Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
261762222,-6.075708135,97.6836337,2.974861054,
261866666,-5.758091958,83.57278739,3.126619867,
261971111,-5.618987383,69.93031877,3.198694681,
262075555,-5.629332966,57.35670541,3.193207323,
262180000,-5.655772451,46.05418678,3.179278038,
262284444,-5.625134093,35.06739397,3.195431912,
262388888,-5.654763051,23.71528826,3.179807351,
262493333,-5.861217445,12.31790341,3.075473585,
262597777,-6.297736046,1.482655066,2.878213112,
262702222,-6.975055181,-7.980195353,2.622980064,
262806666,-7.832089906,-15.17018491,2.366311933,
262911111,-8.809811091,-18.92068417,2.138082735,
263015555,-9.444451476,-16.44004736,2.017112283,
263120000,-8.56724124,-12.09105514,2.189482957,
263224444,-6.836204927,-16.69092714,2.670983674,
263328888,-5.698851466,-28.55926699,3.156868964,
263433333,-5.389663425,-41.92906427,3.325926248,
263537777,-5.628625923,-53.89311366,3.193581678,
263642222,-6.137736955,-63.71086836,2.947126765,
263746666,-6.772775125,-71.44459669,2.693601875,
263851111,-7.537651227,-75.8465187,2.447518046,
263955555,-7.207786902,-75.55189667,2.546883322,
264060000,-6.701825488,-84.01103902,2.719434531,
264164444,-6.59153309,-91.07098316,2.760750859,
264268888,-6.284210393,-98.50961644,2.883897251,
264373333,-5.954368589,-107.5820258,3.030853396,
264477777,-5.719756231,-118.0589446,3.146120556,
264582222,-5.612799843,-129.6462071,3.201986591,
264686666,-5.648319534,-142.2572359,3.183190847,
264791111,-5.850020669,-156.0151299,3.080936264,
264895555,-6.302058093,-171.1867826,2.876402144,
265000000,-7.223109468,172.361969,2.542054769,
265104444,-8.880473376,157.2753098,2.123680877,
265208888,-10.72751222,147.6800696,1.82015881,
265313333,-12.02576038,139.5875211,1.668249038,
265417777,-13.20689155,128.9511799,1.559517255,
265522222,-14.68416135,116.2341357,1.452222039,
265626666,-16.61647665,102.1403805,1.346400313,
265731111,-19.17245833,86.48567484,1.247181034,
265835555,-22.72083968,67.5386581,1.157745992,
265940000,-28.08333312,37.40326916,1.082098381,
266044444,-32.64956974,-40.77779274,1.047730312,
266148888,-26.79868366,-103.8018865,1.095811592,
266253333,-22.26389421,-130.8642473,1.166978224,
266357777,-19.29766677,-150.8169091,1.243213245,
266462222,-17.21596117,-169.0003995,1.319607059,
266566666,-15.73450119,173.3717239,1.390653344,
266671111,-14.69498695,156.3251356,1.451531598,
266775555,-13.88554706,140.3246194,1.506808377,
266880000,-12.94390273,124.0874079,1.581720012,
266984444,-12.17123399,103.556174,1.653523559,
267088888,-12.24539563,82.1919662,1.646172302,
267193333,-12.70242315,63.5101349,1.603064515,
267297777,-13.19132496,46.72487938,1.560802329,
267402222,-13.61504885,30.90879288,1.527064682,
267506666,-13.93716318,15.5267342,1.503050308,
267611111,-14.13849197,0.3001221869,1.488707856,
267715555,-14.19506964,-14.97574448,1.484765809,
267820000,-14.09857136,-30.3880742,1.491512409,
267924444,-13.84136627,-45.98608316,1.510051927,
268028888,-13.42861813,-61.77663222,1.54159626,
268133333,-12.87795158,-77.74734949,1.587456088,
268237777,-12.21525171,-93.8794166,1.649147827,
268342222,-11.48238734,-110.211809,1.727071583,
268446666,-10.72610711,-126.7750696,1.820345921,
268551111,-10.00562673,-143.5284404,1.924074846,
268655555,-9.373112147,-160.3842454,2.029819636,
268760000,-8.877487172,-177.1376932,2.124284469,
268864444,-8.537146705,166.5809395,2.196080342,
268968888,-8.329002811,151.1257807,2.243119184,
269073333,-8.176035989,136.7327793,2.279333567,
269177777,-7.966268178,123.0827806,2.331424613,
269282222,-7.655962737,109.0680361,2.414088764,
269386666,-7.39559574,93.73814598,2.48915842,
269491111,-7.373136056,77.56366663,2.49589781,
269595555,-7.592158173,61.64121097,2.431979362,
269700000,-7.94959012,46.42662609,2.335692577,
269804444,-8.368575634,31.72596135,2.233981963,
269908888,-8.818899736,17.25996896,2.136216323,
270013333,-9.309533298,2.795110408,2.041324533,
270117777,-9.865474967,-11.73557046,1.946217758,
270222222,-10.5263185,-26.19071497,1.847522507,
270326666,-11.32457888,-40.2080313,1.745370072,
270431111,-12.27737042,-53.21335538,1.643034572,
270535555,-13.39342013,-64.46890274,1.544394042,
270640000,-14.67187883,-72.76417259,1.453006914,
270744444,-16.01687817,-75.85890521,1.37580945,
270848888,-16.81367457,-70.6783612,1.337313061,
270953333,-15.69775024,-60.83573989,1.392634923,
271057777,-12.86044419,-59.46782996,1.588990426,
271162222,-10.03367553,-68.93119787,1.919725557,
271266666,-7.975218993,-83.72072437,2.329141941,
271371111,-6.651792329,-99.48061829,2.737999315,
271475555,-5.804511045,-114.256694,3.103364549,
271580000,-5.224065089,-127.7156862,3.424978722,
271684444,-4.800315058,-140.0469432,3.7105271,
271788888,-4.486887812,-151.5427849,3.957391616,
271893333,-4.283655571,-162.3920487,4.137227628,
271997777,-4.20072674,-172.5761838,4.215714304,
272102222,-4.238432489,178.0973766,4.179639997,
272206666,-4.366699855,169.8363857,4.061678136,
272311111,-4.527522778,162.7347336,3.923412259,
272415555,-4.672830472,156.6192978,3.806847547,
272520000,-4.782158661,151.2027991,3.723923744,
272624444,-4.868780291,146.373317,3.660931657,
272728888,-4.906776134,142.4906359,3.634020406,
272833333,-4.707351902,138.6263804,3.780237233,
272937777,-4.554612449,133.6659582,3.901103966,
273042222,-4.451698358,128.986723,3.987329782,
273146666,-4.280801033,124.3843733,4.139877724,
273251111,-4.032741672,118.7561153,4.384789122,
273355555,-3.956944716,111.3694187,4.465865497,
273460000,-4.260616582,103.6742328,4.158719943,
273564444,-4.893970552,97.42459414,3.643042285,
273668888,-5.644748399,93.58169261,3.185069496,
273773333,-6.294819624,91.51926833,2.879436579,
273877777,-6.875087833,90.05342842,2.657335338,
273982222,-7.571979786,89.46711657,2.437704052,
274086666,-8.393533038,92.29758356,2.22826705,
274191111,-8.546312757,100.8060679,2.19406563,
274295555,-7.258216948,106.510517,2.531072694,
274400000,-5.947145173,103.5946444,3.034261568,
274504444,-5.290596834,98.07794364,3.384414614,
274608888,-4.958217331,92.9046773,3.598260688,
274713333,-4.76297438,87.61899036,3.738192581,
274817777,-4.817422446,81.95654927,3.697999194,
274922222,-5.205022732,77.40250921,3.436785432,
275026666,-5.699060303,75.65848787,3.156761184,
275131111,-5.923278049,76.25311332,3.045584024,
275235555,-5.766640421,77.0093505,3.12230805,
275340000,-5.369131783,76.51643894,3.33786516,
275444444,-4.866993223,74.45813578,3.662207999,
275548888,-4.340779895,70.51226478,4.084942101,
275653333,-3.981952949,64.01061366,4.438768205,
275757777,-4.162206347,56.1411213,4.253256166,
275862222,-4.81968031,50.51160991,3.696352551,
275966666,-5.476226294,47.72105593,3.276606562,
276071111,-5.976879691,45.98510904,3.020287035,
276175555,-6.421951052,44.37970993,2.827180024,
276280000,-6.916105825,43.04174238,2.643112443,
276384444,-7.483851476,42.65250015,2.463090948,
276488888,-8.044692874,44.05094221,2.311609112,
276593333,-8.362810929,47.61788765,2.235307223,
276697777,-8.135252815,51.90197337,2.289235854,
276802222,-7.377598178,53.45482202,2.494555418,
276906666,-6.650923368,50.19259749,2.738324331,
277011111,-6.483042517,44.86493265,2.802830072,
277115555,-6.686009176,40.55944107,2.725271669,
277220000,-7.007366707,37.47322161,2.612096325,
277324444,-7.381957437,35.03798262,2.493245631,
277428888,-7.850438651,33.31649878,2.361465948,
277533333,-8.355554791,32.95014257,2.23697815,
277637777,-8.744165584,33.6925698,2.151688406,
277742222,-9.030962161,34.70193103,2.093824187,
277846666,-9.214565141,36.07468298,2.058833155,
277951111,-9.361096401,36.76606304,2.031980834,
278055555,-9.730313171,38.54486516,1.968241107,
278160000,-9.797018293,43.95781751,1.957288298,
278264444,-9.06396391,48.17048709,2.087420778,
278368888,-8.211223593,48.01638976,2.270874671,
278473333,-7.577216385,45.67361865,2.436215294,
278577777,-7.17908732,41.74816325,2.555985945,
278682222,-7.270940631,37.09366666,2.527120242,
278786666,-8.021733976,35.7831142,2.317367207,
278891111,-8.373155703,45.08591834,2.232930441,
278995555,-6.225835153,51.60056604,2.908724975,
279100000,-4.348390693,43.65886769,4.078081813,
279204444,-3.595721044,33.13995049,4.900035827,
279308888,-3.35850405,23.65488419,5.236758978,
279413333,-3.334557988,15.04683329,5.273447362,
279517777,-3.417424955,6.802104035,5.148700731,
279622222,-3.576754884,-1.499999783,4.925293177,
279726666,-3.819051734,-10.1993558,4.621761089,
279831111,-4.170305078,-19.51870823,4.245304481,
279935555,-4.67006175,-29.56951081,3.808999228,
280040000,-5.36840063,-40.24844106,3.338292054,
280144444,-6.249385264,-50.96374173,2.898650609,
280248888,-7.121202792,-61.72161901,2.574580976,
280353333,-7.862552807,-74.03384463,2.358279773,
280457777,-8.483607683,-89.33000543,2.207942185,
280562222,-8.97462676,-108.5881374,2.104873561,
280666666,-9.300462712,-132.1610303,2.042979934,
280771111,-9.451681892,-159.1988029,2.015836095,
280875555,-9.567293085,172.285262,1.995717713,
280980000,-10.08463981,144.2529081,1.911891594,
281084444,-11.99863901,119.977843,1.671040067,
281188888,-16.48886375,120.997698,1.352430622,
281293333,-13.60089549,155.1968026,1.528151198,
281397777,-9.030886979,146.1827815,2.093838833,
281502222,-6.811757623,130.6252484,2.679648834,
281606666,-5.628680971,116.8072382,3.193552528,
281711111,-4.916874494,105.0954421,3.626939855,
281815555,-4.455127394,94.96568275,3.984391203,
281920000,-4.149146472,85.95242276,4.266145556,
282024444,-3.954264261,77.69284576,4.468790553,
282128888,-3.856531921,69.90376398,4.578266043,
282233333,-3.853382979,62.37808313,4.581887245,
282337777,-3.968285058,54.91089266,4.453534785,
282442222,-4.250865997,47.36924074,4.167887515,
282546666,-4.788720031,39.97474391,3.719070438,
282651111,-5.657114655,33.53435312,3.17857451,
282755555,-6.846242203,29.2598289,2.66744487,
282860000,-8.251000414,28.70283607,2.261405776,
282964444,-9.504745727,33.42352126,2.006535336,
283068888,-9.990683613,42.00071881,1.926403,
283173333,-9.565430763,49.51828364,1.996037559,
283277777,-8.72260028,53.18004543,2.156206455,
283382222,-7.885950468,53.57362978,2.352155469,
283486666,-7.200352014,52.04466284,2.549234082,
283591111,-6.675822602,49.51133263,2.729046468,
283695555,-6.288333418,46.49118009,2.882161852,
283800000,-6.007193013,43.21044766,3.006188433,
283904444,-5.806698775,39.82260698,3.102278037,
284008888,-5.666507275,36.35905155,3.173660939,
284113333,-5.569116958,32.78521996,3.225442182,
284217777,-5.505839529,29.03013394,3.260101795,
284322222,-5.475347467,24.95435466,3.277099189,
284426666,-5.490183041,20.42676483,3.268804932,
284531111,-5.573802281,15.32955179,3.222908185,
284635555,-5.751995483,9.596283844,3.129703024,
284740000,-6.047596507,3.157200179,2.987625312,
284844444,-6.488030197,-4.239662789,2.800863243,
284948888,-7.132242001,-12.97318768,2.571010109,
285053333,-8.106247209,-23.67932072,2.296343533,
285157777,-9.619277443,-36.89709625,1.986844554,
285262222,-11.82633552,-53.55513161,1.689116911,
285366666,-14.56299497,-79.37438987,1.460035864,
285471111,-16.02152361,-129.3591559,1.375570778,
285575555,-12.91164811,169.0176689,1.584516723,
285680000,-10.21708146,127.288701,1.891938706,
285784444,-8.958386581,106.3796352,2.108086913,
285888888,-7.797154828,94.61545475,2.375605719,
285993333,-6.660564941,85.00884039,2.734723093,
286097777,-5.678488433,75.36638889,3.167417644,
286202222,-4.930319736,64.91406443,3.617558818,
286306666,-4.517835711,53.13929946,3.93145595,
286411111,-4.666987622,39.71431733,3.811391314,
286515555,-5.838719399,26.14686167,3.086471967,
286620000,-8.260745956,20.52183133,2.259100777,
286724444,-9.442660048,29.79908528,2.017428807,
286828888,-8.257571142,27.95211422,2.259851037,
286933333,-8.192048505,5.165862973,2.275474582,
287037777,-12.02426176,-47.10008333,1.66840288,
287142222,-13.24586884,-173.2239321,1.556315256,
287246666,-7.419495357,128.004708,2.482034431,
287351111,-5.11211593,101.9911629,3.495688986,
287455555,-4.077009235,85.8773545,4.33885716,
287560000,-3.555069927,74.22449901,4.954506055,
287664444,-3.296943423,64.89163032,5.332166972,
287768888,-3.223119527,56.80080859,5.451445365,
287873333,-3.327898225,49.36576904,5.283745957,
287977777,-3.679144511,42.38980326,4.792075834,
288082222,-4.404968457,36.52609271,4.027841821,
288186666,-5.495254182,34.45162734,3.265980374,
288291111,-6.230373982,38.20633297,2.906777158,
288395555,-6.046405863,41.95984365,2.988168657,
288500000,-5.650823795,41.68745425,3.181874909,
288604444,-5.556312413,39.2144608,3.232389897,
288708888,-5.894191829,36.89337666,3.059511146,
288813333,-6.63068729,37.9005122,2.745918446,
288917777,-6.983202154,46.03145668,2.620225854,
289022222,-5.715424967,53.95578487,3.148340833,
289126666,-4.065664661,52.33958413,4.350531229,
289231111,-3.090358512,45.92322342,5.680456555,
289335555,-2.69449096,38.82012077,6.498766708,
289440000,-2.652710769,32.36793183,6.599511363,
289544444,-2.806225084,26.73376131,6.244197005,
289648888,-3.080255287,21.60753768,5.698701695,
289753333,-3.502762651,16.5541521,5.026481141,
289857777,-4.221220897,11.68486377,4.196025369,
289962222,-5.360587911,8.973276366,3.342861126,
290066666,-6.60221576,11.14799338,2.756685758,
290171111,-7.313586513,17.61464088,2.513978907,
290275555,-7.263304764,24.45409356,2.529490471,
290380000,-6.75472586,28.90234529,2.700119563,
290484444,-6.12347659,30.80446418,2.95345108,
290588888,-5.514307815,30.92534331,3.255415717,
290693333,-4.961057089,29.82023676,3.596308786,
290797777,-4.451865119,27.69736024,3.987186765,
290902222,-4.018250585,24.3152466,4.400048904,
291006666,-3.754481095,19.75518981,4.698763888,
291111111,-3.735994147,14.55347161,4.721308102,
291215555,-3.978542408,9.453299349,4.442443235,
291320000,-4.444116581,5.203329034,3.99384358,
291424444,-5.028029322,2.350073352,3.550931979,
291528888,-5.573120117,0.8731580784,3.223276851,
291633333,-5.968187025,-0.3562511037,3.024357421,
291737777,-6.350701515,-2.991206509,2.856197579,
291842222,-7.131052002,-6.957457728,2.571394478,
291946666,-8.594592988,-8.87757868,2.183530115,
292051111,-10.37277548,-3.70289172,1.869206691,
292155555,-11.27725338,9.365674988,1.750971421,
292260000,-10.61692581,21.62453942,1.835055319,
292364444,-9.334100931,26.42839801,2.036858565,
292468888,-8.353040602,25.31860085,2.23755784,
292573333,-8.023726416,21.71747566,2.316866105,
292677777,-8.401168438,19.57863682,2.226525947,
292782222,-8.988622186,23.58732534,2.102114493,
292886666,-8.422522259,32.37929617,2.221674671,
292991111,-6.671428324,34.44270957,2.730678571,
293095555,-5.198732176,27.45164985,3.440705299,
293200000,-4.642730935,15.85113869,3.830380063,
293304444,-5.101985309,3.350304476,3.502245374,
293408888,-6.528198781,-6.88821848,2.785137875,
293513333,-8.678323304,-11.71836047,2.165558936,
293617777,-11.05900168,-8.627392358,1.777508915,
293722222,-12.85742839,2.691811638,1.589255224,
293826666,-13.32208346,16.84312735,1.550118401,
293931111,-13.03367386,25.98781592,1.574022041,
294035555,-13.12227497,34.29044342,1.566546211,
294140000,-12.59964907,46.16844436,1.612440596,
294244444,-11.21746168,54.65374151,1.758125102,
294348888,-9.677576924,57.98430513,1.977018165,
294453333,-8.343545678,57.6678624,2.239750452,
294557777,-7.332518583,55.18692521,2.508196824,
294662222,-6.68690406,51.75257635,2.724940632,
294766666,-6.392447947,48.70456121,2.83911368,
294871111,-6.292281049,47.50567925,2.8805025,
294975555,-6.011753792,48.34334388,3.004080022,
295080000,-5.329643462,48.60124697,3.361093964,
295184444,-4.532901315,45.87025525,3.918961348,
295288888,-3.996446131,40.29775184,4.423222247,
295393333,-3.965451101,33.14752685,4.456609512,
295497777,-4.613195569,26.64568757,3.853777119,
295602222,-5.808370768,24.67331659,3.101448233,
295706666,-6.846097794,29.69629877,2.667495707,
295811111,-6.159851302,38.0484781,2.937379594,
295915555,-6.528485483,32.50270761,2.785026363,
296020000,-6.9764459,41.10100606,2.622509431,
296124444,-6.110710401,47.33629331,2.959138816,
296228888,-5.125810609,48.69409338,3.486868368,
296333333,-4.349823816,47.70570663,4.076792753,
296437777,-3.776134927,45.788685,4.6726428,
296542222,-3.354974474,43.55381832,5.242133417,
296646666,-3.048556125,41.2256739,5.756739536,
296751111,-2.83845868,38.94134993,6.174513449,
296855555,-2.713724646,36.85065925,6.453439445,
296960000,-2.649749232,35.19143926,6.606774052,
297064444,-2.587772136,34.10011609,6.7626065,
297168888,-2.466239825,33.33612775,7.091091373,
297273333,-2.281688106,32.37456412,7.657295612,
297377777,-2.097088956,30.98482235,8.323959229,
297482222,-1.953004204,29.37208889,8.93234423,
297586666,-1.845127736,27.71696099,9.450324792,
297691111,-1.762536,26.06906593,9.88992407,
297795555,-1.699269465,24.44385835,10.25567198,
297900000,-1.656154791,22.81769428,10.52098382,
298004444,-1.636780285,21.18375006,10.64477328,
298108888,-1.651752714,19.56965369,10.54885429,
298213333,-1.716813632,18.12537958,10.15153796,
298317777,-1.816779681,17.27142747,9.596687822,
298422222,-1.815359893,17.14419245,9.60413894,
298526666,-1.680082165,16.5054575,10.37205679,
298631111,-1.576029756,15.09834989,11.05271908,
298735555,-1.542350905,13.51683135,11.29276162,
298840000,-1.549584893,12.03945438,11.24031986,
298944444,-1.573022734,10.70520388,11.0737323,
299048888,-1.601091273,9.458980622,10.88066657,
299153333,-1.628503707,8.258850743,10.69855537,
299257777,-1.655797837,7.059872415,10.52323824,
299362222,-1.685812067,5.873928285,10.33702248,
299466666,-1.716563434,4.666141151,10.15300801,
299571111,-1.749518453,3.426417554,9.963010753,
299675555,-1.782729918,2.151741797,9.778665222,
299780000,-1.816139276,0.8100550852,9.600047254,
299884444,-1.844322296,-0.6461918039,9.454421003,
299988888,-1.861423323,-2.311803055,9.368214842,
300093333,-1.857177865,-4.46626348,9.389467467,
300197777,-1.864016384,-7.956392408,9.355281871,
300302222,-2.228853828,-13.90044576,7.836762369,
300406666,-3.501545849,-17.0860415,5.02818141,
300511111,-4.338860984,-13.74988559,4.086675664,
300615555,-4.664895178,-11.65827232,3.813021364,
300720000,-5.054441509,-10.78949978,3.533376182,
300824444,-5.629981732,-9.528880272,3.192863909,
300928888,-6.337049955,-6.259773571,2.861835218,
301033333,-6.905273325,0.3268158719,2.646851315,
301137777,-6.860362647,9.406640844,2.662484907,
301242222,-6.050792376,17.06886036,2.986167992,
301346666,-4.897277206,20.87519735,3.64070802,
301451111,-3.734652092,21.46524283,4.722953518,
301555555,-2.618352104,19.09168468,6.68478863,
301660000,-1.84880544,13.24458864,9.431666682,
301764444,-1.685305071,6.726535756,10.34011277,
301868888,-1.864205805,1.553895257,9.354338541,
301973333,-2.219222681,-2.501176526,7.870403329,
302077777,-2.750371473,-5.558796522,6.368844175,
302182222,-3.472199142,-6.962253709,5.069554197,
302286666,-4.271392244,-5.401370013,4.148638243,
302391111,-4.758127271,-0.4146169351,3.741816415,
302495555,-4.595748757,5.352927557,3.867742593,
302600000,-4.011282033,8.684469115,4.407427067,
302704444,-3.390182318,9.358410614,5.18903004,
302808888,-2.898088893,8.459289676,6.049725151,
302913333,-2.547615041,6.859938743,6.867654196,
303017777,-2.309700925,4.99454495,7.56549142,
303122222,-2.155860027,3.073466033,8.099259361,
303226666,-2.064583749,1.150206113,8.453758403,
303331111,-2.025647629,-0.7350856245,8.614747076,
303435555,-2.030117166,-2.565386308,8.595951742,
303540000,-2.075372101,-4.312661609,8.410225616,
303644444,-2.159710012,-5.955710143,8.084968613,
303748888,-2.278231923,-7.460687983,7.668779652,
303853333,-2.413795218,-8.840613291,7.243130583,
303957777,-2.56309476,-10.42644542,6.826767803,
304062222,-2.879964497,-12.61431025,6.087102533,
304166666,-3.538432697,-13.28837827,4.977165028,
304271111,-4.105316464,-10.40162315,4.310014248,
304375555,-4.204715248,-6.136265626,4.211867171,
304480000,-3.932016798,-2.959448174,4.493224743,
304584444,-3.538549228,-1.607211103,4.977005567,
304688888,-3.189087708,-1.651831927,5.508312503,
304793333,-2.944850307,-2.482142879,5.955434886,
304897777,-2.815868711,-3.5840398,6.223180406,
305002222,-2.791601723,-4.521252625,6.276345516,
305106666,-2.832923666,-4.813149291,6.186365448,
305211111,-2.817813227,-4.071660174,6.21896025,
305315555,-2.566205652,-3.111959963,6.818610995,
305420000,-2.18503079,-3.732995285,7.992241704,
305524444,-1.929888106,-5.615511807,9.038444436,
305628888,-1.816545558,-7.699953733,9.597915706,
305733333,-1.785721339,-9.652223626,9.762398654,
305837777,-1.806219291,-11.41318103,9.65239074,
305942222,-1.862030583,-12.97438673,9.365182871,
306046666,-1.92955572,-14.28334585,9.03998867,
306151111,-1.982672326,-15.50101145,8.799811385,
306255555,-2.034023138,-16.85534766,8.579594257,
306360000,-2.115425005,-18.36657495,8.252508191,
306464444,-2.239641126,-19.92702272,7.799428444,
306568888,-2.409834007,-21.49560529,7.254884867,
306673333,-2.635626247,-23.09250882,6.641634636,
306777777,-2.967528079,-24.68449874,5.910787241,
306882222,-3.472203928,-25.61036124,5.069547392,
306986666,-4.051839327,-24.50380569,4.364848099,
307091111,-4.381551588,-21.51943745,4.048474872,
307195555,-4.404453115,-18.97337637,4.028293488,
307300000,-4.417991774,-17.70574514,4.016463384,
307404444,-4.62091698,-15.98999132,3.847630888,
307508888,-4.644508497,-11.49880067,3.828981647,
307613333,-4.066289622,-7.8400385,4.34988639,
307717777,-3.395075301,-7.284007361,5.1817383,
307822222,-2.872406716,-8.443498513,6.10282935,
307926666,-2.507196465,-10.35442875,6.976808596,
308031111,-2.260910179,-12.55194589,7.726867483,
308135555,-2.107189694,-14.98201678,8.284444576,
308240000,-2.068061207,-17.61440293,8.439676444,
308344444,-2.175846309,-20.18229797,8.025625345,
308448888,-2.469988477,-21.89404054,7.080472732,
308553333,-2.735274359,-21.03129018,6.403417419,
308657777,-2.49781934,-19.79916067,7.002640864,
308762222,-2.151569059,-21.34087724,8.115247569,
308866666,-2.006075359,-24.40018201,8.698043411,
308971111,-2.126252224,-27.83204383,8.21089872,
309075555,-2.405662803,-30.01339494,7.267304383,
309180000,-2.602956228,-31.74484185,6.723736782,
309284444,-2.839406485,-33.88418568,6.172488609,
309388888,-3.179070067,-36.16642753,5.525286544,
309493333,-3.674983834,-38.47783912,4.797342426,
309597777,-4.44667156,-40.41989297,3.991645963,
309702222,-5.689353257,-39.80201221,3.1617796,
309806666,-6.94862719,-30.08024242,2.63196128,
309911111,-5.897756183,-16.31014876,3.057796787,
310015555,-4.222763948,-17.77337265,4.194550832,
310120000,-3.874009109,-23.4793647,4.558276486,
310224444,-4.015754298,-26.24307796,4.402688927,
310328888,-4.018773782,-28.11486468,4.399496004,
310433333,-4.166976882,-32.57949659,4.248568435,
310537777,-5.364508595,-36.5711127,3.340566497,
310642222,-6.594233571,-29.08021381,2.759721935,
310746666,-6.202300986,-21.22411017,2.918872204,
310851111,-5.589040018,-19.26203716,3.214697428,
310955555,-5.274107785,-19.6679073,3.39436963,
311060000,-5.251441654,-20.24226205,3.408159124,
311164444,-5.3898224,-19.58301534,3.325834172,
311268888,-5.469074746,-17.24855511,3.280620117,
311373333,-5.305086539,-13.76414668,3.37571932,
311477777,-4.678210121,-10.31304314,3.802674272,
311582222,-3.710545009,-11.14807339,4.752715626,
311686666,-3.278491358,-15.32431155,5.36147083,
311791111,-3.220074329,-18.44522184,5.456484367,
311895555,-3.226659989,-20.60827563,5.445598924,
312000000,-3.242366559,-22.42371199,5.419818061,
312104444,-3.273453103,-24.19251779,5.369530219,
312208888,-3.339599871,-26.07135393,5.265678295,
312313333,-3.488127318,-28.07612328,5.047011222,
312417777,-3.766122632,-29.77631801,4.684682746,
312522222,-4.102221066,-30.4662675,4.313148481,
312626666,-4.381441838,-30.47101354,4.048572105,
312731111,-4.628778012,-30.37928393,3.841395076,
312835555,-4.908520555,-30.11801737,3.632795153,
312940000,-5.239248585,-29.25823887,3.415627931,
313044444,-5.571297753,-27.27046432,3.224262179,
313148888,-5.76843497,-23.81748223,3.121404567,
313253333,-5.648510519,-19.56229454,3.183090445,
313357777,-5.157107756,-16.18971043,3.466891085,
313462222,-4.474515021,-15.28990802,3.967863171,
313566666,-3.909229003,-16.94706544,4.518545634,
313671111,-3.616056715,-19.81220291,4.873253197,
313775555,-3.571730559,-22.7638313,4.93202968,
313880000,-3.722977883,-25.20566734,4.73731739,
313984444,-3.998273134,-26.68330991,4.421270671,
314088888,-4.316385895,-27.0256923,4.107097003,
314193333,-4.600861049,-26.30172651,3.863639183,
314297777,-4.782460553,-24.70559798,3.723700141,
314402222,-4.802703992,-22.74271746,3.708772163,
314506666,-4.706513298,-21.32547941,3.78087892,
314611111,-4.641647158,-19.96118043,3.831233213,
314715555,-4.426978195,-18.07601325,4.008651843,
314820000,-4.065939473,-17.18648204,4.35024765,
314924444,-3.718471514,-17.30013135,4.742886495,
315028888,-3.424159217,-17.94078781,5.138831685,
315133333,-3.167455285,-18.87642451,5.545102713,
315237777,-2.940994546,-20.10266995,5.963095197,
315342222,-2.755766572,-21.64183563,6.356581727,
315446666,-2.629456546,-23.38355453,6.656982099,
315551111,-2.565132008,-25.17525614,6.821423855,
315655555,-2.54899935,-26.90500159,6.863977472,
315760000,-2.56894741,-28.60920951,6.811438562,
315864444,-2.632991957,-30.36286796,6.648178707,
315968888,-2.779098998,-32.10624767,6.304102551,
316073333,-3.04130105,-33.45963105,5.770194717,
316177777,-3.388272668,-33.6183981,5.191881671,
316282222,-3.637468336,-32.15523825,4.845381794,
316386666,-3.636229794,-30.13319445,4.846984924,
316491111,-3.45448871,-28.65903547,5.094866913,
316595555,-3.169822473,-27.75122979,5.541052102,
316700000,-2.73652699,-27.71189932,6.400534191,
316804444,-2.28614139,-29.82997473,7.642549941,
316908888,-2.115940087,-33.32162698,8.250519016,
317013333,-2.183817331,-36.44858285,7.996636186,
317117777,-2.368967909,-38.90787851,7.378458079,
317222222,-2.626036706,-40.6720469,6.665520438,
317326666,-2.920319092,-41.4770247,6.004519833,
317431111,-3.146292296,-41.12385738,5.581589564,
317535555,-3.162720557,-40.18511816,5.553222931,
317640000,-2.961907989,-40.11101625,5.921787652,
317744444,-2.76693742,-41.66676121,6.331344945,
317848888,-2.709737097,-43.98606622,6.462783444,
317953333,-2.788492064,-46.47532342,6.28322575,
318057777,-2.980851821,-48.56900973,5.884875531,
318162222,-3.178487062,-49.88149149,5.526277727,
318266666,-3.21813501,-51.10319248,5.459698457,
318371111,-3.218583515,-54.38281974,5.458954788,
318475555,-3.629246527,-59.29944809,4.856044624,
318580000,-4.616361902,-62.99537299,3.851254178,
318684444,-5.965499617,-61.35281404,3.025618309,
318788888,-6.557436246,-53.12717499,2.773818629,
318893333,-5.941763827,-47.47466127,3.036806205,
318997777,-5.215375558,-47.96110425,3.430355422,
319102222,-4.85798414,-51.45709967,3.668657045,
319206666,-4.836922155,-56.27659189,3.683830189,
319311111,-5.192342052,-61.882245,3.444697223,
319415555,-5.963013858,-67.5128986,3.026785637,
319520000,-7.25622106,-72.56539131,2.531694021,
319624444,-9.321391404,-74.95427114,2.03916572,
319728888,-12.14399001,-67.55447702,1.656250262,
319833333,-13.37396402,-45.22271248,1.545948078,
319937777,-12.33773265,-30.25142029,1.637162599,
320042222,-11.43431621,-20.8988268,1.732584648,
320146666,-10.03720251,-13.03133684,1.919180566,
320251111,-8.407882765,-11.15362115,2.22499769,
320355555,-7.170222159,-13.89502929,2.558813264,
320460000,-6.452611518,-19.05478751,2.814899057,
320564444,-6.33439891,-25.52990823,2.862932953,
320668888,-7.070699595,-31.82741748,2.591067395,
320773333,-9.021302379,-32.07799536,2.095708148,
320877777,-10.53566687,-12.79565589,1.846225094,
320982222,-8.144169337,4.857502004,2.287061809,
321086666,-5.685994591,4.359068322,3.163520118,
321191111,-4.304144129,-0.868800191,4.118311696,
321295555,-3.527808896,-6.328757769,4.991747405,
