Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
403702222,-50.16599996,101.9051941,1.006224141,
403806666,-50.17046758,102.20973,1.006220931,
403911111,-50.25641077,103.3667423,1.006159492,
404015555,-50.3013973,104.4733575,1.006127576,
404120000,-50.36622244,105.4771839,1.006081876,
404224444,-50.4792614,106.1531437,1.006003002,
404328888,-50.60335315,107.5777365,1.005917598,
404433333,-50.61560965,108.1457849,1.005909229,
404537777,-50.63666042,109.5126065,1.005894882,
404642222,-50.72889098,110.3587985,1.005832438,
404746666,-50.81429805,111.3640761,1.005775204,
404851111,-50.95460115,112.3589728,1.005682404,
404955555,-51.04036274,113.5416626,1.005626417,
405060000,-51.14401577,113.9317137,1.005559488,
405164444,-51.18737709,115.0979346,1.005531726,
405268888,-51.30338368,116.7657295,1.005458137,
405373333,-51.40231045,117.4698942,1.005396158,
405477777,-51.5975304,118.597051,1.005275913,
405582222,-51.61559907,119.4658094,1.00526492,
405686666,-51.75782541,120.6740474,1.005179191,
405791111,-51.8977425,121.7129624,1.005096219,
405895555,-52.07435669,122.8779131,1.004993386,
406000000,-52.16128204,123.6229635,1.00494354,
406104444,-52.21845618,124.8244508,1.004911027,
406208888,-52.30961723,125.4582227,1.004859629,
406313333,-52.52892544,125.8504014,1.004738178,
406417777,-52.69584781,127.4509043,1.004647781,
406522222,-52.83751485,128.7985002,1.004572419,
406626666,-52.99067247,129.3243441,1.004492321,
406731111,-53.09215629,130.3000977,1.004440023,
406835555,-53.33724036,131.3063741,1.004316226,
406940000,-53.47120335,131.9621283,1.004250027,
407044444,-53.64266629,133.8653667,1.00416678,
407148888,-53.82429159,134.0129286,1.004080379,
407253333,-54.01683734,135.4934361,1.003990744,
407357777,-54.29312536,136.1771999,1.003865559,
407462222,-54.53326921,136.7434138,1.003759951,
407566666,-54.71882786,138.5707154,1.003680332,
407671111,-54.92847684,138.7124565,1.003592407,
407775555,-55.0170067,140.6414811,1.003555913,
407880000,-55.34925977,140.5857865,1.003422232,
407984444,-55.51513624,141.5953013,1.003357389,
408088888,-56.00156852,143.0366522,1.003174244,
408193333,-56.19715141,144.0599873,1.003103458,
408297777,-56.47376326,144.7134366,1.003006035,
408402222,-56.65487633,145.7405157,1.002943913,
408506666,-56.95284066,146.3590321,1.002844495,
408611111,-57.35883853,147.6499702,1.00271442,
408715555,-57.66909055,148.2373695,1.00261905,
408820000,-57.92860761,148.5230058,1.002541858,
408924444,-58.36471607,150.6103033,1.002417234,
409028888,-58.99817705,151.2214324,1.00224703,
409133333,-59.2460871,152.8135657,1.002183733,
409237777,-59.41373918,151.4347599,1.002141943,
409342222,-60.04422352,153.4823004,1.001991825,
409446666,-60.27734757,153.8504018,1.001939025,
409551111,-61.0389747,153.2254297,1.001776097,
409655555,-61.4437033,156.2494783,1.001695168,
409760000,-62.23077514,158.1018442,1.001548201,
409864444,-62.95051942,157.1379799,1.001424995,
409968888,-63.40561922,158.4368238,1.001352205,
410073333,-64.06462811,158.2668494,1.001253345,
410177777,-65.06092854,160.5154169,1.001117445,
410282222,-65.62793533,157.9728801,1.001046792,
410386666,-66.81829687,160.5512086,1.000912669,
410491111,-68.24615967,161.7946921,1.000774266,
410595555,-68.60466827,154.7468682,1.000742947,
410700000,-70.2128949,161.0411693,1.000617333,
410804444,-71.9182325,162.2838246,1.000507258,
410908888,-74.9188005,157.162365,1.000359061,
411013333,-77.81534943,153.1086912,1.000257228,
411117777,-82.95776368,135.9486639,1.000142289,
411222222,-85.76769607,98.85487394,1.00010296,
411326666,-83.7294704,53.32161089,1.000130192,
411431111,-78.32665318,20.25632676,1.000242521,
411535555,-75.96249511,17.25427141,1.000318401,
411640000,-73.76469156,3.647472458,1.000410095,
411744444,-71.63014119,5.298117654,1.000524369,
411848888,-69.96492891,4.25423301,1.000635216,
411953333,-68.33414644,8.100371794,1.000766459,
412057777,-67.90486664,10.85576457,1.000805307,
412162222,-66.37525034,9.039733565,1.000960453,
412266666,-65.72193711,11.23849812,1.001035519,
412371111,-64.39531972,7.650883743,1.001206496,
412475555,-63.78282912,9.111071576,1.001294701,
412580000,-63.34532003,10.22718077,1.001361631,
412684444,-62.59994586,8.57603334,1.00148373,
412788888,-62.06393241,11.04697881,1.001578251,
412893333,-61.18876605,12.24214986,1.001745704,
412997777,-60.61920882,11.54157394,1.001864121,
413102222,-60.35144611,12.85110042,1.001922538,
413206666,-59.92261282,14.63822935,1.002019937,
413311111,-59.33777626,15.37651316,1.002160778,
413415555,-58.97066838,17.17393651,1.002254165,
413520000,-58.54921542,16.72106749,1.002366371,
413624444,-58.28800511,19.15918435,1.002438703,
413728888,-57.78566443,18.08257874,1.002584089,
413833333,-57.54649343,20.90814952,1.002656328,
413937777,-57.12701902,19.80523487,1.002787944,
414042222,-56.85630729,21.31914303,1.00287633,
414146666,-56.65970697,22.64575902,1.002942274,
414251111,-56.24970188,22.20137103,1.003084709,
414355555,-55.99965612,24.40498988,1.003174944,
414460000,-55.7154594,26.1944429,1.003280718,
414564444,-55.52080255,26.98191919,1.003355195,
414668888,-55.06669765,26.73034725,1.003535592,
414773333,-54.95972967,27.84523033,1.003579481,
414877777,-54.81236008,29.21247724,1.003640842,
414982222,-54.59520841,29.67612159,1.003733185,
415086666,-54.28027788,31.25717703,1.003871292,
415191111,-54.22987121,32.52554207,1.003893867,
415295555,-53.9437216,33.02355834,1.004024547,
415400000,-53.63448625,34.49366148,1.004170714,
415504444,-53.53396607,35.32534946,1.004219364,
415608888,-53.4501586,35.92704749,1.004260359,
415713333,-53.23715512,37.44884007,1.004366358,
415817777,-52.98649317,38.27787727,1.004494488,
415922222,-52.8071262,39.3790734,1.004588481,
416026666,-52.67915186,40.03019846,1.004656745,
416131111,-52.57889905,41.32112248,1.004710932,
416235555,-52.37578098,42.57208829,1.004822663,
416340000,-52.2353692,43.21201964,1.00490145,
416444444,-51.9934987,44.28168115,1.005040204,
416548888,-51.96408996,45.7549345,1.005057342,
416653333,-51.85988392,46.51918751,1.005118537,
416757777,-51.76715293,47.30669876,1.005173618,
416862222,-51.68239951,48.36768362,1.005224479,
416966666,-51.53522959,49.66180551,1.005313992,
417071111,-51.49936652,50.26803759,1.005336037,
417175555,-51.30021654,50.78773973,1.005460133,
417280000,-51.32624803,52.26566602,1.005443749,
417384444,-51.16824181,52.83917043,1.00554396,
417488888,-51.06187964,53.64305231,1.005612457,
417593333,-50.98102259,54.56564258,1.005665096,
417697777,-50.8972327,55.55084305,1.005720167,
417802222,-50.78079437,56.62973772,1.005797588,
417906666,-50.7386031,57.49644276,1.005825901,
418011111,-50.62625916,58.86113663,1.005901967,
418115555,-50.52779409,59.57347138,1.005969454,
418220000,-50.37749054,60.08317519,1.006073967,
418324444,-50.33728562,61.18247462,1.006102233,
418428888,-50.28719431,62.60856987,1.006137634,
418533333,-50.20176676,63.01018942,1.006198485,
418637777,-50.18445639,64.10643974,1.006210889,
418742222,-50.12995132,65.40227454,1.006250108,
418846666,-50.03731016,66.31587249,1.006317338,
418951111,-50.03422306,67.37484404,1.006319591,
419055555,-49.91904689,68.04824001,1.006404218,
419160000,-49.89948559,68.8926774,1.006418703,
419264444,-49.88304004,69.90419106,1.006430907,
419368888,-49.79446913,70.905013,1.006497033,
419473333,-49.77408889,71.88352885,1.006512345,
419577777,-49.73434537,72.62206866,1.006542309,
419682222,-49.71514148,73.99348155,1.006556837,
419786666,-49.63165561,74.70120755,1.006620373,
419891111,-49.60435566,75.54514462,1.006641283,
419995555,-49.61889412,77.27897105,1.006630139,
420100000,-49.52524118,77.95327538,1.006702254,
420204444,-49.5408829,78.81484364,1.006690155,
420308888,-49.49830953,79.64008889,1.006723137,
420413333,-49.43426834,80.41796726,1.006773059,
420517777,-49.51385473,81.4417993,1.006711075,
420622222,-49.47115944,82.17126603,1.006744256,
420726666,-49.50470044,83.0890401,1.006718176,
420831111,-49.47517245,84.18292991,1.00674113,
420935555,-49.42472758,84.90591672,1.006780528,
421040000,-49.44084395,85.9257711,1.006767916,
421144444,-49.39523879,86.79668854,1.006803665,
421248888,-49.38194571,87.99545122,1.006814121,
421353333,-49.44030273,88.78158565,1.006768339,
421457777,-49.42050784,89.74481015,1.006783834,
421562222,-49.41860349,90.59108534,1.006785326,
421666666,-49.47333836,91.81736264,1.006742559,
421771111,-49.31333381,92.23364237,1.006868346,
421875555,-49.42127393,93.05569901,1.006783234,
421980000,-49.3459794,94.04154417,1.006842492,
422084444,-49.52104306,95.50605495,1.006705505,
422188888,-49.46644879,96.39445299,1.006747927,
422293333,-49.52580368,97.1088812,1.006701818,
422397777,-49.51255875,97.85578272,1.00671208,
422502222,-49.56197013,99.24189724,1.006673878,
422606666,-49.56330354,100.4249505,1.006672851,
422711111,-49.63823453,100.6490617,1.006615344,
422815555,-49.54360699,101.8553012,1.00668805,
422920000,-49.60313233,102.9280022,1.006642221,
423024444,-49.68295793,103.9033952,1.006581257,
423128888,-49.67507016,104.6630841,1.006587256,
423233333,-49.77745182,105.6712228,1.006509816,
423337777,-49.78929084,107.134491,1.00650092,
423442222,-49.77443753,107.8541926,1.006512083,
423546666,-49.8837014,108.5587517,1.006430415,
423651111,-49.86235452,109.5393965,1.00644629,
423755555,-49.98235659,110.7599171,1.006357561,
423860000,-49.9808491,111.0533125,1.006358668,
423964444,-49.9839942,112.2629327,1.006356358,
424068888,-50.13454955,113.3157115,1.00624679,
424173333,-50.10744412,114.6453965,1.006266375,
424277777,-50.19861879,115.0213121,1.006200739,
424382222,-50.32540011,116.1150899,1.006110614,
424486666,-50.28499289,116.6797531,1.006139195,
424591111,-50.50248217,118.2402768,1.005986927,
424695555,-50.49612064,119.4137018,1.005991327,
424800000,-50.6016489,120.0126601,1.005918762,
424904444,-50.60014259,120.8146711,1.005919792,
425008888,-50.70217873,121.9298888,1.005850455,
425113333,-50.73453934,123.0792742,1.005828635,
425217777,-50.92028006,124.1014465,1.005704966,
425322222,-50.93197139,124.6628403,1.00569727,
425426666,-51.07409218,125.8929064,1.005604549,
425531111,-51.17067759,126.8931419,1.005542401,
425635555,-51.26189271,127.967738,1.005484343,
425740000,-51.35318739,128.9117028,1.005426845,
425844444,-51.41315659,129.2797797,1.005389406,
425948888,-51.49119797,130.8939426,1.005341071,
426053333,-51.7083668,131.3814713,1.005208843,
426157777,-51.81774083,132.5545204,1.005143496,
426262222,-51.98673237,133.6693554,1.005044142,
426366666,-51.96660061,134.8628586,1.005055876,
426471111,-52.2178235,135.8680429,1.004911385,
426575555,-52.26520223,136.4954421,1.004884603,
426680000,-52.41818638,138.194909,1.004799119,
426784444,-52.48954804,138.5301988,1.004759759,
426888888,-52.58947303,139.458304,1.004705187,
426993333,-52.88794862,140.6259248,1.004545886,
427097777,-52.98558759,141.8972147,1.004494957,
427202222,-53.16743786,142.9988435,1.004401623,
427306666,-53.35619212,144.7787824,1.004306799,
427411111,-53.40938297,145.5515152,1.004280449,
427515555,-53.63148572,146.4812712,1.004172158,
427620000,-53.82914428,147.5745978,1.004078096,
427724444,-54.12694592,148.424182,1.003940374,
427828888,-54.22989988,149.7473015,1.003893854,
427933333,-54.38033884,150.6540407,1.003826866,
428037777,-54.66782175,151.818672,1.003702048,
428142222,-54.80515438,152.8865812,1.003643869,
428246666,-54.99155614,153.8385679,1.003566366,
428351111,-55.21684255,154.9045578,1.003474896,
428455555,-55.46667176,155.0651025,1.003376206,
428560000,-55.87842816,156.9792767,1.003219639,
428664444,-55.88450585,157.6825286,1.003217383,
428768888,-56.21484275,159.7835469,1.003097133,
428873333,-56.39691261,160.5143667,1.003032791,
428977777,-56.79203513,161.4900197,1.002897724,
429082222,-57.10214072,162.7032578,1.002795952,
429186666,-57.23954393,163.6338979,1.00275201,
429291111,-57.80879791,165.7941835,1.002577207,
429395555,-58.05042831,166.7744305,1.002506412,
429500000,-58.46931316,168.3801237,1.002388266,
429604444,-58.76897545,169.2958059,1.002307182,
429708888,-59.15313526,170.1487969,1.002207254,
429813333,-59.70900935,171.4006696,1.002070279,
429917777,-59.99248402,172.0120918,1.002003737,
430022222,-60.39360347,174.2322449,1.001913221,
430126666,-60.87893867,175.2375137,1.001809155,
430231111,-61.28088485,176.8923431,1.001727272,
430335555,-62.13424206,179.0181508,1.001565517,
430440000,-62.74391287,179.393054,1.001459322,
430544444,-63.21267238,-178.4672686,1.0013826,
430648888,-63.96040548,-176.4442392,1.001268484,
430753333,-64.62828671,-173.7152799,1.001174548,
430857777,-65.22609441,-169.7433943,1.001096386,
430962222,-66.47692962,-168.9807149,1.00094927,
431066666,-67.01088912,-162.7501817,1.000892646,
431171111,-67.7112659,-159.4326895,1.000823466,
431275555,-69.24386425,-154.7403315,1.000690219,
431380000,-70.66107144,-151.7490346,1.000586278,
431484444,-72.3343105,-142.1226465,1.000483526,
431588888,-73.95328172,-135.5526104,1.000401285,
431693333,-74.7257245,-123.7782852,1.000367133,
431797777,-75.77029658,-102.3108637,1.000325526,
431902222,-77.03919826,-78.74966144,1.000281275,
432006666,-75.88614852,-68.05923454,1.000321212,
432111111,-74.06407768,-46.30747719,1.000396198,
432215555,-72.75913839,-38.31264569,1.00046044,
432320000,-71.60962928,-30.45973807,1.000525609,
432424444,-69.32283183,-25.89525439,1.00068397,
432528888,-68.74024946,-15.881219,1.000731436,
432633333,-67.4744591,-12.12055856,1.000846235,
432737777,-66.40142773,-9.193967452,1.000957561,
432842222,-65.76557756,-5.145264108,1.001030326,
432946666,-65.08484232,-5.672741629,1.001114371,
433051111,-63.66629761,-1.694219645,1.0013122,
433155555,-63.12461589,-0.7031770464,1.001396698,
433260000,-62.72644589,1.081112055,1.001462262,
433364444,-62.09269072,2.880437425,1.00157303,
433468888,-61.62817367,4.94024679,1.001659516,
433573333,-60.9899381,7.550424965,1.001786162,
433677777,-60.49156297,7.813608578,1.001891744,
433782222,-59.95511126,9.076759119,1.002012386,
433886666,-59.59383774,11.24342152,1.002097942,
433991111,-59.02409186,11.93235071,1.002240328,
434095555,-58.73799827,13.87061959,1.002315435,
434200000,-58.22513092,14.69461785,1.002456442,
434304444,-58.15981233,16.3770778,1.002475007,
434408888,-57.62786882,17.84065472,1.002631526,
434513333,-57.53054409,18.5466148,1.002661217,
434617777,-57.03235597,20.01101695,1.002818537,
434722222,-56.77132295,21.14910791,1.002904652,
434826666,-56.22018891,23.67327043,1.003095224,
434931111,-56.07281118,23.18294177,1.003148274,
435035555,-55.81290511,24.84716397,1.003244058,
435140000,-55.59641527,26.03845377,1.003326066,
435244444,-55.39776645,27.07426117,1.003403142,
435348888,-55.22482998,28.00819827,1.003471696,
435453333,-55.00148572,28.69066661,1.003562284,
435557777,-54.65963925,29.75215537,1.003705544,
435662222,-54.55812499,30.98257933,1.003749187,
435766666,-54.28125906,32.07248115,1.003870854,
435871111,-54.11488449,33.26771624,1.003945861,
435975555,-53.89539189,34.81555029,1.004047048,
436080000,-53.68368533,35.72927051,1.004147108,
436184444,-53.49106369,36.25386743,1.0042403,
436288888,-53.37899982,37.62575957,1.004295481,
436393333,-53.19943005,38.41284034,1.004385405,
436497777,-53.04444546,39.38336795,1.004464534,
436602222,-52.69942893,40.64734286,1.004645861,
436706666,-52.66538779,41.64858525,1.004664147,
436811111,-52.56763164,42.40290098,1.004717061,
436915555,-52.35398558,44.0014434,1.004834809,
437020000,-52.35070902,44.89430464,1.004836638,
437124444,-52.13373491,46.07227554,1.004959282,
437228888,-51.91948602,46.98600347,1.005083445,
437333333,-51.81786179,47.83725343,1.005143424,
437437777,-51.58367774,49.19958406,1.005284356,
437542222,-51.5517388,49.76943622,1.005303875,
437646666,-51.59648484,51.24860393,1.00527655,
437751111,-51.44091412,52.08646541,1.005372164,
437855555,-51.15541457,53.13779534,1.005552176,
437960000,-51.15729165,53.8189559,1.005550973,
438064444,-51.00143232,55.65376926,1.005651763,
438168888,-50.91402027,56.17190548,1.005709091,
438273333,-50.90284758,57.37393763,1.00571646,
438377777,-50.70547821,58.36835891,1.005848226,
438482222,-50.71420739,59.3312809,1.005842335,
438586666,-50.55327126,60.60774163,1.005951918,
438691111,-50.56812061,61.82544921,1.005941721,
438795555,-50.38028522,62.59879447,1.006072007,
438900000,-50.31190627,63.5240576,1.006120144,
439004444,-50.24696705,64.86710285,1.006166214,
439108888,-50.22677612,65.80628798,1.006180608,
439213333,-50.13829841,66.98054747,1.006244086,
439317777,-49.95146485,68.39794395,1.006380284,
439422222,-49.94687533,68.95037337,1.006383667,
439526666,-49.93493131,69.79718794,1.006392479,
439631111,-49.93000407,70.9655221,1.006396118,
439735555,-49.83800087,72.20725819,1.006464448,
439840000,-49.77501603,73.41658405,1.006511648,
439944444,-49.70021076,74.06676597,1.006568155,
440048888,-49.67366742,75.42773408,1.006588323,
440153333,-49.67401188,76.38016506,1.006588061,
440257777,-49.59721596,77.04856923,1.006646762,
440362222,-49.55369176,78.34199933,1.006680263,
440466666,-49.46462234,79.69941322,1.006749351,
440571111,-49.42571189,80.65358143,1.006779757,
440675555,-49.46317772,81.66317353,1.006750477,
440780000,-49.4021827,82.60203147,1.00679821,
440884444,-49.42141446,83.65708432,1.006783123,
440988888,-49.30672851,84.78701654,1.00687359,
441093333,-49.37256906,86.158653,1.006821506,
441197777,-49.38087375,87.07044486,1.006814965,
441302222,-49.33313053,88.00945775,1.006852656,
441406666,-49.31864021,89.28454216,1.006864137,
441511111,-49.33229988,90.01293004,1.006853314,
441615555,-49.31970393,91.25310429,1.006863294,
441720000,-49.24522015,92.53530393,1.006922606,
441824444,-49.30863126,93.70105426,1.006872079,
441928888,-49.2948481,94.64992025,1.00688303,
442033333,-49.30091117,95.44775271,1.00687821,
442137777,-49.36143967,97.01087886,1.006830282,
442242222,-49.3310567,97.87876437,1.006854298,
442346666,-49.31706118,98.85502939,1.00686539,
442451111,-49.354709,100.0198667,1.006835595,
442555555,-49.35740188,100.8665152,1.006833469,
442660000,-49.35050314,102.2448595,1.006838917,
442764444,-49.37504923,102.6724672,1.006819552,
442868888,-49.39124736,104.2190716,1.006806803,
442973333,-49.48517506,105.827558,1.006733346,
443077777,-49.49448525,106.5546677,1.006726108,
443182222,-49.53228102,107.6448845,1.006696806,
443286666,-49.59532697,108.8609554,1.006648213,
443391111,-49.55847796,109.8544064,1.006676571,
443495555,-49.65085275,110.4493458,1.006605709,
443600000,-49.65588504,111.8314097,1.00660187,
443704444,-49.718377,113.1428423,1.006554387,
443808888,-49.71226061,114.0552892,1.006559019,
443913333,-49.77649597,114.9956173,1.006510535,
444017777,-49.79837798,116.3585114,1.0064941,
444122222,-49.92000971,117.305322,1.006403506,
444226666,-50.01514606,118.0125647,1.00633353,
444331111,-49.96609615,119.2694604,1.006369511,
444435555,-50.10515834,120.3368128,1.00626803,
444540000,-50.0889586,121.6837693,1.006279767,
444644444,-50.20153912,122.4006725,1.006198648,
444748888,-50.29952914,124.1381539,1.006128898,
444853333,-50.34766403,125.0182001,1.006094924,
444957777,-50.38516035,126.4319113,1.006068589,
445062222,-50.52964584,127.4060055,1.005968178,
445166666,-50.47794509,128.7383925,1.006003915,
445271111,-50.70066938,129.7124816,1.005851474,
445375555,-50.7090743,130.9983248,1.005845798,
445480000,-50.87623335,132.4720051,1.005734053,
445584444,-50.94385588,133.2537896,1.005689458,
445688888,-51.06547246,134.6066889,1.00561013,
445793333,-51.13370916,136.0792114,1.005566107,
445897777,-51.12910243,137.419467,1.005569068,
446002222,-51.34573929,138.7319976,1.005431514,
446106666,-51.34714811,140.4236019,1.00543063,
446211111,-51.28204254,141.6731174,1.005471601,
446315555,-50.87694132,138.3233391,1.005733584,
446420000,-51.05175905,140.3914877,1.005619019,
446524444,-51.46970106,143.2766111,1.005354342,
446628888,-51.79747735,145.1493791,1.00515554,
446733333,-52.06606348,146.6523202,1.004998167,
446837777,-52.35407786,148.1703831,1.004834757,
446942222,-52.54166305,148.5699912,1.004731218,
447046666,-52.71684263,149.8905917,1.004636535,
447151111,-52.93920283,152.1439581,1.00451908,
447255555,-53.17932018,152.6703275,1.004395593,
447360000,-53.38235962,153.8106844,1.004293816,
447464444,-53.57081706,155.1304024,1.004201463,
447568888,-53.6300765,156.7201358,1.004172836,
447673333,-53.98920298,157.8714228,1.004003486,
447777777,-54.3413686,158.9986532,1.003844107,
447882222,-54.38562406,161.0743023,1.003824534,
447986666,-54.58961667,162.1088626,1.003735593,
448091111,-54.91459167,163.8372765,1.003598165,
448195555,-55.12110258,164.3578588,1.003513477,
448300000,-55.23125665,166.5389429,1.003469124,
448404444,-55.53471067,167.8631269,1.003349818,
448508888,-55.95592767,168.7942504,1.003190994,
448613333,-56.09373407,171.2069716,1.003140688,
448717777,-56.43071121,172.4771797,1.003020995,
448822222,-56.74144053,174.6900802,1.002914677,
448926666,-57.18327313,175.2294097,1.002769921,
449031111,-57.42460288,176.9873632,1.002693918,
449135555,-57.73829168,179.444242,1.00259824,
449240000,-58.18389267,-178.8783047,1.002468147,
449344444,-58.5813448,-177.899764,1.002357623,
449448888,-59.05859852,-174.7775726,1.002231436,
449553333,-59.45124935,-173.2849923,1.002132703,
449657777,-59.9113382,-171.1521096,1.002022563,
449762222,-60.39054579,-169.1118692,1.001913895,
449866666,-60.76748666,-165.8152084,1.00183254,
449971111,-61.15299069,-162.1361585,1.001752915,
450075555,-61.80772085,-161.4509298,1.001625537,
450180000,-62.26152827,-157.008646,1.001542725,
450284444,-62.89879694,-153.6604961,1.001433512,
450388888,-63.52493702,-150.5450608,1.001333745,
450493333,-64.39913301,-144.7812934,1.001205966,
450597777,-64.64279057,-138.6564858,1.001172587,
450702222,-65.33840277,-134.025381,1.001082293,
450806666,-66.09545549,-128.3641261,1.000991911,
450911111,-66.67750611,-119.6157542,1.00092759,
451015555,-66.78680698,-115.1940968,1.000915985,
451120000,-67.76610354,-102.74194,1.000818281,
451224444,-68.21203092,-92.80538234,1.000777315,
451328888,-67.69651352,-85.48837225,1.000824866,
451433333,-67.74456933,-75.68392581,1.000820313,
451537777,-67.55471867,-67.26443235,1.000838448,
451642222,-66.77442188,-56.30958744,1.000917293,
451746666,-66.98128976,-49.75331912,1.000895695,
451851111,-65.53190791,-47.06943114,1.001058435,
451955555,-65.09067867,-37.65587377,1.001113622,
452060000,-64.80355646,-34.81988769,1.001151071,
452164444,-63.81220804,-29.95054979,1.001290327,
452268888,-63.43581236,-24.50638333,1.00134751,
452373333,-62.99602747,-21.50887333,1.001417543,
452477777,-62.09705793,-16.27294394,1.001572238,
452582222,-61.86674216,-14.50225829,1.00161452,
452686666,-61.10458013,-13.06378584,1.001762721,
452791111,-60.70096558,-8.005177771,1.001846641,
452895555,-60.08704901,-5.214054917,1.001982019,
453000000,-59.74715851,-4.026658423,1.002061197,
453104444,-59.22327489,-1.076522032,1.002189482,
453208888,-58.96757017,1.361847756,1.002254971,
453313333,-58.52010259,3.629079995,1.002374325,
453417777,-58.02496775,3.952748948,1.002513779,
453522222,-57.6571356,7.137169865,1.002622662,
453626666,-57.29974385,8.893916834,1.002732976,
453731111,-57.10421687,11.09182231,1.002795283,
453835555,-56.67540243,11.92201204,1.002936954,
453940000,-56.33603341,14.25553674,1.003054155,
454044444,-56.13617873,14.98318901,1.003125354,
454148888,-55.85801619,17.44864978,1.003227226,
454253333,-55.62340837,18.93905223,1.003315729,
454357777,-55.36898634,19.79426801,1.003414456,
454462222,-55.00214475,21.05491102,1.003562013,
454566666,-54.75144009,23.50063186,1.003666515,
454671111,-54.55594311,24.98271892,1.003750131,
454775555,-54.34589467,25.71461205,1.003842101,
454880000,-54.09205845,27.04348057,1.003956264,
454984444,-53.91861723,28.335195,1.004036219,
455088888,-53.78881478,30.0304553,1.004097114,
455193333,-53.48724142,31.53112925,1.004242171,
455297777,-53.28718815,32.96144522,1.004341225,
455402222,-53.0770871,33.76632944,1.00444775,
455506666,-53.04007946,35.27307823,1.004466783,
455611111,-52.92792688,36.75999998,1.004524964,
455715555,-52.74571007,37.2357451,1.004621115,
455820000,-52.503023,38.95982647,1.004752363,
455924444,-52.31048893,40.66040768,1.00485914,
456028888,-52.22918299,41.20735072,1.004904951,
456133333,-52.0517632,42.61176897,1.005006424,
456237777,-51.94914214,44.19715475,1.005066075,
456342222,-51.78204161,44.93366595,1.005164734,
456446666,-51.58929072,45.91494221,1.005280933,
456551111,-51.51859604,47.63129498,1.005324205,
456655555,-51.44003333,48.44280813,1.00537271,
456760000,-51.38660561,49.01003939,1.00540595,
456864444,-51.19730266,50.61743691,1.005525391,
456968888,-51.04018466,51.99179661,1.005626533,
457073333,-50.98132484,53.54182255,1.005664898,
457177777,-50.85872403,54.69768276,1.005745657,
457282222,-50.82248252,56.06719352,1.005769749,
457386666,-50.66362792,56.73218113,1.005876555,
457491111,-50.5587569,58.16142216,1.005948149,
457595555,-50.53893943,59.51584242,1.005961776,
457700000,-50.43615367,60.86033491,1.006032959,
457804444,-50.33964819,61.8924529,1.006100568,
457908888,-50.23819562,62.90891471,1.006172463,
458013333,-50.12029158,64.78520788,1.006257084,
458117777,-50.05785606,65.72663959,1.006302365,
458222222,-49.9198578,67.36395551,1.006403618,
458326666,-49.69299577,68.43562725,1.006573631,
458431111,-49.53604644,68.87387031,1.006693894,
458535555,-49.38819388,68.58992424,1.006809205,
458640000,-49.44579197,69.11672218,1.006764049,
458744444,-49.59528984,70.06273555,1.006648241,
458848888,-49.754793,71.50411021,1.006526876,
458953333,-49.66048076,72.99509309,1.006598366,
459057777,-49.64363703,74.45729614,1.006611217,
459162222,-49.6640214,75.84712292,1.006595668,
459266666,-49.6213772,76.79863006,1.006628237,
459371111,-49.63577257,78.18460053,1.006617225,
459475555,-49.58321257,79.50702457,1.006657522,
459580000,-49.52356008,80.43568294,1.006703556,
459684444,-49.52147658,81.49683295,1.006705169,
459788888,-49.49745268,82.74602368,1.006723803,
459893333,-49.49524046,83.68295088,1.006725521,
459997777,-49.44637066,85.26238969,1.006763596,
460102222,-49.46999157,86.29828578,1.006745166,
460206666,-49.42161589,87.27196883,1.006782966,
460311111,-49.37273533,88.23681825,1.006821375,
460415555,-49.38403789,89.14031503,1.006812475,
460520000,-49.3667705,90.62015604,1.006826077,
460624444,-49.38841943,91.78089522,1.006809027,
460728888,-49.38861407,92.885244,1.006808874,
460833333,-49.40093352,93.60871683,1.006799191,
460937777,-49.42298543,94.91482483,1.006781893,
461042222,-49.47544978,96.06767407,1.006740914,
461146666,-49.41193633,96.8606136,1.006790554,
461251111,-49.43086639,98.20231758,1.006775721,
461355555,-49.44921579,99.16161727,1.006761374,
461460000,-49.55440519,100.381294,1.006679713,
461564444,-49.53322837,101.147538,1.006696073,
461668888,-49.54143182,102.9898841,1.006689731,
461773333,-49.5373853,103.5173499,1.006692858,
461877777,-49.5628468,105.2030474,1.006673203,
461982222,-49.69647012,106.0217695,1.006570993,
462086666,-49.76111347,107.0877921,1.006522112,
462191111,-49.74231692,107.4612232,1.006536288,
462295555,-49.82527467,109.0782675,1.006473957,
462400000,-49.90878059,110.4255217,1.006411816,
462504444,-49.9255064,110.8850145,1.006399442,
462608888,-49.9947426,112.2919786,1.006348472,
462713333,-50.09613675,113.8023679,1.006274564,
462817777,-50.08824611,114.6490722,1.006280284,
462922222,-50.2210221,115.7388382,1.006184717,
463026666,-50.26054507,116.9397619,1.006156552,
463131111,-50.34788883,118.1390263,1.006094766,
463235555,-50.37908219,119.1347604,1.006072851,
463340000,-50.49683601,120.4755059,1.005990832,
463444444,-50.57270321,120.8885693,1.005938578,
463548888,-50.64545675,122.5338183,1.005888898,
463653333,-50.70492493,123.5709288,1.0058486,
463757777,-50.75497073,125.0013067,1.005814901,
463862222,-50.80501221,125.0600575,1.0057814,
463966666,-50.98719557,126.3122309,1.00566106,
464071111,-51.09935853,127.0389358,1.005588224,
464175555,-51.13321051,128.5970063,1.005566427,
