Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
151155555,-11.23460524,129.468686,1.756065144,
151260000,-15.9552554,78.71692712,1.378992175,
151364444,-14.58543008,3.682124843,1.458577054,
151468888,-10.25977033,-34.47631457,1.885629437,
151573333,-7.511729498,-55.89413269,2.454991802,
151677777,-5.831996719,-71.29201606,3.089775497,
151782222,-4.768489063,-83.59575738,3.73407883,
151886666,-4.07365621,-94.026314,4.342300678,
151991111,-3.610099124,-103.27004,4.881067808,
152095555,-3.297689832,-111.7560418,5.330988578,
152200000,-3.092951088,-119.8104891,5.675794112,
152304444,-2.966527117,-127.6695717,5.912743381,
152408888,-2.901817683,-135.5712966,6.042093826,
152513333,-2.886753459,-143.6723795,6.073046384,
152617777,-2.916327714,-152.1827188,6.012585104,
152722222,-2.986999737,-161.3167249,5.872997904,
152826666,-3.097485416,-171.330414,5.667658617,
152931111,-3.243922255,177.5039583,5.417278277,
153035555,-3.425662537,164.8584336,5.136633939,
153140000,-3.629008463,150.3624652,4.856354097,
153244444,-3.835973795,133.7117558,4.602016407,
153348888,-4.00025305,114.6829476,4.419157804,
153453333,-4.065192576,93.47037319,4.351018463,
153557777,-3.984262562,70.76859713,4.436283115,
153662222,-3.749458552,47.73679518,4.704866377,
153766666,-3.409916085,25.6458719,5.159751521,
153871111,-3.044197492,5.325778841,5.764815238,
153975555,-2.721117506,-12.79507057,6.436188843,
154080000,-2.452627143,-28.87843663,7.12992621,
154184444,-2.280269212,-43.11523748,7.66200601,
154288888,-2.221517341,-55.94134842,7.862361621,
154393333,-2.347310056,-67.72184884,7.445703733,
154497777,-2.892369687,-77.74933382,6.061468641,
154602222,-3.519186437,-79.94150349,5.00364833,
154706666,-2.699785306,-82.66148708,6.486224795,
154811111,-2.172893434,-90.86353842,8.036418687,
154915555,-1.997101668,-99.07192284,8.736782284,
155020000,-1.958881246,-106.7478483,8.905770205,
155124444,-1.988971502,-114.0863939,8.772182863,
155228888,-2.065231232,-121.3034003,8.451132814,
155333333,-2.183459544,-128.582117,7.997932834,
155437777,-2.35175599,-136.1334044,7.431797865,
155542222,-2.589056758,-144.1366022,6.759300215,
155646666,-2.926630662,-152.8379036,5.991811532,
155751111,-3.405069478,-162.3445912,5.166910477,
155855555,-4.027745882,-173.0418261,4.390037296,
155960000,-4.863859699,174.0085193,3.664448316,
156064444,-6.087360572,157.3637432,2.969606146,
156168888,-7.897407637,134.5763452,2.349170701,
156273333,-10.262624,100.2098421,1.885209757,
156377777,-11.55137347,48.64564667,1.719251335,
156482222,-9.696827372,-1.867121586,1.973802061,
156586666,-7.124424676,-35.68490402,2.573537582,
156691111,-5.253027974,-58.95787046,3.407190057,
156795555,-4.034496339,-76.48902247,4.38294895,
156900000,-3.255143529,-90.49558048,5.399031492,
157004444,-2.755049394,-102.2050091,6.358209,
157108888,-2.430573059,-112.3152992,7.193772452,
157213333,-2.223306933,-121.379869,7.856101522,
157317777,-2.094927498,-129.749581,8.33246471,
157422222,-2.029070021,-137.7485595,8.600347745,
157526666,-2.012728052,-145.6166981,8.669548101,
157631111,-2.043524104,-153.6093913,8.540068207,
157735555,-2.125925946,-162.0126788,8.212146395,
157840000,-2.275407427,-171.1761528,7.678190802,
157944444,-2.517045608,178.4112893,6.949884687,
158048888,-2.905019334,166.0119854,6.035557118,
158153333,-3.535175476,150.4100234,4.98162649,
158257777,-4.568565359,129.5519962,3.889719336,
158362222,-6.191891863,99.67442806,2.923385951,
158466666,-8.050620534,54.92483045,2.310128164,
158571111,-8.157597329,-1.268398283,2.283797383,
158675555,-6.37618132,-46.43763754,2.845742691,
158780000,-4.739702138,-76.1893802,3.755660884,
158884444,-3.684768423,-96.56744434,4.784976261,
158988888,-3.037655258,-111.5114295,5.776980674,
159093333,-2.635689414,-123.0967884,6.641477877,
159197777,-2.378138899,-132.5199346,7.350354395,
159302222,-2.21133013,-140.4873421,7.898191143,
159406666,-2.102536431,-147.4420396,8.302601008,
159511111,-2.032936726,-153.6753086,8.584137612,
159615555,-1.991942994,-159.3936194,8.75921066,
159720000,-1.973461282,-164.7293031,8.840530417,
159824444,-1.974514637,-169.8004241,8.835854555,
159928888,-1.993687596,-174.7143702,8.751612606,
160033333,-2.032285082,-179.5513045,8.586865114,
160137777,-2.093852452,175.5976705,8.336701655,
160242222,-2.185946965,170.601658,7.988927072,
160346666,-2.327103602,165.2490058,7.509578518,
160451111,-2.563603083,159.1757991,6.82543361,
160555555,-3.048668438,151.5363816,5.756531749,
160660000,-4.520634875,141.2305278,3.929128033,
160764444,-8.825694859,150.9103537,2.134823624,
160868888,-6.373242493,173.3782386,2.846944098,
160973333,-4.926248269,172.13282,3.62039402,
161077777,-3.811579483,170.7174053,4.63053642,
161182222,-2.752777113,165.5004973,6.363370441,
161286666,-2.197380479,157.9798368,7.947795416,
161391111,-2.04157316,150.6089072,8.548154398,
161495555,-2.098109274,143.9064388,8.319950331,
161600000,-2.280197738,137.6993786,7.662243442,
161704444,-2.565945183,131.7636454,6.819293185,
161808888,-2.965596647,125.9768713,5.914562956,
161913333,-3.513069687,120.3397258,5.012126721,
162017777,-4.261231553,115.0172706,4.158143177,
162122222,-5.27702273,110.4846314,3.39260511,
162226666,-6.612809976,107.8387119,2.752667907,
162331111,-8.221676927,109.0321957,2.268376719,
162435555,-9.711442397,116.4824147,1.97136976,
162540000,-10.22295653,129.2655881,1.89106691,
162644444,-9.447455584,140.3590922,2.01658179,
162748888,-8.140521984,145.5792993,2.287950497,
162853333,-6.919231144,146.2507193,2.642036019,
162957777,-5.947921046,144.4543699,3.033895081,
163062222,-5.213903109,141.5257247,3.431268337,
163166666,-4.665445291,138.1173849,3.812592672,
163271111,-4.258799185,134.5496662,4.160425426,
163375555,-3.957467707,130.9724466,4.465295251,
163480000,-3.736723181,127.4728199,4.720414781,
163584444,-3.580276849,124.1082571,4.920582437,
163688888,-3.47474511,120.9132804,5.065936854,
163793333,-3.412441438,117.9283027,5.156029467,
163897777,-3.377343444,115.2461465,5.208264825,
164002222,-3.349246217,112.9453285,5.250880171,
164106666,-3.287950219,111.0676219,5.346407568,
164211111,-3.141594833,109.4285597,5.589755801,
164315555,-2.891944946,107.542069,6.062342651,
164420000,-2.586849232,104.9185874,6.764983861,
164524444,-2.307834789,101.5136471,7.571537469,
164628888,-2.100827768,97.62470717,8.309288277,
164733333,-1.963382151,93.55605492,8.885526636,
164837777,-1.882370017,89.45166287,9.264765093,
164942222,-1.837228597,85.35641873,9.490652995,
165046666,-1.819091273,81.24877253,9.584581451,
165151111,-1.822106418,77.12349637,9.568836738,
165255555,-1.840812893,72.91834975,9.472310705,
165360000,-1.877051937,68.58818431,9.290810045,
165464444,-1.934370923,64.11840081,9.017669804,
165568888,-2.01851249,59.45123038,8.644925105,
165673333,-2.142546436,54.57370456,8.149075959,
165777777,-2.334565027,49.5474848,7.485862605,
165882222,-2.628449094,45.06664057,6.659495086,
165986666,-2.558427463,43.23784743,6.839043004,
166091111,-1.951522073,33.44324157,8.939071312,
166195555,-2.381764102,21.74570496,7.339305338,
166300000,-3.130037919,9.764074819,5.609952224,
166404444,-4.446668294,-4.800781093,3.991648771,
166508888,-7.288331154,-23.10969066,2.521741702,
166613333,-15.30586837,-38.79396925,1.414510665,
166717777,-16.53240607,77.80671208,1.350359589,
166822222,-8.5404575,65.48868305,2.195352086,
166926666,-5.961321047,48.34932829,3.027581171,
167031111,-4.908140443,33.4979508,3.633062062,
167135555,-4.474341527,20.34965138,3.968010427,
167240000,-4.339043533,8.12231585,4.08651068,
167344444,-4.368117166,-3.712477053,4.060414183,
167448888,-4.495672059,-15.48381787,3.949992939,
167553333,-4.684799821,-27.37129765,3.79757567,
167657777,-4.904887838,-39.46376776,3.635347723,
167762222,-5.132860949,-51.76935375,3.482346189,
167866666,-5.344763333,-64.22675161,3.352157952,
167971111,-5.51570172,-76.66447817,3.2546458,
168075555,-5.629125554,-88.92859033,3.19331713,
168180000,-5.671711656,-100.8042452,3.170945619,
168284444,-5.63441242,-112.1220074,3.190520782,
168388888,-5.514223377,-122.7438907,3.255462369,
168493333,-5.313595717,-132.6269641,3.370635732,
168597777,-5.040553651,-141.8229857,3.542583662,
168702222,-4.708804372,-150.4333372,3.77912638,
168806666,-4.340119584,-158.5868982,4.085538456,
168911111,-3.960222862,-166.366509,4.462293683,
169015555,-3.594814518,-173.8390627,4.901236903,
169120000,-3.260655275,179.0225787,5.390115434,
169224444,-2.969504085,172.2369587,5.906929521,
169328888,-2.721940658,165.8361798,6.434273933,
169433333,-2.515202447,159.8489035,6.954907056,
169537777,-2.342760439,154.264949,7.45998887,
169642222,-2.198218594,149.097303,7.944797249,
169746666,-2.073503941,144.2838886,8.417731369,
169851111,-1.964664169,139.8005728,8.879777593,
169955555,-1.866069078,135.6290543,9.34506958,
170060000,-1.773969052,131.7043474,9.826621248,
170164444,-1.687751227,127.9905678,10.32521993,
170268888,-1.606191973,124.459472,10.84630862,
170373333,-1.530033682,121.0713763,11.38319759,
170477777,-1.459336974,117.8197275,11.93187373,
170582222,-1.394633352,114.6821233,12.48291125,
170686666,-1.336264777,111.6469964,13.02588274,
170791111,-1.28474101,108.6969145,13.54626254,
170895555,-1.239369951,105.8372735,14.04039454,
171000000,-1.198947304,103.0538384,14.51219167,
171104444,-1.163985683,100.3296893,14.94672068,
171208888,-1.133298175,97.67248625,15.35025586,
171313333,-1.107240167,95.04358626,15.71050058,
171417777,-1.083988297,92.44759187,16.04659405,
171522222,-1.065009132,89.85688908,16.33182048,
171626666,-1.049962776,87.2477913,16.56528024,
171731111,-1.040262956,84.58382176,16.71936761,
171835555,-1.03633997,81.79720846,16.78250674,
171940000,-1.046080826,78.81678156,16.62660394,
172044444,-1.082741928,75.41952199,16.06501782,
172148888,-1.196344442,71.15916677,14.54366562,
172253333,-1.640273557,64.83260702,10.62223698,
172357777,-4.440324249,61.7576016,3.997110248,
172462222,-2.305464749,82.94856044,7.579230295,
172566666,-1.257253924,74.62321772,13.84135609,
172671111,-1.062393172,68.50667716,16.3719343,
172775555,-1.026305157,62.87978025,16.94621278,
172880000,-1.076586694,56.38910622,16.15663054,
172984444,-1.282818198,47.28220681,13.5664932,
173088888,-2.060992476,30.98355739,8.46835137,
173193333,-6.671857071,-9.764449398,2.730519229,
173297777,-9.034749367,144.4624453,2.093086759,
173402222,-3.01982444,103.4514326,5.810407828,
173506666,-1.868579116,88.01273596,9.332612585,
173611111,-1.471745228,79.55592663,11.83175007,
173715555,-1.289671332,73.85779065,13.49466485,
173820000,-1.192263013,69.49778753,14.59329561,
173924444,-1.136240416,65.85704213,15.31061979,
174028888,-1.104548091,62.6436625,15.74868784,
174133333,-1.088404877,59.67845127,15.9816485,
174237777,-1.086895126,56.81992447,16.00378985,
174342222,-1.09803152,54.00072102,15.84190208,
174446666,-1.12343732,51.111391,15.48461127,
174551111,-1.170094804,48.09622394,14.86891684,
174655555,-1.245615002,44.80911266,13.97024011,
174760000,-1.375165391,41.06131381,12.65887775,
174864444,-1.613632233,36.55510842,10.79658217,
174968888,-2.119762967,30.70861605,8.235785929,
175073333,-3.488375933,23.31422054,5.046661013,
175177777,-7.362745008,29.95353675,2.499030551,
175282222,-4.710984317,60.44133252,3.777460468,
175386666,-2.382437486,51.83320944,7.337256693,
175491111,-1.906466965,42.73936968,9.148579778,
175595555,-1.979622656,35.06095466,8.813250843,
175700000,-2.393160628,27.63407574,7.304789881,
175804444,-3.267789191,19.83056701,5.378620459,
175908888,-5.021251995,12.25111237,3.555467377,
176013333,-8.497584653,11.40846073,2.204829964,
176117777,-11.85164903,44.10715612,1.686423252,
176222222,-8.027185431,71.84592668,2.31599679,
176326666,-4.898670562,70.68443412,3.639725377,
176431111,-3.296453816,64.48387127,5.332940234,
176535555,-2.444295099,58.27715768,7.153911048,
176640000,-1.963167616,52.7389971,8.886489431,
176744444,-1.678884293,47.78690023,10.37941125,
176848888,-1.514167962,43.21330655,11.50186131,
176953333,-1.433857726,38.82396895,12.14291419,
177057777,-1.426513459,34.46123466,12.20514849,
177162222,-1.499128836,29.97050381,11.6166675,
177266666,-1.668344563,25.242186,10.4445777,
177371111,-1.968185137,19.87643512,8.864026963,
177475555,-2.627704575,13.05361751,6.661353461,
177580000,-4.450119607,6.523563753,3.988684278,
177684444,-7.351506002,19.9216143,2.502429498,
177788888,-5.273779062,39.0661721,3.394568744,
177893333,-3.338001974,35.57976309,5.268137932,
177997777,-2.591910431,28.68106079,6.751967407,
178102222,-2.375363747,21.80112052,7.358835563,
178206666,-2.469439536,14.90503334,7.082025665,
178311111,-2.858376324,7.629563568,6.132247391,
178415555,-3.66809504,-0.1507251409,4.806088931,
178520000,-5.199475019,-7.746848358,3.440241898,
178624444,-7.995052065,-11.16332966,2.324103504,
178728888,-11.83145049,5.443439605,1.688571549,
178833333,-10.80823804,42.00391861,1.809500736,
178937777,-7.118666916,50.92472792,2.575402911,
179042222,-4.674345707,46.92626947,3.805671105,
179146666,-3.146942493,39.55972183,5.580461181,
179251111,-2.19423719,30.70457294,7.959060336,
179355555,-1.743539141,20.96268104,9.996948459,
179460000,-1.769078282,11.52529501,9.853600105,
179564444,-2.093323021,3.467212285,8.338789843,
179668888,-2.510380392,-3.314750444,6.968081648,
179773333,-2.933326338,-9.537491634,5.978390184,
179877777,-3.353810706,-15.8472386,5.243907983,
179982222,-3.804116262,-22.67819005,4.639336111,
180086666,-4.312931566,-30.31945114,4.110254938,
180191111,-4.910694441,-39.04024742,3.631269502,
180295555,-5.622565411,-49.16875173,3.19679451,
180400000,-6.459243325,-61.10759068,2.812258737,
180504444,-7.40604505,-75.40073206,2.486037698,
180608888,-8.383030749,-92.67555792,2.230667471,
180713333,-9.209507756,-113.2884509,2.059776619,
180817777,-9.600189656,-136.507246,1.990090353,
180922222,-9.375951736,-160.0102894,2.029309783,
181026666,-8.642563434,178.749218,2.173188083,
181131111,-7.679306127,160.916725,2.407622338,
181235555,-6.70484595,146.3033891,2.71832309,
181340000,-5.82161143,134.266786,3.094894393,
181444444,-5.062560353,124.2012352,3.52801754,
181548888,-4.424479492,115.6734855,4.010820613,
181653333,-3.896826653,108.318096,4.532453187,
181757777,-3.457559217,101.9135981,5.09045955,
181862222,-3.092340676,96.27695944,5.676891155,
181966666,-2.788254717,91.26696584,6.283751524,
182071111,-2.533401607,86.7664809,6.90563915,
182175555,-2.318251171,82.69968638,7.53791489,
182280000,-2.13545186,79.01455945,8.175877331,
182384444,-1.979909848,75.63648021,8.811983454,
182488888,-1.844573291,72.52461843,9.453144137,
182593333,-1.729716785,69.63859293,10.07630331,
182697777,-1.629855026,66.96125689,10.68973694,
182802222,-1.542289083,64.44271632,11.29321192,
182906666,-1.466548747,62.08603474,11.87347441,
183011111,-1.399911613,59.84931924,12.43604738,
183115555,-1.341066505,57.73603775,12.97942699,
183220000,-1.290091255,55.72900931,13.49028845,
183324444,-1.246075717,53.8086373,13.96509253,
183428888,-1.207214135,51.97143735,14.41313021,
183533333,-1.173630264,50.18829786,14.8242609,
183637777,-1.144344281,48.48000776,15.2025048,
183742222,-1.120187307,46.82321647,15.52941212,
183846666,-1.100862111,45.20692992,15.80127703,
183951111,-1.084002732,43.64710785,16.04638092,
184055555,-1.075381497,42.09736908,16.17469129,
184160000,-1.071908162,40.57949009,16.22696916,
184264444,-1.075566015,39.09347107,16.17192352,
184368888,-1.088301216,37.63516504,15.98316677,
184473333,-1.112723454,36.21318732,15.63329206,
184577777,-1.155383424,34.84376162,15.05767342,
184682222,-1.223781517,33.59222691,14.21863836,
184786666,-1.32454603,32.63885324,13.14067618,
184891111,-1.430815994,32.38473192,12.16861173,
184995555,-1.405559517,33.06847716,12.38629223,
185100000,-1.116013884,33.21964165,15.58732523,
185204444,-0.8219608544,31.60400419,21.15032751,
185308888,-0.6758204376,29.35732086,25.71769263,
185413333,-0.6188557627,27.19538452,28.08267847,
185517777,-0.5970803776,25.19544116,29.10599658,
185622222,-0.5908071139,23.31900421,29.4148057,
185726666,-0.5890539672,21.49927488,29.50228289,
185831111,-0.5888530883,19.69949191,29.51233947,
185935555,-0.5899654998,17.84997905,29.45673502,
186040000,-0.5915781428,15.95696317,29.3764977,
186144444,-0.5926307203,13.97284193,29.32436216,
186248888,-0.5963874942,11.88078296,29.13978534,
186353333,-0.5967726544,9.640364832,29.12099315,
186457777,-0.6014529564,7.223391681,28.89456239,
186562222,-0.6079473525,4.559988097,28.58614416,
186666666,-0.61565804,1.583987937,28.22841665,
186771111,-0.6291931309,-1.807943516,27.62168571,
186875555,-0.654794869,-5.741379389,26.5426722,
186980000,-0.7022687273,-10.43042594,24.75012888,
187084444,-0.8087554938,-16.10752381,21.49515932,
187188888,-1.028646929,-22.75690458,16.90772351,
187293333,-1.301050261,-30.07479366,13.37707555,
187397777,-1.497152612,-39.473808,11.63192555,
187502222,-1.745427314,-53.11039432,9.986206261,
187606666,-2.202515996,-72.86560094,7.9294603,
187711111,-2.94740755,-101.3949021,5.950365527,
187815555,-3.802320185,-140.5494473,4.641459058,
187920000,-4.107661473,174.4702542,4.30764302,
188024444,-3.670725646,135.2826701,4.802744994,
188128888,-3.066372079,106.9367786,5.723971178,
188233333,-2.613437875,87.18297377,6.697170305,
188337777,-2.342013157,72.93491464,7.462340565,
188442222,-2.21942263,62.0646734,7.869701936,
188546666,-2.235454167,53.23186821,7.813876135,
188651111,-2.417949878,45.56944766,7.230843914,
188755555,-2.879869832,38.55584463,6.087299005,
188860000,-3.926083267,32.6356025,4.499789064,
188964444,-6.058591392,34.23955244,2.982618344,
189068888,-6.31642412,56.85696098,2.87040126,
189173333,-3.384388117,61.54933222,5.197692427,
189277777,-1.999788597,54.73414034,8.725146351,
189382222,-1.510999182,48.58378419,11.52586074,
189486666,-1.345576617,44.04161642,12.93609512,
189591111,-1.296680375,40.7822699,13.42198918,
189695555,-1.268841125,38.44159877,13.71539758,
189800000,-1.217215441,36.65133369,14.29508606,
189904444,-1.134462937,35.04283027,15.33454028,
190008888,-1.041098356,33.41862099,16.70598365,
190113333,-0.9581375755,31.76749432,18.1491588,
190217777,-0.893570606,30.1347884,19.45800101,
190322222,-0.8447981027,28.54275265,20.57943948,
190426666,-0.8105248483,27.0292746,21.44830376,
190531111,-0.7873494574,25.60663528,22.07872581,
190635555,-0.7733312619,24.25544438,22.47840474,
190740000,-0.7646097367,22.98890256,22.73446826,
190844444,-0.7592614917,21.81494301,22.89440415,
190948888,-0.7510047731,20.74179555,23.14579195,
191053333,-0.7293013974,19.71698566,23.83374552,
191157777,-0.6935071086,18.63523786,25.06247837,
191262222,-0.6607207499,17.43813437,26.30484228,
191366666,-0.6431054123,16.1609867,27.0246746,
191471111,-0.6408769082,14.87014045,27.11856112,
191575555,-0.6522178257,13.58635841,26.64744853,
191680000,-0.6772432992,12.33040916,25.6637153,
191784444,-0.7163720155,11.15160383,24.26340639,
191888888,-0.7591799571,10.11415885,22.89685984,
191993333,-0.7779917603,9.186005617,22.34392789,
192097777,-0.7690479484,8.141685801,22.60343637,
192202222,-0.7537761591,6.868361109,23.06079865,
192306666,-0.7445418607,5.355048277,23.34645737,
192411111,-0.7449177197,3.550434506,23.334692,
192515555,-0.7692260442,1.257433236,22.59820992,
192620000,-0.8729303427,-1.80963852,19.91728036,
192724444,-1.205461192,-5.599473967,14.43402204,
192828888,-1.846339115,-8.736545398,9.444170858,
192933333,-2.666029528,-10.71974954,6.567050258,
193037777,-3.873358029,-11.72021706,4.559017871,
193142222,-5.821922911,-6.053317678,3.094740588,
193246666,-6.203181851,15.81738412,2.918490956,
193351111,-3.634000417,25.31569131,4.849873354,
193455555,-2.011773057,21.87099647,8.673626967,
193560000,-1.30215782,17.16246748,13.36574004,
193664444,-0.98207708,13.29607749,17.70765477,
193768888,-0.8258509281,10.20208682,21.05085027,
193873333,-0.7470669607,7.642741988,23.26764264,
193977777,-0.705997006,5.449892028,24.61956933,
194082222,-0.6889723094,3.457180585,25.22726443,
194186666,-0.6865054547,1.61979075,25.31782001,
194291111,-0.6945327028,-0.1475831861,25.02550873,
194395555,-0.7124227577,-1.886099701,24.39775667,
194500000,-0.7385294027,-3.654395081,23.53629211,
194604444,-0.7769753318,-5.437077313,22.37311889,
194708888,-0.827823488,-7.329305173,21.00076533,
194813333,-0.8952125203,-9.352806984,19.42237591,
194917777,-0.9889373932,-11.57473443,17.58507804,
195022222,-1.123935682,-14.08300327,15.47776438,
195126666,-1.332228077,-16.96150316,13.06519663,
195231111,-1.690767945,-20.24976849,10.30691289,
195335555,-2.36704545,-22.94912765,7.384377067,
195440000,-2.883372314,-21.21688977,6.080038498,
195544444,-2.729813009,-24.46938787,6.416019191,
195648888,-3.503825248,-31.90705395,5.024997323,
195753333,-5.505495046,-38.69309994,3.260292736,
195857777,-9.612815415,-35.07954484,1.987941808,
195962222,-11.63104698,10.01971651,1.710351425,
196066666,-6.806286232,28.93914252,2.681597085,
196171111,-3.990976229,24.89734987,4.429075982,
196275555,-2.624880532,18.38060641,6.668412138,
196380000,-1.925479039,12.53991991,9.05897204,
196484444,-1.551400427,7.579020338,11.22723537,
196588888,-1.361682261,3.269656221,12.78370408,
196693333,-1.301110626,-0.5176485357,13.37645723,
196797777,-1.322899739,-3.797343909,13.15696601,
196902222,-1.386085656,-6.756133956,12.55956195,
197006666,-1.494594195,-9.652231998,11.65173868,
197111111,-1.67581778,-12.589397,10.39828649,
197215555,-1.964795473,-15.56607143,8.879189204,
197320000,-2.422316123,-18.4235226,7.217977238,
197424444,-3.139469573,-20.51912214,5.593458546,
197528888,-4.165106005,-20.02430282,4.250405534,
197633333,-5.125686015,-13.67083946,3.486948399,
197737777,-4.937396063,-3.3015243,3.61264258,
197842222,-3.715528267,1.704935133,4.74653125,
197946666,-2.649115743,0.06547874317,6.608329706,
198051111,-2.099183091,-3.733381833,8.315735458,
198155555,-1.879699413,-7.67550899,9.277825708,
198260000,-1.863275956,-11.23654391,9.358971094,
198364444,-1.973377164,-14.25292025,8.840904036,
198468888,-2.150634312,-16.75252526,8.118738956,
198573333,-2.355200332,-18.84544571,7.421061059,
198677777,-2.57429056,-20.77111034,6.797505108,
198782222,-2.827795533,-22.74099736,6.197387977,
198886666,-3.155532874,-24.77071624,5.565597142,
198991111,-3.603685223,-26.67713069,4.889510263,
199095555,-4.196523068,-28.00187888,4.219777044,
199200000,-4.907864913,-28.14902004,3.633255561,
199304444,-5.669081661,-26.73778714,3.17231714,
199408888,-6.41735225,-23.49167016,2.829032642,
199513333,-7.038430345,-17.71988607,2.601732166,
199617777,-7.173749813,-9.39791624,2.557687324,
199722222,-6.531478458,-1.784394402,2.78386287,
199826666,-5.478963432,1.526995794,3.275073303,
199931111,-4.545997986,0.7471981328,3.908168476,
200035555,-3.950098639,-2.457801154,4.473344318,
200140000,-3.752009822,-6.91964633,4.70176446,
200244444,-4.064497475,-11.83915125,4.351736079,
200348888,-5.221360834,-14.97862333,3.426650021,
200453333,-7.124859649,-5.455806168,2.573396795,
200557777,-5.601313338,15.20538273,3.20811762,
200662222,-2.965227542,13.83191301,5.915285078,
200766666,-1.82880981,6.213070815,9.534019145,
200871111,-1.413447126,-0.5940365489,12.31747328,
200975555,-1.289428373,-6.272543072,13.49719825,
201080000,-1.315466828,-11.31412895,13.23102226,
201184444,-1.457384465,-16.11883164,11.94778437,
201288888,-1.73487575,-20.92993986,10.04653703,
201393333,-2.212827212,-25.90495111,7.892904956,
201497777,-3.01674691,-30.80335329,5.816217616,
201602222,-4.341344025,-34.47225247,4.084432758,
201706666,-6.311380827,-33.07955291,2.872504664,
201811111,-8.082139558,-20.01951674,2.302292603,
201915555,-7.578424993,-1.621324377,2.435872,
202020000,-5.760946571,6.369284843,3.125178535,
202124444,-4.276808,6.59567035,4.143590833,
202228888,-3.306144428,4.124622892,5.317678465,
202333333,-2.68903554,0.9789165811,6.511742272,
202437777,-2.292804367,-2.193604979,7.620595142,
202542222,-2.038426936,-5.235705593,8.561227495,
202646666,-1.879553038,-8.117694173,9.278542634,
202751111,-1.789739635,-10.86725875,9.740634079,
202855555,-1.757046364,-13.55285715,9.920612989,
202960000,-1.777632999,-16.20965237,9.806507496,
203064444,-1.85499856,-18.88293303,9.400414921,
203168888,-2.002896747,-21.61048025,8.711725405,
203273333,-2.249657185,-24.37556778,7.765086034,
203377777,-2.642174964,-27.01279737,6.625423362,
203482222,-3.249309387,-29.01518024,5.408502412,
203586666,-4.09203435,-28.90220644,4.323497103,
203691111,-4.857983715,-24.37092516,3.66865735,
203795555,-4.776784532,-17.09284847,3.727909054,
203900000,-3.98216867,-13.79870047,4.43853597,
204004444,-3.327520515,-15.01160142,5.284331295,
204108888,-3.057182044,-17.7603123,5.740825954,
204213333,-3.086770826,-20.27588795,5.686921641,
204317777,-3.288061131,-21.69312527,5.34623146,
204422222,-3.501644525,-21.60114191,5.028043483,
204526666,-3.533512983,-20.29327706,4.983906846,
204631111,-3.266017727,-19.14927434,5.381470101,
204735555,-2.788796262,-19.92245054,6.282552017,
204840000,-2.360449135,-23.54774561,7.40475996,
204944444,-2.307405723,-29.97690863,7.57292898,
205048888,-3.070770441,-37.51404207,5.715940527,
205153333,-4.848652516,-39.68417852,3.675362903,
205257777,-6.152314205,-30.10986467,2.940693465,
205362222,-5.706447037,-20.37507977,3.152954186,
205466666,-4.879323838,-17.43043142,3.65342088,
205571111,-4.35842953,-17.47348867,4.069070323,
205675555,-4.039560436,-17.67771847,4.377647205,
205780000,-3.67797309,-18.11089639,4.793557398,
205884444,-3.414891954,-19.91552922,5.152423043,
205988888,-3.372910591,-21.11094062,5.21494042,
206093333,-3.222928442,-21.49045266,5.451761277,
206197777,-2.978716195,-22.55501575,5.889013095,
206302222,-2.765590574,-24.43193953,6.334376793,
206406666,-2.629575453,-26.85500274,6.656685626,
206511111,-2.58492313,-29.62922593,6.769950921,
206615555,-2.640298461,-32.60477435,6.630060339,
206720000,-2.812659636,-35.61699334,6.230157885,
206824444,-3.116955436,-38.41645266,5.632997357,
206928888,-3.55640506,-40.5596942,4.952696996,
207033333,-4.082643491,-41.41211626,4.333083812,
207137777,-4.548369798,-40.56581032,3.906220681,
207242222,-4.772196097,-38.62720251,3.731318997,
207346666,-4.722905948,-37.03884137,3.768377831,
207451111,-4.533398079,-36.7312759,3.918550805,
207555555,-4.340785373,-37.74057747,4.084937155,
207660000,-4.21689297,-39.7349332,4.200166999,
207764444,-4.190049429,-42.45609121,4.226049901,
207868888,-4.274418922,-45.74245116,4.145815812,
207973333,-4.494725348,-49.51526423,3.950788901,
208077777,-4.904659068,-53.66592557,3.6355086,
208182222,-5.576009008,-57.58671886,3.221716231,
208286666,-6.448952334,-60.24951117,2.816358318,
208391111,-7.393489369,-61.71767107,2.489788627,
208495555,-8.420162775,-62.31624391,2.222209409,
208600000,-9.552442364,-61.98583333,1.998272072,
208704444,-10.8678972,-60.81148191,1.801738496,
208808888,-12.67830766,-57.80334442,1.60524859,
208913333,-15.36272554,-45.75867458,1.41125006,
209017777,-15.94029434,-9.970314665,1.379769598,
209122222,-11.33963245,7.829610002,1.743599508,
209226666,-7.939530659,-1.002827598,2.338276091,
209331111,-6.716465866,-16.90623684,2.714057082,
209435555,-7.10124394,-32.73564911,2.581066839,
209540000,-8.840481383,-46.58871451,2.131801065,
209644444,-12.38200698,-56.22098162,1.632897928,
209748888,-19.40212313,-45.42638763,1.239957063,
209853333,-19.23420442,32.12264584,1.245215432,
209957777,-12.81740485,44.10165013,1.592783332,
210062222,-9.535008858,40.34073393,2.001281833,
210166666,-7.57619479,35.12470646,2.436505561,
210271111,-6.236308894,30.10576828,2.904234678,
210375555,-5.228314731,25.36099126,3.422355933,
210480000,-4.435509821,20.73759438,4.001265557,
210584444,-3.800897363,16.12633479,4.643142268,
