Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
256331111,-3.430562503,57.92651352,5.129484082,
256435555,-3.577828669,51.02488292,4.923855959,
256540000,-3.705339227,44.91655583,4.759194197,
256644444,-3.816623923,38.86275897,4.624608456,
256748888,-3.961660274,32.49982646,4.4607294,
256853333,-4.216704429,25.69854139,4.200347622,
256957777,-4.689181632,18.64039641,3.794193486,
257062222,-5.47109623,12.35432877,3.279484531,
257166666,-6.419780173,8.118665107,2.828054212,
257271111,-7.452303123,4.658402004,2.472333974,
257375555,-9.050187274,3.449082347,2.090087709,
257480000,-10.7642553,11.40773881,1.815285394,
257584444,-11.05747174,26.43149546,1.777699137,
257688888,-9.715692671,39.56064344,1.970663923,
257793333,-7.218616648,43.50604682,2.543468333,
257897777,-5.272541862,36.33894109,3.395318369,
258002222,-4.443989059,27.12776735,3.993953334,
258106666,-4.133113857,19.8164889,4.282082375,
258211111,-3.924250453,14.22195506,4.501820804,
258315555,-3.642939252,9.136758788,4.838313641,
258420000,-3.331920132,3.333987493,5.277521534,
258524444,-3.12980731,-3.365745362,5.610356761,
258628888,-3.085417736,-10.41068267,5.689363884,
258733333,-3.171422433,-17.52003386,5.538317794,
258837777,-3.363750376,-24.73346236,5.228791563,
258942222,-3.675312719,-32.2408724,4.796925682,
259046666,-4.157417368,-40.19340027,4.257973047,
259151111,-4.907207642,-48.52848383,3.633717239,
259255555,-6.064550606,-56.59274462,2.979912465,
259360000,-7.698110832,-62.47649057,2.402443536,
259464444,-9.520747856,-63.57419446,2.003752891,
259568888,-10.80218775,-61.01847767,1.810293334,
259673333,-11.55068553,-61.96946961,1.719328794,
259777777,-13.15331989,-70.81670702,1.563954921,
259882222,-19.15325057,-85.24919639,1.247796048,
259986666,-22.21027319,42.59886749,1.168099134,
260091111,-12.36846133,25.59034395,1.634198926,
260195555,-9.882312824,7.46415437,1.943520765,
260300000,-9.317728277,-3.727668314,2.039831964,
260404444,-9.293935074,-8.765108414,2.044173428,
260508888,-9.065961154,-9.752658311,2.087034877,
260613333,-8.388877462,-10.89906918,2.229330338,
260717777,-7.634936254,-14.7277343,2.419949396,
260822222,-7.140235346,-20.33095895,2.568431765,
260926666,-6.91407537,-26.19187569,2.643812322,
261031111,-6.848913473,-31.84945279,2.666504908,
261135555,-6.891118902,-37.57370545,2.651755398,
261240000,-7.075648942,-43.69400817,2.589440741,
261344444,-7.486527328,-50.20234745,2.46231078,
261448888,-8.216292147,-56.73872224,2.269662626,
261553333,-9.339685463,-62.60515714,2.03584698,
261657777,-10.9334077,-67.20656814,1.793324855,
261762222,-13.36916528,-70.57807856,1.5463322,
261866666,-19.09486657,-65.58037167,1.249675902,
261971111,-17.18108905,24.47983067,1.321099222,
262075555,-9.262765593,9.457390248,2.049897731,
262180000,-7.820202284,-9.782082337,2.369464458,
262284444,-7.783865475,-15.08317046,2.379164449,
262388888,-6.779810952,-15.98619771,2.69107107,
262493333,-5.630861086,-21.37164747,3.192398567,
262597777,-4.883411424,-28.40216226,3.650518008,
262702222,-4.416188364,-35.34615126,4.01803493,
262806666,-4.101695234,-41.92822276,4.31368139,
262911111,-3.877761026,-48.26295411,4.554009104,
263015555,-3.710298128,-54.54045675,4.753022452,
263120000,-3.585538879,-60.98767124,4.913561789,
263224444,-3.511729737,-67.9311299,5.013988014,
263328888,-3.541131752,-75.73302121,4.973474397,
263433333,-3.784806456,-84.63028365,4.662267428,
263537777,-4.419726633,-94.42948841,4.014952812,
263642222,-5.714269293,-103.7963384,3.14893384,
263746666,-7.772440567,-108.2087377,2.382234275,
263851111,-9.625153672,-103.0071165,1.985848177,
263955555,-10.25505241,-95.45195342,1.886323855,
264060000,-10.70169816,-89.80043086,1.82360516,
264164444,-10.71011917,-78.90200383,1.822478846,
264268888,-9.000882963,-70.9667055,2.099705063,
264373333,-7.161002488,-73.59556114,2.561761489,
264477777,-6.030990503,-80.78577865,2.995223528,
264582222,-5.445951279,-88.88291966,3.293671865,
264686666,-5.214473595,-96.86639783,3.430914574,
264791111,-5.239398225,-104.5454723,3.415536052,
264895555,-5.526959743,-111.8697073,3.248442191,
265000000,-6.191986321,-117.997977,2.923344919,
265104444,-7.195273226,-119.1463506,2.550842842,
265208888,-7.17723412,-113.4596911,2.556576367,
265313333,-5.945393067,-114.3228159,3.035089548,
265417777,-5.141295112,-121.2793771,3.476953173,
265522222,-4.793381163,-129.1526713,3.715630973,
265626666,-4.680065747,-136.9592376,3.801237044,
265731111,-4.723907382,-144.5513642,3.767617015,
265835555,-4.8832435,-151.8332755,3.650637164,
265940000,-5.127806915,-158.6847781,3.485586613,
266044444,-5.424513868,-165.0029993,3.305874587,
266148888,-5.725075681,-170.7375222,3.143398479,
266253333,-5.977055677,-175.9891693,3.020204756,
266357777,-6.131359338,178.9007582,2.949951382,
266462222,-6.175669378,173.4168569,2.930452179,
266566666,-6.142200877,167.0205206,2.945153348,
266671111,-6.104466509,159.3092231,2.961929683,
266775555,-6.152254045,150.1622624,2.94071995,
266880000,-6.37436218,139.6566211,2.846486228,
266984444,-6.844544384,127.962616,2.668042697,
267088888,-7.629455273,115.2334898,2.421482735,
267193333,-8.805322113,101.4334871,2.139006117,
267297777,-10.50285323,86.0877713,1.850790527,
267402222,-12.98977951,67.54875638,1.577770346,
267506666,-16.83770312,40.10194119,1.336224556,
267611111,-21.31335512,-20.78165239,1.18810503,
267715555,-17.28999737,-95.89697516,1.31646516,
267820000,-12.16277336,-132.22054,1.654368823,
267924444,-8.944544393,-157.8117735,2.110835803,
268028888,-7.07041942,-179.7194685,2.591159549,
268133333,-6.113107104,161.2512272,2.958069124,
268237777,-5.730881923,145.0363438,3.140433277,
268342222,-5.669180929,131.2881626,3.172265349,
268446666,-5.772662333,119.4253444,3.119278562,
268551111,-5.955761724,108.9235076,3.030197071,
268655555,-6.17771162,99.33805679,2.929560487,
268760000,-6.427384911,90.31699641,2.824994577,
268864444,-6.699774648,81.63823578,2.720189779,
268968888,-6.998587644,73.10575944,2.61504297,
269073333,-7.331394586,64.57729845,2.508539224,
269177777,-7.705722804,55.92028918,2.400354855,
269282222,-8.132209778,46.9596995,2.289978983,
269386666,-8.629401553,37.47953108,2.176013306,
269491111,-9.233440718,27.22392563,2.05532185,
269595555,-10.01056973,15.81610053,1.923306415,
269700000,-11.10351637,2.890772303,1.772000264,
269804444,-12.85905195,-11.46142008,1.589112651,
269908888,-15.96830039,-22.13801076,1.378315823,
270013333,-18.12361062,-11.17749712,1.283401207,
270117777,-15.85066467,-19.38969276,1.384465959,
270222222,-15.16316116,-51.22376055,1.422828928,
270326666,-15.52736865,-92.01442919,1.401976119,
270431111,-16.1135085,-140.6802251,1.370880743,
270535555,-17.50473615,164.5782886,1.307548841,
270640000,-22.23885333,102.8156388,1.167500681,
270744444,-28.35707366,-30.50150337,1.079450171,
270848888,-19.13793802,-107.360387,1.248287557,
270953333,-14.67759816,-139.2885844,1.452641238,
271057777,-12.15089734,-161.5547218,1.655557605,
271162222,-10.55496556,-178.80693,1.843554865,
271266666,-9.486937341,167.3588591,2.009643971,
271371111,-8.728496248,156.2303827,2.154968816,
271475555,-8.125052678,147.3093219,2.291729146,
271580000,-7.556913548,140.0216835,2.44199959,
271684444,-6.954770358,133.6392297,2.629867191,
271788888,-6.31838119,127.4694753,2.869585969,
271893333,-5.689633609,121.176243,3.161634413,
271997777,-5.104328888,114.6834745,3.500726265,
272102222,-4.568473669,108.0587115,3.889793916,
272206666,-4.073511045,101.1687081,4.342449891,
272311111,-3.639818599,93.71037434,4.84234273,
272415555,-3.352311379,85.53256745,5.246196063,
272520000,-3.334726437,76.99601822,5.273187415,
272624444,-3.688609647,70.00420477,4.780139766,
272728888,-3.808822534,67.21359421,4.633782987,
272833333,-3.318782627,62.05022024,5.297910055,
272937777,-3.051620295,53.77822147,5.751076173,
273042222,-3.051945636,44.53199358,5.750475536,
273146666,-3.277227438,34.37222457,5.36349029,
273251111,-3.813539994,22.75168024,4.628230637,
273355555,-4.956922538,9.033965414,3.599151424,
273460000,-7.537257981,-6.227261566,2.44763102,
273564444,-13.72063963,-7.295833162,1.519043393,
273668888,-13.04825557,45.83622279,1.572783439,
273773333,-9.327545392,30.83347094,2.03804773,
273877777,-11.78099381,7.788632159,1.693975097,
273982222,-19.18486248,30.42530078,1.246784766,
274086666,-14.22945023,78.88140875,1.482388904,
274191111,-10.10931428,74.94767362,1.908130243,
274295555,-8.191413211,65.47715117,2.275627379,
274400000,-7.289688452,55.92390653,2.521323059,
274504444,-7.019540352,46.90843532,2.608023157,
274608888,-7.323962461,38.91985217,2.510806049,
274713333,-8.260270766,34.08615731,2.259213033,
274817777,-9.328146764,37.20520533,2.037938566,
274922222,-9.032806229,44.85004903,2.093465034,
275026666,-7.946611138,46.20689055,2.336456924,
275131111,-7.114581941,43.323334,2.576728243,
275235555,-6.57441127,38.99573813,2.76729513,
275340000,-6.303168407,34.08511058,2.875937332,
275444444,-6.271610763,29.51614389,2.889215244,
275548888,-6.379042731,25.85548926,2.844574043,
275653333,-6.514458304,23.203714,2.790494221,
275757777,-6.59910641,21.29800235,2.757867544,
275862222,-6.592493355,19.69809637,2.760384882,
275966666,-6.495877503,17.99792576,2.797775152,
276071111,-6.331771219,15.8998314,2.864021964,
276175555,-6.128314744,13.22888032,2.951301977,
276280000,-5.919665634,9.88004733,3.047305999,
276384444,-5.730435816,5.800940194,3.140660879,
276488888,-5.579355887,0.8770381738,3.219910289,
276593333,-5.529869726,-5.098352736,3.246842922,
276697777,-5.645071694,-11.8049318,3.18489932,
276802222,-5.940712929,-19.09307659,3.037303694,
276906666,-6.427393488,-26.77277406,2.82499113,
277011111,-7.070479728,-35.18536192,2.591139712,
277115555,-7.968229282,-45.75359802,2.330924016,
277220000,-9.5164049,-60.26624481,2.004507027,
277324444,-12.6057929,-82.0103663,1.611875064,
277428888,-20.19634601,-133.2937551,1.216716984,
277533333,-16.91883236,85.58167214,1.332578929,
277637777,-12.95458542,39.38149647,1.580797362,
277742222,-13.43212358,33.70090769,1.541318578,
277846666,-11.04537082,42.64471945,1.779205774,
277951111,-7.982895664,35.25253311,2.327188567,
278055555,-6.266807736,21.69676304,2.891248355,
278160000,-5.448466884,8.440602548,3.292246417,
278264444,-5.080923989,-3.65339948,3.515962026,
278368888,-4.959896989,-14.92657197,3.597105901,
278473333,-4.980313353,-25.76111536,3.583133342,
278577777,-5.064329579,-36.70964901,3.52685215,
278682222,-5.187268222,-48.58975057,3.447874068,
278786666,-5.394456623,-62.22231045,3.323152559,
278891111,-5.729373074,-78.21101579,3.141203235,
278995555,-6.19020309,-97.54715811,2.924119751,
279100000,-6.735828851,-122.0330824,2.706982679,
279204444,-7.270914787,-154.6536561,2.527128255,
279308888,-7.761237193,161.6872398,2.385253932,
279413333,-8.525187365,110.691753,2.198716054,
279517777,-9.926188821,66.28452017,1.936540471,
279622222,-11.45784411,38.03912624,1.729879743,
279726666,-12.18347157,23.27216445,1.652303362,
279831111,-11.72815108,12.08385277,1.699691472,
279935555,-10.82618168,-3.27999653,1.80715596,
280040000,-10.34920072,-23.76278515,1.872599745,
280144444,-10.73832583,-47.36508732,1.818720653,
280248888,-12.13855927,-71.73723743,1.65679549,
280353333,-14.60564732,-94.11831714,1.457267158,
280457777,-17.95808358,-108.9414764,1.289643425,
280562222,-20.33779241,-107.6589312,1.212843873,
280666666,-18.75768387,-107.271578,1.260847769,
280771111,-15.85096688,-124.2219911,1.384450011,
280875555,-13.36961862,-148.2681224,1.546295897,
280980000,-11.39069289,-172.4048718,1.73763357,
281084444,-9.814406969,165.4245802,1.954460109,
281188888,-8.55144981,145.3968771,2.192938536,
281293333,-7.549754217,126.9250208,2.444047172,
281397777,-6.801462698,109.1799271,2.683317379,
281502222,-6.375358765,91.25490289,2.846078839,
281606666,-6.476721674,72.53545256,2.80532717,
281711111,-7.478601419,54.04125711,2.46462337,
281815555,-9.522820363,40.38949556,2.003393275,
281920000,-11.81481024,35.47696808,1.690347738,
282024444,-13.6087206,35.1056174,1.527550151,
282128888,-15.45656457,35.43510808,1.40593406,
282233333,-17.99631597,41.34644138,1.288188009,
282337777,-20.13285504,63.87276488,1.218480602,
282442222,-18.52753802,91.74760567,1.268793013,
282546666,-15.33485764,101.4609139,1.412844441,
282651111,-12.78645076,100.4037401,1.59552977,
282755555,-10.98343277,95.03917235,1.786976259,
282860000,-9.825033212,87.75050394,1.952737239,
282964444,-9.284694365,80.40135819,2.04586611,
283068888,-9.158879968,74.85639183,2.069284033,
283173333,-9.173203964,71.21985896,2.066582504,
283277777,-9.24611778,69.04686736,2.052972405,
283382222,-9.32630714,68.55078274,2.038272552,
283486666,-9.247397851,70.00525693,2.05273556,
283591111,-8.755748424,72.51024209,2.149271686,
283695555,-7.797922041,73.48416247,2.375400663,
283800000,-6.677073701,71.08811636,2.728582203,
283904444,-5.746760257,65.71306737,3.132356033,
284008888,-5.150565108,58.77034018,3.471046669,
284113333,-4.874163043,51.40938171,3.657093046,
284217777,-4.851841932,44.23086823,3.67306796,
284322222,-5.02605134,37.41058008,3.552254349,
284426666,-5.371658816,30.84611063,3.336390638,
284531111,-5.92534282,24.2966158,3.044600762,
284635555,-6.8499784,17.58998702,2.666130398,
284740000,-8.544684295,12.14042154,2.194423227,
284844444,-11.37140497,16.16934283,1.739880014,
284948888,-12.3427551,41.33455309,1.636677029,
285053333,-9.681660283,53.70177685,1.976334796,
285157777,-7.704274955,50.67877386,2.400751798,
285262222,-6.71683826,44.38877906,2.713920622,
285366666,-6.30281656,38.04381038,2.876084608,
285471111,-6.234302542,32.36196652,2.905093623,
285575555,-6.395674465,27.6057507,2.837802989,
285680000,-6.710003841,23.86803183,2.716427566,
285784444,-7.141174521,21.23855165,2.568129223,
285888888,-7.685353331,20.09124254,2.405954,
285993333,-8.276342535,21.59397128,2.255424035,
286097777,-8.522887436,27.13873572,2.199223849,
286202222,-7.683190818,33.90727072,2.406550286,
286306666,-5.993428987,33.97645856,3.012571653,
286411111,-4.642580942,26.47470607,3.830498113,
286515555,-4.040935673,16.1302999,4.376209766,
286620000,-4.001180572,5.84105937,4.418168731,
286724444,-4.298765659,-3.554011583,4.123259527,
286828888,-4.767918423,-11.93655594,3.734504055,
286933333,-5.231309815,-19.69565264,3.420510066,
287037777,-5.522577946,-28.63258543,3.250853624,
287142222,-5.804208642,-42.17032628,3.1035148,
287246666,-6.703357438,-62.34973878,2.718870687,
287351111,-8.776225549,-88.90495292,2.145016109,
287455555,-12.25322981,-124.3149977,1.645401764,
287560000,-16.53941378,-179.5094902,1.350027584,
287664444,-18.2562797,107.337442,1.278507195,
287768888,-20.79048819,51.11150578,1.200948858,
287873333,-34.2084449,137.5958007,1.039732974,
287977777,-16.69177759,140.5830964,1.342897584,
288082222,-11.85673399,119.0018696,1.685883747,
288186666,-9.494241607,102.2151363,2.008367389,
288291111,-8.170227859,89.16536408,2.280737326,
288395555,-7.408913913,78.9351281,2.485182534,
288500000,-6.978478258,71.18277387,2.621822015,
288604444,-6.693601613,65.84538412,2.722466007,
288708888,-6.310056349,62.66065195,2.873057646,
288813333,-5.591881795,59.71137265,3.213171275,
288917777,-4.776514179,53.95233479,3.728109784,
289022222,-4.374352817,47.16951757,4.054863183,
289126666,-3.958758045,41.07307223,4.463888981,
289231111,-3.685125282,33.03705326,4.784526507,
289335555,-3.812001398,24.56620492,4.630039998,
289440000,-4.324509356,17.16370703,4.099690856,
289544444,-5.079288325,12.83796422,3.517032184,
289648888,-5.387505339,11.80921965,3.327176734,
289753333,-5.173183343,6.842758825,3.45672657,
289857777,-5.758250893,-2.976699537,3.12653958,
289962222,-7.795696137,-7.412304191,2.375995706,
290066666,-8.705548622,4.442706949,2.159796031,
290171111,-7.274145673,6.537847638,2.526126942,
290275555,-6.582817843,-1.470450275,2.764077529,
290380000,-6.727929509,-11.2470151,2.709863598,
290484444,-7.452266322,-20.6396183,2.472344804,
290588888,-8.577044411,-28.61919028,2.187344678,
290693333,-9.872106089,-34.98177383,1.945154409,
290797777,-11.14943676,-41.07905835,1.766369835,
290902222,-12.45468612,-49.46823926,1.625973661,
291006666,-14.04475124,-62.76824177,1.495324015,
291111111,-16.1150853,-84.5408713,1.370800939,
291215555,-18.01074277,-120.8025018,1.287640957,
291320000,-17.38148735,-167.2391429,1.312630946,
291424444,-14.59739692,157.4341188,1.457801173,
291528888,-11.94728403,134.2448353,1.67636503,
291633333,-9.969322631,117.3578702,1.929744494,
291737777,-8.578966386,103.8549114,2.186926073,
291842222,-7.678711547,92.64401348,2.407786525,
291946666,-7.138806085,83.53348274,2.568892342,
292051111,-6.827762134,76.10990193,2.673968785,
292155555,-6.73916233,69.99175183,2.705769073,
292260000,-6.903118736,66.04175005,2.64759645,
292364444,-7.019948664,66.25813628,2.607886798,
292468888,-6.313123848,68.62483336,2.871777306,
292573333,-5.009619077,65.6367304,3.563281546,
292677777,-4.1638067,57.43900566,4.251682371,
292782222,-4.004708145,48.04975631,4.414411324,
292886666,-4.420745836,39.7081277,4.014065939,
292991111,-5.260590611,34.09343859,3.402578396,
293095555,-6.179695591,32.45958547,2.928694825,
293200000,-6.775414617,33.1805877,2.692651795,
293304444,-7.218628775,33.38397471,2.543464515,
293408888,-7.970436902,34.74033478,2.330360807,
293513333,-8.529782066,42.23858022,2.197702487,
293617777,-7.733709728,49.99479934,2.392713038,
293722222,-6.801757058,50.46016889,2.683212323,
293826666,-6.31935658,50.80058452,2.869179831,
293931111,-5.574024954,51.22783667,3.222787865,
294035555,-4.795702548,49.20185057,3.713920573,
294140000,-4.2160223,45.68060626,4.201001239,
294244444,-3.835571355,41.64371136,4.602483919,
294348888,-3.604586455,37.47135185,4.888322154,
294453333,-3.495006541,33.31340711,5.037339516,
294557777,-3.489119668,29.22203126,5.045613662,
294662222,-3.58244243,25.26692802,4.917690567,
294766666,-3.765729278,21.56655603,4.685157089,
294871111,-4.0062083,18.26240679,4.412815469,
294975555,-4.257487515,15.14549778,4.161657249,
295080000,-4.535053239,11.64459244,3.917183586,
295184444,-4.951255148,7.431326005,3.60305586,
295288888,-5.668623896,2.826700701,3.172555996,
295393333,-6.846673632,-0.7071322266,2.667293007,
295497777,-8.293965654,-0.3579396873,2.251287432,
295602222,-9.723766467,2.563569291,1.969324992,
295706666,-11.28224331,10.69834271,1.750378302,
295811111,-12.10103556,24.86759084,1.660578227,
295915555,-11.78053561,40.87652975,1.694024411,
296020000,-10.19682429,54.50298759,1.894953222,
296124444,-7.84038928,60.05026468,2.364117034,
296228888,-5.690982864,57.66812674,3.160935876,
296333333,-4.101012924,50.25093738,4.314373089,
296437777,-3.280463901,39.58066442,5.358322296,
296542222,-3.314333545,28.31235883,5.304851814,
296646666,-4.126205291,18.31097755,4.288988564,
296751111,-5.804011551,11.45044487,3.103612736,
296855555,-8.371390281,13.81713218,2.233335611,
296960000,-9.90107297,34.02219214,1.940527813,
297064444,-8.041450119,51.78318501,2.312420261,
297168888,-5.779567854,54.31077658,3.115812606,
297273333,-4.29464852,50.83773903,4.127055562,
297377777,-3.396889282,45.9853057,5.179040431,
297482222,-2.855781072,41.15840189,6.137720918,
297586666,-2.52556615,36.68845586,6.926763274,
297691111,-2.323690411,32.59571434,7.520478315,
297795555,-2.20478911,28.77878678,7.921372112,
297900000,-2.146637535,25.12011925,8.133701842,
298004444,-2.144563838,21.50749029,8.141487309,
298108888,-2.207282986,17.82086873,7.912517679,
298213333,-2.363736968,14.01393748,7.394586109,
298317777,-2.662141716,10.1792721,6.576491985,
298422222,-3.152411416,6.776547547,5.570988764,
298526666,-3.837995178,4.759167041,4.599669684,
298631111,-4.559856989,5.201050828,3.896816416,
298735555,-5.028322966,7.815121831,3.550735756,
298840000,-5.12130568,10.64831079,3.489764595,
298944444,-4.995969057,12.22632181,3.572498346,
299048888,-4.842915086,12.44415299,3.679499075,
299153333,-4.759137116,11.75402326,3.741060803,
299257777,-4.782246466,10.60471446,3.723858706,
299362222,-4.924540868,9.368522908,3.621584416,
299466666,-5.19166786,8.425836948,3.445118982,
299571111,-5.572184177,8.365589687,3.223782818,
299675555,-5.95794519,9.871096659,3.029169052,
299780000,-6.145514533,12.56201902,2.943690373,
299884444,-6.132487266,14.86150451,2.949451382,
299988888,-6.106686256,16.63486016,2.96093683,
300093333,-6.072430588,18.71409761,2.976342913,
300197777,-5.931591569,21.15806858,3.041629386,
300302222,-5.634051465,23.39160519,3.190711527,
300406666,-5.219546299,24.7722891,3.427772449,
300511111,-4.784120794,25.10509974,3.722470965,
300615555,-4.401894102,24.70024151,4.030537909,
300720000,-4.097289096,23.83847985,4.318152295,
300824444,-3.86872039,22.83242463,4.564306094,
300928888,-3.689383371,21.92024981,4.779166804,
301033333,-3.524048676,21.13299999,4.996930093,
301137777,-3.348190497,20.43080172,5.252495509,
301242222,-3.157475374,19.61139353,5.562247346,
301346666,-2.961394552,18.61065685,5.922794723,
301451111,-2.77684313,17.41295915,6.309137601,
301555555,-2.611389406,16.04250166,6.702345402,
301660000,-2.473537594,14.53139511,7.070449165,
301764444,-2.363323173,12.88392883,7.395864986,
301868888,-2.290159615,11.06654723,7.629294336,
301973333,-2.273037386,9.218506281,7.686105874,
302077777,-2.291466114,7.502953544,7.624994436,
302182222,-2.334327908,5.943123221,7.486613934,
302286666,-2.403136578,4.486204796,7.274847164,
302391111,-2.494210087,3.174055274,7.012635822,
302495555,-2.602816599,2.041410753,6.724092137,
302600000,-2.727797998,1.115070526,6.420681568,
302704444,-2.858699193,0.4212671337,6.131567144,
302808888,-2.987916234,-0.003993741901,5.871231483,
302913333,-3.100823002,-0.06962130649,5.661685679,
303017777,-3.172782053,0.1732823062,5.535996415,
303122222,-3.174372915,0.6496464904,5.533282774,
303226666,-3.09087138,1.098770008,5.679533596,
303331111,-2.929774943,1.248354161,5.985501172,
303435555,-2.71299659,0.9232856297,6.45514343,
303540000,-2.468207128,0.01239909802,7.085514633,
303644444,-2.223103153,-1.551501624,7.856813843,
303748888,-1.999126163,-3.803576938,8.728012149,
303853333,-1.823805422,-6.787379486,9.559987766,
303957777,-1.720445632,-10.5573997,10.1302463,
304062222,-1.722697375,-15.27494862,10.11709127,
304166666,-1.896527321,-21.38081468,9.196145376,
304271111,-2.482116955,-29.77503819,7.046338161,
304375555,-4.350658856,-39.83296525,4.076042055,
304480000,-8.028501877,-32.0631887,2.315666153,
304584444,-7.698165472,-13.271723,2.402428528,
304688888,-7.426845342,-9.367163503,2.47985332,
304793333,-7.594878397,-0.9104952179,2.431210097,
304897777,-6.519241002,8.371114983,2.788627137,
305002222,-5.030992933,10.07410603,3.548952672,
305106666,-4.004676703,7.386936053,4.414444784,
305211111,-3.416740611,3.579700992,5.149705841,
305315555,-3.109075419,-0.248000678,5.646972807,
305420000,-2.981843724,-3.814342732,5.882955853,
305524444,-2.983739677,-7.098941463,5.879290107,
305628888,-3.091606052,-10.02836281,5.678212016,
305733333,-3.285060376,-12.502668,5.351000338,
305837777,-3.530650266,-14.3875904,4.987838586,
305942222,-3.782804446,-15.64670196,4.664658517,
306046666,-3.9845336,-16.46937089,4.435991676,
306151111,-4.112322766,-17.40584507,4.302937792,
306255555,-4.220762088,-19.13354204,4.196464018,
306360000,-4.465413458,-22.08983168,3.975604026,
306464444,-5.137575993,-25.82075602,3.479329025,
306568888,-6.552119661,-26.59826632,2.775869071,
306673333,-7.837388033,-16.96414237,2.364910188,
306777777,-7.146343263,-5.301113994,2.566465691,
306882222,-5.828422398,-3.247197316,3.09153514,
306986666,-5.046152652,-6.808523752,3.538865325,
307091111,-4.947084408,-11.77124252,3.605935076,
307195555,-5.366610475,-14.78061605,3.339337769,
307300000,-5.699770663,-14.50047309,3.156394633,
307404444,-5.650747592,-15.31513912,3.181914934,
307508888,-5.893076733,-19.20135846,3.06004792,
307613333,-6.85544183,-22.83345327,2.664210961,
307717777,-8.473875401,-21.44618362,2.21011579,
307822222,-9.839666307,-10.20836917,1.950371451,
307926666,-9.384523875,4.791824139,2.027772691,
308031111,-7.849027316,11.4524825,2.36183783,
308135555,-6.622590906,10.93258937,2.748970451,
308240000,-6.026597605,7.836146368,2.997240819,
308344444,-5.965821791,5.195968748,3.025467088,
308448888,-6.190526173,4.908012004,2.923979334,
308553333,-6.314926026,7.269854374,2.871025703,
308657777,-6.133692198,10.64024013,2.948917459,
308762222,-5.695498143,13.64089739,3.158600717,
308866666,-5.095239722,15.66656918,3.506625893,
308971111,-4.387051987,16.66051631,4.043608152,
309075555,-3.587110173,16.2339248,4.911469404,
309180000,-2.842259685,13.67137404,6.166401415,
309284444,-2.370645392,9.961976814,7.373301234,
309388888,-2.077840778,6.454468683,8.400327954,
309493333,-1.848472489,3.008713802,9.433352773,
309597777,-1.685145511,-0.8217001862,10.34108572,
309702222,-1.665611403,-5.057639392,10.46161173,
309806666,-1.827642222,-9.048114138,9.540065191,
309911111,-2.031476889,-12.28015959,8.590250304,
310015555,-2.205090095,-16.67255129,7.920302406,
310120000,-2.950830231,-23.41402082,5.943594443,
310224444,-4.979733606,-24.83160961,3.583528487,
310328888,-6.05041255,-11.01317616,2.986341109,
310433333,-4.846003058,-2.113226127,3.677271676,
310537777,-3.826901296,-3.049459648,4.612580147,
310642222,-3.476599676,-6.049096091,5.063305242,
310746666,-3.502623963,-8.107602146,5.026674873,
310851111,-3.577991801,-8.303308163,4.923637691,
310955555,-3.447275222,-8.000124344,5.10525235,
311060000,-3.240007473,-8.692408769,5.423674145,
311164444,-3.097029746,-10.02252238,5.668475092,
311268888,-3.016253865,-11.50809754,5.817149504,
311373333,-2.966943097,-13.06365941,5.911930286,
311477777,-2.940368738,-14.82474487,5.964340413,
311582222,-2.965391564,-16.95727053,5.914964162,
311686666,-3.124239938,-19.33831614,5.620141448,
311791111,-3.414940634,-20.86720139,5.152351453,
311895555,-3.635056003,-21.64002519,4.848505266,
312000000,-3.826970278,-22.6297087,4.612499634,
312104444,-4.081607038,-23.71836185,4.334144633,
312208888,-4.411622526,-24.32251928,4.022019605,
312313333,-4.715793792,-24.09217579,3.773790651,
312417777,-4.917867744,-23.76567889,3.626245041,
312522222,-5.125408382,-23.67414043,3.487126747,
312626666,-5.27069294,-23.27589392,3.396439316,
312731111,-5.312871568,-24.05343765,3.371067702,
312835555,-5.531871611,-26.59691946,3.245743736,
312940000,-6.173806488,-30.0153049,2.931266097,
313044444,-7.502661093,-32.18250246,2.457619352,
313148888,-9.463137165,-26.92640454,2.013818585,
313253333,-10.28507555,-11.44736874,1.881916933,
313357777,-9.636369267,-0.7465499005,1.983950163,
313462222,-9.234255158,6.24417008,2.055170697,
313566666,-8.583271328,15.50553311,2.185989194,
313671111,-7.163969481,22.47002457,2.560811843,
313775555,-5.625282893,24.22820023,3.195353018,
313880000,-4.368445402,22.75970031,4.060121583,
313984444,-3.425400882,19.81023141,5.137016318,
314088888,-2.750380167,16.24833594,6.368824374,
314193333,-2.292105283,12.60858736,7.622892624,
314297777,-1.999195237,9.234229935,8.727713237,
314402222,-1.812221922,6.275665836,9.620648728,
314506666,-1.688486444,3.744366908,10.3207522,
314611111,-1.599066848,1.559838771,10.89436388,
314715555,-1.524414988,-0.3748371162,11.42493802,
314820000,-1.45967197,-2.183671188,11.9291482,
314924444,-1.41363316,-3.961367578,12.31585943,
315028888,-1.411180916,-5.657327487,12.3371669,
315133333,-1.438450322,-7.039867447,12.10432085,
315237777,-1.462561421,-8.106309026,11.90569153,
315342222,-1.4705742,-8.955744577,11.84112687,
315446666,-1.451846301,-9.607626115,11.99314724,
315551111,-1.380682443,-10.24117092,12.60850542,
315655555,-1.281299252,-11.16082597,13.58251763,
315760000,-1.192735857,-12.35389612,14.58752842,
315864444,-1.131125248,-13.7413122,15.37966075,
315968888,-1.107512803,-15.16222044,15.70664358,
