Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
258524444,-9.60964063,-109.3870313,1.988481482,
258628888,-8.657347267,-118.093328,2.170025779,
258733333,-8.115950888,-130.8641302,2.293959634,
258837777,-8.054720268,-145.1783753,2.309105263,
258942222,-8.535159023,-159.5835729,2.196517854,
259046666,-9.588878881,-171.0685606,1.992020411,
259151111,-10.35038934,-175.3393027,1.872428257,
259255555,-9.59639309,178.5992396,1.990737637,
259360000,-8.758581843,162.7128612,2.148681557,
259464444,-8.71236393,141.6702765,2.158359503,
259568888,-9.436410671,119.4786389,2.018534027,
259673333,-10.60960216,97.47453189,1.83605416,
259777777,-12.05867754,75.28169381,1.664881043,
259882222,-13.69654555,52.62151087,1.520860669,
259986666,-15.39229084,29.74992029,1.409566441,
260091111,-16.90902422,7.636667072,1.333017258,
260195555,-17.87727522,-12.45278262,1.292746938,
260300000,-17.9060726,-30.28297305,1.291636672,
260404444,-16.94753351,-47.80332563,1.331300046,
260508888,-15.43438942,-66.94271836,1.407182999,
260613333,-13.90280495,-87.89175951,1.505548121,
260717777,-12.70075375,-109.410446,1.603215394,
260822222,-11.93215544,-129.6760135,1.677943785,
260926666,-11.40741568,-147.2166632,1.735692887,
261031111,-10.85399802,-162.4468944,1.803538328,
261135555,-10.20371221,-176.6644213,1.893926721,
261240000,-9.500165321,169.4956395,2.007333671,
261344444,-8.775499607,155.7813078,2.145166608,
261448888,-8.055471426,142.0242386,2.308917967,
261553333,-7.374816933,128.1369905,2.49539193,
261657777,-6.770354663,114.0774419,2.694473798,
261762222,-6.275961282,99.91842744,2.887376479,
261866666,-5.928324762,85.79279415,3.043181992,
261971111,-5.765833185,72.05470866,3.122714651,
262075555,-5.77231343,59.35642003,3.119453909,
262180000,-5.810414578,48.09405091,3.100434569,
262284444,-5.77248138,37.31298864,3.1193695,
262388888,-5.767230818,26.1379914,3.122010745,
262493333,-5.930813771,14.81027059,3.041998887,
262597777,-6.327441095,3.947981644,2.865818587,
262702222,-6.968934329,-5.530428853,2.625053775,
262806666,-7.784359248,-12.70454044,2.379031991,
262911111,-8.683679116,-16.5530276,2.164422158,
263015555,-9.248992654,-14.72879544,2.052440582,
263120000,-8.421725696,-11.09499147,2.221855163,
263224444,-6.757899317,-15.76130856,2.698970962,
263328888,-5.645625381,-27.56771176,3.184607918,
263433333,-5.351311115,-40.89767407,3.348304298,
263537777,-5.599910521,-52.80564572,3.208868169,
263642222,-6.109955603,-62.55408277,2.959475877,
263746666,-6.737544373,-70.22263546,2.706357958,
263851111,-7.486504897,-74.66680432,2.462317317,
263955555,-7.171744007,-74.43819996,2.558327384,
264060000,-6.660441356,-82.90827886,2.734769185,
264164444,-6.569387537,-89.97212355,2.769222072,
264268888,-6.27107856,-97.25906918,2.889440364,
264373333,-5.934332737,-106.1867085,3.04032797,
264477777,-5.684820339,-116.5596998,3.164129138,
264582222,-5.562074005,-128.0772703,3.229259578,
264686666,-5.578375739,-140.6343579,3.220438935,
264791111,-5.758808834,-154.338257,3.126257768,
264895555,-6.182835999,-169.4669108,2.927325761,
265000000,-7.05890502,174.0507495,2.594953502,
265104444,-8.65653437,158.6274593,2.170199357,
265208888,-10.5153474,148.3719175,1.849048426,
265313333,-11.88791746,140.0368714,1.682586852,
265417777,-13.11993775,129.4697488,1.566741885,
265522222,-14.62917097,116.8629527,1.455748617,
265626666,-16.58898263,102.8511959,1.347689454,
265731111,-19.1865333,87.25514317,1.246731443,
265835555,-22.80884496,68.35596098,1.156031721,
265940000,-28.3483801,37.96761381,1.079532895,
266044444,-32.87965578,-43.51145028,1.046453571,
266148888,-26.69367479,-105.1460152,1.097033484,
266253333,-22.18257341,-131.3938454,1.168681352,
266357777,-19.25092749,-151.0109645,1.244686064,
266462222,-17.2001683,-169.0055534,1.32028185,
266566666,-15.74051763,173.5004973,1.390330053,
266671111,-14.71973973,156.5704662,1.449957588,
266775555,-13.92830453,140.7085753,1.503692903,
266880000,-12.99417984,124.7085127,1.577393237,
266984444,-12.17638959,104.309126,1.653009153,
267088888,-12.22310856,82.70981996,1.648370632,
267193333,-12.68313211,63.81663725,1.604810874,
267297777,-13.17742154,46.88958787,1.561953144,
267402222,-13.60196485,30.96437842,1.528069011,
267506666,-13.9212178,15.50228224,1.504207675,
267611111,-14.11450326,0.2031093142,1.490390837,
267715555,-14.16167246,-15.14237718,1.487088138,
267820000,-14.0540257,-30.6171485,1.494664668,
267924444,-13.78192744,-46.23318167,1.514455153,
268028888,-13.35382676,-62.01598817,1.547562197,
268133333,-12.78599005,-77.97306521,1.595570765,
268237777,-12.10868584,-94.09229901,1.659804805,
268342222,-11.36372345,-110.4123826,1.740777091,
268446666,-10.59935773,-126.9804059,1.83745395,
268551111,-9.871720489,-143.7658615,1.945216199,
268655555,-9.239733856,-160.6916205,2.05415466,
268760000,-8.74990116,-177.5349454,2.150490832,
268864444,-8.423516913,166.0707692,2.221449346,
268968888,-8.24354721,150.5087697,2.263172546,
269073333,-8.133127363,136.044183,2.28975484,
269177777,-7.976556334,122.473734,2.328801358,
269282222,-7.708958562,108.7339804,2.399468312,
269386666,-7.460341224,93.72329899,2.4699711,
269491111,-7.429217456,77.76324362,2.479150371,
269595555,-7.63824174,61.96258781,2.419025796,
269700000,-7.991179789,46.79255164,2.325085124,
269804444,-8.406797215,32.15619954,2.225244595,
269908888,-8.855040913,17.73724133,2.128835606,
270013333,-9.339478327,3.312443968,2.035884477,
270117777,-9.887103104,-11.20159979,1.942755341,
270222222,-10.53929916,-25.74326111,1.845721682,
270326666,-11.33694787,-39.9378298,1.74391487,
270431111,-12.31338362,-53.17349052,1.639523197,
270535555,-13.48727635,-64.59134594,1.536972339,
270640000,-14.85300007,-72.74523273,1.441594349,
270744444,-16.26709608,-75.10904524,1.363199836,
270848888,-16.98004672,-68.76336112,1.329858084,
270953333,-15.64471257,-59.10616165,1.395515335,
271057777,-12.76959322,-58.77711393,1.597032055,
271162222,-10.00606924,-68.65372466,1.924006019,
271266666,-7.985717965,-83.42032857,2.326471425,
271371111,-6.667223652,-99.1120486,2.732242364,
271475555,-5.813065545,-113.8815998,3.099120877,
271580000,-5.227558676,-127.3658398,3.422822233,
271684444,-4.801631128,-139.7446037,3.709560079,
271788888,-4.485442613,-151.2785561,3.958611696,
271893333,-4.281713614,-162.1617256,4.139030111,
271997777,-4.199311744,-172.3875117,4.217080935,
272102222,-4.238220731,178.2536016,4.179840765,
272206666,-4.367422062,169.9710477,4.06103397,
272311111,-4.529018363,162.8496082,3.922173529,
272415555,-4.675444308,156.7199943,3.80481863,
272520000,-4.783931202,151.3007866,3.722611287,
272624444,-4.868386423,146.4463616,3.661212879,
272728888,-4.909360506,142.4881737,3.632205505,
272833333,-4.724391036,138.6081167,3.767249689,
272937777,-4.579800622,133.7071759,3.880603693,
273042222,-4.481576573,129.0867413,3.961879477,
273146666,-4.311035382,124.5800722,4.111990618,
273251111,-4.051687673,119.0349771,4.365005697,
273355555,-3.95748041,111.6406056,4.465281403,
273460000,-4.253430472,103.8591565,4.165472222,
273564444,-4.89079239,97.52234526,3.645288896,
273668888,-5.653887224,93.6707858,3.18026678,
273773333,-6.308672291,91.68681017,2.873635761,
273877777,-6.884745516,90.28011422,2.653970512,
273982222,-7.572292434,89.71891908,2.437615105,
274086666,-8.381854153,92.52427931,2.230936799,
274191111,-8.53535559,100.9491724,2.196474577,
274295555,-7.256387617,106.6872477,2.531642157,
274400000,-5.935977142,103.8361598,3.039547859,
274504444,-5.271275826,98.26569342,3.396085842,
274608888,-4.942366251,93.05258737,3.609198211,
274713333,-4.751504744,87.81280566,3.746779852,
274817777,-4.793897255,82.195769,3.71525057,
274922222,-5.164556879,77.56474382,3.462172943,
275026666,-5.661203046,75.67671538,3.176433671,
275131111,-5.903016257,76.21070354,3.055270758,
275235555,-5.758730593,77.01434652,3.126297283,
275340000,-5.363824337,76.56771584,3.340966718,
275444444,-4.859725289,74.55216365,3.667408752,
275548888,-4.331992328,70.62317499,4.092893723,
275653333,-3.972630883,64.13823599,4.448828413,
275757777,-4.150158899,56.2783298,4.26514339,
275862222,-4.813243004,50.63945858,3.701051411,
275966666,-5.47311691,47.93829339,3.278350263,
276071111,-5.962297029,46.29825229,3.027122452,
276175555,-6.388880882,44.71150577,2.840564319,
276280000,-6.8649615,43.31863124,2.660874141,
276384444,-7.425291186,42.82164131,2.480314135,
276488888,-7.992441122,44.09969002,2.324765265,
276593333,-8.333756582,47.62390368,2.242016622,
276697777,-8.128888198,52.06561948,2.290790816,
276802222,-7.357061859,53.92949134,2.500747898,
276906666,-6.567670096,50.77275863,2.769881535,
277011111,-6.351853371,45.20294934,2.855723058,
277115555,-6.536020955,40.58157244,2.782099143,
277220000,-6.863719807,37.15541984,2.661308825,
277324444,-7.264351163,34.44580666,2.529165349,
277428888,-7.77089736,32.55449202,2.382649666,
277533333,-8.324266475,32.13056517,2.24421905,
277637777,-8.754841801,33.02082507,2.1494606,
277742222,-9.055429143,34.30747588,2.089071928,
277846666,-9.217262876,35.907948,2.05833035,
277951111,-9.318535649,36.63618224,2.039685072,
278055555,-9.640846007,38.0613783,1.983193922,
278160000,-9.73841536,42.80242536,1.966901917,
278264444,-9.112139993,46.74484325,2.078163727,
278368888,-8.362842922,46.69651043,2.235299863,
278473333,-7.835772013,44.85259725,2.36533753,
278577777,-7.475394134,41.90064566,2.465560658,
278682222,-7.508989283,38.14039265,2.455785063,
278786666,-8.1450886,37.42096539,2.286837963,
278891111,-8.321149178,46.57314615,2.244943679,
278995555,-6.149451674,52.21973748,2.941954264,
279100000,-4.307192418,44.0695977,4.115513074,
279204444,-3.567257535,33.50457362,4.938043202,
279308888,-3.333036757,24.01275449,5.275796109,
279413333,-3.307064647,15.41081075,5.316233915,
279517777,-3.387948442,7.171564396,5.192366152,
279622222,-3.544849769,-1.136157222,4.96839979,
279726666,-3.784446712,-9.817390172,4.662696896,
279831111,-4.132851964,-19.11027754,4.28234375,
279935555,-4.629468634,-29.11878216,3.840848272,
280040000,-5.322765283,-39.73521468,3.36517637,
280144444,-6.194959044,-50.38502494,2.922054275,
280248888,-7.052431863,-61.10277644,2.59709212,
280353333,-7.785708067,-73.41039722,2.378670251,
280457777,-8.409704133,-88.68738144,2.224583579,
280562222,-8.910864398,-107.8304857,2.117563015,
280666666,-9.250417383,-131.229535,2.052177156,
280771111,-9.411266517,-158.1599646,2.022997108,
280875555,-9.529750897,173.2629947,2.002191954,
280980000,-10.04344374,145.0054549,1.918217207,
281084444,-11.95959147,120.2767417,1.675084073,
281188888,-16.57736027,120.543274,1.348236059,
281293333,-13.7443085,156.1413844,1.517265628,
281397777,-9.075432056,147.057271,2.085207458,
281502222,-6.825913709,131.3387435,2.674623368,
281606666,-5.630257992,117.4134438,3.1927177,
281711111,-4.912751105,105.596755,3.629827394,
281815555,-4.448896353,95.39552768,3.98973445,
281920000,-4.142566457,86.32628979,4.272671049,
282024444,-3.946979638,78.03123257,4.47676034,
282128888,-3.848449493,70.24328181,4.587572737,
282233333,-3.842176891,62.73827094,4.594822892,
282337777,-3.948436636,55.32346805,4.47516391,
282442222,-4.209236729,47.85505817,4.207514944,
282546666,-4.705796026,40.43537184,3.781427952,
282651111,-5.528788514,33.7293335,3.247436931,
282755555,-6.698159593,28.97562396,2.720784885,
282860000,-8.128418624,27.78372535,2.290905642,
282964444,-9.485515669,31.95528527,2.009892691,
283068888,-10.12630489,40.67716248,1.905552042,
283173333,-9.778489025,49.00697875,1.960314221,
283277777,-8.920698862,53.37874288,2.115592983,
283382222,-8.03655501,54.17137258,2.313646061,
283486666,-7.304673442,52.80915077,2.516712052,
283591111,-6.742527188,50.33875029,2.704545321,
283695555,-6.327225213,47.30359518,2.865908226,
283800000,-6.023621301,44.01012717,2.998609325,
283904444,-5.808007069,40.57798565,3.101628693,
284008888,-5.656376089,37.05552999,3.178961593,
284113333,-5.553500826,33.44169825,3.233919893,
284217777,-5.48860489,29.64797215,3.269685042,
284322222,-5.459118936,25.57173635,3.28622555,
284426666,-5.475160431,21.07332343,3.277204053,
284531111,-5.557567246,16.06229023,3.231707565,
284635555,-5.72813149,10.43579758,3.141837125,
284740000,-6.01104721,4.116349509,3.004406451,
284844444,-6.43475119,-3.151943264,2.822038087,
284948888,-7.059256268,-11.72773919,2.594837574,
285053333,-8.00542316,-22.20291235,2.321479439,
285157777,-9.475789937,-35.08245082,2.011596391,
285262222,-11.622986,-51.29660505,1.711245528,
285366666,-14.34658537,-76.38282731,1.474394538,
285471111,-16.05123953,-126.2126905,1.374048186,
285575555,-13.10423433,169.7713211,1.568058725,
285680000,-10.38159774,127.0953994,1.867941348,
285784444,-9.091632668,106.3163667,2.08209115,
285888888,-7.87706495,94.84579261,2.354476666,
285993333,-6.679220437,85.43090678,2.727786003,
286097777,-5.626203267,75.89786154,3.19486513,
286202222,-4.798829219,65.42164226,3.711619518,
286306666,-4.286346881,53.38283198,4.134732367,
286411111,-4.31736119,39.16548611,4.106206326,
286515555,-5.447748825,23.62289619,3.292653161,
286620000,-8.264228653,15.56143098,2.258278472,
286724444,-9.967906237,27.63711148,1.929966621,
286828888,-8.560666537,27.88247089,2.190920002,
286933333,-8.372039269,5.138882612,2.233186645,
287037777,-12.11213826,-47.26896285,1.659456146,
287142222,-13.18883307,-172.519224,1.561008376,
287246666,-7.412402058,128.5104993,2.484143718,
287351111,-5.114349155,102.3054082,3.49424727,
287455555,-4.083099229,86.10622663,4.332617533,
287560000,-3.558984725,74.429555,4.949205536,
287664444,-3.295581199,65.08354381,5.334318978,
287768888,-3.21257259,56.98453486,5.46893899,
287873333,-3.304168887,49.50012613,5.320782398,
287977777,-3.638667088,42.39132691,4.84383122,
288082222,-4.366939067,36.23169377,4.061464749,
288186666,-5.527022398,33.92991458,3.248407738,
288291111,-6.332140912,38.25285181,2.863868693,
288395555,-6.075616017,42.55193438,2.97490268,
288500000,-5.604968084,42.14999722,3.206164046,
288604444,-5.482773573,39.36083887,3.272941614,
288708888,-5.82081622,36.73895519,3.095287131,
288813333,-6.587096875,37.46638558,2.76244304,
288917777,-7.001705027,45.58162433,2.613995746,
289022222,-5.750098653,53.83833985,3.130663685,
289126666,-4.086394266,52.37456508,4.329249431,
289231111,-3.098384385,46.03416165,5.666048544,
289335555,-2.685251029,38.96195227,6.520774847,
289440000,-2.627784196,32.48227738,6.66115467,
289544444,-2.770587786,26.79175473,6.323142654,
289648888,-3.037818865,21.59942861,5.776675796,
289753333,-3.449148455,16.46969583,5.102551179,
289857777,-4.152752968,11.42789637,4.262577883,
289962222,-5.302122362,8.354160842,3.377494141,
290066666,-6.608577206,10.29618983,2.754271564,
290171111,-7.392600327,16.96021567,2.490054734,
290275555,-7.361640838,24.26360789,2.499363992,
290380000,-6.82668001,29.0051136,2.674351952,
290484444,-6.16163476,31.00462892,2.936596688,
290588888,-5.53209086,31.08118923,3.245623402,
290693333,-4.972168763,29.93178135,3.588693209,
290797777,-4.463305657,27.79538262,3.977401307,
290902222,-4.027871574,24.4549649,4.389905091,
291006666,-3.753987374,19.94096098,4.699363033,
291111111,-3.721283751,14.75965766,4.739409442,
291215555,-3.949505641,9.641256983,4.473993365,
291320000,-4.401188756,5.342984146,4.031157013,
291424444,-4.97219277,2.415488069,3.588676794,
291528888,-5.505533848,0.8222162729,3.260271228,
291633333,-5.893484747,-0.5623585338,3.05985149,
291737777,-6.279912841,-3.33270558,2.88570864,
291842222,-7.05495148,-7.397491308,2.596259191,
291946666,-8.489339431,-9.599839426,2.206664573,
292051111,-10.28264563,-5.23269904,1.882272541,
292155555,-11.3626876,7.206999112,1.740898167,
292260000,-10.88991859,20.22874535,1.798897507,
292364444,-9.628794676,26.19654316,1.985231477,
292468888,-8.581070842,25.82649689,2.186467956,
292573333,-8.163938955,22.5843828,2.282259698,
292677777,-8.445811844,20.41954316,2.216413737,
292782222,-8.969554981,23.90098378,2.105875726,
292886666,-8.466025363,32.11766772,2.211872941,
292991111,-6.799419518,34.47427224,2.684046844,
293095555,-5.313466135,28.04685959,3.370713021,
293200000,-4.68458791,16.68479276,3.797739402,
293304444,-5.071470611,3.894395729,3.522156847,
293408888,-6.49293568,-7.014678934,2.79893191,
293513333,-8.748776952,-12.39411263,2.15072543,
293617777,-11.31640674,-8.954457403,1.746333503,
293722222,-13.1991021,4.092599065,1.560159851,
293826666,-13.45294234,19.90181256,1.539672991,
293931111,-12.843662,28.97589867,1.590465827,
294035555,-12.72829965,35.67455407,1.600731734,
294140000,-12.27762825,45.77742415,1.643009348,
294244444,-11.06268957,53.73300697,1.777050636,
294348888,-9.63226471,57.23943877,1.984644212,
294453333,-8.3520774,57.23712127,2.237780023,
294557777,-7.358625863,55.07835045,2.500275004,
294662222,-6.704756458,51.90615039,2.718356006,
294766666,-6.384316938,48.99332801,2.842422835,
294871111,-6.257439209,47.77796733,2.895223401,
294975555,-5.96525073,48.53060854,3.025735142,
295080000,-5.28108712,48.72684221,3.390148141,
295184444,-4.479823448,45.90421362,3.96336321,
295288888,-3.948701643,40.22279724,4.47487367,
295393333,-3.930476346,32.98578596,4.494927022,
295497777,-4.598148875,26.44152094,3.865814962,
295602222,-5.825650953,24.55174891,3.092901067,
295706666,-6.843348371,29.93664511,2.668464018,
295811111,-6.153930372,37.92848722,2.939982165,
295915555,-6.503003026,32.76504209,2.794977853,
296020000,-6.924477177,41.01357131,2.640231476,
296124444,-6.098036131,47.16008567,2.964810123,
296228888,-5.126976872,48.60185533,3.486119428,
296333333,-4.351583632,47.69169031,4.075211027,
296437777,-3.777178582,45.81436275,4.671391518,
296542222,-3.354370748,43.60090181,5.243053851,
296646666,-3.047985359,41.28801797,5.757795728,
296751111,-2.837946116,39.02205977,6.175609031,
296855555,-2.710640148,36.95155117,6.460664903,
296960000,-2.64327258,35.31718589,6.622714145,
297064444,-2.577973413,34.23563302,6.787935118,
297168888,-2.452727311,33.4692712,7.129638862,
297273333,-2.264267807,32.48890073,7.715537968,
297377777,-2.080191153,31.07266272,8.390926534,
297482222,-1.937503705,29.45888562,9.003208911,
297586666,-1.830597316,27.80137089,9.524778016,
297691111,-1.749585827,26.1612196,9.962629673,
297795555,-1.68736383,24.54631232,10.32757562,
297900000,-1.643052647,22.93476223,10.60437677,
298004444,-1.622005458,21.32277155,10.74116747,
298108888,-1.633984305,19.73321752,10.66288074,
298213333,-1.694490845,18.29678892,10.2844105,
298317777,-1.78642123,17.45590913,9.75860072,
298422222,-1.77185411,17.29796269,9.838269522,
298526666,-1.632759651,16.56496775,10.67083149,
298631111,-1.534499345,15.08935974,11.35024143,
298735555,-1.506195027,13.47673396,11.56243912,
298840000,-1.517868246,11.98622754,11.47396358,
298944444,-1.546045221,10.6328136,11.26591873,
299048888,-1.578525866,9.389709222,11.03533712,
299153333,-1.609708145,8.199867082,10.82275108,
299257777,-1.640288029,7.021393076,10.62214382,
299362222,-1.671391758,5.848412151,10.42565238,
299466666,-1.703077664,4.655497964,10.23288539,
299571111,-1.73629214,3.447640161,10.03839577,
299675555,-1.769454446,2.183524922,9.851519766,
299780000,-1.802655314,0.8571029145,9.671337488,
299884444,-1.831756482,-0.5819645177,9.518794983,
299988888,-1.849107247,-2.241809199,9.430138832,
300093333,-1.84830593,-4.381888097,9.434196474,
300197777,-1.862002789,-7.819434072,9.3653216,
300302222,-2.225979237,-13.67106071,7.846772482,
300406666,-3.520084911,-16.77513324,5.002405477,
300511111,-4.324753608,-12.96513575,4.09946861,
300615555,-4.57572808,-10.78732035,3.883902626,
300720000,-4.900765022,-10.07710448,3.638249371,
300824444,-5.416315241,-9.134713896,3.310567819,
300928888,-6.080149089,-6.517178318,2.972855842,
301033333,-6.682071798,-0.8505928173,2.726729297,
301137777,-6.78098853,7.703088411,2.69064803,
301242222,-6.112178247,15.80787119,2.958483586,
301346666,-4.981210906,20.38039377,3.582521774,
301451111,-3.767628858,21.32346751,4.682867332,
301555555,-2.618388433,18.94086898,6.684697272,
301660000,-1.835875532,13.09368298,9.497595866,
301764444,-1.662582385,6.52350003,10.48055528,
301868888,-1.84103803,1.309760772,9.47116098,
301973333,-2.191867473,-2.780038696,7.967574402,
302077777,-2.71403677,-5.923338498,6.452709217,
302182222,-3.431925404,-7.52700361,5.127499062,
302286666,-4.257060835,-6.258324285,4.162058121,
302391111,-4.81346565,-1.37148534,3.700888677,
302495555,-4.713260617,4.702944948,3.775722606,
302600000,-4.131441051,8.476321423,4.283752447,
302704444,-3.48615656,9.423511425,5.049789099,
302808888,-2.968357932,8.65016739,5.909166502,
302913333,-2.594431104,7.092440204,6.745503795,
303017777,-2.34032955,5.247671934,7.467644413,
303122222,-2.173625754,3.325427263,8.033739163,
303226666,-2.073705111,1.409318073,8.416922472,
303331111,-2.026219838,-0.4786107075,8.612336168,
303435555,-2.022910326,-2.29991174,8.626299197,
303540000,-2.058902651,-4.040520702,8.476866816,
303644444,-2.133693823,-5.672915007,8.18254641,
303748888,-2.240264401,-7.172375467,7.79728239,
303853333,-2.361994538,-8.550016315,7.399974326,
303957777,-2.493443908,-10.1212536,7.014761319,
304062222,-2.772587449,-12.31859645,6.318658692,
304166666,-3.374502875,-13.32367595,5.212540498,
304271111,-3.949327833,-11.1346228,4.474188017,
304375555,-4.133681625,-7.279551653,4.281515849,
304480000,-3.949858454,-4.026211582,4.47360718,
304584444,-3.603092228,-2.328465419,4.890292346,
304688888,-3.260016998,-2.03919607,5.391146379,
304793333,-3.001057563,-2.630133729,5.846023179,
304897777,-2.848342409,-3.623898084,6.153465224,
305002222,-2.801511457,-4.557463379,6.254522638,
305106666,-2.827651544,-4.942858951,6.19769805,
305211111,-2.813438012,-4.382938668,6.228463991,
305315555,-2.598336532,-3.528852973,6.73551429,
305420000,-2.248133866,-3.941172492,7.77028925,
305524444,-1.983211937,-5.595603446,8.797437718,
305628888,-1.847952343,-7.592088111,9.43598806,
305733333,-1.800917374,-9.55044199,9.680603992,
305837777,-1.812052307,-11.35839903,9.62154276,
305942222,-1.868386809,-12.97673294,9.333565792,
306046666,-1.944735358,-14.29512767,8.970006316,
306151111,-2.00127946,-15.40516774,8.718703601,
306255555,-2.039520472,-16.670373,8.556679073,
306360000,-2.101623695,-18.15983333,8.306171862,
306464444,-2.210065603,-19.76695206,7.902661793,
306568888,-2.368134737,-21.3890877,7.381022114,
306673333,-2.585671733,-23.04238806,6.768019526,
306777777,-2.902972739,-24.67625607,6.039733906,
306882222,-3.381339974,-25.71253115,5.2022615,
306986666,-3.938054561,-24.90099764,4.48656576,
307091111,-4.268490016,-22.38212754,4.151348456,
307195555,-4.333188771,-20.34110855,4.091809159,
307300000,-4.430802688,-19.54016831,4.005337181,
307404444,-4.80541842,-18.08077325,3.706780286,
307508888,-5.031910513,-12.43527702,3.548340334,
307613333,-4.388118197,-7.125467525,4.042666217,
307717777,-3.566214907,-6.082169396,4.939447106,
307822222,-2.946522891,-7.303526967,5.952118229,
307926666,-2.526332758,-9.367623891,6.924690701,
308031111,-2.235801456,-11.72699599,7.812675695,
308135555,-2.049281659,-14.39712778,8.516294714,
308240000,-1.994520581,-17.31117105,8.747989515,
308344444,-2.100130099,-20.19571386,8.312021919,
308448888,-2.415117481,-22.29276303,7.23921561,
308553333,-2.769547178,-21.72952412,6.325478656,
308657777,-2.618794504,-19.91038649,6.683676276,
308762222,-2.213446524,-20.87359209,7.890720268,
308866666,-2.00816671,-24.03213119,8.689065141,
308971111,-2.11796189,-27.69312025,8.242720481,
309075555,-2.421900079,-29.95812837,7.219201244,
309180000,-2.618810313,-31.54577164,6.683636533,
309284444,-2.831193806,-33.68808346,6.190079146,
309388888,-3.156948617,-36.13880825,5.563155315,
309493333,-3.666394917,-38.68650965,4.808252661,
309597777,-4.47157025,-40.7713807,3.970364167,
309702222,-5.75755242,-40.24729789,3.126892454,
309806666,-7.117462124,-30.64801662,2.575793628,
309911111,-6.199652379,-15.42523628,2.920019231,
310015555,-4.301877035,-15.81031027,4.120395731,
310120000,-3.81755508,-22.05979537,4.623515949,
310224444,-3.949472513,-25.28282841,4.474029629,
310328888,-3.963144595,-27.19933589,4.459115278,
310433333,-4.077795028,-31.4591917,4.338050993,
310537777,-5.156809066,-35.639735,3.467080562,
310642222,-6.383273221,-29.29335969,2.842848245,
310746666,-6.100972276,-21.70833757,2.963494115,
310851111,-5.541000682,-19.62055771,3.240741593,
310955555,-5.251911005,-19.89036034,3.407872339,
311060000,-5.243136902,-20.31123259,3.413242274,
311164444,-5.381664167,-19.50250214,3.330566548,
311268888,-5.450002359,-17.08289817,3.29137702,
311373333,-5.279412575,-13.61127197,3.39115995,
311477777,-4.662214399,-10.14270562,3.815111927,
311582222,-3.694738589,-10.80405872,4.772443933,
311686666,-3.237588361,-14.85022219,5.427634247,
311791111,-3.150288121,-17.98236131,5.574662457,
311895555,-3.135957372,-20.22693037,5.599588816,
312000000,-3.138163748,-22.14412726,5.595736141,
312104444,-3.160240849,-24.01028843,5.557485531,
312208888,-3.223039118,-26.01127596,5.451578295,
312313333,-3.375624387,-28.15629165,5.210851509,
312417777,-3.671634346,-29.89834316,4.801591015,
312522222,-4.013100555,-30.45384048,4.405499138,
312626666,-4.256621662,-30.34680962,4.162470816,
312731111,-4.45853527,-30.43052117,3.981475334,
312835555,-4.708752676,-30.52240148,3.779165905,
312940000,-5.037632658,-30.16578291,3.544526887,
313044444,-5.410714958,-28.7441759,3.31378209,
313148888,-5.702014947,-25.68352439,3.155237184,
313253333,-5.695682506,-21.33220002,3.158505452,
313357777,-5.269250296,-17.48495038,3.397314511,
313462222,-4.603786361,-16.12018746,3.861295358,
313566666,-4.031232395,-17.41272364,4.386373251,
313671111,-3.712413,-19.99174388,4.750395417,
313775555,-3.631260555,-22.83321822,4.853428108,
313880000,-3.751204339,-25.31086003,4.702743329,
313984444,-4.016752889,-26.92051373,4.401632436,
314088888,-4.34813377,-27.37130581,4.078313001,
314193333,-4.65831996,-26.60550232,3.818153332,
314297777,-4.860136632,-24.77133338,3.667113979,
314402222,-4.856630412,-22.44540402,3.669628217,
314506666,-4.685530082,-20.91103651,3.797011554,
314611111,-4.579738822,-19.9367762,3.880653708,
314715555,-4.391151949,-18.29349039,4.03998863,
314820000,-4.041792076,-17.38313488,4.375315131,
314924444,-3.695635583,-17.499156,4.771319792,
315028888,-3.401499156,-18.1758784,5.172197441,
315133333,-3.150247211,-19.1416433,5.574733288,
315237777,-2.929514934,-20.36999768,5.986022474,
315342222,-2.74851312,-21.89034309,6.373079239,
315446666,-2.625537331,-23.61535507,6.666769109,
315551111,-2.56287898,-25.36681467,6.82733432,
315655555,-2.543354421,-27.05694165,6.878995692,
315760000,-2.553122804,-28.7122549,6.85304938,
315864444,-2.600280044,-30.44063911,6.730554341,
315968888,-2.716890698,-32.21005965,6.446040149,
316073333,-2.944699022,-33.77886467,5.955735065,
316177777,-3.282906852,-34.42990564,5.354428213,
316282222,-3.596448348,-33.43723153,4.899072651,
316386666,-3.688518114,-31.42565188,4.780254895,
316491111,-3.565042288,-29.63161487,4.94102704,
316595555,-3.296954855,-28.33466552,5.33214892,
316700000,-2.844600503,-27.9720155,6.161416565,
316804444,-2.361373497,-29.98440598,7.401896741,
316908888,-2.17815437,-33.49703761,8.017209409,
317013333,-2.242576114,-36.61161497,7.789333197,
317117777,-2.414576316,-39.02843554,7.240817377,
317222222,-2.643777728,-40.81973913,6.621468066,
317326666,-2.908621489,-41.8897508,6.028220077,
317431111,-3.152001163,-42.01811371,5.571698188,
317535555,-3.248437331,-41.34955905,5.409921031,
317640000,-3.132514873,-41.12971028,5.60561091,
317744444,-2.98848811,-42.25361263,5.870129823,
317848888,-2.934860174,-44.06640027,5.975324343,
317953333,-2.979938521,-46.21397928,5.886644227,
318057777,-3.14304241,-48.18056169,5.587236652,
