Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
152722222,-1.33649555,-163.1680623,13.02364242,
152826666,-1.325295143,-166.4228766,13.13327722,
152931111,-1.318565763,-169.5750395,13.20004499,
153035555,-1.315981179,-172.6401886,13.22587064,
153140000,-1.316258863,-175.6459478,13.2230911,
153244444,-1.320095608,-178.5939514,13.18480622,
153348888,-1.328095536,178.4779097,13.10569196,
153453333,-1.343624615,175.53494,12.95481362,
153557777,-1.375423798,172.5288801,12.65650937,
153662222,-1.463677139,169.3805932,11.89665893,
153766666,-1.781060708,166.799742,9.787765786,
153871111,-1.620483063,167.8369619,10.75120009,
153975555,-1.364162958,164.3556297,12.76055226,
154080000,-1.310820423,161.1262706,13.27774317,
154184444,-1.300657699,158.1302833,13.38109793,
154288888,-1.298733436,155.2329895,13.40085013,
154393333,-1.300982905,152.3460942,13.37776554,
154497777,-1.312427709,149.4316089,13.26154396,
154602222,-1.343881276,146.4890388,12.95234929,
154706666,-1.399645396,143.6670292,12.43840255,
154811111,-1.456086149,141.0815485,11.95838779,
154915555,-1.48258547,138.6338631,11.74565379,
155020000,-1.48224376,136.1493775,11.74834848,
155124444,-1.46264062,133.5715581,11.90504989,
155228888,-1.427538512,130.8623687,12.19642381,
155333333,-1.383385319,127.9689377,12.58397429,
155437777,-1.339675164,124.8789396,12.9928536,
155542222,-1.307161707,121.5829946,13.31476677,
155646666,-1.28781175,118.1381306,13.51407959,
155751111,-1.281956371,114.5485665,13.57558055,
155855555,-1.288892365,110.8249889,13.50279072,
155960000,-1.307061276,106.9407614,13.31578598,
156064444,-1.335479508,102.8666657,13.03351191,
156168888,-1.375834738,98.56126205,12.65274483,
156273333,-1.434241466,93.9578779,12.13967999,
156377777,-1.512655823,88.95485894,11.51330124,
156482222,-1.62690704,83.46079521,10.70899384,
156586666,-1.794976146,77.30946816,9.71241796,
156691111,-2.052212533,70.27901784,8.504244329,
156795555,-2.464819083,62.07450646,7.095124345,
156900000,-3.160356505,52.33978249,5.557286569,
157004444,-4.400870593,40.77708535,4.03143634,
157108888,-6.753784207,27.88804951,2.700460603,
157213333,-11.56334762,18.63910654,1.717904806,
157317777,-20.21238022,61.39458757,1.216274071,
157422222,-12.86033242,113.4694137,1.589000236,
157526666,-8.376532593,107.7540183,2.232155945,
157631111,-6.21912142,97.12895206,2.911611576,
157735555,-5.059769303,86.28247697,3.529857709,
157840000,-4.40791705,75.65554832,4.025259629,
157944444,-4.053009709,65.03577473,4.363632254,
158048888,-3.894424162,54.03449738,4.535157668,
158153333,-3.886955718,42.2441555,4.543586593,
158257777,-4.012332171,29.19071597,4.406313533,
158362222,-4.266300527,14.29513561,4.153395575,
158466666,-4.643518706,-3.078064622,3.829760185,
158571111,-5.114844459,-23.64701073,3.493927689,
158675555,-5.59046241,-47.91820162,3.213933343,
158780000,-5.893734253,-75.57314161,3.059731384,
158884444,-5.846086272,-104.8220291,3.082860931,
158988888,-5.436250043,-132.8906688,3.299181748,
159093333,-4.832548827,-157.8060264,3.686997763,
159197777,-4.219278836,-179.003549,4.197882762,
159302222,-3.690912264,163.1133032,4.777245432,
159406666,-3.272349725,147.879416,5.371298579,
159511111,-2.953477948,134.6686646,5.938367338,
159615555,-2.716220724,122.9675752,6.447604477,
159720000,-2.545130053,112.3460771,6.874264425,
159824444,-2.426274234,102.472756,7.206353544,
159928888,-2.352057173,93.08540413,7.430857745,
160033333,-2.315776623,83.93953357,7.545874819,
160137777,-2.316325567,74.83451863,7.544107545,
160242222,-2.35375065,65.5689851,7.425576197,
160346666,-2.432265098,55.91643169,7.188832747,
160451111,-2.557717318,45.64703897,6.840914672,
160555555,-2.743737647,34.46765152,6.383988761,
160660000,-3.004016037,22.06840505,5.840378814,
160764444,-3.362019068,8.049967712,5.231418057,
160868888,-3.842579709,-8.052397033,4.594356574,
160973333,-4.465992632,-26.68436623,3.97511048,
161077777,-5.224079855,-48.15029476,3.424969601,
161182222,-6.051690934,-72.30476275,2.985758537,
161286666,-6.797320656,-98.06702558,2.684796669,
161391111,-7.293826624,-123.3126039,2.520047705,
161495555,-7.427726217,-145.5944902,2.479592227,
161600000,-7.136129927,-163.6185294,2.569755253,
161704444,-6.366874755,-178.1695382,2.849551236,
161808888,-5.190230986,168.2689339,3.446018234,
161913333,-3.896340027,153.4561986,4.533000707,
162017777,-2.846202428,136.8465982,6.158009982,
162122222,-2.244154929,119.2101326,7.783913653,
162226666,-2.126604808,101.4747564,8.209550885,
162331111,-2.463534496,84.05071008,7.098774852,
162435555,-3.241790825,66.94744724,5.420758614,
162540000,-4.513770088,49.93501829,3.934842373,
162644444,-6.430711239,32.69084938,2.823658663,
162748888,-9.349928872,14.68138991,2.033994922,
162853333,-14.39527244,-5.372716642,1.471118221,
162957777,-31.20098037,-43.76920203,1.056638125,
163062222,-15.60236908,126.4895265,1.397832642,
163166666,-8.854266709,61.64911572,2.128993028,
163271111,-11.97457319,-36.31699339,1.673528875,
163375555,-13.2715264,-120.4734894,1.554219653,
163480000,-10.84280608,-162.5924698,1.804991373,
163584444,-8.875975146,175.7614123,2.124590258,
163688888,-7.475444833,161.6658652,2.465545835,
163793333,-6.441716324,151.1189466,2.8192491,
163897777,-5.649189482,142.5750691,3.18273357,
164002222,-5.024303696,135.3120682,3.553423618,
164106666,-4.518941652,128.9617311,3.930535846,
164211111,-4.106934266,123.2699967,4.308378063,
164315555,-3.76755619,118.0965183,4.682954883,
164420000,-3.484786818,113.3525127,5.05172169,
164524444,-3.25015172,108.9520903,5.407132877,
164628888,-3.056286063,104.8547605,5.742474688,
164733333,-2.897994109,101.0379028,6.049919393,
164837777,-2.773147844,97.49914809,6.317403253,
164942222,-2.679153148,94.27647469,6.535382905,
165046666,-2.606955318,91.52140534,6.713575412,
165151111,-2.516117272,89.47051419,6.952413354,
165255555,-2.273094683,88.03334535,7.685914325,
165360000,-1.820460743,85.60707056,9.577423763,
165464444,-1.471459866,81.42270979,11.83403368,
165568888,-1.326270408,77.12452755,13.12365713,
165673333,-1.265787765,73.32057703,13.74836492,
165777777,-1.227130802,69.87648207,14.17995881,
165882222,-1.191052029,66.65045078,14.60808665,
165986666,-1.154780606,63.5477848,15.0655107,
166091111,-1.117456208,60.50793185,15.56726162,
166195555,-1.078414425,57.49421341,16.12931782,
166300000,-1.039852829,54.46646617,16.72594614,
166404444,-1.000348113,51.40436124,17.38492469,
166508888,-0.9612864363,48.27663711,18.08982867,
166613333,-0.9245148697,45.04411979,18.80789314,
166717777,-0.8917073703,41.66067908,19.49858724,
166822222,-0.8660107779,38.05572541,20.0761561,
166926666,-0.8572999958,34.136729,20.27980835,
167031111,-0.8863046296,29.7582435,19.61723893,
167135555,-1.004543833,24.75522452,17.31247295,
167240000,-1.329753082,19.11490153,13.08941914,
167344444,-2.062292702,14.00324359,8.463062069,
167448888,-3.08942653,13.23040674,5.682134548,
167553333,-3.455076107,17.08493305,5.094023157,
167657777,-3.07825457,18.7793443,5.702329091,
167762222,-2.630148436,17.19685513,6.655257374,
167866666,-2.311396426,13.98784878,7.560006722,
167971111,-2.109952977,10.04229982,8.27370069,
168075555,-1.99463885,5.696943114,8.747475345,
168180000,-1.9436819,1.066848562,8.974827604,
168284444,-1.948395711,-3.833763454,8.953294918,
168388888,-2.003682499,-8.987381423,8.708339165,
168493333,-2.11204721,-14.39753514,8.265576945,
168597777,-2.278387294,-20.04152519,7.66826264,
168702222,-2.508534526,-25.8938493,6.973138336,
168806666,-2.810495015,-31.88667818,6.234873489,
168911111,-3.188124968,-37.9288839,5.509939099,
169015555,-3.642555482,-43.86276204,4.838808751,
169120000,-4.16310092,-49.5103686,4.252376287,
169224444,-4.727483662,-54.65696338,3.764902716,
169328888,-5.293870281,-59.07799521,3.382445923,
169433333,-5.788330309,-62.60296054,3.111426973,
169537777,-6.102237817,-65.20179282,2.962927293,
169642222,-6.090605983,-67.21454703,2.968146285,
169746666,-5.595689637,-69.752687,3.211128817,
169851111,-4.585738631,-74.98311941,3.875804393,
169955555,-3.33255894,-85.19214028,5.276534295,
170060000,-2.375126815,-100.4741969,7.359560577,
170164444,-2.028993262,-117.807518,8.600670164,
170268888,-2.114336925,-134.2615651,8.256713411,
170373333,-2.330692601,-149.2267742,7.498151927,
170477777,-2.521972549,-163.3415792,6.936495714,
170582222,-2.671183499,-177.4222144,6.554576305,
170686666,-2.851363231,167.703887,6.147061506,
170791111,-3.245578491,151.1302372,5.414577063,
170895555,-4.287745248,132.0259555,4.133437126,
171000000,-7.012413795,111.7718274,2.610405816,
171104444,-13.4746777,107.0740571,1.53796142,
171208888,-14.86062999,168.2473243,1.441121092,
171313333,-9.277836597,175.3107099,2.047124677,
171417777,-6.591549098,166.4301206,2.760744757,
171522222,-5.131905218,156.7332525,3.482958458,
171626666,-4.231628882,147.8414775,4.186100761,
171731111,-3.62354836,139.8446,4.863463355,
171835555,-3.187376799,132.6106191,5.511203853,
171940000,-2.860497418,126.0089909,6.127781331,
172044444,-2.60891559,119.9291713,6.708605978,
172148888,-2.41145718,114.2828817,7.250063649,
172253333,-2.255744188,108.984553,7.744365132,
172357777,-2.134407253,103.9690868,8.179838698,
172462222,-2.041989798,99.17587399,8.546426234,
172566666,-1.976286866,94.54080407,8.827998896,
172671111,-1.940082438,89.99470794,8.991340695,
172775555,-1.940730395,85.45548855,8.98836355,
172880000,-1.992415813,80.78899823,8.75715013,
172984444,-2.139643318,75.8354266,8.160021556,
173088888,-2.496453295,70.36360233,7.006420373,
173193333,-3.424807927,64.84243729,5.137883077,
173297777,-5.535647485,68.14457875,3.243672732,
173402222,-4.446539118,87.35403377,3.991759818,
173506666,-2.363508126,83.51122925,7.395293314,
173611111,-1.681026523,76.54136107,10.36626622,
173715555,-1.435768324,70.94063795,12.12682864,
173820000,-1.330398679,66.27834826,13.08309205,
173924444,-1.279661606,62.15885313,13.599837,
174028888,-1.253625131,58.33298428,13.88128246,
174133333,-1.243330977,54.658245,13.99581607,
174237777,-1.243115508,51.01722762,13.9982337,
174342222,-1.252966002,47.32191489,13.88855949,
174446666,-1.274611212,43.4559356,13.65352959,
174551111,-1.323693521,39.17081343,13.14910656,
174655555,-1.471214241,33.92809086,11.836,
174760000,-2.307197667,27.47600864,7.57360392,
174864444,-2.626446382,35.13271971,6.664496417,
174968888,-1.82146067,30.35527515,9.572204352,
175073333,-1.686250304,24.48477172,10.3343528,
175177777,-1.693110661,18.58717036,10.2927412,
175282222,-1.758931763,12.21990349,9.910051305,
175386666,-1.86693502,4.932600344,9.340768224,
175491111,-2.026725578,-3.73479582,8.610206456,
175595555,-2.255012535,-14.49969271,7.746849818,
175700000,-2.588563684,-28.47084111,6.760568868,
175804444,-3.076358014,-47.42499764,5.705772039,
175908888,-3.757922423,-73.9409921,4.69459217,
176013333,-4.494426649,-110.455248,3.951040108,
176117777,-4.787370062,-154.5170298,3.720067867,
176222222,-4.404645368,164.1079685,4.028124976,
176326666,-3.834497967,132.6846627,4.603731357,
176431111,-3.403969653,110.6836176,5.16853791,
176535555,-3.10205866,95.35812958,5.659477643,
176640000,-2.805385265,84.3646251,6.246034143,
176744444,-2.390369425,75.59951115,7.313212678,
176848888,-1.88026179,66.68531765,9.275072301,
176953333,-1.584493254,56.33246043,10.99400506,
177057777,-1.756347195,46.05019328,9.924535399,
177162222,-2.290858203,37.76738745,7.626994557,
177266666,-2.964978925,32.41080979,5.915771576,
177371111,-3.365689137,30.53185571,5.225853598,
177475555,-2.917479949,27.48130503,6.010254526,
177580000,-2.666229905,17.39729404,6.566564384,
177684444,-3.247121377,6.448260713,5.412063221,
177788888,-4.210410377,-3.024538227,4.206386788,
177893333,-5.388319993,-11.74968719,3.326704568,
177997777,-6.805630422,-20.38252781,2.681830827,
178102222,-8.556993611,-29.41190999,2.191723838,
178206666,-10.81871209,-39.44816099,1.808130981,
178311111,-13.91111297,-51.8701616,1.504942772,
178415555,-18.51313889,-71.67698963,1.269299026,
178520000,-24.45087373,-125.0857671,1.127442457,
178624444,-20.80479782,162.3963183,1.200584901,
178728888,-15.80553667,136.8650764,1.386856051,
178833333,-12.62782178,123.2291187,1.60985262,
178937777,-10.4774627,112.8446022,1.854345133,
179042222,-8.990679702,103.4627513,2.10170966,
179146666,-8.130190428,94.42435615,2.290472451,
179251111,-7.919910597,88.7734057,2.343335179,
179355555,-7.152917018,85.93409493,2.56435363,
179460000,-6.419384934,78.20855821,2.828213437,
179564444,-6.274005236,67.50004692,2.888202881,
179668888,-7.085121397,53.06648249,2.586334204,
179773333,-10.76517382,33.15590763,1.815164046,
179877777,-24.35070712,120.5092356,1.129015999,
179982222,-8.824871072,132.4448039,2.13499234,
180086666,-5.590351404,114.2249168,3.21399296,
180191111,-4.574630049,102.1590117,3.884793107,
180295555,-4.317849356,95.01884439,4.105760668,
180400000,-4.178071354,92.50976489,4.237708722,
180504444,-3.623567036,91.56932406,4.863439,
180608888,-2.947510218,88.72169889,5.950162187,
180713333,-2.46443668,84.89335866,7.096210648,
180817777,-2.147880131,81.15345875,8.129043893,
180922222,-1.929984783,77.77976748,9.037995386,
181026666,-1.768743014,74.77402157,9.855455021,
181131111,-1.642648926,72.06743561,10.60696757,
181235555,-1.53858364,69.61114039,11.32026766,
181340000,-1.451919236,67.34409165,11.99254759,
181444444,-1.376830065,65.24603511,12.64363616,
181548888,-1.31125734,63.28661857,13.27333571,
181653333,-1.254553133,61.43894166,13.87104995,
181757777,-1.203748711,59.70286196,14.4544905,
181862222,-1.157388252,58.04540171,15.03166735,
181966666,-1.116551979,56.45710401,15.57983393,
182071111,-1.079965518,54.93193387,16.10621165,
182175555,-1.046542458,53.45865886,16.6192876,
182280000,-1.016146803,52.04352141,17.11523136,
182384444,-0.9881448647,50.66325311,17.59915151,
182488888,-0.9631293933,49.32022929,18.05528425,
182593333,-0.9401769594,48.01169899,18.49517463,
182697777,-0.9191286661,46.72638376,18.9179024,
182802222,-0.900364442,45.46491706,19.31143737,
182906666,-0.8837907704,44.21914802,19.67294174,
183011111,-0.8696225017,42.98764947,19.99291391,
183115555,-0.8567558359,41.76222934,20.29266799,
183220000,-0.8455936907,40.53981637,20.56010756,
183324444,-0.8374335158,39.32048469,20.76013613,
183428888,-0.831187201,38.07953485,20.91590659,
183533333,-0.8287921003,36.8235737,20.9762588,
183637777,-0.829025595,35.53625501,20.9703598,
183742222,-0.8351320255,34.19968934,20.81725932,
183846666,-0.8477395455,32.79674102,20.50814666,
183951111,-0.8728485806,31.28577935,19.91914293,
184055555,-0.9131236868,29.63820313,19.04208117,
184160000,-0.9875403536,27.75869712,17.60990142,
184264444,-1.130020392,25.52554394,15.39465553,
184368888,-1.433569302,22.77719488,12.1453462,
184473333,-2.209235038,20.03317875,7.905600999,
184577777,-3.771347558,26.10290916,4.678391588,
184682222,-2.343182653,38.90459842,7.458660829,
184786666,-1.104690757,34.89742229,15.74665945,
184891111,-0.7624689765,30.39046019,22.79821687,
184995555,-0.6572292231,26.77016298,26.44445229,
185100000,-0.6307858362,23.50454206,27.55200326,
185204444,-0.6460270101,20.13672843,26.90256983,
185308888,-0.7053812177,16.28738003,24.64103824,
185413333,-0.8442400555,11.40376607,20.59302119,
185517777,-1.171935661,4.465219266,14.84563154,
185622222,-2.067686181,-6.571101893,8.441192823,
185726666,-5.246384237,-24.82910222,3.41125268,
185831111,-19.60232426,20.18265295,1.233850253,
185935555,-6.066045849,67.97434314,2.979234394,
186040000,-2.965148455,54.95937949,5.915439827,
186144444,-1.926875952,46.53703935,9.052458126,
186248888,-1.461898505,41.01699173,11.91106489,
186353333,-1.215368209,37.09062227,14.3167422,
186457777,-1.068610286,34.08622823,16.2769211,
186562222,-0.9725102726,31.66597884,17.88148025,
186666666,-0.9073221329,29.61477736,19.16361582,
186771111,-0.8617806672,27.83154991,20.17453864,
186875555,-0.8285963989,26.23178625,20.98120555,
186980000,-0.8052799313,24.75178192,21.58779811,
187084444,-0.7877050182,23.38325792,22.06877337,
187188888,-0.7768059087,22.08324546,22.37799202,
187293333,-0.7703987198,20.81911307,22.56385663,
187397777,-0.768625632,19.60289388,22.61583948,
187502222,-0.770913194,18.3962634,22.54881821,
187606666,-0.7780882648,17.21568851,22.34116033,
187711111,-0.7906776965,16.0203779,21.98591615,
187815555,-0.8089921435,14.81223882,21.48888055,
187920000,-0.8360679189,13.57192957,20.79399239,
188024444,-0.8722842352,12.30108862,19.93200845,
188128888,-0.923119153,10.99630306,18.83627629,
188233333,-0.9924732253,9.621598166,17.522564,
188337777,-1.089029488,8.216218176,15.97250619,
188442222,-1.224191924,6.776843636,14.21388734,
188546666,-1.413241016,5.432784732,12.31926178,
188651111,-1.663722275,4.369417689,10.47341825,
188755555,-1.961905774,3.856749394,8.892156608,
188860000,-2.282292621,4.056667601,7.655290552,
188964444,-2.664493287,5.765942221,6.57077777,
189068888,-2.519855661,11.33583597,6.942241901,
189173333,-1.480968028,11.44999024,11.75841978,
189277777,-0.9874872528,6.813344962,17.61084633,
189382222,-0.8624274343,1.770773402,20.15943379,
189486666,-0.9148844908,-3.827246642,19.0054999,
189591111,-1.16033465,-11.03887969,14.99361081,
189695555,-1.848782162,-21.90077704,9.431784543,
189800000,-4.166558508,-40.80951463,4.24897911,
189904444,-17.5243408,-61.56166462,1.306749119,
190008888,-7.082186393,57.86200346,2.587295815,
190113333,-3.163602367,38.0920466,5.551708736,
190217777,-2.152399666,25.87865662,8.112147715,
190322222,-1.940550333,17.05019227,8.989190673,
190426666,-2.244218922,9.211354536,7.783694148,
190531111,-3.432423586,1.750532325,5.126773875,
190635555,-6.550953535,5.073599863,2.776319276,
190740000,-5.804416833,36.75573707,3.103411357,
190844444,-2.68641337,37.03154453,6.517997933,
190948888,-1.513377923,30.69045078,11.50783541,
191053333,-1.045965602,25.68942711,16.62843111,
191157777,-0.8256299072,21.96714061,21.0564771,
191262222,-0.7084692987,19.07700227,24.53375094,
191366666,-0.6389679192,16.73229234,27.19950753,
191471111,-0.5948872842,14.74214383,29.21321356,
191575555,-0.5666322527,12.99839303,30.66881484,
191680000,-0.5469557899,11.42723263,31.77134162,
191784444,-0.5341097454,9.991043794,32.53498548,
191888888,-0.5258262772,8.63857139,33.0471966,
191993333,-0.5207789858,7.356324144,33.36728917,
192097777,-0.5195434262,6.104620215,33.4465946,
192202222,-0.5210705943,4.886136137,33.3486269,
192306666,-0.5249738283,3.670756898,33.10082568,
192411111,-0.5316327581,2.459780322,32.68647746,
192515555,-0.5423269603,1.20763328,32.04233569,
192620000,-0.555409614,-0.0939814478,31.2880757,
192724444,-0.5743465897,-1.484561814,30.25718062,
192828888,-0.5999469584,-3.014962485,28.9670362,
192933333,-0.6348821861,-4.751748635,27.3743905,
193037777,-0.6866384174,-6.849590843,25.3129225,
193142222,-0.7764355018,-9.61741282,22.38865346,
193246666,-0.9811434318,-13.67717417,17.7244694,
193351111,-1.610457509,-20.09348517,10.81774385,
193455555,-3.799279567,-26.46430605,4.64505769,
193560000,-6.641493665,-6.993038798,2.741857037,
193664444,-4.623751941,10.76770024,3.845379536,
193768888,-3.014166956,11.79853664,5.821097309,
193873333,-2.163996597,10.02616622,8.069117386,
193977777,-1.666829371,7.961357237,10.454014,
194082222,-1.353626121,6.006542871,12.85947679,
194186666,-1.146204533,4.231158738,15.17790293,
194291111,-1.004424761,2.623580327,17.31452073,
194395555,-0.9047624641,1.163188264,19.21773338,
194500000,-0.8311734985,-0.177306108,20.91625088,
194604444,-0.7801637952,-1.391566842,22.28180393,
194708888,-0.7394956828,-2.53400498,23.50557489,
194813333,-0.7077521497,-3.613558469,24.5585829,
194917777,-0.6809569114,-4.638453151,25.52389981,
195022222,-0.6561184028,-5.629748502,26.48918057,
195126666,-0.6314996296,-6.604437114,27.52088819,
195231111,-0.6065683486,-7.605612806,28.65108041,
195335555,-0.5829180313,-8.643806288,29.81259436,
195440000,-0.5652423897,-9.767186111,30.74417237,
195544444,-0.5600629107,-10.96258813,31.02829576,
195648888,-0.5758138208,-12.24055046,30.18013854,
195753333,-0.6215794176,-13.52063172,27.95972924,
195857777,-0.699747008,-14.68699961,24.83922545,
195962222,-0.7949337414,-15.5745875,21.86836724,
196066666,-0.8640606986,-16.14322487,20.12139063,
196171111,-0.8702201972,-16.65232466,19.97920505,
196275555,-0.8208693854,-17.55629607,21.17840814,
196380000,-0.7929692099,-19.2577133,21.92246929,
196484444,-0.9110668916,-21.33546783,19.08499096,
196588888,-1.125528051,-22.96362368,15.45592785,
196693333,-1.387922492,-24.25542074,12.54301048,
196797777,-1.730832003,-25.16777138,10.06985362,
196902222,-2.16547497,-25.10061968,8.063665184,
197006666,-2.591799826,-23.1729866,6.752251317,
197111111,-2.741334873,-19.28125972,6.389492368,
197215555,-2.391740275,-15.37347399,7.309073499,
197320000,-1.707554062,-14.36193092,10.20623095,
197424444,-1.225072729,-16.66218266,14.20370158,
197528888,-1.096006451,-19.15558848,15.8710951,
197633333,-1.052026215,-20.85044925,16.53286825,
197737777,-1.005457543,-22.30710161,17.29677527,
197842222,-0.9588045882,-23.75644381,18.13655853,
197946666,-0.9178590952,-25.28079375,18.94402067,
198051111,-0.8847702547,-26.89429074,19.65120038,
198155555,-0.8617220998,-28.62211447,20.17590756,
198260000,-0.8486705514,-30.48926557,20.48568458,
198364444,-0.8459720931,-32.54275659,20.55092556,
198468888,-0.8595626177,-34.8406003,20.22651262,
198573333,-0.9021753996,-37.47896147,19.27274248,
198677777,-0.9972308188,-40.49360391,17.43914934,
198782222,-1.184168015,-43.7845959,14.69274415,
198886666,-1.470308953,-47.02979645,11.84325286,
198991111,-1.807341285,-50.00695534,9.646441539,
199095555,-2.14347331,-53.04785368,8.145587653,
199200000,-2.498316443,-56.71415055,7.001266533,
199304444,-2.945221774,-61.49601502,5.954697955,
199408888,-3.598072187,-67.90580419,4.896923609,
199513333,-4.668976983,-76.78654066,3.809842955,
199617777,-6.670340666,-89.68229458,2.731082892,
199722222,-11.20298625,-110.3722364,1.759870035,
199826666,-25.84561274,149.147187,1.107520473,
199931111,-10.87010994,45.92236437,1.801452443,
200035555,-6.445080469,22.14763292,2.817904282,
200140000,-4.931682322,7.049063418,3.616611044,
200244444,-4.487227776,-2.47540686,3.957104725,
200348888,-4.464775767,-8.054453305,3.97614759,
200453333,-4.567269454,-10.75376326,3.890773709,
200557777,-4.619127445,-11.4678547,3.849053483,
200662222,-4.526507101,-11.13486157,3.924253978,
200766666,-4.278572991,-10.65975284,4.141948702,
200871111,-3.924885117,-10.67764647,4.501117038,
200975555,-3.533036487,-11.42478922,4.984560831,
201080000,-3.159322095,-12.88238013,5.55906658,
201184444,-2.83688028,-14.9549386,6.177888484,
201288888,-2.583454475,-17.50099389,6.773743324,
201393333,-2.409281288,-20.45571774,7.256528067,
201497777,-2.329284014,-23.76018134,7.502632337,
201602222,-2.36992206,-27.39748365,7.37552397,
201706666,-2.580257347,-31.29348923,6.78201408,
201811111,-3.037032968,-35.01727559,5.778140594,
201915555,-3.796782245,-37.49480992,4.6480177,
202020000,-4.752802621,-36.9490383,3.745806005,
202124444,-5.537439206,-32.49355483,3.242691025,
202228888,-5.79421109,-25.50748829,3.108491338,
202333333,-5.378467426,-18.25721351,3.332424933,
202437777,-4.325291382,-13.62856588,4.098979381,
202542222,-3.086758705,-14.06019426,5.686943509,
202646666,-2.2057452,-18.33839393,7.917975165,
202751111,-1.784470964,-23.71654599,9.769191207,
202855555,-1.676032164,-28.79339699,10.39696464,
202960000,-1.774670778,-33.24280191,9.822762575,
203064444,-2.057139108,-36.38082092,8.484066281,
203168888,-2.124169264,-37.17069702,8.218870511,
203273333,-1.871908677,-39.84797639,9.31614015,
203377777,-1.742224377,-44.29293794,10.00444221,
203482222,-1.733996006,-49.89596302,10.05160042,
203586666,-1.921828886,-57.15080458,9.076037874,
203691111,-2.545164063,-66.29757255,6.874173869,
203795555,-3.975089542,-75.94927932,4.44617041,
203900000,-6.435520207,-81.67172086,2.821729846,
204004444,-9.451241271,-76.96700361,2.015913804,
204108888,-11.43595687,-59.73491148,1.732395617,
204213333,-11.25068082,-41.40187735,1.754139989,
204317777,-10.05862677,-31.09307792,1.91587918,
204422222,-8.8636751,-27.02601778,2.127082003,
204526666,-7.900083496,-26.48735225,2.348474931,
204631111,-7.180696518,-28.17248037,2.555473523,
204735555,-6.717968737,-31.62762196,2.713506466,
204840000,-6.583653672,-36.82581798,2.763758087,
204944444,-6.98544386,-43.78396212,2.619469197,
205048888,-8.431431351,-51.49648491,2.219658479,
205153333,-11.89846455,-52.10579953,1.681476255,
205257777,-14.95229264,-15.67371449,1.435482102,
205362222,-10.62367502,10.10256643,1.834136192,
205466666,-7.399719575,7.897964022,2.487925707,
205571111,-5.715110695,0.4383602221,3.148502069,
205675555,-5.076094384,-8.19402112,3.519123913,
205780000,-5.502552913,-12.80448914,3.261924518,
205884444,-5.360066701,-10.35358752,3.343166431,
205988888,-4.700003199,-10.94353573,3.785868327,
206093333,-4.205240563,-13.30004186,4.211361031,
206197777,-3.845742245,-15.97319782,4.590698948,
206302222,-3.560183381,-18.7387154,4.947584956,
206406666,-3.329131342,-21.69245286,5.281835931,
206511111,-3.160535981,-24.85813066,5.556977847,
206615555,-3.065197053,-28.17109775,5.726120514,
206720000,-3.045712528,-31.52180541,5.762005522,
206824444,-3.091529486,-34.78657312,5.678349719,
206928888,-3.191513145,-37.93044967,5.504219009,
207033333,-3.327342511,-40.95149706,5.284607195,
207137777,-3.489287564,-43.92943222,5.045377288,
207242222,-3.675136641,-47.00096874,4.797148788,
207346666,-3.895457339,-50.3153568,4.533994206,
207451111,-4.173765842,-54.00916518,4.241916143,
207555555,-4.517178689,-58.20673054,3.932002789,
207660000,-4.890736146,-64.48173023,3.645328682,
207764444,-6.336503252,-75.89042992,2.862061516,
207868888,-10.02237026,-79.62858022,1.921475323,
207973333,-13.97078318,-49.43627905,1.500620498,
208077777,-10.2763007,-19.37460485,1.883201976,
208182222,-6.946645446,-22.31852381,2.63263765,
208286666,-5.299098022,-32.50476653,3.379307095,
208391111,-4.624261224,-44.86945423,3.844975394,
208495555,-4.800978074,-59.39516375,3.710039862,
208600000,-6.350535108,-75.16012498,2.856266147,
208704444,-9.898513122,-81.87328723,1.940935467,
208808888,-12.53986547,-65.43791626,1.61797745,
208913333,-12.01671854,-54.00015424,1.669177908,
209017777,-11.7629392,-54.6106647,1.695921561,
209122222,-12.51325714,-57.92541524,1.620461664,
209226666,-14.23561912,-59.4048557,1.481963893,
209331111,-16.92977903,-54.07109549,1.332090497,
209435555,-19.72566484,-32.08845281,1.230173552,
209540000,-19.04042311,2.284669618,1.251443164,
209644444,-15.8211028,19.60434687,1.386029685,
209748888,-13.02893946,23.8428426,1.574424895,
209853333,-10.95898321,23.053482,1.790070933,
209957777,-9.411114445,20.26379092,2.02302418,
210062222,-8.222654252,16.51629961,2.268143524,
210166666,-7.296454039,12.09096383,2.51923875,
210271111,-6.607986813,6.962523603,2.754495415,
210375555,-6.19716918,1.214666962,2.921095553,
210480000,-6.130968744,-4.598147265,2.950124573,
210584444,-6.414612379,-9.348148928,2.830137713,
210688888,-6.903560056,-11.95768485,2.647443786,
210793333,-7.397149446,-12.36820592,2.488693809,
210897777,-7.774593234,-11.13676464,2.381655127,
211002222,-7.976558741,-8.810203061,2.328800745,
211106666,-7.961377699,-5.982721298,2.33267412,
211211111,-7.727411864,-3.428314446,2.394427527,
211315555,-7.341229823,-1.813773377,2.50554691,
211420000,-6.91468346,-1.413354659,2.643602674,
211524444,-6.541248962,-1.955935272,2.780072426,
211628888,-6.258470715,-3.030270144,2.894785127,
211733333,-6.065300438,-4.284220925,2.979572384,
211837777,-5.943516332,-5.503990197,3.035976986,
211942222,-5.873456853,-6.55021579,3.069526949,
212046666,-5.836003984,-7.413801717,3.087805373,
