Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
151991111,-65.53010241,146.8097052,1.001058656,
152095555,-65.50571437,149.6790034,1.001061634,
152200000,-66.68514443,151.3490118,1.000926774,
152304444,-66.85079948,151.5171136,1.000909259,
152408888,-67.00253056,154.6963008,1.000893506,
152513333,-67.31196222,155.5145927,1.000862222,
152617777,-67.49876235,160.4844497,1.000843869,
152722222,-68.78051566,160.2679681,1.000728052,
152826666,-69.12545143,167.6493168,1.000699696,
152931111,-69.14269193,163.6412429,1.000698308,
153035555,-70.37500326,165.0675102,1.000605915,
153140000,-70.66064587,165.1762274,1.000586307,
153244444,-71.96156227,173.9808775,1.000504733,
153348888,-72.15800674,177.6045218,1.000493443,
153453333,-72.6080189,-177.1068803,1.000468523,
153557777,-73.29326872,-174.4050362,1.000432973,
153662222,-74.98486404,-167.8191051,1.00035634,
153766666,-75.45740297,-159.4604658,1.000337468,
153871111,-74.96039448,-153.1926386,1.000357345,
153975555,-75.8788424,-148.1807171,1.000321483,
154080000,-75.26915336,-137.2787316,1.000344863,
154184444,-76.55491324,-119.4839099,1.000297405,
154288888,-77.52477487,-118.6282401,1.00026598,
154393333,-76.30846252,-116.0481192,1.000305966,
154497777,-77.17298695,-96.50608319,1.000276975,
154602222,-75.9405032,-86.38314648,1.000319208,
154706666,-76.06332892,-76.24916277,1.000314725,
154811111,-74.38708217,-70.14118525,1.000381732,
154915555,-73.59593593,-68.21149575,1.000418142,
155020000,-73.77647952,-59.89650333,1.000409539,
155124444,-72.19206852,-54.84530619,1.000491511,
155228888,-71.5399129,-54.6338574,1.000529846,
155333333,-71.19685214,-43.79049246,1.000551197,
155437777,-70.97362937,-46.71085071,1.00056555,
155542222,-69.52608237,-40.01660689,1.000668145,
155646666,-69.409971,-39.11985114,1.00067714,
155751111,-68.80371159,-38.60717654,1.000726109,
155855555,-68.33330764,-32.4703716,1.000766533,
155960000,-67.35904722,-28.84949196,1.000857559,
156064444,-67.22070448,-31.5239532,1.000871333,
156168888,-66.80010614,-30.49281298,1.000914583,
156273333,-66.28555867,-28.5747825,1.000970427,
156377777,-66.06365011,-24.99753524,1.000995551,
156482222,-65.6726569,-24.1662664,1.001041414,
156586666,-65.43207807,-24.54951423,1.001070677,
156691111,-64.64443573,-20.824471,1.001172365,
156795555,-64.47713478,-19.14003456,1.001195178,
156900000,-64.24616108,-20.67891592,1.001227406,
157004444,-63.98583617,-18.91143394,1.001264773,
157108888,-63.48969498,-14.74656105,1.001339171,
157213333,-63.27034976,-15.75347432,1.001373443,
157317777,-63.48799366,-14.02429364,1.001339433,
157422222,-62.83722689,-12.15831721,1.001443717,
157526666,-62.87152662,-12.431208,1.001438023,
157631111,-62.36858367,-9.365540287,1.001523813,
157735555,-62.03595011,-8.781005982,1.001583347,
157840000,-61.89775994,-7.477170328,1.00160876,
157944444,-61.38841658,-5.131070949,1.001706002,
158048888,-61.38410803,-4.7252342,1.001706849,
158153333,-61.24912623,-5.233590212,1.001733604,
158257777,-61.04511705,-3.104895891,1.001774841,
158362222,-60.67018052,-2.447547343,1.001853204,
158466666,-60.7025081,-1.814418665,1.001846313,
158571111,-60.65997594,-1.764078819,1.001855384,
158675555,-60.02345351,2.556034284,1.001996598,
158780000,-60.2443983,2.627794631,1.001946402,
158884444,-59.86342468,4.395005886,1.002033762,
158988888,-59.7991858,3.461943495,1.002048875,
159093333,-59.45580083,4.465132016,1.002131585,
159197777,-59.4531235,4.438499925,1.002132242,
159302222,-59.03581766,8.204441927,1.002237302,
159406666,-59.02956128,9.33008714,1.002238916,
159511111,-58.96846671,8.578227124,1.002254738,
159615555,-58.97617768,8.386669516,1.002252735,
159720000,-58.81368723,11.54145817,1.002295323,
159824444,-58.56567184,12.00783351,1.002361886,
159928888,-58.25514386,12.87433732,1.002447958,
160033333,-58.37095108,12.90029993,1.002415498,
160137777,-58.12217198,15.17313148,1.002485769,
160242222,-57.95080812,16.09406954,1.002535361,
160346666,-57.7969936,17.57408356,1.002580717,
160451111,-57.73478269,19.00088924,1.002599291,
160555555,-57.55488408,18.81529149,1.00265376,
160660000,-57.56587172,21.08267064,1.002650401,
160764444,-57.45591836,20.13927498,1.00268421,
160868888,-57.30054477,21.76313166,1.002732724,
160973333,-57.28479338,22.76817979,1.002737691,
161077777,-57.13944001,25.187203,1.002783954,
161182222,-57.13696762,24.49222785,1.002784748,
161286666,-56.92812161,25.84908647,1.002852613,
161391111,-56.81222665,27.48006817,1.002890986,
161495555,-56.8624456,28.38503738,1.002874295,
161600000,-56.60567376,29.69768366,1.002960661,
161704444,-56.57279075,29.78445534,1.002971908,
161808888,-56.56770832,31.12711453,1.00297365,
161913333,-56.58289783,31.75169399,1.002968446,
162017777,-56.36810376,33.35677058,1.003042882,
162122222,-56.24613682,34.5940684,1.003085977,
162226666,-56.22762094,35.64676146,1.003092573,
162331111,-56.12990097,37.75345366,1.003127617,
162435555,-56.14581509,37.18596508,1.003121883,
162540000,-56.0090137,38.64542605,1.00317152,
162644444,-55.97397438,40.45045535,1.00318436,
162748888,-55.8512116,41.06911835,1.003229759,
162853333,-55.91279185,42.18012981,1.003206906,
162957777,-55.68058663,44.19910747,1.003293937,
163062222,-55.62079126,44.93417615,1.00331673,
163166666,-55.66388067,45.99475208,1.003300289,
163271111,-55.68310316,46.43247602,1.003292982,
163375555,-55.61266846,48.04213107,1.003319838,
163480000,-55.47759702,49.09570057,1.003371955,
163584444,-55.43427937,49.76407077,1.003388842,
163688888,-55.45110841,50.74679623,1.003382271,
163793333,-55.49122379,51.50409283,1.00336666,
163897777,-55.36369685,53.08378298,1.003416539,
164002222,-55.4934837,54.27138395,1.003365783,
164106666,-55.42799228,55.05729906,1.0033913,
164211111,-55.24839953,56.77472439,1.003462272,
164315555,-55.35043359,57.21806026,1.003421769,
164420000,-55.30043907,58.43670187,1.003441555,
164524444,-55.30552922,60.03424884,1.003439535,
164628888,-55.30241948,60.70447585,1.003440769,
164733333,-55.16481822,61.86723306,1.003495808,
164837777,-55.24451793,62.65006808,1.003463822,
164942222,-55.26609525,63.98750138,1.003455213,
165046666,-55.12628286,65.271431,1.003511379,
165151111,-55.17498593,66.92159093,1.003491711,
165255555,-55.24512726,68.22086844,1.003463579,
165360000,-55.1782283,69.30113464,1.003490405,
165464444,-55.25804573,69.12100592,1.003458422,
165568888,-55.09127344,71.45996894,1.003525585,
165673333,-55.16538374,72.8586241,1.00349558,
165777777,-55.19346634,72.96991204,1.003484277,
165882222,-55.24038427,74.54185787,1.003465474,
165986666,-55.22170288,75.69459725,1.003472948,
166091111,-55.2847205,77.62301706,1.0034478,
166195555,-55.30149238,77.85610357,1.003441137,
166300000,-55.14937719,79.84088605,1.003502039,
166404444,-55.20124458,81.16621339,1.003481152,
166508888,-55.32258787,81.78803816,1.003432775,
166613333,-55.44627069,83.17182923,1.003384159,
166717777,-55.54414284,84.09885493,1.003346177,
166822222,-55.48722714,86.17896599,1.003368212,
166926666,-55.50346845,87.04257849,1.003361909,
167031111,-55.51560708,88.72036984,1.003357206,
167135555,-55.6907869,90.16344339,1.003290065,
167240000,-55.68103951,91.54824259,1.003293765,
167344444,-55.65450842,92.44959852,1.003303858,
167448888,-55.61764137,94.11435925,1.003317935,
167553333,-55.73488804,95.52760139,1.003273375,
167657777,-55.87767199,96.92722844,1.00321992,
167762222,-55.89650483,98.11454598,1.003212935,
167866666,-55.92466834,99.44016744,1.003202517,
167971111,-56.04029356,99.51665293,1.003160101,
168075555,-56.02489677,101.8192582,1.003165717,
168180000,-56.05075007,103.2613447,1.003156293,
168284444,-56.15139521,104.8130827,1.003119875,
168388888,-56.226561,106.634015,1.003092951,
168493333,-56.40861041,107.4788767,1.003028703,
168597777,-56.48874208,109.2348613,1.003000848,
168702222,-56.60663066,110.1264593,1.002960335,
168806666,-56.66472055,111.6749176,1.002940573,
168911111,-56.76493638,112.8901389,1.002906792,
169015555,-56.95889633,114.4880357,1.00284251,
169120000,-57.19182177,117.0909047,1.002767193,
169224444,-56.95004948,117.4065394,1.002845411,
169328888,-57.33860604,118.7594663,1.002720759,
169433333,-57.23289319,119.9000162,1.002754121,
169537777,-57.50921143,122.5385772,1.00266777,
169642222,-57.70979182,123.557566,1.00260679,
169746666,-57.82741618,125.5907823,1.002571682,
169851111,-57.97973278,128.1085927,1.002526921,
169955555,-58.04472004,129.1729753,1.002508062,
170060000,-58.1331245,131.2093557,1.002482633,
170164444,-58.42401533,132.7551233,1.002400768,
170268888,-58.66953898,135.2313587,1.002333778,
170373333,-58.80579809,136.5368795,1.002297411,
170477777,-58.91062502,138.5710843,1.00226982,
170582222,-59.0893142,140.4344566,1.00222355,
170686666,-59.32552944,143.3230414,1.00216383,
170791111,-59.53245497,144.5718164,1.002112836,
170895555,-59.61735665,147.6114789,1.002092263,
171000000,-59.73075733,148.9243846,1.002065096,
171104444,-60.18823839,151.667215,1.00195904,
171208888,-60.43311445,154.247352,1.001904529,
171313333,-60.45599056,157.1450577,1.001899515,
171417777,-60.87882039,158.8563083,1.001809179,
171522222,-60.7836897,161.9356677,1.001829121,
171626666,-61.32963636,163.5644303,1.001717596,
171731111,-61.36459738,166.827967,1.00171069,
171835555,-61.57529469,170.0693334,1.001669659,
171940000,-61.64180833,173.8638674,1.001656911,
172044444,-61.80228315,175.6001639,1.001626556,
172148888,-62.2140773,178.3768168,1.001551182,
172253333,-62.32936484,179.9173602,1.001530714,
172357777,-62.75786075,-175.8258917,1.001456979,
172462222,-62.78937856,-170.6454319,1.001451698,
172566666,-62.92182756,-169.322028,1.001429713,
172671111,-63.11719728,-165.6674352,1.001397892,
172775555,-62.97256346,-159.7642775,1.001421381,
172880000,-63.48654289,-156.1187726,1.001339657,
172984444,-63.72024735,-153.9043397,1.001304069,
173088888,-63.86928401,-147.4258059,1.00128187,
173193333,-63.97747258,-146.190091,1.001265993,
173297777,-63.52857015,-139.1029738,1.001333186,
173402222,-63.83090479,-135.471538,1.00128755,
173506666,-63.66845976,-131.7774839,1.001311873,
173611111,-63.9135134,-125.6825192,1.001275355,
173715555,-63.95968201,-123.1026291,1.00126859,
173820000,-63.98506802,-119.3309785,1.001264885,
173924444,-63.61309532,-114.756041,1.001320267,
174028888,-63.57073958,-109.4601167,1.001326725,
174133333,-63.33602539,-106.9239359,1.00136309,
174237777,-63.43573708,-101.4549035,1.001347521,
174342222,-63.30746788,-98.71428394,1.001367582,
174446666,-63.07332274,-94.68141465,1.001404976,
174551111,-62.62464741,-90.28411624,1.001479513,
174655555,-62.89322533,-85.67973322,1.001434432,
174760000,-62.03103142,-83.37911401,1.001584245,
174864444,-61.90583635,-79.35800514,1.001607263,
174968888,-62.10788252,-76.25076096,1.001570279,
175073333,-61.44798906,-73.87581175,1.001694331,
175177777,-61.4709558,-69.8140516,1.001689853,
175282222,-61.38172599,-66.03631259,1.001707317,
175386666,-60.99944992,-64.39510497,1.001784205,
175491111,-60.648979,-61.31003242,1.001857737,
175595555,-60.51088127,-58.79762045,1.001887538,
175700000,-60.24099014,-56.51623319,1.001947167,
175804444,-60.02179245,-53.38574932,1.00199698,
175908888,-59.80169329,-51.03434109,1.002048283,
176013333,-59.41301325,-48.17694115,1.002142122,
176117777,-59.34061397,-46.00809201,1.002160071,
176222222,-59.19992137,-43.14502798,1.002195383,
176326666,-58.72144096,-41.39009068,1.002319858,
176431111,-58.65619707,-39.54682336,1.00233737,
176535555,-58.734455,-36.8107895,1.002316381,
176640000,-58.19474853,-34.60728538,1.00246506,
176744444,-58.29871882,-31.66036077,1.002435693,
176848888,-57.87751845,-29.74205577,1.002556872,
176953333,-57.64395799,-28.53143438,1.002626649,
177057777,-57.45402701,-26.99496438,1.002684796,
177162222,-57.32102132,-25.35044203,1.00272628,
177266666,-57.08576252,-23.25510336,1.002801236,
177371111,-56.91877578,-20.93595941,1.002855689,
177475555,-56.74792111,-19.70920368,1.0029125,
177580000,-56.72861058,-17.86577766,1.002918992,
177684444,-56.37550986,-15.3094972,1.003040284,
177788888,-56.27355268,-13.7720597,1.003076237,
177893333,-56.26619,-12.53224361,1.00307885,
177997777,-56.03739331,-10.51488231,1.003161158,
178102222,-55.89076229,-8.520386253,1.003215063,
178206666,-55.7316154,-7.322744354,1.003274611,
178311111,-55.64769573,-5.267270272,1.003306455,
178415555,-55.58252936,-3.54374498,1.003331397,
178520000,-55.30294664,-1.9769697,1.00344056,
178624444,-55.27720006,-1.013638357,1.003450791,
178728888,-55.17116146,1.950483671,1.003493251,
178833333,-55.11010679,2.426961941,1.003517936,
178937777,-54.91198986,4.146696045,1.003599245,
179042222,-54.76195722,6.326227652,1.00366207,
179146666,-54.72126695,7.260215554,1.003679297,
179251111,-54.67366054,9.032710008,1.003699556,
179355555,-54.60368413,10.74463153,1.003729537,
179460000,-54.4775791,11.24149826,1.003784182,
179564444,-54.31251587,13.20312566,1.003856923,
179668888,-54.26949935,14.82569877,1.003876108,
179773333,-54.13042803,16.46709663,1.003938792,
179877777,-54.16628482,18.27662436,1.003922534,
179982222,-53.9765197,19.51739108,1.004009348,
180086666,-53.8840398,21.05464099,1.004052351,
180191111,-53.879767,22.53492818,1.004054349,
180295555,-53.77610414,23.63245209,1.004103126,
180400000,-53.62000013,25.09832147,1.00417769,
180504444,-53.55888598,26.49906157,1.00420725,
180608888,-53.45964004,27.53072184,1.004255701,
180713333,-53.42961317,29.78728409,1.00427047,
180817777,-53.35604346,30.83839453,1.004306873,
180922222,-53.17860326,31.96257756,1.004395956,
181026666,-53.16994528,33.87368585,1.00440035,
181131111,-52.96436721,35.83568115,1.004505977,
181235555,-52.95201459,37.83366534,1.004512404,
181340000,-52.82226203,40.24676368,1.004580474,
181444444,-52.80965618,42.02248006,1.004587141,
181548888,-53.04931546,45.1969711,1.004462026,
181653333,-53.17992466,45.12901912,1.004395286,
181757777,-53.26963775,46.03388104,1.004350024,
181862222,-53.18282465,46.84177332,1.004393816,
181966666,-53.25311842,48.0794973,1.004358323,
182071111,-53.32632722,49.60768868,1.004321665,
182175555,-53.25525178,51.05266922,1.004357251,
182280000,-53.25503724,52.24369568,1.004357359,
182384444,-53.26853676,53.4421782,1.004350577,
182488888,-53.16938912,55.62754477,1.004400632,
182593333,-53.25972136,56.44623568,1.004355004,
182697777,-53.17327266,58.13195803,1.004398661,
182802222,-53.1952049,59.80924143,1.004387544,
182906666,-53.30691864,61.52043507,1.004331353,
183011111,-53.17575553,62.06345966,1.004397401,
183115555,-53.17048158,63.55220455,1.004400078,
183220000,-53.25834718,65.50366837,1.004355695,
183324444,-53.26710004,67.34991585,1.004351298,
183428888,-53.30867768,68.65740248,1.004330474,
183533333,-53.25650997,70.06359231,1.004356618,
183637777,-53.41720372,72.15054782,1.004276589,
183742222,-53.37597986,73.08559643,1.004296977,
183846666,-53.49337714,75.05065471,1.004239169,
183951111,-53.32796219,79.12119037,1.004320849,
184055555,-53.49148028,77.77266192,1.004240096,
184160000,-53.48032598,79.31061339,1.004245557,
184264444,-53.58923726,80.24356399,1.004192544,
184368888,-53.66741248,81.79831207,1.004154901,
184473333,-53.67847747,84.35433718,1.0041496,
184577777,-53.76259687,85.99551879,1.004109525,
184682222,-53.8026502,86.75809007,1.004090579,
184786666,-53.82141308,88.35169337,1.004081735,
184891111,-53.92532899,89.55741987,1.004033095,
184995555,-53.93028234,91.94524349,1.004030791,
185100000,-54.05727455,93.36556528,1.003972171,
185204444,-54.13751117,94.53182988,1.003935575,
185308888,-54.21959969,96.01963651,1.003898484,
185413333,-54.28056442,97.98449316,1.003871164,
185517777,-54.27546365,98.8943336,1.003873442,
185622222,-54.52350391,101.1748029,1.003764189,
185726666,-54.52250551,102.784438,1.003764622,
185831111,-54.56966775,104.279837,1.003744199,
185935555,-54.81557462,106.2144799,1.003639493,
186040000,-54.93416934,107.2686951,1.003590049,
186144444,-55.00234486,109.1912272,1.003561931,
186248888,-55.07143654,112.0537115,1.00353366,
186353333,-55.23771478,112.408955,1.003466541,
186457777,-55.35390366,113.9412461,1.0034204,
186562222,-55.55158927,115.497992,1.003343304,
186666666,-55.58507022,117.5201802,1.003330421,
186771111,-55.68287987,119.7159092,1.003293066,
186875555,-55.98741733,122.5671329,1.003179428,
186980000,-55.98582145,122.8123778,1.003180013,
187084444,-56.15467447,125.1325263,1.003118695,
187188888,-56.25065599,126.5698771,1.00308437,
187293333,-56.50222125,129.7112814,1.002996188,
187397777,-56.58179217,131.2439301,1.002968825,
187502222,-56.6198953,133.6114475,1.002955811,
187606666,-56.79266064,135.3494219,1.002897515,
187711111,-57.09589522,137.2216354,1.002797966,
187815555,-57.08178758,138.6792118,1.00280252,
187920000,-57.35405188,141.3994277,1.002715919,
188024444,-57.46349185,142.3793388,1.002681868,
188128888,-57.77132948,144.2207813,1.002588363,
188233333,-57.93125449,147.8464472,1.002541082,
188337777,-58.11703635,150.5594058,1.002487241,
188442222,-58.33204983,152.0817242,1.002426353,
188546666,-58.51913006,155.0201774,1.002374591,
188651111,-58.68187074,157.1713111,1.002330463,
188755555,-58.94085218,160.1904516,1.002261925,
188860000,-58.99220397,163.6238409,1.002248577,
188964444,-59.40356817,164.8613928,1.002144455,
189068888,-59.40844702,168.2558815,1.00214325,
189173333,-59.59792406,170.952442,1.002096954,
189277777,-60.02174609,174.7339714,1.001996991,
189382222,-60.23431887,175.6972733,1.001948664,
189486666,-60.33882696,178.6849479,1.001925336,
189591111,-60.61886113,-176.9336387,1.001864196,
189695555,-60.91029341,-175.7220544,1.00180263,
189800000,-60.89223399,-170.4841768,1.001806385,
189904444,-61.08477832,-167.1790534,1.001766748,
190008888,-61.40985573,-164.0998628,1.001701792,
190113333,-61.5935667,-159.7816209,1.001666147,
190217777,-61.59502839,-155.0612414,1.001665866,
190322222,-61.8120375,-154.3564708,1.001624728,
190426666,-62.15997349,-151.1880661,1.001560882,
190531111,-61.81746068,-144.2663947,1.001623714,
190635555,-62.05837313,-140.7984155,1.001579262,
190740000,-62.21264521,-137.6277295,1.001551438,
190844444,-62.41571746,-133.0889266,1.00151556,
190948888,-62.43744046,-128.746302,1.001511771,
191053333,-62.14888149,-124.3262318,1.001562878,
191157777,-62.39206581,-120.5307045,1.001519695,
191262222,-62.32178524,-114.6137061,1.001532051,
191366666,-62.20708129,-113.0801857,1.001552433,
191471111,-62.43085746,-109.1181767,1.001512918,
191575555,-61.94285467,-103.1017278,1.001600423,
191680000,-61.95967362,-101.0792103,1.001597324,
191784444,-61.72667159,-96.83237759,1.001640788,
191888888,-61.86563408,-94.72932808,1.001614726,
191993333,-61.26315828,-88.79486409,1.001730803,
192097777,-61.5008129,-85.07836558,1.00168405,
192202222,-61.10366677,-83.4020071,1.001762907,
192306666,-60.99078076,-79.15590765,1.001785988,
192411111,-60.92597751,-75.78199329,1.001799375,
192515555,-60.44997017,-71.85891686,1.001900833,
192620000,-60.3659144,-68.92758089,1.001919335,
192724444,-60.29070277,-67.16366126,1.001936043,
192828888,-60.00308174,-62.33097891,1.002001291,
192933333,-59.7492928,-60.68930824,1.00206069,
193037777,-59.41771757,-58.15982247,1.002140961,
193142222,-59.56525858,-54.9132619,1.002104863,
193246666,-59.33509789,-52.09822666,1.002161445,
193351111,-58.96916485,-50.17135615,1.002254556,
193455555,-58.95076705,-46.95618704,1.002259342,
193560000,-58.62203514,-45.31352378,1.002346592,
193664444,-58.53246043,-42.39436158,1.002370945,
193768888,-58.33875702,-40.36333545,1.002424478,
193873333,-58.01527713,-39.55918841,1.002516589,
193977777,-57.92270937,-36.94828722,1.002543586,
194082222,-57.75524539,-34.58318176,1.002593167,
194186666,-57.55841613,-31.8526496,1.00265268,
194291111,-57.46586775,-29.80401895,1.002681133,
194395555,-57.41127607,-28.57693941,1.00269806,
194500000,-57.13508909,-26.81475591,1.002785351,
194604444,-56.90625458,-24.31573741,1.002859814,
194708888,-56.93672993,-22.1053442,1.002849784,
194813333,-56.81009157,-20.73082626,1.002891698,
194917777,-56.49081826,-17.96433604,1.00300013,
195022222,-56.43700932,-17.10163449,1.003018802,
195126666,-56.47207686,-14.76704104,1.00300662,
195231111,-56.04381484,-14.0048354,1.003158818,
195335555,-56.14927646,-11.83128486,1.003120637,
195440000,-55.91713527,-9.508727672,1.0032053,
195544444,-55.9185748,-8.118386479,1.003204768,
195648888,-55.86428213,-7.061452907,1.003224895,
195753333,-55.71710826,-4.9760809,1.003280094,
195857777,-55.47112673,-3.904457501,1.003374472,
195962222,-55.4826399,-1.572728269,1.003369994,
196066666,-55.4949631,-0.262754004,1.003365208,
196171111,-55.33488117,1.338758382,1.003427912,
196275555,-55.3442359,2.731609291,1.003424216,
196380000,-55.23993111,4.40451981,1.003465655,
196484444,-55.29026282,5.678079517,1.003445596,
196588888,-55.07579093,7.535600524,1.003531886,
196693333,-55.00904911,9.097234965,1.003559178,
196797777,-54.94336138,10.11369331,1.003586245,
196902222,-54.83642451,12.13311259,1.003630751,
197006666,-54.87309314,13.136794,1.003615428,
197111111,-54.73636806,15.47279499,1.003672894,
197215555,-54.70188545,16.6253385,1.003687531,
197320000,-54.67816426,17.26985087,1.003697634,
197424444,-54.64363896,19.63484342,1.003712389,
197528888,-54.6461922,21.22314576,1.003711296,
197633333,-54.62368409,22.83330263,1.003720943,
197737777,-54.67124655,23.86852305,1.003700586,
197842222,-54.51495217,24.92416207,1.003767904,
197946666,-54.54394933,26.84113857,1.003755322,
198051111,-54.52063052,28.10196314,1.003765437,
198155555,-54.43504923,29.28130647,1.003802792,
198260000,-54.49562478,30.14544763,1.003776313,
198364444,-54.4309487,31.91439613,1.003804591,
198468888,-54.43475529,33.55570306,1.00380292,
198573333,-54.43514864,34.45115982,1.003802748,
198677777,-54.43772485,35.83913375,1.003801618,
198782222,-54.39743678,36.9321982,1.003819326,
198886666,-54.39051029,38.34017605,1.003822379,
198991111,-54.45314899,39.91998468,1.00379486,
199095555,-54.44193347,41.67537772,1.003799773,
199200000,-54.49617418,42.20341365,1.003776074,
199304444,-54.46700544,43.6205692,1.0037888,
199408888,-54.56815686,45.00621145,1.003744851,
199513333,-54.57192194,46.27646384,1.003743225,
199617777,-54.62704668,48.082094,1.0037195,
199722222,-54.68450967,48.25858983,1.003694929,
199826666,-54.70598189,49.98030369,1.003685789,
199931111,-54.79497588,50.56883242,1.00364815,
200035555,-54.76898597,51.76321592,1.003659102,
200140000,-54.74250469,53.37527616,1.003670295,
200244444,-54.8716513,54.42278239,1.003616029,
200348888,-55.02325289,55.22934417,1.003553352,
200453333,-54.88011326,57.59137554,1.003612502,
200557777,-54.95891874,58.16623384,1.003579816,
200662222,-55.08325885,58.97825295,1.003528846,
200766666,-55.18090149,60.36190631,1.003489329,
200871111,-55.23985315,62.61472173,1.003465686,
200975555,-55.31606693,62.04570117,1.003435358,
201080000,-55.40567119,63.27049412,1.003400041,
201184444,-55.42447033,64.26305497,1.003392677,
201288888,-55.49994181,65.62137208,1.003363277,
201393333,-55.60388121,67.02933317,1.003323204,
201497777,-55.7810667,68.54816311,1.00325599,
201602222,-55.76221838,69.46266392,1.003263075,
201706666,-55.91824415,70.58451656,1.00320489,
201811111,-55.95165947,72.49059472,1.003192565,
201915555,-56.06364203,72.63219268,1.003151605,
202020000,-56.20804644,73.7730001,1.003099561,
202124444,-56.24927764,74.45558539,1.00308486,
202228888,-56.54516139,76.15703117,1.00298139,
202333333,-56.68426634,76.49447201,1.002933954,
202437777,-56.81160937,77.99712937,1.002891192,
202542222,-56.85205433,78.43891649,1.002877741,
202646666,-56.98980529,79.54301755,1.002832398,
202751111,-57.16271763,80.45652286,1.002776493,
202855555,-57.39157989,80.81732529,1.002704194,
202960000,-57.53889475,81.85313009,1.002658656,
203064444,-57.65962646,83.35550085,1.002621909,
203168888,-57.73679857,83.73010748,1.002598687,
203273333,-57.92110433,84.56421865,1.002544057,
203377777,-58.12446185,86.05664088,1.002485113,
203482222,-58.17111043,86.92740417,1.002471786,
203586666,-58.56933913,87.90913348,1.002360888,
203691111,-58.60243196,88.79368992,1.0023519,
203795555,-58.86601221,88.72499999,1.002281521,
203900000,-59.17589723,88.96425504,1.002201471,
204004444,-59.32616647,90.64543751,1.002163671,
204108888,-59.56313106,89.35206124,1.002105379,
204213333,-59.85623586,91.63458296,1.002035448,
204317777,-60.08628707,92.60814619,1.001982193,
204422222,-60.27370223,93.14642438,1.00193984,
204526666,-60.45732923,93.63704988,1.001899222,
204631111,-60.79322039,93.28605308,1.001827114,
204735555,-61.20808416,93.66520817,1.001741822,
204840000,-61.44696518,94.33685978,1.001694531,
204944444,-61.58772984,93.38645131,1.001667268,
205048888,-61.94348098,94.56239617,1.001600307,
205153333,-62.30413888,93.52082591,1.001535169,
205257777,-62.58955903,94.84005958,1.001485506,
205362222,-62.9128635,93.26745518,1.001431191,
205466666,-63.49674997,96.90183251,1.001338083,
205571111,-63.6343886,94.86701913,1.001317032,
205675555,-63.71521951,93.8313855,1.001304825,
205780000,-63.93926342,92.45330754,1.001271578,
205884444,-64.53782756,91.65156065,1.001186851,
205988888,-65.33229261,92.78285474,1.001083055,
206093333,-65.27496068,90.95451956,1.001090231,
206197777,-65.74470236,88.6673941,1.001032807,
206302222,-66.32139193,85.68382133,1.00096643,
206406666,-66.35945666,85.88836049,1.000962202,
206511111,-66.90927238,84.70027727,1.000903155,
206615555,-67.39661627,82.313949,1.000853856,
206720000,-67.44748299,79.44915596,1.000848868,
206824444,-68.25403009,75.08420794,1.000773564,
206928888,-67.80861874,73.63426426,1.000814284,
207033333,-68.31605402,69.65805296,1.000768058,
207137777,-68.42809926,67.05593606,1.00075821,
207242222,-68.07673293,62.03377144,1.000789523,
207346666,-68.51921965,61.67201234,1.000750295,
207451111,-69.01478922,58.26418917,1.000708671,
207555555,-68.50071586,53.70321305,1.000751895,
207660000,-68.28322985,49.00181762,1.000770967,
207764444,-67.8164243,48.43354176,1.000813552,
207868888,-67.96565152,42.97021612,1.000799689,
207973333,-67.7290612,40.61662022,1.00082178,
208077777,-67.5085508,37.77849601,1.000842918,
208182222,-67.4874633,36.24887325,1.000844968,
208286666,-66.8654718,34.51986007,1.000907723,
208391111,-66.73799011,33.78907655,1.00092115,
208495555,-66.4675056,33.36095222,1.000950301,
208600000,-65.7288426,31.9601306,1.001034695,
208704444,-65.78155536,28.61655214,1.001028432,
208808888,-65.0801956,27.04963048,1.001114968,
208913333,-65.19849171,25.05096004,1.001099877,
209017777,-64.81628281,25.30222988,1.001149385,
209122222,-64.25998986,25.07794365,1.001225453,
209226666,-64.33589366,25.88136574,1.001214784,
209331111,-63.89967227,24.47360807,1.00127739,
209435555,-63.61806975,24.92242356,1.001319511,
209540000,-63.45184161,24.34240149,1.001345024,
209644444,-63.29878634,23.69342376,1.001368951,
209748888,-62.67820686,24.85963486,1.001470411,
209853333,-62.45199159,26.20345073,1.001509239,
209957777,-62.27252468,27.20520394,1.001540771,
210062222,-61.97293966,25.47927776,1.001594884,
210166666,-61.61457922,28.13951384,1.001662118,
210271111,-61.36954954,27.28236785,1.001709715,
210375555,-61.16474888,27.86243965,1.001750542,
210480000,-60.88876559,28.36010455,1.001807107,
210584444,-60.8499108,27.42000896,1.001815217,
210688888,-60.81111305,27.60137236,1.00182335,
210793333,-60.49163473,27.7608302,1.001891729,
210897777,-60.50224291,28.44605778,1.001889418,
211002222,-60.52773794,28.65816495,1.001883875,
211106666,-60.32023475,30.34208683,1.001929466,
211211111,-60.21446216,29.63315955,1.001953128,
211315555,-60.04887635,31.40230048,1.001990757,
211420000,-59.9548852,31.87543611,1.002012438,
211524444,-60.02650532,32.1922696,1.001995896,
211628888,-59.88295393,32.85289107,1.00202919,
211733333,-59.68779235,34.89183493,1.002075347,
211837777,-59.71132935,35.30506644,1.002069725,
211942222,-59.71757944,36.69122066,1.002068235,
212046666,-59.60427435,36.85054701,1.00209542,
