Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
302913333,-7.120399928,0.4405345793,86.95472358,-17553.04528,2.574841136,
303017777,-7.455793897,0.4238481629,88.7428071,-17551.25719,2.471307165,
303122222,-7.385530753,0.4272907215,90.41339622,-17549.5866,2.492173211,
303226666,-7.075739982,0.4428054943,90.64065664,-17549.35934,2.589410842,
303331111,-6.725559838,0.4610223797,89.38263615,-17550.61736,2.710729211,
303435555,-6.412236837,0.4779562644,87.16881864,-17552.83118,2.831096637,
303540000,-6.153591262,0.4924027128,84.48985525,-17555.51014,2.940131381,
303644444,-5.923295438,0.5056327878,81.56662784,-17558.43337,3.04557574,
303748888,-5.690565736,0.5193638448,78.33097875,-17561.66902,3.161151795,
303853333,-5.4663496,0.532945157,74.49328629,-17565.50671,3.282152364,
303957777,-5.318567534,0.5420902839,69.89197542,-17570.10802,3.367673211,
304062222,-5.325080655,0.5416839494,64.81188147,-17575.18812,3.363800913,
304166666,-5.517182172,0.5298353023,59.74486124,-17580.25514,3.253828519,
304271111,-5.913208783,0.5062203046,55.3642881,-17584.63571,3.050389311,
304375555,-6.422468509,0.4773935803,52.56815667,-17587.43184,2.826971741,
304480000,-6.93197853,0.4501954211,51.50999123,-17588.49001,2.637656136,
304584444,-7.298006481,0.4316181271,52.39272495,-17587.60728,2.518761058,
304688888,-7.331129678,0.4299753078,54.4705266,-17585.52947,2.508619938,
304793333,-6.988747635,0.4472626352,56.01790389,-17583.9821,2.618354986,
304897777,-6.442332572,0.4763030597,55.86585762,-17584.13414,2.819002645,
305002222,-5.877233718,0.5083213069,54.06942865,-17585.93057,3.067697112,
305106666,-5.380966125,0.5382099145,51.17916864,-17588.82083,3.330972151,
305211111,-4.960038632,0.5649344621,47.70046406,-17592.29954,3.597008556,
305315555,-4.600302399,0.5888231552,43.82685921,-17596.17314,3.864087132,
305420000,-4.292939158,0.610032597,39.59364927,-17600.40635,4.12863379,
305524444,-4.05002321,0.6273340197,35.06090193,-17604.9391,4.366736181,
305628888,-3.884663355,0.6393914613,30.38568367,-17609.61432,4.546180375,
305733333,-3.778217038,0.6472754691,25.81619932,-17614.1838,4.670147168,
305837777,-3.701291188,0.6530334697,21.28418198,-17618.71582,4.764244748,
305942222,-3.643700065,0.6573777442,16.75060293,-17623.2494,4.837332415,
306046666,-3.611748575,0.6598003951,12.14710604,-17627.85289,4.878901595,
306151111,-3.609682968,0.6599573221,7.424588853,-17632.57541,4.881614661,
306255555,-3.650149197,0.656889833,2.586404092,-17637.4136,4.829031584,
306360000,-3.742371817,0.6499521866,-2.428865101,-17642.42887,4.713505193,
306464444,-3.905370878,0.637868941,-7.608177336,-17647.60818,4.522862374,
306568888,-4.181918552,0.6178799068,-13.11661183,-17653.11661,4.233956643,
306673333,-4.713433186,0.5812036602,-18.90085021,-17658.90085,3.775590926,
306777777,-5.810890195,0.5122187715,-22.91237594,-17662.91238,3.100198784,
306882222,-6.770512608,0.4586425777,-17.94105988,-17657.94106,2.694416881,
306986666,-6.203448386,0.4895844108,-13.84526198,-17653.84526,2.918375619,
307091111,-5.566637225,0.5268271385,-15.12826405,-17655.12826,3.226785099,
307195555,-5.05800499,0.5585984811,-18.28899371,-17658.28899,3.531022016,
307300000,-4.666855567,0.5843287053,-23.09115736,-17663.09116,3.811494143,
307404444,-4.542721184,0.5927395973,-29.08692638,-17669.08693,3.910862895,
307508888,-4.713126291,0.5812241961,-34.62500235,-17674.625,3.77582511,
307613333,-4.948412065,0.565691166,-38.96236841,-17678.96237,3.605018005,
307717777,-5.145665282,0.55298931,-43.11765112,-17683.11765,3.474165931,
307822222,-5.405895398,0.536667419,-47.8040906,-17687.80409,3.316553771,
307926666,-5.881258586,0.5080858156,-52.80979338,-17692.80979,3.065749806,
308031111,-6.747082168,0.4598814496,-57.0649635,-17697.06496,2.702890779,
308135555,-8.080829842,0.3944196178,-57.03773204,-17697.03773,2.302616892,
308240000,-8.890261359,0.3593245845,-47.56585155,-17687.56585,2.121705549,
308344444,-7.676480074,0.413214922,-38.83372909,-17678.83373,2.408402965,
308448888,-6.13834556,0.4932677499,-41.22219086,-17681.22219,2.946857536,
308553333,-5.529411029,0.5290898724,-48.25609657,-17688.2561,3.247094898,
308657777,-5.473692871,0.532494782,-52.68592331,-17692.68592,3.278027117,
308762222,-5.236089223,0.5472623094,-55.89813994,-17695.89814,3.417569029,
308866666,-4.953954575,0.5653303108,-60.01480537,-17700.01481,3.601194999,
308971111,-4.760103706,0.5780891452,-64.92496786,-17704.92497,3.740337864,
309075555,-4.714350083,0.5811423106,-70.24678447,-17710.24678,3.774891451,
309180000,-4.851601672,0.5720314627,-75.4726616,-17715.47266,3.673240731,
309284444,-5.158635144,0.5521641967,-79.68867172,-17719.68867,3.465922521,
309388888,-5.472983527,0.5325382706,-81.86877556,-17721.86878,3.278425108,
309493333,-5.410849407,0.5363614172,-82.40120099,-17722.4012,3.313704843,
309597777,-4.880334081,0.5701423428,-85.31609031,-17725.31609,3.652702973,
309702222,-4.553831181,0.5919819173,-92.17583657,-17732.17584,3.901743538,
309806666,-4.664620799,0.5844790649,-100.1433449,-17740.14334,3.813235222,
309911111,-5.239281219,0.5470612318,-108.4709644,-17748.47096,3.415607893,
310015555,-6.504313728,0.4729163332,-113.910062,-17753.91006,2.794464003,
310120000,-7.421058129,0.4255465692,-111.7978921,-17751.79789,2.481570294,
310224444,-7.579133187,0.4178720663,-113.0218439,-17753.02184,2.435670897,
310328888,-8.45890779,0.3776196719,-113.9050863,-17753.90509,2.213469176,
310433333,-8.733568484,0.3658655986,-108.5496275,-17748.54963,2.153905537,
310537777,-8.31454391,0.383948349,-107.4765359,-17747.47654,2.246481033,
310642222,-7.834899521,0.4057467258,-107.8525955,-17747.8526,2.365568331,
310746666,-7.592720365,0.4172189077,-112.8740851,-17752.87409,2.431820329,
310851111,-8.167485473,0.3905042154,-117.0646658,-17757.06467,2.281400873,
310955555,-9.041502376,0.3531220859,-115.1544938,-17755.15449,2.091773511,
311060000,-8.929273076,0.3577143365,-107.3705855,-17747.37059,2.11387925,
311164444,-7.638451766,0.4150280135,-104.8521743,-17744.85217,2.418967141,
311268888,-6.684287967,0.4632181861,-108.8691888,-17748.86919,2.725908644,
311373333,-6.256515287,0.4866023877,-113.5934501,-17753.59345,2.895616092,
311477777,-6.028075816,0.4995698376,-117.455375,-17757.45538,2.996561659,
311582222,-5.830036127,0.5110909533,-120.6217979,-17760.6218,3.090740422,
311686666,-5.596246664,0.5250342884,-123.450712,-17763.45071,3.210830279,
311791111,-5.295113365,0.5435560472,-126.2698101,-17766.26981,3.381698975,
311895555,-4.891234632,0.5694272787,-129.5987318,-17769.59873,3.644976101,
312000000,-4.457673312,0.5985719129,-134.4074114,-17774.40741,3.982212417,
312104444,-4.241014636,0.6136903132,-140.6965959,-17780.6966,4.177193501,
312208888,-4.303423434,0.6092967033,-146.7930204,-17786.79302,4.118973955,
312313333,-4.502566932,0.5954861341,-151.9181998,-17791.9182,3.94420629,
312417777,-4.751972679,0.5786305589,-156.2179345,-17796.21793,3.74642868,
312522222,-5.023317488,0.5608337303,-159.8000333,-17799.80003,3.554083813,
312626666,-5.296545907,0.5434664073,-162.5741475,-17802.57415,3.380838633,
312731111,-5.50939794,0.5303103497,-164.3939196,-17804.39392,3.258130872,
312835555,-5.553430112,0.5276288017,-165.4813752,-17805.48138,3.233958394,
312940000,-5.34811948,0.5402490676,-166.8628823,-17806.86288,3.350181498,
313044444,-4.972646111,0.5641150604,-169.9602368,-17809.96024,3.588366834,
313148888,-4.683327196,0.583221654,-175.7062617,-17815.70626,3.798713799,
313253333,-4.905926307,0.5684649398,176.600007,-17823.39999,3.634617635,
313357777,-5.713582427,0.5179894073,172.054321,-17827.94568,3.149286406,
313462222,-6.305498659,0.4838659561,170.0139474,-17829.98605,2.874962374,
313566666,-7.106249148,0.4412528694,169.302178,-17830.69782,2.579436727,
313671111,-7.702046588,0.4120004312,173.8512089,-17826.14879,2.401363039,
313775555,-7.246766561,0.4341718599,179.8521159,-17820.14788,2.534642161,
313880000,-6.19578134,0.4900167584,-178.9228413,-17818.92284,2.921697493,
313984444,-5.274689059,0.5448356879,178.0778717,-17821.92213,3.394017604,
314088888,-4.649343845,0.5855079655,173.3168845,-17826.68312,3.825183196,
314193333,-4.257809554,0.6125048364,168.1319682,-17831.86803,4.161354742,
314297777,-4.010552204,0.6301912804,162.9721971,-17837.0278,4.408201305,
314402222,-3.844539852,0.6423518916,157.925769,-17842.07423,4.592088853,
314506666,-3.744870332,0.6497652533,152.8196932,-17847.18031,4.710455684,
314611111,-3.721298597,0.6515309786,147.6095316,-17852.39047,4.739391101,
314715555,-3.805203807,0.6452675267,142.3897521,-17857.61025,4.638051632,
314820000,-4.031530812,0.6286710466,137.6555921,-17862.34441,4.386059938,
314924444,-4.306470784,0.6090829756,134.2252579,-17865.77474,4.116175237,
315028888,-4.433285349,0.6002549257,131.5839668,-17868.41603,4.003188603,
315133333,-4.485829544,0.5966347202,128.4015637,-17871.59844,3.958284959,
315237777,-4.616089052,0.5877539377,125.0957887,-17874.90421,3.851471446,
315342222,-4.755766737,0.5783778642,122.4497543,-17877.55025,3.743583958,
315446666,-4.812289032,0.574626365,120.0569662,-17879.94303,3.701748852,
315551111,-4.8375741,0.5729560307,117.410415,-17882.58958,3.683358492,
315655555,-4.902884835,0.5686640297,114.9275216,-17885.07248,3.636756816,
315760000,-4.89294571,0.5693151153,113.0694297,-17886.93057,3.643766408,
315864444,-4.739088877,0.5794894799,110.8954975,-17889.1045,3.75612358,
315968888,-4.555538005,0.5918656011,107.9244922,-17892.07551,3.900346565,
316073333,-4.405104455,0.6022055826,104.4798893,-17895.52011,4.027722644,
316177777,-4.28619919,0.6105061462,100.7497703,-17899.25023,4.134869217,
316282222,-4.190361494,0.6172796011,96.75742798,-17903.24257,4.225747061,
316386666,-4.130291515,0.6215633866,92.49084456,-17907.50916,4.284900903,
316491111,-4.133624792,0.6213249026,87.83559929,-17912.1644,4.28157255,
316595555,-4.264265399,0.6120497573,83.05847973,-17916.94152,4.155300293,
316700000,-4.526561909,0.5938433596,78.9900984,-17921.0099,3.924208547,
316804444,-4.794024485,0.5758359513,75.97434811,-17924.02565,3.715156803,
316908888,-4.984022743,0.5633766757,73.96023886,-17926.03976,3.580607331,
317013333,-4.959361913,0.564978478,72.39999106,-17927.60001,3.597473685,
317117777,-4.739851584,0.5794385972,69.80333699,-17930.19666,3.755548148,
317222222,-4.538387356,0.5930354188,65.65338823,-17934.34661,3.914432588,
317326666,-4.499063533,0.5957263681,60.57788862,-17939.42211,3.947144316,
317431111,-4.678138564,0.5835701533,55.73231992,-17944.26768,3.802729718,
317535555,-4.853931114,0.5718780719,52.63720726,-17947.36279,3.671566367,
317640000,-4.748148911,0.5788853441,48.98310924,-17951.01689,3.749300391,
317744444,-4.727863491,0.580238879,43.67889895,-17956.3211,3.764614682,
317848888,-4.898607226,0.5689441532,37.84281229,-17962.15719,3.639770032,
317953333,-5.27028838,0.5451117971,32.27917435,-17967.72083,3.396684696,
318057777,-5.703822852,0.5185717538,27.86998201,-17972.13002,3.154305477,
318162222,-6.098705509,0.4955240351,23.45436429,-17976.54564,2.964509985,
318266666,-6.54954652,0.4704599673,19.52697371,-17980.47303,2.776862704,
318371111,-6.89298494,0.4522210281,14.51437998,-17985.48562,2.65110766,
318475555,-7.731875592,0.4105879698,7.394042258,-17992.60596,2.393212044,
318580000,-9.391189012,0.3391880549,3.707730257,-17996.29227,2.026579672,
318684444,-10.99705159,0.281933979,7.602336313,-17992.39766,1.785259212,
318788888,-11.82374619,0.2563378224,15.97050115,-17984.0295,1.689393195,
318893333,-11.8156701,0.2565762745,24.98493638,-17975.01506,1.690255814,
318997777,-11.04092574,0.2805134652,33.07903477,-17966.92097,1.779760153,
319102222,-9.474814041,0.3359381281,37.13580503,-17962.86419,2.011767555,
319206666,-7.733135504,0.4105284172,33.84149684,-17966.1585,2.392869238,
319311111,-6.574647158,0.4691023862,25.15641976,-17974.84358,2.767204727,
319415555,-6.123822516,0.4940931969,15.1332328,-17984.86677,2.953297302,
319520000,-6.123742091,0.4940977719,5.857110813,-17994.14289,2.953333053,
319624444,-6.340528892,0.4819184523,-2.48325432,-18002.48325,2.860396126,
319728888,-6.654504316,0.4648092735,-10.54428124,-18010.54428,2.736985529,
319833333,-7.107907802,0.441168616,-19.35469867,-18019.3547,2.578897065,
319937777,-7.92551042,0.4015359914,-29.32381272,-18029.32381,2.34188852,
320042222,-9.352846715,0.3406886491,-39.10518479,-18039.10518,2.033468175,
320146666,-11.31468688,0.2718101411,-46.23062333,-18046.23062,1.746536464,
320251111,-13.52908785,0.2106423093,-55.00743386,-18055.00743,1.533705598,
320355555,-19.10514092,0.1108518522,-66.96296074,-18066.96296,1.249343942,
320460000,-31.64548144,0.02616531262,26.71994426,-17973.28006,1.053736662,
320564444,-17.48484012,0.133585092,58.98714219,-17941.01286,1.308362866,
320668888,-12.63371597,0.2335146874,48.4581563,-17951.54184,1.609312882,
320773333,-10.13299305,0.3114227587,35.75066331,-17964.24934,1.904539796,
320877777,-8.958365026,0.3565182357,22.2724412,-17977.72756,2.108091186,
320982222,-9.083464769,0.3514202323,10.62285239,-17989.37715,2.083660792,
321086666,-9.968513796,0.3173761666,7.973649081,-17992.02635,1.929871332,
321191111,-9.778390767,0.3243997132,12.75940511,-17987.24059,1.960330301,
321295555,-8.657129035,0.3690995776,13.42543816,-17986.57456,2.170072375,
321400000,-7.673294435,0.4133665006,9.811731937,-17990.18827,2.409283653,
321504444,-7.020442194,0.4456335609,5.066935098,-17994.93306,2.607722003,
321608888,-6.538193402,0.4710752962,0.729871706,-17999.27013,2.781256549,
321713333,-6.0395939,0.4989078129,-3.500424752,-18003.50042,2.991281547,
321817777,-5.590540693,0.5253793095,-8.512392008,-18008.51239,3.213891303,
321922222,-5.295055921,0.543559642,-13.77302886,-18013.77303,3.381733484,
322026666,-5.096197335,0.5561476843,-18.69363283,-18018.69363,3.506003302,
322131111,-4.931355441,0.5668031145,-23.28310478,-18023.2831,3.616838363,
322235555,-4.779374074,0.5768080281,-27.84974576,-18027.84975,3.725987572,
322340000,-4.673634331,0.5838728531,-32.45736617,-18032.45737,3.806223326,
322444444,-4.616798091,0.5877059606,-36.910964,-18036.91096,3.850906899,
322548888,-4.598995513,0.5889117566,-41.2292496,-18041.22925,3.865135484,
322653333,-4.632298378,0.5866581131,-45.36504675,-18045.36505,3.838609547,
322757777,-4.707406138,0.5816070913,-49.03771497,-18049.03771,3.780195741,
322862222,-4.769743183,0.577447946,-52.0999481,-18052.09995,3.733144664,
322966666,-4.776648433,0.5769890594,-54.79648412,-18054.79648,3.728010101,
323071111,-4.724470512,0.5804655827,-57.38501766,-18057.38502,3.767189335,
323175555,-4.624858696,0.5871608158,-60.0454098,-18060.04541,3.844501386,
323280000,-4.489916866,0.5963540276,-62.83183089,-18062.83183,3.954837003,
323384444,-4.335119629,0.6070773344,-65.82994412,-18065.82994,4.090060145,
323488888,-4.170169595,0.6187162468,-69.01535442,-18069.01535,4.245437245,
323593333,-3.999888978,0.6309654094,-72.41158276,-18072.41158,4.419546164,
323697777,-3.829215279,0.6434861977,-76.04677419,-18076.04677,4.609880984,
323802222,-3.670009079,0.6553896008,-79.96974443,-18079.96974,4.803655388,
323906666,-3.534712825,0.6656782369,-84.29612228,-18084.29612,4.982260866,
324011111,-3.49503389,0.6687261488,-89.05772333,-18089.05772,5.037301141,
324115555,-3.643247252,0.6574120155,-93.63142011,-18093.63142,4.837916362,
324220000,-3.863945203,0.6409184,-96.46196761,-18096.46197,4.569764644,
324324444,-3.83074657,0.6433727634,-98.14688056,-18098.14688,4.608096619,
324428888,-3.610679154,0.6598816358,-100.7749572,-18100.77496,4.88030583,
324533333,-3.394036798,0.6765472921,-104.3997632,-18104.39976,5.183284143,
324637777,-3.239021668,0.6887298668,-108.5218784,-18108.52188,5.425287192,
324742222,-3.134956677,0.6970311166,-112.8392762,-18112.83928,5.601337991,
324846666,-3.074638046,0.7018884529,-117.3258779,-18117.32588,5.708898127,
324951111,-3.062442148,0.70287467,-121.9454321,-18121.94543,5.731166272,
325055555,-3.111343392,0.6989286295,-126.5656843,-18126.56568,5.642943155,
325160000,-3.221422406,0.690126779,-130.9930414,-18130.99304,5.454252464,
325264444,-3.36668336,0.6786812202,-135.0909013,-18135.0909,5.224348297,
325368888,-3.529498983,0.6660779407,-138.8171556,-18138.81716,4.989421616,
325473333,-3.673734023,0.6551085972,-142.1176054,-18142.11761,4.798926804,
325577777,-3.763024891,0.6484085837,-145.1385321,-18145.13853,4.688421012,
325682222,-3.784153689,0.646833219,-148.2180548,-18148.21805,4.663046774,
325786666,-3.761462656,0.6485252162,-151.62208,-18151.62208,4.690308644,
325891111,-3.7347905,0.6505197329,-155.5003302,-18155.50033,4.722783768,
325995555,-3.734701155,0.6505264243,-159.8146712,-18159.81467,4.722893343,
326100000,-3.788847324,0.6464837811,-164.5399297,-18164.53993,4.657449059,
326204444,-3.937168631,0.6355380666,-169.6187097,-18169.61871,4.487541542,
326308888,-4.226832711,0.6146931372,-174.8419178,-18174.84192,4.190667992,
326413333,-4.687668494,0.5829302266,-179.6517929,-18179.65179,3.795360698,
326517777,-5.298578841,0.5433392238,176.6197272,-18183.38027,3.379618535,
326622222,-5.997576174,0.5013271111,174.693531,-18185.30647,3.010645143,
326726666,-6.591404231,0.4681982526,175.4090965,-18184.5909,2.760799978,
326831111,-6.716684131,0.4614937178,177.8811164,-18182.11888,2.713977099,
326935555,-6.334735409,0.4822399988,178.9077079,-18181.09229,2.862793563,
327040000,-5.834495587,0.5108286192,177.0649711,-18182.93503,3.088546629,
327144444,-5.466803873,0.5329172846,173.2528065,-18186.74719,3.281896834,
327248888,-5.305331359,0.5429169892,168.4628884,-18191.53711,3.375572824,
327353333,-5.345575294,0.5404073352,163.85637,-18196.14363,3.351679548,
327457777,-5.380676466,0.5382278631,159.9099333,-18200.09007,3.331140492,
327562222,-5.372414124,0.5387400891,154.9513669,-18205.04863,3.335950194,
327666666,-5.609108644,0.5242573982,148.6957836,-18211.30422,3.203953971,
327771111,-6.256018728,0.4866302068,142.7053262,-18217.29467,2.895827192,
327875555,-7.340623353,0.4295056017,139.3184451,-18220.68155,2.50573118,
327980000,-8.449717825,0.3780194177,142.0894585,-18217.91054,2.215534466,
328084444,-8.40422385,0.3800045594,149.0431162,-18210.95688,2.225830174,
328188888,-7.417970403,0.4256978726,149.6780939,-18210.32191,2.482487535,
328293333,-6.94964649,0.4492806097,143.9917226,-18216.00828,2.63161355,
328397777,-7.358259346,0.4286344102,139.1234705,-18220.87653,2.500385805,
328502222,-7.81442196,0.4067044291,140.2196541,-18219.78035,2.371001063,
