Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89637777,-63.60529951,-3.414997077,1.001321453,
89742222,-63.15505782,-5.571668678,1.001391808,
89846666,-62.77149146,-5.001693376,1.001454692,
89951111,-62.58450439,-4.614829613,1.001486372,
90055555,-62.29956148,-5.226565222,1.001535979,
90160000,-62.18583187,-2.879066745,1.001556239,
90264444,-61.81993061,-2.213103502,1.001623251,
90368888,-61.58856513,-2.382290761,1.001667107,
90473333,-61.39752483,-0.08520620564,1.001704212,
90577777,-61.14087646,0.3714139295,1.001755364,
90682222,-60.75081681,0.349290216,1.001836063,
90786666,-60.51461863,1.309102994,1.001886725,
90891111,-60.3258336,1.947232358,1.001928221,
90995555,-60.16865749,2.802942829,1.001963465,
91100000,-60.10418929,3.763852076,1.001978107,
91204444,-59.77906922,4.273501404,1.00205363,
91308888,-59.57747558,3.748151482,1.002101902,
91413333,-59.34063139,5.179860305,1.002160067,
91517777,-59.21938238,6.007905204,1.002190465,
91622222,-59.03139004,7.567714598,1.002238444,
91726666,-59.03190824,8.26762618,1.002238311,
91831111,-58.81249829,8.257785784,1.002295637,
91935555,-58.69463715,9.375472535,1.002327036,
92040000,-58.57995737,10.82404946,1.002358,
92144444,-58.4211338,11.47388365,1.002401566,
92248888,-58.29962375,16.17697797,1.002435439,
92353333,-58.26435015,14.01702365,1.002445362,
92457777,-58.04187665,14.27200466,1.002508884,
92562222,-58.06744436,15.6713426,1.002501501,
92666666,-58.03701795,16.85454527,1.00251029,
92771111,-57.89875164,17.91442124,1.002550621,
92875555,-57.72056999,17.71745642,1.002603553,
92980000,-57.57252312,19.682023,1.002648369,
93084444,-57.69277959,20.14239385,1.002611908,
93188888,-57.50213193,21.11842515,1.002669948,
93293333,-57.32918477,21.32982228,1.002723716,
93397777,-57.26208956,22.86548897,1.002744866,
93502222,-57.13537804,23.75936721,1.002785258,
93606666,-57.15598696,24.94636852,1.002778648,
93711111,-57.32190713,26.39340888,1.002726002,
93815555,-57.1345889,26.95771144,1.002785512,
93920000,-57.03162365,27.9478529,1.002818775,
94024444,-57.0026232,27.84131573,1.002828216,
94128888,-56.90565835,29.93409153,1.002860011,
94233333,-56.96519395,31.05357303,1.002840447,
94337777,-56.97425361,31.93344327,1.002837481,
94442222,-56.87478889,31.92550692,1.002870208,
94546666,-56.84099813,33.21310486,1.002881412,
94651111,-56.82438466,35.00427572,1.002886936,
94755555,-56.95275306,35.63490788,1.002844524,
94860000,-56.92086126,36.41491188,1.002855002,
94964444,-56.84654112,37.60494808,1.002879571,
95068888,-56.80093888,38.68638534,1.002894751,
95173333,-56.79426594,39.56099988,1.002896979,
95277777,-56.72966257,40.76622603,1.002918638,
95382222,-56.76368782,41.39441071,1.00290721,
95486666,-56.83248392,42.49415816,1.002884242,
95591111,-56.87177417,43.65639259,1.002871206,
95695555,-56.88164959,44.61288625,1.002867939,
95800000,-56.96988477,45.83490458,1.002838911,
95904444,-57.04914474,46.00369868,1.002813087,
96008888,-57.0110712,47.35620653,1.002825462,
96113333,-56.97300199,48.30423235,1.002837891,
96217777,-57.12199799,49.02542351,1.002789558,
96322222,-57.13390718,50.66450906,1.002785731,
96426666,-57.23346158,51.6490454,1.00275394,
96531111,-57.20855829,52.19364576,1.002761858,
96635555,-57.25530194,53.1747294,1.002747015,
96740000,-57.27548283,54.29036355,1.002740631,
96844444,-57.58962766,54.87283576,1.002643152,
96948888,-57.64144453,55.68191,1.00262741,
97053333,-57.65057061,56.5258377,1.002624648,
97157777,-57.86412481,56.64927231,1.002560822,
97262222,-58.07679904,57.27864426,1.002498805,
97366666,-58.02357459,59.64432423,1.002514183,
97471111,-58.02610429,59.91940619,1.00251345,
97575555,-58.13147009,60.14674847,1.002483107,
97680000,-58.46264089,60.70593365,1.002390103,
97784444,-58.45720315,61.65851499,1.002391602,
97888888,-58.42336811,62.30961819,1.002400947,
97993333,-58.55132672,63.3522628,1.002365795,
98097777,-58.83513364,63.53691357,1.002289656,
98202222,-58.90001555,64.77363669,1.002272597,
98306666,-58.91126965,64.50952449,1.002269651,
98411111,-59.13539783,64.57580512,1.002211771,
98515555,-59.32569731,66.76996969,1.002163788,
98620000,-59.46656799,66.84632454,1.002128941,
98724444,-59.62038757,67.76597803,1.002091532,
98828888,-59.78559786,67.36488526,1.002052086,
98933333,-60.0702186,67.9640094,1.001985867,
99037777,-60.08020985,68.75395697,1.001983581,
99142222,-60.33320892,68.63883431,1.001926583,
99246666,-60.33504914,69.83677092,1.001926174,
99351111,-60.57767576,68.70287398,1.001873065,
99455555,-60.87836252,71.20748844,1.001809275,
99560000,-61.00284897,71.12860195,1.001783506,
99664444,-61.22473825,71.91515996,1.001738483,
99768888,-61.57021516,71.81647274,1.001670636,
99873333,-61.93300328,72.46726934,1.00160224,
99977777,-61.86023533,70.67561495,1.001615731,
100082222,-62.08064979,69.50508558,1.001575213,
100186666,-62.20428968,70.89750034,1.001552933,
100291111,-62.56541503,71.90792267,1.001489644,
100395555,-62.83928701,70.50018077,1.001443374,
100500000,-63.02408308,71.51446753,1.001412969,
100604444,-63.21873044,68.81554004,1.001381635,
100708888,-63.65428996,67.92926713,1.001314016,
100813333,-63.63956617,69.4223254,1.001316247,
100917777,-64.17295321,67.4032275,1.001237802,
101022222,-64.47020625,66.33468208,1.001196133,
101126666,-64.45028341,65.36195358,1.001198881,
101231111,-64.8716982,64.06924094,1.001142071,
101335555,-64.9675677,61.71064741,1.001129528,
101440000,-65.3709741,59.27184601,1.00107824,
101544444,-65.62252777,60.08463822,1.001047444,
101648888,-65.52092516,58.22225272,1.001059775,
101753333,-66.15018015,54.33779322,1.000985678,
101857777,-65.76885034,53.04290321,1.001029938,
101962222,-66.1850941,49.58424594,1.000981722,
102066666,-66.18429763,47.49904875,1.000981812,
102171111,-66.29896065,46.83322343,1.00096893,
102275555,-66.20714296,43.54186178,1.000979232,
102380000,-66.73685777,39.56732916,1.00092127,
102484444,-66.27432515,41.02816433,1.000971683,
102588888,-66.22985439,38.76405574,1.000976673,
102693333,-66.21101857,34.23902235,1.000978795,
102797777,-65.83379463,33.0575059,1.001022262,
102902222,-65.81614737,30.24123423,1.001024342,
103006666,-65.56997573,27.45635754,1.001053804,
103111111,-65.50149986,24.82468311,1.001062149,
103215555,-65.04431731,24.09823773,1.001119585,
103320000,-65.01925995,23.09779985,1.001122822,
103424444,-64.65778498,20.5303794,1.001170563,
103528888,-64.05527289,20.83517958,1.001254697,
103633333,-64.12413886,19.72100194,1.001244782,
103737777,-64.08167563,18.24048731,1.001250886,
103842222,-63.42162199,18.87407616,1.001349714,
103946666,-63.43221052,15.52832409,1.001348069,
104051111,-63.14646079,13.9970408,1.001393187,
104155555,-62.83529264,16.48200797,1.001444039,
104260000,-62.7509731,14.76513804,1.001458135,
104364444,-62.30324502,15.98649751,1.001535327,
104468888,-62.36807652,14.95699807,1.001523902,
104573333,-61.66954665,15.35744258,1.001651624,
104677777,-61.54622242,14.97808681,1.001675261,
104782222,-61.29975561,13.4458445,1.00172352,
104886666,-60.99768763,15.55678972,1.001784567,
104991111,-61.0931582,14.12161875,1.001765043,
105095555,-60.86282416,15.9992392,1.001812517,
105200000,-60.46073677,15.40972798,1.001898476,
105304444,-60.24197782,15.2995201,1.001946945,
105408888,-60.1074404,17.62199335,1.001977366,
105513333,-59.87131288,16.44069888,1.002031914,
105617777,-59.69871232,17.68040272,1.002072737,
105722222,-59.46985939,17.02367919,1.002128134,
105826666,-59.2720842,17.32722913,1.0021772,
105931111,-59.10402588,19.63239871,1.002219783,
106035555,-59.08498082,20.2451239,1.002224661,
106140000,-58.8616175,19.37318565,1.002282677,
106244444,-58.71419215,20.30268762,1.002321797,
106348888,-58.58516211,21.98983365,1.002356586,
106453333,-58.36181011,23.00003661,1.002418044,
106557777,-58.2490808,22.65694616,1.00244967,
106662222,-58.20617372,24.20613199,1.002461816,
106766666,-58.03876961,24.69217495,1.002509783,
106871111,-57.8813306,25.96854592,1.002555748,
106975555,-57.79026558,25.66090305,1.002582719,
107080000,-57.77275332,26.66794517,1.002587938,
107184444,-57.72296666,28.24642062,1.002602834,
107288888,-57.43085558,28.76595919,1.002691977,
107393333,-57.38018307,29.52487681,1.002707749,
107497777,-57.35768625,30.44244554,1.002714781,
107602222,-57.11746739,32.15568559,1.002791016,
107706666,-57.04148034,32.56564653,1.002815574,
107811111,-57.0237953,33.13056365,1.002821321,
107915555,-56.91219359,34.15321722,1.002857857,
108020000,-56.96948294,34.65073324,1.002839043,
108124444,-56.86141532,36.15653626,1.002874637,
108228888,-56.69347503,36.74003164,1.002930841,
108333333,-56.70381244,38.08525346,1.002927349,
108437777,-56.54002509,39.35501879,1.002983157,
108542222,-56.57732518,39.73963341,1.002970354,
108646666,-56.59996077,41.14702803,1.002962612,
108751111,-56.49648613,42.44684519,1.00299817,
108855555,-56.36533407,44.05790992,1.003043854,
108960000,-56.36858958,44.13520415,1.003042711,
109064444,-56.34750421,45.28295532,1.003050118,
109168888,-56.33176088,46.22311547,1.00305566,
109273333,-56.42619998,47.0911459,1.003022566,
109377777,-56.32037415,48.47589949,1.003059674,
109482222,-56.31092718,49.12129208,1.003063009,
109586666,-56.22982847,50.30884583,1.003091786,
109691111,-56.26432839,51.61769883,1.003079511,
109795555,-56.25489882,52.32019654,1.003082861,
109900000,-56.21429025,54.09387355,1.00309733,
110004444,-56.21091336,54.7836829,1.003098537,
110108888,-56.1955712,55.39870394,1.003104023,
110213333,-56.28223876,56.50551862,1.003073158,
110317777,-56.31808645,58.18007788,1.003060481,
110422222,-56.37237275,58.11390464,1.003041384,
110526666,-56.34340552,60.03896025,1.00305156,
110631111,-56.267278,61.26801668,1.003078464,
110735555,-56.35828979,61.99194043,1.003046327,
110840000,-56.46221078,63.26290774,1.003010042,
110944444,-56.5487218,64.16363423,1.002980167,
111048888,-56.50379106,66.14001802,1.002995646,
111153333,-56.26093322,67.89162738,1.003080717,
111257777,-55.6751133,70.84474806,1.003296017,
111362222,-55.47075777,71.86011288,1.003374615,
111466666,-55.44724839,71.60933506,1.003383777,
111571111,-55.55761155,70.72000717,1.003340983,
111675555,-55.95864962,70.52791513,1.003189992,
111780000,-56.27214119,72.4813876,1.003076738,
111884444,-56.42299922,73.89127271,1.003023682,
111988888,-56.64669803,74.86535058,1.00294669,
112093333,-56.8675332,76.01286468,1.00287261,
112197777,-57.05789757,77.55338253,1.00281025,
112302222,-57.01439923,78.33319553,1.002824379,
112406666,-57.17573806,79.54672167,1.002772328,
112511111,-57.28031243,81.51636699,1.002739105,
112615555,-57.45268289,82.37294993,1.002685212,
112720000,-57.70940518,84.74486596,1.002606906,
112824444,-57.63866085,85.61143859,1.002628254,
112928888,-57.91538863,86.80400775,1.002545734,
113033333,-58.13682478,88.36782542,1.002481574,
113137777,-58.19321817,89.37152488,1.002465495,
113242222,-58.34741393,90.64798556,1.00242206,
113346666,-58.5681044,92.2532078,1.002361224,
113451111,-58.60834217,93.72886843,1.002350298,
113555555,-58.87133411,94.95222221,1.002280122,
113660000,-58.9952531,96.05233359,1.002247787,
113764444,-59.31317743,97.82180116,1.002166913,
113868888,-59.34679851,99.1232014,1.002158532,
113973333,-59.67715152,99.82338353,1.002077894,
114077777,-59.73129532,101.3276514,1.002064968,
114182222,-60.01624558,103.224579,1.001998257,
114286666,-60.3614587,104.0326277,1.001920321,
114391111,-60.44121457,104.1683951,1.001902752,
114495555,-60.87237228,107.0778557,1.001810524,
114600000,-60.91353267,107.2006577,1.001801957,
114704444,-61.32563623,109.5221931,1.001718388,
114808888,-61.63885605,112.1053224,1.001657475,
114913333,-61.84521204,113.3244858,1.00161853,
115017777,-62.49197203,115.4130625,1.001502303,
115122222,-62.57899228,115.3935667,1.001487316,
115226666,-63.02322311,119.2152223,1.001413109,
115331111,-63.42161054,119.2039823,1.001349716,
115435555,-64.0953053,122.1193116,1.001248924,
115540000,-64.10407719,120.551487,1.001247662,
115644444,-64.62967616,124.1868319,1.00117436,
115748888,-65.34693796,126.319138,1.001081229,
115853333,-65.65111756,127.9237678,1.001044001,
115957777,-66.30134868,130.5975635,1.000968663,
116062222,-66.72583827,131.9367329,1.00092244,
116166666,-67.69433283,137.0048451,1.000825073,
116271111,-67.75336589,136.1178098,1.000819482,
116375555,-69.15731806,138.400727,1.000697133,
116480000,-69.45848537,143.5987106,1.000673367,
116584444,-70.5396119,147.9825882,1.000594536,
116688888,-71.23025876,152.5897321,1.000549081,
116793333,-73.01080657,159.7965246,1.000447288,
116897777,-73.84736527,165.3102431,1.000406209,
117002222,-75.29130712,171.4746523,1.000343985,
117106666,-75.8793987,-174.5809113,1.000321462,
117211111,-75.84785155,-159.9401085,1.000322632,
117315555,-78.70065784,-144.7319049,1.000232299,
117420000,-77.71454008,-127.7235839,1.000260231,
117524444,-77.15505812,-108.1273856,1.000277548,
117628888,-77.88254529,-99.8775442,1.000255246,
117733333,-75.79178672,-82.68035001,1.000324722,
117837777,-74.44322648,-82.09055117,1.000379272,
117942222,-72.49868281,-73.99889998,1.000474459,
118046666,-71.3602178,-64.40323082,1.000540924,
118151111,-70.18584479,-63.17682018,1.000619259,
118255555,-69.71038815,-59.55850078,1.000654113,
118360000,-68.81659264,-55.34877255,1.000725033,
118464444,-67.90072208,-49.68646765,1.000805692,
118568888,-67.4022566,-49.73336199,1.000853301,
118673333,-66.42348432,-46.49652828,1.000955131,
118777777,-65.78536866,-47.24327612,1.00102798,
118882222,-65.34531737,-42.39477646,1.001081431,
118986666,-64.65826486,-39.60147623,1.001170498,
119091111,-64.02201797,-37.3643875,1.001259513,
119195555,-63.57079721,-37.86216203,1.001326717,
119300000,-63.22045494,-34.12278777,1.001381361,
119404444,-62.86693372,-34.45041116,1.001438784,
119508888,-62.38995498,-32.10016613,1.001520065,
119613333,-61.81184563,-30.25779066,1.001624764,
119717777,-61.42332619,-29.04611008,1.001699153,
119822222,-61.12070443,-27.13743726,1.001759449,
119926666,-60.73298678,-24.74557824,1.00183984,
120031111,-60.50404148,-23.92853297,1.001889026,
120135555,-59.99723766,-22.45155237,1.002002639,
120240000,-59.81261771,-20.34626311,1.002045705,
120344444,-59.56515953,-19.28891805,1.002104887,
120448888,-59.26935197,-17.38626564,1.002177886,
120553333,-58.88572404,-15.75973231,1.002276344,
120657777,-58.82766185,-13.77778352,1.002291629,
120762222,-58.44061795,-11.80630203,1.002396178,
120866666,-58.24812364,-11.44654364,1.00244994,
120971111,-58.07312179,-9.188940859,1.002499864,
121075555,-57.82074656,-8.444445161,1.00257366,
121180000,-57.62737262,-7.104130623,1.002631676,
121284444,-57.51700887,-5.290228964,1.002665373,
121388888,-57.45216011,-4.0436636,1.002685374,
121493333,-57.27065449,-3.333367163,1.002742157,
121597777,-57.16668868,-1.995234687,1.002775222,
121702222,-56.95983781,-1.414286771,1.002842201,
121806666,-56.59530338,0.1893427254,1.002964204,
121911111,-56.5877753,1.087514482,1.002966778,
122015555,-56.40195731,3.361514093,1.003031027,
122120000,-56.28799618,3.600890053,1.003071118,
122224444,-56.13112457,5.830427628,1.003127176,
122328888,-55.99367779,6.356944692,1.003177134,
122433333,-55.82289418,8.258144322,1.003240323,
122537777,-55.74795427,9.101479275,1.003268447,
122642222,-55.52368638,10.0335665,1.00335408,
122746666,-55.45035597,11.55337067,1.003382565,
122851111,-55.36094161,12.96285338,1.003417625,
122955555,-55.21376729,14.51707814,1.003476128,
123060000,-55.05158101,15.40164596,1.003541762,
123164444,-55.01748924,16.50572587,1.003555715,
123268888,-54.84888922,18.25289815,1.003625535,
123373333,-54.83669386,19.88153479,1.003630638,
123477777,-54.57878064,20.83047241,1.003740265,
123582222,-54.55992939,22.439235,1.003748407,
123686666,-54.56956555,24.11108323,1.003744243,
123791111,-54.47931948,25.71119361,1.003783422,
123895555,-54.41172394,26.13696807,1.003813037,
124000000,-57.32617627,13.70606981,1.002724661,
124104444,-54.25405561,29.06997771,1.00388302,
124208888,-54.11112061,29.93135179,1.003947574,
124313333,-54.06927679,31.30965045,1.003966675,
124417777,-54.0851494,32.17283753,1.003959419,
124522222,-53.97072335,33.97385514,1.00401203,
124626666,-53.91291209,35.54206513,1.004038876,
124731111,-53.87469945,36.89348083,1.00405672,
124835555,-53.8621212,37.801548,1.004062611,
124940000,-53.74537352,38.92939413,1.004117699,
125044444,-53.80621151,40.18334555,1.004088899,
125148888,-53.66561402,41.72670832,1.004155763,
125253333,-53.65920886,43.0381291,1.004158835,
125357777,-53.64722158,43.8990525,1.004164591,
125462222,-53.67320087,46.57300572,1.004152127,
125566666,-53.54801812,47.02329845,1.004212529,
125671111,-53.66480718,48.65756203,1.00415615,
125775555,-53.65333266,49.64892318,1.004161655,
125880000,-53.53430465,51.26036347,1.004219199,
125984444,-53.56923369,52.37671871,1.00420223,
126088888,-53.54199861,53.69988881,1.004215455,
126193333,-53.5143334,55.54421029,1.004228932,
126297777,-53.58502465,55.48266028,1.004194582,
126402222,-53.53912134,57.61227985,1.004216855,
126506666,-53.55812976,59.17156248,1.004207617,
126611111,-53.51802603,60.48483528,1.00422713,
126715555,-53.50531683,61.08860648,1.004233333,
126820000,-53.49253311,62.68417568,1.004239581,
126924444,-53.60305612,64.11683275,1.004185865,
127028888,-53.61824201,64.79456785,1.004178538,
127133333,-53.63856144,67.0975659,1.004168753,
127237777,-53.7113367,68.56368936,1.004133899,
