Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
251735555,-65.51021281,-147.5964039,1.001061084,
251840000,-65.85179762,-144.1141784,1.001020144,
251944444,-65.68793415,-133.6467823,1.001039583,
252048888,-65.92712678,-129.2011723,1.001011331,
252153333,-65.77452461,-121.0906696,1.001029265,
252257777,-65.5363613,-112.608277,1.001057893,
252362222,-65.3806053,-105.333719,1.001077044,
252466666,-64.96110577,-99.2221873,1.001130369,
252571111,-64.78968861,-94.88156989,1.001152911,
252675555,-64.17621678,-88.12365611,1.001237336,
252780000,-63.54919334,-82.07141786,1.001330023,
252884444,-63.31731855,-79.41556436,1.001366031,
252988888,-62.49133884,-76.4048761,1.001502412,
253093333,-62.40817079,-70.89270772,1.001516878,
253197777,-61.79352818,-66.62390655,1.001628197,
253302222,-61.32535981,-63.2610768,1.001718442,
253406666,-60.80220702,-60.81953819,1.001825222,
253511111,-60.55360309,-56.88977199,1.001878268,
253615555,-59.83219267,-54.18401142,1.002041096,
253720000,-59.48017076,-51.3337285,1.002125606,
253824444,-59.3423226,-47.36189341,1.002159646,
253928888,-58.93692118,-47.38525681,1.00226295,
254033333,-58.623994,-43.65558836,1.002346062,
254137777,-58.14456889,-41.97066821,1.00247936,
254242222,-57.96309308,-39.31992325,1.002531773,
254346666,-57.58047392,-38.1143056,1.002645943,
254451111,-57.14060513,-35.11432438,1.00278358,
254555555,-56.83773046,-32.11770647,1.002882498,
254660000,-56.67460489,-30.9686057,1.002937224,
254764444,-56.43171266,-30.29307761,1.003020646,
254868888,-56.12091448,-27.71470643,1.00313086,
254973333,-55.78374269,-25.23293347,1.003254986,
255077777,-55.6132549,-23.67948822,1.003319613,
255182222,-55.43451578,-22.22067668,1.003388749,
255286666,-55.0054155,-20.29238983,1.00356067,
255391111,-54.93528227,-18.65424782,1.003589588,
255495555,-54.675663,-16.72086126,1.003698701,
255600000,-54.45956232,-14.90934665,1.003792054,
255704444,-54.25375484,-13.54255536,1.003883154,
255808888,-54.02522077,-11.06710238,1.003986886,
255913333,-53.97106455,-9.993052423,1.004011872,
256017777,-53.88206016,-8.416445863,1.004053277,
256122222,-53.84009168,-8.761579131,1.004072949,
256226666,-53.54300705,-8.225530952,1.004214965,
256331111,-53.35951917,-6.880219379,1.004305146,
256435555,-53.22413774,-5.17302114,1.004372921,
256540000,-52.9533491,-2.912454006,1.00451171,
256644444,-52.83595942,-2.030482481,1.00457324,
256748888,-52.75784565,-0.03721416866,1.004614648,
256853333,-52.65690253,0.6851369222,1.004668716,
256957777,-52.4610399,3.278438665,1.004775444,
257062222,-52.33717144,4.158187189,1.0048442,
257166666,-52.33732575,5.778551526,1.004844114,
257271111,-52.29880553,7.227970977,1.004865696,
257375555,-52.11033899,8.857123575,1.004972691,
257480000,-52.05169018,10.33570633,1.005006466,
257584444,-51.96617492,12.10781069,1.005056125,
257688888,-51.81219374,13.1589125,1.00514679,
257793333,-51.81821,14.1974142,1.005143218,
257897777,-51.70672954,15.59561816,1.005209828,
258002222,-51.6403672,16.93649109,1.005249889,
258106666,-51.56951313,18.29177174,1.005293004,
258211111,-51.47953734,19.62331662,1.005348265,
258315555,-51.52030222,20.83235328,1.005323157,
258420000,-51.42867399,22.37148388,1.00537976,
258524444,-51.33285669,23.71871963,1.005439597,
258628888,-51.351764,25.00832661,1.005427737,
258733333,-51.17781117,26.27105418,1.005537839,
258837777,-51.18044435,27.21242607,1.005536155,
258942222,-51.11644451,28.88507157,1.005577212,
259046666,-51.04106903,29.94227531,1.005625958,
259151111,-51.02910977,31.69823605,1.005633731,
259255555,-50.95833704,32.52978973,1.005679954,
259360000,-50.97257342,34.03079718,1.005670625,
259464444,-50.99430473,35.27457177,1.005656415,
259568888,-50.90961922,36.83189249,1.005711992,
259673333,-50.80889457,37.83306621,1.005778809,
259777777,-50.83233372,39.2370504,1.00576319,
259882222,-50.86845086,40.58422219,1.005739207,
259986666,-50.88202335,41.59940968,1.005730221,
260091111,-50.85494272,42.76686963,1.005748166,
260195555,-50.92388862,44.24752045,1.005702589,
260300000,-50.96799779,45.88497101,1.005673622,
260404444,-50.80298918,46.75242113,1.00578275,
260508888,-50.86166003,47.79702336,1.005743709,
260613333,-50.79138691,49.39082776,1.005790502,
260717777,-50.87556269,50.38341639,1.005734497,
260822222,-50.85978278,51.53096033,1.005744954,
260926666,-50.92416277,52.50332008,1.005702409,
261031111,-50.94550016,54.42273832,1.005688378,
261135555,-50.93572822,55.36960949,1.005694799,
261240000,-50.99141341,56.53045833,1.005658304,
261344444,-50.88808142,57.27813148,1.005726214,
261448888,-51.00178737,58.41599462,1.005651531,
261553333,-51.10939146,60.0954082,1.005581755,
261657777,-51.11699199,60.86860045,1.00557686,
261762222,-51.13187957,62.39534389,1.005567282,
261866666,-51.19913941,63.40367688,1.00552422,
261971111,-51.29846926,65.08587088,1.005461234,
262075555,-51.27825539,66.00582203,1.005473993,
262180000,-51.31670815,67.39359234,1.005449747,
262284444,-51.50827755,68.44550283,1.005330551,
262388888,-51.50642082,69.65324648,1.005331694,
262493333,-51.57223874,70.76209151,1.005291338,
262597777,-51.69762817,72.05100728,1.005215304,
262702222,-51.66077097,73.39983472,1.005237539,
262806666,-51.7639513,74.28468074,1.00517553,
262911111,-51.87090944,75.23023764,1.005112027,
263015555,-51.91131889,76.75742435,1.00508824,
263120000,-52.00863396,78.00549411,1.005031407,
263224444,-52.11677833,79.10466886,1.004968997,
263328888,-52.17224517,79.92939697,1.004937289,
263433333,-52.31286765,81.25519653,1.004857806,
263537777,-52.387604,81.99540317,1.004816087,
263642222,-52.52023827,83.57031697,1.004742931,
263746666,-52.60408258,84.75856831,1.004697261,
263851111,-52.7130233,85.92789027,1.004638579,
263955555,-52.75457113,86.98502884,1.004616392,
264060000,-52.96423742,88.17630059,1.004506045,
264164444,-53.19647427,88.82617826,1.004386901,
264268888,-53.25644874,90.84611057,1.004356649,
264373333,-53.40728945,91.39420886,1.004281483,
264477777,-53.50940552,92.75510118,1.004231337,
264582222,-53.7012583,93.30991605,1.004138709,
264686666,-53.81122849,94.91924874,1.004086533,
264791111,-54.02236163,95.69218511,1.003988201,
264895555,-54.16829156,96.6914677,1.003921626,
265000000,-54.38101931,98.05972521,1.003826566,
265104444,-54.52189877,98.1236516,1.003764886,
265208888,-54.59142629,99.64308213,1.003734814,
265313333,-54.97838656,100.9125855,1.003571787,
265417777,-55.10622673,101.9126844,1.00351951,
265522222,-55.32694982,103.3730037,1.003431049,
265626666,-55.57992877,104.3935077,1.003332396,
265731111,-55.79092045,105.3853179,1.003252293,
265835555,-55.91222043,106.1940712,1.003207117,
265940000,-56.11759418,107.3631472,1.003132059,
266044444,-56.4618144,108.9032515,1.00301018,
266148888,-56.69901323,109.5323616,1.00292897,
266253333,-56.9905502,110.3613597,1.002832155,
266357777,-57.34518559,110.8992131,1.002718696,
266462222,-57.61362787,112.1902667,1.002635849,
266566666,-57.84766779,112.6857063,1.002565685,
266671111,-58.11526195,114.1560195,1.00248775,
266775555,-58.3101042,114.2085672,1.002432499,
266880000,-58.7142776,115.7806388,1.002321774,
266984444,-59.04724208,116.3777261,1.002234358,
267088888,-59.4575183,117.536694,1.002131163,
267193333,-59.95906362,118.0340287,1.002011469,
267297777,-60.38199369,119.2224903,1.001915782,
267402222,-60.79268041,119.209096,1.001827227,
267506666,-61.25578127,120.2474768,1.001732275,
267611111,-61.64575102,119.6397969,1.001656159,
267715555,-62.09359218,121.4420085,1.001572866,
267820000,-62.33644595,123.4548755,1.001529466,
267924444,-63.16229528,119.1348687,1.001390648,
268028888,-63.82511185,121.6640113,1.00128841,
268133333,-63.95092366,121.2865056,1.001269871,
268237777,-65.07341184,121.1160897,1.001115839,
268342222,-65.63916769,121.0163594,1.001045439,
268446666,-66.24578881,122.5906903,1.000974882,
268551111,-67.4997199,120.574228,1.000843776,
268655555,-68.48649994,118.8795744,1.000753128,
268760000,-69.37656827,116.1037549,1.00067975,
268864444,-70.93021176,112.0440883,1.000568385,
268968888,-71.53122152,111.2510694,1.000530376,
269073333,-72.85460476,106.6440414,1.000455406,
269177777,-74.39492712,97.78930348,1.000381387,
269282222,-75.12612801,92.75825449,1.00035059,
269386666,-75.17917423,70.46966951,1.000348455,
269491111,-76.73065263,58.85097995,1.000291448,
269595555,-75.62831458,38.13362423,1.000330892,
269700000,-74.81395077,31.03895281,1.000363422,
269804444,-74.30982549,17.08483581,1.000385143,
269908888,-72.95064755,13.16156504,1.000450397,
270013333,-71.04110368,12.54299427,1.000561173,
270117777,-69.99747955,6.088403207,1.000632839,
270222222,-69.49855254,1.412471069,1.000670267,
270326666,-68.27349849,0.5606025092,1.000771832,
270431111,-67.86455478,0.9754821239,1.000809055,
270535555,-66.98804185,0.844764042,1.000894998,
270640000,-66.22794238,-1.042848202,1.000976888,
270744444,-65.50221977,2.658540028,1.001062061,
270848888,-64.81569041,1.533224061,1.001149463,
270953333,-64.35990792,-0.4854195831,1.001211428,
271057777,-64.06681767,-0.1189750401,1.001253029,
271162222,-63.14681698,1.332297303,1.00139313,
271266666,-62.87717773,0.6769999244,1.001437087,
271371111,-62.51983516,1.722503411,1.001497488,
271475555,-61.95426521,2.264177141,1.00159832,
271580000,-61.80078984,1.427137526,1.001626835,
271684444,-61.31651602,2.045377118,1.001720195,
271788888,-61.22227433,2.450009654,1.001738977,
271893333,-60.69556824,3.725392266,1.00184779,
271997777,-60.56906952,6.330495706,1.001874923,
272102222,-60.37196832,3.617287726,1.001917997,
272206666,-60.03878871,5.551751666,1.001993073,
272311111,-59.6757916,6.136189975,1.00207822,
272415555,-59.32043928,7.195706453,1.0021651,
272520000,-59.13739707,7.914600167,1.002211261,
272624444,-59.23129407,8.256182275,1.00218746,
272728888,-58.76149474,8.809465512,1.002309173,
272833333,-58.47769392,9.728132405,1.00238596,
272937777,-58.35495264,10.23418346,1.002419956,
273042222,-58.16540223,10.81489236,1.002473413,
273146666,-58.05974444,11.51999653,1.002503722,
273251111,-57.87839511,12.95719586,1.002556613,
273355555,-57.73338253,14.61181076,1.002599711,
273460000,-57.68767953,14.35560396,1.002613444,
273564444,-57.48048036,16.18464781,1.002676621,
273668888,-57.42585401,16.45025062,1.00269353,
273773333,-57.16378232,17.11212133,1.002776152,
273877777,-57.14028915,18.25928816,1.002783682,
273982222,-57.00394061,18.12929758,1.002827786,
274086666,-56.91748388,19.34894854,1.002856114,
274191111,-56.67279197,19.36207751,1.002937838,
274295555,-56.75428079,20.89848317,1.002910365,
274400000,-56.57482287,21.64504983,1.002971211,
274504444,-56.47933097,22.31003699,1.003004106,
274608888,-56.31513659,23.15235624,1.003061523,
274713333,-56.39113712,24.22563437,1.003034811,
274817777,-56.18511295,23.59203941,1.003107769,
274922222,-56.17404881,24.01719299,1.003111736,
275026666,-56.00012894,25.72909157,1.003174771,
275131111,-56.02267162,26.60595982,1.003166529,
275235555,-56.08200013,26.76814952,1.00314494,
275340000,-55.84150306,27.83883455,1.003233377,
275444444,-55.83503714,28.34351353,1.003235789,
275548888,-55.76386621,28.75278312,1.003262455,
275653333,-55.77550357,30.13714008,1.00325808,
275757777,-55.85101978,29.87750712,1.003229831,
275862222,-55.55373927,31.498988,1.003342476,
275966666,-55.65644079,31.42022988,1.003303122,
276071111,-55.65668609,32.31292521,1.003303029,
276175555,-55.59193179,33.14959302,1.003327786,
276280000,-55.55447183,33.74429833,1.003342193,
276384444,-55.5899779,33.48418553,1.003328536,
276488888,-55.43596099,34.2053567,1.003388185,
276593333,-55.47769754,35.11694127,1.003371916,
276697777,-55.55141129,36.08342565,1.003343373,
276802222,-55.4829938,36.46084685,1.003369857,
276906666,-55.49496609,36.51558472,1.003365207,
277011111,-55.49668963,37.490451,1.003364538,
277115555,-55.56474306,38.00524233,1.003338237,
277220000,-55.47371262,38.56652048,1.003373466,
277324444,-55.45542525,39.39635825,1.003380588,
277428888,-55.38719433,40.02994223,1.003407293,
277533333,-55.60173683,39.8531269,1.003324026,
277637777,-55.45670132,40.46811376,1.00338009,
277742222,-55.38572952,40.04347452,1.003407869,
277846666,-55.54436548,40.29708362,1.003346091,
277951111,-55.55864783,40.77304633,1.003340584,
278055555,-55.49945021,41.17566631,1.003363468,
278160000,-55.55340012,41.84700838,1.003342606,
278264444,-55.61968297,41.83307574,1.003317153,
278368888,-55.64358994,41.88670659,1.003308021,
278473333,-55.52270433,42.87625095,1.00335446,
278577777,-55.61243742,42.56350953,1.003319926,
278682222,-55.6069168,42.87224201,1.003322041,
278786666,-55.45469743,43.79089139,1.003380871,
278891111,-55.556715,43.53343545,1.003341329,
278995555,-55.73290412,43.04142302,1.003274124,
279100000,-55.81394554,44.83794447,1.003243669,
279204444,-55.64983368,44.39697854,1.00330564,
279308888,-55.58630351,44.10997299,1.003329947,
279413333,-55.61412664,44.40021842,1.00331928,
279517777,-55.6322515,44.37505415,1.003312349,
279622222,-55.66028768,44.36683546,1.003301657,
279726666,-55.76313854,44.70352876,1.003262729,
279831111,-55.58965841,45.03272994,1.003328659,
279935555,-55.62806657,45.6212506,1.003313948,
280040000,-55.72839034,44.54539821,1.003275829,
280144444,-55.68872961,45.36821502,1.003290846,
280248888,-55.73115968,44.53708303,1.003274783,
280353333,-55.67556657,45.54624811,1.003295845,
280457777,-55.6577176,44.71346726,1.003302636,
280562222,-55.64047167,45.12563816,1.003309211,
280666666,-55.52068399,45.41536236,1.003355241,
280771111,-55.65300415,44.93675261,1.003304431,
280875555,-55.62175953,45.25095737,1.003316359,
280980000,-55.63583464,45.65745441,1.003310981,
281084444,-55.64107753,45.6147508,1.003308979,
281188888,-55.55522565,45.59516501,1.003341903,
281293333,-55.48340876,45.66547483,1.003369696,
281397777,-55.4901501,45.58748366,1.003367077,
281502222,-55.44120847,45.0363248,1.003386135,
281606666,-55.4163779,45.52567532,1.003395845,
281711111,-55.44968681,45.5358263,1.003382826,
281815555,-55.3916267,45.8644009,1.003405552,
281920000,-55.40841774,45.66949475,1.003398964,
282024444,-55.30721638,45.97042814,1.003438866,
282128888,-55.340773,45.75405717,1.003425584,
282233333,-55.22522124,45.87696446,1.00347154,
282337777,-55.18853349,46.61709085,1.003486259,
282442222,-55.10111098,46.70644906,1.003521587,
282546666,-55.03031907,47.24799861,1.003550458,
282651111,-55.02978027,47.08558558,1.003550678,
282755555,-54.88984601,47.07881451,1.003608449,
282860000,-54.9254031,46.66189864,1.003593681,
282964444,-54.9275394,47.59550394,1.003592795,
283068888,-54.85124696,47.61263723,1.003624549,
283173333,-54.72092577,47.91806624,1.003679442,
283277777,-54.72595771,47.94373728,1.003677307,
283382222,-54.78153863,48.5157248,1.003653808,
283486666,-54.6940047,48.29422793,1.003690885,
283591111,-54.58176284,48.59285371,1.003738979,
283695555,-54.57453489,50.15234718,1.003742097,
283800000,-54.65939646,49.36819478,1.003705647,
283904444,-54.53110606,49.35576188,1.00376089,
284008888,-54.5458038,49.84038616,1.003754519,
284113333,-54.42935836,51.71557166,1.003805289,
284217777,-54.33481364,51.57845233,1.003847015,
284322222,-54.37894007,52.20533315,1.003827483,
284426666,-54.26844212,52.91830775,1.003876581,
284531111,-54.13907606,52.79613275,1.003934865,
284635555,-54.20017703,52.8593191,1.003907228,
284740000,-54.16612118,54.19303285,1.003922608,
284844444,-54.12798199,53.94300085,1.003939904,
284948888,-54.07029777,54.83846961,1.003966208,
285053333,-54.03321779,55.90987537,1.00398321,
285157777,-54.07723165,55.73756399,1.003963037,
285262222,-53.91640366,56.90394244,1.00403725,
285366666,-53.9311474,57.4996958,1.004030389,
285471111,-53.94390027,57.77821192,1.004024464,
285575555,-53.79909511,58.38904417,1.004092258,
285680000,-53.75441951,58.80374118,1.004113404,
285784444,-53.75814274,58.65951603,1.004111637,
285888888,-53.66454322,60.12771809,1.004156276,
285993333,-53.70075299,60.63272538,1.00413895,
286097777,-53.72198606,61.58165728,1.004128824,
286202222,-53.7313615,61.42327746,1.00412436,
286306666,-53.72669544,62.46580326,1.004126581,
286411111,-53.76657403,63.22899108,1.00410764,
286515555,-53.76054487,63.68027492,1.004110498,
286620000,-53.72822668,65.19746759,1.004125852,
286724444,-53.79359387,65.65901421,1.004094855,
286828888,-53.7761484,66.01409793,1.004103105,
286933333,-53.73754339,66.62000856,1.00412142,
287037777,-53.7781139,67.57639392,1.004102175,
287142222,-53.82035622,68.43206233,1.004082232,
287246666,-53.84789474,68.66122202,1.004069284,
287351111,-53.92944025,69.87065122,1.004031183,
287455555,-53.89761094,70.06779782,1.004046012,
287560000,-53.93856495,71.39991943,1.004026941,
287664444,-53.91432169,71.57203624,1.004038219,
287768888,-54.21208455,72.99091324,1.003901865,
287873333,-54.06435078,73.79647887,1.00396893,
287977777,-54.21480742,74.74846878,1.003900639,
288082222,-54.17792052,76.14849833,1.003917272,
288186666,-54.30771085,76.44867452,1.003859061,
288291111,-54.28452426,76.96352311,1.003869396,
288395555,-54.4254711,77.92750297,1.003806995,
288500000,-54.32723421,79.11941338,1.00385038,
288604444,-54.47820267,79.75585436,1.00378391,
288708888,-54.59573794,80.81550412,1.003732957,
288813333,-54.58095104,81.80172805,1.003739329,
288917777,-54.79798358,81.78824695,1.003646884,
289022222,-54.93300112,83.38788625,1.003590533,
289126666,-54.8653667,84.23573554,1.003618651,
289231111,-55.02356336,85.20672197,1.003553225,
289335555,-55.21087494,85.73435013,1.003477288,
289440000,-55.15722061,86.33657057,1.003498872,
289544444,-55.47529857,87.93607172,1.003372849,
289648888,-55.63507459,88.34755905,1.003311271,
289753333,-55.7454347,89.87448428,1.003269397,
289857777,-55.77359205,90.88510008,1.003258798,
289962222,-55.84836267,91.82325512,1.003230821,
290066666,-56.16581588,92.18811545,1.003114691,
290171111,-56.23811383,94.14127732,1.003088834,
290275555,-56.42189195,94.58356344,1.003024068,
290380000,-56.65373417,94.55245758,1.002944301,
290484444,-56.78856997,96.03594618,1.002898882,
290588888,-56.95026635,97.58591645,1.00284534,
290693333,-57.26909138,97.88682275,1.002742651,
290797777,-57.35475958,98.45409463,1.002715697,
290902222,-57.60392921,99.49835786,1.002638798,
291006666,-57.87593377,101.0007746,1.002557339,
291111111,-57.9710112,101.4262262,1.002529463,
291215555,-58.41485283,102.7776706,1.002403305,
291320000,-58.53781849,104.8790807,1.002369481,
291424444,-58.95221592,104.8186339,1.002258965,
291528888,-59.43889352,106.4742445,1.002135742,
291633333,-59.58778732,106.7080169,1.002099405,
291737777,-59.87255147,107.3630244,1.002031624,
291842222,-60.24661807,106.9713507,1.001945904,
291946666,-60.593094,108.928324,1.00186974,
292051111,-60.95972767,110.9288843,1.001792391,
292155555,-61.46164477,109.8064915,1.001691667,
292260000,-62.00043724,110.2820555,1.001589839,
292364444,-62.29680146,110.6716494,1.001536468,
292468888,-63.02004828,112.052204,1.001413626,
292573333,-63.68192762,112.4946257,1.001309839,
292677777,-64.35861542,112.6814133,1.001211608,
292782222,-64.97997789,111.7418179,1.001127914,
292886666,-65.88835431,113.0312079,1.001015858,
292991111,-66.54876024,112.9185827,1.000941448,
293095555,-67.6147679,113.8586196,1.000832669,
293200000,-68.09410619,107.742752,1.000787945,
293304444,-69.33354947,111.6859352,1.000683126,
293408888,-70.80767156,109.9278093,1.000576463,
293513333,-72.45547864,104.4532811,1.000476826,
293617777,-74.75353723,98.46415543,1.000365959,
293722222,-77.52838067,94.89762148,1.00026587,
293826666,-78.98514123,82.07494214,1.000224813,
293931111,-79.70889066,52.3466161,1.000206838,
294035555,-78.80199399,17.96440229,1.000229604,
294140000,-76.87367845,-2.898693657,1.000286687,
294244444,-74.95578634,-13.09320694,1.000357535,
294348888,-72.41308965,-20.69905402,1.000479159,
294453333,-71.04045539,-26.32032718,1.000561215,
294557777,-69.51491777,-21.95564119,1.000669005,
294662222,-68.30252158,-24.77782951,1.000769256,
294766666,-67.18259345,-23.92825563,1.000875166,
294871111,-65.74150266,-25.74778618,1.001033188,
294975555,-64.83387771,-22.76078705,1.001147057,
295080000,-64.20188044,-24.73009502,1.001233684,
295184444,-63.45145825,-24.07475431,1.001345083,
295288888,-62.64986606,-23.10568101,1.00147522,
295393333,-62.39631021,-22.99005057,1.001518953,
295497777,-61.54587418,-23.14854844,1.001675328,
295602222,-60.85361657,-20.68776857,1.001814442,
295706666,-60.33560153,-20.75204932,1.001926052,
295811111,-59.85258731,-20.84830152,1.002036304,
295915555,-59.47568457,-18.55316362,1.002126705,
296020000,-59.03833991,-17.74425149,1.002236652,
296124444,-58.55388504,-16.81716945,1.002365097,
296228888,-58.01325732,-15.56018182,1.002517175,
296333333,-57.90298821,-14.54132747,1.002549376,
296437777,-57.22716152,-14.06688247,1.002755941,
296542222,-57.11667272,-12.70851346,1.002791271,
296646666,-56.69047938,-12.01449388,1.002931853,
296751111,-56.44173338,-11.59812312,1.003017158,
296855555,-56.03934739,-9.709695489,1.003160446,
296960000,-55.64752711,-8.107198201,1.003306519,
297064444,-55.44595877,-8.326114261,1.00338428,
297168888,-55.16577121,-7.057331849,1.003495423,
297273333,-54.90405401,-5.213599661,1.003602541,
297377777,-54.66942185,-4.157630435,1.003701365,
297482222,-54.35137568,-3.966155333,1.003839673,
297586666,-54.25884492,-2.561010134,1.003880875,
297691111,-54.03279966,-1.119671629,1.003983402,
297795555,-53.59263771,0.1086080477,1.004190899,
297900000,-53.39554124,1.378135895,1.00428729,
298004444,-53.35172215,1.891475924,1.004309021,
298108888,-53.14601753,3.721046095,1.004412515,
298213333,-52.99114153,4.641522403,1.004492078,
298317777,-52.77578783,5.445005474,1.004605104,
298422222,-52.56522932,6.741888794,1.004718369,
298526666,-52.44750493,8.267200556,1.004782909,
298631111,-52.25764503,9.377075969,1.004888865,
298735555,-52.05511335,10.43493136,1.005004488,
298840000,-51.92178672,11.30822196,1.005082096,
298944444,-51.79189748,12.75985241,1.005158862,
299048888,-51.62885971,13.59034239,1.005256867,
299153333,-51.4749423,14.6278718,1.005351103,
299257777,-51.37687265,16.00908665,1.005412027,
299362222,-51.24186617,17.13753432,1.005497038,
299466666,-51.14716509,18.07357825,1.005557467,
299571111,-51.01604252,19.12199443,1.005642237,
299675555,-50.93439621,20.62156151,1.005695675,
299780000,-50.78465446,21.1788303,1.005795005,
299884444,-50.66995207,22.69909842,1.005872265,
299988888,-50.53404562,23.64571654,1.005965146,
300093333,-50.4317599,25.06136657,1.006036021,
300197777,-50.36338379,26.26565192,1.00608387,
300302222,-50.22622119,27.24589428,1.006181004,
300406666,-50.20622762,28.74399658,1.006195293,
300511111,-50.05744683,29.66280242,1.006302663,
300615555,-49.99070312,31.10088842,1.006351435,
300720000,-49.85038789,32.37225472,1.006455206,
300824444,-49.83208873,33.40701313,1.006468864,
300928888,-49.67679986,34.58206966,1.00658594,
301033333,-49.68560186,35.86944368,1.006579247,
301137777,-49.62634226,36.68149884,1.006624437,
301242222,-49.47346097,38.11677694,1.006742463,
301346666,-49.47088185,38.88871394,1.006744472,
301451111,-49.40059112,40.43008661,1.00679946,
301555555,-49.35301498,41.61740373,1.006836933,
301660000,-49.26321934,42.70458175,1.006908226,
301764444,-49.25671128,43.79628464,1.006913422,
301868888,-49.24924135,45.16036762,1.006919391,
301973333,-49.20705991,46.85579125,1.006953192,
302077777,-49.13548499,47.64522655,1.007010928,
302182222,-49.06875409,48.92612132,1.007065189,
302286666,-49.02377102,50.29542565,1.007102004,
302391111,-49.08580401,51.58086727,1.007051285,
302495555,-49.01272877,52.82583549,1.00711107,
302600000,-48.9825592,53.97129471,1.007135901,
302704444,-48.99008323,55.16777968,1.0071297,
302808888,-48.94346398,56.22299562,1.007168208,
302913333,-48.96783264,57.70532665,1.007148053,
303017777,-48.92732734,58.93145181,1.007181585,
303122222,-48.92489482,60.0771748,1.007183604,
303226666,-48.91551859,61.28429037,1.00719139,
303331111,-48.95169769,62.71830116,1.007161391,
303435555,-48.95481396,63.8389538,1.007158813,
303540000,-48.93087441,64.96164431,1.007178642,
303644444,-48.97233157,66.44687535,1.007144339,
303748888,-48.93477582,67.58438385,1.007175407,
303853333,-48.9979836,69.01149264,1.007123195,
303957777,-49.01316447,69.80498846,1.007110712,
304062222,-48.99158434,71.36959242,1.007128464,
304166666,-49.04165695,72.64131809,1.007087343,
304271111,-49.08255025,73.91805308,1.007053936,
304375555,-49.1584323,75.17662739,1.006992365,
304480000,-49.12302119,76.7394496,1.007021031,
304584444,-49.18126529,77.92869378,1.006973944,
304688888,-49.19381304,78.45329516,1.006963842,
304793333,-49.26030795,80.20149707,1.00691055,
304897777,-49.33021234,81.45209903,1.006854967,
305002222,-49.41552628,82.73023572,1.006787739,
305106666,-49.50211059,84.15146606,1.006720186,
305211111,-49.60425068,85.2977755,1.006641363,
305315555,-49.61955108,86.81788362,1.006629636,
305420000,-49.69406425,88.32303581,1.00657282,
305524444,-49.73521958,89.29581834,1.006541648,
305628888,-49.82814288,90.28319687,1.006471812,
305733333,-49.90086602,91.95504069,1.00641768,
305837777,-49.97176103,93.19925843,1.006365345,
305942222,-50.06897008,94.80352564,1.006294281,
306046666,-50.13978925,96.48247829,1.006243011,
306151111,-50.31890974,97.2506251,1.006115196,
306255555,-50.36156823,98.85223711,1.006085145,
306360000,-50.47157454,100.3044646,1.006008333,
306464444,-50.54789548,101.468844,1.005955614,
306568888,-50.64478922,103.1065452,1.005889352,
306673333,-50.72180934,104.1314036,1.005837209,
306777777,-50.91117155,106.0815082,1.005710969,
306882222,-51.11707596,107.2992521,1.005576806,
306986666,-51.16112793,108.2003952,1.005548515,
307091111,-51.31302049,110.1114549,1.005452068,
307195555,-51.53289043,111.7667016,1.005315427,
307300000,-51.65521132,113.2674873,1.005240901,
307404444,-51.81658381,114.5733624,1.005144183,
307508888,-51.9279921,115.9643195,1.005078457,
307613333,-52.14085493,118.0653622,1.004955208,
307717777,-52.25279898,119.1821084,1.0048916,
307822222,-52.43896969,120.8559763,1.004787622,
307926666,-52.6595289,122.5788384,1.004667302,
308031111,-52.79578566,123.923873,1.004594489,
308135555,-52.96729326,125.6482387,1.004504456,
308240000,-53.30772311,127.5555314,1.004330951,
308344444,-53.45573183,129.4309247,1.004257621,
308448888,-53.67668906,130.1281419,1.004150457,
308553333,-53.95289309,132.6487566,1.004020291,
308657777,-54.18954107,133.7586179,1.003912025,
308762222,-54.32800562,135.6727565,1.003850037,
308866666,-54.59420002,138.1923499,1.003733619,
308971111,-54.95504079,139.8369649,1.003581418,
309075555,-55.14951381,141.7747574,1.003501983,
309180000,-55.45473642,143.605182,1.003380856,
309284444,-55.79028191,147.1759612,1.003252532,
309388888,-56.18782398,147.9913396,1.003106797,
309493333,-56.48605642,149.9175055,1.003001778,
309597777,-56.89020651,153.7359998,1.00286511,
309702222,-57.22191548,155.3228371,1.002757609,
309806666,-57.59457899,157.8673583,1.002641644,
309911111,-57.90292171,160.3272004,1.002549395,
310015555,-58.48085373,162.6817647,1.002385091,
310120000,-58.89128828,166.8568994,1.002274884,
310224444,-59.3073556,169.8731415,1.002168367,
310328888,-59.67245056,171.9549686,1.00207902,
310433333,-60.07316662,176.6452195,1.001985192,
310537777,-60.58015945,178.7937492,1.001872529,
310642222,-61.09480543,-174.0657787,1.001764708,
310746666,-61.3580453,-171.1888014,1.001711983,
310851111,-62.17251808,-164.8809181,1.001558628,
310955555,-62.28982273,-160.5584679,1.001537704,
311060000,-62.7733409,-155.0054997,1.001454383,
311164444,-62.98512938,-145.6526997,1.001419324,
311268888,-63.57058793,-143.9006912,1.001326748,
311373333,-63.65509556,-132.3320501,1.001313894,
311477777,-63.78286574,-128.1024876,1.001294696,
311582222,-63.82371092,-117.8220813,1.001288618,
311686666,-64.09055987,-113.2661627,1.001249606,
311791111,-63.63987333,-102.5809029,1.0013162,
311895555,-63.43112116,-97.99884586,1.001348238,
312000000,-63.38841827,-89.70557785,1.001354887,
