Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
337822222,-5.436987363,0.5347498013,-126.1532799,-0.3154742868,-0.4317792541,-1.368667027,1.768942281e-07,
337911111,-6.20008193,0.4897741996,-133.2397658,-0.3355212245,-0.3567972456,-1.063411849,1.582035942e-07,
338000000,-8.330125925,0.383260184,-142.2190707,-0.3029131253,-0.2348020595,-0.7751465351,-3.346938599e-07,
338088888,-14.26164771,0.193605466,-138.993928,-0.1461024383,-0.1270320982,-0.8694728139,-6.371970379e-07,
338177777,-13.78119421,0.2046163293,-69.72511424,0.07090457467,-0.1919384888,2.706997252,-6.505742629e-07,
338266666,-8.271425644,0.385859074,-67.53623746,0.1474363803,-0.3565806203,2.418538895,-3.726503842e-07,
338355555,-6.301940613,0.4840642053,-73.85590379,0.1345959933,-0.4649753471,3.454600213,8.902870653e-08,
338444444,-5.323764141,0.5417660583,-77.30439721,0.1190646502,-0.5285206439,4.438938366,1.025567755e-07,
338533333,-4.480536153,0.5969984346,-79.08564521,0.1130365524,-0.5861995127,5.185928801,7.929409298e-08,
338622222,-3.649852927,0.6569122395,-81.33047134,0.0990197275,-0.6494064859,6.558354605,8.572914547e-08,
338711111,-2.93862418,0.712965953,-84.52993746,0.06796393414,-0.7097192077,10.44258571,1.02991768e-07,
338800000,-2.407952713,0.7578833469,-88.2989315,0.02249767973,-0.7575493528,33.67233252,1.13074653e-07,
338888888,-2.045596353,0.7901693547,-92.0801186,-0.02868073261,-0.7896486717,-27.53237452,1.129884499e-07,
338977777,-1.806857412,0.8121890489,-95.64734786,-0.07992370579,-0.8082470244,-10.11273209,1.073089843e-07,
339066666,-1.642125775,0.8277395588,-98.93370048,-0.1285408863,-0.8176979992,-6.36138448,1.003305433e-07,
339155555,-1.538668449,0.8376576856,-102.0415995,-0.1747536697,-0.8192261917,-4.687891209,9.441169635e-08,
339244444,-1.482557245,0.843086505,-104.9358998,-0.2172956356,-0.8146026403,-3.748821913,8.964163992e-08,
339333333,-1.467739805,0.8445259712,-107.7521385,-0.2574958387,-0.8043133775,-3.123597576,8.565889802e-08,
339422222,-1.497326756,0.8416541365,-110.4211113,-0.2936677529,-0.7887591117,-2.685889424,8.130391115e-08,
339511111,-1.580431405,0.833639779,-113.0044346,-0.3257884033,-0.7673442496,-2.355345499,6.890943508e-08,
339600000,-1.753799243,0.8171655283,-115.3183938,-0.3494592701,-0.7386729446,-2.113759765,4.142661307e-08,
339688888,-2.024492054,0.7920915811,-116.3290207,-0.3513125846,-0.7099215032,-2.02076878,2.563196088e-08,
339777777,-1.97084343,0.7969990955,-115.3870846,-0.3416986149,-0.7200344538,-2.107220873,3.291668144e-08,
339866666,-1.616109366,0.8302225623,-117.0711619,-0.3778316211,-0.7392650195,-1.956599126,5.953380738e-08,
339955555,-1.480671662,0.8432695469,-120.2139988,-0.424359458,-0.7287129607,-1.717206832,9.091912757e-08,
340044444,-1.483144004,0.8430295538,-123.4409847,-0.4645748552,-0.7034692832,-1.514221606,1.026479828e-07,
340133333,-1.547485099,0.8368078489,-126.7492518,-0.5006739666,-0.6705020172,-1.339198884,1.068900734e-07,
340222222,-1.67828905,0.82430047,-130.2272331,-0.532350268,-0.6293444661,-1.182199961,1.128145322e-07,
340311111,-1.888100025,0.8046277357,-133.9233077,-0.5581661471,-0.5795483978,-1.038308039,1.215498204e-07,
340400000,-2.197878002,0.7764367801,-137.9043045,-0.5761364381,-0.5205006034,-0.9034328833,1.330839221e-07,
340488888,-2.654039724,0.7367124578,-142.3587118,-0.583365581,-0.4499220425,-0.7712522938,1.351539995e-07,
340577777,-3.409764595,0.6753233563,-147.3029853,-0.5683108939,-0.3648072965,-0.6419150159,7.910349109e-08,
340666666,-4.791182294,0.5760244067,-150.848391,-0.5030615858,-0.2805942944,-0.5577732474,-2.865309379e-08,
340755555,-6.400559477,0.4785992637,-146.3160393,-0.3982469516,-0.2654366605,-0.6665127238,-1.035266933e-07,
340844444,-6.570402361,0.4693316927,-138.267684,-0.3502448114,-0.3124112832,-0.8919797611,-9.9967201e-08,
340933333,-6.249587989,0.4869906248,-137.0290471,-0.3563307278,-0.331946202,-0.9315677155,-1.994731655e-08,
341022222,-6.396379067,0.478829663,-139.4971149,-0.3640892727,-0.3109933242,-0.8541677756,5.078425455e-08,
341111111,-7.136074677,0.4397402978,-142.5097492,-0.3489149791,-0.2676375662,-0.7670566819,1.9900124e-08,
341200000,-8.556453215,0.3734026014,-143.6528239,-0.3007535996,-0.2213069702,-0.7358414678,-1.385519187e-07,
341288888,-10.6291231,0.2941330625,-138.1352164,-0.2190473284,-0.1962970361,-0.8961398319,-3.497181589e-07,
341377777,-12.1082724,0.2480769307,-119.5160466,-0.122219391,-0.2158809487,-1.766339588,-4.550613536e-07,
341466666,-10.92759518,0.2841974919,-98.62379197,-0.0426142515,-0.2809844123,-6.593672361,-3.923847966e-07,
341555555,-8.691720941,0.3676325469,-90.5986285,-0.00384096908,-0.3676124814,-95.70826367,-2.109901379e-07,
341644444,-7.053480162,0.4439417523,-89.81227952,0.001454501738,-0.4439393696,305.21749,-3.033669738e-08,
341733333,-5.693044178,0.51921567,-90.16333852,-0.001480175423,-0.5192135602,-350.7783958,6.559090921e-08,
341822222,-4.526884795,0.5938212848,-93.98755931,-0.041294255,-0.5923837462,-14.34542762,1.135714047e-07,
341911111,-3.880196621,0.6397203541,-99.0055472,-0.1001354841,-0.6318346431,-6.30979766,1.408969678e-07,
342000000,-3.558296321,0.6638732719,-103.5626226,-0.155683591,-0.6453606284,-4.145334934,1.338638353e-07,
342088888,-3.440502282,0.672937741,-107.9193499,-0.2070481193,-0.6402939009,-3.092488369,1.017289566e-07,
342177777,-3.65338384,0.6566452514,-110.9488984,-0.2347737617,-0.6132407904,-2.612049941,8.422305492e-08,
342266666,-3.593866769,0.6611601379,-111.5888796,-0.2432699638,-0.6147783768,-2.527144607,7.271737971e-08,
342355555,-3.540357932,0.6652457419,-115.2035634,-0.2832852963,-0.6019147265,-2.124765155,3.644609591e-08,
342444444,-4.113441669,0.622770334,-117.4268127,-0.2868574849,-0.5527709039,-1.926987905,-1.687297843e-09,
342533333,-4.426459087,0.6007268529,-113.8613145,-0.2430085496,-0.5493811033,-2.260748045,-2.252291205e-08,
342622222,-3.857378076,0.6414031614,-111.9900361,-0.2401704295,-0.594740431,-2.476326633,4.189490668e-09,
342711111,-3.392254478,0.676686132,-114.3182813,-0.2786628258,-0.6166450768,-2.212871685,6.466636243e-08,
342800000,-3.270510999,0.6862375052,-117.8686486,-0.3207790875,-0.6066487374,-1.891172963,9.68646912e-08,
342888888,-3.423076364,0.674289166,-121.2686391,-0.3499906991,-0.5763439858,-1.646740863,8.492813553e-08,
342977777,-3.832806151,0.6432202262,-124.0132271,-0.3598072813,-0.5331706854,-1.481822945,3.401996598e-08,
343066666,-4.495095799,0.5959985595,-124.8343578,-0.3404378777,-0.4891996876,-1.43697197,-4.689889404e-08,
343155555,-5.158621314,0.5521650759,-121.5289906,-0.2887436381,-0.4706520822,-1.629999834,-1.048165797e-07,
343244444,-5.060708004,0.5584246746,-115.0069249,-0.236061633,-0.5060761036,-2.143830394,-9.676066329e-08,
343333333,-4.192788864,0.6171071194,-112.1562698,-0.2327320884,-0.5715391254,-2.455781363,-2.814118268e-08,
343422222,-3.450559625,0.672159001,-114.0389928,-0.2738095239,-0.6138616027,-2.241929331,5.445522235e-08,
343511111,-3.085500866,0.7010112,-117.5103619,-0.3238033967,-0.6217459793,-1.92013421,9.787033043e-08,
343600000,-2.981758885,0.7094340936,-121.0427254,-0.3658389305,-0.6078310704,-1.661471811,1.039141525e-07,
343688888,-3.043792247,0.7043854682,-124.313676,-0.3970784405,-0.5817968716,-1.465193806,9.566719846e-08,
343777777,-3.234564465,0.6890833823,-127.2636209,-0.4172284143,-0.5484125801,-1.314418101,8.052077858e-08,
343866666,-3.548990925,0.6645848759,-129.7065128,-0.4245735509,-0.5112830499,-1.204227274,5.749585522e-08,
343955555,-3.966229392,0.6334152722,-131.2296477,-0.4174705195,-0.4763751384,-1.141098871,2.742689132e-08,
344044444,-4.409054924,0.601931753,-131.5300109,-0.3990881273,-0.4506112537,-1.129102128,-1.486403469e-09,
344133333,-4.760775991,0.578044403,-130.7401799,-0.3772490621,-0.4379708632,-1.160959449,-1.735748033e-08,
344222222,-4.953003421,0.5653922211,-129.7134218,-0.3612562489,-0.4349279093,-1.203931865,-1.398599799e-08,
344311111,-5.066433162,0.5580567197,-129.3607419,-0.3539200739,-0.4314717646,-1.219122046,-9.266342284e-09,
344400000,-5.329175251,0.5414286556,-129.9819675,-0.3478930784,-0.4148679248,-1.192515605,-4.348118805e-08,
344488888,-5.99395587,0.5015361092,-129.1232905,-0.3164648789,-0.3890866861,-1.229478252,-9.850582943e-08,
344577777,-6.420691525,0.4774912568,-122.8751487,-0.2591871365,-0.4010236011,-1.547235741,-1.277705239e-07,
344666666,-5.928505602,0.5053295789,-117.1533762,-0.2306192927,-0.4496362142,-1.949690371,-1.047708906e-07,
344755555,-5.253867866,0.5461432956,-115.5236153,-0.2353239017,-0.4928439516,-2.09432169,-3.934798495e-08,
344844444,-4.773175472,0.5772198085,-116.0356938,-0.2533596602,-0.5186439915,-2.047066179,3.742164061e-09,
344933333,-4.552523686,0.5920710356,-117.1383045,-0.2700672509,-0.5268887844,-1.950954004,4.955583343e-09,
345022222,-4.488034097,0.5964833084,-116.9447786,-0.2702854005,-0.5317312662,-1.967295552,-2.25124458e-09,
345111111,-4.180023474,0.6180147299,-115.8619672,-0.2695808481,-0.5561190275,-2.062902582,1.944182869e-09,
345200000,-3.752231871,0.649214792,-116.3136628,-0.2877871501,-0.5819436419,-2.022132127,2.335639281e-08,
345288888,-3.397462188,0.6762805397,-117.764932,-0.3150420047,-0.5984178337,-1.899485861,4.940390706e-08,
345377777,-3.134897066,0.6970359004,-119.7303237,-0.3456728732,-0.6052844878,-1.751032652,6.399135594e-08,
345466666,-2.982010393,0.7094135516,-122.0581828,-0.3765426444,-0.6012347497,-1.596724192,6.878059134e-08,
345555555,-2.933658559,0.7133736637,-124.4056671,-0.4030907991,-0.5885743723,-1.460153329,6.154214373e-08,
345644444,-3.005370434,0.707508201,-126.4321686,-0.4201683901,-0.5692331495,-1.354773855,4.308936557e-08,
345733333,-3.136258368,0.6969266655,-127.3900861,-0.4232006144,-0.5537219672,-1.308414847,3.103705426e-08,
345822222,-3.071806099,0.7021173339,-127.4602805,-0.4270356971,-0.5573233029,-1.305097692,3.565283695e-08,
345911111,-2.85996945,0.7194515085,-128.8575461,-0.4513739754,-0.5602428111,-1.241194312,5.429209361e-08,
346000000,-2.774299777,0.7265826299,-131.4028997,-0.4805252962,-0.5449933557,-1.134161635,7.314904195e-08,
346088888,-2.83876342,0.721210148,-134.1055223,-0.5019492874,-0.5178715966,-1.031720952,8.019965018e-08,
346177777,-2.987324888,0.708979627,-136.5401537,-0.5146175425,-0.4876688389,-0.947633531,7.746938324e-08,
346266666,-3.226233374,0.6897446353,-139.1207348,-0.5215092725,-0.451415264,-0.8655939363,6.658215459e-08,
346355555,-3.626881014,0.6586519005,-141.2904102,-0.5139630367,-0.4119032931,-0.8014259075,4.334754127e-08,
346444444,-4.157989403,0.619584479,-142.3835521,-0.4907818228,-0.3781773777,-0.7705610928,5.390412328e-09,
346533333,-4.719859336,0.5807738228,-141.8443603,-0.4566830453,-0.3588019362,-0.7856694919,-3.694124476e-08,
346622222,-5.149166877,0.552766425,-139.7062268,-0.4216162988,-0.3574778556,-0.847874849,-6.725102168e-08,
346711111,-5.333611979,0.5411521659,-136.7184663,-0.3939553989,-0.3710051352,-0.9417440053,-7.32438756e-08,
346800000,-5.266286997,0.5453629751,-134.1863222,-0.3801146887,-0.3910672551,-1.028813847,-6.104827308e-08,
346888888,-5.126043357,0.5542399568,-132.8852779,-0.3771783699,-0.4061014737,-1.076682827,-4.439741599e-08,
346977777,-5.039050074,0.5598188223,-131.8550851,-0.3735384797,-0.4169725627,-1.116277399,-3.289905715e-08,
347066666,-4.910157549,0.5681880854,-130.7805693,-0.3711199158,-0.4302414537,-1.159305754,-2.915142392e-08,
347155555,-4.733762568,0.5798449399,-129.9748207,-0.372521904,-0.4443507459,-1.192817767,-2.209367397e-08,
347244444,-4.507609176,0.5951405489,-129.1611764,-0.3758336705,-0.4614556589,-1.227818834,-6.358640938e-09,
347333333,-4.17534864,0.6183474413,-129.1297893,-0.3902262121,-0.4796634877,-1.229193408,1.262755933e-08,
347422222,-3.904942776,0.6379003805,-130.1857012,-0.4116160992,-0.4873285158,-1.183939396,3.011185898e-08,
347511111,-3.739992311,0.6501302658,-131.4829704,-0.4306446055,-0.4870468009,-1.130971559,4.083935666e-08,
347600000,-3.613993584,0.659629881,-132.8024894,-0.4482008145,-0.4839706703,-1.079807655,4.388041589e-08,
347688888,-3.546172424,0.6648005633,-134.3557005,-0.4647692011,-0.4753413287,-1.022747048,4.07582478e-08,
347777777,-3.576741351,0.6624649913,-135.7702115,-0.4746879971,-0.4620943304,-0.9734695911,3.305262824e-08,
347866666,-3.632485705,0.6582270333,-136.5203638,-0.4776220262,-0.452923865,-0.948289317,2.093047219e-08,
347955555,-3.660661466,0.6560953001,-137.0085849,-0.4799047651,-0.4473840176,-0.9322349976,1.081337129e-08,
348044444,-3.642284966,0.6574848524,-137.0853935,-0.4815217461,-0.4476864295,-0.9297325264,1.043810358e-08,
348133333,-3.511593877,0.667452411,-137.2178381,-0.4898709318,-0.4533422449,-0.9254320178,1.925974723e-08,
348222222,-3.334338544,0.6812132283,-138.0858358,-0.5069223899,-0.4550617024,-0.8976950151,3.545594392e-08,
348311111,-3.18645409,0.6929107441,-139.5899271,-0.5275991153,-0.4491820041,-0.8513698964,5.213779953e-08,
348400000,-3.103121192,0.6995905596,-141.5723071,-0.548054449,-0.434814066,-0.7933774953,6.192172726e-08,
348488888,-3.132572321,0.6972224843,-143.8166608,-0.5627505907,-0.4116199281,-0.7314429073,5.921260992e-08,
348577777,-3.304941326,0.6835226866,-145.8799577,-0.5658639416,-0.3834074369,-0.6775611745,3.79575003e-08,
348666666,-3.594208351,0.6611341375,-146.9100247,-0.553907603,-0.3609497404,-0.6516425094,6.423353315e-09,
348755555,-3.825054033,0.6437945537,-146.0988328,-0.5343500738,-0.3590841488,-0.6720016828,-9.868268831e-09,
348844444,-3.693692897,0.6536049839,-144.7349611,-0.5336619585,-0.3773650607,-0.7071237787,5.860668517e-12,
348933333,-3.391976096,0.67670782,-145.3885645,-0.5569461124,-0.3843754695,-0.690148402,2.682600373e-08,
349022222,-3.247032007,0.6880949961,-147.2660966,-0.5788192905,-0.372079229,-0.6428245137,5.022197722e-08,
349111111,-3.208493084,0.6911548275,-149.125431,-0.5932131839,-0.3546732497,-0.597884975,5.668628254e-08,
349200000,-3.209072972,0.6911086862,-150.9020542,-0.6038836232,-0.3360889551,-0.5565459009,5.611759624e-08,
349288888,-3.236009639,0.6889687409,-152.6404023,-0.6119004739,-0.316631862,-0.5174564745,5.395921746e-08,
349377777,-3.30851258,0.68324171,-154.4874376,-0.6166194058,-0.2942783422,-0.4772446981,4.533567724e-08,
349466666,-3.456681833,0.6716853999,-155.9661278,-0.6134535286,-0.2735617748,-0.4459372423,3.365930678e-08,
349555555,-3.557252709,0.6639530412,-156.4929089,-0.6088520542,-0.2648260128,-0.4349595455,3.085961494e-08,
349644444,-3.458781579,0.6715230448,-157.0231624,-0.6182462434,-0.2621350459,-0.4239977981,4.698669751e-08,
349733333,-3.248677465,0.6879646555,-158.8964648,-0.641823775,-0.2477046812,-0.3859387746,7.836845761e-08,
349822222,-3.134593122,0.697060292,-162.2822308,-0.6639967326,-0.2121353103,-0.3194824611,1.077249808e-07,
349911111,-3.221996939,0.6900811317,-166.4023436,-0.6707385839,-0.1622397005,-0.2418821645,1.197846783e-07,
350000000,-3.528783011,0.6661328473,-170.5062415,-0.6570092089,-0.1098720606,-0.167230625,1.101191173e-07,
350088888,-4.020130389,0.6294967331,-173.950032,-0.6259906611,-0.0663462821,-0.1059860573,8.331882697e-08,
350177777,-4.617026023,0.5876905385,-176.1274674,-0.5863487061,-0.03969085364,-0.06769155151,4.714773517e-08,
350266666,-5.200921254,0.5494825908,-176.9226096,-0.5486902,-0.02949884852,-0.05376230251,1.488010941e-08,
350355555,-5.643866689,0.5221636861,-176.5635998,-0.5212248091,-0.03129877714,-0.06004851763,7.64364711e-09,
350444444,-5.821427819,0.5115977303,-176.1127863,-0.5104207651,-0.03468256248,-0.06794896456,3.247495979e-08,
350533333,-5.830956635,0.5110367921,-177.7553642,-0.5106446773,-0.0200154026,-0.03919634041,5.220608134e-08,
350622222,-6.225619827,0.4883363004,178.4772725,-0.4881638506,0.01297679485,-0.02658286728,4.433638233e-08,
350711111,-6.987156362,0.4473445821,177.7883874,-0.4470113621,0.0172631782,-0.03861910382,3.704415737e-08,
350800000,-7.165508337,0.4382526826,179.0215079,-0.4381887749,0.007484075452,-0.01707956908,6.354531685e-08,
350888888,-7.056678218,0.4437783275,176.0454455,-0.4427217204,0.03060526542,-0.06912980324,1.431271178e-07,
350977777,-7.347252013,0.4291779484,169.18148,-0.4215500104,0.08055619184,-0.1910952196,2.437240276e-07,
351066666,-8.323601629,0.3835481732,159.8082915,-0.3599764463,0.1323864012,-0.3677640651,3.320124332e-07,
351155555,-10.38776587,0.3024208338,148.1441918,-0.25686991,0.1596126876,-0.6213755733,4.892939644e-07,
351244444,-14.93816167,0.1790984867,133.442034,-0.1231517665,0.1300381111,-1.055917546,1.653025107e-06,
351333333,-38.57271503,0.01178594061,104.0774766,-0.00286673829,0.01143198179,-3.987800989,2.24450537e-06,
351422222,-14.91799339,0.1795148293,-82.64269868,0.02298804706,-0.1780368603,7.744757951,2.230322429e-06,
351511111,-9.3400527,0.3411908415,-102.9347501,-0.07637259149,-0.332533333,-4.354092569,1.598057534e-06,
351600000,-7.140953442,0.43949337,-119.9038874,-0.2191079061,-0.3809805084,-1.73878029,4.710836005e-07,
351688888,-6.304648344,0.483913327,-132.981454,-0.3299135208,-0.3540186109,-1.073064875,3.724375151e-07,
351777777,-6.085937475,0.4962529783,-142.992817,-0.3962878063,-0.2987021813,-0.753750624,2.912993553e-07,
351866666,-6.20847874,0.4893009546,-150.9796918,-0.42786815,-0.2373694807,-0.554772494,2.320035933e-07,
351955555,-6.557932228,0.4700059854,-157.5127236,-0.4342688415,-0.1797670704,-0.4139534159,1.874334416e-07,
352044444,-7.10236624,0.4414501696,-162.842122,-0.4218036501,-0.1302303076,-0.3087462793,1.480062529e-07,
352133333,-7.821123413,0.4063907641,-167.0509901,-0.3960561953,-0.09106559901,-0.229931005,1.041976797e-07,
352222222,-8.741291641,0.3655404296,-169.8915886,-0.3598663007,-0.06415645961,-0.1782785982,4.477562772e-08,
352311111,-9.850119646,0.3217318215,-170.6596399,-0.3174661836,-0.05221673299,-0.1644796696,-4.127933222e-08,
352400000,-11.07789054,0.2793222121,-168.2019065,-0.2734213049,-0.05711119173,-0.2088761582,-1.481327918e-07,
352488888,-12.11554547,0.2478692922,-161.2911297,-0.2347720351,-0.07950646234,-0.3386538875,-2.274891653e-07,
352577777,-12.3472348,0.2413449744,-150.8745674,-0.2108284135,-0.1174681945,-0.5571743985,-2.305697575e-07,
352666666,-11.60247217,0.2629519473,-142.925407,-0.209796562,-0.1585216994,-0.7555972215,-1.567285487e-07,
352755555,-10.64436503,0.2936173727,-140.4935605,-0.2265413911,-0.186789078,-0.8245251656,-5.08713849e-08,
352844444,-9.995745729,0.3163826895,-141.405034,-0.2472768903,-0.1973629796,-0.7981456714,2.333430383e-08,
352933333,-9.731639688,0.3261504752,-143.4953221,-0.2621624571,-0.1940231392,-0.7400874303,3.771263715e-08,
353022222,-9.849700604,0.3217473435,-145.1580195,-0.2640679635,-0.1838191058,-0.6961052881,-3.89369759e-10,
353111111,-10.24128258,0.3075642623,-144.6510973,-0.2508629709,-0.1779425336,-0.7093216384,-6.490145545e-08,
353200000,-10.53017948,0.2975027784,-140.7648472,-0.2304327324,-0.1881718868,-0.8166022459,-1.149872693e-07,
353288888,-10.31111404,0.3051014684,-135.3076624,-0.2168946616,-0.2145777523,-0.9893178135,-1.200665366e-07,
353377777,-9.622537573,0.330273038,-131.4317508,-0.2185507328,-0.2476203886,-1.13301102,-7.94282747e-08,
