Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
107333333,-9.504194461,0.3348037217,45.74671338,0.2336365992,0.2398071549,1.026410912,-2.794230131e-08,
107422222,-8.452694011,0.377889913,45.48753323,0.2649251806,0.2694725125,1.017164589,1.652569051e-08,
107511111,-7.562735366,0.4186616991,44.246505,0.2999060083,0.2921198461,0.9740379917,4.304401872e-08,
107600000,-6.806250527,0.4567593788,42.47231882,0.3369073837,0.3084194303,0.915442775,5.82004041e-08,
107688888,-6.173924305,0.4912513815,40.36726898,0.3742885692,0.3181760311,0.8500821486,6.636792045e-08,
107777777,-5.636939085,0.5225803143,38.11507495,0.4111518977,0.3225589899,0.7845251152,7.046721568e-08,
107866666,-5.180652525,0.5507663187,35.80636586,0.4466708358,0.3222246147,0.7213916577,7.186306443e-08,
107955555,-4.787747254,0.5762522542,33.47800178,0.4806506638,0.3178704137,0.6613335582,7.155938863e-08,
108044444,-4.45265999,0.5989174964,31.18770089,0.5123592089,0.3101454636,0.6053281726,7.024432706e-08,
108133333,-4.164062508,0.6191514219,28.97489094,0.5416535288,0.2999332226,0.5537363031,6.84576588e-08,
108222222,-3.907736635,0.6376952297,26.8188149,0.5691032706,0.2877093556,0.5055485892,6.665856414e-08,
108311111,-3.687638302,0.6540607453,24.70920568,0.5941756154,0.2734059191,0.4601432842,6.458335369e-08,
108400000,-3.49204481,0.6689563175,22.65515992,0.6173395274,0.2576712297,0.4173898127,6.23489592e-08,
108488888,-3.316063088,0.6826480368,20.72336892,0.6384805608,0.2415593419,0.378334685,6.00122357e-08,
108577777,-3.163206303,0.6947678041,18.83588733,0.6575610586,0.2243117382,0.3411268585,5.776136999e-08,
108666666,-3.024771262,0.7059296722,17.01698028,0.675022706,0.2065939217,0.3060547739,5.592966907e-08,
108755555,-2.899163141,0.7162124118,15.26652349,0.6909382987,0.1885854876,0.2729411409,5.405069931e-08,
108844444,-2.788513449,0.7253946155,13.5592926,0.7051762852,0.1700698534,0.2411735291,5.24624836e-08,
108933333,-2.688102338,0.7338290212,11.91660847,0.7180143975,0.1515267546,0.2110358164,5.081150983e-08,
109022222,-2.594300759,0.7417968111,10.29792992,0.7298475752,0.1326085439,0.1816934774,4.950952566e-08,
109111111,-2.51100219,0.7489449392,8.767353099,0.7401938109,0.114156227,0.1542247791,4.819738895e-08,
109200000,-2.433421714,0.7556643157,7.21238628,0.7496851849,0.09487192236,0.1265490159,4.69042134e-08,
109288888,-2.361731458,0.7619271112,5.747788421,0.7580964348,0.07630673841,0.1006557146,4.591451517e-08,
109377777,-2.298378054,0.7675047948,4.303028734,0.7653413282,0.05758698943,0.07524353815,4.475061399e-08,
109466666,-2.23741438,0.7729106313,2.875782908,0.7719372678,0.03877755156,0.05023407105,4.405530062e-08,
109555555,-2.181135529,0.777934843,1.488281848,0.7776724127,0.02020491077,0.02598126208,4.335523132e-08,
109644444,-2.126701497,0.7828254298,0.1063049541,0.7828240824,0.001452431128,0.001855373589,4.2650631e-08,
109733333,-2.079142228,0.7871235179,-1.249077971,0.7869364801,-0.01715834533,0.02180397753,4.199516755e-08,
109822222,-2.033544948,0.7912664513,-2.579646672,0.7904645987,-0.03561341411,0.04505377492,4.158796718e-08,
109911111,-1.989116521,0.7953241573,-3.887977546,0.7934937415,-0.05392770501,0.06796235709,4.114546476e-08,
110000000,-1.948807537,0.79902363,-5.228328325,0.7956992651,-0.07281099376,0.09150566923,4.087787123e-08,
110088888,-1.909037755,0.80269048,-6.508019736,0.7975179432,-0.09097877212,0.1140773984,4.066388067e-08,
110177777,-1.873300492,0.8059998768,-7.81009315,0.7985233555,-0.1095274032,0.1371624292,4.054705098e-08,
110266666,-1.837886471,0.8092927997,-9.103250979,0.7990996203,-0.1280415264,0.1602322453,4.065700351e-08,
110355555,-1.804037199,0.8124528005,-10.41824897,0.7990586425,-0.1469177964,0.1838635972,4.079773211e-08,
110444444,-1.768469853,0.8157864872,-11.70907052,0.7988105374,-0.1655575974,0.2072551496,4.087897375e-08,
110533333,-1.736753165,0.8187707921,-13.03482868,0.7976736419,-0.184668273,0.231508556,4.089104179e-08,
110622222,-1.704446633,0.8218218208,-14.3356051,0.7962319762,-0.2034840171,0.2555587105,4.14050353e-08,
110711111,-1.673639132,0.8247418705,-15.64755654,0.7941761341,-0.2224486931,0.2800999471,4.203061396e-08,
110800000,-1.641005225,0.8278463508,-17.02752052,0.7915570542,-0.2424190803,0.3062559787,4.297056179e-08,
110888888,-1.608932289,0.8309088517,-18.41377761,0.7883663865,-0.2624651607,0.3329228201,4.382633426e-08,
110977777,-1.577395064,0.8339312467,-19.82779305,0.7844927529,-0.2828647113,0.3605702032,4.448609121e-08,
111066666,-1.541014979,0.8374314194,-21.25956364,0.7804419999,-0.3036472741,0.3890709036,4.567287749e-08,
111155555,-1.504403392,0.8409686967,-22.72241099,0.775698655,-0.3248383374,0.4187687259,4.733704512e-08,
111244444,-1.466219669,0.8446737865,-24.27413817,0.7699952738,-0.3472478709,0.450974029,4.958742258e-08,
111333333,-1.424681844,0.8487228755,-25.89444247,0.7635112204,-0.3706496131,0.4854540487,5.19578252e-08,
111422222,-1.381396025,0.852963012,-27.60754543,0.7558468261,-0.3952739244,0.5229550628,5.489922426e-08,
111511111,-1.330905856,0.8579356355,-29.36896979,0.7476733587,-0.4207589611,0.5627577286,5.828884827e-08,
111600000,-1.27884241,0.8630935667,-31.32076137,0.7373153936,-0.4486608021,0.6085059474,6.27967873e-08,
111688888,-1.217748589,0.8691856959,-33.36406188,0.725937793,-0.478014743,0.6584789325,6.896364946e-08,
111777777,-1.14758766,0.8762350414,-35.65749791,0.7119551444,-0.5107912688,0.7174486663,7.67431061e-08,
111866666,-1.078869292,0.8831948651,-38.23467509,0.6937341035,-0.5465950634,0.7879028301,8.724098603e-08,
111955555,-1.007709665,0.8904602077,-41.16436709,0.6703601805,-0.5861199621,0.8743358856,1.004564036e-07,
112044444,-0.9458900065,0.8968204435,-44.5692025,0.6388978998,-0.6293618844,0.9850742733,1.161100208e-07,
112133333,-0.9197732452,0.8995210642,-48.56327887,0.5952962752,-0.674359318,1.132812931,1.319754542e-07,
112222222,-0.9581228711,0.8955582859,-53.11284575,0.5375507298,-0.7162847593,1.332497045,1.482484543e-07,
112311111,-1.062799413,0.884830388,-58.00864454,0.4687754489,-0.7504494613,1.600871938,1.723693738e-07,
112400000,-1.167934776,0.8741848208,-63.56630201,0.3891537819,-0.7827888828,2.011515548,2.135826628e-07,
112488888,-1.331694245,0.8578577671,-70.91568502,0.280484491,-0.8107085783,2.890386472,2.659884346e-07,
112577777,-1.852700984,0.8079136594,-80.83259427,0.128716483,-0.7975942251,6.196519718,2.929430307e-07,
112666666,-3.140144976,0.6966148868,-91.93322237,-0.02350008983,-0.6962183898,-29.62620121,2.39307354e-07,
112755555,-5.38373854,0.5380381528,-99.92847684,-0.092767835,-0.5299803606,-5.712975415,8.49534208e-08,
112844444,-8.103952495,0.3933710321,-99.65696824,-0.06598760653,-0.3877968601,-5.876813548,-1.085478622e-07,
112933333,-10.19418022,0.3092366707,-90.56328565,-0.003040115255,-0.3092217266,-101.7138169,-2.401837665e-07,
113022222,-10.98358378,0.2823714675,-79.24813831,0.05267807972,-0.277414249,5.26621795,-2.545446291e-07,
113111111,-10.95889694,0.2831751591,-71.70344113,0.08889871642,-0.2688590504,3.024329948,-1.76226254e-07,
113200000,-10.76776601,0.2894754244,-68.35969893,0.1067522994,-0.2690724213,2.520530451,-7.579292934e-08,
113288888,-10.69371041,0.2919540333,-67.81126945,0.1102589722,-0.2703333435,2.451803587,1.157247353e-09,
113377777,-10.82527706,0.2875650801,-69.06734029,0.1027385073,-0.2685860652,2.614268712,5.248832346e-08,
113466666,-11.19262474,0.2756568336,-71.53477817,0.08730850541,-0.2614649399,2.994724726,8.870341194e-08,
113555555,-11.83823257,0.2559106568,-74.89608682,0.06668275444,-0.2470701814,3.705158605,1.178063104e-07,
113644444,-12.82950633,0.2283098684,-79.08945984,0.04321359724,-0.2241829187,5.187786554,1.454793984e-07,
113733333,-14.31315171,0.1924608567,-84.13903269,0.0196531159,-0.1914547895,9.741701544,1.816239692e-07,
113822222,-16.54812062,0.1487969294,-90.19003808,-0.0004935272841,-0.1487961109,-301.4952074,2.758177512e-07,
113911111,-20.24701371,0.09719620636,-98.4056691,-0.01420822999,-0.09615211246,-6.767353327,-1.080199297e-06,
114000000,-28.10669959,0.03932466401,-116.087037,-0.01729246976,-0.03531854597,-2.042423463,-1.677527115e-06,
114088888,-29.89614248,0.03200316099,101.6415704,-0.006457872709,0.03134482722,-4.853738782,-1.648397094e-06,
114177777,-19.9579243,0.1004855895,78.19101602,0.02056432925,0.09835884335,4.782983298,-9.9626308e-07,
114266666,-15.24234764,0.1729348884,68.19620193,0.06423309891,0.1605633353,2.499697789,3.63633626e-07,
114355555,-12.20987631,0.2451919368,60.03793929,0.1224553357,0.2124235784,1.734702511,2.532572375e-07,
114444444,-10.05365185,0.3142804797,52.53665587,0.1911622785,0.2494578185,1.304953155,2.287560764e-07,
114533333,-8.446930936,0.3781407256,45.49958039,0.265044313,0.2697071013,1.017592486,2.138294281e-07,
114622222,-7.230439263,0.4349887618,38.8643634,0.3386968551,0.2729462644,0.8058718594,2.004637325e-07,
114711111,-6.29976296,0.4841855809,32.66133426,0.4076238175,0.2613015502,0.6410360215,1.871852658e-07,
114800000,-5.588619893,0.5254955048,26.88154164,0.4687121628,0.2376014184,0.5069239446,1.739307293e-07,
114888888,-5.045896313,0.5593777457,21.5413113,0.5203069286,0.2053878341,0.3947436078,1.61035242e-07,
114977777,-4.63448344,0.5865105493,16.59542341,0.5620796819,0.1675143449,0.2980259744,1.485943972e-07,
115066666,-4.325344723,0.6077609102,12.0390123,0.5943937003,0.1267653464,0.2132683209,1.370923024e-07,
115155555,-4.097232622,0.6239335929,7.857557865,0.6180754831,0.08529845038,0.1380065263,1.267352685e-07,
115244444,-3.936888735,0.6355585466,3.975448268,0.6340292974,0.04406264014,0.06949622095,1.176449185e-07,
115333333,-3.824908057,0.6438053734,0.3495371168,0.6437933932,0.003927557668,0.006100649228,1.095718071e-07,
115422222,-3.757935866,0.6487885948,-3.030187817,0.6478814725,-0.03429632997,0.05293611783,1.023984512e-07,
115511111,-3.725714507,0.6511998242,-6.171135139,0.6474262818,-0.0700030055,0.1081250599,9.589291629e-08,
115600000,-3.727518934,0.6510645565,-9.147988275,0.6427836629,-0.1035095138,0.1610332057,9.039639194e-08,
115688888,-3.754964502,0.6490105775,-11.93444844,0.6349821037,-0.1342104975,0.211361071,8.547649505e-08,
115777777,-3.806242629,0.6451903581,-14.61197196,0.6243226305,-0.1627631753,0.2607036288,8.11692032e-08,
115866666,-3.878724503,0.6398287855,-17.11524574,0.6114938016,-0.1882981823,0.3079314652,7.72671332e-08,
115955555,-3.975727763,0.6327229856,-19.54467837,0.5962660611,-0.211672296,0.3549963847,7.385669246e-08,
116044444,-4.091362562,0.6243553995,-21.830852,0.579580203,-0.2321776329,0.4005962104,7.097149752e-08,
116133333,-4.230533124,0.6144313179,-24.07125439,0.5609997094,-0.2506095978,0.4467196572,6.805693252e-08,
116222222,-4.390291631,0.6032334539,-26.20741153,0.5412218094,-0.2664011128,0.4922216883,6.538827443e-08,
116311111,-4.572812748,0.5906896518,-28.24552142,0.5203548959,-0.2795443562,0.5372186529,6.252077339e-08,
116400000,-4.7795936,0.5767934501,-30.20585547,0.4984783909,-0.2901895551,0.582150722,5.993761416e-08,
116488888,-5.013953204,0.5614386929,-32.07536867,0.4757352394,-0.2981432339,0.6266999147,5.722703344e-08,
116577777,-5.274484908,0.5448484937,-33.88251816,0.4523236428,-0.3037485856,0.671529314,5.398557903e-08,
116666666,-5.567777003,0.5267580119,-35.56342386,0.4285030028,-0.3063644557,0.714964548,5.022599871e-08,
116755555,-5.894889917,0.5072890688,-37.09953132,0.4046081116,-0.3059975087,0.7562812013,4.589833516e-08,
116844444,-6.259381078,0.4864418664,-38.50303193,0.3806773477,-0.3028373265,0.795522319,4.049305779e-08,
116933333,-6.665955328,0.4641968976,-39.75645693,0.3568605403,-0.2968658191,0.8318818855,3.373716547e-08,
117022222,-7.118460946,0.4406329324,-40.7138584,0.3339894466,-0.2874168239,0.8605566039,2.488115482e-08,
117111111,-7.62209628,0.4158102454,-41.3920713,0.3119419172,-0.2749370845,0.881372683,1.340255937e-08,
117200000,-8.17342089,0.3902374593,-41.66621449,0.2915192133,-0.2594259489,0.8899102944,-1.198547659e-09,
117288888,-8.778289968,0.3639866889,-41.42469107,0.2729266881,-0.2408263537,0.8823847729,-2.015829794e-08,
117377777,-9.433020441,0.3375584453,-40.50578066,0.2566593361,-0.2192525693,0.8542551876,-4.473615974e-08,
117466666,-10.12212886,0.3118125255,-38.7469928,0.2431879936,-0.1951580151,0.8024985617,-7.555830096e-08,
117555555,-10.819111,0.287769293,-35.84726911,0.2332603075,-0.168525354,0.7224776297,-1.122421905e-07,
117644444,-11.47796906,0.2667482303,-31.66460357,0.2270389084,-0.1400283987,0.6167594782,-1.520233609e-07,
117733333,-12.02218084,0.2505480101,-26.08820234,0.2250217137,-0.1101795521,0.4896396455,-1.888639479e-07,
117822222,-12.36056474,0.2409748746,-19.30275804,0.2274284818,-0.07965661212,0.3502490607,-2.146814957e-07,
117911111,-12.41425879,0.2394898216,-11.80992245,0.2344202914,-0.04901532047,0.2090916285,-2.216619966e-07,
118000000,-12.15598796,0.2467178671,-4.45466128,0.2459725588,-0.01916262624,0.07790554495,-2.077895515e-07,
118088888,-11.63288964,0.2620327158,1.953713071,0.2618803948,0.008933250325,0.03411194767,-1.769028915e-07,
118177777,-10.92860209,0.2841645482,7.061794005,0.282008915,0.03493511628,0.1238794748,-1.372509514e-07,
118266666,-10.1367617,0.3112876673,10.73602951,0.305838841,0.05798806079,0.1896033238,-9.684240741e-08,
118355555,-9.331682537,0.3415197887,13.11436018,0.3326126557,0.0774892726,0.2329715099,-6.049582593e-08,
118444444,-8.550110355,0.3736753778,14.42223454,0.3618995887,0.09306973542,0.2571700503,-3.056040472e-08,
118533333,-7.815455163,0.4066560537,14.89803574,0.3929862674,0.1045511343,0.2660427171,-6.774099948e-09,
118622222,-7.143010627,0.4393892918,14.7338626,0.4249411214,0.1117496891,0.2629768773,1.156411881e-08,
118711111,-6.527427396,0.4716595477,14.0424035,0.4575646713,0.1144434379,0.2501142354,2.562472808e-08,
118800000,-5.972074095,0.5028011881,12.99978934,0.4899148421,0.1131038561,0.2308643184,3.609977914e-08,
118888888,-5.479270476,0.5321529526,11.66511075,0.5211619256,0.1075965257,0.2064550773,4.379215807e-08,
118977777,-5.037577366,0.5599137487,10.14653709,0.5511569316,0.09863793716,0.1789652484,4.957698847e-08,
119066666,-4.644294048,0.5858484667,8.462354398,0.5794701976,0.08621320058,0.1487793521,5.38340573e-08,
119155555,-4.294657632,0.6099119161,6.668839442,0.6057852243,0.07082942439,0.1169216771,5.706877038e-08,
119244444,-3.984093883,0.6321138496,4.790499641,0.6299056992,0.05278947814,0.08380536674,5.938235293e-08,
119333333,-3.710224293,0.652362195,2.851449792,0.6515544853,0.03245283132,0.04980831542,6.087022267e-08,
119422222,-3.469107368,0.6707252123,0.8698608774,0.6706479156,0.0101825163,0.01518310289,6.164958393e-08,
119511111,-3.25979521,0.6870846394,-1.110088977,0.6869556848,-0.01331123118,0.01937713229,6.202332531e-08,
119600000,-3.066572817,0.7025404898,-3.092676733,0.7015172917,-0.03790289156,0.05402987496,6.23676477e-08,
119688888,-2.910814636,0.7152523086,-5.091025857,0.7124306214,-0.063470265,0.08908974866,6.259421076e-08,
119777777,-2.771818139,0.7267902508,-7.118506789,0.7211881242,-0.09006529992,0.1248846132,6.307516369e-08,
119866666,-2.650284893,0.7370310007,-9.112147521,0.7277298558,-0.1167216903,0.1603915098,6.31077867e-08,
119955555,-2.549313447,0.7456488075,-11.17415471,0.7315132984,-0.1445006521,0.1975366031,6.321955876e-08,
120044444,-2.464597087,0.7529569489,-13.16046039,0.7331814797,-0.1714324494,0.2338199398,6.346557442e-08,
120133333,-2.393060144,0.7591839059,-15.2094924,0.7325920041,-0.1991711786,0.271871898,6.367773978e-08,
120222222,-2.337100015,0.7640908504,-17.24898328,0.7297260222,-0.2265717551,0.3104887975,6.442910646e-08,
120311111,-2.295474363,0.7677614144,-19.31834436,0.7245326713,-0.2539881839,0.3505544939,6.473584937e-08,
120400000,-2.260028871,0.7709009067,-21.41470433,0.7176795606,-0.2814680377,0.3921917986,6.544273401e-08,
120488888,-2.252477146,0.7715714382,-23.48438072,0.7076612057,-0.30747049,0.4344882658,6.643950514e-08,
120577777,-2.248088797,0.7719613557,-25.63681563,0.6959653899,-0.3340007646,0.4799100206,6.779933587e-08,
120666666,-2.264356472,0.7705169137,-27.83750323,0.6813492369,-0.3598048523,0.5280769872,6.971932146e-08,
120755555,-2.28927809,0.7683093095,-30.08605037,0.6647976824,-0.3851535233,0.5793544916,7.185743802e-08,
120844444,-2.330330758,0.7646865687,-32.41486873,0.6455398717,-0.40990709,0.6349833805,7.437694825e-08,
120933333,-2.389759644,0.7594724385,-34.84533734,0.6232970211,-0.4339345668,0.696192268,7.766726011e-08,
121022222,-2.464857513,0.7529343736,-37.35818635,0.5984756568,-0.45687751,0.7634019944,8.209480531e-08,
121111111,-2.560482673,0.7446905905,-40.04116871,0.5701219972,-0.4790876577,0.8403248078,8.604118551e-08,
121200000,-2.679516962,0.7345547169,-42.95213831,0.537637602,-0.5005161746,0.930954555,9.087670298e-08,
121288888,-2.828386774,0.7220722606,-45.81496825,0.5032683282,-0.5177927572,1.028860209,9.668662154e-08,
121377777,-3.010023559,0.7071292827,-49.01157723,0.4638107059,-0.533770973,1.150837974,1.039305054e-07,
121466666,-3.228787793,0.6895418193,-52.481154,0.419946379,-0.5469122044,1.302338184,1.137652192e-07,
121555555,-3.499356234,0.6683934546,-56.24794708,0.3713594197,-0.555735541,1.496489685,1.247856047e-07,
121644444,-3.830407271,0.6433978961,-60.39924115,0.3178085671,-0.5594269992,1.760264062,1.382377105e-07,
121733333,-4.238077366,0.6138978773,-65.01825537,0.2592671688,-0.5564630616,2.146292044,1.549778436e-07,
121822222,-4.746503478,0.578995017,-70.21406117,0.1959938691,-0.5448133929,2.779747119,1.752668113e-07,
121911111,-5.387414731,0.5378104833,-76.13702304,0.1288597902,-0.5221448749,4.052038842,2.027642157e-07,
122000000,-6.243365473,0.4873396268,-82.88258217,0.06038290921,-0.4835843423,8.008629406,2.406143737e-07,
122088888,-7.250752428,0.4339726685,-91.12630994,-0.008530405809,-0.4338888212,-50.86379604,2.969783471e-07,
122177777,-8.616213217,0.3708423625,-101.2177656,-0.07214311903,-0.3637573755,-5.042163138,3.9045306e-07,
122266666,-10.41070142,0.3016233292,-114.4854917,-0.1250116528,-0.274497212,-2.195773,5.599407622e-07,
122355555,-12.70543108,0.2315946091,-133.675559,-0.1599332034,-0.1675035324,-1.047334317,8.214530175e-07,
122444444,-15.07617196,0.1762752754,-164.4880472,-0.1698543924,-0.04714295364,-0.2775492171,1.040284883e-06,
122533333,-15.46244171,0.1686078981,152.350865,-0.1493538786,0.07824348039,-0.5238798021,1.081146584e-06,
122622222,-13.13028883,0.2205390799,116.055507,-0.09686995488,0.1981254593,-2.045272547,9.27026705e-07,
122711111,-10.38992674,0.302345607,93.06899423,-0.01618711342,0.3019119796,-18.65137852,6.66087596e-07,
122800000,-8.141404732,0.3916785275,76.82842998,0.08925090686,0.381374284,4.273057804,4.646507353e-07,
122888888,-6.452092775,0.4757681458,65.39025496,0.1981267132,0.4325518859,2.183208306,3.53176072e-07,
122977777,-5.146566593,0.5529319308,55.55066608,0.3127810135,0.455962452,1.457768958,2.873956636e-07,
123066666,-4.149729458,0.6201739601,47.20026974,0.421369662,0.4550421394,1.079911964,2.476314804e-07,
