Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
253022222,-4.087278104,0.6246490658,-94.98562877,-0.05428567001,-0.6222857233,-11.46316741,2.102823578e-07,
253111111,-3.929134874,0.6361261607,-101.4490568,-0.126268867,-0.6234682555,-4.937624533,1.939458663e-07,
253200000,-3.870660357,0.6404230906,-107.4578644,-0.1921297132,-0.6109238154,-3.179746668,1.763415848e-07,
253288888,-3.881404339,0.6396314112,-112.8596653,-0.2484810447,-0.5893941912,-2.371988543,1.584571656e-07,
253377777,-3.907544827,0.6377093119,-117.4950134,-0.2944121589,-0.5656806936,-1.921390393,1.460398341e-07,
253466666,-3.864187688,0.6409005077,-121.7833753,-0.337568176,-0.5447946286,-1.613880298,1.442718383e-07,
253555555,-3.757733063,0.6488037433,-126.362412,-0.3846697195,-0.5224705774,-1.358231623,1.558439007e-07,
253644444,-3.639276337,0.6577126323,-131.5094889,-0.4358951506,-0.4925254555,-1.129917263,1.824894968e-07,
253733333,-3.525963932,0.6663490815,-137.5670119,-0.4918102594,-0.4496040115,-0.9141818474,2.091126115e-07,
253822222,-3.599706976,0.6607157373,-145.3794314,-0.5437244306,-0.3753785145,-0.6903837558,2.117667423e-07,
253911111,-4.153032646,0.6199381568,-152.8855005,-0.5518053996,-0.2825493216,-0.512045228,1.823721489e-07,
254000000,-4.878429688,0.5702673609,-157.7329658,-0.5277413203,-0.2160878567,-0.4094579076,1.324988508e-07,
254088888,-5.469512863,0.5327511021,-160.569825,-0.5024096448,-0.1772238293,-0.3527476654,9.405490857e-08,
254177777,-5.823967523,0.5114481639,-162.7371117,-0.4884090687,-0.1517755118,-0.3107549011,8.630007171e-08,
254266666,-5.992240275,0.50163518,-165.4320623,-0.4855076468,-0.1261751907,-0.2598830144,1.024454206e-07,
254355555,-6.076501696,0.4967923678,-169.1098758,-0.487845779,-0.09385708651,-0.192390896,1.297823515e-07,
254444444,-6.150695282,0.4925669131,-173.7747308,-0.4896623624,-0.05341287103,-0.1090810222,1.598884905e-07,
254533333,-6.251906373,0.4868606576,-179.3309797,-0.4868274679,-0.005684751088,-0.0116771371,1.914792127e-07,
254622222,-6.386643639,0.4793666518,174.0962992,-0.4768241752,0.04930611323,-0.1034052294,2.300735565e-07,
254711111,-6.549762199,0.4704482854,166.3178969,-0.4570983986,0.1112773259,-0.243442826,2.855803761e-07,
254800000,-6.756987005,0.4593573289,156.5890159,-0.4215423316,0.1825136111,-0.4329662704,3.703073532e-07,
254888888,-7.097904014,0.4416770152,143.7297446,-0.3560956947,0.2612937849,-0.7337740635,4.922333889e-07,
254977777,-7.85592982,0.4047655191,126.1411247,-0.2387210495,0.3268751841,-1.369276755,6.391197871e-07,
255066666,-9.64860416,0.3292833656,102.7852878,-0.07286978171,0.3211191831,-4.40675374,7.615246699e-07,
255155555,-13.53400476,0.2105231027,74.8019505,0.05518996329,0.2031601455,3.681106734,-4.407833468e-08,
255244444,-22.35781593,0.0762270659,47.55523226,0.05144405895,0.05625010556,1.093422772,-3.619835206e-07,
255333333,-26.20052907,0.04897489872,160.8086949,-0.04625318074,0.01609919178,-0.3480666956,-9.957434167e-08,
255422222,-16.9204935,0.1425526599,117.6993513,-0.0662630411,0.1262159666,-1.904771717,6.145749108e-07,
255511111,-14.24836199,0.1939018267,55.66180555,0.1093754863,0.1601090922,1.463848048,1.586160246e-06,
255600000,-13.24929202,0.2175381341,1.796568285,0.2174312011,0.006820014951,0.03136631227,1.391521763e-06,
255688888,-12.41065787,0.2395891278,-35.02587011,0.1961978549,-0.1375112791,0.7008806449,1.021204329e-06,
255777777,-11.62428877,0.2622923123,-59.60057117,0.1327265108,-0.2262320278,1.704497665,7.076369016e-07,
255866666,-10.95235892,0.2833883901,-77.03068346,0.06360063541,-0.2761592635,4.342083404,5.123132247e-07,
255955555,-10.37975333,0.302699939,-90.42307082,-0.002235109611,-0.302691687,-135.4258804,4.008372418e-07,
256044444,-9.885225071,0.3204341146,-101.5848387,-0.06434916367,-0.3139063665,-4.878173213,3.394331378e-07,
256133333,-9.445863953,0.3370596786,-111.4575324,-0.123300307,-0.3136977227,-2.544176331,3.098975163e-07,
256222222,-9.035953154,0.3533477598,-120.8228226,-0.1810500825,-0.3034394618,-1.675997368,3.057094814e-07,
256311111,-8.636113533,0.369993695,-130.3877434,-0.2397399972,-0.2818156632,-1.175505408,3.288731372e-07,
256400000,-8.247019858,0.3869447932,-141.0333113,-0.3008541087,-0.2433373754,-0.8088218452,3.879557389e-07,
256488888,-7.902212706,0.4026144564,-153.9720558,-0.3617813536,-0.1766710296,-0.4883364712,4.913444542e-07,
256577777,-7.781315036,0.4082575718,-171.1036623,-0.4033461322,-0.06313590549,-0.1565303357,6.324328794e-07,
256666666,-8.403880649,0.3800195747,166.0331055,-0.3687844277,0.09172198758,-0.2487143726,8.072129412e-07,
256755555,-10.32239989,0.3047052982,137.7747208,-0.2256367591,0.2047763943,-0.9075489082,1.045660575e-06,
256844444,-14.27455571,0.1933179648,102.4345206,-0.04162594568,0.1887832518,-4.535230341,1.424265109e-06,
256933333,-20.49183089,0.0944949187,53.389729,0.05635381944,0.07585207113,1.345996986,1.613700085e-06,
257022222,-22.86759261,0.07188203596,-19.65710094,0.06769294313,-0.02418041654,0.3572073458,1.463528679e-06,
257111111,-19.91311187,0.1010053566,-59.37180475,0.05145868645,-0.0869142431,1.689010138,1.084969955e-06,
257200000,-17.1271487,0.1392010673,-75.3495938,0.03520681841,-0.1346752282,3.825259828,6.576549058e-07,
257288888,-14.66382528,0.1848454378,-92.35943432,-0.007609764991,-0.184688731,-24.26996513,4.371106874e-07,
257377777,-14.64638908,0.1852168723,-108.3882026,-0.05842733908,-0.1757598812,-3.008178773,3.100461971e-07,
257466666,-14.94597059,0.1789375433,-112.7895109,-0.06931088764,-0.164968619,-2.380125614,1.765637384e-07,
257555555,-14.73035894,0.1834349361,-114.742009,-0.07677358802,-0.1665958942,-2.169963636,9.309441351e-08,
257644444,-14.35542597,0.1915264247,-117.4327646,-0.08823764242,-0.1699896757,-1.926498385,9.571314468e-08,
257733333,-14.06158148,0.1981166273,-120.9617006,-0.1019240678,-0.1698872638,-1.666802233,1.120074317e-07,
257822222,-13.95677034,0.2005217485,-124.9937875,-0.1149967389,-0.1642702702,-1.42847764,1.143286219e-07,
257911111,-14.10589434,0.1971084682,-128.8827091,-0.1237305376,-0.1534356618,-1.240079165,9.068267368e-08,
258000000,-14.55335374,0.1872114095,-131.7648627,-0.1246968721,-0.1396381107,-1.119820477,3.758879971e-08,
258088888,-15.19707575,0.1738385986,-132.0854089,-0.1165131726,-0.1290137162,-1.107288672,-2.726138955e-08,
258177777,-15.72325089,0.163620402,-129.406653,-0.1038695423,-0.1264229177,-1.21713175,-9.52939701e-08,
258266666,-16.0335528,0.1578782704,-125.7000352,-0.09212855587,-0.128210286,-1.391645455,-1.740961311e-07,
258355555,-16.35375853,0.1521640552,-119.7104953,-0.07541521026,-0.1321606816,-1.752440669,-2.350335438e-07,
258444444,-16.06187295,0.1573643501,-109.0780719,-0.05143551777,-0.1487209675,-2.891406055,-2.317883434e-07,
258533333,-14.47140598,0.1889860295,-100.1122206,-0.03318154472,-0.186050274,-5.607040766,-1.449899574e-07,
258622222,-12.44672906,0.2385962135,-98.41299122,-0.03490837543,-0.2360287237,-6.761378059,-3.301790914e-09,
258711111,-10.71855562,0.2911201184,-101.8446135,-0.05975478758,-0.2849215483,-4.768179419,1.174428048e-07,
258800000,-9.41926541,0.3380934285,-107.6835883,-0.1026993174,-0.3221180166,-3.136515653,1.788507399e-07,
258888888,-8.496808392,0.3759755301,-114.2677943,-0.1545266943,-0.3427522429,-2.218077883,1.990012092e-07,
258977777,-7.833884621,0.4057941379,-120.8175549,-0.2078907792,-0.3484972113,-1.676347612,1.993869821e-07,
259066666,-7.346383699,0.4292208547,-127.1175052,-0.259014029,-0.3422605367,-1.321397679,1.930343103e-07,
259155555,-6.973783884,0.4480338279,-133.1606899,-0.3064761091,-0.3268129519,-1.066357025,1.861786321e-07,
259244444,-6.683696711,0.4632497189,-138.9817551,-0.3495222051,-0.3040304757,-0.8698459533,1.805057898e-07,
259333333,-6.462548231,0.4751957945,-144.6740484,-0.3877007351,-0.2747711468,-0.7087196953,1.76229206e-07,
259422222,-6.295148636,0.4844428698,-150.2417885,-0.4205582689,-0.2404488232,-0.5717372384,1.737693563e-07,
259511111,-6.172916723,0.4913083711,-155.7273814,-0.4478766293,-0.2019664338,-0.4509421136,1.729789053e-07,
259600000,-6.103865683,0.4952297382,-161.2582203,-0.4689707941,-0.1591190997,-0.3392942625,1.733823767e-07,
259688888,-6.09276012,0.4958633316,-166.8424919,-0.4828459202,-0.1128727646,-0.2337655967,1.7397947e-07,
259777777,-6.139714667,0.4931900051,-172.4254482,-0.4888865202,-0.06501039487,-0.132976452,1.737038057e-07,
259866666,-6.267477857,0.4859886282,-177.9802043,-0.4856866881,-0.01712856412,-0.03526669464,1.715576673e-07,
259955555,-6.489003504,0.4737506565,176.5179922,-0.4728760749,0.02877329272,-0.06084742759,1.654178392e-07,
260044444,-6.810177371,0.456552927,171.2365268,-0.4512229963,0.06955848472,-0.1541554515,1.536158281e-07,
260133333,-7.233554842,0.4348327618,166.4992989,-0.4228170557,0.1015148664,-0.2400917017,1.345922119e-07,
260222222,-7.746285823,0.409907353,162.4505791,-0.3908291253,0.1235986766,-0.3162473535,1.089915959e-07,
260311111,-8.310043869,0.384147319,159.3761853,-0.3595285518,0.135308474,-0.3763497317,7.970938531e-08,
260400000,-8.872217577,0.3600718094,157.3594065,-0.3323238534,0.1386093952,-0.4170913216,5.08462331e-08,
260488888,-9.376356426,0.3397677691,156.2913676,-0.3110920571,0.1366157713,-0.4391490178,2.732998005e-08,
260577777,-9.796085768,0.3237395149,155.8575805,-0.2954225426,0.1324114604,-0.4482104149,1.049940463e-08,
260666666,-10.15193002,0.3107445346,155.7543452,-0.2833347501,0.1276071516,-0.45037593,-6.739657612e-09,
260755555,-10.50648152,0.2983155719,155.9480109,-0.2724146255,0.1215831084,-0.4463163757,-4.064628204e-08,
260844444,-10.92774892,0.2841924618,157.324499,-0.262225241,0.1095594739,-0.4178067429,-9.417309324e-08,
260933333,-11.23290871,0.2743813348,161.5759169,-0.2603174396,0.08671763097,-0.3331226332,-1.280876825e-07,
261022222,-10.84648856,0.2868636845,168.0081059,-0.2806034598,0.05960261585,-0.212408699,-1.075903701e-07,
261111111,-9.744656286,0.325662075,171.1002622,-0.3217412905,0.05038183301,-0.1565911324,-4.503666342e-08,
261200000,-8.722142466,0.3663472001,169.776807,-0.360531015,0.06502044473,-0.1803463281,1.381613959e-08,
261288888,-8.029409418,0.3967615051,167.8974415,-0.3879430344,0.08318590013,-0.2144281318,4.553608828e-08,
261377777,-7.210190757,0.4360039885,167.3989312,-0.4255018264,0.09511926065,-0.223546069,7.996503933e-08,
261466666,-5.931561936,0.5051517981,165.0034989,-0.4879471511,0.130713109,-0.2678837425,1.421273073e-07,
261555555,-4.719365471,0.5808068456,158.4293561,-0.5401300243,0.2135325473,-0.395335452,2.216091931e-07,
261644444,-3.871030026,0.640395835,149.6418314,-0.5525866106,0.3236585597,-0.5857155304,2.704454459e-07,
261733333,-3.459442505,0.6714719493,139.6222497,-0.5115205725,0.4349957271,-0.850397326,2.732319122e-07,
261822222,-3.460188116,0.6714143115,131.1357266,-0.4416865478,0.5056779323,-1.144879632,2.567732846e-07,
261911111,-3.421592194,0.6744043926,123.9652479,-0.3767829612,0.559335217,-1.484502418,2.450582376e-07,
262000000,-3.376679166,0.6779006365,116.3865555,-0.3012759815,0.607274284,-2.015674403,2.401820883e-07,
262088888,-3.531541425,0.6659213344,107.7874682,-0.2034303423,0.6340877852,-3.116977428,2.197589763e-07,
262177777,-4.118153539,0.6224325889,100.7954343,-0.1165835151,0.6114168886,-5.244454058,1.911719194e-07,
262266666,-4.463775936,0.5981515097,96.59972389,-0.06874696668,0.5941877508,-8.643112263,1.697327889e-07,
262355555,-4.638493291,0.5862398485,91.3928823,-0.01425031109,0.5860666248,-41.12658461,1.705688527e-07,
262444444,-4.925735485,0.5671699669,85.33146406,0.0461626394,0.5652882292,12.2455786,1.783997426e-07,
262533333,-5.448121863,0.5340647411,79.13851363,0.1006366699,0.5244972911,5.211791006,1.445399013e-07,
262622222,-6.311561076,0.4835283541,74.18291373,0.1317939597,0.4652204009,3.529906847,5.059049094e-08,
262711111,-7.426480706,0.4252809845,73.84074435,0.1183591634,0.4084789153,3.451181163,-3.0578639e-08,
262800000,-7.670017776,0.4135224681,79.88586003,0.07261855051,0.4070962757,5.605954303,-2.66586593e-08,
262888888,-6.555881775,0.4701169514,81.17962884,0.07208641003,0.4645573135,6.444450671,6.398078808e-08,
262977777,-5.636235616,0.5226226397,74.7788623,0.1372120535,0.5042888814,3.675252055,1.869433662e-07,
263066666,-5.314151346,0.5423659703,66.15741949,0.2192379687,0.4960801939,2.262747629,2.549981236e-07,
263155555,-5.364354482,0.5392402184,57.48598872,0.2898447653,0.4547197215,1.568838827,2.677282062e-07,
263244444,-5.624518202,0.5233281424,49.02631484,0.3431527189,0.3951184077,1.15143604,2.724604618e-07,
263333333,-6.010956409,0.500555433,40.50784808,0.3805808054,0.3251368821,0.854317605,2.939911221e-07,
263422222,-6.528713735,0.4715897023,31.05276142,0.4040074361,0.24325879,0.6021146353,3.41386056e-07,
263511111,-7.329814585,0.4300404135,19.4341271,0.4055387084,0.143084287,0.3528252274,3.848376313e-07,
263600000,-8.956509187,0.3565944181,4.94133809,0.3552691027,0.03071552758,0.08645707533,3.493451531e-07,
263688888,-12.20474583,0.2453368068,-8.01053822,0.2429429217,-0.03418896843,0.1407283991,7.906678767e-08,
263777777,-17.20155181,0.1380137669,-11.12020029,0.1354225207,-0.02661842822,0.1965583573,-4.241080502e-07,
263866666,-23.35155676,0.06798641829,14.81433677,0.06572651165,0.01738328903,0.2644791059,-7.70402947e-07,
263955555,-22.95623376,0.07115219658,61.38627346,0.03407494245,0.0624622556,1.833084698,-8.803502857e-07,
264044444,-20.97414541,0.08939078052,79.00085051,0.01705526247,0.08774867329,5.144961764,-7.659098095e-07,
264133333,-20.00196775,0.09997734799,97.64276463,-0.01329660541,0.09908920423,-7.452218157,-5.135233529e-07,
264222222,-16.85019093,0.1437111463,119.2318139,-0.07018051627,0.1254096835,-1.786958691,-3.075443647e-07,
264311111,-12.42995571,0.2390574126,123.4346309,-0.1317171062,0.1994969936,-1.514586824,-2.518878995e-08,
264400000,-9.089598675,0.3511721498,115.3120772,-0.1501430988,0.3174569714,-2.114362724,2.319899066e-07,
264488888,-6.988569641,0.4472718007,103.6328444,-0.1054216253,0.4346703862,-4.123161494,3.344101074e-07,
264577777,-5.727815185,0.5171413214,92.0142757,-0.01817674262,0.51682178,-28.43313517,3.378579406e-07,
264666666,-4.966891085,0.5644889511,81.57844957,0.08267229096,0.5584022459,6.754406336,3.095158432e-07,
264755555,-4.491849145,0.5962213763,72.28193655,0.1814500716,0.5679399626,3.130006825,2.782291766e-07,
264844444,-4.197523917,0.6167707994,63.97641716,0.2706026692,0.5542385898,2.048163795,2.521936801e-07,
264933333,-4.033973254,0.6284942913,56.298568,0.3487296235,0.5228697007,1.499355562,2.303024842e-07,
265022222,-3.985276808,0.6320277684,49.21909459,0.412820496,0.4785795002,1.159292004,2.096113887e-07,
265111111,-4.035675436,0.6283711368,42.81215429,0.4609640906,0.4270390998,0.9264042655,1.885852657e-07,
265200000,-4.137359194,0.6210578283,37.18175989,0.4948106535,0.3753335094,0.7585396691,1.701284659e-07,
265288888,-4.239770683,0.6137782094,32.14355511,0.5196968848,0.3265560261,0.6283586368,1.577327394e-07,
265377777,-4.326293956,0.607694495,27.33280561,0.5398481271,0.2790279537,0.5168637988,1.511504305e-07,
265466666,-4.43996312,0.5997936229,22.4996455,0.5541384721,0.2295276538,0.4142063137,1.439180177e-07,
265555555,-4.634492795,0.5865099176,17.81961559,0.5583719167,0.179484501,0.3214425648,1.302064322e-07,
265644444,-4.898357898,0.5689604849,13.8732385,0.5523631,0.1364222827,0.2469793561,1.114025246e-07,
265733333,-5.124895018,0.5543132363,10.81295391,0.5444713277,0.1039910442,0.1909945279,9.529524099e-08,
265822222,-5.249166339,0.5464389939,8.178550122,0.5408814677,0.07773552616,0.143720077,8.865999693e-08,
265911111,-5.280259234,0.5444864022,5.419702166,0.5420523002,0.05142709423,0.09487478277,9.176009014e-08,
266000000,-5.268869673,0.5452008401,2.384247132,0.5447288628,0.02268087502,0.04163699882,9.995977923e-08,
266088888,-5.239431519,0.5470517656,-0.9715273712,0.5469731239,-0.009275557476,0.01695797667,1.091011308e-07,
266177777,-5.200778256,0.5494916372,-4.619419778,0.5477066898,-0.04425427996,0.08079923212,1.184569829e-07,
266266666,-5.155537806,0.5523611304,-8.534470745,0.5462447019,-0.08197282433,0.1500661225,1.288308902e-07,
266355555,-5.099633594,0.5559277081,-12.78742213,0.5421395703,-0.1230459382,0.2269635808,1.415882878e-07,
266444444,-5.037375243,0.5599267781,-17.5004944,0.5340102066,-0.1683778374,0.3153082756,1.577557069e-07,
266533333,-4.973691118,0.5640471954,-22.79056232,0.5200103218,-0.2184914273,0.4201674816,1.784915792e-07,
266622222,-4.914132254,0.5679281393,-28.7738453,0.4978040655,-0.2733742558,0.549160352,2.044060196e-07,
266711111,-4.884574521,0.5698640679,-35.70943505,0.4627224557,-0.3326153708,0.7188226261,2.361161838e-07,
266800000,-4.908336729,0.5683072069,-43.74606205,0.4105516551,-0.3929636369,0.9571600359,2.741345949e-07,
266888888,-5.01809458,0.5611710664,-53.08309058,0.3370708837,-0.4486604341,1.331056629,3.186641665e-07,
266977777,-5.244878299,0.5467088259,-63.94860755,0.2401020292,-0.4911634717,2.045644818,3.719494912e-07,
267066666,-5.625599339,0.5232630075,-76.59391908,0.1213191274,-0.5090047587,4.195585391,4.37123011e-07,
267155555,-6.197117751,0.4899413702,-91.50264078,-0.01284774373,-0.4897728879,-38.12131517,5.192249166e-07,
267244444,-6.984413773,0.4474858545,-109.2458432,-0.1475012495,-0.4224771845,-2.864227835,6.233430576e-07,
267333333,-7.982000962,0.3989329899,-130.698736,-0.2601368937,-0.3024505363,-1.162659137,7.475783077e-07,
267422222,-9.091815414,0.3510825381,-156.7308853,-0.3225252973,-0.1386952815,-0.4300291565,8.727406215e-07,
267511111,-10.01619414,0.3156387341,172.6272016,-0.3130290953,0.04050427095,-0.1293945884,9.581484805e-07,
267600000,-10.40378261,0.301863685,139.4525141,-0.2293763889,0.1962349524,-0.8555150481,9.698758763e-07,
267688888,-10.23171977,0.3079030646,107.9056158,-0.09466476198,0.2929895561,-3.095022372,9.065875333e-07,
267777777,-9.861590189,0.3213072244,80.44957336,0.0533098753,0.3168538932,5.943624732,8.005221022e-07,
267866666,-9.675996023,0.3282465717,57.07611712,0.1784100162,0.2755279985,1.544352746,6.94853976e-07,
267955555,-9.938914739,0.3184595397,36.78356693,0.2550552468,0.1906916346,0.7476483507,6.079258683e-07,
268044444,-10.91059092,0.284754407,18.56184386,0.2699416567,0.09064532136,0.3357959734,5.025229632e-07,
268133333,-13.14794593,0.2200912128,2.438449473,0.219891921,0.009364028363,0.04258468578,-1.496951353e-07,
268222222,-18.38816898,0.120390315,-6.155098769,0.1196963004,-0.01290827751,0.1078419088,-6.868751674e-07,
268311111,-24.39327755,0.06030261182,73.09328983,0.01753685873,0.05769630472,3.290002252,-7.849794116e-07,
268400000,-13.70347252,0.2064554604,93.13458783,-0.01128931311,0.2061465705,-18.26032891,-4.406484476e-07,
268488888,-8.869393279,0.3601889092,78.39046902,0.07248472861,0.3528200879,4.867509262,2.644123219e-07,
268577777,-6.381227365,0.4796656644,61.70015138,0.22740272,0.4223353556,1.857213298,4.739128275e-07,
268666666,-5.051257498,0.5590325879,46.50495962,0.384777537,0.4055412203,1.053962826,4.432604017e-07,
