Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
389200000,-8.127607539,0.3923011878,9.770531601,0.3866109808,0.06657455553,0.1722003741,1.524374413e-07,
389288888,-7.742652076,0.4100788738,4.490958873,0.4088198095,0.0321099073,0.07854293397,1.510143724e-07,
389377777,-7.567619978,0.418426326,-0.2656227101,0.4184218295,-0.001939813674,0.004636024072,1.319766167e-07,
389466666,-7.553090843,0.4191268254,-4.245419455,0.417976786,-0.03102744093,0.07423245013,1.062164112e-07,
389555555,-7.590597785,0.4173208764,-6.9775643,0.4142301132,-0.05069642217,0.1223870997,8.587394853e-08,
389644444,-7.53333028,0.4200814323,-9.147717364,0.41473873,-0.06678469537,0.1610283548,7.815001561e-08,
389733333,-7.433166151,0.4249537758,-11.55432269,0.4163421902,-0.08511693285,0.204439845,8.161057594e-08,
389822222,-7.373646215,0.4278757656,-14.46105839,0.4143196301,-0.1068499644,0.2578925946,7.88860543e-08,
389911111,-7.473180107,0.4230006109,-17.37860226,0.4036914545,-0.1263436836,0.3129709143,5.899247737e-08,
390000000,-7.691344365,0.4125083859,-18.85736205,0.3903674716,-0.1333281875,0.3415453315,3.408399142e-08,
390088888,-7.713579422,0.4114537538,-18.79497904,0.38951401,-0.1325632966,0.3403299834,2.374200767e-08,
390177777,-7.467086552,0.4232974696,-19.20631544,0.3997367812,-0.1392524813,0.3483604409,3.816968546e-08,
390266666,-7.134625281,0.4398136824,-21.00280881,0.410593718,-0.1576352562,0.3839202826,6.887115236e-08,
390355555,-6.850221291,0.4544529589,-23.86060447,0.415611913,-0.1838320692,0.4423166505,9.975477845e-08,
390444444,-6.638812829,0.4656497333,-27.48723268,0.4130842594,-0.2149210756,0.5202838664,1.215844002e-07,
390533333,-6.549396625,0.4704680862,-31.92488801,0.3993060553,-0.2487868451,0.6230480149,1.327670457e-07,
390622222,-6.635730235,0.4658150202,-36.42419539,0.3748148564,-0.2765817356,0.7379156158,1.346454152e-07,
390711111,-6.833691621,0.4553186284,-40.63487698,0.3455299372,-0.2965200093,0.8581601111,1.310939033e-07,
390800000,-7.091182758,0.442018923,-44.67553156,0.3143195665,-0.3107795657,0.988737574,1.298821225e-07,
390888888,-7.422529267,0.4254745001,-48.77427067,0.2803993001,-0.3200074729,1.141256319,1.328138451e-07,
390977777,-7.858765362,0.4046334034,-53.13566412,0.2427486183,-0.3237302881,1.33360301,1.350260688e-07,
391066666,-8.48077812,0.3766700537,-57.65481341,0.2015255612,-0.318225985,1.579084971,1.217427621e-07,
391155555,-9.414121625,0.3382937068,-61.83945819,0.1596555907,-0.2982494332,1.868080108,7.060056158e-08,
391244444,-10.72176311,0.2910126346,-63.90123991,0.1280222014,-0.2613401413,2.041365783,9.179125419e-09,
391333333,-11.98597729,0.2515944957,-61.30855484,0.1207886368,-0.2207031842,1.82718499,-1.943925787e-08,
391422222,-12.64619835,0.2331793474,-59.38892699,0.1187367317,-0.2006843207,1.690162075,-7.088380457e-08,
391511111,-14.10163146,0.1972052294,-60.98532951,0.09565115237,-0.1724550943,1.802958878,-3.238129782e-07,
391600000,-17.28720691,0.1366594456,-52.72142967,0.08277337387,-0.1087399312,1.313706644,-5.523084837e-07,
391688888,-18.16829249,0.1234768028,-12.83216223,0.1203929495,-0.02742368545,0.2277848126,-5.453875769e-07,
391777777,-13.19896444,0.2188022472,4.903957229,0.2180012985,0.0187044714,0.08579981648,-2.665488728e-07,
391866666,-9.738205262,0.3259040346,-2.53688328,0.3255846275,-0.01442532742,0.04430592295,1.560666821e-07,
391955555,-8.090971786,0.3939593486,-15.22119619,0.3801390314,-0.103432515,0.2720912782,3.525986625e-07,
392044444,-7.540295647,0.4197446966,-27.74028586,0.3715019976,-0.1953762426,0.5259089961,3.623171368e-07,
392133333,-7.6708345,0.4134835869,-38.910198,0.3217445482,-0.2597096885,0.8071921961,3.261818688e-07,
392222222,-8.295400843,0.3847954763,-48.66319673,0.2541512929,-0.2889198486,1.136802593,2.736153869e-07,
392311111,-9.439293106,0.3373147596,-56.948905,0.1839669919,-0.2827320161,1.536862744,1.877272786e-07,
392400000,-11.2178502,0.2748574355,-62.49944899,0.1269173843,-0.2438003023,1.920937022,1.700730458e-08,
392488888,-13.6665024,0.2073360784,-62.02847399,0.09724740294,-0.1831152425,1.88298337,-2.55665673e-07,
392577777,-16.25541585,0.1538966646,-48.84458437,0.1012799757,-0.1158729904,1.144085882,-4.394255611e-07,
392666666,-16.20406663,0.1548091652,-22.87023869,0.142639215,-0.06016587049,0.4218045542,-4.040639426e-07,
392755555,-13.44134072,0.212781058,-11.77038898,0.2083068986,-0.04340523702,0.2083715772,-1.770619867e-07,
392844444,-11.42674629,0.2683259562,-15.91526005,0.2580405688,-0.07357909799,0.2851454651,8.251225208e-08,
392933333,-10.7779192,0.2891372458,-23.99212041,0.2641561883,-0.1175663858,0.4450639092,1.538295934e-07,
393022222,-11.22354996,0.2746771306,-29.96134981,0.2379699637,-0.1371780684,0.5764511884,7.237645454e-08,
393111111,-12.07926519,0.2489067879,-29.36010981,0.2169360488,-0.1220382719,0.5625541379,-3.74173728e-08,
393200000,-12.35634958,0.2410918452,-24.81151256,0.2188374234,-0.10117045,0.4623087242,-1.146226503e-07,
393288888,-12.27771592,0.2432843677,-20.5802519,0.2277581416,-0.08551907682,0.3754819749,-1.363541133e-07,
393377777,-11.9694518,0.2520736267,-16.01163179,0.2422946114,-0.06953009834,0.286965104,-1.184235109e-07,
393466666,-11.28846421,0.2726319748,-11.94361023,0.26672997,-0.05642089003,0.2115281235,-7.816242415e-08,
393555555,-10.35844714,0.3034433632,-10.18204797,0.2986644471,-0.05364161364,0.1796049519,-1.835750844e-08,
393644444,-9.441888628,0.3372139781,-10.98904032,0.3310307093,-0.06428014119,0.1941818067,4.101594956e-08,
393733333,-8.707554492,0.3669629981,-13.55171173,0.3567463191,-0.0859878234,0.2410335266,7.888899446e-08,
393822222,-8.211157269,0.3885457264,-16.82133848,0.3719205495,-0.1124405905,0.3023242212,9.285366691e-08,
393911111,-7.880562118,0.4036192714,-19.88815378,0.3795468055,-0.1373052756,0.361761115,9.610934223e-08,
394000000,-7.592308259,0.4172387033,-22.67742457,0.3849820087,-0.1608632603,0.4178461763,1.01196761e-07,
394088888,-7.326408237,0.4302090956,-26.00118266,0.386665481,-0.188599236,0.4877581404,1.062849459e-07,
394177777,-7.233036376,0.434858718,-29.95632605,0.3767643239,-0.2171422319,0.576334377,1.009225193e-07,
394266666,-7.357773506,0.4286583863,-33.25412433,0.3584641549,-0.235056295,0.655731659,8.260649653e-08,
394355555,-7.519729964,0.4207397086,-35.19857701,0.3438113297,-0.2425194259,0.705385207,6.141094332e-08,
394444444,-7.594779088,0.4171200305,-36.59711315,0.33488378,-0.2486804652,0.7425873694,5.172244968e-08,
394533333,-7.606720736,0.4165469542,-38.11059485,0.3277478532,-0.2570850243,0.7843988046,5.580028502e-08,
394622222,-7.629616199,0.4154504082,-40.0737177,0.317909627,-0.2674556239,0.8412945101,6.158047251e-08,
394711111,-7.76107184,0.40921016,-42.3883315,0.3022396163,-0.2758698414,0.9127520897,4.673745657e-08,
394800000,-8.104238636,0.3933580734,-44.31113274,0.2814701292,-0.2747819868,0.9762385357,-8.54347291e-09,
394888888,-8.635301438,0.3700282895,-43.46988973,0.2685428571,-0.2545695758,0.9479662896,-4.985954627e-08,
394977777,-8.564227511,0.3730685373,-38.16598121,0.293315411,-0.2305346031,0.7859614411,-2.297084413e-08,
395066666,-7.433313922,0.4249465463,-37.48345963,0.3372074278,-0.2585937312,0.7668684313,6.253563103e-08,
395155555,-6.723872292,0.4611119585,-43.62900814,0.3337632673,-0.3181608394,0.9532530107,1.556812063e-07,
395244444,-6.715042128,0.461580968,-50.74408974,0.2920816082,-0.3574147789,1.223681221,1.805762611e-07,
395333333,-7.125412039,0.4402804463,-56.4446903,0.243361366,-0.3669088673,1.507670972,1.45453379e-07,
395422222,-7.656854612,0.4141496221,-59.96785644,0.207275993,-0.358547866,1.729808942,1.326472658e-07,
395511111,-7.882164423,0.4035448218,-62.28969451,0.1876488624,-0.3572622673,1.903887201,1.713379482e-07,
395600000,-7.917372481,0.4019123727,-69.04517668,0.1437366159,-0.3753309747,2.611241208,2.215316125e-07,
395688888,-8.924564109,0.3579083203,-79.32013615,0.0663280253,-0.3517086277,5.30256443,2.354727642e-07,
395777777,-10.91839201,0.2844987742,-86.89773792,0.0153965718,-0.284081851,18.45098083,1.666691155e-07,
395866666,-13.62403281,0.208352329,-91.03867941,-0.003776882384,-0.2083180937,-55.15609766,-2.577564565e-07,
395955555,-18.23184336,0.1225766736,-89.85299688,0.0003144932138,-0.1225762702,389.7580769,-7.21916097e-07,
396044444,-23.86572099,0.06407873807,-36.60142209,0.05144258244,-0.03820661442,0.7427040519,-8.438002192e-07,
396133333,-17.24056221,0.137395304,1.390353327,0.1373548533,0.003333740676,0.02427100751,-6.021114646e-07,
396222222,-13.19553892,0.2188885548,-1.652150682,0.2187975599,-0.006310879515,0.02884346387,-7.890975314e-08,
396311111,-11.46718302,0.267079681,-10.98967782,0.2621818517,-0.0509139728,0.1941933527,1.48801202e-07,
396400000,-11.47874903,0.2667242782,-17.78583023,0.253976182,-0.08147355143,0.3207920947,3.39266908e-08,
396488888,-12.02160112,0.2505647329,-14.35102898,0.2427459516,-0.06210546158,0.2558455091,-9.646353183e-08,
396577777,-11.27077751,0.2731876892,-5.399752413,0.2719753837,-0.02570805739,0.09452347136,-1.259140863e-07,
396666666,-9.575067124,0.332083,-1.748705975,0.3319283424,-0.01013382449,0.03053015724,-3.660871844e-08,
396755555,-7.943129039,0.4007223338,-3.940712745,0.3997749049,-0.02753932157,0.06888706929,9.104444421e-08,
396844444,-6.703926239,0.4621720609,-9.223146545,0.4561969134,-0.07407692004,0.1623792662,1.78137247e-07,
396933333,-5.868753088,0.5088178583,-16.22966141,0.4885410221,-0.1422085885,0.2910883265,2.096871778e-07,
397022222,-5.553561613,0.5276208137,-24.10622679,0.4816068945,-0.2154959912,0.4474520477,1.828497086e-07,
397111111,-5.80485625,0.5125747252,-30.049163,0.443682661,-0.2566681617,0.5784949116,1.244256501e-07,
397200000,-6.064853257,0.4974590511,-31.56938569,0.4238384888,-0.2604351032,0.6144677987,8.413621243e-08,
397288888,-5.733953406,0.5167759924,-32.40621086,0.4362983828,-0.2769497201,0.6347713652,8.745102494e-08,
397377777,-5.328551719,0.5414675244,-36.38951368,0.4358826523,-0.3212372853,0.73698112,1.157130461e-07,
397466666,-5.271065023,0.5450630585,-41.63112308,0.4074004801,-0.3621030055,0.8888133992,1.231793935e-07,
397555555,-5.518168116,0.5297751635,-45.4710401,0.3715152615,-0.3776746408,1.016579075,1.167454147e-07,
397644444,-5.525720287,0.529314737,-47.57417525,0.3570943327,-0.3907143821,1.09414893,1.205725242e-07,
397733333,-5.444298427,0.5342998824,-52.09727729,0.3282325447,-0.4215919366,1.284430637,1.367331175e-07,
397822222,-5.72007659,0.5176022679,-57.60963247,0.2772716882,-0.4370726697,1.576333568,1.465337539e-07,
397911111,-6.286504814,0.4849252064,-62.33063764,0.2251840076,-0.4294701602,1.90719654,1.289971951e-07,
398000000,-7.034635999,0.4449059358,-65.90292502,0.1816479122,-0.4061346178,2.235834218,9.138126195e-08,
398088888,-7.971367674,0.3994216637,-68.59020803,0.1458032458,-0.3718589503,2.550416132,1.398058707e-08,
398177777,-9.301657638,0.3427023781,-69.10086746,0.1222501135,-0.3201559459,2.618860111,-1.054385415e-07,
398266666,-10.69440136,0.2919308098,-62.96853798,0.132676626,-0.2600394405,1.959949151,-1.993928392e-07,
398355555,-10.93787381,0.2838613799,-51.84357232,0.175372566,-0.223207854,1.272763803,-2.153379587e-07,
398444444,-10.16182297,0.3103908081,-45.31596145,0.2182657799,-0.2206864361,1.011090406,-1.578576221e-07,
398533333,-9.456400454,0.336651053,-43.47303927,0.2443070627,-0.2316203589,0.9480706629,-6.157956928e-08,
398622222,-8.806873749,0.3627908395,-41.8965534,0.2700439847,-0.2422672895,0.8971401077,3.957476708e-08,
398711111,-7.730519901,0.4106520592,-43.70053294,0.2968853082,-0.2837150463,0.9556385528,1.417217182e-07,
398800000,-7.131373368,0.4399783752,-51.53418526,0.2736874863,-0.344494021,1.258713088,2.373478321e-07,
398888888,-7.426496659,0.4252802035,-61.32972659,0.2040359798,-0.3731388086,1.828789261,2.571834678e-07,
398977777,-8.783759356,0.3637575635,-71.05765717,0.1180817098,-0.344058534,2.913732657,3.53629804e-08,
399066666,-11.87536789,0.2548188817,-75.08774034,0.06557497997,-0.2462368463,3.755042647,-3.454852445e-07,
399155555,-15.74991605,0.1631188675,-50.31326232,0.1041660297,-0.1255276989,1.205073278,-5.370169261e-07,
399244444,-12.87947103,0.2270003091,-16.4242158,0.2177374612,-0.06418362946,0.2947753184,-4.408043413e-07,
399333333,-9.161664599,0.3482705647,-14.46660386,0.3372280946,-0.08700343919,0.2579958212,-9.070102941e-08,
399422222,-6.994082639,0.4469880041,-22.4822868,0.4130159308,-0.1709272264,0.4138514126,2.142373494e-07,
399511111,-6.013548516,0.5004060759,-32.77204398,0.4207568492,-0.2708688144,0.6437656688,2.777748001e-07,
399600000,-5.802461381,0.5127160715,-41.5495145,0.3837078947,-0.3400676719,0.8862670707,2.673562116e-07,
399688888,-5.898299759,0.5070899602,-49.37701359,0.3301555105,-0.3848864333,1.165773162,2.461091662e-07,
399777777,-6.348792197,0.481460198,-56.95684932,0.2625260435,-0.4035888982,1.537328993,2.173449188e-07,
399866666,-7.331326073,0.4299655859,-64.44544939,0.1854743588,-0.3879041985,2.091416846,9.435960787e-08,
399955555,-9.351027337,0.3407600185,-68.79052707,0.1232797198,-0.3176782978,2.576890167,-1.281049578e-07,
400044444,-11.83217209,0.2560892778,-58.55773084,0.1335862022,-0.2184867153,1.635548521,-2.892985549e-07,
400133333,-11.57855039,0.2636771406,-39.40388973,0.2037408165,-0.1673777588,0.8215229608,-2.981771158e-07,
400222222,-9.918945139,0.3191925476,-32.85094141,0.2681487568,-0.1731477019,0.6457151023,-1.565958006e-07,
400311111,-8.83752617,0.3615128105,-33.93552363,0.2999350036,-0.2018180017,0.6728724532,-6.294372248e-09,
400400000,-8.452542987,0.3778964835,-36.23655448,0.3048050093,-0.2233823148,0.7328695657,2.173862828e-08,
400488888,-8.438262011,0.3785183162,-36.70398238,0.3034710431,-0.2262331578,0.7454851558,-1.050325369e-08,
400577777,-8.322986285,0.3835753463,-34.94489691,0.3144179738,-0.2197074965,0.6987752447,-3.777172272e-08,
400666666,-7.927894184,0.4014258085,-32.90084863,0.3370418534,-0.2180492348,0.6469500231,-3.374443305e-08,
400755555,-7.373239235,0.4278958143,-32.09463817,0.3625012017,-0.2273493055,0.6271684187,-6.316661817e-09,
400844444,-6.841163379,0.4549271236,-32.72999571,0.3826973606,-0.24597036,0.6427281328,2.464042836e-08,
400933333,-6.388894584,0.4792424401,-34.01965622,0.397218028,-0.2681252592,0.6750077799,5.173905238e-08,
401022222,-5.978959965,0.5024027429,-35.88081307,0.4070657717,-0.2944587807,0.7233690503,7.174164466e-08,
401111111,-5.677557465,0.5201422437,-38.79748822,0.4053808854,-0.3259053412,0.8039484666,7.304734002e-08,
401200000,-5.696137682,0.5190307828,-41.81975721,0.386805675,-0.3460842719,0.8947238737,4.841042135e-08,
401288888,-5.884332429,0.5079060413,-42.73777316,0.3730404031,-0.344687401,0.9239948225,9.704902063e-09,
401377777,-5.894095038,0.5073354949,-41.6563477,0.3790530712,-0.3372062775,0.8896017553,-1.462646901e-08,
401466666,-5.581142682,0.5259480702,-40.43196177,0.4003393865,-0.3411007888,0.8520290543,-5.049877454e-09,
401555555,-5.087153204,0.5567270714,-40.63242494,0.4225017881,-0.3625427852,0.8580858008,2.725898899e-08,
401644444,-4.632368694,0.5866533639,-42.44175314,0.4329289225,-0.3958973573,0.9144627137,5.844099491e-08,
401733333,-4.313831841,0.6085670129,-45.0128957,0.4302249971,-0.4304187043,1.000450246,7.505540733e-08,
401822222,-4.106192079,0.62329034,-47.59229726,0.4203480387,-0.4602155736,1.094844108,7.816482244e-08,
401911111,-3.961445166,0.6337642562,-50.06603306,0.4068160147,-0.4859607625,1.194546785,7.626526891e-08,
402000000,-3.844190584,0.6423777218,-52.42157169,0.3917520147,-0.5090967456,1.299538296,7.569386578e-08,
402088888,-3.746703082,0.6496281652,-54.80071677,0.3744600271,-0.5308450256,1.417628017,7.794925299e-08,
402177777,-3.661379243,0.6560410845,-57.33598907,0.3540730081,-0.552288158,1.559814347,8.294570835e-08,
402266666,-3.613102751,0.6596975368,-60.08058013,0.3290449518,-0.571778156,1.737690102,8.57563468e-08,
402355555,-3.651020815,0.6568239182,-63.05296993,0.2976506425,-0.5855098245,1.967104185,7.799140471e-08,
402444444,-3.819107076,0.6442354906,-65.66325898,0.2654886165,-0.5869882127,2.210973187,6.004728341e-08,
402533333,-4.004739137,0.6306131797,-67.02329,0.2461642203,-0.5805826031,2.358517425,4.646615051e-08,
402622222,-3.993905527,0.6314002124,-67.70299745,0.2395581379,-0.5841901461,2.438615324,5.261538714e-08,
402711111,-3.799621074,0.6456823966,-69.46769407,0.2264637145,-0.6046651498,2.670031051,8.026055654e-08,
402800000,-3.648173303,0.6570392815,-72.8595294,0.193639576,-0.6278569359,3.24239987,1.160721255e-07,
402888888,-3.662771372,0.655935946,-77.28672912,0.1443532355,-0.639854756,4.432562623,1.433484463e-07,
402977777,-3.886344904,0.63926769,-82.36504322,0.08493381942,-0.6336003676,7.459930237,1.425464283e-07,
403066666,-4.48557874,0.5966519482,-87.65045923,0.02446018245,-0.5961503558,24.37227755,1.006940379e-07,
403155555,-5.481490228,0.5320169739,-90.48512139,-0.00450451558,-0.531997904,-118.1032443,3.234867509e-08,
403244444,-6.376461862,0.4799289046,-89.33775623,0.005547055198,-0.4798968469,86.51380412,-2.99222566e-08,
403333333,-6.826376771,0.455702238,-86.6971892,0.02625437454,-0.4549453127,17.32836225,-5.429498897e-08,
403422222,-6.974644894,0.4479894177,-84.75685828,0.04093835737,-0.4461149731,10.89723677,-3.861966611e-08,
403511111,-6.998490406,0.4467612318,-84.08836127,0.04601399114,-0.444385318,9.657612978,-8.260086681e-09,
403600000,-7.026504832,0.445322623,-84.46301589,0.04296840292,-0.4432448024,10.31559873,1.838680497e-08,
403688888,-7.12011993,0.4405487806,-85.52249487,0.0343926258,-0.4392042525,12.770303,3.717269231e-08,
403777777,-7.292764046,0.4318787122,-86.98168395,0.02274065598,-0.4312795898,18.96513409,5.024507198e-08,
403866666,-7.541918481,0.4196662807,-88.77659853,0.008960194547,-0.4195706163,46.82606098,5.985277517e-08,
403955555,-7.904512811,0.4025078544,-90.87518563,-0.006148016374,-0.4024608984,-65.46191062,6.527780828e-08,
404044444,-8.427861206,0.3789718394,-93.15220003,-0.02083910045,-0.37839845,-18.15809904,6.064606532e-08,
404133333,-9.204974796,0.3465383157,-95.23834558,-0.03163862322,-0.345091005,-10.90726997,3.104007264e-08,
404222222,-10.30939466,0.3051618696,-96.29840113,-0.03347826325,-0.3033199178,-9.060204691,-4.97585383e-08,
404311111,-11.79698523,0.2571288093,-94.26850291,-0.01913823483,-0.2564155856,-13.39807918,-1.924435021e-07,
404400000,-13.35467397,0.2149147887,-85.67574529,0.01620475839,-0.2143029916,13.22469527,-3.159755819e-07,
404488888,-13.78231251,0.2045899869,-69.75867467,0.07078302266,-0.191955272,2.711882946,-3.240940328e-07,
404577777,-12.48214287,0.2376253975,-57.99715895,0.1259322681,-0.2015115218,1.600157965,-2.033595247e-07,
