Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
292044444,-3.244921921,0.6882621772,-67.12045948,0.2675928819,-0.6341126667,2.369691833,2.959535476e-08,
292133333,-3.520412616,0.6667750939,-67.59507693,0.2541412039,-0.6164424339,2.42559028,1.513179928e-08,
292222222,-3.680232585,0.6546186449,-67.64775021,0.2489512932,-0.6054327575,2.431932567,1.119787636e-08,
292311111,-3.729203886,0.6509382705,-67.96484096,0.2442160787,-0.6033897074,2.470720644,1.959913225e-08,
292400000,-3.691375554,0.6537793851,-68.72723992,0.2371965473,-0.6092333562,2.568474807,3.552310052e-08,
292488888,-3.687313944,0.6540851704,-70.19119716,0.2216579993,-0.6153821102,2.77626845,5.144119351e-08,
292577777,-3.742211349,0.6499641943,-72.2182753,0.1984936015,-0.6189133575,3.118051931,6.408782062e-08,
292666666,-3.830535895,0.6433883685,-74.44983192,0.1724808577,-0.6198378389,3.593661622,7.033732507e-08,
292755555,-3.999145625,0.6310194107,-76.85198666,0.1435363515,-0.6144776745,4.280989925,6.993110981e-08,
292844444,-4.271384827,0.6115482935,-79.12832756,0.1153440811,-0.6005722757,5.20678885,6.218734952e-08,
292933333,-4.642641511,0.5859599381,-81.06801904,0.09097720337,-0.5788542109,6.362629203,4.588287532e-08,
293022222,-5.091146386,0.5564711849,-82.29180409,0.07463833358,-0.5514429243,7.388199841,2.233552826e-08,
293111111,-5.571226798,0.5265488397,-82.61151762,0.0677122051,-0.522176922,7.711710485,-5.280737448e-09,
293200000,-6.031671521,0.499363073,-81.93026726,0.0700996989,-0.4944183562,7.053073893,-3.886725531e-08,
293288888,-6.438527553,0.4765117591,-80.40386841,0.07943554682,-0.4698440703,5.914783609,-8.750442152e-08,
293377777,-6.794807647,0.4573615149,-77.17686008,0.1015078716,-0.4459548265,4.393302899,-1.108726276e-07,
293466666,-6.586458661,0.4684649111,-70.98765377,0.1526126992,-0.4429094004,2.902179194,-6.311607663e-08,
293555555,-5.335776853,0.5410173058,-68.89873198,0.1947756738,-0.5047396974,2.591389816,4.219142665e-08,
293644444,-4.341893789,0.606604057,-74.44434757,0.1626755829,-0.5843844083,3.592330194,1.618493868e-07,
293733333,-4.002655311,0.6307644878,-82.19914988,0.08561383585,-0.6249272839,7.299372557,2.345730797e-07,
293822222,-4.065822862,0.626193935,-90.23337908,-0.002550627007,-0.6261887403,-245.5038462,2.572893556e-07,
293911111,-4.404414524,0.6022534185,-98.53595589,-0.08939249756,-0.5955822038,-6.662552452,2.728511941e-07,
294000000,-5.003213421,0.5621333206,-107.4422929,-0.1684966993,-0.5362860547,-3.182768902,2.97523048e-07,
294088888,-5.918808205,0.5058940712,-117.2509386,-0.2316430665,-0.4497447065,-1.941541843,3.358530956e-07,
294177777,-7.261061945,0.4334578802,-128.4796349,-0.2697132835,-0.3393235603,-1.258089909,3.973781014e-07,
294266666,-9.244016904,0.34498416,-141.7532428,-0.2709339893,-0.2135622721,-0.7882446665,5.231484062e-07,
294355555,-12.24645166,0.2441616308,-158.7717165,-0.2275940861,-0.08840720511,-0.3884424531,8.975313827e-07,
294444444,-16.96773761,0.1417793953,174.1912526,-0.1410513962,0.0143492354,-0.101730545,1.35509131e-06,
294533333,-21.80614665,0.08122555124,109.9429166,-0.02770471682,0.07635469101,-2.756017739,1.510605096e-06,
294622222,-17.84352532,0.1281810233,47.07455993,0.08729718092,0.09385934652,1.075170418,1.295645163e-06,
294711111,-13.88762213,0.2021244697,23.08951226,0.1859329449,0.07926689874,0.4263198154,7.910551797e-07,
294800000,-11.43841243,0.2679658056,10.31446947,0.2636354385,0.0479794596,0.1819916923,3.924646572e-07,
294888888,-9.749758816,0.3254708208,1.753974906,0.3253183279,0.009961964009,0.0306222034,2.636891343e-07,
294977777,-8.456970716,0.3777038957,-5.052095036,0.3762365318,-0.03326116277,0.08840492605,2.150593469e-07,
295066666,-7.43399385,0.424913283,-11.41704507,0.416505239,-0.08411114035,0.2019449757,1.977339444e-07,
295155555,-6.673074897,0.4638165649,-17.50955906,0.4423264447,-0.1395461294,0.3154822215,1.966223983e-07,
295244444,-6.031146172,0.499393277,-23.65476373,0.4574340813,-0.2003689256,0.4380279779,2.121970755e-07,
295333333,-5.491184019,0.5314235535,-30.39285876,0.4583935929,-0.2688611299,0.5865289874,2.362755067e-07,
295422222,-5.197513795,0.5496981941,-38.92696974,0.4276363213,-0.34539149,0.8076757583,2.460130865e-07,
295511111,-5.494624902,0.5312130737,-47.67758439,0.357666732,-0.3927618088,1.098122284,2.570565024e-07,
295600000,-5.938412424,0.5047535462,-54.37454396,0.2940109487,-0.4102849064,1.395474924,3.062468445e-07,
295688888,-6.416168212,0.4777399826,-63.79816344,0.2109387385,-0.4286494367,2.032103917,3.818264599e-07,
295777777,-8.064237873,0.3951737665,-79.86623657,0.06952957807,-0.3890089247,5.594869629,-2.238431528e-07,
295866666,-14.48702955,0.1886464002,-96.02336075,-0.0197954106,-0.18760492,-9.47719266,-6.484836226e-07,
295955555,-18.6817195,0.1163895597,-2.446996098,0.1162834294,-0.00496927049,0.04273412399,-7.613643055e-07,
296044444,-11.08760791,0.2790098941,1.249725639,0.2789435264,0.006085233043,0.02181528685,-5.052528466e-07,
296133333,-8.560063548,0.373247427,-6.684338613,0.3707102789,-0.04344572308,0.1171958954,1.420197234e-07,
296222222,-7.383518859,0.4273897054,-13.06413299,0.4163278596,-0.09660783428,0.2320474887,1.806286502e-07,
296311111,-6.741924343,0.4601546159,-18.01325094,0.4376001483,-0.142296805,0.325175404,1.430754916e-07,
296400000,-6.379818584,0.4797434686,-21.98643835,0.4448529237,-0.1796097769,0.4037509193,1.125929764e-07,
296488888,-6.185742257,0.4905834434,-25.1152932,0.444201497,-0.2082237857,0.4687597568,8.788137737e-08,
296577777,-6.095493986,0.4957072842,-27.5280106,0.4395857784,-0.2291070819,0.5211885668,6.562916695e-08,
296666666,-6.073524519,0.4969626776,-29.30334458,0.4333716831,-0.2432301117,0.5612505873,4.419445418e-08,
296755555,-6.108371181,0.4949729219,-30.3930925,0.4269511046,-0.25042154,0.5865344703,2.109825924e-08,
296844444,-6.163723452,0.4918286543,-30.75387376,0.4226636961,-0.2514971673,0.5950290256,-5.112183409e-09,
296933333,-6.19340704,0.4901507235,-30.17847171,0.4237175302,-0.2463964007,0.5815109905,-2.682954173e-08,
297022222,-6.07343661,0.4969677074,-28.59270461,0.4363594737,-0.2378388361,0.5450525323,-3.016409342e-08,
297111111,-5.682939384,0.5198200549,-27.18094503,0.4624154644,-0.2374548963,0.5135098511,-1.139995818e-08,
297200000,-5.176720569,0.5510156978,-27.42637612,0.4890834277,-0.253802482,0.5189349457,1.913786202e-08,
297288888,-4.761142303,0.5780200256,-28.93764037,0.5058524026,-0.2796792747,0.5528871135,4.244844606e-08,
297377777,-4.476491468,0.5972764986,-30.7764187,0.5131623875,-0.3056199924,0.5955619503,4.959293259e-08,
297466666,-4.252250729,0.6128969548,-32.2976072,0.5180720804,-0.3274812921,0.6321153069,5.454635399e-08,
297555555,-3.952678195,0.6344042595,-33.68127184,0.5279102668,-0.3518231299,0.6664449473,7.201779698e-08,
297644444,-3.564575523,0.6633935182,-36.21264135,0.5352457825,-0.3919220742,0.7322282341,9.931618508e-08,
297733333,-3.325368181,0.6819171154,-40.34176354,0.5197549578,-0.4414359932,0.8493155988,1.230798243e-07,
297822222,-3.347442359,0.6801863027,-44.85797082,0.4821551195,-0.4797706192,0.9950544955,1.278363234e-07,
297911111,-3.58023153,0.662198852,-49.0514036,0.4339929883,-0.5001573809,1.152454981,1.112306716e-07,
298000000,-3.973969249,0.6328510974,-52.31165863,0.3869036618,-0.5008054193,1.294393072,8.726395446e-08,
298088888,-4.401788868,0.6024355011,-54.41184934,0.3505902318,-0.4899132804,1.397395695,6.963774128e-08,
298177777,-4.778723486,0.5768512336,-56.13999812,0.3214016305,-0.4790180974,1.490403445,6.348644493e-08,
298266666,-5.196881653,0.5497382016,-58.27916104,0.2890419363,-0.4676182732,1.617821549,6.353785522e-08,
298355555,-5.776532839,0.5142488842,-60.53584667,0.2529481921,-0.4477377882,1.770077044,5.52958047e-08,
298444444,-6.604855405,0.4674737508,-62.37999461,0.216723371,-0.4142012653,1.911197963,2.038734924e-08,
298533333,-7.757132275,0.4093958031,-62.93692115,0.1862632849,-0.364569489,1.957280466,-6.921745771e-08,
298622222,-9.312044983,0.3422927896,-60.34060376,0.1693811812,-0.2974464141,1.756077104,-2.412996478e-07,
298711111,-11.08617897,0.2790557989,-50.48073501,0.1775737066,-0.2152666198,1.212266297,-4.207826652e-07,
298800000,-11.80872327,0.256781562,-30.00009577,0.2223791413,-0.1283911527,0.5773524979,-4.725422214e-07,
298888888,-10.03287283,0.3150332246,-10.78186455,0.3094717893,-0.05893338769,0.1904321807,-3.52798625e-07,
298977777,-7.41600242,0.425794335,-4.58318906,0.4244328007,-0.03402371788,0.08016279096,-1.278020896e-07,
299066666,-5.414629345,0.5361280535,-6.741972845,0.532420682,-0.06294050444,0.1182157391,5.63045705e-08,
299155555,-4.182054334,0.6178702479,-11.57168174,0.6053117337,-0.1239409067,0.2047555,1.263109751e-07,
299244444,-3.478766154,0.6699797745,-16.29636076,0.6430620755,-0.1880001735,0.2923515173,1.275383878e-07,
299333333,-3.041163744,0.7045986598,-20.01577639,0.6620397804,-0.2411692363,0.3642820922,1.088187787e-07,
299422222,-2.68138554,0.7343967107,-22.92609307,0.6763853185,-0.2860794114,0.4229533131,9.491530096e-08,
299511111,-2.332799382,0.7644692673,-25.66784193,0.6890316515,-0.3311323661,0.4805764225,9.219875445e-08,
299600000,-2.024857627,0.7920582441,-28.65679512,0.6950374735,-0.3798409831,0.5465043218,9.605788595e-08,
299688888,-1.79980716,0.8128485624,-31.90224452,0.6900685884,-0.4295673739,0.6224995329,9.942240639e-08,
299777777,-1.676152579,0.8245032484,-35.17817275,0.673919632,-0.475013617,0.7048520245,9.858683624e-08,
299866666,-1.639488533,0.8279909183,-38.31457907,0.6496571088,-0.5133367333,0.7901656526,9.400545716e-08,
299955555,-1.67973386,0.8241633674,-41.22454136,0.6198802229,-0.5431332851,0.8761906979,8.78124198e-08,
300044444,-1.787667087,0.813985457,-43.91995216,0.5863215423,-0.5646232135,0.9629924416,8.072644483e-08,
300133333,-1.979391701,0.7962151098,-46.42549093,0.5488289182,-0.5768408096,1.051039387,6.332039874e-08,
300222222,-2.325590769,0.7651039807,-48.6303516,0.5056682477,-0.5741809163,1.135489363,8.506321528e-09,
300311111,-2.941222582,0.7127526996,-49.0006181,0.4676020409,-0.5379263352,1.150393472,-5.294827624e-08,
300400000,-3.32182855,0.6821950636,-43.99340172,0.4907846319,-0.4738359947,0.9654662432,-7.091422922e-08,
300488888,-2.61633576,0.7399173517,-40.27223109,0.5645434082,-0.4782974259,0.8472287852,-3.872962561e-08,
300577777,-1.998120403,0.7945001433,-41.64825425,0.5936812301,-0.527989654,0.88934874,2.522977111e-08,
300666666,-1.693809448,0.8228288824,-43.97651371,0.5921278144,-0.5713422976,0.9648969086,6.388168091e-08,
300755555,-1.535159329,0.8379961697,-46.17802883,0.5802452205,-0.6046098449,1.04199022,6.630704815e-08,
300844444,-1.440428033,0.8471856646,-48.22842552,0.5643633572,-0.6318366493,1.119556472,6.226465069e-08,
300933333,-1.381330008,0.8529694949,-50.13143931,0.5467778212,-0.6546685983,1.197321056,5.948191637e-08,
301022222,-1.347224829,0.8563252668,-51.96216503,0.5276519586,-0.6744452337,1.278200948,5.807315997e-08,
301111111,-1.333166401,0.8577123826,-53.82827759,0.506228136,-0.6923897787,1.367742584,5.806182351e-08,
301200000,-1.340615966,0.8569770699,-55.67172359,0.4832782271,-0.7077088763,1.464392221,5.904266089e-08,
301288888,-1.369585028,0.8541236525,-57.56656341,0.4580831152,-0.7208932469,1.573717134,6.058005899e-08,
301377777,-1.433527807,0.8478589513,-59.53985967,0.4298126162,-0.7308391864,1.700366995,6.276964163e-08,
301466666,-1.540932577,0.8374393641,-61.58692206,0.398474568,-0.7365614076,1.848452741,6.408690494e-08,
301555555,-1.716710633,0.8206622723,-63.70469948,0.3635514649,-0.7357424125,2.023764126,6.099982291e-08,
301644444,-1.995077699,0.7947785088,-65.73806111,0.3265815073,-0.7245808423,2.218683012,4.575282167e-08,
301733333,-2.416843313,0.7571079986,-67.22427401,0.2930954293,-0.6980742015,2.381730084,9.509599717e-09,
301822222,-2.963735904,0.7109076781,-67.14759541,0.2760871038,-0.6551073484,2.3728285,-3.955978035e-08,
301911111,-3.39641412,0.6763621469,-64.52147018,0.2909526289,-0.6105835909,2.098567018,-7.215952036e-08,
302000000,-3.366011042,0.6787337546,-60.75989026,0.331541502,-0.5922497294,1.786351711,-6.74191864e-08,
302088888,-2.985003919,0.7091690998,-58.8725889,0.3665999451,-0.6070628405,1.655927254,-3.011765518e-08,
302177777,-2.616342123,0.7399168096,-59.18495274,0.379036023,-0.6354593444,1.676514383,1.23943594e-08,
302266666,-2.409017362,0.7577904571,-60.4901623,0.3732671136,-0.6594831604,1.766786133,3.481376455e-08,
302355555,-2.332925447,0.7644581721,-61.93420354,0.3596662553,-0.6745639197,1.875527409,3.753514001e-08,
302444444,-2.32801621,0.7648903635,-63.06817279,0.3464418105,-0.681934997,1.968396932,3.119525025e-08,
302533333,-2.33908058,0.7639166415,-63.90157741,0.3360579662,-0.6860274619,2.04139622,2.446161106e-08,
302622222,-2.325445925,0.7651167395,-64.49772165,0.3294187073,-0.6905700112,2.096329066,2.199340186e-08,
302711111,-2.276563826,0.7694347717,-65.13329177,0.3235540183,-0.6980993233,2.157597446,2.425446105e-08,
302800000,-2.214768413,0.7749284034,-65.9712643,0.3155467889,-0.707774155,2.243008581,2.96728703e-08,
302888888,-2.1509859,0.7806398278,-67.0455247,0.3044492305,-0.7188248791,2.3610665,3.583815726e-08,
302977777,-2.096851053,0.7855203623,-68.28927037,0.2905802793,-0.7297981508,2.511519889,4.139114566e-08,
303066666,-2.058248934,0.789019167,-69.70833656,0.2736312038,-0.7400521672,2.70456058,4.60730947e-08,
303155555,-2.048807892,0.7898772499,-71.26244995,0.2537351889,-0.748013719,2.948009388,4.979422346e-08,
303244444,-2.063349235,0.7885559958,-72.93063927,0.2314641846,-0.7538201973,3.256746604,5.298727294e-08,
303333333,-2.10644068,0.7846535898,-74.64520472,0.2077726544,-0.756645082,3.641697144,5.554757007e-08,
303422222,-2.182169535,0.7778422397,-76.49493344,0.1816505466,-0.7563343367,4.163677737,5.739063442e-08,
303511111,-2.297498102,0.7675825532,-78.36792519,0.1547648046,-0.7518183499,4.857812162,5.78714029e-08,
303600000,-2.459955809,0.7533593966,-80.25179202,0.1275578177,-0.7424819079,5.820747965,5.565915647e-08,
303688888,-2.681832023,0.7343589613,-82.02621147,0.1018703207,-0.7272589097,7.139065676,4.977959621e-08,
303777777,-2.955023202,0.711621138,-83.57126647,0.07967828858,-0.7071463882,8.875019793,3.954610792e-08,
303866666,-3.268176271,0.6864219875,-84.67284371,0.06372914528,-0.6834571977,10.72440552,2.71249629e-08,
303955555,-3.572670226,0.6627755651,-85.25586108,0.05481569038,-0.6605048749,12.04955863,1.727263088e-08,
304044444,-3.828698082,0.6435245149,-85.52391366,0.05022258597,-0.641561761,12.77436732,1.41527354e-08,
304133333,-4.042697709,0.6278633235,-85.90935589,0.04478836029,-0.6262638068,13.98273576,1.68205938e-08,
304222222,-4.263684222,0.6120907112,-86.6105368,0.0361885133,-0.6110199917,16.88436291,1.935107541e-08,
304311111,-4.55667813,0.5917879169,-87.40384788,0.0268055657,-0.5911805141,22.05439425,1.392751231e-08,
304400000,-4.939329798,0.5662829817,-87.8728436,0.02101892639,-0.5658927638,26.92300992,-5.785296775e-10,
304488888,-5.357377651,0.5396735303,-87.50660725,0.02347805364,-0.5391625917,22.9645353,-1.779016649e-08,
304577777,-5.721002844,0.5175470742,-86.46659225,0.03189669365,-0.5165632343,16.19488339,-2.897266823e-08,
304666666,-5.994690412,0.5014936975,-85.26057538,0.04143554806,-0.4997789751,12.06159924,-3.242700606e-08,
304755555,-6.253293888,0.486782891,-84.36022682,0.04783797337,-0.4844265798,10.12640264,-3.706431097e-08,
304844444,-6.591385954,0.4681992377,-83.37146251,0.0540451316,-0.4650695109,8.605206374,-5.411078001e-08,
304933333,-7.002956082,0.4465315975,-81.48085152,0.06614916226,-0.4416047508,6.675893325,-8.886040835e-08,
305022222,-7.388007494,0.4271688989,-78.04252741,0.08850324895,-0.4179000396,4.721861001,-1.324367432e-07,
305111111,-7.56981086,0.4183207977,-72.80701126,0.123651926,-0.3996279407,3.231878012,-1.575079135e-07,
305200000,-7.269834649,0.433020311,-66.51847723,0.1725383748,-0.3971613009,2.301872272,-1.217937776e-07,
305288888,-6.27716646,0.4854468384,-62.04157895,0.2275923778,-0.4287893918,1.884023516,-6.266573747e-09,
305377777,-4.931826041,0.566772406,-63.93821479,0.2490058518,-0.5091434434,2.044704731,1.410089807e-07,
305466666,-4.28021826,0.6109266733,-73.09450071,0.1776538281,-0.5845258912,3.290252158,2.058051688e-07,
305555555,-5.12409662,0.5543641905,-83.55348147,0.0622416481,-0.5508589955,8.850327913,9.397968571e-08,
305644444,-7.206288949,0.4361998909,-85.16281379,0.03678236879,-0.4346462954,11.81670212,-1.071712254e-07,
305733333,-8.503023661,0.3757065936,-72.94082676,0.1102169818,-0.3591763653,3.258811478,-2.350523631e-07,
305822222,-7.727353215,0.4108018013,-61.25341056,0.1975696135,-0.3601726916,1.823016633,-2.103468027e-07,
305911111,-6.464017688,0.4751154089,-57.89975798,0.2524773535,-0.4024796116,1.594121635,-7.597976302e-08,
306000000,-5.506787866,0.5304697297,-59.02781768,0.2729913141,-0.4548339,1.666111251,3.85793076e-08,
306088888,-4.875172084,0.5704812773,-61.89684592,0.2687311619,-0.5032220686,1.872585468,8.994019188e-08,
306177777,-4.516316892,0.5945442118,-65.42756352,0.2472372473,-0.5407000679,2.186968484,1.065945681e-07,
306266666,-4.391742671,0.6031326878,-69.09017185,0.2152569956,-0.56341234,2.617393866,1.059015053e-07,
306355555,-4.468098936,0.5978538815,-72.48630692,0.179914392,-0.5701403995,3.168953818,9.381044013e-08,
306444444,-4.68202757,0.5833089251,-75.31173625,0.1479036989,-0.564246221,3.814956793,7.522836632e-08,
306533333,-4.96684138,0.5644921814,-77.32647051,0.1238470367,-0.5507388985,4.44692835,5.881679504e-08,
306622222,-5.245535471,0.5466674636,-78.70664372,0.1070552211,-0.5360825453,5.007532934,5.314659776e-08,
306711111,-5.509857295,0.5302823048,-80.19955216,0.0902631699,-0.5225436661,5.789112732,4.774058928e-08,
306800000,-5.931832542,0.5051360605,-82.3786617,0.06699393937,-0.5006737977,7.473419274,5.010024109e-09,
306888888,-6.789963638,0.4576166506,-83.12896535,0.05474694246,-0.4543300246,8.298728735,-3.315589537e-08,
306977777,-7.335710985,0.4297485804,-78.04354198,0.08903027712,-0.4204253229,4.722273551,-3.367470099e-08,
307066666,-7.037648685,0.4447516477,-77.06222181,0.09957668283,-0.4334610852,4.35303801,-2.687354927e-08,
307155555,-7.555172177,0.4190264052,-80.02407458,0.07258977332,-0.4126909898,5.685249739,-7.676402353e-08,
307244444,-8.923854451,0.3579375634,-77.8389258,0.07540338042,-0.3499051722,4.640444105,-1.999592263e-07,
307333333,-9.791403564,0.3239140765,-65.37293087,0.1349783353,-0.2944506375,2.181465913,-2.767149175e-07,
307422222,-8.758631137,0.3648114353,-52.39427745,0.2226168,-0.289014089,1.298258213,-2.254587254e-07,
307511111,-7.093949974,0.4418781238,-48.47195661,0.2929592505,-0.3308037996,1.129180249,-7.928065137e-08,
307600000,-5.851614437,0.5098228286,-50.21597176,0.3262333379,-0.3917794351,1.200917839,4.792397121e-08,
