Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
103066666,-0.8416297375,0.9076502114,48.94850423,0.5960875447,0.6844768405,1.148282407,8.788751545e-08,
103155555,-0.8136664355,0.9105770038,46.31692123,0.6289071868,0.6585030222,1.047059147,7.955763274e-08,
103244444,-0.7904229269,0.9130169783,43.95946305,0.6572180097,0.6337700611,0.9643224192,7.133378318e-08,
103333333,-0.7843785849,0.9136525502,41.65473204,0.6826478655,0.6072502566,0.8895512419,6.442637393e-08,
103422222,-0.7533704584,0.9169200662,39.86617925,0.7037761791,0.5877427137,0.835127319,5.866309885e-08,
103511111,-0.7407791396,0.9182502241,38.05533042,0.7230447745,0.5660297944,0.7828419682,5.386275519e-08,
103600000,-0.7288352553,0.9195137698,36.37305631,0.7403674465,0.5453087355,0.7365379692,5.149531185e-08,
103688888,-0.7208136206,0.9203633559,34.78324191,0.7559092407,0.5250427856,0.6945844254,4.847408611e-08,
103777777,-0.7118889026,0.9213095117,33.26296331,0.7703640792,0.5053220773,0.655952284,4.599339433e-08,
103866666,-0.7061503483,0.9219183994,31.85460069,0.7830683968,0.4865566987,0.6213463609,4.385868003e-08,
103955555,-0.702825174,0.9222714002,30.47842463,0.7948321398,0.4677888468,0.5885379106,4.202801249e-08,
104044444,-0.7014717985,0.9224151134,29.15811368,0.8055252828,0.4494203603,0.5579221036,4.067013122e-08,
104133333,-0.6972453509,0.9228640585,27.88671642,0.815695632,0.4316465064,0.5291759444,3.940121977e-08,
104222222,-0.698140054,0.9227690024,26.64322567,0.8247858642,0.4138005679,0.5017066682,3.859405241e-08,
104311111,-0.700686731,0.9224984889,25.43166559,0.8331066288,0.3961525049,0.4755123668,3.814203509e-08,
104400000,-0.706228461,0.9219101085,24.21058299,0.8408229376,0.3780675018,0.4496398527,3.80399625e-08,
104488888,-0.7127516067,0.9212180095,23.00030452,0.8479837357,0.3599530593,0.4244810886,3.829426796e-08,
104577777,-0.7257815005,0.9198371061,21.7725046,0.8542195455,0.341188027,0.3994149149,3.880640565e-08,
104666666,-0.7416407053,0.9181591461,20.52368318,0.8598811531,0.321901569,0.3743558838,3.986261896e-08,
104755555,-0.7642478269,0.9157725228,19.23986099,0.8646241982,0.3017686356,0.3490171061,4.153753312e-08,
104844444,-0.8005464845,0.9119534608,17.88859931,0.8678655656,0.2801222494,0.3227714757,4.42284748e-08,
104933333,-0.8534944299,0.9064112319,16.44403292,0.8693360271,0.2565856451,0.2951512845,4.843970591e-08,
105022222,-0.9378308716,0.8976529375,14.8450324,0.867691364,0.2299836798,0.2650524015,5.410802345e-08,
105111111,-1.076752294,0.883410151,13.01128181,0.8607292597,0.1988935305,0.2310756004,5.8935449e-08,
105200000,-1.3219148,0.8588241732,10.94768029,0.8431944421,0.1631014818,0.1934328237,4.979371327e-08,
105288888,-1.797956613,0.81302176,8.963025349,0.8030940218,0.1266663903,0.1577229899,-1.047315926e-08,
105377777,-2.661934149,0.7360431792,8.90215655,0.727176834,0.1139008948,0.1566343831,-1.019017473e-07,
105466666,-3.44608911,0.6725050417,15.70973241,0.6473841321,0.1820901332,0.2812706153,-1.450870539e-07,
105555555,-2.77975481,0.7261264546,23.87862672,0.6639736776,0.2939363596,0.4426927897,-1.151842135e-07,
105644444,-1.817243749,0.811218437,24.68874791,0.7370651408,0.3388367317,0.4597106999,-2.876220201e-08,
105733333,-1.283229578,0.8626577357,22.842146,0.7950062622,0.3348782047,0.4212271282,4.216271396e-08,
105822222,-1.013512355,0.8898655261,20.82993085,0.8317039543,0.3164319624,0.3804622555,5.652903487e-08,
105911111,-0.8677846034,0.9049212148,19.06199258,0.8553005529,0.2955391162,0.3455383201,5.184581393e-08,
106000000,-0.7841330036,0.9136783828,17.53416773,0.871226563,0.2752679842,0.3159545358,4.507601047e-08,
106088888,-0.7300319136,0.9193870968,16.19468696,0.8829054053,0.2564189522,0.2904263024,3.939763609e-08,
106177777,-0.6942321004,0.9231842678,15.05141297,0.8915127629,0.2397377443,0.2689111747,3.516303779e-08,
106266666,-0.6689604704,0.9258741874,13.99981123,0.898372505,0.2239862786,0.2493245033,3.237539544e-08,
106355555,-0.6509557389,0.9277953959,13.00551252,0.9039959757,0.2087955284,0.230969533,3.038102218e-08,
106444444,-0.6337468802,0.9296354063,12.03756744,0.9091937165,0.1938782468,0.2132419564,2.852802394e-08,
106533333,-0.6260755582,0.930456817,11.17156524,0.9128259901,0.180273681,0.1974896452,2.6890434e-08,
106622222,-0.6182537607,0.9312950872,10.35229533,0.9161349357,0.167353874,0.1826738262,2.563390528e-08,
106711111,-0.6114085404,0.9320293163,9.545673752,0.9191241767,0.1545619429,0.1681621992,2.490110656e-08,
106800000,-0.6060566906,0.9326037673,8.74908321,0.9217519381,0.1418560941,0.153898341,2.422223752e-08,
106888888,-0.6022310331,0.9330146185,7.988989272,0.9239595212,0.1296729796,0.1403448708,2.349076334e-08,
106977777,-0.5979281323,0.9334769389,7.255074724,0.9260033062,0.1178858446,0.1273060731,2.295426665e-08,
107066666,-0.5948982434,0.9338026194,6.534193446,0.92773675,0.1062631388,0.1145401848,2.253748073e-08,
107155555,-0.5909177297,0.9342306545,5.803793868,0.9294418024,0.09447143432,0.101643195,2.205709613e-08,
107244444,-0.5869052889,0.9346623214,5.108628275,0.9309495318,0.08322634419,0.0893994157,2.174796327e-08,
107333333,-0.5860797156,0.9347511631,4.438717516,0.931947547,0.07234297906,0.07762559095,2.128341003e-08,
107422222,-0.5825316111,0.9351330782,3.737053149,0.9331446828,0.06094977292,0.06531653027,2.108152859e-08,
107511111,-0.5813974755,0.9352551885,3.08423157,0.933900486,0.05032047264,0.05388204995,2.093823999e-08,
107600000,-0.577154184,0.9357121976,2.412822457,0.9348826265,0.03939278217,0.04213660737,2.069044248e-08,
107688888,-0.5760865603,0.9358272174,1.750710277,0.9353903847,0.02859036757,0.03056517155,2.062645364e-08,
107777777,-0.5752403281,0.9359183959,1.093338862,0.935748,0.01785845068,0.01908467951,2.051483557e-08,
107866666,-0.572874832,0.9361733165,0.4437737879,0.9361452362,0.007250883548,0.007745468617,2.045312158e-08,
107955555,-0.5718847319,0.9362800365,-0.2160870927,0.9362733779,-0.003531107407,0.00377144912,2.031761951e-08,
108044444,-0.5695249744,0.9365344369,-0.8670802885,0.9364271964,-0.01417241481,0.0151345613,2.035012132e-08,
108133333,-0.5706229992,0.9364160526,-1.502057285,0.9360942855,-0.02454612639,0.02622185262,2.017753816e-08,
108222222,-0.5674310353,0.9367602379,-2.169264597,0.9360889229,-0.03545802839,0.03787891035,2.021458e-08,
108311111,-0.5697218782,0.9365132065,-2.79340508,0.935400398,-0.0456407874,0.04879278167,2.023312588e-08,
108400000,-0.562922133,0.9372466426,-3.455743234,0.9355424059,-0.05649491809,0.06038734079,2.026932426e-08,
108488888,-0.5656798237,0.9369491225,-4.096122153,0.9345557981,-0.06692621604,0.07161286268,2.032527809e-08,
108577777,-0.5647357655,0.9370509639,-4.761001995,0.9338177475,-0.07777482475,0.08328694219,2.019242233e-08,
108666666,-0.5638231621,0.9371494225,-5.392787673,0.9330014145,-0.08807610703,0.09440082904,2.027333978e-08,
108755555,-0.5624388498,0.9372987925,-6.038202085,0.9320986398,-0.09859590305,0.1057784003,2.047280441e-08,
108844444,-0.5620348721,0.9373423869,-6.701260529,0.930938541,-0.1093809082,0.1174953054,2.081307878e-08,
108933333,-0.5619573628,0.9373507514,-7.382418367,0.9295807113,-0.1204414062,0.1295653027,2.086687144e-08,
109022222,-0.5603623961,0.9375228904,-8.050776298,0.9282829862,-0.1313006763,0.1414446653,2.102388957e-08,
109111111,-0.5590543353,0.9376640883,-8.702147804,0.9268699018,-0.1418665841,0.1530598672,2.104805713e-08,
109200000,-0.559485342,0.9376175612,-9.405222346,0.9250134222,-0.1532216033,0.165642573,2.116330907e-08,
109288888,-0.5594251711,0.9376240565,-10.07288869,0.9231715662,-0.1639912517,0.177638976,2.141720746e-08,
109377777,-0.5560543217,0.9379880034,-10.75153954,0.9215219856,-0.1749820695,0.1898837708,2.148989631e-08,
109466666,-0.5572562637,0.9378582148,-11.45570813,0.9191747015,-0.186268353,0.2026473887,2.172970988e-08,
109555555,-0.5558796915,0.9380068619,-12.15220033,0.9169878675,-0.1974591702,0.2153345505,2.21351611e-08,
109644444,-0.5552506934,0.9380747911,-12.84931622,0.9145838032,-0.2086163479,0.2280997621,2.239077441e-08,
109733333,-0.5580004428,0.9377778656,-13.5963657,0.9114974979,-0.2204532526,0.241858319,2.278994253e-08,
109822222,-0.5566961474,0.9379186953,-14.31615384,0.9087926193,-0.2319212238,0.2551970811,2.32914583e-08,
109911111,-0.5565739764,0.9379318877,-15.06517689,0.9056959016,-0.2437850686,0.2691687885,2.36931308e-08,
110000000,-0.5593753842,0.9376294309,-15.84154861,0.9020185406,-0.2559521481,0.2837548638,2.431227946e-08,
110088888,-0.5612800867,0.9374238435,-16.62457398,0.8982394851,-0.2681963641,0.2985800207,2.490932817e-08,
110177777,-0.5641030494,0.937119225,-17.42642487,0.8941076165,-0.2806492686,0.3138875717,2.547063767e-08,
110266666,-0.5677246119,0.9367285767,-18.25819141,0.8895683623,-0.2934766687,0.3299090673,2.588290365e-08,
110355555,-0.5708975257,0.9363864567,-19.10004701,0.8848371122,-0.3064031351,0.3462819663,2.629733663e-08,
110444444,-0.5761116463,0.9358245146,-19.92903266,0.8797831602,-0.3189813681,0.3625681674,2.675236085e-08,
110533333,-0.5802083975,0.9353832316,-20.79858336,0.8744284745,-0.3321394779,0.379836073,2.746697812e-08,
110622222,-0.58831275,0.9345108811,-21.68930632,0.8683489731,-0.3453703054,0.3977321516,2.85080405e-08,
110711111,-0.5968977109,0.9335876854,-22.61463218,0.8618060382,-0.3589934802,0.4165594859,2.941380545e-08,
110800000,-0.6072194595,0.9324789292,-23.58230044,0.8546042195,-0.3730530544,0.4365214281,3.028064021e-08,
110888888,-0.6192243804,0.9311910239,-24.55830106,0.8469543949,-0.38702064,0.4569557019,3.107342695e-08,
110977777,-0.6338619986,0.9296230854,-25.56238037,0.8386278906,-0.4011263418,0.4783126656,3.193422311e-08,
111066666,-0.6483392779,0.928074919,-26.5962908,0.8298690212,-0.4155002562,0.5006817288,3.296329633e-08,
111155555,-0.6667695205,0.9261077616,-27.67278765,0.8201742773,-0.4301043372,0.5244060307,3.412045655e-08,
111244444,-0.686115522,0.9240473458,-28.77723143,0.8099256997,-0.4448413854,0.5492372764,3.54084053e-08,
111333333,-0.7095683931,0.9215556802,-29.93118993,0.7986434312,-0.4598190313,0.5757500949,3.663687865e-08,
111422222,-0.739162577,0.9184211389,-31.13244159,0.7861450565,-0.4748403295,0.6040110862,3.821014284e-08,
111511111,-0.7688312205,0.915289413,-32.35709048,0.7731714886,-0.4898576924,0.6335692658,3.97116735e-08,
111600000,-0.8093679566,0.9110277423,-33.67791165,0.7581280986,-0.5051864343,0.6663602566,4.123991896e-08,
111688888,-0.8447649454,0.9073226504,-35.0123306,0.7431231875,-0.5205788318,0.7005283115,4.309075573e-08,
111777777,-0.8874926417,0.9028703017,-36.40321681,0.7266846237,-0.535821089,0.7373502501,4.4992445e-08,
111866666,-0.9430727799,0.8971113701,-37.88888987,0.7080031506,-0.5509449601,0.7781673848,4.730078314e-08,
111955555,-1.000718837,0.891177182,-39.43843222,0.6882629484,-0.5661191427,0.8225332252,4.990707556e-08,
112044444,-1.065792578,0.8845255273,-41.06285767,0.6669228551,-0.5810329713,0.8712146642,5.275196796e-08,
112133333,-1.140831516,0.8769168683,-42.80137499,0.6434057964,-0.5958289814,0.9260547304,5.599108333e-08,
112222222,-1.22280548,0.8686798066,-44.64774391,0.6180141722,-0.6104613742,0.9877789243,5.995830916e-08,
112311111,-1.317460866,0.8592646724,-46.60457363,0.5903401868,-0.6243670724,1.057639453,6.497069191e-08,
112400000,-1.421487339,0.849035077,-48.7545998,0.5597564762,-0.6383833091,1.140466142,7.171906808e-08,
112488888,-1.543531039,0.837188874,-51.14327074,0.5252314839,-0.6519333547,1.241230533,8.015833546e-08,
112577777,-1.704450154,0.8218214877,-53.85346059,0.4847534308,-0.6636299187,1.369005099,8.789345618e-08,
112666666,-1.933841029,0.8004016008,-56.88034865,0.4373308305,-0.6703614452,1.532847443,9.22255518e-08,
112755555,-2.251945063,0.7716187049,-59.94903141,0.386403647,-0.6678979318,1.728498002,9.221177913e-08,
112844444,-2.643392175,0.7376161063,-62.85159206,0.3365719174,-0.6563511748,1.95010677,8.983249578e-08,
112933333,-3.072289868,0.7020782299,-65.62174199,0.2897889843,-0.6394811846,2.206713227,8.866474054e-08,
113022222,-3.540203263,0.665257588,-68.41721066,0.244711842,-0.6186143975,2.527929962,9.012889886e-08,
113111111,-4.0728289,0.6256890506,-71.35259833,0.2000598838,-0.592843007,2.963327758,9.326495345e-08,
113200000,-4.695301564,0.5824181786,-74.40680573,0.1565571584,-0.560981988,3.583240739,9.619998451e-08,
113288888,-5.435680745,0.5348302497,-77.54935566,0.1153086178,-0.52225216,4.529168504,9.699742882e-08,
113377777,-6.334461138,0.4822552265,-80.71084876,0.07784417285,-0.4759310751,6.113894691,9.385699105e-08,
113466666,-7.438181678,0.424708464,-83.72001024,0.04645765653,-0.4221598815,9.086981846,8.258963755e-08,
113555555,-8.819268076,0.3622735244,-86.33861578,0.02313468799,-0.3615340824,15.62735934,5.45137227e-08,
113644444,-10.58509341,0.2956278395,-87.94983067,0.01057595877,-0.2954386038,27.93492394,-1.433986393e-08,
113733333,-12.90529382,0.2263264487,-87.31814507,0.01058983912,-0.2260785631,21.34863056,-1.924895618e-07,
113822222,-16.00305736,0.1584335421,-80.93586449,0.02495961408,-0.1564551212,6.268330939,-5.194903974e-07,
113911111,-19.51138956,0.1057865666,-59.04723049,0.05440934375,-0.09072166771,1.667391324,-7.609687813e-07,
114000000,-19.68609377,0.1036800771,-18.96672048,0.0980510284,-0.03369798537,0.3436780411,-7.605494917e-07,
114088888,-16.33670531,0.152463096,3.452440121,0.1521863952,0.009181326174,0.06032948058,-5.178260952e-07,
114177777,-13.40633607,0.2136403084,9.502370986,0.2107089008,0.0352695409,0.1673851497,-1.865876225e-07,
114266666,-11.38080994,0.2697487886,9.569570484,0.2659950907,0.044844405,0.1685911002,-9.372743387e-09,
114355555,-10.00233835,0.316142645,7.828771246,0.3131960582,0.0430627578,0.1374945714,4.646833054e-08,
114444444,-9.046441072,0.3529213619,5.788880808,0.3511215694,0.03559678576,0.1013802308,5.666571517e-08,
114533333,-8.348467146,0.3824517414,3.957773644,0.3815396663,0.02639730154,0.06918625734,5.231770639e-08,
114622222,-7.807451701,0.4070309326,2.438543524,0.4066623391,0.01731825668,0.04258633026,4.521647422e-08,
114711111,-7.353976486,0.4288458144,1.133096402,0.4287619563,0.008480414784,0.01977884152,3.936560306e-08,
114800000,-6.959144674,0.4487895814,-0.03342548956,0.4487895051,-0.0002618170264,0.0005833849131,3.602794899e-08,
114888888,-6.610774048,0.4671553185,-1.104746212,0.4670684829,-0.009006877913,0.01928384861,3.445157248e-08,
114977777,-6.297160431,0.4843306779,-2.207014213,0.483971406,-0.01865164206,0.03853872735,3.410309802e-08,
115066666,-6.01725021,0.5001928616,-3.292305711,0.4993673123,-0.02872605525,0.0575249011,3.444097978e-08,
115155555,-5.766501587,0.5148431285,-4.396148244,0.5133284124,-0.03946375561,0.07687818298,3.491328296e-08,
115244444,-5.544683242,0.5281604024,-5.52074285,0.5257104956,-0.05081225806,0.09665444857,3.558885946e-08,
115333333,-5.346245521,0.5403656375,-6.678927899,0.5366984414,-0.06284747586,0.1171001647,3.610057916e-08,
115422222,-5.173200397,0.5512390558,-7.845140514,0.5460797942,-0.0752419766,0.1377856815,3.640801702e-08,
115511111,-5.020088115,0.5610422845,-9.010049298,0.5541195208,-0.08786353986,0.1585642385,3.635964253e-08,
115600000,-4.889237282,0.5695582355,-10.18047216,0.560591057,-0.1006690145,0.1795765617,3.640013907e-08,
115688888,-4.778021775,0.5768978378,-11.32881215,0.5656575602,-0.1133253718,0.2003427157,3.636968172e-08,
115777777,-4.684604112,0.5831359207,-12.50978862,0.5692916998,-0.1263109752,0.2218739097,3.61111511e-08,
115866666,-4.60850726,0.5882672039,-13.66448195,0.5716167424,-0.1389697915,0.2431170769,3.586451032e-08,
115955555,-4.549592316,0.5922708853,-14.79042866,0.57264661,-0.1511974258,0.2640326917,3.55314115e-08,
116044444,-4.507248036,0.595165294,-15.92682096,0.5723186601,-0.1633189472,0.2853636595,3.518678449e-08,
116133333,-4.481662503,0.5969210233,-17.06365206,0.5706441773,-0.1751568754,0.3069458735,3.458868193e-08,
116222222,-4.472423172,0.5975563164,-18.15776281,0.5677992307,-0.1862191849,0.3279666029,3.352888167e-08,
116311111,-4.480669396,0.5969892766,-19.20915376,0.5637511926,-0.1964199308,0.3484159915,3.221070836e-08,
116400000,-4.502977335,0.5954579984,-20.21869788,0.5587660482,-0.2057929329,0.3682989214,3.084446238e-08,
116488888,-4.54613752,0.5925065068,-21.1869043,0.5524568772,-0.2141386451,0.3876115113,2.92836818e-08,
116577777,-4.604351115,0.5885487535,-22.10400768,0.5452917813,-0.2214644634,0.4061393752,2.694324202e-08,
116666666,-4.680815789,0.583390309,-22.95184109,0.5372050193,-0.2274972964,0.4234831923,2.37912262e-08,
116755555,-4.773997665,0.5771651724,-23.6471536,0.5287023084,-0.2315027111,0.4378696809,1.970594148e-08,
116844444,-4.883676649,0.5699229786,-24.22193229,0.519748746,-0.2338235286,0.4498780042,1.454748332e-08,
116933333,-5.00770244,0.5618428753,-24.62191666,0.5107583275,-0.2340797886,0.4582985259,8.424629871e-09,
117022222,-5.13998062,0.5533513438,-24.7920598,0.5023520485,-0.2320347585,0.46189671,1.096220613e-09,
117111111,-5.274863231,0.5448247628,-24.71003231,0.4949378814,-0.2277509949,0.4601607665,-7.219827228e-09,
117200000,-5.401308759,0.5369508844,-24.35326999,0.4891731466,-0.2214178966,0.4526370636,-1.575338582e-08,
117288888,-5.501662762,0.5307828254,-23.68613777,0.4860695817,-0.2132293824,0.4386807782,-2.378432751e-08,
117377777,-5.563761936,0.5270015629,-22.78346219,0.4858822477,-0.2040810835,0.4200216914,-3.016951692e-08,
117466666,-5.569279047,0.5266669279,-21.68948186,0.4893791372,-0.1946435537,0.3977357,-3.320168346e-08,
117555555,-5.51590339,0.5299133131,-20.5244692,0.4962757627,-0.1857915142,0.3743715251,-3.238852315e-08,
117644444,-5.393583539,0.5374286604,-19.50335827,0.5065920379,-0.1794270663,0.3541845368,-2.721856271e-08,
117733333,-5.216480986,0.5484991396,-18.6943538,0.5195613495,-0.1758047503,0.3383714945,-1.85706487e-08,
117822222,-5.001377121,0.5622521748,-18.24956408,0.5339717387,-0.1760729687,0.3297421117,-8.101956626e-09,
117911111,-4.769110399,0.5774900157,-18.18005879,0.5486621178,-0.1801793516,0.3283976528,3.342107397e-09,
118000000,-4.538206361,0.5930477765,-18.4641911,0.5625187326,-0.1878252929,0.3339005121,1.398082117e-08,
118088888,-4.316272711,0.6083960202,-19.12177815,0.5748274463,-0.199296574,0.3467067818,2.323203275e-08,
118177777,-4.11517534,0.6226460438,-20.01563859,0.5850377453,-0.2131171801,0.364279368,3.08669254e-08,
118266666,-3.940755488,0.635275674,-21.12142311,0.5925971334,-0.2289188052,0.3862975238,3.660846318e-08,
118355555,-3.794566255,0.6460582657,-22.40308285,0.5972973595,-0.246225805,0.4122332052,4.089459002e-08,
118444444,-3.675310487,0.6549897077,-23.78541744,0.5993564185,-0.2641654799,0.4407485625,4.384697065e-08,
118533333,-3.577478914,0.6624087405,-25.226784,0.5992334378,-0.2823200781,0.4711353879,4.579376127e-08,
118622222,-3.503592468,0.6680675489,-26.72509661,0.596700894,-0.3004368369,0.5034965423,4.751690413e-08,
118711111,-3.447090925,0.6724274806,-28.26025423,0.5922781689,-0.3183791565,0.5375500453,4.885744555e-08,
118800000,-3.412938705,0.6750766161,-29.87139649,0.5853896489,-0.3362252171,0.5743613979,4.995637735e-08,
118888888,-3.394670653,0.6764979227,-31.47083512,0.5769891493,-0.3531755386,0.6121008324,5.076337611e-08,
