Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
108044444,-0.5199616784,0.9418937521,19.3946735,0.8884446096,0.3127779019,0.3520510997,5.596103218e-08,
108133333,-0.5136584108,0.9425775235,17.66061822,0.8981540624,0.2859574585,0.3183835273,5.296749286e-08,
108222222,-0.5042139379,0.9436029786,16.03291321,0.9068998414,0.260613236,0.2873671646,5.062046817e-08,
108311111,-0.499177861,0.944150238,14.44493808,0.9143035826,0.2355177928,0.2575925517,4.834519439e-08,
108400000,-0.4862317475,0.9455585209,12.90322853,0.9216818566,0.2111479852,0.2290898792,4.617668233e-08,
108488888,-0.4830267887,0.9459074817,11.49021979,0.9269502868,0.188425396,0.203274543,4.39645313e-08,
108577777,-0.4779822204,0.946457003,10.12199395,0.9317261474,0.166334737,0.1785232039,4.200598422e-08,
108666666,-0.4745551605,0.9468305058,8.80130071,0.9356814897,0.1448728983,0.1548314249,4.080830039e-08,
108755555,-0.4692162899,0.9474126638,7.526722193,0.9392496401,0.1241002378,0.1321270007,3.957890807e-08,
108844444,-0.4653245448,0.9478372506,6.258519441,0.9421882729,0.1033281766,0.1096682899,3.858712295e-08,
108933333,-0.4631023455,0.9480797765,5.060751377,0.9443839016,0.08363198508,0.0885571905,3.744789489e-08,
109022222,-0.4586641752,0.9485643342,3.860338729,0.9464121568,0.06386176906,0.0674777565,3.640458849e-08,
109111111,-0.4553901378,0.948921951,2.734141878,0.9478417243,0.0452651608,0.04775603314,3.549397275e-08,
109200000,-0.4532165697,0.9491594402,1.597082751,0.9487907253,0.02645377876,0.02788157394,3.455509122e-08,
109288888,-0.4507392109,0.9494301947,0.5133366268,0.949392089,0.00850622467,0.008959654044,3.399669836e-08,
109377777,-0.4475532961,0.949778502,-0.5580801516,0.9497334476,-0.009251015582,0.009740644183,3.319842472e-08,
109466666,-0.4464085569,0.9499036844,-1.627694013,0.9495204004,-0.02698182295,0.02841626461,3.255246796e-08,
109555555,-0.4440400818,0.9501627401,-2.644156523,0.9491511141,-0.04383372271,0.04618202735,3.203052239e-08,
109644444,-0.4407132693,0.9505267349,-3.652026571,0.9485965013,-0.06054545115,0.06382634879,3.159756775e-08,
109733333,-0.4419364333,0.9503928893,-4.670803861,0.9472366447,-0.07739110383,0.08170197411,3.141505662e-08,
109822222,-0.4393537371,0.9506755249,-5.669987504,0.9460243057,-0.09392532464,0.09928426159,3.117922028e-08,
109911111,-0.4371940813,0.9509119298,-6.661591399,0.9444919785,-0.1103104742,0.1167934474,3.092041701e-08,
110000000,-0.4375618791,0.950871665,-7.645314283,0.9424190157,-0.1265042371,0.1342335362,3.080281816e-08,
110088888,-0.436499325,0.9509879932,-8.630413376,0.9402198291,-0.1427054177,0.151778779,3.068413081e-08,
110177777,-0.4371757311,0.9509139387,-9.614033582,0.9375585051,-0.1588123688,0.1693892893,3.062974822e-08,
110266666,-0.4363607059,0.9510031703,-10.58664358,0.9348153883,-0.1747204043,0.1869036459,3.051210702e-08,
110355555,-0.4388550909,0.9507301035,-11.56796502,0.9314184196,-0.1906500918,0.2046879123,3.054756234e-08,
110444444,-0.4378935631,0.9508353552,-12.53539088,0.9281694645,-0.2063717951,0.2223427973,3.061992951e-08,
110533333,-0.4402279786,0.9505798435,-13.52727602,0.9242095011,-0.2223484584,0.2405823118,3.047533796e-08,
110622222,-0.4414573441,0.9504453118,-14.50618293,0.9201457003,-0.2380717976,0.2587327176,3.076266416e-08,
110711111,-0.4447420399,0.950085955,-15.45862916,0.9157148506,-0.2532382952,0.2765471097,3.09356824e-08,
110800000,-0.4461888114,0.9499277164,-16.49174673,0.9108482947,-0.2696628458,0.2960568158,3.130813846e-08,
110888888,-0.4503651784,0.94947108,-17.48420949,0.9056053148,-0.2852618895,0.3149958208,3.16031198e-08,
110977777,-0.4544130921,0.949028698,-18.50270118,0.8999721661,-0.3011736541,0.3346477429,3.163924518e-08,
111066666,-0.457595428,0.9486810566,-19.50960054,0.8942130506,-0.3168260836,0.3543071569,3.207237016e-08,
111155555,-0.4620395194,0.9481957929,-20.54133676,0.8879088254,-0.332705845,0.3747072171,3.265078489e-08,
111244444,-0.4685099612,0.9474897096,-21.59647734,0.8809750955,-0.3487400621,0.3958568907,3.333439921e-08,
111333333,-0.4732163389,0.9469764592,-22.68339489,0.8737277274,-0.3651907346,0.4179685766,3.390974343e-08,
111422222,-0.4810958049,0.9461177924,-23.77208201,0.8658455551,-0.3813795376,0.4404706305,3.468389204e-08,
111511111,-0.4867223541,0.9455051143,-24.87910016,0.8577599096,-0.3977786553,0.463741253,3.553021272e-08,
111600000,-0.4892633031,0.9452285589,-26.04805438,0.849217975,-0.4150733184,0.488771235,3.651548169e-08,
111688888,-0.508161926,0.9431741812,-27.23024985,0.8386468272,-0.4315657948,0.5145977792,3.782619206e-08,
111777777,-0.5153124647,0.9423980456,-28.43899154,0.8286738715,-0.4487913669,0.5415777936,3.943125421e-08,
111866666,-0.5321014422,0.9405782414,-29.73576178,0.8167248732,-0.4665275016,0.5712174527,4.162836431e-08,
111955555,-0.5487137053,0.9387810506,-31.10430697,0.8038108598,-0.4849721256,0.6033410967,4.446854904e-08,
112044444,-0.5698199925,0.9365026279,-32.55813875,0.7893273132,-0.5039836949,0.6384977264,4.784623883e-08,
112133333,-0.6041956723,0.9328036062,-34.14277979,0.7720269793,-0.5235426544,0.6781403609,5.185559418e-08,
112222222,-0.6607792276,0.9267466794,-35.87193315,0.7509695088,-0.5430508306,0.7231329957,5.41757674e-08,
112311111,-0.7679199845,0.915385441,-37.74431521,0.723841324,-0.5603429693,0.774124039,5.008009399e-08,
112400000,-0.9536645867,0.8960180751,-39.42550466,0.6921300159,-0.569038164,0.8221550156,3.830303881e-08,
112488888,-1.174529028,0.8735213991,-40.37881909,0.6654292536,-0.5659006479,0.8504294707,2.514324061e-08,
112577777,-1.303289514,0.860667739,-40.68317508,0.6526665451,-0.5610484273,0.8596249211,1.886619461e-08,
112666666,-1.318219845,0.8591895926,-41.13835827,0.6470755511,-0.5652432991,0.8735352436,2.32389422e-08,
112755555,-1.295462855,0.8614436168,-42.06432999,0.6395297777,-0.5771366982,0.9024391331,3.405235322e-08,
112844444,-1.28088339,0.8628907838,-43.40647704,0.6268875606,-0.5929523515,0.9458671518,4.418420651e-08,
112933333,-1.284450918,0.8625364442,-44.99749902,0.6099319907,-0.6098787456,0.9999127031,5.139389968e-08,
113022222,-1.308620985,0.8601396161,-46.74125563,0.5894486427,-0.6264107732,1.062706278,5.649534162e-08,
113111111,-1.354389327,0.8556192239,-48.61997492,0.5656073577,-0.6420066769,1.135074833,6.046417511e-08,
113200000,-1.41774471,0.8494009933,-50.63450505,0.5387453527,-0.6566852308,1.218915815,6.419332622e-08,
113288888,-1.495898569,0.8417925378,-52.72515442,0.509822481,-0.6698475308,1.313883863,6.777745218e-08,
113377777,-1.593278182,0.8324077038,-54.95961091,0.4779299902,-0.681531738,1.426007474,7.148676715e-08,
113466666,-1.7093901,0.8213542241,-57.30170589,0.4437080903,-0.6911916464,1.5577621,7.551811596e-08,
113555555,-1.847929738,0.8083575763,-59.78412635,0.4068135265,-0.6985304044,1.717077626,7.979133341e-08,
113644444,-2.007944961,0.7936019969,-62.39581036,0.3677240846,-0.7032660429,1.912482952,8.429623457e-08,
113733333,-2.198768187,0.7763572101,-65.17918799,0.3259006226,-0.7046412575,2.162135353,8.93442656e-08,
113822222,-2.413528174,0.7573970187,-68.09158947,0.2826029878,-0.7026989364,2.48652338,9.482550834e-08,
113911111,-2.671611595,0.7352235682,-71.23133716,0.2365566316,-0.6961283324,2.942755515,1.006590572e-07,
114000000,-2.967121229,0.7106306558,-74.54183607,0.1894077173,-0.6849238247,3.61613473,1.068880823e-07,
114088888,-3.317200254,0.6825586696,-78.05953397,0.1412181268,-0.6677902202,4.728785426,1.134263379e-07,
114177777,-3.726504103,0.6511406292,-81.77960561,0.0931008912,-0.6444504194,6.922064988,1.204819196e-07,
114266666,-4.202526116,0.6164157037,-85.76048497,0.04556914417,-0.6147290239,13.49002785,1.276741389e-07,
114355555,-4.76748463,0.5775981167,-89.96849179,0.0003176338834,-0.5775980293,1818.439592,1.35208917e-07,
114444444,-5.432158504,0.5350471743,-94.39297863,-0.04098292426,-0.533475284,-13.01701364,1.428615167e-07,
114533333,-6.219224872,0.4886959686,-99.09681253,-0.0772643649,-0.4825494458,-6.245433408,1.50764554e-07,
114622222,-7.156879544,0.4386882708,-104.0541958,-0.106530878,-0.4255567776,-3.994680091,1.592249545e-07,
114711111,-8.277652893,0.385582536,-109.260242,-0.1271880247,-0.3640015088,-2.861916518,1.688287542e-07,
114800000,-9.629255598,0.33001769,-114.7872885,-0.1383601391,-0.2996133302,-2.16545988,1.81425433e-07,
114888888,-11.292195,0.2725148983,-120.7429006,-0.1393059631,-0.2342183137,-1.681322955,2.018367842e-07,
114977777,-13.38596355,0.2141419842,-127.3409721,-0.129889338,-0.1702514295,-1.310742145,2.442121043e-07,
115066666,-16.13527847,0.1560400484,-135.2769627,-0.1108690443,-0.1098023302,-0.9903786115,3.792751393e-07,
115155555,-20.01237811,0.09985759319,-146.594243,-0.08336037457,-0.05497805806,-0.659522685,8.992120459e-07,
115244444,-26.06491615,0.04974554493,-171.8003633,-0.04923700295,-0.007094841798,-0.1440957283,1.338975194e-06,
115333333,-29.28049056,0.0343538545,107.046621,-0.01007082366,0.03284457079,-3.261358941,1.412677626e-06,
115422222,-22.87747896,0.07180026577,63.6663064,0.03185047626,0.06434924496,2.020354246,1.095139772e-06,
115511111,-18.77793152,0.1151074477,49.64371942,0.07453651808,0.08771563132,1.176814179,5.139375151e-07,
115600000,-16.14021019,0.1559514763,41.67850495,0.116478239,0.1036999653,0.8902947553,2.475499481e-07,
115688888,-14.29902063,0.1927742262,35.81041656,0.1563316965,0.1127931866,0.721499153,1.76202568e-07,
115777777,-12.9498987,0.2251671676,30.97491663,0.1930566848,0.1158851578,0.6002649323,1.439946632e-07,
115866666,-11.93093174,0.2531940017,26.80338462,0.2259906311,0.1141728389,0.5052104962,1.237389331e-07,
115955555,-11.16403341,0.2765657077,23.14284601,0.2543098703,0.1086971966,0.4274202825,1.084687517e-07,
116044444,-10.58557997,0.2956112796,19.92819782,0.2779102231,0.1007568186,0.3625516813,9.538576688e-08,
116133333,-10.17291215,0.3099947882,17.05748806,0.2963584033,0.09093110335,0.3068281593,8.265197776e-08,
116222222,-9.894676138,0.3200856417,14.58432182,0.3097718772,0.08059902059,0.260188308,6.887657889e-08,
116311111,-9.738089495,0.3259083783,12.59045104,0.3180712935,0.071041701,0.2233515015,5.276734039e-08,
116400000,-9.692817771,0.3276114798,11.14144993,0.3214370287,0.06330496256,0.1969435905,3.302151616e-08,
116488888,-9.743389636,0.3257095693,10.33613898,0.3204239751,0.05843970967,0.1823824501,8.181514201e-09,
116577777,-9.87200667,0.3209221304,10.42802865,0.3156214738,0.0580869952,0.1840400607,-2.321240374e-08,
116666666,-10.04133417,0.3147264853,11.63813249,0.3082560888,0.06348971743,0.2059641958,-6.041085662e-08,
116755555,-10.18637171,0.309514796,14.20444242,0.3000517918,0.07594953016,0.2531214018,-9.917199409e-08,
116844444,-10.21159481,0.3086172943,18.11368125,0.2933226904,0.09595016227,0.3271146945,-1.307004942e-07,
116933333,-10.00269367,0.3161297126,23.05779317,0.2908741927,0.1238151816,0.4256657505,-1.443216144e-07,
117022222,-9.490921067,0.3353157451,28.12356234,0.295726052,0.1580593277,0.5344788756,-1.333846342e-07,
117111111,-8.703324529,0.3671417499,32.29098904,0.3103617586,0.1961342482,0.6319536564,-1.001280112e-07,
117200000,-7.747159062,0.4098661449,34.83865145,0.3364033855,0.2341431591,0.6960190333,-5.442176827e-08,
117288888,-6.749211128,0.4597687439,35.72075043,0.3732734324,0.2684292133,0.7191222038,-8.142395083e-09,
117377777,-5.809170003,0.5123202237,35.11617545,0.4190714633,0.2947051412,0.7032336177,3.019920076e-08,
117466666,-4.978897717,0.5637091888,33.45499723,0.4703133328,0.3107626402,0.6607566031,5.78542603e-08,
117555555,-4.274862868,0.6113034638,31.13964989,0.5232203978,0.3161207683,0.6041828064,7.503118042e-08,
117644444,-3.69136926,0.6537798588,28.45231999,0.5748123309,0.3114785514,0.5418786875,8.418298548e-08,
117733333,-3.214282997,0.6906942652,25.61251019,0.6228253769,0.2985751461,0.4793882157,8.763449835e-08,
117822222,-2.827824766,0.7221189828,22.74927256,0.665942373,0.2792428713,0.4193198731,8.74382576e-08,
117911111,-2.514251901,0.7486647838,19.96963634,0.7036503711,0.255685576,0.3633701999,8.515370824e-08,
118000000,-2.263948612,0.7705530954,17.28361821,0.7357593751,0.2289327736,0.3111516909,8.151243089e-08,
118088888,-2.056180856,0.7892070519,14.72072702,0.7633020339,0.2005437006,0.2627317781,7.729118296e-08,
118177777,-1.88510356,0.8049053648,12.33172198,0.7863341695,0.1719046833,0.2186153038,7.271589777e-08,
118266666,-1.745747429,0.8179233914,10.07911885,0.805300401,0.1431430693,0.1777511462,6.841579133e-08,
118355555,-1.629810968,0.8289139558,7.96986411,0.8209075859,0.1149307684,0.140004515,6.463647752e-08,
118444444,-1.533035211,0.8382011251,5.955115656,0.8336777524,0.08696281614,0.1043122668,6.099294962e-08,
118533333,-1.451911334,0.846066371,4.051874244,0.8439516159,0.05978272482,0.07083667322,5.763395485e-08,
118622222,-1.381051156,0.8529968791,2.279229646,0.8523220543,0.03392331985,0.03980105839,5.477613002e-08,
118711111,-1.320310331,0.8589828311,0.5863628118,0.8589378491,0.008790643926,0.01023431897,5.207108116e-08,
118800000,-1.266693475,0.8643016185,-1.076320386,0.8641491218,-0.01623524014,0.01878754457,4.948067157e-08,
118888888,-1.226563789,0.8683040177,-2.60173414,0.8674089668,-0.03941511825,0.04544006318,4.710255069e-08,
118977777,-1.186196774,0.8723487866,-4.043639226,0.8701771886,-0.06151476188,0.07069222531,4.495691655e-08,
119066666,-1.151814332,0.8758087573,-5.466310514,0.8718259144,-0.0834299368,0.09569563765,4.330385643e-08,
119155555,-1.12038274,0.878983784,-6.837147839,0.8727329189,-0.1046410283,0.1199004025,4.209607804e-08,
119244444,-1.094594066,0.8815973918,-8.133605523,0.8727292671,-0.1247300593,0.142919533,4.077030169e-08,
119333333,-1.069583976,0.8841395154,-9.445372628,0.8721528064,-0.1450936419,0.1663626383,3.952552698e-08,
119422222,-1.049969793,0.8861383054,-10.68545454,0.870772578,-0.1643052456,0.1886890443,3.863671966e-08,
119511111,-1.030732356,0.8881030922,-11.88531555,0.8690637618,-0.1829078466,0.2104653935,3.763238131e-08,
119600000,-1.006680317,0.8905657407,-13.09551694,0.8674054195,-0.2017800206,0.2326248097,3.706352049e-08,
119688888,-0.9985910619,0.8913955197,-14.26152997,0.8639239178,-0.2195937995,0.254181873,3.644314562e-08,
119777777,-0.9879972934,0.8924833759,-15.42751803,0.8603251933,-0.2374176447,0.2759626785,3.597396377e-08,
119866666,-0.974462449,0.893875178,-16.55016,0.8568425768,-0.2546244932,0.297166014,3.5489608e-08,
119955555,-0.9657266793,0.8947746387,-17.70704332,0.8523838845,-0.2721458571,0.3192761642,3.525124051e-08,
120044444,-0.95931647,0.8954352284,-18.8001117,0.8476625339,-0.288569709,0.340429944,3.52443706e-08,
120133333,-0.9526463627,0.8961231191,-19.94274771,0.8423861215,-0.3056505636,0.3628390305,3.538319286e-08,
120222222,-0.9494995877,0.8964478307,-21.07141415,0.8365050781,-0.322301051,0.3852947931,3.591653829e-08,
120311111,-0.9471579908,0.8966895333,-22.23271003,0.8300249038,-0.3392797934,0.4087585707,3.619563093e-08,
120400000,-0.9404801624,0.8973791853,-23.40178385,0.823562802,-0.3564178915,0.432775607,3.671527012e-08,
120488888,-0.9549027021,0.8958903629,-24.56887104,0.8147783678,-0.3724993337,0.4571787229,3.749114382e-08,
120577777,-0.963625017,0.8949911671,-25.7777842,0.8059283225,-0.3892155291,0.4829406267,3.82399155e-08,
120666666,-0.9813003223,0.8931717613,-27.04323288,0.795515674,-0.406091871,0.5104762662,3.946723485e-08,
120755555,-1.00301744,0.8909413753,-28.28299706,0.7845790154,-0.42215199,0.5380617907,4.091919646e-08,
120844444,-1.036015298,0.8875630934,-29.63103009,0.7714940662,-0.438822459,0.5687956371,4.24531316e-08,
120933333,-1.085476656,0.8825232734,-31.03096521,0.7562243315,-0.4549418518,0.6015964217,4.42578074e-08,
121022222,-1.153409437,0.8756479356,-32.46175834,0.7388278359,-0.4699922722,0.6361323293,4.540035833e-08,
121111111,-1.249816322,0.8659826358,-33.94889097,0.7183638189,-0.4836107414,0.6732114406,4.319584335e-08,
121200000,-1.372776565,0.8538098716,-35.43613362,0.695652103,-0.4950347953,0.7116125908,3.810852547e-08,
121288888,-1.535721565,0.8379419281,-36.45512115,0.6739755707,-0.4978991915,0.7387496122,3.126574339e-08,
121377777,-1.683880755,0.8237699819,-37.30601495,0.6552347655,-0.4992638432,0.7619617724,2.783158781e-08,
121466666,-1.773001911,0.8153609433,-38.01641922,0.6423693111,-0.5021704253,0.7817472233,3.257066274e-08,
121555555,-1.824471359,0.8105436954,-39.1085442,0.6289432846,-0.5112840961,0.8129255985,4.303537484e-08,
121644444,-1.903165607,0.8032333273,-40.76516907,0.6083626083,-0.5244794705,0.8621165458,5.508601333e-08,
121733333,-2.069548208,0.7879934174,-42.8173086,0.5780125383,-0.5355699127,0.9265714448,6.199816569e-08,
121822222,-2.356242838,0.7624087257,-44.97581017,0.5393319376,-0.5388767262,0.9991559719,5.874964128e-08,
121911111,-2.778367478,0.7262424426,-46.92294257,0.4960100402,-0.5304734918,1.069481359,4.30806701e-08,
122000000,-3.368358582,0.6785503376,-48.11230645,0.4530495162,-0.5051501723,1.114999915,1.186943325e-08,
122088888,-4.03074298,0.6287280712,-48.1419763,0.4195421159,-0.4682770554,1.11616221,-3.427347104e-08,
122177777,-4.737601739,0.5795887046,-46.265405,0.4006805737,-0.4187817383,1.045176047,-8.63330643e-08,
122266666,-5.29569317,0.5435197647,-42.36269276,0.4016036264,-0.3662352549,0.9119321411,-1.280782134e-07,
122355555,-5.532725372,0.5288880219,-37.18864066,0.4213385205,-0.3196817025,0.7587288771,-1.432840139e-07,
122444444,-5.419008304,0.5358578346,-32.18781871,0.4534999355,-0.2854495181,0.6294367336,-1.289058933e-07,
122533333,-5.066881866,0.5580278917,-28.42737115,0.490741591,-0.2656460404,0.5413155218,-9.547693045e-08,
122622222,-4.626072448,0.5870787726,-26.1183588,0.5271301417,-0.258447865,0.4902923292,-5.701697627e-08,
122711111,-4.191964232,0.6171657099,-24.94704264,0.5595829257,-0.2603083994,0.4651828843,-2.696607975e-08,
122800000,-3.946529864,0.6348534833,-24.80525536,0.5762812668,-0.2663434751,0.4621761811,-5.752017563e-09,
122888888,-3.472204994,0.670486056,-24.76934472,0.6088025258,-0.2809110817,0.4614157625,7.750085199e-09,
122977777,-3.19558907,0.6921823907,-25.2868838,0.6258577211,-0.2956663234,0.4724177931,1.57129188e-08,
123066666,-2.966529339,0.7106790826,-25.94622965,0.6390462189,-0.310941616,0.4865714041,2.209676266e-08,
123155555,-2.773994629,0.7266081563,-26.73088304,0.6489548674,-0.3268286903,0.5036231434,2.505063197e-08,
123244444,-2.61548602,0.7399897412,-27.58283155,0.6558842568,-0.3426377954,0.5224058847,2.649150292e-08,
123333333,-2.482476447,0.7514086282,-28.47668898,0.6604965803,-0.3582725134,0.542429021,2.721142256e-08,
123422222,-2.366999993,0.7614650949,-29.31197245,0.6639724289,-0.372786406,0.5614486231,2.526419055e-08,
123511111,-2.27046346,0.7699753591,-30.22014564,0.6653340776,-0.3875469246,0.5824847061,2.621494175e-08,
123600000,-1.602605355,0.8315143189,-30.75337876,0.7145836645,-0.4251896623,0.5950173274,2.727859504e-08,
123688888,-2.11512304,0.783869647,-31.95038175,0.6651186389,-0.4148117882,0.6236658604,2.812990268e-08,
