Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
278088888,-11.96994843,0.2520592144,100.4163092,-0.04557208168,0.2479052902,-5.439850038,1.119186846e-06,
278177777,-9.464688117,0.3363299898,78.97890302,0.06429634849,0.3301270083,5.134459671,6.427534849e-07,
278266666,-8.024150377,0.3970018049,63.73048803,0.1757106537,0.3560002798,2.026059732,4.346839764e-07,
278355555,-7.209048724,0.4360613187,52.34548552,0.2663893002,0.3452335649,1.295973842,3.19219517e-07,
278444444,-6.690110921,0.4629077523,44.18349475,0.3319564314,0.3226275172,0.9718971728,2.499801243e-07,
278533333,-6.15791369,0.4921577355,37.67721309,0.3895264483,0.3008128698,0.7722527473,2.15789922e-07,
278622222,-5.68277582,0.5198298438,31.06775437,0.4452642294,0.2682588908,0.6024712364,2.052597525e-07,
278711111,-5.377894001,0.5384003083,24.37692503,0.4904018984,0.2222180688,0.4531346015,2.028364564e-07,
278800000,-5.218948594,0.5483433365,17.99203733,0.5215290473,0.169374932,0.3247660565,1.986319418e-07,
278888888,-5.186937866,0.5503679137,11.76119802,0.538813299,0.1121831948,0.2082042055,1.957089521e-07,
278977777,-5.272528636,0.5449712206,5.594467458,0.5423754235,0.05312749988,0.0979533688,1.976538292e-07,
279066666,-5.494167462,0.5312410506,-0.7374092273,0.5311970531,-0.006836999884,0.01287092962,2.031959052e-07,
279155555,-5.931132029,0.5051768011,-7.383311246,0.5009881959,-0.06491862555,0.129581148,2.04526934e-07,
279244444,-6.712590506,0.4617112692,-14.26129809,0.4474824139,-0.1137399901,0.2541775645,1.773689495e-07,
279333333,-8.046868014,0.3959648174,-20.36793846,0.3712078681,-0.1378145684,0.3712598256,7.737585177e-08,
279422222,-10.10190575,0.3125393556,-22.62416302,0.2884888484,-0.1202290859,0.4167547084,-1.169984217e-07,
279511111,-12.50122465,0.2371039382,-15.58203054,0.2283896239,-0.0636903227,0.2788669713,-3.344361871e-07,
279600000,-13.82355126,0.2036209396,2.065518814,0.2034886401,0.007338966189,0.03606572921,-4.585554893e-07,
279688888,-13.1817501,0.2192363155,20.79707745,0.2049517078,0.07784188797,0.3798059982,-4.16425719e-07,
279777777,-11.27903082,0.2729282301,32.55525298,0.2300438118,0.1468661413,0.6384268292,-2.400678564e-07,
279866666,-9.10079781,0.3507196584,35.80055113,0.2844540521,0.2051588922,0.7212373691,-4.324742662e-08,
279955555,-7.336405359,0.4297142265,32.97468701,0.3604920365,0.2338799009,0.6487796601,9.54002254e-08,
280044444,-6.143247385,0.492989456,27.50695734,0.4372593432,0.2276902951,0.5207213948,1.63185192e-07,
280133333,-5.395577197,0.5373053194,21.43799473,0.5001311251,0.1963819338,0.3926608922,1.841468416e-07,
280222222,-4.929304821,0.5669369447,15.45923392,0.5464253645,0.1511185639,0.276558472,1.883702126e-07,
280311111,-4.637824024,0.5862850214,9.535017242,0.5781852275,0.0971183245,0.1679709544,1.924847719e-07,
280400000,-4.503056585,0.5954525655,3.319174401,0.5944536917,0.03447558721,0.05799541275,2.007213313e-07,
280488888,-4.564731031,0.5912395101,-3.289577511,0.5902653078,-0.03392675442,0.0574771276,2.103650317e-07,
280577777,-4.873076744,0.5706189139,-10.24392184,0.5615230025,-0.1014783847,0.1807199069,2.156986486e-07,
280666666,-5.504153749,0.5306306264,-17.34150313,0.506510886,-0.1581631565,0.3122601328,2.052133112e-07,
280755555,-6.594682521,0.4680215752,-24.16668971,0.4270033597,-0.1916046076,0.448719204,1.480187075e-07,
280844444,-8.350356629,0.3823685539,-29.16236441,0.3339004133,-0.1863229051,0.5580193904,-1.958745609e-08,
280933333,-10.91775375,0.2845196805,-28.01651401,0.2511774574,-0.1336462999,0.5320791974,-2.805822303e-07,
281022222,-13.44402633,0.2127152778,-12.28259408,0.2078462774,-0.04525167816,0.2177170489,-4.556195835e-07,
281111111,-13.12126288,0.2207683725,12.28663808,0.2157117234,0.04698006694,0.2177909768,-4.411854522e-07,
281200000,-10.91067583,0.2847516232,23.58528403,0.2609650461,0.1139330138,0.4365834258,-2.533342662e-07,
281288888,-9.09860475,0.3508082212,24.63930752,0.3188672405,0.1462535161,0.458665857,-3.596997838e-08,
281377777,-7.976909188,0.3991669178,22.07460446,0.369906105,0.1500123387,0.4055416675,6.458574933e-08,
281466666,-7.388641553,0.4271377173,18.79711686,0.4043565302,0.1376314862,0.3403716175,7.838811861e-08,
281555555,-7.167941574,0.4381299291,16.17264656,0.4207917121,0.1220334782,0.2900092248,5.146541815e-08,
281644444,-7.149112972,0.4390807036,15.04817182,0.4240236958,0.1139989895,0.2688505161,9.975209789e-09,
281733333,-7.135800729,0.4397541671,15.71459979,0.4233173711,0.1191055449,0.28136229,-2.502579544e-08,
281822222,-6.940023594,0.4497786331,17.43010468,0.4291261805,0.1347276513,0.3139581258,-3.944135669e-08,
281911111,-6.541168186,0.4709139878,18.9858124,0.4452958732,0.1532043383,0.3440506583,-3.443048034e-08,
282000000,-6.061348429,0.4976598205,19.72319047,0.4684641236,0.1679483904,0.3585085431,-2.016473885e-08,
282088888,-5.557015938,0.5274110238,20.07694063,0.495361567,0.1810505619,0.3654917417,-2.698451746e-09,
282177777,-4.985066227,0.5633089982,20.11090281,0.5289633952,0.1936872582,0.3661638215,1.952840151e-08,
282266666,-4.330752274,0.6073826559,19.22370419,0.5735151399,0.1999851869,0.3487007979,4.787524081e-08,
282355555,-3.705777796,0.652696239,17.02526054,0.6240923239,0.1911050802,0.3062128357,7.643414414e-08,
282444444,-3.203531023,0.6915497821,13.95971366,0.6711252665,0.1668291877,0.2485812947,9.682484783e-08,
282533333,-2.837050754,0.7213523688,10.51341973,0.7092424479,0.1316221493,0.1855813194,1.065530457e-07,
282622222,-2.572716362,0.7436424652,6.987629579,0.7381190167,0.0904678578,0.1225654071,1.096779746e-07,
282711111,-2.388894664,0.7595480739,3.462793957,0.7581613146,0.04587698467,0.0605108488,1.10892799e-07,
282800000,-2.26250842,0.7706808701,-0.06347133156,0.7706803972,-0.0008537475437,0.001107784169,1.130137264e-07,
282888888,-2.19788351,0.7764362877,-3.703899838,0.7748144859,-0.05015796374,0.06473544913,1.176566631e-07,
282977777,-2.201003811,0.7761574125,-7.511242346,0.769497385,-0.1014598612,0.1318521196,1.246270069e-07,
283066666,-2.30193955,0.7671901575,-11.63819838,0.7514174764,-0.154765997,0.2059653945,1.301003611e-07,
283155555,-2.572030317,0.7437012032,-16.0366681,0.714760143,-0.2054493067,0.2874381129,1.24354884e-07,
283244444,-3.113658871,0.6987423344,-20.25727076,0.6555233089,-0.2419298274,0.3690636536,8.310108517e-08,
283333333,-4.038362571,0.628176769,-23.09851247,0.5778168947,-0.2464420609,0.4265054607,-1.843518227e-08,
283422222,-5.273804915,0.54489115,-21.40346644,0.5073120447,-0.1988488238,0.391965509,-1.372150277e-07,
283511111,-5.982688026,0.5021871534,-12.5139374,0.4902568582,-0.1088124536,0.2219498855,-1.886594466e-07,
283600000,-5.232512017,0.547487741,-3.595126411,0.5464103211,-0.03433056206,0.06282927085,-1.413224249e-07,
283688888,-4.032105964,0.6286294194,-1.817133291,0.628313296,-0.01993361412,0.03172559653,-2.940512269e-08,
283777777,-3.182831541,0.6931997908,-4.140252253,0.6913907524,-0.05004775152,0.07238707105,6.421012032e-08,
283866666,-2.68616185,0.7339929821,-7.5366019,0.7276522192,-0.09627017014,0.1323024483,9.954974642e-08,
283955555,-2.411085246,0.7576100685,-11.0090242,0.7436678602,-0.144675947,0.1945437671,1.040499999e-07,
284044444,-2.26247149,0.7706841467,-14.31072665,0.746769411,-0.1904980335,0.2550961925,1.002047936e-07,
284133333,-2.192069959,0.7769561381,-17.40121067,0.7413979709,-0.232357245,0.3134042095,9.555160921e-08,
284222222,-2.176033999,0.7783918858,-20.37329569,0.729699075,-0.2709855859,0.3713662182,9.223554047e-08,
284311111,-2.201342524,0.7761271462,-23.26601627,0.7130131301,-0.306570748,0.4299650807,9.058245083e-08,
284400000,-2.264671012,0.7704890117,-26.13602878,0.6917070922,-0.3394033231,0.4906749213,9.040096415e-08,
284488888,-2.366618546,0.7614985359,-29.01305437,0.6659374941,-0.369333554,0.5546069372,9.168742484e-08,
284577777,-2.518582335,0.7482916228,-31.96394898,0.6348366633,-0.3961347797,0.6239948047,9.395624138e-08,
284666666,-2.732080972,0.7301228685,-35.02189744,0.5979215458,-0.4190098187,0.7007772535,9.6860086e-08,
284755555,-3.029356875,0.7055570833,-38.16462466,0.5547361843,-0.4359800037,0.7859231398,9.819419999e-08,
284844444,-3.452049583,0.6720437103,-41.41034967,0.5040271381,-0.4445215322,0.8819396786,9.29590085e-08,
284933333,-4.072408888,0.6257193069,-44.48081451,0.4464414077,-0.4384229927,0.9820392669,6.722010606e-08,
285022222,-4.97842917,0.563739598,-46.73726247,0.3863560578,-0.4105256764,1.062557887,-4.418945285e-09,
285111111,-6.226701788,0.4882754744,-46.25639867,0.337609473,-0.352750312,1.044847198,-1.30079385e-07,
285200000,-7.528126005,0.4203332055,-39.81552545,0.3228621572,-0.2691468578,0.8336277626,-2.42688744e-07,
285288888,-7.819309055,0.4064756622,-27.1289554,0.3617562153,-0.1853507612,0.5123637227,-2.610822884e-07,
285377777,-6.64646142,0.4652398735,-17.47073653,0.4437785489,-0.1396736892,0.3147373606,-1.694886203e-07,
285466666,-5.162437982,0.5519225022,-15.65604471,0.5314456576,-0.1489428129,0.2802597232,-2.279868233e-08,
285555555,-4.063712573,0.626346091,-18.43376765,0.5942081584,-0.1980557753,0.3333104276,9.037858491e-08,
285644444,-3.373470995,0.6781510683,-22.99964611,0.6242429864,-0.2649708765,0.4244675267,1.440136031e-07,
285733333,-2.992973645,0.708518701,-28.2595275,0.6240717879,-0.3354596149,0.5375336963,1.633172261e-07,
285822222,-2.871688093,0.7184815087,-33.78537008,0.5971490122,-0.39953565,0.6690719433,1.677310329e-07,
285911111,-2.966945394,0.7106450418,-39.17169451,0.5509322815,-0.4488763712,0.8147577956,1.652182377e-07,
286000000,-3.239397713,0.6887000497,-44.38056142,0.4922208204,-0.4816912107,0.9786079556,1.586873504e-07,
286088888,-3.690689285,0.653831042,-49.3968829,0.4255233918,-0.4964120007,1.166591568,1.474349594e-07,
286177777,-4.357112331,0.6055421569,-54.06278369,0.3553917189,-0.4902836219,1.379558374,1.256269086e-07,
286266666,-5.271036185,0.5450648682,-57.91994098,0.2894859784,-0.4618371779,1.595369767,8.80769706e-08,
286355555,-6.414432952,0.4778354347,-60.21936287,0.2373316262,-0.4147293115,1.747467534,3.757800127e-08,
286444444,-7.699484617,0.4121219719,-60.41092622,0.2034959578,-0.3583767778,1.761100228,-1.394769924e-08,
286533333,-9.035858223,0.3533516217,-58.82977879,0.1828885713,-0.3023394434,1.6531347,-8.219479453e-08,
286622222,-10.67609716,0.2925466586,-56.38309836,0.1619647212,-0.2436205586,1.50415817,-3.537072486e-07,
286711111,-13.51891522,0.2108891512,-49.08209324,0.1381275457,-0.1593581351,1.153702791,-6.704660329e-07,
286800000,-16.36630372,0.1519444405,-8.691538478,0.1501995431,-0.02296105927,0.1528703669,-7.024427628e-07,
286888888,-10.55217695,0.2967502904,24.59914063,0.2698179322,0.123527399,0.4578176032,-4.432601493e-07,
286977777,-6.054586116,0.4980474194,19.16726724,0.4704377104,0.163522453,0.3475963968,1.064825611e-08,
287066666,-3.898196525,0.6383960243,7.909418567,0.632322871,0.08784799735,0.1389290209,2.828627013e-07,
287155555,-2.890318955,0.7169420482,-2.050400555,0.7164830195,-0.02565118482,0.03580152511,2.790025455e-07,
287244444,-2.408232977,0.757858893,-10.05011426,0.7462299222,-0.1322535627,0.177228973,2.310022193e-07,
287333333,-2.186871024,0.777421324,-16.49342943,0.7454322237,-0.220714102,0.296088759,1.886430965e-07,
287422222,-2.106700679,0.7846301027,-21.82946829,0.7283679679,-0.2917610347,0.4005681848,1.567843634e-07,
287511111,-2.112954559,0.7840653688,-26.34365671,0.7026390595,-0.3479322557,0.4951792118,1.330651446e-07,
287600000,-2.170280949,0.7789076201,-30.21053013,0.6731182095,-0.3919297854,0.5822599654,1.149802948e-07,
287688888,-2.261283718,0.7707895429,-33.59334826,0.6420564981,-0.4264738828,0.6642310825,1.00779287e-07,
287777777,-2.380059618,0.7603210583,-36.60149268,0.6103872221,-0.4533382299,0.7427059636,8.919888842e-08,
287866666,-2.525725176,0.7476765181,-39.2727001,0.5788077284,-0.4732882729,0.8176951509,7.85848459e-08,
287955555,-2.691855242,0.7335120249,-41.64269419,0.5481558508,-0.4874064566,0.8891749598,6.751892708e-08,
288044444,-2.880463354,0.7177560011,-43.64633856,0.5193782103,-0.4953987806,0.9538305049,5.544415443e-08,
288133333,-3.070455811,0.7022264919,-45.21771528,0.4946587227,-0.4984323364,1.007628722,4.327211945e-08,
288222222,-3.228904406,0.6895325618,-46.35626535,0.4758961452,-0.4989769662,1.048499702,3.412137354e-08,
288311111,-3.323246892,0.6820836753,-47.21127857,0.4633372973,-0.5005563794,1.080328267,3.215224118e-08,
288400000,-3.332771716,0.6813361219,-48.10898351,0.4549389245,-0.5071976794,1.114869825,3.895125615e-08,
288488888,-3.281969406,0.6853328191,-49.48572122,0.44521792,-0.5210202267,1.170258885,5.214147611e-08,
288577777,-3.231165171,0.6893531135,-51.4512528,0.4295912481,-0.5391280689,1.254979172,6.677271914e-08,
288666666,-3.227935236,0.6896095041,-53.88269667,0.4064836629,-0.5570747705,1.370472718,7.82529478e-08,
288755555,-3.278786925,0.6855839687,-56.5941442,0.3774592652,-0.5723197369,1.516242386,8.592700244e-08,
288844444,-3.381182308,0.6775492745,-59.43476282,0.3445467391,-0.5834042887,1.693251517,9.266790438e-08,
288933333,-3.525782692,0.6663629857,-62.4235573,0.3084805039,-0.5906601454,1.914740601,9.90334668e-08,
289022222,-3.737386467,0.6503253399,-65.79487336,0.2666364106,-0.5931509692,2.224568534,1.028711987e-07,
289111111,-4.061585377,0.6264995035,-69.25946343,0.2218663908,-0.5858983978,2.640771303,1.007522203e-07,
289200000,-4.500129791,0.5956532428,-72.47622212,0.1793521256,-0.5680102118,3.167011319,9.005360076e-08,
289288888,-5.03326228,0.5601919788,-75.20325833,0.143067864,-0.5416148441,3.78571979,7.212028727e-08,
289377777,-5.622946039,0.5234228744,-77.23157004,0.1156822943,-0.5104792965,4.412769469,5.069730696e-08,
289466666,-6.203503361,0.4895813122,-78.42092004,0.09826887935,-0.4796176483,4.880666713,3.528873204e-08,
289555555,-6.668552274,0.4640581307,-78.97897051,0.0887136554,-0.4554995456,5.134491906,4.142667556e-08,
289644444,-6.928797847,0.4503603082,-79.97576227,0.07839186054,-0.4434852009,5.657286328,8.267945366e-08,
289733333,-7.059780449,0.4436198571,-83.0824253,0.0534301736,-0.4403905019,8.242355812,1.585687142e-07,
289822222,-7.345681812,0.4292555405,-89.59792177,0.003012314238,-0.4292449709,142.496744,2.543071202e-07,
289911111,-8.149563938,0.3913107718,-99.53891675,-0.06484703421,-0.3859002232,-5.950930955,3.542875404e-07,
290000000,-9.867723481,0.3210804226,-112.4367066,-0.1225443922,-0.2967751838,-2.421776946,4.825657341e-07,
290088888,-13.08811425,0.2216125177,-128.3491102,-0.1374998108,-0.1737984754,-1.263990651,1.135148074e-06,
290177777,-19.38673953,0.1073156409,-152.403439,-0.09510648917,-0.04971320252,-0.5227109417,1.698844341e-06,
290266666,-27.1451655,0.04392802975,98.8225738,-0.006737469192,0.04340827463,-6.442816047,1.803088135e-06,
290355555,-17.36260699,0.1354782726,42.16201698,0.1004232338,0.09093699163,0.9055373758,1.429373218e-06,
290444444,-12.94838019,0.2252065359,25.87369958,0.2026314249,0.09827761431,0.4850067771,6.541216908e-07,
290533333,-10.55156586,0.2967711687,15.37099734,0.2861555759,0.07866455978,0.2749013698,3.105702645e-07,
290622222,-9.080173493,0.3515534185,7.558482265,0.3484988115,0.04624266866,0.1326910369,2.203938996e-07,
290711111,-8.1321658,0.3920953664,1.628321208,0.3919370348,0.01114168034,0.02842722006,1.614162433e-07,
290800000,-7.45530239,0.4238721478,-2.518030368,0.4234628762,-0.01862230356,0.04397623642,1.178994217e-07,
290888888,-6.859413705,0.4539722586,-5.417377558,0.4519445353,-0.04285963831,0.09483384567,9.250535658e-08,
290977777,-6.229064008,0.4881427007,-7.782599397,0.4836464238,-0.06610168674,0.136673577,8.788102549e-08,
291066666,-5.566566098,0.5268314526,-10.54010332,0.5179422854,-0.09636995612,0.1860631171,9.973905296e-08,
291155555,-4.940325388,0.5662180772,-14.01764914,0.5493567594,-0.1371497785,0.2496552125,1.199230007e-07,
291244444,-4.413546016,0.6016206011,-18.25812111,0.5713318488,-0.18848678,0.3299077067,1.396628495e-07,
291333333,-4.020596029,0.6294629874,-23.11129461,0.5789448933,-0.2470758246,0.4267691579,1.529407593e-07,
291422222,-3.807004894,0.6451337393,-28.33936444,0.5678153823,-0.3062404827,0.5393310789,1.540073542e-07,
291511111,-3.811223015,0.6448205196,-33.44757955,0.5380320806,-0.3554081918,0.6605706326,1.396596147e-07,
291600000,-3.998544025,0.6310631178,-37.73118611,0.4991018635,-0.3861838791,0.7737576382,1.150900705e-07,
291688888,-4.238964904,0.6138351514,-40.76095006,0.4649434313,-0.4007757463,0.8619881889,9.255629178e-08,
291777777,-4.408211985,0.6019901715,-43.09711349,0.4395712357,-0.4113019515,0.935688958,8.199957727e-08,
291866666,-4.52378921,0.5940329558,-45.57347445,0.4158195265,-0.4242278562,1.020221103,8.484799986e-08,
291955555,-4.675376391,0.5837557621,-48.44487268,0.3872287525,-0.4368348465,1.128105399,9.275467561e-08,
292044444,-4.940272795,0.5662215056,-51.66276741,0.3512208997,-0.4441291176,1.264529298,9.417588096e-08,
292133333,-5.391487607,0.5375583592,-54.89323366,0.3091508162,-0.4397667136,1.422498957,7.421668034e-08,
292222222,-6.107303463,0.4950337704,-57.41745375,0.266582679,-0.4171236137,1.564706361,8.571379351e-09,
292311111,-7.144472438,0.43931535,-57.44221321,0.2364175354,-0.370276553,1.5661975,-9.466494045e-08,
292400000,-8.105663434,0.3932935539,-51.75970005,0.2434333667,-0.3089013038,1.268935758,-1.679599583e-07,
292488888,-8.013119143,0.3975063245,-42.57570111,0.2927173295,-0.2689383629,0.918764746,-1.609710802e-07,
292577777,-7.039214105,0.4446714993,-37.97708289,0.3505153963,-0.2736269344,0.7806416986,-7.757745043e-08,
292666666,-6.128581009,0.4938225862,-38.5784065,0.3860485441,-0.3079403647,0.7976726488,2.241507768e-08,
292755555,-5.563375281,0.5270250231,-41.34593976,0.395655974,-0.3481547432,0.8799430972,7.735540605e-08,
292844444,-5.265824256,0.54539203,-44.47768958,0.3891499332,-0.3821188243,0.9819321338,9.207460497e-08,
292933333,-5.097346785,0.5560740912,-47.40432179,0.3763623135,-0.4093529087,1.087656479,9.423594958e-08,
293022222,-4.978706669,0.5637215879,-50.2811707,0.3602297261,-0.4336087788,1.203700715,9.896976704e-08,
293111111,-4.900446299,0.5688237027,-53.52196998,0.3381739422,-0.4573825419,1.352506757,1.085020524e-07,
293200000,-4.918080265,0.5676700566,-57.254048,0.3070612769,-0.4774543595,1.554915567,1.18406157e-07,
293288888,-5.055016494,0.5587907075,-61.27823322,0.2685306141,-0.4900391454,1.824891166,1.230470214e-07,
293377777,-5.353885779,0.5398905316,-65.34804788,0.2251910713,-0.4906839793,2.178967294,1.188380159e-07,
293466666,-5.828954047,0.5111546285,-69.16229659,0.1818289704,-0.4777209224,2.627309176,1.019796584e-07,
293555555,-6.488397306,0.4737837212,-72.32612263,0.1438401154,-0.451421129,3.138353496,6.687920256e-08,
