Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
51866666,-4.936903197,0.5664412078,45.35142595,0.3980702066,0.4029835636,1.012342941,4.191654549e-09,
51955555,-4.941880643,0.5661167018,45.21975417,0.3987666751,0.4018373539,1.00770044,3.165533065e-09,
52044444,-4.944193058,0.5659660066,45.14615636,0.3991762303,0.401217968,1.005114878,2.533328338e-09,
52133333,-4.947728308,0.5657356993,45.07291343,0.3995261485,0.4005443023,1.002548403,2.127665252e-09,
52222222,-4.947359514,0.5657597203,45.01951328,0.3999162653,0.4001887579,1.000681374,2.112807196e-09,
52311111,-4.945385696,0.5658883006,44.94264884,0.4005437844,0.3997427241,0.9980000681,1.8896189e-09,
52400000,-4.936863999,0.5664437641,44.87323908,0.4014213903,0.3996491027,0.9955849697,1.869691887e-09,
52488888,-4.930740822,0.5668432233,44.84371113,0.4019105298,0.3997238619,0.9945593167,1.845615232e-09,
52577777,-4.920315154,0.5675240133,44.76983106,0.4029089409,0.3996847395,0.9919976922,2.501814263e-09,
52666666,-4.906263156,0.5684428945,44.69905737,0.4040554885,0.3998330733,0.9895499127,4.011984558e-09,
52755555,-4.890990592,0.5694432777,44.54527518,0.4058401554,0.3994488887,0.9842517637,5.14327983e-09,
52844444,-4.874365071,0.5705342836,44.31407074,0.4082293723,0.3985701298,0.9763386883,5.262310075e-09,
52933333,-4.854381907,0.5718483926,44.13939857,0.4103856232,0.3982389037,0.9704016934,4.428068616e-09,
53022222,-4.833797165,0.5732052266,44.060025,0.4119119583,0.3986135603,0.967715436,3.247711472e-09,
53111111,-4.809879311,0.5747858054,43.96380618,0.4137184495,0.3990185041,0.9644687216,3.012273036e-09,
53200000,-4.803182588,0.5752291296,43.88223245,0.4146056578,0.3987363792,0.9617244041,3.714214184e-09,
53288888,-4.759114646,0.5781549758,43.74633056,0.417663923,0.3997749661,0.9571690157,4.456485658e-09,
53377777,-4.732494454,0.5799296017,43.5744878,0.4201467355,0.3997437475,0.9514384231,5.223950243e-09,
53466666,-4.705355683,0.581744406,43.40464793,0.4226483239,0.3997436031,0.9458066684,6.049140627e-09,
53555555,-4.673488053,0.5838826862,43.21724068,0.4255118701,0.3998232605,0.9396289236,6.95914165e-09,
53644444,-4.643637059,0.5858927812,42.95709041,0.4287939834,0.3992568983,0.9311159058,7.789323897e-09,
53733333,-4.613903955,0.5879018167,42.68480251,0.4321633618,0.3985766863,0.9222824549,8.147469942e-09,
53822222,-4.57646804,0.5904411236,42.42457364,0.4358436041,0.3983228253,0.9139122877,7.947513627e-09,
53911111,-4.547487066,0.5924144548,42.17990225,0.4390029092,0.3977830213,0.9061056612,8.032472518e-09,
54000000,-4.5130766,0.5947660493,41.93793677,0.4424281434,0.3974971589,0.8984445608,8.214358522e-09,
54088888,-4.478560119,0.5971342668,41.64292373,0.4462387322,0.3967875079,0.8891821334,8.453625017e-09,
54177777,-4.446097923,0.5993701411,41.37876389,0.4497410576,0.3962039212,0.8809600869,8.844161262e-09,
54266666,-4.410034661,0.6018638611,41.10692221,0.4534947689,0.3957051957,0.8725683796,8.982643871e-09,
54355555,-4.374616,0.6043231066,40.79086996,0.4575325213,0.3948042668,0.8628988072,9.293370939e-09,
54444444,-4.339027191,0.6068042871,40.49964588,0.4614200356,0.3940850082,0.8540699965,9.618115247e-09,
54533333,-4.304336786,0.609232637,40.19546085,0.4653606204,0.393197023,0.8449297293,9.893650449e-09,
54622222,-4.270387046,0.6116185484,39.86572641,0.4694470348,0.3920417456,0.8351139031,1.034391461e-08,
54711111,-4.23541315,0.6140862066,39.52484365,0.4736746003,0.390812285,0.8250648964,1.084971415e-08,
54800000,-4.195994648,0.6168793999,39.17992607,0.4781838607,0.3897183462,0.8149968626,1.140391723e-08,
54888888,-4.168506665,0.6188347125,38.80240458,0.4822651114,0.3877844294,0.8040897428,1.189492024e-08,
54977777,-4.135454364,0.6211940422,38.4023169,0.4868101032,0.3858729861,0.792656076,1.234845439e-08,
55066666,-4.099713729,0.623755393,38.01048002,0.4914557072,0.3841120645,0.7815802297,1.270032756e-08,
55155555,-4.069647726,0.6259182488,37.60013318,0.4959076584,0.3819021452,0.7701073752,1.307655125e-08,
55244444,-4.036866322,0.6282849894,37.17144149,0.5006370666,0.3796110581,0.758255997,1.356965949e-08,
55333333,-4.003294634,0.6307180622,36.72958535,0.5054996795,0.3771940456,0.7461805832,1.502243817e-08,
55422222,-3.970505103,0.6331035443,36.2746057,0.510402121,0.3745794612,0.7338908789,1.611424379e-08,
55511111,-3.933742414,0.635788809,35.64495796,0.5166697954,0.3705127963,0.7171171988,1.614737357e-08,
55600000,-3.906702742,0.63777114,35.13547296,0.5215651332,0.3670447368,0.7037371048,1.4890937e-08,
55688888,-3.876564543,0.6399879145,34.71556872,0.5260632325,0.3644749732,0.6928349116,1.32785261e-08,
55777777,-3.852231178,0.6417833429,34.35674742,0.5298176648,0.3621865561,0.6836060407,1.316315634e-08,
55866666,-3.826377761,0.643696447,33.9097778,0.5342146828,0.3591097165,0.6722198547,1.412732012e-08,
55955555,-3.797186954,0.645863367,33.43226078,0.5389973799,0.3558388868,0.6601866726,1.540506761e-08,
56044444,-3.771762644,0.6477566314,32.917438,0.5437622258,0.3520103626,0.6473608242,1.621489913e-08,
56133333,-3.747180889,0.6495924305,32.38810342,0.5485412886,0.3479551415,0.6343280784,1.693193565e-08,
56222222,-3.721906385,0.6514853899,31.83746937,0.5534680457,0.3436660234,0.6209320053,1.805293233e-08,
56311111,-3.697426623,0.6533240849,31.263132,0.55845682,0.3390550695,0.6071285324,1.786090758e-08,
56400000,-3.667347554,0.6555904557,30.59145093,0.564344046,0.333638492,0.5911969735,1.747440787e-08,
56488888,-3.655194419,0.6565083876,30.15336386,0.5676722663,0.3297748641,0.5809247407,1.73350212e-08,
56577777,-3.633924692,0.6581179942,29.59644469,0.5722504292,0.3250365219,0.567996991,1.739030692e-08,
56666666,-3.617089928,0.6593947782,28.98705947,0.5767918546,0.3195506689,0.5540138377,1.845595508e-08,
56755555,-3.597374726,0.66089317,28.39215054,0.5813967922,0.3142571435,0.5405209449,1.859112435e-08,
56844444,-3.577694639,0.6623922889,27.80255443,0.5859258432,0.3089570369,0.5272971666,1.865539136e-08,
56933333,-3.560168495,0.6637301948,27.21411359,0.5902577512,0.3035351028,0.514241621,1.890269176e-08,
57022222,-3.546554851,0.6647712938,26.59121159,0.5944537186,0.2975662104,0.5005708621,1.868443147e-08,
57111111,-3.536643831,0.6655302629,25.9733875,0.5983100839,0.2914713955,0.487157752,1.919801004e-08,
57200000,-3.507086415,0.6677988691,25.4334047,0.6030791823,0.2867940542,0.475549584,1.970861524e-08,
57288888,-3.512199893,0.6674058443,24.72133159,0.6062397938,0.2791126536,0.4603997567,2.090291278e-08,
57377777,-3.502498158,0.6681517221,24.06385716,0.6100837084,0.2724419067,0.4465647959,2.121662907e-08,
57466666,-3.491630458,0.6689882302,23.31372867,0.614366397,0.2647625019,0.4309521211,2.056946333e-08,
57555555,-3.486257805,0.6694021606,22.74254127,0.6173570166,0.2587847883,0.4191817398,2.040841232e-08,
57644444,-3.482324674,0.6697053468,22.09087129,0.6205413139,0.2518605354,0.4058723083,2.042850511e-08,
57733333,-3.478734363,0.6699822267,21.4099358,0.6237484467,0.2445691298,0.3920957737,2.137391621e-08,
57822222,-3.47754049,0.6700743219,20.7114665,0.6267696108,0.2369798552,0.3780972325,2.126015814e-08,
57911111,-3.478879947,0.6699709972,20.0124128,0.6295171448,0.2292799631,0.3642155977,2.172791905e-08,
58000000,-3.481538816,0.6697659413,19.38800323,0.631784979,0.222337933,0.3519202582,2.221769679e-08,
58088888,-3.487304136,0.669321527,18.59519604,0.634379697,0.2134331432,0.336443843,2.30242603e-08,
58177777,-3.494399595,0.6687749849,17.86523895,0.6365271235,0.2051662775,0.3223213434,2.367470137e-08,
58266666,-3.500822035,0.6682806683,17.08995013,0.6387724519,0.1963894253,0.3074481761,2.337376236e-08,
58355555,-3.508545803,0.6676866761,16.35266923,0.640676669,0.1879864443,0.2934185892,2.374173722e-08,
58444444,-3.518504882,0.6669215577,15.61167424,0.6423173231,0.1794793041,0.279424667,2.436972644e-08,
58533333,-3.534646493,0.6656833206,14.80569419,0.643581301,0.1701099419,0.2643177196,2.548225333e-08,
58622222,-3.551789054,0.6643708168,13.96427655,0.6447362501,0.1603238908,0.2486658548,2.54047399e-08,
58711111,-3.569316954,0.6630314855,13.09920245,0.6457788242,0.1502679639,0.232692616,2.553342277e-08,
58800000,-3.598740093,0.6607892899,12.40015665,0.6453741934,0.1418965688,0.2198671256,2.617875676e-08,
58888888,-3.617396022,0.6593715413,11.50240139,0.6461289526,0.131484623,0.2034959469,2.734911082e-08,
58977777,-3.645963871,0.6572064339,10.57407076,0.6460460801,0.120601655,0.1866765525,2.813854251e-08,
59066666,-3.673192679,0.6551494278,9.636431423,0.6459051371,0.1096691688,0.1697914485,2.760325514e-08,
59155555,-3.710990489,0.6523046517,8.830969204,0.6445719362,0.1001417878,0.1553616938,2.762749632e-08,
59244444,-3.745963183,0.6496835055,7.957425828,0.643427839,0.08994038783,0.1397831775,2.851786696e-08,
59333333,-3.785055527,0.646766063,6.993168622,0.6419545601,0.07874441573,0.1226635351,2.994787098e-08,
59422222,-3.826066372,0.6437195239,5.992467297,0.6402020017,0.06720284554,0.1049713143,3.086224139e-08,
59511111,-3.875007806,0.6401026272,5.021783123,0.6376455873,0.05603104866,0.08787177357,2.994921622e-08,
59600000,-3.868751291,0.6405638643,4.005153782,0.6389994611,0.04474095487,0.07001720282,2.995623202e-08,
59688888,-3.997083397,0.6311692469,3.194944794,0.6301882113,0.0351772159,0.05582017447,3.033117061e-08,
59777777,-4.061385047,0.6265139532,2.112883347,0.6260880044,0.02309857555,0.03689349641,3.093907577e-08,
59866666,-4.134637216,0.6212524854,1.114979574,0.6211348568,0.0120888505,0.01946252149,3.227376014e-08,
59955555,-4.218348164,0.6152938749,0.09487808129,0.6152930313,0.00101888614,0.00165593642,3.302786289e-08,
60044444,-4.307735401,0.608994303,-0.9598606499,0.6089088467,-0.01020183912,0.01675429612,3.479227869e-08,
60133333,-4.402766561,0.6023676941,-2.134161209,0.6019498727,-0.02243188819,0.03726537575,3.609512308e-08,
60222222,-4.502735307,0.5954745908,-3.337272331,0.5944647603,-0.03466463683,0.05831234944,3.318549835e-08,
60311111,-4.61388003,0.5879034361,-4.49164299,0.5860978476,-0.04604088579,0.07855494774,3.51109335e-08,
60400000,-4.706618945,0.5816598042,-5.090806133,0.5793653406,-0.05161327313,0.08908588332,3.722939886e-08,
60488888,-4.880326901,0.5701428141,-6.87515069,0.5660431179,-0.0682496676,0.1205732663,3.990777039e-08,
60577777,-5.034791354,0.5600933706,-8.102229744,0.5545026158,-0.07893942522,0.1423607806,4.296849338e-08,
60666666,-5.206055496,0.5491578869,-9.371110594,0.5418290386,-0.08941855321,0.1650309357,4.078818222e-08,
60755555,-5.399312466,0.5370743069,-10.71779372,0.5277050933,-0.09988065712,0.1892736272,4.238535918e-08,
60844444,-5.6078575,0.5243329193,-12.09348602,0.5126964314,-0.1098516251,0.2142625115,4.355054093e-08,
60933333,-5.844418573,0.5102453685,-13.52270798,0.4961000009,-0.1193110439,0.2404979715,4.446765358e-08,
61022222,-6.105480246,0.4951376917,-14.93674872,0.478407464,-0.1276230078,0.2667663392,7.679620916e-08,
61111111,-6.39794144,0.4787435413,-16.41099583,0.4592394202,-0.1352572856,0.2945245544,6.193275875e-08,
61200000,-5.575313843,0.5263011365,-22.93675092,0.4846894648,-0.2051073111,0.4231726208,4.736934402e-08,
61288888,-7.106706951,0.4412296132,-19.43196067,0.4160959502,-0.1467914567,0.3527827095,3.266747777e-08,
61377777,-7.535443746,0.4199792298,-21.00537082,0.3920702784,-0.1505438482,0.3839715899,1.605098241e-08,
61466666,-8.032087335,0.3966391998,-22.60343005,0.366172236,-0.1524485107,0.4163300647,4.531299614e-08,
61555555,-8.588879619,0.3720112033,-23.91917662,0.3400622506,-0.1508310348,0.443539483,4.063296875e-08,
61644444,-9.247388803,0.3448502617,-25.22514621,0.3119653743,-0.1469670309,0.4711004586,3.539019642e-08,
61733333,-10.03328117,0.3150184146,-26.19579587,0.2826631136,-0.1390617335,0.4919698636,2.754758675e-08,
61822222,-10.93057321,0.2841000692,-27.12755893,0.2528472397,-0.1295419727,0.5123329518,-3.79806976e-07,
61911111,-12.0194955,0.2506254819,-27.37558965,0.2225582772,-0.1152429843,0.5178103722,-2.101766675e-07,
62000000,-17.00184019,0.1412238317,36.1339428,0.1140581135,0.0832761514,0.7301203646,-6.476731763e-08,
62088888,-14.96498324,0.178546293,-24.19823789,0.1628579164,-0.07318522953,0.4493808539,4.031502113e-08,
62177777,-16.9428699,0.1421858914,-18.35345104,0.1349531997,-0.0447712141,0.3317536316,6.278478206e-08,
62266666,-19.10418772,0.1108640178,-6.582231609,0.1101332423,-0.01270824073,0.1153896904,-5.452649361e-07,
62355555,-20.77685188,0.09144446132,17.28036197,0.08731690233,0.02716335904,0.3110893575,-6.743698377e-07,
62444444,-20.07491368,0.09914123302,45.22735443,0.06982471069,0.07038106181,1.007967826,-6.378247373e-07,
62533333,-17.66077451,0.130906519,63.64106485,0.05812159031,0.1172961954,2.018117446,-4.500245291e-07,
62622222,-15.10325378,0.1757265211,72.28950249,0.05345734302,0.1673980964,3.131433157,-2.675497816e-07,
62711111,-12.91070164,0.2261855822,75.7533026,0.05566368935,0.2192292665,3.938460944,-1.059574782e-07,
62800000,-10.98471331,0.2823347499,81.97925412,0.03939463407,0.2795728416,7.096723913,-1.079919349e-08,
62888888,-9.549361785,0.3330672343,75.74940674,0.08198893911,0.3228182095,3.937338537,5.035347235e-08,
62977777,-8.258722383,0.3864238124,74.01932354,0.1063875554,0.3714903105,3.491858698,9.398465274e-08,
63066666,-7.166513024,0.4382019934,71.67679288,0.137760622,0.4159843723,3.019617408,7.637158036e-08,
63155555,-6.229519152,0.4881171225,68.97799781,0.1751005118,0.4556293845,2.602101958,8.606943675e-08,
63244444,-5.43153602,0.5350855204,66.05060147,0.2172070918,0.4890169664,2.25138582,9.152363014e-08,
63333333,-4.74616665,0.5790174702,63.06129215,0.2623163875,0.5161892517,1.967811682,9.417788906e-08,
63422222,-4.15959101,0.6194702432,59.99134658,0.3098161425,0.5364301819,1.731446843,9.868465222e-08,
63511111,-3.65708189,0.6563657418,56.93914417,0.3580668806,0.5500946246,1.536290158,9.615678656e-08,
63600000,-3.068370759,0.702395082,53.32211136,0.4195515991,0.563325223,1.342684009,9.247332816e-08,
63688888,-2.851637759,0.7201419528,51.01080467,0.4530944691,0.5597408635,1.235373419,8.795625874e-08,
63777777,-2.532932831,0.7470563445,48.15976533,0.4983282672,0.5565627727,1.116859727,8.3250349e-08,
63866666,-2.256685097,0.7711977346,45.44745652,0.541043843,0.5495611938,1.015742441,8.354010378e-08,
63955555,-2.017691603,0.7927119768,42.78371295,0.581789532,0.5384359002,0.9254822759,8.024409328e-08,
64044444,-1.80967706,0.8119254356,40.33239755,0.6189327768,0.5254951293,0.8490342554,7.747890122e-08,
64133333,-1.631019948,0.8287985882,37.87822384,0.6541852268,0.50887011,0.7778685442,7.455888583e-08,
64222222,-1.479025017,0.8434294266,35.50356138,0.6866185397,0.4898246406,0.713386855,7.234879234e-08,
64311111,-1.34382258,0.8566607537,33.26869439,0.7162602369,0.4699350167,0.6560953583,6.934391863e-08,
64400000,-1.259609803,0.8650067767,31.06134103,0.7409781332,0.446304974,0.6023186839,6.711677055e-08,
64488888,-1.131115165,0.8778983681,29.00429317,0.7677953203,0.4256711065,0.5544070083,6.447816667e-08,
64577777,-1.039120721,0.887245824,26.89706528,0.7912641939,0.4013802781,0.5072645536,6.158956389e-08,
64666666,-0.9593702751,0.8954296816,25.03442876,0.8113073529,0.3789125147,0.4670394189,5.902804214e-08,
64755555,-0.8943105781,0.9021618772,23.19193069,0.8292589079,0.3552825866,0.4284338501,5.6580628e-08,
64844444,-0.8333527769,0.9085155419,21.41236192,0.8458071371,0.3316787252,0.3921446281,5.546351081e-08,
64933333,-0.7802021574,0.9140919664,19.65518691,0.8608314027,0.3074628746,0.3571696777,5.41790335e-08,
65022222,-0.734518724,0.918912298,17.92862783,0.8742905732,0.2828706504,0.3235430635,5.280200148e-08,
65111111,-0.6962657191,0.9229681489,16.26514154,0.8860271522,0.2585074262,0.2917601628,5.134562749e-08,
65200000,-0.6618125651,0.9266364334,14.65905381,0.8964733545,0.2345007557,0.2615814006,4.990914762e-08,
65288888,-0.6269002319,0.9303684798,13.07466326,0.9062496999,0.2104685006,0.2322411811,4.846975516e-08,
65377777,-0.5989043448,0.9333720308,11.53839337,0.9145094127,0.1866972999,0.2041502223,4.743935472e-08,
65466666,-0.5737633732,0.9360775536,10.07038848,0.9216560445,0.163680549,0.1775939625,4.656105937e-08,
65555555,-0.551547453,0.9384748258,8.570884951,0.9279941645,0.13986361,0.1507160447,4.590043015e-08,
65644444,-0.531080374,0.9406888174,7.108638654,0.933458016,0.1164112685,0.1247096993,4.516201556e-08,
65733333,-0.51357254,0.9425868421,5.675190277,0.9379667369,0.09321134778,0.09937596303,4.426217052e-08,
65822222,-0.4949950514,0.944605016,4.292304297,0.9419555835,0.07069876299,0.07505530434,4.324505656e-08,
65911111,-0.4808104413,0.9461488764,2.897095993,0.9449396226,0.04782055969,0.05060700022,4.289481876e-08,
66000000,-0.4714662416,0.9471672822,1.578468097,0.9468078678,0.02609065166,0.02755643732,4.263045068e-08,
66088888,-0.4567597978,0.9487723293,0.1689287963,0.9487682055,0.00279732184,0.002948372241,4.256413533e-08,
66177777,-0.4454455708,0.950009004,-1.164492739,0.9498127985,-0.01930687453,0.02032703135,4.234356456e-08,
66266666,-0.4352852985,0.9511209221,-2.54161714,0.9501852805,-0.04217749589,0.04438870687,4.171118879e-08,
66355555,-0.4278946542,0.9519305556,-3.841237733,0.9497920534,-0.06377176514,0.06714287081,4.146415138e-08,
66444444,-0.4210241974,0.9526838216,-5.166497256,0.9488132809,-0.08578940494,0.09041758444,4.123348268e-08,
66533333,-0.414557518,0.9533933626,-6.486325194,0.9472905445,-0.1077011055,0.1136938462,4.136488735e-08,
66622222,-0.4086658603,0.9540402707,-7.816438886,0.9451761501,-0.1297493098,0.1372752685,4.122353954e-08,
66711111,-0.4021502202,0.9547562038,-9.134657168,0.9426479466,-0.1515726141,0.1607945093,4.135750293e-08,
66800000,-0.3942412178,0.9556259602,-10.43810584,0.9398114925,-0.1731338624,0.1842219038,4.144535672e-08,
66888888,-0.3921822459,0.9558525161,-11.79270046,0.9356777518,-0.195348861,0.2087779266,4.146122801e-08,
66977777,-0.3937876307,0.9556758653,-13.11868261,0.9307346468,-0.2169086833,0.2330510463,4.151284623e-08,
67066666,-0.3881153723,0.9563001665,-14.42809893,0.9261394944,-0.2382764054,0.2572791754,4.155597324e-08,
67155555,-0.3846606239,0.9566806035,-15.7624703,0.9207057154,-0.2598822091,0.2822641424,4.207941389e-08,
67244444,-0.3834058854,0.9568188128,-17.11977064,0.9144236021,-0.2816588652,0.3080179301,4.260966598e-08,
67333333,-0.3816953365,0.9570072617,-18.50556139,0.9075231453,-0.3037509501,0.3347032543,4.301973631e-08,
67422222,-0.3779981724,0.9574147002,-19.87410847,0.900392848,-0.3254775375,0.3614839214,4.345496586e-08,
67511111,-0.3770017698,0.9575245364,-21.2684678,0.8923084962,-0.3473309451,0.3892498463,4.396709264e-08,
67600000,-0.3773992145,0.9574807235,-22.69112066,0.8833696891,-0.3693607019,0.4181269818,4.446231135e-08,
67688888,-0.373060914,0.9579590713,-24.13179891,0.8742405518,-0.3916491286,0.447987831,4.481301578e-08,
67777777,-0.3682422521,0.9584906647,-25.55642162,0.8647128045,-0.4134925876,0.4781848788,4.534637928e-08,
67866666,-0.3678984765,0.9585286012,-27.00582815,0.854010968,-0.4352497512,0.5096535847,4.599627607e-08,
67955555,-0.3701375046,0.9582815458,-28.50953579,0.8420781086,-0.4573925886,0.5431712141,4.679773912e-08,
68044444,-0.3700432025,0.9582919499,-30.01465519,0.8297825891,-0.4793582335,0.5776913613,4.763776227e-08,
