Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
245022222,-7.801793938,0.4072961483,-60.37640115,0.2013264658,-0.3540590439,1.758631397,2.902919025e-07,
245111111,-7.737028086,0.4103444801,-69.76758481,0.1419090613,-0.3850252078,2.713182684,3.074711346e-07,
245200000,-7.781618047,0.4082433298,-79.82566296,0.07211369323,-0.4018236325,5.572085057,3.345133586e-07,
245288888,-7.948727962,0.4004641115,-90.84845455,-0.005929986182,-0.4004202042,-67.52464371,3.750844403e-07,
245377777,-8.26330578,0.3862199569,-103.3581706,-0.08923135341,-0.3757707022,-4.211195817,4.352133976e-07,
245466666,-8.737691229,0.3656919822,-118.0142413,-0.1717622372,-0.3228441725,-1.879599252,5.240009538e-07,
245555555,-9.388408392,0.3392966568,-135.8770002,-0.2435630483,-0.2362186758,-0.9698461136,6.482119017e-07,
245644444,-10.1229249,0.3117839502,-158.4292971,-0.2899480359,-0.1146270827,-0.3953366413,7.977248108e-07,
245733333,-10.65934493,0.2931114294,173.1353234,-0.2910101777,0.03503407649,-0.1203878049,9.270216456e-07,
245822222,-10.49546377,0.2986942149,139.8434676,-0.2282876534,0.1926213418,-0.8437659196,9.79993027e-07,
245911111,-9.416266896,0.3382101641,106.6629687,-0.09697885666,0.32400805,-3.341017426,9.345905688e-07,
246000000,-7.888753811,0.4032387961,78.00779991,0.08378436416,0.3944384705,4.707781391,8.168090067e-07,
246088888,-6.43406399,0.476756695,54.51847934,0.2767288242,0.3882242962,1.402905163,6.80097993e-07,
246177777,-5.269221976,0.545178727,35.22610783,0.4453467717,0.314461599,0.7061050377,5.614871182e-07,
246266666,-4.426192662,0.6007452795,19.23922403,0.5671942628,0.1979534266,0.3490046349,4.668244364e-07,
246355555,-3.840604019,0.6426430262,5.809376347,0.639342513,0.06504775271,0.1017416352,3.910341749e-07,
246444444,-3.450343082,0.6721757584,-5.46515811,0.6691202482,-0.06401830742,0.09567534025,3.29774098e-07,
246533333,-3.192303998,0.692444229,-14.9872473,0.6688896372,-0.1790688794,0.2677106497,2.796761154e-07,
246622222,-3.017867036,0.7064910235,-23.12638579,0.6497179143,-0.2774818879,0.4270805557,2.39839097e-07,
246711111,-2.884703898,0.7174056705,-30.10824421,0.6206127594,-0.3598759495,0.5798719798,2.086043413e-07,
246800000,-2.771073858,0.7268525311,-36.27896315,0.5859489646,-0.4300911681,0.7340078984,1.846033804e-07,
246888888,-2.68045865,0.7344750839,-41.78769496,0.5476386726,-0.4894338905,0.8937168154,1.668101667e-07,
246977777,-2.592853289,0.7419204391,-46.82323821,0.5076600933,-0.541042667,1.065757727,1.532771723e-07,
247066666,-2.509766493,0.7490514953,-51.52546646,0.4660349168,-0.5864210083,1.258319897,1.433775114e-07,
247155555,-2.437827985,0.7552810715,-55.93445563,0.4230638399,-0.6256728253,1.478908775,1.35937176e-07,
247244444,-2.374145263,0.7608389488,-60.17251674,0.3784337972,-0.6600483066,1.744157925,1.300664613e-07,
247333333,-2.317309208,0.7658338169,-64.24968842,0.3327166208,-0.6897833612,2.073185763,1.258671333e-07,
247422222,-2.273804876,0.7696792106,-68.17850989,0.2861021233,-0.7145289793,2.497461294,1.232812143e-07,
247511111,-2.244811293,0.7722527,-72.07022556,0.2377388306,-0.734747903,3.090567499,1.209906186e-07,
247600000,-2.259173482,0.770976829,-75.98726712,0.1866824167,-0.7480340541,4.0069872,1.19404747e-07,
247688888,-2.253459871,0.7714841473,-79.70383299,0.1378922949,-0.759060936,5.504737857,1.1776456e-07,
247777777,-2.303092339,0.7670883429,-83.46648958,0.08728261162,-0.76210647,8.731481058,1.155352041e-07,
247866666,-2.399888711,0.7585872944,-87.17275551,0.0374170927,-0.757663939,20.24913975,1.117360522e-07,
247955555,-2.549894718,0.7455989094,-90.73846161,-0.009609450027,-0.7455369825,-77.58373064,1.03098912e-07,
248044444,-2.766368109,0.7272464242,-93.94563767,-0.05004179165,-0.7255226947,-14.49833571,8.73709847e-08,
248133333,-3.038712418,0.7047975393,-96.57589503,-0.08071286266,-0.7001606995,-8.674710281,6.471556921e-08,
248222222,-3.320046984,0.6823350032,-98.23341383,-0.09771455409,-0.6753020972,-6.910967394,4.078108034e-08,
248311111,-3.505450084,0.6679246873,-98.94907755,-0.1039000808,-0.6597940293,-6.350274455,2.511718254e-08,
248400000,-3.510401858,0.6675440159,-99.28402742,-0.1076940117,-0.658799676,-6.11732877,2.510023991e-08,
248488888,-3.386293344,0.6771507017,-100.0693425,-0.1183929732,-0.6667204637,-5.631419212,3.927679023e-08,
248577777,-3.191771531,0.6924866789,-101.6893248,-0.1403011564,-0.6781249044,-4.83335221,5.827743649e-08,
248666666,-3.026153156,0.7058173703,-104.0306525,-0.1711190381,-0.6847601295,-4.00165953,7.132138913e-08,
248755555,-2.941055108,0.7127664424,-106.6277739,-0.2039601682,-0.6829613834,-3.348503727,7.695557493e-08,
248844444,-2.874066955,0.7182847604,-109.0115544,-0.2339875986,-0.6791044108,-2.902309417,7.927966022e-08,
248933333,-2.778122648,0.7262629136,-111.5117812,-0.2663151866,-0.6756730282,-2.537117905,8.27728496e-08,
249022222,-2.690632271,0.7336153105,-114.2734103,-0.3015829103,-0.6687594275,-2.217497758,8.859368825e-08,
249111111,-2.623830727,0.7392791598,-117.2405185,-0.3383878771,-0.6572878523,-1.942409574,9.375297313e-08,
249200000,-2.573800756,0.7435496306,-120.3221936,-0.3753899713,-0.6418320829,-1.709774187,9.74956117e-08,
249288888,-2.542208616,0.7462589783,-123.487884,-0.4117563284,-0.6223818673,-1.511529573,1.001639552e-07,
249377777,-2.527185902,0.7475507902,-126.7490449,-0.4472680435,-0.5989853765,-1.339208971,1.030717956e-07,
249466666,-2.52032388,0.7481416033,-130.0531654,-0.4814277405,-0.5726632424,-1.189510272,1.067102321e-07,
249555555,-2.512148485,0.7488461059,-133.5310608,-0.5157660406,-0.5429142489,-1.052636673,1.115938262e-07,
249644444,-2.510476882,0.7489902355,-137.1705345,-0.5492947222,-0.5091774554,-0.9269658616,1.180739867e-07,
249733333,-2.517621363,0.7483744153,-141.0453949,-0.5819691145,-0.4705063392,-0.8084730401,1.256078708e-07,
249822222,-2.534244934,0.7469435017,-145.1878598,-0.613261727,-0.4264207416,-0.6953323888,1.349289307e-07,
249911111,-2.56101649,0.7446448247,-149.6196826,-0.6423957482,-0.3765947658,-0.5862348355,1.466098135e-07,
250000000,-2.594344206,0.7417931007,-154.4720465,-0.6693756525,-0.3196767744,-0.4775745477,1.614541544e-07,
250088888,-2.649581148,0.7370907185,-159.860901,-0.6920246367,-0.2537806723,-0.3667220195,1.810014687e-07,
250177777,-2.726047203,0.7306302343,-165.8999477,-0.7086176552,-0.1779931405,-0.2511836097,2.076506283e-07,
250266666,-2.837299664,0.7213316974,-172.8656774,-0.7157469436,-0.08958644121,-0.1251649651,2.454508194e-07,
250355555,-3.024022051,0.7059905656,178.8061996,-0.7058373258,0.01470877657,-0.02083876275,2.99671586e-07,
250444444,-3.364859162,0.6788237708,168.5138452,-0.6652288667,0.1351749485,-0.2032006656,3.652133909e-07,
250533333,-4.112501915,0.6228377171,155.4627773,-0.5665902831,0.258654737,-0.4565110711,3.834492121e-07,
250622222,-5.853729256,0.5096987132,140.3718181,-0.3925697562,0.3250873187,-0.8281007732,2.385257181e-07,
250711111,-9.234164859,0.3453756832,131.5252625,-0.2289668815,0.2585701641,-1.129290675,4.220266372e-08,
250800000,-11.9183008,0.253562462,142.31844,-0.200674481,0.1549957252,-0.7723738687,-4.430954104e-08,
250888888,-11.51528583,0.2656046711,147.7370318,-0.2245971751,0.1417813465,-0.6312695004,2.851167511e-08,
250977777,-11.45545792,0.267440456,139.3554689,-0.2029245344,0.1742011218,-0.8584527361,2.136881372e-07,
251066666,-12.32566115,0.2419451622,128.4449257,-0.1504323283,0.1894929448,-1.259655734,3.494156942e-07,
251155555,-13.18046899,0.2192686539,117.7743483,-0.1021771232,0.1940066445,-1.89872878,4.474689525e-07,
251244444,-13.47532647,0.2119501246,102.6210111,-0.04631133707,0.2068287103,-4.466049209,5.794296858e-07,
251333333,-13.26931591,0.2170372133,80.6723043,0.03517757159,0.2141674354,6.088181355,7.140152777e-07,
251422222,-12.48816922,0.2374605882,54.28708207,0.138611513,0.1928065855,1.390985361,7.840886888e-07,
251511111,-11.13272087,0.2775645234,27.69872562,0.2457567295,0.1290181948,0.5249833649,7.715257333e-07,
251600000,-9.511854851,0.3345085767,3.653453412,0.3338287598,0.0213154181,0.06385135335,7.069080062e-07,
251688888,-7.961944584,0.3998552207,-17.455153,0.3814426993,-0.1199402548,0.3144384597,6.309894939e-07,
251777777,-6.673808652,0.4637773849,-36.24140098,0.3740519231,-0.2741799073,0.7329995929,5.661525682e-07,
251866666,-5.730136127,0.5170031553,-53.31115661,0.3088933655,-0.4145806934,1.342148261,5.170269674e-07,
251955555,-5.145890553,0.5529749683,-69.00306893,0.1981408535,-0.5162572205,2.60550619,4.851569285e-07,
252044444,-4.902762972,0.5686720081,-83.79873722,0.06142867048,-0.5653444713,9.203267252,4.819202764e-07,
252133333,-5.027763699,0.5605467192,-98.62281627,-0.08404225004,-0.5542107222,-6.594429849,5.281647654e-07,
252222222,-5.83845171,0.5105960074,-115.6086236,-0.220690561,-0.4604388765,-2.086355095,1.2880731e-08,
252311111,-9.328738477,0.3416355656,-137.6045939,-0.2523010774,-0.2303454493,-0.9129784607,-3.215546519e-07,
252400000,-16.21658448,0.1545862194,-66.36876796,0.0619656517,-0.1416232934,2.285512852,-3.771620369e-07,
252488888,-7.26191711,0.4334152064,-71.79393544,0.1354142829,-0.4117180019,3.040432613,-1.712436126e-07,
252577777,-5.584917577,0.5257195423,-88.16795142,0.01680716508,-0.5254508125,31.26350043,3.42090808e-07,
252666666,-5.242736144,0.5468436744,-99.30629811,-0.08843134728,-0.5396460887,-6.102429798,3.015868323e-07,
252755555,-5.480594657,0.5320718311,-107.3471843,-0.1586430902,-0.507870853,-3.201342412,1.30476437e-07,
252844444,-6.263999292,0.4861832981,-110.4582725,-0.1699332787,-0.4555182545,-2.68057121,7.15186226e-09,
252933333,-6.369662799,0.4803047261,-103.4682203,-0.1118658488,-0.4670959878,-4.175501215,-1.026911569e-08,
253022222,-4.627506405,0.5869818596,-102.3900795,-0.1259464778,-0.5733107257,-4.55201873,6.050726067e-08,
253111111,-3.568475091,0.6630957517,-109.7382202,-0.2239428251,-0.6241358722,-2.787032234,1.68555054e-07,
253200000,-3.153878257,0.6955143376,-117.0044463,-0.3158049917,-0.619683307,-1.962234047,2.046628646e-07,
253288888,-2.972782325,0.7101676477,-123.1298792,-0.388134138,-0.5947184029,-1.532249665,1.82615016e-07,
253377777,-2.880649494,0.7177406197,-128.4403493,-0.4462190025,-0.5621745271,-1.259862363,1.60922404e-07,
253466666,-2.826657058,0.722216069,-133.2383791,-0.4947434624,-0.5261415748,-1.063463421,1.464794356e-07,
253555555,-2.793584045,0.7249712726,-137.6978132,-0.5361926735,-0.4879352037,-0.909999759,1.370136935e-07,
253644444,-2.774657393,0.7265527156,-141.9378863,-0.5720460922,-0.4479309287,-0.7830329319,1.305583441e-07,
253733333,-2.761984538,0.7276135415,-146.0128141,-0.6033099462,-0.4067414101,-0.6741831667,1.26437417e-07,
253822222,-2.757888113,0.7279567784,-149.9702398,-0.6302399227,-0.3643057933,-0.578043028,1.238050105e-07,
253911111,-2.757698805,0.7279726443,-153.9116484,-0.6538046061,-0.3201307669,-0.4896428748,1.22266963e-07,
254000000,-2.762060313,0.727607194,-157.7972955,-0.6736571208,-0.2749514727,-0.4081475044,1.217592151e-07,
254088888,-2.769680694,0.7269691232,-161.6620247,-0.6900515644,-0.2287202321,-0.3314538274,1.226612036e-07,
254177777,-2.77404937,0.7266035769,-165.5765504,-0.7037019753,-0.1809869826,-0.2571926596,1.26408477e-07,
254266666,-2.770790123,0.726876275,-169.6476173,-0.71504357,-0.1306208716,-0.182675402,1.323332296e-07,
254355555,-2.774694097,0.7265496454,-174.0298809,-0.7226090391,-0.07556827347,-0.1045769834,1.380957098e-07,
254444444,-2.8279725,0.7221067007,-178.6087027,-0.7218938159,-0.01753299046,-0.02428749225,1.426455181e-07,
254533333,-2.907607356,0.7155164655,176.8086511,-0.7144068292,0.03983333777,-0.05575721863,1.463847363e-07,
254622222,-2.991824205,0.7086124685,172.1098053,-0.7019040131,0.09727480046,-0.1385870413,1.519857915e-07,
254711111,-3.081453988,0.701337887,167.189278,-0.6838800988,0.1555083348,-0.227391227,1.615388728e-07,
254800000,-3.176568149,0.6936998371,161.8832268,-0.659309488,0.2157092094,-0.3271744352,1.762325369e-07,
254888888,-3.281594384,0.6853624096,156.0756884,-0.6264774177,0.2779346643,-0.4436467405,1.962644903e-07,
254977777,-3.424993707,0.6741403383,149.469359,-0.5806759122,0.3424626707,-0.5897655879,2.214312086e-07,
255066666,-3.648116833,0.6570435531,141.9942075,-0.5177164871,0.4045687453,-0.7814484479,2.512662236e-07,
255155555,-3.990958575,0.6316144704,133.4949296,-0.434734164,0.4581954232,-1.053966909,2.846465488e-07,
255244444,-4.496652168,0.5958917759,123.8602571,-0.3320125686,0.4948279123,-1.490389097,3.219938782e-07,
255333333,-5.223172158,0.5480767662,112.9928294,-0.2140875127,0.5045341204,-2.356672344,3.638207378e-07,
255422222,-6.238712858,0.4876007412,100.7261727,-0.09075003279,0.4790813233,-5.279131132,4.129157262e-07,
255511111,-7.601811513,0.416782451,86.85058095,0.02289805112,0.4161529656,18.17416527,4.794274635e-07,
255600000,-9.339245208,0.3412225621,70.86478257,0.1118522985,0.3223691986,2.882097221,5.895990616e-07,
255688888,-11.33482491,0.2711806857,51.21503445,0.1698673892,0.2113859843,1.244417691,7.660039457e-07,
255777777,-13.12578767,0.2206533963,24.20797814,0.2012498047,0.09047893351,0.4495851991,9.555678336e-07,
255866666,-13.72044674,0.2060523933,-12.38042255,0.2012607673,-0.04417796166,0.2195060778,1.053334726e-06,
255955555,-12.52647409,0.23641569,-50.22853342,0.1512415033,-0.1817096205,1.201453414,1.001093045e-06,
256044444,-10.63276761,0.2940096733,-80.10047652,0.05054640978,-0.2896320916,5.73002302,8.282302463e-07,
256133333,-8.975211379,0.3558274359,-102.1070822,-0.07463104124,-0.3479128796,-4.661771749,6.363857416e-07,
256222222,-7.713712863,0.4114474327,-118.9581532,-0.1992107915,-0.3600056256,-1.807159255,4.963960772e-07,
256311111,-6.78455881,0.457901493,-132.621541,-0.3100692168,-0.3369434048,-1.086671577,4.081778606e-07,
256400000,-6.102188777,0.4953253569,-144.2667188,-0.4020775995,-0.2892763613,-0.7194540597,3.535855232e-07,
256488888,-5.631270021,0.5229215008,-154.7613388,-0.4730031766,-0.222968363,-0.4713887223,3.180778933e-07,
256577777,-5.371876827,0.5387734159,-164.4620087,-0.519082887,-0.144325154,-0.2780387442,2.880645276e-07,
256666666,-5.355402028,0.5397962941,-173.41585,-0.5362360802,-0.06189430839,-0.1154236178,2.471157739e-07,
256755555,-5.610462019,0.5241757184,178.9701548,-0.5240910476,0.009421126099,-0.01797612484,1.90614705e-07,
256844444,-5.993731608,0.5015490586,173.9840062,-0.4987868665,0.05256538827,-0.1053864723,1.449379044e-07,
256933333,-6.090718312,0.4959799088,171.3396722,-0.4903249366,0.07468283941,-0.1523129538,1.510002207e-07,
257022222,-5.722649638,0.5174489596,167.2092976,-0.5046086152,0.1145581566,-0.2270237828,2.278397815e-07,
257111111,-5.404880401,0.5367301354,158.1974436,-0.4983374298,0.1993465433,-0.4000232199,3.000477658e-07,
257200000,-6.154757146,0.4923366233,144.1007099,-0.3988167427,0.288687645,-0.7238603953,2.056173673e-07,
257288888,-8.92073847,0.3580659932,134.8862635,-0.2526877903,0.2536929958,-1.003978053,-1.241306804e-07,
257377777,-12.60979401,0.2341587007,145.9660677,-0.1940487802,0.1310548282,-0.6753705331,-4.079554573e-07,
257466666,-12.53663707,0.2361392322,177.125475,-0.2358421107,0.01184211865,-0.05021206186,-4.477262353e-07,
257555555,-9.334840784,0.3413956325,-171.7459411,-0.3378591899,-0.04901168897,-0.1450654309,-2.375834182e-07,
257644444,-7.015077948,0.445908861,-174.6214449,-0.4439455769,-0.04179757224,-0.09415021663,4.028337759e-08,
257733333,-5.658888777,0.5212613941,179.8529221,-0.5212596767,0.001338073496,-0.002566999819,1.532214422e-07,
257822222,-4.63821033,0.5862589469,174.8806949,-0.5839203934,0.0523118245,-0.08958725384,1.781091262e-07,
257911111,-3.738576637,0.6502362363,168.9875276,-0.6382625419,0.1242098654,-0.1946062274,1.906420271e-07,
258000000,-3.082458315,0.7012567978,162.3137565,-0.6681115104,0.2130448454,-0.3188761788,2.018113938e-07,
258088888,-2.643143498,0.7376372246,155.6336288,-0.6719329032,0.3043268779,-0.4529125995,2.016305802e-07,
258177777,-2.359426684,0.7621293131,149.267781,-0.6550997157,0.3894681659,-0.5945173789,1.932973471e-07,
258266666,-2.179063557,0.7781204373,143.2499452,-0.6234715218,0.4655691961,-0.7467369075,1.828781486e-07,
258355555,-2.073653158,0.7876210999,137.5779841,-0.5814188918,0.5313182372,-0.9138303634,1.726279905e-07,
258444444,-2.021174598,0.7923941673,132.2179869,-0.5324517305,0.5868421177,-1.102150832,1.632049835e-07,
258533333,-2.006982568,0.7936899326,127.1632471,-0.4794586033,0.6325054599,-1.319207655,1.546669032e-07,
258622222,-2.020707875,0.7924367465,122.3444837,-0.4239603465,0.6694875815,-1.579127829,1.467299177e-07,
258711111,-2.063144063,0.7885746227,117.7680003,-0.3673910249,0.6977634058,-1.899239117,1.393075957e-07,
258800000,-2.120181575,0.7834132656,113.4387941,-0.3116176658,0.7187703215,-2.30657758,1.317128883e-07,
258888888,-2.193632838,0.7768163505,109.3268488,-0.2570925143,0.733039618,-2.85126784,1.251044813e-07,
258977777,-2.260060963,0.7708980584,105.490971,-0.2058964783,0.742893301,-3.608091343,1.209897723e-07,
259066666,-2.302846098,0.7671100898,101.725395,-0.1558931039,0.7511026761,-4.818062233,1.196640803e-07,
259155555,-2.339577505,0.7638729386,97.88113323,-0.1047410171,0.7566579053,-7.224083993,1.204287798e-07,
259244444,-2.392843149,0.7592028724,93.98549086,-0.05276752714,0.7573668791,-14.35289694,1.210805521e-07,
259333333,-2.468638196,0.7526067173,90.0922942,-0.001212326695,0.7526057408,-620.7944969,1.204805162e-07,
259422222,-2.566535878,0.7441717956,86.24690194,0.04871131621,0.7425758339,15.24442145,1.19049548e-07,
259511111,-2.684669771,0.7341190796,82.473521,0.09615812532,0.7277942278,7.568723136,1.175670218e-07,
259600000,-2.827447113,0.7221503804,78.74692597,0.1409225504,0.7082669036,5.025930212,1.151316136e-07,
259688888,-3.009544441,0.7071682894,75.03153518,0.1826526358,0.6831727484,3.740284095,1.098031086e-07,
259777777,-3.231482591,0.689327922,71.54681365,0.2181927745,0.6538844678,2.996819988,9.88964708e-08,
259866666,-3.495330475,0.6687033151,68.50525547,0.2450235153,0.6221957896,2.539330925,8.254377934e-08,
259955555,-3.762084843,0.6484787628,66.18661072,0.2618292014,0.5932707435,2.265869278,7.059930627e-08,
260044444,-3.899331717,0.6383125954,64.50461545,0.2747542445,0.57615369,2.096978305,7.852201863e-08,
260133333,-3.842890456,0.6424738819,62.25123054,0.2991329568,0.5685878674,1.900786438,1.113015471e-07,
260222222,-3.779261243,0.6471976592,57.90940687,0.3438298991,0.5483117823,1.594718155,1.496886063e-07,
260311111,-4.058248339,0.626740245,51.67594521,0.3886469244,0.4916878104,1.265127239,1.379906338e-07,
260400000,-5.023283083,0.5608359518,45.84205117,0.3907000575,0.4023560983,1.029833732,4.208316256e-08,
260488888,-6.538533174,0.4710568692,46.20637939,0.3260009396,0.3400264128,1.0430228,-8.986986679e-08,
260577777,-7.3097828,0.4310333363,53.91087536,0.2538971616,0.3483187741,1.371889201,-1.835304258e-07,
260666666,-7.077451089,0.4427182708,62.02056801,0.2077033011,0.390971618,1.882356303,-1.603387678e-07,
260755555,-5.905249367,0.5066843981,67.29986168,0.1955336992,0.4674351846,2.390560739,-4.784295941e-08,
