Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
256044444,-6.321479397,0.4829765336,-145.050099,-0.3958732914,-0.2766779158,-0.6989052351,1.390025919e-07,
256133333,-6.408465004,0.4781638612,-149.6850529,-0.4127816005,-0.24135457,-0.58470283,1.474736282e-07,
256222222,-6.648820133,0.4651135516,-154.5414378,-0.4199493538,-0.1999328791,-0.4760880741,1.54814255e-07,
256311111,-7.008588445,0.4462421381,-159.6733251,-0.4184534405,-0.1550121413,-0.3704405946,1.583734171e-07,
256400000,-7.493456211,0.4220143215,-164.8262747,-0.4073014791,-0.1104608195,-0.2712016165,1.581422218e-07,
256488888,-8.146719339,0.3914389457,-169.8824128,-0.3853517977,-0.06876365485,-0.1784438408,1.501822496e-07,
256577777,-8.983710434,0.3554794326,-174.739681,-0.3539823068,-0.03259069612,-0.09206871501,1.1673585e-07,
256666666,-10.09621041,0.3127443552,-178.7455415,-0.3126693987,-0.006846812559,-0.02189792985,4.45820827e-08,
256755555,-11.45729467,0.2673839079,-179.0724697,-0.2673488725,-0.004328343907,-0.01618987156,-3.013297691e-08,
256844444,-12.4945812,0.2372853578,-174.8491606,-0.2363271512,-0.02130301981,-0.09014207509,-6.46302604e-08,
256933333,-12.62753369,0.2336809531,-171.8665892,-0.2313304325,-0.03306083533,-0.1429160659,-7.855929087e-08,
257022222,-13.25301513,0.2174449088,-172.0076272,-0.2153327765,-0.03023381739,-0.1404050878,-1.063487954e-07,
257111111,-14.15861474,0.1959157103,-167.9237342,-0.1915800928,-0.0409882131,-0.2139481848,-1.589281278e-07,
257200000,-14.40586284,0.1904174996,-159.8047596,-0.1787109562,-0.06573597428,-0.3678340471,-1.7411717e-07,
257288888,-13.65793827,0.2075406087,-152.5394907,-0.1841567758,-0.09570468222,-0.5196913434,-9.768472973e-08,
257377777,-12.44854193,0.2385464202,-151.8409669,-0.2103123294,-0.1125749472,-0.5352750718,2.520435492e-08,
257466666,-11.55368981,0.264432913,-156.2762301,-0.2420872109,-0.1063886638,-0.4394642055,1.217640597e-07,
257555555,-11.20953303,0.2751207512,-161.9690918,-0.2616094826,-0.08515812538,-0.3255162027,1.612154363e-07,
257644444,-11.07062614,0.2795559197,-166.9577022,-0.2723444204,-0.06308747038,-0.2316459074,1.737558025e-07,
257733333,-10.95269228,0.2833775138,-172.2947329,-0.2808188638,-0.03799448749,-0.1352989147,1.915285648e-07,
257822222,-10.94513281,0.2836242493,-178.9143726,-0.2835733377,-0.005373725981,-0.01895003961,2.153712205e-07,
257911111,-11.23672258,0.2742608836,173.3646348,-0.2724237835,0.03169092124,-0.1163294953,2.205967041e-07,
258000000,-11.9628862,0.2522642394,165.7531756,-0.2445057395,0.06208212168,-0.2539086478,1.781750152e-07,
258088888,-13.12243343,0.2207386228,160.0759762,-0.2075263843,0.07522193433,-0.3624692571,7.00239399e-08,
258177777,-14.52933746,0.1877297608,159.2219186,-0.1755200902,0.0665970046,-0.3794266771,-4.2746558e-08,
258266666,-15.22833856,0.1732140323,165.4265449,-0.167641018,0.04358428711,-0.2599858175,-3.744480467e-08,
258355555,-14.0333638,0.1987612915,169.9173491,-0.1956916689,0.03479686346,-0.1778147412,1.375215333e-07,
258444444,-12.22729448,0.2447007363,160.7194372,-0.2309762115,0.0807987628,-0.349814218,4.289919152e-07,
258533333,-11.33667651,0.2711228833,139.5719996,-0.2063845628,0.1758210173,-0.8519097308,7.182819978e-07,
258622222,-11.50919862,0.2657908762,111.9604275,-0.09939678404,0.2465057184,-2.480017043,9.065157929e-07,
258711111,-12.3438168,0.2414399652,79.37159063,0.04453087422,0.2372978256,5.328838243,1.00410122e-06,
258800000,-13.25257414,0.2174559489,45.77693352,0.1516654485,0.1558354307,1.027494609,1.02551498e-06,
258888888,-13.56859151,0.2096864777,12.00735056,0.2050987303,0.04362258291,0.2126906531,9.697164751e-07,
258977777,-13.0998964,0.2213121106,-18.4400544,0.2099488659,-0.07000374296,0.3334323464,8.612030064e-07,
259066666,-12.18223801,0.2459733747,-43.67299988,0.177910731,-0.1698548582,0.9547195792,7.163396919e-07,
259155555,-11.0973936,0.2786957333,-64.17554452,0.121404137,-0.2508632043,2.06634807,5.768753964e-07,
259244444,-10.11828389,0.3119505859,-79.73939834,0.05556639256,-0.3069617958,5.524234733,4.686647087e-07,
259333333,-9.313889849,0.342220095,-92.70703397,-0.01616274026,-0.3418382063,-21.14976796,3.978317936e-07,
259422222,-8.609228284,0.3711407028,-104.3937023,-0.09225942632,-0.3594907781,-3.896520848,3.626891508e-07,
259511111,-8.029494012,0.396757641,-115.5015591,-0.1708183117,-0.3581029601,-2.096396788,3.465003777e-07,
259600000,-7.621650469,0.4158315878,-126.3724724,-0.2466014838,-0.3348187832,-1.357732233,3.394953595e-07,
259688888,-7.330588754,0.4300020859,-137.1577786,-0.3152899924,-0.2923935953,-0.9273798798,3.334617587e-07,
259777777,-7.293065507,0.4318637233,-147.8849179,-0.3657808049,-0.2295880621,-0.6276656921,3.156785607e-07,
259866666,-7.576188988,0.4180137337,-158.0986842,-0.3878447161,-0.1559229225,-0.4020240989,2.689667145e-07,
259955555,-8.182885363,0.3898124735,-166.4106525,-0.378899557,-0.09159088481,-0.2417286669,1.843781788e-07,
260044444,-8.997114923,0.3549312625,-170.9296395,-0.3504930212,-0.05595393777,-0.1596435146,8.94813866e-08,
260133333,-9.421939529,0.3379893559,-170.9699858,-0.3338004028,-0.05304805154,-0.1589214725,3.091986546e-08,
260222222,-9.117868592,0.3500310497,-170.1360573,-0.3448566559,-0.05996351058,-0.1738795223,3.627029711e-08,
260311111,-8.399924919,0.3801926827,-171.7546282,-0.3762626213,-0.05452445131,-0.1449106242,9.40696727e-08,
260400000,-7.615721341,0.416115538,-176.340573,-0.4152671057,-0.0265588385,-0.06395603728,1.617918558e-07,
260488888,-6.985918822,0.447408323,177.0811056,-0.4468278639,0.0227830538,-0.05098843568,2.089399865e-07,
260577777,-6.560785663,0.4698516073,169.5593465,-0.4620723391,0.08514508971,-0.1842678786,2.274379645e-07,
260666666,-6.342509985,0.481808548,161.8653485,-0.4578759928,0.1499635026,-0.3275199071,2.262950136e-07,
260755555,-6.245353827,0.4872280788,154.8771857,-0.4411362138,0.2068575397,-0.4689198783,2.217590634e-07,
260844444,-6.075234099,0.4968648738,148.2149386,-0.4223500763,0.2617157156,-0.6196653682,2.201392329e-07,
260933333,-5.923941269,0.5055951934,140.9030569,-0.3923823454,0.3188457222,-0.8125893684,2.208158203e-07,
261022222,-5.886724374,0.5077661919,133.6300916,-0.3503585614,0.3675260318,-1.048999717,2.216765499e-07,
261111111,-5.836797378,0.5106932658,126.8390338,-0.3061958366,0.4087196121,-1.33483073,2.259055043e-07,
261200000,-5.639157908,0.5224468375,119.7786578,-0.259473583,0.4534579999,-1.747607578,2.396399367e-07,
261288888,-5.466124304,0.5329589808,111.683848,-0.19692025,0.4952450811,-2.514952531,2.594032182e-07,
261377777,-5.470497149,0.5326907342,102.8652467,-0.1186082925,0.5193182947,-4.37843159,2.771296954e-07,
261466666,-5.510901845,0.5302185378,93.7916395,-0.0350624517,0.5290579575,-15.08901779,2.922951622e-07,
261555555,-5.478689855,0.5321885264,84.38395536,0.05208081608,0.5296340399,10.16946507,3.149321075e-07,
261644444,-5.377616723,0.5384174959,74.15720921,0.1469873271,0.517965371,3.523877747,3.522460125e-07,
261733333,-5.260544572,0.5457236452,62.29326165,0.253732119,0.4831503997,1.904175166,4.044374011e-07,
261822222,-5.201183435,0.5494660051,48.4775539,0.3642483815,0.4113830421,1.129402526,4.676743883e-07,
261911111,-5.273257005,0.5449255231,32.51371795,0.4595154112,0.2928982972,0.6374069075,5.390429692e-07,
262000000,-5.514744335,0.52998403,14.2189854,0.5137474457,0.1301792383,0.2533915046,6.215396173e-07,
262088888,-5.986549071,0.5019639712,-6.824436986,0.4984075152,-0.05964710528,0.119675373,7.170104562e-07,
262177777,-6.809260952,0.4566010989,-31.29983171,0.3901475376,-0.2372118515,0.6080055072,8.171911532e-07,
262266666,-8.254778553,0.386599308,-59.44739928,0.1965197064,-0.3329249615,1.694104717,8.617974953e-07,
262355555,-10.94650264,0.2835795233,-90.22028141,-0.001090257302,-0.2835774275,-260.1013787,5.430497514e-07,
262444444,-16.15615732,0.155665415,-115.2519837,-0.06640687452,-0.1407900865,-2.120113128,7.314705305e-08,
262533333,-22.33164145,0.07645711867,-90.28560832,-0.0003811222927,-0.07645616876,-200.6079681,-1.422222761e-07,
262622222,-16.97779975,0.1416152465,-71.11827894,0.04582889931,-0.1339947388,2.923804429,-2.114889594e-08,
262711111,-13.09674693,0.2213923722,-89.53154118,0.00181011681,-0.2213849723,122.3042464,4.025121239e-07,
262800000,-10.88854707,0.2854780005,-112.2451897,-0.1080736671,-0.2642305268,-2.444911271,6.591659548e-07,
262888888,-9.521392291,0.3341414751,-134.1241732,-0.2326345457,-0.2398576526,-1.031049159,6.493129139e-07,
262977777,-8.701952446,0.3671997507,-154.2886475,-0.3308436997,-0.1593050637,-0.4815115532,5.895058303e-07,
263066666,-8.34917848,0.3824204216,-172.3988396,-0.3790600404,-0.05058522151,-0.1334491007,5.054684664e-07,
263155555,-8.378727065,0.3811216734,172.5710927,-0.3779225592,0.04927747188,-0.1303903953,4.396281119e-07,
263244444,-8.330420153,0.3832472016,161.5709009,-0.3635925908,0.1211562852,-0.3332198957,4.604887851e-07,
263333333,-7.635296888,0.4151787869,148.3858964,-0.3535653942,0.2176348711,-0.615543474,5.64582355e-07,
263422222,-7.756536953,0.4094238637,126.0154608,-0.2407426804,0.3311659131,-1.375601171,6.31339862e-07,
263511111,-10.43802507,0.3006759879,100.015523,-0.05229205943,0.2960938876,-5.662310698,-1.623326125e-07,
263600000,-19.1590717,0.1101657043,84.74158342,0.01009645527,0.1097020692,10.86540437,-6.663147567e-07,
263688888,-18.48450687,0.1190624066,-165.0039144,-0.1150075585,-0.03080776115,-0.2678759688,-7.586676739e-07,
263777777,-10.98293911,0.2823924261,-174.8643261,-0.2812587686,-0.02527820038,-0.08987524376,-3.917881249e-07,
263866666,-8.039288658,0.3963104893,171.2040917,-0.3916496022,0.06060192234,-0.154735054,3.762719476e-07,
263955555,-6.255041034,0.4866849856,159.3237587,-0.4553378611,0.1718421004,-0.3773947109,3.762621614e-07,
264044444,-5.004055457,0.5620788283,147.6984563,-0.4750956885,0.3003609428,-0.6322114683,3.497947141e-07,
264133333,-4.197508654,0.6167718832,136.6864705,-0.4487698788,0.4230994585,-0.9427982547,3.299707222e-07,
264222222,-3.655106006,0.6565150702,126.5555116,-0.3910212505,0.527365546,-1.348687687,3.083573109e-07,
264311111,-3.287376292,0.6849063385,117.0998495,-0.3120039927,0.6097132121,-1.954184005,2.894255237e-07,
264400000,-3.051766976,0.7037390513,108.1545354,-0.2192717252,0.6687066343,-3.049671058,2.756334404e-07,
264488888,-2.921990869,0.7143325771,99.57881695,-0.1188679402,0.7043730855,-5.925677559,2.661723913e-07,
264577777,-2.890354546,0.7169391105,91.21462226,-0.0151973669,0.7167780188,-47.16461893,2.604704238e-07,
264666666,-2.968447144,0.7105221852,82.98264933,0.08680442917,0.7051998062,8.124007185,2.557384178e-07,
264755555,-3.187428898,0.6928329839,74.77729934,0.1819181951,0.6685232336,3.674856346,2.458223748e-07,
264844444,-3.603459449,0.6604303569,66.87928042,0.2593310042,0.607384299,2.342119874,2.229982647e-07,
264933333,-4.223374933,0.61493789,59.9346776,0.3080759026,0.5322009459,1.727499429,1.940115871e-07,
265022222,-4.904280469,0.5685726651,54.72419325,0.3283580813,0.4641722158,1.413615934,1.977863486e-07,
265111111,-5.337830541,0.5408894031,49.81295019,0.3490278377,0.413208077,1.183882867,2.719207308e-07,
265200000,-5.768683097,0.514713839,40.29428879,0.3925891263,0.332872519,0.8478903175,3.405898931e-07,
265288888,-7.694274904,0.4123692328,23.64225851,0.3777579296,0.1653702838,0.4377678688,-2.20985208e-07,
265377777,-14.4031362,0.1904772841,13.31508807,0.185356923,0.0438680619,0.236668052,-6.426253869e-07,
265466666,-17.3452058,0.1357499599,98.65983024,-0.02043956678,0.1342023686,-6.565812771,-7.493426118e-07,
265555555,-10.10333319,0.3124879971,105.6056933,-0.08406412305,0.3009683896,-3.580223984,-4.716776718e-07,
265644444,-7.220754526,0.4354740433,97.39192363,-0.05602626583,0.4318549524,-7.708080237,1.51511316e-07,
265733333,-5.740864202,0.516364991,89.41756319,0.005248986897,0.5163383116,98.36913708,2.279240899e-07,
265822222,-4.858403751,0.5715836698,82.51205446,0.07448741165,0.5667093762,7.608122817,2.03129354e-07,
265911111,-4.274521188,0.6113275113,76.57772797,0.1419050243,0.5946295402,4.190334648,1.778428315e-07,
266000000,-3.86399133,0.6409149964,71.31110399,0.2053680168,0.6071210837,2.956259174,1.58065806e-07,
266088888,-3.559861958,0.6637536192,66.56314982,0.2640000826,0.6089932868,2.306792032,1.429483896e-07,
266177777,-3.326357654,0.6818394378,62.22878296,0.3176977716,0.6033018687,1.898980486,1.311817335e-07,
266266666,-3.137308607,0.6968424029,58.24737487,0.3667153241,0.5925446865,1.615816541,1.217564235e-07,
266355555,-2.984373654,0.7092205603,54.47988786,0.4120491265,0.5772428609,1.400907862,1.143462664e-07,
266444444,-2.85813869,0.7196031661,50.95654525,0.4532849566,0.558893071,1.232983938,1.084293533e-07,
266533333,-2.750961393,0.7285375323,47.57877227,0.4914538866,0.5378103879,1.094325231,1.033879449e-07,
266622222,-2.657546076,0.736415119,44.34921445,0.5266049749,0.5147760949,0.97753747,9.941065954e-08,
266711111,-2.575587633,0.7433966819,41.2414614,0.5589882583,0.4900721925,0.8767128561,9.600019122e-08,
266800000,-2.506339984,0.749347048,38.21947528,0.5887219949,0.4636026435,0.7874729456,9.321139897e-08,
266888888,-2.447075178,0.7544774102,35.28359206,0.6158822029,0.43580417,0.7076096174,9.097491421e-08,
266977777,-2.392712625,0.7592142812,32.41430664,0.6409242201,0.4069674051,0.6349696148,8.949729275e-08,
267066666,-2.345588807,0.7633444628,29.58820501,0.6638017455,0.3769111456,0.567806801,8.906820224e-08,
267155555,-2.306387326,0.7667974037,26.74758407,0.6847484877,0.3451054432,0.5039886169,8.995991435e-08,
267244444,-2.274842353,0.7695872825,23.86602317,0.7037829881,0.311374519,0.4424297322,9.265493946e-08,
267333333,-2.263484921,0.770594232,20.88179327,0.7199798975,0.2746714723,0.3814988075,9.569470265e-08,
267422222,-2.291473843,0.7681151089,17.69629156,0.7317687912,0.2334850249,0.3190693942,9.110483509e-08,
267511111,-2.440298723,0.7550662592,14.52127831,0.7309453567,0.1893249621,0.2590138378,7.892278033e-08,
267600000,-2.651376314,0.7369383953,12.46948882,0.7195548492,0.1591195065,0.2211360353,6.692902953e-08,
267688888,-2.734478458,0.7299213672,10.867534,0.7168307412,0.1376186425,0.1919820601,6.001314522e-08,
267777777,-2.809011465,0.7236847597,8.814505606,0.7151377664,0.1108945736,0.1550674272,5.571551556e-08,
267866666,-2.975503341,0.7099452094,6.746762702,0.7050289072,0.08340527718,0.118300507,3.294836597e-08,
267955555,-3.277846443,0.6856582057,5.615380834,0.6823678474,0.06709169742,0.09832189144,-3.985271097e-09,
268044444,-3.483855566,0.6695873213,7.195351245,0.6643142322,0.08386764456,0.1262469483,-1.344920448e-08,
268133333,-3.025428399,0.7058762667,9.227855507,0.6967411117,0.1131950841,0.1624636212,1.436345943e-08,
268222222,-2.408663426,0.7578213365,7.092400772,0.7520227322,0.09356809518,0.1244218973,6.448432374e-08,
268311111,-2.114858827,0.7838934916,3.368699688,0.7825389845,0.04606239119,0.05886274307,1.01848128e-07,
268400000,-2.006138717,0.7937670448,-0.1925755405,0.7937625613,-0.002667907325,0.003361089896,1.056847033e-07,
268488888,-1.975011821,0.7966167044,-3.42537719,0.7951935186,-0.04759665607,0.05985543765,9.854021138e-08,
268577777,-1.978378483,0.7963079945,-6.420134449,0.7913140972,-0.08904168496,0.1125238199,9.249277004e-08,
268666666,-1.996346172,0.7946624491,-9.283797015,0.7842534659,-0.1281987101,0.1634659146,8.894170442e-08,
268755555,-2.022354081,0.792286573,-12.06222733,0.7747938496,-0.1655672203,0.2136919651,8.763746413e-08,
268844444,-2.051671583,0.7896168745,-14.83502124,0.7632966308,-0.2021708731,0.2648654074,8.839562004e-08,
268933333,-2.08448955,0.7866390877,-17.66653412,0.7495403241,-0.2387265316,0.3184972495,9.138997012e-08,
269022222,-2.12314917,0.7831456528,-20.6249605,0.7329508481,-0.2758625885,0.3763725619,9.658214412e-08,
269111111,-2.169110457,0.779012591,-23.7896712,0.7128217614,-0.3142383705,0.4408372296,1.04787466e-07,
269200000,-2.234291932,0.7731885311,-27.22661508,0.6875222927,-0.3537422813,0.5145175438,1.175508566e-07,
269288888,-2.32486437,0.7651679689,-31.13172235,0.65496922,-0.3955974487,0.6039939535,1.367911618e-07,
269377777,-2.480650358,0.7515666182,-35.76209549,0.6098592022,-0.4392313002,0.7202175496,1.629984103e-07,
269466666,-2.785757586,0.7256248055,-41.40829802,0.5442296956,-0.4799431183,0.8818760205,1.811009868e-07,
269555555,-3.455900264,0.6717458418,-48.1681055,0.4480191069,-0.5005210844,1.117186916,1.386638357e-07,
269644444,-4.863986934,0.5712163809,-53.90491146,0.3365190462,-0.4615659058,1.371589249,2.59731969e-08,
269733333,-6.71294885,0.4616922213,-51.70003021,0.2861469669,-0.3623252966,1.266220993,-7.846569457e-08,
269822222,-7.382483703,0.4274406434,-43.79805236,0.3085197128,-0.2958396363,0.9589002711,-1.237549868e-07,
269911111,-7.386642455,0.4272360363,-40.66700822,0.3240626771,-0.2784133833,0.8591343679,-1.178731598e-07,
270000000,-7.838380867,0.4055841332,-39.62059981,0.3124149753,-0.258641397,0.8278777186,-1.19964344e-07,
270088888,-8.473886136,0.3769690483,-34.92902733,0.3090625634,-0.2158378912,0.6983631041,-1.571523141e-07,
270177777,-8.510404285,0.3753874816,-27.47272377,0.3330552428,-0.1731761144,0.5199621329,-1.736142463e-07,
270266666,-7.948088546,0.400493593,-21.59682744,0.3723776885,-0.1474109058,0.3958639585,-1.35846123e-07,
270355555,-7.158266264,0.4386182389,-18.50838564,0.4159316778,-0.1392364856,0.3347580697,-6.698688848e-08,
270444444,-6.350792332,0.481349343,-17.67578955,0.458624776,-0.1461523343,0.3186751827,-3.492318042e-09,
270533333,-5.620758372,0.5235547226,-18.71532716,0.4958714928,-0.1679911017,0.3387795107,4.190839853e-08,
270622222,-5.0582427,0.558583194,-20.93458509,0.5217105412,-0.1995828042,0.3825546706,6.903535824e-08,
270711111,-4.650791534,0.5854103862,-23.58434001,0.5365122966,-0.2342218519,0.4365638092,8.154081503e-08,
270800000,-4.344286808,0.6064369567,-26.28695425,0.5437236679,-0.2685709503,0.4939475072,8.611707266e-08,
270888888,-4.101381406,0.6236356444,-29.0856893,0.5449912403,-0.303159966,0.556265759,8.834670033e-08,
270977777,-3.911588518,0.6374124972,-31.96265929,0.5407764755,-0.3374247993,0.6239635314,9.076471529e-08,
271066666,-3.766206463,0.6481711203,-34.88181819,0.5317164157,-0.3706797195,0.6971380017,9.292911264e-08,
271155555,-3.661160788,0.6560575845,-37.9112624,0.5176053713,-0.403108216,0.7787944993,9.467435416e-08,
271244444,-3.598139675,0.6608349691,-40.98006435,0.4988893014,-0.4333731895,0.8686760536,9.537464138e-08,
271333333,-3.578211595,0.6623528666,-44.06145181,0.4759630213,-0.4606197155,0.9677636601,9.353788904e-08,
271422222,-3.609104783,0.6600012542,-47.06668518,0.449557672,-0.4832179169,1.074874142,8.847742516e-08,
271511111,-3.676065209,0.6549327977,-49.83403294,0.4224342016,-0.5004860785,1.184766945,8.064844581e-08,
271600000,-3.736851573,0.6503653895,-52.25017951,0.3981633187,-0.5142383801,1.291526255,7.381736192e-08,
271688888,-3.743216891,0.649888954,-54.37347211,0.378559908,-0.5282499869,1.395419789,7.437588781e-08,
