Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
235066666,-4.437817082,0.5999418333,-132.9560415,-0.4088225928,-0.439083467,-1.074019574,4.468909214e-08,
235155555,-4.787907845,0.5762416001,-133.9125862,-0.3996581792,-0.4151237424,-1.038696976,1.079954424e-08,
235244444,-5.053245995,0.5589046209,-133.5295623,-0.3849336796,-0.4052165317,-1.05269181,-1.365008321e-08,
235333333,-5.078195976,0.5573014862,-132.2729812,-0.3748764534,-0.4123743338,-1.100027303,-1.302716599e-08,
235422222,-4.79704572,0.5756356916,-131.5918279,-0.3821182246,-0.4305137766,-1.12665073,1.672992333e-08,
235511111,-4.362397033,0.6051738427,-132.7971042,-0.4111576625,-0.4440549026,-1.080011254,6.43026488e-08,
235600000,-3.980254493,0.6323933222,-135.9442918,-0.4544783465,-0.4397394076,-0.9675695464,1.108548569e-07,
235688888,-3.759302853,0.6486864964,-140.3851859,-0.4997146097,-0.4136175521,-0.8277075436,1.446101903e-07,
235777777,-3.7102624,0.652359333,-145.5345864,-0.5378493603,-0.3691757915,-0.6863925455,1.661137678e-07,
235866666,-3.816779147,0.6444081771,-151.139356,-0.5643702864,-0.3110435315,-0.5511337839,1.819208687e-07,
235955555,-4.070355563,0.6258672431,-157.1454428,-0.576732747,-0.2430825879,-0.4214822016,1.979411073e-07,
236044444,-4.483626297,0.5967860806,-163.687133,-0.5727608088,-0.1676266147,-0.2926642539,2.182484777e-07,
236133333,-5.103998558,0.5556484051,-170.9313146,-0.5487028553,-0.08758040109,-0.1596135326,2.45857195e-07,
236222222,-6.003099256,0.5010084344,-179.1662202,-0.5009553869,-0.007290518868,-0.01455322981,2.841969618e-07,
236311111,-7.337680192,0.4296511617,171.2569004,-0.4246585397,0.06530884673,-0.1537914362,3.427093659e-07,
236400000,-9.419698889,0.338076556,159.7471887,-0.3171747539,0.1170296252,-0.3689752219,4.823886152e-07,
236488888,-12.95229145,0.2251051482,144.7784138,-0.1838946241,0.1298271735,-0.7059867797,1.293468613e-06,
236577777,-20.32056229,0.0963766631,116.8907482,-0.04359026844,0.08595550992,-1.971896779,1.815186832e-06,
236666666,-22.70292172,0.07325780708,-14.26778781,0.07099812924,-0.01805469311,0.2542981527,1.856094639e-06,
236755555,-13.72570347,0.2059277273,-51.15996662,0.1291472021,-0.1603970981,1.241971143,1.40741204e-06,
236844444,-9.687709262,0.3278042175,-68.17174229,0.121886036,-0.304301494,2.496606699,5.824539162e-07,
236933333,-7.436578594,0.4247868562,-81.34348248,0.06393492312,-0.4199478525,6.56836408,3.920574061e-07,
237022222,-6.092714885,0.495865914,-92.36877296,-0.02049468912,-0.4954421988,-24.17417488,3.25675362e-07,
237111111,-5.279536302,0.544531722,-101.7907147,-0.1112682041,-0.5330423839,-4.790608318,2.802539106e-07,
237200000,-4.793600642,0.5758640508,-110.0562493,-0.1974882614,-0.5409415788,-2.739107504,2.460329621e-07,
237288888,-4.520583433,0.5942522412,-117.3404261,-0.272926042,-0.5278703456,-1.934114977,2.204005844e-07,
237377777,-4.399845767,0.6025702857,-123.9592404,-0.3365975655,-0.4997929853,-1.484838384,2.019695747e-07,
237466666,-4.388235045,0.6033763003,-130.10296,-0.3886727755,-0.4615153663,-1.187413669,1.903731699e-07,
237555555,-4.470839491,0.5976652776,-135.9901547,-0.4298530744,-0.4152470571,-0.9660209079,1.838563515e-07,
237644444,-4.648518068,0.585563633,-141.7847142,-0.4600725926,-0.3622402212,-0.7873544893,1.798219676e-07,
237733333,-4.943598149,0.5660047717,-147.5354163,-0.4775514739,-0.3038190109,-0.6362015981,1.725189374e-07,
237822222,-5.389266109,0.5376958624,-153.1018799,-0.4795238234,-0.2432565378,-0.5072877006,1.545612109e-07,
237911111,-6.000515529,0.5011574878,-157.9346363,-0.4644506565,-0.1882668725,-0.4053538732,1.300310332e-07,
238000000,-6.638890606,0.4656455637,-161.3149289,-0.4411031479,-0.149177089,-0.3381909417,1.177724353e-07,
238088888,-7.073353595,0.4429271686,-164.2338831,-0.4262637367,-0.1203482594,-0.2823328588,1.361194834e-07,
238177777,-7.355180105,0.4287863927,-168.7958697,-0.4206142175,-0.08331536801,-0.1980802468,1.906651829e-07,
238266666,-7.727069089,0.4108152393,-175.9730654,-0.4098009972,-0.02884967183,-0.07039922309,2.728882236e-07,
238355555,-8.375731956,0.3812531163,174.0481949,-0.3791979594,0.03953285035,-0.1042538584,3.795663232e-07,
238444444,-9.444121284,0.3371273104,160.6819142,-0.3181458884,0.1115258586,-0.3505494263,5.343942786e-07,
238533333,-11.07979084,0.2792611086,142.1459529,-0.2204980103,0.1713691754,-0.7771914821,7.833478889e-07,
238622222,-13.26772351,0.2170770066,114.4748641,-0.08993370125,0.1975711421,-2.19685323,1.069969229e-06,
238711111,-14.86962636,0.1805172389,71.81590104,0.05633424309,0.1715019725,3.044364549,1.222302363e-06,
238800000,-13.5996496,0.2089380419,24.65164952,0.1898955293,0.08714811112,0.4589266078,1.15875674e-06,
238888888,-10.84161187,0.287024789,-8.511062449,0.2838638729,-0.04247977317,0.1496483957,9.189195538e-07,
238977777,-8.463605446,0.3774154961,-30.76296424,0.3243096258,-0.1930433198,0.5952438795,6.577895753e-07,
239066666,-6.716898773,0.4614823137,-47.50245041,0.3117583805,-0.3402537848,1.091402208,4.95082366e-07,
239155555,-5.479561696,0.532135111,-61.0991201,0.257178679,-0.4658614638,1.811431125,4.013920443e-07,
239244444,-4.612305005,0.5880100512,-72.55626209,0.1762672697,-0.5609685106,3.182488227,3.399071106e-07,
239333333,-4.014125941,0.6299320468,-82.45886577,0.08267098682,-0.6244837,7.553843543,2.959595769e-07,
239422222,-3.607643252,0.6601123187,-91.20778325,-0.01391400143,-0.6599656611,-47.4317661,2.636195459e-07,
239511111,-3.343096834,0.680526683,-99.12695102,-0.1079468529,-0.6719107406,-6.224458819,2.393073918e-07,
239600000,-3.198252689,0.6919701583,-106.4013995,-0.1953880772,-0.6638118703,-3.397402133,2.200762884e-07,
239688888,-3.163441893,0.69474896,-113.1512882,-0.2731477341,-0.6388007771,-2.338664017,2.020134475e-07,
239777777,-3.238093351,0.6888034797,-119.4078648,-0.338218584,-0.600048684,-1.774144629,1.824976191e-07,
239866666,-3.406013189,0.6756150892,-124.9455467,-0.3869907453,-0.5537995231,-1.431040742,1.638013373e-07,
239955555,-3.586444584,0.6617253477,-129.7039258,-0.42272374,-0.5091022249,-1.204337908,1.511535223e-07,
240044444,-3.734893793,0.650511997,-134.2115044,-0.4536078943,-0.4662678806,-1.027909537,1.462975324e-07,
240133333,-3.908163254,0.6376639092,-138.9594798,-0.4809550826,-0.4186854065,-0.8705291235,1.465514408e-07,
240222222,-4.15977234,0.6194573111,-143.7254042,-0.4994007195,-0.3665055001,-0.733890613,1.458842571e-07,
240311111,-4.490311084,0.5963269621,-148.3952358,-0.5078817512,-0.3125091558,-0.6153187332,1.414583164e-07,
240400000,-4.895653874,0.5691376369,-152.8351367,-0.5063597761,-0.2598411569,-0.5131552093,1.345620297e-07,
240488888,-5.366139372,0.5391294197,-157.0379724,-0.4964107486,-0.2103256994,-0.4236928794,1.264111331e-07,
240577777,-5.901716352,0.5068905356,-160.9339875,-0.4790839653,-0.1655794955,-0.3456168594,1.176880479e-07,
240666666,-6.495459805,0.4733986442,-164.5713894,-0.4563386252,-0.1259417939,-0.2759831998,1.085319521e-07,
240755555,-7.144457964,0.4393160821,-167.8985395,-0.4295535531,-0.09209975572,-0.2144080873,9.942883578e-08,
240844444,-7.854991961,0.404809226,-170.9208305,-0.399737469,-0.06387851997,-0.1598011818,9.023054621e-08,
240933333,-8.626406369,0.3704074231,-173.6679006,-0.3681476866,-0.04085266117,-0.1109681322,8.113423004e-08,
241022222,-9.475192343,0.3359234971,-176.1236143,-0.3351549802,-0.02270980309,-0.06775910975,7.170318942e-08,
241111111,-10.4040373,0.3018548339,-178.2786406,-0.3017186163,-0.009067378029,-0.03005243144,6.146390669e-08,
241200000,-11.43909101,0.2679448719,179.9120148,-0.267944556,0.0004114641764,-0.001535631784,4.964151939e-08,
241288888,-12.61218935,0.2340941349,178.4800475,-0.2340117685,0.006209361937,-0.02653440029,3.380898296e-08,
241377777,-13.98231914,0.1999327977,177.5543886,-0.1997506944,0.008531334556,-0.04270991187,8.761783272e-09,
241466666,-15.64654738,0.1650717028,177.4907893,-0.1649134314,0.007226837557,-0.04382200706,-4.002481461e-08,
241555555,-17.72857115,0.1298887216,179.0047569,-0.1298691267,0.002256088656,-0.01737201685,-1.591959686e-07,
241644444,-20.47679432,0.09465864515,-175.8411583,-0.09440939288,-0.006864811554,-0.07271322635,-4.643415398e-07,
241733333,-24.14755526,0.06203292174,-160.3082508,-0.05840517927,-0.02090259349,-0.3578893816,-8.194201462e-07,
241822222,-26.69099493,0.04628606421,-118.5579676,-0.02212694367,-0.04065461972,-1.837335528,-9.464027384e-07,
241911111,-23.26105248,0.0686985192,-78.52945119,0.01366167654,-0.06732640741,4.928121903,-7.750836415e-07,
242000000,-18.94049995,0.1129730887,-65.30593062,0.04719710988,-0.1026418608,2.174748857,-3.819248684e-07,
242088888,-15.54978919,0.1669208319,-62.9207316,0.07598616309,-0.1486225661,1.955916183,-5.08435319e-08,
242177777,-12.89265789,0.2266559402,-65.25427208,0.09487636863,-0.2058431196,2.169593151,1.023039919e-07,
242266666,-10.75429219,0.2899248163,-70.4203967,0.09715849863,-0.2731604387,2.811492999,1.953508644e-07,
242355555,-9.04946801,0.352798394,-77.92475724,0.0738040297,-0.3449922782,4.674436878,2.754566963e-07,
242444444,-7.791668398,0.407771229,-87.84166639,0.01535712093,-0.4074819432,26.53374581,3.543151824e-07,
242533333,-7.169285686,0.4380621352,-100.6167637,-0.08070810011,-0.4305631625,-5.334819701,3.60893531e-07,
242622222,-7.821837964,0.4063573335,-115.7648935,-0.1766351501,-0.3659594325,-2.071838093,1.393346694e-07,
242711111,-10.81399729,0.2879387635,-121.7061808,-0.1513300841,-0.2449651754,-1.618747368,-1.015231218e-07,
242800000,-11.95976305,0.2523549614,-99.59053281,-0.04204380649,-0.2488279424,-5.918301959,-2.118879058e-07,
242888888,-9.710756872,0.326935557,-92.46022429,-0.01403397708,-0.3266342082,-23.27452912,-1.343251335e-07,
242977777,-8.380302765,0.3810525408,-96.48576446,-0.04304230431,-0.3786137859,-8.796317761,6.948004215e-08,
243066666,-7.860223976,0.4045654594,-101.7667586,-0.08250226761,-0.396063867,-4.800642194,1.316748676e-07,
243155555,-7.780896074,0.4082772645,-106.0540863,-0.1129068928,-0.3923548882,-3.47503043,1.028745064e-07,
243244444,-7.950404269,0.4003868326,-108.7440685,-0.1286608788,-0.3791516768,-2.946907251,5.00306185e-08,
243333333,-8.213869774,0.3884244069,-109.4570511,-0.1293842326,-0.3662420514,-2.830654431,-7.849299797e-09,
243422222,-8.401164254,0.3801384393,-108.0701851,-0.117912014,-0.3613889732,-3.064903745,-5.554117542e-08,
243511111,-8.329754908,0.3832765552,-105.1351385,-0.1000721927,-0.3699817212,-3.697148143,-7.678179711e-08,
243600000,-7.884958668,0.4034150225,-102.0184256,-0.08400159361,-0.3945724429,-4.697201874,-6.2300037e-08,
243688888,-7.131544472,0.4399697082,-100.1978279,-0.07789550596,-0.4330192077,-5.558975481,-1.889558184e-08,
243777777,-6.263572488,0.4862071886,-100.570822,-0.08919508087,-0.4779557174,-5.358543462,3.540114571e-08,
243866666,-5.457028873,0.5335173612,-102.8356774,-0.1185239062,-0.5201854076,-4.388864864,8.202562911e-08,
243955555,-4.817890625,0.5742559038,-106.3636913,-0.1617871123,-0.5509943496,-3.40567516,1.095129828e-07,
244044444,-4.370933486,0.6045793728,-110.4255104,-0.2109917491,-0.5665674715,-2.685258898,1.184943766e-07,
244133333,-4.074196238,0.625590562,-114.2980047,-0.2574196431,-0.5701742528,-2.214960156,1.157631878e-07,
244222222,-3.851627187,0.6418279722,-117.8276447,-0.2996138902,-0.5676043188,-1.894452618,1.097326021e-07,
244311111,-3.652569108,0.6567068473,-121.1847573,-0.3400424342,-0.5618140496,-1.65218806,1.066923186e-07,
244400000,-3.467707801,0.6708332957,-124.5393723,-0.3803439796,-0.5525900541,-1.452869202,1.071757171e-07,
244488888,-3.315872362,0.6826630267,-128.0129332,-0.4204107442,-0.5378509219,-1.279346281,1.092481695e-07,
244577777,-3.205597804,0.6913852495,-131.5616929,-0.4586830183,-0.5173233535,-1.12784501,1.107783219e-07,
244666666,-3.140966256,0.6965490227,-135.1531294,-0.4938491304,-0.4912164263,-0.9946690115,1.10814614e-07,
244755555,-3.123888822,0.6979198634,-138.6938279,-0.524272538,-0.4606847529,-0.8787123481,1.096913294e-07,
244844444,-3.151499271,0.6957048588,-142.1772261,-0.5495451516,-0.4266208818,-0.7763163419,1.073212895e-07,
244933333,-3.218995819,0.6903196075,-145.6002792,-0.5695939268,-0.3900050244,-0.6847071328,1.043414352e-07,
245022222,-3.318632125,0.682446159,-148.8713315,-0.5841797301,-0.3527985302,-0.6039212113,1.00586711e-07,
245111111,-3.45608144,0.6717318303,-152.0414257,-0.5933318568,-0.3149300867,-0.5307823658,9.579822392e-08,
245200000,-3.624771299,0.6588118998,-155.0505467,-0.5973317519,-0.277899078,-0.4652340632,9.029153664e-08,
245288888,-3.82254373,0.6439806432,-157.8384066,-0.5964057048,-0.242922424,-0.4073106982,8.326756148e-08,
245377777,-4.047267896,0.6275330524,-160.419505,-0.5912438168,-0.2103056846,-0.355700438,7.392830452e-08,
245466666,-4.295864476,0.6098271789,-162.6796232,-0.5821745532,-0.1815543381,-0.311855503,6.109405472e-08,
245555555,-4.556414494,0.5918058792,-164.4584819,-0.5701674158,-0.1585664423,-0.2781050582,4.315831421e-08,
245644444,-4.800941403,0.5753775728,-165.5939791,-0.5572859886,-0.1431491466,-0.2568683756,2.278495841e-08,
245733333,-4.943006855,0.5660433039,-165.867666,-0.5489116525,-0.1382064386,-0.2517826647,2.441368089e-08,
245822222,-4.775013968,0.5770976444,-165.6206291,-0.5590186975,-0.1433170853,-0.256372615,7.312775842e-08,
245911111,-4.184527196,0.617694366,-168.3513508,-0.6049724338,-0.1247184195,-0.2061555411,1.304391674e-07,
246000000,-4.119610503,0.6223281913,-176.0525927,-0.6208518176,-0.04284154908,-0.06900446752,1.548704316e-07,
246088888,-4.780186199,0.5767540994,178.478023,-0.5765506268,0.01531881178,-0.02656976,1.273685246e-07,
246177777,-5.437814409,0.5346988863,176.185384,-0.5335142767,0.0355726797,-0.06667615329,7.038536232e-08,
246266666,-5.915108086,0.5061096239,175.1509007,-0.5042981493,0.04278233258,-0.08483539478,3.709993877e-08,
246355555,-6.248902186,0.4870290771,174.3492964,-0.4846624347,0.04795462773,-0.09894438747,2.984090985e-08,
246444444,-6.490507773,0.4736686169,173.4600692,-0.4705863227,0.05394878601,-0.1146416362,3.35891582e-08,
246533333,-6.677412412,0.4635850044,172.2562483,-0.4593573861,0.06246477517,-0.1359829559,4.11593275e-08,
246622222,-6.845814903,0.4546835633,170.8231528,-0.4488639734,0.0725139716,-0.1615499926,4.899834985e-08,
246711111,-7.018995853,0.4457077722,169.082254,-0.4376405051,0.08441686165,-0.1928908789,5.576730755e-08,
246800000,-7.200669634,0.4364821806,167.2073205,-0.4256476684,0.09664758821,-0.2270600672,6.104881202e-08,
246888888,-7.406427989,0.4262639456,165.141384,-0.4120103404,0.1093088775,-0.2653061507,6.443255895e-08,
246977777,-7.629376644,0.4154618664,163.0257656,-0.3973627427,0.1212906145,-0.3052390208,6.677011536e-08,
247066666,-7.864990721,0.4043434981,160.8639251,-0.3820005681,0.1325489736,-0.346986326,6.851541048e-08,
247155555,-8.106710373,0.3932461517,158.6628182,-0.3662912128,0.1430848814,-0.3906314877,7.065670288e-08,
247244444,-8.352527417,0.3822730038,156.3603784,-0.3501948162,0.1532848334,-0.437713028,7.382470392e-08,
247333333,-8.597805641,0.3716291037,153.9724524,-0.3339396599,0.1630720523,-0.4883278983,7.853741856e-08,
247422222,-8.843407106,0.3612681247,151.3971406,-0.3171786321,0.1729519391,-0.5452824421,8.474481797e-08,
247511111,-9.086378538,0.3513023647,148.5784344,-0.2997855007,0.1831447651,-0.6109193563,9.394112878e-08,
247600000,-9.346229235,0.340948307,145.4981995,-0.2809783601,0.1931240771,-0.6873272271,1.053494595e-07,
247688888,-9.609134891,0.3307830562,141.8913235,-0.2602738604,0.204144429,-0.7843447232,1.188762153e-07,
247777777,-9.900464615,0.3198724003,137.8847615,-0.2372805488,0.2145140872,-0.9040525582,1.346271119e-07,
247866666,-10.21289376,0.308571145,133.3651492,-0.2118789685,0.2243288974,-1.058759626,1.533580333e-07,
247955555,-10.54422516,0.2970220848,128.2209219,-0.183766172,0.2333497651,-1.269818937,1.807865929e-07,
248044444,-10.84755752,0.2868283825,122.1859273,-0.1527844221,0.2427497505,-1.588838359,2.266092175e-07,
248133333,-11.080319,0.2792441282,114.5484814,-0.1160156218,0.254003265,-2.189388473,3.074939736e-07,
248222222,-11.1976021,0.2754989164,103.9438493,-0.06638721522,0.26738061,-4.027591895,4.412646782e-07,
248311111,-11.23181105,0.2744160112,88.14286358,0.008893128628,0.2742718715,30.84087535,6.325386711e-07,
248400000,-11.31787123,0.2717105107,64.78629946,0.1157474932,0.24582335,2.123789839,8.578774827e-07,
248488888,-11.46751608,0.2670694401,32.92094242,0.2241837687,0.1451472482,0.6474476233,1.055605731e-06,
248577777,-11.36973646,0.2700929057,-5.705758909,0.2687547526,-0.02685257299,0.09991478379,1.159964912e-06,
248666666,-10.69784205,0.291815192,-45.50633528,0.2045129562,-0.2081599313,1.017832489,1.14977569e-06,
248755555,-9.738290483,0.325900837,-81.59467967,0.04763851872,-0.3224002591,6.767638202,1.056287987e-06,
248844444,-8.995492365,0.3549975712,-113.0989376,-0.1392726685,-0.3265369801,-2.34458766,9.370765393e-07,
248933333,-8.773276791,0.3641968293,-140.9157469,-0.2826967572,-0.2296124428,-0.8122217075,8.351271287e-07,
249022222,-9.127181369,0.349655957,-165.7782354,-0.3389397349,-0.0859019462,-0.2534431268,7.704202781e-07,
249111111,-9.98265414,0.3168599089,171.1244616,-0.3130657736,0.04888786438,-0.156158445,7.650448435e-07,
249200000,-11.31788127,0.2717101964,147.6135596,-0.2294469552,0.145535307,-0.6342873755,8.631603012e-07,
249288888,-13.28240484,0.2167104022,119.9810276,-0.1082930497,0.187712583,-1.733376089,1.128892914e-06,
249377777,-15.91500408,0.1600478321,81.68766082,0.02313800326,0.158366478,6.844431485,1.451537329e-06,
249466666,-17.68408741,0.1305556375,23.46635093,0.1197579155,0.05198861558,0.4341142325,1.600529244e-06,
249555555,-16.06119938,0.1573765538,-36.37536504,0.1267115545,-0.09333574694,0.7366001256,1.453061055e-06,
249644444,-14.2411747,0.1940623406,-77.07245852,0.0434153644,-0.1891435914,4.35660495,9.873389689e-07,
249733333,-14.12050928,0.196777091,-100.5329939,-0.03597118763,-0.1934613584,-5.378231055,4.668201773e-07,
249822222,-14.29388633,0.1928882102,-102.4292671,-0.04151613791,-0.1883673855,-4.537208782,2.26263724e-07,
249911111,-11.30790016,0.2720226028,-98.38828247,-0.03968285041,-0.269112556,-6.78158331,2.968020667e-07,
250000000,-7.462912481,0.4235009374,-114.3470553,-0.1745936519,-0.3858368835,-2.209913587,5.423972138e-07,
250088888,-5.672899748,0.5204212393,-142.0624898,-0.410446738,-0.3199558433,-0.7795307252,7.096862207e-07,
250177777,-5.963251459,0.5033121646,-167.3758262,-0.4911444106,-0.1100013771,-0.2239695184,6.630003133e-07,
250266666,-7.016028474,0.4458600663,174.5774431,-0.4438647702,0.04213388792,-0.09492505543,5.236973714e-07,
250355555,-8.066209847,0.3950840596,161.2527955,-0.3741231954,0.1269773556,-0.3393998479,4.111496512e-07,
250444444,-8.966358535,0.3561902876,149.8315152,-0.3079447956,0.1790014634,-0.5812777678,3.519017683e-07,
250533333,-9.759498575,0.3251060648,139.2131114,-0.2461522892,0.2123746781,-0.8627775867,3.220377328e-07,
250622222,-10.39220443,0.3022663337,129.2929318,-0.1914208575,0.233929459,-1.222068807,3.21833646e-07,
250711111,-10.54778913,0.2969002364,119.9959855,-0.1484321021,0.2571335479,-1.732331108,3.834778926e-07,
250800000,-9.848455448,0.3217934705,107.9466304,-0.09915453597,0.3061362698,-3.087466113,5.080944037e-07,
250888888,-8.713948464,0.3666929639,88.52972258,0.009408742156,0.3665722375,38.96081234,6.485201042e-07,
250977777,-7.943494694,0.4007054647,63.73085709,0.1773475572,0.3593225757,2.026092614,7.393513787e-07,
251066666,-7.581085107,0.4177781714,38.3416931,0.3276739314,0.2591686615,0.7909346356,7.467423562e-07,
251155555,-7.429474673,0.4251344184,14.74427671,0.4111353228,0.1081989833,0.2631712171,6.926960584e-07,
251244444,-7.41942057,0.4256268054,-6.455913577,0.4229277638,-0.04785691331,0.1131562347,6.010094774e-07,
251333333,-7.662543481,0.4138784614,-24.70184745,0.37600639,-0.1729583057,0.4599876764,4.583756198e-07,
251422222,-8.266692016,0.3860694165,-38.0968814,0.3038245105,-0.2382021435,0.7840122679,2.828260062e-07,
251511111,-8.767896018,0.3644225134,-42.77543022,0.2674938351,-0.2474890229,0.9252139317,1.657316539e-07,
251600000,-7.845769839,0.4052392548,-42.67133976,0.2979536733,-0.2746679125,0.9218477137,1.527179247e-07,
251688888,-6.132228088,0.4936152807,-48.93171604,0.3242845128,-0.3721499699,1.147603278,2.25136901e-07,
251777777,-4.827792589,0.5736016218,-59.45363699,0.2915246589,-0.4939961475,1.694526115,3.056389662e-07,
251866666,-3.970617825,0.6330953282,-70.40582553,0.2123121805,-0.5964337621,2.809230072,3.259673004e-07,
251955555,-3.4031196,0.6758401989,-80.83658072,0.1076281694,-0.6672152213,6.199262007,3.089184408e-07,
252044444,-3.049912362,0.7038893299,-90.39507743,-0.004853561427,-0.7038725962,-145.0218786,2.822100215e-07,
252133333,-2.812025096,0.7234337157,-98.88602335,-0.1117483576,-0.7147507576,-6.396073935,2.548679168e-07,
252222222,-2.629275203,0.7388159112,-106.5347641,-0.2102648322,-0.7082638286,-3.368436944,2.31339262e-07,
252311111,-2.472789048,0.752247144,-113.545655,-0.3005074514,-0.6896165872,-2.294840225,2.145750144e-07,
252400000,-2.329279572,0.7647791184,-120.0795898,-0.3833092184,-0.6617863273,-1.726507727,2.02904665e-07,
252488888,-2.19434025,0.7767530862,-126.4456557,-0.4614379943,-0.624836246,-1.354106627,1.939179495e-07,
252577777,-2.100732975,0.7851693739,-132.5495507,-0.5309531776,-0.5784286204,-1.089415498,1.860936883e-07,
252666666,-2.034534629,0.7911762986,-138.3372362,-0.5910643575,-0.5259304713,-0.8898023787,1.787898994e-07,
252755555,-1.970052601,0.7970716636,-143.9088269,-0.6440981838,-0.4695324978,-0.7289765903,1.731112533e-07,
252844444,-1.915183478,0.8021227353,-149.3724373,-0.6902242461,-0.4086457787,-0.5920478468,1.695105541e-07,
252933333,-1.868556491,0.8064402126,-154.7297853,-0.7292675862,-0.3442595013,-0.4720619809,1.677161226e-07,
253022222,-1.839901002,0.809105121,-160.0484795,-0.7605439885,-0.2760868312,-0.3630123115,1.674758443e-07,
253111111,-1.822803689,0.8106993327,-165.4054189,-0.7845405026,-0.204278261,-0.2603794965,1.687596653e-07,
253200000,-1.826551087,0.8103496439,-170.8307891,-0.7999950271,-0.1291297876,-0.1614132379,1.717127859e-07,
253288888,-1.851019988,0.8080700315,-176.3402108,-0.8064221035,-0.051580682,-0.06396238617,1.7623253e-07,
253377777,-1.906398738,0.802934397,177.9448363,-0.8024179199,0.0287945781,-0.03588476452,1.828795866e-07,
253466666,-2.004356897,0.7939298946,172.0098455,-0.7862223987,0.110358585,-0.140365608,1.918607736e-07,
253555555,-2.168906828,0.7790308541,165.7334123,-0.7550052351,0.1919795996,-0.2542758523,2.02912433e-07,
253644444,-2.436373701,0.7554075393,159.0677391,-0.7055532567,0.2698798851,-0.38250817,2.145500111e-07,
253733333,-2.862193286,0.7192673319,151.9498596,-0.6347796115,0.3382311925,-0.5328324766,2.217949584e-07,
253822222,-3.534895529,0.6656642348,144.5735772,-0.5424235343,0.3858569462,-0.71135731,2.124636322e-07,
253911111,-4.583930307,0.5899340786,137.4932556,-0.4348981085,0.3986048824,-0.9165477491,1.597490325e-07,
254000000,-6.155494016,0.4922948576,132.3018175,-0.3313321496,0.3641060744,-1.09891562,2.992815719e-08,
254088888,-8.206983615,0.3887324713,132.5258623,-0.2627531922,0.286485068,-1.090320029,-1.542934696e-07,
254177777,-9.985001077,0.3167743046,142.2687627,-0.2505336342,0.1938526713,-0.7737590677,-2.910354062e-07,
254266666,-10.09299102,0.3128602941,157.1964912,-0.2884069516,0.1212559024,-0.4204333556,-3.0285974e-07,
254355555,-8.838808796,0.3614594307,166.5322262,-0.3515196827,0.08418332795,-0.2394839666,-1.829566636e-07,
254444444,-7.287227412,0.4321540918,168.8517495,-0.4239994251,0.08355624779,-0.1970668893,-1.530946611e-08,
254533333,-5.978264809,0.5024429531,165.7142363,-0.4869059466,0.1239819357,-0.2546322068,1.027913143e-07,
254622222,-5.210985868,0.5488462568,160.0550039,-0.5159267473,0.1872212728,-0.36288344,1.532776328e-07,
254711111,-4.873941292,0.5705621203,154.4839682,-0.5149122234,0.24577741,-0.4773190436,1.526973929e-07,
254800000,-4.744923831,0.5791003247,149.9424316,-0.5012244117,0.2900539177,-0.5786907241,1.313454769e-07,
254888888,-4.646345015,0.5857101488,146.338909,-0.4875045497,0.3246470275,-0.6659364055,1.14749915e-07,
254977777,-4.488588218,0.5964452566,143.1122309,-0.4770445577,0.358015969,-0.7504874822,1.126260795e-07,
255066666,-4.274571902,0.611323942,139.5392658,-0.46512635,0.3967044751,-0.8528961541,1.231489952e-07,
255155555,-4.076418443,0.6254305309,135.322058,-0.4447250235,0.4397533427,-0.9888207758,1.386969998e-07,
255244444,-3.956568319,0.6341201944,130.5301316,-0.4120816467,0.4819721334,-1.169603493,1.519192564e-07,
255333333,-3.945574579,0.6349233091,125.4252503,-0.3680271649,0.5173814978,-1.405824209,1.597030198e-07,
255422222,-4.062622237,0.6264247209,120.1805582,-0.314920401,0.5415099925,-1.719513854,1.597236342e-07,
255511111,-4.334472431,0.6071225703,114.9443296,-0.2560463334,0.5504889559,-2.149958363,1.446042054e-07,
255600000,-4.816350748,0.5743577197,110.2147785,-0.1984637141,0.5389795398,-2.715758608,9.596467925e-08,
255688888,-5.555524852,0.5275015711,107.2714383,-0.1566146328,0.5037159559,-3.216276455,1.634418419e-08,
255777777,-6.292139854,0.4846107093,108.662636,-0.1550731118,0.4591294693,-2.960729065,-3.47647106e-08,
255866666,-6.15506451,0.4923192015,113.1053575,-0.1931974392,0.4528277218,-2.343859855,-1.813935005e-08,
255955555,-5.294449091,0.5435976185,112.8601796,-0.2111787788,0.5009010823,-2.37192906,5.638719444e-08,
256044444,-4.695765975,0.5823870391,108.0749662,-0.1806920421,0.5536470439,-3.064036675,1.376067413e-07,
256133333,-4.491204251,0.5962656452,102.1558693,-0.1255567911,0.5828963989,-4.642492006,1.722104139e-07,
256222222,-4.535563868,0.5932282258,96.44040657,-0.06654225412,0.5894843987,-8.858798166,1.710889374e-07,
256311111,-4.738984172,0.5794964655,91.12375872,-0.01136510334,0.5793850084,-50.9792996,1.596300979e-07,
256400000,-5.052304141,0.5589652289,86.21675723,0.03688168383,0.5577471368,15.12260501,1.463017011e-07,
256488888,-5.473206751,0.5325245848,81.72684635,0.07662631288,0.5269827717,6.877308223,1.294382342e-07,
256577777,-6.012873796,0.5004449489,77.73056132,0.1063491578,0.4890143184,4.598196437,1.024353501e-07,
256666666,-6.696898017,0.4625461805,74.6569463,0.1223886887,0.4460605094,3.644622017,5.832481709e-08,
