Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
51777777,-1.406731245,0.8504786931,47.64189687,0.5730204127,0.6284597155,1.096749263,1.654256906e-08,
51866666,-1.412026297,0.8499603862,47.16465177,0.5778828346,0.6232849168,1.078566241,1.601282823e-08,
51955555,-1.413203897,0.8498451595,46.61461495,0.583760471,0.6176248923,1.058010816,1.593205539e-08,
52044444,-1.418087431,0.8493674789,46.11193015,0.5888255165,0.6121352999,1.039586911,1.589590679e-08,
52133333,-1.420936009,0.8490889706,45.61912563,0.5938738892,0.6068491441,1.021848502,1.576782085e-08,
52222222,-1.425949946,0.8485989747,45.11904817,0.5988020216,0.6012955669,1.004164223,1.577376725e-08,
52311111,-1.430155657,0.8481881822,44.58820146,0.6040547041,0.5954335453,0.9857278508,1.588471328e-08,
52400000,-1.427816145,0.8484166693,44.10358632,0.609233364,0.590462152,0.9691887984,1.578599928e-08,
52488888,-1.437656031,0.8474560773,43.58529925,0.6138537738,0.5842647922,0.9517979967,1.559034253e-08,
52577777,-1.44314052,0.8469211411,43.09473623,0.6184430292,0.5786221901,0.935611144,1.551070659e-08,
52666666,-1.447272017,0.8465183936,42.59819664,0.623137758,0.5729683459,0.9194890513,1.54742587e-08,
52755555,-1.44926357,0.846324321,42.11542147,0.6277994587,0.5675673493,0.9040583603,1.545428885e-08,
52844444,-1.455288382,0.8457374869,41.59907214,0.6324499708,0.5614970446,0.8878125868,1.507585958e-08,
52933333,-1.459174709,0.8453591632,41.12160917,0.6368220837,0.5559584055,0.8730199843,1.484928142e-08,
53022222,-1.466883955,0.8446091894,40.68296225,0.640490978,0.5505778691,0.8596184614,1.445672652e-08,
53111111,-1.471633874,0.8441474372,40.19758842,0.6447793927,0.5448343146,0.8449933741,1.455776206e-08,
53200000,-1.495501175,0.8418310521,39.74800338,0.6472536864,0.5382770529,0.8316322707,1.467424834e-08,
53288888,-1.482864318,0.8430566998,39.25984376,0.6527652548,0.5335186232,0.8173208045,1.467771252e-08,
53377777,-1.48641573,0.8427120685,38.80395191,0.6567210855,0.5280918918,0.8041342107,1.453674439e-08,
53466666,-1.495367495,0.8418440084,38.32120364,0.6604661517,0.5220017211,0.7903534795,1.434493564e-08,
53555555,-1.500595423,0.8413374655,37.89144143,0.6639631968,0.5167219795,0.7782388873,1.424395031e-08,
53644444,-1.508649271,0.8405577107,37.42090643,0.6675650035,0.5107780645,0.7651360719,1.418324848e-08,
53733333,-1.515490099,0.8398959654,36.97506562,0.6709906498,0.5051700512,0.7528719684,1.428640599e-08,
53822222,-1.520543232,0.8394074867,36.51006896,0.6746757116,0.4994172733,0.74023307,1.418534536e-08,
53911111,-1.528020953,0.8386851481,36.06103235,0.6779850371,0.4936892415,0.7281712936,1.429353016e-08,
54000000,-1.532719344,0.8382316073,35.60826496,0.681496363,0.4880521844,0.7161478929,1.432470825e-08,
54088888,-1.542340406,0.8373036409,35.13899993,0.6847118638,0.4819201704,0.7038291519,1.474960134e-08,
54177777,-1.548240808,0.8367350463,34.67912899,0.6880902005,0.4760855108,0.691894043,1.482536356e-08,
54266666,-1.552724484,0.8363032332,34.16568773,0.6919715427,0.4696578349,0.6787242045,1.448565319e-08,
54355555,-1.558661626,0.8357317829,33.72285993,0.6951054385,0.4639784934,0.667493689,1.395571432e-08,
54444444,-1.565994622,0.8350265205,33.29942705,0.6979258971,0.4584416342,0.6568629078,1.327739752e-08,
54533333,-1.573778377,0.8342785567,32.87934224,0.7006401878,0.4529062127,0.6464176914,1.315329908e-08,
54622222,-1.583413521,0.8333536155,32.46306031,0.7031318444,0.4473073416,0.6361642489,1.305827796e-08,
54711111,-1.591049235,0.8326213412,32.03651281,0.7058216228,0.4416719763,0.6257558029,1.297666618e-08,
54800000,-1.601587499,0.8316117655,31.63151468,0.708066353,0.4361423716,0.6159625714,1.297483293e-08,
54888888,-1.606202842,0.8311699969,31.21884588,0.7108114473,0.430802333,0.6060711805,1.280570483e-08,
54977777,-1.613712805,0.8304516642,30.79591792,0.7133549697,0.4251760268,0.5960230809,1.273954375e-08,
55066666,-1.622409047,0.8296206388,30.40541891,0.7155194328,0.4198837288,0.5868236551,1.25581546e-08,
55155555,-1.629061146,0.8289855161,29.99989861,0.7179232498,0.4144914877,0.5773479098,1.238584607e-08,
55244444,-1.636331125,0.8282919561,29.60754828,0.7201417502,0.4092229516,0.5682533355,1.247026151e-08,
55333333,-1.64196547,0.8277548356,29.21311538,0.7224730127,0.4039935814,0.5591815532,1.261433175e-08,
55422222,-1.645748883,0.8273943594,28.80356619,0.7250263932,0.3986454002,0.549835708,1.288235874e-08,
55511111,-1.65084035,0.8269095022,28.38359406,0.7275023498,0.3930898827,0.5403279905,1.289507502e-08,
55600000,-1.659199431,0.8261140881,27.96112897,0.729678397,0.3873421273,0.5308395163,1.284057785e-08,
55688888,-1.661953146,0.825852224,27.57111941,0.7320659648,0.3822451034,0.5221457106,1.271677421e-08,
55777777,-1.666654527,0.8254053389,27.15530849,0.734423092,0.3767183237,0.5129445518,1.275795741e-08,
55866666,-1.672536929,0.8248465334,26.75184077,0.7365586578,0.3712858028,0.5040817847,1.299263342e-08,
55955555,-1.674750627,0.8246363387,26.32949255,0.7390871171,0.3657530923,0.4948714216,1.317808879e-08,
56044444,-1.677588501,0.8243669556,25.90520343,0.7415330027,0.3601523058,0.4856861455,1.300429891e-08,
56133333,-1.679221474,0.8242119868,25.47013031,0.7441064921,0.3544445338,0.4763357631,1.226961338e-08,
56222222,-1.682187715,0.8239305655,25.10083146,0.7461207405,0.3495216978,0.4684519259,1.135158452e-08,
56311111,-1.684747594,0.823687775,24.76853794,0.7479148171,0.3450869122,0.4613986838,1.081603103e-08,
56400000,-1.685632586,0.823603855,24.43974383,0.7498063861,0.340754594,0.4544567776,1.068279288e-08,
56488888,-1.69019287,0.8231715582,24.070107,0.7515943972,0.3357339368,0.4466956354,1.095061907e-08,
56577777,-1.692805799,0.8229239652,23.74079794,0.7532849719,0.3313089249,0.4398188432,1.126916977e-08,
56666666,-1.693289922,0.8228780994,23.36592936,0.7553943811,0.3263551678,0.4320328241,1.123283284e-08,
56755555,-1.69255175,0.8229480349,22.98876323,0.7575907079,0.3214028429,0.4242433804,1.130782976e-08,
56844444,-1.69115343,0.8230805299,22.64886886,0.7596062939,0.3169539983,0.4172608901,1.118000408e-08,
56933333,-1.691002391,0.8230948426,22.29007316,0.7615894489,0.3121964627,0.4099275051,1.108372283e-08,
57022222,-1.689391073,0.8232475489,21.9264715,0.7636969734,0.30741415,0.4025341996,1.118481583e-08,
57111111,-1.687430477,0.823433395,21.57656404,0.7657329333,0.3028128642,0.3954549308,1.109536714e-08,
57200000,-1.677760512,0.8243506304,21.21605065,0.7684781728,0.2983207329,0.3881967549,1.111059865e-08,
57288888,-1.680576526,0.8240834147,20.87002263,0.7700161202,0.2935790335,0.3812634901,1.112743324e-08,
57377777,-1.676965919,0.8244260462,20.5020442,0.7722066481,0.2887476377,0.3739253455,1.128942666e-08,
57466666,-1.675409944,0.8245737457,20.15319575,0.7740890364,0.2840915799,0.3670011672,1.20335721e-08,
57555555,-1.670065546,0.8250812592,19.76815357,0.7764583152,0.2790547779,0.3593944097,1.261431296e-08,
57644444,-1.657952562,0.8262326862,19.31159401,0.7797439204,0.2732395841,0.3504222052,1.225663594e-08,
57733333,-1.644535457,0.8275099551,18.90455248,0.7828737527,0.2681070928,0.3424652978,1.126802338e-08,
57822222,-1.640100873,0.8279325485,18.62393209,0.7845779434,0.2644045302,0.3370022474,9.905925978e-09,
57911111,-1.633372578,0.8285741331,18.30909853,0.786628068,0.2602909463,0.3308945572,9.877255203e-09,
58000000,-1.632355179,0.8286711916,18.02437084,0.7880041441,0.2564086828,0.3253900182,1.067691124e-08,
58088888,-1.619553179,0.829893458,17.62397029,0.7909416489,0.251265715,0.3176792059,1.105415801e-08,
58177777,-1.608819977,0.8309195957,17.25818828,0.7935095641,0.2465156104,0.3106649517,1.130555579e-08,
58266666,-1.596797407,0.8320705091,16.92354222,0.796036911,0.2422118256,0.3042721038,1.118315885e-08,
58355555,-1.58201446,0.8334878569,16.56569369,0.7988926606,0.2376394843,0.2974610934,1.1502292e-08,
58444444,-1.567085749,0.8349216305,16.18090993,0.8018475359,0.2326685589,0.2901655844,1.202044408e-08,
58533333,-1.552828425,0.8362932255,15.7891354,0.8047395533,0.2275535329,0.2827666815,1.211288033e-08,
58622222,-1.534615422,0.8380486463,15.38854791,0.8080033147,0.2223874482,0.2752308612,1.121878422e-08,
58711111,-1.518377971,0.8396167644,15.02381143,0.810917136,0.2176458353,0.2683946678,1.180955254e-08,
58800000,-1.506630286,0.8407531162,14.7685642,0.812977488,0.2143208025,0.263624523,1.233821052e-08,
58888888,-1.481480351,0.843191039,14.20959649,0.8173929765,0.2069778978,0.253217123,1.313432535e-08,
58977777,-1.464849427,0.8448070484,13.82153923,0.8203452712,0.2018231533,0.246022206,1.361517598e-08,
59066666,-1.444686922,0.846770372,13.39585287,0.8237319939,0.1961776364,0.2381571164,1.276948735e-08,
59155555,-1.424624832,0.8487284463,12.99700512,0.8269855697,0.1908791322,0.2308131353,1.300376829e-08,
59244444,-1.400926891,0.8510472162,12.57874301,0.8306200634,0.1853420473,0.2231369738,1.331799213e-08,
59333333,-1.376844306,0.8534101124,12.14948863,0.8342952759,0.1796112821,0.2152850283,1.373747073e-08,
59422222,-1.352869591,0.8557689413,11.68872971,0.8380225875,0.1733742303,0.2068849133,6.659955882e-09,
59511111,-1.329901115,0.858034883,11.24401371,0.8415654682,0.1673063753,0.1988037552,1.031632838e-08,
59600000,-1.168878882,0.8740898071,11.9658862,0.8550968999,0.1812243987,0.2119343419,1.409080506e-08,
59688888,-1.280538884,0.8629250091,10.36029579,0.8488561636,0.1551862912,0.1828181238,1.805835546e-08,
59777777,-1.254473898,0.8655184003,9.876057045,0.852692358,0.1484514868,0.1740973581,2.210246363e-08,
59866666,-1.228119275,0.868148534,9.399620302,0.8564921155,0.1417855187,0.1655421179,1.5290033e-08,
59955555,-1.202217507,0.8707412614,8.909825339,0.8602343059,0.1348602358,0.1567715154,1.547797599e-08,
60044444,-1.175054042,0.8734686012,8.397003302,0.8641049934,0.1275537442,0.1476137103,1.592598672e-08,
60133333,-1.151025306,0.8758883193,7.900886291,0.8675738067,0.1203994927,0.1387772334,1.596441814e-08,
60222222,-1.12732947,0.8782810785,7.355928766,0.8710527699,0.1124487653,0.1290952388,-2.006865039e-10,
60311111,-1.102797239,0.8807651821,6.876052512,0.8744302503,0.1054468749,0.1205892349,7.979174218e-09,
60400000,-1.366108992,0.8544655357,8.941530072,0.8440816146,0.1328065491,0.1573385166,1.601156123e-08,
60488888,-1.052193116,0.88591151,5.831416168,0.8813270495,0.09001019568,0.1021302997,2.452002525e-08,
60577777,-1.028265142,0.8883553924,5.316393939,0.8845338896,0.08231100293,0.09305579344,3.277349839e-08,
60666666,-1.004189206,0.8908211913,4.76545577,0.8877417368,0.07400678071,0.08336521495,1.689055924e-08,
60755555,-0.9808691289,0.8932161021,4.230743974,0.8907821197,0.06589552548,0.07397490814,1.749974021e-08,
60844444,-0.9558624805,0.8957913737,3.671748294,0.8939525979,0.05736669717,0.06417196762,1.794359673e-08,
60933333,-0.9286559429,0.8986016317,3.063285745,0.8973176362,0.04802033213,0.05351542218,1.829572655e-08,
61022222,-0.906664517,0.9008796446,2.478205819,0.9000370891,0.03895346472,0.0432798439,4.349790307e-08,
61111111,-0.883588417,0.9032762245,1.900195304,0.9027795156,0.02995136166,0.03317682905,3.12030741e-08,
61200000,-0.570521647,0.9364269794,-2.706379677,0.9353825109,-0.04421590307,0.04727039747,1.920819157e-08,
61288888,-0.8384883089,0.9079785409,0.6630803966,0.9079177375,0.0105077431,0.01157345282,7.009067306e-09,
61377777,-0.8182236732,0.9100993755,0.02344878097,0.9100992992,0.0003724658343,0.0004092584563,-5.049886537e-09,
61466666,-0.8290035829,0.9089705672,-0.5861584798,0.9089230008,-0.009298966111,0.01023075233,2.013349964e-08,
61555555,-0.7793171222,0.9141851112,-1.273777383,0.913959205,-0.02032213208,0.02223527262,2.072227365e-08,
61644444,-0.7583777929,0.9163916226,-1.90967049,0.915882664,-0.03053771256,0.03334238518,2.082597735e-08,
61733333,-0.7315688653,0.9192244274,-2.630363142,0.9182559233,-0.04218539029,0.04594077666,2.075937853e-08,
61822222,-0.7179654906,0.9206651953,-3.240026142,0.9191935344,-0.05203506699,0.0566094789,-3.02510469e-08,
61911111,-0.6986855747,0.9227110494,-3.930104274,0.9205412063,-0.0632421385,0.06870104029,-4.47060752e-09,
62000000,1.63387543,1.206962485,3.580373631,1.20460671,0.07537317421,0.06257077402,2.159388962e-08,
62088888,-0.6643628971,0.9263643964,-5.325264931,0.9223660872,-0.08597555491,0.09321196442,4.859640177e-08,
62177777,-0.6507015012,0.9278225531,-5.997472472,0.9227441215,-0.09694316011,0.1050596345,7.366910434e-08,
62266666,-0.6074104737,0.932458423,-6.916527752,0.9256725925,-0.1122896349,0.121305995,2.21193134e-08,
62355555,-0.6225545161,0.9308340773,-7.411066386,0.9230581386,-0.1200656165,0.1300737315,2.238590351e-08,
62444444,-0.6112840798,0.9320426715,-8.157562543,0.9226118917,-0.1322529347,0.1433462281,2.238588067e-08,
62533333,-0.595332305,0.9337559555,-8.958704116,0.9223649116,-0.1454068575,0.1576456949,2.416107407e-08,
62622222,-0.5837116131,0.9350060464,-9.724454273,0.921571381,-0.1579319367,0.1713724405,2.25393704e-08,
62711111,-0.5672029647,0.9367848353,-10.4933972,0.9211179539,-0.1706093278,0.1852198484,2.292622312e-08,
62800000,-0.9455173682,0.8968589193,-10.99651977,0.8803914879,-0.1710752734,0.1943172734,2.369158859e-08,
62888888,-0.5515327811,0.9384764111,-11.99087165,0.9179995247,-0.1949739644,0.2123900495,2.474583176e-08,
62977777,-0.5457372198,0.9391028077,-12.76637596,0.9158874371,-0.2075193632,0.2265773662,2.580599248e-08,
63066666,-0.5417087226,0.9395384627,-13.5677626,0.9133189029,-0.2204112166,0.2413299625,2.445079771e-08,
63155555,-0.5364118297,0.9401115936,-14.33703825,0.9108326256,-0.2327954822,0.2555853575,2.464842291e-08,
63244444,-0.5346102572,0.9403066059,-15.11767303,0.9077646927,-0.2452341243,0.2701516443,2.482817432e-08,
63333333,-0.5334614451,0.9404309808,-15.93517334,0.90429299,-0.2581949223,0.2855213135,2.509234914e-08,
63422222,-0.5378523017,0.939955698,-16.74120791,0.9001162148,-0.2707536039,0.3007984963,2.576038317e-08,
63511111,-0.5381031015,0.9399285578,-17.54005169,0.8962280027,-0.2832685314,0.3160674856,2.594246808e-08,
63600000,-0.5249252436,0.9413556592,-18.43690031,0.8930382518,-0.2977132141,0.3333711781,2.612464561e-08,
63688888,-0.5495187011,0.9386940498,-19.23812722,0.8862748567,-0.3092950006,0.3489831605,2.620544517e-08,
63777777,-0.5607048015,0.9374859332,-20.07211867,0.8805443247,-0.3217476762,0.3653963431,2.605282961e-08,
63866666,-0.5661567927,0.9368976732,-20.91527181,0.8751648812,-0.3344602828,0.3821683091,2.655371256e-08,
63955555,-0.5760202352,0.9358343634,-21.76678596,0.869110263,-0.3470350221,0.3992991877,2.703847469e-08,
64044444,-0.5878179729,0.9345641154,-22.63939289,0.8625520085,-0.3597417386,0.4170667218,2.737019975e-08,
64133333,-0.6000567144,0.9332482071,-23.53621949,0.8556092564,-0.3726728009,0.4355642463,2.734398525e-08,
64222222,-0.615821865,0.9315558699,-24.40979249,0.8482869257,-0.3849748438,0.4538262139,2.556279726e-08,
64311111,-0.6330937227,0.9297053152,-25.25662928,0.8408308647,-0.3966805138,0.4717720656,2.614990354e-08,
64400000,-0.6028426771,0.9329489197,-25.86924067,0.8394601115,-0.4070631498,0.4849106518,2.719775113e-08,
64488888,-0.6697038805,0.9257949468,-26.99048519,0.8249591237,-0.4201651197,0.5093162893,2.842240829e-08,
64577777,-0.693151576,0.9232991191,-27.89451015,0.8160214202,-0.4319609994,0.5293500743,2.948743266e-08,
64666666,-0.7169612281,0.9207716488,-28.79153439,0.8069438788,-0.4434659014,0.5495622597,2.810750207e-08,
64755555,-0.7395790277,0.9183771057,-29.6867112,0.7978368085,-0.4548328652,0.5700825787,2.808566149e-08,
64844444,-0.7693475183,0.9152350089,-30.59159062,0.787849608,-0.4657768959,0.5912002636,2.816637224e-08,
64933333,-0.7986558115,0.9121519889,-31.48819349,0.7778356142,-0.4764378324,0.6125173799,2.809739293e-08,
65022222,-0.8300298486,0.9088631758,-32.39741843,0.7674005014,-0.4869586664,0.6345560963,2.849454529e-08,
65111111,-0.8626333972,0.9054580416,-33.27938578,0.7569673034,-0.4968448114,0.6563623148,2.830226968e-08,
65200000,-0.8801663907,0.9036321632,-34.25512742,0.7468875681,-0.5086354755,0.6810067503,2.796189985e-08,
65288888,-0.9302827895,0.8984333415,-35.08770781,0.7351637993,-0.5164461804,0.7024913099,2.776635919e-08,
65377777,-0.9671573738,0.8946272682,-35.96716699,0.7240698793,-0.5254338768,0.7256673587,2.750808491e-08,
65466666,-1.003788797,0.8908622581,-36.86593904,0.7127267349,-0.5344681133,0.7498920513,2.804934186e-08,
65555555,-1.044698054,0.8866762938,-37.76731089,0.7009216598,-0.5430503446,0.7747661054,2.80609742e-08,
65644444,-1.086344966,0.8824350539,-38.67553616,0.688914663,-0.5514419384,0.8004502851,2.782415342e-08,
65733333,-1.127951603,0.8782181732,-39.55212991,0.6771462018,-0.5592317778,0.8258656348,2.765083714e-08,
65822222,-1.166592777,0.8743198957,-40.42539964,0.6655768218,-0.5669592351,0.8518313988,2.74121095e-08,
65911111,-1.209530601,0.8700084484,-41.31651863,0.6534405696,-0.5743954408,0.8790324133,2.744109986e-08,
66000000,-1.248930462,0.8660709605,-42.17928481,0.6417996399,-0.5815256924,0.9060860373,2.729164034e-08,
66088888,-1.296687568,0.8613221615,-43.06576879,0.6292564471,-0.5881430011,0.9346634489,2.724355069e-08,
66177777,-1.338399228,0.8571958082,-43.91744247,0.6174724173,-0.5945691444,0.9629080226,2.722931415e-08,
66266666,-1.383943104,0.8527129229,-44.80636431,0.6049933916,-0.6009179021,0.9932635801,2.716862661e-08,
66355555,-1.425200028,0.8486722437,-45.66568275,0.5930893557,-0.6070334368,1.023510928,2.708615486e-08,
66444444,-1.467360101,0.8445628905,-46.53863434,0.5809455076,-0.6130161444,1.055204208,2.698560558e-08,
66533333,-1.506135485,0.840801012,-47.38509765,0.5692789568,-0.6187631301,1.086924297,2.692140931e-08,
66622222,-1.547766553,0.8367807338,-48.26435915,0.5570404763,-0.6244260598,1.120970713,2.70221277e-08,
66711111,-1.584213257,0.8332768897,-49.11025122,0.5454676915,-0.6299328317,1.154849025,2.723921458e-08,
66800000,-1.617284707,0.8301102274,-49.99960339,0.5335889706,-0.6358976334,1.191736839,2.731974964e-08,
66888888,-1.650491669,0.8269426977,-50.87575531,0.5218042614,-0.6415251656,1.229436425,2.765040394e-08,
66977777,-1.682326871,0.8239173655,-51.75277252,0.5100509453,-0.6470609387,1.268620213,2.780702447e-08,
67066666,-1.709567215,0.821337476,-52.65768705,0.4982033481,-0.6529844357,1.310678538,2.813046168e-08,
67155555,-1.737257264,0.8187232748,-53.557767,0.4863314634,-0.6586269873,1.354275914,2.860032935e-08,
67244444,-1.76387844,0.8162178309,-54.47413757,0.4742800017,-0.6642815875,1.400610578,2.899355254e-08,
67333333,-1.787347185,0.8140154366,-55.42060567,0.461992571,-0.6702119033,1.450698443,2.969299992e-08,
67422222,-1.80397674,0.8124584557,-56.36524192,0.4500180845,-0.6764410291,1.503141879,3.029055817e-08,
67511111,-1.82370085,0.8106156003,-57.36310075,0.4371757127,-0.6826236501,1.561440012,3.124089783e-08,
67600000,-1.84734421,0.8084120707,-58.34938539,0.4242046219,-0.6881718643,1.622263947,3.234303056e-08,
67688888,-1.851234325,0.8080500915,-59.42708384,0.4110021415,-0.695717033,1.692733353,3.338042818e-08,
67777777,-1.858257788,0.8073969614,-60.50814173,0.3974814252,-0.7027790334,1.768080189,3.463021926e-08,
67866666,-1.863071101,0.8069496637,-61.62453768,0.3835007653,-0.7099964245,1.851355952,3.582735746e-08,
67955555,-1.86470722,0.8067976769,-62.79150048,0.3688919906,-0.7175243485,1.945079771,3.738533882e-08,
