Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
283511111,-20.28015111,0.09682610116,160.9391968,-0.09151737248,0.03162063253,-0.3455150828,1.59511847e-06,
283600000,-16.29764851,0.1531502022,131.3882234,-0.1012564313,0.1149004768,-1.134747446,9.596153669e-07,
283688888,-14.0978664,0.1972907301,110.7908061,-0.07002971635,0.1844436797,-2.633791615,5.998027242e-07,
283777777,-12.94635572,0.2252590322,94.9610717,-0.01948014906,0.2244151407,-11.52019628,4.325065162e-07,
283866666,-12.50324231,0.2370488674,83.18529646,0.02812793046,0.2353741385,8.367986362,2.906120996e-07,
283955555,-12.49073081,0.2373905681,75.9898491,0.05747078374,0.2303288754,4.007755948,1.554032146e-07,
284044444,-12.48656996,0.2375043137,73.77842338,0.06634747525,0.2280489236,3.437190681,5.161704883e-08,
284133333,-12.03049815,0.250308209,74.79996282,0.06562826045,0.2415515078,3.680602017,6.717969174e-09,
284222222,-11.0442599,0.280405808,75.52150146,0.07010612594,0.2715005493,3.872707921,2.244738875e-08,
284311111,-9.840780526,0.3220779355,74.04343364,0.08854198871,0.3096683916,3.497418525,7.044727421e-08,
284400000,-8.691378161,0.3676470554,70.56510128,0.122329258,0.3466985867,2.834142807,1.160395548e-07,
284488888,-7.704726455,0.4118733359,66.00658495,0.1674807331,0.376284266,2.246731663,1.441710997e-07,
284577777,-6.874573324,0.4531806248,60.97357383,0.2198891142,0.3962593294,1.80208707,1.565113157e-07,
284666666,-6.188242797,0.4904422319,55.77205209,0.2758672555,0.4055007277,1.469912502,1.598673801e-07,
284755555,-5.620332345,0.5235804026,50.64052589,0.3320462053,0.4048231164,1.21917706,1.581101663e-07,
284844444,-5.143068013,0.5531546905,45.59429613,0.3870614007,0.3951753835,1.020963038,1.539081882e-07,
284933333,-4.748514959,0.5788609487,40.76479357,0.4384272095,0.3779703426,0.8621051211,1.48522318e-07,
285022222,-4.41956941,0.6012035405,36.08457735,0.4858617107,0.3540961666,0.7288003126,1.419794429e-07,
285111111,-4.149417593,0.6201962277,31.63178469,0.5280574718,0.3252670709,0.6159690721,1.348020134e-07,
285200000,-3.923869286,0.636511912,27.44406131,0.5648796394,0.2933571325,0.5193267947,1.273205564e-07,
285288888,-3.732793306,0.6506693277,23.5167025,0.5966272024,0.2596277246,0.4351590466,1.206832633e-07,
285377777,-3.553698138,0.6642248098,19.77080397,0.6250709202,0.2246796444,0.3594466438,1.161119357e-07,
285466666,-3.383070786,0.6774019784,16.15928434,0.6506389782,0.1885268162,0.2897564126,1.139646025e-07,
285555555,-3.217027816,0.6904760342,12.54483746,0.6739918379,0.1499738521,0.2225158283,1.139316686e-07,
285644444,-3.065945073,0.7025912654,8.895326555,0.6941408361,0.1086415475,0.1565122549,1.155124318e-07,
285733333,-2.932188068,0.7134944457,5.1736931,0.7105876029,0.06433958874,0.09054420381,1.181412508e-07,
285822222,-2.828948525,0.7220255629,1.362844325,0.7218213189,0.01717256774,0.02379060758,1.216513232e-07,
285911111,-2.753868017,0.7282937771,-2.591545177,0.7275489167,-0.03293022193,0.04526186649,1.259042063e-07,
286000000,-2.718303981,0.7312818607,-6.686290348,0.7263080748,-0.08514540619,0.1172304276,1.312990577e-07,
286088888,-2.733693951,0.7299872965,-10.94643776,0.7167052724,-0.1386182004,0.193410326,1.397081984e-07,
286177777,-2.804847706,0.7240317559,-15.46758488,0.697808404,-0.1930943161,0.2767153777,1.525071537e-07,
286266666,-2.979422798,0.7096249229,-20.55398613,0.6644514746,-0.2491420663,0.3749590088,1.526803606e-07,
286355555,-3.440192267,0.6729617597,-26.28369126,0.6033859328,-0.2979982318,0.4938766643,1.12592562e-07,
286444444,-4.378441908,0.6040569766,-29.9672728,0.5233011196,-0.3017296293,0.5765889237,4.767438608e-08,
286533333,-5.187766569,0.5503154067,-28.77577397,0.4823571215,-0.2649125406,0.549204166,-4.759230945e-09,
286622222,-5.405642698,0.5366830326,-26.93585608,0.4784605543,-0.2431135032,0.508116084,-1.587658486e-08,
286711111,-5.445421502,0.5342308026,-27.03792171,0.4758425019,-0.2428507028,0.5103594189,9.722515965e-09,
286800000,-5.587751034,0.5255480734,-28.29594218,0.4627508214,-0.2491233724,0.5383531716,2.660523522e-08,
286888888,-5.922712246,0.5056667384,-29.65133542,0.4394507017,-0.2501638086,0.5692647835,7.841427734e-09,
286977777,-6.460078362,0.4753309376,-29.88599218,0.4121207615,-0.2368458954,0.5747002276,-4.593163539e-08,
287066666,-7.052602789,0.4439865977,-27.49751261,0.3938298217,-0.2049930985,0.520511874,-1.078041162e-07,
287155555,-7.297302161,0.4316531276,-22.02378273,0.4001546566,-0.1618662206,0.4045091515,-1.357542294e-07,
287244444,-6.862473379,0.4538123714,-16.33375999,0.4354963907,-0.1276266514,0.2930601817,-1.0872155e-07,
287333333,-6.018007457,0.5001492561,-13.74716463,0.4858218959,-0.1188543807,0.2446459941,-4.166356093e-08,
287422222,-5.191283902,0.5500926028,-14.24035192,0.5331895475,-0.1353173234,0.2537884023,2.690709576e-08,
287511111,-4.533992904,0.5933355291,-16.40430869,0.5691824652,-0.1675660212,0.294397722,7.121199935e-08,
287600000,-4.035936019,0.6283522855,-19.31032866,0.5930020371,-0.2077863774,0.3503974091,9.382658176e-08,
287688888,-3.655814203,0.656461544,-22.60611039,0.6060250968,-0.2523397327,0.4163849551,1.056382483e-07,
287777777,-3.365660856,0.6787611194,-26.15172292,0.6092763852,-0.2991637404,0.4910148296,1.133525578e-07,
287866666,-3.154018983,0.6955030692,-29.88556227,0.6030166939,-0.3465478122,0.5746902461,1.19454679e-07,
287955555,-3.001514103,0.7078223877,-33.80703465,0.588141062,-0.3938307045,0.6696194671,1.24865421e-07,
288044444,-2.921772963,0.7143504981,-37.89122706,0.5637497923,-0.4387286242,0.7782328796,1.290686293e-07,
288133333,-2.918440253,0.7146246415,-42.12738285,0.5300051853,-0.4793567375,0.904437826,1.307582727e-07,
288222222,-2.996830906,0.7082041294,-46.37639467,0.4886026613,-0.5126602464,1.049237524,1.303537812e-07,
288311111,-3.135219802,0.6970100015,-50.48580063,0.4434861558,-0.5377201612,1.212484661,1.286563946e-07,
288400000,-3.323491974,0.6820644297,-54.56864923,0.3954112355,-0.5557533996,1.405507354,1.268870603e-07,
288488888,-3.558286983,0.6638739857,-58.61630444,0.3457234773,-0.5667485739,1.639311794,1.238266428e-07,
288577777,-3.85901083,0.6412826032,-62.61309779,0.2949879572,-0.5694080104,1.930275445,1.180671044e-07,
288666666,-4.208490085,0.6159926011,-66.27564107,0.2478366326,-0.5639360674,2.275434674,1.204780734e-07,
288755555,-4.484986312,0.5966926446,-69.62974124,0.2077000418,-0.5593771579,2.693197137,1.382787913e-07,
288844444,-4.684812854,0.5831219067,-74.38449856,0.1569649855,-0.5615987459,3.57786002,1.626149324e-07,
288933333,-5.152809015,0.5525346895,-80.68330331,0.08945061222,-0.545245973,6.095497386,1.704116186e-07,
289022222,-5.985167076,0.502043844,-86.76728174,0.02831107912,-0.5012449542,17.70490457,1.283312307e-07,
289111111,-7.123693554,0.4403675635,-90.70424272,-0.005412577399,-0.4403342991,-81.35390344,8.68860339e-08,
289200000,-7.957840754,0.4000441853,-89.90705144,0.0006489747414,-0.4000436589,616.4240816,1.359857307e-07,
289288888,-7.486883734,0.422333774,-93.01520126,-0.02221513783,-0.4217491011,-18.98476184,2.684035823e-07,
289377777,-7.571111529,0.4182581609,-107.3695466,-0.1248640976,-0.3991852281,-3.196957619,4.412498994e-07,
289466666,-8.848233741,0.3610674285,-124.9171389,-0.2066718113,-0.2960683203,-1.432552985,5.936582221e-07,
289555555,-10.88771011,0.2855055103,-144.5561548,-0.2325968471,-0.1655660084,-0.7118153596,7.408544256e-07,
289644444,-13.38382056,0.2141948241,-169.4073314,-0.2105447042,-0.03937448671,-0.1870124773,9.235708053e-07,
289733333,-15.46766551,0.1685065258,156.3386934,-0.1543408277,0.06762660821,-0.4381640893,1.043163584e-06,
289822222,-15.35103466,0.170784427,116.8639235,-0.07717288767,0.1523537525,-1.97418753,1.020400313e-06,
289911111,-13.30451256,0.2161595223,85.40183566,0.0173288581,0.2154638015,12.43381418,8.59457516e-07,
290000000,-11.16432481,0.2765564295,62.7968433,0.1264269223,0.2459668514,1.945525897,6.469336527e-07,
290088888,-9.631009384,0.3299510622,45.85885904,0.2297872456,0.2367815982,1.030438385,4.788012893e-07,
290177777,-8.662612847,0.3688666212,33.12589795,0.3089153897,0.2015784369,0.6525360784,3.579361833e-07,
290266666,-8.069261336,0.3949452848,23.62986813,0.3618306646,0.1583046055,0.4375101974,2.65064742e-07,
290355555,-7.70033016,0.4120818551,16.64147784,0.3948220154,0.1180128448,0.2989013788,1.935150159e-07,
290444444,-7.435121924,0.4248581012,11.69065737,0.416044787,0.08608798626,0.2069199975,1.407905333e-07,
290533333,-7.178928444,0.4375760845,8.133062081,0.433175026,0.06190497992,0.1429098545,1.085978483e-07,
290622222,-6.849575171,0.4544867657,5.357562519,0.4525012926,0.04243583878,0.09378059129,9.745934551e-08,
290711111,-6.474571254,0.4745384827,2.432347814,0.4741109372,0.02013928397,0.04247799911,1.026177268e-07,
290800000,-6.136857824,0.493352245,-1.052500271,0.4932690084,-0.00906217131,0.01837166162,1.141027434e-07,
290888888,-5.935888015,0.5049002657,-5.080763343,0.5029164393,-0.04471390595,0.08890921524,1.188939158e-07,
290977777,-5.942464804,0.5045181096,-9.142343672,0.4981090407,-0.08016175173,0.1609321357,1.070553014e-07,
291066666,-6.180672907,0.4908698464,-12.54556679,0.4791496249,-0.1066247769,0.2225291878,7.255661062e-08,
291155555,-6.609870732,0.4672039043,-14.44896818,0.4524263677,-0.1165755976,0.2576675587,1.016760769e-08,
291244444,-7.16227226,0.4384159916,-14.0365233,0.4253254669,-0.1063335738,0.2500051892,-6.742622672e-08,
291333333,-7.565214114,0.41854224,-10.02368468,0.412153564,-0.07284947772,0.1767532398,-1.214418576e-07,
291422222,-7.312917891,0.4308777869,-3.969998777,0.4298438696,-0.02983144423,0.06940065066,-1.215576994e-07,
291511111,-6.455600773,0.4755760346,-0.05150893555,0.4755758424,-0.0004275430446,0.0008990007618,-6.767870041e-08,
291600000,-5.464472118,0.5330603672,0.426645041,0.5330455886,0.003969323088,0.007446498335,6.738630629e-09,
291688888,-4.616416747,0.5877317638,-1.393400988,0.5875579698,-0.01429189557,0.02432423063,6.335046741e-08,
291777777,-3.962715192,0.6336715958,-4.377234999,0.6318232745,-0.04836363412,0.07654614204,9.33255971e-08,
291866666,-3.477662357,0.6700649204,-7.785542341,0.6638882985,-0.09077072571,0.1367259009,1.057482159e-07,
291955555,-3.124929186,0.6978362741,-11.30939848,0.6842860406,-0.1368505756,0.1999903073,1.088419404e-07,
292044444,-2.86997917,0.7186228817,-14.84705493,0.6946304167,-0.1841397033,0.2650901817,1.080165074e-07,
292133333,-2.698576248,0.7329446643,-18.26121093,0.696031982,-0.2296679364,0.3299675049,1.054676321e-07,
292222222,-2.592326945,0.741965399,-21.59229891,0.6898986871,-0.2730429542,0.3957725377,1.019494741e-07,
292311111,-2.546928134,0.7458536052,-24.81161873,0.6770056499,-0.312987141,0.4623109733,9.736585653e-08,
292400000,-2.555206279,0.7451431031,-27.88378728,0.6586305005,-0.3484883181,0.5291105071,9.054067124e-08,
292488888,-2.620480902,0.7395643273,-30.69402327,0.63595545,-0.3775129928,0.5936154692,8.108469375e-08,
292577777,-2.7266339,0.7305808849,-33.13762214,0.6117591725,-0.3993734396,0.6528278733,7.161498037e-08,
292666666,-2.836962981,0.7213596583,-35.15812256,0.589759126,-0.4153840751,0.704328355,6.600562447e-08,
292755555,-2.913364352,0.7150423793,-37.11014881,0.5702299015,-0.4314202865,0.7565725426,6.308749242e-08,
292844444,-3.031648427,0.7053709645,-39.26867305,0.5460886079,-0.4464699652,0.8175778778,5.874144526e-08,
292933333,-3.219804053,0.6902553753,-41.1763583,0.519545997,-0.4544496013,0.8747052309,4.968972244e-08,
293022222,-3.434127591,0.6734318003,-42.5236608,0.4963180805,-0.4551689275,0.9170911668,3.63588081e-08,
293111111,-3.633010336,0.6581872773,-43.43302046,0.4779614965,-0.4525077899,0.9467452782,2.320856197e-08,
293200000,-3.800577577,0.645611297,-43.95775853,0.4647444178,-0.4481367793,0.964265007,1.267336813e-08,
293288888,-3.930125182,0.6360536379,-44.17268399,0.4562049575,-0.4432169526,0.9715303295,4.089607727e-09,
293377777,-4.017866307,0.6296608404,-44.18157047,0.4515517121,-0.438832343,0.9718318661,-1.011031565e-09,
293466666,-4.035231271,0.6284032702,-43.97544519,0.4522225199,-0.4363318262,0.9648608972,-8.974200108e-10,
293555555,-3.966088194,0.6334255691,-43.89461269,0.4564567941,-0.4391755306,0.962140418,5.521685736e-09,
293644444,-3.832666867,0.6432305408,-44.17257551,0.4613533888,-0.4482171117,0.9715266488,1.783966506e-08,
293733333,-3.671538105,0.655274239,-44.96647614,0.4636198849,-0.4630776724,0.9988304805,3.281591362e-08,
293822222,-3.519327564,0.6668583934,-46.29386344,0.4607723683,-0.482067362,1.046215865,4.709730364e-08,
293911111,-3.414149563,0.6749825135,-48.08452146,0.4509110038,-0.5022754823,1.113912675,5.769016827e-08,
294000000,-3.37093994,0.6783487093,-50.14913085,0.4346801246,-0.520778418,1.198072763,6.306547666e-08,
294088888,-3.39710458,0.6763083836,-52.26928089,0.4138677042,-0.5348892905,1.292416115,6.34039647e-08,
294177777,-3.477968707,0.6700412878,-54.2919726,0.3910729359,-0.5440747064,1.391235896,5.995925399e-08,
294266666,-3.603827386,0.6604023815,-56.15763349,0.3677846391,-0.5485123196,1.491395402,5.396687042e-08,
294355555,-3.760991827,0.6485603713,-57.79844718,0.345617309,-0.5487979874,1.587877612,4.578843816e-08,
294444444,-3.942245604,0.635166698,-59.15075367,0.3257013897,-0.5453029791,1.674242101,3.528335059e-08,
294533333,-4.134940747,0.6212307759,-60.12157178,0.3094731428,-0.5386594944,1.740569438,2.283797731e-08,
294622222,-4.305136904,0.6091765189,-60.64141434,0.2986633462,-0.5309390142,1.777717356,1.228981999e-08,
294711111,-4.393331486,0.6030223734,-60.70719778,0.295042502,-0.5259143513,1.7825037,1.241544013e-08,
294800000,-4.335622257,0.6070422056,-60.82431432,0.2959265056,-0.5300261716,1.791073667,3.081433e-08,
294888888,-4.153285335,0.6199201219,-62.01659469,0.2908763241,-0.5474412494,1.88204128,6.21147988e-08,
294977777,-4.035939169,0.6283520576,-64.91701485,0.2663775905,-0.5690951481,2.136422764,8.654491488e-08,
295066666,-4.193727778,0.617040416,-68.59911594,0.2251525871,-0.5744955939,2.551583356,8.47570896e-08,
295155555,-4.603395479,0.5886135102,-71.38025739,0.1879359745,-0.557804566,2.968056368,5.856183345e-08,
295244444,-5.046514664,0.5593379248,-72.34612471,0.1696281993,-0.5329964241,3.142145152,2.919129244e-08,
295333333,-5.326600405,0.5415891806,-72.41341553,0.1636393823,-0.5162760822,3.154962301,1.425912333e-08,
295422222,-5.474226908,0.5324620435,-72.7531495,0.1578691803,-0.5085205499,3.221151518,1.673008138e-08,
295511111,-5.568215799,0.5267314017,-73.45820758,0.1499681451,-0.5049312082,3.366923075,2.883913315e-08,
295600000,-5.621047053,0.5235373223,-74.50054505,0.1399044646,-0.504497838,3.606016717,4.980625238e-08,
295688888,-5.592715235,0.5252477954,-76.15398482,0.1256987908,-0.5099853533,4.057201744,9.687185697e-08,
295777777,-5.465602989,0.5329909692,-79.37427122,0.09827965514,-0.5238515845,5.330213906,1.79944856e-07,
295866666,-5.451221372,0.5338741972,-86.52068661,0.03239984241,-0.5328901469,16.44730675,2.05437166e-07,
295955555,-6.630922813,0.4660729085,-98.1084071,-0.06573795159,-0.4614135648,-7.018983001,8.108876434e-08,
296044444,-9.570474904,0.3322586184,-99.65690453,-0.05573569456,-0.3275504874,-5.876853066,-1.16668733e-07,
296133333,-11.22159369,0.2747390016,-85.78038077,0.02021521149,-0.2739942777,13.5538665,-2.666091931e-07,
296222222,-10.99393756,0.2820350747,-74.01767917,0.07765574506,-0.2711334885,3.4914801,-2.609334957e-07,
296311111,-10.23424208,0.3078136649,-68.27049556,0.1139603648,-0.2859410561,2.509127244,-1.362386509e-07,
296400000,-9.498653482,0.3350173707,-66.66243563,0.1327163177,-0.3076085462,2.317789941,-2.343149664e-08,
296488888,-8.915192426,0.3582946956,-67.65979115,0.1361897331,-0.3314022412,2.433386378,5.420553357e-08,
296577777,-8.499969932,0.3758387053,-70.57398722,0.1249999428,-0.3544428681,2.835544243,1.084469188e-07,
296666666,-8.308238322,0.3842271805,-74.9875184,0.09952615949,-0.3711132843,3.728801415,1.4558285e-07,
296755555,-8.435752146,0.3786277082,-80.3501007,0.06346837612,-0.3732702863,5.881201145,1.658119838e-07,
296844444,-8.918038119,0.3581773294,-86.06501953,0.0245797002,-0.3573329507,14.53772616,1.667728275e-07,
296933333,-9.761962381,0.3250138595,-91.56518723,-0.008877517274,-0.3248925954,-36.59723608,1.42225666e-07,
297022222,-11.00161441,0.2817859139,-96.06366089,-0.02976600529,-0.2802093614,-9.413737539,8.303528575e-08,
297111111,-12.65183412,0.2330280999,-98.10691503,-0.0328617897,-0.2306993674,-7.020292245,-1.176782202e-08,
297200000,-14.56288088,0.1870061788,-96.07981796,-0.01980653803,-0.1859543277,-9.388532584,-1.192010245e-07,
297288888,-16.34234793,0.1523640834,-89.67425482,0.0008662348155,-0.152361621,175.8895143,-2.141226115e-07,
297377777,-17.77141578,0.129249601,-81.20780323,0.01975596256,-0.1277308158,6.465431156,-3.309233279e-07,
297466666,-19.32874471,0.1080345742,-71.28364715,0.03466649305,-0.102321569,2.951598503,-5.193617326e-07,
297555555,-21.09257992,0.08818018462,-52.32732314,0.05389128923,-0.06979594476,1.295124792,-6.432295719e-07,
297644444,-20.4709062,0.09472283544,-21.01651378,0.08842159763,-0.03397111458,0.3841947611,-5.82508086e-07,
297733333,-16.88622731,0.1431161466,-3.42450977,0.1428605936,-0.008548812794,0.0598402441,-3.279687567e-07,
297822222,-13.5412627,0.2103472628,-2.533643568,0.2101416349,-0.009298613616,0.04424926844,2.778404512e-09,
297911111,-11.20819812,0.275163037,-9.093691579,0.2717045718,-0.04348933896,0.1600611233,2.128405362e-07,
298000000,-9.778911429,0.3243802682,-18.62646815,0.3073895423,-0.1036061179,0.3370515377,3.012064442e-07,
298088888,-9.087447578,0.3512591298,-29.43262584,0.3059235665,-0.1726086548,0.5642215041,3.33430504e-07,
298177777,-9.054382995,0.3525988165,-40.55726775,0.2678892271,-0.2292624858,0.8558107706,3.361968374e-07,
298266666,-9.661711307,0.3287868464,-51.47663894,0.2047795201,-0.257227795,1.256120704,3.148486218e-07,
298355555,-10.96495214,0.2829778178,-61.39602284,0.1354764231,-0.248440303,1.833826856,2.612195596e-07,
298444444,-13.10546953,0.2211701557,-69.38909076,0.07785628944,-0.207013613,2.658919588,1.235753124e-07,
298533333,-16.41661482,0.1510668798,-73.39622362,0.04316759203,-0.1447679563,3.353625936,-3.508620468e-07,
298622222,-21.72625295,0.08197611875,-65.24861325,0.0343219022,-0.07444522197,2.169029605,-8.582786797e-07,
298711111,-26.30452662,0.04839201087,-7.328263927,0.04799672755,-0.006172589388,0.12860438,-1.028480703e-06,
298800000,-20.3498262,0.09605250375,34.90168981,0.0787760203,0.054958367,0.6976535092,-8.093633631e-07,
298888888,-15.7874613,0.1624152987,41.08574307,0.1224167867,0.1067373392,0.8719175044,-2.899879047e-07,
298977777,-12.76540746,0.2300009486,40.04268323,0.1760807631,0.1479729746,0.8403699079,3.491697151e-08,
299066666,-10.55367726,0.2966990373,36.49884013,0.2385071292,0.17647852,0.7399297478,1.194180528e-07,
299155555,-8.881640231,0.359681407,31.60841885,0.3063226459,0.188513,0.6154066717,1.51399099e-07,
