Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
243066666,-7.415025372,0.4258422339,-3.956820715,0.4248271694,-0.02938510243,0.06916954599,3.046145028e-07,
243155555,-7.610441517,0.4163685558,-13.71158921,0.4045025495,-0.09869377753,0.2439880234,3.064389624e-07,
243244444,-7.911380387,0.4021897337,-23.56249851,0.3686569924,-0.1607750102,0.4361100252,3.070211627e-07,
243333333,-8.382304524,0.3809647331,-33.46186103,0.3178209846,-0.2100570152,0.6609287156,3.02688676e-07,
243422222,-9.097308819,0.3508605655,-43.20513224,0.2557448298,-0.2402034939,0.9392310848,2.839605642e-07,
243511111,-10.17645506,0.3098683694,-52.32052105,0.1894050627,-0.245242999,1.294806989,2.292329732e-07,
243600000,-11.76654403,0.2580315424,-59.56691557,0.1307011618,-0.2224802985,1.702205975,9.641416659e-08,
243688888,-13.96622259,0.2003036533,-61.95829092,0.09416558963,-0.1767891265,1.877428127,-1.308285299e-07,
243777777,-16.36147942,0.1520288566,-53.81253324,0.08976226613,-0.1227008917,1.366954033,-3.334776586e-07,
243866666,-17.0458906,0.1405094293,-34.26535676,0.1161224544,-0.07911052589,0.6812681172,-3.864905651e-07,
243955555,-15.34549172,0.1708934487,-20.05689058,0.1605291979,-0.0586084246,0.3650951066,-2.691225154e-07,
244044444,-13.29882463,0.2163011201,-16.99754453,0.2068524999,-0.06323146239,0.3056838202,-6.767854422e-08,
244133333,-11.7199508,0.2594194056,-19.38678307,0.2447101322,-0.0861125962,0.351896325,7.451596934e-08,
244222222,-10.60930758,0.2948048479,-23.77182991,0.2697930045,-0.1188344774,0.4404653768,1.297507088e-07,
244311111,-9.840058916,0.3221046943,-28.59231789,0.2828231087,-0.1541509756,0.5450437776,1.406281888e-07,
244400000,-9.298606676,0.3428227751,-33.15491648,0.2870094816,-0.1874913668,0.6532584421,1.315713173e-07,
244488888,-8.905184756,0.358707752,-37.19577811,0.2857374361,-0.2168533351,0.7589251799,1.140996237e-07,
244577777,-8.588869462,0.3720116383,-40.52153688,0.2827890333,-0.2417085469,0.8547309778,9.41391049e-08,
244666666,-8.268800932,0.385975691,-43.16476493,0.2815266024,-0.2640454624,0.9379059032,7.739156905e-08,
244755555,-7.884627988,0.4034303812,-45.23269868,0.2841074318,-0.2864245794,1.008155885,6.955372835e-08,
244844444,-7.370398638,0.4280357745,-47.22286374,0.2906998358,-0.3141786588,1.080766551,7.65716156e-08,
244933333,-6.71030774,0.4618326289,-49.62109793,0.2991933904,-0.3518134339,1.175873015,1.023522972e-07,
245022222,-5.923152979,0.5056410809,-53.22203912,0.3027351772,-0.4049991545,1.337800114,1.457696778e-07,
245111111,-5.108273605,0.5553749917,-58.60949902,0.2892771252,-0.4740887325,1.638873907,2.013618936e-07,
245200000,-4.395079187,0.6029010506,-66.0518408,0.2447235097,-0.5509991657,2.251517095,2.581077012e-07,
245288888,-3.933157471,0.635831627,-75.42414034,0.1600144126,-0.6153675696,3.845700894,3.03955623e-07,
245377777,-3.863737336,0.6409337384,-86.11200227,0.04345934223,-0.6394586324,14.71395101,3.267860118e-07,
245466666,-4.289685553,0.610261149,-97.21183164,-0.07661102732,-0.6054332502,-7.902690661,3.140399336e-07,
245555555,-5.291528767,0.5437804148,-107.4438224,-0.1630093544,-0.5187726765,-3.182471819,2.434283431e-07,
245644444,-6.935488467,0.4500135355,-115.0046825,-0.1902172688,-0.4078352275,-2.144049434,7.155244144e-08,
245733333,-9.213930049,0.3461812148,-116.1641604,-0.1526467079,-0.3107095364,-2.035481412,-1.825053714e-07,
245822222,-11.34731527,0.2707910064,-104.3000675,-0.06688542059,-0.2624006663,-3.92313697,-3.450655429e-07,
245911111,-10.79644007,0.2885213771,-83.59523391,0.03218502047,-0.2867206122,8.908511105,-3.044070816e-07,
246000000,-8.086441158,0.3941648945,-76.07858984,0.09483243185,-0.3825869495,4.034347132,-7.813906318e-08,
246088888,-5.712183136,0.5180728618,-81.56970536,0.07595262994,-0.512475061,6.747298433,1.907461471e-07,
246177777,-4.257353802,0.6125369756,-92.81056609,-0.03003511466,-0.6118001622,-20.36949647,3.402638551e-07,
246266666,-3.63202211,0.658262166,-105.7483241,-0.1786604475,-0.6335530946,-3.546129563,3.824405329e-07,
246355555,-3.63952559,0.6576937586,-118.4315653,-0.3131337546,-0.5783669525,-1.847028447,3.711958598e-07,
246444444,-4.07370641,0.6256258423,-129.9497675,-0.4017242096,-0.479609585,-1.193877724,3.375153578e-07,
246533333,-4.798628953,0.5755307763,-140.1012562,-0.4415352495,-0.3691643238,-0.83609253,2.97642051e-07,
246622222,-5.717910037,0.5177313913,-148.9160034,-0.4433910272,-0.2673016846,-0.602857677,2.587735509e-07,
246711111,-6.778191205,0.4582373025,-156.571235,-0.4204579852,-0.1821990891,-0.433334829,2.226425466e-07,
246800000,-7.961653439,0.3998686239,-163.118598,-0.3826374429,-0.1161184897,-0.3034687062,1.883039318e-07,
246888888,-9.250986159,0.3447074677,-168.6228109,-0.3379338934,-0.06799942644,-0.2012210902,1.531840034e-07,
246977777,-10.64801954,0.2934938618,-173.0188823,-0.2913179748,-0.03567190012,-0.1224500484,1.144119994e-07,
247066666,-12.15734283,0.2466793858,-176.1302883,-0.2461169801,-0.0166478673,-0.06764209156,6.859681671e-08,
247155555,-13.75727418,0.2051805979,-177.6708021,-0.2050110806,-0.008338739962,-0.04067458177,1.28744667e-08,
247244444,-15.41657424,0.1695006187,-177.2723554,-0.1693085797,-0.00806626297,-0.04764237575,-5.277965666e-08,
247333333,-17.026928,0.1408165177,-174.507766,-0.1401700544,-0.01347766635,-0.09615225163,-1.206942088e-07,
247422222,-18.42788888,0.1198410364,-169.2670508,-0.1177445208,-0.02231819494,-0.1895476307,-1.712946655e-07,
247511111,-19.39426582,0.1072226926,-162.3623568,-0.1021823474,-0.03248805435,-0.3179419456,-1.862062886e-07,
247600000,-19.83579507,0.1019084618,-155.9378793,-0.09305301717,-0.0415508192,-0.4465284465,-1.51962161e-07,
247688888,-19.8497843,0.1017444632,-151.3793083,-0.08931231179,-0.04873650341,-0.5456862825,-7.374893656e-08,
247777777,-19.7085179,0.1034127542,-150.4445989,-0.08995659866,-0.05100988233,-0.5670499229,3.314224453e-08,
247866666,-19.61447737,0.1045384681,-153.3092852,-0.09339928716,-0.04695598443,-0.5027445697,1.649887546e-07,
247955555,-19.73622127,0.103083448,-160.2756566,-0.0970352573,-0.03479017233,-0.3585312525,3.388015791e-07,
248044444,-20.24945602,0.09716888051,-172.8620132,-0.0964157996,-0.01207414294,-0.1252299207,5.859649887e-07,
248133333,-21.49220998,0.08421500926,165.1234447,-0.08139222439,0.02162113769,-0.2656413171,8.654357298e-07,
248222222,-24.35003254,0.06060359299,130.2366488,-0.03914665525,0.04626375325,-1.181806031,1.147485944e-06,
248311111,-25.06575063,0.05581005732,89.70512257,0.0002872297684,0.05580931819,194.3019991,1.268138076e-06,
248400000,-21.80083323,0.08127525454,41.24916734,0.0611067505,0.05358761091,0.8769507538,1.219775708e-06,
248488888,-18.09457272,0.1245292476,6.714839605,0.1236750266,0.01456095143,0.1177355835,1.097854189e-06,
248577777,-15.27542709,0.1722775335,-23.43256692,0.158069588,-0.06850951684,0.4334136485,9.63636406e-07,
248666666,-14.00933281,0.1993119598,-53.60892403,0.118250493,-0.1604433801,1.356809396,9.152940411e-07,
248755555,-14.45234362,0.1894012403,-82.77096853,0.02383347873,-0.1878957028,7.883687689,9.017116677e-07,
248844444,-16.49670583,0.1496803219,-110.0631892,-0.05134877511,-0.140596949,-2.738077952,1.030802581e-06,
248933333,-20.23197488,0.09736463861,-139.4794815,-0.07401400248,-0.06325978413,-0.854700219,1.436367985e-06,
249022222,-25.78614062,0.05136803693,169.8167133,-0.05055884765,0.009081747746,-0.1796272694,1.660950975e-06,
249111111,-24.33374101,0.06071736972,87.46991531,0.00268030505,0.06065818123,22.63107374,1.554732954e-06,
249200000,-18.96630057,0.1126380106,50.70962419,0.07132811918,0.0871758042,1.222180049,1.12900531e-06,
249288888,-15.28533307,0.1720811685,31.31647949,0.1470105547,0.08944174293,0.6084035471,6.211809045e-07,
249377777,-12.60219499,0.2343636486,17.25235585,0.2238191009,0.06950776839,0.3105533357,4.692028373e-07,
249466666,-10.2799224,0.3061990791,4.810598645,0.305120451,0.02567852057,0.08415863468,5.139859943e-07,
249555555,-7.954790627,0.4001846891,-11.10998319,0.3926848695,-0.07711276574,0.1963731524,5.484904319e-07,
249644444,-7.272073126,0.4329087299,-36.74021287,0.3469140105,-0.2589606876,0.7464693838,4.919695481e-07,
249733333,-8.732195465,0.3659234372,-49.73081719,0.2365253997,-0.2792054749,1.180446055,3.62216341e-07,
249822222,-9.315307018,0.3421642638,-54.59421045,0.1982374975,-0.2788875723,1.406835618,2.188128966e-07,
249911111,-9.541644362,0.3333632964,-60.1376714,0.1659874712,-0.2891007554,1.741702271,1.83859625e-07,
250000000,-9.885996382,0.3204056612,-66.54689299,0.1275209339,-0.2939357058,2.304999632,1.895496371e-07,
250088888,-10.57112022,0.2961038055,-73.17205269,0.0857216717,-0.2834241674,3.30633038,1.489192409e-07,
250177777,-11.82606247,0.2562694735,-78.40499966,0.05150822734,-0.2510397291,4.873779239,-4.9685929e-09,
250266666,-13.80705861,0.2040079395,-78.03545834,0.04229213315,-0.1995760879,4.718988451,-2.184505164e-07,
250355555,-15.45629213,0.1687273141,-63.32021431,0.07575920244,-0.1507628926,1.990027451,-2.928312345e-07,
250444444,-13.82196179,0.2036582045,-45.76231906,0.1420793833,-0.1459113193,1.026970387,-1.599183874e-07,
250533333,-11.25089068,0.2738138843,-47.68851321,0.1843207687,-0.2024843141,1.098543129,1.111075151e-07,
250622222,-10.23844102,0.3076648976,-60.26433492,0.1526015653,-0.2671524873,1.750653651,2.894574156e-07,
250711111,-11.13364344,0.2775350435,-73.84643101,0.0772138064,-0.2665778094,3.452462997,1.155270434e-07,
250800000,-14.04333038,0.1985333546,-78.99660455,0.03789349916,-0.1948834924,5.142926801,-2.643281029e-07,
250888888,-17.30719637,0.136345303,-56.80672844,0.07464427523,-0.1140976504,1.528551922,-4.899094562e-07,
250977777,-14.9863586,0.1781074436,-26.49163687,0.1594060695,-0.0794478851,0.498399373,-4.42545904e-07,
251066666,-11.55479343,0.2643993168,-21.71418571,0.2456378052,-0.09782160982,0.3982351566,-1.602699829e-07,
251155555,-9.288444967,0.3432240816,-25.73544276,0.3091792012,-0.1490335256,0.4820295964,1.011285967e-07,
251244444,-7.780915377,0.4082763572,-31.54159618,0.3479578575,-0.2135764809,0.6137998506,1.910422909e-07,
251333333,-6.601803873,0.4676380128,-37.75852735,0.3697138874,-0.2863511,0.7745208113,2.359824736e-07,
251422222,-5.653048319,0.521612012,-46.26944817,0.3605735988,-0.3769161325,1.045323712,2.510912223e-07,
251511111,-5.513907988,0.5300350636,-56.12875973,0.2954036005,-0.4400839482,1.489771781,2.127182146e-07,
251600000,-6.040347268,0.4988645421,-62.53112578,0.2301095905,-0.4426233249,1.923532713,1.131452832e-07,
251688888,-6.667797709,0.4640984463,-63.66264542,0.2058998609,-0.4159238093,2.020029579,3.383522526e-09,
251777777,-6.815716967,0.4562618443,-60.60577327,0.2239405976,-0.3975241871,1.775132296,-4.274222904e-08,
251866666,-6.106690544,0.4950687037,-57.63279418,0.265031784,-0.4181520953,1.577743201,-1.939817403e-08,
251955555,-5.174681346,0.5511450772,-58.70728621,0.2862705113,-0.4709671863,1.645182328,5.548527409e-08,
252044444,-4.269244743,0.6116989892,-61.50817722,0.2918008064,-0.5376131907,1.842397892,1.363101763e-07,
252133333,-3.431120187,0.6736650098,-67.5457367,0.2573035333,-0.6225909067,2.419674921,1.800240882e-07,
252222222,-3.167873822,0.6943945585,-75.0232244,0.1794506451,-0.6708064317,3.738111007,1.898617462e-07,
252311111,-3.215148655,0.6906254324,-80.75365273,0.1109694473,-0.6816518683,6.142698596,1.686709394e-07,
252400000,-3.297029823,0.6841455538,-85.28213657,0.05627044628,-0.6818275263,12.11697385,1.408641712e-07,
252488888,-3.385855699,0.6771848212,-89.40366464,0.007048022805,-0.6771481429,96.07632689,1.247053268e-07,
252577777,-3.521871961,0.6666630762,-93.23651401,-0.03763832368,-0.6655997399,-17.68409628,1.115126251e-07,
252666666,-3.741513632,0.6500164064,-96.72911677,-0.07616595519,-0.6455385937,-8.475421756,9.051519788e-08,
252755555,-4.049345826,0.6273829453,-99.46145283,-0.1031317307,-0.6188482901,-6.000561472,5.803338306e-08,
252844444,-4.385832229,0.6035432381,-100.773645,-0.112820012,-0.5929047859,-5.255315747,2.203760177e-08,
252933333,-4.579119092,0.5902609404,-100.4996028,-0.1075624891,-0.5803777121,-5.395725934,5.17225618e-11,
253022222,-4.477519689,0.5972057982,-99.73606248,-0.1009933273,-0.5886043775,-5.828151158,4.003334925e-09,
253111111,-4.145300183,0.6204902917,-99.98851971,-0.1076245681,-0.6110852268,-5.677934301,2.9758355e-08,
253200000,-3.765525648,0.6482219271,-101.6697209,-0.1311157051,-0.6348230766,-4.841701276,6.111526678e-08,
253288888,-3.445812771,0.6725264375,-104.2941163,-0.1660464436,-0.6517057524,-3.924840174,8.42417797e-08,
253377777,-3.203418492,0.6915587416,-107.3617191,-0.2063633213,-0.6600512652,-3.19849119,9.666141953e-08,
253466666,-3.02710806,0.7057397788,-110.6210706,-0.2485515721,-0.6605230892,-2.657489082,1.018550899e-07,
253555555,-2.903019306,0.7158945145,-113.9720902,-0.2908619215,-0.6541439433,-2.248984467,1.03651365e-07,
253644444,-2.815385178,0.723153914,-117.2857655,-0.3315145616,-0.6426894108,-1.938646097,1.039395139e-07,
253733333,-2.747682398,0.7288126131,-120.6136108,-0.3711448155,-0.6272314971,-1.689991268,1.041418799e-07,
253822222,-2.699646581,0.7328543516,-123.9306533,-0.4090713016,-0.6080593481,-1.48643854,1.050633056e-07,
253911111,-2.664682528,0.7358103182,-127.3123679,-0.4460188545,-0.5852213306,-1.312099981,1.069474452e-07,
254000000,-2.638034659,0.7380712134,-130.7465368,-0.4817493853,-0.559166027,-1.160698994,1.106270052e-07,
254088888,-2.625899305,0.7391031186,-134.3172817,-0.5163604412,-0.5288150099,-1.024119913,1.170094629e-07,
254177777,-2.619880976,0.7396154101,-138.1285394,-0.5507502558,-0.493664978,-0.8963499751,1.293505897e-07,
254266666,-2.638236071,0.7380540988,-142.3426935,-0.5843019216,-0.4509047761,-0.7716982597,1.537268047e-07,
254355555,-2.734584372,0.7299124668,-147.4299511,-0.615121996,-0.3929340138,-0.6387903803,1.2883904e-07,
254444444,-3.232787422,0.6892243761,-154.2628953,-0.6208505577,-0.299290537,-0.4820653429,4.941285383e-08,
254533333,-4.870981244,0.5707565942,-152.7827107,-0.5075615114,-0.2610448275,-0.5143117072,8.430676575e-09,
254622222,-3.872330589,0.6402999539,-147.5723802,-0.5404576803,-0.3433504431,-0.6352957052,1.591545422e-08,
254711111,-3.313944632,0.6828145524,-152.1241186,-0.603582477,-0.3192552372,-0.528933906,8.860641972e-08,
254800000,-3.154843645,0.6954370394,-157.1386672,-0.6408089326,-0.2701788069,-0.4216214743,1.48798347e-07,
254888888,-3.178218297,0.6935680604,-162.1766121,-0.6602799351,-0.2122900414,-0.321515209,1.448074644e-07,
254977777,-3.313929901,0.6828157104,-166.3538988,-0.6635408378,-0.1610926783,-0.242777338,1.421249375e-07,
255066666,-3.345107675,0.6803691549,-170.6854655,-0.6713982764,-0.1101205761,-0.1640167691,1.451099695e-07,
255155555,-3.442497917,0.6727831472,-175.6242589,-0.6708220823,-0.05133124914,-0.07651991563,1.551156356e-07,
255244444,-3.604051448,0.6603853459,179.2409439,-0.6603273945,0.008748548088,-0.01324880379,1.660834633e-07,
255333333,-3.802393496,0.6454763362,173.8643638,-0.6417788276,0.06899012277,-0.1074982842,1.782726245e-07,
255422222,-4.054181757,0.6270337425,167.9968358,-0.6133243503,0.1304015168,-0.2126142827,1.934838623e-07,
255511111,-4.412447129,0.6016967193,161.4741395,-0.5705170017,0.1911786933,-0.3350972761,2.091806013e-07,
255600000,-4.932283407,0.5667425627,154.4785994,-0.5114423288,0.2441800089,-0.4774341019,2.206747577e-07,
255688888,-5.668332867,0.5206949392,147.154544,-0.4374548609,0.2824118701,-0.6455794535,2.235736851e-07,
255777777,-6.667948054,0.4640904133,139.8486282,-0.3547245223,0.2992497702,-0.8436117364,2.131975387e-07,
255866666,-7.991347712,0.3985039352,133.0176932,-0.2718690177,0.2913633876,-1.071705007,1.798021714e-07,
255955555,-9.717115537,0.3266963054,127.4353759,-0.1985876472,0.2594097577,-1.306273383,1.019444864e-07,
256044444,-11.93595438,0.2530476339,124.5927868,-0.1436652921,0.2083107988,-1.44997303,-6.328561208e-08,
256133333,-14.66120073,0.1849012996,127.7499432,-0.1131996258,0.1461996419,-1.29152054,-3.093994021e-07,
256222222,-17.21850401,0.1377446689,142.9861202,-0.109987699,0.0829234579,-0.7539339276,-4.725882361e-07,
256311111,-17.23634854,0.137461973,167.7426755,-0.1343283863,0.02918353385,-0.217255151,-4.191022672e-07,
256400000,-14.7071146,0.1839264845,-179.789367,-0.1839252417,-0.0006761560995,-0.003676255056,-1.348214969e-07,
256488888,-12.19840226,0.2455160493,176.1941334,-0.2449746071,0.01629638958,-0.06652277056,2.340956872e-07,
256577777,-11.04537129,0.2803699315,160.3318577,-0.2640125417,0.09436459255,-0.3574246584,4.174808375e-07,
256666666,-12.45569761,0.2383499799,140.2271277,-0.1831925789,0.1524834154,-0.8323667707,2.007432319e-07,
256755555,-16.81103942,0.1443603841,131.3971183,-0.09546178849,0.1082911235,-1.134392359,-3.297211232e-07,
256844444,-22.27702666,0.07693937725,158.5425458,-0.07160666765,0.02814521133,-0.3930529412,-6.724337696e-07,
256933333,-19.70924932,0.1034040465,-156.0704057,-0.09451590728,-0.04194210416,-0.443757092,-6.479443746e-07,
257022222,-15.53202055,0.1672626497,-148.4495726,-0.14253788,-0.08751997921,-0.6140120732,-2.938680045e-07,
257111111,-12.86779096,0.2273057658,-151.4355929,-0.199638148,-0.1086854223,-0.5444120947,6.830374053e-08,
257200000,-11.04405536,0.2804124113,-156.7559211,-0.2576518964,-0.1106644508,-0.4295114935,1.675455943e-07,
257288888,-9.651490578,0.3291739592,-162.8458437,-0.3145305434,-0.0970877576,-0.3086751339,2.000761465e-07,
257377777,-8.501412261,0.3757763009,-169.5517759,-0.3695456236,-0.06814587612,-0.1844045005,2.241694665e-07,
257466666,-7.527281589,0.420374071,-177.0495289,-0.4198168244,-0.02163778001,-0.05154100254,2.519544651e-07,
257555555,-6.732031396,0.4606790157,174.478762,-0.4585417426,0.04432409876,-0.09666317074,2.744958028e-07,
257644444,-6.200307913,0.4897614571,164.8261226,-0.4726863807,0.1281946581,-0.2712044673,2.606550541e-07,
257733333,-6.177100636,0.4910717694,155.5910151,-0.4471792187,0.2029340509,-0.4538092165,2.602228602e-07,
257822222,-5.930477463,0.5052148725,150.6894838,-0.4405369794,0.247324154,-0.5614151946,2.881829927e-07,
257911111,-5.266860552,0.5453269643,139.9113717,-0.4172019729,0.3511751869,-0.841739037,2.793113886e-07,
258000000,-5.849368803,0.5099546542,126.5566078,-0.3037375085,0.4096306572,-1.348633757,2.311324263e-07,
258088888,-7.032036415,0.4450391108,122.9675751,-0.2421744077,0.3733783154,-1.541774455,1.683790898e-07,
258177777,-6.747399825,0.4598646313,122.1801477,-0.2449161073,0.3892191921,-1.589193934,1.5587721e-07,
258266666,-6.230332548,0.4880714146,115.1592168,-0.2074963026,0.4417680275,-2.129040479,2.242831997e-07,
258355555,-6.13038225,0.4937201901,105.5204021,-0.1321103856,0.4757167982,-3.600903866,2.908684728e-07,
258444444,-6.424466417,0.477283784,95.41209106,-0.04501664449,0.4751560924,-10.55512017,2.998427679e-07,
258533333,-7.131211248,0.4399865874,85.51469677,0.03440843689,0.438639096,12.74800996,2.337219072e-07,
258622222,-8.435700353,0.3786299659,77.18716663,0.08396759773,0.3692019686,4.396957619,4.485694264e-08,
258711111,-10.50969715,0.2982051521,77.23731246,0.06587751664,0.2908375243,4.414822221,-6.647418549e-08,
