Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
229377777,-4.301021378,0.6094652257,-84.92528698,0.05391006024,-0.6070762446,11.2609083,-1.156427377e-07,
229466666,-3.652436458,0.6567168766,-80.0969494,0.1129431865,-0.6469319072,5.727940988,-7.503981232e-08,
229555555,-2.829689523,0.7219639691,-79.67570196,0.1293899824,-0.7102747392,5.489410587,-1.26664874e-09,
229644444,-2.251006458,0.7717020911,-81.53918987,0.1135427645,-0.7633034509,6.722607591,5.310807902e-08,
229733333,-1.891985282,0.8042679008,-84.0015027,0.08404790972,-0.7998642417,9.51676543,7.176101537e-08,
229822222,-1.667647783,0.8253109569,-86.4313523,0.05137097633,-0.8237106278,16.03455271,7.300198344e-08,
229911111,-1.525918546,0.8388881752,-88.71139756,0.01886530264,-0.8386760225,44.45600679,6.918871925e-08,
230000000,-1.429302669,0.8482714817,-90.86457439,-0.0127996508,-0.8481749086,-66.26547253,6.500264808e-08,
230088888,-1.370074572,0.8540755148,-92.85510057,-0.04254174501,-0.8530153486,-20.05125432,6.175513687e-08,
230177777,-1.329093335,0.8581146832,-94.75993749,-0.07120725955,-0.8551551531,-12.00938161,5.919705768e-08,
230266666,-1.313241451,0.8596821858,-96.6444391,-0.09947174906,-0.8539079761,-8.584427078,5.757319555e-08,
230355555,-1.30502386,0.8604959032,-98.44144619,-0.1263195962,-0.8511736362,-6.738254884,5.625777687e-08,
230444444,-1.319744053,0.8590388345,-100.226069,-0.1525073302,-0.8453929461,-5.543293855,5.472426134e-08,
230533333,-1.356114597,0.85544929,-101.9703781,-0.1774252819,-0.8368475112,-4.716619314,5.28353034e-08,
230622222,-1.416938795,0.8494798081,-103.6358659,-0.200265284,-0.8255360443,-4.122212435,4.905808181e-08,
230711111,-1.505455317,0.8408668554,-105.1902069,-0.2203274917,-0.8114880559,-3.683099416,4.34812124e-08,
230800000,-1.612511519,0.8305665262,-106.4654575,-0.2354134839,-0.7965056472,-3.383432563,3.661812264e-08,
230888888,-1.716827565,0.8206512244,-107.512585,-0.246946489,-0.7826147607,-3.169167393,3.019826879e-08,
230977777,-1.79703441,0.8131080852,-108.3335838,-0.2557622586,-0.7718357501,-3.017785948,2.631574585e-08,
231066666,-1.843626547,0.8087581546,-109.0878184,-0.2644776549,-0.764291386,-2.889814591,2.538192287e-08,
231155555,-1.867491725,0.8065390768,-109.8883654,-0.2743754046,-0.7584348487,-2.764223163,2.710202669e-08,
231244444,-1.87804696,0.8055595526,-110.7963069,-0.2860112654,-0.7530761906,-2.633029819,2.977282738e-08,
231333333,-1.886038223,0.8048187559,-111.8156693,-0.2990881498,-0.7471810414,-2.498196742,3.228525782e-08,
231422222,-1.8960257,0.8038938662,-112.8878248,-0.312656988,-0.7406017526,-2.368735646,3.419906126e-08,
231511111,-1.909532147,0.802644793,-114.0082542,-0.3265706793,-0.7332054659,-2.245166245,3.577060247e-08,
231600000,-1.924900292,0.8012259107,-115.1718711,-0.3407894408,-0.7251382744,-2.12781908,3.718118156e-08,
231688888,-1.951043998,0.7988179222,-116.3969497,-0.3551444569,-0.7155295155,-2.014756254,3.831392573e-08,
231777777,-1.98073904,0.796091612,-117.6424735,-0.3693489748,-0.7052256301,-1.909374814,3.926088483e-08,
231866666,-2.010168059,0.7933989055,-118.9031197,-0.3834735338,-0.6945717185,-1.81126377,4.04065062e-08,
231955555,-2.041686712,0.7905251011,-120.2005355,-0.3976562795,-0.6832272088,-1.718135093,4.224529122e-08,
232044444,-2.079150559,0.787122763,-121.5829678,-0.4122419231,-0.6705362338,-1.626560028,4.474833742e-08,
232133333,-2.118162079,0.7835954329,-123.0618046,-0.4274853059,-0.6567176834,-1.536234519,4.796383971e-08,
232222222,-2.162417112,0.7796131294,-124.6322281,-0.4430593327,-0.6414788065,-1.447839509,5.168036969e-08,
232311111,-2.218202056,0.7746221249,-126.3501292,-0.4591325348,-0.6238884129,-1.358841654,5.572449638e-08,
232400000,-2.295781378,0.7677342772,-128.2076749,-0.4748541358,-0.6032656713,-1.270423117,5.987708093e-08,
232488888,-2.399473128,0.7586235905,-130.1900117,-0.4895584096,-0.5795190382,-1.183758724,6.359713385e-08,
232577777,-2.535056333,0.7468737287,-132.2926318,-0.5025843216,-0.5524756702,-1.099269608,6.651173171e-08,
232666666,-2.711430678,0.7318607664,-134.4830905,-0.5128139127,-0.5221513884,-1.018208312,6.86096443e-08,
232755555,-2.929504851,0.7137148901,-136.7030259,-0.5194481037,-0.4894513376,-0.9422526218,6.993845201e-08,
232844444,-3.197471764,0.6920323742,-138.9623715,-0.5219851801,-0.4543569947,-0.8704404111,7.019917737e-08,
232933333,-3.522080898,0.66664704,-141.2431576,-0.5198578472,-0.4173321156,-0.8027812177,6.92346905e-08,
233022222,-3.911821429,0.6373954054,-143.444907,-0.512009872,-0.3796298116,-0.7414501797,6.623169557e-08,
233111111,-4.383042381,0.6037371231,-145.5393225,-0.4977901468,-0.3416189157,-0.6862709474,5.982807823e-08,
233200000,-4.953875293,0.565335471,-147.4113736,-0.4763286756,-0.3044916872,-0.6392470216,4.658926372e-08,
233288888,-5.652552658,0.5216417787,-148.8324288,-0.4463466069,-0.2699719462,-0.6048482099,1.872610932e-08,
233377777,-6.513183853,0.4724336324,-149.2526454,-0.4060236449,-0.2415333037,-0.5948749703,-3.246344193e-08,
233466666,-7.496821631,0.4218508402,-147.6148341,-0.3562389553,-0.2259467595,-0.6342561817,-9.51386598e-08,
233555555,-8.330253944,0.3832545353,-142.8260137,-0.3053788767,-0.2315767269,-0.7583259504,-1.364879201e-07,
233644444,-8.635022488,0.3700401732,-136.8235401,-0.2698517272,-0.253199082,-0.9382896478,-1.403390518e-07,
233733333,-8.635797101,0.3700071743,-132.8101979,-0.251446474,-0.2714405639,-1.079516287,-1.197719293e-07,
233822222,-8.7339939,0.3658476797,-130.1684657,-0.2359853679,-0.2795629283,-1.184662129,-1.117045559e-07,
233911111,-8.985300865,0.3554143485,-126.9900183,-0.2138442411,-0.2838837784,-1.327525945,-1.382150592e-07,
234000000,-9.21442892,0.3461613326,-121.8608786,-0.1827242142,-0.2940060029,-1.609015008,-1.717870413e-07,
234088888,-9.072164588,0.3518777211,-114.8495543,-0.1478720554,-0.3192988973,-2.159291669,-1.733521799e-07,
234177777,-8.360766569,0.381910564,-108.7527367,-0.1227784009,-0.3616367558,-2.945442791,-1.307620748e-07,
234266666,-7.390611822,0.4270408382,-105.8080178,-0.116332285,-0.4108901033,-3.532038449,-6.207097735e-08,
234355555,-6.497958944,0.4732624556,-105.4596887,-0.1261529982,-0.4561389842,-3.615760155,6.772040369e-10,
234444444,-5.753518978,0.5156132286,-106.5647095,-0.1470003254,-0.4942144331,-3.361995503,4.131334105e-08,
234533333,-5.150949254,0.5526530069,-108.4827436,-0.1752015175,-0.5241467107,-2.991679057,6.510721401e-08,
234622222,-4.665318666,0.5844321069,-110.9066332,-0.2085523479,-0.5459549485,-2.617831705,8.034543772e-08,
234711111,-4.281322699,0.6108489969,-113.7058941,-0.2455869346,-0.5593063155,-2.277426999,9.114406461e-08,
234800000,-3.981992011,0.6322668315,-116.8084204,-0.2851578499,-0.5643105057,-1.978940807,9.973501548e-08,
234888888,-3.765892846,0.6481945239,-120.1149186,-0.3252225193,-0.5607017511,-1.72405574,1.071750364e-07,
234977777,-3.635322469,0.658012095,-123.6597434,-0.3647096201,-0.5476922587,-1.501721448,1.138199899e-07,
235066666,-3.583271351,0.6619671412,-127.428067,-0.4023204063,-0.5256793573,-1.306618678,1.203131548e-07,
235155555,-3.622922169,0.6589521685,-131.3630673,-0.4354541813,-0.494568111,-1.135752353,1.262463599e-07,
235244444,-3.772029721,0.6477367143,-135.5133855,-0.4621045546,-0.4538967193,-0.9822381424,1.30719745e-07,
235333333,-4.058242509,0.6267406657,-139.816527,-0.4788186997,-0.4043964822,-0.8445711969,1.31197026e-07,
235422222,-4.52363721,0.5940433513,-144.1165225,-0.4813002795,-0.3481918209,-0.7234398894,1.209134743e-07,
235511111,-5.22988965,0.5476530586,-148.0530492,-0.464704637,-0.2897817677,-0.6235826902,8.660435795e-08,
235600000,-6.244130044,0.4872967308,-150.7413044,-0.4251283109,-0.2381680566,-0.5602262905,1.011330293e-08,
235688888,-7.546788421,0.4194310513,-150.3608506,-0.3645515278,-0.2074236976,-0.5689832074,-1.055882855e-07,
235777777,-8.793743647,0.3633396702,-144.5807523,-0.2960975413,-0.2105753118,-0.7111687279,-2.034031379e-07,
235866666,-9.160454109,0.348319104,-134.2393686,-0.2430074476,-0.2495467463,-1.02690987,-2.216189254e-07,
235955555,-8.432972851,0.3787488802,-126.2575027,-0.2239978616,-0.3054106616,-1.36345347,-1.495380704e-07,
236044444,-7.402712169,0.4264463402,-124.063403,-0.2388568454,-0.3532759381,-1.479027898,-3.307537158e-08,
236133333,-6.620347771,0.4666406963,-125.7426139,-0.2725858478,-0.3787485908,-1.389465352,5.94603202e-08,
236222222,-6.180213374,0.4908958169,-129.2047469,-0.3102920569,-0.3803913017,-1.225913758,1.05167833e-07,
236311111,-6.038031445,0.4989975666,-133.2004939,-0.3415904755,-0.3637506268,-1.064873446,1.192590786e-07,
236400000,-6.131890464,0.4936344682,-137.1613373,-0.3619679471,-0.3356399759,-0.9272643576,1.170820977e-07,
236488888,-6.417123126,0.4776874634,-140.8457951,-0.3704224599,-0.3016165014,-0.8142500361,1.070927596e-07,
236577777,-6.880035205,0.4528957443,-144.1152553,-0.366935107,-0.2654678557,-0.7234735805,9.166873623e-08,
236666666,-7.516848349,0.4208793156,-146.8582051,-0.3524107252,-0.23010015,-0.6529317458,6.972228985e-08,
236755555,-8.343002856,0.3826924173,-148.8221485,-0.3274180263,-0.1981184553,-0.605093304,3.533320585e-08,
236844444,-9.400533913,0.3388233284,-149.6479288,-0.2923830756,-0.171211521,-0.5855726111,-2.764666308e-08,
236933333,-10.7484174,0.2901209763,-148.3737135,-0.2470340792,-0.1521326546,-0.6158367098,-1.485466984e-07,
237022222,-12.4036446,0.2397826579,-142.658951,-0.1906365937,-0.1454421264,-0.7629286886,-3.16344227e-07,
237111111,-13.82437089,0.2036017262,-128.549136,-0.1268816557,-0.1592316185,-1.254961701,-4.401874518e-07,
237200000,-13.61187613,0.2086441409,-108.945078,-0.06773875304,-0.1973419339,-2.913279696,-4.414048772e-07,
237288888,-11.85241258,0.2554932147,-94.80056961,-0.02138165228,-0.2545969515,-11.90726274,-3.082717484e-07,
237377777,-9.678438504,0.3281542814,-88.90836548,0.006251819431,-0.3280947228,52.47987829,-1.150156019e-07,
237466666,-7.733231523,0.410523879,-89.2445057,0.0054129548,-0.4104881912,75.83440217,4.035754874e-08,
237555555,-6.272677332,0.4856977968,-93.32059066,-0.02813297734,-0.4848823418,-17.23537242,1.314013598e-07,
237644444,-5.315464113,0.5422840044,-99.05167289,-0.08531491774,-0.5355308639,-6.27710696,1.69128297e-07,
237733333,-4.803224999,0.5752263209,-105.0290257,-0.1491609851,-0.5555504665,-3.724502532,1.704276946e-07,
237822222,-4.63285503,0.5866205172,-110.4508495,-0.2049674024,-0.5496471552,-2.681632048,1.483732113e-07,
237911111,-4.733831384,0.579840346,-114.8894676,-0.2440368662,-0.5259855842,-2.155352969,1.057815686e-07,
238000000,-5.067561658,0.55798422,-117.8611954,-0.2607634136,-0.4933039954,-1.891768437,3.050906206e-08,
238088888,-5.596837095,0.5249986,-118.2489249,-0.2484834847,-0.462471067,-1.861174265,-7.032812262e-08,
238177777,-6.015065444,0.5003186912,-113.6525769,-0.2007227329,-0.4582894033,-2.283196311,-1.078156882e-07,
238266666,-5.20316125,0.5493409036,-105.7413898,-0.1490338864,-0.5287384316,-3.547773223,-4.578673303e-08,
238355555,-3.490767706,0.6690546827,-106.8644313,-0.194098221,-0.6402812266,-3.298748558,7.122720896e-08,
238444444,-2.681676914,0.7343720753,-114.3171112,-0.3024045273,-0.6692188333,-2.212992111,1.655362201e-07,
238533333,-2.572467365,0.7436637834,-120.7610838,-0.380353779,-0.6390358563,-1.680109129,1.692820404e-07,
238622222,-2.700409151,0.732790014,-125.2788918,-0.4232279394,-0.5982134368,-1.413454503,1.269408341e-07,
238711111,-2.887260891,0.7171945083,-128.4687014,-0.4461574036,-0.561526076,-1.258582894,8.901901829e-08,
238800000,-3.09458985,0.70027804,-130.7738613,-0.457334214,-0.5303157079,-1.159580219,5.817637969e-08,
238888888,-3.308819564,0.6832175628,-132.2566598,-0.4594315924,-0.5056766259,-1.10065706,2.605191059e-08,
238977777,-3.519081637,0.6668772747,-132.693145,-0.4521906326,-0.4901519472,-1.083949803,-8.968063712e-09,
239066666,-3.625343805,0.6587684775,-131.6773235,-0.4380380849,-0.4920351035,-1.123270146,-2.01802157e-08,
239155555,-3.321723514,0.6822033132,-129.6286375,-0.435115431,-0.5254292742,-1.207562952,9.527475288e-09,
239244444,-2.599315972,0.741368623,-130.560075,-0.4820712272,-0.5632359781,-1.168366719,5.989919543e-08,
239333333,-2.196266959,0.7765808055,-134.7761672,-0.5469761441,-0.5512665828,-1.007843923,1.007573533e-07,
239422222,-2.141838585,0.7814623711,-138.6874419,-0.5869715913,-0.5158951332,-0.878909884,1.063217107e-07,
239511111,-2.188873412,0.7772421231,-141.6861507,-0.6098447956,-0.4818657938,-0.7901449636,8.850580354e-08,
239600000,-2.248972614,0.7718828102,-144.1165782,-0.6253881523,-0.4524298086,-0.7234384069,7.365676097e-08,
239688888,-2.298191844,0.7675212489,-146.2225453,-0.6379661958,-0.4267177058,-0.6688719693,6.540863583e-08,
239777777,-2.338149919,0.7639984967,-148.2043411,-0.6493472411,-0.4025442379,-0.6199213801,6.144691769e-08,
239866666,-2.368922694,0.7612965563,-150.1075463,-0.6600154869,-0.3794100732,-0.5748502584,5.986033422e-08,
239955555,-2.395610947,0.7589609875,-152.0055968,-0.6701575793,-0.3562451396,-0.5315841387,5.934668682e-08,
240044444,-2.417558971,0.7570456205,-153.8995829,-0.6798454185,-0.3330589714,-0.4899039728,5.938761395e-08,
240133333,-2.440867424,0.7550168235,-155.8038046,-0.6886865829,-0.3094530567,-0.4493380071,5.965640715e-08,
240222222,-2.46649923,0.7527920752,-157.7104726,-0.6965427438,-0.28552428,-0.4099163799,6.039420095e-08,
240311111,-2.497348763,0.7501231382,-159.6451891,-0.703282911,-0.2609173616,-0.3709991491,6.148737408e-08,
240400000,-2.533986454,0.74696573,-161.6419749,-0.7089504041,-0.2352596996,-0.3318422533,6.284441215e-08,
240488888,-2.576849107,0.7432887244,-163.6760456,-0.7133251698,-0.2089146474,-0.2928743528,6.397945945e-08,
240577777,-2.633813656,0.7384299743,-165.7501628,-0.7157096722,-0.1817649363,-0.2539646219,6.469530065e-08,
240666666,-2.70142136,0.7327046235,-167.8277062,-0.7162319356,-0.1544923288,-0.2157015362,6.521245852e-08,
240755555,-2.786460903,0.7255660524,-169.9174056,-0.7143607066,-0.1270231369,-0.1778137232,6.520287659e-08,
240844444,-2.889269581,0.7170286699,-172.0264306,-0.7100965543,-0.09946354567,-0.1400704525,6.444553775e-08,
240933333,-3.011869393,0.706979027,-174.0832739,-0.703212785,-0.07287745648,-0.1036349993,6.240014916e-08,
241022222,-3.159232361,0.695085745,-176.056071,-0.6934396693,-0.04780813693,-0.06894346985,5.853593447e-08,
241111111,-3.328197998,0.6816949866,-177.8866217,-0.6812313048,-0.02513889703,-0.03690214594,5.262089619e-08,
241200000,-3.513021726,0.6673426994,-179.4905179,-0.6673163161,-0.00593402645,-0.008892374286,4.469906152e-08,
241288888,-3.691565331,0.6537651009,179.2145956,-0.6537036785,0.008961460851,-0.01370875084,3.540597241e-08,
241377777,-3.847010488,0.6421692055,178.2414615,-0.6418667623,0.019706547,-0.03070192781,2.740446271e-08,
241466666,-3.942729935,0.6351312817,177.5824896,-0.6345660057,0.02679047115,-0.04221857286,2.409263195e-08,
241555555,-3.954173625,0.634295045,176.9408156,-0.633391137,0.03385072519,-0.05344363571,2.846224671e-08,
241644444,-3.877435808,0.6399237217,176.0100927,-0.6383727529,0.04452637347,-0.06974980255,4.164186601e-08,
241733333,-3.744508312,0.6497923355,174.4736948,-0.6467721589,0.06257678285,-0.09675243746,6.14842269e-08,
241822222,-3.601610618,0.6605709475,172.1533431,-0.6543860195,0.09018267146,-0.13781265,8.497309668e-08,
241911111,-3.504531388,0.6679953366,169.0317018,-0.6557928038,0.1270966882,-0.1938061649,1.09221014e-07,
242000000,-3.497468543,0.6685387313,165.1353767,-0.6461658549,0.1715042951,-0.2654183811,1.313659026e-07,
242088888,-3.656947364,0.6563759076,160.5072939,-0.6187550517,0.2190240126,-0.3539753122,1.415293467e-07,
242177777,-4.099265023,0.6237876165,155.3969763,-0.5671565209,0.259700734,-0.4578995823,1.023100389e-07,
242266666,-5.054508332,0.5588234001,151.2564329,-0.4899656019,0.2687327696,-0.5484727266,-6.273174219e-09,
242355555,-6.408400182,0.4781674297,153.3911805,-0.4275224715,0.2141696227,-0.5009552409,-9.734364515e-08,
242444444,-6.558821826,0.4699578505,162.513901,-0.4482410414,0.1412103042,-0.3150320724,-1.082742562e-07,
242533333,-5.564810553,0.5269379437,165.343245,-0.509790859,0.1333299537,-0.2615385336,-3.244765379e-08,
242622222,-4.857431925,0.5716476253,162.6043033,-0.5455020556,0.1709049879,-0.3132985222,7.178168545e-08,
242711111,-4.546824437,0.5924596506,158.5376104,-0.551377283,0.2167752971,-0.3931523909,1.173943178e-07,
242800000,-4.48157189,0.5969272506,154.4316342,-0.5384707336,0.2576264962,-0.478441037,1.201364821e-07,
242888888,-4.559685509,0.5915830533,150.6464653,-0.5156306715,0.289992275,-0.5624030746,1.098868204e-07,
242977777,-4.726896006,0.5803035131,147.3280148,-0.4884848921,0.3132645486,-0.6412983363,9.58796312e-08,
243066666,-4.944742343,0.5659302167,144.5077047,-0.4607767604,0.3285753906,-0.7130901965,8.119279683e-08,
243155555,-5.177461644,0.5509686874,142.1602543,-0.4351163103,0.3379945133,-0.7767911828,6.814894395e-08,
243244444,-5.395753731,0.5372943992,140.2394817,-0.4130313319,0.3436428237,-0.8320018293,5.848106495e-08,
243333333,-5.573372281,0.5264187941,138.5582816,-0.3946189806,0.3484144183,-0.8829134823,5.308657973e-08,
243422222,-5.722672224,0.5174476141,136.951709,-0.3781396577,0.3532172598,-0.9340920809,5.097455869e-08,
243511111,-5.858351474,0.5094275479,135.3102773,-0.3621651017,0.3582636818,-0.98922751,4.999465707e-08,
243600000,-5.985802749,0.5020071035,133.7075443,-0.3468756637,0.3628889719,-1.046164404,4.759993093e-08,
243688888,-6.105489228,0.4951371797,132.1812088,-0.3324735216,0.3669089589,-1.103573473,4.270921344e-08,
243777777,-6.215887901,0.4888837533,130.9002448,-0.3200937252,0.3695231135,-1.15442161,3.6731506e-08,
243866666,-6.292038819,0.4846163464,129.8805213,-0.3107305653,0.3718864329,-1.19681317,3.220030488e-08,
243955555,-6.305694688,0.483855036,128.9808398,-0.3043740769,0.3761277936,-1.235741879,3.137283817e-08,
244044444,-6.243207532,0.4873484884,127.9888561,-0.2999669896,0.3840941998,-1.280454894,3.482959998e-08,
244133333,-6.109268759,0.4949217753,126.826417,-0.2966525104,0.3961626581,-1.335443471,4.342932376e-08,
244222222,-5.907860804,0.5065320849,125.3849897,-0.2933163217,0.4129652388,-1.407917692,5.715430345e-08,
244311111,-5.664881143,0.5209019016,123.3340725,-0.286245886,0.435203497,-1.520383412,7.481399439e-08,
244400000,-5.423603541,0.535574416,120.5903284,-0.2725517389,0.4610374223,-1.691559277,9.376462566e-08,
244488888,-5.213603673,0.5486808672,117.2534936,-0.2512563989,0.4877713768,-1.941329172,1.09725999e-07,
244577777,-5.073915946,0.5575761679,113.4229203,-0.2216448861,0.5116294826,-2.308329741,1.181094776e-07,
244666666,-5.045371182,0.5594115655,109.3617922,-0.1854628738,0.5277734572,-2.845709475,1.152198686e-07,
244755555,-5.132100366,0.5538535984,105.638639,-0.1493019238,0.5333504889,-3.572294818,1.002719095e-07,
244844444,-5.270887032,0.5450742281,102.7104322,-0.1199293152,0.531716911,-4.433585817,7.900300697e-08,
244933333,-5.35062331,0.5400933556,100.7050747,-0.1003243096,0.5306937588,-5.289782316,6.245315405e-08,
