Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
343333333,-3.186942354,0.6928717944,-123.1628206,-0.3790148187,-0.5800164572,-1.530326595,8.669425086e-08,
343422222,-3.835783134,0.6429998081,-125.6764504,-0.3750022337,-0.5223237291,-1.392854981,2.138275771e-08,
343511111,-4.540369675,0.59290009,-124.9080384,-0.3392935579,-0.4862205243,-1.43303789,-3.551340637e-08,
343600000,-4.805547023,0.5750725646,-121.5922889,-0.3012639958,-0.4898453423,-1.625967089,-5.31147322e-08,
343688888,-4.604170618,0.588560984,-119.5227492,-0.2900246635,-0.5121422912,-1.765857721,-2.714465174e-08,
343777777,-4.363855646,0.605072225,-119.8707271,-0.3013530574,-0.5246891768,-1.741111178,1.410438907e-08,
343866666,-4.309510055,0.6088698893,-121.4257184,-0.3174603235,-0.5195589333,-1.636610609,2.928409001e-08,
343955555,-4.498202445,0.5957854293,-122.8975094,-0.3235936775,-0.5002473484,-1.545911998,5.797573136e-09,
344044444,-4.842958233,0.5726009818,-122.6948184,-0.3092985599,-0.4818778738,-1.557969988,-2.930776163e-08,
344133333,-4.987187092,0.5631714698,-120.16379,-0.2829788176,-0.4869138457,-1.720672416,-3.983669642e-08,
344222222,-4.65297553,0.5852632081,-118.1033303,-0.2756959329,-0.5162603755,-1.872571605,-1.593897082e-08,
344311111,-4.238979556,0.613834116,-118.819374,-0.2958987116,-0.5378069119,-1.817537187,2.673457304e-08,
344400000,-4.019230676,0.6295619418,-120.8167879,-0.3225211335,-0.540673984,-1.676398623,6.121961235e-08,
344488888,-3.92726607,0.6362630405,-123.0845983,-0.3473212028,-0.5331028407,-1.534898637,8.1959252e-08,
344577777,-3.88701419,0.6392184336,-125.7658684,-0.3736068191,-0.5186695967,-1.388276579,1.045887109e-07,
344666666,-3.873084266,0.6402443973,-129.4581829,-0.4068848437,-0.4943254113,-1.214902494,1.453607079e-07,
344755555,-4.047020392,0.6275509341,-134.3642102,-0.4387942244,-0.4486421777,-1.022443215,2.237354177e-07,
344844444,-4.588389536,0.5896312914,-142.0431697,-0.4649091799,-0.3626630863,-0.7800729732,2.33103559e-07,
344933333,-6.513556098,0.4724133861,-155.2710866,-0.429091752,-0.1976225588,-0.4605601434,-3.174340812e-07,
345022222,-14.56333152,0.1869964768,-156.3013608,-0.171227464,-0.07515875146,-0.4389409836,-6.0159722e-07,
345111111,-10.61674794,0.2945524254,-76.44559819,0.06903381442,-0.2863485005,4.147945509,-6.000361781e-07,
345200000,-5.896899248,0.5071717298,-85.20023837,0.0424369339,-0.5053931837,11.9092766,-2.918846889e-07,
345288888,-4.411010304,0.6017962605,-94.81573928,-0.05052174628,-0.5996718205,-11.86957825,2.146062869e-07,
345377777,-3.944588108,0.6349954225,-100.4146816,-0.114788867,-0.6245339884,-5.440719163,1.5938537e-07,
345466666,-3.522891395,0.6665848368,-103.1750391,-0.151932488,-0.649039185,-4.271892033,1.156184738e-07,
345555555,-3.079166819,0.7015225877,-106.5222796,-0.1995047191,-0.6725561747,-3.371129152,1.044939394e-07,
345644444,-2.84758511,0.720478034,-110.2609193,-0.249498552,-0.6758987128,-2.709028599,1.037615797e-07,
345733333,-2.802457376,0.7242310346,-113.5907928,-0.2898385426,-0.6637049124,-2.289912537,9.312997173e-08,
345822222,-2.810903439,0.7235271427,-116.242656,-0.3199246941,-0.6489527843,-2.028454809,7.734149291e-08,
345911111,-2.843497976,0.7208171337,-118.4322253,-0.343194647,-0.6338728378,-1.846977636,6.340458504e-08,
346000000,-2.898118126,0.7162985858,-120.2148573,-0.3604729971,-0.6189853652,-1.717147665,5.527894958e-08,
346088888,-2.941647365,0.7127178433,-121.7494384,-0.3750361121,-0.60606488,-1.616017393,5.638470259e-08,
346177777,-2.949705447,0.7120569466,-123.4286924,-0.3922712776,-0.5942628543,-1.514928286,6.182520813e-08,
346266666,-3.041525266,0.7045693338,-125.8467699,-0.4126095709,-0.5711140762,-1.384151305,5.988994375e-08,
346355555,-3.336101434,0.6810749831,-128.0582372,-0.4198569252,-0.5362679321,-1.277263515,4.273915257e-08,
346444444,-3.743890332,0.6498385683,-129.017069,-0.409107094,-0.5048975644,-1.23414522,1.237178728e-08,
346533333,-4.106496993,0.62326846,-128.6818159,-0.3895396321,-0.486541312,-1.249016202,-1.714933728e-08,
346622222,-4.357201044,0.6055359722,-127.514469,-0.3687482495,-0.4803108807,-1.302544165,-3.739162148e-08,
346711111,-4.508774502,0.5950607084,-126.0656398,-0.3503192018,-0.4810132051,-1.373071195,-4.827026881e-08,
346800000,-4.569499471,0.5909150164,-124.3424901,-0.3333579239,-0.4879068058,-1.463612445,-5.233289166e-08,
346888888,-4.524211344,0.5940040865,-122.5445527,-0.3195476224,-0.5007296394,-1.566995353,-5.133419915e-08,
346977777,-4.361045136,0.6052680411,-120.9017395,-0.3108458749,-0.5193498278,-1.670763133,-4.175987011e-08,
347066666,-4.078185485,0.6253033073,-119.5726254,-0.308603681,-0.543845561,-1.76227827,-1.738243291e-08,
347155555,-3.659319126,0.6561967025,-119.1468662,-0.3196005621,-0.5731052199,-1.793192152,2.039441759e-08,
347244444,-3.230115322,0.6894364395,-120.6407966,-0.3513741528,-0.5931768782,-1.688163098,4.97674404e-08,
347333333,-3.106783185,0.6992956726,-123.6307648,-0.3872970086,-0.5822503456,-1.503369075,5.871272996e-08,
347422222,-3.242116428,0.6884845179,-125.2934765,-0.3977820497,-0.5619433889,-1.412691672,4.653953498e-08,
347511111,-3.331687305,0.6814211903,-126.2145747,-0.4025910809,-0.5497774642,-1.365597725,1.691746418e-08,
347600000,-3.517549211,0.6669949403,-126.7952265,-0.3995012116,-0.5341170587,-1.336959797,-1.469333308e-08,
347688888,-3.708586667,0.6524852021,-125.5866874,-0.3797033443,-0.5306244522,-1.397471105,-3.119000035e-08,
347777777,-3.533836577,0.6657453951,-123.2564839,-0.365086696,-0.5567123454,-1.524877108,-2.161611585e-08,
347866666,-3.072768605,0.7020395348,-122.9935959,-0.3822923225,-0.5888226291,-1.540241837,1.039669646e-08,
347955555,-2.74550757,0.7289951207,-124.6331894,-0.4143028448,-0.599822506,-1.447787563,4.154363294e-08,
348044444,-2.625718177,0.7391185313,-126.5618082,-0.440285227,-0.5936708872,-1.34837794,4.86964539e-08,
348133333,-2.626250538,0.7390732319,-128.1193674,-0.4562312681,-0.581448426,-1.274459834,3.916238153e-08,
348222222,-2.651740309,0.7369075134,-129.0419493,-0.4641700928,-0.5723450081,-1.233050162,2.48464502e-08,
348311111,-2.646462625,0.7373554061,-129.6591078,-0.4705938842,-0.5676569308,-1.206256498,1.342788664e-08,
348400000,-2.594822127,0.7417522863,-129.767375,-0.4744782609,-0.570146327,-1.201627923,1.409516159e-08,
348488888,-2.396384788,0.7588933734,-129.905119,-0.4868438885,-0.5821530558,-1.195769464,2.695696072e-08,
348577777,-2.137657229,0.7818386548,-131.1741723,-0.5147236509,-0.5884991464,-1.1433303,4.694961446e-08,
348666666,-1.969948838,0.7970811856,-133.2687797,-0.5463367332,-0.580391756,-1.062333394,6.282266714e-08,
348755555,-1.910514529,0.8025540183,-135.5974924,-0.5733783439,-0.5615427206,-0.9793580916,6.585576658e-08,
348844444,-1.948975592,0.7990081706,-137.7450983,-0.5913943695,-0.537277169,-0.9084921952,5.833232357e-08,
348933333,-2.04094635,0.7905924862,-139.4729488,-0.6009287601,-0.5137325223,-0.854897546,4.624119207e-08,
349022222,-2.121726886,0.7832739006,-140.6642349,-0.6058190399,-0.4964889669,-0.8195334484,3.731543394e-08,
349111111,-2.128666162,0.7826483823,-141.536524,-0.6128174627,-0.4868195227,-0.7943956435,3.938305557e-08,
349200000,-2.029738263,0.7916133084,-142.6837876,-0.6295716303,-0.4798866453,-0.7622431225,5.641490561e-08,
349288888,-1.873899748,0.8059442712,-144.7644692,-0.6582850283,-0.4649806337,-0.7063515251,8.372664424e-08,
349377777,-1.78587722,0.814153209,-148.0766585,-0.6910176968,-0.4305113128,-0.6230105463,1.11932634e-07,
349466666,-1.864931668,0.8067768291,-152.2362177,-0.7138971387,-0.3758187426,-0.526432622,1.318493996e-07,
349555555,-2.161264836,0.7797165602,-156.8571572,-0.7169711084,-0.3064479467,-0.4274202169,1.369726619e-07,
349644444,-2.72969688,0.7303232993,-161.4701502,-0.6924620381,-0.2320957718,-0.335174723,1.127757071e-07,
349733333,-3.682340277,0.6544598163,-165.3753455,-0.6332557208,-0.1652417722,-0.2609400385,2.290266874e-08,
349822222,-5.133689357,0.5537522861,-166.0212592,-0.5373531463,-0.1337654306,-0.2489339302,-1.086002571e-07,
349911111,-6.474203687,0.4745585645,-158.2460342,-0.4407623554,-0.1758817136,-0.3990397806,-1.905589677e-07,
350000000,-6.235071553,0.4878051964,-147.658743,-0.4121353142,-0.2609566868,-0.6331820591,-1.767625236e-07,
350088888,-5.341185244,0.5406805387,-144.0671307,-0.4377917997,-0.3172913252,-0.7247539252,-7.744383098e-08,
350177777,-4.676272486,0.5836955411,-144.8286719,-0.4771321451,-0.3362222491,-0.7046732286,2.624692918e-08,
350266666,-4.323700334,0.6078759808,-147.2701808,-0.5113632094,-0.3286652949,-0.6427237801,7.640920004e-08,
350355555,-4.20843205,0.6159967169,-150.2567319,-0.5348435296,-0.3056048986,-0.5713912232,9.841440279e-08,
350444444,-4.273746553,0.6113820339,-153.578588,-0.5475204494,-0.2720465932,-0.4968701964,1.138131473e-07,
350533333,-4.549013219,0.5923103739,-157.4207924,-0.5469095559,-0.2274236502,-0.4158341132,1.247340797e-07,
350622222,-5.174887969,0.5511319666,-161.8982768,-0.5238544547,-0.1712394665,-0.3268836696,8.625477952e-08,
350711111,-6.520602065,0.4720303212,-166.0543651,-0.4581171507,-0.1137598365,-0.2483204053,-1.249309843e-07,
350800000,-9.124137115,0.3497785268,-163.0625836,-0.3346063725,-0.101899918,-0.3045366928,-3.461568346e-07,
350888888,-10.53714312,0.2972643604,-136.8496565,-0.2168726714,-0.2033035769,-0.9374328984,-4.004011541e-07,
350977777,-7.655008229,0.4142376683,-121.1154684,-0.2140633133,-0.354640302,-1.656707525,-2.645590473e-07,
351066666,-5.535921952,0.5286934165,-122.9643787,-0.2876713512,-0.4435785413,-1.541962867,-1.103601865e-08,
351155555,-4.516144376,0.5945560206,-127.675722,-0.3633877165,-0.470580736,-1.294982507,1.129908413e-07,
351244444,-4.046694224,0.6275745001,-131.8037645,-0.4183295198,-0.4678142431,-1.118291253,1.090320215e-07,
351333333,-3.802974945,0.6454331283,-134.7743327,-0.454589051,-0.4581841527,-1.007908465,8.519405726e-08,
351422222,-3.604966698,0.6603157634,-136.8602186,-0.481824286,-0.4515110905,-0.9370866177,7.125163335e-08,
351511111,-3.373841726,0.6781221241,-138.7785612,-0.5100620255,-0.4468627813,-0.8760949825,7.293669546e-08,
351600000,-3.137579236,0.6968206915,-141.2019259,-0.5430734958,-0.436612247,-0.8039653018,8.314847064e-08,
351688888,-2.994597187,0.7083862791,-144.2733649,-0.5750766013,-0.413639968,-0.7192780354,8.991247904e-08,
351777777,-2.984954309,0.7091731502,-147.4165887,-0.5975552183,-0.3819087823,-0.6391188138,8.783468278e-08,
351866666,-3.061842969,0.7029231581,-150.0570825,-0.6090991631,-0.350854921,-0.5760226614,7.863111766e-08,
351955555,-3.156949902,0.6952684221,-152.3636339,-0.6159447909,-0.3225061136,-0.523595813,7.114576236e-08,
352044444,-3.27784117,0.685658622,-154.3808369,-0.6182501246,-0.2964701155,-0.4795310243,6.936774334e-08,
352133333,-3.457884687,0.6715923889,-156.6380477,-0.6165340042,-0.2663121449,-0.431950457,6.363285347e-08,
352222222,-3.765369467,0.6482335829,-159.0187284,-0.6052540869,-0.2321083113,-0.3834890442,4.794346117e-08,
352311111,-4.174662605,0.618396282,-160.2259574,-0.5819320102,-0.2092106523,-0.3595104732,2.650647781e-08,
352400000,-4.496687845,0.5958893283,-160.2578454,-0.5608643103,-0.2012841698,-0.3588821148,8.90853967e-09,
352488888,-4.693945689,0.5825091016,-160.259531,-0.5482763312,-0.1967483623,-0.3588489072,-2.602665474e-10,
352577777,-4.96363507,0.5647005965,-160.4273098,-0.5320706359,-0.1891761142,-0.3555469922,-7.544610858e-09,
352666666,-5.26738078,0.5452943038,-160.099583,-0.5127324087,-0.1856107616,-0.3620031785,-1.725427872e-08,
352755555,-5.459146572,0.5333873006,-159.1306802,-0.4983946203,-0.1900126704,-0.381249441,-2.577386673e-08,
352844444,-5.567947251,0.5267476873,-158.1471577,-0.4888971419,-0.1960681277,-0.401041673,-2.948522195e-08,
352933333,-5.623528076,0.5233878013,-157.2796985,-0.4827735854,-0.2021495875,-0.4187254514,-2.972025391e-08,
353022222,-5.643569517,0.5221815514,-156.3074324,-0.4781693363,-0.2098276874,-0.4388146028,-2.648344822e-08,
353111111,-5.599340739,0.5248472948,-155.2952963,-0.4768100528,-0.219355548,-0.4600480772,1.618397671e-08,
353200000,-5.454974627,0.533643555,-154.9020019,-0.4832588621,-0.2263544035,-0.4683916246,6.150540937e-08,
353288888,-5.376835935,0.5384658972,-160.5718533,-0.5078053094,-0.179106924,-0.3527078601,6.760080419e-08,
353377777,-5.665451791,0.5208676803,-163.5100317,-0.4994441047,-0.1478469706,-0.2960230568,3.354169624e-08,
353466666,-5.752692724,0.5156622791,-161.8073019,-0.4898852749,-0.1609969054,-0.3286420589,-2.300172764e-08,
353555555,-5.621660856,0.5235003269,-159.6509557,-0.4908295193,-0.1820411362,-0.3708846536,-4.126918414e-08,
353644444,-5.558848446,0.5272997649,-158.8211103,-0.4916843444,-0.1905034056,-0.387450623,-2.713325652e-08,
353733333,-5.463479241,0.5331213044,-158.4000497,-0.4956838233,-0.1962546113,-0.3959270044,-1.574113187e-08,
353822222,-5.376088161,0.5385122561,-158.0914284,-0.4996211398,-0.2009332394,-0.4021712121,-1.206769804e-08,
353911111,-5.224013773,0.5480236632,-157.4972124,-0.5062976417,-0.2097442095,-0.4142705639,-2.611527259e-09,
354000000,-4.924881806,0.567225713,-157.3416949,-0.5234464803,-0.2185149693,-0.4174542719,1.774042029e-08,
354088888,-4.576413976,0.5904447987,-158.3570716,-0.5488186829,-0.2177684863,-0.396794958,4.807315404e-08,
354177777,-4.271583931,0.6115342754,-160.4999696,-0.5764574728,-0.204134642,-0.3541191704,7.655216876e-08,
354266666,-3.991447901,0.631578889,-163.6097028,-0.6059126434,-0.1782182977,-0.2941320001,9.828742875e-08,
354355555,-3.866676268,0.6407169106,-166.9637416,-0.6242040431,-0.1445249876,-0.231534847,1.150669399e-07,
354444444,-3.817178369,0.6443785594,-170.8511939,-0.6361812426,-0.1024556215,-0.1610478503,1.278628651e-07,
354533333,-3.864161009,0.6409024762,-175.2899574,-0.6387381547,-0.05262654945,-0.08239142919,1.355125787e-07,
354622222,-4.108180918,0.6231476393,-179.9046789,-0.623146777,-0.001036710216,-0.001663669386,1.368596675e-07,
354711111,-4.629243843,0.5868644573,175.8809612,-0.5853485688,0.0421538165,-0.07201489632,1.238804891e-07,
354800000,-5.395187947,0.5373293988,171.6657727,-0.5316548656,0.07788444449,-0.1464943698,7.836587175e-08,
354888888,-6.532198137,0.471400559,169.1039138,-0.462901974,0.08910807749,-0.1924988064,-7.164375764e-09,
354977777,-7.850238803,0.4050308094,170.9452897,-0.399983524,0.06374274125,-0.1593634173,-9.662418122e-08,
355066666,-8.639131568,0.3698651578,177.3874913,-0.3694807356,0.01685885319,-0.0456285039,-1.401336408e-07,
355155555,-8.619883737,0.3706856835,-177.0161278,-0.3701831178,-0.01929599017,-0.0521255272,-1.23883031e-07,
355244444,-8.467415124,0.377249996,-174.4939669,-0.3755094024,-0.03619735012,-0.09639532295,-7.618307609e-08,
355333333,-8.406168663,0.3799194841,-173.2926714,-0.3773192082,-0.04437374854,-0.1176026759,-4.052766573e-08,
355422222,-8.389751028,0.380638268,-172.2849294,-0.3771927011,-0.05109948477,-0.1354731537,-2.245759297e-08,
355511111,-8.363556535,0.3817879115,-171.6362119,-0.3777273918,-0.05553401531,-0.1470214142,-1.080921805e-08,
355600000,-8.421733237,0.3792393016,-171.7289773,-0.3752947087,-0.05455574679,-0.1453677484,-8.444866041e-09,
355688888,-8.655349389,0.36917521,-171.8411705,-0.3654385893,-0.05239249055,-0.143368796,-2.999413852e-08,
355777777,-9.072943728,0.3518461584,-170.8312699,-0.3473507521,-0.05606401899,-0.1614046282,-8.524802254e-08,
355866666,-9.559297014,0.3326864779,-167.2860514,-0.3245293361,-0.07321886768,-0.2256155593,-1.543929216e-07,
355955555,-9.723693395,0.3264489907,-160.3668362,-0.307470268,-0.1096858142,-0.3567363273,-1.839083394e-07,
356044444,-9.042162016,0.3530952694,-152.370489,-0.312829992,-0.1637487876,-0.5234433776,-1.30981046e-07,
356133333,-7.596089178,0.4170571212,-148.86368,-0.3569756557,-0.2156502343,-0.6041034756,-4.321677997e-09,
356222222,-6.168507355,0.4915578457,-152.0806359,-0.4343441672,-0.2301613784,-0.5299055352,1.317276082e-07,
356311111,-5.414490619,0.5361366163,-159.8202933,-0.5032260114,-0.1849487843,-0.3675262806,1.869920072e-07,
356400000,-5.603550157,0.5245930012,-167.968626,-0.5130695846,-0.1093499807,-0.2131289477,1.267792822e-07,
356488888,-6.488890419,0.4737568245,-170.8384436,-0.4677132593,-0.07543100073,-0.1612761649,2.874622313e-08,
356577777,-6.787891131,0.4577258538,-166.8562713,-0.4457346729,-0.1040843823,-0.2335119716,-2.496276891e-08,
356666666,-6.148024166,0.4927184123,-164.9758204,-0.4758755799,-0.1277257466,-0.268401557,1.632261347e-09,
356755555,-5.4407215,0.5345199572,-166.9058896,-0.5206220429,-0.1210961317,-0.2325989331,8.655344681e-08,
356844444,-4.814345268,0.5744903481,-171.0747966,-0.5675342557,-0.08912928072,-0.1570465216,1.667156146e-07,
356933333,-4.348746039,0.6061256992,-177.655352,-0.6056182622,-0.02479684876,-0.04094468465,2.292102731e-07,
357022222,-4.225311657,0.6148007904,173.7243792,-0.6111166318,0.06720471901,-0.1099703649,2.752674094e-07,
357111111,-4.543684847,0.592673839,164.020833,-0.5697740215,0.1631558882,-0.2863519256,2.970110239e-07,
357200000,-5.357147557,0.5396878267,154.0442703,-0.4852508601,0.2362087066,-0.4867764822,2.836586211e-07,
357288888,-6.76253085,0.4590642336,144.6628792,-0.3744876329,0.2655164465,-0.7090125899,2.227775622e-07,
357377777,-8.827654787,0.3619238979,138.01792,-0.269037602,0.2420902241,-0.8998378753,1.419265343e-07,
357466666,-11.19803981,0.2754850335,136.3899547,-0.1994651984,0.190014837,-0.9526215029,8.82760843e-08,
357555555,-13.5776074,0.2094689376,135.4724587,-0.1493332229,0.1468905183,-0.9836425916,-2.956556423e-07,
357644444,-17.88804787,0.1275256678,131.8114187,-0.08501894298,0.09505038288,-1.117990645,-9.442650682e-07,
357733333,-31.60627421,0.02628368717,-172.3878501,-0.02605206144,-0.003481710153,-0.1336443245,-1.125676184e-06,
357822222,-16.85002032,0.1437139692,-98.59729116,-0.02148359957,-0.14209912,-6.614306856,-8.508694038e-07,
357911111,-10.77803331,0.2891334476,-109.2147718,-0.09515674138,-0.2730262718,-2.869226792,-1.318804352e-07,
358000000,-7.678807068,0.4131042344,-123.6358457,-0.2288236147,-0.3439402009,-1.503080009,4.241977808e-07,
358088888,-6.152838655,0.4924453799,-138.7676768,-0.3703401956,-0.3245775589,-0.8764308135,4.011630073e-07,
358177777,-5.868298803,0.5088444709,-151.6925684,-0.4479947395,-0.2412952733,-0.5386118453,3.22509555e-07,
358266666,-6.056293186,0.4979495459,-159.3718498,-0.4660242866,-0.1754283745,-0.3764361206,2.399178648e-07,
358355555,-6.147088137,0.4927715127,-164.9353525,-0.4758365243,-0.1280756255,-0.2691588791,1.861609463e-07,
358444444,-6.325227257,0.4827681798,-170.5331911,-0.4761933827,-0.07940388929,-0.1667471497,1.639785078e-07,
358533333,-6.745154328,0.4599835319,-175.8976864,-0.4588050058,-0.03290617375,-0.07172147934,1.334898664e-07,
358622222,-7.501341773,0.4216313659,179.8727231,-0.4216303256,0.0009366114937,-0.002221404479,5.704610796e-08,
358711111,-8.617584259,0.3707838307,178.503285,-0.3706573283,0.009684737674,-0.02612854768,-7.479644761e-08,
358800000,-9.83058668,0.3224561512,-176.8610655,-0.3219723675,-0.01765684137,-0.05483961718,-1.923795657e-07,
358888888,-10.07678179,0.3134446855,-165.5633455,-0.303547314,-0.07814473145,-0.2574383889,-2.138183585e-07,
