Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
51866666,-3.741553048,0.6500134567,48.98334678,0.4265897655,0.490447414,1.149693344,6.637348551e-09,
51955555,-3.709644523,0.6524057406,48.72265482,0.4303950458,0.4902992505,1.139184234,6.890916989e-09,
52044444,-3.681465344,0.6545257437,48.51380528,0.4335837522,0.4903152853,1.13084331,7.175958363e-09,
52133333,-3.653486328,0.6566375035,48.29202455,0.4368834397,0.4902098235,1.122060895,7.597428146e-09,
52222222,-3.622785311,0.6589625513,48.05050714,0.4405001579,0.4900931085,1.112583275,8.621066785e-09,
52311111,-3.591460993,0.6613432882,47.73871386,0.4447616961,0.4894506906,1.100478515,9.343088962e-09,
52400000,-3.558120649,0.6638866989,47.41108821,0.4492743715,0.4887720206,1.087914316,9.987791914e-09,
52488888,-3.523229109,0.6665589199,47.11683791,0.4535970525,0.4884163263,1.076762566,9.832799185e-09,
52577777,-3.488296084,0.6692450933,46.76339641,0.4584413683,0.4875658999,1.063529458,9.079343605e-09,
52666666,-3.451629555,0.6720762094,46.48932762,0.4627175329,0.4874206766,1.053387092,8.159890741e-09,
52755555,-3.413234864,0.6750535986,46.27214656,0.4666198564,0.4878147913,1.045422274,7.075995355e-09,
52844444,-3.37524256,0.6780127674,46.05687869,0.4705028411,0.488188887,1.037589669,7.004974202e-09,
52933333,-3.335894821,0.6810911841,45.84746021,0.474428381,0.4886746488,1.030028279,7.810634876e-09,
53022222,-3.296560829,0.6841824952,45.58087353,0.4788605645,0.4886698747,1.02048469,8.737478325e-09,
53111111,-3.25571068,0.6874078162,45.260446,0.4838562115,0.4882752016,1.009132858,9.953968844e-09,
53200000,-3.229163456,0.6895119973,44.95238751,0.4879635992,0.4871532821,0.9983393902,1.073730792e-08,
53288888,-3.168738479,0.6943254368,44.56906621,0.4946409351,0.4872557413,0.9850695863,1.13879823e-08,
53377777,-3.124621429,0.6978610002,44.208592,0.5002309895,0.4865993555,0.9727493212,1.178778829e-08,
53466666,-3.084313006,0.701107075,43.81028481,0.5059440871,0.4853573028,0.9593101593,1.228270821e-08,
53555555,-3.042005824,0.7045303537,43.44572973,0.5115073908,0.4844824129,0.947166007,1.254413813e-08,
53644444,-3.000296369,0.7079216291,42.98526158,0.5178652797,0.4826681935,0.9320342808,1.225499152e-08,
53733333,-2.959437226,0.711259596,42.61403901,0.5234381366,0.4815627996,0.9199994535,1.195494557e-08,
53822222,-2.912176886,0.7151401409,42.26532907,0.5292310327,0.4809781025,0.9088244506,1.135620031e-08,
53911111,-2.872158651,0.7184425861,41.8929023,0.5348045447,0.4797331013,0.897025102,1.161549712e-08,
54000000,-2.829915066,0.7219452223,41.52883561,0.5404641809,0.4786474415,0.8856228746,1.209262174e-08,
54088888,-2.78974719,0.725291588,41.12380388,0.5463550575,0.4770157636,0.8730874859,1.27339274e-08,
54177777,-2.748964313,0.7287050586,40.71505639,0.5523314354,0.4753325656,0.8605929974,1.352623083e-08,
54266666,-2.707428768,0.7321980393,40.2623839,0.5587350511,0.473211487,0.8469335978,1.397628428e-08,
54355555,-2.666430242,0.7356622784,39.79534596,0.5652354564,0.4708586484,0.833030984,1.420960741e-08,
54444444,-2.626427196,0.7390582004,39.34745081,0.5715250846,0.4685788101,0.8198744425,1.427485968e-08,
54533333,-2.586226339,0.7424867076,38.8989829,0.5778434697,0.4662439656,0.8068689705,1.441413517e-08,
54622222,-2.548578384,0.7457119124,38.42658503,0.5841945621,0.4634684131,0.7933459898,1.461244691e-08,
54711111,-2.509385316,0.7490843679,37.94951434,0.5906926747,0.4606620825,0.7798676066,1.458145698e-08,
54800000,-2.477773372,0.7518155973,37.48419066,0.596581677,0.457511743,0.7668886938,1.44573507e-08,
54888888,-2.439349799,0.7551487538,37.03714405,0.6027938635,0.4548507432,0.7545709582,1.430415029e-08,
54977777,-2.405810391,0.7580702973,36.56959117,0.6088318778,0.4516573039,0.7418424041,1.431596542e-08,
55066666,-2.36846376,0.7613367818,36.11817293,0.6150101086,0.4487719485,0.7296984915,1.463294368e-08,
55155555,-2.337613393,0.7640456903,35.6531189,0.6208335206,0.4453443124,0.7173329043,1.515605299e-08,
55244444,-2.300345818,0.7673309384,35.15410627,0.6273746528,0.4418119669,0.704223489,1.572581576e-08,
55333333,-2.265404442,0.7704239549,34.62665299,0.6339603997,0.4377753784,0.6905405742,1.623169993e-08,
55422222,-2.233439571,0.7732644091,34.11527222,0.6401940071,0.4336928403,0.6774397065,1.65437224e-08,
55511111,-2.199051213,0.7763319131,33.57546069,0.6468072818,0.4293385373,0.6637812365,1.648849893e-08,
55600000,-2.16053129,0.7797824121,33.03270353,0.6537380399,0.4250731531,0.6502193955,1.66303085e-08,
55688888,-2.139734056,0.7816517368,32.5297742,0.6590200529,0.4203236937,0.6378010683,1.646940699e-08,
55777777,-2.111734538,0.7841755065,31.97726277,0.6651833994,0.4152857691,0.6243176986,1.65855081e-08,
55866666,-2.08359962,0.7867196885,31.4681023,0.6710175458,0.4106864029,0.6120352672,1.683675802e-08,
55955555,-2.051994978,0.7895874759,30.90985487,0.6774475495,0.4056022679,0.5987212858,1.713877186e-08,
56044444,-2.023590096,0.7921738375,30.36959351,0.6834734043,0.4005040504,0.5859833724,1.769114243e-08,
56133333,-1.994773829,0.7948063141,29.78431025,0.689813601,0.3948091599,0.5723418026,1.810727898e-08,
56222222,-1.966330198,0.7974133278,29.20028828,0.6960777411,0.3890292966,0.5588877127,1.834864028e-08,
56311111,-1.939956488,0.7998382618,28.59733922,0.7022621567,0.3828434514,0.5451574569,1.787936761e-08,
56400000,-1.911141605,0.8024960801,28.0272929,0.708382437,0.3770865703,0.5323206091,1.717110781e-08,
56488888,-1.890546895,0.804401099,27.51010554,0.7134469668,0.3715569319,0.520791242,1.665088438e-08,
56577777,-1.868829697,0.8064148472,26.99652444,0.7185430966,0.3660610933,0.5094490436,1.656172396e-08,
56666666,-1.844434322,0.8086829448,26.44860859,0.7240415123,0.360183278,0.4974621922,1.690905801e-08,
56755555,-1.821547863,0.8108165539,25.90816223,0.7293258773,0.3542700226,0.4857499694,1.724358064e-08,
56844444,-1.800707977,0.812764266,25.34883398,0.7345096793,0.3479673592,0.4737410125,1.734796537e-08,
56933333,-1.780399844,0.814666781,24.78743539,0.7396110742,0.3415514939,0.4617987829,1.764462463e-08,
57022222,-1.761867294,0.8164068412,24.23329409,0.7444665068,0.3350966289,0.4501164603,1.807073181e-08,
57111111,-1.74116288,0.8183552182,23.64278871,0.7496653387,0.3281876644,0.437778896,1.81339768e-08,
57200000,-1.716684373,0.8206647533,23.02983662,0.7552588036,0.3210526076,0.4250895271,1.815808786e-08,
57288888,-1.700273425,0.8222167668,22.48772421,0.7596966391,0.3144859745,0.4139625717,1.80662301e-08,
57377777,-1.682172501,0.8239320087,21.90552865,0.7644443309,0.307390338,0.4021095134,1.830575202e-08,
57466666,-1.665344261,0.8255298606,21.31437479,0.7690636702,0.3000676955,0.3901727608,1.906204279e-08,
57555555,-1.647250464,0.8272513352,20.68758735,0.7739106541,0.2922448821,0.3776209573,1.946581861e-08,
57644444,-1.627859605,0.8291001997,20.0467642,0.7788676342,0.2842047672,0.3648948226,1.960761632e-08,
57733333,-1.608571347,0.8309433808,19.42479907,0.783645088,0.2763463013,0.3526421661,1.90816958e-08,
57822222,-1.59049044,0.8326749086,18.80854639,0.7882110506,0.268460133,0.3405942264,1.78150481e-08,
57911111,-1.575108362,0.8341508216,18.25362111,0.7921757953,0.2612759127,0.3298206209,1.738047776e-08,
58000000,-1.555226163,0.8360623988,17.78194193,0.7961200965,0.2553294472,0.320717249,1.751884641e-08,
58088888,-1.550735158,0.8364947934,17.15722139,0.7992698379,0.2467615561,0.3087337272,1.822228932e-08,
58177777,-1.53918645,0.8376077317,16.55372732,0.802891393,0.2386464397,0.2972337751,1.920638748e-08,
58266666,-1.526860135,0.8387972409,15.95219127,0.8064962987,0.2305309775,0.2858425734,1.922113709e-08,
58355555,-1.511861737,0.8402468889,15.31143114,0.8104221186,0.2218802019,0.2737834973,1.96448237e-08,
58444444,-1.497433239,0.8416438185,14.7029837,0.8140838019,0.2136161994,0.2624007491,1.979847714e-08,
58533333,-1.479373029,0.8433956341,14.03515539,0.8182178335,0.2045379489,0.2499798226,1.927919594e-08,
58622222,-1.466651133,0.8446318291,13.42256885,0.8215603028,0.196065284,0.2386498999,1.87844065e-08,
58711111,-1.454533141,0.8458110273,12.86696336,0.8245725075,0.1883519944,0.2284238107,1.845079815e-08,
58800000,-1.428210838,0.8483781175,12.28157091,0.8289621739,0.1804636932,0.2176983449,1.852649655e-08,
58888888,-1.436532418,0.8475657119,11.65352296,0.830094827,0.1712022606,0.2062442206,1.889766243e-08,
58977777,-1.428720494,0.8483283393,11.06504589,0.8325578579,0.1628139567,0.1955587292,1.897983548e-08,
59066666,-1.419733454,0.8492065344,10.45163012,0.8351168417,0.154050637,0.1844659685,1.900722728e-08,
59155555,-1.411958145,0.8499670552,9.845739863,0.8374484891,0.1453410575,0.1735522356,1.927644139e-08,
59244444,-1.404477697,0.8506993778,9.222015812,0.8397038825,0.1363334918,0.1623590109,1.958865702e-08,
59333333,-1.397155419,0.8514168268,8.595618569,0.841853554,0.1272525311,0.1511575624,1.938710352e-08,
59422222,-1.382855246,0.8528197271,7.942501726,0.8446388279,0.1178420015,0.1395176229,1.268134537e-08,
59511111,-1.381395636,0.8529630502,7.383556465,0.8458903531,0.1096151241,0.1295854997,1.578299191e-08,
59600000,-1.415639587,0.8496068801,7.799029069,0.8417481355,0.1152906199,0.1369656968,1.918518936e-08,
59688888,-1.369215978,0.8541599437,6.142073035,0.8492567624,0.09139015804,0.1076119286,2.306367473e-08,
59777777,-1.358600511,0.8552044941,5.493609307,0.8512764395,0.08187276859,0.09617647662,2.645883689e-08,
59866666,-1.351701339,0.8558840499,4.846115291,0.8528244247,0.07230496217,0.08478294016,2.015612981e-08,
59955555,-1.34512733,0.8565320803,4.213588747,0.854216942,0.06293346036,0.07367386113,2.023294173e-08,
60044444,-1.341390736,0.8569006321,3.557098513,0.8552497826,0.05316486358,0.06216296649,2.010335509e-08,
60133333,-1.338143317,0.857221064,2.900842972,0.8561226318,0.04338192975,0.05067256505,1.971128768e-08,
60222222,-1.3347098,0.8575599889,2.285947343,0.8568775495,0.0342052584,0.0399184906,3.847694988e-09,
60311111,-1.331161901,0.8579103454,1.695354361,0.8575348056,0.02538144742,0.02959815421,1.186192153e-08,
60400000,-1.848208625,0.8083316219,3.544210851,0.8067856026,0.04997001567,0.06193716832,1.986910236e-08,
60488888,-1.330730519,0.8579529543,0.3738014019,0.8579346957,0.005597301315,0.006524157775,2.793083039e-08,
60577777,-1.329208334,0.8581033221,-0.2323365295,0.8580962671,-0.003479631539,0.004055059639,3.58192866e-08,
60666666,-1.327748485,0.8582475567,-0.8852601211,0.8581451165,-0.01326000123,0.01545193345,2.034411835e-08,
60755555,-1.32794675,0.8582279665,-1.557351407,0.8579109558,-0.02332454454,0.02718760541,2.080597821e-08,
60844444,-1.328670274,0.8581564801,-2.218754164,0.8575131182,-0.03322343173,0.03874393409,2.079538753e-08,
60933333,-1.326508222,0.8583701151,-2.894550183,0.8572749764,-0.04334592635,0.05056245375,2.064399496e-08,
61022222,-1.329752827,0.8580495318,-3.543926897,0.8564086846,-0.05303926826,0.06193219338,1.670323963e-08,
61111111,-1.330377387,0.8579878358,-4.197808362,0.8556860929,-0.06280475119,0.07339695212,1.885610897e-08,
61200000,0.2687673328,1.031426693,-4.239646755,1.028604256,-0.07625160927,0.07413114308,2.130873431e-08,
61288888,-1.338594897,0.8571764981,-5.56367146,0.8531384019,-0.08310485038,0.09741074859,2.388025366e-08,
61377777,-1.344610524,0.8565830449,-6.2703971,0.8514585532,-0.09355664138,0.1098780922,2.581493546e-08,
61466666,-1.374961718,0.8535951014,-7.003235567,0.8472266571,-0.1040749187,0.122841884,2.164030974e-08,
61555555,-1.353417619,0.8557149491,-7.650259537,0.8480983538,-0.1139177611,0.1343214034,2.13188848e-08,
61644444,-1.359769015,0.8550894521,-8.336194127,0.8460549197,-0.1239719481,0.1465294335,2.130973368e-08,
61733333,-1.384984008,0.8526107412,-9.014943652,0.8420788725,-0.1335973373,0.15865181,2.181966757e-08,
61822222,-1.375547712,0.8535375155,-9.73045516,0.8412583289,-0.1442591916,0.1714802536,6.110756192e-08,
61911111,-1.3856892,0.8525415221,-10.4442802,0.838416329,-0.1545480706,0.1843333261,4.192100459e-08,
62000000,-2.196679445,0.7765439272,-17.39874799,0.7410146064,-0.2322021188,0.3133570064,2.225312811e-08,
62088888,-1.4061949,0.8505312108,-11.88816636,0.8322886371,-0.1752112017,0.210517354,1.309684919e-09,
62177777,-1.420307049,0.8491504568,-12.56901703,0.8288002105,-0.1847882823,0.2229587783,-1.702438291e-08,
62266666,-1.450488798,0.8462049473,-13.06869317,0.8242879564,-0.1913430893,0.232131366,2.246883195e-08,
62355555,-1.444831373,0.8467562899,-14.08457991,0.8213007167,-0.2060615133,0.2508965462,2.265558654e-08,
62444444,-1.465429608,0.8447506208,-14.72540252,0.8170049152,-0.2147244277,0.2628190158,2.331963346e-08,
62533333,-1.485415813,0.8428090868,-15.36556073,0.8126827498,-0.2233246629,0.274799315,2.191572463e-08,
62622222,-1.506146511,0.8407999447,-16.15934877,0.8075811055,-0.2340027885,0.2897576317,-6.773847855e-09,
62711111,-1.530338725,0.8384613804,-16.87412711,0.8023612228,-0.2433802674,0.303330047,8.229641311e-09,
62800000,-1.955175527,0.7984380469,-12.88730232,0.7783259084,-0.1780789013,0.2287973448,2.252471443e-08,
62888888,-1.586063072,0.8330994474,-18.31832821,0.7908821219,-0.2618399483,0.3310732928,3.721906546e-08,
62977777,-1.617960005,0.8300456917,-19.04120704,0.7846290635,-0.270800818,0.3451322805,5.172188674e-08,
63066666,-1.651916544,0.8268070533,-19.75216567,0.7781604067,-0.2794213391,0.3590793577,2.194236146e-08,
63155555,-1.692017669,0.8229986381,-20.44589581,0.7711517576,-0.2874921304,0.3728087599,2.175634502e-08,
63244444,-1.736029722,0.8188389899,-21.12676604,0.7638009389,-0.2951362688,0.386404695,2.155514259e-08,
63333333,-1.784140375,0.8143160247,-21.83492641,0.7558964033,-0.3028716157,0.4006787364,2.123926628e-08,
63422222,-1.833527642,0.809699028,-22.5064775,0.748029324,-0.3099429727,0.4143460192,2.255007819e-08,
63511111,-1.882689286,0.8051291222,-23.15432694,0.7402752276,-0.3165840976,0.4276572898,1.929375837e-08,
63600000,-1.816160399,0.8113196228,-24.0750828,0.7407442826,-0.3309644062,0.446799812,1.591329644e-08,
63688888,-2.008607108,0.793541501,-24.13762895,0.7241588424,-0.3245028271,0.4481100114,1.25486979e-08,
63777777,-2.079548686,0.7870866852,-24.5609571,0.715870738,-0.3271613312,0.4570117395,9.430174001e-09,
63866666,-2.147693697,0.780935769,-24.91916137,0.7082331143,-0.3290387988,0.464591096,9.898688537e-09,
63955555,-2.216254412,0.7747958384,-25.19314632,0.7010956912,-0.329808161,0.4704181827,7.622509754e-09,
64044444,-2.279627076,0.7691634632,-25.40532649,0.6947818282,-0.3299858244,0.4749488415,4.160972442e-09,
64133333,-2.325682947,0.7650958612,-25.53747763,0.6903486662,-0.3298338915,0.4777787047,2.729452937e-10,
64222222,-2.367495352,0.7614216696,-25.41275214,0.6877463594,-0.326753583,0.4751076884,-4.337001867e-09,
64311111,-2.382537032,0.7601042282,-25.2331048,0.6875757603,-0.3240339667,0.4712702009,-7.891956269e-09,
64400000,-2.357400175,0.7623071465,-24.86359174,0.6916499459,-0.3205191694,0.4634124116,-9.098295225e-09,
64488888,-2.326329232,0.7650389353,-24.54934324,0.6958823218,-0.31785589,0.4567667262,-8.339282268e-09,
64577777,-2.249173568,0.7718649524,-24.29890386,0.7034863233,-0.3176200523,0.4514942818,-5.114365624e-09,
64666666,-2.138718132,0.7817431661,-24.18117692,0.7131489062,-0.3202202606,0.4490229989,-6.983056895e-10,
64755555,-2.003429447,0.7940146723,-24.22937538,0.7240697848,-0.3258561747,0.4500342116,5.139747063e-09,
64844444,-1.850630873,0.8081062327,-24.47237843,0.7355068443,-0.3347616544,0.4551441731,1.165000878e-08,
64933333,-1.693002295,0.8229053489,-24.97566366,0.7459531755,-0.3474580164,0.4657906526,1.825760757e-08,
65022222,-1.533946903,0.8381131501,-25.67203652,0.7553817971,-0.363086757,0.4806665429,2.414162815e-08,
65111111,-1.387577011,0.8523562489,-26.5507672,0.7624656121,-0.3809952301,0.4996884109,2.926046827e-08,
65200000,-1.239047183,0.8670569842,-27.54749199,0.7687568168,-0.4009997139,0.5216210186,3.325301445e-08,
65288888,-1.130563259,0.877954152,-28.7196167,0.7699497207,-0.4218778505,0.5479290909,3.6245129e-08,
65377777,-1.030624314,0.8881141392,-29.90810073,0.7698406594,-0.4428228578,0.5752136528,3.848094925e-08,
65466666,-0.9400028071,0.8974285045,-31.16962548,0.7678746167,-0.4644851921,0.6048971825,3.97215762e-08,
65555555,-0.8636952475,0.905347356,-32.47944718,0.7637366605,-0.4861688477,0.6365660743,4.073626629e-08,
65644444,-0.806673939,0.9113103507,-33.78940361,0.757378493,-0.5068178901,0.6691738607,4.120664004e-08,
65733333,-0.7543811778,0.9168133765,-35.11602242,0.7499431549,-0.5273822443,0.703229626,4.159149938e-08,
65822222,-0.7068738074,0.9218416148,-36.44440851,0.7415603796,-0.5476131538,0.7384606417,4.184775488e-08,
65911111,-0.6703277829,0.9257284499,-37.80659295,0.7314036817,-0.5674696621,0.7758638305,4.205947405e-08,
66000000,-0.6445535204,0.9284795099,-39.1397675,0.7201365857,-0.5860695336,0.8138310777,4.196164339e-08,
66088888,-0.6105438446,0.9321221061,-40.49786719,0.7088137441,-0.6053384977,0.8540163093,4.185739637e-08,
66177777,-0.5898969971,0.9343404482,-41.81264272,0.6963909445,-0.6229219258,0.8945003245,4.198251152e-08,
66266666,-0.5747749823,0.9359685389,-43.16727178,0.6826575757,-0.6403247147,0.9379881473,4.201370364e-08,
66355555,-0.5606896579,0.9374875676,-44.52227544,0.6684079134,-0.6573536345,0.9834617773,4.223814195e-08,
66444444,-0.5479798319,0.9388603718,-45.86525181,0.6537737214,-0.6738239526,1.030668457,4.231462529e-08,
66533333,-0.5347220656,0.9402945019,-47.22176387,0.638612809,-0.6901647851,1.080724933,4.231062591e-08,
66622222,-0.524162556,0.9414383211,-48.58787608,0.6227337483,-0.7060515499,1.133793619,4.266249613e-08,
66711111,-0.5164433855,0.9422753514,-49.93067192,0.6065558876,-0.7210913902,1.188829265,4.274074763e-08,
66800000,-0.5050495445,0.9435122057,-51.3368057,0.5894509419,-0.7367244189,1.249848574,4.28250066e-08,
66888888,-0.5048294894,0.9435361097,-52.68582722,0.5719575794,-0.7504164961,1.312014253,4.314230655e-08,
66977777,-0.501984588,0.943845198,-54.06230805,0.5539475742,-0.7641896642,1.379534273,4.346580014e-08,
67066666,-0.4968952361,0.9443983904,-55.47062076,0.5353121544,-0.7780290593,1.453411907,4.430844174e-08,
67155555,-0.4935586099,0.9447612444,-56.89894565,0.5159505322,-0.7914346828,1.5339352,4.512414846e-08,
67244444,-0.4931344886,0.944807377,-58.35686796,0.4956713975,-0.804344979,1.622738336,4.582506538e-08,
67333333,-0.4926091499,0.9448645224,-59.83905722,0.4747289183,-0.8169463997,1.720869254,4.646235032e-08,
67422222,-0.4887737887,0.9452818311,-61.3325846,0.4534749287,-0.829408361,1.82900599,4.699472824e-08,
67511111,-0.4869697019,0.9454781895,-62.84507267,0.4315144603,-0.8412635006,1.949560393,4.777225041e-08,
67600000,-0.4896695875,0.9451843467,-64.37302616,0.4088019349,-0.852205625,2.084641858,4.867030904e-08,
67688888,-0.4828357789,0.9459282832,-65.96240607,0.3853106122,-0.8638958555,2.242076465,4.958319874e-08,
67777777,-0.48178941,0.9460422439,-67.56117708,0.3611012497,-0.8744151272,2.421523403,5.049509878e-08,
67866666,-0.479275156,0.9463161289,-69.18422967,0.3362869254,-0.8845480878,2.630337432,5.121987985e-08,
67955555,-0.4802216983,0.94621301,-70.84134026,0.3105330788,-0.8938054974,2.878293999,5.2279263e-08,
68044444,-0.4796695874,0.9462731571,-72.5175155,0.284273923,-0.9025636955,3.174978859,5.340753414e-08,
