Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
66826666,-3.610740037,-56.75162385,4.880225863,-50.27725939,-122.798486,1.00614468,-47.55182065,-111.7662016,1.008419054,-0.400290641,128.8910725,43.40559574,
66933333,-3.593761875,-56.92711656,4.902632343,-50.47910146,-111.132469,1.006003113,-49.55108581,-109.8948816,1.006682275,-0.3884811837,128.1946523,44.72462438,
67040000,-3.591612202,-56.90312613,4.905484642,-51.44393425,-109.0878553,1.005370292,-50.20326936,-111.6703093,1.00619741,-0.3940760288,127.6637112,44.0898653,
67146666,-3.593218271,-57.09152345,4.903353298,-50.37944922,-111.3616286,1.006072593,-49.61611463,-115.770723,1.006632268,-0.404404072,126.9076811,42.96424902,
67253333,-3.58396797,-57.28797065,4.91565552,-50.57788488,-132.3360014,1.005935026,-52.37479133,-132.1538394,1.004823214,-0.4077266662,126.3622684,42.61425721,
67360000,-3.580391216,-57.23179008,4.920429625,-50.32288994,-120.9682456,1.006112386,-49.9765169,-133.548879,1.00636185,-0.3930490936,125.6868402,44.2050212,
67466666,-3.579754731,-57.48453558,4.921280193,-50.53941157,-162.9146609,1.005961451,-50.72477124,-157.2192434,1.005835213,-0.4093465355,124.8891325,42.44568578,
67573333,-3.574488964,-57.66725948,4.928328895,-48.85166134,-166.4339954,1.007244647,-52.46013724,-164.1147462,1.004775941,-0.4301311892,124.3534527,40.39541803,
67680000,-3.558768109,-57.84709067,4.949498519,-44.73655546,166.1288103,1.011660763,-44.7862631,159.9154038,1.011593836,-0.4671711596,123.3883883,37.19400593,
67786666,-3.569020495,-58.24618018,4.935671258,-40.24084033,71.3400358,1.019644132,-40.56064476,67.8528456,1.01892729,-0.6414803128,123.7417101,27.09307535,
67893333,-3.607138026,-58.09859284,4.884961642,-42.98767917,2.562857171,1.014280254,-42.30563349,-1.300726868,1.015455804,-0.4757113615,123.7781766,36.5266058,
68000000,-3.590880405,-58.19807119,4.906456418,-45.98117287,-22.69901731,1.010096206,-45.90307507,-11.23502175,1.010187858,-0.4384685139,123.1097769,39.62763024,
68106666,-3.601423194,-58.16225079,4.892494989,-44.51660028,-40.61588978,1.011961611,-45.51210368,-31.71676556,1.010659414,-0.4065543843,122.3926449,42.73708852,
68213333,-3.576524954,-58.35500868,4.925601043,-47.39232691,-48.07993829,1.008575745,-48.34643678,-52.1116724,1.007680203,-0.4218927389,121.6385855,41.18391457,
68320000,-3.571019861,-58.51676906,4.93298412,-47.56968278,-43.83464453,1.008401686,-47.54689414,-52.00745657,1.008423851,-0.4063511879,121.0950841,42.75845146,
68426666,-3.569911607,-58.5950989,4.934473231,-50.00945241,-50.57649227,1.006337696,-48.80602565,-63.4235353,1.00728295,-0.4067116056,120.4860343,42.72057381,
68533333,-3.565267329,-58.75836959,4.940723748,-49.44795367,-33.92705846,1.00676236,-49.89576345,-35.12177607,1.006421463,-0.4147488706,119.8075721,41.89301303,
68640000,-3.567650744,-58.90679954,4.93751396,-48.50035273,-64.6877101,1.007544798,-48.26720265,-64.3560558,1.007750856,-0.4119988592,119.2320508,42.17253478,
68746666,-3.569909028,-58.99920329,4.934476697,-46.06205346,-50.82891469,1.010002161,-48.52494741,-67.75205582,1.007523384,-0.4009696674,118.6572031,43.3321161,
68853333,-3.567184288,-59.13212882,4.938141801,-46.00286958,-53.05595104,1.010070891,-45.98119323,-61.97084954,1.010096182,-0.4135766847,118.1307384,42.01170389,
68960000,-3.554914056,-59.27024885,4.954717346,-46.53664244,-59.11952273,1.009467797,-49.53639017,-79.36998254,1.006693628,-0.4094925671,117.5174604,42.43055458,
69066666,-3.548380716,-59.36257217,4.96359049,-45.66391214,-67.21451068,1.010473764,-47.40950449,-54.19396921,1.00855873,-0.4144223022,117.0491396,41.92601256,
69173333,-3.567210116,-59.50481853,4.938107033,-46.99789347,-65.74116789,1.008975943,-49.22257291,-68.61833151,1.006940742,-0.4069837967,116.4814574,42.69201269,
69280000,-3.560144895,-59.57778876,4.947636972,-45.69847302,-57.9202914,1.010431956,-46.12765718,-55.95714643,1.009926527,-0.3996606883,115.9522063,43.47398828,
69386666,-3.550836974,-59.81407823,4.960250681,-43.73237709,-63.77503694,1.013099247,-46.76074373,-67.83600802,1.009225534,-0.411252088,115.4514437,42.249085,
69493333,-3.546599482,-59.81391235,4.966015392,-45.59891687,-75.74904674,1.010552847,-45.34992779,-66.0024576,1.010861398,-0.4171549414,114.6702696,41.65147412,
69600000,-3.539058433,-59.96833864,4.976308901,-44.29275828,-60.61543579,1.012275794,-45.67786734,-66.34958243,1.010456862,-0.4080720802,114.1902751,42.57819948,
69706666,-3.556722827,-60.08582963,4.952266635,-45.29719559,-62.59753724,1.0109279,-44.36264538,-77.51222863,1.01217682,-0.4193386721,113.5230349,41.43465521,
69813333,-3.548515,-60.17016125,4.963407781,-43.96420876,-57.95238944,1.012752045,-43.5694354,-81.12422116,1.013348955,-0.4060852064,113.0159939,42.78644758,
69920000,-3.531251054,-60.41301607,4.987012911,-43.97514956,-67.36164053,1.01273589,-45.65636678,-66.58835543,1.010482915,-0.4116875792,112.3288935,42.20440979,
70026666,-3.544901752,-60.66202777,4.968328916,-44.68995992,-64.210364,1.011723853,-46.54683535,-70.79985712,1.00945664,-0.402765858,111.9887227,43.13893925,
70133333,-3.542467495,-60.68140526,4.971650039,-42.4142632,-62.09647801,1.015262245,-42.95797287,-78.08260272,1.014329528,-0.4172521207,111.2110837,41.64177709,
70240000,-3.546523199,-60.6445893,4.966119297,-42.54322224,-71.82220326,1.01503563,-44.23660905,-69.35958542,1.012355899,-0.4183232318,110.7009093,41.53519492,
70346666,-3.551586669,-60.88878291,4.959232243,-41.7287921,-70.07920222,1.016525865,-43.55501234,-72.16565991,1.013371288,-0.409972076,110.0630733,42.38094561,
70453333,-3.55769208,-61.1284017,4.950954431,-42.00714288,-63.30704843,1.016000498,-42.42141328,-71.22540291,1.01524959,-0.4029165117,109.4186343,43.12281504,
70560000,-3.551614988,-61.1987223,4.959193782,-41.95588534,-71.87583396,1.016095962,-41.85655788,-70.08838162,1.016282591,-0.413608507,108.8713847,42.0084728,
70666666,-3.553445302,-61.26592688,4.956709225,-41.37260127,-66.03849036,1.017223602,-41.34562172,-69.34454654,1.017277647,-0.4141850171,108.215669,41.95002271,
70773333,-3.563400497,-61.43625234,4.943240886,-40.03736178,-66.68667831,1.020114437,-39.99350042,-68.60480015,1.020217296,-0.4108930371,107.6770521,42.28598976,
70880000,-3.545712702,-61.53791426,4.967223541,-39.25040755,-75.56224341,1.022042965,-39.87772961,-71.82400558,1.020491347,-0.4037798801,107.0847739,43.03064227,
70986666,-3.568731726,-61.72289069,4.936059614,-38.89545032,-64.21034722,1.022972992,-39.32102143,-69.19125946,1.021862537,-0.4198821214,106.4655829,41.38104758,
71093333,-3.570459698,-61.99610475,4.933736668,-37.9788746,-76.40125501,1.025562416,-38.20797685,-71.12609745,1.024888706,-0.4131107336,105.8057984,42.05907135,
71200000,-3.549122101,-62.00835943,4.962581924,-37.97219503,-70.97437433,1.025582333,-38.8453495,-76.21007589,1.023107421,-0.44841359,104.9445693,38.74913196,
71306666,-3.558985235,-62.2801031,4.949204846,-37.66253925,-68.94784593,1.026523119,-37.74958708,-71.34929563,1.026255167,-0.4257567087,104.3488272,40.81029612,
71413333,-3.56139328,-62.51407048,4.945950296,-36.71122748,-70.14494623,1.029638576,-37.4309118,-74.13840947,1.027249696,-0.4367317834,103.5262744,39.78514877,
71520000,-3.562494675,-62.43500925,4.944463212,-35.8188207,-72.36898248,1.032898389,-36.12498587,-72.11094021,1.031740885,-0.4449928226,102.7444617,39.04687413,
71626666,-3.587957194,-62.72834988,4.910342255,-36.1222568,-71.52728019,1.031751017,-35.83327026,-72.16127248,1.032842808,-0.4580202528,101.9128732,37.93676008,
71733333,-3.572070706,-63.02244409,4.931573012,-35.79990877,-73.10501913,1.03297128,-35.10393351,-70.64499372,1.035771098,-0.4645830372,101.1713364,37.40110856,
71840000,-3.568476892,-63.21092719,4.936402385,-34.93737218,-70.94622575,1.036476298,-34.30520365,-71.94290065,1.039284169,-0.458286203,100.0826345,37.91475502,
71946666,-3.572640916,-63.21536323,4.930807668,-32.77569865,-72.69226445,1.047026043,-33.21299738,-71.13604629,1.044665521,-0.4797446551,99.1132095,36.21967463,
72053333,-3.583098477,-63.50029249,4.916815195,-32.14328511,-71.23273478,1.050667681,-32.18836263,-72.21098622,1.050398801,-0.486636815,97.9136105,35.70696373,
72160000,-3.559685994,-63.61353784,4.948257288,-31.13011805,-72.6244981,1.057115336,-31.3218633,-73.71356598,1.05583349,-0.5162845335,96.68778201,33.65759084,
72266666,-3.5899105,-63.79927187,4.907745005,-29.89427137,-76.27901048,1.066137166,-30.50845537,-72.874582,1.061483283,-0.5236237539,95.14888281,33.18611863,
72373333,-3.582976233,-63.83112431,4.916978282,-28.96935151,-76.25409895,1.073842818,-29.00446296,-74.63913064,1.073533969,-0.5535487904,93.31657515,31.39318297,
72480000,-3.594375769,-64.31309641,4.901818432,-27.5466955,-75.35480504,1.087559671,-27.64673328,-75.7388465,1.086513636,-0.5958257772,91.1857473,29.16723542,
72586666,-3.60527736,-64.60233129,4.88741173,-26.08434852,-77.91118663,1.104453224,-26.36730398,-78.6599463,1.100936374,-0.6450126809,88.20463968,26.94483713,
72693333,-3.576229217,-64.8155499,4.925997081,-24.33285669,-78.95963451,1.129298572,-24.32635939,-78.4828704,1.129401587,-0.708590199,84.40897448,24.52956961,
72800000,-3.619631322,-65.31665817,4.868576887,-22.17753117,-82.40828037,1.168787568,-22.20319175,-82.82952611,1.168247772,-0.842798202,77.87693359,20.62819623,
72906666,-3.642315609,-66.10549474,4.83911827,-19.14766423,-88.85729231,1.247975235,-19.24279056,-88.2786144,1.24494348,-1.145778366,67.67225707,15.18353194,
73013333,-3.781960992,-67.24264113,4.665666661,-15.19146555,-102.1271002,1.421163634,-15.20729967,-102.2015149,1.42023539,-1.971874832,43.36689241,8.847582165,
73120000,-4.314741419,-67.16305521,4.108599734,-10.46668345,-141.3534837,1.855860034,-10.47461903,-141.054361,1.854744439,-4.893770622,-43.43144113,3.643183525,
73226666,-4.154111773,-62.30710193,4.261235342,-12.25986239,160.8433615,1.644750305,-12.19153735,161.0056952,1.651500684,-1.857754985,-178.5872034,9.386572693,
73333333,-3.813979125,-62.79472135,4.627714499,-16.54954229,138.0438676,1.349548365,-16.5333547,137.432796,1.350314625,-0.7156774164,141.8236962,24.28692852,
73440000,-3.718397412,-63.51104152,4.742978186,-19.5206631,128.2112306,1.236320191,-19.55632317,128.5391546,1.235238082,-0.4914859824,126.9509742,35.35485187,
73546666,-3.676761297,-63.95702568,4.79509103,-21.62124161,123.7288532,1.180961378,-21.62869743,123.4212208,1.180792075,-0.4467121882,119.2785568,38.89665115,
73653333,-3.638867142,-64.33543582,4.843572553,-23.27051305,120.8534197,1.147359852,-23.23953444,119.5244957,1.147925297,-0.4374235857,114.5705743,39.72225356,
73760000,-3.627955175,-64.69985139,4.857723827,-24.43797349,117.6711562,1.127643963,-24.52547996,118.3768569,1.126283673,-0.4382685162,111.1454013,39.64570608,
73866666,-3.62130117,-64.92454493,4.866395597,-25.37950996,117.0319991,1.113785083,-25.56166945,115.8776748,1.111292239,-0.4516200718,108.6898663,38.4741375,
73973333,-3.621705664,-65.30589205,4.86586752,-26.11352956,116.1390078,1.104084661,-26.12109018,114.3405337,1.103989391,-0.4845875807,106.660072,35.85788329,
74080000,-3.603554716,-65.33612091,4.889682362,-26.69172315,112.4987823,1.097056347,-27.0269371,112.9289603,1.093210772,-0.4856040072,105.0280313,35.78286747,
74186666,-3.601521766,-65.5408211,4.892364845,-27.34351057,112.039444,1.089725031,-27.54330018,112.3749073,1.087595405,-0.5151821859,103.5760571,33.72956645,
74293333,-3.600715334,-65.85380557,4.893429785,-28.09308052,111.4192008,1.082002525,-28.21961052,111.5922944,1.080768736,-0.5219932325,102.1857705,33.28971761,
74400000,-3.602783673,-65.74327277,4.890699395,-28.37519908,109.8002458,1.079277985,-28.31430276,111.0213258,1.079858023,-0.5238541016,101.0650347,33.17153496,
74506666,-3.589102108,-66.24547797,4.908819552,-28.74916106,109.6225222,1.075810553,-28.81268647,110.0489316,1.075237343,-0.530001099,100.0241633,32.78704321,
74613333,-3.579960605,-66.29945099,4.92100504,-28.94770124,110.9463833,1.074033928,-29.31992627,110.1604848,1.070818331,-0.5851820819,99.05894154,29.6973371,
74720000,-3.585781709,-66.53467958,4.913238307,-29.20143415,108.5282937,1.071825981,-29.37006398,108.8768282,1.070396376,-0.548792508,97.94485064,31.66507854,
74826666,-3.580549955,-66.66498296,4.920217541,-29.69590298,108.7455647,1.067716716,-29.69630211,108.8787064,1.067713499,-0.5543080165,97.18412288,31.35021338,
74933333,-3.593499759,-66.92427842,4.902979946,-29.79427777,108.8409281,1.066928575,-29.62903126,106.2175392,1.068257933,-0.6152832141,96.12050712,28.2455988,
75040000,-3.588122908,-67.07768747,4.9101218,-29.75117271,107.1082353,1.067272744,-30.04625935,104.7651129,1.064952689,-0.5971080924,95.31149966,29.10464669,
75146666,-3.585521584,-67.2776993,4.91358483,-29.94180724,105.3514067,1.065764332,-29.88300578,104.6092939,1.066225844,-0.6052670664,94.59862662,28.71262825,
75253333,-3.561012432,-67.60494702,4.946464728,-30.22198593,107.1185259,1.063610443,-30.27900515,105.9263024,1.063181087,-0.6249274979,93.60469627,27.81006172,
75360000,-3.561360252,-67.64881057,4.945994904,-30.03206489,104.9643148,1.065062378,-30.54365625,103.8626665,1.061227004,-0.6320529641,92.9073716,27.4968161,
75466666,-3.560961695,-67.82654501,4.946533269,-30.08925571,105.7462454,1.064621596,-30.23529029,103.9681699,1.063509993,-0.654646874,92.03975084,26.54866697,
75573333,-3.577614741,-67.93248322,4.924142223,-29.96087109,105.1183693,1.06561542,-30.11280114,103.9914201,1.064441023,-0.6689175165,91.30308102,25.98282116,
75680000,-3.553398798,-68.19779186,4.95677232,-29.94345386,101.8944701,1.065751456,-30.3208626,102.1969671,1.062867801,-0.6797893266,90.54274713,25.56769402,
75786666,-3.553938824,-68.42679928,4.956039739,-30.12763265,101.1677182,1.064327545,-30.3645348,104.7958869,1.062542638,-0.6835560165,89.6541698,25.42694907,
75893333,-3.548610465,-68.53460035,4.963277899,-29.93810689,102.9822675,1.065793277,-30.42662546,102.0304646,1.06208332,-0.690473121,88.96432402,25.172488,
76000000,-3.521934872,-68.63840758,4.999848462,-29.94811106,102.5092799,1.065715053,-30.39161112,104.6150412,1.062341911,-0.7211569953,88.09711579,24.10259819,
76106666,-3.546165653,-68.84190003,4.966606364,-29.75544131,100.317127,1.06723858,-30.05679082,101.8048652,1.06487143,-0.713014646,87.29342671,24.37752628,
76213333,-3.530749779,-69.16315802,4.987701803,-29.4790432,101.3080723,1.069488156,-29.68043944,100.6903326,1.067841473,-0.729814583,86.33879131,23.81700597,
76320000,-3.528157954,-69.23147786,4.991266869,-29.34184896,98.80815907,1.07063351,-29.22139662,100.9300341,1.071655188,-0.7197967582,85.58422797,24.14809388,
76426666,-3.536377891,-69.48103569,4.979978554,-29.1865888,99.1672977,1.071953267,-29.31080351,99.68232511,1.070895388,-0.7537219514,84.70583586,23.06245511,
76533333,-3.505413526,-69.7369067,5.022781143,-28.96782504,98.71562296,1.073856276,-29.14774917,98.29597847,1.072287387,-0.7623081703,83.78565995,22.8030199,
76640000,-3.520888164,-69.87561434,5.001294887,-28.56066765,98.4416338,1.077538185,-28.63213279,98.91470357,1.076878417,-0.7797048621,82.92318874,22.29490135,
76746666,-3.49569717,-70.00518498,5.03637067,-28.43103222,96.99879625,1.078750017,-28.31559812,98.3993958,1.079845638,-0.7879310816,81.6734854,22.06245034,
76853333,-3.498093526,-70.16166433,5.033011961,-28.04568967,98.27962266,1.082469659,-28.16626905,97.91923244,1.081286498,-0.8158089388,80.71683275,21.30958264,
76960000,-3.50816833,-70.38633581,5.01894209,-28.08500467,97.10575266,1.082081934,-27.83992557,95.64430612,1.084530203,-0.8098530104,79.64442895,21.46607106,
77066666,-3.51810141,-70.550778,5.0051501,-27.14125886,94.81199118,1.091935966,-27.16811609,95.47283969,1.091639129,-0.8304426147,78.41959242,20.9346315,
77173333,-3.502108742,-70.71090375,5.027394716,-26.52164899,94.91967422,1.099070553,-26.65887639,95.1266511,1.097441989,-0.8475167618,76.95744348,20.51352902,
77280000,-3.501529581,-71.06863512,5.028204151,-25.90727889,93.88788849,1.106719238,-26.11659799,93.66212253,1.104045985,-0.8855860249,75.57403708,19.63312967,
77386666,-3.479123122,-71.25275547,5.059729063,-25.24863431,93.79116332,1.115612392,-25.20196427,92.59090045,1.11627147,-0.9024661494,73.73249368,19.26654448,
77493333,-3.502553016,-71.47743116,5.026773984,-24.61568751,91.23552373,1.124897459,-24.55706571,90.49728757,1.125796452,-0.936987321,71.79685265,18.55801228,
77600000,-3.475858558,-71.71426962,5.06435654,-23.71148286,90.78768105,1.139556344,-23.62760238,89.61542863,1.14100606,-0.9530939787,69.43863632,18.2450068,
77706666,-3.498543799,-72.14642075,5.032381384,-22.65308628,89.32419251,1.15907954,-22.4459508,87.7061675,1.163232104,-1.046323554,66.42268809,16.62275618,
77813333,-3.499763563,-72.44015406,5.030674011,-21.2146349,86.12639193,1.190459905,-21.18850197,84.37414717,1.19108863,-1.093587582,62.28556984,15.90610695,
77920000,-3.53422638,-72.98393816,4.98292805,-19.66410224,82.87120621,1.232000652,-19.62315304,81.5774145,1.233224836,-1.246725933,56.43768425,13.95783412,
78026666,-3.570576795,-73.61059596,4.933579335,-17.43873516,77.11513798,1.310258607,-17.54664287,76.37030583,1.305842225,-1.495749637,47.13938594,11.64278218,
78133333,-3.684466265,-74.55936864,4.785357143,-14.68799142,67.27896506,1.45197762,-14.69204619,66.21613762,1.451719032,-2.066978489,29.25697581,8.444055808,
78240000,-4.058261544,-75.34097782,4.358185199,-11.10286169,44.55758773,1.772080917,-11.17414385,44.00722274,1.763362125,-3.763560443,-15.67692275,4.687774276,
78346666,-4.46780187,-71.16810614,3.973569569,-9.443172646,-2.091716995,2.017338223,-9.52182909,-1.494859203,2.003565256,-4.449694432,-133.4858888,3.989049227,
78453333,-3.920205883,-68.79128984,4.506311193,-12.71775757,-40.76452742,1.601680764,-12.62389429,-39.99935127,1.610212593,-1.683647858,149.7929629,10.35022698,
78560000,-3.668748981,-69.60312151,4.80525721,-16.31864516,-56.99881034,1.360663142,-16.23137663,-57.38814072,1.364969639,-1.000834052,122.194778,17.37650234,
78666666,-3.551351583,-70.33376646,4.959551554,-18.99410708,-65.20726011,1.252957556,-19.03882798,-65.5458391,1.251495152,-0.848471439,109.4492357,20.49048435,
78773333,-3.509029379,-70.91534234,5.017743398,-21.09501124,-70.66886891,1.193356445,-20.93095945,-71.22678484,1.197406991,-0.8016401925,101.9310967,21.68567463,
78880000,-3.487602597,-71.23580229,5.047750531,-22.70768973,-74.19381094,1.158003873,-22.70967096,-73.89002577,1.157964991,-0.7831258922,97.19068021,22.19763862,
78986666,-3.467580098,-71.59633984,5.076130732,-24.09198307,-77.43366527,1.133176513,-23.94995444,-76.55272631,1.135520842,-0.7715968595,93.71458491,22.52886528,
79093333,-3.460575464,-71.97370036,5.086137785,-25.41249861,-79.05192467,1.11332931,-25.23939178,-78.32694366,1.115742602,-0.7740913939,90.86951685,22.45636084,
79200000,-3.421392047,-72.13012997,5.142882204,-26.35930232,-80.40702518,1.101034102,-26.50758032,-80.00410777,1.099239118,-0.799145792,88.77687553,21.75326701,
79306666,-3.446211466,-72.36659669,5.106787592,-27.35210463,-81.46281504,1.089632322,-27.4858788,-80.80945784,1.088202029,-0.7778134701,86.99048229,22.34904272,
79413333,-3.425404273,-72.75624534,5.137011363,-28.14772354,-85.64256421,1.081467318,-28.29431399,-82.28333008,1.080049375,-0.7792511775,85.53896,22.30786416,
79520000,-3.422524459,-72.82321355,5.141223804,-28.82818169,-80.64869286,1.075098207,-29.29287481,-83.44085471,1.07104708,-0.7999431215,84.19414218,21.73161539,
79626666,-3.41383785,-73.1485934,5.153973724,-29.4629208,-84.40261674,1.069621751,-29.1707424,-84.87550119,1.072089393,-0.817158101,82.83656619,21.27445135,
79733333,-3.418152728,-73.30792332,5.147632283,-30.21722155,-85.81375416,1.063646455,-30.27427804,-85.37445112,1.063216568,-0.805083655,81.97249432,21.59305361,
79840000,-3.40398895,-73.61176904,5.168509346,-30.90487185,-89.53885578,1.058659858,-30.75619605,-88.9091886,1.059702808,-0.8212554023,80.89548341,21.16846841,
79946666,-3.391112758,-73.57022034,5.187641816,-30.99701916,-90.87148932,1.058022874,-31.79131563,-88.58037804,1.052818339,-0.8218542612,80.04536477,21.15306659,
80053333,-3.375091004,-73.78980458,5.211654639,-31.78401653,-89.65083672,1.052863916,-32.5450118,-89.13073442,1.048322312,-0.8273587433,79.05911276,21.01254407,
80160000,-3.393002946,-73.8685345,5.184824016,-31.91405861,-87.58666722,1.052057904,-32.40174576,-91.37250809,1.049145703,-0.8392063849,78.29272989,20.71634715,
80266666,-3.375449581,-74.19317266,5.21111469,-32.24443027,-88.14749305,1.050066406,-33.11734753,-90.76756587,1.045171271,-0.8324621213,77.48512643,20.88392264,
80373333,-3.360172238,-74.33763147,5.234222826,-33.07846597,-88.3434069,1.045378527,-33.60224933,-90.43223898,1.042666297,-0.8525875657,76.82449132,20.39171782,
80480000,-3.358691006,-74.50301419,5.236474621,-32.88587715,-88.58160234,1.046419538,-34.4814899,-90.09852747,1.03847972,-0.8510408361,75.92855965,20.42871948,
80586666,-3.362699263,-74.80356701,5.230385835,-33.91213825,-91.44633272,1.041140154,-34.22353452,-90.30832082,1.03966264,-0.8666251338,75.2504258,20.06194755,
80693333,-3.345741572,-74.97051183,5.256246535,-34.05685423,-93.47741806,1.040446648,-34.6632175,-91.39250075,1.037667999,-0.8601401245,74.66134252,20.21295448,
80800000,-3.347103471,-75.09073335,5.254159824,-34.19399644,-94.18460926,1.039800439,-34.43410715,-97.39980328,1.038694278,-0.8697939005,73.97887091,19.98898074,
80906666,-3.35045929,-75.22771233,5.249025344,-35.16637932,-97.70786024,1.0355103,-35.17258972,-88.44010939,1.035484469,-0.8480748037,73.33927502,20.50005231,
81013333,-3.333408148,-75.26188294,5.27522249,-35.48923456,-95.63627388,1.034192457,-35.8893568,-98.24684817,1.03262797,-0.8708667368,72.56024211,19.96439709,
81120000,-3.330306213,-75.52340799,5.280017456,-35.70874038,-90.94821826,1.033324971,-36.10829265,-93.96673667,1.031802916,-0.8760168145,71.95422981,19.84722397,
81226666,-3.341789618,-75.73521839,5.262311494,-35.66413753,-96.06186446,1.033499411,-36.49756991,-91.83237495,1.030387888,-0.8886536457,71.46969153,19.56547385,
81333333,-3.316734081,-75.95842726,5.301103995,-35.63471665,-97.99469728,1.033614983,-36.00449197,-99.87799894,1.032191411,-0.8955080951,70.94410563,19.41597663,
81440000,-3.305833197,-75.96657477,5.318167216,-36.19656569,-95.79672732,1.031476285,-37.24837538,-96.30684061,1.02783647,-0.895165044,70.31931452,19.42340418,
81546666,-3.311413073,-76.16208985,5.309418797,-36.61623558,-96.78804321,1.029969376,-37.20412061,-100.1464858,1.027980649,-0.9081267225,69.84250102,19.14666793,
81653333,-3.307171732,-76.32947409,5.316065867,-37.94552176,-95.56822902,1.025662023,-37.85134716,-96.99078848,1.0259454,-0.9066688553,69.37823827,19.17739861,
81760000,-3.316294191,-76.43496235,5.301790358,-37.1568273,-91.17687646,1.028135563,-38.62168155,-105.0800379,1.023717329,-0.9327802669,68.69186854,18.64155144,
81866666,-3.30010112,-76.63736027,5.32718544,-38.12010814,-99.15136581,1.025144946,-37.15810634,-95.7528664,1.028131362,-0.9084547409,68.02761737,19.13976717,
81973333,-3.295025318,-76.89674109,5.335197662,-37.4761191,-100.8001779,1.027106321,-37.04905826,-95.69504382,1.02849183,-0.9073344523,67.64782591,19.1633561,
82080000,-3.272765569,-76.81249852,5.370631972,-38.64975678,-94.79489027,1.023639887,-38.21877025,-105.5204955,1.024857413,-0.9173104771,67.04811287,18.95532951,
82186666,-3.298053451,-77.14400866,5.33041471,-37.72207099,-96.5292615,1.02633957,-37.89230665,-99.48574879,1.025821764,-0.9347802979,66.50352282,18.60174312,
82293333,-3.281207441,-77.13242713,5.357136465,-38.15872456,-105.1878668,1.025032007,-36.65807073,-100.8839936,1.02982323,-0.9345942032,65.90872833,18.60543992,
82400000,-3.260831786,-77.5027066,5.389830406,-38.53583034,-91.90453234,1.023955735,-38.23742069,-99.40282517,1.024803435,-0.9247789476,65.33877204,18.80253253,
82506666,-3.262211936,-77.47977513,5.387602827,-38.88427289,-105.13556,1.023002914,-38.9369008,-104.6227104,1.022862372,-0.9469236296,64.89091488,18.36365754,
82613333,-3.243828986,-77.71802722,5.417430477,-37.50384927,-99.66573877,1.027018753,-38.17241363,-106.4008825,1.024992094,-0.9515654581,64.33202901,18.27425547,
82720000,-3.255032847,-77.94962142,5.39921085,-38.11153316,-105.294239,1.025170095,-37.95071923,-104.6074414,1.025646476,-0.9576080424,63.94210369,18.15917451,
82826666,-3.239555799,-78.01302455,5.424413084,-38.45263613,-107.4648973,1.024189076,-38.00333959,-107.0265306,1.025489601,-0.9647063456,63.37952941,18.02583071,
82933333,-3.256466165,-78.16549412,5.39688915,-38.40678025,-104.3724877,1.024318673,-38.61852271,-98.98196196,1.023726058,-0.9878302199,62.8439735,17.60474514,
83040000,-3.244155577,-78.41185804,5.416897576,-38.08193232,-100.5347693,1.025257104,-38.02421696,-103.6410563,1.02542763,-0.9560099699,62.329074,18.18946815,
83146666,-3.246236793,-78.65639866,5.413504188,-37.4362814,-105.6553035,1.027232626,-38.34584282,-108.7578199,1.024491981,-0.9706636178,61.66152198,17.91542826,
83253333,-3.262496706,-78.6790366,5.387143441,-38.55325047,-110.1960266,1.023907164,-38.00840055,-106.7998653,1.025474564,-0.9765237714,61.34376211,17.80814127,
83360000,-3.238642417,-78.90492304,5.425908015,-37.81168955,-105.9523497,1.026065679,-38.60856265,-104.9944835,1.023753603,-0.9787429883,60.73659516,17.76784785,
83466666,-3.221038916,-79.07642469,5.454887186,-38.05809524,-108.6472019,1.025327392,-38.29728003,-102.9714141,1.024630991,-0.9771682822,60.14452341,17.79642027,
83573333,-3.226805036,-79.19927795,5.445359683,-37.81032328,-103.4281441,1.026069833,-38.57914553,-110.46298,1.023835148,-0.9843386826,59.64885958,17.66705657,
83680000,-3.222720466,-79.35788617,5.452105157,-37.62095765,-104.1638289,1.026652093,-38.48002079,-109.5825935,1.024112015,-0.9946551291,59.07177085,17.48420961,
83786666,-3.200609734,-79.5438069,5.488922266,-37.96661045,-100.9537984,1.025598997,-37.86898711,-107.295033,1.025892081,-1.020500035,58.61618679,17.04238812,
83893333,-3.191856692,-79.6371121,5.503639701,-37.7166615,-104.2020261,1.026356195,-37.83038397,-107.3754126,1.02600891,-1.001997661,58.06891101,17.35636781,
84000000,-3.200939848,-79.85866486,5.488368803,-38.60723598,-104.4237622,1.023757275,-37.55076977,-110.3415232,1.026871238,-1.000365162,57.5733625,17.38462905,
84106666,-3.185758013,-80.07353224,5.513942411,-37.48202459,-110.1896214,1.027087648,-37.88666987,-110.4624365,1.025838743,-1.005863713,56.87387917,17.28980637,
84213333,-3.168384947,-80.13857076,5.543511192,-36.87377394,-107.9349685,1.029081092,-36.74333744,-106.2610019,1.029527596,-1.014383142,56.45935478,17.1449211,
84320000,-3.183175776,-80.41555474,5.518316704,-36.49048716,-108.8998925,1.030413054,-36.98335228,-107.4756461,1.028711285,-0.9854256305,55.81642539,17.64761106,
