Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
208586666,-13.78959224,110.4555543,1.513884782,-8.79287179,55.32332042,2.141572495,-8.779226207,55.9099521,2.144394316,-10.04039129,-115.7409581,1.9186882,
208693333,-13.89562951,147.3713664,1.506071649,-9.014942173,24.64227835,2.096950988,-9.002752711,24.5633864,2.099338256,-12.38137037,-76.82321913,1.632958997,
208800000,-11.48546169,162.0664551,1.726720791,-10.69563755,-0.7504778845,1.824417002,-10.7777584,-1.076121981,1.813503801,-7.950041342,-64.73327565,2.335576856,
208906666,-9.226496268,173.6591379,2.056611858,-12.55839928,-17.40645978,1.616254353,-12.57737381,-17.12564281,1.614496427,-5.895714117,-74.63491865,3.058778703,
209013333,-5.947519313,173.9921787,3.034084829,-13.47692553,-33.47137361,1.537784788,-13.61098041,-33.67240104,1.527376729,-5.375122069,-85.37005969,3.334372156,
209120000,-3.81719755,164.6205926,4.623935366,-14.63196428,-55.84678932,1.455568696,-14.72713206,-56.07237094,1.449488775,-5.667597652,-94.51779061,3.173091621,
209226666,-2.761758611,155.1242947,6.343019129,-16.24269414,-82.02135414,1.364407812,-16.32787723,-81.83649219,1.360210998,-6.624768829,-102.2052763,2.748148694,
209333333,-2.188715093,147.3967968,7.978929198,-17.9841557,-112.5912032,1.288650026,-18.03887715,-112.5806366,1.286577484,-8.278112741,-106.2791993,2.255007666,
209440000,-1.821588624,140.9649905,9.571536873,-19.56511815,-146.951557,1.23497204,-19.76373984,-147.1296303,1.229051483,-10.40857627,-101.5679548,1.864086776,
209546666,-1.56843359,135.3283448,11.1059572,-20.6186243,176.7109214,1.205376906,-20.55430291,176.038057,1.207061465,-11.4973121,-85.60775228,1.725370628,
209653333,-1.418357222,130.249036,12.27502035,-20.42348549,145.2606658,1.210534366,-20.66874198,145.0454544,1.204074723,-10.61026014,-70.92731557,1.835964359,
209760000,-1.339267765,125.9064138,12.99679034,-20.01852863,121.1852305,1.221696195,-20.33551622,120.7709182,1.212905596,-8.975313374,-66.10906164,2.104737983,
209866666,-1.307660323,121.8838334,13.30970891,-19.48707474,104.7847548,1.23734447,-19.8127062,103.3464948,1.227617303,-7.594732759,-68.87503085,2.431251267,
209973333,-1.325702715,118.4506011,13.12925517,-18.82219793,92.47519286,1.258667864,-19.10722557,92.62066662,1.249276648,-6.793112497,-76.19044069,2.686301513,
210080000,-1.343436849,115.2243058,12.95661706,-17.71777045,82.96532465,1.298983587,-17.90050702,82.3817037,1.291850879,-6.779200336,-87.36913646,2.691290491,
210186666,-1.400875947,112.4236189,12.42752362,-16.28286088,71.10406543,1.362421883,-16.50838613,70.79797627,1.35150033,-8.302295113,-101.6809444,2.249338861,
210293333,-1.51255344,110.1238022,11.51407664,-15.13599975,54.74928968,1.424434251,-15.46110434,54.67715793,1.405678925,-13.48724987,-112.7486204,1.536974416,
210400000,-1.551937626,108.2095693,11.22336969,-14.93975716,35.57620323,1.436248231,-15.09961461,35.295354,1.426595962,-18.51809093,-32.40129169,1.269124881,
210506666,-1.571918903,106.4384207,11.08146615,-15.47275369,20.08837974,1.40502509,-15.66103658,19.91693785,1.394626184,-10.51537677,-18.86870255,1.849044336,
210613333,-1.544055067,104.8331607,11.28036318,-16.29430854,8.630157422,1.361858175,-16.50492344,8.374019516,1.35166513,-7.262892259,-26.65919394,2.529618665,
210720000,-1.534240157,103.049573,11.35214896,-17.19881583,0.6616719182,1.320339712,-17.31061676,-0.04608349932,1.315596389,-5.596706828,-34.54776884,3.210583701,
210826666,-1.53481064,101.1629875,11.34795127,-17.95423749,-6.449683089,1.289790294,-18.17082793,-6.572146718,1.281648426,-4.649781784,-41.07644175,3.824839569,
210933333,-1.517826136,99.42573324,11.47428029,-18.57225238,-12.39230615,1.26722843,-18.90103252,-12.80236216,1.256031588,-4.021824798,-46.21103265,4.396274694,
211040000,-1.529291801,97.69910885,11.38869129,-19.23839103,-17.23658573,1.245082786,-19.49327161,-16.60446324,1.237155128,-3.550740807,-50.8825717,4.960381353,
211146666,-1.53968807,95.7525031,11.31218988,-19.75408355,-21.48872584,1.229335481,-20.18166996,-21.03934457,1.217123254,-3.243931372,-54.76474404,5.417263402,
211253333,-1.598993233,93.91801759,10.89486262,-20.53017674,-24.44081553,1.207697215,-20.73395409,-24.04601223,1.202393834,-2.963675204,-58.07681594,5.918324075,
211360000,-1.707439428,91.99311614,10.20691178,-21.08532649,-25.33122515,1.193593038,-21.28359996,-24.49067999,1.188811462,-2.761041438,-61.32272898,6.344639276,
211466666,-1.91353026,91.14457263,9.115080323,-21.17621692,-24.19218912,1.191384972,-21.57682087,-24.33610206,1.181973628,-2.588230738,-64.14815979,6.761425799,
211573333,-1.945043865,90.93802099,8.968595381,-21.00114937,-27.28764093,1.195662756,-21.25897589,-26.97251129,1.189398255,-2.457980254,-66.79211173,7.114602967,
211680000,-1.905766373,90.09079252,9.151916102,-21.00472927,-31.80727075,1.195574246,-21.41765174,-31.22298251,1.185651437,-2.385036207,-69.04255204,7.329361489,
211786666,-1.888206134,88.97064341,9.236352585,-21.34128379,-36.81890962,1.187444572,-21.55695828,-35.78155258,1.182428236,-2.290243154,-71.78025055,7.629019247,
211893333,-1.874588433,87.74591314,9.302925173,-21.66656795,-40.72523615,1.179934774,-21.84684874,-39.86551409,1.175913509,-2.178876595,-73.97342119,8.014579625,
212000000,-1.89232874,86.65143617,9.216388159,-21.94710189,-46.29427067,1.173719429,-22.19504576,-46.27111486,1.168418929,-2.148700968,-76.17634778,8.125969904,
212106666,-1.901544524,85.33680748,9.172073435,-22.37736663,-51.08828162,1.164632611,-22.55349981,-49.70524847,1.161061659,-2.11836512,-79.19051273,8.241166925,
212213333,-1.936959501,84.4503318,9.005717583,-23.26812701,-53.69295623,1.147403322,-23.19518734,-54.08635224,1.148738795,-2.027804934,-82.03450561,8.605664766,
212320000,-1.94366388,83.30098571,8.974910121,-23.84898923,-58.60339147,1.137214042,-24.30788793,-57.22357148,1.129694931,-2.007974263,-85.79717776,8.689890542,
212426666,-1.958703435,82.46796679,8.906571857,-25.27521211,-60.48556724,1.11523882,-25.63568604,-58.09633267,1.110295815,-2.002785766,-91.72428315,8.712203901,
212533333,-1.947986083,81.1825937,8.955161948,-28.3014906,-48.54030804,1.079980618,-28.59698581,-46.95102703,1.077202164,-2.591000115,-104.8441449,6.754304792,
212640000,-1.987457594,80.12750437,8.778806884,-23.5885889,-6.824084874,1.141685795,-23.8257701,-4.916727409,1.137606604,-10.95781191,-110.7935234,1.79021958,
212746666,-2.010645372,79.15120819,8.678448425,-21.79653664,-33.80249759,1.177025879,-21.86883731,-32.68174978,1.17542973,-5.160759875,-61.0452331,3.464576146,
212853333,-2.028472763,78.42468115,8.602857122,-22.06375095,-44.63961553,1.171203647,-22.42146644,-43.78823601,1.163730605,-3.350243943,-68.79185868,5.249354517,
212960000,-2.038573829,77.35170563,8.560616227,-22.36790741,-48.92654564,1.164826783,-22.34833056,-47.68769096,1.165229425,-2.780333536,-73.78364763,6.301350577,
213066666,-2.067734731,76.40722768,8.440996487,-22.25407831,-53.09702043,1.167182815,-22.36359714,-50.23421073,1.164915343,-2.504292619,-76.83433659,6.984787342,
213173333,-2.081631908,75.36130855,8.385174106,-22.25694856,-54.58842026,1.167122963,-22.45576669,-54.03565322,1.163032712,-2.291556659,-79.38329546,7.624696623,
213280000,-2.110470579,74.38384524,8.271691349,-22.23170242,-57.78021103,1.167650201,-22.4421859,-57.1485954,1.163308651,-2.174577302,-81.37353451,8.030260205,
213386666,-2.139660031,73.32567761,8.159958455,-21.96184718,-60.33913454,1.173399224,-22.26305109,-59.09763685,1.166995786,-2.100247053,-83.21220429,8.311563537,
213493333,-2.192159708,72.45120637,7.966523442,-22.25205049,-64.18114214,1.167225114,-22.27077451,-62.58286035,1.16683498,-2.001994032,-84.85856642,8.715619002,
213600000,-2.233472567,71.50246901,7.820732913,-22.10688409,-65.26695397,1.170283371,-21.93161206,-64.19515433,1.17405649,-1.997741216,-86.45734771,8.734009825,
213706666,-2.258643234,70.66724336,7.734535906,-21.7057441,-69.22969505,1.179052545,-22.04592973,-66.41731672,1.171585441,-1.900456459,-88.05495579,9.177283005,
213813333,-2.31097698,69.67780832,7.561362816,-21.62575079,-72.75251676,1.180858965,-22.10183783,-69.68152859,1.17039076,-1.850823353,-89.52783132,9.42146082,
213920000,-2.367298766,68.97054552,7.383596589,-21.68445788,-76.33335556,1.179531318,-21.73376149,-74.26687707,1.178424478,-1.84576971,-90.88241946,9.447062484,
214026666,-2.395280932,68.09392375,7.298404806,-21.59199009,-79.48346421,1.181627267,-21.63043864,-77.0623606,1.180752561,-1.793548504,-92.49023092,9.720094192,
214133333,-2.45332142,67.2128513,7.127935047,-21.48829272,-82.48139427,1.184009334,-21.44116895,-81.37621788,1.185103004,-1.763182029,-94.02278172,9.886325162,
214240000,-2.507663896,66.48252783,6.975525998,-21.27453572,-87.66976257,1.189027234,-21.1606487,-84.18955317,1.191761229,-1.755921787,-95.51321471,9.926923519,
214346666,-2.555325814,65.7884068,6.847225459,-21.22474032,-90.52545969,1.190217385,-21.24209183,-88.48489357,1.189801747,-1.784178435,-96.98077015,9.770781729,
214453333,-2.610684858,65.2054725,6.704127211,-21.13535112,-95.41608761,1.192374346,-21.11307488,-92.43700626,1.192916002,-1.792430288,-98.2598949,9.726115256,
214560000,-2.645906826,64.4717113,6.61622135,-21.13836994,-99.63450615,1.192301069,-21.04497874,-98.46375146,1.194582105,-1.802831855,-99.93623098,9.670397193,
214666666,-2.705912754,64.15650291,6.471771086,-20.93032799,-104.8673012,1.19742276,-21.16885725,-104.7955901,1.191562743,-1.803998653,-101.271764,9.664187229,
214773333,-2.731395503,63.64897706,6.412362442,-21.11296872,-110.4143415,1.192918587,-21.13841234,-109.1318168,1.19230004,-1.89552783,-103.070504,9.200956095,
214880000,-2.767064433,63.12811901,6.331059182,-21.11362977,-114.7991517,1.192902489,-21.06191659,-113.798424,1.19416623,-1.958268318,-104.3254622,8.90853418,
214986666,-2.77946749,62.6743836,6.303280868,-21.35664245,-120.2904815,1.187082443,-21.49500798,-119.0571612,1.183854055,-2.052392254,-105.9407578,8.503506524,
215093333,-2.80039361,62.19568646,6.256976526,-21.68260256,-125.1783629,1.179573114,-21.83413239,-124.696269,1.176193944,-2.158263946,-107.0538389,8.090330252,
215200000,-2.868281137,60.95986391,6.111449462,-20.91629928,-137.8230149,1.197773434,-23.18910501,-133.1122451,1.148850741,-2.365980872,-108.7734658,7.387658919,
215306666,-2.761407734,61.08882596,6.343811679,-22.55610242,-134.8882767,1.161009521,-22.86010717,-132.9190012,1.155042392,-2.398478069,-109.7250848,7.288798439,
215413333,-2.72467668,60.45785213,6.427917471,-23.01503115,-138.180623,1.152093095,-23.29122173,-136.3736193,1.14698315,-2.492267913,-110.903618,7.018026268,
215520000,-2.701511543,59.76912895,6.482146179,-23.92397836,-140.8994021,1.13595433,-24.11949344,-138.4493552,1.132727429,-2.601786039,-111.8423973,6.726716092,
215626666,-2.676936352,58.82829626,6.540710077,-24.37194208,-141.2852792,1.128680701,-24.47946548,-140.8308513,1.126997044,-2.725241124,-112.9376513,6.426607729,
215733333,-2.671920645,57.96300871,6.552796186,-25.49937214,-141.1174838,1.112138239,-25.17895156,-139.7191032,1.116597915,-2.866318488,-114.0829619,6.115559071,
215840000,-2.630960806,57.08829923,6.653233486,-25.86369677,-141.3733312,1.107284852,-26.22739791,-139.0463803,1.102659478,-2.982456781,-115.2714239,5.881770017,
215946666,-2.62806389,56.05611551,6.660456452,-26.31236455,-139.9261764,1.101609372,-26.29493321,-140.0146794,1.101823885,-3.125835964,-116.5610487,5.617332822,
216053333,-2.640066724,55.14589955,6.630633439,-26.48532799,-140.1823606,1.099506349,-26.09710417,-136.9550241,1.104291949,-3.263353507,-117.4274839,5.385761757,
216160000,-2.655323231,54.0016284,6.593118274,-25.905318,-140.0437168,1.10674462,-26.02452486,-136.7365196,1.105213101,-3.413927367,-118.8417481,5.153841999,
216266666,-2.644934261,53.02464369,6.618616975,-25.89105998,-139.8676146,1.106929362,-25.87332235,-138.7761718,1.10715966,-3.617333078,-120.028107,4.87158238,
216373333,-2.651140332,51.96895336,6.603360567,-26.18876543,-139.6006841,1.103140695,-25.7428734,-136.344314,1.108869449,-3.825972415,-121.416233,4.613664581,
216480000,-2.681503241,50.88838805,6.5297451,-25.58615695,-136.8562895,1.110961539,-25.35109142,-135.69118,1.114179264,-4.113002071,-122.659205,4.302252991,
216586666,-2.718759275,49.66393472,6.4416813,-25.17719204,-138.0753028,1.116622915,-25.35393375,-137.2018251,1.114139774,-4.381563388,-123.9415884,4.048464419,
216693333,-2.736428033,48.71424227,6.400761865,-25.29467333,-138.9539082,1.114966085,-24.93868374,-135.0256797,1.120064579,-4.71780648,-124.7994878,3.772257166,
216800000,-2.834117711,47.64352162,6.183804714,-23.68543997,-143.421054,1.140004739,-24.0813637,-139.2872107,1.133350297,-5.156854212,-125.5094854,3.467051922,
216906666,-2.843160221,46.42299373,6.164482714,-24.52014684,-141.0802016,1.126366136,-24.38684535,-139.7976349,1.128445932,-5.581604136,-126.119576,3.218698413,
217013333,-2.861663664,45.18080067,6.125328594,-24.17747902,-144.2146163,1.131786122,-24.29716953,-141.8084701,1.129865472,-6.136694024,-126.2855193,2.947588256,
217120000,-2.950271096,43.80316185,5.944699494,-24.21612115,-148.6923879,1.131162765,-24.22977093,-146.5850291,1.130943321,-6.712257973,-125.3227077,2.715600132,
217226666,-3.019508508,42.65991035,5.811003697,-24.00729516,-151.5131574,1.134569137,-23.98581503,-150.0119041,1.134924816,-7.298173182,-123.255636,2.518709776,
217333333,-3.10280621,41.35354514,5.658142685,-24.1431835,-157.0719135,1.132341998,-23.85483809,-152.9988865,1.137115344,-7.904190742,-120.9004038,2.347407953,
217440000,-3.209720523,40.02063532,5.473689531,-24.49110284,-159.2546254,1.126816226,-24.34202245,-156.5896824,1.129153396,-8.404905619,-116.6698092,2.225674997,
217546666,-3.347617949,38.49005323,5.253371984,-24.80545091,-161.5465222,1.122033686,-24.62467009,-159.57976,1.124760309,-8.723765714,-111.6318174,2.155961672,
217653333,-3.544562081,37.35300535,4.968792061,-26.07274076,-164.9774552,1.104600214,-25.87350238,-162.3460389,1.10715732,-8.831883549,-106.0191785,2.133557239,
217760000,-3.890010419,35.81758822,4.540135065,-28.26552582,-153.978152,1.080325801,-28.99665512,-154.0820386,1.073602533,-8.921843477,-100.2287761,2.115364001,
217866666,-4.535104629,36.91363643,3.917141153,-25.5692217,-102.3505302,1.111190136,-25.42962964,-101.5091896,1.113093387,-8.841835714,-91.26652963,2.131524771,
217973333,-4.131953132,42.9194306,4.283241057,-18.9028201,-132.7878751,1.255972158,-18.84700017,-131.5948938,1.257835216,-6.944344405,-82.64559285,2.633423507,
218080000,-3.668851358,39.83785774,4.805127028,-19.59404975,-163.6227793,1.234099222,-19.62681764,-161.899233,1.233114992,-5.849038498,-86.74595265,3.08141648,
218186666,-3.708298329,37.90188421,4.755509344,-21.13590588,-174.5380495,1.192360878,-21.06464983,-172.5389604,1.194099211,-5.32430854,-88.9944369,3.364259454,
218293333,-3.697022151,36.97098585,4.769583192,-21.98729474,-177.5815345,1.172848108,-22.02633218,-177.2000087,1.172006351,-4.910878261,-90.42442632,3.63114056,
218400000,-3.651715446,35.82798007,4.827020118,-22.56952388,-179.3714179,1.160740941,-22.35857665,-178.7405663,1.165018559,-4.520460603,-91.84532307,3.92927288,
218506666,-3.558918528,34.32341056,4.949295067,-22.55218098,179.5720505,1.161088085,-22.53776238,179.4739405,1.161377309,-4.170813943,-93.24897277,4.244805906,
218613333,-3.54053279,32.57286185,4.974292913,-22.73610344,175.2643584,1.157447224,-22.62351123,176.4608835,1.159665438,-3.815947744,-95.44646966,4.625402142,
218720000,-3.548033156,30.45877404,4.964063451,-22.79988496,172.1548942,1.156205337,-22.57437901,173.4156938,1.160643903,-3.518205925,-97.38710501,5.005005401,
218826666,-3.619699535,28.29759187,4.868487742,-23.11015195,167.9410967,1.150312085,-22.98624073,169.926473,1.1526366,-3.310085638,-99.69398864,5.311497312,
218933333,-3.676396376,25.90115816,4.795553072,-23.16104892,165.0318835,1.149368283,-22.9927243,165.7286437,1.152514022,-3.086412543,-102.2789766,5.687568108,
219040000,-3.775737267,23.53072934,4.673119755,-23.46687779,160.677094,1.143828926,-23.24542159,161.4430004,1.147817662,-2.915914133,-105.297592,6.01342209,
219146666,-3.904870916,20.5729371,4.523422401,-23.65213548,156.1761404,1.140580399,-23.22084328,158.4022984,1.148267584,-2.801254296,-108.2137331,6.255086979,
219253333,-4.096616398,17.28543182,4.318835744,-23.71247125,147.4099557,1.139539357,-23.60882745,150.9235353,1.141332742,-2.72118412,-111.8985091,6.436033835,
219360000,-4.365753313,13.13587874,4.062522726,-24.26200781,138.8014753,1.130426604,-24.07510243,141.3192417,1.133452875,-2.72691848,-115.6790579,6.422718796,
219466666,-4.769797206,7.606907668,3.733104435,-24.91717265,122.4399488,1.120380214,-24.95235134,123.6907487,1.119864487,-2.749569198,-120.4651298,6.370671797,
219573333,-5.547789085,-0.9451922044,3.237033017,-25.96236532,84.45193441,1.106008799,-25.85910636,85.37419247,1.10734461,-2.971506062,-126.2356373,5.903026381,
219680000,-7.713520612,-16.57412532,2.398219732,-22.70034763,15.95911423,1.158148054,-22.63165347,16.02398754,1.159503905,-3.561446659,-133.997829,4.945878203,
219786666,-23.49206149,-46.83738686,1.143382662,-14.58749719,-55.33816652,1.45844292,-14.53375867,-55.74494865,1.461945187,-5.44453007,-140.6706279,3.294477782,
219893333,-8.050705651,78.72757975,2.310106915,-11.03421155,-125.031475,1.780598486,-11.13574147,-123.8930339,1.768043547,-6.558811743,-134.1272712,2.77328871,
220000000,-5.548893091,53.91972042,3.236430773,-11.16324489,-166.8979059,1.764687046,-11.093812,-165.5511312,1.773196905,-7.267123682,-140.1412473,2.528304392,
220106666,-5.18205085,43.90157353,3.451147467,-11.38350056,162.5702522,1.738470239,-11.2172426,163.9013856,1.758151473,-10.65928273,-143.7737804,1.829308637,
220213333,-4.989602241,39.88529428,3.576815084,-11.89974026,132.1598819,1.681342077,-11.73436614,133.4130519,1.699016078,-15.21191412,-107.7360181,1.419965329,
220320000,-4.67370261,36.85094641,3.806170316,-13.22419029,103.2159021,1.558093394,-13.11524978,104.0811882,1.567134613,-10.46330138,-73.59296155,1.856336063,
220426666,-4.391900651,33.58031835,4.039328407,-15.43299928,74.01544111,1.407261443,-15.31391503,74.88832655,1.414047377,-7.343626717,-77.00601864,2.504818955,
220533333,-4.094178249,30.66448645,4.321314772,-18.78906453,42.75087095,1.259784881,-18.69814311,43.84545337,1.262877824,-6.313097021,-80.98975083,2.871788498,
220640000,-3.777082713,26.5385447,4.67150643,-23.98512589,12.63852045,1.134936243,-23.98681201,12.08333814,1.134908285,-5.43353259,-80.91222155,3.300728786,
220746666,-3.612186896,21.67754335,4.878326288,-30.84925191,-22.45121608,1.059047816,-31.29018607,-23.12342551,1.056043201,-4.383902801,-82.60885246,4.046393007,
220853333,-3.624220051,16.98940066,4.862587615,-35.77073776,-98.14223121,1.033084033,-36.67764618,-94.8891391,1.029755094,-3.556604836,-86.16667686,4.952426424,
220960000,-3.737091075,12.70883959,4.719964116,-32.8141155,-138.7579116,1.046813653,-33.56688531,-141.4454564,1.042844093,-3.005260235,-90.03305037,5.838008405,
221066666,-3.824967575,8.746137596,4.614838296,-30.23169793,-154.6157943,1.063537099,-30.23296098,-152.7283107,1.063527567,-2.595683275,-93.73045701,6.74229763,
221173333,-4.025818379,4.656694774,4.392065719,-28.51677393,-158.7853566,1.077946322,-28.65480154,-158.1261886,1.076670357,-2.359047719,-96.82451761,7.409105167,
221280000,-4.212476136,0.8099536021,4.204402656,-27.33803954,-163.5695994,1.089784102,-27.10211051,-162.9936332,1.092370448,-2.163304445,-100.1596492,8.071672598,
221386666,-4.384499902,-3.365270597,4.045864671,-26.23079717,-166.1869751,1.102617248,-26.04926055,-165.3865237,1.104898208,-2.037883703,-102.7600222,8.563488824,
221493333,-4.57525369,-7.664694304,3.884287293,-25.27513037,-168.1334212,1.115239967,-24.95155925,-167.2849778,1.119876074,-1.944608805,-105.6114817,8.970585221,
221600000,-4.807780623,-12.39537632,3.705048752,-24.30800894,-171.2158368,1.129693006,-24.20254958,-170.8606522,1.131381338,-1.83684532,-107.9461285,9.492618628,
221706666,-5.033883956,-17.34019847,3.547024153,-23.5787196,-173.6869576,1.141858302,-23.2738114,-174.1780121,1.147299784,-1.81566136,-110.204965,9.602555848,
221813333,-5.275762921,-22.81252234,3.393367471,-22.74205413,-176.4270977,1.157330912,-22.56344485,-178.3587424,1.160862531,-1.780083372,-112.7094135,9.793102193,
221920000,-5.589717416,-28.94958284,3.214333491,-22.26551086,-179.9387871,1.166944554,-22.08630765,-179.894779,1.170721717,-1.784941698,-114.7427789,9.766632863,
222026666,-5.883190231,-36.08626797,3.064816222,-21.81115699,175.9122809,1.17670185,-21.71864797,175.9350482,1.178762981,-1.938795839,-116.7232894,8.997258105,
222133333,-6.238218525,-44.45682541,2.903417677,-21.7752454,178.5192001,1.177498904,-21.68041386,176.5309835,1.179622434,-1.996986017,-116.5839708,8.737283826,
222240000,-6.714944956,-54.35218629,2.714614572,-20.26446548,-179.1642372,1.214842159,-20.28713608,179.8112141,1.214222157,-1.685769282,-117.3650767,10.3372832,
222346666,-7.232664471,-65.50569221,2.539054676,-19.01961609,176.2977545,1.252122239,-18.87215231,175.3797814,1.25699387,-1.529922178,-119.8019013,11.38402295,
222453333,-7.773209381,-78.80972568,2.382027396,-18.03653809,169.3768517,1.286665731,-18.03951687,169.2130591,1.286553354,-1.486638285,-122.1285413,11.71378841,
222560000,-8.331700613,-94.71624024,2.242493306,-17.14960022,164.1737879,1.322453432,-17.15401673,163.3639103,1.322263104,-1.518784547,-124.3741991,11.46707631,
222666666,-8.757494208,-112.9470479,2.148908035,-16.42931154,156.7897162,1.35528598,-16.49548696,155.5243168,1.352114692,-1.498095922,-126.2687503,11.62463739,
222773333,-8.963165174,-134.0194497,2.107140085,-15.79458708,149.2424697,1.387438569,-15.83742665,149.3613581,1.385165296,-1.487388725,-128.2961881,11.70790716,
222880000,-8.878822486,-156.280076,2.124014512,-15.38596127,142.4357329,1.409926204,-15.33172595,141.8579067,1.413024064,-1.538295315,-129.9197567,11.32237838,
222986666,-8.471029842,-178.4905462,2.210752334,-15.06115976,134.1174399,1.428894723,-15.07086894,134.0742806,1.428312954,-1.538004695,-131.8250365,11.32450671,
223093333,-7.857713734,160.9480582,2.359551252,-14.80653362,125.7842267,1.444489486,-14.80130618,126.0446754,1.444816588,-1.52891394,-133.4513616,11.39149144,
223200000,-7.266153618,142.2448411,2.528605549,-14.77046578,117.6414964,1.446752198,-14.75254913,118.1011325,1.44788126,-1.547127403,-135.4056321,11.25807993,
223306666,-6.733496314,126.2048919,2.707832625,-14.93060034,110.4199333,1.436808871,-14.90167147,111.10356,1.438585678,-1.532646332,-137.1388397,11.36389311,
223413333,-6.313010798,111.9057235,2.871824469,-15.11995079,104.3950802,1.42538616,-15.06655396,104.5898099,1.428571391,-1.537588495,-139.1431693,11.32755611,
223520000,-6.051093577,99.29341151,2.986030726,-15.47934817,97.93691491,1.404655512,-15.34686776,98.63248003,1.412156431,-1.545287284,-141.0236399,11.27141541,
223626666,-5.923523193,88.07197681,3.045467247,-15.77351175,93.18784301,1.388562647,-15.72936781,93.11141127,1.390929431,-1.535314816,-143.4240926,11.34424409,
223733333,-5.891374783,78.34555162,3.060867594,-16.11601255,89.16987311,1.37075402,-16.04238526,90.14418715,1.374501115,-1.54656597,-145.6828856,11.2621453,
223840000,-6.016082282,69.31282165,3.002082071,-16.45157714,85.85066385,1.354215304,-16.37837026,86.01396016,1.357749609,-1.586640845,-148.0537929,10.97920644,
223946666,-6.217480775,60.93474229,2.912317966,-16.67827966,83.85253446,1.34352246,-16.50634239,83.9825419,1.351597587,-1.670139828,-150.9209324,10.4334194,
224053333,-6.549313114,53.2191178,2.776952875,-16.77260654,82.44657602,1.339182813,-16.65861664,82.35221766,1.344435082,-1.727559954,-153.8504357,10.0888007,
224160000,-7.009739691,45.94139843,2.611301181,-16.65779963,82.04465407,1.344473062,-16.47085329,82.2965182,1.353291378,-1.902275823,-157.1497976,9.168575397,
224266666,-7.678696457,39.62523712,2.407790692,-15.97468237,81.85152579,1.377985441,-16.03557562,82.57756451,1.374849885,-2.164616822,-161.0042491,8.066829101,
224373333,-8.54676518,34.20155419,2.193966307,-14.99776554,81.24257502,1.432716219,-14.88521808,80.16390982,1.439600046,-2.69901036,-164.8018131,6.488057485,
224480000,-9.462236677,31.51224636,2.013976986,-13.329461,73.30455112,1.549523016,-13.22369074,72.81636004,1.55813445,-3.62666146,-166.3935291,4.859407321,
224586666,-9.918766032,30.51790695,1.937716573,-11.95905997,56.16529562,1.675139329,-11.85452892,55.65644467,1.686117635,-4.409559884,-161.5781479,4.023822469,
224693333,-10.04450192,25.14571549,1.918054004,-12.11486608,33.02871688,1.659180826,-12.00095692,32.68295688,1.670800965,-3.810899327,-156.8468705,4.631336925,
224800000,-10.42046082,13.17651653,1.862395835,-13.81338021,14.12632537,1.512119458,-13.78072986,12.97925012,1.514544339,-3.128966789,-159.4260402,5.611831726,
224906666,-12.1131312,-7.240931594,1.659355912,-16.09204059,5.955189769,1.371969236,-16.10469858,5.49560307,1.371326988,-2.887636231,-163.3017864,6.071223556,
225013333,-16.36592512,-37.8158434,1.35835447,-17.17691865,2.137799119,1.321278202,-17.16840229,1.769914075,1.321644049,-2.755139326,-167.8911704,6.358004899,
225120000,-21.62815644,-104.1622052,1.180804354,-17.80247234,-5.62862601,1.295653262,-17.73128495,-6.602023054,1.298449392,-2.866930345,-173.4551835,6.11427729,
225226666,-16.45298874,-177.754179,1.354147551,-18.18929948,-21.43727618,1.280966051,-18.10187469,-21.45050623,1.284212197,-3.217651344,-179.1496555,5.46050066,
225333333,-11.16767383,150.6262028,1.764148293,-18.93848849,-48.08915296,1.254789535,-18.89013613,-48.70905138,1.256394181,-3.917117003,175.9719629,4.509746899,
225440000,-7.853470073,126.0122548,2.360667662,-19.86088117,-96.67640806,1.226215955,-19.93595984,-97.7084331,1.224050922,-4.813319062,174.7743907,3.700995818,
225546666,-6.24954114,102.3931722,2.898584192,-19.15576157,-164.0430346,1.247715551,-19.11141179,-165.3429016,1.249141574,-4.888992107,177.3195304,3.646562829,
225653333,-6.158905179,81.69987383,2.937795116,-17.04207957,141.8849384,1.327126751,-17.03387624,140.959928,1.327486462,-4.195684948,173.9218295,4.220588058,
225760000,-7.032227362,64.50289999,2.603794036,-15.5500456,107.2483619,1.400718019,-15.69981167,106.7920865,1.392523464,-3.820373802,164.441413,4.620212098,
225866666,-9.156849442,48.93816116,2.069667739,-14.77595259,85.03107508,1.446407107,-14.87163696,84.67651143,1.440439422,-3.935705627,152.2665051,4.489153904,
225973333,-14.58683182,39.48877622,1.45848609,-13.91629248,69.75739328,1.504565817,-14.02154567,68.94368267,1.496978384,-4.512892945,137.7513473,3.935573799,
226080000,-18.9888134,125.0538627,1.253131288,-12.76901131,54.57239867,1.597083996,-12.82934119,54.10080338,1.591728426,-5.4716655,120.2911292,3.279164895,
226186666,-9.84411267,130.4635191,1.949654129,-11.87188392,35.48526343,1.68427952,-11.91395458,35.37162324,1.679849276,-6.785601796,99.48142058,2.688992223,
226293333,-6.493497424,115.7561544,2.798710942,-11.75717861,15.77712937,1.696544054,-11.72398318,15.50109206,1.700144861,-8.110259739,73.38180024,2.295357035,
