Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
55626666,-3.832378622,-43.39004821,4.606196438,-38.66598025,154.0494345,1.023595253,-39.9672007,154.970624,1.020279225,-0.7294569377,-175.3471427,23.82866947,
55733333,-3.834652412,-43.7941173,4.603551824,-41.19154528,136.7101646,1.017589584,-42.03905698,139.9401702,1.015941348,-0.6818536764,-175.9274219,25.4903655,
55840000,-3.833085115,-43.97221323,4.605374384,-43.67494766,125.7105887,1.013186717,-44.77891321,121.693045,1.011603707,-0.6654505657,-176.5972277,26.11805647,
55946666,-3.834330565,-44.09655431,4.603925966,-46.4411258,128.097625,1.009572988,-47.318027,116.0989077,1.008649736,-0.6488605159,-177.2521764,26.78519761,
56053333,-3.830979263,-44.22511937,4.607825597,-46.75958696,126.0207251,1.009226768,-47.53618319,110.781587,1.008434289,-0.65409648,-177.8276781,26.57098541,
56160000,-3.847250837,-44.45024505,4.58895634,-47.54005942,110.7288374,1.00843051,-47.56025524,115.0998944,1.008410848,-0.6368600182,-178.4484587,27.28945238,
56266666,-3.83384922,-44.23235239,4.604485641,-49.88239574,106.1709851,1.006431385,-46.77838244,105.6094738,1.009206732,-0.6480248302,-179.0466367,26.81970743,
56373333,-3.838377147,-44.67380353,4.59922652,-52.53029228,119.560396,1.004737431,-49.29747138,99.89212355,1.006880944,-0.64804429,-179.5937402,26.81890282,
56480000,-3.833763657,-44.7584854,4.604585144,-50.67825221,102.4620146,1.00586664,-49.6471437,108.5425104,1.006608539,-0.6408560883,179.900545,27.11944134,
56586666,-3.841896465,-44.8886134,4.595147583,-50.5331301,132.6428081,1.005965777,-53.37917442,105.9367531,1.004295394,-0.6428119459,179.3154731,27.03700105,
56693333,-3.831062646,-44.95016425,4.607728487,-51.74425582,132.9132163,1.005187309,-50.82853666,134.8212002,1.005765718,-0.6539189459,178.7332638,26.57819242,
56800000,-3.850981148,-45.14356461,4.584653335,-51.37846304,81.88161297,1.005411034,-53.92139257,108.6035014,1.004034927,-0.6489736467,178.2244429,26.78053269,
56906666,-3.835637786,-45.20553784,4.602406741,-55.16763593,94.61186988,1.003494672,-53.73338303,110.4866104,1.004123398,-0.6462623452,177.6869183,26.89278235,
57013333,-3.83686545,-45.36772842,4.600980932,-56.25184316,119.5963238,1.003083948,-53.93531432,86.90035537,1.004028452,-0.6488418451,177.1561607,26.78596766,
57120000,-3.827072765,-45.42194055,4.612380022,-51.43603022,107.4562805,1.005375194,-66.28947458,73.19274959,1.000969989,-0.6377650358,176.5076836,27.25076211,
57226666,-3.829389415,-45.57060757,4.609677995,-50.76628236,104.7712154,1.005807311,-52.05252102,112.5579675,1.005005986,-0.6467128902,176.0077892,26.87406425,
57333333,-3.838745396,-45.66433214,4.598799358,-53.97701678,147.8053151,1.004009118,-59.92772868,94.21149377,1.002018746,-0.6407777653,175.538623,27.12275317,
57440000,-3.823624446,-45.85948404,4.616408133,-53.59085631,134.6853519,1.00419176,-52.84911401,116.149195,1.004566303,-0.6449796276,174.9412986,26.9462167,
57546666,-3.828494585,-45.92798379,4.610721287,-58.70117137,81.80785321,1.002325284,-65.71640027,131.7926404,1.001036179,-0.6423937725,174.4454884,27.05458504,
57653333,-3.826673143,-46.19868888,4.612846458,-55.61860228,109.2412664,1.003317567,-53.69221867,114.1079308,1.004143027,-0.6469389456,173.8743473,26.86468251,
57760000,-3.822196754,-46.15134568,4.618078036,-53.06116658,104.7012215,1.004455928,-64.50573688,135.2367942,1.001191247,-0.6456598811,173.2818004,26.91785283,
57866666,-3.818542625,-46.31221221,4.622357874,-53.13709862,107.8293145,1.004417059,-55.60371735,99.08550998,1.003323266,-0.6460243279,172.7046551,26.90268143,
57973333,-3.815405463,-46.39860749,4.626038868,-56.94284044,126.1513577,1.002847777,-55.80099426,81.30753643,1.003248517,-0.6508507806,172.1400305,26.70336625,
58080000,-3.814522195,-46.48741254,4.627076363,-55.37616519,118.2331239,1.00341163,-56.28486608,87.52673288,1.003072227,-0.6429610907,171.7446731,27.03073512,
58186666,-3.838198648,-46.76348931,4.599433604,-52.41165535,94.52283716,1.004802738,-53.49897491,65.55373008,1.004236432,-0.6486012377,171.0552623,26.79589504,
58293333,-3.806606678,-46.80206824,4.636395829,-56.39471906,78.17262137,1.003033558,-61.00048997,52.26665672,1.001783991,-0.6456789018,170.6475239,26.9170606,
58400000,-3.818001964,-46.95694214,4.622991821,-50.41642933,53.00657566,1.006046716,-59.48735719,-141.8579177,1.002123846,-0.6608768094,170.3890358,26.29863664,
58506666,-3.801896731,-46.96771776,4.641959874,-55.33941954,88.22665156,1.003426118,-52.0511316,92.03792662,1.005006789,-0.6461286563,169.4567055,26.89834154,
58613333,-3.809405099,-47.14913413,4.633096564,-53.71049612,87.12123219,1.0041343,-54.22885912,90.18427394,1.003894322,-0.6478263353,168.9848524,26.8279174,
58720000,-3.816475597,-47.19340009,4.624782534,-57.3133564,86.62012478,1.002728691,-59.21769096,107.5639724,1.002190892,-0.6455309954,168.4197899,26.92322226,
58826666,-3.794697113,-47.41469904,4.650492183,-58.78961933,124.9190313,1.002301699,-58.79479555,94.44219671,1.002300326,-0.6451516265,167.8897519,26.93903937,
58933333,-3.786484642,-47.57142387,4.660265075,-54.09854746,45.62180364,1.003953304,-52.94886505,103.8170674,1.004514045,-0.6494681942,167.345047,26.76015921,
59040000,-3.794292364,-47.56524439,4.65097283,-56.00661788,92.12652666,1.003172396,-55.07068798,147.7896347,1.003533966,-0.6429310247,166.7156203,27.03199804,
59146666,-3.811267418,-47.67264051,4.630903668,-53.06346022,72.14265292,1.004454749,-54.43232155,115.3778219,1.003803988,-0.6487425224,166.1183617,26.79006479,
59253333,-3.78722438,-47.95325429,4.659383017,-53.39052474,100.7289553,1.004289773,-57.02653581,100.0531377,1.002820429,-0.6438593159,165.5012512,26.99305995,
59360000,-3.790234649,-48.06124398,4.655797205,-52.05104823,74.21662807,1.005006837,-53.67207142,93.8639461,1.004152668,-0.639905964,164.9413146,27.15967146,
59466666,-3.80225907,-48.18974673,4.641531331,-54.58582999,90.32338805,1.003737225,-58.85805864,84.94677549,1.002283614,-0.6684158436,164.2693089,26.00230305,
59573333,-3.792363607,-48.14930658,4.653264696,-57.10962888,101.3941367,1.002793539,-54.26834743,83.65845291,1.003876623,-0.6765627196,163.8141088,25.68950526,
59680000,-3.79717072,-48.31838272,4.64755699,-55.95864156,108.9453377,1.003189995,-55.62967761,111.9968815,1.003313332,-0.6760280998,163.1647705,25.70980064,
59786666,-3.790605845,-48.38144488,4.65535544,-53.6059095,85.05104067,1.004184487,-51.98568507,83.54964401,1.005044752,-0.6636567501,162.6092358,26.18858274,
59893333,-3.801251467,-48.58099662,4.642723241,-55.87113407,99.35180704,1.003222348,-51.53042963,56.98338878,1.005316937,-0.6959134107,162.1233337,24.97591047,
60000000,-3.824860066,-48.78250568,4.61496391,-50.31668895,75.25958337,1.006116764,-56.45944538,23.28868554,1.003011002,-0.5876594542,161.232463,29.57223809,
60106666,-3.808540585,-48.69627148,4.634115278,-58.60811826,61.64824427,1.002350359,-52.31922197,108.871713,1.004854245,-0.6850276354,160.7785534,25.37238172,
60213333,-3.79112592,-48.82027194,4.65473664,-52.73535657,112.0424964,1.00462664,-55.29276608,85.91740995,1.003444602,-0.6788512127,160.2163839,25.60299035,
60320000,-3.81182616,-48.9841371,4.630246168,-55.7691283,41.57178514,1.003260476,-54.08603037,87.62965126,1.003959017,-0.6998926256,159.5321988,24.83406306,
60426666,-3.790447278,-49.10027622,4.655544143,-54.36689366,87.37084311,1.003832806,-52.51785613,57.53503541,1.004744235,-0.6992822217,158.9625074,24.8557173,
60533333,-3.808349975,-49.11893591,4.634339949,-52.93530997,82.25659872,1.004521111,-53.42294451,99.46541062,1.004273757,-0.7030419457,158.2059728,24.72293789,
60640000,-3.806246581,-49.23799738,4.636820732,-51.5139363,56.90144594,1.00532707,-53.44080124,64.3425263,1.004264961,-0.6898101056,157.4877332,25.19665725,
60746666,-3.811354773,-49.31217951,4.630800859,-50.82499618,61.18550888,1.005768075,-54.25537171,82.79869293,1.00388243,-0.7117288527,156.7001171,24.42151679,
60853333,-3.811897639,-49.32741827,4.63016207,-56.87385568,91.62624711,1.002870517,-55.66531729,80.9112561,1.003299743,-0.7389725469,155.9887791,23.52219496,
60960000,-3.806579518,-49.41671587,4.636427874,-50.82554107,74.18961775,1.005767712,-50.65144457,82.55062131,1.005884828,-0.7460257574,155.2198441,23.30007654,
61066666,-3.80449257,-49.57464787,4.638891576,-50.39386564,73.6809337,1.006062492,-50.30398972,77.79922727,1.006125741,-0.7604816557,154.4620569,22.85771773,
61173333,-3.812805471,-49.68927736,4.629094237,-50.49853046,78.69030737,1.00598966,-47.97601248,75.18658329,1.008016164,-0.7864333086,153.6215815,22.10441106,
61280000,-3.80728941,-49.79586867,4.635590452,-50.54550527,26.26128766,1.005957258,-50.13885626,52.55965216,1.006243683,-0.8040073526,152.8241834,21.62191831,
61386666,-3.811229387,-49.95883988,4.630948427,-51.25150413,72.94510435,1.005490925,-49.1947383,49.80517148,1.006963097,-0.8484293332,151.8995097,20.49149964,
61493333,-3.804113001,-50.01346246,4.639339963,-51.13530381,61.20744895,1.005565082,-50.31382281,60.24043616,1.006118789,-0.9151251692,150.8566802,19.00051068,
61600000,-4.113868721,-45.1977358,4.301379663,-47.11153931,111.9970559,1.00885875,-49.39411995,152.2857071,1.006804545,-0.4583720714,145.0970023,37.90765561,
61706666,-3.795924001,-50.25793701,4.649035867,-47.36999867,49.47988121,1.008597914,-47.07241153,53.68176517,1.008898924,-1.086993944,148.6004968,16.00233873,
61813333,-3.804374582,-50.45849884,4.639030947,-46.35485321,42.27838953,1.009669007,-45.02117293,40.51963013,1.011282737,-1.251783231,147.4633886,13.90163698,
61920000,-3.772951089,-50.58280386,4.676464378,-44.8363888,41.19287913,1.011526737,-43.91536002,37.8056225,1.012824425,-1.47605804,146.198705,11.79734466,
62026666,-3.789379492,-50.64557248,4.656815274,-42.35402632,22.33062773,1.015369273,-42.27821688,30.05565848,1.015505046,-1.88118063,145.4085076,9.270577202,
62133333,-3.776288303,-50.83894987,4.672458866,-41.67371146,14.83347433,1.016631869,-41.62741704,11.93031353,1.016721494,-2.453688562,146.314864,7.126882557,
62240000,-3.769565102,-51.02601877,4.680535793,-40.32408313,-9.319020419,1.019454945,-40.8502464,-6.864675189,1.018300949,-2.854198643,149.8464498,6.141063277,
62346666,-3.762914349,-51.18856197,4.688554527,-41.75707541,-24.66663851,1.016471698,-40.72026009,-28.26198602,1.01857945,-2.764234241,154.6424358,6.337433006,
62453333,-3.766171992,-51.32094153,4.684623231,-41.43678488,-48.16296101,1.017095715,-41.31511226,-39.24201769,1.017338969,-2.255665964,157.3520218,7.744630701,
62560000,-3.742431855,-51.4486972,4.713431867,-43.34142632,-55.76326823,1.013706446,-42.24372333,-48.8062444,1.015567222,-1.776517948,157.4609055,9.812619914,
62666666,-3.777991473,-51.71930629,4.670417396,-45.39273581,-73.93501019,1.010807712,-44.32437687,-72.49072603,1.012230916,-1.425616285,156.3974965,12.21279508,
62773333,-3.752393187,-51.74339496,4.701298723,-46.00777542,-93.28346762,1.010065176,-44.31925477,-89.95337613,1.012238175,-1.210004557,155.2415119,14.37999862,
62880000,-3.738864986,-51.96672225,4.717792363,-46.22982578,-83.64997023,1.00980988,-46.22616566,-82.21669227,1.009814035,-1.084755043,154.0225024,16.03528111,
62986666,-3.741878345,-52.06694115,4.714107979,-47.64376972,-91.05334454,1.008330031,-47.06613054,-88.32636336,1.00890539,-1.00999984,152.760894,17.21915991,
63093333,-3.71593072,-52.2483941,4.746032528,-49.3637801,-101.5666273,1.006828436,-48.10991538,-116.2554884,1.007893049,-0.9488968014,151.7876018,18.32554707,
63200000,-3.749043248,-52.06902204,4.705371722,-51.9200426,-84.75170985,1.005083119,-50.74215537,-99.11647502,1.005823512,-0.8586938432,150.7736452,20.24694323,
63306666,-3.719184438,-52.53287243,4.74200453,-52.12084318,-106.1653559,1.004966666,-49.07476843,-116.0086211,1.007060281,-0.8648779908,149.9383253,20.10240767,
63413333,-3.714648751,-52.59490383,4.747621532,-55.0489887,-119.9153443,1.003542821,-50.68626443,-119.2363239,1.005861215,-0.8544303251,149.0124599,20.34780939,
63520000,-3.70687109,-52.82158732,4.757285883,-51.91551008,-108.542766,1.005085779,-52.903122,-106.8352973,1.004537934,-0.8250216675,148.2253712,21.07197745,
63626666,-3.707565993,-52.92511647,4.756420737,-55.65739996,-110.2667553,1.003302757,-53.23596102,-109.000653,1.00436696,-0.8169549873,147.4484291,21.27973287,
63733333,-3.706457646,-53.0402658,4.757800772,-51.90134227,-99.5148898,1.005094102,-51.86037134,-114.8392478,1.005118249,-0.8004147513,146.6392208,21.71882852,
63840000,-3.707226654,-53.15788652,4.756843169,-53.91461003,-82.51445112,1.004038085,-59.58313512,-118.0500194,1.002100531,-0.791317782,145.9938897,21.96815661,
63946666,-3.681944819,-53.34742908,4.788538001,-55.05392791,-127.7955937,1.003540803,-52.39662123,-119.6562044,1.004811078,-0.7816187496,145.3129166,22.24038294,
64053333,-3.67598798,-53.52915827,4.796070269,-55.45024541,-137.1708266,1.003382608,-50.44422006,-112.8946287,1.006027342,-0.791696369,144.5531723,21.95766602,
64160000,-3.708516567,-53.58365763,4.755237817,-61.53196594,-150.2636837,1.001678015,-59.2491035,-156.0235458,1.002182974,-0.7844187677,143.8997546,22.16110213,
64266666,-3.686873174,-53.67030498,4.782324896,-56.91058599,-147.4765804,1.002858386,-54.13080829,-158.2717033,1.003938619,-0.7814496158,143.1703593,22.24519007,
64373333,-3.683540673,-53.78981231,4.786524283,-55.70533416,-123.0599549,1.00328455,-59.43101529,-128.4525209,1.002137682,-0.777798561,142.5888551,22.34947054,
64480000,-3.685558301,-53.87325031,4.783980888,-54.66989326,-117.221507,1.003701164,-52.56275714,-147.2184475,1.004719715,-0.7914074348,141.8388092,21.96567143,
64586666,-3.675125603,-54.07312452,4.797162775,-53.92207322,-151.5915854,1.00403461,-56.60460295,-137.6590583,1.002961027,-0.7766385523,141.1506045,22.38280779,
64693333,-3.680208177,-54.2895976,4.790731383,-59.7516087,-161.10681,1.00206014,-56.09882344,-156.3170281,1.003138845,-0.7759299459,140.5955133,22.40322135,
64800000,-3.659184016,-54.25744978,4.817452583,-52.61624803,-121.94158,1.004690671,-59.09174188,-170.4889665,1.002222928,-0.7664351112,139.8186195,22.68039284,
64906666,-3.670376094,-54.47136854,4.803189052,-54.32419894,-87.84163511,1.003851728,-58.25864565,-130.2143434,1.002446971,-0.7690635905,139.2522363,22.60297723,
65013333,-3.667144829,-54.56965229,4.807298004,-55.42676854,-141.9918434,1.003391778,-67.53347945,-173.8337825,1.000840502,-0.759727784,138.6653155,22.88037031,
65120000,-3.658489384,-54.61490021,4.818340762,-65.07522768,-132.7487676,1.001115606,-62.08173509,-157.5126532,1.001575017,-0.7753613562,138.0768484,22.41962831,
65226666,-3.653804786,-54.80819431,4.824339592,-73.53967426,-164.6429141,1.00042086,-56.13503051,168.1140704,1.003125768,-0.775132513,137.4485804,22.4262385,
65333333,-3.655591008,-54.98097836,4.822050417,-56.79035188,149.0702037,1.002898286,-55.58936175,-146.3473274,1.003328773,-0.7862957131,136.7744707,22.10827388,
65440000,-3.665045347,-55.06767635,4.809971696,-57.29817108,-128.0358067,1.002733472,-51.67856986,-166.007251,1.005226789,-0.779707072,136.3615983,22.29483825,
65546666,-3.647134102,-55.17947098,4.832908676,-52.48843225,-154.8046981,1.004760372,-57.32323963,152.0678328,1.002725583,-0.7746722076,135.6539169,22.43954637,
65653333,-3.63569961,-55.32795141,4.847671516,-56.67450253,-174.4528265,1.002937259,-55.7520272,-142.6318621,1.003266912,-0.780558545,134.9295566,22.27055055,
65760000,-3.62873071,-55.43634299,4.856715219,-62.59670571,113.1241403,1.001484284,-59.85841549,168.6995185,1.002034937,-0.7751095465,134.4939042,22.42690211,
65866666,-3.641621598,-55.65659041,4.840014016,-55.67530643,141.1446538,1.003295944,-57.48068738,-177.9234328,1.002676557,-0.7732225243,133.8302243,22.48156168,
65973333,-3.625184507,-55.67096057,4.86133075,-53.33215181,179.2533714,1.004318761,-59.54832198,-154.8408291,1.002108976,-0.7761450372,133.2720293,22.39702105,
66080000,-3.635641528,-55.77617043,4.847746746,-57.64711653,160.2922893,1.002625693,-52.13402138,146.6979141,1.004959118,-0.7688646184,132.7322845,22.60881896,
66186666,-3.616394857,-55.84351212,4.872810437,-57.25498209,-148.4176744,1.002747116,-59.47888442,118.8987351,1.002125921,-0.7675294531,132.0608154,22.64809713,
66293333,-3.61313266,-56.11322422,4.877085433,-53.48542951,-130.4385807,1.004243057,-58.09761642,168.5152311,1.002492816,-0.7699786918,131.4520914,22.57614922,
66400000,-3.615870156,-56.19169889,4.873497511,-57.52640103,161.1276561,1.002662488,-58.21830551,149.2870951,1.002458376,-0.7676327111,130.9358073,22.64505459,
66506666,-3.613157324,-56.36361278,4.877053082,-50.2762103,154.6660462,1.006145425,-58.03863679,144.8675189,1.002509821,-0.7803908324,130.4413686,22.27533025,
66613333,-3.613441072,-56.45920062,4.876680934,-61.12959971,141.0689865,1.001757646,-61.4730891,120.3515692,1.001689438,-0.7740447554,129.880451,22.45771211,
66720000,-3.612288872,-56.56410316,4.878192463,-58.10678213,153.071156,1.002490183,-61.73390774,149.1265452,1.001639421,-0.760207531,129.1749378,22.86594951,
66826666,-3.614858185,-56.76196361,4.874823217,-56.13488855,151.6544083,1.003125819,-55.04069181,167.0067739,1.003546213,-0.7802910739,128.6949001,22.27817427,
66933333,-3.603693753,-56.80031362,4.889499015,-63.26297314,165.4977589,1.001374611,-60.92178755,-167.9921463,1.001800244,-0.762274156,128.1779617,22.80403611,
67040000,-3.597401958,-56.99463805,4.897810374,-67.46858998,-115.8489122,1.000846807,-63.20318819,-152.3602754,1.001384111,-0.7760241764,127.511632,22.40050461,
67146666,-3.59842101,-57.11094718,4.896462222,-62.81645856,-146.6576393,1.001447176,-62.26462953,-111.1909087,1.001542174,-0.7843960196,126.8199332,22.16174395,
67253333,-3.592800223,-57.23457444,4.903907885,-57.96817018,77.62159583,1.002530292,-54.93861039,63.89614197,1.003588211,-0.7856066168,126.3774268,22.12763975,
67360000,-3.585151635,-57.17982238,4.914077741,-56.35235917,-1.403197584,1.003048411,-70.27372387,127.234229,1.000613023,-0.7915774584,125.7182802,21.96095993,
67466666,-3.580796788,-57.40486549,4.919887797,-54.85456497,-25.7809578,1.003623162,-53.01297546,-29.08574214,1.004480775,-0.8106267218,125.1988539,21.4456122,
67573333,-3.562964971,-57.63820558,4.943828511,-44.57698095,-58.25883885,1.011878255,-44.44175028,-66.93330636,1.012065759,-0.8716240552,124.910368,19.94707989,
67680000,-3.573556111,-58.04911943,4.929579799,-37.5752475,-139.935459,1.026794605,-38.54956215,-137.5287026,1.02391744,-0.7763710382,125.2338877,22.39050996,
67786666,-3.594398031,-58.04660446,4.901788921,-43.21280869,179.138516,1.013912338,-43.38663392,-179.5717899,1.013634808,-0.7179332001,124.0370493,24.21070413,
67893333,-3.596053338,-58.1111974,4.899595718,-43.83908593,161.5497232,1.012938269,-45.70921265,161.2512237,1.010418998,-0.7008294468,123.3102287,24.80090249,
68000000,-3.584163774,-58.16009478,4.915394448,-44.85295354,167.8487241,1.011504649,-45.95136361,147.1426996,1.010131091,-0.7432467686,122.7305582,23.38708836,
68106666,-3.593451794,-58.25615005,4.90304356,-47.93964025,143.4821568,1.008049937,-48.66458367,153.123107,1.00740296,-0.7275868686,122.2300614,23.88984291,
68213333,-3.585738548,-58.42032784,4.9132958,-46.44179223,126.9883757,1.00957225,-48.71276576,151.5581361,1.007361857,-0.7388795264,121.6013962,23.52515269,
68320000,-3.568003435,-58.54567963,4.937039353,-49.39671725,146.5809754,1.006802503,-50.37943603,139.652913,1.006072602,-0.7274103878,121.1299051,23.89563218,
68426666,-3.575341626,-58.63983715,4.927186102,-47.86047521,129.0557832,1.008123941,-48.56035541,151.5718495,1.007492663,-0.7207349943,120.4944144,24.11669443,
68533333,-3.568724034,-58.80716987,4.936069961,-44.97852594,122.7671959,1.011338586,-47.21696855,137.8798952,1.008751405,-0.7438456973,119.7862202,23.36828055,
68640000,-3.565291558,-58.96310211,4.940691096,-46.02556911,142.0931163,1.010044474,-47.5201824,144.3492452,1.008449906,-0.7393117319,119.2699601,23.51141634,
68746666,-3.56376218,-59.04462046,4.942753002,-48.50434615,134.3665752,1.007541317,-46.18712549,143.7325229,1.009858463,-0.7153468677,118.7771809,24.29813838,
68853333,-3.560850336,-59.18358322,4.946683712,-46.10561116,128.8915297,1.009951879,-50.58866279,141.002544,1.005927644,-0.7241952647,118.2876545,24.00159513,
68960000,-3.562655586,-59.36251216,4.944246031,-46.37078288,131.8951452,1.009651205,-46.02681111,141.6754453,1.010043031,-0.7104198921,117.7269749,24.46646358,
69066666,-3.554749975,-59.44224878,4.954939784,-46.36465746,132.0077588,1.009658047,-47.18251443,136.1296135,1.00878634,-0.7182131706,117.089579,24.20127717,
69173333,-3.564572677,-59.5314146,4.941660068,-46.93191304,144.3157392,1.009044695,-46.14392975,131.3688916,1.009907855,-0.7228337064,116.8205025,24.0467532,
69280000,-3.558361042,-59.6349967,4.950049193,-46.84790513,128.0346309,1.009132999,-45.03213726,137.2720509,1.011268424,-0.7149693626,116.0895825,24.31095335,
69386666,-3.556919583,-59.76257045,4.952000203,-47.07761414,138.0273619,1.008893572,-45.45300101,126.4625499,1.010732583,-0.7139030755,115.6289629,24.3472233,
69493333,-3.549472909,-59.86274598,4.962104841,-45.01991316,136.3349758,1.011284383,-46.30430862,137.0966347,1.009725711,-0.7176701331,114.9114525,24.21956864,
69600000,-3.542228527,-60.03315073,4.971976319,-45.61302152,126.5306045,1.010535635,-44.58925632,125.0327688,1.011861381,-0.7072290344,114.4120059,24.57672804,
69706666,-3.554819437,-60.08801909,4.954845614,-43.79865265,131.2939731,1.01299903,-46.0570101,134.7307514,1.010008,-0.7192029017,113.7198876,24.16801052,
69813333,-3.542284848,-60.1976126,4.971899416,-44.40986218,119.2631057,1.012110406,-45.46945736,136.9087999,1.01071216,-0.7145201792,113.2918362,24.3262192,
69920000,-3.527909278,-60.38705117,4.991609204,-44.10488869,127.8996506,1.012545887,-42.50484374,119.836231,1.015102714,-0.7123223284,112.5096372,24.40119262,
70026666,-3.544123974,-60.61145023,4.969389557,-42.54907513,121.3171119,1.015025425,-43.59886426,133.6658922,1.013303504,-0.6865921971,112.2156911,25.31462475,
70133333,-3.543948003,-60.67583132,4.969629591,-44.05306038,121.7685326,1.012621445,-43.75907617,136.1163232,1.013058781,-0.7089165327,111.5705282,24.51829049,
70240000,-3.550112763,-60.67419633,4.961234914,-42.45345382,132.1805446,1.015193015,-42.50504532,127.0783397,1.015102361,-0.6976796121,111.0204071,24.91275073,
70346666,-3.542931392,-60.83036504,4.971016776,-42.35659517,122.1352417,1.015364693,-42.02469479,126.6086629,1.01596794,-0.6929020889,110.3604305,25.08433889,
70453333,-3.557812051,-61.09340903,4.950792062,-41.09928706,122.7810694,1.017779079,-42.35724988,122.1499817,1.015363526,-0.679385391,109.8290521,25.58288006,
70560000,-3.563032053,-61.16789113,4.943737992,-39.99839417,122.3386872,1.020205793,-41.60915208,120.1905814,1.016756988,-0.6950309555,109.1796823,25.00758759,
70666666,-3.54913377,-61.35634841,4.962566054,-40.41566184,121.6574766,1.019248938,-41.21721408,122.8180852,1.017537224,-0.6902121069,108.5458752,25.18199734,
70773333,-3.567140899,-61.50321571,4.938200212,-39.9007197,117.978059,1.020436628,-40.89284386,122.2441779,1.018210601,-0.6924954233,108.0025769,25.09905397,
70880000,-3.552968583,-61.58685013,4.957356097,-39.88771196,121.5878259,1.02046757,-39.93341614,122.5155954,1.020359061,-0.6800905785,107.3120579,25.55638015,
70986666,-3.5732602,-61.74977938,4.929976738,-38.92070062,112.2162141,1.022905542,-39.41994644,119.7297657,1.021612278,-0.6850079876,106.7391506,25.37310872,
71093333,-3.57742495,-62.05165159,4.924396218,-38.45944907,122.625571,1.024169881,-39.47254266,118.7563763,1.021480402,-0.6715970047,106.0310888,25.87925942,
71200000,-3.549946699,-62.13649368,4.961460659,-37.77600206,114.2477883,1.026174399,-37.21890743,123.4804523,1.02793239,-0.7088757443,105.3000092,24.5196997,
71306666,-3.567979382,-62.28226397,4.937071718,-36.68966911,115.1654366,1.029713325,-36.94895299,116.576076,1.02882686,-0.680547911,104.6206774,25.53922364,
71413333,-3.563220435,-62.48380582,4.943483814,-36.12809847,119.1230606,1.031729332,-36.66885795,117.7051779,1.029785664,-0.6890024058,103.8626275,25.22616363,
71520000,-3.56674484,-62.51671464,4.938733445,-35.93150731,115.8953645,1.032467454,-36.39496724,117.5483133,1.030754528,-0.6994688625,103.0286441,24.84909215,
71626666,-3.586305696,-62.73119449,4.912540439,-35.18925318,115.925544,1.035415254,-35.44813153,113.7622704,1.034357431,-0.7180276408,102.0959319,24.20752337,
71733333,-3.579009289,-63.07760808,4.922276755,-34.98843418,116.2654036,1.036258616,-34.33822492,112.4579794,1.039132188,-0.7151937573,101.3208453,24.30333431,
71840000,-3.57777813,-63.251416,4.923923584,-34.54903375,115.491365,1.038175962,-33.94654221,112.6695865,1.040974192,-0.7023220654,100.2138809,24.74825127,
71946666,-3.575219288,-63.23201286,4.927350033,-32.92801136,112.4052664,1.04618972,-32.91841817,110.3331596,1.046241943,-0.7157305039,99.19941511,24.28512913,
72053333,-3.577262857,-63.58025524,4.924613167,-31.75225996,110.6014167,1.053062684,-31.85237331,111.2076984,1.052438652,-0.7315482296,97.823973,23.76063009,
72160000,-3.565955048,-63.66280637,4.939797137,-30.55368621,109.8386894,1.061154183,-30.98161452,108.2718294,1.058128864,-0.7384092675,96.52897081,23.54011673,
72266666,-3.587032598,-63.8291433,4.911572662,-29.57486723,111.7745541,1.068699577,-29.81141406,107.2270122,1.066792258,-0.7543095696,94.87749226,23.04451165,
72373333,-3.583900632,-63.89499937,4.915745311,-28.51882877,108.8765506,1.077927166,-28.6933597,108.2607055,1.0763178,-0.767440996,92.85145814,22.65070421,
72480000,-3.593016922,-64.28012182,4.903620394,-27.1430056,106.8065697,1.09191663,-27.41501662,105.9309016,1.088956688,-0.8160235056,90.47009326,21.30398769,
72586666,-3.615513935,-64.63224081,4.873964083,-25.63019181,106.0350183,1.110369456,-25.56420279,106.2558782,1.111257978,-0.8547411346,87.09846142,20.34042224,
72693333,-3.583035719,-64.81730565,4.91689892,-23.75332302,101.5387946,1.13883916,-23.98585865,101.1349475,1.134924092,-0.9104321709,82.62549074,19.09827198,
72800000,-3.624714868,-65.38266647,4.861942692,-21.54404533,97.84189305,1.182724442,-21.60580371,97.41750758,1.18131248,-1.056310105,74.90661218,16.46598281,
72906666,-3.66674586,-66.1872975,4.807805852,-18.44328973,89.93260528,1.271768834,-18.44551032,89.51501416,1.271689927,-1.377209877,62.17319724,12.64016381,
73013333,-3.854007419,-67.28079041,4.581168677,-14.1736424,72.31398419,1.486254262,-14.23195069,72.36039406,1.482216579,-2.354116957,30.01810047,7.42443478,
73120000,-4.373486752,-65.75483839,4.055633191,-10.5004152,25.96232091,1.851131009,-10.48750917,25.87728225,1.852936352,-4.663035882,-77.54978831,3.814471045,
73226666,-4.02762736,-62.52450758,4.390161966,-13.45216347,-23.3255153,1.539734446,-13.46440746,-23.80913432,1.538769338,-1.81999773,174.8398005,9.579842543,
73333333,-3.779082539,-63.05701204,4.669110595,-17.25405937,-42.66759429,1.317985865,-17.32669494,-42.74417772,1.314920837,-1.015565606,142.0223673,17.12500392,
