Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
446346666,-5.992151297,39.76144676,3.013165742,-12.89243416,-132.9847473,1.586190549,-12.82317579,-134.4913131,1.592273021,-3.909757142,-145.9571283,4.517955389,
446453333,-5.841702013,42.41416228,3.085008834,-13.3856915,-146.1601761,1.545010714,-13.27442397,-147.5229935,1.553983596,-3.68588485,-147.5723828,4.78356951,
446560000,-5.487467065,44.42560335,3.270319913,-14.15755353,-157.3844986,1.487375475,-14.13700073,-158.8872714,1.488812275,-3.567663458,-148.4043703,4.937496849,
446666666,-4.874443283,44.38798079,3.656893437,-15.46312727,-162.1931283,1.405565297,-15.42834221,-164.238063,1.407524366,-3.340721374,-149.3467306,5.263953392,
446773333,-4.456131145,40.78910723,3.983531893,-16.0527834,-160.367124,1.373969276,-16.05442899,-161.85668,1.373885189,-3.038738314,-151.3274347,5.77496305,
446880000,-4.466207098,35.6468555,3.974927755,-15.51709591,-159.5974116,1.402547559,-15.43959843,-161.0520283,1.406889216,-2.929213642,-154.6875546,5.986626664,
446986666,-4.894016958,30.79592779,3.643009503,-14.79618936,-163.508821,1.445137044,-14.50198843,-164.2954486,1.464030672,-3.062904248,-157.7334266,5.73031927,
447093333,-5.817256418,27.78009184,3.097046614,-13.96945243,-171.4611858,1.500716407,-13.95007524,-173.3700559,1.502115447,-3.281374311,-159.4831878,5.356870409,
447200000,-6.827141818,29.67121046,2.674188416,-14.0957918,178.7614387,1.491708398,-14.00082802,176.8157897,1.498460984,-3.365657037,-160.3531105,5.225902213,
447306666,-7.367178972,33.54225667,2.497692634,-14.59943768,172.9060523,1.457669014,-14.49681001,170.8499007,1.464371657,-3.383622287,-162.3378763,5.198839599,
447413333,-7.437679039,38.31199146,2.47664675,-15.13813134,166.7150884,1.424308009,-15.00484844,166.1861159,1.432287268,-3.489893174,-163.8633595,5.044524865,
447520000,-7.063933781,40.28445546,2.593294939,-15.84768431,168.0016537,1.384623277,-15.78995738,166.3892784,1.387685175,-3.538345406,-164.8890893,4.977284483,
447626666,-6.868745484,37.83831754,2.659550485,-15.54667345,173.2248502,1.400904813,-15.51374811,172.3664146,1.402733992,-3.493397288,-166.5247219,5.039598554,
447733333,-7.250049601,34.1246093,2.533617509,-14.26667622,176.2900085,1.479830961,-14.17750834,174.7315015,1.485985309,-3.398548417,-170.4840883,5.176575412,
447840000,-8.32789911,33.38315872,2.243375364,-12.57536802,170.4709078,1.614681964,-12.49555395,169.8963616,1.622121319,-3.849361864,-176.1951236,4.586520177,
447946666,-9.318305753,36.21880544,2.039726896,-11.27616473,161.8824066,1.751100901,-11.35315326,159.9827504,1.742013779,-4.756758838,179.1790762,3.742840864,
448053333,-10.44666613,41.52001936,1.858682513,-10.3800462,148.3062569,1.868163706,-10.33580568,146.5585797,1.874535352,-6.177868027,178.6452938,2.929492221,
448160000,-11.27350777,56.37137793,1.751417028,-10.35022571,131.4481658,1.872451862,-10.35672768,131.1817326,1.871514536,-7.252273263,-176.3190635,2.532924051,
448266666,-9.810134618,70.51535757,1.955153962,-11.43915562,119.2712914,1.732027245,-11.4083891,118.5694643,1.735580121,-7.729016413,-170.6107157,2.393990433,
448373333,-7.868119184,72.1887754,2.356819257,-12.83745102,116.314808,1.591013013,-12.75466815,115.3201509,1.598366016,-8.270202846,-165.8931442,2.256869629,
448480000,-6.762959294,67.13627293,2.697141894,-12.95704597,118.5121301,1.580585101,-12.89914969,117.5069421,1.585604857,-8.745812912,-156.5274317,2.151344274,
448586666,-6.536458811,61.2492148,2.781929272,-12.15626918,114.5876708,1.655019554,-12.21623317,113.864338,1.649050679,-7.89220961,-144.3073161,2.35052372,
448693333,-6.980114467,56.56376608,2.621268897,-11.99042031,104.674628,1.671888722,-11.78945291,104.3900706,1.693065479,-6.288534476,-139.7026826,2.882077286,
448800000,-8.000259755,56.21626345,2.32278496,-12.38984761,97.31378833,1.632146384,-12.25568746,96.07679005,1.645160276,-4.906431264,-141.2119963,3.634262743,
448906666,-8.876565502,63.64745123,2.124470852,-12.89285886,93.25859576,1.586153488,-12.6989852,92.12026431,1.603375286,-4.074987797,-145.5609364,4.340932462,
449013333,-8.487120988,75.08017401,2.207158845,-12.67186322,88.00043137,1.605833896,-12.69813218,86.87092023,1.603452425,-3.623509637,-149.6609462,4.86351385,
449120000,-7.044887725,80.0596683,2.599589801,-12.84670873,78.90254245,1.590197637,-12.9005324,78.37200605,1.585484354,-3.37612522,-153.4816674,5.210097624,
449226666,-5.937039231,78.39410129,3.03904424,-13.74383128,71.77588606,1.517301399,-13.76360778,71.67644993,1.515821493,-3.213779894,-157.05348,5.466930615,
449333333,-5.197704455,75.27620357,3.441346636,-14.82682127,68.96332918,1.443222696,-14.83385609,68.79869362,1.442784427,-3.095125084,-160.1497814,5.671890521,
449440000,-4.822228925,71.86347275,3.694495765,-15.50630221,71.95525936,1.403149002,-15.4426596,70.30393682,1.406716685,-3.2146039,-163.4305132,5.465560741,
449546666,-4.699639788,68.51734699,3.786147266,-15.37597675,74.18415593,1.41049446,-15.3587544,72.40374351,1.411476817,-3.316217607,-165.7034572,5.301909872,
449653333,-4.749191762,66.05720307,3.748516723,-14.8781099,73.37739018,1.440039128,-14.8345332,72.13156743,1.44274227,-3.385827183,-167.5354967,5.195538208,
449760000,-4.892860743,65.18419008,3.643826458,-14.53658568,68.77933158,1.461760153,-14.39987286,68.55027738,1.470810038,-3.442510231,-169.2705121,5.112136809,
449866666,-4.974642877,65.02116438,3.58700229,-14.31695523,65.13233138,1.47640174,-14.35747487,63.53194289,1.473659396,-3.463117956,-171.094099,5.082500755,
449973333,-4.931726352,65.03699848,3.616580426,-13.89696635,59.97979641,1.505974062,-13.82949394,58.643614,1.510927792,-3.475308271,-173.1293161,5.065137432,
450080000,-4.917653438,63.70570398,3.626394931,-13.85396779,52.15187774,1.509124242,-13.69960895,51.36118966,1.52062919,-3.576861227,-176.4916221,4.925150803,
450186666,-5.320254504,62.69486706,3.366669305,-14.23024037,45.2543619,1.482334442,-14.06032813,44.52370563,1.494217211,-3.823796684,179.6713976,4.616206761,
450293333,-5.775437476,67.71821793,3.117884655,-14.39939008,38.94040839,1.470842368,-14.41156803,38.89203813,1.470027659,-4.303924438,175.9724784,4.11851355,
450400000,-5.045725849,72.70148319,3.539148469,-14.83096317,34.57157944,1.442964594,-14.90402954,33.93224993,1.438440526,-5.058876892,173.3267547,3.530446525,
450506666,-4.063985417,71.43732386,4.352264884,-15.57004496,33.19914187,1.399612283,-15.44106289,33.57620572,1.406806666,-6.255434088,173.9424648,2.896075783,
450613333,-3.66645986,66.79663815,4.808169972,-15.24712333,38.83646626,1.417911398,-15.1438656,39.2241227,1.42396862,-6.955279387,-178.6324695,2.629693847,
450720000,-3.88281933,62.79607834,4.548269127,-13.31864767,33.69988503,1.550395945,-13.20700064,33.69598498,1.559508261,-6.453300525,-175.1577649,2.814624479,
450826666,-4.289320457,61.26700584,4.131979116,-12.46220327,18.00959363,1.625262857,-12.31469979,17.59436085,1.639395319,-6.666822842,-175.2097813,2.73239154,
450933333,-4.731528067,62.05171409,3.761838186,-12.79878734,0.2787313178,1.594433322,-12.67431289,-0.1717502819,1.605611327,-6.626636388,-170.7779861,2.747444493,
451040000,-4.92424971,65.97716478,3.621787495,-13.98506262,-15.29589873,1.499592747,-13.91531503,-16.2792604,1.504636928,-5.9471705,-168.0668649,3.034249603,
451146666,-4.377563865,68.50149163,4.052010994,-16.14947985,-24.00157772,1.369065124,-16.00797548,-24.30229479,1.376267342,-5.174542994,-170.1227632,3.455869851,
451253333,-3.934441319,67.56408436,4.490548268,-17.6519399,-19.94846479,1.301601212,-17.35723659,-19.8122849,1.313642097,-4.773913648,-175.6330164,3.730041795,
451360000,-3.894024469,65.80756591,4.535607932,-16.83379353,-18.18532146,1.336401388,-16.68908515,-18.55656223,1.343022124,-5.163104228,178.0622275,3.463091927,
451466666,-3.900827003,66.30749604,4.527957513,-15.74855741,-30.99680568,1.389898523,-15.64019355,-31.07726096,1.395761894,-6.107979259,176.384374,2.960358839,
451573333,-3.60666372,67.31180022,4.885585955,-15.9274421,-52.49596024,1.380438917,-15.82448349,-52.57065664,1.385850484,-6.399983498,179.6141844,2.836054707,
451680000,-3.259384904,64.70360295,5.39216774,-17.58919114,-71.01669985,1.304120448,-17.46330512,-72.50643727,1.309246701,-5.901581049,178.6065621,3.05595952,
451786666,-3.359592862,62.31038053,5.235103364,-19.72809434,-89.40915931,1.230101773,-19.48719619,-88.96011851,1.237340758,-6.028313333,171.6836323,2.996452564,
451893333,-3.572144915,61.81608946,4.931473393,-21.92376839,-97.53317435,1.174227439,-21.99675171,-99.86049766,1.172643782,-7.041055161,165.4594316,2.600860831,
452000000,-3.607680983,62.4736246,4.884247169,-23.29265582,-110.259686,1.146957101,-23.02334855,-110.455763,1.151936465,-8.911383297,163.8670741,2.117458952,
452106666,-3.506547962,62.73472692,5.02119947,-24.1032385,-132.4955158,1.132992583,-24.16577507,-132.4592109,1.131975545,-10.56269168,173.755425,1.842488916,
452213333,-3.414752468,62.30184856,5.152628183,-25.78006504,-166.3216166,1.108379076,-25.93865246,-166.6987235,1.106314009,-10.59761071,-174.3313146,1.837692965,
452320000,-3.443161058,62.27000475,5.111195356,-28.21506907,150.5642868,1.080812684,-28.59683945,152.3783098,1.077203515,-9.685815291,-168.8215047,1.975640087,
452426666,-3.335631137,63.40495137,5.27179175,-34.23173251,114.7724108,1.039624481,-35.11340345,114.6046827,1.035731423,-9.166298009,-170.2527081,2.067883828,
452533333,-2.956840123,62.66264749,5.931743376,-34.93528187,153.5741663,1.036485237,-36.3564367,165.4268525,1.03089337,-9.517057988,-174.2251109,2.004393572,
452640000,-2.821056899,59.81622115,6.211933619,-28.76939806,161.2250249,1.075627458,-29.69039741,158.4201561,1.067761107,-10.71032403,-173.7999959,1.822451472,
452746666,-3.026629094,57.54861196,5.797604306,-26.5191661,136.623264,1.09910028,-26.25140698,133.5826468,1.1023616,-12.0448006,-163.8329551,1.666298301,
452853333,-3.380283319,57.3874299,5.20384734,-25.38014246,118.8413225,1.113776326,-25.13718549,117.7121828,1.117192858,-11.91771759,-149.1330709,1.679454768,
452960000,-3.609232112,58.86959125,4.882207255,-24.96379948,110.0227976,1.119697159,-24.54872849,113.9913281,1.125924863,-10.92227889,-138.9359968,1.794746123,
453066666,-3.561359999,60.80743164,4.945995246,-23.09053435,105.9606521,1.150677563,-22.66084865,106.1655022,1.158926147,-9.587366295,-127.3746616,1.992278896,
453173333,-3.351219573,61.88646216,5.24786354,-21.78904567,96.69330763,1.177192149,-21.3739673,95.61133996,1.186674866,-6.935710277,-124.261924,2.636377148,
453280000,-3.082196041,62.3665426,5.69518756,-21.05039527,85.47393821,1.194449007,-20.70100785,82.07332167,1.203241149,-4.975208064,-130.5201394,3.586616257,
453386666,-2.822848331,62.14224609,6.208059897,-20.54986505,74.26432155,1.207178247,-20.15335294,72.33152376,1.217909506,-3.81847247,-139.8296079,4.622440123,
453493333,-2.596464388,61.32149699,6.740299179,-20.24625992,61.89592624,1.215341474,-20.32706427,60.69748634,1.213134956,-3.320251802,-149.0040248,5.295621884,
453600000,-2.402070763,60.03871325,7.278034257,-20.81888588,52.53466409,1.200227282,-20.56101109,49.56662908,1.206885076,-3.301880283,-157.7279289,5.324382909,
453706666,-2.246285548,58.68356874,7.776612097,-21.84352694,46.12934204,1.175986719,-21.60018117,44.77686844,1.181440536,-3.669298609,-164.9210207,4.804558391,
453813333,-2.157756178,56.92535418,8.092214639,-23.20852511,47.38292736,1.148493627,-22.81788719,46.79437289,1.155856721,-4.379246176,-169.2104418,4.050518399,
453920000,-2.106713396,55.10553662,8.28629933,-23.03355888,59.73182577,1.151744424,-22.95975206,58.23834807,1.15313849,-5.036232227,-170.3840486,3.545459363,
454026666,-2.154844757,53.33975187,8.103036492,-21.42062784,67.11301789,1.185581936,-21.62356654,65.42558349,1.180908566,-5.275011185,-169.0382348,3.393822555,
454133333,-2.224347326,51.49479853,7.852466819,-19.85191464,64.25832402,1.226476058,-19.41473435,60.49484255,1.239567215,-5.106836454,-169.3491898,3.499102446,
454240000,-2.349062212,49.71942383,7.440217064,-18.30934938,54.41706701,1.27657614,-18.23539922,51.96527968,1.27927112,-4.949899093,-171.6562163,3.603991448,
454346666,-2.653538004,48.04758872,6.597485621,-17.54276716,40.73869251,1.305999609,-17.15742091,38.9290378,1.322116489,-4.90110049,-175.2892408,3.63801308,
454453333,-3.064336918,47.79616675,5.727694915,-17.28617338,25.64680451,1.316626577,-17.00873798,23.79825384,1.328591574,-5.176375634,-179.5727449,3.454715833,
454560000,-3.202042347,49.37030949,5.486521208,-18.01637772,12.33366245,1.287427602,-17.8388136,10.10676198,1.294237245,-5.638220756,176.8874581,3.188509825,
454666666,-3.215170286,48.92221326,5.46461956,-19.01400783,1.971598907,1.252305623,-18.76213881,-0.9230175429,1.260696582,-6.164148253,174.4493672,2.935494111,
454773333,-3.603070474,48.48742166,4.890321043,-20.08957626,-8.839524528,1.21969181,-19.80189715,-11.65010638,1.227933036,-6.770834557,173.1370291,2.694300874,
454880000,-3.915123994,51.52280396,4.511966613,-22.43500683,-21.26603935,1.163454721,-22.22367351,-23.64153383,1.167818252,-7.246774635,172.5391226,2.53463964,
454986666,-3.600021138,54.63239025,4.8943469,-27.59492249,-12.96006811,1.087053755,-28.04228746,-14.00100323,1.082503301,-7.427858692,171.3055992,2.479552967,
455093333,-3.246230854,54.15148957,5.413513865,-26.21435681,37.58283273,1.102821658,-25.60101134,35.30115231,1.110761438,-7.653924836,164.3840523,2.414655281,
455200000,-3.131490114,52.89993702,5.607406145,-22.35762537,33.1629592,1.165038124,-22.18905218,29.69335038,1.168544982,-8.877308186,154.4994709,2.124320661,
455306666,-3.136511573,52.17215247,5.59862058,-20.85378822,20.07239655,1.199344294,-20.719879,16.97014758,1.202755346,-11.79481498,142.8793038,1.692489665,
455413333,-3.227361874,51.55302791,5.444441428,-21.14734744,4.493497039,1.192083335,-20.80745106,3.163635745,1.200517496,-18.74117997,135.158991,1.261408716,
455520000,-3.328919422,51.49280712,5.282164081,-22.21919373,-8.992166709,1.167912096,-21.84489122,-10.95426588,1.175956647,-22.43316888,-87.57386554,1.16349214,
455626666,-3.433535372,52.13206189,5.125156253,-24.18559542,-21.15539741,1.131654932,-23.68904773,-24.55207228,1.139942531,-11.20128779,-91.30102533,1.76007511,
455733333,-3.380062351,53.36314557,5.204179099,-29.08053236,-34.06972158,1.072869422,-28.6807282,-36.50790739,1.076433111,-7.103096707,-108.190692,2.580463141,
455840000,-3.185259619,53.69380066,5.514786129,-36.73993695,83.63064509,1.029539329,-36.28266265,69.95105591,1.031160988,-5.530279006,-125.8875926,3.24661813,
455946666,-3.080092059,53.59742235,5.698997457,-25.70184851,84.04588092,1.109413071,-25.54385333,78.94441859,1.111533494,-5.893949887,-135.3246133,3.059627592,
456053333,-2.923850657,52.84529469,5.997402228,-21.95474061,73.49987209,1.173553469,-21.54022561,68.78998072,1.182812162,-5.134124636,-134.6432143,3.481536994,
456160000,-2.820585563,51.9256108,6.212953641,-19.66715821,62.64047451,1.231909578,-19.33677397,57.04000337,1.241988472,-3.983867317,-140.9273343,4.436708181,
456266666,-2.807177038,50.63212456,6.242115909,-18.06615657,48.38225023,1.285550551,-17.75818445,43.59549672,1.297389326,-3.508057555,-149.9165341,5.019096346,
456373333,-2.907540904,49.33694245,6.030419137,-17.25205346,33.31588787,1.318070988,-17.12606677,28.41581699,1.32346976,-3.601901716,-156.8312803,4.891863267,
456480000,-3.019107365,49.03734791,5.811760459,-17.571923,19.97062551,1.304817901,-17.2910275,15.37513664,1.316421692,-3.594303065,-160.6350556,4.901914809,
456586666,-3.168409911,48.60384988,5.54346847,-17.6443019,14.0290349,1.301906597,-17.51449887,8.511865413,1.3071503,-3.488146289,-165.3146893,5.046984498,
456693333,-3.390230736,49.95618809,5.188957781,-18.01052556,3.460163992,1.287649185,-18.09337399,-0.0886017481,1.284530076,-3.448506336,-169.9061043,5.103476769,
456800000,-3.182389813,51.64377321,5.519649545,-19.17223958,1.627722759,1.247188028,-18.993716,-2.353570319,1.252970386,-3.454867668,-175.4053599,5.094322532,
456906666,-2.927719836,51.16249205,5.989624086,-18.83322238,6.682001693,1.258297387,-18.82271314,1.747684444,1.258650537,-3.536444721,178.4592834,4.979886996,
457013333,-2.82341968,49.64754913,6.206825475,-17.7346084,5.700400429,1.298318189,-17.84640367,-0.6095951928,1.29394247,-3.941379144,171.544783,4.482907971,
457120000,-2.95836656,48.45254728,5.928741095,-16.59680174,-4.569684782,1.347322271,-16.60820934,-9.101135814,1.346787373,-4.716438885,165.725355,3.773299003,
457226666,-3.155121425,48.86038873,5.566307212,-16.25406209,-21.79165581,1.363844485,-16.26702174,-25.70779476,1.363203509,-5.767012464,162.8084842,3.122120694,
457333333,-3.119300096,50.19028525,5.628852808,-17.52212725,-39.43327746,1.306839297,-17.39654924,-42.49346136,1.312004795,-6.320411276,162.3383945,2.868740818,
457440000,-2.884294472,50.5438077,6.078129859,-19.44480491,-47.86938114,1.238640476,-19.26397676,-51.98537854,1.244273871,-6.608840484,158.3210163,2.754171754,
457546666,-2.716220536,49.47865996,6.447604917,-20.83897467,-52.58036024,1.199718539,-20.83991149,-56.28630743,1.199694849,-7.618003801,152.1862138,2.42469393,
457653333,-2.617264486,48.47478001,6.687524907,-21.99800603,-57.32097337,1.172616701,-21.82388727,-60.58793738,1.176420233,-9.492206267,148.6621216,2.008722893,
457760000,-2.657991703,47.17496843,6.586601196,-23.51675836,-66.00398109,1.142946459,-23.22040525,-70.59092399,1.148275616,-11.64974386,154.6350525,1.708283072,
457866666,-2.719400118,46.84993114,6.440187788,-26.35471129,-87.95421241,1.101090219,-26.6172359,-91.57149758,1.09793318,-12.61096353,166.1574646,1.611399612,
457973333,-2.698003711,46.66847135,6.490439722,-35.41253161,-140.2115256,1.034500971,-36.87230985,-139.7765096,1.029086065,-13.21606515,176.8482458,1.558761624,
458080000,-2.60812751,46.21630815,6.710602913,-29.31550282,86.09880784,1.070855684,-29.87401551,73.95051168,1.066296699,-12.76790082,-167.8745712,1.597183133,
458186666,-2.487062506,45.14646315,7.032515528,-25.26272342,51.53783486,1.1154142,-24.9125429,46.95182543,1.120448261,-10.82130747,-162.3211981,1.807792029,
458293333,-2.462631161,43.48642632,7.101344224,-24.00577376,42.45916062,1.134594297,-24.23606368,39.55710406,1.130842286,-9.323541931,-167.5793835,2.038774852,
458400000,-2.528010324,42.16963783,6.920159713,-22.86692973,51.49505631,1.154911228,-22.97133803,43.95974742,1.15291875,-9.02418135,-175.2035566,2.095146199,
458506666,-2.543079064,41.28831884,6.879729993,-19.95969993,48.90604278,1.223371087,-20.18351716,44.45658796,1.217072073,-9.365805732,177.5656656,2.031133072,
458613333,-2.567671226,39.79175341,6.814775138,-18.02507503,38.50899727,1.287098647,-17.94908083,34.48080544,1.289987341,-10.30083337,171.2400426,1.879615385,
458720000,-2.630387735,38.22854069,6.654661069,-16.79113106,27.2698971,1.338337961,-16.93034112,23.16575507,1.332065439,-12.30758789,168.800426,1.640086683,
458826666,-2.687820438,36.49944203,6.514639589,-16.45245739,17.71276476,1.354173053,-16.33342719,14.22554221,1.359939501,-14.86584482,179.8098536,1.440797978,
458933333,-2.831009784,34.17123573,6.190474479,-16.03460881,12.69917558,1.374899433,-16.0833763,8.779480382,1.37240959,-15.2352682,-156.824528,1.418601649,
459040000,-3.052143397,31.69488291,5.750110497,-15.30535159,9.410341296,1.41454044,-15.45115132,4.811900254,1.406238529,-13.19644412,-142.0582965,1.560379328,
459146666,-3.454392339,28.66837854,5.095005371,-14.28973465,4.322126954,1.478254645,-14.33902321,0.6141323741,1.474905853,-11.22497932,-139.3404194,1.757220909,
459253333,-4.088144263,25.6867863,4.327462878,-13.07733078,-2.883509367,1.570323468,-13.20212047,-6.583559536,1.559910741,-9.756431965,-142.1813257,1.963932788,
459360000,-5.036378803,23.68235924,3.54536174,-11.96664853,-13.18471212,1.674350946,-12.08351734,-17.48215884,1.662353534,-9.070055254,-145.8660379,2.086244407,
459466666,-6.45154774,24.22796039,2.815323107,-11.11313816,-28.24580959,1.770816143,-11.1665027,-31.39124397,1.764290706,-8.802330814,-148.1073507,2.139621993,
459573333,-7.997655642,31.32589457,2.32344407,-10.79140217,-44.40615339,1.81170874,-10.88335376,-47.44472132,1.799743083,-8.703150264,-146.2096731,2.160302135,
459680000,-8.642807756,47.19297572,2.173135727,-10.9971959,-62.20043771,1.785241043,-11.11494308,-64.81033999,1.770594276,-7.776288956,-142.6366879,2.381199155,
459786666,-7.431408991,59.79831064,2.478501358,-11.95303246,-79.29331844,1.675766355,-11.90176117,-83.02593726,1.681129589,-6.591027893,-144.8983412,2.760943444,
459893333,-5.869278932,62.08540586,3.07155394,-13.56150752,-94.6395345,1.531189194,-13.48171824,-98.84370648,1.537408417,-5.68826952,-149.1013635,3.162340978,
460000000,-4.928433958,60.69927178,3.618871398,-15.33783092,-106.7831533,1.412673989,-15.32495139,-110.8141061,1.413412942,-5.095892053,-155.4423807,3.506201754,
460106666,-4.406913535,58.09706829,4.026138048,-17.31397715,-119.4393403,1.315455061,-17.30135044,-124.5779771,1.315986477,-4.877531576,-161.4536209,3.654695261,
460213333,-4.216720117,55.55456481,4.200332592,-19.93059605,-135.5938349,1.224204837,-20.19537902,-140.560774,1.216743727,-4.878264023,-166.1867344,3.654174341,
460320000,-4.218155519,54.30042766,4.198957902,-24.62291717,-156.0630646,1.124787061,-25.08666306,-160.7838478,1.117916816,-4.967872308,-169.4845806,3.59163371,
460426666,-4.281119997,54.367655,4.139581426,-42.8040358,178.6934985,1.014587618,-42.13256778,155.5442395,1.015769301,-4.95892222,-173.0199881,3.597775969,
460533333,-4.195106045,55.73211023,4.22114843,-28.83982418,-2.228121511,1.074993842,-29.76406803,-5.060376235,1.067169591,-4.935684141,-176.5887864,3.613830601,
460640000,-3.871714002,56.37706965,4.560891054,-24.35062362,-10.21570052,1.129017319,-25.02183215,-15.31156703,1.118852731,-5.165384845,177.9331197,3.461649389,
460746666,-3.586320293,56.12836835,4.912521001,-21.46496735,-20.12742234,1.184549802,-21.6810431,-23.32720675,1.179608253,-6.180203456,173.5948796,2.928473323,
460853333,-3.360712347,55.26292116,5.233402243,-19.60193592,-36.23374838,1.233861931,-19.53021739,-40.4675452,1.236029727,-7.898251183,-179.9058215,2.34895131,
460960000,-3.141461489,54.88761029,5.589987972,-19.73827775,-60.24167593,1.229801179,-20.06055978,-64.46298439,1.220508002,-6.645479518,-164.2114585,2.740362511,
461066666,-2.827530753,53.61037914,6.197958195,-23.10527039,-71.42510675,1.15040294,-23.21787062,-74.56418806,1.1483221,-4.527603213,-168.7191755,3.923345617,
461173333,-2.643312132,51.52147057,6.622616562,-25.26933658,-46.99248811,1.115321295,-25.69632853,-53.02239951,1.109486434,-3.849481254,-177.4633385,4.58638248,
461280000,-2.597150665,49.40160866,6.738544362,-23.66480206,-27.08808861,1.140361163,-23.90291555,-31.1910774,1.136306908,-3.726589806,175.4385233,4.732863542,
461386666,-2.625557805,47.74861604,6.666717903,-21.63027491,-20.18816814,1.180756276,-21.98485132,-25.10250981,1.172900943,-3.782474618,169.4126145,4.665052691,
461493333,-2.649102438,46.49459563,6.608362386,-19.56786956,-18.25612958,1.23488888,-20.05085537,-24.6305761,1.220781716,-4.007377704,163.9566269,4.411572308,
461600000,-2.687015578,44.99455443,6.516560169,-17.92706291,-24.75701906,1.290830394,-18.3840357,-28.58832273,1.273883899,-4.382014718,159.3482885,4.048064617,
461706666,-2.77000874,43.48680197,6.324442302,-16.51020331,-31.22357975,1.351413881,-16.98935617,-34.60899623,1.32944653,-4.78301439,154.8767102,3.723290005,
461813333,-2.885223499,42.24133858,6.076208249,-15.52278781,-38.82261069,1.402230819,-15.87142436,-42.24827691,1.383372236,-5.32750827,150.9907479,3.362360102,
461920000,-3.046041081,40.98793923,5.761396575,-14.62957993,-47.69301758,1.455722271,-14.95317756,-50.20212791,1.435428078,-6.114899863,147.5273852,2.957269554,
462026666,-3.247598865,40.06119652,5.411285734,-13.81658811,-55.54836902,1.511881956,-14.11678787,-59.02329399,1.490230257,-7.06851026,146.5634064,2.591787709,
462133333,-3.511251633,39.88459186,5.014652487,-13.25710633,-65.75122302,1.555396239,-13.49906406,-68.91517283,1.536048918,-8.081545298,148.2194231,2.30243973,
462240000,-3.701671122,40.0122047,4.763770245,-12.7985887,-76.66719499,1.594450957,-13.15471422,-80.23993357,1.563838878,-8.882091551,152.8267433,2.123353985,
462346666,-3.813967648,40.31958126,4.627727987,-12.61138779,-89.9270352,1.611360621,-13.02558205,-92.35466852,1.574710789,-9.317313083,159.6477543,2.039907516,
462453333,-3.952997403,39.66943323,4.470174421,-12.86191922,-102.6588354,1.588860965,-13.32225759,-104.2912033,1.550104339,-8.735300888,166.5459389,2.153542684,
462560000,-4.282515034,39.07353369,4.138286047,-13.74680663,-113.9565652,1.517078423,-14.08448772,-116.9859288,1.492506425,-7.596044883,168.8068049,2.4308804,
462666666,-4.847344038,40.41959425,3.676305314,-15.07745084,-121.92953,1.427919098,-15.36071525,-123.8968464,1.411364831,-6.444383089,164.8719624,2.818182939,
462773333,-5.17153319,45.47443963,3.457766958,-15.93274033,-122.8657871,1.38016283,-16.11716887,-124.9940907,1.370695518,-5.75207217,156.2831483,3.129664199,
462880000,-4.818313558,50.28461573,3.697349124,-16.2249013,-128.1919594,1.365291539,-16.25738357,-129.243277,1.363680083,-5.707474027,145.3130986,3.152425701,
462986666,-4.215510523,51.74902019,4.201491766,-16.76879467,-133.8677682,1.339356961,-16.79325028,-135.2688694,1.338241462,-6.182833585,132.6779506,2.927326814,
463093333,-3.795245285,51.43311882,4.649841384,-17.02944334,-135.1186447,1.32768103,-17.17018045,-137.8127414,1.321567624,-7.504099867,118.7750962,2.457202021,
463200000,-3.48884707,50.55613511,5.045997491,-16.74397574,-140.3961824,1.340493341,-16.8187869,-141.86769,1.337081133,-10.03334351,103.3197628,1.919776884,
463306666,-3.291608587,49.05718262,5.340605099,-16.36692973,-151.4459764,1.3583056,-16.70942058,-153.5114865,1.342082779,-15.0848662,87.27257461,1.427475878,
463413333,-3.190144505,47.3699231,5.506528137,-16.97417595,-166.998053,1.330117922,-17.29212323,-168.9987535,1.316375463,-26.61563949,62.97565782,1.097952063,
463520000,-3.213307673,46.06634252,5.467715984,-18.91148609,179.3129129,1.255684267,-19.11301127,175.6677962,1.249089986,-19.9574895,-100.5083492,1.22343429,
463626666,-3.325981747,45.26096264,5.286717316,-21.83420795,167.3621287,1.176192277,-22.23218004,166.2083802,1.16764021,-12.40572088,-120.8742016,1.630628277,
463733333,-3.441867233,45.9868414,5.113067291,-25.6368018,-179.327955,1.110280867,-26.32892372,177.9458774,1.101406032,-8.797950808,-136.1644527,2.140524609,
463840000,-3.298684645,47.44483942,5.329418855,-25.44157318,-153.2713649,1.112929209,-25.73066415,-153.6452755,1.109030937,-6.881868377,-151.1038296,2.654971895,
463946666,-2.883821864,47.21269553,6.079107888,-22.9997089,-149.3781411,1.152382089,-23.57177877,-150.1097042,1.141979755,-5.894218928,-164.3103517,3.059498104,
464053333,-2.561575222,44.90311129,6.830759309,-22.25255106,-155.8015901,1.167214671,-22.55822914,-158.1084347,1.160966931,-5.49475301,-176.3152978,3.26625928,
464160000,-2.442417841,41.64041418,7.159337709,-21.84836918,-161.3687228,1.175880011,-22.01854813,-163.410194,1.172173843,-5.588356537,172.559135,3.215064725,
