Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37386666,-4.29295262,-22.62169309,4.128621356,-56.51930298,14.79055982,1.002990293,-61.62281327,-144.7674344,1.001660542,-0.1546013605,-86.07727043,112.3679497,
37493333,-4.298969455,-22.82097275,4.123071818,-59.18133759,30.92388816,1.002200091,-55.41748359,27.28363274,1.003395412,-0.1696896321,-86.61664291,102.3770962,
37600000,-4.285861384,-22.86474836,4.135182261,-52.37985085,69.2849634,1.004820398,-54.04317311,11.2855963,1.003978638,-0.168659831,-87.1207153,103.0021494,
37706666,-4.286958345,-22.93127132,4.134165891,-56.48917968,-28.23626106,1.003000697,-60.70497703,67.96400903,1.001845788,-0.1736108092,-87.51225142,100.0649539,
37813333,-4.292376906,-22.9863546,4.129153189,-58.62342887,48.04694631,1.002346215,-64.32042842,87.24859962,1.00121695,-0.1727073303,-88.05892998,100.5883861,
37920000,-4.310436731,-23.23980079,4.112538919,-55.38271937,75.22246625,1.003409052,-58.0657741,72.12947791,1.002501982,-0.181017737,-88.31834165,95.97075023,
38026666,-4.285017565,-23.28876522,4.135964449,-57.38021818,-20.77321789,1.002707738,-53.62926199,39.22386143,1.004173228,-0.1637226967,-89.00937636,106.1080349,
38133333,-4.294848082,-23.49647038,4.126871393,-55.69602987,45.49096374,1.003288076,-56.7357674,72.5213634,1.002916584,-0.182311498,-89.42684969,95.28974985,
38240000,-4.281901398,-23.45930596,4.138855741,-55.05412565,21.17992416,1.003540723,-69.56242293,-6.011367889,1.000665355,-0.1737081004,-89.88427689,100.0089128,
38346666,-4.299862812,-23.76265661,4.122249195,-70.76959626,23.96894201,1.000578996,-60.08806239,113.8311352,1.001981787,-0.1808561382,-90.35540873,96.0564959,
38453333,-4.283522964,-23.77196754,4.137350658,-56.00548953,47.4064954,1.003172809,-68.30758384,55.8641402,1.000768808,-0.1790272357,-90.83831771,97.03771722,
38560000,-4.285223697,-23.93071006,4.135773344,-58.42854605,-1.966999946,1.002399515,-57.78716327,14.83854093,1.002583643,-0.1594044033,-91.31792696,108.9823523,
38666666,-4.291974091,-24.02940993,4.129525388,-57.36226455,32.16013486,1.002713348,-61.22965896,23.63540506,1.001737497,-0.1600709251,-91.75537005,108.5285845,
38773333,-4.288858752,-24.16226168,4.132406357,-57.99884296,63.64627486,1.002521361,-60.44907968,-28.33331567,1.001901028,-0.1829412289,-92.34084021,94.96176206,
38880000,-4.297095258,-24.28013713,4.124798755,-56.94578094,59.29954023,1.002846811,-63.09597461,-0.6673352145,1.001401314,-0.1709585923,-92.79287528,101.6172387,
38986666,-4.289183731,-24.45945196,4.132105626,-62.71073897,18.17747919,1.00146491,-62.75812522,53.42504033,1.001456934,-0.1780663677,-93.31489081,97.56130767,
39093333,-4.297225884,-24.64879758,4.124678343,-55.38390701,-2.555835756,1.003408585,-56.53574681,22.75588967,1.002984628,-0.1696976003,-93.66868718,102.3722894,
39200000,-4.283191766,-24.71122772,4.13765797,-57.29234583,12.63856841,1.002735308,-51.46482755,18.9499917,1.005357355,-0.1786455364,-94.21489404,97.24503616,
39306666,-4.294258323,-24.74845383,4.127415712,-56.63018784,48.38620262,1.002952305,-53.9624093,41.82856332,1.00401588,-0.183027297,-94.81252783,94.91710985,
39413333,-4.282899647,-24.92859033,4.137929062,-58.40232116,65.84861149,1.002406779,-55.74047541,49.73942362,1.003271267,-0.1677483225,-95.38311406,103.5618059,
39520000,-4.30025213,-25.08301303,4.12189081,-57.78896385,0.2167862496,1.002583107,-58.27887157,-15.22597175,1.002441272,-0.1755434666,-95.73443226,98.96335592,
39626666,-4.299821777,-25.28021865,4.122286973,-58.66675283,42.17947481,1.002334528,-59.32826347,15.23340574,1.002163148,-0.1685088608,-96.16372463,103.0944251,
39733333,-4.300461257,-25.32468442,4.121698328,-62.03786953,25.02569992,1.001582997,-56.02284762,40.49809113,1.003166465,-0.1686949339,-96.66939107,102.9807175,
39840000,-4.290901487,-25.54883455,4.130516817,-59.8512539,11.45519122,1.002036617,-72.4051507,8.092737861,1.000479597,-0.1661929371,-97.22160106,104.530972,
39946666,-4.28374149,-25.53952082,4.137147918,-55.51548901,29.74161414,1.003357252,-53.81034734,71.67866195,1.004086949,-0.1762260001,-97.68248102,98.58009127,
40053333,-4.290196484,-25.73885499,4.131168741,-56.47531516,52.62856014,1.003005498,-57.86038483,22.49864108,1.002561927,-0.1583618231,-98.13035832,109.699801,
40160000,-4.300361792,-25.91603728,4.121789874,-56.54588912,80.01918504,1.00298114,-59.78355453,0.4513923326,1.002052569,-0.167603875,-98.70488814,103.6510539,
40266666,-4.28084263,-26.00618731,4.139839081,-62.60146576,-9.037106675,1.00148347,-58.0547579,38.88011307,1.002505162,-0.1837540946,-99.17709345,94.54171461,
40373333,-4.259194291,-26.14145155,4.160054525,-57.78310346,21.61250219,1.002584852,-62.52486273,30.41190393,1.001496621,-0.1933866814,-99.69897984,89.83295411,
40480000,-4.271197159,-26.32043176,4.148820303,-65.12886746,-59.04125452,1.001108734,-58.60941316,25.34964147,1.002350008,-0.1910020629,-100.1108531,90.95440659,
40586666,-4.278011131,-26.43165089,4.142471301,-59.5883494,34.54850788,1.002099269,-59.62637895,36.01883668,1.002090088,-0.1908474902,-100.6094109,91.02806718,
40693333,-4.273434214,-26.48133323,4.146733622,-61.21233781,64.6097955,1.001740969,-55.51586655,70.99340872,1.003357106,-0.1921977285,-100.951945,90.38862333,
40800000,-4.280025689,-26.6936777,4.140598161,-55.86504024,87.66003058,1.003224613,-53.09823291,48.55376113,1.004436911,-0.175752253,-101.3218291,98.84579958,
40906666,-4.27458742,-26.82443779,4.145658805,-56.58052304,41.02793869,1.002969259,-56.35411094,35.14988392,1.003047795,-0.1690904453,-102.0831508,102.7398554,
41013333,-4.259231279,-26.93557174,4.160019806,-55.77847051,35.92346824,1.003256965,-63.53281873,11.51055314,1.001332534,-0.1580585879,-102.6762996,109.9102483,
41120000,-4.28211123,-27.09582814,4.138660916,-64.14742877,-2.502201282,1.001241447,-53.51102255,58.17539972,1.004230547,-0.1543253624,-103.2229273,112.5688998,
41226666,-4.270131827,-27.18818093,4.149814807,-58.84299059,17.20594037,1.002287583,-54.47132416,65.045926,1.003786913,-0.16975672,-103.71683,102.3366393,
41333333,-4.454221272,-25.99976418,3.985167272,-54.82752473,78.91088767,1.00363448,-62.14458182,55.76293755,1.001563653,-0.5311586986,-102.394758,32.71563197,
41440000,-4.272724937,-27.53893181,4.14739498,-67.20506131,124.7793998,1.000872904,-63.23585709,-11.36089753,1.001378912,-0.1761495756,-104.6110988,98.62285841,
41546666,-4.263833546,-27.62847314,4.155704712,-56.15119746,36.16832215,1.003119946,-53.78963377,28.4650217,1.004096727,-0.1624816764,-105.2247558,106.9184306,
41653333,-4.250112656,-27.58594552,4.168597597,-67.93018223,131.0486491,1.000802962,-52.86814148,37.53120481,1.004556288,-0.196361175,-105.7234349,88.47227119,
41760000,-4.258094838,-27.81136404,4.1610868,-56.02726924,-1.755350724,1.003164851,-68.57471382,76.69612587,1.000745515,-0.1803751051,-106.2422493,96.31264554,
41866666,-4.259207466,-27.99706905,4.160042158,-55.4632288,10.27149796,1.003377547,-53.64775756,21.40033872,1.004164333,-0.1764838609,-106.744055,98.43606568,
41973333,-4.250094238,-28.06930651,4.168614961,-54.99655912,41.70898018,1.003564309,-53.85322001,48.61850366,1.004066785,-0.1740566916,-107.1809975,99.80863381,
42080000,-4.268932237,-28.26106971,4.15093525,-57.18250775,9.039002054,1.002770166,-55.81148516,5.160074615,1.003244589,-0.1775192873,-107.6447552,97.86195186,
42186666,-4.24601536,-28.27904885,4.172464116,-57.42898603,26.65754749,1.002692557,-57.76815259,74.85001319,1.002589311,-0.1900953918,-108.1639458,91.38818407,
42293333,-4.233030971,-28.4499558,4.184767593,-66.86682778,-14.36854669,1.000907582,-61.16725793,7.92541017,1.001750036,-0.1861805199,-108.7185116,93.30967818,
42400000,-4.228408151,-28.63121956,4.18916659,-52.73654255,23.27246713,1.004626006,-55.07490231,20.50620156,1.003532248,-0.1862671164,-109.3424204,93.26630139,
42506666,-4.247396097,-28.69559375,4.171160298,-51.76296008,17.97843552,1.005176122,-61.06831414,20.4028658,1.001770103,-0.1791204643,-109.6603954,96.98721459,
42613333,-4.228817927,-28.90639187,4.188776257,-55.21154288,9.405001112,1.00347702,-53.577112,52.86620189,1.004198413,-0.1812804205,-110.232521,95.83169431,
42720000,-4.241790346,-29.01487191,4.176459136,-55.34386212,-5.978809469,1.003424363,-59.68078071,88.33228141,1.002077025,-0.1851871296,-110.7611914,93.81017653,
42826666,-4.238783386,-29.04236496,4.179307355,-56.26167334,57.40958644,1.003080454,-56.82883573,70.08521349,1.002885455,-0.1862731613,-111.2036669,93.26327496,
42933333,-4.23142508,-29.25456537,4.186294621,-54.04801831,2.777045866,1.003976415,-59.30390207,27.16514219,1.00216923,-0.1948609534,-111.7136729,89.15335556,
43040000,-4.245870661,-29.1493848,4.172600804,-59.70447215,-41.27331275,1.002071362,-53.02845057,50.914029,1.004472781,-0.218351523,-112.1728477,79.56296285,
43146666,-4.233776909,-29.4221743,4.184058689,-68.48340476,-47.06679624,1.000753396,-53.737248,32.53518305,1.00412156,-0.1860491038,-112.7078762,93.37558258,
43253333,-4.234411278,-29.62506296,4.183456016,-54.1549313,51.20867729,1.003927674,-59.10882966,11.33288194,1.002218554,-0.1763515748,-113.2796162,98.50990016,
43360000,-4.225272449,-29.75379484,4.192156057,-61.64895321,22.39750795,1.001655548,-71.59354117,54.92020468,1.000526584,-0.1932351881,-113.7507515,89.90337593,
43466666,-4.222302062,-29.91536703,4.194992094,-59.65013187,57.69844792,1.002084375,-57.50364193,-10.83640691,1.002669483,-0.1952896301,-114.3109607,88.9576731,
43573333,-4.218355853,-29.97677784,4.198766117,-56.79956607,27.35029648,1.002895209,-56.21978136,-14.18299606,1.00309537,-0.2046571442,-114.7842639,84.88627665,
43680000,-4.218785712,-30.12255948,4.198354665,-55.7649405,11.40220713,1.003262051,-54.58006083,44.19243806,1.003739713,-0.1989041268,-115.2942834,87.34126682,
43786666,-4.220520884,-30.281039,4.196694663,-52.06553905,9.73972517,1.00499847,-57.59854042,1.271076399,1.002640438,-0.2007438659,-115.7158087,86.54088852,
43893333,-4.218438517,-30.43436939,4.198686986,-52.5128267,17.62223693,1.004746989,-51.42237351,13.29413568,1.005383675,-0.1972013663,-116.3141811,88.09536058,
44000000,-4.209517206,-30.32951107,4.20724528,-57.62983073,24.52697457,1.002630931,-58.01635764,71.35791678,1.002516275,-0.200899265,-116.6545473,86.47395356,
44106666,-4.200151642,-30.66483699,4.216269631,-59.18633285,52.51894798,1.002198824,-56.81742671,10.42238724,1.002889253,-0.2080964642,-117.2411919,83.48344726,
44213333,-4.221294949,-30.77296375,4.19595458,-63.78863474,79.1385025,1.001293836,-67.12746199,59.10979113,1.000880741,-0.2084849131,-117.7059718,83.32791589,
44320000,-4.196803338,-30.90813882,4.219505912,-53.75228872,41.91647335,1.004114415,-51.23664267,44.53563675,1.005500354,-0.2080190015,-118.3074558,83.5145321,
44426666,-4.20139027,-30.90352607,4.215073777,-57.75579298,2.018510068,1.002593003,-55.49894734,41.76486146,1.003363663,-0.2315752929,-118.7819467,75.02012868,
44533333,-4.211553317,-31.1713277,4.205288766,-58.53604148,86.16035254,1.002369967,-56.09668293,10.20066284,1.00313962,-0.2211541514,-119.2656002,78.55478921,
44640000,-4.208330359,-31.22313059,4.208386622,-61.42850085,-64.62703103,1.00169814,-56.1344559,23.21887611,1.003125975,-0.2125671612,-119.8184602,81.72779927,
44746666,-4.19642039,-31.30142958,4.219876383,-48.43180875,56.16152984,1.0076048,-51.08867229,31.02830527,1.005595123,-0.2076280026,-120.4557761,83.67178918,
44853333,-4.187789728,-31.57930006,4.228244172,-49.57395464,34.72389793,1.006664646,-52.06366755,10.40933927,1.00499955,-0.22837551,-120.8045621,76.07111654,
44960000,-4.195675437,-31.72694923,4.220597263,-60.66880144,-20.81518424,1.001853498,-55.50447895,20.02918692,1.003361518,-0.2268776084,-121.4241804,76.57329901,
45066666,-4.186322734,-31.63757965,4.22966998,-58.22445516,26.21862054,1.002456633,-54.49985987,-7.731354219,1.003774469,-0.2375774387,-121.8627392,73.12505091,
45173333,-4.176386103,-31.98253354,4.239354526,-56.63112316,82.44332616,1.002951987,-58.67241616,34.31203248,1.002333004,-0.2337805126,-122.4569162,74.31255826,
45280000,-4.179294309,-32.0335544,4.236515241,-52.14882776,21.71925427,1.004950651,-54.73112382,58.93087553,1.003675117,-0.2429479511,-122.8257388,71.50878097,
45386666,-4.175064147,-32.14040232,4.240646485,-58.88027097,61.8281736,1.002277775,-57.44793699,0.6108468146,1.002686681,-0.2368547413,-123.3781228,73.34814422,
45493333,-4.176949741,-32.30026034,4.23880393,-55.59970909,19.39120393,1.003324803,-58.17969158,-9.993784231,1.002469342,-0.2386967463,-123.8626024,72.78219247,
45600000,-4.130879615,-32.13829096,4.284313274,-45.44815256,-99.59807138,1.010738608,-43.72471342,82.01032604,1.013110886,-0.1573591842,-123.5428798,110.398732,
45706666,-4.150639708,-32.51465536,4.264667628,-56.24813926,23.57396127,1.003085265,-52.7117099,9.58762211,1.004639282,-0.2555705492,-125.0183351,67.97744347,
45813333,-4.167298187,-32.58160599,4.248253101,-53.82513176,34.74717877,1.004079984,-55.69165357,45.05961877,1.003289736,-0.271338536,-125.5041205,64.02773537,
45920000,-4.164561392,-32.79457315,4.250940631,-59.1506417,52.22371849,1.002207888,-55.61695748,39.48431694,1.003318196,-0.2686216806,-126.1179892,64.67521084,
46026666,-4.153494136,-32.83089291,4.261845476,-57.94701745,4.926353642,1.002536469,-53.93142789,56.99443407,1.004030258,-0.2841598581,-126.8255167,61.13927826,
46133333,-4.134677079,-33.11204427,4.280522953,-61.52515284,27.9354514,1.001679333,-56.47818386,26.71530266,1.003004504,-0.2923874512,-127.3094456,59.41916995,
46240000,-4.160189311,-33.09626874,4.255241487,-52.68158034,1.126953466,1.00465544,-56.1748796,-1.508780228,1.003111438,-0.2857213367,-127.7672053,60.80520941,
46346666,-4.146611186,-33.34445238,4.268657336,-54.06400579,11.85494523,1.003969088,-51.00329298,28.68918878,1.005650549,-0.285100966,-128.1213158,60.93749578,
46453333,-4.135316218,-33.34166694,4.279885714,-50.82887731,43.06656491,1.005765491,-53.84419381,-26.10684514,1.004071022,-0.284805531,-128.6451107,61.00069623,
46560000,-4.154710636,-33.51932361,4.260643931,-52.4028962,17.56522185,1.004807595,-59.42192702,56.36546241,1.002139923,-0.2723438831,-129.3563703,63.79141792,
46666666,-4.133022793,-33.62306884,4.282173255,-55.81805794,16.26910179,1.003242131,-52.0779788,-7.656449745,1.004991299,-0.2980624373,-129.8785852,58.28806912,
46773333,-4.135645705,-33.78973773,4.279557285,-59.07262124,28.44390232,1.002227832,-53.94764358,13.09770671,1.004022726,-0.2974932688,-130.489762,58.39956485,
46880000,-4.125854975,-33.94373217,4.289339387,-54.16725865,9.303355313,1.003922093,-55.80109551,7.186640639,1.003248479,-0.2957247406,-131.000521,58.74874479,
46986666,-4.131031891,-34.0347274,4.284161148,-61.09111679,29.22906925,1.001765458,-52.72564644,21.34334987,1.004631827,-0.3252319461,-131.5831458,53.41974884,
47093333,-4.122024422,-34.24535935,4.29317945,-63.49125974,45.36068012,1.001338929,-54.90797492,-12.40193127,1.003600912,-0.3160613742,-132.1918607,54.96937448,
47200000,-4.098776492,-34.31569425,4.316641941,-56.65576223,17.67789454,1.002943612,-57.89250287,0.8883726497,1.002552459,-0.3174058282,-132.6669597,54.73658904,
47306666,-4.111500621,-34.44785663,4.303766897,-57.2512099,22.56418753,1.002748311,-56.86740422,33.93555955,1.002872653,-0.331810623,-133.3201695,52.36086674,
47413333,-4.111149623,-34.53119127,4.30412097,-64.0332855,47.89282925,1.001257879,-59.7823058,43.8965388,1.002052864,-0.3374888248,-133.94158,51.48011861,
47520000,-4.105256543,-34.75340695,4.310074875,-50.63403835,2.637615872,1.005896667,-59.00600661,50.34190793,1.002245003,-0.3510517526,-134.6184366,49.49168829,
47626666,-4.105816602,-34.75616608,4.309508287,-59.43091797,62.39751642,1.002137706,-51.23728045,44.10774796,1.005499949,-0.3728359172,-135.2559832,46.60078518,
47733333,-4.097197669,-34.9797573,4.31824517,-50.85599149,33.16072372,1.00574747,-53.9255207,0.6954725936,1.004033006,-0.3519723823,-135.8273786,49.3622716,
47840000,-4.098104838,-35.05105562,4.317323824,-60.91812211,5.715833252,1.001801004,-54.80951199,23.45911137,1.003642039,-0.380690182,-136.3650804,45.63963259,
47946666,-4.088128803,-35.2472482,4.327478654,-53.15502054,13.60214081,1.004407934,-53.92560787,34.75013903,1.004032965,-0.3898923533,-137.0911885,44.56280291,
48053333,-4.093175724,-35.34740512,4.322334979,-52.99512117,25.51119261,1.004490015,-56.80242446,26.14830895,1.002894255,-0.396396046,-137.7420871,43.83190597,
48160000,-4.083628266,-35.39740941,4.332076391,-54.56920752,-7.184299076,1.003744397,-53.14184158,51.02764064,1.004414642,-0.3940357697,-138.4310607,44.09436846,
48266666,-4.081116285,-35.51099489,4.334647116,-52.732288,23.03903101,1.004628278,-56.10841804,-15.75080583,1.003135374,-0.4153506445,-139.1445007,41.83234012,
48373333,-4.08051239,-35.69835935,4.335265613,-55.72979149,35.48363124,1.0032753,-51.67977866,11.51140847,1.00522606,-0.4222694239,-139.8956628,41.14719095,
48480000,-4.066617278,-35.77212384,4.349548393,-52.57550974,36.55259993,1.004712775,-58.24846846,36.34568806,1.002449843,-0.4400993548,-140.7424299,39.48084777,
48586666,-4.073812805,-35.84504378,4.342139729,-59.06590729,8.453039515,1.002229557,-56.03831686,44.76358948,1.003160822,-0.4856453,-141.5432185,35.77982656,
48693333,-4.073232284,-36.06354311,4.342736456,-58.66641977,-12.86365752,1.002334617,-52.76245319,20.50680962,1.004612196,-0.5172614102,-142.3277195,33.59406407,
48800000,-4.064523027,-36.09099047,4.351709695,-52.95325454,37.38523622,1.004511759,-54.41476299,32.89026244,1.0038117,-0.5753707617,-143.2396954,30.20336147,
48906666,-4.063742809,-36.31029391,4.352515473,-53.030518,22.1632101,1.004471714,-51.00094846,32.11203421,1.005652078,-0.6369612999,-144.2144455,27.28511703,
49013333,-4.070867364,-36.44172573,4.345169192,-51.63365092,40.5195571,1.005253961,-53.93334805,8.283439605,1.004029366,-0.7466105594,-145.2544123,23.28184858,
49120000,-4.062263535,-36.55114218,4.354044075,-51.26854293,33.16841916,1.005480135,-52.49234724,44.1003567,1.004758221,-0.8972823508,-146.2184607,19.37765213,
49226666,-4.055974433,-36.67028156,4.360555561,-49.87248277,38.14036683,1.006438753,-51.3335183,56.88185483,1.005439182,-1.174855007,-147.0130384,14.8088541,
49333333,-4.055130632,-36.66167563,4.361430764,-49.26310955,36.43664199,1.006908314,-48.2822868,22.0907812,1.007737356,-1.517490707,-146.7850969,11.47680373,
49440000,-4.037021596,-36.84877175,4.380303496,-48.45607553,18.75535895,1.007583503,-49.51456005,47.24466995,1.006710529,-1.86434688,-144.7955648,9.353636106,
49546666,-4.045991235,-36.97398513,4.370934091,-49.33708541,9.572630731,1.006849526,-46.42480463,28.08141917,1.009591079,-1.889099358,-141.6144261,9.232019569,
49653333,-4.027134131,-37.1228814,4.390680863,-47.56044093,4.171434798,1.008410668,-48.45304382,5.738586373,1.00758616,-1.566067838,-139.3432053,11.12264346,
