Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
176373333,-14.30026265,-157.3759475,1.477536986,-6.105096556,-58.91618274,2.961647798,-6.101671419,-58.83729408,2.963180946,-8.622946143,24.84593731,2.17740238,
176480000,-8.092662052,-135.5239242,2.299691286,-8.770146734,-91.45980456,2.146277168,-8.794148902,-91.75734755,2.141308882,-4.679236802,32.85289704,3.801878938,
176586666,-4.834380795,-150.503622,3.685670164,-12.49180035,-114.511285,1.62247392,-12.48272059,-115.1747239,1.623327867,-2.915579441,25.58486716,6.0140996,
176693333,-3.453859,-164.5582477,5.09577177,-15.90302602,-130.3383841,1.38171423,-15.95142988,-131.7866887,1.379190785,-2.246298167,19.10702024,7.776568894,
176800000,-2.744064091,-175.8850179,6.383241784,-19.01906846,-144.3902324,1.252140139,-19.21308675,-145.3431216,1.245885725,-1.943506025,13.95096508,8.975633033,
176906666,-2.337469717,175.1216243,7.476671327,-21.83988602,-155.5231807,1.176066999,-21.70790601,-157.4922848,1.179003996,-1.824263644,9.961527883,9.557604026,
177013333,-2.067065128,167.529139,8.4437052,-23.34001543,-168.9857629,1.146099627,-23.68184217,-169.7049178,1.140066805,-1.770575038,6.358869734,9.845327702,
177120000,-1.914240534,161.1315612,9.111725402,-24.28853821,177.1173447,1.130002978,-24.46375216,176.0056766,1.127241627,-1.759781852,2.9597186,9.905296675,
177226666,-1.816029328,155.5087446,9.600624257,-23.76976265,162.6364562,1.138558442,-24.17373575,159.2950836,1.131846674,-1.837875426,-0.5662426271,9.487337599,
177333333,-1.83148069,150.4568095,9.520217797,-22.29230992,141.8645389,1.166387479,-22.52383049,142.1333173,1.161657299,-2.013801798,-4.088974921,8.664966676,
177440000,-2.041826874,146.7237255,8.547101937,-19.87274329,114.554966,1.225872362,-19.98724713,114.4752655,1.222585073,-2.660821526,-7.714861851,6.57970445,
177546666,-1.979487859,146.6575421,8.813845835,-19.38231341,62.6613507,1.240570855,-19.57403188,63.6593366,1.234702745,-3.321199337,-2.15076088,5.294147231,
177653333,-1.477085695,143.2288075,11.78917626,-24.92663063,23.88581849,1.120241328,-25.18947957,23.68621833,1.116448451,-2.294440326,-2.271224199,7.615224192,
177760000,-1.34676441,139.0047213,12.92473152,-32.68677877,26.1994473,1.047521432,-33.68657977,28.38611638,1.042245351,-2.004471901,-7.680811219,8.704939876,
177866666,-1.322307493,135.1972779,13.16283613,-34.62635436,95.85861131,1.037831233,-36.19008761,104.8395887,1.031500139,-2.090123491,-13.63473914,8.351432097,
177973333,-1.296831444,132.0793241,13.42043144,-30.07308493,117.5555317,1.064745914,-30.73459399,117.6720839,1.059855925,-2.406138902,-21.20773459,7.265884635,
178080000,-1.30732224,128.923408,13.31313793,-27.30607672,111.8343966,1.09013002,-27.62959613,113.1542042,1.086691901,-3.435091892,-32.09060555,5.122893337,
178186666,-1.314990168,126.1359258,13.23579999,-27.98880869,100.8398474,1.083033993,-27.74886788,98.2069685,1.085459093,-7.435147441,-47.10688839,2.477395168,
178293333,-1.348733,123.3403831,12.90594221,-31.92474912,140.2259682,1.051992207,-31.85117012,144.7156781,1.052446107,-12.19018427,25.99586278,1.651635252,
178400000,-1.389376837,120.3926967,12.52993668,-23.84802531,161.3865506,1.137230315,-23.96820733,163.9830944,1.135217118,-4.748952424,24.19149183,3.748696546,
178506666,-1.48088192,117.3507439,11.75910019,-20.15517431,152.0974237,1.217858839,-20.40635538,153.3166215,1.210993833,-3.076654686,11.15304943,5.705233189,
178613333,-1.62265106,114.0911301,10.73691863,-17.79429236,143.909081,1.29597305,-17.78882818,144.7298143,1.296186884,-2.582284308,2.377701028,6.776768075,
178720000,-1.84059049,110.4331416,9.473446742,-15.43854808,134.6189055,1.406948434,-15.46153405,135.559574,1.405654785,-2.547957129,-4.695313445,6.866745236,
178826666,-2.316328274,105.9932862,7.54409883,-12.90370273,123.9911729,1.585208174,-12.93401924,125.2310968,1.582575237,-2.897088798,-12.06353951,6.051775311,
178933333,-3.478531074,101.0994711,5.06056763,-10.10211458,106.6049758,1.90922565,-10.16387215,107.220486,1.899885466,-4.073494913,-19.52018264,4.342466474,
179040000,-6.133584823,109.2343063,2.94896503,-7.943204675,73.27923948,2.337331704,-8.008694032,73.77482503,2.320653361,-7.207316091,-13.10360814,2.547032031,
179146666,-4.086518204,129.3334169,4.329122852,-10.03610864,31.16022593,1.919349546,-10.12539075,31.81870908,1.905690511,-5.008648547,11.37546637,3.563935165,
179253333,-2.344995525,123.1943733,7.452964056,-15.30717801,11.6464093,1.414435222,-15.38881113,11.65482827,1.409764176,-2.928466077,4.140938457,5.988126317,
179360000,-1.917606777,116.9910478,9.095859181,-21.1677986,17.42139372,1.191588329,-21.26593871,18.00499487,1.18923213,-2.421045223,-3.820890344,7.221717572,
179466666,-1.904947689,111.9802719,9.155817917,-23.88281475,63.3582827,1.13664429,-23.93098521,63.93839686,1.135837255,-2.36570726,-10.41033241,7.388502884,
179573333,-2.053760398,108.0435096,8.497894174,-20.05926819,92.00516943,1.22054441,-20.24146215,92.22681286,1.215473273,-2.565197668,-16.56409526,6.821251765,
179680000,-2.412209984,104.4316743,7.247829857,-16.03389611,93.22723085,1.374935962,-16.32881265,93.07861463,1.360165222,-3.113591053,-23.0035497,5.638955447,
179786666,-3.00825307,102.13313,5.83231466,-13.1673763,82.62139261,1.562786403,-13.23933705,82.75356903,1.556850285,-4.337190655,-29.27343912,4.08818593,
179893333,-3.653679278,104.5183956,4.824500524,-11.16239998,59.53103292,1.764789879,-11.27003212,59.91739986,1.751830819,-6.960721026,-26.64890859,2.627842432,
180000000,-3.056415491,109.0818113,5.74223646,-12.15620631,27.61781459,1.655025848,-12.27852626,27.34962767,1.642921503,-6.738353828,-1.272056882,2.706063305,
180106666,-2.154499172,104.1459369,8.104322996,-18.01973803,4.71004199,1.287300456,-17.99370137,5.62804856,1.288287278,-3.935907282,-2.87270354,4.48893159,
180213333,-2.069916609,95.68326771,8.432182447,-25.91247168,75.25042097,1.106652055,-26.26686917,76.62943411,1.102170243,-3.029485333,-14.4915534,5.792247368,
180320000,-2.564103825,85.9166095,6.824119834,-16.61248821,108.4270437,1.346586982,-16.53469344,108.2351914,1.35025118,-3.285285542,-27.02458056,5.350642194,
180426666,-3.79624749,74.97523039,4.648652045,-11.52031024,95.56026871,1.722759412,-11.57113452,96.23559803,1.717030854,-4.7718834,-40.62156276,3.731551626,
180533333,-6.5332843,61.84558214,2.783161403,-8.663858361,75.85079209,2.168636739,-8.669368959,76.61054143,2.167462902,-8.761515694,-51.70813974,2.148070946,
180640000,-13.60913886,48.78610974,1.527518048,-7.529203301,55.796647,2.449947751,-7.534526035,55.77610573,2.448416208,-15.77478031,-11.99513045,1.388494879,
180746666,-15.21615434,-176.1652579,1.419717349,-7.126295752,39.55721396,2.572932099,-7.16690771,39.17192407,2.559872221,-9.786258612,29.20210865,1.959043869,
180853333,-6.179596466,167.1077413,2.928738063,-7.189815213,23.09643115,2.552574402,-7.252896908,22.66762791,2.532729645,-6.399227547,25.87578857,2.836361237,
180960000,-3.541996305,151.3522627,4.972293431,-7.917895369,9.343908776,2.343856329,-7.96811382,8.799073676,2.330953481,-4.765755595,19.70794998,3.736116677,
181066666,-2.495960397,140.7649851,7.007785124,-8.84387212,-1.188926892,2.1311095,-8.973130544,-1.495875435,2.10516908,-3.85942933,14.48421334,4.574939403,
181173333,-1.993822523,133.6536515,8.751025528,-9.793785721,-8.986352119,1.957815284,-9.936766585,-9.188672149,1.93486784,-3.317183172,9.788477952,5.300403464,
181280000,-1.71990088,128.3275217,10.13343401,-10.73885757,-14.63629897,1.818650018,-10.82224999,-14.89278655,1.807668983,-2.977065615,6.006208153,5.892215039,
181386666,-1.570345346,124.2043144,11.09250993,-11.5436568,-19.3283744,1.720120792,-11.66329411,-19.60207345,1.706788814,-2.746603951,2.722477873,6.377436127,
181493333,-1.463632039,120.9550573,11.89702379,-12.30641217,-23.08967426,1.640201067,-12.45173254,-23.35920276,1.626253219,-2.582366693,-0.07659302436,6.776555028,
181600000,-1.40313464,118.2301596,12.40760498,-12.95698152,-26.45776339,1.58059066,-13.12363528,-26.64236112,1.566432363,-2.474131817,-2.647400017,7.068773764,
181706666,-1.353680681,115.8137234,12.85896058,-13.68055426,-29.55021991,1.522071039,-13.8154958,-29.84348224,1.511962812,-2.413687399,-5.031208184,7.243450006,
181813333,-1.340225217,113.6913705,12.98754218,-14.20157478,-31.73678035,1.484315004,-14.3813078,-32.65376891,1.472055184,-2.334858474,-7.114299985,7.484933009,
181920000,-1.316322616,111.8935075,13.22245311,-14.78294704,-34.87231129,1.44596765,-14.93025233,-34.8871936,1.436830196,-2.317174968,-8.96529094,7.541374635,
182026666,-1.280969958,110.1887102,13.5859966,-15.33137671,-37.03798575,1.4130441,-15.47525773,-37.13331759,1.404884708,-2.290162497,-10.89619164,7.629284846,
182133333,-1.283147484,108.4848525,13.56302433,-15.90276053,-38.7643236,1.381728124,-16.02206161,-39.15870927,1.375543148,-2.305061306,-12.63277481,7.580541401,
182240000,-1.302751508,107.0736055,13.35967178,-16.33742098,-41.02334046,1.359744276,-16.49995473,-41.06435765,1.351901762,-2.285115335,-14.18355592,7.64594228,
182346666,-1.281787912,105.6374789,13.57735826,-16.88183844,-43.72896999,1.334235654,-16.9282279,-43.5102882,1.332159657,-2.310093403,-15.80073787,7.564221091,
182453333,-1.299029348,104.3015588,13.39780884,-17.37399399,-45.35541704,1.312942991,-17.47660188,-45.38812916,1.30870064,-2.316514204,-17.39279915,7.543500438,
182560000,-1.314058147,103.1567534,13.24515197,-17.70237993,-47.49274472,1.299593254,-17.86271193,-47.55250145,1.293310231,-2.361992114,-19.02915893,7.399981826,
182666666,-1.312744343,101.8179927,13.25835741,-18.18154279,-49.54250224,1.281252372,-18.35601614,-49.6260457,1.27489047,-2.416678208,-20.35924748,7.234600138,
182773333,-1.324428674,100.6688707,13.14183605,-18.69637267,-52.24875018,1.262938457,-18.7963263,-52.11018513,1.259539608,-2.492417572,-21.94276759,7.017610594,
182880000,-1.313120142,99.54099012,13.25457744,-19.03918003,-54.39755391,1.251483677,-19.16510021,-54.13726198,1.247416433,-2.566312947,-23.40955211,6.818330022,
182986666,-1.345065839,98.38563877,12.94098791,-19.52627683,-56.42437226,1.236149478,-19.72627017,-56.3780727,1.230155665,-2.679538585,-24.48730631,6.534457569,
183093333,-1.356818305,97.23659446,12.82934458,-19.99131538,-59.55232847,1.222469251,-20.10109849,-58.87825843,1.219368628,-2.785777052,-25.99606138,6.289245481,
183200000,-1.37161413,96.19034952,12.69151664,-20.47708373,-62.95990147,1.209103806,-20.522046,-62.29467876,1.207911949,-2.939275747,-27.1239605,5.966516502,
183306666,-1.378384576,95.14369043,12.62943653,-21.00063825,-65.99599186,1.195675397,-21.14514689,-65.09999765,1.192136681,-3.111405556,-28.05759671,5.642832789,
183413333,-1.385848663,94.16557723,12.56170067,-21.47753946,-70.15055426,1.184258282,-21.67111277,-69.74529885,1.179832185,-3.349731015,-28.8088306,5.250138736,
183520000,-1.436672127,93.24038993,12.11923436,-22.01227812,-73.84412187,1.172308885,-22.27250062,-73.23791398,1.166799064,-3.614773958,-28.88132278,4.874933591,
183626666,-1.423778406,92.24824115,12.2284894,-22.86263917,-80.32720041,1.1549937,-22.94868504,-78.86191229,1.153348704,-3.84888003,-28.4818124,4.587075984,
183733333,-1.439167072,91.17252373,12.09831999,-23.65370111,-85.93093125,1.140553281,-23.95656356,-84.40215368,1.135410784,-4.077714428,-27.38890543,4.338133668,
183840000,-1.479795344,90.34071258,11.76769292,-24.78326942,-90.93774435,1.122364817,-25.12060397,-91.13386516,1.117429944,-4.217565031,-25.41775477,4.199523299,
183946666,-1.47627259,89.29110639,11.79563835,-26.22698007,-97.85767945,1.10266467,-26.53367877,-101.3299198,1.098926655,-4.170616024,-23.12469578,4.244999808,
184053333,-1.475841031,88.3276991,11.79907102,-27.75569044,-105.0779021,1.085389129,-28.48252867,-105.2553927,1.078266292,-3.972743637,-20.86255732,4.448706444,
184160000,-1.48746898,87.14579158,11.70727854,-30.32329866,-113.7324849,1.062849617,-31.21708806,-110.5288351,1.056530222,-3.601483384,-19.60069722,4.89241552,
184266666,-1.506933918,86.15921173,11.55679806,-33.68143815,-116.6660977,1.042270895,-34.071626,-119.5683799,1.040376533,-3.213688977,-19.37286134,5.467081804,
184373333,-1.510573276,85.09708957,11.52909412,-37.68600037,-125.3801844,1.026450629,-38.37559516,-116.9823903,1.024407209,-2.821819976,-19.88923294,6.210282964,
184480000,-1.53027137,83.93704703,11.38143861,-44.27245372,-125.996494,1.012304701,-42.85465446,-136.4744577,1.014502238,-2.493569668,-21.2091756,7.014412353,
184586666,-1.540361569,82.85334989,11.30726961,-50.32011191,-149.4261313,1.006114347,-47.99761387,-143.7979544,1.007996173,-2.239693272,-23.03057762,7.799248849,
184693333,-1.539429577,81.72727124,11.31407944,-64.87766714,98.22501591,1.001141286,-51.21697834,114.8643409,1.005512855,-2.041023659,-24.60495644,8.550434752,
184800000,-1.55550792,80.46954196,11.19774586,-45.97999713,77.28175692,1.01009758,-48.23432582,71.13629966,1.007780364,-1.901232417,-26.34810306,9.17356717,
184906666,-1.560763571,79.09510928,11.16024016,-43.27443956,73.22277418,1.013813293,-43.44411949,71.7051007,1.013544258,-1.785512584,-28.27089977,9.76353203,
185013333,-1.574693031,77.78586883,11.06205025,-40.64027629,76.76430369,1.01875294,-40.55065118,71.73531152,1.018949286,-1.716852167,-30.08026846,10.15131158,
185120000,-1.630969769,76.60389057,10.68247338,-39.90608097,71.2889783,1.020423889,-38.23410785,76.71700507,1.024813015,-1.659248399,-31.93122547,10.5014863,
185226666,-1.659851774,75.26407661,10.49769202,-37.5039307,72.60459297,1.027018496,-38.05621708,71.34737375,1.025332939,-1.587440319,-33.67418709,10.97370768,
185333333,-1.714517806,73.81107723,10.16504333,-36.2751835,71.33265045,1.03118825,-36.14893198,72.40642754,1.031652116,-1.573411674,-35.30654626,11.07100983,
185440000,-1.744704998,72.23204815,9.990312904,-35.8886666,73.10363494,1.032630605,-35.44111503,72.84629211,1.034385674,-1.549281509,-36.86507724,11.24250933,
185546666,-1.802864739,70.61982889,9.670222065,-34.37695824,71.09699893,1.038954682,-34.85083614,70.43182294,1.03684825,-1.549137252,-38.56915745,11.24355071,
185653333,-1.853604568,69.03976616,9.407431012,-34.12308694,69.35438888,1.040133236,-34.07836686,72.3760284,1.040344578,-1.551076043,-40.34791367,11.22957094,
185760000,-1.914291934,67.23513739,9.111482715,-34.15893883,71.18760357,1.039964621,-34.10592679,70.24528541,1.040214199,-1.537120009,-41.94675603,11.33099058,
185866666,-1.95785031,65.03087331,8.910420166,-33.82189692,68.18728026,1.041578736,-33.50710875,69.60623814,1.043146348,-1.552241195,-43.53373426,11.22118639,
185973333,-2.031301569,62.73427056,8.590985005,-34.1062194,70.87308815,1.040212817,-34.62412208,67.89232413,1.037841141,-1.582088548,-45.13287366,11.01062323,
186080000,-2.114845101,60.10704678,8.25474887,-35.82994747,69.04295769,1.032855581,-35.46513549,69.83315824,1.034289085,-1.641271965,-46.64752882,10.61581359,
186186666,-2.20426006,57.11780957,7.92325308,-37.27524262,66.95222192,1.027749306,-38.10899197,72.01752071,1.025177552,-1.695293502,-48.0307353,10.27957198,
186293333,-2.348359941,53.34757583,7.442415154,-41.55289517,88.44060223,1.016866791,-44.5156038,78.86879747,1.011962992,-1.773933257,-49.62314348,9.826818165,
186400000,-2.535617731,49.04854478,6.899688407,-42.00870014,171.1191712,1.015997606,-40.41262531,172.8782046,1.019255733,-1.881618426,-50.55394923,9.268436991,
186506666,-2.801341542,43.4296543,6.254895505,-33.78422346,-165.135851,1.041763242,-33.87296855,-155.3626781,1.04132994,-1.994773635,-51.96139205,8.74688945,
186613333,-3.218796022,36.30038278,5.458602501,-28.32984843,-160.6043309,1.079709532,-28.6266152,-157.3803088,1.076929148,-2.07991523,-52.82853092,8.392029111,
186720000,-3.907212884,26.04514429,4.520800328,-24.69717597,-161.551807,1.123659077,-24.71122449,-159.9136164,1.123446898,-2.184904582,-53.50537157,7.992698534,
186826666,-5.136873031,10.12752719,3.47977849,-21.37152429,-166.0919878,1.186732281,-21.33693958,-165.6691451,1.187547138,-2.254153369,-54.08593014,7.74976961,
186933333,-7.565074275,-18.25212189,2.439670627,-18.12124315,-174.6793597,1.283489413,-18.00562286,-172.8100358,1.287834966,-2.321777492,-54.7415327,7.526601193,
187040000,-11.16733969,-85.44999674,1.764188922,-15.02981729,171.5205417,1.430779105,-14.97713217,172.6788532,1.433968668,-2.359185537,-55.17262019,7.408677622,
187146666,-7.712154831,-173.4223992,2.398593365,-13.21342346,152.9014471,1.558979093,-13.20794208,152.771336,1.55943066,-2.318403177,-55.41690159,7.537426486,
187253333,-4.189062692,143.1982657,4.22700777,-12.57427522,135.0305209,1.614783077,-12.66244928,135.1953997,1.606690155,-2.198334785,-55.89446386,7.944381786,
187360000,-2.838900868,119.1504494,6.173568612,-12.66780314,123.6174922,1.606203004,-12.7367446,123.4502264,1.599972823,-2.133322534,-56.99879492,8.1839563,
187466666,-2.333156239,104.2789257,7.490328711,-12.63562485,115.7780635,1.60913821,-12.77070884,115.9931877,1.59693249,-2.054771922,-58.15096432,8.493749562,
187573333,-2.177974861,94.09203689,8.017863315,-12.62625628,110.7481746,1.609996075,-12.68508299,110.6924691,1.604633984,-1.987393754,-59.65918328,8.779086436,
187680000,-2.162712164,86.64324386,8.073860421,-12.39455407,106.7136948,1.63169579,-12.4694375,106.7608779,1.624579748,-1.902996392,-61.13770817,9.165131324,
187786666,-2.21472283,80.74387821,7.886221845,-12.07387451,102.6347171,1.663333288,-12.208227,103.4103968,1.64984369,-1.87690485,-62.93910361,9.291532497,
187893333,-2.323356937,75.92529998,7.521544969,-11.82768084,99.02574694,1.68897342,-11.86534903,99.85036863,1.684970922,-1.851831799,-64.67084811,9.416368838,
188000000,-2.431166185,71.68527302,7.192040103,-11.34993017,95.98413779,1.742391395,-11.52301337,96.38790897,1.722453279,-1.821876554,-66.59050014,9.570035219,
188106666,-2.551131796,67.72347597,6.858321562,-10.98006085,92.90622066,1.78740213,-11.10111933,94.15697941,1.772295622,-1.840373259,-68.58290522,9.474556628,
188213333,-2.712747486,64.2108351,6.455726656,-10.54918638,89.7546299,1.844353343,-10.67436147,90.37814009,1.827275214,-1.856156499,-70.65772512,9.394594953,
