Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
424693333,-2.175061762,59.61952384,8.028490145,-19.68299867,85.77791881,1.231438133,-19.80465193,85.80632619,1.227852523,-7.319740113,-68.8808333,2.51209605,
424800000,-2.133518717,58.28611686,8.183211276,-20.44920786,85.93225323,1.209846492,-20.48918466,83.78739924,1.208782301,-7.255705067,-71.89983404,2.53185471,
424906666,-2.182075433,56.57334067,8.002952974,-20.97839188,88.49884568,1.196226439,-20.94266745,88.665365,1.197114871,-7.132897587,-73.66707199,2.570798412,
425013333,-2.339171408,55.37571825,7.471297352,-20.7793803,92.79287824,1.201231877,-20.49470759,92.08628108,1.208635745,-7.005110524,-76.01782204,2.612852857,
425120000,-2.524058344,54.72855245,6.930843422,-19.83642051,94.43273623,1.226926292,-19.93333444,94.06362529,1.224126244,-6.894625429,-78.17671696,2.650538518,
425226666,-2.614967808,55.75308039,6.693310527,-18.89302474,90.53115234,1.256298003,-18.92401711,90.25562119,1.255268614,-6.72831089,-80.32630435,2.709724344,
425333333,-2.534284469,55.87736953,6.90326723,-18.66359714,84.03557393,1.264063756,-18.59530924,84.252978,1.266425636,-6.687812814,-83.33275385,2.724604559,
425440000,-2.402724279,54.84792394,7.27607972,-18.64753431,79.36172337,1.264617211,-18.64059556,78.83492855,1.264856691,-6.721695947,-85.98393478,2.712142019,
425546666,-2.402144825,53.53737381,7.277812699,-18.59843176,74.16508657,1.266317124,-18.88242175,73.97291732,1.256651234,-6.881109254,-88.99664987,2.655236253,
425653333,-2.574510435,52.22064307,6.79693298,-19.00706626,70.11568986,1.252532811,-19.07930716,69.82150674,1.250179556,-7.149058133,-91.29599864,2.565592942,
425760000,-2.860869277,51.96851403,6.126999053,-19.57399628,67.31299546,1.23470382,-19.64404552,66.36880531,1.232599363,-7.474963915,-92.26328562,2.465686448,
425866666,-2.955134763,53.60299122,5.935101275,-20.16138042,71.43369271,1.217686297,-20.06518965,72.38130278,1.220377547,-7.582890461,-92.67527232,2.434604629,
425973333,-2.812448369,54.16499356,6.230617804,-19.92825672,75.72227851,1.224272002,-19.73321636,75.79317329,1.229950527,-7.627111557,-94.65804929,2.42213912,
426080000,-2.662797089,53.79710555,6.574898434,-19.07586875,77.83808569,1.250291008,-18.97460248,78.26775358,1.253598329,-7.734030717,-97.20647388,2.392625734,
426186666,-2.569981257,52.54125206,6.808738021,-18.12072849,77.68620709,1.283508592,-18.08512803,77.19789897,1.284838812,-8.058794831,-100.6298431,2.308089747,
426293333,-2.599763126,51.18747296,6.731872814,-17.3472639,74.26487232,1.314058991,-17.26488689,74.61636554,1.317526829,-8.499144824,-102.6262549,2.204483249,
426400000,-2.737434859,49.88636686,6.398446175,-16.62956125,70.32429982,1.345788729,-16.67580828,70.14567503,1.343637012,-9.154640323,-104.5869936,2.070085406,
426506666,-2.932730995,48.66141742,5.979581032,-15.84101461,64.07143245,1.384975606,-15.87772506,64.0349209,1.383040999,-9.953525485,-105.342087,1.932225857,
426613333,-3.189992134,48.38722276,5.506785335,-15.43939431,56.22204911,1.406900724,-15.38069942,56.12287699,1.41022556,-10.97755357,-104.4722825,1.787718989,
426720000,-3.444788944,49.03127936,5.108842117,-15.33462876,47.21960882,1.412857566,-15.39366732,46.80851259,1.409488253,-11.81630045,-98.90583466,1.690188437,
426826666,-3.496611332,50.45815027,5.035088839,-15.88460139,39.32093815,1.382679879,-15.74787417,39.17286687,1.389935174,-12.02781051,-91.0161053,1.668038652,
426933333,-3.436228226,51.18783419,5.12124261,-16.50357324,36.58055977,1.351729415,-16.44008738,36.06226496,1.354767343,-11.36022545,-86.34915987,1.741186058,
427040000,-3.370455861,50.77350253,5.218644736,-16.83567622,35.95525549,1.33631622,-16.89296651,36.66074777,1.333736308,-10.94749343,-86.5928884,1.791530632,
427146666,-3.432132674,50.27324177,5.12719732,-16.6267979,36.49627996,1.345917786,-16.56434241,37.0955257,1.348849468,-11.03448879,-88.83672111,1.780563846,
427253333,-3.447172631,50.31570073,5.105400371,-16.45752272,34.62856105,1.353930031,-16.32687703,34.71589701,1.360259951,-11.73519776,-88.87817834,1.698925767,
427360000,-3.413185895,49.79523672,5.154933294,-16.12738109,33.22211156,1.370179316,-16.01306402,33.99216499,1.376005544,-12.78942237,-84.62410522,1.595265433,
427466666,-3.393243804,48.54786315,5.184465184,-15.74063766,30.79962031,1.390323606,-15.61281589,32.09912946,1.397259459,-12.86106378,-74.09234867,1.588936041,
427573333,-3.507198765,46.79424989,5.020292564,-15.28695076,27.82618258,1.415602247,-15.25064401,28.64360531,1.417706668,-11.94037754,-67.95599011,1.67708519,
427680000,-3.695606937,44.95438421,4.771355684,-14.71942722,25.77530553,1.44997742,-14.65023182,25.93812737,1.45439413,-11.1117428,-66.06280383,1.770987721,
427786666,-4.046811851,42.17992557,4.370079013,-13.84768314,20.73237315,1.509586645,-13.75064877,21.42616083,1.516790659,-10.49028283,-65.27073521,1.852547943,
427893333,-4.989170748,39.19200872,3.577108048,-12.85697824,12.30021245,1.589294762,-12.72529575,12.12263233,1.601001967,-9.974082374,-63.74709647,1.928998556,
428000000,-6.579338596,42.00470396,2.76540816,-12.45146684,-0.8524363822,1.626278374,-12.27157495,-0.2192374171,1.643601881,-9.353379108,-63.07438135,2.033372103,
428106666,-7.358517701,54.38513522,2.500307701,-12.70363268,-13.99447094,1.602955227,-12.60656325,-13.54356623,1.611804199,-8.860758061,-64.81584423,2.127674039,
428213333,-6.623810082,64.37325612,2.748510372,-13.43505633,-23.44591948,1.541086395,-13.33882863,-22.71330252,1.548768154,-8.543103878,-65.23634603,2.194770415,
428320000,-5.614657416,68.3701343,3.200997532,-13.86455646,-32.10871244,1.508346307,-13.76119036,-30.45903443,1.516002118,-8.350252626,-65.88709473,2.238201096,
428426666,-4.822381316,69.32094834,3.694384805,-14.45963769,-39.98412754,1.466828117,-14.28221449,-39.42687553,1.478768056,-7.973654534,-65.55213599,2.329540521,
428533333,-4.129335176,68.71322621,4.28585684,-15.17654314,-52.16709462,1.422040635,-14.96184758,-50.18313502,1.434899199,-7.382849804,-65.82315867,2.492977712,
428640000,-3.621944403,66.22700271,4.865555898,-16.83087706,-61.06686685,1.336533371,-16.67768366,-60.53331377,1.343550081,-6.774333517,-68.77400555,2.693040841,
428746666,-3.45997552,63.31829767,5.086996793,-19.00150209,-64.18750899,1.252715083,-18.92649035,-63.04437248,1.255186666,-6.550358368,-73.56021831,2.776549116,
428853333,-3.530549761,61.17412117,4.987976741,-20.67185164,-59.53451363,1.203994224,-20.59164795,-58.55387792,1.206081578,-6.641181268,-77.43798569,2.741974252,
428960000,-3.753120558,59.7529742,4.700415329,-20.68358101,-50.10802812,1.2036909,-20.93889443,-49.2150504,1.197208958,-6.888511241,-80.27762467,2.652661188,
429066666,-4.075367888,60.38226158,4.340542083,-20.06199314,-45.21255147,1.220467605,-19.94228777,-44.14920666,1.223869489,-7.218107474,-81.92441653,2.54362865,
429173333,-4.192886204,63.10031603,4.223298679,-18.94584369,-49.84437864,1.254546422,-18.82691706,-49.37310931,1.258509205,-7.436557281,-81.15410913,2.476978309,
429280000,-3.939111776,65.60699274,4.485401905,-18.70037109,-62.45832343,1.262801544,-18.38734213,-61.25176335,1.273765392,-7.356785577,-81.12235811,2.500831457,
429386666,-3.541343435,66.49514446,4.973185187,-19.31142454,-75.28486332,1.242781593,-19.09164822,-72.76380405,1.249779987,-7.145247493,-81.66265288,2.566818147,
429493333,-3.234350014,65.90880296,5.432944822,-20.11331712,-85.25366648,1.219026483,-19.95852058,-83.99038966,1.223404806,-7.064292118,-83.85722458,2.593176849,
429600000,-3.048568988,65.22768154,5.756715737,-21.3057406,-95.51403596,1.188285536,-21.2918313,-92.07125451,1.18861575,-7.203717152,-86.02154631,2.548169459,
429706666,-2.846779238,64.43054094,6.156784312,-23.08441879,-104.0756161,1.150791691,-22.90326449,-104.2536049,1.154214695,-7.441710525,-87.93938428,2.475456033,
429813333,-2.637483461,63.89909774,6.637028883,-25.34853062,-118.1209461,1.114214854,-25.43836209,-114.9483743,1.112973325,-7.689578524,-88.58595754,2.404789986,
429920000,-2.462969949,62.86763973,7.10038038,-29.17210073,-126.8003184,1.072077714,-29.26392697,-123.3563644,1.071292711,-7.941446909,-88.28449079,2.337783412,
430026666,-2.301224955,61.27693924,7.59303185,-33.7876332,-111.5206084,1.041746509,-34.62594985,-109.255385,1.037833028,-8.074098591,-88.63878699,2.304285346,
430133333,-2.249868995,59.69124703,7.764363112,-40.1259276,-75.02545039,1.019908351,-40.12241978,-78.31111895,1.019916473,-8.384843094,-88.56517052,2.230252776,
430240000,-2.21553367,58.31542332,7.883366694,-38.00014054,-29.86727952,1.02549911,-37.88594271,-23.65312171,1.025840934,-8.697941824,-85.88679583,2.161402266,
430346666,-2.210598459,56.94330704,7.90077729,-33.12908388,-5.493760509,1.045108901,-34.43314245,-2.070816968,1.038698659,-8.371454635,-82.19485108,2.233320839,
430453333,-2.255020173,55.47736349,7.746823872,-30.60519356,-6.070965021,1.060781623,-31.20284941,-7.405078123,1.056625593,-7.510239684,-81.66102807,2.45542301,
430560000,-2.312680443,54.43553631,7.5558585,-29.96098263,-9.558675282,1.06561455,-29.58361033,-10.79121116,1.068628088,-7.072360088,-85.32979441,2.590521389,
430666666,-2.381963093,52.97442805,7.338699824,-29.2467169,-8.580921498,1.07143916,-29.86376247,-6.435923813,1.066377603,-7.034068427,-89.63217878,2.603181667,
430773333,-2.503383711,51.68284574,6.987288529,-29.47141776,0.463326319,1.069551309,-29.59581688,-1.531991279,1.068528408,-7.061980022,-92.4133425,2.593939023,
430880000,-2.706757572,50.72322278,6.469783465,-28.05649104,16.05711352,1.082362947,-28.47410946,16.76745955,1.078345166,-7.248918625,-95.16927427,2.533970381,
430986666,-2.964974342,50.64760937,5.915780545,-25.43074244,22.91803401,1.113078079,-25.34406956,22.02137046,1.114276882,-7.50457579,-97.66890345,2.457064012,
431093333,-3.139790705,51.43679668,5.592898727,-22.42625635,16.3361315,1.163632954,-22.35372619,17.63405675,1.165118346,-7.936395658,-99.61913285,2.339082665,
431200000,-3.130946716,52.31981207,5.608358585,-20.57624337,3.682753269,1.206485159,-20.44115822,2.266758808,1.210061492,-8.526662029,-100.9170421,2.198390623,
431306666,-3.098946713,52.62363309,5.665041882,-19.52645466,-10.88724542,1.236144072,-19.29987899,-10.5960658,1.243143779,-8.891179543,-99.32360817,2.121520492,
431413333,-2.977047445,52.51451855,5.892250307,-19.26705572,-24.38994866,1.244176727,-19.07827309,-25.30561202,1.250213068,-8.999109561,-97.14559567,2.100053122,
431520000,-2.889526471,51.73407674,6.067324199,-19.59336413,-34.80784167,1.234119864,-19.38636271,-34.8010809,1.240445249,-8.766159151,-95.71088425,2.147105427,
431626666,-2.843964213,50.45542428,6.162770747,-19.86351931,-42.20763115,1.22613949,-19.66572311,-40.6706208,1.231952342,-8.547916944,-96.99987638,2.193713506,
431733333,-2.956151999,48.91973814,5.933097839,-20.10314945,-47.58583002,1.219311156,-20.04882953,-46.48431513,1.220838902,-8.505167974,-98.48522736,2.203146018,
431840000,-3.127190874,47.959572,5.614950777,-19.64783936,-51.30582566,1.232485982,-19.49055102,-51.73321962,1.237238234,-8.525642754,-100.6962539,2.198615545,
431946666,-3.291130645,47.78641339,5.341362414,-19.19522824,-62.41274409,1.246454157,-19.24497987,-60.43611453,1.24487419,-8.634704862,-102.666453,2.174873821,
432053333,-3.333334579,47.72012892,5.275336108,-19.82630157,-73.33311598,1.227220864,-19.55158596,-73.14443935,1.235381517,-8.678843251,-104.3854531,2.16544851,
432160000,-3.330186479,46.94672979,5.280202721,-20.18776457,-80.74109826,1.216954438,-20.06906525,-79.04785443,1.22026841,-8.834312965,-106.6707432,2.133060636,
432266666,-3.485899672,45.1713309,5.05015143,-20.3404414,-88.63852406,1.212772066,-20.25797519,-86.91271218,1.215020019,-8.949732371,-109.2834483,2.109804451,
432373333,-3.735782873,43.70314495,4.721567054,-20.29083461,-97.06746601,1.214121195,-20.21459131,-97.14112922,1.216213072,-9.10549048,-113.5977611,2.079435084,
432480000,-4.196450931,42.87904767,4.219846835,-20.48432794,-108.5732244,1.208911273,-20.20468839,-109.6297267,1.216486418,-9.731831763,-119.0509449,1.967989915,
432586666,-4.771566999,42.94917971,3.731787042,-20.62261495,-124.0853354,1.205272887,-20.46061601,-123.8443326,1.2095422,-10.82678505,-125.9113807,1.807077267,
432693333,-5.478784644,44.93330115,3.275173406,-20.99620414,-147.1044332,1.195785095,-21.00505322,-147.4853355,1.195566239,-13.39883178,-132.1519079,1.543962747,
432800000,-6.09927902,50.66969543,2.964252887,-22.32752052,177.1388056,1.165658592,-22.55300497,177.6280902,1.161071574,-17.72749951,-115.0082561,1.298598912,
432906666,-5.970713625,58.88330694,3.023173058,-24.94990554,132.3872292,1.119900268,-24.77825608,132.6697296,1.12243979,-15.6955582,-80.5471637,1.392753485,
433013333,-5.068974289,64.4142125,3.523796658,-27.20533719,87.2125022,1.0912294,-27.90049861,89.4960578,1.083918115,-12.68928266,-76.89627618,1.604253407,
433120000,-4.10659544,64.87941722,4.30872063,-27.80145407,53.12401421,1.084921367,-28.21714831,52.89391208,1.08079256,-11.2065362,-81.66421188,1.759441635,
433226666,-3.384914221,62.96978735,5.196904658,-27.30367204,29.32041266,1.090156101,-27.12536105,28.89879641,1.092112148,-10.57055919,-85.84659583,1.841405254,
433333333,-2.995143535,59.97216301,5.857340095,-26.15794075,17.17170868,1.103526354,-26.10610593,15.04161094,1.104178294,-10.34131992,-90.79966743,1.873737857,
433440000,-2.797482653,57.26129224,6.263375921,-24.82091154,7.211422695,1.121803445,-24.75800081,7.908449569,1.122743193,-10.42470256,-93.44738847,1.86179336,
433546666,-2.74063403,54.73482067,6.391099497,-23.58679404,-2.209472544,1.141717151,-23.45238571,-3.762659393,1.144086402,-10.58756714,-94.97105323,1.839068766,
433653333,-2.759660348,52.86894782,6.347761656,-22.40893063,-10.77300918,1.163986467,-22.08010826,-12.07936151,1.170854022,-10.84289239,-95.9042137,1.804980154,
433760000,-2.826512017,51.33208046,6.200153109,-21.37217674,-20.7451071,1.186716945,-21.11144086,-19.93890834,1.192955799,-10.93308342,-94.36523353,1.793366221,
433866666,-2.87017767,50.12486739,6.107483681,-20.62944912,-32.23236629,1.205094883,-20.38032058,-32.10545456,1.211694249,-10.72785708,-92.88607274,1.820112894,
433973333,-2.879253945,49.10016599,6.088577556,-20.48166096,-41.79400255,1.208982132,-20.15201859,-41.61997156,1.217946632,-10.31704769,-91.32671269,1.877255339,
434080000,-2.929349546,47.95005955,5.986354116,-20.38340435,-51.24755549,1.211611153,-20.15482676,-50.19767521,1.217868506,-9.874781802,-93.02909362,1.944725785,
434186666,-2.971092424,46.43410613,5.903832393,-20.28870375,-56.80321999,1.214179357,-20.1781762,-56.42317668,1.217220093,-9.480041474,-94.65687792,2.010851158,
434293333,-3.091897106,45.1619695,5.677688623,-20.6139912,-62.41573884,1.205497744,-20.23501506,-61.0941332,1.215650518,-9.218520922,-96.58975628,2.058095985,
434400000,-3.17752022,43.75144181,5.527922294,-20.68780351,-67.84150243,1.203581827,-20.35906244,-68.24116367,1.212268047,-9.033020709,-98.93990173,2.093423272,
434506666,-3.360607204,42.46965177,5.233561966,-20.81247528,-71.52119927,1.200389926,-20.58955316,-72.25469272,1.206136408,-8.836838899,-102.5635903,2.132544618,
434613333,-3.580249186,40.99389398,4.9206194,-20.898786,-75.45055405,1.198212166,-20.61834186,-75.58786521,1.205384271,-8.831688722,-106.1590317,2.133597077,
434720000,-3.957397233,40.08499305,4.465372084,-20.79381518,-75.67326189,1.200864173,-20.53565944,-75.70422672,1.207552553,-8.949769875,-109.0293588,2.109797,
434826666,-4.331789366,40.98903679,4.093077766,-20.03806734,-76.27918701,1.221142975,-19.75477966,-77.70461386,1.229314995,-9.077690451,-111.7129974,2.084772312,
434933333,-4.458131357,42.82918803,3.981820694,-19.19775897,-85.15519104,1.246373516,-19.04371794,-86.38365901,1.251335818,-9.187210109,-113.1326906,2.06394981,
435040000,-4.348292378,43.60914117,4.078170277,-19.21704575,-95.01622334,1.245759909,-19.09659448,-95.95243825,1.24962004,-9.129164501,-115.0331456,2.074917918,
435146666,-4.240709699,43.03896152,4.177482261,-19.96515676,-101.4777703,1.223215143,-19.69847581,-104.5286395,1.230978523,-9.137940684,-116.9600135,2.073249844,
435253333,-4.208449999,41.80531586,4.208271539,-20.96079597,-105.4419243,1.196663486,-20.74119635,-106.9511753,1.202208095,-9.15418282,-120.0700552,2.070171931,
435360000,-4.254595075,39.88954118,4.164376347,-21.33613104,-101.9786141,1.187566234,-21.15993559,-103.7429744,1.191778483,-9.123725245,-123.2892081,2.075953504,
435466666,-4.485338046,37.15595491,3.958700006,-21.08535668,-99.42599552,1.1935923,-20.71123001,-99.84275297,1.202977841,-9.320209179,-126.4612977,2.039380679,
435573333,-5.021469865,34.94114653,3.555321382,-20.22498324,-98.92079512,1.215926635,-20.27587253,-99.01131348,1.21452995,-9.526182443,-129.6153204,2.002810261,
435680000,-5.763072846,34.4172789,3.124105912,-19.47810212,-100.2763288,1.237618921,-19.19296078,-100.6748205,1.246526434,-9.920021751,-131.7489944,1.937517474,
435786666,-6.541676223,36.26420586,2.779906942,-18.56033776,-102.1130867,1.267644332,-18.26763488,-102.9628894,1.278092744,-10.12574692,-132.8140103,1.905636557,
435893333,-7.134067587,40.82330759,2.570420708,-17.4557764,-108.0746142,1.309556371,-17.25440536,-107.9867016,1.317971185,-10.15045069,-134.8320296,1.901904584,
436000000,-7.30371283,46.16446634,2.517007039,-16.44695326,-116.5909775,1.354437345,-16.15726616,-117.4148747,1.368673471,-10.19623804,-138.2245859,1.895040663,
436106666,-7.128638688,50.52796494,2.572174394,-15.57524098,-128.5014222,1.399325584,-15.46437611,-128.1969663,1.405495168,-10.59242553,-142.0256008,1.838402883,
436213333,-6.895103672,53.92812175,2.650372653,-15.22079893,-140.8721633,1.419445918,-15.12577427,-142.0749146,1.425040463,-11.08560741,-144.8501815,1.774210459,
436320000,-6.404987404,56.13090297,2.834027581,-15.70686293,-153.7986251,1.392142486,-15.592585,-154.1951198,1.398370338,-11.59993453,-144.1303149,1.713810188,
436426666,-5.902238506,55.49767984,3.05564396,-16.37209577,-159.6838389,1.358054416,-16.0922167,-159.8086377,1.371960291,-11.41757071,-143.8889114,1.734517556,
436533333,-5.879609334,52.81636477,3.066547411,-15.91449861,-162.6073042,1.381114371,-15.63947118,-162.2384528,1.395801323,-11.23773279,-148.7330088,1.755690109,
436640000,-6.342049562,52.72938126,2.859767606,-14.86225826,-170.2919924,1.441020173,-14.79736586,-171.7625538,1.445063338,-11.39531662,-157.5150905,1.737096336,
436746666,-6.630219258,56.20406153,2.746094662,-14.16036612,175.6724739,1.487179246,-14.02432044,175.4552418,1.496780217,-11.9808122,-165.3357731,1.67288255,
436853333,-6.389578597,60.90148543,2.840280443,-13.89429597,158.4807784,1.506169017,-13.76519135,158.3148852,1.515703212,-13.09382981,-173.4813134,1.568933273,
436960000,-5.730308815,63.31188179,3.140725682,-14.12732074,137.6493436,1.489490737,-13.97603807,137.7619843,1.500241987,-15.24284355,176.9856079,1.418160429,
437066666,-5.16561784,61.57453675,3.461502089,-15.59387294,113.9733989,1.39829951,-15.49660234,112.987397,1.403690389,-18.96870344,175.5877052,1.253792482,
437173333,-5.09267483,60.15994682,3.508294641,-19.32137934,92.81419694,1.242469789,-18.95453783,93.90006085,1.254259387,-22.39421218,-162.3912004,1.164287427,
437280000,-4.872973187,60.51021506,3.657940821,-24.97833626,102.5821903,1.119485043,-24.70404312,101.5312024,1.123555312,-22.43462021,-155.2665397,1.163462591,
437386666,-4.621471788,58.70504135,3.847190071,-23.99667227,154.2337545,1.134744911,-23.93846429,153.8407162,1.135712408,-25.91562779,-171.8492915,1.106611243,
437493333,-4.731215174,57.87227669,3.76207508,-18.03311409,149.6395187,1.286794965,-18.08148737,150.6404638,1.284975241,-26.70555502,17.17219213,1.096894431,
437600000,-4.536414989,59.35233572,3.916059499,-15.8708277,118.9212745,1.383403621,-15.54091767,118.8880302,1.401223876,-14.83428148,-29.75158873,1.442757942,
437706666,-4.025314619,56.7882994,4.392596181,-16.27109499,90.573379,1.363002318,-16.04774061,90.50085212,1.374227093,-11.75818578,-60.05287873,1.696435169,
437813333,-4.087201752,51.69727008,4.328424884,-17.71233032,73.03647864,1.299198927,-17.38218322,71.74106824,1.312601986,-10.72307033,-79.91219291,1.820750504,
437920000,-5.055535028,49.02959216,3.5326534,-18.76241895,61.84712925,1.260687078,-18.39066125,61.24398669,1.273646488,-10.38108224,-92.95248654,1.868015219,
438026666,-5.817906372,56.9101845,3.096725199,-19.18968193,52.01868228,1.246630992,-18.98321101,50.43205698,1.253315296,-10.40202256,-102.7473112,1.865021087,
438133333,-4.616782324,62.38351355,3.850919451,-20.13800653,37.6084009,1.218336921,-19.59281056,36.54862084,1.234136532,-10.62284561,-108.7804569,1.834249073,
438240000,-3.773793282,58.71844396,4.675452853,-20.48215606,31.01128028,1.208968975,-20.04974243,29.88990498,1.220813131,-10.49654265,-113.4528493,1.851672195,
438346666,-3.550079412,55.51422698,4.961280249,-19.98064874,15.26031056,1.22277307,-19.72361746,14.91200932,1.23023406,-10.66958269,-118.997902,1.827918951,
438453333,-3.266503051,51.67173685,5.380689081,-21.61449971,-1.729356164,1.181114617,-21.46254599,-2.929164508,1.184606005,-10.78997562,-121.0010991,1.811896187,
438560000,-3.314512595,45.96248991,5.304572085,-23.17144873,1.235508501,1.149176217,-22.91587272,0.6152506028,1.153973782,-10.4156138,-124.3956017,1.863084951,
438666666,-3.85025175,40.69754,4.585494047,-21.69896693,5.330045371,1.179204828,-21.6584469,3.410277451,1.180118244,-10.40233198,-130.3321246,1.864976946,
438773333,-4.701765213,37.50106096,3.784516505,-19.64213251,-2.926269176,1.232656557,-19.74947037,-3.927289961,1.229471295,-10.87634044,-135.7681366,1.800647698,
438880000,-5.800726242,37.73268706,3.105246235,-18.05536024,-18.56215742,1.285956483,-18.02384072,-18.76715546,1.287145306,-11.33617382,-137.0321798,1.74400583,
438986666,-6.582006141,41.91675296,2.764387831,-16.8768804,-36.54066029,1.33445841,-16.87716285,-37.53378393,1.334445716,-11.13504598,-140.683198,1.768128668,
439093333,-6.81981351,47.1381319,2.676786274,-16.30966372,-52.62857651,1.361103639,-16.2068801,-53.21741512,1.366189132,-11.39684652,-146.3385882,1.736918685,
439200000,-6.716138196,49.43714768,2.714177168,-15.76013173,-66.78682184,1.389278254,-15.667243,-68.01005883,1.394288738,-11.87108168,-153.4973337,1.684364351,
439306666,-6.811559695,50.48579766,2.679719255,-14.86921245,-80.57342596,1.440589467,-14.7050657,-81.69114421,1.450889913,-13.44328648,-160.1647798,1.540435468,
439413333,-7.145773351,53.36445499,2.56664899,-13.60229973,-97.80413818,1.528043277,-13.53607048,-97.63119686,1.533162392,-16.08127306,-159.5843975,1.372516576,
439520000,-6.765375321,58.15793074,2.696269568,-12.82877592,-120.4938536,1.591778331,-12.7187834,-120.358779,1.601588335,-18.42324034,-147.0076611,1.27248244,
439626666,-6.361943712,56.71307702,2.851573893,-13.17787268,-141.172974,1.561915758,-13.02993612,-142.4477185,1.574340059,-19.10078487,-130.9265673,1.249484624,
439733333,-6.759651354,55.31606709,2.698337315,-13.73699982,-159.1000097,1.517813798,-13.67767798,-159.8226518,1.522289102,-18.49121042,-112.3727041,1.270071683,
439840000,-7.262983017,58.33102314,2.529590459,-14.28348655,-174.2727158,1.478681165,-14.20278301,-175.6899874,1.484231329,-16.32477645,-104.0795678,1.360362787,
439946666,-7.368622622,63.85515744,2.497257391,-14.67608442,168.7640052,1.452737988,-14.6872919,168.526877,1.452022249,-14.37403074,-102.806888,1.472544321,
440053333,-6.89917065,68.97512603,2.648963113,-15.59455899,150.0972117,1.398261787,-15.61304232,149.6475773,1.397247045,-12.45971038,-107.1417172,1.625498468,
440160000,-6.1785448,71.11557216,2.929196877,-17.40892512,131.9080846,1.311491371,-17.16372322,131.060915,1.321845255,-11.16544996,-117.0936679,1.764418752,
440266666,-5.664433501,70.95474893,3.174744343,-19.95871376,118.2029181,1.223399282,-19.76791933,117.4873406,1.228928681,-10.57088997,-129.6014355,1.841359733,
440373333,-5.340261581,70.40756312,3.354813082,-23.54743389,113.0211124,1.14240663,-23.64876978,111.6175731,1.140638714,-10.85854792,-143.1764743,1.802948581,
440480000,-5.14119182,70.32290629,3.47701911,-27.61758228,132.9765779,1.0868171,-27.99883931,131.6063383,1.082934185,-12.01807256,-155.8600444,1.669038706,
440586666,-4.96040357,70.96424473,3.596757777,-26.1636245,169.6652299,1.103455129,-25.9621336,167.0359953,1.106011777,-14.06408515,-166.3898364,1.493950702,
440693333,-4.71299293,71.70696961,3.775926884,-22.90662565,172.8550043,1.154150432,-22.78447271,171.2374877,1.156504463,-18.52148255,-174.1845094,1.269005684,
440800000,-4.297210171,72.22265655,4.124692827,-20.66629539,165.6017092,1.204138081,-20.64023221,164.3125146,1.204814368,-27.88096649,-153.5045956,1.084114981,
440906666,-3.788066754,72.02591736,4.658379003,-19.55446259,155.8114953,1.235294406,-19.37765893,154.5202745,1.240715324,-23.40410943,-63.06048282,1.144947667,
441013333,-3.324437196,70.10364668,5.289114552,-18.88902196,143.804854,1.256431289,-18.63641351,142.5481809,1.265001145,-17.05593075,-63.78429614,1.326520407,
441120000,-2.995120935,67.81165147,5.857383428,-18.31843864,131.7628564,1.276246916,-18.43627298,132.6147486,1.272018338,-13.56250304,-73.95813328,1.531112149,
441226666,-2.813519816,64.92656858,6.228286023,-18.41443087,123.5240861,1.272796653,-18.25085427,123.0263238,1.278705462,-11.71855116,-85.28185328,1.700736318,
441333333,-2.70611859,62.18556474,6.471286694,-18.70872054,113.9206073,1.2625159,-18.57518161,113.3865236,1.26712629,-10.6915264,-95.07030484,1.824968294,
441440000,-2.675018528,59.49302053,6.545325972,-18.78155751,106.9592684,1.260038709,-18.65566278,107.6523647,1.264336978,-10.13378695,-104.109062,1.904419738,
441546666,-2.810122358,56.66403991,6.235686059,-18.83618077,102.1616492,1.258198071,-18.57124119,100.4108536,1.267263699,-9.89752406,-111.9668113,1.941093036,
441653333,-3.086367417,53.94414005,5.687649543,-19.03273665,96.33357712,1.251693788,-18.71793975,95.80407111,1.262200904,-9.966925257,-119.836701,1.930120505,
441760000,-3.57755737,52.22378117,4.924219,-19.12998482,93.96435361,1.24854327,-19.04055738,92.02796249,1.251438788,-10.25132443,-127.0475908,1.88687307,
441866666,-4.152041567,53.27314476,4.263281126,-18.41607574,90.13544953,1.272737954,-18.33131417,90.10380723,1.275781301,-11.32107215,-133.5646955,1.745783295,
441973333,-4.453294174,56.25605974,3.985961641,-17.60773618,78.88081875,1.303373432,-17.48569535,77.86105912,1.308327825,-13.20134889,-129.0036045,1.559974408,
442080000,-4.396596377,59.09329504,4.035192842,-18.01480474,68.33349434,1.287487141,-17.67706554,67.00426552,1.300599094,-12.66329642,-114.1440185,1.606613041,
442186666,-4.225443421,61.64520879,4.191992942,-18.27435832,59.58119306,1.277847672,-17.99183488,59.19672851,1.288358167,-11.0135439,-113.8644841,1.783186302,
442293333,-3.832479879,62.89677618,4.606078599,-18.79939885,54.47466536,1.259435907,-18.55897476,53.23106953,1.267691956,-9.900951713,-118.7740292,1.940547118,
442400000,-3.438983012,62.55344798,5.117245383,-19.07079246,52.38260391,1.250455652,-18.93087133,53.02746421,1.255041578,-9.051357937,-128.3714987,2.089860744,
