Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
305013333,-11.48493342,140.6301345,1.726781052,-16.68852801,79.93619797,1.343047902,-16.50475205,79.63936786,1.35167329,-6.899732132,-73.4234732,2.648768651,
305120000,-14.24458247,144.6606935,1.48134715,-17.52237628,58.04416115,1.30682915,-17.35506579,57.67106922,1.31373279,-7.184460747,-72.22481744,2.554275813,
305226666,-16.47081154,163.901238,1.353293377,-18.6160717,32.29824352,1.265705036,-18.57180374,32.69772975,1.267244077,-7.53380429,-71.19324721,2.448623745,
305333333,-15.06092897,-171.1326912,1.428908564,-20.10909483,3.088345523,1.219144649,-19.91779181,3.181933856,1.22457273,-8.159599559,-68.28610639,2.283311615,
305440000,-12.25687134,-163.4904335,1.645043988,-20.92652221,-30.30026662,1.197517826,-21.06295806,-31.87564448,1.19414069,-8.535309781,-61.24303575,2.196484663,
305546666,-10.16200175,-166.873862,1.900166493,-20.97941894,-66.54942846,1.196200961,-20.6263334,-65.47957971,1.205176015,-7.891739218,-54.40829997,2.350646254,
305653333,-8.847908977,-174.1482617,2.130286903,-19.61681845,-95.18014817,1.233414846,-19.6957972,-95.18248968,1.231057994,-6.995880776,-52.07476507,2.615953087,
305760000,-8.146139301,177.7405492,2.286582176,-18.24772634,-119.0093776,1.278819841,-18.20198512,-118.4511993,1.280498494,-6.409214219,-53.2347668,2.832317839,
305866666,-7.909312268,169.6242166,2.346079145,-16.66296658,-139.384776,1.344232948,-16.45163668,-138.9096374,1.354212447,-6.067397334,-55.08551101,2.978621814,
305973333,-7.941043952,162.551427,2.337886993,-15.14788834,-156.4057085,1.42373072,-15.13809583,-155.4736061,1.424310112,-5.913224965,-56.14268011,3.050381575,
306080000,-8.200280144,157.0266811,2.273497066,-13.8751819,-172.0455125,1.507567106,-13.84785345,-171.1508226,1.509574107,-5.84033921,-56.88095164,3.08567717,
306186666,-8.460679571,153.1807011,2.213071553,-12.80666027,172.8341566,1.59373489,-12.7401391,173.1401627,1.599668106,-5.821279446,-57.47763346,3.095058339,
306293333,-8.525962213,150.5262082,2.198545044,-12.0156504,157.672848,1.669287744,-11.90791316,157.904892,1.68048325,-5.719643767,-57.90948426,3.146178163,
306400000,-8.418794293,147.1790539,2.222519701,-11.51651357,143.3320124,1.723189667,-11.4133946,144.1736551,1.735000605,-5.632647201,-58.46745834,3.191453844,
306506666,-8.260201762,142.0784778,2.259229335,-11.18479778,130.0710896,1.762069822,-11.14401152,130.9061414,1.7670323,-5.529322759,-58.50877432,3.247143392,
306613333,-8.138615299,135.7185041,2.288415406,-11.10712805,117.7469254,1.771555514,-10.97309519,118.8789624,1.788282825,-5.502943665,-59.47614797,3.261707693,
306720000,-8.247422875,128.0544039,2.262253398,-11.00858196,106.1304332,1.783809227,-10.94743105,107.1670615,1.791538565,-5.478491892,-59.719548,3.275337332,
306826666,-8.621213077,120.094545,2.177775684,-11.1253509,95.75571619,1.769316503,-11.01167643,95.77251213,1.783420671,-5.402147838,-60.17267632,3.318712483,
306933333,-9.303431591,113.5069937,2.042437718,-11.39259759,87.0932444,1.737412202,-11.28417364,87.09437805,1.750149018,-5.406486782,-59.73908238,3.316213398,
307040000,-9.758600947,107.2113919,1.963576156,-11.38355684,79.60567726,1.738463687,-11.22015214,80.14792262,1.757801346,-5.26459345,-60.98374074,3.400143008,
307146666,-10.49653106,98.02564043,1.851673814,-11.05965714,70.82994624,1.777427438,-10.92184665,71.27918485,1.79480139,-5.393720254,-61.37261824,3.323578344,
307253333,-11.78485639,89.90777977,1.693559562,-10.8713396,59.96789724,1.801293535,-10.70082514,59.99519933,1.823722041,-5.473650606,-60.62177559,3.278050828,
307360000,-13.42494893,83.71877851,1.541887097,-10.90559353,48.87144575,1.796883155,-10.76770859,48.6453047,1.814829291,-5.411618805,-59.89484569,3.313262864,
307466666,-15.26642132,80.41927987,1.416790648,-11.13135123,37.12738502,1.768581069,-10.9881215,37.54941469,1.786384565,-5.245237536,-59.26965637,3.411954957,
307573333,-16.98160932,80.84980285,1.329788963,-11.45550973,26.02627389,1.730147551,-11.32637394,26.17007423,1.74515866,-5.076640672,-58.95599275,3.518765954,
307680000,-18.38972032,82.06546142,1.27368019,-11.9568162,14.74966672,1.675372658,-11.84400542,14.55390516,1.687235227,-4.853809842,-58.2767922,3.671653494,
307786666,-19.51202273,80.2167596,1.236583212,-12.7929776,3.301189062,1.59494937,-12.57586206,3.714187655,1.614636259,-4.644959138,-57.95837189,3.828627299,
307893333,-21.03925568,70.49783808,1.194722842,-13.79175544,-6.898614033,1.513723947,-13.60182481,-6.985797028,1.528079774,-4.277984896,-58.06275152,4.142495706,
308000000,-25.21879377,45.58660788,1.116033347,-15.0684909,-14.61322884,1.428455359,-14.98238163,-14.90330428,1.43364962,-3.878428098,-58.88860737,4.553251265,
308106666,-32.77082453,-54.4114055,1.04705306,-16.40921382,-16.81581928,1.356255609,-16.35550022,-17.58776814,1.358862049,-3.52488604,-60.45187059,4.995774989,
308213333,-22.46982838,-134.1125963,1.16274753,-17.23928909,-17.01653734,1.318613272,-16.99250548,-17.13659186,1.329307438,-3.184142239,-62.42504729,5.516678681,
308320000,-17.85011124,-155.642434,1.2937986,-17.57365539,-17.30076345,1.304747849,-17.34573561,-17.46258846,1.314122935,-2.948042094,-65.12725261,5.94910901,
308426666,-15.38245536,-172.6070119,1.410125633,-17.65358417,-18.54794189,1.301535516,-17.34187159,-18.81030524,1.314284671,-2.776856577,-67.95752991,6.309107563,
308533333,-13.95003933,173.3229605,1.502118044,-17.28696263,-21.45291808,1.316593253,-17.04809074,-21.39513472,1.32686345,-2.702091709,-70.46645834,6.480776588,
308640000,-13.26712934,159.9934505,1.554578103,-16.74894936,-26.66446704,1.340265266,-16.68606655,-26.64120201,1.343161813,-2.703504293,-73.30125138,6.477444396,
308746666,-13.2522264,149.2949301,1.555795099,-16.42423835,-33.22114168,1.355530453,-16.30655138,-33.44873243,1.361256429,-2.774810921,-75.76158473,6.31368052,
308853333,-13.28040566,141.0235401,1.553496671,-16.00994271,-39.80487627,1.376166106,-15.9269733,-40.19740475,1.380463357,-2.825249928,-78.28771293,6.202874551,
308960000,-13.4519246,130.1594502,1.539753295,-15.44241108,-48.2428261,1.406730688,-15.3700902,-47.84551921,1.410829918,-3.014965469,-80.68670821,5.819586111,
309066666,-14.32972726,116.4440313,1.4755353,-14.93825862,-60.97162118,1.436339923,-14.81701959,-60.71557752,1.443834193,-3.290590588,-82.49141796,5.342218417,
309173333,-17.45478788,102.147348,1.309597057,-15.0508403,-77.31251078,1.42951408,-14.92140637,-77.77400164,1.437372641,-3.558932679,-82.58499334,4.949275927,
309280000,-23.89160902,128.1421261,1.136496574,-16.53772001,-91.99227272,1.350107797,-16.44217671,-92.83382639,1.354666885,-3.605399108,-82.1595375,4.887251336,
309386666,-19.09818897,165.9195717,1.249568503,-18.23026211,-94.8934002,1.279459425,-17.91048117,-96.1081443,1.291467121,-3.552896185,-83.10664157,4.957454351,
309493333,-15.82593545,161.5492233,1.38577355,-18.36610512,-94.16687893,1.274527558,-18.39226337,-94.24996339,1.273589114,-3.64699432,-84.36834809,4.83308858,
309600000,-14.09267382,151.6531838,1.491928362,-17.93962334,-98.23362772,1.290349125,-17.86039998,-98.66675824,1.293399767,-3.798369801,-85.1418982,4.646135553,
309706666,-13.83532151,141.191154,1.510497645,-17.55442511,-110.6235843,1.305526482,-17.40227974,-110.4917194,1.311766941,-3.899541638,-84.58062786,4.529401009,
309813333,-13.9060918,132.9976382,1.505308526,-18.75680948,-123.0810447,1.260877455,-18.62097592,-122.9971274,1.265535143,-3.703555663,-84.0740724,4.761418086,
309920000,-15.7608692,126.4994776,1.389238772,-19.66267364,-119.3048054,1.23204324,-19.50060907,-120.5983758,1.236931151,-3.381695672,-85.83411998,5.201727889,
310026666,-15.45507935,147.2578852,1.406017569,-18.92224675,-123.7640396,1.255327291,-18.82902769,-123.7050548,1.25843828,-3.334763303,-88.43941857,5.273130528,
310133333,-12.35461916,143.2399515,1.635531832,-18.2723156,-129.7257916,1.277922104,-18.33403878,-128.3891116,1.275682885,-3.411673415,-90.63045303,5.157160845,
310240000,-11.87480928,128.0312441,1.683970295,-17.60341407,-142.1363798,1.303547345,-17.65153759,-141.4254296,1.301617289,-3.495874228,-91.95126908,5.036122348,
310346666,-11.99104854,124.7145819,1.671823804,-17.92203339,-155.1405529,1.291023358,-18.03853064,-155.5760691,1.286590555,-3.558879396,-93.7957791,4.949347993,
310453333,-11.08453863,118.0068511,1.774342617,-18.42993664,-166.4324367,1.272243869,-18.35833975,-166.2370796,1.27480684,-3.733099273,-95.4422714,4.724858837,
310560000,-10.78519979,106.1224649,1.812524131,-18.90125871,-176.8862716,1.256024068,-18.95681313,-177.5090855,1.254184328,-3.99485853,-96.18437785,4.424919572,
310666666,-11.21616485,93.86223978,1.758281219,-19.18076721,172.9850256,1.246915517,-19.03897869,173.9641233,1.251490239,-4.019049217,-96.49723541,4.399204991,
310773333,-12.36452517,82.33437169,1.634577598,-19.58018337,160.451942,1.234517099,-19.55271219,160.2802552,1.235347408,-3.986273613,-98.00550548,4.434121657,
310880000,-14.6145123,77.01911643,1.456694187,-19.97228981,146.9829186,1.223011477,-20.11975059,147.5743946,1.218846569,-4.039922886,-99.78959721,4.377268265,
310986666,-16.57959379,88.25202367,1.348130939,-20.83415804,131.0492912,1.199840391,-20.50039686,131.3080726,1.208484892,-4.194782722,-101.8367787,4.221461473,
311093333,-15.42857327,97.62887684,1.407511316,-21.38962987,110.9628299,1.186307225,-21.32722422,110.9452244,1.187776737,-4.449699534,-104.0775045,3.989044847,
311200000,-14.24131485,93.42569538,1.481571876,-22.31363925,82.52649061,1.165945534,-22.25894913,81.56098745,1.167081259,-4.813740858,-105.7137925,3.700687546,
311306666,-13.99955746,86.14486034,1.498552081,-23.11615912,45.18565729,1.15020036,-23.3102047,45.60669207,1.146638743,-5.261913483,-106.8204742,3.401773118,
311413333,-14.30971268,80.50894291,1.476893903,-23.49191696,-3.070734565,1.143385219,-23.42874235,-1.521448568,1.144507523,-5.760410107,-106.0866777,3.12544929,
311520000,-14.5585458,76.91152143,1.460325819,-22.06389053,-48.79584305,1.171200661,-22.1270618,-48.64424047,1.169854698,-6.070095378,-104.8095688,2.977399734,
311626666,-14.74969139,72.13995173,1.448061659,-20.67298375,-86.81837428,1.203964926,-20.46097706,-85.2048773,1.209532578,-6.290560125,-103.9148792,2.881225608,
311733333,-15.40040469,66.4192309,1.409105802,-19.52637709,-115.2834141,1.23614643,-19.34144434,-116.2661169,1.241842661,-6.441929927,-104.373884,2.819163669,
311840000,-16.42909341,63.0408952,1.355296487,-18.77378551,-139.8414431,1.260301789,-18.59581014,-139.4231332,1.266408226,-6.992902707,-105.5352437,2.616955246,
311946666,-17.80466881,63.86188751,1.29556746,-18.682655,-162.2930529,1.26340878,-18.5930253,-161.6380796,1.266505038,-8.023743919,-104.7727546,2.316861704,
312053333,-19.1746086,72.51692612,1.24711229,-19.26003642,179.4169757,1.244398255,-19.09838609,179.4030766,1.249562133,-9.313017839,-95.87958657,2.040689535,
312160000,-19.0015097,87.98631753,1.252714833,-20.24482117,168.7978167,1.215380989,-20.20026784,167.7047158,1.216608559,-8.984032816,-79.67440521,2.103018214,
312266666,-17.10592937,100.2619133,1.324342322,-21.05031925,166.9382373,1.194450874,-21.16756187,168.2178128,1.191594051,-7.041114573,-72.124699,2.600841117,
312373333,-14.51752249,101.4287012,1.46300958,-20.30583381,167.860875,1.213712283,-20.32914367,169.3651769,1.213078502,-5.341450139,-74.17033065,3.354111623,
312480000,-12.19725497,94.79757448,1.650932432,-19.19592977,161.4716591,1.2464318,-19.16904676,162.8648813,1.247290145,-4.461570073,-79.99174708,3.978882507,
312586666,-10.56880224,84.31575665,1.841647098,-18.19054669,151.1127479,1.280920044,-18.11437775,151.6040199,1.283745376,-4.14649264,-85.62946309,4.268774859,
312693333,-9.47033245,72.12423821,2.012554085,-17.59572404,139.6368014,1.303857058,-17.50325486,140.4241904,1.307609362,-4.173908033,-89.33833189,4.24177705,
312800000,-8.830721104,59.45158838,2.133794962,-17.13460859,127.9785257,1.323100447,-16.96596531,128.1042273,1.330481714,-4.313362999,-90.79341351,4.109860241,
312906666,-8.629694945,47.32224386,2.175950227,-16.75686859,115.76044,1.339902475,-16.70860045,116.3491471,1.342120606,-4.111283305,-92.27757697,4.303986109,
313013333,-8.795178808,36.23200655,2.141096356,-16.42882759,105.5702335,1.355309293,-16.53447073,105.6769443,1.350261734,-3.97567462,-95.02543724,4.445538389,
313120000,-9.199237085,26.84410469,2.061696118,-16.12192886,93.64498936,1.37045481,-15.9968419,94.87446975,1.376840884,-4.024556666,-97.79752797,4.393394564,
313226666,-9.666656959,20.80093358,1.978848797,-15.41624212,81.06308274,1.408208427,-15.35167136,81.32080046,1.411881629,-4.138837917,-100.1156387,4.276378078,
313333333,-9.892334405,17.06595841,1.941920383,-15.06654308,63.76046916,1.428572043,-14.94644644,65.1345759,1.435839206,-4.337379479,-101.8117234,4.088015141,
313440000,-9.870360679,13.60455702,1.945434145,-14.9900603,45.82243211,1.433183429,-15.07460261,46.88189466,1.428089482,-4.386033518,-103.6875142,4.044508347,
313546666,-9.552953201,10.2779314,1.998184062,-15.59822719,28.25715675,1.398060161,-15.45156516,28.99064758,1.406215243,-4.563496777,-105.9188712,3.89384672,
313653333,-8.862220543,5.598856321,2.127377164,-16.54830267,13.67048145,1.349606976,-16.34405306,13.75217355,1.359420355,-4.817607303,-109.1431576,3.697864321,
313760000,-8.111945969,-2.74646746,2.29494278,-17.31524361,2.057859793,1.315401815,-17.23135319,2.742494442,1.318950953,-5.222523789,-112.639502,3.425931067,
313866666,-7.737508489,-13.77499518,2.391680326,-17.5136658,-4.867514452,1.307184286,-17.48373946,-4.76161777,1.308407969,-5.826738362,-116.2847741,3.092364969,
313973333,-7.8879181,-25.5059774,2.351642212,-17.27667103,-16.35200261,1.317028093,-17.11413314,-16.38310405,1.323986526,-6.845223786,-118.8025613,2.667803432,
314080000,-8.684907576,-35.04053388,2.164161629,-16.91350567,-32.36684018,1.332816898,-16.92953256,-31.82061001,1.332101485,-8.280720004,-118.9623406,2.254394763,
314186666,-9.714493954,-38.46939473,1.970862924,-17.56564132,-50.02979624,1.305072065,-17.54098315,-49.4684796,1.306072084,-9.665194523,-113.2439001,1.979094307,
314293333,-9.951003421,-37.60220027,1.932622822,-18.77435441,-59.10658729,1.260282522,-18.75820757,-58.91582325,1.260829991,-10.69554419,-102.4874429,1.824429516,
314400000,-9.519106259,-39.45923205,2.004037858,-19.2474359,-63.08057673,1.244796486,-19.20943797,-63.56757647,1.246001747,-10.82779106,-90.52525674,1.806946082,
314506666,-8.979949039,-43.83247103,2.103823221,-18.74319788,-69.14035035,1.261340057,-18.61240998,-68.90291499,1.265831964,-10.24159839,-81.68717887,1.888308031,
314613333,-8.66959179,-49.66514419,2.16741547,-18.30389284,-79.78352241,1.276773993,-18.07444185,-78.55845796,1.285239472,-9.708888724,-75.01642098,1.971794173,
314720000,-8.460472949,-55.88377369,2.213117914,-17.86600928,-89.32955247,1.293182586,-17.81385023,-89.54216413,1.295209104,-8.922392048,-68.81804544,2.115254281,
314826666,-8.381145746,-61.94449959,2.231098996,-17.69730986,-99.78145304,1.299794402,-17.55031172,-99.00804047,1.305693325,-7.79883543,-65.62991223,2.375156594,
314933333,-8.334136679,-67.60640299,2.241928523,-17.39913326,-110.6406167,1.311897516,-17.227494,-110.4228753,1.319115312,-6.680387396,-65.71799907,2.727353417,
315040000,-8.493291914,-72.86321155,2.205784643,-17.14901729,-123.816355,1.322478563,-17.11267054,-123.9339762,1.324049926,-5.96445193,-69.33771157,3.026110186,
315146666,-8.441252557,-75.4113595,2.217441182,-18.52655487,-134.7045431,1.268827529,-18.49045576,-136.0900376,1.270098317,-5.871809387,-70.16857432,3.070325888,
315253333,-8.018333682,-79.33267138,2.318223002,-18.90652503,-133.7673775,1.255849033,-18.86638729,-133.7797533,1.257186441,-5.389602238,-69.1731162,3.325961688,
315360000,-7.739712226,-85.1924567,2.391081724,-18.2317992,-136.4014042,1.279403067,-18.18922013,-136.0384914,1.280968978,-4.861499142,-70.78287625,3.666137955,
315466666,-7.5390908,-90.73283204,2.447104588,-17.73407431,-142.1782001,1.29833927,-17.75163951,-142.1796664,1.297646859,-4.514702574,-72.48594398,3.934065117,
315573333,-7.372343756,-96.33176476,2.496136346,-17.40352321,-149.1690103,1.311715356,-17.40112293,-148.3986555,1.31181494,-4.261364638,-74.6226124,4.158018383,
315680000,-7.272027155,-102.0820864,2.526783405,-17.17961048,-155.2346397,1.321162664,-17.12231664,-155.4822846,1.323632051,-4.035302911,-76.37869098,4.382103621,
315786666,-7.159685886,-107.7640309,2.56218316,-17.07289938,-160.6595068,1.32577934,-16.98431064,-161.9539428,1.329669511,-3.897736921,-77.9097005,4.531429384,
315893333,-7.067845811,-113.3898622,2.592006413,-16.9228662,-166.4287937,1.332398846,-16.8267382,-166.5392637,1.336720773,-3.788942711,-79.25789699,4.657335444,
316000000,-7.038621529,-119.1502696,2.601668677,-16.46351745,-171.0022103,1.353642666,-16.44375461,-170.639321,1.354591039,-3.688933444,-80.85714294,4.779732538,
316106666,-6.935319412,-125.4903267,2.636511042,-16.13495083,-174.427346,1.369797222,-15.95105957,-175.2581659,1.379210017,-3.617764281,-81.7257258,4.871018185,
316213333,-6.94144433,-131.6471193,2.634414729,-15.4977731,-179.2594011,1.403624999,-15.5010622,179.8891548,1.403441362,-3.486290383,-82.60127575,5.049600368,
316320000,-6.963712182,-138.2515688,2.626826045,-14.74087971,175.6536859,1.448618452,-14.8075049,175.3770335,1.444428741,-3.334907495,-83.72747619,5.272908038,
316426666,-7.020115555,-145.394891,2.607831068,-13.9475333,168.7326908,1.502299324,-14.09436725,168.4079904,1.491808881,-3.196762821,-85.6172013,5.495380458,
316533333,-7.16041225,-153.0236328,2.561950505,-13.31147558,160.8373359,1.550975857,-13.33991769,160.6308318,1.548680477,-3.175991231,-87.48559347,5.530525121,
316640000,-7.402261086,-161.260872,2.487166713,-12.67097361,152.2608512,1.605914748,-12.73150171,151.8356892,1.600443839,-3.25648189,-89.2881805,5.39686369,
316746666,-7.833235173,-170.8793405,2.366008754,-12.11885374,142.0656356,1.658778609,-12.12987573,141.4957268,1.657668462,-3.373621813,-90.60902046,5.213868168,
316853333,-8.648055271,178.494428,2.172011999,-11.77964301,130.6804787,1.694120489,-11.87417517,130.5482217,1.68403731,-3.430633904,-91.2134618,5.12938005,
316960000,-10.12575273,167.8497195,1.905635676,-11.87163043,119.0912894,1.684306323,-11.908335,118.5608198,1.680438959,-3.401329602,-91.48309759,5.172448797,
317066666,-12.22902776,161.2001533,1.647785873,-12.22632645,109.9813489,1.648052654,-12.28690585,108.9686528,1.642102517,-3.406333445,-92.75704952,5.165041475,
317173333,-14.58712038,159.404933,1.458467368,-12.52912834,102.5582636,1.618978411,-12.62451267,102.1796063,1.610155899,-3.403869738,-94.17413976,5.16868581,
317280000,-16.97268082,160.898043,1.330184133,-12.52938292,96.43941806,1.618954654,-12.57549687,95.97507139,1.614670043,-3.506368176,-95.98645907,5.021450066,
317386666,-20.04725266,166.0853638,1.220883426,-12.18430919,88.64771609,1.652219948,-12.21795503,88.25774255,1.648880285,-3.747109062,-97.48123696,4.707726757,
317493333,-23.3382827,-156.5853391,1.146130905,-12.14830167,75.50382038,1.655817788,-12.1534322,75.61965119,1.655303641,-3.971543646,-97.13190413,4.450004869,
317600000,-17.89604169,-126.5212723,1.292022868,-12.96615581,64.0261332,1.579800064,-12.92371861,63.99471691,1.583468198,-3.975052272,-98.10318172,4.446210677,
317706666,-14.74485111,-133.1524136,1.448367406,-13.96922018,58.21676287,1.500733147,-13.91343661,57.25981188,1.50477362,-4.237964035,-101.1226653,4.180084167,
317813333,-13.76999511,-143.7555854,1.515344609,-14.27619236,56.25581248,1.47917967,-14.33173454,55.52550263,1.475399298,-5.216153269,-102.1650813,3.429873457,
317920000,-13.68946347,-150.0104828,1.521396289,-13.96712303,51.67160482,1.500884343,-13.90358791,51.46545242,1.505491035,-6.095557433,-96.1414055,2.965922126,
318026666,-13.68595877,-151.0011413,1.521661596,-13.49995855,42.26529331,1.535978924,-13.52893066,41.23577648,1.533717835,-5.893362582,-87.84089785,3.059910301,
318133333,-12.79078935,-151.1033784,1.595143882,-13.61909051,28.73954744,1.526754911,-13.67640835,28.24795169,1.522385394,-5.07659543,-83.72695432,3.518795596,
318240000,-11.47869502,-158.6885858,1.727493171,-14.44704709,15.70993149,1.467663642,-14.48430324,15.13403544,1.465196424,-4.245432899,-83.30387934,4.173014388,
318346666,-10.75755048,-174.4321278,1.816171895,-15.42982356,6.442961068,1.407440712,-15.54961819,6.505847738,1.400741689,-3.747940375,-84.5354232,4.706714261,
318453333,-11.38199382,163.8075538,1.738645667,-16.26561629,-0.8175777907,1.363272959,-16.3849078,-0.6934414988,1.357432343,-3.461882981,-86.71502674,5.084266708,
318560000,-13.94123666,138.74041,1.502755154,-16.76540114,-9.007409144,1.339512083,-16.85219671,-8.213855644,1.335569932,-3.212839385,-88.21884878,5.468495041,
318666666,-19.64129558,110.828163,1.232681584,-17.43737011,-17.8667867,1.310314937,-17.48962194,-18.03982928,1.308167,-3.087354909,-89.86621977,5.685868076,
318773333,-32.28993476,29.33808897,1.049798285,-18.50254058,-29.30910851,1.269672151,-18.49690845,-29.73978885,1.269870672,-2.974880458,-91.33938272,5.896459522,
318880000,-21.32175474,-73.92533643,1.18790613,-19.84992807,-39.13928645,1.22653373,-19.79262694,-39.28749749,1.228204205,-2.904391914,-92.575822,6.036836955,
318986666,-16.55935886,-98.67982464,1.349084623,-21.42574079,-45.37912201,1.185462598,-21.43180266,-45.00155638,1.18532122,-2.800042915,-93.80355736,6.257746776,
319093333,-14.67217293,-110.0645206,1.452988102,-22.34056449,-48.93209674,1.165389446,-22.04851578,-48.8100921,1.171529981,-2.729739399,-94.9600341,6.416189389,
319200000,-13.13999834,-117.8635753,1.565065083,-23.29446677,-59.31935337,1.146924214,-23.56769667,-61.48995254,1.142051237,-2.739472269,-96.1992021,6.393765402,
319306666,-11.97418636,-127.4915893,1.673568975,-25.31546806,-68.7369368,1.114675413,-25.57492654,-67.41107087,1.111113076,-2.709517726,-97.42464182,6.463298299,
319413333,-11.30711507,-138.4428304,1.747430845,-28.0697491,-69.18903679,1.082232159,-28.34819401,-70.55438801,1.079534666,-2.644854705,-97.86280274,6.618813018,
319520000,-11.32243848,-148.9129697,1.745622255,-29.21396988,-63.23186761,1.07171868,-29.77986135,-61.42068429,1.067043479,-2.544605954,-99.030038,6.875660224,
319626666,-11.98776097,-158.5983198,1.672163611,-28.98627579,-62.23709368,1.07369378,-29.25710493,-59.05102426,1.071350726,-2.417579159,-100.820373,7.231938524,
319733333,-13.24003363,-164.4583068,1.556793197,-28.36376968,-84.21680814,1.079386515,-28.61473559,-85.11105738,1.077038491,-2.332647573,-102.9792884,7.491942603,
319840000,-14.56839831,-164.7143509,1.459684017,-28.25923907,-127.7795756,1.080386299,-28.61656647,-129.036333,1.077021628,-2.35594583,-106.0741806,7.41874133,
319946666,-15.21522573,-167.7362763,1.419771642,-26.02792283,163.3991015,1.105169785,-26.28155599,162.2946078,1.101988829,-2.625453971,-109.1065692,6.666977593,
320053333,-20.71255997,170.6210218,1.20294361,-20.89560327,89.91659056,1.198292011,-20.95208647,89.67495942,1.196880205,-3.34618727,-110.2903188,5.255563443,
320160000,-17.61150942,-77.43356712,1.303221695,-19.28621799,23.67765574,1.243573101,-19.28613313,23.33299545,1.24357577,-3.512724508,-106.4690988,5.012606063,
320266666,-11.82696395,-100.7532392,1.689049879,-20.47083136,-18.96245146,1.209270135,-20.49828063,-20.09475273,1.208540991,-3.193732269,-106.5275487,5.500479224,
320373333,-10.07759731,-115.9332941,1.912968896,-22.69887988,-47.37548426,1.158176894,-22.69923509,-47.85293984,1.158169914,-3.135200548,-108.3372286,5.60091161,
320480000,-9.427189625,-126.4385343,2.020167729,-25.1228668,-59.29362309,1.117397559,-25.24607445,-61.90688414,1.11564844,-3.277755124,-109.6622085,5.362646975,
320586666,-8.971785913,-133.2580513,2.10543475,-26.04712899,-61.31117317,1.104925305,-26.42624302,-60.56537366,1.100219574,-3.411938715,-109.6919244,5.156769972,
320693333,-8.685541799,-139.1930192,2.164027156,-25.74036635,-67.95885578,1.108902588,-26.20557992,-66.70488332,1.102930959,-3.462280059,-110.1657491,5.083698766,
320800000,-8.568531422,-144.4120401,2.189201239,-25.53700092,-76.43072643,1.111626432,-25.66980839,-76.67570144,1.109839621,-3.562215682,-110.3269686,4.944839815,
320906666,-8.576366833,-148.7271956,2.187492302,-25.7694728,-90.16073825,1.108518498,-25.75659512,-88.4263321,1.108688257,-3.634339018,-110.8018699,4.849434424,
321013333,-8.703018292,-151.3469373,2.160329993,-25.35976367,-101.9949254,1.114058822,-26.14233382,-103.4757671,1.103722195,-3.666629881,-111.247793,4.807953503,
321120000,-8.675511664,-152.1307703,2.166156318,-26.67877873,-113.843,1.097208132,-26.68659715,-114.8361605,1.097116424,-3.708892145,-111.7917173,4.754770607,
321226666,-8.271715171,-153.1261831,2.256513337,-27.23283161,-120.2209849,1.090927969,-27.86991575,-121.9651101,1.084226575,-3.814135411,-112.5393624,4.627530835,
321333333,-7.969550078,-156.2776083,2.330587013,-28.09665861,-123.5108104,1.081967368,-28.33905446,-122.0982351,1.079621733,-3.913577377,-112.9433529,4.513690743,
321440000,-7.833307563,-159.5126751,2.365989594,-27.82944573,-114.8658376,1.084636572,-27.89653658,-117.2952498,1.08395801,-4.077522359,-113.5609137,4.338330695,
321546666,-7.7770558,-161.5200773,2.380993023,-26.86701742,-117.8004357,1.095025106,-27.0080926,-119.368782,1.093422674,-4.292568925,-113.7020499,4.128975789,
321653333,-7.552945567,-163.5375387,2.443133931,-25.28084082,-125.8212612,1.115159868,-25.42868081,-127.3311714,1.11310644,-4.606331117,-113.1253479,3.859258921,
321760000,-7.33622248,-166.02006,2.507069304,-24.13226445,-133.6743523,1.1325195,-24.26607241,-134.2137255,1.130361607,-4.765766036,-111.7016984,3.736108888,
321866666,-7.143461934,-169.1973345,2.567392718,-22.83697457,-141.7252458,1.155488001,-23.01314264,-143.7879281,1.152128682,-4.785294179,-108.870907,3.721602766,
321973333,-7.070026425,-172.2373491,2.591288825,-22.10277393,-152.7397829,1.170370833,-22.22224663,-154.2299304,1.167848136,-4.574674239,-107.2173385,3.884757262,
322080000,-7.040442622,-175.4851451,2.601064108,-21.47690117,-163.6931323,1.184273071,-21.79388572,-164.8339083,1.1770847,-4.297417039,-106.4423389,4.124502148,
322186666,-7.103177036,-178.1782469,2.580436975,-20.97466769,-173.8400235,1.196318851,-21.24220131,-172.1907064,1.189799128,-4.005719076,-106.9927584,4.413335768,
322293333,-7.169892046,179.6679437,2.558918688,-20.35286363,175.770379,1.212435686,-20.65933346,176.9121937,1.20431849,-3.818747034,-107.7602696,4.622118243,
322400000,-7.208598537,178.3445222,2.54662701,-19.87393921,168.8683438,1.225837753,-20.11357433,169.3674,1.219019287,-3.700848983,-109.0040666,4.764797146,
322506666,-7.11939436,177.0997743,2.575167067,-19.36577262,161.383454,1.241084694,-19.64187065,162.1156076,1.232664387,-3.633603362,-110.1057341,4.850388165,
322613333,-6.856138143,175.9395987,2.66396656,-18.61639034,154.6981437,1.265693993,-18.84729967,155.1423483,1.257825179,-3.568293021,-111.1397323,4.936649737,
