Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
431626666,-3.276367831,50.2650285,5.364864649,-18.94258518,179.6474007,1.254654094,-18.80542925,179.8038983,1.259232511,-8.779374407,-86.21719861,2.144363619,
431733333,-3.414125345,49.39686728,5.153550696,-18.80023335,175.1779992,1.25940775,-18.66935505,174.9858717,1.263865677,-8.723793273,-86.31621074,2.155955885,
431840000,-3.545057337,49.62507336,4.968116804,-19.14451996,165.1189527,1.248076155,-19.00583426,167.2017447,1.252573156,-8.625877415,-86.91332112,2.176771351,
431946666,-3.484251801,50.42141022,5.052476973,-20.53076024,156.4255614,1.207681814,-20.91983522,157.1084748,1.197684983,-8.53194907,-88.53182927,2.197224866,
432053333,-3.276529329,49.67157653,5.364606386,-21.64170311,158.3459686,1.180497159,-22.04955515,161.5945609,1.171507697,-8.679532706,-89.35097108,2.165302106,
432160000,-3.229194441,47.68175804,5.441421695,-21.16551449,159.2850114,1.191643545,-21.43503552,161.5789682,1.185245869,-8.777886025,-88.18258335,2.14467197,
432266666,-3.463203383,45.32128788,5.082378646,-21.05515015,151.6748998,1.19433225,-21.30187897,154.5484609,1.18837715,-8.563530917,-86.95385779,2.190293636,
432373333,-3.759805557,44.05674127,4.69231264,-21.46101253,145.0744973,1.184641608,-21.5015435,145.4012638,1.183703068,-8.289028048,-87.30494058,2.25244451,
432480000,-4.245941923,43.06661384,4.172533485,-21.95843252,139.5671558,1.173473319,-21.54305749,141.1361102,1.182747124,-8.014939227,-88.10469182,2.319078102,
432586666,-4.828344534,43.35121922,3.690048456,-22.16414999,134.0928709,1.169069795,-22.05479809,134.087961,1.171395334,-7.824608435,-89.55661245,2.368294782,
432693333,-5.495249949,45.2872134,3.265982729,-22.43872393,124.1775087,1.163379073,-22.26044167,124.2658335,1.167050153,-7.692405136,-91.47884631,2.404012032,
432800000,-6.131581148,50.43151709,2.949853041,-23.35391397,116.7876064,1.145849001,-23.04451456,116.0746111,1.151538654,-7.482071949,-93.12526595,2.463610113,
432906666,-6.128486783,59.8453291,2.951225623,-23.67558954,111.0663839,1.140174739,-23.65977705,109.8104785,1.140448093,-7.38799804,-96.2411517,2.491433373,
433013333,-5.036101272,66.10920844,3.545546586,-24.07290079,101.0758625,1.133488964,-24.25722248,100.3353851,1.13050317,-7.481825439,-98.48618787,2.463682051,
433120000,-3.868412258,65.99932098,4.564657909,-24.62207352,92.11505472,1.124799938,-24.57492589,92.53871655,1.125521834,-7.533997233,-100.3674671,2.44856826,
433226666,-3.147551752,63.16909874,5.57940427,-26.08718762,79.33774721,1.104417306,-25.61908556,80.89390896,1.110518474,-7.637012305,-102.401972,2.419369219,
433333333,-2.79316491,59.64203058,6.272892744,-26.52684966,71.07184976,1.099008317,-26.63399595,68.53093228,1.097735167,-7.774986482,-105.1397365,2.381549366,
433440000,-2.644498594,56.8074725,6.619690688,-26.90287472,57.81327282,1.094615109,-27.05268607,58.2563696,1.092922043,-7.895320919,-106.4245782,2.349713635,
433546666,-2.628507574,54.02817396,6.65934916,-27.80939047,43.96128352,1.084840519,-28.22166233,45.34172037,1.080748889,-8.115373531,-108.3023675,2.294101302,
433653333,-2.641566986,52.01500803,6.626924994,-27.88330658,27.5383997,1.08409137,-28.0179992,26.52743316,1.082743885,-8.307157439,-109.7204939,2.248203323,
433760000,-2.750801799,50.26477442,6.367864312,-28.08750441,4.573709357,1.082057346,-28.13613502,5.404602585,1.081580519,-8.507850109,-110.7493893,2.202551201,
433866666,-2.858554531,48.86075193,6.13187191,-28.64297497,-27.40763801,1.076778832,-28.29625503,-23.73647598,1.080030772,-8.619551678,-111.5223697,2.178133703,
433973333,-2.930927171,48.00461108,5.98319215,-29.08301349,-52.29758568,1.072847852,-28.96515001,-55.56292835,1.073879865,-8.695402566,-111.3065073,2.161939127,
434080000,-3.018861907,47.43971956,5.812223621,-28.90588524,-87.81576054,1.074404497,-29.75926456,-91.64180401,1.067207996,-8.706675322,-112.8185447,2.159558378,
434186666,-3.014378809,46.37663312,5.820696294,-30.00894191,-119.6646707,1.065241471,-30.56531261,-122.8480189,1.061069883,-8.799595389,-113.9346776,2.140185586,
434293333,-3.049496506,45.18542968,5.755000251,-31.47369334,-150.9394547,1.054839468,-31.836864,-152.2255666,1.052534831,-8.923060997,-115.4730724,2.115120505,
434400000,-3.066109454,43.46830322,5.724451422,-33.10218449,168.7683017,1.045251981,-33.5092979,169.8559651,1.04313524,-9.101810689,-117.7024285,2.080139514,
434506666,-3.242827137,41.41699743,5.41906588,-37.94388482,131.7082396,1.025666922,-39.1013437,132.8554392,1.022428801,-9.360843554,-118.8250391,2.032026377,
434613333,-3.589419581,39.66838156,4.908397496,-67.62322546,-100.3390406,1.000831858,-58.77352848,-143.2305687,1.002305972,-9.733191574,-117.7493358,1.967765061,
434720000,-4.00819451,39.30726019,4.410704422,-37.34033773,-139.2697007,1.027539268,-36.98059352,-143.2597747,1.028720537,-9.711117497,-116.1143559,1.971423744,
434826666,-4.353370132,40.66879621,4.073606653,-35.2760499,164.8708918,1.035056945,-33.78730478,169.887777,1.04174812,-9.39343239,-115.9575624,2.026178538,
434933333,-4.414777149,42.36858821,4.01926562,-33.93938123,121.8057775,1.04100868,-33.33213506,123.8548526,1.044043661,-9.048335815,-117.061485,2.090446795,
435040000,-4.254505865,42.69547388,4.164460271,-34.95806728,72.67594776,1.036387913,-34.81658927,75.01769086,1.036996516,-8.75476541,-120.4740676,2.14947652,
435146666,-4.132336353,41.33175174,4.282858437,-35.68257483,30.83388911,1.033427191,-35.45185339,42.61675121,1.034342459,-8.717766762,-123.7980573,2.157222424,
435253333,-4.252853498,39.06364344,4.166015373,-35.30027045,15.42018093,1.034957619,-36.40386069,12.63966087,1.030722571,-8.768406272,-127.1119885,2.146638578,
435360000,-4.558048464,36.83347186,3.898293793,-37.35327778,-13.276921,1.027497707,-37.06444823,-6.454620846,1.028440675,-8.85079494,-130.2400626,2.129699325,
435466666,-5.079243482,35.20294764,3.517061533,-37.71467364,-3.355946714,1.026362307,-37.00965611,-8.694247797,1.028623227,-8.990020893,-133.4313648,2.101839264,
435573333,-5.791129013,35.33966161,3.110029113,-36.89119365,-11.72286509,1.029021982,-36.61062114,-10.71401202,1.029989045,-9.095434517,-137.5152338,2.081361588,
435680000,-6.470975526,38.09436145,2.807601658,-36.33187484,0.375920525,1.030982209,-35.87041769,-1.294769824,1.032700356,-9.405077704,-141.9960317,2.024099632,
435786666,-6.844638161,43.08820015,2.668009669,-31.23664644,-0.7177551469,1.056399488,-33.38942738,3.213886763,1.043747771,-9.752411884,-147.285803,1.964594247,
435893333,-6.858553121,47.30126893,2.663119324,-28.47364847,-6.393582555,1.078349487,-28.35876783,-4.642228282,1.07943406,-10.37091705,-153.2806294,1.869473546,
436000000,-6.660401051,51.6506726,2.734784217,-25.03026064,-21.97370647,1.118730613,-25.20051095,-25.54398389,1.116292058,-11.52269009,-159.8944469,1.722489883,
436106666,-6.143311842,54.6547934,2.944662675,-22.98831701,-48.82331024,1.152597334,-22.80955954,-49.13921021,1.156017883,-13.57329054,-163.5643001,1.530278159,
436213333,-5.579246569,54.77851102,3.21996924,-21.69839054,-79.90861857,1.179217786,-21.81913742,-80.25876849,1.176525252,-16.2590036,-155.4585286,1.363599927,
436320000,-5.218590767,52.89305964,3.428363843,-21.85417474,-112.6918626,1.175752167,-21.71207755,-113.0114769,1.178910359,-17.25065213,-140.7037939,1.318130471,
436426666,-5.128671046,51.52914363,3.485032105,-22.81326183,-148.0274998,1.155946212,-22.05819434,-147.7501615,1.171322591,-18.43582738,-130.755069,1.272034192,
436533333,-5.084770183,50.74410094,3.513448385,-23.36990701,169.8120434,1.145561174,-23.17883728,173.670852,1.149039924,-18.71269352,-100.7782169,1.262380102,
436640000,-4.978685467,49.78801581,3.584243117,-24.80608617,115.8783465,1.122024216,-24.54261023,113.1719254,1.126019185,-14.2035875,-86.08107773,1.484175624,
436746666,-4.858518617,47.32461664,3.668273761,-25.12491874,52.15739776,1.117368201,-25.32172319,52.47592999,1.11458813,-10.98541319,-95.98321317,1.78672627,
436853333,-5.044570626,44.11334901,3.5399151,-24.58541151,1.18180571,1.125360903,-24.67553362,0.7710721086,1.123986703,-9.707215988,-109.9678021,1.97207231,
436960000,-5.54166507,41.71252091,3.240378216,-24.46099081,-38.86370638,1.12728466,-24.62259273,-39.70258521,1.124792012,-9.531877924,-122.6243965,2.001823646,
437066666,-6.209823424,41.03484929,2.915620037,-25.94495174,-81.66783571,1.10623284,-26.1734764,-79.99291519,1.103331793,-10.49107265,-134.1105771,1.852437383,
437173333,-6.70821017,42.95920748,2.717086393,-42.89873758,-84.022665,1.014428292,-46.26547334,-124.1994295,1.009769506,-12.65053025,-130.7282495,1.60777641,
437280000,-7.096904222,42.48991787,2.582482177,-26.83121665,-1.80773651,1.095436309,-26.80562377,2.114186739,1.095731405,-11.75472624,-121.2936764,1.696809272,
437386666,-8.313903427,42.34494506,2.246630243,-22.16918032,-28.87820908,1.168963639,-22.06670696,-29.09593508,1.171140408,-10.91583814,-125.5216142,1.79557017,
437493333,-10.08938147,53.9484509,1.911167194,-20.45651052,-55.64270904,1.209651651,-19.98866386,-56.5809928,1.222544731,-11.14191691,-130.884262,1.767288265,
437600000,-9.498976347,74.20305917,2.007541039,-20.07974221,-81.65086044,1.219968055,-20.17897901,-82.76323236,1.217197837,-11.54886932,-130.7719929,1.719533339,
437706666,-7.190463233,82.16639255,2.552368672,-21.37925693,-97.5685425,1.186550617,-21.29086774,-96.61134039,1.188638649,-11.34614173,-129.1182374,1.742835558,
437813333,-5.355625104,80.83171488,3.34577064,-22.19212072,-102.5333936,1.168480434,-22.04862084,-100.5942374,1.171527729,-11.13571247,-130.930772,1.768047096,
437920000,-4.216397846,76.27151399,4.200641363,-21.86510122,-107.7094293,1.175511827,-21.98591819,-106.8879809,1.172877872,-11.35385522,-133.3946544,1.741931569,
438026666,-3.566799849,70.69004561,4.938659376,-21.959347,-115.038348,1.173453472,-22.0141855,-114.7016782,1.172267792,-11.62989514,-133.8649358,1.710479098,
438133333,-3.24552448,66.20714473,5.414665106,-22.87990222,-116.5921019,1.154662161,-23.1355843,-118.2331425,1.149839688,-11.83479837,-131.7730309,1.688214888,
438240000,-3.031221367,62.87229469,5.788996379,-22.18464004,-109.5810635,1.168637839,-22.24916362,-109.8116257,1.167285352,-11.74108236,-128.8527323,1.698287143,
438346666,-2.774523835,58.96817295,6.314322828,-20.55868406,-114.665549,1.206946246,-20.36218423,-114.9775044,1.212183677,-10.87727142,-126.2627751,1.800527539,
438453333,-2.721749912,54.03884285,6.434717564,-19.39569899,-124.0265755,1.240155921,-19.38144479,-125.3336909,1.240597808,-9.955768565,-130.4205224,1.931872991,
438560000,-2.880611829,49.27386781,6.085759385,-18.55332553,-135.3690099,1.267889446,-18.27388834,-135.3169639,1.277864795,-9.403870728,-136.7291113,2.024314838,
438666666,-3.275737856,44.8665338,5.365872331,-17.6589332,-148.6768758,1.301321911,-17.28225161,-148.4786388,1.316792218,-9.560407717,-143.8182901,1.996900928,
438773333,-3.875996375,41.39844351,4.55601515,-16.92342525,-165.0426214,1.332373898,-16.71924721,-165.8969253,1.341629919,-10.14935036,-147.3418049,1.90207038,
438880000,-4.717185182,40.01311419,3.772730396,-16.67675823,179.2151079,1.343592975,-16.65591912,178.3180167,1.344560499,-10.26438754,-148.0132175,1.88495053,
438986666,-5.570896038,41.93039348,3.22447947,-16.60572022,161.75759,1.346904006,-16.55217439,161.5314623,1.349423953,-10.31444161,-150.7207414,1.877634104,
439093333,-5.872131594,46.37414184,3.070169598,-16.81203416,141.3393083,1.337387519,-16.71888411,141.2056425,1.34164664,-10.50886686,-154.1173237,1.849951449,
439200000,-5.627933311,48.90634634,3.193948487,-17.41307929,120.8525132,1.311319247,-17.05984533,120.4157691,1.326349276,-10.57612898,-157.0170611,1.840639169,
439306666,-5.355014205,48.03348073,3.346129173,-17.92320248,99.21731878,1.290978491,-17.71574848,98.90607548,1.299063604,-11.02234112,-162.0079733,1.782083453,
439413333,-5.436656704,44.9729488,3.298950375,-18.51543303,75.48421284,1.269218334,-18.44762875,74.33892563,1.271614673,-11.70535624,-166.9093987,1.702175648,
439520000,-5.954300988,42.86976051,3.030885252,-18.59520056,49.15921153,1.266429414,-18.54568482,48.03955667,1.268156813,-13.16253014,-170.1759296,1.563188933,
439626666,-6.608409048,41.64402796,2.754335318,-18.11321397,16.38401138,1.283788792,-18.0357613,15.75659147,1.286695044,-14.71850195,-166.9106124,1.450036143,
439733333,-7.789578028,41.79643531,2.377633109,-17.45319366,-20.89067715,1.309662685,-17.31739013,-21.39022457,1.315311594,-16.16559868,-155.4385084,1.368254876,
439840000,-9.060552268,48.93101984,2.088080393,-17.10061748,-57.39903741,1.324572935,-17.21788517,-57.62102463,1.319524962,-15.69755666,-145.6816823,1.392645392,
439946666,-9.387367133,61.52597558,2.027263538,-17.19296206,-87.02961545,1.320590293,-17.15266985,-87.57669227,1.322321134,-15.03004888,-144.3087883,1.430765146,
440053333,-8.461719976,71.04500352,2.21283815,-17.04149388,-110.7748976,1.327152418,-17.02470583,-110.409714,1.327889114,-14.83201969,-143.8306789,1.442898785,
440160000,-7.367917604,74.45144176,2.497469923,-16.70440778,-129.8994276,1.342314059,-16.44433498,-131.4514468,1.354563147,-15.07444515,-142.3472976,1.428098903,
440266666,-6.60049902,75.05576912,2.757338103,-16.1495592,-149.038695,1.36906113,-16.07337629,-149.5490493,1.372918581,-15.18069038,-137.7358317,1.421796684,
440373333,-6.072155699,75.42077442,2.976467273,-15.75919958,-167.7458084,1.389328166,-15.66651673,-168.5969963,1.394328209,-15.00803608,-135.4243276,1.432094383,
440480000,-5.581886839,75.34469009,3.2185461,-15.63313511,172.7803321,1.396147362,-15.6237081,173.0621459,1.396662862,-14.9955736,-132.2488683,1.432849068,
440586666,-5.125559202,75.72694625,3.48702986,-15.71804114,155.0443657,1.391539413,-15.6193773,153.8098906,1.396899947,-14.52589596,-128.9536018,1.462460278,
440693333,-4.699743922,75.50929739,3.786067333,-16.37512238,136.669815,1.35790735,-16.16912895,136.1788325,1.368077694,-13.76493625,-125.9605104,1.515722264,
440800000,-4.222242196,74.79185345,4.195049295,-17.21683986,121.1168695,1.319569563,-16.94030835,120.0344225,1.33162146,-12.77605401,-126.3218608,1.596455742,
440906666,-3.759150297,73.53852695,4.693105568,-18.35587801,107.6828895,1.274895443,-18.05037534,106.4672286,1.286144129,-12.03453219,-129.1944052,1.667349451,
441013333,-3.347512421,71.48790646,5.253533564,-19.51341952,95.58390758,1.236540671,-19.23170891,95.09629766,1.245294536,-11.52737053,-134.3273557,1.721960173,
441120000,-3.075017449,69.32262594,5.708208249,-21.08548971,87.26896884,1.193589048,-21.10657534,85.84721056,1.193074354,-11.34613079,-138.1877263,1.742836842,
441226666,-2.854500249,66.57656095,6.140425944,-22.6674867,84.44554113,1.158795097,-22.62857905,84.83635977,1.159564878,-11.06664842,-140.234964,1.77655907,
441333333,-2.712522717,63.68639186,6.456253003,-23.33441232,83.38025011,1.146200795,-23.11515368,82.48343646,1.150219054,-10.70356779,-145.984209,1.823354925,
441440000,-2.682664625,60.85730392,6.526962651,-23.73640658,82.005838,1.139128652,-23.85972302,83.71892897,1.13703297,-10.69546541,-152.8870838,1.824440076,
441546666,-2.822062417,57.93906045,6.209758714,-24.83743308,85.67338209,1.121557914,-24.61399007,85.21164782,1.124923394,-10.91574171,-160.4981953,1.795582516,
441653333,-3.104530002,56.04455683,5.655066852,-24.32177823,97.36925383,1.129474275,-23.76886668,95.85319948,1.138573725,-11.69105262,-169.604747,1.703740128,
441760000,-3.369394811,54.89229895,5.220247607,-22.13406692,92.1865279,1.169706147,-21.9056392,89.32486345,1.17462325,-12.75360922,-174.4228336,1.598460799,
441866666,-3.726697211,53.83650003,4.732731235,-21.38389912,76.75146319,1.186441649,-21.24911036,75.36970804,1.189633906,-13.92039343,178.450643,1.504267597,
441973333,-4.273923682,54.97951972,4.146277353,-21.49420075,64.020726,1.183872713,-21.41795244,64.11463898,1.185644414,-16.06031495,165.6799258,1.373584603,
442080000,-4.357420637,58.58548887,4.069974053,-22.52004118,49.75493602,1.161733544,-22.38861826,49.05236413,1.164401966,-21.84167546,164.0290248,1.176027538,
442186666,-4.120792361,61.13529751,4.294416115,-25.2172634,51.09053165,1.116054979,-25.27628936,52.2152127,1.115223705,-25.52223553,-145.7078363,1.111826969,
442293333,-3.797925307,61.66170232,4.646662368,-24.00490018,72.71783634,1.134608745,-24.14502504,72.27246309,1.132312086,-21.47619761,-121.3943157,1.184289373,
442400000,-3.482328885,61.60297946,5.055193491,-21.57067728,69.09651573,1.182114109,-21.3514713,70.05978826,1.187204284,-19.83590212,-121.7703757,1.226941373,
442506666,-3.164606344,59.90412539,5.5499858,-19.95676419,55.30802243,1.223455033,-19.76887209,54.36283842,1.228900697,-19.4083741,-118.9500372,1.23976374,
442613333,-3.121473494,57.81384653,5.625016609,-19.13678259,40.40871208,1.248324689,-18.9971725,40.0548211,1.252857013,-19.21283539,-112.2754537,1.245893716,
442720000,-3.185099383,56.28822096,5.515057445,-18.74808712,24.39090032,1.261173787,-18.69960725,24.43831621,1.262827693,-18.35475983,-103.683391,1.274935699,
442826666,-3.342960639,55.5136069,5.260512845,-19.11249837,7.56855085,1.249106527,-18.90329146,6.764481903,1.25595649,-16.58406273,-98.95320468,1.347920719,
442933333,-3.465463119,55.33371171,5.079150797,-19.66521584,-9.547926105,1.23196746,-19.65641306,-10.46367578,1.232229979,-14.97355156,-99.4235243,1.434186446,
443040000,-3.552105743,55.55035982,4.958527352,-20.8362286,-29.26567027,1.199788,-20.73702638,-28.13073113,1.202315018,-13.59584719,-102.0605114,1.528539398,
443146666,-3.559736902,56.18086812,4.948188466,-22.72335751,-50.26281524,1.157696667,-22.75992737,-50.61940395,1.156982115,-12.75883231,-106.4781571,1.597993467,
443253333,-3.472070534,56.61327485,5.069737067,-26.49292589,-83.93696917,1.09941502,-26.391287,-82.13992464,1.100644053,-11.81250798,-112.8172658,1.690593935,
443360000,-3.360027037,56.74465724,5.234443474,-33.06285837,-151.2353707,1.045461996,-33.95679954,-160.0332437,1.040924844,-11.32926694,-121.6223615,1.7448181,
443466666,-3.200883633,56.22002579,5.488463044,-28.07526224,114.3452314,1.082177837,-28.41097049,113.7667675,1.078939303,-11.66660618,-129.7624574,1.706424179,
443573333,-3.115517988,54.81112307,5.635541388,-23.55507142,83.89690198,1.142272563,-23.31123041,82.91961901,1.146620158,-12.55980167,-131.2299234,1.616124214,
443680000,-3.12341316,52.98389289,5.621597522,-21.2328997,65.33437456,1.190021812,-21.1240085,63.53272106,1.192649939,-12.16649827,-128.1085678,1.653996517,
443786666,-3.348032648,51.34516326,5.252737119,-19.4433752,52.046012,1.238684448,-19.28089144,51.55385824,1.243740725,-11.14706354,-132.2922283,1.766659535,
443893333,-3.785098492,51.32093646,4.661918851,-17.1997213,38.9412786,1.320300972,-17.1820402,37.09964017,1.321058418,-10.9178369,-143.9117754,1.795314325,
444000000,-4.12520147,53.97306727,4.289994001,-15.46862384,16.87738434,1.405256742,-15.32129549,16.44663148,1.413622978,-12.09911797,-156.0947986,1.660772267,
444106666,-3.897331118,57.85670798,4.531885742,-15.19077544,-8.964136601,1.421204146,-15.05060508,-9.249347624,1.42952821,-14.4756503,-160.6601351,1.465768066,
444213333,-3.308378346,58.24074228,5.314173094,-16.08997063,-28.71379321,1.372074385,-16.0804831,-28.38051467,1.372556768,-15.38578622,-150.7949788,1.409936158,
444320000,-2.929548498,56.06017405,5.985955176,-17.40226258,-40.43056751,1.311767653,-17.38090446,-41.04237622,1.312655207,-14.90970761,-147.8207936,1.438091245,
444426666,-2.860794249,53.40557154,6.127156873,-18.624368,-48.74890153,1.265417706,-18.39071111,-48.42600582,1.273644702,-14.70669252,-148.2191303,1.450786439,
444533333,-3.014860671,50.78375678,5.819784395,-19.2507763,-54.39489066,1.244690845,-19.19422673,-54.35015221,1.246486078,-14.33067456,-152.5058008,1.47547111,
444640000,-3.341312402,49.099344,5.263044846,-19.56324018,-57.96271676,1.235028819,-19.3781198,-58.24912648,1.240701015,-14.84960703,-160.635875,1.441805001,
444746666,-3.771575615,50.28809039,4.678117396,-19.43792302,-69.83324429,1.238852217,-19.47416254,-70.69246897,1.237739534,-16.31010693,-164.7442594,1.361081887,
444853333,-3.773897079,52.5578876,4.675328218,-20.82336288,-88.92945672,1.200113781,-20.65863111,-87.59176537,1.2043367,-17.94537825,-164.4552893,1.290128918,
444960000,-3.587893589,52.55891462,4.910426877,-23.7289364,-102.9043621,1.139256694,-23.67203703,-104.411424,1.140236103,-19.40277821,-159.1854194,1.239936795,
445066666,-3.549123271,51.56558427,4.962580332,-29.16821459,-97.31413159,1.072111132,-30.21297664,-97.27459357,1.063678558,-19.35992393,-144.7202958,1.241266674,
445173333,-3.654763787,50.62171971,4.823110279,-29.42107631,-42.18899593,1.069969727,-29.41902092,-41.18776516,1.069986866,-17.81674821,-137.4564698,1.295096096,
445280000,-3.917791339,49.4985582,4.508996377,-24.63445797,-39.7111761,1.124611044,-24.42970058,-40.00113943,1.127773367,-16.36522733,-139.3000814,1.358388419,
445386666,-4.505142547,50.48247667,3.942049303,-23.34157646,-58.63391259,1.146071455,-23.27683351,-60.54518702,1.14724477,-15.07764627,-148.1931449,1.42790741,
445493333,-4.674110987,56.01404564,3.805853293,-24.61230528,-81.09284243,1.124949141,-24.30244737,-80.01202563,1.129781466,-15.19133622,-162.7084157,1.421171226,
445600000,-4.158744612,58.88148484,4.256664677,-27.83883827,-93.96753316,1.084541233,-28.05510815,-91.70142235,1.082376601,-16.3386139,-178.2992367,1.359685987,
445706666,-3.799420295,58.41612861,4.644891006,-34.47236782,-98.743795,1.038520932,-34.69626913,-97.33108058,1.037522253,-18.74649334,166.6394414,1.261227974,
445813333,-3.621510585,58.23795432,4.866122185,-36.966338,27.58884124,1.028768391,-35.93082717,39.0538624,1.032470038,-24.22796844,152.9603091,1.130972277,
445920000,-3.431266376,58.22592222,5.128458715,-26.53214746,24.26580186,1.09894496,-26.68498594,24.44908827,1.097135316,-29.58116776,-152.7404986,1.068648052,
446026666,-3.339580298,57.48386228,5.26570841,-22.92194544,15.18775309,1.153857891,-22.7824519,15.77698564,1.156543729,-23.09728069,-130.5600843,1.150551771,
446133333,-3.330467685,57.45224209,5.27976763,-20.33102183,2.611107694,1.213027526,-20.31009468,1.47971657,1.213596279,-21.22160087,-144.3539568,1.190292692,
446240000,-3.249012345,57.85707199,5.40898554,-18.67666572,-14.57791509,1.263614422,-18.72644129,-13.89628145,1.261910802,-21.78401443,-160.8401469,1.177303918,
446346666,-3.057838971,57.86672675,5.739617736,-17.99446355,-27.48006541,1.288258336,-18.02600499,-27.66827524,1.287063498,-23.66661328,-169.8236379,1.140329844,
446453333,-2.897595696,57.48610287,6.05073601,-17.62297309,-37.05379696,1.302761225,-17.62529686,-37.9268882,1.30266798,-26.65912825,-179.9938735,1.097439025,
446560000,-2.785510954,56.98166984,6.289836111,-17.41355021,-46.74024007,1.311299742,-17.29533466,-46.60893681,1.316240019,-32.49412959,169.4727669,1.048613117,
446666666,-2.670307876,56.69718184,6.556692119,-17.47528774,-55.96851813,1.308754559,-17.47323784,-55.82147325,1.308838688,-35.178893,81.36514491,1.035458271,
446773333,-2.479826738,55.8099108,7.052758036,-17.98725469,-56.29015837,1.288532204,-17.85379187,-56.02225215,1.293655853,-23.62754084,24.66767078,1.141007129,
446880000,-2.424157665,54.12147386,7.212564472,-16.61820213,-57.16360364,1.346319591,-16.39532773,-56.89028514,1.356927332,-16.09608804,-16.14734333,1.371763734,
446986666,-2.45104251,53.14182159,7.134475134,-15.35389152,-67.1406094,1.411754691,-15.1187547,-68.61245247,1.425457203,-12.88334451,-49.23826206,1.586984444,
447093333,-2.444690334,52.42656719,7.152769595,-14.93560452,-81.15167558,1.436502378,-14.68877737,-80.80978881,1.451927484,-11.39346044,-70.51390875,1.737311947,
447200000,-2.468456025,51.62950355,7.084809717,-14.99047595,-92.97905281,1.433158211,-14.85082485,-93.58458191,1.441729381,-10.4194381,-88.56647941,1.862541178,
447306666,-2.549849157,50.50787608,6.86172238,-15.29034181,-102.8834767,1.41540633,-15.13939188,-103.9579111,1.424233375,-10.03559795,-106.3872158,1.919428451,
447413333,-2.697019211,50.20914971,6.492771278,-15.70164858,-112.6950535,1.392424174,-15.47547595,-114.3509984,1.404872477,-9.89200784,-122.5363935,1.941972477,
447520000,-2.745706215,50.45933899,6.379486951,-16.06207473,-122.9419707,1.373494788,-16.06137736,-123.0664498,1.373530377,-10.24582697,-138.0840617,1.887683781,
447626666,-2.715783601,50.43986248,6.44862554,-16.96820246,-133.0395606,1.330382546,-16.71351628,-133.6294125,1.341893945,-10.86192837,-153.6834964,1.802510776,
447733333,-2.657217431,50.01470722,6.588490804,-17.83608563,-141.7114509,1.294343273,-17.71794135,-141.5240075,1.298976825,-11.5849961,-168.4697546,1.715478446,
447840000,-2.646375203,49.56236301,6.615068276,-18.83207586,-149.6082582,1.258335888,-18.53625873,-149.0316191,1.268487067,-12.77081499,175.6301911,1.596923019,
447946666,-2.62494982,48.78740786,6.668238771,-20.19016464,-155.1844211,1.216887998,-20.21285381,-155.4846834,1.216261004,-14.23320968,159.0986099,1.48212984,
448053333,-2.654320927,47.57221958,6.595569562,-21.69713884,-156.3270306,1.179245929,-21.9260414,-156.9119836,1.174177881,-16.20099054,141.6169246,1.366483028,
448160000,-2.77991125,46.27639268,6.302291639,-22.92240208,-151.0857117,1.15384918,-22.75576563,-150.4275193,1.157063257,-18.01767987,123.1476958,1.287378324,
448266666,-3.074225928,44.8208442,5.709647689,-22.94978287,-144.7233461,1.153327838,-22.92281088,-145.1625015,1.153841382,-19.5209997,99.66510559,1.236309952,
448373333,-3.480144478,45.18663759,5.058283111,-22.57946013,-145.5289783,1.160542414,-22.49041278,-144.8219179,1.162331029,-20.57541848,69.67469354,1.206506794,
448480000,-3.846319371,46.87243575,4.590032133,-22.40454144,-144.7725069,1.164076154,-22.43206947,-144.5824256,1.163514527,-20.42314198,33.92658441,1.210543569,
448586666,-4.080404711,49.89637603,4.335375916,-21.36843383,-145.9591721,1.186804939,-21.37667422,-145.0276703,1.186611271,-20.06637608,-1.995949523,1.220344131,
448693333,-3.923587913,53.51070284,4.502555729,-20.38870267,-158.1056089,1.211468467,-20.31716087,-158.4346749,1.21340405,-20.20661048,-34.66269261,1.216433334,
448800000,-3.483586385,55.62460716,5.053416667,-20.57936569,-174.6998163,1.206403288,-20.32967346,-173.8719004,1.213064122,-20.67144295,-55.20822625,1.204004801,
448906666,-3.039016545,55.3979456,5.77444497,-21.31297118,173.248583,1.188114127,-21.16376399,171.8029482,1.191685874,-23.03116931,-55.98639553,1.151789345,
449013333,-2.751083235,54.3046788,6.367223643,-21.91118478,153.4291951,1.174502072,-21.93167282,155.3570407,1.174055166,-20.96644095,-22.92081362,1.19652316,
449120000,-2.586705293,52.1807411,6.765354794,-23.85986535,128.888663,1.137030571,-23.94524609,132.6704916,1.135599306,-14.65810202,-30.02783432,1.453889199,
449226666,-2.689000997,49.4869963,6.511824601,-27.97606038,113.0386422,1.083161023,-27.78536807,117.28418,1.085085481,-12.09099866,-50.25453338,1.661594644,
449333333,-3.047655736,48.55974294,5.758405871,-31.85035521,121.1896405,1.052451157,-32.13234656,120.6438724,1.050733149,-11.46878201,-66.17673836,1.728626568,
