Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37173333,-4.293096518,-22.30807404,4.128488449,-63.60112022,-151.1923168,1.00132209,-54.94187824,-7.258448602,1.003586859,-0.375502203,-85.89744379,46.26999423,
37280000,-4.268869815,-22.33958446,4.150993571,-62.8749488,-138.0717096,1.001437456,-60.98277738,0.1315874439,1.001787636,-0.3788385343,-86.32119755,45.86263403,
37386666,-4.288576833,-22.53755317,4.132667276,-65.28486814,43.98198368,1.001088988,-61.63422411,-103.2238419,1.00165836,-0.3738694128,-86.78184013,46.47200519,
37493333,-4.31696334,-22.84191299,4.106569608,-61.34262851,-144.0611864,1.001715026,-64.73112881,36.2573728,1.001160715,-0.3808138686,-87.30606359,45.6248138,
37600000,-4.296484053,-22.89321564,4.125362269,-56.12581063,68.58502715,1.003129093,-74.43929508,30.90523533,1.000379444,-0.3811281144,-87.81651813,45.58720752,
37706666,-4.297768612,-23.07688402,4.124178131,-57.5136362,-67.38247387,1.002666409,-71.73121743,-8.057022917,1.000518301,-0.3852076143,-88.22983258,45.1045768,
37813333,-4.304589145,-23.03856077,4.117902877,-63.95440228,85.94385921,1.001269362,-64.20207825,-164.930466,1.001233655,-0.3775045459,-88.80970996,46.02464761,
37920000,-4.311637219,-23.26980595,4.111439555,-56.54665463,75.01194532,1.002980877,-59.40015259,153.092019,1.0021453,-0.3943817141,-89.08938026,44.05570295,
38026666,-4.295455081,-23.38772488,4.126311322,-64.49078624,-7.622733853,1.0011933,-65.04403942,78.81254187,1.001119621,-0.3805471943,-89.85544115,45.65677584,
38133333,-4.288358078,-23.53854284,4.132869762,-68.91877727,34.63796902,1.00071655,-61.07545525,-150.8791944,1.001768647,-0.4001566468,-90.21952161,43.42012516,
38240000,-4.297368297,-23.56437963,4.124547074,-66.39817066,151.6318559,1.00095792,-61.59385433,178.8019942,1.001666092,-0.384891886,-90.77057506,45.14156414,
38346666,-4.299523996,-23.76203586,4.122561142,-61.11955511,179.4798121,1.001759682,-59.45562076,171.0840205,1.002131629,-0.4021075973,-91.15440854,43.20953355,
38453333,-4.288067498,-23.87677242,4.133138764,-69.19506753,-1.037797751,1.000694108,-64.62168104,17.20617823,1.001175442,-0.4018669637,-91.77545137,43.23539772,
38560000,-4.297877244,-24.01944091,4.124078024,-63.16362442,105.4525256,1.001390435,-62.12489812,-79.91188888,1.001567203,-0.376314783,-92.18075456,46.17011415,
38666666,-4.293137765,-24.16270073,4.128450353,-64.68881804,-124.2605593,1.001166386,-65.27028743,-53.64079712,1.001090818,-0.384134801,-92.611735,45.23050382,
38773333,-4.299643524,-24.28087127,4.122451087,-69.07273719,-175.8229914,1.000703957,-58.74312692,164.2824768,1.002314067,-0.4015630811,-93.2121098,43.26810441,
38880000,-4.298608332,-24.40956331,4.123404447,-65.93446487,104.2071865,1.001010476,-63.34811044,169.4924027,1.001361194,-0.3973973704,-93.66735848,43.72150084,
38986666,-4.298931832,-24.51832928,4.12310647,-62.87527431,-138.8439652,1.001437402,-68.52024182,86.83710592,1.000750206,-0.4009041541,-94.22742279,43.33919466,
39093333,-4.308404124,-24.65374239,4.114401734,-65.16785807,-89.37849854,1.001103765,-55.38343096,4.65409116,1.003408773,-0.4028798591,-94.59661768,43.1267368,
39200000,-4.304521544,-24.73519393,4.117964974,-71.35787231,-10.79453353,1.000541071,-62.95869202,29.02306357,1.001423654,-0.4089715535,-95.19828585,42.48458942,
39306666,-4.303978146,-24.89234346,4.1184642,-62.56534174,145.6445279,1.001489657,-55.12863926,95.794135,1.003510425,-0.4134086691,-95.78346576,42.02877164,
39413333,-4.289809878,-24.9621586,4.131526332,-60.1898208,110.8188641,1.001958683,-74.67503429,87.49439517,1.000369282,-0.4064031999,-96.31528423,42.75298117,
39520000,-4.305843805,-25.15564565,4.116750732,-63.98205,-179.9159724,1.001265325,-63.29044702,-32.36117714,1.001370267,-0.4112753109,-96.85715016,42.24670027,
39626666,-4.320753176,-25.45455434,4.103111827,-65.65360384,50.80102952,1.001043702,-78.04276684,75.2112166,1.00025058,-0.4065830498,-97.29408758,42.73407652,
39733333,-4.281247481,-25.40986849,4.139463014,-66.5451421,66.8856303,1.00094184,-66.11533441,-3.87292607,1.000989642,-0.4006273344,-97.76676635,43.36912993,
39840000,-4.303674723,-25.56800386,4.118743016,-71.53629905,8.510704409,1.000530066,-55.18054992,-100.0809966,1.003489471,-0.4079466967,-98.32401196,42.59128119,
39946666,-4.296248455,-25.70732755,4.125579527,-72.44252598,-159.6221233,1.000477537,-61.99716852,-166.9122706,1.001590438,-0.412813158,-98.86993165,42.08937813,
40053333,-4.296028751,-25.84944306,4.125782151,-61.77148559,20.15294559,1.001632338,-72.16041,-174.4823473,1.000493306,-0.4011263635,-99.29285905,43.31519485,
40160000,-4.300913658,-25.89079116,4.121281998,-64.4657613,145.4212132,1.001196745,-58.84822162,-149.7842422,1.002286204,-0.417062726,-99.96263371,41.66068,
40266666,-4.280976723,-26.16148056,4.139714513,-60.44187869,-96.18827904,1.001902607,-68.39345034,175.9297813,1.000761242,-0.4294561305,-100.4101795,40.45888935,
40373333,-4.280109218,-26.29292491,4.140520535,-60.70643069,130.5087389,1.001845479,-69.37605438,-39.11845273,1.00067979,-0.4434661035,-100.9683758,39.18124197,
40480000,-4.275879126,-26.28862087,4.144455603,-58.20252677,159.728542,1.002462851,-62.66559324,-6.180319039,1.00147255,-0.4400356902,-101.395288,39.48655744,
40586666,-4.280535384,-26.53031494,4.140124531,-61.70596896,-65.59655044,1.001644707,-66.34137354,-133.3304373,1.000964208,-0.4452937297,-101.9095362,39.02049975,
40693333,-4.28273649,-26.58660092,4.138080492,-60.8965256,149.4766608,1.001805492,-60.48668687,142.7163648,1.001892808,-0.4526412739,-102.3456061,38.3873753,
40800000,-4.293931264,-26.83616534,4.127717637,-59.53275827,-160.9601806,1.002112762,-62.04592835,92.18249972,1.001581528,-0.4289963075,-102.7603532,40.50223787,
40906666,-4.291879291,-26.84913912,4.129612994,-75.18279172,-66.95008467,1.00034831,-62.4890883,-156.2241912,1.001502802,-0.4229078889,-103.5592952,41.08509543,
41013333,-4.273741147,-26.9345894,4.146447495,-63.59674711,63.6107325,1.001322756,-61.21630161,-157.948831,1.001740174,-0.4177751723,-104.1537697,41.58966194,
41120000,-4.278968522,-27.11444313,4.141580892,-67.05041157,-37.18003468,1.000888592,-65.87591293,80.26574301,1.001017314,-0.4142434545,-104.6853654,41.94410706,
41226666,-4.281345673,-27.29871863,4.139371813,-65.66455686,-81.90150352,1.001042386,-65.58143483,17.0695305,1.001052414,-0.4307662591,-105.2320837,40.33588824,
41333333,-3.586286575,-25.38809031,4.912565902,-50.51036503,-132.4536606,1.00598148,-55.93310674,-71.63296662,1.003199402,-0.2229011857,-103.7016525,77.93916654,
41440000,-4.282380639,-27.48642564,4.138410804,-75.49102274,-44.67378655,1.000336165,-65.16567463,-98.83074767,1.001104043,-0.4469436942,-106.2980661,38.87651251,
41546666,-4.275766425,-27.68225711,4.144560553,-65.3362453,176.1374246,1.001082562,-61.37468548,-113.3659153,1.001708703,-0.434566853,-106.8696157,39.98326763,
41653333,-4.269431062,-27.70127424,4.150469259,-54.22145846,-160.2016893,1.003897648,-60.41570575,60.24598189,1.001908354,-0.4621890836,-107.4162939,37.59473917,
41760000,-4.25679033,-27.79021894,4.162312307,-66.59233626,-136.4979113,1.000936735,-59.42757931,-164.576743,1.002138529,-0.4493945952,-107.9508655,38.6645822,
41866666,-4.244143142,-28.14696129,4.174233417,-57.07324729,110.2649111,1.002805281,-61.19999697,1.532387524,1.001743446,-0.461040482,-108.4761883,37.68835575,
41973333,-4.266702267,-28.147074,4.153019797,-67.52161696,-175.4050468,1.000841651,-70.26128458,84.59945253,1.000613902,-0.4589228647,-109.0008617,37.86218046,
42080000,-4.275502787,-28.40911617,4.144806081,-63.60829455,-93.24770377,1.001320998,-62.16640222,-155.4083745,1.001559726,-0.4559462621,-109.529653,38.10924557,
42186666,-4.257388257,-28.29351147,4.161750496,-66.41226827,-123.6271171,1.000956366,-71.9087737,83.98408521,1.00050781,-0.4755921026,-110.1235533,36.53576059,
42293333,-4.240297208,-28.42929139,4.177872935,-59.98933371,-117.5887344,1.002004464,-70.12901911,-111.2420511,1.000623325,-0.4687253285,-110.7455211,37.07074001,
42400000,-4.250432858,-28.69214641,4.168295751,-72.77056299,-61.63373436,1.000459835,-64.40245576,-3.827017321,1.001205505,-0.4733415098,-111.4107503,36.70939029,
42506666,-4.246784918,-28.78470787,4.171737322,-65.03119155,24.61122156,1.001121279,-64.84913346,-120.4347328,1.001145043,-0.4744232461,-111.8540328,36.62573037,
42613333,-4.238434513,-28.87495685,4.179638078,-65.26225775,-68.89780644,1.001091828,-67.71247257,169.3979285,1.000823351,-0.4840805296,-112.4463486,35.89542324,
42720000,-4.237972513,-29.03858445,4.180076127,-62.71687564,17.80509447,1.001463875,-57.793682,79.84116798,1.002581702,-0.4887374168,-113.0394091,35.55357502,
42826666,-4.252976515,-29.13860627,4.165899555,-66.92719701,167.8168634,1.000901293,-60.35979257,-136.8883923,1.00192069,-0.4879110201,-113.5685797,35.61376195,
42933333,-4.240343924,-29.23975813,4.177828686,-59.38172631,-43.2962837,1.00214986,-65.50394606,141.6752763,1.00106185,-0.5038231814,-114.287156,34.48957955,
43040000,-4.244433791,-29.28557425,4.17395864,-65.37792544,-128.7881008,1.001077377,-61.58887903,170.8471169,1.001667047,-0.5256699899,-114.8750317,33.05701589,
43146666,-4.245605828,-29.4918837,4.172851,-59.76413334,-130.4406546,1.002057168,-74.23941091,-127.2107023,1.000388279,-0.5064190052,-115.4806975,34.31289077,
43253333,-4.239411943,-29.70331154,4.17871164,-63.50080346,35.41209825,1.001337458,-54.21120669,160.2711981,1.00390226,-0.5080976015,-116.0437605,34.19959596,
43360000,-4.24247236,-29.75991709,4.175813699,-66.56343647,153.5206839,1.000939858,-63.08380752,-111.9993512,1.00140328,-0.5170642909,-116.714713,33.6068635,
43466666,-4.234791631,-29.99514736,4.183094754,-60.41740823,93.88148777,1.001907979,-58.60360956,-178.8426509,1.002351581,-0.5251694965,-117.4691002,33.08850045,
43573333,-4.237719003,-29.99307324,4.180316537,-56.91624028,154.1226429,1.002856524,-62.69333702,-115.7723105,1.00146785,-0.5400320887,-118.0702336,32.17841166,
43680000,-4.228167532,-30.11246074,4.189395827,-62.71779535,-109.9899231,1.00146372,-58.9848942,102.0463419,1.002250472,-0.5426477405,-118.6575698,32.02340653,
43786666,-4.223662665,-30.27584676,4.193692526,-70.06807214,78.05891398,1.000627715,-58.28227412,-169.1356534,1.002440315,-0.5575016446,-119.352028,31.170747,
43893333,-4.215683465,-30.45871408,4.201325992,-64.35258999,-52.36149868,1.00121245,-59.469792,87.43140885,1.00212815,-0.5674521841,-120.1452065,30.62453184,
44000000,-4.210678865,-30.42904223,4.206128797,-71.20107343,168.5532338,1.000550929,-54.71309248,137.9540928,1.003682768,-0.5802026271,-120.7442116,29.95201574,
44106666,-4.212269073,-30.71090704,4.204601447,-61.50239241,166.5302455,1.001683743,-64.03080616,0.6359260762,1.001258238,-0.6089628793,-121.6847695,28.53851188,
44213333,-4.223074413,-30.83029624,4.194254285,-63.62670278,170.2256748,1.001318199,-66.09488443,167.1513048,1.000991976,-0.6346090559,-122.5689976,27.38616171,
44320000,-4.199135448,-30.97597126,4.217251271,-64.18835392,149.5838994,1.001235607,-59.16868899,113.0999966,1.0022033,-0.645840209,-123.4124493,26.9103439,
44426666,-4.198001436,-30.89971802,4.218347294,-54.41823518,-150.9161704,1.003810174,-63.05748387,145.662193,1.001407542,-0.6995755099,-124.3551545,24.8453081,
44533333,-4.208098491,-31.25261368,4.208609676,-59.34236607,161.2131522,1.002159635,-68.66910163,-109.3577178,1.000737454,-0.7425522999,-125.4883185,23.40893438,
44640000,-4.210670686,-31.29419893,4.206136655,-53.13742192,168.4386522,1.004416894,-75.48854307,-119.5065254,1.00033626,-0.7957192169,-126.7064461,21.84681052,
44746666,-4.202503756,-31.42162093,4.213999355,-57.19564805,81.28773007,1.002765972,-58.49541249,27.84647517,1.002381092,-0.901311317,-128.0806613,19.29118599,
44853333,-4.197579012,-31.58124003,4.218755721,-56.74812291,138.5371287,1.002912432,-64.02354127,19.62458899,1.001259292,-1.038995342,-129.4848358,16.73971723,
44960000,-4.195771892,-31.60430877,4.22050391,-67.06999624,37.06100161,1.00088659,-59.01605167,62.48797654,1.002242405,-1.238150155,-131.3453263,14.05418,
45066666,-4.180000959,-31.77193706,4.235825945,-59.04528733,73.73253339,1.002234862,-58.69039141,59.30225201,1.002328175,-1.571035036,-133.0664754,11.08766671,
45173333,-4.192450803,-31.92975695,4.223720703,-61.28710303,145.7297156,1.001726035,-56.3258048,129.380836,1.003057759,-2.116536242,-134.7711332,8.248217961,
45280000,-4.176676864,-32.05684585,4.239070474,-62.74924602,147.860589,1.001458426,-51.66872261,80.91900496,1.005232734,-2.973680266,-134.6093125,5.898793472,
45386666,-4.176136697,-32.17549599,4.239598208,-59.7487569,136.1864571,1.002060817,-61.04557576,57.58645403,1.001774747,-3.964129483,-129.8791429,4.458044942,
45493333,-4.189652895,-32.29099016,4.226434778,-55.99181603,67.95897482,1.003177816,-61.01298117,-69.09648708,1.001781425,-4.092814992,-120.155364,4.322702197,
45600000,-4.282235933,-32.58590203,4.138545141,-42.94547665,1.497344422,1.014350306,-45.20715731,-153.6882164,1.011042397,-3.284106466,-113.0648609,5.352518165,
45706666,-4.153711613,-32.62772429,4.26163062,-64.42285533,-41.60875803,1.001202675,-57.875508,-2.610224442,1.002557464,-2.343424749,-113.3485994,7.457899553,
45813333,-4.160658245,-32.65011708,4.254779751,-62.83247947,41.46709449,1.001444507,-59.29682765,2.045402416,1.002171,-1.769358486,-114.490797,9.85205038,
45920000,-4.164968834,-32.80296082,4.250540295,-69.72472337,-27.80530969,1.000653034,-62.59107546,-34.72079655,1.001485247,-1.41281229,-116.3923485,12.32298369,
46026666,-4.154525026,-32.86905291,4.260827213,-69.48062127,-7.507166397,1.000671653,-66.29875672,-50.90193001,1.000968953,-1.196005702,-118.2594366,14.54777177,
46133333,-4.145217503,-33.1491578,4.270039431,-60.25823502,-100.7497198,1.001943301,-62.45056743,52.4660918,1.001509487,-1.068695946,-119.7620036,16.27561972,
46240000,-4.147335484,-33.16138314,4.267939434,-54.48772037,-2.094299336,1.003779758,-68.93266135,-42.34873491,1.000715405,-0.9573551024,-120.8218634,18.16396259,
46346666,-4.145294825,-33.37793157,4.269962727,-55.59816584,-43.57977537,1.003325395,-62.06248772,30.22450839,1.001578513,-0.8937811332,-121.9079049,19.45342582,
46453333,-4.135334086,-33.45271216,4.279867902,-56.69580558,68.29757855,1.002930053,-56.22630746,-61.22626728,1.003093042,-0.841404761,-122.9512339,20.66230485,
46560000,-4.140230957,-33.50187996,4.274992279,-60.59013233,36.22301282,1.001870378,-56.50458513,170.2900041,1.002995371,-0.7880351063,-124.0588159,22.05954198,
46666666,-4.141277211,-33.60090803,4.273952087,-59.00670695,-51.69013064,1.002244822,-65.48933973,-58.82259073,1.001063638,-0.7999926084,-124.8744779,21.73027299,
46773333,-4.135530142,-33.80414871,4.27967247,-61.94628473,-173.8586324,1.00159979,-62.09879125,-85.27030285,1.001571924,-0.7499883408,-125.8162711,23.17712159,
46880000,-4.132272496,-33.88984084,4.282922189,-63.64620493,-163.9428097,1.001315241,-75.53804898,10.89252006,1.000334349,-0.7374356421,-126.648768,23.57115902,
46986666,-4.12280812,-34.11873362,4.292393214,-66.33439198,-37.2743082,1.000964984,-65.61154742,120.1791506,1.00104877,-0.7491004738,-127.4781526,23.20455806,
47093333,-4.108504861,-34.17796489,4.306790877,-66.99051891,111.7560399,1.000894743,-70.73644377,-68.23094468,1.000581211,-0.7381988247,-128.2145011,23.54681938,
47200000,-4.119535311,-34.26633302,4.295678639,-58.01212909,172.6297416,1.002517502,-66.00382975,-150.0890227,1.001002435,-0.719912508,-128.9123662,24.14421571,
47306666,-4.105821528,-34.38423322,4.309503304,-56.6077404,-115.1666895,1.002959956,-63.06884345,-101.8168257,1.001405701,-0.7254827808,-129.6055554,23.95904879,
47413333,-4.114433944,-34.52493152,4.300810288,-56.89956283,174.9394929,1.002862021,-71.28696816,-179.1509685,1.000545507,-0.7265364805,-130.4038224,23.92434125,
47520000,-4.116321846,-34.78560988,4.298909669,-62.21868395,-24.8192557,1.001550359,-61.44142268,-149.3572906,1.001695614,-0.7306942016,-131.1514876,23.78836849,
47626666,-4.099017858,-34.821319,4.316396955,-71.59388733,-160.482627,1.000526563,-76.02475632,10.08348212,1.000316126,-0.7273529286,-131.8603766,23.89751767,
47733333,-4.103296496,-34.97183701,4.312059013,-61.01683406,145.7997934,1.001780634,-57.40163191,-160.7577202,1.002701062,-0.7141881433,-132.4213479,24.33751605,
47840000,-4.095105689,-35.08951829,4.320371427,-73.07369335,-119.8953355,1.00044406,-63.09806743,25.81090998,1.001400976,-0.7242824733,-133.0936136,23.99870852,
47946666,-4.085250144,-35.17353491,4.330418296,-64.44193787,-3.717449497,1.001200034,-62.37155162,139.3399232,1.001523292,-0.7244623342,-133.7568353,23.9927573,
48053333,-4.088507891,-35.35119745,4.327091849,-60.75935972,10.33395364,1.001834257,-61.17338794,-125.2348128,1.0017488,-0.7194627481,-134.3592255,24.1592918,
48160000,-4.091932478,-35.42110993,4.323600859,-85.77283523,138.0607278,1.000102899,-61.18349498,23.11382678,1.001746765,-0.71538297,-135.0766261,24.29691354,
48266666,-4.085047826,-35.58141634,4.330625059,-60.11929919,14.74859185,1.001974666,-60.96473309,-107.597031,1.001791357,-0.6998275168,-135.7147532,24.83637101,
48373333,-4.075644614,-35.64587818,4.340257913,-63.47728317,-9.093106803,1.001341087,-76.80001649,-101.1884912,1.000289129,-0.7019648875,-136.3215016,24.76083012,
48480000,-4.065465228,-35.7173828,4.350737047,-68.93457957,71.69427955,1.000715247,-67.48212854,-50.59472881,1.000845487,-0.6973962236,-136.9610111,24.9228632,
48586666,-4.069313503,-35.91577115,4.346769178,-60.43481998,-164.4757114,1.001904155,-58.67954742,136.6249377,1.002331087,-0.7036148689,-137.6122244,24.70282904,
48693333,-4.074697028,-36.07426267,4.341231152,-61.73611696,15.47824305,1.001639004,-62.7064982,138.1196694,1.001465626,-0.7001281123,-138.1709455,24.8257192,
48800000,-4.059343844,-36.08002077,4.357064451,-63.75749856,17.37713122,1.001298485,-60.06632359,-8.283629802,1.001986758,-0.708888681,-138.7796371,24.51925273,
48906666,-4.06271551,-36.29593144,4.353576908,-64.96486767,-102.3634526,1.001129879,-62.57023625,-76.89507031,1.001488817,-0.7069698515,-139.4238854,24.58572819,
49013333,-4.062357513,-36.43502645,4.353946929,-58.89823278,-62.70563769,1.002273064,-62.44307013,-153.3588722,1.001510791,-0.6972363203,-140.1113555,24.92857285,
49120000,-4.053097551,-36.56419981,4.363541028,-63.28858178,60.99007588,1.001370561,-63.73786446,75.70704315,1.001301425,-0.6846736561,-140.7118786,25.38548577,
49226666,-4.048996056,-36.75199515,4.367804799,-67.5167959,138.8582245,1.000842118,-66.56372898,-167.388703,1.000939826,-0.6934893525,-141.2987532,25.06311938,
49333333,-4.051161038,-36.70554674,4.365553064,-61.95106488,10.73774474,1.001598909,-58.12951338,-3.048673442,1.002483667,-0.695462539,-141.9253555,24.99208518,
49440000,-4.061545186,-36.92810873,4.354786785,-60.6539775,44.50256686,1.001856667,-64.58138249,-85.26578686,1.001180911,-0.6979222114,-142.5956837,24.90410031,
49546666,-4.041909064,-36.94506265,4.375192951,-73.74669437,5.794575579,1.000410946,-63.45842746,-55.56878705,1.001344003,-0.6921500051,-143.2573949,25.11156643,
