Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
150528888,-7.42829459,-68.91218285,2.479423796,
150633333,-7.312810933,-99.61434007,2.514216455,
150737777,-6.988839186,-126.8079863,2.618324126,
150842222,-6.657251737,-149.8171913,2.73595938,
150946666,-6.432321376,-169.0942363,2.823012521,
151051111,-6.354583598,174.6602817,2.854599027,
151155555,-6.435815532,160.8454321,2.821611494,
151260000,-6.680885198,149.1322347,2.727168933,
151364444,-7.085521752,139.4361456,2.586203098,
151468888,-7.631735224,132.1451091,2.42084462,
151573333,-8.216015327,127.907815,2.26972878,
151677777,-8.577488444,127.1051729,2.18724795,
151782222,-8.375257145,128.343335,2.232448392,
151886666,-7.559718099,128.3615189,2.441198606,
151991111,-6.48510328,125.1968165,2.802017052,
152095555,-5.494936628,119.2471334,3.266157089,
152200000,-4.717278362,111.766027,3.772659414,
152304444,-4.15739201,103.7132947,4.257998053,
152408888,-3.762350053,95.58658352,4.689236216,
152513333,-3.48855325,87.65110781,5.046411269,
152617777,-3.297860925,79.98939114,5.330718542,
152722222,-3.164057513,72.55117828,5.550927517,
152826666,-3.070885673,65.40127635,5.715730445,
152931111,-3.0071377,58.42855968,5.834435267,
153035555,-2.963905272,51.66567157,5.917873471,
153140000,-2.933934211,45.03361315,5.977174777,
153244444,-2.915712314,38.53303011,6.013830609,
153348888,-2.904653511,32.14271858,6.036303271,
153453333,-2.902028252,25.83009763,6.041663467,
153557777,-2.901561575,19.58927127,6.042617342,
153662222,-2.904432483,13.38210895,6.036754184,
153766666,-2.914001535,7.205748623,6.017295836,
153871111,-2.925575475,1.101147757,5.993932291,
153975555,-2.935101514,-4.944141796,5.974842247,
154080000,-2.961941738,-11.12763021,5.921721467,
154184444,-2.98913671,-17.25316474,5.86888088,
154288888,-3.023099804,-23.38644666,5.804237691,
154393333,-3.071263779,-29.53180181,5.715041226,
154497777,-3.135433653,-35.69184193,5.600504114,
154602222,-3.231079771,-41.82658539,5.438318633,
154706666,-3.359430918,-47.75949244,5.235349542,
154811111,-3.501082256,-53.27306723,5.028829517,
154915555,-3.594028867,-58.29407331,4.902278326,
155020000,-3.594809625,-63.29347122,4.901243388,
155124444,-3.541530289,-68.63678187,4.972929929,
155228888,-3.488525823,-74.32793078,5.046449897,
155333333,-3.452240763,-80.20655314,5.098098621,
155437777,-3.420655481,-86.14369345,5.14396149,
155542222,-3.387911487,-92.17363336,5.19242138,
155646666,-3.348031784,-98.33847537,5.252738441,
155751111,-3.308300107,-104.6904195,5.314295782,
155855555,-3.273209138,-111.2428258,5.369921113,
155960000,-3.250102802,-118.0345438,5.407212392,
156064444,-3.24049283,-125.0662217,5.422880333,
156168888,-3.250937983,-132.3641475,5.405855154,
156273333,-3.286856513,-140.0165822,5.348144813,
156377777,-3.356225966,-148.0804092,5.240226478,
156482222,-3.483212105,-156.7336831,5.053945382,
156586666,-3.706072577,-166.1737935,4.758280428,
156691111,-4.103910824,-176.6773519,4.311436926,
156795555,-4.845435194,171.5333701,3.677681066,
156900000,-6.285242915,158.7544824,2.883462435,
157004444,-9.118852047,148.3776823,2.076882461,
157108888,-13.72456185,157.3695246,1.518748287,
157213333,-13.33619507,-164.9867789,1.548980244,
157317777,-9.563607937,-159.0507346,1.996350754,
157422222,-7.335162312,-166.613286,2.507391911,
157526666,-6.092537581,-176.4350319,2.967278176,
157631111,-5.357927314,173.700549,3.344420246,
157735555,-4.896758467,164.0820168,3.641073999,
157840000,-4.597725729,154.7060577,3.866154658,
157944444,-4.400324633,145.466939,4.031915756,
158048888,-4.276264954,136.2317694,4.144096356,
158153333,-4.205714547,126.8852539,4.210904458,
158257777,-4.177945041,117.2971247,4.237832031,
158362222,-4.197275472,107.3444241,4.219049256,
158466666,-4.261894002,96.86884054,4.157522073,
158571111,-4.3784394,85.62205803,4.051234049,
158675555,-4.567350582,73.35476496,3.890707683,
158780000,-4.848043123,59.63406471,3.675801744,
158884444,-5.258668436,43.73377946,3.403749234,
158988888,-5.863584569,24.57663714,3.074321485,
159093333,-6.733227186,0.3648956312,2.707930732,
159197777,-7.84390027,-32.00167632,2.363189989,
159302222,-8.729900156,-75.57748017,2.154674385,
159406666,-8.350805923,-126.3981282,2.2380734,
159511111,-6.870652916,-171.8573605,2.658883838,
159615555,-5.461879085,152.7247956,3.284669386,
159720000,-4.525645361,125.165591,3.924968428,
159824444,-3.982795303,102.9225964,4.437861511,
159928888,-3.695835533,84.23640432,4.771069284,
160033333,-3.566874146,67.88998155,4.938559341,
160137777,-3.538351576,53.13809337,4.977276039,
160242222,-3.579452801,39.4707699,4.921683785,
160346666,-3.671128867,26.55390291,4.802232863,
160451111,-3.802576984,14.18243507,4.641155399,
160555555,-3.963953779,2.201883021,4.458235851,
160660000,-4.145043572,-9.461557841,4.270211982,
160764444,-4.336473712,-20.90926258,4.088834534,
160868888,-4.524207201,-32.16823866,3.926161396,
160973333,-4.690898632,-43.31922675,3.792869952,
161077777,-4.818688671,-54.43972358,3.697075551,
161182222,-4.884256176,-65.71964154,3.649918714,
161286666,-4.874768902,-77.38037146,3.656661534,
161391111,-4.79482123,-89.72046787,3.71456973,
161495555,-4.671414593,-103.0878953,3.807947556,
161600000,-4.562560018,-117.6954671,3.894610557,
161704444,-4.537147358,-133.606626,3.915455234,
161808888,-4.660328991,-150.6410842,3.816583707,
161913333,-4.976639645,-168.5463937,3.585638868,
162017777,-5.51006288,172.9483962,3.257762868,
162122222,-6.283680042,153.9195738,2.884120651,
162226666,-7.341009993,134.1839671,2.505613699,
162331111,-8.755573054,113.2930222,2.149308225,
162435555,-10.69957474,90.11704328,1.823889483,
162540000,-13.439596,61.7301472,1.540727233,
162644444,-17.01961103,18.98725201,1.328113059,
162748888,-18.02333834,-49.33876821,1.287164299,
162853333,-14.10416822,-104.002802,1.491118052,
162957777,-10.38191997,-138.0334032,1.867895177,
163062222,-7.68215352,-164.8645104,2.406836434,
163166666,-5.764702215,170.5206581,3.123284513,
163271111,-4.522850053,145.9941282,3.927287875,
163375555,-4.093767927,120.1440662,4.321732269,
163480000,-5.034396985,93.3606936,3.546682163,
163584444,-8.132185232,72.88825411,2.28998498,
163688888,-12.34865984,78.41435691,1.636106744,
163793333,-11.87074422,101.5106014,1.684400038,
163897777,-9.277061118,103.8794385,2.047267124,
164002222,-7.459643839,96.79060488,2.470175889,
164106666,-6.273825962,87.46838554,2.888278649,
164211111,-5.465201278,77.8479377,3.282798494,
164315555,-4.888270718,68.37320771,3.647073575,
164420000,-4.459593335,59.24554524,3.980570952,
164524444,-4.132586831,50.47724841,4.282608391,
164628888,-3.876861202,42.01776697,4.555031788,
164733333,-3.673609786,33.87694154,4.799084358,
164837777,-3.509179186,25.96621469,5.017534909,
164942222,-3.376307678,18.27184106,5.209823034,
165046666,-3.271688579,10.74784472,5.37235876,
165151111,-3.187045243,3.392099906,5.51176453,
165255555,-3.122867943,-3.85657499,5.622558153,
165360000,-3.073733274,-11.0504498,5.710543993,
165464444,-3.043311554,-18.19016031,5.766459567,
165568888,-3.034810691,-25.33821517,5.782286739,
165673333,-3.050015492,-32.55887465,5.754040823,
165777777,-3.09813038,-39.86406936,5.666503376,
165882222,-3.191038466,-47.3788141,5.505019645,
165986666,-3.358345571,-55.1757075,5.237000046,
166091111,-3.649785449,-63.36269617,4.82949898,
166195555,-4.174661397,-71.94675982,4.241040263,
166300000,-5.15969173,-80.32544192,3.465252854,
166404444,-6.955115369,-84.74754612,2.629749699,
166508888,-8.635997752,-74.21037306,2.174596256,
166613333,-6.942197059,-61.41352356,2.634157368,
166717777,-4.783374149,-65.7947417,3.723023643,
166822222,-3.629049049,-75.58368799,4.856301334,
166926666,-3.04681285,-85.78014861,5.759966685,
167031111,-2.725314437,-95.6871701,6.426437652,
167135555,-2.529096645,-105.6773744,6.917228864,
167240000,-2.435225954,-116.2751683,7.180205506,
167344444,-2.549161582,-127.905636,6.863546849,
167448888,-3.006960169,-139.4986015,5.834772945,
167553333,-3.617042334,-149.6347749,4.871962872,
167657777,-4.160756078,-159.2974628,4.254683433,
167762222,-4.689048976,-169.7221477,3.794295785,
167866666,-5.296386415,178.643345,3.380934395,
167971111,-6.057206066,165.5718055,2.983248168,
168075555,-7.019134283,150.8037947,2.608158783,
168180000,-8.219544074,133.9251832,2.268885836,
168284444,-9.64649054,114.1736225,1.982241511,
168388888,-11.1748033,90.53193771,1.763282054,
168493333,-12.43407319,62.39101454,1.627927912,
168597777,-12.88848587,31.44672493,1.586535233,
168702222,-12.36932625,2.346464877,1.634115754,
168806666,-11.28089547,-21.70546422,1.750538452,
168911111,-10.06948836,-40.8142461,1.914211407,
169015555,-8.921154352,-56.44623769,2.115501854,
169120000,-7.876604092,-69.80401698,2.35459721,
169224444,-6.926982983,-81.89191096,2.639370538,
169328888,-6.068601473,-93.52677524,2.978076259,
169433333,-5.326526565,-105.4671001,3.362942589,
169537777,-4.783203562,-118.1645182,3.723149939,
169642222,-4.55809872,-131.6658486,3.898252723,
169746666,-4.7518823,-145.4741139,3.746496501,
169851111,-5.420983275,-158.7814095,3.307893847,
169955555,-6.587308861,-170.7714287,2.762362124,
170060000,-8.316663059,179.5139545,2.245987522,
170164444,-10.74433319,174.177069,1.81792311,
170268888,-13.85716227,178.8355067,1.508889397,
170373333,-15.91046571,-157.6386671,1.381325112,
170477777,-14.0132636,-133.6912115,1.497570432,
170582222,-11.06105159,-127.6352428,1.777254138,
170686666,-8.794186036,-130.558734,2.141301219,
170791111,-7.189403351,-136.6876134,2.552705179,
170895555,-6.052939023,-143.8355981,2.985190017,
171000000,-5.238882663,-151.1730457,3.415852628,
171104444,-4.646099849,-158.3639988,3.827730653,
171208888,-4.208911065,-165.2709956,4.207828099,
171313333,-3.88266453,-171.8783798,4.548444563,
171417777,-3.637259259,-178.2067766,4.845652339,
171522222,-3.456017314,175.7261996,5.092671784,
171626666,-3.325901262,169.8878956,5.286842178,
171731111,-3.241961228,164.2386643,5.420480198,
171835555,-3.204724311,158.8264737,5.482032075,
171940000,-3.221806808,153.6979634,5.453616388,
172044444,-3.298908531,149.1656775,5.329065716,
172148888,-3.367450834,145.7992725,5.223186922,
172253333,-3.198881784,143.2667094,5.491821204,
172357777,-2.832926282,139.4038248,6.186359835,
172462222,-2.561251261,134.2132274,6.831610905,
172566666,-2.414788693,128.8412414,7.240188686,
172671111,-2.335237057,123.6248907,7.483734065,
172775555,-2.285714845,118.6212441,7.643959812,
172880000,-2.248091805,113.7080108,7.770433018,
172984444,-2.220702978,108.907548,7.865213669,
173088888,-2.196198738,104.1721432,7.95202674,
173193333,-2.174739401,99.46463009,8.02966786,
173297777,-2.155534828,94.79231527,8.100468816,
173402222,-2.13816436,90.09071122,8.165609139,
173506666,-2.122566654,85.36702483,8.225014633,
173611111,-2.103480816,80.59048865,8.29890961,
173715555,-2.081771661,75.72467979,8.384616549,
173820000,-2.056145132,70.69128178,8.488129541,
173924444,-2.030061982,65.27563067,8.596183295,
174028888,-2.059454575,58.95748387,8.474616197,
174133333,-2.524866023,52.6678741,6.928657218,
174237777,-2.739553053,50.41693334,6.393579952,
174342222,-2.643358969,46.28571152,6.622501012,
174446666,-2.612814319,41.13593365,6.698744744,
174551111,-2.644493175,35.55900913,6.619704047,
174655555,-2.737667323,29.62811573,6.397911754,
174760000,-2.970559024,23.32607538,5.904872104,
174864444,-3.366261222,20.15653246,5.224987324,
174968888,-2.970212438,13.52293073,5.905547878,
175073333,-3.162630713,5.289238218,5.553377255,
175177777,-3.493324109,-2.941869657,5.039701331,
175282222,-3.962228348,-11.67655235,4.460111503,
175386666,-4.626277677,-21.15325602,3.84337613,
175491111,-5.587082106,-31.50150838,3.215749843,
175595555,-7.002351721,-42.71673654,2.613778624,
175700000,-9.144618553,-54.58385709,2.071982933,
175804444,-12.58097443,-66.32659153,1.614163541,
175908888,-19.10789213,-74.66825859,1.249255135,
176013333,-31.36051346,34.51771605,1.055578707,
176117777,-17.1068237,59.15428111,1.324303513,
176222222,-12.47693048,49.67423382,1.623873181,
176326666,-10.07385433,40.0369358,1.913542146,
176431111,-8.575172267,31.22267111,2.187752624,
176535555,-7.558671056,23.09373906,2.441497569,
176640000,-6.83886996,15.51422612,2.670043009,
176744444,-6.309996824,8.450903043,2.873082504,
176848888,-5.905307646,1.77190873,3.054171832,
176953333,-5.574795852,-4.622522147,3.222371391,
177057777,-5.283327507,-10.88982367,3.388795468,
177162222,-5.012511075,-17.27714163,3.561335426,
177266666,-4.764819629,-24.09363971,3.736815006,
177371111,-4.568806438,-31.71193977,3.889523257,
177475555,-4.509769593,-40.67390189,3.93818064,
177580000,-4.898796812,-52.08404963,3.63963637,
177684444,-7.542427612,-60.00956347,2.44614687,
177788888,-5.985311809,-42.27110067,3.01635039,
177893333,-4.602683428,-55.39786414,3.862178694,
177997777,-4.476037661,-67.9226584,3.966571311,
178102222,-4.75337934,-80.28969829,3.745373445,
178206666,-5.469845989,-93.72820153,3.280186762,
178311111,-7.1094591,-108.5224159,2.578392573,
178415555,-10.9391016,-117.2802145,1.792598945,
178520000,-13.67875625,-86.8255009,1.522207341,
178624444,-9.977544488,-78.33674043,1.928456475,
178728888,-8.260318798,-90.68850725,2.259201686,
178833333,-7.858829328,-105.1061153,2.359257979,
178937777,-8.087960501,-119.7770321,2.300852684,
179042222,-8.713515916,-135.1027658,2.158116928,
179146666,-9.665247223,-151.9481262,1.979085459,
179251111,-10.90377931,-171.5182681,1.797115963,
179355555,-12.32061657,164.3728897,1.638820842,
179460000,-13.4967033,133.9168021,1.5362337,
179564444,-13.6463018,98.46106481,1.524675028,
179668888,-12.49594541,64.80691106,1.62208456,
179773333,-10.73738895,37.28727943,1.818845124,
179877777,-9.008462374,15.067193,2.098219161,
179982222,-7.519168648,-3.731726972,2.452841348,
180086666,-6.296618255,-20.55698481,2.878681896,
180191111,-5.32102255,-36.32761211,3.366212463,
180295555,-4.554847562,-51.79002574,3.900911539,
180400000,-3.977917124,-67.54269233,4.443117707,
180504444,-3.596522426,-84.43056049,4.898974571,
180608888,-3.457680395,-103.6011215,5.090285774,
180713333,-3.702549643,-126.7261252,4.762673431,
180817777,-4.610735913,-156.2954056,3.855739427,
180922222,-6.528426447,164.1897871,2.785049324,
181026666,-8.949917327,110.7770466,2.109767706,
181131111,-9.343709791,51.2802105,2.035118832,
181235555,-7.831236123,7.91182264,2.36653801,
181340000,-6.370439666,-19.90404797,2.848090986,
181444444,-5.330557144,-39.35574603,3.360552484,
181548888,-4.604697649,-54.26533548,3.860565836,
181653333,-4.085735177,-66.45555507,4.329922693,
181757777,-3.700202206,-76.92891338,4.765605335,
181862222,-3.408040179,-86.26206724,5.162519989,
181966666,-3.18171491,-94.83362476,5.520794582,
182071111,-3.011173989,-102.9071639,5.826768753,
182175555,-2.887978341,-110.7258251,6.070517439,
182280000,-2.82280364,-118.442797,6.208156473,
182384444,-2.837689782,-126.2932641,6.176157081,
182488888,-2.987883474,-134.4391068,5.871294604,
182593333,-3.388647384,-142.8199381,5.191321862,
182697777,-4.227944175,-150.3694567,4.189608642,
182802222,-5.511904539,-153.4777934,3.256744101,
182906666,-6.330893547,-149.1828469,2.864385914,
183011111,-5.911313711,-144.6234765,3.051295584,
183115555,-5.078446628,-145.0746777,3.517583153,
183220000,-4.40180912,-148.5977875,4.03061249,
183324444,-3.925234707,-153.2892701,4.500729483,
183428888,-3.594391963,-158.3397724,4.901796965,
183533333,-3.356244615,-163.4925972,5.240198072,
183637777,-3.181367751,-168.648426,5.521383761,
183742222,-3.049360351,-173.7572098,5.75525201,
183846666,-2.948624763,-178.8731278,5.947955698,
183951111,-2.870863804,175.9860436,6.106050231,
184055555,-2.809340658,170.8309703,6.237391241,
184160000,-2.766190312,165.5837324,6.33302637,
184264444,-2.735596111,160.2146335,6.402676577,
184368888,-2.720664815,154.6844653,6.437242441,
184473333,-2.721041703,148.9025789,6.436365243,
184577777,-2.736884123,142.8036996,6.399712651,
184682222,-2.780084376,136.2420409,6.301905793,
184786666,-2.854204735,129.0314288,6.141050402,
184891111,-2.974077252,120.9149494,5.898021264,
184995555,-3.171642501,111.4376226,5.53794192,
185100000,-3.49669249,99.88923959,5.034975074,
185204444,-4.056289671,84.97849268,4.360228686,
185308888,-5.053274814,64.35348153,3.534147684,
185413333,-6.801692458,33.15789294,2.683235378,
185517777,-9.058301225,-18.06932196,2.088515912,
185622222,-8.760931351,-84.79773352,2.148192528,
185726666,-6.377295537,-132.7373728,2.845287496,
185831111,-4.687007994,-162.0196076,3.795870441,
185935555,-3.730906345,178.3719785,4.727552317,
186040000,-3.183519034,164.0972725,5.517734813,
186144444,-2.852537255,152.9574888,6.144576435,
186248888,-2.639660795,143.8099642,6.631637571,
186353333,-2.49315644,135.971807,7.015559138,
186457777,-2.395498742,129.0326498,7.297749539,
186562222,-2.321474287,122.7208926,7.527572625,
186666666,-2.274779755,116.8791761,7.680285384,
186771111,-2.243078436,111.4163397,7.787608063,
186875555,-2.224299971,106.2832822,7.852632184,
186980000,-2.207645429,101.3655521,7.91123251,
187084444,-2.188059108,96.5820506,7.981296171,
187188888,-2.17274259,91.89294535,8.036970844,
187293333,-2.166503134,87.26598294,8.059877753,
187397777,-2.167038962,82.69994185,8.057905364,
187502222,-2.17849155,78.18693891,8.015981442,
187606666,-2.194579833,73.69871775,7.957830796,
187711111,-2.222252102,69.2374774,7.859790154,
187815555,-2.256397713,64.7850601,7.742147135,
187920000,-2.300056409,60.35177298,7.596844745,
188024444,-2.352261593,55.86691851,7.430219802,
188128888,-2.415071162,51.42373307,7.23935268,
188233333,-2.485939142,46.93109093,7.035650428,
188337777,-2.563229672,42.38766779,6.826413647,
188442222,-2.648810922,37.7811472,6.609078519,
188546666,-2.74029472,33.0156859,6.391877879,
188651111,-2.840282042,28.03518938,6.170619329,
188755555,-2.957899424,22.65695734,5.929659552,
188860000,-3.113534414,16.66388275,5.639055861,
188964444,-3.37395962,9.630541968,5.213359045,
189068888,-3.919704666,1.095777427,4.506868313,
189173333,-5.210974392,-8.011910489,3.433085716,
189277777,-7.590208996,-9.27756139,2.43253094,
189382222,-8.264427659,3.396115712,2.258231507,
189486666,-7.012582529,5.172767057,2.610349343,
189591111,-6.369057256,-2.802364492,2.848657043,
189695555,-6.681781281,-15.49254687,2.726836918,
189800000,-8.59691109,-32.60814555,2.183027483,
189904444,-15.55006257,-49.54115381,1.40071708,
190008888,-16.45601675,65.80645401,1.354002263,
190113333,-7.970242034,49.41933449,2.330410508,
190217777,-5.384375043,28.90754694,3.328992399,
190322222,-4.648348584,10.75274045,3.825964371,
190426666,-5.085038426,-5.441426021,3.513273223,
190531111,-6.680414038,-17.52531014,2.727343543,
190635555,-9.039671186,-19.44633877,2.092129409,
190740000,-10.47960988,-8.814833327,1.854043788,
190844444,-9.976163205,2.264260618,1.928672699,
190948888,-8.772691784,6.191496558,2.145748963,
191053333,-7.690219212,5.500448735,2.4046136,
191157777,-6.836950078,2.65723019,2.670720583,
191262222,-6.162210476,-1.222613228,2.93634406,
191366666,-5.613174524,-5.819457187,3.201787039,
191471111,-5.162840359,-11.32619093,3.463258914,
191575555,-4.887704954,-18.40272744,3.647474246,
191680000,-5.184280024,-27.03668499,3.449748044,
191784444,-6.283440291,-31.19237586,2.884221654,
191888888,-6.854416901,-28.88418717,2.664570798,
191993333,-6.825411143,-27.26322418,2.674801405,
192097777,-6.72480604,-26.24526622,2.711004699,
192202222,-6.391943506,-23.65588136,2.839318721,
192306666,-5.303381195,-22.58770517,3.376740156,
192411111,-4.288672538,-27.68742551,4.132578696,
192515555,-3.875035309,-33.95605126,4.557108465,
192620000,-3.704558362,-39.16378574,4.760167575,
192724444,-3.596293955,-43.53435256,4.899277082,
192828888,-3.490490264,-47.4560659,5.04368473,
192933333,-3.371532035,-51.12722382,5.21702006,
193037777,-3.229054916,-54.704697,5.441651483,
193142222,-3.064642313,-58.30691323,5.727135814,
193246666,-2.875550133,-62.07449343,6.096278152,
193351111,-2.681104852,-66.14777265,6.530700123,
193455555,-2.503761573,-70.61105838,6.986248484,
193560000,-2.375034423,-75.35264768,7.359843336,
193664444,-2.304762983,-80.27219205,7.581511188,
193768888,-2.283776822,-85.20181172,7.650372275,
193873333,-2.304737929,-90.18206395,7.581592642,
193977777,-2.369428237,-95.22742115,7.377042227,
194082222,-2.502049462,-100.3702622,6.990963512,
194186666,-2.723720684,-105.4298947,6.430137026,
194291111,-3.039168432,-110.1218789,5.774162188,
194395555,-3.422963099,-114.1178217,5.14058172,
194500000,-3.815746055,-117.3208272,4.625638937,
194604444,-4.165262554,-119.7765391,4.250251747,
194708888,-4.452097571,-121.8089736,3.98698743,
194813333,-4.676675812,-123.616278,3.803863514,
194917777,-4.849073979,-125.3331193,3.675059462,
195022222,-4.991580074,-127.0025849,3.57547289,
195126666,-5.1113362,-128.6115352,3.496192666,
195231111,-5.21768057,-130.0646771,3.428927385,
195335555,-5.303291176,-131.23854,3.376794062,
195440000,-5.349910511,-132.0024178,3.349127797,
195544444,-5.306857686,-132.2710064,3.374659809,
195648888,-5.100652141,-132.1341777,3.503110176,
195753333,-4.650091711,-132.2677088,3.824596425,
195857777,-3.977869616,-133.8990436,4.443168961,
195962222,-3.273366773,-137.9431451,5.369668535,
196066666,-2.777349407,-143.9988088,6.308006883,
196171111,-2.574428427,-150.7839262,6.797146359,
196275555,-2.61429777,-157.3077816,6.695000367,
196380000,-2.820689334,-163.1022776,6.212729041,
196484444,-3.133216941,-167.7298396,5.60438167,
196588888,-3.378245671,-170.7451524,5.206908303,
196693333,-3.345600919,-173.8404321,5.256462143,
196797777,-3.334335563,-178.7470577,5.273790647,
196902222,-3.525307825,175.8607386,4.995193368,
197006666,-3.888331937,170.6260831,4.542030911,
197111111,-4.430588348,165.8247232,4.005522793,
197215555,-5.210439521,161.9849127,3.433417851,
197320000,-6.279517867,160.693125,2.885875249,
197424444,-7.361679219,165.2022265,2.499352399,
197528888,-7.321810594,175.5210372,2.511463285,
197633333,-5.851862763,-179.0835652,3.080036053,
197737777,-4.385111312,177.9380661,4.045323826,
197842222,-3.504518434,171.3346864,5.024029847,
197946666,-3.083562787,164.1275147,5.69271547,
198051111,-2.958032908,157.2289915,5.929397073,
198155555,-3.037267241,150.9441269,5.777703864,
198260000,-3.269153424,145.544648,5.376428033,
198364444,-3.57597079,141.2247319,4.92634321,
198468888,-3.907343316,137.8563904,4.520654389,
198573333,-4.373548043,135.8095918,4.055578688,
198677777,-4.512977635,139.7190795,3.935503165,
198782222,-3.217663367,137.7908882,5.460480716,
198886666,-2.820272069,130.1088147,6.213632268,
198991111,-2.808419713,123.5128933,6.239401399,
199095555,-2.917242167,117.4215516,6.010735325,
199200000,-3.143691673,111.3020803,5.586107532,
199304444,-3.583118927,105.0238848,4.916787913,
199408888,-4.485644408,99.46723451,3.958441287,
199513333,-5.899216768,100.307956,3.057094906,
199617777,-5.845165698,109.6303294,3.083311654,
199722222,-4.590311421,109.9392153,3.872117167,
199826666,-3.872542033,104.7636104,4.559947404,
199931111,-3.563447001,98.85259487,4.94317815,
200035555,-3.438973317,92.92000533,5.11725944,
200140000,-3.420662675,86.44605948,5.143950946,
200244444,-3.770652784,78.02400404,4.679227121,
200348888,-5.08306186,74.11226443,3.514564359,
200453333,-5.494129313,76.17668151,3.266606446,
200557777,-5.553080208,75.97315263,3.23414892,
200662222,-5.586683355,75.41463048,3.215964273,
200766666,-5.508483828,74.92365746,3.258636926,
200871111,-5.290433116,73.97347228,3.384513142,
200975555,-4.999120974,72.12915983,3.570365508,
201080000,-4.72563321,69.42904748,3.766306633,
201184444,-4.507465026,66.26471972,3.940106468,
201288888,-4.341309293,62.89564686,4.084464113,
201393333,-4.198684995,59.56293184,4.217686562,
201497777,-4.060489835,56.20380244,4.355878413,
201602222,-3.917127574,52.76279454,4.509735131,
201706666,-3.763817102,49.19213547,4.6874644,
201811111,-3.605831836,45.42949025,4.88668134,
201915555,-3.443116964,41.40821816,5.111259128,
202020000,-3.283894112,37.10748291,5.352856176,
202124444,-3.132411314,32.48342936,5.605792276,
202228888,-2.996847905,27.45148494,5.854074035,
202333333,-2.899879796,21.93162433,6.046057425,
202437777,-2.865459661,15.86941164,6.117359163,
202542222,-2.939965563,9.32333984,5.965142923,
202646666,-3.169286304,2.510228769,5.54196903,
202751111,-3.555290355,-4.082568617,4.954207288,
202855555,-4.063751665,-10.15869442,4.352506326,
202960000,-4.671846482,-15.82468393,3.807611945,
203064444,-5.423756504,-21.13474755,3.306307519,
203168888,-6.454463551,-25.64995815,2.814161137,
203273333,-7.903785503,-26.76822402,2.347513173,
203377777,-9.08167204,-18.58579215,2.084005716,
203482222,-8.022210577,-8.92089957,2.317247317,
203586666,-6.443215027,-12.46598803,2.818649812,
203691111,-5.8159343,-21.38266352,3.097700659,
203795555,-5.845358935,-30.42932229,3.083217031,
203900000,-6.253307122,-38.72783765,2.896980585,
204004444,-6.92623781,-46.1290609,2.639626494,
204108888,-7.841680059,-52.53665608,2.363776113,
204213333,-9.000322737,-57.52157369,2.099815,
204317777,-10.36332442,-60.1740291,1.870564889,
204422222,-11.77391835,-59.51460838,1.694737084,
204526666,-12.90217478,-55.53103214,1.58534126,
204631111,-13.52620218,-50.82711995,1.533930282,
204735555,-14.03910243,-47.99954784,1.495726121,
204840000,-15.1201631,-44.10077321,1.42537355,
204944444,-16.20999622,-29.33549983,1.366033743,
205048888,-14.57306292,-9.673843314,1.45938053,
205153333,-11.5463156,-5.358477021,1.719821068,
205257777,-9.202346828,-11.44242394,2.06111444,
205362222,-7.677215084,-21.80133049,2.408199878,
205466666,-6.860731081,-34.43492075,2.662355778,
205571111,-6.811913773,-48.63985505,2.67959328,
205675555,-7.792585785,-62.86338362,2.376827794,
205780000,-10.04264381,-72.54315235,1.918340605,
205884444,-13.17652836,-69.0408004,1.562027173,
205988888,-14.69464838,-46.77791335,1.451553173,
206093333,-12.73336549,-28.07962564,1.600276347,
206197777,-10.07348834,-24.60784792,1.913598224,
206302222,-8.00818489,-29.2276669,2.3207819,
206406666,-6.58243848,-37.05310419,2.764222544,
206511111,-5.644284927,-46.06271931,3.185313493,
206615555,-5.065933505,-55.4217152,3.525796367,
206720000,-4.757571138,-64.87478031,3.74223268,
206824444,-4.677384294,-74.40307612,3.80331427,
206928888,-4.822525465,-84.04744975,3.694279853,
207033333,-5.23484029,-93.76850656,3.418337033,
207137777,-5.977049911,-103.2040724,3.020207451,
207242222,-7.092308186,-111.5919315,2.583983101,
207346666,-8.593250151,-118.0076832,2.183821415,
207451111,-10.48900718,-121.3243013,1.85272655,
207555555,-12.81930861,-118.9035203,1.592614928,
207660000,-15.01097787,-104.2761329,1.431916464,
207764444,-14.46881205,-79.96951445,1.466220414,
207868888,-11.51924968,-70.08976916,1.722879567,
207973333,-9.058300558,-74.79798912,2.088516041,
208077777,-7.796532242,-85.02594159,2.375772151,
208182222,-7.507206496,-94.83722283,2.456301489,
208286666,-7.559205425,-102.0909639,2.441344979,
208391111,-7.60414271,-109.5082358,2.428594584,
208495555,-8.08390637,-120.0548561,2.301855314,
208600000,-10.35384406,-131.9358148,1.871930077,
208704444,-15.2117108,-114.8542514,1.419977224,
208808888,-11.97465934,-81.07637742,1.673519946,
208913333,-8.660688375,-83.99931666,2.169312724,
209017777,-6.965275533,-92.43175768,2.626295188,
209122222,-6.008984186,-101.6861127,3.005359991,
209226666,-5.559688846,-111.4560617,3.230554641,
209331111,-5.640001437,-120.8634552,3.187570518,
209435555,-6.155841403,-128.1384439,2.939141593,
209540000,-6.80664893,-132.2759917,2.681467834,
209644444,-7.335177957,-134.013993,2.50738715,
209748888,-7.672023568,-134.4447511,2.409635209,
209853333,-7.816292665,-134.2680875,2.370503501,
209957777,-7.78717184,-133.9115535,2.378277834,
