Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89533333,-10.30718328,121.6766119,1.878690149,
89637777,-8.978098278,106.3334562,2.104188311,
89742222,-7.84784541,93.0282671,2.362149368,
89846666,-6.906074565,81.18301634,2.646574341,
89951111,-6.12858977,70.43639152,2.951179917,
90055555,-5.485241238,60.53302196,3.271562643,
90160000,-4.95977722,51.35692641,3.597188217,
90264444,-4.525548808,42.76776162,3.925048496,
90368888,-4.168273649,34.71479848,4.247296067,
90473333,-3.872964041,27.07564035,4.559466629,
90577777,-3.630830209,19.82454505,4.853986943,
90682222,-3.430480196,12.90668888,5.129604011,
90786666,-3.265280986,6.318236046,5.382656171,
90891111,-3.129619994,-0.03008390797,5.610685398,
90995555,-3.018318098,-6.141291255,5.813250019,
91100000,-2.92728428,-12.04929012,5.990498639,
91204444,-2.854434485,-17.77384581,6.140564901,
91308888,-2.798148099,-23.33958941,6.261911832,
91413333,-2.753270409,-28.75723488,6.362249198,
91517777,-2.721020171,-34.03418029,6.436415353,
91622222,-2.697415005,-39.19278372,6.491833727,
91726666,-2.681872906,-44.23584996,6.528859194,
91831111,-2.670460468,-49.1588944,6.556323303,
91935555,-2.66687049,-54.02791951,6.565011593,
92040000,-2.667202968,-58.8248414,6.564205956,
92144444,-2.672820033,-63.53684113,6.550625608,
92248888,-2.681740469,-68.20412323,6.529176553,
92353333,-2.693335439,-72.74820754,6.501510661,
92457777,-2.708090239,-77.28060342,6.466650611,
92562222,-2.720108241,-81.77080667,6.438538305,
92666666,-2.733589745,-86.21310632,6.40729916,
92771111,-2.74534871,-90.64756679,6.380304025,
92875555,-2.774527534,-95.06822522,6.314314551,
92980000,-2.765229021,-99.46095476,6.335191181,
93084444,-2.775214167,-103.9049888,6.312778546,
93188888,-2.784405892,-108.3479536,6.29229012,
93293333,-2.792849205,-112.813472,6.27358976,
93397777,-2.804824949,-117.3490148,6.247260476,
93502222,-2.818853294,-121.9269371,6.21670542,
93606666,-2.83740348,-126.5404491,6.176769325,
93711111,-2.860863078,-131.2176306,6.127012092,
93815555,-2.891886089,-135.973066,6.062463784,
93920000,-2.929455248,-140.7739775,5.986142154,
94024444,-2.974705173,-145.6217924,5.896800271,
94128888,-3.027490886,-150.5568936,5.795986922,
94233333,-3.090115438,-155.5602528,5.680894101,
94337777,-3.162840032,-160.6408876,5.553017726,
94442222,-3.246316375,-165.7967574,5.413374517,
94546666,-3.340725968,-171.0191466,5.263946329,
94651111,-3.446771173,-176.3505695,5.105979688,
94755555,-3.566522813,178.2221087,4.939032423,
94860000,-3.699033308,172.6916223,4.767066676,
94964444,-3.847327481,167.0341307,4.588867844,
95068888,-4.010530362,161.2544253,4.408224481,
95173333,-4.191610034,155.3333369,4.224535892,
95277777,-4.388281401,149.2574486,4.042522078,
95382222,-4.605606693,142.961291,3.859838406,
95486666,-4.844485465,136.4973558,3.678365974,
95591111,-5.105248775,129.7702469,3.500130385,
95695555,-5.391114521,122.7697149,3.325086002,
95800000,-5.707095388,115.477134,3.152620524,
95904444,-6.050555176,107.7833766,2.9862761,
96008888,-6.425650467,99.67732625,2.825691734,
96113333,-6.832783656,91.1018371,2.672192396,
96217777,-7.273842803,81.93849563,2.526220767,
96322222,-7.740735437,72.12521642,2.390803913,
96426666,-8.22683956,61.56623107,2.267145559,
96531111,-8.718555977,50.10552931,2.157056454,
96635555,-9.187945561,37.70632271,2.063811812,
96740000,-9.603400302,24.29202651,1.989543403,
96844444,-9.919764583,9.99061974,1.937558245,
96948888,-10.09192462,-5.109582151,1.91077898,
97053333,-10.08623147,-20.59571309,1.911648347,
97157777,-9.890797416,-36.05410596,1.942165597,
97262222,-9.526898721,-51.09249577,2.00268611,
97366666,-9.029118416,-65.32708114,2.094183436,
97471111,-8.452037247,-78.65457392,2.215012759,
97575555,-7.833896887,-91.06151944,2.365833626,
97680000,-7.208293563,-102.5859942,2.546723313,
97784444,-6.597164241,-113.3578236,2.758606305,
97888888,-6.017679024,-123.4243261,3.001345798,
97993333,-5.470969598,-132.9305292,3.279555643,
98097777,-4.962439849,-141.9602229,3.595359179,
98202222,-4.492975781,-150.5605267,3.952260778,
98306666,-4.061163272,-158.8403682,4.355181761,
98411111,-3.665848371,-166.832052,4.808948677,
98515555,-3.304474965,-174.6054855,5.320301248,
98620000,-2.978669215,177.7994479,5.889104183,
98724444,-2.686877146,170.3684895,6.516890616,
98828888,-2.43014372,163.0743768,7.195026957,
98933333,-2.20797848,155.8846382,7.910051932,
99037777,-2.023599267,148.8269198,8.623388734,
99142222,-1.871788576,141.8773749,9.316733307,
99246666,-1.753750288,135.1003882,9.939131793,
99351111,-1.659978886,128.4630236,10.49689303,
99455555,-1.591687639,121.9852776,10.94458763,
99560000,-1.538724503,115.661616,11.31923675,
99664444,-1.498342653,109.464189,11.62273263,
99768888,-1.466956986,103.3918885,11.87018579,
99873333,-1.440826426,97.39628663,12.08445032,
99977777,-1.418753648,91.45455748,12.27160568,
100082222,-1.398099897,85.54863896,12.45209301,
100186666,-1.382655937,79.62882375,12.59058465,
100291111,-1.366557085,73.68515211,12.73828825,
100395555,-1.353151006,67.70068614,12.86397375,
100500000,-1.344028981,61.64189786,12.95093152,
100604444,-1.338086641,55.47611547,13.00821725,
100708888,-1.335122775,49.17996671,13.03698067,
100813333,-1.336810337,42.70364573,13.02058773,
100917777,-1.343888917,36.02100502,12.95227594,
101022222,-1.358158327,29.10713885,12.81673791,
101126666,-1.381741095,21.88579562,12.5988857,
101231111,-1.415124195,14.29852534,12.30294005,
101335555,-1.459541846,6.303967208,11.93020674,
101440000,-1.520690499,-2.214056952,11.45277712,
101544444,-1.601728312,-11.32171595,10.87636353,
101648888,-1.705689418,-21.17531116,10.2173168,
101753333,-1.840790862,-31.89508844,9.472423223,
101857777,-2.010354578,-43.64551024,8.679692606,
101962222,-2.219812455,-56.60452157,7.868334853,
102066666,-2.473469808,-70.95689604,7.070640337,
102171111,-2.764572188,-86.86164193,6.33667123,
102275555,-3.080741437,-104.393347,5.697821,
102380000,-3.391711384,-123.4633504,5.18674907,
102484444,-3.65316078,-143.7644373,4.82516549,
102588888,-3.821914104,-164.7599458,4.618408788,
102693333,-3.867748129,174.3658107,4.565416382,
102797777,-3.795784241,154.3361288,4.649201713,
102902222,-3.635493351,135.6954533,4.847938678,
103006666,-3.426591303,118.6786195,5.135277125,
103111111,-3.201328403,103.3581227,5.487717506,
103215555,-2.980326196,89.56957309,5.885893322,
103320000,-2.776480138,77.09148964,6.309948564,
103424444,-2.592717699,65.76621719,6.749896,
103528888,-2.432575745,55.3830027,7.187926602,
103633333,-2.292452838,45.77296287,7.621750236,
103737777,-2.171983348,36.78287188,8.039751176,
103842222,-2.067440502,28.32137495,8.4421865,
103946666,-1.976767204,20.24940802,8.825872165,
104051111,-1.901010949,12.51417963,9.174627406,
104155555,-1.833281236,5.026585845,9.510936535,
104260000,-1.777680016,-2.286421314,9.806249931,
104364444,-1.729647459,-9.505474219,10.07670452,
104468888,-1.688186172,-16.63244619,10.32257641,
104573333,-1.65650923,-23.78494872,10.51874626,
104677777,-1.63224234,-31.02719406,10.67419359,
104782222,-1.615139792,-38.39544881,10.78656248,
104886666,-1.605455914,-45.96881574,10.85125314,
104991111,-1.604855892,-53.86083261,10.8552872,
105095555,-1.614481792,-62.13799101,10.79093344,
105200000,-1.639140294,-70.98058499,10.62953749,
105304444,-1.67699292,-80.53479696,10.39104499,
105408888,-1.736558262,-90.98065029,10.03686762,
105513333,-1.823271543,-102.6234693,9.562766598,
105617777,-1.944212545,-115.7522752,8.97239838,
105722222,-2.107725684,-130.7873262,8.282358386,
105826666,-2.318148237,-148.1556329,7.538245658,
105931111,-2.573437671,-168.227308,6.799725297,
106035555,-2.841841293,168.9125934,6.167293267,
106140000,-3.06876609,143.7399549,5.719597243,
106244444,-3.187919608,117.4825944,5.510286194,
106348888,-3.173259993,91.85949858,5.535180872,
106453333,-3.042998152,68.33535994,5.767041482,
106557777,-2.854628778,47.65087931,6.140154388,
106662222,-2.653720878,29.85858701,6.597037969,
106766666,-2.4681604,14.63626568,7.085646989,
106871111,-2.309188544,1.537398586,7.567150492,
106975555,-2.17468625,-9.849321831,8.029862075,
107080000,-2.065448724,-19.88042001,8.450251238,
107184444,-1.973534264,-28.82456157,8.840206287,
107288888,-1.898162592,-36.91092937,9.18828551,
107393333,-1.837290876,-44.30486566,9.490333674,
107497777,-1.783048007,-51.12327188,9.776932937,
107602222,-1.740926639,-57.46271661,10.01185007,
107706666,-1.703166813,-63.42827859,10.23235318,
107811111,-1.674278807,-69.03713518,10.40778542,
107915555,-1.646589556,-74.40765218,10.58173377,
108020000,-1.624713029,-79.54927124,10.7233711,
108124444,-1.606178696,-84.47892895,10.84639777,
108228888,-1.590461198,-89.24588907,10.95298021,
108333333,-1.576903049,-93.84240493,11.04663152,
108437777,-1.565119885,-98.31188349,11.12934381,
108542222,-1.554997807,-102.6677574,11.20139969,
108646666,-1.548183198,-106.9231512,11.25044286,
108751111,-1.541670883,-111.0698003,11.29771672,
108855555,-1.535760735,-115.1400329,11.3409673,
108960000,-1.531072794,-119.1415743,11.37551183,
109064444,-1.529153956,-123.0914688,11.38971263,
109168888,-1.526597483,-126.9639019,11.408688,
109273333,-1.526418387,-130.7795561,11.41001973,
109377777,-1.524772899,-134.5625252,11.42226996,
109482222,-1.525569147,-138.31467,11.41633879,
109586666,-1.526454771,-142.0115237,11.40974916,
109691111,-1.529508398,-145.6739779,11.38708682,
109795555,-1.532759407,-149.2853708,11.36305911,
109900000,-1.535698771,-152.8890091,11.34142252,
110004444,-1.541610036,-156.4466481,11.2981603,
110108888,-1.547783292,-160.0179974,11.25333434,
110213333,-1.556303335,-163.5590161,11.19205326,
110317777,-1.565852731,-167.0665169,11.12416317,
110422222,-1.576029001,-170.571039,11.05272435,
110526666,-1.589736245,-174.0434562,10.95794721,
110631111,-1.60536591,-177.526697,10.85185806,
110735555,-1.624815089,179.0077607,10.72270144,
110840000,-1.647357414,175.5746888,10.57683089,
110944444,-1.67452321,172.1440001,10.40627574,
111048888,-1.708786886,168.7296887,10.19891478,
111153333,-1.749147626,165.343265,9.965108743,
111257777,-1.800070555,161.9756439,9.68512564,
111362222,-1.861052652,158.7052938,9.370066531,
111466666,-1.930011016,155.5697176,9.037873545,
111571111,-1.999367619,152.6176504,8.726967348,
111675555,-2.053398893,149.9146052,8.499376395,
111780000,-2.056482486,147.4083747,8.486750032,
111884444,-1.991247304,144.8002381,8.762244243,
111988888,-1.876968881,141.7056521,9.291217981,
112093333,-1.775146859,137.9450634,9.820146427,
112197777,-1.744025006,133.5153508,9.994182046,
112302222,-1.879201463,128.3395115,9.28026506,
112406666,-2.508199826,123.218104,6.974056037,
112511111,-3.308458673,126.7693015,5.314047138,
112615555,-2.455450369,128.3043591,7.121836365,
112720000,-1.988602335,124.2223511,8.773797199,
112824444,-1.817501121,119.9525319,9.592906148,
112928888,-1.753196836,115.9560824,9.942248177,
113033333,-1.733647542,112.1895164,10.05360744,
113137777,-1.736821044,108.5986593,10.03535911,
113242222,-1.7569741,105.1391643,9.921018254,
113346666,-1.783658919,101.7940699,9.773607696,
113451111,-1.8150404,98.53842508,9.605817264,
113555555,-1.847163758,95.38120932,9.439986218,
113660000,-1.877122468,92.31484817,9.290463656,
113764444,-1.900465611,89.30537591,9.177239164,
113868888,-1.915252571,86.37166298,9.10694945,
113973333,-1.921726208,83.45328985,9.076518871,
114077777,-1.919863468,80.53824357,9.085253925,
114182222,-1.910076962,77.59904317,9.131427377,
114286666,-1.899057238,74.6050314,9.183991175,
114391111,-1.884246264,71.60113528,9.255611511,
114495555,-1.869866862,68.55208524,9.326234697,
114600000,-1.857847265,65.48024949,9.386109998,
114704444,-1.848439883,62.41078131,9.433517929,
114808888,-1.842739699,59.32133656,9.462480056,
114913333,-1.840040294,56.23065483,9.47625834,
115017777,-1.840413061,53.15106001,9.47435325,
115122222,-1.844459387,50.08842406,9.453723545,
115226666,-1.851217195,47.0290992,9.419471516,
115331111,-1.858924839,44.03399281,9.380710375,
115435555,-1.867039289,41.0616381,9.340250561,
115540000,-1.869918657,38.1455613,9.325978353,
115644444,-1.869085328,35.2721223,9.33010439,
115748888,-1.857785615,32.42915106,9.386419106,
115853333,-1.835590374,29.59428462,9.499060381,
115957777,-1.800935178,26.71942302,9.680508967,
116062222,-1.75674361,23.8256599,9.922311086,
116166666,-1.70628158,20.82662341,10.21379359,
116271111,-1.655153954,17.76260517,10.52730727,
116375555,-1.605911189,14.63289726,10.84819426,
116480000,-1.560542152,11.43879438,11.16181515,
116584444,-1.518978319,8.218488807,11.46562092,
116688888,-1.485183218,4.938736096,11.72520886,
116793333,-1.457033438,1.638133438,11.95064936,
116897777,-1.431451658,-1.654900479,12.16323239,
117002222,-1.410812043,-4.98327251,12.34037844,
117106666,-1.393067937,-8.275170206,12.49687846,
117211111,-1.380052748,-11.60264719,12.61423431,
117315555,-1.366781252,-14.92561541,12.73620763,
117420000,-1.358255938,-18.2479649,12.81582058,
117524444,-1.350205342,-21.57108421,12.89192525,
117628888,-1.346098154,-24.90972831,12.93110311,
117733333,-1.339442673,-28.24878732,12.99509989,
117837777,-1.335875061,-31.60002973,13.02966785,
117942222,-1.334457149,-34.95210392,13.04345797,
118046666,-1.331897251,-38.32067455,13.06842916,
118151111,-1.332839095,-41.68854811,13.05923052,
118255555,-1.331877992,-45.09654559,13.06861739,
118360000,-1.334183175,-48.506624,13.04612594,
118464444,-1.336538922,-51.93221535,13.02322144,
118568888,-1.341229428,-55.40782822,12.97785659,
118673333,-1.348837179,-58.88406629,12.90494941,
118777777,-1.35560004,-62.39229482,12.84082745,
118882222,-1.367306481,-65.94136269,12.73133536,
118986666,-1.377992611,-69.52804692,12.63301389,
119091111,-1.392795804,-73.16143422,12.49930974,
119195555,-1.409069655,-76.83655147,12.35557112,
119300000,-1.430730383,-80.5656026,12.16933658,
119404444,-1.457220193,-84.37411025,11.94912494,
119508888,-1.488113361,-88.237437,11.70223377,
119613333,-1.524958711,-92.20723781,11.42088531,
119717777,-1.572381098,-96.27945043,11.07822652,
119822222,-1.631757071,-100.4748235,10.67734939,
119926666,-1.706107427,-104.8198294,10.21482951,
120031111,-1.798422412,-109.3045698,9.693938272,
120135555,-1.921062368,-114.0139976,9.079629904,
120240000,-2.079663214,-118.9487394,8.393036412,
120344444,-2.291642771,-124.1646933,7.624413408,
120448888,-2.576291595,-129.6581904,6.792301946,
120553333,-2.96788719,-135.4561381,5.91008577,
120657777,-3.512707951,-141.4929704,5.012629058,
120762222,-4.278203768,-147.5132699,4.142292109,
120866666,-5.346207689,-152.9117807,3.351307049,
120971111,-6.78590648,-156.3859561,2.688882948,
121075555,-8.519910736,-155.4327594,2.199881506,
121180000,-9.976314653,-147.497535,1.928648988,
121284444,-10.1813116,-135.6728687,1.897270724,
121388888,-9.247460144,-128.4218512,2.052724036,
121493333,-8.205185932,-127.921294,2.272320556,
121597777,-7.649218778,-131.5468994,2.415964749,
121702222,-7.818110709,-135.9450981,2.370020189,
121806666,-8.63542831,-136.2652212,2.174718496,
121911111,-9.051734727,-128.5962935,2.089787707,
122015555,-8.038854471,-120.9536584,2.313070047,
122120000,-6.602723614,-120.1556485,2.756492847,
122224444,-5.486375402,-123.3582575,3.270929283,
122328888,-4.710734502,-127.9079042,3.777651295,
122433333,-4.168731337,-132.7260692,4.246847183,
122537777,-3.779536742,-137.4804606,4.668566807,
122642222,-3.487632005,-142.0643494,5.04770909,
122746666,-3.266609246,-146.4807231,5.380518215,
122851111,-3.091654232,-150.7420119,5.678125368,
122955555,-2.950734667,-154.8446497,5.943783281,
123060000,-2.835351416,-158.8289884,6.181161214,
123164444,-2.739899407,-162.7132825,6.39278498,
123268888,-2.660358656,-166.5015465,6.580831531,
123373333,-2.591914607,-170.2208506,6.75195669,
123477777,-2.532987976,-173.8667668,6.906750993,
123582222,-2.482072881,-177.4550484,7.046461594,
123686666,-2.436739171,178.9994814,7.175804494,
123791111,-2.396766589,175.4768917,7.293937677,
123895555,-2.361365807,172.016369,7.401920551,
124000000,-3.334547838,167.3513328,5.273463027,
124104444,-2.299647843,165.1983146,7.598178793,
124208888,-2.271784266,161.8210312,7.69029755,
124313333,-2.246321035,158.4534568,7.776490601,
124417777,-2.221327796,155.1297962,7.863025253,
124522222,-2.197809357,151.7910984,7.946260916,
124626666,-2.175318408,148.487257,8.027552765,
124731111,-2.150809636,145.1887813,8.118083867,
124835555,-2.125992489,141.8684119,8.211891907,
124940000,-2.099988228,138.561046,8.312578029,
125044444,-2.071124404,135.2603199,8.427311392,
125148888,-2.04181147,131.9253204,8.547165832,
125253333,-2.007879687,128.5756062,8.690296233,
125357777,-1.96779954,125.1574873,8.865749127,
125462222,-1.924616764,121.6963173,9.062997634,
125566666,-1.874889145,118.1231588,9.301444607,
125671111,-1.824691773,114.3721665,9.555377922,
125775555,-1.779495861,110.3634565,9.796312922,
125880000,-1.770370047,106.0357124,9.84645983,
125984444,-1.83957112,101.4499888,9.478657234,
126088888,-2.024846338,97.15647418,8.618125479,
126193333,-2.238966364,93.75050496,7.801753135,
126297777,-2.36061964,90.98543556,7.40423165,
126402222,-2.351253787,88.15076031,7.433365989,
126506666,-2.251945025,84.68587716,7.757284735,
126611111,-2.107178952,80.14901472,8.2844864,
126715555,-2.009596173,74.06636183,8.682939192,
126820000,-2.106014924,66.31053771,8.289020771,
