Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
252884444,-6.771626653,-161.8822747,2.694015507,
252988888,-6.350343084,-171.4326349,2.856345275,
253093333,-5.836483859,177.1269717,3.087569637,
253197777,-5.415345636,163.3163087,3.311123831,
253302222,-5.232277032,147.1986872,3.419914437,
253406666,-5.40947757,128.7866239,3.314493213,
253511111,-6.158061839,107.738987,2.938165611,
253615555,-8.099718258,83.34934996,2.297950943,
253720000,-14.18161698,62.81045842,1.485699666,
253824444,-13.39711876,121.4179877,1.544099226,
253928888,-9.332417663,89.66765864,2.037163733,
254033333,-9.781631611,61.05451068,1.95980013,
254137777,-11.09332918,38.26056844,1.773256503,
254242222,-12.54371812,18.08842409,1.617618777,
254346666,-13.87669304,-1.10386495,1.507456406,
254451111,-14.93052002,-20.09483718,1.436813793,
254555555,-15.60277531,-39.1042763,1.397810336,
254660000,-15.85719186,-57.9083626,1.384121685,
254764444,-15.75543434,-76.20221951,1.389529849,
254868888,-15.40900316,-93.63058564,1.408618312,
254973333,-14.96190276,-110.3119878,1.434895835,
255077777,-14.52538057,-126.4185599,1.462494065,
255182222,-14.21146181,-142.1801005,1.483630793,
255286666,-14.12651038,-158.0723434,1.489547585,
255391111,-14.41853397,-174.4979991,1.469562389,
255495555,-15.3453217,167.7763346,1.412244923,
255600000,-17.54796789,147.3413914,1.30578844,
255704444,-23.24622319,118.2551617,1.147803013,
255808888,-28.1780612,-35.07573535,1.081171741,
255913333,-15.9729203,-85.23489003,1.378076626,
256017777,-10.96786973,-114.3740166,1.788944329,
256122222,-8.421870123,-139.3777508,2.221822434,
256226666,-7.103419714,-160.6107725,2.580357928,
256331111,-6.419801232,-178.7122549,2.828045729,
256435555,-6.070039733,165.4027052,2.977424928,
256540000,-5.92408488,150.8004507,3.045199719,
256644444,-5.979044967,136.5275928,3.019275046,
256748888,-6.344852446,121.7098225,2.858609948,
256853333,-7.457655983,105.6647353,2.470759851,
256957777,-10.69509434,91.99068322,1.824489818,
257062222,-14.89280108,129.4741476,1.439132203,
257166666,-8.367240338,139.3127261,2.234288762,
257271111,-5.986571905,121.2508061,3.015763088,
257375555,-5.260702958,105.5241289,3.40250999,
257480000,-5.035887594,92.48642368,3.545688918,
257584444,-5.010083195,80.71694401,3.562969071,
257688888,-5.130282011,69.75104985,3.48399887,
257793333,-5.385051991,59.45359229,3.328599564,
257897777,-5.755215962,49.96988759,3.128073495,
258002222,-6.189311934,41.50095175,2.924507141,
258106666,-6.605143697,33.98150634,2.755573989,
258211111,-6.950628534,26.952687,2.631278632,
258315555,-7.237803821,19.96516395,2.537444478,
258420000,-7.510654325,12.87765349,2.455302979,
258524444,-7.80295516,5.705221269,2.37405651,
258628888,-8.107083161,-1.247407609,2.296137925,
258733333,-8.355336116,-7.915932123,2.237028554,
258837777,-8.469478273,-14.76966623,2.211099609,
258942222,-8.477942811,-23.04238656,2.209206722,
259046666,-8.633308425,-33.25199837,2.175173717,
259151111,-9.146182089,-43.59582146,2.071686593,
259255555,-9.757719108,-52.01389338,1.96372113,
259360000,-10.1393803,-59.57371613,1.903574477,
259464444,-10.31012511,-68.04907349,1.87826193,
259568888,-10.40540861,-77.93718184,1.8645382,
259673333,-10.48425159,-89.06893774,1.85339282,
259777777,-10.56963378,-101.2110453,1.841532625,
259882222,-10.62941523,-114.1163467,1.833355503,
259986666,-10.59248829,-127.5257229,1.838394285,
260091111,-10.36102341,-141.642899,1.870895982,
260195555,-9.911210791,-156.9812247,1.938915663,
260300000,-9.294350697,-174.003475,2.044097382,
260404444,-8.667527365,167.4070426,2.167855009,
260508888,-8.138658171,147.9764907,2.28840495,
260613333,-7.76033997,128.4137385,2.385496163,
260717777,-7.580571537,109.2307717,2.435262578,
260822222,-7.651490176,90.77724432,2.415332515,
260926666,-8.111387659,73.48213566,2.295079919,
261031111,-9.13243729,60.15009525,2.074295455,
261135555,-9.902359326,55.35569367,1.940323051,
261240000,-9.477969807,51.38839762,2.0112142,
261344444,-8.820610938,43.40217327,2.135865383,
261448888,-8.377468868,33.94707498,2.231941328,
261553333,-8.12254194,24.66550891,2.292343893,
261657777,-7.970074001,16.18328181,2.330453367,
261762222,-7.806997626,8.791787807,2.372978261,
261866666,-7.451250642,2.085870547,2.47264376,
261971111,-6.835249178,-5.941134516,2.671321208,
262075555,-6.334706041,-17.28583892,2.862805728,
262180000,-6.481943035,-30.04892556,2.803264065,
262284444,-7.246176716,-39.52730126,2.534826358,
262388888,-7.842515038,-43.3435005,2.363555641,
262493333,-7.701158689,-45.95514607,2.401606694,
262597777,-7.165166886,-50.7338526,2.560428824,
262702222,-6.475242122,-58.53456801,2.805912415,
262806666,-6.003000953,-69.39939086,3.008129325,
262911111,-5.884831492,-81.8874908,3.064023484,
263015555,-6.171639256,-95.49831434,2.932213631,
263120000,-7.092866069,-109.4317121,2.583800804,
263224444,-8.812478282,-119.7344787,2.137534577,
263328888,-10.52995199,-121.8340819,1.847017928,
263433333,-11.22017822,-120.5460501,1.757798209,
263537777,-11.25049653,-122.5839257,1.754162023,
263642222,-11.31820723,-128.862982,1.746121104,
263746666,-11.85458108,-138.202573,1.686112101,
263851111,-13.23907084,-149.1611689,1.556872104,
263955555,-16.19030101,-159.2233345,1.367017145,
264060000,-22.80763583,-153.97984,1.156055138,
264164444,-22.54843321,-70.40985602,1.161163208,
264268888,-14.61309913,-65.4577407,1.456785467,
264373333,-10.5978063,-78.52067719,1.837666201,
264477777,-8.294309172,-93.69921121,2.251206987,
264582222,-6.905075886,-108.5141694,2.646919576,
264686666,-6.049836912,-122.4939295,2.986603517,
264791111,-5.530980156,-135.6850116,3.246233111,
264895555,-5.241997335,-148.2795854,3.413941072,
265000000,-5.128735809,-160.4475353,3.484990554,
265104444,-5.142673837,-172.3894694,3.476073312,
265208888,-5.297409091,175.0071367,3.380320461,
265313333,-5.923253946,162.1645861,3.045595506,
265417777,-6.806896875,151.7021687,2.681379485,
265522222,-7.792902641,141.9178709,2.376742996,
265626666,-9.234389484,132.1877102,2.05514577,
265731111,-11.79073467,126.1279116,1.692927781,
265835555,-14.99992857,140.7302425,1.43258517,
265940000,-13.06328897,166.3301664,1.571509891,
266044444,-9.891509418,164.9247452,1.942051993,
266148888,-8.119835434,154.9682412,2.29300703,
266253333,-7.176819317,144.0847648,2.556708565,
266357777,-6.678677762,133.6091234,2.727987225,
266462222,-6.461991053,123.9592982,2.811166444,
266566666,-6.357937563,115.58488,2.853219582,
266671111,-6.214707322,107.7654825,2.91351298,
266775555,-6.082251928,99.81477772,2.971907416,
266880000,-6.000899285,91.8850626,3.009103442,
266984444,-5.958128474,84.20678848,3.029082793,
267088888,-5.913237865,76.77719861,3.050375408,
267193333,-5.824777125,69.32705135,3.093332019,
267297777,-5.739546255,61.46103602,3.136020027,
267402222,-5.715685632,53.28108623,3.148207113,
267506666,-5.764739146,45.0521535,3.123265901,
267611111,-5.870076418,36.95957572,3.071166794,
267715555,-6.019706596,29.0154684,3.000411451,
267820000,-6.208363758,21.23821149,2.91625045,
267924444,-6.429243943,13.59703392,2.824247777,
268028888,-6.693191274,6.07605984,2.722617471,
268133333,-7.003617709,-1.356990483,2.613353704,
268237777,-7.384094284,-8.697549259,2.49260419,
268342222,-7.871339651,-15.93907948,2.355975272,
268446666,-8.539597732,-22.88703335,2.195541145,
268551111,-9.530977901,-28.8513008,2.001979469,
268655555,-11.05590449,-30.80129437,1.777894058,
268760000,-12.36871162,-19.5180404,1.634174856,
268864444,-10.0555339,-5.913481794,1.916354814,
268968888,-7.367989231,-15.01115387,2.497448328,
269073333,-6.421557805,-29.25695373,2.827338334,
269177777,-6.271210001,-41.44169669,2.889384761,
269282222,-6.391799493,-51.72345707,2.839377265,
269386666,-6.627198045,-60.8633882,2.74723279,
269491111,-6.953442734,-69.41264206,2.630319423,
269595555,-7.409646095,-77.52569953,2.484964395,
269700000,-8.0732319,-84.9961084,2.304500386,
269804444,-9.034346381,-90.63631807,2.093165194,
269908888,-10.15737929,-91.50321351,1.900861508,
270013333,-10.50158688,-86.27586479,1.850967356,
270117777,-9.51486914,-83.75322337,2.004773886,
270222222,-8.387846618,-88.49921379,2.229565944,
270326666,-7.722018081,-96.72447694,2.395898263,
270431111,-7.486557303,-105.9409345,2.462302044,
270535555,-7.629108827,-115.3838987,2.421579734,
270640000,-8.262349653,-124.6128695,2.258722033,
270744444,-9.797615797,-130.7831002,1.957190933,
270848888,-11.48522486,-119.2541269,1.726747806,
270953333,-8.823420616,-109.45928,2.135289484,
271057777,-7.091069185,-119.9981634,2.584388072,
271162222,-6.577265358,-129.969922,2.766201767,
271266666,-6.300416884,-138.146271,2.877089517,
271371111,-6.073301156,-145.8040202,2.975949146,
271475555,-5.887731659,-153.3420786,3.062623808,
271580000,-5.74436672,-160.8624632,3.133570655,
271684444,-5.632844767,-168.406087,3.191349384,
271788888,-5.545756777,-176.042181,3.238142304,
271893333,-5.477675667,176.21914,3.275794472,
271997777,-5.431510503,168.2906873,3.301880991,
272102222,-5.401975278,160.1321935,3.318811957,
272206666,-5.39700793,151.6700385,3.321678262,
272311111,-5.420754492,142.8245555,3.308024789,
272415555,-5.483212633,133.4645871,3.272696166,
272520000,-5.624653819,123.4798419,3.195686583,
272624444,-5.938759754,112.9535022,3.038228802,
272728888,-6.547624501,103.8488147,2.777605436,
272833333,-6.57047265,98.82694848,2.768805596,
272937777,-5.91402772,87.24006054,3.04999786,
273042222,-5.768972251,71.6381985,3.121134181,
273146666,-5.927354292,54.63647508,3.043643567,
273251111,-6.28350939,36.04304023,2.884192543,
273355555,-6.871034105,15.48921089,2.658750659,
273460000,-7.72500904,-7.070774463,2.39508244,
273564444,-8.829442988,-31.49874379,2.134056418,
273668888,-10.0733318,-58.40548093,1.913622212,
273773333,-11.34626472,-90.95022301,1.742821133,
273877777,-12.85909405,-138.0409143,1.589108955,
273982222,-14.4367403,143.8201136,1.468348937,
274086666,-12.6198051,52.07311058,1.610587665,
274191111,-9.830891082,-8.924632521,1.951789241,
274295555,-8.043836409,-49.77150034,2.311823282,
274400000,-6.914702916,-80.96845936,2.643595967,
274504444,-6.205959245,-106.7928835,2.917289607,
274608888,-5.798111225,-129.0801298,3.106547829,
274713333,-5.65316792,-148.7934875,3.180644212,
274817777,-5.789411057,-166.5189557,3.110887009,
274922222,-6.317040219,177.9864475,2.870144544,
275026666,-7.302000899,167.270618,2.517532948,
275131111,-7.892849728,165.4833637,2.350356998,
275235555,-6.875454568,163.5860785,2.657207383,
275340000,-5.671579055,154.0046054,3.171014738,
275444444,-4.990014787,141.5902765,3.576535032,
275548888,-4.674534492,128.9337616,3.805524585,
275653333,-4.588869207,116.4295749,3.873279271,
275757777,-4.69462619,103.9210506,3.79000001,
275862222,-5.037197376,91.14272697,3.544816662,
275966666,-5.766258541,78.13969947,3.122500386,
276071111,-7.15355106,66.40145136,2.564150137,
276175555,-9.274159641,61.53961154,2.047800326,
276280000,-10.47443762,69.4428902,1.854769921,
276384444,-9.344445904,74.32740866,2.034985717,
276488888,-7.983609134,68.28101388,2.327007224,
276593333,-7.197873324,57.39554143,2.550018934,
276697777,-6.891935092,44.74604215,2.651472037,
276802222,-6.930476234,31.14798393,2.638171429,
276906666,-7.252516101,16.51533065,2.532848348,
277011111,-7.844950155,0.4862088141,2.362912949,
277115555,-8.735853735,-17.83021573,2.153426923,
277220000,-9.955769707,-40.18645503,1.931872811,
277324444,-11.63277712,-70.76527468,1.710159708,
277428888,-13.85856811,-114.1976046,1.508786087,
277533333,-15.19217786,-167.8120457,1.421121825,
277637777,-14.41959197,147.0099641,1.469491772,
277742222,-12.79076607,117.2911934,1.595145952,
277846666,-11.09705484,95.4430452,1.772796768,
277951111,-9.57818094,75.67172828,1.993850508,
278055555,-8.399501258,54.90210471,2.226905824,
278160000,-7.943976336,32.25775441,2.337133471,
278264444,-8.102844834,10.59638488,2.297180842,
278368888,-8.452591192,-12.7604521,2.214888205,
278473333,-9.22667094,-40.99036651,2.056579384,
278577777,-10.53489261,-75.91008658,1.846332451,
278682222,-11.96389211,-118.9759432,1.67463718,
278786666,-12.45206789,-166.4534211,1.62622147,
278891111,-11.76412066,151.7504789,1.695793978,
278995555,-10.89310234,119.7187151,1.798487841,
279100000,-10.5619217,96.21062165,1.84259507,
279204444,-10.73473959,82.60439203,1.819197244,
279308888,-10.1270662,77.71141574,1.905436743,
279413333,-8.608544024,69.60796995,2.180509541,
279517777,-7.47587541,57.3117959,2.465419956,
279622222,-6.855570212,44.91598392,2.664165896,
279726666,-6.532025001,33.46081303,2.783650526,
279831111,-6.384105084,22.81386263,2.842509173,
279935555,-6.376902191,12.74951246,2.845448172,
280040000,-6.516957065,3.083347469,2.78951839,
280144444,-6.828633999,-6.018889431,2.673660162,
280248888,-7.325862414,-14.13776043,2.510226093,
280353333,-7.933674817,-20.55260092,2.339783237,
280457777,-8.462090772,-25.26230014,2.212754981,
280562222,-8.819685095,-29.51069182,2.13605524,
280666666,-9.1287076,-34.37996861,2.075004856,
280771111,-9.557530022,-39.76698725,1.997396,
280875555,-10.20261144,-44.95060859,1.894090665,
280980000,-11.07891288,-48.90703034,1.775038728,
281084444,-12.08929725,-50.58608129,1.661767136,
281188888,-13.01238366,-49.88995465,1.575836364,
281293333,-13.87944272,-49.29389422,1.507255049,
281397777,-16.19595083,-45.46945543,1.366734732,
281502222,-15.94278248,-9.865129185,1.379640178,
281606666,-11.68374031,-5.454839576,1.70454162,
281711111,-9.388359385,-12.87250397,2.027085931,
281815555,-8.018929587,-21.25942915,2.318072967,
281920000,-7.123029812,-29.41794191,2.573989181,
282024444,-6.505425662,-36.98541468,2.794028248,
282128888,-6.025617253,-43.88519234,2.99769143,
282233333,-5.591804027,-50.46873203,3.213213018,
282337777,-5.205728385,-57.26189531,3.436346324,
282442222,-4.911492757,-64.17375778,3.630709586,
282546666,-4.705861925,-71.04980281,3.781377503,
282651111,-4.564827144,-77.77755476,3.892762485,
282755555,-4.472553752,-84.30800081,3.969528504,
282860000,-4.418143417,-90.72831623,4.016331297,
282964444,-4.391187635,-97.0843752,4.039957155,
283068888,-4.394111854,-103.3485461,4.037379857,
283173333,-4.42109131,-109.5923175,4.013765415,
283277777,-4.46849333,-115.8281331,3.972980996,
283382222,-4.539871413,-122.0929447,3.913209413,
283486666,-4.633100975,-128.425073,3.83797509,
283591111,-4.748554969,-134.9204697,3.748995209,
283695555,-4.903998059,-141.5987529,3.635973528,
283800000,-5.108092637,-148.4804072,3.4982896,
283904444,-5.36349465,-155.5316719,3.341159589,
284008888,-5.665050929,-162.769892,3.174421694,
284113333,-6.007914476,-170.3517932,3.005854685,
284217777,-6.40190043,-178.6372218,2.83527775,
284322222,-6.894562643,171.827611,2.650560295,
284426666,-7.60962505,160.4095602,2.427049991,
284531111,-8.778223344,146.475876,2.144602077,
284635555,-10.82371298,129.5189428,1.807478037,
284740000,-14.65160846,109.2698296,1.454305761,
284844444,-23.20701085,86.26349755,1.148521439,
284948888,-31.53852839,-109.0158799,1.054420551,
285053333,-22.17201171,-118.9846346,1.16890392,
285157777,-18.53821492,-118.3456419,1.268418492,
285262222,-15.72860753,-124.4678489,1.390970341,
285366666,-14.60688533,-134.8404535,1.45718709,
285471111,-15.1004609,-138.920564,1.426545536,
285575555,-14.99221785,-128.6344875,1.433052545,
285680000,-12.56898942,-122.447095,1.615272448,
285784444,-10.2400969,-127.7625851,1.888529828,
285888888,-8.709092197,-137.0835155,2.159048814,
285993333,-7.7414224,-147.0594769,2.390617439,
286097777,-7.123261592,-156.8601447,2.573914128,
286202222,-6.746771731,-166.5107135,2.703003467,
286306666,-6.557302113,-176.1741304,2.773870318,
286411111,-6.554847133,173.9919426,2.774816735,
286515555,-6.772997065,163.7914388,2.693521958,
286620000,-7.275396545,153.028192,2.525739525,
286724444,-8.222037365,141.2859463,2.26829071,
286828888,-10.06881609,128.5664129,1.914314516,
286933333,-13.87658256,118.7973363,1.507464498,
287037777,-21.15162253,140.0595941,1.191979745,
287142222,-17.34556539,-156.4923312,1.314130057,
287246666,-11.98114393,-156.5433735,1.672848206,
287351111,-9.394598049,-164.9840118,2.025970192,
287455555,-7.53942748,-173.3427556,2.447007915,
287560000,-6.235147526,176.0709906,2.904731805,
287664444,-5.454650838,165.3544647,3.2887481,
287768888,-4.98231011,154.9777979,3.581773116,
287873333,-4.725909889,144.700457,3.766096648,
287977777,-4.679831923,134.1584641,3.801418082,
288082222,-4.898492526,123.0956354,3.639850902,
288186666,-5.544983692,111.4276788,3.238564495,
288291111,-6.936243197,100.1181353,2.636194618,
288395555,-9.500978164,94.29073256,2.007191936,
288500000,-12.09927362,107.2195402,1.660756514,
288604444,-10.8888982,124.992136,1.799028862,
288708888,-8.924195694,124.9857507,2.114893637,
288813333,-7.813259736,119.3846497,2.371310314,
288917777,-7.186117615,112.5716854,2.553749048,
289022222,-6.861354173,105.2848914,2.66213743,
289126666,-6.791580974,97.76527845,2.686849674,
289231111,-6.986626987,90.13008535,2.619070055,
289335555,-7.562075212,82.88259288,2.440525899,
289440000,-8.686818638,78.72903455,2.163756495,
289544444,-9.566774421,84.28825354,1.995806778,
289648888,-8.194085981,89.35640385,2.274984715,
289753333,-6.686327729,80.8991417,2.725153819,
289857777,-6.244298426,67.467796,2.90081997,
289962222,-6.635824719,52.94808059,2.743985894,
290066666,-7.895524833,37.72517635,2.349660565,
290171111,-10.58584514,23.05571413,1.839304945,
290275555,-16.13882372,18.97953905,1.369601908,
290380000,-20.16527876,76.21238834,1.217577992,
290484444,-13.87862053,96.50397519,1.507315247,
290588888,-10.66610512,88.47590742,1.828387814,
290693333,-9.182018354,77.66575038,2.064924667,
290797777,-8.522391751,67.736501,2.199333329,
290902222,-8.22802144,59.01190255,2.266863943,
291006666,-8.088642344,50.68649169,2.300684162,
291111111,-8.097088567,41.9270121,2.298599151,
291215555,-8.335729892,32.37998767,2.241559341,
291320000,-8.931841642,22.14416264,2.113366565,
291424444,-10.10493288,11.87792855,1.90879665,
291528888,-11.98275276,6.613379928,1.672681677,
291633333,-12.64974523,3.853601286,1.607848038,
291737777,-14.27204474,-10.53787996,1.479463406,
291842222,-18.72531032,-27.12490371,1.261949374,
291946666,-33.80201854,-41.25713498,1.041675987,
292051111,-22.40275995,117.7658304,1.164112572,
292155555,-16.10278362,103.7498126,1.371424068,
292260000,-13.30644325,92.73419295,1.5513832,
292364444,-11.52189375,84.73011246,1.722580058,
292468888,-10.1421109,76.92989317,1.903162208,
292573333,-9.221390571,69.16485371,2.057561651,
292677777,-8.662512396,62.87872585,2.168923694,
292782222,-8.075666485,58.86668785,2.303896451,
292886666,-7.153973936,54.11891695,2.564014438,
292991111,-6.383045728,46.44746356,2.842940988,
293095555,-6.012225687,38.10732345,3.003862059,
293200000,-5.924506032,30.42739568,3.044999162,
293304444,-6.037232398,23.80225394,2.992362398,
293408888,-6.286959097,18.44973738,2.882740046,
293513333,-6.603693164,14.8485359,2.756124643,
293617777,-6.82854269,13.47260642,2.67369248,
293722222,-6.689820749,13.65855191,2.723862329,
293826666,-6.087872038,13.0185671,2.969375969,
293931111,-5.299740708,9.531826313,3.378921656,
294035555,-4.668476099,3.627144686,3.810232676,
294140000,-4.317031061,-3.388690767,4.106507767,
294244444,-4.265533749,-10.37792403,4.154113001,
294348888,-4.447798494,-15.83657725,3.990677472,
294453333,-4.463299925,-18.61515437,3.977406196,
294557777,-4.006213006,-22.44188592,4.412810465,
294662222,-3.623908699,-29.17489591,4.86299351,
294766666,-3.505065617,-36.8081066,5.023266418,
294871111,-3.576792013,-44.58896788,4.925243468,
294975555,-3.819922843,-52.39271781,4.620740339,
295080000,-4.220031742,-59.87478258,4.197162473,
295184444,-4.719240253,-67.61812096,3.771165579,
295288888,-5.60017178,-76.09433656,3.208728358,
295393333,-7.176644334,-82.76412456,2.556764337,
295497777,-9.183459195,-81.11839248,2.064653999,
295602222,-9.774397281,-72.1503935,1.96098413,
295706666,-9.488974604,-69.91802726,2.009287697,
295811111,-9.69312498,-69.45860091,1.974419514,
295915555,-9.750325005,-66.45422777,1.964937856,
296020000,-9.382995251,-64.25104929,2.028046567,
296124444,-8.863342165,-63.73755774,2.127149553,
296228888,-8.273377037,-65.15560889,2.256121975,
296333333,-7.830044151,-68.65193387,2.366853727,
296437777,-7.722730061,-73.11325873,2.395704,
296542222,-7.994279643,-76.62880209,2.324299232,
296646666,-8.47425067,-77.0610503,2.210031878,
296751111,-8.663432454,-73.23793642,2.168727531,
296855555,-8.000785452,-68.31809693,2.322651959,
296960000,-6.743221928,-67.35305391,2.704292813,
297064444,-5.538923859,-70.86188323,3.241878061,
297168888,-4.66132561,-76.70650514,3.815805578,
297273333,-4.092030705,-83.31247995,4.323500816,
297377777,-3.749354426,-89.93481732,4.704993068,
297482222,-3.565743641,-96.2827428,4.940081942,
297586666,-3.511994709,-102.2177615,5.013619834,
297691111,-3.543000172,-107.3977755,4.970922898,
297795555,-3.55912319,-111.8523337,4.949018275,
297900000,-3.526463119,-116.1504196,4.993600995,
298004444,-3.495551064,-120.6021338,5.036575602,
298108888,-3.499093,-125.1081123,5.031612487,
298213333,-3.545886954,-129.5103154,4.966986093,
298317777,-3.617939756,-133.6227991,4.870788629,
298422222,-3.675963367,-137.4677777,4.796101443,
298526666,-3.717212737,-141.3129014,4.744444577,
298631111,-3.767662412,-145.3074828,4.682826908,
298735555,-3.864714546,-149.3982956,4.568884276,
298840000,-4.042275984,-153.3810517,4.374809791,
298944444,-4.301472027,-156.6422304,4.120768272,
299048888,-4.527104985,-158.5802771,3.923758448,
299153333,-4.511104278,-159.9393441,3.937066221,
299257777,-4.367556381,-162.6559424,4.060914189,
299362222,-4.403286907,-166.2064799,4.029315998,
299466666,-4.578036861,-168.3793816,3.882031678,
299571111,-4.511853284,-169.0443089,3.936441121,
299675555,-4.163642755,-170.7222104,4.251843539,
299780000,-3.813596349,-173.999719,4.628164392,
299884444,-3.563763423,-178.0574906,4.942751326,
299988888,-3.402107209,177.6679723,5.171296236,
300093333,-3.298414451,173.3611569,5.329845101,
300197777,-3.233883623,169.0565264,5.433710545,
300302222,-3.200590466,164.7803356,5.488954575,
300406666,-3.193575847,160.5216429,5.500742661,
300511111,-3.207723652,156.3078195,5.477020701,
300615555,-3.243302796,152.1239515,5.418289294,
300720000,-3.296435965,148.0174939,5.332968431,
300824444,-3.362281668,143.928879,5.231019502,
300928888,-3.443138728,139.8585498,5.111227651,
301033333,-3.539552084,135.8098744,4.975633709,
301137777,-3.651017387,131.7706702,4.827916388,
301242222,-3.782306965,127.7184424,4.665253079,
301346666,-3.938722179,123.6457966,4.485830726,
301451111,-4.131337019,119.4824947,4.283856354,
301555555,-4.381138291,115.2390272,4.048841059,
301660000,-4.737012147,110.9229854,3.75769135,
301764444,-5.289779638,106.8425931,3.384906477,
301868888,-6.178856163,104.983155,2.929061021,
301973333,-6.714648065,109.201008,2.714723428,
302077777,-6.15907303,111.2023138,2.937721389,
302182222,-5.726435584,108.8317561,3.142703429,
302286666,-5.512607384,105.6491433,3.256355487,
302391111,-5.376408131,102.2323753,3.333623285,
302495555,-5.293961988,98.42981548,3.382390806,
302600000,-5.305112754,94.13004794,3.375703633,
302704444,-5.477331733,89.56223871,3.275987139,
302808888,-5.877658883,85.53746152,3.067491279,
302913333,-6.416685462,83.77189467,2.829301486,
303017777,-6.551657359,84.06077674,2.776047532,
303122222,-6.455468945,80.67660975,2.813760735,
303226666,-7.337599923,76.95782459,2.506650297,
303331111,-8.105566056,83.75920739,2.296511102,
303435555,-7.12978339,89.77826753,2.571804389,
303540000,-5.988446665,88.04684048,3.014889779,
303644444,-5.275525025,83.34473274,3.393511473,
303748888,-4.889927602,77.98881925,3.645900725,
303853333,-4.715607881,72.81969549,3.773932365,
303957777,-4.667839669,68.02592515,3.810727984,
304062222,-4.689553705,63.65491289,3.793906593,
304166666,-4.750693105,59.59413993,3.747389133,
304271111,-4.843212186,55.76070906,3.679284646,
304375555,-4.973585836,52.07023173,3.587724507,
304480000,-5.151941955,48.6168225,3.470171257,
304584444,-5.398322531,45.62649408,3.32091917,
304688888,-5.69065064,43.50355618,3.161107843,
304793333,-5.937867102,42.65891193,3.038651811,
304897777,-5.988502726,42.78316084,3.014863673,
305002222,-5.79817969,42.80444294,3.106513735,
305106666,-5.437372227,41.95978152,3.298543358,
305211111,-5.006653652,39.9830695,3.565279477,
305315555,-4.587187911,36.92937486,3.874634965,
305420000,-4.228655346,33.07848448,4.188931115,
305524444,-3.95099078,28.70120307,4.472368227,
305628888,-3.750364671,23.98033153,4.703764197,
305733333,-3.624689643,19.01723704,4.861975565,
305837777,-3.571851624,13.84098108,4.931867133,
305942222,-3.61195932,8.420458237,4.87862497,
306046666,-3.794338653,2.93558957,4.650917856,
306151111,-4.117602289,-1.840407501,4.297621611,
306255555,-4.459319132,-6.004330728,3.980805285,
306360000,-4.895597535,-9.894124429,3.641893345,
306464444,-5.448839972,-12.80414902,3.292035126,
306568888,-6.081648358,-14.06553876,2.972179569,
306673333,-6.652444335,-12.38795599,2.737755505,
306777777,-6.585557699,-7.910544569,2.763030713,
306882222,-5.779706615,-6.518786382,3.115743048,
306986666,-5.063567935,-9.576229832,3.527353742,
307091111,-4.697256854,-13.96822318,3.787977402,
307195555,-4.545606384,-17.94443333,3.90849027,
307300000,-4.380517918,-21.00729871,4.04939085,
307404444,-4.098180997,-24.60816327,4.317246493,
307508888,-3.88286892,-29.18609817,4.548212929,
307613333,-3.778437252,-33.97674575,4.669883381,
307717777,-3.738034555,-38.73294632,4.718808777,
307822222,-3.739004799,-43.56882382,4.717621282,
307926666,-3.789945422,-48.6084928,4.65614148,
308031111,-3.916713044,-53.9150119,4.510196623,
308135555,-4.177346079,-59.52923016,4.238416854,
308240000,-4.693886316,-65.26260222,3.790569287,
308344444,-5.668937344,-69.40590002,3.172392439,
308448888,-6.808602182,-66.35203475,2.680772021,
308553333,-6.335209054,-58.72547824,2.86259739,
308657777,-5.047283077,-60.36782846,3.53811563,
308762222,-4.346641479,-67.79480316,4.079656365,
308866666,-4.295093685,-76.67468481,4.126644758,
308971111,-4.816822724,-85.31179062,3.698436833,
309075555,-6.029704128,-91.48470373,2.995813936,
309180000,-7.564528733,-88.55237669,2.439826151,
309284444,-7.247993015,-79.15566684,2.534259264,
309388888,-5.944493025,-79.75282986,3.035515072,
309493333,-5.206574095,-86.33757149,3.435820223,
309597777,-5.037403288,-94.45581299,3.544679577,
309702222,-5.311747335,-102.6802432,3.371738572,
309806666,-5.93381674,-110.7739354,3.040572853,
309911111,-7.170897696,-120.4728199,2.558597559,
310015555,-11.03630462,-127.412792,1.780337022,
310120000,-12.83755688,-80.74719536,1.591003681,
310224444,-8.336225048,-76.29419352,2.241444634,
310328888,-6.683037026,-82.37362536,2.7263718,
310433333,-5.56193974,-87.87522358,3.229332449,
310537777,-4.803636945,-94.43574441,3.708087292,
310642222,-4.303144058,-100.9236791,4.119230739,
310746666,-3.936717543,-107.4157621,4.488038551,
310851111,-3.684045325,-114.0803377,4.78588786,
310955555,-3.557303683,-120.9513463,4.951480167,
311060000,-3.553927991,-127.9866464,4.956054434,
311164444,-3.699059552,-135.2136836,4.767033856,
311268888,-4.054789968,-142.369716,4.36178421,
311373333,-4.651494795,-148.5495019,3.823496096,
311477777,-5.346897863,-152.5879577,3.350900619,
311582222,-5.8631797,-154.7929091,3.07451847,
311686666,-6.123015864,-157.0274497,2.953655918,
311791111,-6.285838665,-160.5233242,2.88321162,
311895555,-6.535316613,-165.5525152,2.782372452,
312000000,-7.069781546,-171.6682304,2.591369385,
312104444,-8.070852251,-177.8023513,2.305091071,
312208888,-9.683363469,178.1274862,1.976049947,
312313333,-11.85669747,-179.7183578,1.68588762,
