Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
375920000,-16.7911476,134.2432962,1.338337207,
376024444,-20.14617982,131.9963921,1.218109171,
376128888,-20.44652846,158.8797854,1.20991803,
376233333,-16.46444879,165.0620706,1.353598045,
376337777,-13.56318428,154.1588445,1.531059436,
376442222,-11.94975618,139.6768014,1.676107485,
376546666,-11.08966408,126.106313,1.773709106,
376651111,-10.60166558,114.0135146,1.837138343,
376755555,-10.31315326,103.2472588,1.877821431,
376860000,-10.10831816,93.6288235,1.908281695,
376964444,-9.888904704,84.37207053,1.942467681,
377068888,-9.815060496,74.42383192,1.954354031,
377173333,-10.05310866,65.93630807,1.916728004,
377277777,-10.14432825,59.65566447,1.902827612,
377382222,-9.99723566,52.96782216,1.925381234,
377486666,-9.830626771,44.89668682,1.951831989,
377591111,-9.815441999,35.76456849,1.954292115,
377695555,-9.95907302,26.0954035,1.931353476,
377800000,-10.29978739,14.97471106,1.879767914,
377904444,-11.26740835,1.683662034,1.752143383,
378008888,-13.59148042,-10.73986971,1.528875467,
378113333,-18.00287754,-9.022138308,1.287939055,
378217777,-19.12209939,27.92660837,1.248797093,
378322222,-15.45153946,38.24096423,1.406216689,
378426666,-13.26951099,33.07328189,1.554383916,
378531111,-11.98457181,25.82014597,1.67249345,
378635555,-11.12478711,18.13026434,1.76938565,
378740000,-10.52589997,10.51674566,1.847580653,
378844444,-10.02829303,3.446979315,1.920558085,
378948888,-9.31310931,-4.263955817,2.040672873,
379053333,-8.798269537,-15.92517315,2.140458894,
379157777,-8.822247758,-28.63485132,2.135529836,
379262222,-9.314513639,-41.49273845,2.040417111,
379366666,-10.38377182,-53.50995438,1.867629897,
379471111,-11.94728166,-62.53235765,1.676365277,
379575555,-13.88744328,-68.10154811,1.506669721,
379680000,-16.29551099,-66.21641645,1.361799022,
379784444,-17.48382917,-52.05055348,1.308404293,
379888888,-16.30403093,-43.98385754,1.361380216,
379993333,-15.60375432,-48.30892609,1.397756583,
380097777,-16.28281315,-52.53632891,1.362424236,
380202222,-18.01121162,-47.00584658,1.287623198,
380306666,-17.08348645,-21.85628283,1.325317945,
380411111,-12.98915532,-19.89503225,1.577823864,
380515555,-10.64547623,-32.56949132,1.831176169,
380620000,-9.591258527,-45.75831893,1.991613935,
380724444,-9.070761319,-57.40754613,2.086108161,
380828888,-8.756032395,-68.15972439,2.149212524,
380933333,-8.59047079,-79.20055885,2.184424651,
381037777,-8.703836873,-90.94216871,2.160157215,
381142222,-9.196887547,-102.4512688,2.062135883,
381246666,-10.03035408,-113.2887048,1.920239178,
381351111,-11.31247431,-122.4223944,1.746797671,
381455555,-13.03007195,-131.4102847,1.574328499,
381560000,-17.15440905,-128.8937754,1.322246203,
381664444,-15.94118147,-93.1358848,1.379723448,
381768888,-12.49668229,-100.0392085,1.622015375,
381873333,-11.62462607,-112.8950394,1.7110635,
381977777,-11.63271685,-123.113802,1.710166386,
382082222,-12.00093138,-129.8613419,1.670803599,
382186666,-11.91651935,-134.2287318,1.679580358,
382291111,-11.59396597,-142.3826711,1.71447614,
382395555,-11.80693507,-153.5442011,1.691190343,
382500000,-12.77963773,-163.8492791,1.596136363,
382604444,-14.29556721,-168.5973984,1.4778569,
382708888,-15.16651464,-165.0455175,1.422631223,
382813333,-14.28156088,-163.0074897,1.47881271,
382917777,-12.85865271,-172.4769539,1.589147707,
383022222,-12.45920186,169.6296382,1.625546543,
383126666,-13.00580913,150.2180777,1.576398054,
383231111,-14.15654191,128.704454,1.487446077,
383335555,-15.92852343,102.0895091,1.380382551,
383440000,-18.62435221,66.38887496,1.265418252,
383544444,-21.52695071,20.10832441,1.183117373,
383648888,-21.92225075,-28.06085501,1.174260536,
383753333,-20.71844265,-64.20690787,1.202792278,
383857777,-20.07462652,-82.46649292,1.220111909,
383962222,-18.26319107,-86.34395331,1.278254855,
384066666,-15.47210625,-96.4093069,1.405061396,
384171111,-13.46422342,-111.0869216,1.538783829,
384275555,-12.09582824,-125.8038597,1.661105318,
384380000,-11.09417932,-140.1442149,1.773151568,
384484444,-10.35075747,-154.393202,1.872375154,
384588888,-9.835011262,-169.1325553,1.951123206,
384693333,-9.633135646,175.1829246,1.984496889,
384797777,-10.01868868,158.9386901,1.922046081,
384902222,-11.10835912,146.2922915,1.771403993,
385006666,-11.90533248,139.5828929,1.680754287,
385111111,-12.056465,131.9917797,1.665106758,
385215555,-12.24356088,121.5389127,1.646352925,
385320000,-12.70266895,110.0135826,1.603042303,
385424444,-13.40253756,98.04844201,1.543667645,
385528888,-14.49323078,85.17938672,1.464607514,
385633333,-16.52969369,72.93217698,1.35048819,
385737777,-20.07824348,72.94329831,1.220010189,
385842222,-20.07674073,98.959308,1.220052444,
385946666,-16.44480865,95.73297611,1.354540384,
386051111,-14.83630569,77.01850885,1.442631938,
386155555,-14.84510013,57.67144882,1.442084988,
386260000,-15.87817991,44.11642834,1.3830171,
386364444,-16.37410895,41.46238736,1.357956586,
386468888,-14.87012854,36.32714616,1.440532765,
386573333,-13.33610448,21.34914393,1.548987542,
386677777,-12.4339386,4.485416591,1.627940697,
386782222,-11.5169149,-11.66002919,1.723144171,
386886666,-10.54831195,-30.56986037,1.844474243,
386991111,-10.16567802,-51.03321782,1.899614245,
387095555,-10.25244011,-69.16683132,1.886708659,
387200000,-10.48799394,-84.25044165,1.852868451,
387304444,-10.65630237,-96.27108326,1.829711315,
387408888,-10.47422635,-105.9217921,1.854799598,
387513333,-9.846486698,-116.3115844,1.949271426,
387617777,-9.193976658,-129.3924353,2.062681059,
387722222,-8.85491162,-143.5627821,2.128861894,
387826666,-8.789102535,-157.1885588,2.142351004,
387931111,-8.886782944,-169.9602372,2.122406993,
388035555,-9.155262092,178.9794586,2.069967829,
388140000,-9.21210693,168.9536791,2.059291598,
388244444,-9.313480891,158.258438,2.040605191,
388348888,-9.503543179,147.9783717,2.006744851,
388453333,-9.699939986,138.1990656,1.973283369,
388557777,-9.835780822,128.4135589,1.950998874,
388662222,-9.913052608,117.7620958,1.938623162,
388766666,-10.09860551,105.2353533,1.909760171,
388871111,-10.65533572,91.17180505,1.829841974,
388975555,-11.77078663,77.16282881,1.695074688,
389080000,-13.37424563,65.05574625,1.545925546,
389184444,-15.33376628,55.89119308,1.412907027,
389288888,-17.58162433,49.84667125,1.304425846,
389393333,-20.39573651,48.85092649,1.211279206,
389497777,-22.94309822,65.05419628,1.153454941,
389602222,-21.16107001,82.71278382,1.191751036,
389706666,-18.86788857,76.14386538,1.257136277,
389811111,-18.30212725,60.74199648,1.276838047,
389915555,-19.22056848,44.28157702,1.245648017,
390020000,-21.69884252,29.48524013,1.179207625,
390124444,-26.75092926,23.66753819,1.096365259,
390228888,-32.40044673,74.63552488,1.049153234,
390333333,-25.69658856,108.0771473,1.109482977,
390437777,-21.4587591,102.8447504,1.184693941,
390542222,-18.85953374,92.96112336,1.257415582,
390646666,-16.82442029,81.52857247,1.336825777,
390751111,-14.94464149,67.04522867,1.435949527,
390855555,-13.52523888,46.85176031,1.534005312,
390960000,-13.22895695,23.27558473,1.557701826,
391064444,-14.02120923,1.362388318,1.497002418,
391168888,-15.4519562,-15.91978383,1.406193241,
391273333,-16.72833433,-27.47812461,1.341211751,
391377777,-17.15554784,-39.44436177,1.322197151,
391482222,-17.4334286,-57.98728606,1.310477649,
391586666,-18.36686645,-81.91187065,1.274500194,
391691111,-20.08942704,-109.6660397,1.219695999,
391795555,-22.75046583,-143.5491054,1.157166654,
391900000,-26.64275943,167.9480369,1.097631798,
392004444,-29.6163268,85.95749509,1.068361259,
392108888,-27.04345993,6.859885371,1.09302539,
392213333,-25.08262852,-42.43671029,1.117974832,
392317777,-24.40788627,-73.19039144,1.128115251,
392422222,-23.16377463,-95.57717843,1.149317919,
392526666,-21.83932866,-120.7387189,1.176079292,
392631111,-21.12383789,-144.9709946,1.192654088,
392735555,-20.64392685,-166.4780493,1.204718351,
392840000,-20.20757225,174.0177187,1.216406777,
392944444,-19.85542985,155.1513831,1.226374049,
393048888,-19.75971078,136.428584,1.229169933,
393153333,-20.17261739,118.0526731,1.217374269,
393257777,-21.37992922,102.002407,1.186534832,
393362222,-23.45525165,93.92976617,1.144035445,
393466666,-24.94784834,100.6189277,1.119930372,
393571111,-23.87953461,110.0987977,1.13669943,
393675555,-21.71308005,109.1766836,1.178887864,
393780000,-19.74332469,100.8156055,1.229652364,
393884444,-18.20383267,88.65089975,1.280430471,
393988888,-17.0463252,74.36615797,1.326940759,
394093333,-16.21723072,58.34449233,1.365673281,
394197777,-15.70076842,40.473468,1.392471745,
394302222,-15.55183963,20.07556245,1.400618684,
394406666,-15.95068045,-4.051696963,1.379229708,
394511111,-17.32173675,-33.79786557,1.315128988,
394615555,-20.59408818,-72.42845732,1.206017726,
394720000,-27.18066351,-129.5182176,1.091500793,
394824444,-29.78126918,132.7906636,1.067032249,
394928888,-25.56571463,83.14318296,1.111237538,
395033333,-23.05469263,57.58559597,1.151347756,
395137777,-21.70897515,37.36749214,1.178979992,
395242222,-21.25520458,17.93887342,1.1894883,
395346666,-22.17422116,-1.137664058,1.168857334,
395451111,-24.31072891,-7.923311586,1.129649767,
395555555,-24.98080725,-6.534772838,1.119449026,
395660000,-24.88216335,-9.306055752,1.120895786,
395764444,-24.70365712,-16.48580403,1.123561142,
395868888,-25.02893161,-29.44192625,1.11874986,
395973333,-26.83494059,-46.46561568,1.095393449,
396077777,-31.70979273,-64.4590354,1.053329689,
396182222,-43.38254929,43.20653372,1.013641265,
396286666,-26.84060005,35.24528073,1.095328352,
396391111,-22.09373686,-16.51829073,1.17056331,
396495555,-22.63068864,-91.756762,1.159523037,
396600000,-23.45364955,-178.4201466,1.144063928,
396704444,-20.86277077,118.867537,1.199117735,
396808888,-18.86200967,81.90916267,1.257332775,
396913333,-17.1899749,59.39526722,1.320718249,
397017777,-15.6734227,37.54809903,1.393953079,
397122222,-14.98791284,16.75142123,1.433313747,
397226666,-14.86835716,-1.75777678,1.440642412,
397331111,-15.19027489,-18.03283629,1.421233532,
397435555,-15.79548485,-31.67670099,1.387390769,
397540000,-16.47968799,-43.29895554,1.352868848,
397644444,-17.21527871,-54.37190219,1.319636186,
397748888,-18.17294088,-65.51734777,1.281570276,
397853333,-19.56120411,-76.19367669,1.235090395,
397957777,-21.42314732,-85.03293132,1.18552312,
398062222,-23.76107725,-91.34399675,1.138706675,
398166666,-26.80744673,-94.94516675,1.095710354,
398271111,-31.61988425,-92.61632828,1.053899531,
398375555,-40.78292491,-32.51092719,1.018444658,
398480000,-29.13595044,29.10940729,1.072389204,
398584444,-22.51910953,17.89583966,1.161752295,
398688888,-19.17799731,0.7741002371,1.247003996,
398793333,-17.28639855,-14.99427054,1.316617069,
398897777,-16.06895316,-29.99267152,1.37314397,
399002222,-15.41834074,-44.83407018,1.408089688,
399106666,-15.24428441,-59.01059943,1.418076569,
399211111,-15.43743253,-72.5445865,1.40701134,
399315555,-16.03518868,-86.29876287,1.374869714,
399420000,-17.41896344,-100.0418101,1.311075627,
399524444,-19.94567622,-107.728165,1.223772403,
399628888,-21.98812897,-103.8272258,1.172830074,
399733333,-23.11541854,-101.9771506,1.150214129,
399837777,-25.13510589,-98.75473354,1.117222565,
399942222,-26.99078097,-82.51783126,1.093617782,
400046666,-26.74256855,-60.31604392,1.096462537,
400151111,-24.50898603,-44.2889016,1.126538892,
400255555,-21.77781644,-40.16821638,1.177441711,
400360000,-19.88821957,-41.48138138,1.225424945,
400464444,-17.71657256,-42.95028414,1.299030989,
400568888,-16.13167285,-51.93966693,1.369962628,
400673333,-15.16006013,-57.83803946,1.423011848,
400777777,-13.86017813,-65.13119379,1.508667804,
400882222,-13.06404574,-76.42877757,1.571445872,
400986666,-13.08444047,-86.59766697,1.569723903,
401091111,-13.3210472,-92.31936004,1.550202092,
401195555,-13.05481535,-95.87287974,1.572227304,
401300000,-12.43579985,-103.5470234,1.627763923,
401404444,-12.58753814,-116.6590344,1.613557284,
401508888,-14.18064212,-128.9799335,1.485767423,
401613333,-18.19894938,-132.0146009,1.280610303,
401717777,-19.18439497,-82.6074386,1.246799688,
401822222,-13.51347862,-81.61419094,1.534922327,
401926666,-11.45044057,-94.89159386,1.73072953,
402031111,-10.70686797,-105.9309497,1.82291346,
402135555,-10.43010504,-114.0266502,1.861026813,
402240000,-10.24299523,-120.07378,1.888101757,
402344444,-10.03910051,-125.1916305,1.918887461,
402448888,-9.805452361,-129.957503,1.955915152,
402553333,-9.55955283,-134.5390254,1.997047967,
402657777,-9.226226783,-139.2735014,2.05666196,
402762222,-8.93680758,-145.3883185,2.112376273,
402866666,-8.9324913,-152.2553134,2.113236944,
402971111,-9.29927352,-157.9203399,2.043197225,
403075555,-9.750133921,-159.9861653,1.964969327,
403180000,-9.723176988,-159.7596595,1.969422666,
403284444,-9.272648802,-160.9176195,2.048078115,
403388888,-8.752327451,-164.1507652,2.14998474,
403493333,-8.324880216,-168.695571,2.244076452,
403597777,-8.019622487,-173.8410125,2.317898541,
403702222,-7.828002457,-179.2156222,2.367394747,
403806666,-7.732158743,175.3653888,2.393134992,
403911111,-7.721818633,170.1154339,2.395952689,
404015555,-7.777093171,164.9815339,2.380982979,
404120000,-7.899955465,160.1445073,2.34850821,
404224444,-8.094113893,155.5864965,2.299332939,
404328888,-8.361248905,151.5755871,2.235666659,
404433333,-8.665820177,148.3315601,2.168218659,
404537777,-8.937030055,145.9404434,2.112331936,
404642222,-9.150555957,143.942298,2.070858194,
404746666,-9.345921669,142.2145845,2.034718915,
404851111,-9.559821724,141.1484863,1.997001715,
404955555,-9.700374756,141.4023354,1.973210947,
405060000,-9.572514547,142.8095876,1.994821679,
405164444,-9.053158985,143.639502,2.089511687,
405268888,-8.309072053,142.2553827,2.24775658,
405373333,-7.618869094,138.468984,2.424450928,
405477777,-7.122434451,133.27608,2.574181991,
405582222,-6.846457703,127.5634771,2.667369012,
405686666,-6.772659305,121.8928175,2.693643581,
405791111,-6.874708515,116.7993467,2.657467699,
405895555,-7.107430396,112.8131533,2.579052367,
406000000,-7.351188853,110.9064876,2.502525572,
406104444,-7.191024098,110.8428736,2.552190643,
406208888,-6.582971817,108.0813995,2.764018676,
406313333,-6.23937469,102.2435297,2.902923286,
406417777,-6.242943194,96.34839156,2.901398551,
406522222,-6.436608556,91.32901618,2.821293741,
406626666,-6.737118881,87.42894453,2.706512873,
406731111,-7.054955432,85.16947752,2.596257885,
406835555,-7.152041645,84.58641525,2.564634639,
406940000,-6.858119309,83.53516549,2.66327147,
407044444,-6.470383149,79.96475605,2.807836377,
407148888,-6.331957431,74.71905873,2.86394476,
407253333,-6.540764499,69.42106903,2.780260093,
407357777,-7.126823879,66.91824426,2.572761257,
407462222,-7.150175013,68.23541527,2.565234102,
407566666,-6.784438263,67.42931031,2.689409619,
407671111,-6.36468843,65.09266101,2.850447637,
407775555,-5.975382235,61.51425936,3.020987349,
407880000,-5.685967786,57.09575383,3.163534018,
407984444,-5.518320653,52.31111006,3.253200331,
408088888,-5.454651583,47.49919331,3.288747679,
408193333,-5.470539814,42.87897427,3.279797016,
408297777,-5.545076277,38.55115252,3.238513926,
408402222,-5.643704695,34.56276256,3.185619016,
408506666,-5.769813015,30.58422109,3.120711173,
408611111,-6.027828988,27.03360052,2.996675039,
408715555,-6.292299778,25.20877146,2.880494633,
408820000,-6.294696378,24.65714996,2.879488308,
408924444,-5.938646031,23.52662281,3.038282686,
409028888,-5.410446166,19.70864827,3.313936536,
409133333,-5.125008102,13.1482428,3.487383918,
409237777,-5.356967034,5.368715707,3.344983366,
409342222,-6.468597732,0.7934065077,2.808544092,
409446666,-6.677212202,6.723117226,2.728530818,
409551111,-5.733404652,4.833146743,3.139146877,
409655555,-5.366566578,-0.9705525548,3.339363421,
409760000,-5.368463217,-6.618879506,3.338255507,
409864444,-5.596052373,-11.24338094,3.210934403,
409968888,-5.762994682,-13.88767252,3.124145328,
410073333,-5.743731184,-16.85948792,3.133893339,
410177777,-5.780081532,-20.03337515,3.115555128,
410282222,-5.74664244,-22.80424934,3.132415796,
410386666,-5.651032566,-26.21169411,3.181765258,
410491111,-5.62248265,-29.88913707,3.196838434,
410595555,-5.608174008,-33.32840463,3.204452549,
410700000,-5.540863418,-36.81826113,3.240816679,
410804444,-5.462716477,-40.70988804,3.284197587,
410908888,-5.415354485,-44.96738622,3.311118755,
411013333,-5.406509591,-49.36440381,3.316200271,
411117777,-5.428540816,-53.9494213,3.303574756,
411222222,-5.491271096,-58.76374854,3.268198446,
411326666,-5.644236626,-63.76045707,3.185338923,
411431111,-5.898366174,-68.53103676,3.057503613,
411535555,-6.192171536,-72.83627441,2.923264468,
411640000,-6.517458143,-77.11425639,2.7893228,
411744444,-7.081224682,-81.00376574,2.587611089,
411848888,-7.680190422,-80.9463816,2.407378199,
411953333,-7.467088062,-79.74451312,2.467991971,
412057777,-6.949715112,-83.19315432,2.631590144,
412162222,-6.832296701,-89.49191572,2.672364539,
412266666,-7.075429976,-95.58493473,2.589512655,
412371111,-7.491709102,-100.9998198,2.460801669,
412475555,-8.07472002,-105.9986705,2.304131189,
412580000,-8.958229011,-109.5380861,2.108118152,
412684444,-9.781983772,-109.554777,1.959742543,
412788888,-10.34846319,-107.9206443,1.872706173,
412893333,-10.42378934,-104.8296901,1.861923024,
412997777,-10.00778278,-104.7134005,1.923739566,
413102222,-9.816903066,-108.0257595,1.954055038,
413206666,-10.06682801,-111.4985445,1.914619529,
413311111,-10.54191654,-112.6699655,1.845359171,
413415555,-10.83658677,-111.4028621,1.805800285,
413520000,-10.78388292,-109.6177568,1.812697388,
413624444,-10.48023622,-109.0932007,1.85395591,
413728888,-10.27576209,-110.082316,1.883280933,
413833333,-10.2372324,-109.6461812,1.888953167,
413937777,-9.792378005,-107.0728778,1.958044894,
414042222,-8.75915658,-107.0576381,2.148561904,
414146666,-7.836078998,-111.2566075,2.365256336,
414251111,-7.208120806,-116.4796373,2.546777869,
414355555,-6.73639482,-122.7799963,2.70677654,
414460000,-6.611554806,-129.2351097,2.753143225,
414564444,-6.614654923,-133.9888789,2.75196959,
414668888,-6.436099044,-138.0163475,2.821497886,
414773333,-6.129818526,-143.573621,2.950634718,
414877777,-6.029443981,-150.8542452,2.995933368,
414982222,-6.240587903,-158.6485227,2.902404706,
415086666,-6.825704909,-166.3387087,2.674697333,
415191111,-7.946349772,-172.0656418,2.336524014,
415295555,-9.314541534,-171.3256808,2.040412031,
415400000,-9.722691587,-164.8165574,1.969503105,
415504444,-9.13768282,-161.5222929,2.073298806,
415608888,-8.490274443,-162.4591419,2.206456334,
415713333,-8.018881288,-165.1949554,2.318085126,
415817777,-7.680689981,-168.611437,2.407240306,
415922222,-7.42592293,-172.2265725,2.480126795,
416026666,-7.214836612,-176.0489211,2.544659077,
416131111,-7.038416743,179.8684138,2.601736683,
416235555,-6.930630507,175.3389482,2.638118502,
416340000,-6.962906837,170.6222406,2.627099609,
416444444,-7.140115505,166.8900396,2.568470376,
416548888,-7.161769886,164.3443994,2.561515788,
416653333,-7.06267728,160.8711932,2.593709119,
416757777,-7.062803349,156.7197293,2.593667556,
416862222,-7.151795697,152.7606143,2.564713605,
416966666,-7.292113884,149.1548453,2.520575373,
417071111,-7.420199842,146.0666271,2.481825176,
417175555,-7.472851267,143.0791207,2.466304384,
417280000,-7.511217202,139.3682459,2.455140059,
417384444,-7.682501555,135.3795778,2.406740416,
417488888,-7.976528817,131.9310546,2.328808365,
417593333,-8.290690599,129.3339978,2.252054743,
417697777,-8.630278079,127.3746394,2.175824868,
417802222,-8.984275049,126.9751464,2.102970489,
417906666,-8.996815558,128.611271,2.100503578,
418011111,-8.453247266,128.7391564,2.214740711,
418115555,-7.865047787,125.1005408,2.357624862,
418220000,-7.610382424,119.5341387,2.426836794,
418324444,-7.687539393,113.937299,2.405351584,
418428888,-7.962760525,109.4201511,2.332320645,
418533333,-8.288313763,106.0626679,2.252612018,
418637777,-8.578732283,103.579857,2.186977049,
418742222,-8.807133675,101.4209592,2.138633356,
418846666,-9.002396622,99.32497156,2.099408101,
418951111,-9.226065823,97.06429035,2.056691887,
419055555,-9.559620324,94.92252913,1.997036357,
419160000,-10.11230122,93.91962997,1.907676299,
419264444,-10.72739167,97.05355659,1.820174861,
419368888,-10.42151885,104.1878873,1.862245507,
419473333,-9.149868068,106.3681199,2.070988421,
419577777,-8.053632722,102.9055143,2.309376502,
419682222,-7.353456295,97.44025567,2.501838894,
419786666,-6.931259214,91.47247236,2.637902835,
419891111,-6.70691144,85.31210275,2.717563656,
419995555,-6.699172616,79.02174422,2.720411577,
420100000,-6.977992461,73.661189,2.62198629,
420204444,-7.206487934,71.15274928,2.54729366,
420308888,-6.955897017,67.41045324,2.629483557,
420413333,-7.119327392,60.26209059,2.575188776,
420517777,-7.911611066,55.2131591,2.345483307,
420622222,-8.755972898,54.77658814,2.149224919,
420726666,-9.092517209,57.36980013,2.08192135,
420831111,-8.875595614,59.32914486,2.124667032,
420935555,-8.447680599,59.36798675,2.215992955,
421040000,-7.897943882,57.94787698,2.349031228,
421144444,-7.322008395,53.65141384,2.511402854,
421248888,-7.207979494,47.32460288,2.546822496,
421353333,-7.545430328,42.4529939,2.445285812,
421457777,-7.955232709,40.03110982,2.334246481,
421562222,-8.428408947,39.93587107,2.220341956,
421666666,-8.119911847,44.18941421,2.292988301,
421771111,-7.089172274,41.8267084,2.585008372,
421875555,-6.657796704,35.65967259,2.735755942,
421980000,-6.668730129,30.17945106,2.731681841,
422084444,-6.80509925,26.30690896,2.68202018,
422188888,-6.867452613,23.34148826,2.660002565,
422293333,-6.878057105,20.24090447,2.656299758,
422397777,-6.934872133,17.15263667,2.636664281,
422502222,-7.028468112,13.71418103,2.605045477,
422606666,-7.415619995,12.11123632,2.483186291,
422711111,-7.283198086,13.18257125,2.523326431,
422815555,-6.777666754,11.52781928,2.691841758,
422920000,-6.411717406,7.694030428,2.831306413,
423024444,-6.265094325,3.252747824,2.891974425,
423128888,-6.269960187,-0.8756648449,2.889913563,
423233333,-6.352631686,-4.306418584,2.855402524,
423337777,-6.402925645,-7.12379532,2.834862417,
423442222,-6.450146302,-9.744357489,2.815881981,
423546666,-6.468251751,-11.44806138,2.808681281,
423651111,-6.199838411,-13.02529625,2.919938633,
423755555,-5.827716272,-16.97568634,3.091883031,
423860000,-5.815303382,-23.24684743,3.098012879,
423964444,-6.558875257,-27.06961832,2.773264246,
424068888,-6.682817282,-23.68833434,2.726453178,
424173333,-5.97667654,-24.25560994,3.020382021,
424277777,-5.450821995,-28.10707478,3.290913144,
424382222,-5.14552634,-32.79092873,3.474254471,
424486666,-5.001871499,-37.54556411,3.568506542,
424591111,-4.963897958,-41.74409867,3.594358416,
424695555,-4.876189506,-45.18495024,3.655650165,
424800000,-4.654350698,-48.99488518,3.821258533,
424904444,-4.45804384,-53.95544922,3.981895534,
425008888,-4.39446157,-59.47938694,4.037071865,
425113333,-4.456862184,-65.01816539,3.982906301,
425217777,-4.616777375,-70.36911598,3.850923391,
425322222,-4.864303753,-75.35942292,3.664130658,
425426666,-5.1856645,-79.79826744,3.448879527,
425531111,-5.543181414,-83.42503281,3.239549212,
425635555,-5.865888779,-86.19978239,3.073200933,
425740000,-6.087951548,-88.41243501,2.969340191,
425844444,-6.19619126,-90.51921161,2.921519671,
425948888,-6.191247405,-92.94146605,2.923665929,
426053333,-6.117192977,-96.29061948,2.956247537,
426157777,-6.116974078,-100.8971496,2.956345064,
426262222,-6.32433393,-106.0543346,2.867109371,
426366666,-6.742161138,-110.806068,2.704678386,
426471111,-7.316873582,-114.6551499,2.512972725,
426575555,-8.050617393,-117.1674364,2.310128948,
426680000,-8.893451109,-116.7167174,2.121062841,
426784444,-9.306339913,-112.1100679,2.04190693,
426888888,-8.822837342,-107.8995867,2.135409005,
426993333,-7.984137098,-108.4528564,2.326873054,
427097777,-7.462793007,-112.2882156,2.469251451,
427202222,-7.237616387,-115.8905327,2.53750316,
427306666,-6.95097483,-119.1811138,2.631160554,
427411111,-6.680524825,-123.409181,2.727302483,
427515555,-6.462951967,-128.4129349,2.810784686,
427620000,-6.393168041,-134.3670964,2.83882104,
427724444,-6.541352987,-140.6351999,2.780032134,
427828888,-6.905101905,-146.7460834,2.64691058,
427933333,-7.51019942,-152.202319,2.455434666,
428037777,-8.384170132,-156.1904403,2.230406738,
428142222,-9.461470492,-156.9248509,2.014111788,
428246666,-10.27503807,-152.4712485,1.883387085,
428351111,-10.02117822,-145.9047861,1.921660075,
428455555,-8.984665329,-144.9870734,2.102893603,
428560000,-8.246829921,-150.0345236,2.262393962,
428664444,-8.153878017,-156.7784292,2.284700415,
428768888,-8.559449525,-162.2913535,2.191186268,
428873333,-9.153634969,-165.7069035,2.070275555,
428977777,-9.967139345,-167.9858914,1.930086919,
429082222,-11.26928588,-165.0283777,1.751919699,
429186666,-11.50497425,-151.7405176,1.724499341,
429291111,-9.626219675,-143.972752,1.985667568,
429395555,-7.87153501,-147.4121419,2.355924098,
429500000,-6.928972715,-154.1703464,2.638687378,
429604444,-6.5129704,-160.4937109,2.791075659,
429708888,-6.338084581,-165.3679086,2.861407064,
429813333,-6.12121638,-168.3743257,2.954456275,
429917777,-5.581639556,-171.3981694,3.218679329,
430022222,-5.012465493,-177.0535535,3.561366082,
430126666,-4.748350247,176.2662094,3.749149066,
430231111,-4.67220532,170.1204056,3.807333149,
430335555,-4.639620865,164.4629172,3.832829407,
430440000,-4.640348733,158.8114722,3.832255871,
430544444,-4.695083401,153.0262353,3.789648313,
430648888,-4.837319847,147.125722,3.683542434,
430753333,-5.103439997,141.145204,3.501302276,
430857777,-5.562114634,135.260235,3.229237528,
430962222,-6.315365724,130.5283526,2.870842394,
431066666,-7.262579982,129.7543475,2.529715722,
431171111,-7.530200256,133.3633513,2.449660716,
431275555,-6.973556788,133.9224971,2.623487357,
431380000,-6.49727845,129.7755758,2.797224669,
431484444,-6.532621888,123.0199062,2.783418666,
431588888,-7.675518323,117.8000765,2.408668765,
431693333,-8.337764976,129.4446728,2.241087989,
431797777,-6.329936773,130.5532908,2.864782785,
431902222,-5.398981179,123.0326285,3.320538989,
432006666,-5.046251124,115.6774879,3.538800004,
432111111,-4.895627145,108.8671688,3.641872442,
432215555,-4.853264189,102.2025147,3.672045573,
432320000,-4.915705532,95.43355177,3.627757954,
432424444,-5.09984641,88.64724159,3.503633064,
432528888,-5.384565879,81.84913552,3.328881646,
432633333,-5.810236988,74.78413966,3.100522618,
432737777,-6.476251776,67.70139202,2.80551301,
432842222,-7.452519501,61.3666969,2.472270296,
432946666,-8.759506588,57.23593052,2.148489046,
433051111,-10.13049242,57.38284583,1.90491809,
433155555,-11.05462113,60.63046458,1.778053719,
433260000,-11.59850515,64.04709678,1.713969602,
433364444,-11.88436943,67.82887431,1.682960966,
433468888,-11.786159,70.49150087,1.693419498,
433573333,-11.84613226,69.77126501,1.687009173,
433677777,-12.80117375,71.84999136,1.59422151,
433782222,-12.95633921,85.76982628,1.58064606,
433886666,-10.77649008,94.2376475,1.813670928,
433991111,-8.70195144,90.48186195,2.160555225,
434095555,-7.470286951,82.19629453,2.467054928,
434200000,-6.880912324,73.13707464,2.655304843,
434304444,-6.699454294,63.89710162,2.720307797,
434408888,-7.15346001,53.73209577,2.564179357,
434513333,-8.740644618,48.72981766,2.152424419,
434617777,-9.769340902,56.36202881,1.961812827,
434722222,-8.934579978,63.75791174,2.112820347,
434826666,-7.611972554,63.70818377,2.426389329,
434931111,-6.564054237,59.23008035,2.771271134,
435035555,-5.874790658,52.83857073,3.068880461,
435140000,-5.533688845,45.79102396,3.244746649,
435244444,-5.48242655,39.26763515,3.273135639,
435348888,-5.578167701,33.95594789,3.220551165,
435453333,-5.669205259,29.79181567,3.172252656,
