Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
133817777,-6.188557637,-139.3874402,2.924835129,
133922222,-6.3998106,-142.4078848,2.836124808,
134026666,-6.609871584,-145.3627014,2.753780938,
134131111,-6.817186536,-148.2470955,2.677718955,
134235555,-7.020359085,-151.0442887,2.607749752,
134340000,-7.216288438,-153.7805023,2.544201583,
134444444,-7.403357146,-156.4457358,2.486839557,
134548888,-7.580182962,-159.089486,2.435372871,
134653333,-7.743168715,-161.6907734,2.390143568,
134757777,-7.892339815,-164.2972871,2.350489805,
134862222,-8.02855625,-166.9361481,2.315652499,
134966666,-8.149732534,-169.622143,2.285707963,
135071111,-8.257095433,-172.38134,2.259963508,
135175555,-8.353169618,-175.2383169,2.237528084,
135280000,-8.437626313,-178.2664703,2.218259218,
135384444,-8.514735872,178.5478985,2.201025995,
135488888,-8.586175384,175.1306893,2.185357761,
135593333,-8.657545261,171.5001495,2.169983507,
135697777,-8.733685926,167.5577001,2.153880934,
135802222,-8.815172466,163.2731626,2.136981237,
135906666,-8.909452042,158.6256106,2.117846325,
136011111,-9.023506517,153.5049123,2.095277885,
136115555,-9.15788158,147.858781,2.069472674,
136220000,-9.322630575,141.481689,2.038940471,
136324444,-9.527527343,134.1992451,2.00257717,
136428888,-9.797543172,125.640685,1.957202767,
136533333,-10.25535086,115.2182863,1.886279906,
136637777,-11.2536035,106.2735263,1.75379065,
136742222,-11.00804832,97.81348211,1.783876259,
136846666,-10.80415602,80.85832751,1.810035377,
136951111,-10.5287045,59.77304117,1.847191121,
137055555,-9.805796607,34.37389205,1.955859161,
137160000,-8.508950482,5.336497195,2.202307288,
137264444,-6.912570874,-25.60457161,2.644331187,
137368888,-5.58757118,-55.92936858,3.215486885,
137473333,-4.873653473,-82.54297981,3.657456064,
137577777,-4.601638515,-103.7150591,3.863015962,
137682222,-4.485198704,-120.0032198,3.958817691,
137786666,-4.359968935,-132.8631537,4.067692202,
137891111,-4.188236499,-143.6131065,4.227810145,
137995555,-3.981724937,-153.0620427,4.439013699,
138100000,-3.766747549,-161.725544,4.683929372,
138204444,-3.564148038,-169.8417006,4.94223262,
138308888,-3.385498221,-177.5575419,5.196030486,
138413333,-3.237395571,175.045335,5.427950104,
138517777,-3.123340225,167.9294212,5.621726007,
138622222,-3.044418504,161.0675076,5.764405184,
138726666,-2.995835063,154.4490503,5.856014478,
138831111,-2.979281192,148.019874,5.887917887,
138935555,-2.995058048,141.8151338,5.857504012,
139040000,-3.041562503,135.8067142,5.769708703,
139144444,-3.120346486,130.008562,5.627005181,
139248888,-3.23332043,124.4524679,5.434635496,
139353333,-3.376187653,119.1496842,5.210003663,
139457777,-3.54612751,114.2477933,4.966658331,
139562222,-3.729904362,109.792142,4.728784081,
139666666,-3.89757107,105.8587419,4.531615886,
139771111,-3.999517381,102.4207669,4.419942624,
139875555,-3.986232742,99.14413384,4.434165562,
139980000,-3.842106881,95.21026157,4.594903949,
140084444,-3.69725687,89.73764178,4.76928935,
140188888,-3.821794814,82.88410298,4.618548394,
140293333,-4.372468215,76.94519575,4.056539159,
140397777,-5.042930727,74.3235446,3.541003992,
140502222,-5.400845224,74.15087461,3.319463553,
140606666,-5.374538922,74.0787288,3.334711842,
140711111,-5.131252101,72.88792062,3.483376999,
140815555,-4.821017685,70.54164177,3.695377959,
140920000,-4.518053072,67.28810164,3.931275077,
141024444,-4.252553493,63.44309013,4.166297851,
141128888,-4.024926114,59.23440499,4.393005371,
141233333,-3.834699035,54.78724481,4.603497632,
141337777,-3.679324767,50.17535774,4.791847938,
141442222,-3.552522473,45.40449545,4.957961594,
141546666,-3.449234285,40.55172699,5.102427485,
141651111,-3.367518975,35.61758544,5.223083835,
141755555,-3.305273181,30.61564212,5.319046889,
141860000,-3.254951059,25.52441578,5.399343392,
141964444,-3.224223413,20.36649858,5.4496211,
142068888,-3.202750429,15.12553881,5.485335266,
142173333,-3.194511583,9.78638173,5.499167129,
142277777,-3.197443193,4.332296616,5.494237106,
142382222,-3.212526419,-1.260007967,5.469015828,
142486666,-3.239580926,-7.00086992,5.424371971,
142591111,-3.277477428,-12.90471553,5.363090737,
142695555,-3.329651579,-19.00808326,5.281030543,
142800000,-3.396564666,-25.3586346,5.179523006,
142904444,-3.478392532,-31.96918578,5.0607639,
143008888,-3.583684683,-38.90644809,4.916033289,
143113333,-3.711362533,-46.1995718,4.751699898,
143217777,-3.872071964,-53.94419571,4.56048306,
143322222,-4.072254219,-62.18255195,4.343742219,
143426666,-4.330815922,-70.97251789,4.093960719,
143531111,-4.673207719,-80.25630562,3.806554576,
143635555,-5.129359586,-89.73373466,3.48459041,
143740000,-5.660734713,-98.31553668,3.176678746,
143844444,-5.791502369,-105.1990542,3.10984274,
143948888,-5.171960022,-116.0652724,3.457497784,
144053333,-4.761088108,-133.1450763,3.739601911,
144157777,-4.714148795,-152.3500378,3.775044984,
144262222,-4.761733514,-172.4601106,3.739119567,
144366666,-4.775864713,166.6460313,3.728592089,
144471111,-4.713587021,145.303516,3.77547355,
144575555,-4.620047111,124.0193633,3.848322252,
144680000,-4.617256336,103.6437601,3.850542132,
144784444,-4.824162245,86.38756858,3.693088593,
144888888,-4.69716563,74.52520161,3.788047502,
144993333,-3.925697053,62.28440642,4.500217036,
145097777,-3.263238025,48.41930616,5.385947942,
145202222,-2.827205367,35.04427738,6.198659081,
145306666,-2.531345319,22.69236014,6.911170086,
145411111,-2.322553653,11.31792075,7.52411563,
145515555,-2.170883369,0.768677485,8.043782755,
145620000,-2.065331524,-9.163944253,8.450726272,
145724444,-1.993203684,-18.61542368,8.753718792,
145828888,-1.955139681,-27.78558637,8.922669758,
145933333,-1.954394002,-36.87350076,8.926045537,
146037777,-2.003202371,-46.06309191,8.710407985,
146142222,-2.12782196,-55.71509674,8.204901479,
146246666,-2.401575872,-66.27633156,7.279515089,
146351111,-2.992141655,-78.41450442,5.863101693,
146455555,-4.370143457,-92.73587119,4.058608597,
146560000,-7.842902634,-106.0234261,2.363453316,
146664444,-14.3682123,-80.08366916,1.472935849,
146768888,-9.440495974,-40.06420476,2.017811348,
146873333,-5.835085106,-46.5002765,3.088256881,
146977777,-4.256915162,-56.59136336,4.162195002,
147082222,-3.464839397,-65.74169143,5.080041307,
147186666,-3.015954149,-73.7848503,5.817716136,
147291111,-2.74150533,-80.99740258,6.389101613,
147395555,-2.563099541,-87.61357498,6.826755252,
147500000,-2.439770966,-93.77618001,7.167003412,
147604444,-2.352795488,-99.62360345,7.428554177,
147708888,-2.291059223,-105.2172182,7.626333053,
147813333,-2.244659127,-110.6348022,7.782184526,
147917777,-2.211378228,-115.8822856,7.898021198,
148022222,-2.188703086,-121.0271157,7.978972508,
148126666,-2.171852074,-126.0684462,8.040232098,
148231111,-2.161792549,-131.0390508,8.077259773,
148335555,-2.15521258,-135.9098275,8.101667658,
148440000,-2.152570659,-140.7492876,8.111509862,
148544444,-2.153291533,-145.5362638,8.108821913,
148648888,-2.156631301,-150.3045961,8.096392364,
148753333,-2.163255497,-155.0297988,8.07185336,
148857777,-2.1695071,-159.75595,8.048832761,
148962222,-2.179951189,-164.4473051,8.010670029,
149066666,-2.191406835,-169.1396326,7.969231562,
149171111,-2.203714748,-173.843029,7.925192814,
149275555,-2.21840064,-178.5527462,7.873288268,
149380000,-2.233724448,176.7546656,7.819860671,
149484444,-2.251122348,172.0307368,7.760088142,
149588888,-2.269720495,167.2946918,7.697210988,
149693333,-2.290815982,162.5312667,7.627133511,
149797777,-2.311680882,157.7376858,7.559087344,
149902222,-2.334843997,152.9144342,7.484978865,
150006666,-2.357013086,148.0572727,7.415422969,
150111111,-2.385106692,143.1398668,7.329147588,
150215555,-2.412973734,138.194376,7.245565017,
150320000,-2.444759391,133.1412433,7.152570196,
150424444,-2.478920324,128.0128514,7.055302172,
150528888,-2.515795008,122.8131393,6.953291597,
150633333,-2.557308738,117.4840045,6.841992007,
150737777,-2.603296762,112.0256703,6.722870285,
150842222,-2.658120192,106.3967007,6.586287726,
150946666,-2.72204102,100.5498294,6.434040539,
151051111,-2.804837983,94.43349749,6.247231942,
151155555,-2.910036899,87.97148191,6.02534212,
151260000,-3.054800186,81.0058145,5.745211067,
151364444,-3.277446702,73.37031303,5.363139842,
151468888,-3.651449235,64.79904646,4.827361877,
151573333,-4.364200877,55.15981013,4.063908759,
151677777,-5.816714959,45.72349535,3.097314434,
151782222,-8.281370219,44.2800985,2.254241978,
151886666,-9.230738849,58.18996013,2.0558235,
151991111,-7.76794806,63.13868533,2.38344403,
152095555,-6.680590978,57.84028502,2.727277967,
152200000,-6.222765258,49.80590124,2.910044085,
152304444,-6.16872268,41.13216045,2.933489879,
152408888,-6.39479657,32.33684394,2.838159475,
152513333,-6.881021918,23.45229797,2.655266671,
152617777,-7.659024801,14.64634032,2.413238141,
152722222,-8.805573886,6.383398003,2.1389543,
152826666,-10.43532162,-0.2172968921,1.860287484,
152931111,-12.61823406,-2.532765641,1.610731841,
153035555,-14.9818931,4.54295298,1.4336793,
153140000,-15.82930918,22.14508333,1.385594855,
153244444,-14.35231318,35.17267573,1.474007688,
153348888,-12.41865929,36.83100244,1.6293942,
153453333,-10.95997806,32.01730494,1.789944707,
153557777,-10.03940692,24.32858194,1.918840154,
153662222,-9.582899186,15.30335595,1.993042803,
153766666,-9.556533834,5.739470811,1.997567459,
153871111,-10.005672,-4.006981154,1.924067804,
153975555,-11.1192604,-12.7816926,1.770063908,
154080000,-13.3219789,-16.77606369,1.550126845,
154184444,-15.85383558,0.2765082007,1.384298666,
154288888,-12.77088926,25.05294698,1.596916391,
154393333,-8.757687039,17.30963351,2.148867877,
154497777,-6.844311462,-0.5381564893,2.668124737,
154602222,-6.221227889,-18.49659518,2.91070519,
154706666,-6.238083716,-35.10124738,2.903475335,
154811111,-6.615365644,-50.95806458,2.751700689,
154915555,-7.262974891,-66.80043985,2.529592984,
155020000,-8.18339741,-83.49726197,2.277557467,
155124444,-9.43234468,-102.0220088,2.019253971,
155228888,-11.08648593,-123.8072026,1.774101851,
155333333,-13.15526107,-151.3882277,1.563793374,
155437777,-15.21163802,171.5326321,1.419981482,
155542222,-15.89134332,126.051022,1.382326201,
155646666,-14.77517291,85.10919534,1.446456126,
155751111,-13.36169775,55.35710672,1.546930603,
155855555,-12.45855006,34.67888031,1.625608171,
155960000,-11.99818934,21.42986752,1.671086465,
156064444,-11.49872952,14.39549304,1.725209349,
156168888,-10.54099342,9.986653155,1.845487001,
156273333,-9.237459523,4.368541667,2.05457628,
156377777,-7.959300385,-3.39071016,2.333205367,
156482222,-6.900003871,-12.5094246,2.64867455,
156586666,-6.074823638,-22.08712688,2.975260793,
156691111,-5.451076346,-31.65905407,3.290769222,
156795555,-4.975915975,-40.95993705,3.58613287,
156900000,-4.611417641,-49.94023911,3.855195331,
157004444,-4.329870172,-58.652936,4.09481894,
157108888,-4.112796928,-67.11968844,4.302459769,
157213333,-3.942513857,-75.38576015,4.481660969,
157317777,-3.810121404,-83.4874837,4.632252851,
157422222,-3.709954967,-91.5023145,4.753449004,
157526666,-3.640115495,-99.51456111,4.841959103,
157631111,-3.594968775,-107.5630776,4.901032481,
157735555,-3.576543065,-115.734059,4.925576792,
157840000,-3.58389708,-124.0858382,4.915750048,
157944444,-3.621755422,-132.7785764,4.865802569,
158048888,-3.702146746,-141.9464857,4.763176374,
158153333,-3.837603876,-151.8142746,4.60012377,
158257777,-4.053927014,-162.7067797,4.362679815,
158362222,-4.405041313,-175.1555747,4.027777976,
158466666,-4.983526841,170.0532432,3.580944806,
158571111,-5.976629603,151.4076007,3.020403968,
158675555,-7.758647536,126.1093272,2.385953247,
158780000,-10.85614627,86.9933201,1.803259807,
158884444,-13.56782377,17.67885225,1.530700601,
158988888,-10.76954487,-50.33055231,1.814586891,
159093333,-7.741055247,-88.30065296,2.390717097,
159197777,-6.005892059,-112.9037624,3.006790463,
159302222,-5.036101536,-131.237663,3.54554641,
159406666,-4.474976405,-146.0521579,3.967471622,
159511111,-4.142142579,-158.7800407,4.273092139,
159615555,-3.941677214,-170.1921457,4.482580334,
159720000,-3.83175883,179.1242683,4.606917861,
159824444,-3.7894347,168.7876015,4.656749534,
159928888,-3.808020409,158.4667439,4.634728462,
160033333,-3.895914663,147.74387,4.533479413,
160137777,-4.083344362,136.1555851,4.332366773,
160242222,-4.44960363,122.8918852,3.989127176,
160346666,-5.216327812,106.3857463,3.429765309,
160451111,-7.180115233,83.26705905,2.555658595,
160555555,-14.49464693,46.34711421,1.464514179,
160660000,-14.67280086,-166.4649104,1.452947939,
160764444,-7.529304762,155.3459318,2.449918536,
160868888,-5.963185832,129.9383036,3.026704844,
160973333,-5.70092862,110.0507387,3.15579732,
161077777,-5.971986596,92.03156313,3.022576738,
161182222,-6.615732799,73.92297401,2.7515618,
161286666,-7.632982356,54.17511377,2.420495742,
161391111,-9.067057889,31.1508074,2.086823048,
161495555,-10.8610629,2.313564965,1.802622834,
161600000,-12.46287392,-35.24661273,1.625199491,
161704444,-12.61515269,-78.55935703,1.611014744,
161808888,-11.19329616,-116.0563179,1.761040984,
161913333,-9.432220776,-143.8547709,2.019275921,
162017777,-7.951158107,-164.7444129,2.33529051,
162122222,-6.81516087,178.6764191,2.678438665,
162226666,-5.95909805,164.9602699,3.028626578,
162331111,-5.303161796,153.2053064,3.37687154,
162435555,-4.784045786,142.8846898,3.72252648,
162540000,-4.359924798,133.6342429,4.067731701,
162644444,-4.000147383,125.1536219,4.419270513,
162748888,-3.687875005,117.1881164,4.781063965,
162853333,-3.422156416,109.6148667,5.141762675,
162957777,-3.198762772,102.29511,5.492020983,
163062222,-3.021379505,95.24573449,5.80747671,
163166666,-2.889359243,88.44783002,6.067668964,
163271111,-2.795143124,81.91495098,6.268528841,
163375555,-2.726856953,75.6514782,6.422861359,
163480000,-2.684610611,69.59621999,6.522305886,
163584444,-2.664203023,63.74229048,6.571482549,
163688888,-2.666219566,58.0927395,6.566589453,
163793333,-2.696650372,52.57898268,6.493645225,
163897777,-2.773840942,47.31671578,6.315851233,
164002222,-2.919327103,42.61463691,6.00652224,
164106666,-3.05235563,39.34664928,5.749718798,
164211111,-2.855978018,36.73825997,6.137305197,
164315555,-2.544320074,32.21705592,6.876421833,
164420000,-2.381426416,26.90008479,7.340333122,
164524444,-2.307670919,21.72894643,7.572068859,
164628888,-2.268702169,16.75906208,7.700626948,
164733333,-2.244162403,11.95614549,7.783888015,
164837777,-2.226590788,7.282723192,7.844640719,
164942222,-2.213592674,2.722712435,7.89020489,
165046666,-2.203603722,-1.804935096,7.925587864,
165151111,-2.194470246,-6.235318959,7.958223996,
165255555,-2.18549402,-10.61501395,7.990565435,
165360000,-2.178267251,-14.97283457,8.016798269,
165464444,-2.171882347,-19.25840779,8.04012119,
165568888,-2.167399969,-23.50946211,8.056577044,
165673333,-2.162513398,-27.74351895,8.074594913,
165777777,-2.156487286,-31.95159823,8.096927544,
165882222,-2.153252396,-36.11486538,8.108967795,
165986666,-2.147948541,-40.26726292,8.128787611,
166091111,-2.143038389,-44.40705809,8.147224109,
166195555,-2.137815698,-48.54034456,8.166927537,
166300000,-2.134057083,-52.66128495,8.181167486,
166404444,-2.128724678,-56.80271282,8.20145663,
166508888,-2.12546736,-60.94536843,8.213900666,
166613333,-2.125291061,-65.12041646,8.21457528,
166717777,-2.137763569,-69.3393024,8.167124689,
166822222,-2.152210931,-73.49663006,8.112851867,
166926666,-2.158070008,-77.7100778,8.091049875,
167031111,-2.169721049,-82.05856435,8.048047288,
167135555,-2.192349009,-86.50343507,7.965842812,
167240000,-2.234299822,-91.1351636,7.81786894,
167344444,-2.30423399,-96.00011341,7.58323145,
167448888,-2.424363759,-101.2711374,7.211959224,
167553333,-2.653451619,-107.1444878,6.5976971,
167657777,-3.143051781,-113.8906673,5.587220352,
167762222,-4.354010289,-120.7780509,4.073032084,
167866666,-6.835482646,-116.5025062,2.671238747,
167971111,-5.756083429,-96.81363988,3.127634888,
168075555,-3.639963607,-99.66436866,4.842155354,
168180000,-2.81762445,-106.7757559,6.219369693,
168284444,-2.490394201,-113.1375677,7.023234723,
168388888,-2.347431461,-118.691308,7.445323301,
168493333,-2.28479595,-123.6508035,7.646998855,
168597777,-2.261040402,-128.2057651,7.726427447,
168702222,-2.252241144,-132.4578088,7.756276162,
168806666,-2.241348761,-136.4578894,7.793551594,
168911111,-2.220645311,-140.3611702,7.865415707,
169015555,-2.191274016,-144.2510093,7.969709511,
169120000,-2.161253537,-148.1165213,8.079253579,
169224444,-2.13365261,-152.0199967,8.182702884,
169328888,-2.110206508,-155.9346859,8.272716356,
169433333,-2.093503895,-159.8593054,8.33807632,
169537777,-2.079951335,-163.7736402,8.39188482,
169642222,-2.072007559,-167.7112247,8.423753227,
169746666,-2.066442436,-171.629847,8.446225732,
169851111,-2.065794283,-175.5560113,8.448850945,
169955555,-2.067290319,-179.4767291,8.442794048,
170060000,-2.07341694,176.5764027,8.418081249,
170164444,-2.082724426,172.6336659,8.3808174,
170268888,-2.097275941,168.6776093,8.323224257,
170373333,-2.11452182,164.6898567,8.255998524,
170477777,-2.135938538,160.7034083,8.17403308,
170582222,-2.164002196,156.6927903,8.069096721,
170686666,-2.195715573,152.6742271,7.953758069,
170791111,-2.235682642,148.6451473,7.813086346,
170895555,-2.277201001,144.6008462,7.672211939,
171000000,-2.327731967,140.5479171,7.50757538,
171104444,-2.379629678,136.4584165,7.345806631,
171208888,-2.431777892,132.3633246,7.190254378,
171313333,-2.483611963,128.2135463,7.042153823,
171417777,-2.531446853,123.9370493,6.910896769,
171522222,-2.574591732,119.4841972,6.796721469,
171626666,-2.615351682,114.6629728,6.692342786,
171731111,-2.665344168,109.1236046,6.56871267,
171835555,-2.764636008,102.028411,6.336527393,
171940000,-3.164578154,90.31658328,5.550034162,
172044444,-8.577666384,60.41165324,2.18720919,
172148888,-4.547126305,127.3699005,3.907241611,
172253333,-3.068638415,109.1702062,5.719830335,
172357777,-2.818163474,99.73764165,6.218200739,
172462222,-2.743200614,92.44204426,6.385218003,
172566666,-2.729877737,85.79564868,6.415869536,
172671111,-2.751411658,79.25264233,6.366476179,
172775555,-2.804449537,72.52223479,6.248082395,
172880000,-2.899268683,65.41877414,6.047308456,
172984444,-3.050187049,57.69965775,5.753723744,
173088888,-3.284275338,49.11948302,5.352249397,
173193333,-3.645479401,39.33075427,4.835039212,
173297777,-4.215282607,27.87973431,4.201710258,
173402222,-5.138983414,14.04939667,3.478429519,
173506666,-6.68784603,-3.30458721,2.724592277,
173611111,-9.386467194,-26.49123278,2.027424657,
173715555,-14.09917392,-63.96874925,1.491469934,
173820000,-17.54757781,-145.6136928,1.305804273,
173924444,-12.62912103,152.8075168,1.609733596,
174028888,-9.110998063,124.5542923,2.078381915,
174133333,-7.130370986,105.6857327,2.571614507,
174237777,-5.973091451,90.78884643,3.022059385,
174342222,-5.297100234,78.01469256,3.380505848,
174446666,-4.949339808,66.27860971,3.604377471,
174551111,-4.903837772,54.62484007,3.636086286,
174655555,-5.333907924,41.94414489,3.35856833,
174760000,-7.220580488,27.19846836,2.542850226,
174864444,-13.51131158,52.08923829,1.535091512,
174968888,-5.593265335,70.46776075,3.212428836,
175073333,-3.741850005,50.27308917,4.714142602,
175177777,-3.402086196,36.1695056,5.171327375,
175282222,-3.387252281,24.79617613,5.193406723,
175386666,-3.498435066,14.40963538,5.032533642,
175491111,-3.701174945,4.183768552,4.764389945,
175595555,-4.00414004,-6.404645536,4.415015988,
175700000,-4.434350809,-17.83297066,4.002267272,
175804444,-5.041828967,-30.60481636,3.541735969,
175908888,-5.910152259,-45.41702056,3.051851319,
176013333,-7.140224118,-63.34828882,2.568435382,
176117777,-8.839303168,-86.39832686,2.132041505,
176222222,-10.89882127,-118.2030049,1.797752642,
176326666,-12.23713181,-162.0575456,1.646986337,
176431111,-11.29607847,152.1373983,1.748736929,
176535555,-9.195078815,117.9575872,2.062474593,
176640000,-7.339060007,93.76836173,2.506206334,
176744444,-5.967928967,75.47473707,3.024478447,
176848888,-4.987351658,60.79453649,3.578343701,
176953333,-4.270930909,48.53344574,4.149068804,
177057777,-3.714960054,37.88417815,4.747235568,
177162222,-3.286061844,27.95671067,5.3494078,
177266666,-3.063932553,18.68070036,5.728435377,
177371111,-2.969753283,10.76985787,5.906443385,
177475555,-2.881293341,3.887683574,6.084345977,
177580000,-2.778953646,-2.492681038,6.304426725,
177684444,-2.671493421,-8.585825038,6.553827758,
177788888,-2.565588572,-14.54687517,6.820227406,
177893333,-2.460532617,-20.49677057,7.107320478,
177997777,-2.36886207,-26.66834826,7.378783691,
178102222,-2.377062122,-33.59878005,7.353642778,
178206666,-2.77158122,-38.40736943,6.320914202,
178311111,-2.611428955,-42.17421146,6.702245411,
178415555,-2.50328479,-47.49565364,6.987560857,
178520000,-2.461455458,-52.95370502,7.104691138,
178624444,-2.455885692,-58.45326862,7.120590629,
178728888,-2.470494755,-63.96255703,7.079041106,
178833333,-2.501056766,-69.53407763,6.993700299,
178937777,-2.543301053,-75.10470401,6.879137999,
179042222,-2.58831863,-80.78075568,6.761199562,
179146666,-2.624539668,-86.75187197,6.669265161,
179251111,-2.696041405,-93.38086015,6.495088678,
179355555,-2.885104021,-100.3379035,6.076455309,
179460000,-3.156396046,-107.281035,5.564108107,
179564444,-3.490028398,-114.3761801,5.044334573,
179668888,-3.919941395,-121.7765628,4.506605162,
179773333,-4.505798972,-129.4758144,3.941499973,
179877777,-5.334184173,-137.1814771,3.358404864,
179982222,-6.50411811,-143.7276574,2.794540679,
180086666,-7.908842494,-146.5275583,2.346200954,
180191111,-8.789647749,-144.3480266,2.14223835,
180295555,-8.63753352,-144.0418533,2.174266665,
180400000,-8.360010326,-150.2367025,2.23595177,
180504444,-8.585934106,-160.5278371,2.185410205,
180608888,-9.394573483,-172.7131695,2.025974582,
180713333,-10.78600426,173.6746307,1.812418313,
180817777,-12.84573373,158.0081206,1.590283445,
180922222,-15.78191258,137.8043147,1.388114125,
181026666,-19.63475331,105.1449288,1.232877322,
181131111,-21.45953735,48.09807082,1.184675866,
181235555,-18.24975353,1.144506082,1.278745707,
181340000,-14.85611375,-23.51602992,1.441401146,
181444444,-12.37919929,-39.43293071,1.633167321,
181548888,-10.56745539,-51.66133863,1.841832552,
181653333,-9.198443139,-61.91007687,2.061844694,
181757777,-8.139490695,-70.90701041,2.288201928,
181862222,-7.300022516,-79.04106768,2.518141037,
181966666,-6.624388331,-86.50304972,2.74829222,
182071111,-6.078013259,-93.44237177,2.973819847,
182175555,-5.624538024,-99.95246876,3.195747991,
182280000,-5.246864631,-106.0865896,3.410958566,
182384444,-4.928972263,-111.9318086,3.618496611,
182488888,-4.659396483,-117.4909226,3.817312088,
182593333,-4.428762791,-122.855014,4.007104418,
182697777,-4.229923769,-128.0154668,4.187723273,
182802222,-4.058584698,-132.9936832,4.357850502,
182906666,-3.908802857,-137.8316487,4.51902201,
183011111,-3.777371176,-142.5167824,4.671160686,
183115555,-3.662921322,-147.1061017,4.812679808,
183220000,-3.560926253,-151.6004361,4.946581149,
183324444,-3.47198391,-155.9878806,5.069860247,
183428888,-3.392307406,-160.2997202,5.185860523,
183533333,-3.321315951,-164.5384563,5.293965802,
183637777,-3.257777247,-168.7097675,5.394767259,
183742222,-3.202516669,-172.8157938,5.485726724,
183846666,-3.15185553,-176.8942503,5.571950066,
183951111,-3.109674791,179.1014092,5.645907287,
184055555,-3.067866389,175.11689,5.721240216,
184160000,-3.035893968,171.1747751,5.780264882,
184264444,-3.007663997,167.247562,5.833434442,
184368888,-2.982492825,163.3440415,5.881700314,
184473333,-2.962449649,159.4750401,5.920725605,
184577777,-2.948141901,155.6128251,5.948911424,
184682222,-2.93950028,151.7681469,5.966069335,
184786666,-2.937033322,147.9050384,5.970986176,
184891111,-2.942842508,144.0622718,5.959421289,
184995555,-2.958738229,140.199981,5.928010551,
185100000,-2.989422683,136.3381167,5.868330385,
185204444,-3.048910488,132.4464507,5.756083996,
185308888,-3.152139459,128.6160625,5.571459021,
185413333,-3.338958238,125.0986117,5.266665673,
185517777,-3.640668284,123.0055226,4.841245003,
185622222,-3.522349407,124.4538035,4.999275865,
185726666,-2.699140186,121.0499149,6.487750381,
185831111,-2.45653355,114.7131577,7.118737518,
185935555,-2.449507209,109.3292398,7.138888096,
186040000,-2.483489743,104.4546327,7.04249571,
186144444,-2.526443988,99.84061242,6.924390088,
186248888,-2.574660352,95.26427969,6.796542948,
186353333,-2.632102004,90.62156144,6.6503925,
186457777,-2.705114873,85.81061587,6.473649426,
186562222,-2.812418512,80.76684124,6.23068281,
186666666,-2.984123691,75.31999815,5.878548204,
186771111,-3.301412105,69.30999694,5.325120085,
186875555,-3.994610994,63.03688256,4.425184341,
186980000,-5.400569934,61.19807701,3.31962233,
187084444,-5.544193305,70.50756422,3.23899626,
187188888,-4.204250621,69.35905208,4.212314945,
187293333,-3.610650632,62.49434224,4.880343293,
187397777,-3.45341521,55.22899618,5.096409673,
187502222,-3.497152704,48.01022078,5.034330053,
187606666,-3.68926415,40.57299851,4.779316697,
187711111,-4.056512685,32.72427105,4.359997471,
187815555,-4.709998828,24.39198203,3.778213382,
187920000,-5.852692845,16.53030716,3.079630593,
188024444,-7.589715458,12.99840037,2.432670649,
188128888,-8.83240545,18.56443835,2.133450531,
188233333,-8.377354761,22.82067441,2.231967481,
188337777,-7.694391263,18.06263071,2.403465765,
188442222,-7.601612144,8.406435813,2.429308344,
188546666,-8.136673479,-3.785396325,2.288889123,
188651111,-9.333827202,-18.39792616,2.036908182,
188755555,-11.40436617,-36.81938147,1.7360463,
188860000,-14.76463362,-64.16971908,1.447119356,
188964444,-18.61096743,-117.993128,1.265881987,
189068888,-16.15246164,174.3905155,1.368915082,
189173333,-11.77520312,139.7208503,1.694598643,
189277777,-8.760321333,118.8469148,2.14831947,
189382222,-6.695329982,102.9114821,2.721828249,
189486666,-5.242291538,88.88771164,3.413760633,
189591111,-4.390126239,75.65441546,4.040893497,
189695555,-4.098841566,65.01868165,4.316575888,
189800000,-3.906865044,57.39385438,4.521189568,
189904444,-3.659049988,50.99027844,4.817623928,
190008888,-3.410917262,45.00414444,5.158275243,
190113333,-3.184287852,39.318577,5.516431974,
190217777,-2.98684746,33.85663946,5.873291505,
190322222,-2.814897581,28.58613849,6.225290236,
190426666,-2.667334648,23.44582037,6.563886934,
190531111,-2.5408308,18.43855868,6.885731476,
190635555,-2.434577103,13.51792262,7.182094297,
190740000,-2.350013925,8.684467591,7.437240338,
190844444,-2.289321379,3.896068695,7.632055705,
190948888,-2.246878681,-0.8228859541,7.77458193,
191053333,-2.220430327,-5.453681966,7.866169014,
191157777,-2.21122396,-10.07814287,7.898566302,
191262222,-2.219178974,-14.65152809,7.870556665,
191366666,-2.240995509,-19.2477363,7.794766575,
191471111,-2.281562561,-23.90053039,7.657712155,
191575555,-2.348745898,-28.7121883,7.441206956,
191680000,-2.459056367,-33.79277708,7.111530711,
191784444,-2.667083433,-39.40439591,6.564495582,
191888888,-3.152530346,-45.93821663,5.570783142,
191993333,-4.71015839,-51.48189716,3.778091454,
192097777,-5.200712932,-34.12833916,3.439469966,
192202222,-3.191401994,-39.46835636,5.504406465,
192306666,-3.040421585,-47.74114941,5.771830171,
192411111,-3.402638063,-53.0700091,5.170509717,
192515555,-3.71441886,-54.65104343,4.7479066,
192620000,-3.484076382,-55.93187036,5.052724662,
192724444,-3.187159915,-59.93372393,5.5115706,
192828888,-3.098375633,-65.08812332,5.666064214,
192933333,-3.185633106,-70.39226433,5.514153839,
193037777,-3.423317419,-75.64729331,5.140063187,
193142222,-3.828269339,-80.6803141,4.610983982,
193246666,-4.446244427,-84.97794011,3.992013174,
193351111,-5.291865906,-87.42946875,3.383651081,
