Frequency,S11_Magnitude,S11_VSWR,
191993333,-1.987315582,8.779428772,
192097777,-1.986990512,8.780852623,
192202222,-1.961556762,8.893725383,
192306666,-1.939051672,8.996080832,
192411111,-1.924800521,9.062139447,
192515555,-1.913223503,9.116530037,
192620000,-1.905418793,9.153572244,
192724444,-1.902146405,9.16919425,
192828888,-1.901223914,9.173607869,
192933333,-1.907158413,9.145289409,
193037777,-1.921163267,9.079156909,
193142222,-1.948418139,8.953192719,
193246666,-1.992776816,8.755577547,
193351111,-2.064276849,8.455003483,
193455555,-2.161392036,8.078741177,
193560000,-2.251520613,7.758730729,
193664444,-2.26667211,7.707445956,
193768888,-2.191079436,7.970409814,
193873333,-2.098567504,8.318151184,
193977777,-2.042006338,8.546357641,
194082222,-2.02585786,8.613861142,
194186666,-2.050259611,8.512269986,
194291111,-2.121193909,8.230284913,
194395555,-2.269456441,7.698096459,
194500000,-2.55211431,6.855718832,
194604444,-3.062987958,5.730165862,
194708888,-3.947063988,4.476667886,
194813333,-5.426719853,3.30461429,
194917777,-7.906615672,2.346778563,
195022222,-12.61801363,1.610752074,
195126666,-34.44882269,1.038627513,
195231111,-11.96978127,1.674025819,
195335555,-7.666601908,2.411136377,
195440000,-6.455930396,2.813577004,
195544444,-6.17983827,2.928632593,
195648888,-6.465806385,2.809651362,
195753333,-7.443382095,2.474962729,
195857777,-9.209576738,2.059763743,
195962222,-9.445941845,2.016849054,
196066666,-6.72947279,2.7093002,
196171111,-4.701794822,3.784493797,
196275555,-3.661969995,4.813893774,
196380000,-3.118916173,5.62953102,
196484444,-2.807207686,6.242048932,
196588888,-2.613436323,6.697174222,
196693333,-2.488096682,7.029632038,
196797777,-2.40933334,7.256373287,
196902222,-2.375436785,7.358612095,
197006666,-2.413353945,7.24443807,
197111111,-2.608143279,6.710562946,
197215555,-3.223982446,5.450019212,
197320000,-5.086675437,3.512204673,
197424444,-9.880355117,1.943833818,
197528888,-10.21585475,1.892120878,
197633333,-6.405258735,2.833917757,
197737777,-4.56837484,3.889874307,
197842222,-3.660142181,4.816228003,
197946666,-3.16771108,5.544664714,
198051111,-2.880588426,6.085807934,
198155555,-2.703596223,6.477227661,
198260000,-2.59049536,6.755601545,
198364444,-2.517617822,6.948326986,
198468888,-2.474783929,7.066936077,
198573333,-2.465336046,7.093656332,
198677777,-2.502760068,6.989005767,
198782222,-2.630950207,6.653259882,
198886666,-2.93527603,5.974493686,
198991111,-3.49231929,5.041113007,
199095555,-4.101563425,4.313814994,
199200000,-4.295661486,4.12612091,
199304444,-4.128492638,4.286699396,
199408888,-4.023523373,4.394483467,
199513333,-4.37864337,4.051053091,
199617777,-5.198927837,3.440583228,
199722222,-5.430931905,3.302210845,
199826666,-5.188097534,3.447354378,
199931111,-4.988001978,3.577901851,
200035555,-4.914527739,3.628582638,
200140000,-4.947983786,3.605313781,
200244444,-5.04256803,3.541244921,
200348888,-5.132822848,3.482370593,
200453333,-5.131514862,3.483208599,
200557777,-4.962008218,3.595655542,
200662222,-4.638779551,3.833492564,
200766666,-4.252167876,4.166660998,
200871111,-3.900030967,4.528851367,
200975555,-3.631381665,4.853270864,
201080000,-3.458909831,5.088523407,
201184444,-3.38239833,5.200674111,
201288888,-3.395575754,5.180993703,
201393333,-3.491949891,5.041632184,
201497777,-3.689476725,4.77904944,
201602222,-4.016028274,4.402399012,
201706666,-4.521207642,3.928652056,
201811111,-5.308515962,3.373668479,
201915555,-6.579698087,2.765270605,
202020000,-8.758368568,2.148725962,
202124444,-12.99128986,1.577640875,
202228888,-25.62792171,1.110399898,
202333333,-16.88324459,1.33417251,
202437777,-10.10180879,1.909272212,
202542222,-7.051032916,2.597554852,
202646666,-5.412687066,3.31264942,
202751111,-4.479096765,3.963978577,
202855555,-3.939451492,4.485028056,
202960000,-3.663603886,4.811809197,
203064444,-3.666582726,4.808013538,
203168888,-4.315824835,4.107609571,
203273333,-5.13730926,3.479499557,
203377777,-3.955162279,4.467810139,
203482222,-3.578597065,4.922828029,
203586666,-3.585407956,4.913736214,
203691111,-3.795844336,4.6491304,
203795555,-4.201043084,4.215408901,
203900000,-4.725652984,3.766291625,
204004444,-4.896647089,3.641152589,
204108888,-4.506955481,3.940532545,
204213333,-4.005550546,4.413515033,
204317777,-3.469965692,5.072731939,
204422222,-3.005512409,5.837528213,
204526666,-2.671487758,6.553841437,
204631111,-2.452606676,7.129984926,
204735555,-2.314483097,7.550042545,
204840000,-2.227877001,7.840161035,
204944444,-2.18039415,8.00905957,
205048888,-2.163705562,8.070191596,
205153333,-2.176647918,8.022700387,
205257777,-2.22520412,7.849476106,
205362222,-2.326809192,7.510517429,
205466666,-2.512332549,6.962741922,
205571111,-2.824571023,6.204339488,
205675555,-3.310841051,5.31031427,
205780000,-3.954555123,4.468472954,
205884444,-4.566540504,3.891367066,
205988888,-4.896982209,3.640916136,
206093333,-4.910531844,3.631383566,
206197777,-4.753558983,3.745238729,
206302222,-4.587855983,3.874096151,
206406666,-4.490536753,3.954314642,
206511111,-4.46836535,3.973089919,
206615555,-4.511763665,3.936515903,
206720000,-4.618261863,3.849741984,
206824444,-4.696709591,3.788397979,
206928888,-4.66591058,3.812230162,
207033333,-4.54169156,3.911710346,
207137777,-4.39257899,4.038730429,
207242222,-4.28135024,4.139367572,
207346666,-4.257612639,4.161539708,
207451111,-4.299038491,4.123008235,
207555555,-4.184891896,4.231061629,
207660000,-3.746893917,4.707988867,
207764444,-3.319163855,5.297316114,
207868888,-3.080258416,5.698696026,
207973333,-2.962787622,5.920063132,
208077777,-2.89408882,6.057933747,
208182222,-2.842253895,6.166413754,
208286666,-2.797931771,6.262387711,
208391111,-2.758110188,6.351270027,
208495555,-2.731532313,6.41204651,
208600000,-2.723537153,6.430563312,
208704444,-2.774116672,6.315234022,
208808888,-3.022117973,5.806085849,
208913333,-3.344757753,5.257755019,
209017777,-3.551544408,4.959289641,
209122222,-3.689841253,4.778591211,
209226666,-3.79115223,4.65470534,
209331111,-3.861360391,4.572725086,
209435555,-3.910164096,4.517500692,
209540000,-3.940236765,4.484164137,
209644444,-3.958100116,4.464605905,
209748888,-3.965723152,4.456314154,
209853333,-3.964571819,4.457564406,
209957777,-3.960457444,4.462038318,
210062222,-3.963742491,4.458465444,
210166666,-3.989502069,4.43065638,
210271111,-4.084549178,4.331134751,
210375555,-4.315369774,4.108025402,
210480000,-4.78203232,3.724017329,
210584444,-5.659592116,3.177276834,
210688888,-7.206145729,2.547401787,
210793333,-9.738432241,1.966899129,
210897777,-13.47466042,1.537962778,
211002222,-17.97279851,1.289082285,
211106666,-21.31096542,1.188161659,
211211111,-22.87587376,1.15473946,
211315555,-22.99957673,1.152384585,
211420000,-19.06949101,1.250497882,
211524444,-14.41281291,1.469944471,
211628888,-10.93921558,1.792584421,
211733333,-8.544314378,2.194504479,
211837777,-6.932555344,2.637458349,
211942222,-5.864242125,3.074001618,
212046666,-5.155711911,3.46777675,
212151111,-4.683749505,3.79838734,
212255555,-4.368210332,4.060331127,
212360000,-4.156570172,4.258808642,
212464444,-4.010755804,4.407985288,
212568888,-3.908539663,4.51931628,
212673333,-3.833135802,4.605315418,
212777777,-3.777044372,4.671552389,
212882222,-3.737700455,4.719217831,
212986666,-3.717415245,4.744193846,
213091111,-3.70906293,4.754558187,
213195555,-3.727091499,4.732245599,
213300000,-3.773890334,4.675336317,
213404444,-3.856285092,4.578549673,
213508888,-3.995395409,4.424345434,
213613333,-4.208273829,4.208441001,
213717777,-4.523482896,3.926762507,
213822222,-4.988179229,3.577781442,
213926666,-5.657783663,3.178223972,
214031111,-6.54921161,2.776992091,
214135555,-7.512718675,2.454705597,
214240000,-8.001060085,2.322582485,
214344444,-7.498352112,2.458870235,
214448888,-6.394185752,2.838407569,
214553333,-5.313002911,3.370989344,
214657777,-4.445404698,3.992735309,
214762222,-3.775840487,4.672995942,
214866666,-3.273444927,5.369543319,
214971111,-2.923136033,5.998841099,
215075555,-2.69987061,6.486023122,
215180000,-2.564496161,6.823090842,
215284444,-2.487991649,7.029924781,
215388888,-2.458379585,7.11346258,
215493333,-2.458620283,7.112775385,
215597777,-2.491620913,7.019823877,
215702222,-2.553318812,6.852530798,
215806666,-2.644807326,6.618929775,
215911111,-2.768441905,6.327961759,
216015555,-2.915930082,6.013389809,
216120000,-3.080811371,5.697694332,
216224444,-3.249556406,5.408100714,
216328888,-3.399803843,5.174711813,
216433333,-3.519465913,5.003261665,
216537777,-3.599698738,4.894772949,
216642222,-3.641654716,4.839971263,
216746666,-3.663321712,4.812169069,
216851111,-3.674950531,4.79738463,
216955555,-3.691743944,4.776200931,
217060000,-3.725619095,4.73405966,
217164444,-3.789896353,4.656199893,
217268888,-3.878776972,4.552855025,
217373333,-3.991645241,4.428359148,
217477777,-4.167879922,4.247682301,
217582222,-4.273262616,4.146893606,
217686666,-3.978621461,4.442357979,
217791111,-3.301076777,5.32564821,
217895555,-2.716909909,6.445995306,
218000000,-2.420577935,7.223093823,
218104444,-2.335278608,7.483602497,
218208888,-2.376130101,7.356491509,
218313333,-2.485652194,7.036451654,
218417777,-2.611901442,6.701051067,
218522222,-2.911302779,6.022770595,
218626666,-3.815412965,4.626030058,
218731111,-4.31249171,4.110657423,
218835555,-3.535868514,4.980676529,
218940000,-2.879163853,6.088764629,
219044444,-2.55595531,6.845563169,
219148888,-2.412400252,7.247265496,
219253333,-2.350833711,7.434678193,
219357777,-2.337493148,7.476597278,
219462222,-2.352214192,7.430367718,
219566666,-2.387071337,7.323190614,
219671111,-2.454294185,7.125147099,
219775555,-2.566626047,6.817510242,
219880000,-2.755270148,6.35770802,
219984444,-3.12191902,5.624230892,
220088888,-3.916824099,4.510072977,
220193333,-5.808346257,3.101460394,
220297777,-9.779122016,1.960210641,
220402222,-10.44845116,1.85843033,
220506666,-7.29904867,2.518440493,
220611111,-5.633746398,3.190872758,
220715555,-4.86823896,3.66131818,
220820000,-4.528225383,3.922830217,
220924444,-4.416329218,4.017912138,
221028888,-4.44756841,3.990875166,
221133333,-4.594234553,3.868959773,
221237777,-4.872515498,3.658267039,
221342222,-5.339108927,3.355493659,
221446666,-6.150485279,2.941498873,
221551111,-7.658994471,2.413246564,
221655555,-9.186859484,2.06401561,
221760000,-8.007455479,2.32096608,
221864444,-7.73889576,2.391303459,
221968888,-8.505813242,2.20300288,
222073333,-9.130778429,2.074610899,
222177777,-8.534286446,2.196709988,
222282222,-6.946214687,2.632784722,
222386666,-5.429139098,3.303233371,
222491111,-4.38764852,4.043081092,
222595555,-3.759176506,4.693073847,
222700000,-3.4053112,5.166552938,
222804444,-3.216204256,5.462902245,
222908888,-3.13447229,5.602185086,
223013333,-3.128801515,5.612121847,
223117777,-3.185397703,5.514552344,
223222222,-3.308246865,5.314379277,
223326666,-3.514858515,5.009644143,
223431111,-3.844042257,4.592664306,
223535555,-4.340424557,4.085262999,
223640000,-4.980988102,3.582673566,
223744444,-5.336367434,3.357113574,
223848888,-5.252343999,3.407607817,
223953333,-6.641171634,2.741977867,
224057777,-5.323215776,3.364908656,
224162222,-4.128835942,4.286356043,
224266666,-3.582985022,4.916966556,
224371111,-3.374166935,5.213046643,
224475555,-3.363576891,5.229054626,
224580000,-3.442377172,5.11232933,
224684444,-3.562084505,4.945016907,
224788888,-3.769922372,4.68010585,
224893333,-4.155790806,4.259577643,
224997777,-4.928911732,3.618538751,
225102222,-6.350439546,2.856305525,
225206666,-7.864850029,2.357676756,
225311111,-9.019862811,2.095989286,
225415555,-10.88431029,1.799619806,
225520000,-14.8103572,1.444250409,
225624444,-26.03449332,1.10508608,
225728888,-19.2570348,1.244493054,
225833333,-12.47482088,1.624072011,
225937777,-9.89995302,1.940706136,
226042222,-9.20157905,2.061258013,
226146666,-9.395085106,2.025883154,
226251111,-9.242498585,2.053642433,
226355555,-8.420259127,2.222187566,
226460000,-7.862616464,2.358263058,
226564444,-7.746432319,2.389258583,
226668888,-7.983414,2.327056818,
226773333,-8.546846238,2.193948513,
226877777,-9.168883441,2.067396392,
226982222,-9.420032622,2.021438161,
227086666,-9.630435814,1.984953674,
227191111,-10.19861605,1.89468605,
227295555,-10.99353209,1.785702486,
227400000,-11.60962004,1.712731177,
227504444,-11.49794135,1.725299024,
227608888,-10.4915652,1.852368444,
227713333,-9.018702336,2.096215989,
227817777,-7.541052946,2.446541312,
227922222,-6.249372291,2.898656137,
228026666,-5.170455878,3.45844655,
228131111,-4.290546945,4.130844639,
228235555,-3.611059196,4.879806707,
228340000,-3.13311326,5.604563168,
228444444,-2.83342311,6.185294083,
228548888,-2.682841451,6.526539223,
228653333,-2.640111768,6.630522034,
228757777,-2.67680179,6.541033729,
228862222,-2.768091433,6.328749545,
228966666,-2.89796903,6.04997079,
229071111,-3.048467685,5.756903166,
229175555,-3.205306947,5.48105785,
229280000,-3.352306195,5.246203978,
229384444,-3.476317103,5.063706027,
229488888,-3.569450167,4.935093523,
229593333,-3.631516024,4.853096428,
229697777,-3.665154412,4.809832724,
229802222,-3.68119493,4.789484855,
229906666,-3.692476851,4.775280876,
230011111,-3.716526173,4.745294842,
230115555,-3.718773002,4.742513479,
230220000,-3.66055521,4.815700333,
230324444,-3.609833882,4.881416336,
230428888,-3.583679304,4.916040462,
230533333,-3.576943896,4.925040129,
230637777,-3.588198332,4.910021466,
230742222,-3.615106092,4.874498383,
230846666,-3.658328896,4.818546016,
230951111,-3.71565365,4.746375862,
231055555,-3.77902439,4.669180221,
231160000,-3.841658017,4.595423708,
231264444,-3.897532905,4.531658805,
231368888,-3.935998926,4.488830564,
231473333,-3.972292675,4.449194304,
231577777,-4.010120042,4.408659899,
231682222,-4.067076209,4.349075071,
231786666,-4.129481729,4.285710319,
231891111,-4.11594826,4.299285631,
231995555,-4.031875418,4.38569819,
232100000,-4.067604966,4.348529868,
232204444,-4.204842636,4.211744421,
232308888,-4.40000819,4.032193685,
232413333,-4.637401489,3.834579339,
232517777,-4.913037526,3.629626658,
232622222,-5.212396302,3.432203105,
232726666,-5.511670914,3.256873298,
232831111,-5.779456497,3.115868429,
232935555,-5.993331174,3.012617124,
233040000,-6.166339686,2.934533573,
233144444,-6.356746015,2.853709477,
233248888,-6.687096222,2.724869559,
233353333,-7.353491899,2.501828115,
233457777,-8.685837976,2.163964366,
233562222,-11.1880291,1.761678421,
233666666,-15.54140211,1.401197011,
233771111,-20.64304548,1.204741252,
233875555,-18.46968239,1.270832644,
233980000,-15.20163961,1.420566924,
234084444,-13.3953749,1.544238204,
234188888,-12.57397105,1.614811225,
234293333,-12.39624033,1.631534445,
234397777,-12.47862949,1.623713106,
234502222,-12.52500077,1.619363733,
234606666,-12.43234372,1.628092221,
234711111,-12.1711822,1.65352873,
234815555,-11.7654311,1.695652502,
234920000,-11.26669101,1.752228867,
235024444,-10.76807628,1.814780746,
235128888,-10.3530004,1.8720517,
235233333,-10.08045017,1.912532289,
235337777,-9.99060577,1.926415148,
235442222,-10.09273037,1.910656027,
235546666,-10.38832996,1.866977385,
235651111,-10.85097503,1.803930468,
235755555,-11.44909654,1.730883934,
235860000,-12.16612681,1.654033632,
235964444,-13.05653287,1.572081802,
236068888,-14.12453046,1.489686514,
236173333,-13.42514218,1.541871774,
236277777,-9.161438057,2.068800897,
236382222,-6.082346139,2.97186494,
236486666,-4.872037192,3.658608018,
236591111,-4.520956086,3.928861087,
236695555,-4.575341408,3.884216159,
236800000,-4.932672052,3.615922953,
236904444,-5.63453283,3.190457157,
237008888,-6.817638428,2.677558462,
237113333,-8.721847913,2.156364517,
237217777,-11.66720556,1.706358217,
237322222,-15.47347603,1.404984588,
237426666,-15.96763617,1.378350227,
237531111,-12.67137738,1.605878049,
237635555,-9.976600067,1.928604306,
237740000,-8.217144911,2.269458862,
237844444,-7.097394608,2.582322153,
237948888,-6.450974607,2.815551634,
238053333,-6.227264917,2.908111079,
238157777,-6.396834365,2.837332146,
238262222,-6.730788613,2.708820053,
238366666,-7.03541115,2.602735267,
238471111,-7.457297987,2.470865052,
238575555,-8.087706399,2.300915494,
238680000,-9.262964305,2.049861104,
238784444,-11.71364351,1.70127122,
238888888,-12.99503965,1.577319587,
238993333,-9.124143101,2.0758739,
239097777,-6.532237901,2.78356782,
239202222,-5.34913542,3.34958371,
239306666,-4.750837062,3.747281052,
239411111,-4.37821239,4.051435466,
239515555,-4.124775118,4.29042119,
239620000,-3.980775242,4.440036519,
239724444,-3.944279865,4.47972165,
239828888,-4.031306503,4.38629544,
239933333,-4.28564137,4.135386176,
240037777,-4.820557623,3.69571316,
240142222,-5.902496998,3.055519912,
240246666,-8.115030519,2.294185478,
240351111,-12.76523468,1.597421231,
240455555,-21.23789459,1.189902197,
240560000,-16.26422748,1.363341601,
240664444,-12.71850544,1.601613378,
240768888,-12.29135736,1.641667973,
240873333,-14.73473062,1.449007486,
240977777,-18.86524105,1.257224748,
241082222,-13.45048236,1.53986712,
241186666,-9.560501357,1.996884824,
241291111,-7.718792984,2.396778703,
241395555,-6.798768792,2.684279266,
241500000,-6.32422346,2.867155287,
241604444,-6.10733033,2.960648888,
241708888,-6.063852822,2.98022902,
241813333,-6.169124472,2.933313987,
241917777,-6.425899924,2.825591441,
242022222,-6.881779046,2.655003001,
242126666,-7.630284465,2.421250613,
242231111,-8.912909202,2.117153013,
242335555,-11.43558621,1.732438317,
242440000,-16.25349518,1.363872554,
242544444,-15.63878188,1.395838951,
242648888,-11.86014684,1.685521949,
242753333,-9.774121647,1.96102928,
242857777,-8.566696786,2.189601869,
242962222,-7.821920731,2.369008105,
243066666,-7.357598632,2.500585575,
243171111,-7.082851504,2.587077827,
243275555,-6.944881152,2.633240147,
243380000,-6.913598659,2.643976703,
243484444,-6.974067278,2.623314501,
243588888,-7.116097583,2.57623632,
243693333,-7.332372263,2.508241391,
243797777,-7.619522591,2.424267444,
243902222,-7.96464494,2.331839165,
244006666,-8.330098721,2.242864885,
244111111,-8.6218857,2.177630781,
244215555,-8.691642399,2.162734742,
244320000,-8.390669482,2.228920908,
244424444,-7.719481427,2.396590695,
244528888,-6.878518892,2.656138787,
244633333,-6.163576803,2.935744702,
244737777,-5.768453666,3.121395158,
244842222,-5.646061701,3.184378327,
244946666,-5.676596517,3.168401694,
245051111,-5.823249604,3.09408568,
245155555,-6.075771512,2.974832416,
245260000,-6.439543491,2.820118472,
245364444,-6.935138692,2.636572955,
245468888,-7.583968393,2.434298933,
245573333,-8.424940719,2.221126902,
245677777,-9.481340652,2.010623577,
245782222,-10.70496415,1.823168096,
245886666,-11.83132375,1.688585055,
245991111,-12.49103137,1.622546186,
246095555,-12.77795278,1.596286498,
246200000,-13.05726205,1.572020043,
246304444,-13.31198197,1.550934888,
246408888,-13.25174024,1.555834855,
246513333,-12.7853087,1.595631399,
246617777,-12.07248199,1.663474923,
246722222,-11.30737737,1.747399839,
246826666,-10.61112597,1.835846207,
246931111,-10.02710064,1.920742649,
247035555,-9.559064743,1.99713193,
247140000,-9.195827738,2.06233433,
247244444,-8.920154266,2.115701953,
247348888,-8.717065013,2.157370028,
247453333,-8.573334662,2.188153232,
247557777,-8.460628885,2.213082926,
247662222,-8.363870257,2.235063545,
247766666,-8.245411264,2.262730353,
247871111,-8.057955706,2.308298795,
247975555,-7.776043165,2.381265234,
248080000,-7.507079384,2.456338321,
248184444,-7.521286771,2.452229882,
248288888,-7.714019442,2.398083304,
248393333,-7.61583733,2.425302602,
248497777,-7.450385569,2.472898455,
248602222,-7.407026001,2.485745213,
248706666,-7.481077184,2.463900443,
248811111,-7.680355584,2.407332607,
248915555,-8.031294897,2.314965045,
249020000,-8.631415771,2.175580347,
249124444,-9.315278276,2.040277887,
249228888,-9.727591091,1.968691584,
249333333,-9.94966011,1.932834346,
249437777,-9.992517073,1.926116929,
249542222,-9.832699926,1.951496762,
249646666,-9.48101656,2.010680343,
249751111,-8.828475926,2.134254299,
249855555,-7.815002511,2.370846623,
249960000,-7.11285421,2.577289273,
250064444,-7.119501198,2.575132433,
250168888,-7.549107724,2.444232273,
250273333,-7.952257208,2.335008776,
250377777,-8.220268338,2.268712921,
250482222,-8.454664387,2.214422208,
250586666,-8.80878482,2.138293748,
250691111,-9.285281794,2.045758397,
250795555,-9.864393604,1.946391313,
250900000,-10.45298792,1.857789823,
251004444,-10.69297527,1.824773951,
251108888,-10.11615537,1.907091,
251213333,-9.027489177,2.094501023,
251317777,-8.098570144,2.298233893,
251422222,-7.50832167,2.455978422,
251526666,-7.128532686,2.572208664,
251631111,-6.513324005,2.790937453,
251735555,-6.194926292,2.922068488,
251840000,-6.359462523,2.852592887,
251944444,-6.493323765,2.798779248,
252048888,-7.402432507,2.48711554,
252153333,-9.088680989,2.082658025,
252257777,-9.781145043,1.959879703,
252362222,-9.303394933,2.042444411,
252466666,-8.636017114,2.1745921,
252571111,-8.096608554,2.29871752,
252675555,-7.714269381,2.398014953,
252780000,-7.497439548,2.459135344,
252884444,-7.438384174,2.476438386,
252988888,-7.240257677,2.536676519,
253093333,-6.677102187,2.728571634,
253197777,-6.210030559,2.915530603,
253302222,-5.918683319,3.047774629,
253406666,-5.723526994,3.144190435,
253511111,-5.591487473,3.213382946,
253615555,-5.516890802,3.253989333,
253720000,-5.498213002,3.264334837,
253824444,-5.543306517,3.239480838,
253928888,-5.6523805,3.1810575,
254033333,-5.837301921,3.08716786,
254137777,-6.106926038,2.960829625,
254242222,-6.467045855,2.809159566,
254346666,-6.939626814,2.635036385,
254451111,-7.564629016,2.43979756,
254555555,-8.42233993,2.221715981,
254660000,-9.679324492,1.976725624,
254764444,-11.61721565,1.711886432,
254868888,-13.68654378,1.5216173,
254973333,-12.7615741,1.597748326,
255077777,-11.32784055,1.744985988,
255182222,-11.35680499,1.741586238,
255286666,-12.51252081,1.620530586,
255391111,-15.00967437,1.431995289,
255495555,-18.00420771,1.287888616,
255600000,-16.62564893,1.345971463,
255704444,-13.26656808,1.554623878,
255808888,-10.93198843,1.793505929,
255913333,-9.485608011,2.009876533,
256017777,-8.615512062,2.179004832,
256122222,-8.165468164,2.281889287,
256226666,-8.146203901,2.286566452,
256331111,-8.878974408,2.123983804,
256435555,-10.93913947,1.792594119,
256540000,-11.75293976,1.697002554,
256644444,-11.12223905,1.769698262,
256748888,-9.951673604,1.932517316,
256853333,-7.672395635,2.409532272,
256957777,-6.171586697,2.932236619,
257062222,-5.652218988,3.181142287,
257166666,-5.710871609,3.15067872,
257271111,-5.93575129,3.039654977,
257375555,-6.150018519,2.941704501,
257480000,-6.442089256,2.819099948,
257584444,-6.857550266,2.663471075,
257688888,-7.463283441,2.469107558,
257793333,-8.42633096,2.220812172,
257897777,-9.891153071,1.942108848,
258002222,-10.96552384,1.789241533,
258106666,-10.34591363,1.873074218,
258211111,-9.596261581,1.990760068,
258315555,-9.405158181,2.024085285,
258420000,-9.433502863,2.019048828,
258524444,-9.421455297,2.021185455,
258628888,-9.303573635,2.042411786,
258733333,-9.127556326,2.07522396,
258837777,-8.980153952,2.103782809,
258942222,-8.941717388,2.11139835,
259046666,-9.088885862,2.082618666,
259151111,-9.493527133,2.008492164,
259255555,-10.23185777,1.889748185,
259360000,-11.35686065,1.741579724,
259464444,-12.70499103,1.60283252,
259568888,-13.54742213,1.53228073,
259673333,-13.26247884,1.554957522,
259777777,-12.55503509,1.616566681,
259882222,-12.08653123,1.66204768,
259986666,-11.89958407,1.681358504,
260091111,-11.91716585,1.679512593,
260195555,-12.11681092,1.658984621,
260300000,-12.54842764,1.617180682,
260404444,-13.3562153,1.54737044,
260508888,-14.80406297,1.444644049,
260613333,-17.27416764,1.317133968,
260717777,-19.31613219,1.242634084,
260822222,-15.76569248,1.388980661,
260926666,-11.9575196,1.6752995,
261031111,-10.04388696,1.918148844,
261135555,-9.639160098,1.983478627,
261240000,-11.5349422,1.721104285,
261344444,-14.13940841,1.488643698,
261448888,-13.73141187,1.51823338,
261553333,-13.73799887,1.517738825,
261657777,-13.21490879,1.558856805,
261762222,-11.61479035,1.712156024,
261866666,-9.726595593,1.968856399,
261971111,-8.168710379,2.281104436,
262075555,-7.048135962,2.598513697,
262180000,-6.298703492,2.87780752,
262284444,-5.803047808,3.104091723,
262388888,-5.48256277,3.273059473,
262493333,-5.283147175,3.388904303,
262597777,-5.187090879,3.447985222,
262702222,-5.192430335,3.444642003,
262806666,-5.324053818,3.364410758,
262911111,-5.632859416,3.191341639,
263015555,-6.194160417,2.922400882,
263120000,-7.153049843,2.564310997,
263224444,-9.260200491,2.050370691,
263328888,-13.93590056,1.503141837,
263433333,-12.34718192,1.636249424,
263537777,-13.14175644,1.564918417,
263642222,-14.7087575,1.450655136,
263746666,-11.61439526,1.712199954,
263851111,-13.51124987,1.535096331,
263955555,-14.62302366,1.456144871,
264060000,-10.06046481,1.915596671,
264164444,-8.082585358,2.302182248,
264268888,-7.323728981,2.51087734,
264373333,-7.025020685,2.606194353,
264477777,-6.93502883,2.636610594,
264582222,-6.962867325,2.627113032,
264686666,-6.981847806,2.620683243,
264791111,-7.029496363,2.604703035,
264895555,-7.610350868,2.426845676,
265000000,-8.901082435,2.119527221,
265104444,-10.33982017,1.873954665,
265208888,-11.23798461,1.755659922,
265313333,-11.58616044,1.71534824,
265417777,-11.69921717,1.70284658,
265522222,-11.7900943,1.69299657,
265626666,-11.94918386,1.676167097,
265731111,-12.20271079,1.650390773,
265835555,-12.53526764,1.618405834,
265940000,-12.88906091,1.586485017,
266044444,-13.12624931,1.566213667,
266148888,-13.04718423,1.57287433,
266253333,-12.53853668,1.618101216,
266357777,-11.73490949,1.698957071,
266462222,-10.96201384,1.789686488,
266566666,-10.56853174,1.84168434,
266671111,-10.90158844,1.797397219,
266775555,-12.15612574,1.655033914,
266880000,-13.74199215,1.517439284,
266984444,-14.0297034,1.49639605,
267088888,-12.91410164,1.584303406,
267193333,-11.65756855,1.707419717,
267297777,-10.72013292,1.821142092,
267402222,-10.12324315,1.906015928,
267506666,-9.788421235,1.958690669,
267611111,-9.648617595,1.981882927,
267715555,-9.644070248,1.98264974,
267820000,-9.723970655,1.969291162,
267924444,-9.845210155,1.949477184,
268028888,-9.973960027,1.92901772,
268133333,-10.08202003,1.91229215,
268237777,-10.15249934,1.901596001,
268342222,-10.19116699,1.89579748,
268446666,-10.21759103,1.891863048,
268551111,-10.24372903,1.887993421,
268655555,-10.27225124,1.883795829,
268760000,-10.29976398,1.879771329,
268864444,-10.31452547,1.877621913,
268968888,-10.3203655,1.876773441,
269073333,-10.31691252,1.877274979,
269177777,-10.30969159,1.878325018,
269282222,-10.30276447,1.879333873,
269386666,-10.30451831,1.879078303,
269491111,-10.31832333,1.877070017,
269595555,-10.34197197,1.873643617,
269700000,-10.36187501,1.870773426,
269804444,-10.33865098,1.874123733,
269908888,-10.23477132,1.889317096,
270013333,-10.04003313,1.918743484,
270117777,-9.768284588,1.961986067,
270222222,-9.459889138,2.014390085,
270326666,-9.14553347,2.071809513,
270431111,-8.833337573,2.133259983,
270535555,-8.520209431,2.199815492,
270640000,-8.224819735,2.267627039,
270744444,-7.978446526,2.328320187,
270848888,-7.824004951,2.368454902,
270953333,-7.77866056,2.380561796,
271057777,-7.880194918,2.353658375,
271162222,-8.213275044,2.270383913,
271266666,-9.012293039,2.097469215,
271371111,-10.8739931,1.800950763,
271475555,-14.72980671,1.449319294,
271580000,-13.11755654,1.566941325,
271684444,-8.579090486,2.186899051,
271788888,-6.662225869,2.734103821,
271893333,-5.88439458,3.06423447,
271997777,-5.537899337,3.242439019,
272102222,-5.375256988,3.334293575,
272206666,-5.299472636,3.379082415,
272311111,-5.268594927,3.39771226,
272415555,-5.257915133,3.404208327,
272520000,-5.246399871,3.411243107,
272624444,-5.200380181,3.439677425,
272728888,-5.066008074,3.525747298,
272833333,-4.805925653,3.706408329,
272937777,-4.505940883,3.941381236,
