Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
253302222,-6.207108973,-117.6256673,2.916792625,
253406666,-6.306976687,-131.6459564,2.874344369,
253511111,-6.449435103,-146.1334893,2.816165694,
253615555,-6.622662288,-161.2911781,2.748943508,
253720000,-6.82316753,-177.2825385,2.675596559,
253824444,-7.04929232,165.6504972,2.598130862,
253928888,-7.311200684,147.2533005,2.514709818,
254033333,-7.630715953,127.4773288,2.421129844,
254137777,-8.057852166,106.9489998,2.308324593,
254242222,-8.250566572,87.67575826,2.261508524,
254346666,-7.883639459,65.11807503,2.352758645,
254451111,-7.698101661,40.10306056,2.402446056,
254555555,-7.600147104,15.49961727,2.429721797,
254660000,-7.528617514,-8.030082401,2.450116444,
254764444,-7.510975856,-30.16658866,2.455209911,
254868888,-7.603929704,-50.7599681,2.428654644,
254973333,-7.876085086,-69.6762262,2.354732982,
255077777,-8.414302926,-86.41374987,2.223538844,
255182222,-9.257902978,-99.57973333,2.050794555,
255286666,-10.12970308,-106.5554159,1.905037544,
255391111,-10.08901226,-108.0559178,1.911223574,
255495555,-8.933358038,-112.6210311,2.113064043,
255600000,-7.73736525,-123.307836,2.391719247,
255704444,-6.995960308,-136.8339592,2.615926336,
255808888,-6.675463092,-151.113986,2.729179911,
255913333,-6.679572667,-165.5187484,2.727655417,
256017777,-6.978421558,179.8822133,2.621841187,
256122222,-7.622241412,164.660285,2.423504433,
256226666,-8.779562215,147.7387472,2.144324718,
256331111,-11.20438449,125.6457281,1.759701262,
256435555,-19.57620567,94.03108136,1.234637123,
256540000,-19.53965632,-117.2151056,1.235743156,
256644444,-11.92250184,-140.4065225,1.678953608,
256748888,-8.87052994,-158.431556,2.125692423,
256853333,-7.280144784,-175.2254478,2.524270196,
256957777,-6.496893053,169.1424489,2.797376081,
257062222,-6.263722257,154.4183005,2.892556148,
257166666,-6.581887033,140.4749763,2.764433371,
257271111,-7.575156967,129.2880604,2.436800523,
257375555,-8.696043365,123.7945484,2.161803615,
257480000,-9.84793522,118.8436649,1.949038018,
257584444,-12.59880456,133.9994284,1.612518382,
257688888,-8.373924903,140.942986,2.232753964,
257793333,-7.242941978,130.9296214,2.53583707,
257897777,-6.57160276,123.5499286,2.768372004,
258002222,-5.995125912,116.2085847,3.011783039,
258106666,-5.534779689,108.5236655,3.244148445,
258211111,-5.201983698,100.6532868,3.438677942,
258315555,-4.984133749,92.79129369,3.580531798,
258420000,-4.859137019,85.06082411,3.667830402,
258524444,-4.813552214,77.51185996,3.700825411,
258628888,-4.838941836,70.18558457,3.682369328,
258733333,-4.932930975,63.16844151,3.615742989,
258837777,-5.082952469,56.56353371,3.514635846,
258942222,-5.25538468,50.52815719,3.405751482,
259046666,-5.410500869,44.85393405,3.313905103,
259151111,-5.579567985,39.28702026,3.219795918,
259255555,-5.786969565,34.25617629,3.112107126,
259360000,-5.91847408,29.99834429,3.047874471,
259464444,-5.898232805,25.50470466,3.057567707,
259568888,-5.889223038,19.87968583,3.061904597,
259673333,-6.073017925,13.87046689,2.976077242,
259777777,-6.442952998,8.817645905,2.818754569,
259882222,-6.836909386,5.665126698,2.670734949,
259986666,-7.021234108,4.14920788,2.607457624,
260091111,-6.887933746,2.9323522,2.652861882,
260195555,-6.503136831,0.7295112174,2.794925386,
260300000,-6.009897104,-2.980879651,3.004937952,
260404444,-5.525717502,-8.208370053,3.249125432,
260508888,-5.140338729,-14.70778397,3.477563793,
260613333,-4.945092162,-22.14010344,3.607312158,
260717777,-5.065959917,-29.62412076,3.525778987,
260822222,-5.410958182,-34.55812733,3.31364235,
260926666,-5.354030689,-37.0636561,3.346706569,
261031111,-4.934532566,-41.3091164,3.614630235,
261135555,-4.538127967,-47.46817546,3.914646463,
261240000,-4.240512892,-54.71885795,4.177668649,
261344444,-4.100554703,-62.9172358,4.314837747,
261448888,-4.223653591,-70.45291727,4.19370119,
261553333,-4.142489575,-77.31658242,4.272747419,
261657777,-4.099159553,-85.68764143,4.316253148,
261762222,-4.202584434,-94.77754988,4.213921531,
261866666,-4.469088512,-104.5107146,3.972474524,
261971111,-4.968003326,-114.9147923,3.591543963,
262075555,-5.854148608,-125.9121509,3.078919803,
262180000,-7.448226059,-136.5212627,2.473534531,
262284444,-10.26564726,-141.3607925,1.884765421,
262388888,-12.96563601,-123.2090188,1.579844822,
262493333,-10.43807418,-104.1850414,1.859897706,
262597777,-7.74095558,-111.1637107,2.390744152,
262702222,-6.747456342,-125.3770743,2.702754969,
262806666,-7.013704224,-138.9293107,2.609974002,
262911111,-7.985384648,-147.357526,2.326556092,
263015555,-8.845848349,-149.6590558,2.130706698,
263120000,-8.795237665,-148.3895711,2.141084213,
263224444,-7.832210435,-151.570783,2.366280021,
263328888,-6.937036223,-161.0778349,2.635923054,
263433333,-6.519465628,-174.3423468,2.788539518,
263537777,-6.646130128,170.2578251,2.740118738,
263642222,-7.345182238,153.6744355,2.504346801,
263746666,-8.648161854,136.1938907,2.17198919,
263851111,-10.68685797,117.6398526,1.825594895,
263955555,-13.73323179,96.41640594,1.518096682,
264060000,-18.93284119,65.79209193,1.254976371,
264164444,-29.3390502,-15.33185706,1.070657078,
264268888,-29.34260519,-83.21356086,1.070627144,
264373333,-19.32180869,-85.70261864,1.24245635,
264477777,-14.46309582,-105.5317502,1.466598942,
264582222,-11.71541016,-122.4287398,1.701078607,
264686666,-9.907236728,-137.9663844,1.939547197,
264791111,-8.851397409,-153.6044487,2.129576715,
264895555,-8.759153643,-167.0316688,2.148562516,
265000000,-8.825168422,-174.0063908,2.134931437,
265104444,-8.406278744,-179.6318571,2.225362544,
265208888,-7.874523871,173.5351687,2.35514151,
265313333,-7.418492938,165.8754921,2.482332254,
265417777,-7.089978269,157.7395127,2.584744764,
265522222,-6.941196653,149.4952415,2.634499423,
265626666,-7.010737187,142.1407538,2.610967107,
265731111,-7.060990097,136.867562,2.594265509,
265835555,-6.793466128,131.949353,2.686174979,
265940000,-6.494353699,124.8801777,2.798374192,
266044444,-6.445447718,118.162557,2.817757563,
266148888,-6.336064095,111.9025075,2.862243327,
266253333,-6.22821753,105.3791649,2.90770222,
266357777,-6.156845934,98.68988117,2.938699965,
266462222,-6.135412887,91.89734216,2.948155375,
266566666,-6.165691419,85.11725708,2.934817644,
266671111,-6.251230903,78.36665022,2.897864418,
266775555,-6.409521357,71.74171284,2.832193694,
266880000,-6.641802533,65.38081829,2.741741157,
266984444,-6.959593412,59.52070278,2.628225831,
267088888,-7.350491985,54.50405426,2.502736703,
267193333,-7.757354938,50.83702352,2.386302489,
267297777,-8.052645373,48.70965482,2.309622819,
267402222,-8.063395003,47.58967164,2.306944553,
267506666,-7.744805955,46.00623397,2.389699501,
267611111,-7.246509269,42.70793544,2.534722504,
267715555,-6.758216754,37.70670564,2.698856131,
267820000,-6.386193752,31.59659295,2.841658229,
267924444,-6.142649752,24.98036042,2.944955074,
268028888,-6.014478129,18.21598417,3.002822169,
268133333,-5.977397207,11.45748983,3.020045093,
268237777,-6.019080662,4.815763646,3.000699825,
268342222,-6.133368255,-1.722926174,2.949060982,
268446666,-6.324010211,-8.077045596,2.867243927,
268551111,-6.608170292,-14.19360367,2.754425843,
268655555,-7.023226191,-19.85962041,2.60679285,
268760000,-7.598734211,-24.4336414,2.430120694,
268864444,-8.31914902,-26.53630545,2.245408932,
268968888,-8.820114223,-24.1418043,2.135967236,
269073333,-8.287757935,-19.47605744,2.252742388,
269177777,-6.932122779,-20.52690983,2.63760667,
269282222,-5.85468727,-27.39180263,3.078656889,
269386666,-5.288877522,-35.93153791,3.385449635,
269491111,-5.034342502,-44.31563735,3.546718479,
269595555,-4.940118241,-52.1688291,3.610755213,
269700000,-4.929601317,-59.62991435,3.618058747,
269804444,-4.96719449,-66.88598329,3.592098086,
269908888,-5.048217518,-74.09601734,3.537496172,
270013333,-5.171115666,-81.35598117,3.458030307,
270117777,-5.345148679,-88.81881096,3.351930889,
270222222,-5.590587821,-96.62504648,3.213865994,
270326666,-5.941013861,-104.9972763,3.037161216,
270431111,-6.473827442,-114.2757414,2.806472261,
270535555,-7.354302176,-124.8369641,2.50158284,
270640000,-9.011211733,-137.0825987,2.097680837,
270744444,-12.73686541,-148.7812024,1.599961975,
270848888,-20.56667121,-112.2903945,1.206736373,
270953333,-13.15808383,-75.94987007,1.563558561,
271057777,-10.68005627,-87.15941804,1.826508925,
271162222,-9.947092663,-91.93010306,1.933238804,
271266666,-9.060289099,-94.4399906,2.088131298,
271371111,-8.09630159,-98.62292677,2.298793225,
271475555,-7.290882454,-104.4671597,2.52095492,
271580000,-6.688841546,-111.1098826,2.724224232,
271684444,-6.257292968,-118.0084351,2.895285549,
271788888,-5.954960329,-124.9386354,3.03057458,
271893333,-5.754069595,-131.8787294,3.128653328,
271997777,-5.629037587,-138.8553921,3.193363704,
272102222,-5.575283713,-145.933555,3.222107888,
272206666,-5.598471986,-153.2630194,3.209638233,
272311111,-5.718611309,-160.96195,3.146707123,
272415555,-5.9979773,-169.2530188,3.010458953,
272520000,-6.566833303,-178.3191156,2.770202978,
272624444,-7.724627348,172.4368066,2.395186515,
272728888,-9.906721239,167.3653656,1.939629156,
272833333,-12.07305364,177.7602286,1.663416775,
272937777,-11.48015567,-168.9631215,1.727326357,
273042222,-10.15766755,-164.6195897,1.900818146,
273146666,-9.018342815,-168.646488,2.096286236,
273251111,-8.684025368,-173.4539419,2.164348718,
273355555,-8.623697114,-176.2424499,2.177240671,
273460000,-8.439950088,-176.806483,2.217734916,
273564444,-7.843534529,-177.0364265,2.363286518,
273668888,-6.927884253,-179.5595551,2.639061042,
273773333,-6.056235239,174.7355904,2.983689722,
273877777,-5.541037335,166.4634229,3.240721544,
273982222,-5.823238967,159.3737544,3.09409093,
274086666,-5.375974652,157.4941314,3.333875657,
274191111,-4.861989175,150.1896319,3.665787061,
274295555,-4.698566634,142.2617711,3.786971232,
274400000,-4.712753136,134.4982678,3.776109897,
274504444,-4.855130269,126.8426502,3.670705076,
274608888,-5.128995592,119.2073824,3.484823895,
274713333,-5.556103699,111.5107738,3.232503419,
274817777,-6.220623533,103.7266636,2.910965171,
274922222,-7.301721041,96.3239136,2.517618946,
275026666,-9.043462559,91.57722045,2.091392717,
275131111,-11.3236856,96.13634087,1.745475306,
275235555,-12.01439306,114.4423528,1.669417066,
275340000,-9.971486336,125.9550741,1.929405305,
275444444,-7.83234701,124.3042448,2.366243863,
275548888,-6.40262369,117.1356638,2.834984729,
275653333,-5.579316493,108.0076425,3.219931532,
275757777,-5.280268361,98.59965039,3.390642777,
275862222,-5.340789524,90.47175217,3.354501463,
275966666,-5.511058904,83.9107524,3.257211801,
276071111,-5.689768993,78.13444104,3.161564306,
276175555,-5.890799437,72.82799735,3.061144797,
276280000,-6.105651843,67.96154713,2.961399411,
276384444,-6.31797904,63.41346762,2.869753457,
276488888,-6.602903801,58.82763223,2.756424409,
276593333,-7.074468144,57.51837401,2.589828604,
276697777,-6.504656274,56.03900444,2.794329746,
276802222,-6.102776024,49.51809011,2.962686311,
276906666,-6.092367503,41.05131874,2.967354591,
277011111,-6.771763929,32.56232812,2.693966058,
277115555,-7.836292101,30.74217966,2.365199977,
277220000,-7.791736718,32.81482426,2.377055061,
277324444,-7.116338843,30.10862919,2.576158036,
277428888,-6.531438199,23.47930118,2.783878512,
277533333,-6.157168464,14.25613794,2.938558201,
277637777,-6.065482857,2.790683539,2.979489662,
277742222,-6.309092704,-10.44150223,2.873460128,
277846666,-6.900424208,-25.95462225,2.648529005,
277951111,-7.964919503,-45.60361704,2.331769033,
278055555,-9.999423332,-73.60885518,1.925040406,
278160000,-14.75103354,-119.2871669,1.447976923,
278264444,-22.07946718,174.7803815,1.17086771,
278368888,-17.61753244,114.5425112,1.302979665,
278473333,-13.57844374,77.03154157,1.52988032,
278577777,-12.59023935,52.86049282,1.613308001,
278682222,-13.1250151,42.33468309,1.566316911,
278786666,-13.16670708,45.85170317,1.562841968,
278891111,-11.10104814,47.79972317,1.772304395,
278995555,-9.336353818,36.73207836,2.036450317,
279100000,-9.032477708,24.55986435,2.093529005,
279204444,-9.275214147,16.87099178,2.047606498,
279308888,-9.474838371,12.33423973,2.011763287,
279413333,-9.510807942,8.959483401,2.00548003,
279517777,-9.450111504,5.818654286,2.01611309,
279622222,-9.343848615,2.701545136,2.035093726,
279726666,-9.197200647,-0.473539772,2.062077266,
279831111,-9.012062775,-3.965341491,2.097514275,
279935555,-8.818320242,-8.18709047,2.136335201,
280040000,-8.716634733,-13.66512391,2.157460544,
280144444,-8.909357649,-20.62005101,2.117865263,
280248888,-9.856771018,-28.41550137,1.947615902,
280353333,-12.40284997,-29.877021,1.630902513,
280457777,-13.77433769,-1.918148965,1.515020692,
280562222,-9.858609538,10.2525955,1.947320347,
280666666,-7.35049493,2.831276684,2.502735811,
280771111,-6.078296692,-6.423436904,2.973691879,
280875555,-5.335240462,-14.91728518,3.357779986,
280980000,-4.846552236,-22.61188214,3.676875851,
281084444,-4.493421215,-29.76673166,3.951885932,
281188888,-4.220086219,-36.55280926,4.197110367,
281293333,-4.002875609,-43.19877019,4.416362415,
281397777,-3.844172879,-49.87349025,4.592513232,
281502222,-3.773174549,-56.74388044,4.676195945,
281606666,-3.836269958,-63.57451482,4.601672419,
281711111,-4.044654127,-70.06118774,4.37232811,
281815555,-4.431109318,-75.76538881,4.00507168,
281920000,-4.953030278,-78.91467926,3.601831932,
282024444,-5.025340081,-79.18927241,3.552730119,
282128888,-4.626656823,-81.63922984,3.843075586,
282233333,-4.343006819,-86.29782159,4.082932236,
282337777,-4.225713253,-91.25581383,4.191735536,
282442222,-4.175626433,-95.86273401,4.240096857,
282546666,-4.102561405,-100.123801,4.312803637,
282651111,-3.96684892,-104.4809468,4.455092377,
282755555,-3.797237942,-109.340911,4.647477278,
282860000,-3.653376958,-114.7931856,4.824888221,
282964444,-3.583916556,-120.6668017,4.915724077,
283068888,-3.591686386,-126.6159701,4.905386153,
283173333,-3.646212089,-132.4779938,4.834095586,
283277777,-3.726990891,-138.3198561,4.732369506,
283382222,-3.828687296,-144.1695288,4.610496562,
283486666,-3.955359659,-150.1148047,4.467594709,
283591111,-4.113617461,-156.2273542,4.301632821,
283695555,-4.309904877,-162.4431613,4.113026172,
283800000,-4.550710834,-168.7444471,3.904300195,
283904444,-4.82932661,-175.1116779,3.68933536,
284008888,-5.138467978,178.4194824,3.478758884,
284113333,-5.469256713,171.6929049,3.28051786,
284217777,-5.839526555,164.4457358,3.08607586,
284322222,-6.278477303,156.4827221,2.886314286,
284426666,-6.82707894,147.4852508,2.674210681,
284531111,-7.562970731,136.9824498,2.44027044,
284635555,-8.654472861,124.2188956,2.170639708,
284740000,-10.46929345,108.2848856,1.855492907,
284844444,-13.82731905,88.22252239,1.511088438,
284948888,-21.30730047,59.97397158,1.188248543,
285053333,-27.52727699,-102.803961,1.087764242,
285157777,-17.19664342,-144.2373401,1.32043268,
285262222,-14.12772332,-168.9367742,1.489462498,
285366666,-13.66376344,169.1196176,1.52334558,
285471111,-15.19470901,150.2803988,1.420973297,
285575555,-19.08121295,140.356871,1.250117805,
285680000,-23.87998353,165.8671643,1.136691882,
285784444,-21.74435017,-164.5761518,1.178187732,
285888888,-19.90219105,-156.357729,1.225021871,
285993333,-18.00809527,-151.4692236,1.28774126,
286097777,-16.31682115,-153.2917096,1.36075255,
286202222,-15.42830949,-158.4511111,1.407526215,
286306666,-15.38245843,-162.4814577,1.410125459,
286411111,-15.81638366,-160.9602513,1.386279996,
286515555,-15.58983197,-152.2916898,1.398521787,
286620000,-13.95039879,-145.2045068,1.502092048,
286724444,-11.97379489,-145.6863151,1.673609558,
286828888,-10.47657598,-150.498887,1.85446962,
286933333,-9.444667582,-155.396876,2.017074109,
287037777,-8.275181195,-158.7514792,2.255697296,
287142222,-6.800951313,-166.4694167,2.683499913,
287246666,-6.05537565,-177.6317831,2.984080806,
287351111,-5.85095782,172.4151313,3.080478215,
287455555,-5.899666948,163.9435309,3.056878645,
287560000,-6.130256352,156.8607339,2.95044051,
287664444,-6.473771537,151.8628478,2.80649439,
287768888,-6.618747764,149.4869026,2.750421896,
287873333,-6.282330722,146.6522914,2.884689202,
287977777,-5.913181918,140.9198361,3.050402154,
288082222,-5.813807077,133.9264251,3.098753631,
288186666,-5.904998049,126.5106407,3.054320259,
288291111,-6.365657929,117.3557822,2.85005006,
288395555,-8.134388658,109.5111357,2.289446826,
288500000,-10.18164932,120.0632762,1.897220187,
288604444,-9.000645638,133.3429176,2.099751633,
288708888,-7.049264026,134.5046591,2.598140227,
288813333,-5.409507184,127.7363319,3.31447619,
288917777,-4.565372712,116.9186118,3.892318039,
289022222,-4.40179723,106.0365768,4.030622925,
289126666,-4.602354684,96.33260483,3.862442068,
289231111,-4.985120708,86.9917548,3.579860382,
289335555,-5.753407973,75.99636371,3.128988086,
289440000,-8.204667443,65.30949318,2.272444829,
289544444,-11.10028496,83.73000036,1.772398464,
289648888,-8.707568903,95.0541029,2.159369943,
289753333,-7.380262222,87.44101311,2.493754782,
289857777,-7.629046995,77.07352986,2.421597047,
289962222,-9.386981473,73.73830367,2.02733258,
290066666,-10.05973801,87.44691442,1.915708368,
290171111,-8.211742567,93.56277177,2.270750494,
290275555,-6.78955271,89.35061872,2.687576028,
290380000,-6.064245853,83.19578316,2.98005071,
290484444,-5.699835779,77.73154302,3.156361037,
290588888,-5.393393927,73.33013092,3.323767073,
290693333,-5.00661012,68.78068149,3.565308824,
290797777,-4.680143111,63.17861248,3.801177149,
290902222,-4.536982758,57.18703734,3.915591026,
291006666,-4.547443164,51.70359981,3.906981409,
291111111,-4.611885933,47.06438429,3.854821677,
291215555,-4.648340084,43.11107763,3.825971045,
291320000,-4.623997479,39.59247965,3.845184677,
291424444,-4.47245747,36.2959757,3.969610297,
291528888,-4.176365219,32.27587341,4.239374929,
291633333,-3.891286659,26.87610602,4.538694663,
291737777,-3.733347927,20.65607551,4.724553629,
291842222,-3.711643978,14.23542283,4.751350323,
291946666,-3.808911782,7.993770963,4.633677815,
292051111,-3.96228884,2.399130098,4.460045717,
292155555,-4.024218583,-2.685730282,4.393750779,
292260000,-3.978862969,-8.456213242,4.442097543,
292364444,-3.950676563,-15.32819144,4.47271196,
292468888,-4.006025435,-23.00532632,4.413009934,
292573333,-4.105569975,-31.39041537,4.309757769,
292677777,-4.258695809,-41.1437943,4.160522482,
292782222,-4.561724057,-52.93104461,3.895292474,
292886666,-5.180919114,-67.22932378,3.451858418,
292991111,-6.369990514,-83.84060583,2.848274873,
293095555,-8.154049307,-100.6346483,2.284658808,
293200000,-9.831595696,-120.0879453,1.951675295,
293304444,-11.53023288,-151.3914929,1.721636467,
293408888,-12.75344636,164.0110628,1.598475379,
293513333,-12.02996463,117.8994563,1.667817685,
293617777,-10.25036073,83.67081571,1.887015117,
293722222,-8.685036699,59.73319465,2.16413425,
293826666,-7.571051517,41.87852367,2.437968186,
293931111,-6.85746696,27.79308632,2.6635003,
294035555,-6.463289354,16.48324677,2.810650675,
294140000,-6.26720399,7.974121951,2.891080499,
294244444,-6.025512258,1.947823316,2.997739699,
294348888,-5.579422464,-3.445695953,3.219874387,
294453333,-5.101121778,-9.662869538,3.502805478,
294557777,-4.740622383,-16.34747589,3.754966804,
294662222,-4.516011107,-22.95886332,3.932974966,
294766666,-4.397120801,-29.14821901,4.034731537,
294871111,-4.358150615,-34.69066859,4.069320122,
294975555,-4.316164361,-39.16925376,4.107299374,
295080000,-4.09277791,-43.08487504,4.32273995,
295184444,-3.736001836,-48.22325091,4.72129868,
295288888,-3.49082483,-54.44203199,5.043214105,
295393333,-3.357003642,-61.0559634,5.239042231,
295497777,-3.359962715,-68.21628354,5.234541224,
295602222,-3.620549669,-75.24039671,4.867377015,
295706666,-4.080811184,-80.52457054,4.334959571,
295811111,-4.363580261,-83.47803057,4.064463133,
295915555,-4.323195949,-86.85511073,4.100886361,
296020000,-4.247746936,-91.83236867,4.170829142,
296124444,-4.28023342,-97.89756348,4.140405116,
296228888,-4.48563771,-104.7575117,3.958446943,
296333333,-4.965134537,-112.1815826,3.593510171,
296437777,-5.901213945,-119.385671,3.05613575,
296542222,-7.410107917,-123.4297107,2.484826827,
296646666,-9.257983272,-120.3765409,2.050779738,
296751111,-9.844329182,-105.471107,1.949619218,
296855555,-8.029039624,-97.21529613,2.315531126,
296960000,-6.397416296,-101.3749037,2.837095988,
297064444,-5.763315022,-109.4907253,3.123983795,
297168888,-5.85099219,-115.8806868,3.080461419,
297273333,-6.020237825,-119.0038335,3.000166758,
297377777,-5.948265329,-121.0329487,3.03373249,
297482222,-5.729598761,-123.5371024,3.141088042,
297586666,-5.478478182,-126.6696321,3.275345009,
297691111,-5.238017788,-130.3057107,3.41638384,
297795555,-5.020541561,-134.3322668,3.555943529,
297900000,-4.837734376,-138.7275349,3.683242548,
298004444,-4.707141149,-143.4367294,3.780398476,
298108888,-4.648887458,-148.3361214,3.825541369,
298213333,-4.667410248,-153.1784749,3.811062263,
298317777,-4.744394242,-157.8323214,3.752124824,
298422222,-4.854411064,-162.0902325,3.671221591,
298526666,-4.949427356,-165.9193588,3.604317039,
298631111,-4.96917986,-169.5546731,3.590738266,
298735555,-4.915055846,-173.6965321,3.62821281,
298840000,-4.89176447,-178.6178764,3.644601425,
298944444,-4.952968583,175.9454671,3.601874455,
299048888,-5.111811679,170.2608889,3.495885504,
299153333,-5.365867421,164.458192,3.339772034,
299257777,-5.722346639,158.4485058,3.144794334,
299362222,-6.218877646,152.1310972,2.911716509,
299466666,-6.945582823,145.5312976,2.633000492,
299571111,-8.055851652,138.970785,2.308823175,
299675555,-9.780700929,133.7910622,1.959952341,
299780000,-12.45446438,133.8467858,1.625994643,
299884444,-15.63876252,151.5299652,1.395840008,
299988888,-14.61998125,-173.875944,1.456341135,
300093333,-10.63757136,-163.2286014,1.832247865,
300197777,-7.672200963,-167.9497817,2.409586129,
300302222,-5.806793227,-177.3073942,3.102231147,
300406666,-4.701629678,172.2509848,3.78462045,
300511111,-4.100994732,162.0648351,4.314391535,
300615555,-3.826317452,152.5722951,4.6132617,
300720000,-3.767768289,143.8321202,4.682699355,
300824444,-3.863298096,135.8212391,4.570505412,
300928888,-4.069196387,128.5104418,4.346889821,
301033333,-4.355997639,121.8947765,4.071249449,
301137777,-4.68542244,115.9941962,3.797094695,
301242222,-5.02428005,110.6791423,3.553439444,
301346666,-5.337605293,105.7379301,3.356381925,
301451111,-5.610686993,100.8625092,3.203112396,
301555555,-5.860252411,95.62698844,3.075943552,
301660000,-6.142633739,89.66427958,2.944962147,
301764444,-6.542376007,82.80289279,2.779635954,
301868888,-7.192417955,74.89964446,2.551748333,
301973333,-8.330338461,66.2591405,2.242809265,
302077777,-10.40727511,59.33775608,1.864272168,
302182222,-13.12234147,66.68852766,1.566540646,
302286666,-12.48184925,74.55864573,1.623409892,
302391111,-13.7129936,66.81464183,1.519619259,
302495555,-16.82157534,74.3869424,1.336954708,
302600000,-17.53781888,102.4805723,1.306200681,
302704444,-14.84994063,118.766134,1.441784284,
302808888,-12.33769502,120.0137043,1.63716624,
302913333,-10.63244179,115.7596267,1.832944261,
303017777,-9.5319494,109.6838363,2.001811273,
303122222,-8.872369726,103.2021865,2.125319868,
303226666,-8.551576806,96.98092056,2.192910691,
303331111,-8.502342337,91.50446178,2.203773098,
303435555,-8.666869362,87.44205434,2.167995152,
303540000,-8.913713902,85.50803205,2.116991719,
303644444,-9.000837369,85.9491659,2.09971401,
303748888,-8.666818819,87.47888578,2.168005918,
303853333,-7.91766332,87.71835814,2.343916356,
303957777,-7.017136414,85.42590394,2.608826308,
304062222,-6.197956284,80.9343557,2.920754292,
304166666,-5.563467086,74.98590456,3.228503713,
304271111,-5.143301368,68.2979035,3.475673001,
304375555,-4.950253666,61.51306445,3.603746765,
304480000,-4.921219308,55.40400753,3.623902629,
304584444,-4.924015465,50.14720387,3.621950896,
304688888,-4.872664943,45.17399431,3.658160515,
304793333,-4.7952869,39.9297054,3.714226698,
304897777,-4.740532469,34.24306445,3.755034608,
305002222,-4.746501172,28.10904277,3.750539332,
305106666,-4.84723625,21.6372869,3.67638297,
305211111,-5.0583999,14.94473693,3.530761334,
305315555,-5.410161224,8.130860707,3.314100278,
305420000,-5.931656366,1.4302995,3.041598609,
305524444,-6.63789859,-4.726781836,2.743206652,
305628888,-7.515788923,-9.91077575,2.453817773,
305733333,-8.521447722,-13.65868573,2.19954187,
305837777,-9.621351059,-15.74499245,1.986492798,
305942222,-10.77740993,-15.56143282,1.813549715,
306046666,-11.8366653,-11.89795548,1.688016099,
306151111,-12.28541895,-4.640313818,1.642247745,
306255555,-11.72839748,1.419574383,1.69966468,
306360000,-10.7825728,1.506017821,1.812869804,
306464444,-10.19244031,-3.206436952,1.895607367,
306568888,-10.20914603,-9.785347756,1.89311801,
306673333,-10.86075301,-15.88581919,1.802662963,
306777777,-12.12345822,-19.1691156,1.658314557,
306882222,-13.78572439,-16.37388237,1.514172511,
306986666,-15.02351354,-3.687954319,1.431159278,
307091111,-14.29857649,13.12976091,1.477651839,
307195555,-12.24085491,21.49094455,1.646619431,
307300000,-10.20704178,22.3186201,1.89343107,
307404444,-8.395541523,19.03688038,2.227808724,
307508888,-6.898183773,12.28870325,2.649304986,
307613333,-5.897065642,3.284389059,3.058128751,
307717777,-5.383985754,-5.988216325,3.32921835,
307822222,-5.19923781,-14.42905811,3.440389859,
307926666,-5.188369192,-21.88364803,3.447184181,
308031111,-5.267650359,-28.72311587,3.398285707,
308135555,-5.469283073,-35.36848101,3.280503047,
308240000,-5.875210396,-41.47562751,3.068677079,
308344444,-6.523243962,-45.7928205,2.787066652,
308448888,-7.135853339,-46.3778891,2.569844476,
308553333,-7.088600296,-44.7794611,2.58519548,
308657777,-6.530190134,-46.45029949,2.784363558,
308762222,-6.142622295,-51.3742025,2.944967201,
308866666,-6.030104884,-57.35964358,2.995629973,
308971111,-6.190897129,-63.98479146,2.923818129,
309075555,-6.7995242,-70.17189827,2.684009459,
309180000,-7.791253741,-73.04164143,2.377184362,
309284444,-8.63412434,-69.96761417,2.17499848,
309388888,-8.372791015,-64.49888892,2.233014123,
309493333,-7.517487939,-63.81126745,2.453326799,
309597777,-6.659596878,-67.40702182,2.735084182,
309702222,-6.241723174,-73.73577102,2.901919632,
309806666,-6.239722074,-79.96697103,2.902774777,
309911111,-6.445971241,-84.97439214,2.817548442,
310015555,-6.746199969,-88.75677551,2.703211044,
310120000,-6.985504527,-90.528677,2.619448727,
310224444,-6.843820692,-92.38445652,2.668297615,
310328888,-6.579769691,-96.23503554,2.765243209,
310433333,-6.473635602,-102.7117512,2.8065482,
310537777,-6.852288782,-110.3012892,2.665318311,
310642222,-7.757827408,-116.9610766,2.38617482,
310746666,-9.170782721,-120.4354504,2.067038508,
310851111,-10.79131014,-117.5293147,1.811720832,
310955555,-11.72052378,-107.2055247,1.70052146,
311060000,-11.22500567,-95.56181574,1.757217741,
311164444,-9.797384105,-89.37095728,1.957228686,
311268888,-8.256017857,-89.23660456,2.260218329,
311373333,-6.995006588,-93.06542323,2.61624717,
311477777,-6.106925919,-98.87721519,2.960829678,
311582222,-5.556705315,-105.3363362,3.232176217,
311686666,-5.25885989,-111.674067,3.403632576,
311791111,-5.13448834,-117.5687269,3.481304175,
311895555,-5.127737258,-122.960718,3.48563132,
312000000,-5.20793276,-127.7338309,3.43497539,
312104444,-5.337423064,-131.8593861,3.356489612,
312208888,-5.473731498,-135.3386048,3.278005448,
312313333,-5.59674535,-138.2734759,3.210563061,
312417777,-5.688726604,-140.6817328,3.162104181,
312522222,-5.720500207,-142.5342141,3.145739532,
312626666,-5.614484028,-143.9950588,3.201089824,
312731111,-5.33092247,-145.9599159,3.360336032,
