Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
258837777,-15.36950491,145.0597645,1.410863289,
258942222,-13.21989724,121.3700251,1.558446343,
259046666,-11.32236998,101.8232794,1.745630329,
259151111,-9.826609306,85.27279661,1.952482052,
259255555,-8.666277596,70.80637685,2.168121208,
259360000,-7.759037075,57.76540802,2.385848024,
259464444,-7.036330854,45.70296937,2.602429607,
259568888,-6.455540949,34.29944674,2.813732064,
259673333,-5.997707721,23.19052646,3.01058408,
259777777,-5.678288916,12.17764929,3.167521387,
259882222,-5.534231696,1.274576284,3.244448927,
259986666,-5.598734043,-9.104560339,3.20949792,
260091111,-5.821177784,-18.28572625,3.095108548,
260195555,-6.071694345,-25.91688436,2.976676016,
260300000,-6.183529301,-32.60223843,2.927023711,
260404444,-6.120280058,-39.74838333,2.954872917,
260508888,-6.054349051,-48.56759435,2.984548026,
260613333,-6.236673472,-59.17336598,2.90407866,
260717777,-6.934631072,-70.75480172,2.636746877,
260822222,-8.399413996,-81.07358371,2.226925711,
260926666,-10.69897173,-85.29829113,1.823970248,
261031111,-12.93786462,-75.8450594,1.582242311,
261135555,-12.62168477,-57.90602599,1.610415221,
261240000,-10.43771356,-51.24351156,1.859948759,
261344444,-8.488504197,-54.53429574,2.206850631,
261448888,-7.109788362,-61.72753283,2.578285525,
261553333,-6.164743555,-70.20751627,2.935233111,
261657777,-5.510826613,-79.00898058,3.257340301,
261762222,-5.053585191,-87.80746548,3.533942405,
261866666,-4.747675206,-96.53620447,3.749656481,
261971111,-4.578411015,-104.9757524,3.881728659,
262075555,-4.444393462,-112.7939935,3.993605302,
262180000,-4.298537918,-120.76552,4.123469312,
262284444,-4.219925924,-128.9475974,4.197263692,
262388888,-4.205814845,-137.1635274,4.210807857,
262493333,-4.248873994,-145.2972606,4.16976569,
262597777,-4.325661007,-153.2899347,4.098643194,
262702222,-4.376378487,-161.2381665,4.0530634,
262806666,-4.385386874,-170.4289107,4.045080119,
262911111,-4.738255157,178.7932737,3.756752804,
263015555,-5.533080771,169.468767,3.245080214,
263120000,-6.207750163,163.2233511,2.916515547,
263224444,-6.785375887,154.2622066,2.689073252,
263328888,-8.162690997,147.179431,2.282562094,
263433333,-9.318171536,145.5736832,2.039751315,
263537777,-10.02015372,144.6527508,1.921818899,
263642222,-10.56623938,143.4074316,1.842000036,
263746666,-11.05475533,142.315158,1.778037021,
263851111,-11.45765224,141.6397457,1.72990175,
263955555,-11.73977203,141.1285804,1.698429282,
264060000,-12.0451266,140.2430646,1.666264963,
264164444,-12.33429844,141.5568617,1.637494885,
264268888,-12.32777047,142.5225324,1.638127106,
264373333,-12.37999598,144.9170138,1.633090866,
264477777,-11.64035481,149.4061451,1.70932079,
264582222,-10.46392376,148.7263854,1.856248436,
264686666,-9.454746775,145.3685814,2.01529578,
264791111,-8.586385155,140.6301012,2.185312169,
264895555,-7.846810169,134.90651,2.362422328,
265000000,-7.250247674,128.4582296,2.533555721,
265104444,-6.816083456,121.7052269,2.678110818,
265208888,-6.533411032,115.171562,2.783112191,
265313333,-6.318617556,109.4842964,2.869487538,
265417777,-5.994183013,104.4540064,3.012221176,
265522222,-5.531238899,98.62377371,3.246091054,
265626666,-5.135825031,91.41029627,3.480448804,
265731111,-4.931944574,83.80696053,3.616428691,
265835555,-4.855258861,76.5939806,3.670612742,
265940000,-4.810393955,69.92507665,3.703135169,
266044444,-4.756764037,63.40287353,3.742836971,
266148888,-4.71187436,56.72258922,3.776780751,
266253333,-4.719407414,49.89284502,3.771038357,
266357777,-4.796351315,43.06641025,3.713442864,
266462222,-4.94168936,36.45211523,3.609666882,
266566666,-5.13248883,30.15001495,3.482584552,
266671111,-5.348181472,24.15583282,3.350145015,
266775555,-5.58615966,18.4072061,3.21624594,
266880000,-5.852250967,12.76479143,3.079846417,
266984444,-6.175961172,7.258875481,2.930324737,
267088888,-6.601447693,2.051899699,2.756977573,
267193333,-7.169426774,-2.240297521,2.559067293,
267297777,-7.813013651,-4.347093878,2.371375806,
267402222,-8.192108454,-3.607656931,2.275460165,
267506666,-7.993495221,-2.566474148,2.324498041,
267611111,-7.489155369,-3.982318909,2.461545127,
267715555,-7.032805018,-7.543157648,2.603601861,
267820000,-6.709713467,-12.01733689,2.716534197,
267924444,-6.492765466,-16.74789053,2.798998874,
268028888,-6.342138296,-21.49712378,2.85973094,
268133333,-6.232452915,-26.18882465,2.905885982,
268237777,-6.145778684,-30.80709876,2.943573821,
268342222,-6.074695819,-35.32757031,2.975318569,
268446666,-6.012215831,-39.81922773,3.00386661,
268551111,-5.956460035,-44.27833907,3.029868207,
268655555,-5.902434841,-48.68226299,3.05554974,
268760000,-5.849544674,-53.04938407,3.081168973,
268864444,-5.790985588,-57.42880452,3.110100715,
268968888,-5.728095639,-61.82085985,3.141855433,
269073333,-5.669125468,-66.2862942,3.172294284,
269177777,-5.612012795,-70.79555563,3.202405857,
269282222,-5.561747614,-75.3563542,3.22943673,
269386666,-5.518876392,-79.97352283,3.252893784,
269491111,-5.481508553,-84.6567284,3.273649025,
269595555,-5.452728493,-89.44658825,3.28983471,
269700000,-5.437440962,-94.3307823,3.298504265,
269804444,-5.442064591,-99.36107332,3.2958769,
269908888,-5.486255165,-104.5561742,3.270996415,
270013333,-5.604304652,-109.8481831,3.206518475,
270117777,-5.817575811,-114.7804691,3.096888658,
270222222,-6.037040672,-118.9147025,2.992450189,
270326666,-6.200753517,-122.4651289,2.919542239,
270431111,-6.234586949,-125.8401575,2.904971829,
270535555,-6.168952266,-129.9988103,2.93338937,
270640000,-6.138279806,-135.1877143,2.946886621,
270744444,-6.228255982,-141.1805347,2.907685719,
270848888,-6.504630431,-147.5726207,2.794339874,
270953333,-7.03755408,-153.7566859,2.602023204,
271057777,-7.831994358,-158.5927335,2.366337231,
271162222,-8.762597758,-160.9470659,2.147845852,
271266666,-9.608331262,-160.3239544,1.988704172,
271371111,-10.11812464,-157.0807425,1.906792134,
271475555,-10.06656063,-152.8260025,1.914660561,
271580000,-9.481372332,-150.0544962,2.010618028,
271684444,-8.644934428,-150.2697901,2.172680133,
271788888,-7.845418731,-153.1955259,2.362789328,
271893333,-7.205722468,-157.8449986,2.54753554,
271997777,-6.742465,-163.4465948,2.704567926,
272102222,-6.440175004,-169.4984575,2.819865734,
272206666,-6.275754246,-175.7763762,2.887463924,
272311111,-6.23965787,177.8817314,2.902802223,
272415555,-6.32018673,171.5939185,2.868834272,
272520000,-6.500548025,165.492624,2.795940899,
272624444,-6.763874431,159.5832259,2.696811399,
272728888,-7.104008729,153.6480091,2.580166094,
272833333,-7.548291851,147.4640462,2.444465919,
272937777,-8.153050788,140.1643801,2.284901383,
273042222,-9.395052113,127.7719558,2.025889049,
273146666,-16.4700204,121.2156334,1.353331242,
273251111,-14.60909254,-175.8026356,1.457044381,
273355555,-10.21204849,-172.6182229,1.892686432,
273460000,-7.606133115,-179.8185637,2.428033534,
273564444,-6.113732581,170.2990842,2.957790106,
273668888,-5.278040877,160.6451291,3.391989263,
273773333,-4.783090137,151.8518083,3.723233919,
273877777,-4.468822682,143.7540953,3.972700716,
273982222,-4.247284763,136.0516604,4.171265397,
274086666,-4.10756807,128.3681636,4.307737416,
274191111,-4.069368936,120.5947661,4.346712078,
274295555,-4.157060154,112.8210151,4.258325328,
274400000,-4.378292071,105.2627232,4.051364765,
274504444,-4.724736207,98.06520824,3.766987584,
274608888,-5.184370724,91.40383148,3.449691131,
274713333,-5.763085629,85.3481085,3.124099465,
274817777,-6.48201016,80.20586635,2.803237565,
274922222,-7.342521561,76.83447983,2.505154537,
275026666,-8.157073218,76.43217015,2.283924581,
275131111,-8.552752316,78.41397743,2.192652992,
275235555,-8.425587599,79.99565592,2.220980444,
275340000,-8.039800263,79.57997042,2.312833229,
275444444,-7.609877555,77.43268469,2.426978907,
275548888,-7.205045231,74.13129181,2.547749586,
275653333,-6.827781992,69.9697244,2.673961755,
275757777,-6.475431067,64.97728846,2.805837661,
275862222,-6.177772238,59.01271666,2.929534029,
275966666,-5.992298883,52.13515844,3.013097106,
276071111,-5.963192001,44.62959822,3.026701946,
276175555,-6.100190054,36.9043184,2.963844585,
276280000,-6.372141935,29.20653927,2.84739431,
276384444,-6.747883363,21.45018114,2.702599997,
276488888,-7.233727013,13.21341672,2.538721575,
276593333,-7.975169624,3.784499271,2.329154517,
276697777,-9.466841744,-5.258531873,2.013167279,
276802222,-11.10776252,-7.765532776,1.771477418,
276906666,-12.25769619,-10.08396329,1.644962982,
277011111,-13.7109562,-13.84597374,1.519772837,
277115555,-15.9109511,-15.90798237,1.381299741,
277220000,-19.08620749,-9.953324438,1.249956055,
277324444,-21.76419229,18.27208857,1.177745008,
277428888,-19.20991412,50.44151251,1.245986603,
277533333,-15.29235898,56.66184989,1.415289839,
277637777,-12.5371267,49.90758613,1.618232579,
277742222,-11.26079086,38.57860331,1.752932444,
277846666,-11.04428341,30.9716554,1.779341347,
277951111,-10.77476249,27.29154937,1.813898646,
278055555,-10.27789256,24.04469444,1.882968673,
278160000,-9.665289517,20.14357118,1.979078357,
278264444,-8.976453528,15.23936172,2.104512899,
278368888,-8.259252759,8.685730518,2.259453567,
278473333,-7.634479506,-0.1232747977,2.420077085,
278577777,-7.320052201,-11.46289019,2.512000648,
278682222,-7.615512141,-24.5442482,2.425393996,
278786666,-8.736423982,-36.45017967,2.153307535,
278891111,-10.44404131,-43.64798685,1.859053515,
278995555,-12.29737012,-44.1020537,1.641081603,
279100000,-13.37132345,-37.49950869,1.546159406,
279204444,-13.2067301,-31.2927256,1.559530564,
279308888,-12.50996573,-29.83534031,1.620769816,
279413333,-11.81483598,-32.27302287,1.690344985,
279517777,-11.30896413,-37.15753457,1.747212309,
279622222,-11.03879219,-43.64995867,1.780026423,
279726666,-11.0348005,-51.08120693,1.780524903,
279831111,-11.29310867,-58.69803631,1.749088875,
279935555,-11.68820023,-65.92072975,1.704052638,
280040000,-11.92678291,-74.87524244,1.678505551,
280144444,-12.76009833,-92.4373905,1.597880258,
280248888,-16.56555479,-114.4457517,1.348792287,
280353333,-26.67551076,-117.6211014,1.097246491,
280457777,-25.14199743,-7.138799557,1.117124151,
280562222,-18.24474599,-9.70235521,1.278928872,
280666666,-15.27420046,-20.2227321,1.416339864,
280771111,-13.68946341,-31.58133381,1.521396294,
280875555,-12.87450923,-43.21416006,1.587757386,
280980000,-12.66718225,-55.28162839,1.606259474,
281084444,-13.13391328,-67.73021128,1.565573074,
281188888,-14.60188298,-78.200696,1.457510717,
281293333,-16.11849544,-81.01732831,1.370628416,
281397777,-17.5471778,-88.81654268,1.30582051,
281502222,-21.1448913,-98.32472799,1.192142878,
281606666,-31.06119531,-93.56852252,1.057583452,
281711111,-26.10829733,34.46929493,1.104150645,
281815555,-17.76045427,30.26482335,1.297300071,
281920000,-13.4285954,19.56210413,1.541598061,
282024444,-10.60480499,7.911229247,1.836709264,
282128888,-8.610669554,-3.73477314,2.180050266,
282233333,-7.163269711,-15.13214754,2.561035744,
282337777,-6.102884476,-25.9908763,2.962637757,
282442222,-5.322396385,-36.32782218,3.36539563,
282546666,-4.764311008,-46.13777537,3.737194609,
282651111,-4.378696362,-55.39210198,4.051006082,
282755555,-4.131397336,-64.0713855,4.283796109,
282860000,-3.985207474,-72.22510324,4.435267256,
282964444,-3.929261227,-79.88125677,4.49627075,
283068888,-3.952637608,-87.02452706,4.470567612,
283173333,-4.044570442,-93.60248483,4.372415387,
283277777,-4.186587014,-99.44679957,4.229413045,
283382222,-4.330051332,-104.4062973,4.094654516,
283486666,-4.398662643,-108.6634714,4.033375921,
283591111,-4.366239056,-112.7457929,4.062089256,
283695555,-4.267978227,-117.1373073,4.151826774,
283800000,-4.161867992,-121.9131869,4.253589064,
283904444,-4.080099557,-126.949472,4.335688536,
284008888,-4.035751257,-132.1514937,4.381633879,
284113333,-4.033297263,-137.4285768,4.384206281,
284217777,-4.071993205,-142.7073002,4.344010708,
284322222,-4.155180737,-147.9714248,4.260179803,
284426666,-4.28408394,-153.1496117,4.136830249,
284531111,-4.468967927,-158.2055906,3.972577125,
284635555,-4.740618229,-162.8590421,3.754969936,
284740000,-5.098159028,-166.2291254,3.504728661,
284844444,-5.183099399,-167.2705992,3.450489058,
284948888,-4.712008553,-170.5857435,3.776678292,
285053333,-4.526948578,-177.3587519,3.923888067,
285157777,-4.660249368,175.845107,3.816645889,
285262222,-4.954850863,169.3183439,3.600577599,
285366666,-5.458060147,162.8416517,3.286822924,
285471111,-6.389911561,157.7679829,2.840144993,
285575555,-7.119096925,160.2187974,2.575263492,
285680000,-6.602440904,157.75603,2.756600232,
285784444,-6.883576226,151.4559216,2.654377375,
285888888,-7.567762796,147.4580231,2.438904527,
285993333,-8.271748812,146.3651376,2.256505413,
286097777,-8.673260114,147.6145435,2.166635002,
286202222,-8.56200144,149.1944306,2.190628037,
286306666,-8.061401897,148.3361524,2.307440557,
286411111,-7.509306603,143.8106032,2.455693171,
286515555,-7.280215777,135.5698405,2.524248243,
286620000,-7.815820083,124.5405678,2.370629172,
286724444,-9.752043765,114.4620317,1.964654847,
286828888,-13.35242426,118.6804751,1.547674832,
286933333,-14.05924293,149.4742519,1.494294223,
287037777,-10.7759295,161.1207669,1.813744811,
287142222,-8.435813507,156.7427466,2.218668449,
287246666,-7.119297406,148.8890516,2.575198497,
287351111,-6.393881731,140.7518272,2.838531071,
287455555,-6.011514081,133.0242276,3.004190755,
287560000,-5.855708506,125.8599242,3.078158575,
287664444,-5.853958316,119.3713209,3.079012694,
287768888,-5.948418631,113.7855494,3.033660097,
287873333,-6.046693871,109.1201925,2.988037205,
287977777,-6.066006619,105.0109389,2.97925218,
288082222,-5.959263558,100.7558449,3.028548717,
288186666,-5.789240551,95.59479687,3.110972184,
288291111,-5.664651746,89.22636753,3.174630286,
288395555,-5.691599895,81.95117088,3.160616541,
288500000,-5.89874012,74.25143109,3.057323918,
288604444,-6.244342414,66.19651864,2.900801194,
288708888,-6.798149442,57.20793701,2.684500525,
288813333,-7.825555256,46.90637947,2.368043618,
288917777,-9.85895662,37.16175742,1.947264565,
289022222,-13.31432918,37.13418976,1.550745036,
289126666,-15.29964619,60.19554531,1.414869326,
289231111,-13.53173882,73.80489675,1.53349929,
289335555,-12.38268726,74.08595854,1.632832678,
289440000,-11.64180072,74.59298242,1.709160857,
289544444,-10.71298209,72.2712703,1.822096383,
289648888,-10.15400439,66.97185709,1.901369389,
289753333,-10.0161999,61.25365913,1.922432184,
289857777,-10.18577724,56.2590993,1.896602781,
289962222,-10.5588343,52.81992289,1.843020887,
290066666,-10.98173083,51.33976756,1.787191175,
290171111,-11.24687502,51.76998145,1.754595193,
290275555,-11.23144119,52.95499242,1.756444797,
290380000,-11.0191162,53.90098003,1.782487509,
290484444,-10.61591981,55.62077439,1.835192432,
290588888,-9.536019571,56.32202212,2.001107011,
290693333,-8.391983184,50.9110021,2.228620881,
290797777,-7.886954591,43.67813956,2.35189351,
290902222,-7.576947941,38.10136636,2.436291559,
291006666,-7.072584472,32.3402471,2.590447628,
291111111,-6.579859648,24.27409028,2.765208791,
291215555,-6.372524848,14.47999174,2.847237651,
291320000,-6.469457939,3.994175889,2.808203067,
291424444,-6.852532376,-7.024907362,2.665232723,
291528888,-7.624988659,-18.72807584,2.422734032,
291633333,-9.045415232,-30.72230953,2.091013561,
291737777,-11.58196864,-39.25672023,1.715817139,
291842222,-14.52715968,-33.18568258,1.462377444,
291946666,-14.707041,-19.81895543,1.450764277,
292051111,-13.93210186,-23.14709692,1.503417329,
292155555,-15.34372437,-36.36316868,1.412336373,
292260000,-21.28980194,-36.74954101,1.188663981,
292364444,-21.17459964,33.25677247,1.191424022,
292468888,-14.88517367,36.73074877,1.439602787,
292573333,-12.01484602,27.30434411,1.669370473,
292677777,-10.26468377,17.89197436,1.884906995,
292782222,-8.931765922,7.658871252,2.113381674,
292886666,-8.053414824,-3.841497458,2.309430856,
292991111,-7.575175664,-15.3170412,2.436795208,
293095555,-7.318605241,-26.57465038,2.512443042,
293200000,-7.195656205,-38.2875755,2.550721446,
293304444,-7.277535313,-50.89519314,2.525077438,
293408888,-7.60511082,-64.69920979,2.428321657,
293513333,-8.272921488,-79.82526047,2.256229238,
293617777,-9.405437323,-96.62103854,2.024035523,
293722222,-11.20302535,-115.4914404,1.759865315,
293826666,-14.05003648,-137.5394077,1.494948143,
293931111,-18.82936482,-166.5789145,1.258426953,
294035555,-26.70620579,128.9678611,1.09688682,
294140000,-23.16089599,29.10959707,1.14937111,
294244444,-18.71759964,-9.488217361,1.262212517,
294348888,-17.25531233,-36.98663246,1.317932707,
294453333,-17.98528656,-61.76421265,1.288607026,
294557777,-21.19420541,-82.06300646,1.19095122,
294662222,-27.2887586,-84.30537463,1.090318026,
294766666,-33.10818336,-50.27194713,1.045220032,
294871111,-33.71624291,17.05246606,1.042098294,
294975555,-26.201052,49.23948911,1.102987394,
295080000,-20.85403261,48.56273564,1.199338127,
295184444,-17.37120119,40.95725511,1.313059381,
295288888,-15.04279412,31.25751357,1.429997729,
295393333,-13.71516648,22.16132286,1.519455529,
295497777,-12.71597451,17.6801074,1.601841464,
295602222,-11.34794726,13.88788322,1.742623832,
295706666,-9.89053501,8.011365223,1.942207471,
295811111,-8.625136951,-0.2087029845,2.17693071,
295915555,-7.793769655,-9.391790882,2.376510999,
296020000,-7.256913097,-17.19753039,2.531478546,
296124444,-6.6427164,-24.13608989,2.741398363,
296228888,-6.038503952,-32.51350642,2.991780303,
296333333,-5.734169396,-42.00234545,3.138757148,
296437777,-5.821614668,-51.62729938,3.094892794,
296542222,-6.550918267,-60.01044535,2.776332895,
296646666,-7.797267611,-59.00604957,2.375575572,
296751111,-6.808156268,-52.07341234,2.680930833,
296855555,-5.371556229,-57.37631092,3.336450469,
296960000,-4.722033224,-65.64770992,3.769041133,
297064444,-4.469848761,-73.38359067,3.971827789,
297168888,-4.410301741,-80.15544442,4.023173846,
297273333,-4.431705842,-85.80146557,4.004555277,
297377777,-4.400831989,-90.40265383,4.031470235,
297482222,-4.230039603,-94.76073184,4.187613008,
297586666,-3.976592093,-99.82410116,4.444547682,
297691111,-3.765074353,-105.7015392,4.68594708,
297795555,-3.659566126,-112.0919774,4.816964149,
297900000,-3.684851012,-118.5860017,4.784872165,
298004444,-3.845293095,-124.6798732,4.591218039,
298108888,-4.067361642,-129.7550252,4.348780743,
298213333,-4.197606601,-133.9210361,4.218729044,
298317777,-4.192084085,-138.2913814,4.224076222,
298422222,-4.171798502,-143.3800138,4.243841608,
298526666,-4.204114379,-148.8951731,4.212446265,
298631111,-4.292051823,-154.6546808,4.129453559,
298735555,-4.424285899,-160.6347721,4.010988748,
298840000,-4.62053097,-166.9909753,3.847937652,
298944444,-4.914584866,-173.8870127,3.628542629,
299048888,-5.376294273,178.5829002,3.333689569,
299153333,-6.116804877,170.408862,2.956420454,
299257777,-7.329034878,161.8682978,2.509258416,
299362222,-9.383478946,154.2462566,2.027959895,
299466666,-12.9617422,153.2441618,1.580180243,
299571111,-17.12816239,-175.9868016,1.32337911,
299675555,-13.20684702,-138.520366,1.559520926,
299780000,-8.909364428,-138.7999145,2.117863903,
299884444,-6.45776761,-148.5426481,2.812845772,
299988888,-5.107772015,-159.8474167,3.498497027,
300093333,-4.413741348,-170.9382022,4.02016943,
300197777,-4.146122274,178.7602092,4.269142075,
300302222,-4.161498321,169.5728123,4.253952836,
300406666,-4.317300561,161.609951,4.106261682,
300511111,-4.480120471,154.4702793,3.963111746,
300615555,-4.617934031,147.1934898,3.850002818,
300720000,-4.80604092,139.0016575,3.706323814,
300824444,-5.188535186,129.3862922,3.447080192,
300928888,-5.950881576,118.3181285,3.032497575,
301033333,-7.348654616,106.0692253,2.503293578,
301137777,-9.812111421,93.24995038,1.954832836,
301242222,-14.56740157,82.021742,1.459748897,
301346666,-27.56352878,114.4974305,1.087382738,
301451111,-16.40378495,-159.2022345,1.356518051,
301555555,-10.83628318,-168.799346,1.805839797,
301660000,-8.297519216,179.4735634,2.250455607,
301764444,-6.933364039,169.2756447,2.637181109,
301868888,-6.113112053,160.6832408,2.958066917,
301973333,-5.556743858,153.3265293,3.232155257,
302077777,-5.13469209,146.7241934,3.481173762,
302182222,-4.790397648,140.5597934,3.717831729,
302286666,-4.492016692,134.523158,3.953068139,
302391111,-4.245684619,128.3837197,4.172776559,
302495555,-4.071350507,121.9970647,4.344671961,
302600000,-3.987430444,115.3029967,4.432879311,
302704444,-4.029303454,108.3552894,4.388399616,
302808888,-4.233257639,101.1537271,4.184552151,
302913333,-4.67041604,93.7826279,3.80872375,
303017777,-5.472072931,86.62397517,3.278936172,
303122222,-6.857579216,81.31271842,2.663460919,
303226666,-8.902134153,83.15910785,2.119315813,
303331111,-9.927706964,99.56455337,1.936300169,
303435555,-7.97313088,112.3216646,2.32967397,
303540000,-5.84907436,110.560046,3.081398943,
303644444,-4.590501688,103.7326569,3.87196391,
303748888,-3.923741355,96.28275537,4.5023855,
303853333,-3.580097859,89.31030267,4.920821615,
303957777,-3.417915405,83.01118294,5.147980647,
304062222,-3.3541923,77.30683349,5.243325974,
304166666,-3.344098997,72.11457436,5.258765589,
304271111,-3.360306977,67.34583774,5.234018094,
304375555,-3.38341911,62.89171852,5.199144035,
304480000,-3.40186578,58.62170012,5.171654023,
304584444,-3.418303219,54.37853047,5.147411404,
304688888,-3.448749943,50.11797543,5.103125577,
304793333,-3.507841887,45.8697134,5.019396696,
304897777,-3.606711662,41.6769183,4.885522843,
305002222,-3.754769043,37.75946476,4.698414527,
305106666,-3.939252517,34.43756217,4.485247016,
305211111,-4.064398793,32.13475359,4.351837978,
305315555,-3.929804044,30.15649693,4.495670377,
305420000,-3.654564111,26.21699443,4.823366184,
305524444,-3.59873373,20.91372394,4.896048665,
305628888,-3.735080978,16.0026846,4.722427555,
305733333,-3.929722665,11.84234503,4.495760373,
305837777,-4.101219446,8.230408557,4.3141637,
305942222,-4.226369543,4.718416157,4.191109612,
306046666,-4.344658941,1.114670767,4.081442507,
306151111,-4.476953091,-2.489527614,3.965795061,
306255555,-4.616572414,-6.067327132,3.851086567,
306360000,-4.76044665,-9.60035179,3.740081439,
306464444,-4.897881984,-13.19661104,3.640281439,
306568888,-5.043452756,-17.03715362,3.540657286,
306673333,-5.254198803,-21.26655794,3.406475196,
306777777,-5.603515946,-25.65377273,3.206939942,
306882222,-6.169039643,-29.5409815,2.93335112,
306986666,-6.925057971,-31.2170166,2.64003187,
307091111,-7.461852982,-29.00810239,2.469527308,
307195555,-7.158930365,-26.34786711,2.562425206,
307300000,-6.55718003,-28.85215134,2.773917364,
307404444,-6.486300601,-34.71451602,2.801544929,
307508888,-7.092713656,-39.28296278,2.583850604,
307613333,-7.81253537,-37.79925845,2.371503107,
307717777,-7.438412937,-33.70221268,2.476429888,
307822222,-6.53090171,-35.69428937,2.784086988,
307926666,-6.070445977,-42.11458749,2.977241014,
308031111,-6.25236944,-49.44161902,2.897379674,
308135555,-7.030756911,-54.22142697,2.604283376,
308240000,-7.778159465,-53.25400915,2.380696429,
308344444,-7.747694704,-50.30397834,2.388916478,
308448888,-7.299636622,-49.28065877,2.518259688,
308553333,-6.573705948,-50.41519694,2.767565483,
308657777,-5.838949897,-55.10554727,3.08635884,
308762222,-5.416246073,-62.4648373,3.310607476,
308866666,-5.398617775,-71.02536737,3.320748739,
308971111,-5.730888323,-80.58761884,3.140430012,
309075555,-6.876177366,-93.44447974,2.656955237,
309180000,-10.75550859,-104.3308236,1.816442119,
309284444,-15.75789173,-57.88533994,1.389398206,
309388888,-9.124870255,-36.21946024,2.075735392,
309493333,-6.020850421,-46.63972489,2.999884642,
309597777,-4.696881872,-57.84013189,3.788265568,
309702222,-4.069263164,-67.51671475,4.346821032,
309806666,-3.746491991,-75.93010292,4.708478613,
309911111,-3.580661259,-83.82331272,4.920068845,
310015555,-3.643991732,-91.62313705,4.83695636,
310120000,-4.005546308,-98.15330913,4.413519542,
310224444,-4.382923276,-101.6243372,4.047260044,
310328888,-4.351782806,-103.8701836,4.075032092,
310433333,-4.077535412,-107.6783337,4.338317305,
310537777,-3.830103806,-113.2363545,4.608845436,
310642222,-3.740878843,-120.1222727,4.715329386,
310746666,-3.892942782,-127.6186119,4.536826947,
310851111,-4.307497388,-135.1480823,4.115233304,
310955555,-5.067573826,-142.2319565,3.524717337,
311060000,-6.314065593,-146.6174658,2.871384493,
311164444,-7.576140069,-143.3897352,2.436521111,
311268888,-7.319865382,-135.716055,2.512057756,
311373333,-6.103679146,-136.1123369,2.962282037,
311477777,-5.320907213,-142.5917939,3.366281058,
311582222,-5.054512624,-150.5644443,3.533329167,
311686666,-5.109948664,-158.4861136,3.49708936,
311791111,-5.358623146,-166.1213968,3.344012332,
311895555,-5.740304141,-173.5901088,3.135634648,
312000000,-6.247908476,178.8772031,2.899280029,
312104444,-6.895858826,171.0193607,2.650110798,
312208888,-7.758398935,162.4515892,2.386020406,
312313333,-9.004499811,152.8803624,2.09899566,
312417777,-10.93631735,142.5567897,1.792953799,
312522222,-14.0818636,132.607883,1.4926919,
312626666,-19.83553368,127.6321002,1.226952092,
312731111,-30.8656966,-165.712987,1.058932837,
312835555,-19.78810678,-109.8080069,1.228336556,
312940000,-14.64698157,-114.7385446,1.454602852,
313044444,-11.98909889,-124.1479967,1.672025296,
313148888,-10.5984217,-133.7057462,1.837582,
313253333,-10.02598274,-141.4683337,1.920915728,
313357777,-9.814930577,-145.7711156,1.954375118,
313462222,-9.452791337,-147.5834944,2.015640464,
313566666,-8.861404932,-149.9670387,2.127542715,
313671111,-8.505000093,-153.7038842,2.203183263,
313775555,-8.272177477,-154.1364094,2.256404449,
313880000,-7.29781053,-154.5147607,2.518821341,
313984444,-6.248685471,-159.3335228,2.898948828,
314088888,-5.577943446,-166.2686971,3.220672154,
314193333,-5.225102881,-173.3112916,3.424337813,
314297777,-5.077980325,-179.902102,3.517888473,
314402222,-5.062574771,174.1708163,3.52800804,
314506666,-5.125046135,168.912669,3.48735948,
314611111,-5.246517332,164.3531949,3.411171189,
314715555,-5.377488372,160.4694188,3.332994549,
314820000,-5.492842501,157.1204393,3.267322976,
314924444,-5.594271877,154.3240859,3.211888942,
315028888,-5.672957049,152.4391565,3.170296615,
315133333,-5.544834722,152.2662096,3.238645863,
315237777,-4.74832524,151.3721505,3.74916786,
315342222,-3.911797318,144.4352464,4.515676824,
315446666,-3.766266772,135.7145951,4.684508954,
315551111,-3.990924783,128.3395228,4.429131115,
315655555,-4.35183767,122.3832997,4.074982806,
315760000,-4.764218807,117.5475968,3.737263431,
315864444,-5.191958172,113.6143002,3.444937355,
315968888,-5.615216994,110.5398403,3.200699719,
316073333,-6.001835807,108.380069,3.008669279,
316177777,-6.295973051,107.0849183,2.878952564,
316282222,-6.412153562,106.2180597,2.831130266,
316386666,-6.366011385,104.7304612,2.849905144,
316491111,-6.3315254,102.2435587,2.864123889,
316595555,-6.417693299,99.48236287,2.828895156,
316700000,-6.610639314,97.50463316,2.75349003,
316804444,-6.759224896,97.04945912,2.698491517,
316908888,-6.589642172,97.743665,2.761471852,
317013333,-6.023372764,97.06812706,2.998723666,
317117777,-5.395070759,93.39005812,3.322797543,
317222222,-5.01775343,87.72124031,3.55781355,
317326666,-4.940014256,81.61673876,3.61082727,
317431111,-5.093088138,76.03979091,3.508025621,
317535555,-5.391319092,71.46356849,3.324967584,
317640000,-5.761924355,68.43612578,3.124685179,
317744444,-5.972448091,67.51213072,3.022360617,
317848888,-5.70948066,66.54441527,3.151393663,
317953333,-5.328532627,62.1549073,3.361752543,
318057777,-5.404646191,57.30166002,3.31727301,
318162222,-5.265623412,53.39652882,3.399516981,
318266666,-5.286716232,46.80460104,3.386751711,
318371111,-5.747532671,40.78676929,3.131964289,
