Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
140293333,-8.96625874,52.60307922,2.106527713,
140397777,-9.096741271,47.63264058,2.08111098,
140502222,-8.935372626,41.016343,2.112662304,
140606666,-8.681208477,31.52607765,2.164946366,
140711111,-8.546144147,19.22912809,2.194102648,
140815555,-8.616045784,4.751971478,2.178889686,
140920000,-8.858068614,-11.4957754,2.128220258,
141024444,-9.190123911,-29.35509972,2.063403212,
141128888,-9.505623954,-48.8527713,2.006382364,
141233333,-9.67983115,-69.8216416,1.976640831,
141337777,-9.605024562,-91.65419462,1.989266855,
141442222,-9.237653208,-113.4235046,2.054540366,
141546666,-8.619564452,-134.17295,2.178130949,
141651111,-7.850839436,-153.3967532,2.361360369,
141755555,-7.034657252,-170.8869532,2.602985885,
141860000,-6.242593469,173.1659388,2.9015479,
141964444,-5.518030074,158.5942213,3.253360641,
142068888,-4.879619182,145.1736348,3.653210969,
142173333,-4.332476115,132.6886594,4.092455101,
142277777,-3.875122643,120.9835727,4.55700909,
142382222,-3.50491197,109.9301347,5.023480762,
142486666,-3.214363678,99.4149992,5.465960027,
142591111,-3.006614018,89.33633098,5.835431471,
142695555,-2.884587301,79.63855691,6.077524033,
142800000,-2.856287397,70.2931169,6.136652264,
142904444,-2.938978554,61.34073029,5.967108482,
143008888,-3.146509566,52.95291175,5.581212451,
143113333,-3.489579793,45.48452254,5.044965926,
143217777,-3.92914452,39.49164701,4.496399854,
143322222,-4.342637174,35.46098482,4.083265706,
143426666,-4.550184915,33.15558169,3.904731461,
143531111,-4.433944899,31.33797742,4.002618219,
143635555,-4.061466431,28.61331508,4.354868228,
143740000,-3.591949029,24.49735577,4.905037493,
143844444,-3.142496647,19.16509941,5.588186142,
143948888,-2.766030946,12.99437449,6.333385156,
144053333,-2.485975902,6.252665789,7.035547798,
144157777,-2.313403574,-0.8919373972,7.553524345,
144262222,-2.283942885,-8.27802686,7.649822382,
144366666,-2.480190484,-15.46257013,7.051737597,
144471111,-2.893434196,-19.91198932,6.05927929,
144575555,-2.626149824,-21.8899473,6.665237658,
144680000,-2.163263193,-28.21516604,8.071824938,
144784444,-2.018554448,-35.57616358,8.644747014,
144888888,-2.00932546,-42.61805363,8.684098656,
144993333,-2.04761325,-49.38910081,8.523169914,
145097777,-2.099237975,-55.99798227,8.315520147,
145202222,-2.158500631,-62.58816421,8.089452191,
145306666,-2.217799792,-69.25210117,7.875398293,
145411111,-2.28075141,-76.06037909,7.660404564,
145515555,-2.349793554,-83.08053753,7.43792939,
145620000,-2.428443837,-90.37134281,7.199998305,
145724444,-2.517746301,-98.02409842,6.947977333,
145828888,-2.629206468,-106.1022272,6.657605712,
145933333,-2.764208688,-114.6782208,6.337490613,
146037777,-2.934196715,-123.8308917,5.976650071,
146142222,-3.142770088,-133.6972557,5.587710382,
146246666,-3.405263699,-144.4118508,5.166623195,
146351111,-3.728265428,-156.0964673,4.730800313,
146455555,-4.127394562,-168.9526454,4.287798024,
146560000,-4.606169123,176.8612319,3.859388488,
146664444,-5.165051822,161.1154048,3.461859951,
146768888,-5.791330808,143.659613,3.109928378,
146873333,-6.432060853,124.4136626,2.823117045,
146977777,-7.003625661,103.491078,2.613351035,
147082222,-7.409738043,81.46050134,2.484937004,
147186666,-7.568799561,59.25950333,2.438609254,
147291111,-7.479451986,37.92267469,2.464374946,
147395555,-7.20063848,18.32033365,2.549143412,
147500000,-6.818775524,0.7422314155,2.67715471,
147604444,-6.402578448,-14.83304541,2.835003057,
147708888,-6.001874638,-28.67629834,3.008651281,
147813333,-5.63489324,-41.0783746,3.190266734,
147917777,-5.311098873,-52.25271447,3.372125666,
148022222,-5.032454299,-62.4369389,3.547977552,
148126666,-4.792261135,-71.81762561,3.71645682,
148231111,-4.585255621,-80.53564644,3.876194302,
148335555,-4.410041713,-88.72266971,4.023401169,
148440000,-4.26047036,-96.44062599,4.158857106,
148544444,-4.132216764,-103.7896539,4.282977831,
148648888,-4.024505684,-110.8321065,4.393448276,
148753333,-3.932397917,-117.5945022,4.492803796,
148857777,-3.854369007,-124.1534305,4.580752692,
148962222,-3.787540262,-130.4911491,4.659006469,
149066666,-3.73160269,-136.6883764,4.726696678,
149171111,-3.683789072,-142.7467683,4.786211002,
149275555,-3.64604245,-148.6713568,4.834314029,
149380000,-3.611626189,-154.5033197,4.879062255,
149484444,-3.585025158,-160.2612738,4.914246279,
149588888,-3.562879577,-165.9422176,4.943943743,
149693333,-3.544589957,-171.5687893,4.968754049,
149797777,-3.531631143,-177.1549285,4.986490694,
149902222,-3.52173276,177.2959248,5.000127688,
150006666,-3.514551024,171.7771524,5.010070703,
150111111,-3.510832033,166.2579014,5.015235801,
150215555,-3.508497196,160.7429442,5.018484196,
150320000,-3.507977707,155.2448575,5.019207542,
150424444,-3.508671964,149.7301131,5.018240894,
150528888,-3.511388637,144.1955089,5.01446206,
150633333,-3.510891629,138.5930872,5.015152944,
150737777,-3.513591419,132.9602078,5.011402383,
150842222,-3.513677725,127.2369214,5.011282583,
150946666,-3.50773418,121.3652807,5.019546709,
151051111,-3.49809702,115.3054898,5.033007068,
151155555,-3.483087781,108.8639517,5.054121029,
151260000,-3.463745869,101.6940675,5.081603359,
151364444,-3.490758432,92.78309439,5.043307498,
151468888,-4.047556846,79.03456318,4.369303037,
151573333,-7.976081477,76.92577699,2.328922277,
151677777,-6.239875458,92.25581662,2.90270921,
151782222,-5.167623536,86.10579741,3.460234645,
151886666,-4.803582764,79.25863102,3.708127058,
151991111,-4.649012275,72.73772117,3.825443405,
152095555,-4.585063651,66.41464593,3.876349294,
152200000,-4.563271458,60.22124842,3.894030416,
152304444,-4.570816274,54.06690683,3.887889401,
152408888,-4.59439889,47.93773884,3.868827632,
152513333,-4.634637917,41.83687766,3.836760756,
152617777,-4.684941548,35.68577607,3.797466174,
152722222,-4.74497496,29.57244157,3.751687681,
152826666,-4.813289029,23.42070347,3.701017769,
152931111,-4.877733101,17.27318667,3.65455192,
153035555,-4.931107212,10.96187343,3.617011008,
153140000,-5.007542547,4.430178477,3.564680336,
153244444,-5.120862997,-2.197184448,3.49004948,
153348888,-5.260770456,-8.797623444,3.402468894,
153453333,-5.425150958,-15.37154876,3.305510504,
153557777,-5.607263233,-21.74980015,3.204938564,
153662222,-5.784514161,-27.76265155,3.113335273,
153766666,-5.864573213,-33.14050879,3.073840589,
153871111,-5.642550362,-38.67168627,3.186227029,
153975555,-5.146647239,-47.10064634,3.473540321,
154080000,-4.812377036,-59.29113383,3.701684501,
154184444,-4.977502434,-74.14577401,3.585050092,
154288888,-5.600595112,-89.51490384,3.208501844,
154393333,-6.510350895,-105.7295933,2.792099975,
154497777,-7.727040298,-124.504044,2.394528773,
154602222,-9.394618031,-148.4990284,2.025966621,
154706666,-11.52082029,177.3677136,1.722701636,
154811111,-12.93290642,126.806538,1.582671627,
154915555,-11.44041606,72.35670273,1.731882155,
155020000,-8.817011503,32.62252447,2.13660374,
155124444,-6.815345008,4.194009235,2.678373223,
155228888,-5.523672769,-17.79093002,3.25025074,
155333333,-4.720827805,-35.61212007,3.769957707,
155437777,-4.219997617,-50.59566117,4.197195115,
155542222,-3.900668594,-63.56291928,4.528135358,
155646666,-3.691134452,-75.06083489,4.776966342,
155751111,-3.54681479,-85.48949566,4.965722149,
155855555,-3.445763049,-95.14428915,5.107435047,
155960000,-3.370961346,-104.1932259,5.217881486,
156064444,-3.313179866,-112.7887843,5.306654944,
156168888,-3.270428567,-121.0307527,5.374380455,
156273333,-3.232843919,-128.9951926,5.43541834,
156377777,-3.202736892,-136.7278057,5.485357933,
156482222,-3.176433813,-144.2973619,5.529771445,
156586666,-3.151603506,-151.730459,5.572386008,
156691111,-3.129204671,-159.0547602,5.611414205,
156795555,-3.108924537,-166.304946,5.647241101,
156900000,-3.089369971,-173.4825702,5.682236413,
157004444,-3.071266904,179.3647225,5.71503553,
157108888,-3.054369344,172.2254317,5.746005005,
157213333,-3.03921184,165.0813637,5.774081376,
157317777,-3.026831262,157.9362513,5.797224801,
157422222,-3.015481447,150.7700531,5.818610044,
157526666,-3.005035494,143.5538253,5.838436428,
157631111,-3.000961637,136.2690938,5.84620638,
157735555,-2.997575918,128.913284,5.852680096,
157840000,-2.997836215,121.4677492,5.852181867,
157944444,-3.008021782,113.900822,5.832754267,
158048888,-3.021213839,106.1926056,5.807788826,
158153333,-3.042454371,98.33144338,5.768051446,
158257777,-3.075579033,90.29591891,5.707187422,
158362222,-3.122110939,82.04607313,5.623892499,
158466666,-3.183912518,73.54388942,5.517067937,
158571111,-3.270146593,64.76940954,5.3748331,
158675555,-3.391736553,55.67289079,5.186711541,
158780000,-3.572484455,46.28683306,4.931017648,
158884444,-3.863125406,36.83367815,4.57070314,
158988888,-4.329486838,29.07977309,4.095166905,
159093333,-3.705564485,24.86610439,4.758913482,
159197777,-3.171460831,8.507987929,5.538252208,
159302222,-3.452920323,-6.290997062,5.097121218,
159406666,-3.780900377,-20.47353952,4.666935017,
159511111,-4.11839878,-35.14354044,4.296820795,
159615555,-4.474388901,-50.7111302,3.967970216,
159720000,-4.849722031,-67.32511958,3.674592989,
159824444,-5.239129701,-85.11326952,3.415700929,
159928888,-5.622632779,-104.1153999,3.196758757,
160033333,-5.981222203,-124.2795679,3.018258236,
160137777,-6.290216781,-145.4435014,2.881369926,
160242222,-6.54061667,-167.4937071,2.780317364,
160346666,-6.743500205,169.7106757,2.704191687,
160451111,-6.941109773,145.9759224,2.634529134,
160555555,-7.209758092,120.6310771,2.546260931,
160660000,-7.688270292,92.15069408,2.40515025,
160764444,-8.602901074,56.91253637,2.181730036,
160868888,-10.06570582,7.015466865,1.914791755,
160973333,-10.4658075,-65.56423187,1.855983291,
161077777,-8.038901594,-134.9700955,2.313058246,
161182222,-5.851887969,177.888725,3.080023739,
161286666,-4.664962509,145.5201656,3.812968889,
161391111,-4.030060906,121.622561,4.387603671,
161495555,-3.656150294,102.7198269,4.821334118,
161600000,-3.415238474,86.94791836,5.151913491,
161704444,-3.241682228,73.23529777,5.420936062,
161808888,-3.11166666,60.97183727,5.642369268,
161913333,-3.012507802,49.74205537,5.824239872,
162017777,-2.93117723,39.27874646,5.982691284,
162122222,-2.867362331,29.39933141,6.113372652,
162226666,-2.818912662,19.97916939,6.216576763,
162331111,-2.779628665,10.88940924,6.30292154,
162435555,-2.75167859,2.088211528,6.365868794,
162540000,-2.733274855,-6.518365595,6.408025276,
162644444,-2.725368808,-14.97950616,6.426311524,
162748888,-2.728535087,-23.34790088,6.418975269,
162853333,-2.742638113,-31.67351298,6.386506063,
162957777,-2.771771222,-39.98827896,6.320488177,
163062222,-2.823490701,-48.42362599,6.206672067,
163166666,-2.916936575,-57.0049349,6.011353354,
163271111,-3.091220085,-65.59210051,5.678906241,
163375555,-3.366175279,-73.59387469,5.225117444,
163480000,-3.581755164,-80.4712454,4.918607942,
163584444,-3.619265234,-87.42806428,4.869055373,
163688888,-3.609011023,-95.1731493,4.882497905,
163793333,-3.621385138,-103.5164486,4.866285964,
163897777,-3.663045025,-112.2257467,4.812522,
164002222,-3.731822982,-121.278116,4.726426059,
164106666,-3.823438725,-130.6626051,4.61662529,
164211111,-3.932053633,-140.3947702,4.493184055,
164315555,-4.062971338,-150.5176503,4.353312528,
164420000,-4.209866149,-161.0704801,4.206909841,
164524444,-4.373256054,-172.0902983,4.055838354,
164628888,-4.553892009,176.330247,3.901693733,
164733333,-4.747608999,164.2016044,3.749706255,
164837777,-4.952575315,151.4678407,3.602145536,
164942222,-5.164828701,138.0925742,3.462001041,
165046666,-5.377316135,124.0620498,3.333094779,
165151111,-5.589691478,109.3864453,3.214347425,
165255555,-5.790816542,94.09298289,3.110185113,
165360000,-5.981836825,78.25204494,3.017971335,
165464444,-6.161602394,61.98227429,2.936610892,
165568888,-6.339798294,45.31553686,2.860698207,
165673333,-6.538139544,28.4111911,2.781277431,
165777777,-6.793335903,11.39560127,2.686221573,
165882222,-7.172449062,-5.588489117,2.558102356,
165986666,-7.77983277,-22.18074032,2.380246923,
166091111,-8.765464118,-37.09216782,2.147249875,
166195555,-10.05738708,-46.70172067,1.916069786,
166300000,-10.18379968,-50.25944758,1.896898492,
166404444,-10.30541811,-72.39629529,1.878947221,
166508888,-15.71466567,-54.46253878,1.391721408,
166613333,-10.07037511,-43.18881444,1.914075425,
166717777,-7.579034318,-61.8539101,2.43569897,
166822222,-6.6713353,-80.85509726,2.730713146,
166926666,-6.457452711,-98.55414318,2.812971075,
167031111,-6.656662248,-115.3013445,2.736179476,
167135555,-7.198422681,-131.4565826,2.549844936,
167240000,-8.108460737,-147.2612262,2.295799198,
167344444,-9.50169089,-162.719559,2.00706768,
167448888,-11.62399895,-177.4693861,1.711133097,
167553333,-15.02674768,170.2573243,1.430964181,
167657777,-21.20913497,170.4857229,1.190592039,
167762222,-24.55687158,-117.5936546,1.12579944,
167866666,-16.59365287,-99.6878498,1.347470087,
167971111,-12.18224421,-110.5827846,1.652425613,
168075555,-9.480832186,-126.3231744,2.010712639,
168180000,-7.699446119,-143.828749,2.402076823,
168284444,-6.519729252,-162.2939173,2.788436694,
168388888,-5.797047011,178.5227509,3.107077877,
168493333,-5.464381489,158.9369521,3.28325994,
168597777,-5.453418885,139.6508617,3.289444373,
168702222,-5.565902352,121.4289867,3.227183312,
168806666,-5.528095417,103.4711207,3.24781784,
168911111,-5.348988128,84.26736575,3.349670363,
169015555,-5.169092203,63.76954084,3.459307205,
169120000,-5.034364902,42.84152195,3.546703548,
169224444,-4.921099071,22.24000461,3.623986606,
169328888,-4.801841507,2.483750157,3.709405548,
169433333,-4.667413671,-16.11736082,3.811059598,
169537777,-4.514446296,-33.39416646,3.9342787,
169642222,-4.350011217,-49.34299442,4.076624255,
169746666,-4.176478686,-64.03954031,4.239264074,
169851111,-4.00523,-77.58758256,4.41385604,
169955555,-3.840289785,-90.12164349,4.597008804,
170060000,-3.680914791,-101.7926122,4.789838675,
170164444,-3.532685514,-112.7195232,4.985042652,
170268888,-3.393524103,-123.0205248,5.184047658,
170373333,-3.26442794,-132.7833741,5.384030156,
170477777,-3.14476427,-142.1007995,5.584243233,
170582222,-3.03416095,-151.0377644,5.783500132,
170686666,-2.930548141,-159.6703174,5.983951509,
170791111,-2.834577054,-168.0718986,6.182820194,
170895555,-2.745498821,-176.2645029,6.379960922,
171000000,-2.663355168,175.686771,6.57354208,
171104444,-2.585777706,167.7268637,6.767746208,
171208888,-2.512731514,159.8443538,6.961651662,
171313333,-2.445542918,151.9449616,7.150308569,
171417777,-2.382954567,144.0390479,7.335684364,
171522222,-2.325220059,136.0555558,7.515589508,
171626666,-2.271238457,127.9411409,7.692124729,
171731111,-2.22449331,119.6747585,7.851957086,
171835555,-2.183669293,111.1601064,7.997172635,
171940000,-2.148811927,102.3317489,8.125554548,
172044444,-2.123181268,93.15165578,8.222657212,
172148888,-2.111331921,83.46997826,8.268349803,
172253333,-2.117153083,73.15262017,8.245838431,
172357777,-2.142384794,62.11518651,8.149684612,
172462222,-2.19889643,50.14273389,7.942374126,
172566666,-2.305216582,36.91494926,7.580036731,
172671111,-2.510309152,22.03216647,6.968276668,
172775555,-3.260442956,5.169130282,5.390458326,
172880000,-3.06881154,-5.393688499,5.719514271,
172984444,-3.162999901,-26.71847352,5.552743166,
173088888,-3.533712356,-48.8838918,4.98363326,
173193333,-3.949529539,-72.59090052,4.473967204,
173297777,-4.32808403,-97.55875636,4.09644082,
173402222,-4.603037061,-123.0206592,3.861895423,
173506666,-4.722409048,-147.9602854,3.768755463,
173611111,-4.697460278,-171.5680939,3.787821095,
173715555,-4.570439195,166.6074868,3.888195827,
173820000,-4.39052274,146.5991193,4.040543658,
173924444,-4.193032962,128.2076209,4.22315645,
174028888,-4.006046121,111.0966295,4.412987935,
174133333,-3.843361714,94.90705383,4.593451578,
174237777,-3.711367012,79.34264337,4.751694334,
174342222,-3.613169872,64.11406781,4.877036624,
174446666,-3.554922906,48.9748944,4.954705348,
174551111,-3.537300224,33.64540871,4.978715247,
174655555,-3.568085217,17.96330557,4.936929315,
174760000,-3.646289799,1.752871859,4.833995527,
174864444,-3.774999492,-15.09041304,4.674004917,
174968888,-3.954602811,-32.64808528,4.468420887,
175073333,-4.178408485,-50.88531392,4.237379645,
175177777,-4.42919931,-69.70797746,4.006726106,
175282222,-4.697061397,-88.89306044,3.788127601,
175386666,-4.963356319,-108.18157,3.594730095,
175491111,-5.226363419,-127.243147,3.423559696,
175595555,-5.501691849,-145.588456,3.262402427,
175700000,-5.781572076,-162.214367,3.114808272,
175804444,-5.787377812,-177.0250452,3.111903034,
175908888,-5.693661122,167.4658748,3.159550303,
176013333,-5.77232008,152.4966893,3.119450567,
176117777,-5.997267337,139.0205287,3.010788513,
176222222,-6.265482335,127.4157876,2.891809967,
176326666,-6.532783725,116.4820119,2.783355807,
176431111,-7.238034175,106.1349908,2.537372363,
176535555,-8.702776319,104.1085519,2.160381072,
176640000,-7.570151773,115.102591,2.438224269,
176744444,-5.147711379,105.6158873,3.472862629,
176848888,-4.321457419,91.62028392,4.10246997,
176953333,-4.0741356,79.72875931,4.341807997,
177057777,-4.005361758,69.42279896,4.413715865,
177162222,-4.011878169,60.02826562,4.40679487,
177266666,-4.067344539,51.04544272,4.348798378,
177371111,-4.187846663,42.15564005,4.228188855,
177475555,-4.443163347,32.87568957,3.994664149,
177580000,-5.11214008,23.03380674,3.495673388,
177684444,-6.548457132,17.65447771,2.777283624,
177788888,-7.371669753,19.9871022,2.49633931,
177893333,-7.521077221,24.55639687,2.452290359,
177997777,-6.028602849,29.03151941,2.996319599,
178102222,-4.273418097,20.02226254,4.146748648,
178206666,-3.763181201,7.365115341,4.688232232,
178311111,-3.820759135,-3.719789314,4.619760831,
178415555,-4.092388377,-13.66906584,4.323136569,
178520000,-4.514061432,-23.25155968,3.934599493,
178624444,-5.137798427,-32.95160189,3.479186831,
178728888,-6.12640009,-43.04607194,2.952152042,
178833333,-7.885563899,-52.98856369,2.352256338,
178937777,-11.31215845,-56.25178958,1.74683497,
179042222,-13.78822901,-23.61686685,1.51398617,
179146666,-9.196329343,-11.31231598,2.062240399,
179251111,-7.009296254,-25.2387671,2.611449725,
179355555,-6.705491551,-40.04478869,2.718085664,
179460000,-7.302028232,-52.49801139,2.51752455,
179564444,-8.506049215,-62.55440045,2.202950541,
179668888,-10.30786435,-69.46917776,1.878590986,
179773333,-12.75179558,-70.5314091,1.598623179,
179877777,-15.36383592,-59.4443473,1.411186683,
179982222,-15.82197043,-35.59016795,1.385983685,
180086666,-13.55505874,-20.49443146,1.5316886,
180191111,-11.13264876,-19.14790511,1.768422156,
180295555,-9.499805068,-25.46742283,2.007396496,
180400000,-9.392639058,-36.88969896,2.026320368,
180504444,-12.05338773,-17.88378127,1.665420848,
180608888,-6.678474275,-15.05378197,2.728062685,
180713333,-5.14384342,-28.02196658,3.4753273,
180817777,-4.443337783,-37.62044051,3.994513963,
180922222,-3.991157499,-45.56595414,4.42888173,
181026666,-3.660903092,-52.63040723,4.815255986,
181131111,-3.406839619,-59.10789536,5.164293398,
181235555,-3.205309863,-65.15824974,5.481052975,
181340000,-3.043243481,-70.90639438,5.766585952,
181444444,-2.911903699,-76.39626378,6.021550668,
181548888,-2.802375018,-81.67258899,6.252628306,
181653333,-2.712363986,-86.79409835,6.456624759,
181757777,-2.636361654,-91.76115753,6.639810099,
181862222,-2.572484679,-96.59676932,6.802207822,
181966666,-2.520882286,-101.3251104,6.939453967,
182071111,-2.476732885,-105.9552415,7.061449626,
182175555,-2.440836207,-110.5149047,7.163916319,
182280000,-2.408980274,-115.0030933,7.257423283,
182384444,-2.385508773,-119.4123241,7.32792764,
182488888,-2.366660157,-123.7707906,7.385564495,
182593333,-2.353398774,-128.110019,7.426672986,
182697777,-2.345361641,-132.3932548,7.451814646,
182802222,-2.341725772,-136.6776369,7.463245369,
182906666,-2.34361685,-140.9179412,7.457295598,
183011111,-2.350904313,-145.1233271,7.434457618,
183115555,-2.362152109,-149.3353706,7.399486731,
183220000,-2.381180266,-153.5380497,7.341082491,
183324444,-2.407159766,-157.7457691,7.262842277,
183428888,-2.442337643,-161.9677451,7.159569729,
183533333,-2.486686295,-166.2034136,7.03356508,
183637777,-2.544271401,-170.4495265,6.876551519,
183742222,-2.615760529,-174.7320928,6.691312408,
183846666,-2.70842922,-179.0300436,6.465854225,
183951111,-2.825058329,176.6268107,6.20328791,
184055555,-2.971942771,172.3346677,5.902175661,
184160000,-3.154340436,168.0535088,5.567655539,
184264444,-3.385255863,163.8576679,5.196393227,
184368888,-3.668388566,159.8409622,4.80571557,
184473333,-4.012132134,156.1451959,4.4065256,
184577777,-4.411573847,152.9950225,4.022062134,
184682222,-4.845679689,150.6068192,3.67750479,
184786666,-5.267052545,149.2426264,3.398648749,
184891111,-5.601181923,148.9153281,3.208187914,
184995555,-5.771978238,149.3038459,3.119622386,
185100000,-5.746939434,149.8372277,3.132265151,
185204444,-5.553049941,149.9419206,3.234165402,
185308888,-5.252965194,149.2273847,3.407228397,
185413333,-4.91728175,147.7006388,3.62665493,
185517777,-4.588665258,145.4537514,3.873443668,
185622222,-4.290183193,142.6973676,4.131181033,
185726666,-4.02893661,139.5974002,4.388785211,
185831111,-3.805854133,136.2692348,4.637283901,
185935555,-3.619305113,132.7999297,4.869003245,
186040000,-3.459610128,129.2567252,5.087520115,
186144444,-3.323846941,125.7075681,5.290031259,
186248888,-3.209374217,122.1297025,5.474266937,
186353333,-3.10626101,118.5752148,5.651981617,
186457777,-3.006926561,115.0573223,5.834836875,
186562222,-2.893320524,111.4919431,6.059513,
186666666,-2.77368116,107.6113976,6.316208956,
186771111,-2.728421727,103.4710371,6.419237628,
186875555,-2.726025814,99.66328107,6.424787832,
186980000,-2.716152071,96.00010388,6.44776482,
187084444,-2.707410157,92.33541152,6.468248969,
187188888,-2.705175796,88.71798208,6.473505963,
187293333,-2.701944428,85.12858502,6.481124218,
187397777,-2.700088497,81.54752286,6.485508057,
187502222,-2.701086628,77.96600746,6.483149646,
187606666,-2.702872857,74.39917295,6.478933479,
187711111,-2.709339729,70.79333336,6.463716114,
187815555,-2.716992781,67.17697646,6.445801864,
187920000,-2.726622148,63.53615736,6.423405487,
188024444,-2.732399693,59.83411221,6.410044226,
188128888,-2.734367393,55.92260148,6.40550668,
188233333,-2.794461034,51.69678593,6.270032816,
188337777,-2.909906319,47.79136455,6.025607511,
188442222,-3.013639308,43.99072132,5.822096335,
188546666,-3.124182074,40.15340068,5.620243329,
188651111,-3.261931215,36.21517566,5.38805576,
188755555,-3.437195397,32.25943975,5.119838495,
188860000,-3.6677635,28.36658001,4.80651072,
188964444,-3.969925092,24.75287953,4.451757456,
189068888,-4.3279182,21.85650262,4.096591468,
189173333,-4.599305851,20.2095938,3.864886483,
189277777,-4.487312731,17.75551183,3.95703304,
189382222,-4.763289044,9.364576107,3.73795759,
189486666,-7.076060454,5.865944365,2.589305601,
189591111,-7.617442444,26.96198295,2.424851608,
189695555,-4.829952083,30.3770269,3.688881353,
189800000,-3.426416958,21.47208643,5.135531765,
189904444,-3.016708643,11.9407337,5.816289933,
190008888,-3.166127959,4.549795214,5.547376645,
190113333,-3.002011523,0.1561615936,5.844201926,
190217777,-2.798738833,-7.808840676,6.260612711,
190322222,-2.942630805,-16.43874409,5.959841936,
190426666,-3.297980256,-25.43568915,5.330530216,
190531111,-3.891420189,-35.35819426,4.538544014,
190635555,-4.887343563,-46.87840589,3.647730231,
190740000,-6.663052745,-60.80362698,2.733795644,
190844444,-10.23111171,-78.18625916,1.889858617,
190948888,-20.29131703,-102.4918669,1.21410803,
191053333,-16.91072165,69.00348917,1.332941352,
191157777,-9.050022516,47.3830069,2.090119657,
191262222,-5.928189152,30.82067229,3.043246481,
191366666,-4.366278893,17.53657762,4.06205371,
191471111,-3.504824138,6.741039853,5.0236033,
191575555,-3.00045344,-2.250156036,5.847177145,
191680000,-2.686896807,-9.984901864,6.516843682,
191784444,-2.480168839,-16.79695588,7.051798311,
191888888,-2.333135646,-22.97913423,7.490394032,
191993333,-2.224310346,-28.76729815,7.852595955,
192097777,-2.145203879,-34.38357196,8.139082733,
192202222,-2.106697431,-39.88695645,8.286361512,
192306666,-2.120298418,-45.36241169,8.233726604,
192411111,-2.218169545,-50.84335084,7.874099679,
192515555,-2.512166767,-55.96259934,6.96319506,
192620000,-2.894602165,-57.61892128,6.056879025,
192724444,-2.461878783,-59.3198926,7.103485672,
192828888,-2.196318266,-64.70612444,7.951598551,
192933333,-2.160206316,-70.26810478,8.083130109,
193037777,-2.224214044,-75.73761566,7.852932263,
193142222,-2.367040841,-81.21486958,7.384391269,
193246666,-2.631496039,-86.86071745,6.651900727,
193351111,-3.146643511,-92.43454944,5.58097999,
193455555,-4.133904793,-95.85721015,4.281293212,
193560000,-4.921188062,-90.17063205,3.623924451,
193664444,-3.708310385,-85.91717496,4.755494343,
193768888,-2.704764373,-91.44496085,6.474474913,
193873333,-2.328341246,-98.40459485,7.505634126,
193977777,-2.219160583,-104.9752015,7.870621186,
194082222,-2.224793035,-111.1638636,7.850910746,
194186666,-2.289963107,-117.1276684,7.629941502,
194291111,-2.394999117,-123.0791154,7.299252806,
194395555,-2.540395242,-129.1591671,6.886895384,
194500000,-2.738376464,-135.5157791,6.396282046,
194604444,-3.015229964,-142.3975976,5.819085727,
194708888,-3.411489098,-149.8808562,5.157432441,
194813333,-4.018047866,-158.2475927,4.400263171,
194917777,-5.018513547,-167.8055225,3.557303521,
195022222,-6.85247876,-178.490678,2.66525156,
195126666,-10.74611631,173.1350773,1.817686575,
195231111,-18.26878052,-148.5487877,1.278050967,
195335555,-10.50978551,-101.3136385,1.849823365,
195440000,-5.895506625,-112.8941548,3.058878514,
195544444,-3.991248695,-128.0029001,4.428784009,
195648888,-3.196632769,-141.4506163,5.495599064,
195753333,-2.896412025,-153.2388108,6.053163486,
195857777,-2.853513165,-163.9923335,6.142512283,
195962222,-2.96657194,-174.1767877,5.912655756,
196066666,-3.205343022,175.7324059,5.480997541,
196171111,-3.56971339,165.4554769,4.934739665,
196275555,-4.074804159,154.6809619,4.341121097,
196380000,-4.767279375,143.0709086,3.734980378,
196484444,-5.709187603,130.2659577,3.151544339,
196588888,-7.013487087,115.7152902,2.61004665,
196693333,-8.836138568,98.44885914,2.132687655,
196797777,-11.41760058,76.2207668,1.734514103,
196902222,-14.89059111,42.67700265,1.439268489,
197006666,-17.29902271,-13.77621557,1.316084555,
197111111,-15.08043162,-69.6186105,1.42774087,
197215555,-12.25547828,-104.2613214,1.645180825,
197320000,-10.81920491,-128.9273073,1.808066606,
197424444,-10.96678433,-146.1492205,1.789081822,
197528888,-11.89120734,-149.5655643,1.682240188,
197633333,-11.06154998,-143.8106033,1.777192211,
197737777,-9.026493792,-146.8202618,2.094695114,
197842222,-7.456991143,-157.9509198,2.47095523,
197946666,-6.735520993,-174.5637858,2.707094823,
198051111,-7.849886994,161.415601,2.361611291,
198155555,-16.19516752,154.1216757,1.366773872,
198260000,-11.74676957,-143.8822482,1.69767064,
198364444,-8.089543963,-155.0358301,2.300461369,
198468888,-6.766413786,-165.4323649,2.695894823,
198573333,-5.949043016,-174.1883207,3.03336529,
198677777,-5.427657301,176.3371863,3.304079038,
198782222,-5.398530822,166.2301718,3.320798931,
198886666,-6.049211676,157.2328737,2.986888592,
198991111,-7.438300451,154.5009985,2.476463124,
199095555,-7.83294611,164.6679486,2.366085267,
199200000,-5.801713279,168.286784,3.104755265,
199304444,-4.185221461,159.6915513,4.230741005,
199408888,-3.476453538,147.9434729,5.063512507,
199513333,-3.371348164,135.7232302,5.217297571,
199617777,-3.788881936,123.2912888,4.657407832,
199722222,-4.887193307,111.1923921,3.647836674,
199826666,-6.963820192,102.0522692,2.626789361,
