Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
331426666,-7.499896738,0.4217015168,95.91371342,-21144.08629,2.45842166,
331531111,-6.779535404,0.4581663928,90.41026146,-21149.58974,2.691170081,
331635555,-6.213916757,0.4889947114,85.26621412,-21154.73379,2.913853818,
331740000,-5.727460261,0.5171624533,79.94372626,-21160.05627,3.142179939,
331844444,-5.428352329,0.5352816845,73.66145878,-21166.33854,3.303682324,
331948888,-5.567848946,0.5267536489,68.52833945,-21171.47166,3.226128728,
332053333,-5.550653711,0.5277974826,66.6175022,-21173.3825,3.235470854,
332157777,-5.208278525,0.5490173558,64.42407492,-21175.57593,3.434760463,
332262222,-4.792743215,0.5759209,61.09038916,-21178.90961,3.716101313,
332366666,-4.406799244,0.6020880919,56.99487433,-21183.00513,4.026238117,
332471111,-4.071579071,0.6257790886,52.35278458,-21187.64722,4.344436773,
332575555,-3.797022045,0.6458756294,47.3905444,-21192.60946,4.647733299,
332680000,-3.580390946,0.6621866985,42.2283464,-21197.77165,4.920429986,
332784444,-3.417677686,0.6747083979,36.93683201,-21203.06317,5.148329643,
332888888,-3.300952817,0.6838366282,31.59919174,-21208.40081,5.325843468,
332993333,-3.227645278,0.6896325254,26.19924246,-21213.80076,5.443974203,
333097777,-3.188668699,0.6927340979,20.76839307,-21219.23161,5.509020318,
333202222,-3.181083628,0.6933393015,15.2636608,-21224.73634,5.521866055,
333306666,-3.205347688,0.6914051587,9.676597173,-21230.3234,5.48098974,
333411111,-3.264382278,0.6867218819,3.913101713,-21236.0869,5.384103723,
333515555,-3.361053355,0.6791212692,-2.014606418,-21242.01461,5.23288429,
333620000,-3.510157555,0.6675627918,-8.232485518,-21248.23249,5.016173733,
333724444,-3.733972256,0.6505810172,-14.82960965,-21254.82961,4.723787483,
333828888,-4.063984152,0.6263265075,-21.88211491,-21261.88211,4.35226619,
333933333,-4.562861845,0.5913667573,-29.46354827,-21269.46355,3.894364411,
334037777,-5.341852542,0.5406390022,-37.56051161,-21277.56051,3.353874207,
334142222,-6.616209181,0.4668630909,-45.77679786,-21285.7768,2.751381617,
334246666,-8.821987199,0.3621601322,-51.67307487,-21291.67307,2.135583241,
334351111,-12.08939821,0.2486165808,-43.10609399,-21283.10609,1.661756899,
334455555,-11.25303496,0.2737462964,-15.38973014,-21255.38973,1.75385859,
334560000,-8.14898827,0.3913367073,-19.00580967,-21259.00581,2.28588897,
334664444,-7.892797189,0.4030511276,-34.21338047,-21274.21338,2.350370681,
334768888,-9.663586359,0.3287158778,-41.8256334,-21281.82563,1.979364376,
334873333,-11.31102911,0.271924629,-33.85604434,-21273.85604,1.746968349,
334977777,-10.67405323,0.2926155077,-22.36229477,-21262.36229,1.827316716,
335082222,-9.179156397,0.347569917,-20.77397888,-21260.77398,2.065462571,
335186666,-8.129973532,0.3921943414,-25.50792042,-21265.50792,2.290525469,
335291111,-7.735624721,0.4104107841,-32.47980527,-21272.47981,2.392192303,
335395555,-8.00403238,0.3979223942,-38.10758294,-21278.10758,2.321830908,
335500000,-8.2959264,0.3847721943,-39.13078399,-21279.13078,2.250828362,
335604444,-7.964022877,0.3997595579,-39.64180202,-21279.6418,2.331998079,
335708888,-7.456163824,0.4238301119,-43.65572955,-21283.65573,2.471198411,
335813333,-7.300777994,0.4314804275,-50.1910857,-21290.19109,2.517908787,
335917777,-7.601340239,0.4168050652,-56.90099195,-21296.90099,2.429385066,
336022222,-8.246691898,0.3869594037,-62.49559392,-21302.49559,2.262426684,
336126666,-9.252308079,0.3446550101,-66.98540009,-21306.9854,2.05182771,
336231111,-11.03724621,0.2806323219,-67.61232702,-21307.61233,1.780219436,
336335555,-12.79725416,0.2291591972,-52.874622,-21292.87462,1.594569453,
336440000,-11.0817878,0.2791969116,-33.22159936,-21273.2216,1.774682895,
336544444,-8.295513823,0.3847904713,-31.52524043,-21271.52524,2.25092494,
336648888,-6.444115124,0.476205321,-38.13213059,-21278.13213,2.818290029,
336753333,-5.342803359,0.5405798234,-46.57252375,-21286.57252,3.353313376,
336857777,-4.689999066,0.5827738375,-55.17860891,-21295.17861,3.793563251,
336962222,-4.328949783,0.6075087127,-63.65438724,-21303.65439,4.095654515,
337066666,-4.234813933,0.6141285723,-71.99417116,-21311.99417,4.183073574,
337171111,-4.416547446,0.6014127455,-79.46812021,-21319.46812,4.01772191,
337275555,-4.703136812,0.5818930356,-85.25762327,-21325.25762,3.783464928,
337380000,-4.949394875,0.5656271616,-90.05985081,-21330.05985,3.604339459,
337484444,-5.195029848,0.5498554166,-94.42430388,-21334.4243,3.443016918,
337588888,-5.437701303,0.5347058491,-97.99837597,-21337.99838,3.298356204,
337693333,-5.554893257,0.5275399297,-101.0203163,-21341.02032,3.233161966,
337797777,-5.557955056,0.5273540033,-104.7352217,-21344.73522,3.231496752,
337902222,-5.64478243,0.5221086381,-109.2906509,-21349.29065,3.185051582,
338006666,-5.876869291,0.5083426346,-113.779368,-21353.77937,3.067873566,
338111111,-6.187785797,0.4904680368,-117.5245397,-21357.52454,2.925170832,
338215555,-6.429392316,0.4770131858,-120.5709559,-21360.57096,2.824188193,
338320000,-6.572821646,0.4692009877,-124.2642015,-21364.2642,2.767904525,
338424444,-6.886704061,0.4525481532,-129.7439916,-21369.74399,2.653289347,
338528888,-7.875203413,0.4038683586,-135.6506653,-21375.65067,2.354963671,
338633333,-9.762214167,0.3250044382,-133.8561157,-21373.85612,1.962982445,
338737777,-9.944500767,0.3182547994,-118.9129727,-21358.91297,1.933647348,
338842222,-8.140637027,0.3917131476,-115.0962855,-21355.09629,2.287922453,
338946666,-7.040789277,0.4445908662,-120.3978003,-21360.3978,2.600949063,
339051111,-6.757793558,0.4593146759,-126.8885553,-21366.88856,2.699009222,
339155555,-6.941209311,0.4497172377,-131.1694803,-21371.16948,2.634495094,
339260000,-7.109111635,0.4411074759,-132.7899513,-21372.78995,2.578505551,
339364444,-7.135049709,0.4397921918,-132.2830656,-21372.28307,2.570103756,
339468888,-6.525468872,0.4717659111,-130.4038347,-21370.40383,2.786200175,
339573333,-5.39362796,0.5374259118,-132.9341428,-21372.93414,3.323631719,
339677777,-4.572114438,0.5907371427,-139.8134507,-21379.81345,3.886834866,
339782222,-4.195110193,0.6169422178,-147.8659741,-21387.86597,4.221144415,
339886666,-4.130335512,0.6215602381,-155.8290891,-21395.82909,4.284856935,
339991111,-4.282643176,0.6107561394,-163.3527805,-21403.35278,4.138167104,
340095555,-4.654220456,0.5851793298,-170.5166411,-21410.51664,3.821360515,
340200000,-5.411229281,0.5363379602,-176.3760126,-21416.37601,3.313486609,
340304444,-6.063033412,0.4975632884,-175.5243566,-21415.52436,2.980600847,
340408888,-5.407244784,0.5365840521,-179.5301596,-21419.53016,3.315777239,
340513333,-5.959643829,0.5035212556,170.0848335,-21429.91517,3.02836984,
340617777,-7.920381741,0.4017731527,164.7161517,-21435.28385,2.34321338,
340722222,-9.785334046,0.3241405,177.6297266,-21422.37027,1.959194921,
340826666,-8.066382151,0.3950762224,-168.7582577,-21408.75826,2.306201664,
340931111,-6.158612928,0.492118117,-171.3409859,-21411.34099,2.937923496,
341035555,-5.12942178,0.5540244241,-178.0812894,-21418.08129,3.484550518,
341140000,-4.517426764,0.5944682466,174.6864932,-21425.31351,3.931796298,
341244444,-4.178752596,0.6181051615,167.0865158,-21432.91348,4.23704381,
341348888,-4.062224428,0.6264534114,159.6460499,-21440.35395,4.3540845,
341453333,-4.087709127,0.6246180694,152.4895323,-21447.51047,4.327906958,
341557777,-4.236599055,0.6140023697,145.6011071,-21454.39889,4.181378959,
341662222,-4.504239123,0.5953715033,139.1701072,-21460.82989,3.942805601,
341766666,-4.847608304,0.5722945166,133.5263513,-21466.47365,3.676114938,
341871111,-5.163764321,0.5518382299,128.8084471,-21471.19155,3.462674269,
341975555,-5.314860206,0.5423217093,124.375107,-21475.62489,3.369881728,
342080000,-5.335781952,0.5410169882,118.6413976,-21481.3586,3.35745975,
342184444,-5.448474163,0.5340430799,110.9277748,-21489.07223,3.292242295,
342288888,-5.80667693,0.5124672938,101.5474472,-21498.45255,3.102288882,
342393333,-6.567017084,0.4695146478,90.08339598,-21509.9166,2.770132373,
342497777,-8.381084389,0.3810182522,76.15143088,-21523.84857,2.231113045,
342602222,-12.97684619,0.2244696815,71.07499926,-21528.925,1.57888048,
342706666,-13.82442338,0.2036004956,107.0456982,-21492.9543,1.511302417,
342811111,-11.02670113,0.2809732297,102.4040882,-21497.59591,1.781537604,
342915555,-11.23078003,0.2744485864,88.56440958,-21511.43559,1.756524159,
343020000,-13.06255529,0.2222655915,78.202692,-21521.79731,1.571571964,
343124444,-16.08060482,0.157025346,75.45809359,-21524.54191,1.372550575,
343228888,-19.55239104,0.1052883811,87.75068222,-21512.24932,1.235357134,
343333333,-20.83396975,0.09084510105,115.060135,-21484.93987,1.199845155,
343437777,-19.57099411,0.1050631203,136.3283103,-21463.67169,1.234794481,
343542222,-17.80839252,0.1287005414,150.2615165,-21449.73848,1.295422062,
343646666,-15.52090974,0.1674767455,160.4229122,-21439.57709,1.402335297,
343751111,-12.8004447,0.2290750368,163.9570226,-21436.04298,1.594286209,
343855555,-10.30850722,0.3051930495,160.6628872,-21439.33711,1.878497399,
343960000,-8.3968166,0.3803287622,153.3691924,-21446.63081,2.22751788,
344064444,-7.042198215,0.4445187549,144.6066318,-21455.39337,2.600481596,
344168888,-6.096516541,0.49564893,135.6656616,-21464.33434,2.965491735,
344273333,-5.427894161,0.5353099206,126.9275828,-21473.07242,3.303943829,
344377777,-4.958251147,0.565050733,118.3975547,-21481.60245,3.598237431,
344482222,-4.665503747,0.5844196538,109.9400698,-21490.05993,3.812547124,
344586666,-4.584093578,0.5899229895,101.6441732,-21498.35583,3.877132706,
344691111,-4.713101773,0.5812258367,94.47082983,-21505.52917,3.775843821,
344795555,-4.771795737,0.5773115059,88.91731846,-21511.08268,3.731616848,
344900000,-4.626304871,0.5870630634,82.47115048,-21517.52885,3.843354572,
345004444,-4.694636665,0.582462764,73.28246594,-21526.71753,3.789991951,
345108888,-5.603531016,0.5245941572,63.27853035,-21536.72147,3.206931888,
345213333,-7.345182625,0.429280211,61.30415666,-21538.69584,2.504346684,
345317777,-7.695841181,0.4122948793,67.59310155,-21532.4069,2.403067167,
345422222,-7.257179205,0.4336516865,67.96437806,-21532.03562,2.531395702,
345526666,-7.06748286,0.4432266414,66.56587028,-21533.43413,2.592125897,
345631111,-6.824177661,0.4558176282,66.58152318,-21533.41848,2.675238493,
345735555,-5.940983667,0.5046041485,65.75332772,-21534.24667,3.037175511,
345840000,-5.077556099,0.5573425433,59.11631492,-21540.88369,3.518166292,
345944444,-4.838730392,0.5728797622,50.48758041,-21549.51242,3.68252221,
346048888,-5.096529637,0.5561264078,42.49939854,-21557.5006,3.505787312,
346153333,-5.802857409,0.5126926951,37.32208795,-21562.67791,3.104186372,
346257777,-6.151773774,0.4925057569,38.61904035,-21561.38096,2.940931404,
346362222,-5.359555217,0.5395382502,36.7727973,-21563.2272,3.343466099,
346466666,-4.975814439,0.5639093273,29.45058951,-21570.54941,3.586202194,
346571111,-5.047864302,0.5592510201,22.26490378,-21577.7351,3.537730298,
346675555,-5.283616048,0.5442760166,15.95230379,-21584.0477,3.388621342,
346780000,-5.629334148,0.5230380602,10.13170466,-21589.8683,3.193206697,
346884444,-6.126632679,0.4939333678,5.312833002,-21594.68717,2.952048748,
346988888,-6.469530974,0.4748139295,2.995460731,-21597.00454,2.808174117,
347093333,-6.429136788,0.4770272192,-1.36634478,-21601.36634,2.824290811,
347197777,-6.707771006,0.4619675279,-7.643550495,-21607.64355,2.717247757,
347302222,-7.317032038,0.4306737463,-13.5460716,-21613.54607,2.512924245,
347406666,-8.227946604,0.3877954148,-17.77406904,-21617.77407,2.266881772,
347511111,-9.314784473,0.3421848491,-18.85260687,-21618.85261,2.040367795,
347615555,-10.12195648,0.3118187138,-14.45009267,-21614.45009,1.906210965,
347720000,-9.789215569,0.3239956815,-8.584518752,-21608.58452,1.958560981,
347824444,-8.766435179,0.3644838091,-8.377014331,-21608.37701,2.147048067,
347928888,-7.991181262,0.3985115719,-13.70265903,-21613.70266,2.325084751,
348033333,-7.78585241,0.4080443601,-20.74985086,-21620.74985,2.378631548,
348137777,-7.900965944,0.4026722513,-26.71045591,-21626.71046,2.348245589,
348242222,-8.094052213,0.3938196568,-32.74456519,-21632.74457,2.29934816,
348346666,-8.673644775,0.368398422,-38.46019745,-21638.4602,2.166553203,
348451111,-9.501043437,0.3349252021,-40.50278953,-21640.50279,2.007180555,
348555555,-9.858252441,0.3214307177,-38.12194962,-21638.12195,1.947377743,
348660000,-9.305618859,0.3425461234,-35.98818554,-21635.98819,2.042038493,
348764444,-8.051115746,0.3957712228,-38.78580728,-21638.78581,2.310004547,
348868888,-6.954425996,0.4490334561,-49.99441659,-21649.99442,2.629984474,
348973333,-6.823316793,0.455862807,-65.91870545,-21665.91871,2.675543642,
349077777,-7.703263203,0.4119427272,-82.73568242,-21682.73568,2.401029275,
349182222,-9.471718152,0.336057887,-98.40846004,-21698.40846,2.012310804,
349286666,-12.36773739,0.2407759642,-112.1722325,-21712.17223,1.63426855,
349391111,-16.27918851,0.1534760363,-119.1476481,-21719.14765,1.362602934,
349495555,-21.76321599,0.08162800837,-125.081044,-21725.08104,1.177766764,
349600000,-45.73423278,0.005167593712,-54.57166533,-21654.57167,1.010388873,
349704444,-21.12312288,0.0878706534,23.96494427,-21576.03506,1.192671475,
349808888,-15.03411822,0.177130802,12.79444652,-21587.20555,1.430519948,
349913333,-11.49417123,0.2662511169,-0.4566940983,-21600.45669,1.725728169,
350017777,-9.319078527,0.3420157245,-16.82141451,-21616.82141,2.039586316,
350122222,-8.755417494,0.3649464348,-33.06696312,-21633.06696,2.149340638,
350226666,-8.752063808,0.3650873705,-41.6861079,-21641.68611,2.150039717,
350331111,-8.459666432,0.3775866913,-49.1348065,-21649.13481,2.2132989,
350435555,-8.348636749,0.3824442736,-57.05965949,-21657.05966,2.238574131,
350540000,-8.521305107,0.3749166646,-64.18957785,-21664.18958,2.199573379,
350644444,-8.845503986,0.3611809207,-69.12297352,-21669.12297,2.130776874,
350748888,-9.00511341,0.354604571,-72.40680117,-21672.4068,2.098875372,
350853333,-9.21477807,0.346147418,-74.7709465,-21674.77095,2.058793458,
350957777,-8.898516328,0.3589832488,-74.58868021,-21674.58868,2.120043269,
351062222,-8.063958424,0.3951864805,-77.86210268,-21677.8621,2.306804388,
351166666,-7.370470253,0.4280322454,-84.86568053,-21684.86568,2.496700616,
351271111,-6.99591264,0.4468938396,-93.79008761,-21693.79009,2.615942369,
351375555,-6.950606362,0.4492309628,-103.7245862,-21703.72459,2.631286192,
351480000,-7.28758078,0.4321365108,-114.3134304,-21714.31343,2.521973217,
351584444,-8.170601172,0.3903641635,-124.8376058,-21724.83761,2.280647036,
351688888,-9.835949991,0.3222571044,-132.5053537,-21732.50535,1.950971545,
351793333,-11.84711113,0.2556492031,-129.4312522,-21729.43125,1.686905164,
351897777,-11.58502654,0.2634806177,-118.922776,-21718.92278,1.715475041,
352002222,-10.14656474,0.3109365408,-122.6719775,-21722.67198,1.902490291,
352106666,-9.846293387,0.3218735802,-134.2408905,-21734.24089,1.949302581,
352211111,-10.51650415,0.2979715448,-146.1481547,-21746.14815,1.848887371,
352315555,-11.88682242,0.2544830604,-157.7832569,-21757.78326,1.682702289,
352420000,-14.29861038,0.1927833315,-169.7802775,-21769.78028,1.477649531,
352524444,-19.08918487,0.111055675,179.2076483,-21780.79235,1.249859686,
352628888,-34.6302109,0.01855621752,-148.2474272,-21748.24743,1.037814122,
352733333,-20.11563857,0.09867748492,-48.37671469,-21648.37671,1.218961544,
352837777,-13.83130105,0.2034393445,-59.54351403,-21659.54351,1.510794358,
352942222,-10.67929452,0.2924389892,-73.44756617,-21673.44757,1.826611373,
353046666,-8.970857888,0.3560058263,-86.45857123,-21686.45857,2.105618159,
353151111,-8.033335538,0.396582205,-97.09470341,-21697.0947,2.314453131,
353255555,-7.389269899,0.4271068188,-105.1299573,-21705.12996,2.491052199,
353360000,-6.721538364,0.4612358775,-111.7033321,-21711.70333,2.712199674,
353464444,-5.980628594,0.5023062365,-118.5723447,-21718.57234,3.018535386,
353568888,-5.308210077,0.542737083,-126.4645861,-21726.46459,3.373851292,
353673333,-4.805828886,0.5750539034,-135.0257081,-21735.02571,3.706479282,
353777777,-4.474735732,0.5973972422,-143.7207152,-21743.72072,3.967675857,
353882222,-4.282130714,0.6107921746,-152.3311688,-21752.33117,4.138642827,
353986666,-4.194468037,0.6169878306,-160.8324517,-21760.83245,4.221766199,
354091111,-4.201974909,0.6164548227,-169.2990926,-21769.29909,4.214509576,
354195555,-4.319658913,0.6081588827,-177.9247564,-21777.92476,4.104109578,
354300000,-4.606454745,0.5884062305,173.1782009,-21786.8218,3.859160046,
354404444,-5.223727772,0.5480417083,164.1530049,-21795.847,3.425187095,
354508888,-6.406903774,0.4782498157,157.4230153,-21802.57698,2.83325212,
354613333,-7.544974584,0.4195186484,158.8424617,-21801.15754,2.445416454,
354717777,-7.249932075,0.4340136577,161.7451522,-21798.25485,2.533654172,
354822222,-6.612466432,0.4670643055,158.4667611,-21801.53324,2.752797984,
354926666,-6.274755034,0.4855816297,152.4250985,-21807.5749,2.887886038,
355031111,-6.188951538,0.490402215,145.7850471,-21814.21495,2.924663841,
355135555,-6.259876298,0.486414133,139.2967879,-21820.70321,2.894188155,
355240000,-6.385021882,0.4794561634,133.2043916,-21826.79561,2.842135589,
355344444,-6.469254937,0.4748290194,127.1893527,-21832.81065,2.808283538,
355448888,-6.494849521,0.473431907,120.3117153,-21839.68828,2.798179242,
355553333,-6.635007543,0.465853779,111.7050441,-21848.29496,2.744293082,
355657777,-7.116028147,0.4407563649,102.2450126,-21857.75499,2.576258852,
355762222,-7.87752001,0.403760658,93.76439038,-21866.23561,2.354357653,
355866666,-8.608948506,0.3711526576,85.80413701,-21874.19586,2.180422124,
355971111,-9.449255194,0.3369281057,75.31399593,-21884.686,2.016264175,
356075555,-11.0892639,0.2789567052,62.08013491,-21897.91987,1.773758545,
356180000,-14.16470862,0.1957783072,50.07095928,-21909.92904,1.486876464,
356284444,-19.29448165,0.1084615776,46.49737652,-21913.50262,1.2433133,
356388888,-26.46621359,0.04749953088,86.96030227,-21873.0397,1.099736499,
356493333,-20.82225018,0.09096775794,137.0984933,-21822.90151,1.200141983,
356597777,-16.60793705,0.1477757416,133.2939036,-21826.7061,1.34680013,
356702222,-15.2412636,0.1729564729,123.6475782,-21836.35242,1.418252407,
356806666,-15.22221936,0.1733361044,120.7080456,-21839.29195,1.419362949,
356911111,-14.43182223,0.1898492513,124.6254095,-21835.37459,1.468676358,
357015555,-12.6997209,0.2317469116,122.8532309,-21837.14677,1.603308767,
