Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
470233333,-17.7786224,0.129142408,171.5564822,-26108.44352,1.296586742,
470337777,-16.72294079,0.1458320431,124.2103763,-26155.78962,1.341459878,
470442222,-16.32996682,0.1525814224,71.35387612,-26208.64612,1.36010875,
470546666,-15.56926765,0.1665469246,22.91717286,-26257.08283,1.399655192,
470651111,-14.26271742,0.1935816241,-11.91150976,-26291.91151,1.480102215,
470755555,-12.58681726,0.2347789398,-38.79567537,-26318.79568,1.613623832,
470860000,-11.28532119,0.2727306455,-62.16674569,-26342.16675,1.750012753,
470964444,-10.50386769,0.298405357,-81.82187323,-26361.82187,1.850648904,
471068888,-9.977677462,0.3170415093,-97.59281667,-26377.59282,1.928435662,
471173333,-9.375202929,0.3398128937,-111.1830452,-26391.18305,2.0294442,
471277777,-8.744760711,0.3653944651,-125.2246152,-26405.22462,2.151564066,
471382222,-8.327515567,0.3833753819,-140.2358692,-26420.23587,2.243464405,
471486666,-8.216549081,0.3883046094,-155.6396701,-26435.63967,2.269601228,
471591111,-8.413773064,0.3795870143,-171.2240327,-26451.22403,2.223659153,
471695555,-8.940539707,0.3572506393,172.8114038,-26467.1886,2.111632811,
471800000,-10.04228592,0.3146920012,155.877227,-26484.12277,1.918395821,
471904444,-12.20829772,0.2452365026,139.9334484,-26500.06655,1.64983668,
472008888,-15.74177232,0.1632718765,130.57393,-26509.42607,1.390262672,
472113333,-20.73095292,0.09192896145,141.696385,-26498.30362,1.202470859,
472217777,-19.64131814,0.1042159262,-175.8660903,-26455.86609,1.232680909,
472322222,-15.45072748,0.1688354446,-177.5074113,-26457.50741,1.406262379,
472426666,-14.22022422,0.1945309864,170.8727751,-26469.12722,1.483025376,
472531111,-13.56240082,0.2098359807,165.5688658,-26474.43113,1.53112006,
472635555,-12.3950459,0.2400201512,158.107441,-26481.89256,1.631648725,
472740000,-11.5187685,0.2654981963,146.3149474,-26493.68505,1.722934089,
472844444,-11.16169727,0.2766401021,132.6050372,-26507.39496,1.764875418,
472948888,-11.26859133,0.2732564572,118.6427759,-26521.35722,1.752002436,
473053333,-11.71518645,0.2595617404,104.1771248,-26535.82288,1.701102994,
473157777,-12.88222218,0.2269284208,89.00061545,-26550.99938,1.58708256,
473262222,-14.98039333,0.1782298056,78.24004204,-26561.75996,1.433770431,
473366666,-17.33691354,0.1358796198,76.99050644,-26563.00949,1.314492339,
473471111,-18.15193227,0.1237095953,85.29194015,-26554.70806,1.282348397,
473575555,-17.33733696,0.1358729962,85.0576984,-26554.9423,1.314474598,
473680000,-17.01406083,0.1410252761,79.42037039,-26560.57963,1.32835722,
473784444,-16.67244247,0.1466823559,72.24117727,-26567.75882,1.343793092,
473888888,-16.58256951,0.1482079583,66.27353562,-26573.72646,1.347990944,
473993333,-15.50233697,0.167835239,56.45157543,-26583.54842,1.403370214,
474097777,-14.87450604,0.1804158539,41.07870751,-26598.92129,1.440261942,
474202222,-14.25167835,0.1938278072,22.41383292,-26617.58617,1.480859571,
474306666,-13.99399411,0.1996642424,-1.795745649,-26641.79575,1.498951198,
474411111,-14.32530652,0.1921917203,-29.38353954,-26669.38354,1.475834985,
474515555,-15.21903011,0.173399761,-59.53979067,-26699.53979,1.419549264,
474620000,-16.86390245,0.1434844633,-89.9896569,-26729.98966,1.33504229,
474724444,-19.14482195,0.1103465864,-117.9905297,-26757.99053,1.24806646,
474828888,-22.90885672,0.07154135538,-137.8236226,-26777.82362,1.154107791,
474933333,-25.09252395,0.0556382937,-116.9371493,-26756.93715,1.117832592,
475037777,-19.54152044,0.1054202345,-118.5894486,-26758.58945,1.235686606,
475142222,-15.91855452,0.1599824245,-147.8268865,-26787.82689,1.380902565,
475246666,-14.21465526,0.1946557499,177.719088,-26822.28091,1.483410045,
475351111,-14.15411882,0.1960171449,141.9867523,-26858.01325,1.487615236,
475455555,-15.38715541,0.1700756853,109.3777513,-26890.62225,1.409858302,
475560000,-17.03610603,0.1406678011,70.11462507,-26929.88537,1.327388643,
475664444,-23.09576569,0.07001832474,-2.856769603,-27002.85677,1.150580009,
475768888,-29.28562139,0.03433356738,-137.8961871,-26777.89619,1.071108545,
475873333,-23.48295079,0.06696570732,-152.9362287,-26792.93623,1.143543936,
475977777,-16.46883972,0.1501612981,170.7670188,-26829.23298,1.353387761,
476082222,-14.32714648,0.1921510119,129.1712975,-26870.8287,1.475710225,
476186666,-14.87650921,0.1803742504,101.0618377,-26898.93816,1.440138077,
476291111,-14.25941229,0.1936552991,82.19620617,-26917.80379,1.480328819,
476395555,-13.39398863,0.2139442252,52.82363475,-26947.17637,1.544348714,
476500000,-13.32861722,0.2155604785,17.76059304,-26982.23941,1.549591071,
476604444,-13.66105522,0.2074661458,-25.82924779,-27025.82925,1.523551504,
476708888,-15.03343555,0.1771447241,-76.64035722,-27076.64036,1.43056107,
476813333,-16.75264602,0.1453341581,-123.630947,-27123.63095,1.340095862,
476917777,-17.4798541,0.1336617968,-160.1860922,-27160.18609,1.308567246,
477022222,-17.04498265,0.1405241178,170.5933962,-27189.4066,1.32699956,
477126666,-16.07057863,0.1572067063,143.1371221,-27216.86288,1.373061123,
477231111,-15.94526311,0.1594912436,113.8664609,-27246.13354,1.3795112,
477335555,-17.32108633,0.1361274419,93.07040817,-27266.92959,1.315156306,
477440000,-18.16197325,0.1235666684,88.99714421,-27271.00286,1.281976196,
477544444,-15.95975227,0.1592254138,83.74363116,-27276.25637,1.378758865,
477648888,-13.58079317,0.2093921237,61.31659087,-27298.68341,1.529699058,
477753333,-12.62495446,0.2337503538,31.72089267,-27328.27911,1.610115398,
477857777,-12.98086944,0.2243657327,2.891297165,-27357.1087,1.578534864,
477962222,-13.73483303,0.2057113945,-21.27013191,-27381.27013,1.517976446,
478066666,-14.386941,0.1908327682,-44.53221905,-27404.53222,1.471676956,
478171111,-15.54780073,0.1669590494,-67.73933962,-27427.73934,1.400842358,
478275555,-17.25225749,0.13721043,-81.38758263,-27441.38758,1.318062329,
478380000,-16.94901728,0.1420852959,-87.82686713,-27447.82687,1.331234085,
478484444,-15.90126957,0.160301107,-103.1520911,-27463.15209,1.381806165,
478588888,-15.48615993,0.1681481152,-120.4131324,-27480.41313,1.40427417,
478693333,-15.43576953,0.1691264463,-134.2258905,-27494.22589,1.407105138,
478797777,-15.09909708,0.1758106364,-143.7004539,-27503.70045,1.426626802,
478902222,-14.10387221,0.1971543618,-153.0311798,-27513.03118,1.4911389,
479006666,-13.00181097,0.2238254422,-165.41835,-27525.41835,1.576739961,
479111111,-12.19137116,0.2457148714,-178.9624911,-27538.96249,1.65151721,
479215555,-11.58870982,0.2633689116,167.6381489,-27552.36185,1.715063254,
479320000,-11.14126981,0.2772914695,154.0177085,-27565.98229,1.767367363,
479424444,-10.99040368,0.2821498451,139.6141891,-27580.38581,1.786096773,
479528888,-11.44032954,0.2679066681,125.1476921,-27594.85231,1.731892114,
479633333,-12.76425019,0.230031595,113.7216932,-27606.27831,1.59750918,
479737777,-14.956315,0.1787245656,114.0916619,-27605.90834,1.435236604,
479842222,-14.40228855,0.1904958735,131.0192098,-27588.98079,1.470648307,
479946666,-11.38376801,0.2696569386,130.2476799,-27589.75232,1.738439106,
480051111,-9.40861068,0.3385084124,118.0953459,-27601.90465,2.023470045,
480155555,-8.36840048,0.3815750555,104.159152,-27615.84085,2.234022201,
480260000,-7.855563516,0.4047825893,90.61067539,-27629.38932,2.360116764,
480364444,-7.676199972,0.4132282475,77.7998325,-27642.20017,2.40848037,
480468888,-7.721708356,0.4110688634,65.71597603,-27654.28402,2.395982783,
480573333,-7.954318761,0.4002064299,54.18975962,-27665.81024,2.334480561,
480677777,-8.401716169,0.3801142855,43.13969013,-27676.86031,2.226401179,
480782222,-9.120078277,0.3499420133,32.84059628,-27687.1594,2.076648608,
480886666,-10.16713713,0.3102009643,24.23773866,-27695.76226,1.899395181,
480991111,-11.47615888,0.2668038279,19.29629367,-27700.70371,1.727782926,
481095555,-12.59540736,0.2345468647,19.57503327,-27700.42497,1.612831417,
481200000,-12.9202873,0.2259361037,22.31875981,-27697.68124,1.58376603,
481304444,-12.94284222,0.2253501694,22.45385558,-27697.54614,1.581811705,
481408888,-13.0585095,0.2223691443,29.21883005,-27690.78117,1.571914406,
481513333,-10.48927108,0.298907248,31.97358241,-27688.02642,1.852689597,
481617777,-8.746810146,0.3653082604,19.35059923,-27700.6494,2.151136017,
481722222,-8.14821829,0.3913713997,5.863248441,-27714.13675,2.286076269,
481826666,-8.011467579,0.3975819149,-6.194661185,-27726.19466,2.31995345,
481931111,-7.975027721,0.3992533915,-16.91838953,-27736.91839,2.329190663,
482035555,-7.786535558,0.4080122685,-28.44603237,-27748.44603,2.378448393,
482140000,-7.724115568,0.4109549554,-43.5790651,-27763.57907,2.395326076,
482244444,-8.231761435,0.387625133,-62.57668817,-27782.57669,2.265973357,
482348888,-9.783379377,0.3242134527,-85.36207775,-27805.36208,1.959514373,
482453333,-13.45347186,0.212484085,-111.3446068,-27831.34461,1.539631215,
482557777,-23.05665102,0.07033434526,-131.6039398,-27851.60394,1.151311054,
482662222,-24.60113185,0.05887669287,-12.44414554,-27732.44415,1.12512004,
482766666,-18.1675575,0.1234872517,-25.61665986,-27745.61666,1.281769437,
482871111,-16.64083048,0.1472171738,-37.83271649,-27757.83272,1.345262989,
482975555,-16.18652843,0.1551220653,-49.24430283,-27769.2443,1.367205862,
483080000,-16.82954113,0.1440532111,-61.20795686,-27781.20796,1.336593847,
483184444,-18.92961133,0.1131148003,-68.80555476,-27788.80555,1.255083297,
483288888,-22.42238511,0.07566251005,-62.09242222,-27782.09242,1.163711871,
483393333,-22.94544988,0.07124058978,-19.0671444,-27739.06714,1.153410214,
483497777,-16.86507763,0.1434650515,-7.926138157,-27727.92614,1.33498937,
483602222,-13.19306552,0.2189508946,-22.15137141,-27742.15137,1.560658461,
483706666,-11.30340136,0.2721635318,-40.08053924,-27760.08054,1.747870006,
483811111,-10.36164353,0.3033317171,-58.89896214,-27778.89896,1.870806737,
483915555,-10.20856725,0.3087248851,-79.6922991,-27799.6923,1.893204105,
484020000,-11.66460986,0.2610775369,-103.3184357,-27823.31844,1.706643931,
484124444,-15.7726728,0.1626920608,-108.7085239,-27828.70852,1.388607472,
484228888,-15.85733336,0.1611140192,-96.2592912,-27816.25929,1.384114225,
484333333,-14.95964171,0.1786561268,-99.52570025,-27819.5257,1.435033687,
484437777,-13.74802183,0.2053992761,-110.5509054,-27830.55091,1.516987387,
484542222,-14.23328084,0.1942387873,-135.2282483,-27855.22825,1.482124938,
484646666,-16.378048,0.1517391336,-153.042974,-27873.04297,1.357765257,
484751111,-18.84215509,0.1142594806,179.1168312,-27900.88317,1.257997637,
484855555,-25.53355058,0.0528837777,117.3353853,-27962.66461,1.111673259,
484960000,-24.56372231,0.05913081768,-10.19188375,-28090.19188,1.125694026,
485064444,-20.25854442,0.09706726193,-65.73444164,-28145.73444,1.215004414,
485168888,-20.95797932,0.0895573087,-103.8176012,-28183.8176,1.196733544,
485273333,-27.87190189,0.0404021899,-134.1922352,-28214.19224,1.084206507,
485377777,-30.60966734,0.02947926376,3.719788539,-28076.28021,1.060749374,
485482222,-20.66740215,0.09260403122,-17.11062992,-28097.11063,1.204109417,
485586666,-17.33007344,0.1359866666,-34.29675409,-28114.29675,1.314779093,
485691111,-15.05593296,0.1766864936,-45.51244506,-28125.51245,1.429208296,
485795555,-12.88919865,0.2267462261,-59.38027008,-28139.38027,1.586472989,
485900000,-11.61387638,0.2626069289,-76.57390032,-28156.5739,1.712257653,
486004444,-11.18470319,0.2759083477,-92.26103217,-28172.26103,1.762081283,
486108888,-11.08003904,0.279253129,-105.1010993,-28185.1011,1.774899317,
486213333,-10.92058196,0.2844270533,-116.414674,-28196.41467,1.794963126,
486317777,-10.655163,0.2932525856,-128.719793,-28208.71979,1.829865323,
486422222,-10.57938586,0.2958221622,-144.1191333,-28224.11913,1.840191628,
486526666,-11.43047854,0.2682106836,-161.51371,-28241.51371,1.733027055,
486631111,-12.97277555,0.2245749039,-172.5316149,-28252.53161,1.579230425,
486735555,-14.03899724,0.198632422,179.2570183,-28260.74298,1.495733612,
486840000,-15.09984013,0.175795597,171.3558949,-28268.64411,1.426582523,
486944444,-15.70165797,0.1640276645,165.7823376,-28274.21766,1.392423667,
487048888,-15.33252699,0.1711487181,155.3272924,-28284.67271,1.41297811,
487153333,-15.01735121,0.1774730609,134.6400792,-28305.35992,1.431531303,
487257777,-15.59017111,0.1661465947,105.5314936,-28334.46851,1.398503127,
487362222,-17.13909322,0.1390097745,74.51611703,-28365.48388,1.322906742,
487466666,-18.49768061,0.1188819636,42.15136828,-28397.84863,1.269843446,
487571111,-19.97473694,0.1002912751,10.14267846,-28429.85732,1.222941653,
487675555,-21.61310812,0.08305094792,-12.25578566,-28452.25579,1.181146265,
487780000,-22.11473413,0.07839047457,-14.9928156,-28454.99282,1.170116459,
487884444,-19.34340624,0.1078523687,-17.05205627,-28457.05206,1.241781438,
487988888,-16.54035386,0.1489300404,-31.54555019,-28471.54555,1.349983074,
488093333,-14.85410504,0.180840104,-47.11185565,-28487.11186,1.441525775,
488197777,-13.3640198,0.2146836696,-59.65294707,-28499.65295,1.546744443,
488302222,-11.78524535,0.2574765805,-73.98388622,-28513.98389,1.693517736,
488406666,-10.56557816,0.2962927959,-91.53925201,-28531.53925,1.842091126,
488511111,-10.02883768,0.3151796117,-112.1059095,-28552.10591,1.920473798,
488615555,-10.65101162,0.2933927776,-134.5108549,-28574.51085,1.830426773,
488720000,-12.77115555,0.2298487904,-154.9879998,-28594.988,1.59689263,
488824444,-17.09768067,0.1396741274,-171.0913833,-28611.09138,1.324700516,
488928888,-27.42329873,0.04254368101,-138.4307397,-28578.43074,1.08886814,
489033333,-18.1939468,0.1231126444,-77.83790278,-28517.8379,1.280794662,
489137777,-13.13253608,0.2204820285,-91.70556205,-28531.70556,1.565688122,
489242222,-11.08655247,0.2790437994,-108.3262819,-28548.32628,1.774093625,
489346666,-10.34740149,0.3038294905,-121.7326931,-28561.73269,1.872859411,
489451111,-10.1081446,0.3123149474,-130.6651824,-28570.66518,1.908308087,
489555555,-9.636925584,0.3297263999,-136.2007484,-28576.20075,1.983856144,
489660000,-8.868568362,0.3602231187,-143.4760947,-28583.47609,2.126089827,
489764444,-8.343999699,0.3826484998,-152.4364336,-28592.43643,2.239645485,
489868888,-8.063350306,0.3952141494,-161.4250116,-28601.42501,2.306955673,
489973333,-7.929921608,0.4013321203,-169.9823773,-28609.98238,2.340750469,
490077777,-7.838254464,0.4055900356,-178.2586862,-28618.25869,2.364681145,
490182222,-7.790629666,0.4078199966,172.5848889,-28627.41511,2.377351462,
490286666,-8.014865869,0.3974263943,162.0281773,-28637.97182,2.31909659,
490391111,-8.786118821,0.3636587645,150.6622245,-28649.33778,2.14296778,
490495555,-10.57464381,0.29598371,141.0173956,-28658.9826,1.840843356,
490600000,-13.35959394,0.2147930887,144.2962554,-28655.70374,1.547099333,
490704444,-13.46402801,0.2122260053,162.0215921,-28637.97841,1.538799216,
490808888,-11.69237112,0.2602444306,166.4847603,-28633.51524,1.703595732,
490913333,-10.28862993,0.3058922707,162.3792892,-28637.62071,1.881397103,
491017777,-9.515388172,0.3343725301,154.8043341,-28645.19567,2.004683686,
491122222,-9.391483807,0.3391765432,146.9652725,-28653.03473,2.026526948,
491226666,-9.596859405,0.3312508717,142.203183,-28657.79682,1.990658104,
491331111,-9.494839212,0.3351645206,139.1252454,-28660.87475,2.008263039,
491435555,-9.401080819,0.3388019951,134.7229364,-28665.27706,2.024812515,
491540000,-9.373623628,0.3398746854,132.582204,-28667.4178,2.029727774,
491644444,-8.742815686,0.3654762967,129.2182456,-28670.78175,2.151970509,
491748888,-8.318451569,0.383775655,122.2735968,-28677.7264,2.245571221,
491853333,-8.241516177,0.3871900525,114.6128635,-28685.38714,2.263654594,
491957777,-8.462282491,0.377472985,107.2109554,-28692.78904,2.212711982,
492062222,-8.875921422,0.3599183,101.1388352,-28698.86116,2.124601125,
492166666,-9.426990722,0.3377928587,95.5011168,-28704.49888,2.020203008,
492271111,-10.37202192,0.3029694958,92.43163,-28707.56837,1.869314884,
492375555,-11.04484173,0.2803870256,95.62108368,-28704.37892,1.779271735,
492480000,-10.49287444,0.2987832715,99.02227643,-28700.97772,1.852185236,
492584444,-9.798327055,0.3236559887,96.66785927,-28703.33214,1.957075048,
492688888,-9.185611475,0.34731171,94.1090189,-28705.89098,2.064249858,
492793333,-8.491476243,0.3762064072,87.55927615,-28712.44072,2.206188751,
492897777,-8.355668131,0.3821348035,80.64893473,-28719.35107,2.236952026,
493002222,-8.218476355,0.3882184598,74.66382268,-28725.33618,2.26914081,
493106666,-8.184618473,0.3897347013,67.55732791,-28732.44267,2.277263191,
493211111,-8.441625356,0.3783717749,61.20623136,-28738.79377,2.217357126,
493315555,-8.446532428,0.378158075,56.5012311,-28743.49877,2.216251462,
493420000,-8.345435917,0.3825852339,47.87183949,-28752.12816,2.239313521,
493524444,-8.909838644,0.3585156083,37.18374347,-28762.81626,2.117768765,
493628888,-10.30166491,0.3054335604,26.42522272,-28773.57478,1.879494151,
493733333,-13.54861303,0.2101693343,22.24353779,-28777.75646,1.532188337,
493837777,-15.15702366,0.1746420486,51.70783582,-28748.29216,1.423191049,
493942222,-11.52070769,0.2654389284,58.27313819,-28741.72686,1.72271439,
494046666,-9.826515545,0.322607324,47.38563613,-28752.61436,1.952497231,
494151111,-9.426621676,0.3378072112,35.28866166,-28764.71134,2.020268468,
494255555,-9.789012325,0.3240032628,23.96032559,-28776.03967,1.958594162,
494360000,-10.86583936,0.2862253085,14.70132359,-28785.29868,1.802004643,
494464444,-12.42800898,0.2391109975,10.60502135,-28789.39498,1.62850428,
494568888,-14.09260264,0.1974103271,11.53417818,-28788.46582,1.491933385,
494673333,-15.52542118,0.1673897809,24.01596804,-28775.98403,1.402084378,
494777777,-14.68538466,0.184387199,40.26500458,-28759.735,1.452143955,
494882222,-11.30988483,0.2719604545,45.84647011,-28754.15353,1.747103522,
494986666,-9.390906811,0.3391990751,33.21448787,-28766.78551,2.026630146,
495091111,-8.811093259,0.3626146425,21.86063153,-28778.13937,2.13781918,
495195555,-8.694449559,0.3675170756,12.12128737,-28787.87871,2.162140704,
495300000,-8.892530884,0.3592307093,4.638786006,-28795.36121,2.121248207,
495404444,-9.003981325,0.3546507917,-0.7571549734,-28800.75715,2.099097317,
495508888,-8.993917228,0.3550619538,-6.299742401,-28806.29974,2.10107306,
495613333,-9.011179143,0.3543570217,-11.93983233,-28811.93983,2.097687216,
495717777,-9.056850677,0.3524986566,-17.84369362,-28817.84369,2.08879668,
495822222,-9.159456179,0.348359125,-23.32561705,-28823.32562,2.06917518,
