Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
153348888,-7.466008617,-45.39141864,2.468308362,
153453333,-8.039997242,-57.7533638,2.312783914,
153557777,-8.508026074,-70.41241838,2.202512191,
153662222,-8.74893021,-83.91428282,2.150693444,
153766666,-8.646019319,-99.73502078,2.172447812,
153871111,-8.329016317,-120.2097034,2.24311605,
153975555,-8.17766024,-144.9074379,2.278941387,
154080000,-8.131773778,-174.88988,2.290085506,
154184444,-9.536027343,151.2496667,2.001105667,
154288888,-12.03462484,127.0073236,1.667339956,
154393333,-14.17307714,112.1894363,1.486293601,
154497777,-15.72335304,102.6255255,1.39125321,
154602222,-16.81595048,96.87302442,1.337209788,
154706666,-17.47979119,94.80330801,1.308569826,
154811111,-17.54122219,96.19508571,1.306062372,
154915555,-16.77643467,99.15305418,1.339008025,
155020000,-15.20527038,100.3499471,1.420354219,
155124444,-13.18613307,97.72458607,1.561231736,
155228888,-11.09877408,91.05905084,1.772584737,
155333333,-9.171394196,81.15700949,2.066923321,
155437777,-7.52648357,68.90320162,2.450731205,
155542222,-6.211561751,55.20397737,2.914869676,
155646666,-5.232815506,40.79938246,3.419582934,
155751111,-4.550515412,26.28729781,3.904460434,
155855555,-4.117678929,12.00769516,4.297544541,
155960000,-3.880184664,-1.846735751,4.551256951,
156064444,-3.791842859,-15.27724123,4.653883887,
156168888,-3.825453744,-28.32124533,4.614270343,
156273333,-3.963798246,-41.02875466,4.458404856,
156377777,-4.190795778,-53.45279666,4.225325693,
156482222,-4.497664626,-65.67675436,3.948318778,
156586666,-4.871404615,-77.76177027,3.659059082,
156691111,-5.298599723,-89.88699652,3.379606007,
156795555,-5.784762,-102.2810468,3.113211259,
156900000,-6.345229381,-115.1922968,2.858454346,
157004444,-7.012236364,-128.931611,2.610465203,
157108888,-7.825990804,-143.6947307,2.367928102,
157213333,-8.83191464,-159.7456936,2.133550882,
157317777,-10.06498254,-177.429452,1.914902781,
157422222,-11.53266088,162.6650018,1.721362025,
157526666,-13.17778439,139.7928203,1.561923074,
157631111,-14.79205528,112.9310419,1.445396152,
157735555,-15.92335172,82.25311197,1.380652223,
157840000,-16.14934954,50.69232703,1.369071683,
157944444,-15.58674832,22.57513404,1.398691504,
158048888,-14.70799314,-0.5553874532,1.450703733,
158153333,-13.84509892,-19.38066748,1.509776929,
158257777,-13.13153032,-35.13149067,1.565772159,
158362222,-12.61093758,-48.66804154,1.611401997,
158466666,-12.28297886,-60.53797955,1.642486163,
158571111,-12.17060571,-70.84794895,1.653586282,
158675555,-12.29476876,-79.32908266,1.641335208,
158780000,-12.66213507,-84.48014753,1.60671876,
158884444,-12.78500719,-82.67604252,1.595658234,
158988888,-10.8703706,-79.02196828,1.801418755,
159093333,-8.52231268,-92.3572184,2.199350794,
159197777,-8.023525168,-109.6461654,2.316916707,
159302222,-8.260578255,-122.858685,2.259140392,
159406666,-8.658178111,-133.286785,2.169848406,
159511111,-9.103916055,-142.1809895,2.079736403,
159615555,-9.600797925,-150.0965433,1.989986701,
159720000,-10.16759853,-157.2301197,1.899325924,
159824444,-10.82099201,-163.582881,1.807833217,
159928888,-11.58273837,-168.9676139,1.715731008,
160033333,-12.46511878,-173.0478635,1.624987442,
160137777,-13.45782759,-175.19744,1.539287723,
160242222,-14.47534935,-174.5373916,1.465787962,
160346666,-15.30959757,-170.2478773,1.41429588,
160451111,-15.57675772,-162.7923193,1.399241942,
160555555,-15.00838197,-154.8957028,1.432073459,
160660000,-13.77067283,-149.8539544,1.515294041,
160764444,-12.26791641,-148.8081841,1.64396033,
160868888,-10.79638027,-151.0810963,1.811055062,
160973333,-9.477726798,-155.6383291,2.011256796,
161077777,-8.345541579,-161.6649293,2.239289103,
161182222,-7.399000756,-168.5516695,2.488140474,
161286666,-6.613831372,-175.9465588,2.752281256,
161391111,-5.968675846,176.4090659,3.024128201,
161495555,-5.442205595,168.6761425,3.295796848,
161600000,-5.011926285,160.9377284,3.561728764,
161704444,-4.659489,153.2588593,3.81723981,
161808888,-4.372382322,145.6771501,4.056615579,
161913333,-4.13910201,138.1685154,4.276115285,
162017777,-3.947660554,130.7304691,4.476014113,
162122222,-3.787294677,123.3207161,4.659299213,
162226666,-3.647902332,115.8508643,4.831920197,
162331111,-3.545310271,107.9973556,4.967772015,
162435555,-3.574581155,99.88938332,4.928205308,
162540000,-3.682193115,92.18204187,4.788224573,
162644444,-3.822199804,84.47316429,4.618074467,
162748888,-4.046934204,76.41882983,4.369951552,
162853333,-4.430184005,68.00038911,4.005872993,
162957777,-5.095844383,59.4306319,3.506232745,
163062222,-6.22696296,51.69342374,2.908240706,
163166666,-7.975971802,48.0288609,2.328950207,
163271111,-9.724323965,54.72610745,1.969232629,
163375555,-9.497688888,68.21982705,2.007765649,
163480000,-7.790233506,72.83348106,2.377457551,
163584444,-6.296704853,69.46863645,2.878645572,
163688888,-5.296518956,63.19068573,3.380854814,
163793333,-4.640483747,56.16430197,3.832149505,
163897777,-4.199655906,49.12015761,4.21674845,
164002222,-3.892135257,42.22069236,4.537737443,
164106666,-3.669355172,35.50245977,4.804486487,
164211111,-3.504618495,28.93181754,5.023890224,
164315555,-3.37829661,22.49856838,5.206831736,
164420000,-3.280769345,16.13707985,5.357835095,
164524444,-3.205974046,9.822919106,5.479942834,
164628888,-3.149256575,3.496123125,5.576449029,
164733333,-3.105823965,-2.853109583,5.652760248,
164837777,-3.075734552,-9.305621372,5.70690479,
164942222,-3.058844566,-15.86969218,5.737769263,
165046666,-3.055568111,-22.64342572,5.743796526,
165151111,-3.06627736,-29.7197358,5.724144374,
165255555,-3.097874896,-37.21760601,5.666960933,
165360000,-3.148609186,-45.34035998,5.57757087,
165464444,-3.237585689,-54.44781724,5.427638625,
165568888,-3.384681578,-65.12623572,5.197252979,
165673333,-3.644299403,-78.49619356,4.836559736,
165777777,-4.156135924,-97.16971264,4.259237078,
165882222,-5.307610919,-127.5630297,3.374209441,
165986666,-7.78876228,172.0615058,2.377851636,
166091111,-7.747432567,74.09802647,2.388987507,
166195555,-5.277123645,13.44932443,3.392544059,
166300000,-4.221308696,-17.03849529,4.195941439,
166404444,-3.799290064,-35.60144546,4.645045256,
166508888,-3.576151735,-48.8680385,4.926100853,
166613333,-3.409465267,-59.5942222,5.160416557,
166717777,-3.242899088,-69.15453192,5.418948393,
166822222,-3.074783058,-78.34074075,5.708634428,
166926666,-2.914719642,-87.61590546,6.015840793,
167031111,-2.7862263,-97.34920245,6.288248591,
167135555,-2.699654582,-107.7035185,6.486533872,
167240000,-2.66627707,-118.9536537,6.56645003,
167344444,-2.691655859,-131.4249106,6.505503299,
167448888,-2.784422172,-145.6560663,6.292253953,
167553333,-2.963446045,-162.4409371,5.91877297,
167657777,-3.261787064,176.9342452,5.388288372,
167762222,-3.724403509,150.6470582,4.735558409,
167866666,-4.389556256,116.6205023,4.041396516,
167971111,-5.205379303,74.78353488,3.436563532,
168075555,-5.9243148,30.70291016,3.045090225,
168180000,-6.355677533,-6.706502543,2.854148938,
168284444,-6.490465967,-34.0202729,2.799903877,
168388888,-6.367008851,-53.61944787,2.849496277,
168493333,-6.097197159,-68.87537019,2.9651864,
168597777,-5.810701445,-81.90561684,3.100292352,
168702222,-5.590044667,-93.72585042,3.214157706,
168806666,-5.476371701,-104.85358,3.276525069,
168911111,-5.493879929,-115.5715088,3.266745282,
169015555,-5.670165158,-126.1359457,3.171751945,
169120000,-6.055034377,-136.781277,2.984236106,
169224444,-6.74477083,-147.6662279,2.703730052,
169328888,-7.929683414,-158.7855711,2.340811887,
169433333,-9.998235451,-169.4355765,1.925225451,
169537777,-13.8830755,-175.3106988,1.506989171,
169642222,-20.43867863,-144.7204687,1.210127769,
169746666,-15.16094268,-89.8191643,1.422959779,
169851111,-9.788994093,-92.072257,1.958597138,
169955555,-6.900362949,-103.3825961,2.648550215,
170060000,-5.244474945,-115.5154795,3.412422168,
170164444,-4.252954234,-126.9019263,4.165920532,
170268888,-3.63356402,-137.3197604,4.85043918,
170373333,-3.234228313,-146.9238378,5.43314461,
170477777,-2.970756549,-155.913507,5.904487042,
170582222,-2.798014358,-164.5055819,6.262206027,
170686666,-2.689758203,-172.8595135,6.510020389,
170791111,-2.632960843,178.8336306,6.648256079,
170895555,-2.623272719,170.3867363,6.672437698,
171000000,-2.664759131,161.5992443,6.570132419,
171104444,-2.770713254,152.217047,6.322861119,
171208888,-2.972074109,141.9352989,5.90191986,
171313333,-3.318759302,130.3000619,5.2979464,
171417777,-3.913319451,116.620525,4.513978408,
171522222,-4.941461164,99.8840729,3.609824912,
171626666,-6.758730587,78.42751176,2.698670279,
171731111,-9.954586106,48.20458981,1.932058986,
171835555,-14.54428626,-5.609052068,1.461256583,
171940000,-13.78062335,-83.61629624,1.514552273,
172044444,-9.823360615,-125.7669668,1.95300815,
172148888,-7.320142283,-149.3388911,2.511973113,
172253333,-5.819579129,-165.8562985,3.095898328,
172357777,-4.871225089,-178.7520874,3.659187116,
172462222,-4.240297625,170.5726629,4.17787254,
172566666,-3.802281318,161.3696513,4.64150502,
172671111,-3.480586576,153.1974004,5.057657491,
172775555,-3.240906223,145.7598616,5.422204408,
172880000,-3.055272262,138.8308756,5.744341404,
172984444,-2.908862709,132.3204429,6.027729404,
173088888,-2.790462399,126.0952679,6.278864517,
173193333,-2.693198625,120.0842673,6.501835702,
173297777,-2.613568098,114.2364104,6.696841596,
173402222,-2.547679101,108.4850807,6.867483963,
173506666,-2.494416475,102.7721284,7.012063494,
173611111,-2.454059126,97.10576044,7.125820576,
173715555,-2.426835794,91.45249609,7.204707515,
173820000,-2.400358028,85.96505723,7.283161791,
173924444,-2.206896734,80.14471606,7.913887739,
174028888,-2.228205646,72.67041702,7.839017249,
174133333,-2.304260413,65.50885017,7.583145505,
174237777,-2.443549462,57.23264176,7.156065484,
174342222,-2.986538238,46.19043727,5.873887795,
174446666,-6.127458129,41.39556715,2.951682227,
174551111,-4.086152527,55.99810823,4.329496342,
174655555,-3.11093551,44.90286636,5.643667428,
174760000,-2.972456217,34.40090561,5.901175777,
174864444,-3.074118563,23.82909963,5.709842996,
174968888,-3.343761073,12.3191547,5.259284139,
175073333,-3.814937633,-0.8863040039,4.626588324,
175177777,-4.605092705,-16.84370121,3.86024967,
175282222,-5.90825708,-37.00337452,3.052758617,
175386666,-8.018322831,-64.16166955,2.318225734,
175491111,-10.95379755,-104.522334,1.790729307,
175595555,-12.5158675,-163.8354665,1.620217409,
175700000,-10.54957708,143.871718,1.844299331,
175804444,-8.277057535,111.3362131,2.255255837,
175908888,-6.822389142,89.28158353,2.675872554,
176013333,-6.056163473,72.82190776,2.983722369,
176117777,-5.805296548,60.57166536,3.102974339,
176222222,-5.718601885,53.08911398,3.146711952,
176326666,-5.216420533,47.97190027,3.429707861,
176431111,-4.569279232,40.75150597,3.889138776,
176535555,-4.198093662,33.05986897,4.218258135,
176640000,-3.870147454,26.07982182,4.562677465,
176744444,-3.548727457,18.65613836,4.963118737,
176848888,-3.32842775,10.8478521,5.282925579,
176953333,-3.200438976,2.888979792,5.489208601,
177057777,-3.14466804,-5.192361322,5.584410439,
177162222,-3.155142849,-13.54204394,5.566270232,
177266666,-3.228971988,-22.33548645,5.441788071,
177371111,-3.385258595,-31.88502915,5.196389138,
177475555,-3.658563101,-42.62601434,4.818246489,
177580000,-4.129765925,-55.24579934,4.285426216,
177684444,-4.968408345,-71.0692824,3.59126656,
177788888,-6.594203527,-92.73975516,2.759733378,
177893333,-10.1505986,-127.5252726,1.9018823,
177997777,-16.29335934,145.1350778,1.361904877,
178102222,-10.60088271,46.80971649,1.837245386,
178206666,-7.325239653,4.969165198,2.510416154,
178311111,-6.989364155,-21.72180837,2.618147185,
178415555,-8.305296138,-36.99674826,2.248637838,
178520000,-9.762301878,-36.52419015,1.962968038,
178624444,-8.976944477,-30.66941182,2.104415998,
178728888,-7.311782504,-35.80112647,2.514531528,
178833333,-6.289173999,-48.17963134,2.881808339,
178937777,-6.039220835,-63.91579936,2.991452239,
179042222,-6.598369982,-82.38496851,2.758147612,
179146666,-8.317259219,-104.2712306,2.245848736,
179251111,-12.25993661,-131.4092816,1.64474302,
179355555,-22.68553586,177.361176,1.158439352,
179460000,-17.97073488,31.35133311,1.289160906,
179564444,-11.7853562,-0.1548289522,1.693505816,
179668888,-9.349692328,-21.03394273,2.03403764,
179773333,-8.430953342,-38.47634898,2.21976654,
179877777,-8.499592134,-54.16698892,2.204383869,
179982222,-9.570244901,-68.40317891,1.995211032,
180086666,-12.1206809,-79.10259546,1.658594414,
180191111,-17.00103532,-72.31334687,1.328931044,
180295555,-17.30345236,-20.6175522,1.315897944,
180400000,-11.77421568,-9.155149257,1.694705042,
180504444,-8.694752844,-17.50175302,2.162076549,
180608888,-7.634488872,-22.90416058,2.420074466,
180713333,-5.226610797,-29.90428174,3.423407037,
180817777,-4.307239992,-41.00570111,4.115469428,
180922222,-3.783977627,-49.95877415,4.663257023,
181026666,-3.426452965,-57.70701951,5.135479173,
181131111,-3.165658877,-64.65492171,5.548180722,
181235555,-2.971222147,-71.04279749,5.903579591,
181340000,-2.818110572,-76.98343019,6.218315446,
181444444,-2.698669938,-82.55576948,6.488862893,
181548888,-2.601141444,-87.84371111,6.728358388,
181653333,-2.522894696,-92.88228273,6.933995629,
181757777,-2.45705697,-97.70704999,7.117241066,
181862222,-2.400464396,-102.4075981,7.282843134,
181966666,-2.353749436,-106.9441687,7.425579981,
182071111,-2.312310382,-111.3402494,7.557053564,
182175555,-2.276199322,-115.6333076,7.675549857,
182280000,-2.246655966,-119.8383849,7.775344108,
182384444,-2.22083713,-123.9579257,7.864743699,
182488888,-2.197408951,-128.0117417,7.947693529,
182593333,-2.174993066,-131.9954689,8.02874109,
182697777,-2.156611857,-135.9152482,8.096464616,
182802222,-2.14070439,-139.78985,8.156017546,
182906666,-2.125263266,-143.6267904,8.21468165,
183011111,-2.112002969,-147.3965401,8.265748394,
183115555,-2.09977209,-151.1232761,8.313425399,
183220000,-2.088935158,-154.8299017,8.356137448,
183324444,-2.079243401,-158.5046494,8.394714941,
183428888,-2.069616111,-162.1519274,8.433395249,
183533333,-2.062329335,-165.7550814,8.462913144,
183637777,-2.054658182,-169.3538059,8.494215396,
183742222,-2.047005506,-172.914353,8.52567711,
183846666,-2.040576377,-176.4456837,8.552291822,
183951111,-2.032683893,-179.9635082,8.585195654,
184055555,-2.029997174,176.5127746,8.596455247,
184160000,-2.024234027,173.0329088,8.62070892,
184264444,-2.019399431,169.5688276,8.641162133,
184368888,-2.014988052,166.1067097,8.659910908,
184473333,-2.010658668,162.6636611,8.678391544,
184577777,-2.007690089,159.2287352,8.691109646,
184682222,-2.003398364,155.804566,8.709563353,
184786666,-1.999917093,152.3605457,8.724590675,
184891111,-1.997456159,148.9443203,8.735245338,
184995555,-1.994094406,145.5248779,8.749842796,
185100000,-1.992651166,142.0965963,8.756124834,
185204444,-1.989941976,138.6869739,8.767941926,
185308888,-1.988478413,135.2517424,8.774339233,
185413333,-1.986571343,131.8139545,8.782689335,
185517777,-1.989001526,128.3532334,8.772051596,
185622222,-1.991172141,124.8787012,8.762572124,
185726666,-1.998069582,121.3388528,8.732587042,
185831111,-2.023349363,117.7649179,8.624444233,
185935555,-2.08634467,114.265321,8.366413477,
186040000,-2.13504919,111.3939137,8.177403876,
186144444,-2.080712227,108.2585138,8.388845145,
186248888,-2.046160839,104.7330416,8.529164198,
186353333,-2.03214209,101.1482007,8.587463853,
186457777,-2.031541195,97.53473507,8.589980854,
186562222,-2.034032667,93.87581406,8.57955443,
186666666,-2.040984346,90.18788426,8.550597942,
186771111,-2.049074374,86.44373443,8.517148286,
186875555,-2.066194551,82.65962182,8.447229546,
186980000,-2.083337165,78.76475213,8.378375947,
187084444,-2.103437136,74.80650126,8.299080274,
187188888,-2.129247183,70.69538751,8.199464053,
187293333,-2.164488753,66.44049623,8.067301497,
187397777,-2.212545775,61.95267771,7.893898157,
187502222,-2.276340178,57.23882566,7.675080302,
187606666,-2.363453308,52.20316854,7.395462741,
187711111,-2.485250445,46.73299414,7.037573742,
187815555,-2.663162885,40.70002598,6.574009339,
187920000,-2.928172594,33.89059658,5.98871527,
188024444,-3.348862791,26.01046543,5.251466725,
188128888,-4.057477953,16.6385369,4.358997006,
188233333,-5.328307142,5.490870147,3.36188626,
188337777,-7.785582875,-6.860381287,2.378703821,
188442222,-12.88803448,-13.83083543,1.586574655,
188546666,-19.93491993,37.30701037,1.224080753,
188651111,-13.24124293,75.59154208,1.556694107,
188755555,-9.749178084,71.76432263,1.965126769,
188860000,-8.333460128,65.75315744,2.24208534,
188964444,-7.751928475,62.64647862,2.387769996,
189068888,-7.173112616,63.58370757,2.557890615,
189173333,-5.894164234,64.62890328,3.059524427,
189277777,-4.455429438,60.31958534,3.984132582,
189382222,-3.534366394,53.04919104,4.982735994,
189486666,-3.03836825,45.72448274,5.775652278,
189591111,-2.775846265,39.09397194,6.311365212,
189695555,-2.645201864,33.07088406,6.617957638,
189800000,-2.605572144,27.56189679,6.717086392,
189904444,-2.63309945,22.56481642,6.647911417,
190008888,-2.718720121,18.09247519,6.441772573,
190113333,-2.834455331,14.27156163,6.183081055,
190217777,-2.931314156,11.1972029,5.982417058,
190322222,-2.949750143,8.647631586,5.945729466,
190426666,-2.869120071,6.103150423,6.10969454,
190531111,-2.728634108,3.241129356,6.418746116,
190635555,-2.583365602,-0.02203675529,6.773972955,
190740000,-2.461204788,-3.555197403,7.105405147,
190844444,-2.374343725,-7.223819376,7.361957874,
190948888,-2.317081748,-10.7738797,7.541674466,
191053333,-2.242222012,-14.16265349,7.790549765,
191157777,-2.138385906,-17.79593054,8.164771634,
191262222,-2.067524472,-21.73816624,8.441846848,
191366666,-2.030612938,-25.71363878,8.593872039,
191471111,-2.014426679,-29.72543388,8.66230271,
191575555,-2.018165275,-33.82264296,8.646399118,
191680000,-2.044874428,-38.10273628,8.534480522,
191784444,-2.125728626,-42.69443877,8.212901128,
191888888,-2.328861214,-47.79770572,7.503978237,
191993333,-2.904104448,-53.30531481,6.037423526,
192097777,-4.262174295,-53.23641847,4.157259333,
192202222,-3.680566986,-44.14602363,4.790278035,
192306666,-2.580411186,-47.4609428,6.781615636,
192411111,-2.179861136,-52.73955266,8.010997512,
192515555,-2.006178362,-57.55865944,8.697600773,
192620000,-1.921589934,-62.10309095,9.077157333,
192724444,-1.892388196,-66.40102087,9.216100873,
192828888,-1.87839909,-70.49644698,9.284198448,
192933333,-1.872579497,-74.51841778,9.312828497,
193037777,-1.872694891,-78.56100159,9.31225907,
193142222,-1.876438437,-82.62036248,9.293824156,
193246666,-1.887337259,-86.75101007,9.240571434,
193351111,-1.904839963,-91.01871528,9.15633159,
193455555,-1.932604889,-95.474062,9.025842547,
193560000,-1.980791906,-100.2186239,8.808093211,
193664444,-2.06888315,-105.3201102,8.436354937,
193768888,-2.221809499,-110.898329,7.861338941,
193873333,-2.480877432,-117.0101393,7.049811277,
193977777,-2.909728329,-123.8282619,6.025969295,
194082222,-3.660820137,-131.5537158,4.815361936,
194186666,-5.126771458,-139.9076956,3.486251314,
194291111,-8.308542849,-143.5165339,2.247880038,
194395555,-11.30713868,-110.496134,1.747428054,
194500000,-6.636004508,-93.21575133,2.743918319,
194604444,-4.345597216,-103.3101555,4.080596973,
194708888,-3.813565687,-113.2233791,4.628200435,
194813333,-3.884486135,-119.7440044,4.546381026,
194917777,-4.040007504,-123.4309768,4.377179807,
195022222,-4.057056154,-125.6421089,4.359434126,
195126666,-3.916992734,-127.6842004,4.509885237,
195231111,-3.696330209,-130.1772408,4.770449646,
195335555,-3.461449325,-133.1723812,5.084887118,
195440000,-3.24968231,-136.5556041,5.407895994,
195544444,-3.068931775,-140.1970375,5.719294785,
195648888,-2.917659772,-143.9837008,6.009890973,
195753333,-2.797573886,-147.8595169,6.263175151,
195857777,-2.698529259,-151.7996396,6.489195789,
195962222,-2.620406822,-155.7656184,6.679625526,
196066666,-2.558856106,-159.8183778,6.837913772,
196171111,-2.512345709,-163.9179892,6.962705955,
196275555,-2.484297388,-168.1358513,7.040237101,
196380000,-2.480304519,-172.5054085,7.051417747,
196484444,-2.528494543,-177.0844541,6.918852996,
196588888,-2.68309197,178.2272485,6.525939428,
196693333,-2.99956319,174.397546,5.848878513,
196797777,-3.220049446,172.549982,5.456525581,
196902222,-3.148746157,170.5774778,5.577333478,
197006666,-3.033521404,167.5278791,5.784694999,
197111111,-2.953698056,164.1364066,5.937933227,
197215555,-2.868662859,160.7259083,6.11065083,
197320000,-2.733554442,157.1351818,6.407380559,
197424444,-2.564192483,152.921361,6.82388728,
197528888,-2.427526576,148.0796807,7.202683768,
197633333,-2.351498151,142.8137603,7.432602882,
197737777,-2.328836992,137.3124082,7.504055357,
197842222,-2.344000101,131.5927673,7.45609098,
197946666,-2.390558358,125.6218134,7.312641928,
198051111,-2.471753374,119.28295,7.075484611,
198155555,-2.591648305,112.483917,6.75264029,
198260000,-2.764604077,105.0629563,6.336599357,
198364444,-3.010724693,96.83791856,5.827621117,
198468888,-3.365199672,87.57053734,5.226595001,
198573333,-3.865581312,76.83240889,4.567892853,
198677777,-4.589810136,64.03475895,3.872521006,
198782222,-5.661780834,48.13595476,3.176131377,
198886666,-7.282042745,27.15822168,2.523683444,
198991111,-9.622787684,-2.814060624,1.986249194,
199095555,-11.99107968,-48.90701894,1.671820587,
199200000,-11.59573916,-104.8991873,1.714278212,
199304444,-9.195729206,-145.5545744,2.062352782,
199408888,-7.214149681,-171.9179405,2.544875607,
199513333,-5.928256852,169.2554838,3.043214286,
199617777,-5.12808776,154.7706167,3.485406375,
199722222,-4.632924275,142.9948042,3.838114753,
199826666,-4.334688286,133.0038895,4.090450727,
199931111,-4.176754721,124.2417565,4.23899442,
200035555,-4.125487374,116.3340137,4.289707585,
200140000,-4.177976061,108.9906404,4.237801748,
200244444,-4.344078519,102.1352768,4.081965746,
200348888,-4.660989818,95.77765972,3.816067716,
200453333,-5.177034953,90.32924875,3.454300864,
200557777,-5.897562438,86.93762858,3.057889918,
200662222,-6.594724713,87.37345357,2.759534898,
200766666,-6.671986739,91.00435362,2.730471042,
200871111,-5.976217587,92.6732408,3.020596636,
200975555,-5.169609465,89.78977749,3.458980691,
201080000,-4.685376132,84.27273485,3.797130464,
201184444,-4.593329178,77.97597212,3.869687942,
201288888,-4.915617065,72.24256522,3.627819884,
201393333,-5.690643516,69.54303264,3.161111531,
201497777,-6.257300135,74.77029351,2.895282504,
201602222,-5.028715039,80.71375486,3.550473796,
201706666,-3.554875678,76.25101407,4.954769371,
201811111,-2.860573747,68.46534056,6.127620742,
201915555,-2.613720207,61.18898605,6.696457683,
202020000,-2.569296986,54.84552779,6.810525179,
202124444,-2.616052616,49.34899741,6.690576483,
202228888,-2.70279102,44.54157734,6.479126522,
202333333,-2.793004088,40.27837629,6.273247787,
202437777,-2.866433031,36.40076369,6.115319073,
202542222,-2.912560523,32.77445989,6.020217832,
202646666,-2.938081235,29.2467966,5.968896586,
202751111,-2.94732731,25.79153014,5.950524455,
202855555,-2.947392157,22.39758896,5.950396014,
202960000,-2.934716403,19.08084557,5.975611577,
203064444,-2.895320931,15.88166809,6.055402879,
203168888,-2.813802262,12.62871248,6.227671637,
203273333,-2.688361265,9.176830972,6.513349703,
203377777,-2.55258291,5.269269868,6.854478198,
203482222,-2.445429142,0.9810150384,7.150636889,
203586666,-2.383031421,-3.497941969,7.335450724,
203691111,-2.365146943,-8.040238275,7.390231811,
203795555,-2.377984567,-12.55832643,7.350825527,
203900000,-2.409247565,-17.05558351,7.256628349,
204004444,-2.460626654,-21.536604,7.107052457,
204108888,-2.527343971,-26.07029205,6.921958761,
204213333,-2.609942692,-30.6374976,6.706005202,
204317777,-2.712361919,-35.25687178,6.456629601,
204422222,-2.84520902,-39.99545941,6.160122066,
204526666,-3.022831964,-44.86331407,5.804741741,
204631111,-3.263475412,-49.81524936,5.385565232,
204735555,-3.599437107,-54.73251593,4.895118751,
204840000,-4.061009787,-59.25412228,4.355340517,
204944444,-4.645048344,-62.63053615,3.828557164,
205048888,-5.197257308,-63.92958297,3.441625754,
205153333,-5.417521352,-63.68263022,3.309876471,
205257777,-5.234150188,-64.37004933,3.418761559,
205362222,-4.931720392,-67.50968757,3.616584571,
205466666,-4.796196322,-72.8539304,3.713556979,
205571111,-5.055346608,-78.8339397,3.532777917,
205675555,-5.49481343,-82.60969237,3.266225653,
205780000,-5.726647041,-85.99697931,3.142595383,
205884444,-6.014995182,-90.32650772,3.002583575,
205988888,-6.482069741,-94.71673746,2.803214043,
206093333,-7.15200244,-98.39850014,2.564647226,
206197777,-7.982161268,-100.3149697,2.327375265,
206302222,-8.820061612,-99.27649121,2.135978025,
206406666,-9.304325319,-95.00075185,2.042274568,
206511111,-9.074051445,-89.7559512,2.085473589,
206615555,-8.206014549,-86.98202419,2.272121986,
206720000,-7.062880945,-88.15501166,2.593641975,
206824444,-5.889797929,-93.2418446,3.061627459,
206928888,-4.807344795,-102.919291,3.70536809,
207033333,-4.440772568,-119.3115408,3.996723775,
207137777,-5.801635077,-134.839711,3.104794158,
207242222,-7.455169816,-141.8386112,2.471490663,
207346666,-8.779987732,-146.8481097,2.144236588,
207451111,-10.23554005,-152.3819881,1.889203401,
207555555,-12.25958626,-157.816734,1.64477741,
207660000,-15.48147617,-160.4833082,1.404536335,
207764444,-21.03770706,-146.2424611,1.194760944,
207868888,-21.29071911,-80.49843827,1.188642181,
207973333,-14.79674457,-64.22311814,1.445102259,
208077777,-10.90068938,-69.26072635,1.797512675,
208182222,-8.418207669,-78.1666395,2.222652746,
208286666,-6.682831909,-88.46624355,2.726447761,
208391111,-5.454364335,-99.72329746,3.288909996,
208495555,-4.65852837,-111.9035002,3.81799044,
208600000,-4.300754351,-125.0854962,4.121428593,
208704444,-4.589943615,-139.3195134,3.872413466,
208808888,-6.038794333,-150.2267818,2.991647407,
208913333,-6.986914407,-148.897415,2.618973112,
209017777,-6.682005858,-152.410148,2.726753723,
209122222,-6.915374707,-159.6217083,2.643364403,
209226666,-7.578166774,-165.0725438,2.435945335,
209331111,-8.177116949,-167.3923888,2.279072547,
209435555,-8.309320856,-168.8388468,2.247698542,
209540000,-8.118798843,-172.7862735,2.293261137,
209644444,-8.041785093,179.9899813,2.312336438,
209748888,-8.348518664,170.6922223,2.238601398,
209853333,-9.125654789,160.4996223,2.075585981,
209957777,-10.45463563,150.2571039,1.857557351,
210062222,-12.48488874,141.0417292,1.623123822,
210166666,-15.46425092,135.6031246,1.405502197,
210271111,-19.19109853,141.441186,1.246585812,
210375555,-21.27619813,159.7731683,1.18898764,
210480000,-22.25545138,168.2628894,1.16715418,
210584444,-26.22317501,-179.982735,1.102711964,
210688888,-27.16266254,-114.1852539,1.091699323,
210793333,-20.00681858,-92.39332412,1.222028483,
210897777,-15.57638872,-95.19882752,1.399262289,
211002222,-12.71106481,-102.1746687,1.602284225,
211106666,-10.69407708,-110.0550487,1.8246262,
211211111,-9.206989177,-118.0043872,2.060246887,
211315555,-8.076051291,-125.7782776,2.303801029,
211420000,-7.197851242,-133.2704169,2.550025928,
211524444,-6.507410564,-140.4522963,2.793250774,
211628888,-5.958323209,-147.3587087,3.028991152,
211733333,-5.52138169,-153.9851697,3.251512647,
211837777,-5.179297864,-160.3974319,3.452877438,
211942222,-4.918256517,-166.5967474,3.625973159,
212046666,-4.727653621,-172.6117862,3.764773826,
212151111,-4.606633665,-178.4225703,3.859016961,
212255555,-4.550046612,175.9774335,3.90484489,
212360000,-4.559589043,170.6780926,3.897035225,
212464444,-4.629515431,165.6872942,3.840811226,
212568888,-4.745858006,161.1870429,3.751023169,
212673333,-4.891853938,157.2385427,3.644538165,
212777777,-5.035653185,153.8886827,3.545845073,
