Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
233866666,-4.326009836,-113.9004815,4.098325975,-6.906740834,3.555660523,2.646344077,-64.64068569,171.7373718,1.001172871,8.360456264,-108.8699546,nan,
233973333,-3.495486012,-119.5465768,5.036666851,-5.169497266,82.72578868,3.459051509,-55.21672132,-15.48513576,1.003474944,6.448489868,-176.7439998,nan,
234080000,-3.063516527,-125.6788005,5.729197398,-10.97955175,111.0520937,1.787466454,-62.81529757,-41.65849375,1.001447369,-4.200745542,16.65162213,4.215696151,
234186666,-2.9295679,-131.309789,5.985916273,-6.661350529,-61.09062518,2.734430149,-57.88026787,-178.5215548,1.002556061,2.090023015,152.9405497,nan,
234293333,-2.971086162,-135.1350042,5.903844596,-22.12997896,161.9237833,1.169792819,-61.06734612,-37.25481355,1.0017703,5.654646938,41.8415877,nan,
234400000,-3.081690315,-137.2310476,5.69610285,-35.768951,-166.3219625,1.033090952,-58.79047378,-30.24267299,1.002301472,-5.899773943,145.0878232,3.056827251,
234506666,-2.895114755,-138.0886197,6.05582623,-24.87915658,125.6833955,1.120940174,-63.01292447,-99.52911134,1.001414786,-27.38685994,154.1646399,1.089258413,
234613333,-2.539128299,-139.9512055,6.890283227,-22.44202581,134.2128009,1.163311907,-85.71126203,-111.1422266,1.000103631,-11.08360088,158.1822974,1.774458595,
234720000,-2.260323669,-143.0135303,7.728849996,-14.09071417,89.35521656,1.492066669,-62.2643767,-137.9983236,1.001542219,-8.531138319,-58.56385538,2.19740353,
234826666,-2.108310774,-146.249997,8.280082306,-30.26539255,-68.87306814,1.063283318,-62.85878061,-153.3122611,1.001440136,-12.43456138,86.57094148,1.627881541,
234933333,-2.009558692,-149.2225223,8.683099703,-7.263924152,40.06880684,2.529298012,-62.93701094,33.40066082,1.001427215,-4.087621555,13.54123072,4.327996342,
235040000,-1.942525005,-151.8201694,8.980128336,-8.619005381,-98.91807708,2.178251458,-56.03313255,123.4512542,1.003162712,-3.79456984,119.6140786,4.650643311,
235146666,-1.907652431,-154.2703834,9.142940013,-12.45271674,43.10781923,1.626160046,-63.57722291,-85.17422821,1.001325735,-4.362437038,-172.9941755,4.065484756,
235253333,-1.869098658,-156.6428472,9.330038362,-22.75009615,-27.4744268,1.157173869,-65.15864446,-0.6852977001,1.001104937,-24.62692907,166.0294738,1.124725843,
235360000,-1.817297189,-158.9800582,9.593974823,-36.05481935,-96.60416869,1.032002452,-63.1283871,53.93127196,1.001396091,-1.824485747,4.550624413,9.556449043,
235466666,-1.748693934,-161.0779274,9.967676758,-25.96444422,46.42615297,1.105982086,-63.96109415,22.29719027,1.001268384,-18.83862169,-48.15120584,1.258116159,
235573333,-1.685008809,-163.5874551,10.34191943,-20.14133315,128.0136111,1.218244192,-59.24409227,39.95575219,1.002184235,0.3462809158,-168.5325408,nan,
235680000,-1.608280254,-166.0172111,10.83230516,-27.46435568,106.089327,1.088430535,-70.17580224,-7.408115937,1.000619975,2.875654896,-13.04686824,nan,
235786666,-1.553006546,-168.7377963,11.21568571,-12.93854878,19.67951133,1.582183102,-67.36845287,56.06333831,1.00085663,-3.631471184,-104.0901785,4.853154641,
235893333,-1.538884582,-171.687423,11.31806543,-25.92859512,112.8710196,1.106443736,-57.19425171,145.2461253,1.002766417,-2.133338409,-171.9663094,8.18389601,
236000000,-1.504246106,-174.3945527,11.5773448,-29.25918792,-70.14419404,1.071333007,-68.86308309,-74.43219972,1.000721161,0.1957616538,-176.3078507,nan,
236106666,-1.493437508,-177.4784779,11.66071874,-14.0468906,118.3869104,1.495171828,-55.55791258,-26.14079044,1.003340867,-4.063713857,138.2302194,4.35254538,
236213333,-1.509326637,179.3014779,11.53856885,-19.68419658,-98.01580652,1.231402524,-64.36486654,-77.93823853,1.001210736,-1.286793685,-25.91077456,13.52473238,
236320000,-1.532079169,175.8490762,11.36807819,-17.61207432,-31.73937223,1.303198986,-58.74572197,4.898480058,1.002313375,4.956989279,-179.2315624,nan,
236426666,-1.595873489,172.157214,10.91604108,-19.97511996,-143.5324144,1.222930726,-66.02739371,-118.0847524,1.000999718,-12.68677396,-79.09090628,1.604480711,
236533333,-1.690247846,167.8095695,10.31006445,-19.01170002,-46.07863856,1.252381129,-63.61374794,-50.89062901,1.001320168,-16.68059421,52.98873245,1.343415217,
236640000,-1.813483143,162.8848161,9.614006182,-11.70756428,-139.4631457,1.701934531,-64.93014765,37.46092509,1.001134407,-6.666412227,165.4676877,2.732544385,
236746666,-2.145363762,156.3076088,8.138482292,-19.62377123,116.731079,1.233206303,-57.73094904,-74.72692572,1.00260044,-0.8842259987,33.54669029,19.66327513,
236853333,-3.157763312,147.1834495,5.561751159,-8.865338643,-91.16985683,2.126744563,-65.45150257,-54.97190769,1.001068284,-6.557398571,-86.14315355,2.773833147,
236960000,-6.552156624,150.0626458,2.775854804,-24.11932809,-65.13437996,1.132730124,-73.65718495,144.4329154,1.000415203,-2.925522715,-155.5233336,5.99403837,
237066666,-4.542417952,168.3834791,3.911112435,-17.54402729,115.076088,1.305948428,-58.03949729,-35.28012678,1.002509572,-10.16447389,-119.6766203,1.899795081,
237173333,-3.271173289,159.6589808,5.373185355,-14.64671161,-97.70375876,1.454620193,-71.1233109,-77.19788677,1.000555885,-2.178405542,-60.6821849,8.016294637,
237280000,-3.108109681,149.0952652,5.6486905,-15.21994918,118.9058956,1.419495562,-57.92669001,-67.52395715,1.00254242,-1.634761094,32.96244294,10.65784383,
237386666,-3.775895775,136.1820868,4.672929627,-16.04289562,6.661475036,1.374474991,-58.04864287,-106.2640531,1.002506928,-6.387930931,-36.6563965,2.840950927,
237493333,-7.595894354,128.0370524,2.430922939,-21.43108912,-171.086693,1.185337855,-58.6453183,-139.2035978,1.002340302,-12.63774391,100.7114587,1.608944377,
237600000,-5.95570569,152.1121613,3.030223463,-23.88988106,108.7524831,1.136525585,-65.78359393,83.92208865,1.00102819,-1.250947929,-170.0304181,13.91088754,
237706666,-4.911983269,135.1572484,3.630365647,-12.5147329,170.357991,1.620323561,-60.01460806,77.56143863,1.001998634,-8.087646188,136.2185131,2.300930378,
237813333,-5.768570866,118.1993934,3.121336173,-24.73174417,87.78304817,1.123137675,-59.95438272,85.90590306,1.002012555,-7.763615454,44.09074861,2.38461214,
237920000,-7.699038304,101.4368542,2.402188808,-10.42709861,-110.5014361,1.86145328,-59.473702,138.8782869,1.002127191,-7.015060138,72.15796138,2.609520455,
238026666,-10.93655646,82.61384671,1.792923317,-16.64788664,176.2220398,1.344934267,-67.68987107,-144.0321872,1.000825497,-8.181876831,-171.0643138,2.277924058,
238133333,-16.14538319,55.47393468,1.36927138,-15.88975995,110.3649718,1.382409229,-59.5509262,-61.76486644,1.002108343,0.6338141572,7.21544071,nan,
238240000,-23.40547223,-17.89062007,1.144923279,-29.58024264,83.22247025,1.068655615,-56.47996114,-21.12203853,1.003003888,-10.32633064,52.2473321,1.875907896,
238346666,-18.63563763,-81.36883766,1.265027955,-17.85165775,98.84541738,1.293738612,-64.72135709,56.77653328,1.001162022,0.1595023833,-171.9932682,nan,
238453333,-14.23570586,-100.017164,1.48195792,-12.46862839,112.284852,1.624656105,-71.91431814,-16.28636956,1.000507486,-12.00928494,79.64261853,1.669942772,
238560000,-11.40962997,-109.4287036,1.735436404,-6.908542941,-112.9463308,2.645721497,-59.23193483,-169.3534859,1.002187298,-4.12610313,-165.1762389,4.289090867,
238666666,-9.237145127,-117.1283774,2.054634581,-33.24958971,-172.9556416,1.044473572,-71.65959358,-18.64499234,1.000522593,-13.77709115,-73.31582405,1.514815436,
238773333,-7.630056393,-124.1032632,2.421314453,-26.45558283,74.36190024,1.099864741,-62.32994077,-141.0934472,1.001530612,-22.54491876,4.63204388,1.161233689,
238880000,-6.440751612,-131.2799027,2.819635015,-22.21850544,80.75207464,1.167926519,-65.99525943,-42.70297274,1.001003425,-11.66169062,-79.65589311,1.706965432,
238986666,-5.572465573,-137.5836189,3.223630677,-26.24342763,-135.6212346,1.102460498,-64.52139002,-101.9154938,1.001189101,-5.907135408,70.09519378,3.053295891,
239093333,-4.939401642,-143.9043185,3.611251846,-14.30109173,-28.40443009,1.477480525,-68.49746145,-160.5193735,1.000752177,-10.45844801,-113.1390533,1.857019784,
239200000,-4.49752325,-149.9899007,3.948437512,-28.67204991,-14.4136172,1.076512438,-78.02196295,-15.31388156,1.000251181,-23.1752787,-134.6140957,1.149105551,
239306666,-4.235104451,-155.1730763,4.182797686,-16.68519986,-76.8564002,1.343201932,-61.2513243,93.7338404,1.001733165,-5.067667003,134.4475674,3.524656066,
239413333,-4.054284847,-160.3650143,4.362308396,-13.58669543,104.8671588,1.529244021,-63.87420911,-0.1166402743,1.001281143,-5.868369143,-66.19740307,3.071995737,
239520000,-4.0638791,-165.0984573,4.352374695,-8.507879122,-67.26177161,2.202544769,-67.46325623,-142.9209261,1.000847327,0.9993980941,46.79935084,nan,
239626666,-4.231969079,-169.5350142,4.185777204,-21.75786685,156.0543503,1.177886014,-64.25021931,-52.59707515,1.001226833,0.4918175246,178.7545298,nan,
239733333,-4.688579185,-173.4153726,3.794658113,-19.92676049,0.7935417223,1.224314971,-69.1719715,-38.35426232,1.000695957,-18.6456122,-12.18765634,1.264683526,
239840000,-5.54082708,-174.1551177,3.240836557,-43.36535065,-4.67142101,1.013668487,-63.47454528,13.15719187,1.00134151,-2.455819653,168.0729003,7.120779581,
239946666,-6.121942283,-164.8627056,2.954133356,-28.09290089,155.873865,1.082004291,-64.72972061,128.0023092,1.001160903,-17.291037,-131.9699725,1.316421291,
240053333,-4.032972266,-160.1642168,4.384547199,-31.84505791,-65.41776538,1.052483995,-62.99363439,-2.919390507,1.001417934,-0.8997388316,168.6778408,19.32484107,
240160000,-3.139914168,-170.9950709,5.592683529,-25.92917653,-14.00010966,1.106436232,-73.65874406,-145.804803,1.000415129,-9.475141973,-138.6722523,2.011710034,
240266666,-3.698493762,-179.2394856,4.767741525,-13.39640632,-165.1267741,1.544155999,-69.77356027,-116.3853166,1.000649371,0.09594270137,-62.56425593,nan,
240373333,-4.804173911,179.4148917,3.707693234,-12.55630952,166.3441887,1.616448342,-61.22735702,56.41613424,1.001737958,2.919431725,-49.20713856,nan,
240480000,-5.427090463,-174.3129184,3.304402661,-7.76987099,109.0809051,2.382926036,-71.33700328,-117.7512231,1.000542372,9.765280659,178.6295917,nan,
240586666,-4.725115687,-167.91553,3.766699474,-26.0926443,-22.45335759,1.104348308,-80.93623399,3.005016178,1.00017958,-17.16402066,70.03794889,1.32183246,
240693333,-3.660919519,-167.630445,4.815235006,-21.88187372,136.5444151,1.175143589,-62.88141379,105.8672565,1.001436386,-6.415414296,58.97943535,2.829814174,
240800000,-2.835761196,-170.6918953,6.180283679,-15.97035501,122.2767252,1.378209423,-68.51806834,126.1101296,1.000750394,6.351901614,-146.226713,nan,
240906666,-2.338390026,-174.9444946,7.473763995,-39.91691981,-135.4038614,1.020398159,-58.97585278,121.243528,1.002252819,-16.11323894,-114.292857,1.370894387,
241013333,-2.040812704,-178.9050303,8.551310512,11.28405503,64.10119982,nan,-67.18878114,123.5112182,1.000874542,19.43004138,-179.6122974,nan,
241120000,-1.862843868,177.0372357,9.361125357,-28.68165188,99.14281191,1.076424673,-69.09361425,108.7937421,1.000702266,-16.58426774,-106.0384227,1.347911078,
241226666,-1.764043565,173.0941119,9.88152982,-15.88070458,37.15009406,1.382884477,-70.55460993,-102.2540847,1.00059351,-3.636079262,-84.725567,4.847179844,
241333333,-1.729549742,169.134278,10.07727009,-12.60618813,-137.9207679,1.611838704,-63.44556802,117.740751,1.001345996,-1.497796188,-3.432212009,11.62695219,
241440000,-1.760119988,165.0959238,9.903406731,-6.693933417,14.36281015,2.722343547,-59.499744,-49.61766648,1.002120816,0.2216743586,1.862702625,nan,
241546666,-1.926628496,160.3956681,9.053611341,-12.37572679,31.9738383,1.633500699,-63.75677055,-8.499081094,1.001298594,-3.156144169,-58.25782071,5.564542529,
241653333,-2.439338367,155.7647849,7.168257869,-8.709433933,-169.9526438,2.158976788,-69.57970908,78.41014663,1.000664032,1.512939932,161.8855551,nan,
241760000,-3.430643661,156.3277622,5.129365833,-16.65221251,159.17075,1.344732917,-61.35871908,128.9350125,1.00171185,-12.91022525,-60.19317604,1.584640475,
241866666,-3.140309519,160.1241149,5.59199454,-27.35540385,-10.1812996,1.089596758,-59.9525631,-138.209055,1.002012977,-4.96338685,133.5732218,3.594709142,
241973333,-2.715565246,156.9588659,6.449135711,-18.88033058,54.75113677,1.256720963,-63.44122268,-1.252681977,1.00134667,-7.115893066,-113.9296535,2.576302686,
242080000,-2.752457965,152.3760647,6.364096067,-13.96429808,-116.6724999,1.501088095,-63.75065756,-107.3992375,1.001299509,0.06480679802,103.7260979,nan,
242186666,-3.124563676,147.4097722,5.619571512,-45.2000119,53.37141056,1.011051535,-63.38217205,102.2596107,1.001355863,1.462176371,-173.7632357,nan,
242293333,-3.920396322,143.4421662,4.506099551,-20.38054051,-54.12427832,1.211688321,-66.73675189,-67.2423091,1.000921282,-5.275086552,116.212806,3.393776924,
242400000,-5.332804714,142.281229,3.359221308,-16.18143365,-76.70028236,1.367460898,-59.59250444,-24.642354,1.002098264,5.239991941,20.98185052,nan,
242506666,-6.896137886,150.3064535,2.650014047,-29.62858568,-48.38118559,1.068261555,-65.58686257,80.75270187,1.001051756,-4.146168207,3.720153446,4.269096529,
242613333,-6.538019199,165.8137475,2.781324093,-36.54565223,-142.3041354,1.030217601,-60.62389164,-60.72247548,1.001863116,-10.5676028,47.75935443,1.841812252,
242720000,-4.768926821,171.2266751,3.733752697,-20.35287063,141.59675,1.212435497,-63.49273978,-55.93672387,1.001338701,-14.08312287,6.271161101,1.492602884,
242826666,-3.497470742,168.2552942,5.033884401,-15.91244827,-121.4283757,1.381221496,-66.48932105,-155.4055766,1.000947916,-4.226435964,-38.73620077,4.191046275,
242933333,-2.801620255,163.6115409,6.254283909,-13.61478634,44.39159261,1.527084809,-61.15577447,166.6839105,1.001752353,-0.2072527379,2.500304036,83.8232761,
243040000,-2.429086939,159.0148499,7.198116713,-26.72081075,-122.2287278,1.096716174,-66.18935943,-32.45955212,1.00098124,-6.520637195,171.7452268,2.788082628,
243146666,-2.343690815,154.7023378,7.457063085,-16.88547478,-49.15229068,1.334072389,-61.46696459,155.369934,1.001690631,-18.89289864,171.2596651,1.256302201,
243253333,-2.400661181,151.3606798,7.282253685,-17.88228951,125.0032185,1.292553273,-58.53044151,-177.2630207,1.002371497,-8.839152079,67.63232824,2.132072344,
243360000,-2.4419836,149.2052072,7.160594182,-26.84003775,21.65125091,1.095334818,-62.95025697,31.89025671,1.001425038,-1.145006567,175.6188539,15.19373687,
243466666,-2.422850047,147.8061749,7.216407046,-14.99244755,-42.64028285,1.433038614,-66.98196139,148.8683826,1.000895625,-6.996965294,55.31094869,2.615588356,
243573333,-2.213773263,145.4647001,7.889568158,-15.87468968,19.17817029,1.383200532,-64.56328417,-4.204461513,1.001183376,-15.39692029,63.93795412,1.409303544,
243680000,-2.145367123,142.3259552,8.13846967,-18.51993309,-21.81929744,1.269060132,-56.94417282,93.86919076,1.002847339,-8.485289193,-85.38704271,2.207567182,
243786666,-2.192854318,138.7494708,7.964026556,-5.833615843,-46.18817214,3.088979136,-68.63570091,139.6939676,1.000740296,10.17034303,-15.7853102,nan,
243893333,-2.315252483,136.0418947,7.547563028,-21.47754723,-62.43732395,1.184258102,-75.24913642,95.36911318,1.000345659,-12.87590134,81.70595524,1.587635516,
244000000,-2.430106204,134.0934123,7.195136596,-15.55368068,172.8624743,1.400516776,-62.07751287,-60.29355286,1.001575783,-15.15285654,43.53794403,1.423437122,
244106666,-2.50119163,131.8640525,6.993328363,-19.04322742,115.4867406,1.251351795,-72.82889001,174.9143903,1.000456756,-14.8740007,154.2880466,1.440293196,
244213333,-2.515411655,129.4837261,6.95433662,-4.728210707,-112.5141033,3.764351423,-60.00266508,-45.15958063,1.002001387,2.759244491,-16.28912466,nan,
244320000,-2.528062836,126.7388552,6.920017979,-17.14109837,31.76126353,1.322820177,-59.20662845,-156.4150547,1.002193687,1.196853471,143.0402045,nan,
244426666,-2.559652609,123.6733756,6.835816451,-13.77950301,119.377425,1.514635725,-60.69917263,-89.22233536,1.001847023,-4.010380825,124.6273247,4.408383154,
244533333,-2.582822085,119.9158835,6.775377638,-3.552658034,60.75404826,4.957777582,-58.47171187,-122.1233429,1.002387605,-3.80419113,37.93367829,4.639247662,
244640000,-2.683059498,114.8360822,6.526017165,-20.49350509,-178.0463938,1.208667645,-62.77714674,83.16845917,1.001453745,3.478414749,-123.2650852,nan,
244746666,-2.896651389,107.3425099,6.052672436,-23.30718542,3.32829888,1.146693464,-60.82925975,160.670054,1.001819541,-7.082579472,166.4731969,2.58716698,
244853333,-3.992463408,94.27377348,4.427482829,-12.83014717,4.370856371,1.591657278,-66.77071951,106.0036073,1.000917684,1.868822965,170.9155373,nan,
244960000,-9.849017725,91.54021726,1.948863638,0.08654186089,-66.79537391,nan,-69.58224005,-31.18472492,1.000663838,3.823156506,28.96366138,nan,
245066666,-7.786890137,132.7993,2.378353342,-3.706476063,107.1838287,4.757777833,-56.91250934,169.5482874,1.002857753,0.4793875278,-64.69159812,nan,
245173333,-5.629857343,128.7992221,3.192929746,-33.15098429,74.40721398,1.044992752,-70.02800184,71.7058678,1.000630619,10.17404775,129.3086889,nan,
245280000,-5.055017141,123.3828591,3.532995667,-23.91733736,142.2319652,1.136065392,-60.72888497,-169.3342547,1.00184071,-3.38226506,3.49236526,5.200873943,
245386666,-4.929891659,119.4201923,3.617856688,-20.66179265,104.9556708,1.204254744,-68.2071885,-86.6038282,1.000777749,1.618721954,35.2271286,nan,
245493333,-5.014638003,115.8937595,3.559905618,-20.04727475,-32.24005278,1.220882802,-70.38264046,35.96902469,1.000605382,-3.132355759,99.50134072,5.605889578,
245600000,-5.22308941,112.9759907,3.425581511,-13.99072296,-35.22394664,1.49918605,-64.59357472,-138.9006753,1.001179254,-6.440913358,-150.2508119,2.819570303,
245706666,-5.494556697,111.1029789,3.266368544,-19.670305,112.1882729,1.231815839,-58.67519709,93.60485571,1.002332256,-3.599290311,-34.65561523,4.895312795,
245813333,-5.789886915,109.8009013,3.110649327,-28.7556784,170.0065038,1.075751537,-68.46771344,10.45125753,1.000754759,-0.6750279438,-7.983314343,25.74785519,
245920000,-6.092003051,109.2730904,2.96751835,-14.15506448,-68.00908955,1.48754921,-60.14249447,-15.97271249,1.001969394,2.716568655,14.14021556,nan,
246026666,-6.349810227,109.5114763,2.856564879,-12.50361153,-101.0959498,1.621365249,-63.27618565,50.00610533,1.00137252,-6.031077637,118.5847288,2.995183546,
246133333,-6.445483127,110.6390435,2.817743418,-19.61119639,152.195609,1.233583627,-58.87047322,179.1430463,1.002280348,1.913924017,-142.8241044,nan,
