Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.2092996409,-87.77725111,83.00358165,-13.7149567,123.2713057,1.519471333,-71.50633557,-96.60246287,1.000531898,-13.27525985,-12.01837278,1.553915522,
37706666,-0.211937195,-88.23752208,81.97070436,-8.75488302,-30.15281375,2.14945201,-64.78334511,-161.1535244,1.001153754,-6.685815079,96.29400352,2.725343482,
37813333,-0.2102188197,-88.82523438,82.64068486,-14.89714851,-162.9389202,1.438864247,-69.78307542,-132.3756425,1.00064866,-12.95610481,121.8929051,1.58066628,
37920000,-0.2227686996,-89.26743879,77.98551381,-22.8937788,-20.09028242,1.15439621,-75.63392094,-48.99149805,1.000330678,-13.92167399,-52.91364154,1.504174519,
38026666,-0.215823358,-89.73620561,80.49486954,-18.13640225,31.4479433,1.282925154,-71.8935668,-52.51687016,1.0005087,-1.581196917,153.8832901,11.01679788,
38133333,-0.2299157633,-90.27330361,75.56155926,-12.20368488,-12.79190005,1.650294123,-58.17793055,-153.8949059,1.002469844,4.449122088,7.410241336,nan,
38240000,-0.2238938252,-90.80532364,77.59365908,-22.08520033,-174.6506296,1.17074534,-73.36601912,-50.74628478,1.000429361,-1.167839395,-163.6764605,14.89754609,
38346666,-0.2176884431,-91.34228723,79.80528646,-18.83526408,-153.9585268,1.258228841,-66.33503856,-19.6314545,1.000964912,-6.562409116,14.42906374,2.771903896,
38453333,-0.2348961709,-91.74361986,73.95964747,-20.9406176,-20.18333637,1.197165982,-70.13767643,-83.8332749,1.000622704,-17.4799811,44.78447801,1.308562038,
38560000,-0.2192664509,-92.25870704,79.23100741,-28.01489543,96.91569254,1.082774681,-75.30727911,44.69951419,1.000343353,-10.50145137,146.2314151,1.850986282,
38666666,-0.2281857619,-92.87745923,76.13436626,-9.923528531,-63.06109883,1.936961756,-68.94158868,143.6327665,1.00071467,2.811018859,-116.8340218,nan,
38773333,-0.2302309049,-93.33617974,75.45814219,-28.31392121,-94.20159875,1.079861671,-60.88105314,129.4959854,1.001808714,-5.031109122,-155.2141511,3.548875122,
38880000,-0.2455909275,-93.89532613,70.73932566,-9.758112718,-27.28408269,1.963656417,-61.7206613,108.8253396,1.001641925,10.76891683,-30.73663488,nan,
38986666,-0.2330975607,-94.31973302,74.53026018,-22.06825889,161.3665484,1.171107217,-64.94152414,65.79909456,1.001132921,-0.5168906811,1.290485807,33.61814449,
39093333,-0.2498156758,-94.86157515,69.54318099,-16.62203008,4.615154201,1.34614059,-63.2250851,-142.8862037,1.001380624,0.6596694984,-23.07881253,nan,
39200000,-0.2213309341,-95.41687168,78.49205226,-14.3554874,-79.80963638,1.473793467,-69.86975257,-138.5751593,1.000642217,-7.330998962,-168.2131547,2.508659768,
39306666,-0.2428850986,-95.88564414,71.52728321,-16.57379117,48.52466944,1.348404113,-81.76725407,146.9674353,1.000163193,3.630560843,127.3861061,nan,
39413333,-0.2392415745,-96.52974097,72.61646545,-21.23119778,95.48320985,1.190062587,-66.12519827,152.8314968,1.000988518,-0.9838003689,172.1039896,17.67670293,
39520000,-0.2565716569,-97.06217445,67.71224309,-29.58532308,-90.83637055,1.068614093,-68.04706049,-52.50976169,1.000792226,3.471935197,109.9357754,nan,
39626666,-0.2510355044,-97.60933612,69.20530431,-19.78580257,-68.47733642,1.228404056,-65.23107962,109.6670806,1.001095756,0.7706158263,-163.712093,nan,
39733333,-0.2626402762,-98.15717916,66.14790051,-18.66197165,-144.2326229,1.264119704,-68.94406055,-154.7031764,1.000714467,-4.288985691,169.5222438,4.132288884,
39840000,-0.2661703452,-98.79258955,65.27075233,-24.72361107,4.137292297,1.123260139,-69.36199989,-94.69597234,1.000680891,-11.98194975,-26.56046641,1.67276479,
39946666,-0.2762591833,-99.30402932,62.88747932,-42.080939,40.31566561,1.015864058,-69.87299676,92.36875627,1.000641977,-8.547412521,135.8134355,2.193824213,
40053333,-0.2831772567,-100.0716175,61.35138868,-19.00614458,-144.9613745,1.252562993,-66.39853695,139.2412705,1.00095788,-20.27789149,157.9734308,1.214474743,
40160000,-0.2888887954,-100.5648086,60.13864472,-16.13175648,-154.3821536,1.369958406,-69.70140573,-51.90989751,1.00065479,-11.87755517,179.6290542,1.683680202,
40266666,-0.3141097615,-101.2556323,55.3108326,-13.81639463,117.2833953,1.511896277,-73.17850673,-145.3899741,1.000438733,-11.48445308,86.94940239,1.726835852,
40373333,-0.3351588055,-101.8815973,51.83791795,-26.23798609,-157.807746,1.102527999,-63.52992767,143.4771043,1.001332978,1.652329963,60.4214735,nan,
40480000,-0.3504892868,-102.7044079,49.57109103,-17.81170096,-134.069107,1.295292947,-76.80970575,-105.6248213,1.000288807,8.936466281,97.68829463,nan,
40586666,-0.3787351136,-103.3864809,45.87515371,1.774579868,175.9640804,nan,-59.20000939,107.0866467,1.002195361,1.107219963,-69.58330791,nan,
40693333,-0.4153697896,-104.295588,41.83041272,-18.24299113,-87.49999631,1.278993093,-68.62547906,100.7806567,1.000741169,2.866647137,-10.8318747,nan,
40800000,-0.4621036361,-105.0603745,37.60168752,-16.73123912,172.2220111,1.341078202,-60.3097223,-16.23021943,1.001931804,-3.644553196,-166.9674475,4.836232619,
40906666,-0.5747488742,-106.4526854,30.23601812,-4.787022307,-61.55411624,3.720324901,-62.10013927,-174.579167,1.00157168,5.309049075,-96.70438542,nan,
41013333,-0.7042148703,-107.6486795,24.68180488,-22.28724852,13.38269728,1.166492537,-71.37840644,43.11595712,1.000539793,-0.06505698598,-1.934013763,267.0252891,
41120000,-0.9658182318,-108.9227852,18.00512133,-15.94807841,-172.3879249,1.379364883,-73.43899129,-107.3510049,1.000425768,-0.7415933034,0.2997939884,23.43916898,
41226666,-1.494510628,-109.5158148,11.65238699,-11.86428432,77.2854998,1.685083652,-59.80537179,52.56211381,1.002047414,-4.944331196,-168.4320988,3.607838455,
41333333,-2.367168416,-107.1098356,7.383998182,-22.04502194,-137.6498692,1.171604914,-66.24014093,-113.079481,1.000975517,-5.998311013,-75.04453735,3.010304074,
41440000,-1.983383961,-100.1305398,8.796681282,-16.69930489,-55.45205219,1.342549679,-61.81943609,39.39241013,1.001623344,-13.93721384,-93.33428096,1.503046636,
41546666,-1.330621296,-98.24054457,13.08091175,-15.3226772,-13.81330386,1.413543582,-73.27620494,-167.0079578,1.000433824,-9.933968911,-54.60594479,1.935309845,
41653333,-0.8598658209,-99.14596628,20.21939204,-25.09902479,-62.78488886,1.117739245,-61.85573997,-83.1543993,1.001616568,4.043285713,137.4088105,nan,
41760000,-0.6243261441,-100.6480857,27.83682541,-18.28393898,172.8652215,1.277498872,-68.01177236,-68.40250386,1.000795452,-5.996266622,86.32146125,3.011253176,
41866666,-0.5348355417,-101.8508306,32.49086185,-5.885259267,-55.56284735,3.063816941,-58.05411215,-176.3928842,1.002505348,-4.309657455,136.0879489,4.113252886,
41973333,-0.4387942991,-103.0465283,39.59822099,-19.40914977,-171.1714423,1.239739763,-67.4686012,-43.60240157,1.000846806,-16.95698628,-57.70083057,1.330880075,
42080000,-0.3930412437,-104.0901688,44.20590377,-26.51071978,-108.6854201,1.099201476,-62.91587199,-151.0367709,1.001430695,-18.63781258,-106.7639655,1.26495281,
42186666,-0.3800399033,-104.8616831,45.71770068,-13.79817189,135.8270379,1.513247236,-67.50548444,131.6036878,1.000843216,-4.232544011,-158.2816083,4.185230514,
42293333,-0.3543941671,-105.6415684,49.02504265,-12.46091044,-170.9380619,1.625385032,-60.86756028,66.50722819,1.001811529,-4.387086607,-149.356559,4.04357756,
42400000,-0.3591333903,-106.449943,48.37827534,-19.94675849,-134.5577545,1.223741403,-68.37367288,-172.7578019,1.000762978,-0.4435331567,-175.3899223,39.17532114,
42506666,-0.3488228263,-107.1534476,49.80784706,-22.1310745,4.939239917,1.169769587,-66.93678906,52.55329583,1.000900297,-1.064843513,-99.94908941,16.33435426,
42613333,-0.3348545635,-107.7398992,51.88500514,-36.47044654,156.4089534,1.030484377,-59.67649381,143.6710891,1.002078052,-24.15836609,178.6619465,1.132095606,
42720000,-0.3512734102,-108.4021777,49.46046696,-24.21535424,112.5220032,1.131175106,-64.30327758,-47.00297701,1.001219357,0.3374174051,5.499626147,nan,
42826666,-0.3470946488,-109.1483435,50.05577288,-26.86780082,49.56627746,1.095016128,-62.67004097,-46.17150033,1.001471795,-1.96749443,-178.6635584,8.867112294,
42933333,-0.3323403496,-109.7050537,52.27742759,-12.8974142,171.9139231,1.585756149,-62.30910117,32.21249222,1.001534292,4.047948341,108.4547241,nan,
43040000,-0.3332546774,-110.2615499,52.13403268,-18.0704496,-106.1736868,1.285389318,-67.8148967,-47.69407311,1.000813695,-11.05278309,161.3374048,1.778282459,
43146666,-0.3500331208,-110.901518,49.63567497,-30.33332818,171.2888591,1.062774811,-61.38368736,-70.53088259,1.001706932,-11.83674277,-151.7212952,1.688007852,
43253333,-0.3430435849,-111.4523326,50.6467342,-21.58226607,22.82298775,1.181849215,-64.93529978,-4.483948131,1.001133734,2.559289239,88.7502653,nan,
43360000,-0.3444675002,-112.064739,50.43743179,-31.08640019,-76.03359848,1.057411807,-58.07275123,110.2763178,1.002499971,-1.355329225,-144.8405723,12.84338286,
43466666,-0.3455687399,-112.5530198,50.27674273,-19.33977306,140.0181332,1.241894828,-62.78968113,-27.11146504,1.001451647,-2.673310691,164.208024,6.54944208,
43573333,-0.3480030375,-113.0455014,49.92514763,-17.29297451,43.96578431,1.316339554,-72.1497463,-120.3674776,1.000493912,2.083060372,-61.31638673,nan,
43680000,-0.3593795364,-113.7263904,48.34514956,-12.27675536,4.793123566,1.643094749,-60.71720813,-171.6881605,1.001843188,-2.703172255,116.2370109,6.478227335,
43786666,-0.3696289736,-114.2095401,47.00497536,-12.08923921,-47.35098744,1.661773021,-67.71784866,-148.5591083,1.000822842,-4.097811044,-171.6951364,4.317622164,
43893333,-0.3725817234,-114.7590999,46.63256879,-43.77692159,125.7217357,1.013031805,-63.53589701,3.594127901,1.001332062,-9.988323263,-151.1266763,1.926771451,
44000000,-0.3679797837,-115.3822908,47.21557603,-12.6507999,53.37227322,1.607751809,-61.51930857,-125.0536666,1.001680464,-2.284870045,-10.84843844,7.646753712,
44106666,-0.3741375008,-115.8435048,46.43871598,-12.28185684,-159.5601759,1.642595831,-59.58616824,29.93157409,1.002099797,-4.159058215,-79.90453018,4.256355657,
44213333,-0.3710808658,-116.4773109,46.82111915,-16.9862313,63.38874996,1.329584609,-67.32444626,-112.0363305,1.000860983,-11.84409372,90.19733911,1.68722584,
44320000,-0.381029394,-117.0847042,45.59901485,-25.2019504,18.19870691,1.116271667,-65.79231903,-76.02538989,1.001027157,-10.62255044,-26.10483464,1.834289249,
44426666,-0.3818162629,-117.5969496,45.50507195,-27.70760783,145.5852289,1.085883484,-64.43537838,-35.78884705,1.001200941,-34.71324174,35.99762161,1.037447633,
44533333,-0.3820735576,-118.2268067,45.47443794,-17.5536846,-84.72524083,1.30555651,-62.86684371,-92.55935465,1.001438799,-15.6101027,169.6221123,1.39740823,
44640000,-0.3721363982,-118.6207606,46.68835558,-15.08008113,-129.8922907,1.427761822,-77.67387248,83.0722968,1.000261453,-1.881730482,-29.73646895,9.267889352,
44746666,-0.3914698057,-119.21812,44.38329467,-24.56030493,87.75978555,1.125746599,-72.38347853,-129.9294332,1.000480796,-0.8630663382,16.66479716,20.14453482,
44853333,-0.3891085157,-119.7837503,44.6525421,-19.86054911,43.75277431,1.226225581,-57.86471225,-65.64771403,1.002560649,-27.50713896,-100.9506866,1.087976918,
44960000,-0.4033932875,-120.3613204,43.07186591,-5.69165798,-128.6231437,3.160586484,-62.30371389,-168.8188673,1.001535244,4.563719117,-158.9548079,nan,
45066666,-0.3923158996,-120.91188,44.28760721,-31.66428996,165.0540152,1.05361731,-70.80487461,64.54145037,1.000576649,-2.931897061,-133.9976817,5.981249946,
45173333,-0.4036866099,-121.4060642,43.04058075,-11.423725,-74.72481779,1.733806425,-60.73745221,-157.6139119,1.001838893,4.101390222,22.70354598,nan,
45280000,-0.3713562374,-122.0040396,46.78641047,-22.6485414,-145.6128266,1.159169427,-66.35718841,-104.8180881,1.000962453,0.2323506636,29.80148534,nan,
45386666,-0.3847245709,-122.5005514,45.16118959,-13.25466934,3.299151742,1.555595382,-62.11737729,-117.0693406,1.001568562,-23.73774623,-177.271019,1.139105703,
45493333,-0.3856012058,-123.1759121,45.05855268,-22.30573342,-81.67164425,1.166109195,-59.89618175,-10.97599155,1.002026099,-1.152263355,174.1714963,15.09832637,
45600000,-0.499354395,-123.7264291,34.79805897,-19.30245581,-67.70271505,1.243062891,-50.99993968,-166.4115819,1.005652737,0.02274032613,5.582600567,nan,
45706666,-0.3817907702,-124.195956,45.5081094,-13.41729427,-53.61791147,1.542494451,-63.2586777,173.8040948,1.001375291,-0.9623555476,101.9803813,18.0697731,
45813333,-0.3770949029,-124.800223,46.07462905,-23.24516403,150.7349199,1.14782237,-71.39075015,-60.43781217,1.000539026,-1.616797129,169.0736614,10.77556895,
45920000,-0.3514575443,-125.2607722,49.43456092,-25.20635365,-79.04339381,1.116209314,-65.28323847,-92.24878128,1.001089192,-0.9054359184,-153.4124144,19.20346525,
46026666,-0.3421119855,-125.7972681,50.78461368,-18.80072393,-154.6691837,1.259391199,-75.30950434,-47.32351205,1.000343265,-7.097676696,22.0836372,2.582230112,
46133333,-0.3425571969,-126.2884051,50.7186275,-20.85288296,-93.55235469,1.199367143,-63.92329841,-154.7657381,1.001273918,-16.55198636,-112.1884796,1.349432839,
46240000,-0.3635727152,-126.7908168,47.78773234,-23.8975299,135.2589749,1.136397217,-63.98787566,-122.4257573,1.001264476,-10.45749127,142.7307605,1.857154648,
46346666,-0.3665175153,-127.478258,47.40389238,-18.14412932,154.3857872,1.282638019,-70.70065277,151.2244891,1.000583612,-12.47755812,56.3034225,1.623814041,
46453333,-0.3708335306,-128.0981545,46.85233798,-22.79502625,-23.3964082,1.15629957,-61.28842441,-107.3264793,1.001725772,-0.2123520945,149.9208024,81.8105636,
46560000,-0.3665520008,-128.5700353,47.3994339,-12.48089072,-86.70098369,1.623500141,-63.77349264,-68.22301007,1.001296095,-1.85068775,21.93481683,9.422145947,
46666666,-0.3603489929,-129.1537514,48.21512246,-15.28684622,22.863782,1.415608288,-66.00586393,33.67848856,1.0010022,6.504118361,159.4698302,nan,
46773333,-0.3662142703,-129.6345986,47.4431337,-27.7120964,79.91412713,1.08583721,-67.72127723,-4.838242674,1.000822517,-0.6525116728,12.70527198,26.6354596,
46880000,-0.3709236408,-130.0598127,46.84095938,-9.380070287,-54.7161688,2.028570891,-66.30349557,-22.61581372,1.000968424,-21.9595076,21.98794695,1.173449987,
46986666,-0.3679622477,-130.691942,47.21782552,-31.36756387,131.5715376,1.055532359,-64.36665148,-73.73882197,1.001210487,-21.10886502,-12.0620127,1.193018553,
47093333,-0.3558298966,-131.2799218,48.82728767,-20.54476572,-176.3776352,1.207312525,-59.77404695,-54.23452445,1.002054819,-20.54799982,16.35683969,1.207227352,
47200000,-0.3582800542,-131.862067,48.49346786,4.691365389,-131.8664955,nan,-59.92029954,-18.43537431,1.002020475,13.61032626,150.6504763,nan,
47306666,-0.353917608,-132.3966866,49.09103781,-20.44170371,71.1117838,1.210046915,-63.6176159,66.61226202,1.00131958,0.1189035982,-4.738101195,nan,
47413333,-0.3583746698,-132.8780353,48.48066858,-20.65168132,-167.1345337,1.204516986,-63.09695324,23.94832253,1.001401156,-14.12268346,-91.75737997,1.489816158,
47520000,-0.3451959232,-133.3996437,50.33102804,-23.20352614,-80.16187142,1.148585464,-81.13793288,178.0147288,1.000175457,-6.669958771,94.25904631,2.731224889,
47626666,-0.3463510434,-134.0142203,50.16321257,-25.88325682,165.4353369,1.107030611,-58.42897097,43.26218046,1.002399397,-0.156628536,23.13869952,110.9136972,
47733333,-0.3416137292,-134.4978,50.85866579,-25.65208866,-160.907287,1.110076274,-66.04463578,13.74285554,1.000997734,-0.3157522666,57.37881709,55.02317521,
47840000,-0.3372205396,-135.0299225,51.52106476,-15.81671003,-4.28572299,1.386262678,-66.96481572,133.390165,1.000897396,-13.93321046,-108.8060091,1.503336912,
47946666,-0.3382672765,-135.4479779,51.36167768,-27.66628135,-58.30293996,1.086310758,-75.56258257,50.34362059,1.000333406,-3.800291516,171.0174184,4.643859379,
48053333,-0.3285079766,-136.1074663,52.88714799,-33.10627705,-43.34458277,1.045230183,-64.96768425,-101.9663761,1.001129512,-0.5926753502,83.65201201,29.32215567,
48160000,-0.3474264406,-136.5844203,50.00798241,-14.16258574,115.7619472,1.487024454,-61.96413959,-97.72236559,1.001596502,-0.8480395305,-49.24632741,20.50090363,
48266666,-0.3277605279,-137.0923909,53.00772693,-28.65545006,78.18032158,1.076664414,-65.81314112,-95.60464879,1.001024697,-5.975945963,18.87787851,3.020723668,
48373333,-0.3167420494,-137.6455718,54.85127199,-12.36653947,124.1146706,1.634383779,-62.37744572,-81.58952071,1.001522258,-10.62075142,144.0027592,1.834534176,
48480000,-0.3243243849,-138.2056598,53.56919916,-25.19411961,-152.5964857,1.116382642,-68.47212494,57.48747688,1.000754375,-6.062390037,149.0143464,2.980892868,
48586666,-0.3263516923,-138.6768186,53.23650309,-21.13597805,-122.8877914,1.192359126,-64.72868239,165.3838767,1.001161042,-12.82360645,37.6436435,1.592234961,
48693333,-0.3153691459,-139.3232133,55.09000444,-22.77877196,1.727327237,1.15661526,-74.32014781,-161.6432916,1.000384686,-0.8650249044,69.76919154,20.09899916,
48800000,-0.3179211511,-139.736461,54.64788549,8.1434317,-64.06867354,nan,-54.18282143,148.0371792,1.003915058,28.483536,-140.2551834,nan,
48906666,-0.3112619182,-140.3471545,55.81678083,-10.67555714,86.48073983,1.827114248,-69.25003084,-66.27513726,1.000689729,4.376605914,-37.18879861,nan,
49013333,-0.3056566702,-140.8904944,56.84015305,-26.30212094,-19.30504139,1.101735374,-63.22187784,125.7196121,1.001381134,-11.31996287,-27.13111618,1.74591407,
49120000,-0.3035071447,-141.3611714,57.24262871,-9.783190989,-138.8220557,1.959545169,-72.36449905,100.7282135,1.000481848,-2.444849978,-64.62859355,7.152308643,
49226666,-0.2961391301,-141.8913915,58.66655317,-25.61751039,-173.2230529,1.110539626,-65.37876937,148.7158648,1.001077272,-14.88588514,-16.04041014,1.439558867,
49333333,-0.3033763872,-142.5151797,57.26729568,-15.52976046,19.12471231,1.401843206,-70.80979831,21.52038093,1.000576322,-3.527017128,46.99989386,4.992837764,
49440000,-0.3130480362,-142.987225,55.49838252,-20.16461747,-78.09715831,1.21759636,-86.2942599,-77.78348043,1.000096903,-3.95610905,176.8473235,4.466776989,
49546666,-0.3012280434,-143.5174116,57.67564052,-0.8054912786,-3.57299073,21.58214195,-71.20158635,-174.4262282,1.000550897,10.93538272,-83.20102679,nan,
49653333,-0.291930343,-144.0814258,59.51219168,-17.7018776,93.03292834,1.299613176,-71.63760423,-152.3182861,1.000523918,2.442867723,-155.1875594,nan,
49760000,-0.3067873535,-144.57419,56.63070856,-19.51566408,-152.0027526,1.236472327,-65.48652614,72.93849723,1.001063983,-15.60195814,-69.64817396,1.397855209,
49866666,-0.2978276286,-145.1673064,58.3340147,-12.30204929,-90.69854855,1.640625747,-84.03646175,168.7807911,1.000125671,12.8878212,174.9630127,nan,
49973333,-0.293600581,-145.7274582,59.17370202,-20.51664527,-120.5200202,1.208054718,-74.78941841,-34.9713051,1.00036445,-15.38300909,-142.4740832,1.410094127,
50080000,-0.283646087,-146.2130402,61.25000074,-28.93734302,29.94817183,1.074125543,-67.10774377,-40.4813865,1.000882743,-2.085059152,117.6556618,8.371522434,
