Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
229706666,-3.171631323,-101.4384997,5.53796101,-19.79803922,148.9938145,1.228045844,-62.77686024,-126.5905701,1.001453793,-1.53002035,63.63955897,11.38329626,
229813333,-3.182380189,-104.8162874,5.51966587,-24.96550116,-118.388213,1.119672308,-59.00447398,-98.33529473,1.002245399,-10.59727115,-152.5741882,1.837739431,
229920000,-3.236672643,-107.6125001,5.429134846,-27.85668483,6.48492341,1.084360388,-62.03882986,-44.39509443,1.001582822,-1.105492156,-157.5423749,15.73527502,
230026666,-3.362578038,-109.4113841,5.230569768,-9.811209089,109.3991118,1.954979399,-66.45100596,106.323063,1.000952108,-2.109762772,22.20020877,8.274439316,
230133333,-3.453649937,-110.0839962,5.096072256,-12.39182394,-126.3741937,1.631957122,-76.12330566,155.1796147,1.000312559,8.956658825,30.93634022,nan,
230240000,-3.277474859,-110.0342249,5.363094843,-10.30342692,-173.3447004,1.879237329,-64.9420933,93.17556572,1.001132847,10.59082601,131.3959532,nan,
230346666,-2.929598145,-110.8085968,5.985855631,-18.38932472,104.9931839,1.27369436,-60.9602183,13.89261686,1.001792289,-10.97457324,-54.44147457,1.788095844,
230453333,-2.542556271,-112.9580823,6.881124576,-12.87409429,66.39063693,1.587793717,-64.33103301,-27.93228648,1.001215464,-0.5331549106,46.98147261,32.59321619,
230560000,-2.273722757,-116.0376198,7.683815278,-6.88511106,-131.8796092,2.653843348,-66.0968357,156.0330082,1.000991753,-0.07845593616,11.45068701,221.4223453,
230666666,-2.038277723,-119.1625662,8.56184851,-6.949265001,-20.8613365,2.631743681,-60.86523416,1.428238284,1.001812014,9.388510546,-70.68932026,nan,
230773333,-1.894204053,-122.1776862,9.207335507,-20.51496036,44.65257773,1.20809928,-58.77000607,-59.93342267,1.002306908,-6.848463023,-157.752764,2.666663357,
230880000,-1.775687653,-125.1402627,9.817176376,-40.1966564,-101.588142,1.019745302,-62.49580316,171.891814,1.00150164,-8.040213989,2.867869363,2.312729654,
230986666,-1.70174012,-128.457694,10.24087701,-15.68927147,-121.5611558,1.39309375,-69.03165388,56.98355081,1.000707295,-22.30560481,136.4583942,1.166111859,
231093333,-1.633168153,-131.362007,10.66817807,-17.32440968,39.5080035,1.315016756,-64.21438459,-59.17990673,1.001231908,-1.198017441,67.89470775,14.52341991,
231200000,-1.618894345,-134.3326042,10.76168995,-12.74408999,29.41207095,1.599313683,-65.42362636,-91.39719424,1.00107172,-0.5453865926,178.0959954,31.86269447,
231306666,-1.608373857,-137.1831517,10.83167834,-25.02687107,62.00840325,1.118779707,-74.14708827,-143.5509348,1.000392429,-12.80114474,-8.588357455,1.594224084,
231413333,-1.612062175,-140.3916787,10.80703722,-13.90302827,-105.3748515,1.505531838,-60.14390241,14.61650765,1.001969075,-14.77871112,-27.28062139,1.44623373,
231520000,-1.635619394,-143.4167644,10.65228396,-19.03284571,-82.88774139,1.25169023,-78.89843871,115.4918856,1.000227069,-6.002421401,-26.7314397,3.008397875,
231626666,-1.663121825,-146.2985869,10.47717654,-3.8203281,-85.6015617,4.620265627,-63.24200432,-151.1839946,1.001377936,10.08946985,-53.94563493,nan,
231733333,-1.713512653,-149.6591177,10.17096765,-12.14493149,174.9958898,1.656155798,-60.01340205,-24.6798909,1.001998912,-12.8500025,166.9975125,1.58990787,
231840000,-1.773269267,-152.7343166,9.830472305,-21.84664016,148.8020595,1.175918105,-68.20126922,-70.08954427,1.000778279,-16.90726578,-4.162903123,1.333095913,
231946666,-1.923384304,-156.3559295,9.068757761,-13.32341313,-95.25125366,1.550011035,-61.53400718,-6.450453612,1.001677621,-4.508142379,5.834584815,3.939540225,
232053333,-2.077688847,-159.8596632,8.40093641,-23.76151456,101.7797839,1.138699208,-64.48955231,7.948925886,1.00119347,-2.122986394,-3.181728685,8.223404524,
232160000,-2.280614113,-163.4141759,7.660860474,-9.896011781,117.8659222,1.941334028,-70.09095557,-173.3544766,1.000626063,-0.3802221284,27.62278245,45.69579703,
232266666,-2.589548847,-167.1820787,6.758034581,-7.865102811,-71.42228458,2.357610424,-68.57167629,-129.0620285,1.000745775,6.010148045,-14.34378688,nan,
232373333,-2.958040911,-170.9565386,5.929381338,-19.78018514,-117.2184822,1.228568707,-57.12769664,-162.6891834,1.002787726,0.9923574814,56.77250137,nan,
232480000,-3.498422293,-174.464865,5.032551528,-11.18502975,74.39092533,1.762041716,-69.64205329,166.3607324,1.000659281,-8.19497405,-115.8907318,2.27477128,
232586666,-4.075749969,-177.0305754,4.340149735,-16.74413132,-80.22429698,1.340486204,-74.2552534,134.5590085,1.000387571,10.65576088,9.406027785,nan,
232693333,-4.689447801,-178.9786465,3.793988247,-17.61447291,-119.396018,1.303102583,-60.88893529,143.9954285,1.001807072,-2.216471129,6.105005859,7.880068305,
232800000,-5.111344918,179.8342895,3.496187033,-27.61874838,134.3661523,1.086804939,-64.54296618,32.93719642,1.001186149,-0.1228894095,-139.2085439,141.363435,
232906666,-5.387213089,176.9519469,3.327346156,-15.14505842,162.8176207,1.423898062,-64.33919492,-20.57188598,1.001214322,-4.080090858,10.43933583,4.335697449,
233013333,-5.717668949,169.2447213,3.147190096,-7.91929,177.3961903,2.343495639,-61.03002815,134.1582697,1.001777929,7.400949296,-136.4355074,nan,
233120000,-7.174505515,153.8270744,2.557446274,-49.70909579,-145.7345377,1.006561417,-71.5042989,41.50799426,1.000532023,0.5711768142,-0.7371854762,nan,
233226666,-12.77282357,131.7991407,1.596743816,-29.59281444,4.281068429,1.068552913,-67.81967246,-88.49117314,1.000813248,4.536320153,-93.01307242,nan,
233333333,-22.17079774,-120.690209,1.168929522,-14.08900753,-77.20578251,1.492187157,-73.12071288,-81.25954399,1.000441662,12.40688337,55.09421589,nan,
233440000,-11.75263655,-113.3658538,1.697035366,-12.3547452,-39.85851001,1.635519679,-65.30040182,116.958388,1.001087041,3.643205084,17.77406513,nan,
233546666,-8.980028819,-119.3206552,2.103807487,-21.68678604,105.784512,1.179478886,-68.22222214,148.2401835,1.000776403,-6.771522602,147.6886271,2.694052989,
233653333,-7.318786164,-122.6073198,2.512387717,-5.046032692,-145.8114177,3.538944902,-54.89538444,162.8825793,1.003606145,16.56155315,69.38921622,nan,
233760000,-6.053366045,-127.0720478,2.984995559,-33.58258152,-8.46158886,1.042765086,-65.00541224,-71.23596342,1.001124614,-5.586834796,73.98083207,3.215882831,
233866666,-5.101848009,-131.9959984,3.502334417,-4.427053491,-160.3743896,4.008586528,-59.87964893,-31.27825883,1.002029963,3.991816642,98.52157162,nan,
233973333,-4.5879806,-137.494351,3.873995662,-24.60869438,-94.9638601,1.125004343,-68.63784613,-30.90280282,1.000740114,-1.827596117,-71.28088028,9.540304096,
234080000,-4.317517617,-142.7659645,4.106063508,-12.78151004,-165.30067,1.595969588,-76.35558841,-54.50607038,1.00030431,-16.14630297,5.318059949,1.369225059,
234186666,-4.370082324,-147.5424217,4.058663047,-23.34898507,51.77568897,1.145937829,-65.40305247,171.858854,1.001074263,-20.32297399,-15.44175708,1.213246052,
234293333,-4.806286575,-150.5757073,3.706143711,-10.91480459,69.81419066,1.795702507,-54.83069024,-32.16547549,1.003633153,11.57197169,139.689424,nan,
234400000,-5.478502223,-148.6549021,3.275331547,-36.88448194,48.96492705,1.029044742,-70.77069553,-20.99937769,1.000578923,-5.636546608,112.1629656,3.189393497,
234506666,-5.147494963,-141.6497668,3.473000429,-12.3774188,-140.0465889,1.633338231,-69.64197937,-26.40915343,1.000659286,-3.869322209,60.16564161,4.563619122,
234613333,-3.845706755,-140.2643169,4.590739959,-13.27559208,-96.69019633,1.553888468,-55.89646612,131.8809351,1.003212949,-4.588489273,-165.1668175,3.873585537,
234720000,-2.896641843,-144.2154625,6.052692017,-22.35123801,176.4569109,1.16516956,-69.36112808,-69.41709216,1.00068096,-14.78698969,158.869327,1.445713886,
234826666,-2.504011504,-149.3768,6.985560735,-26.55056451,79.86401996,1.09872504,-72.37637214,176.0285281,1.000481189,-9.574782131,116.5962532,1.994432883,
234933333,-2.262951609,-153.8085555,7.719975133,-2.591786382,69.68610806,6.752285826,-59.87274336,60.15894601,1.002031579,2.609266731,85.35352728,nan,
235040000,-2.152541259,-157.2393149,8.111619526,-41.04173487,139.2695641,1.017898331,-59.10623707,124.4064276,1.002219217,-0.7038653982,55.59958405,24.69404609,
235146666,-2.06499159,-160.2762865,8.452104389,-7.799942538,72.43264149,2.374860843,-60.33621124,-122.6238055,1.001925916,4.070274428,-171.1919468,nan,
235253333,-2.008757868,-163.10433,8.686530677,-18.43699332,-141.4371498,1.271992712,-56.66746054,-36.52315963,1.002939645,-13.92578799,127.9052761,1.50387563,
235360000,-1.926876779,-165.7430392,9.052454274,-19.20702162,96.57794553,1.246078614,-70.49671033,102.2558042,1.000597481,-0.1029078728,30.4365282,168.8110152,
235466666,-1.868576809,-168.396929,9.332624018,-17.36040339,-170.8187415,1.313509844,-63.713299,49.78431167,1.001305114,-14.22455071,-84.8330014,1.482726781,
235573333,-1.794937547,-171.0915301,9.712625343,-14.51885937,-43.34428411,1.462921828,-65.18258531,21.91917966,1.001101894,8.022685919,-125.6521849,nan,
235680000,-1.723600265,-173.7200033,10.11182613,-15.07944801,133.8379066,1.427799673,-68.60295064,45.2629159,1.000743094,1.849763706,-4.446691204,nan,
235786666,-1.692968124,-176.3782883,10.29360231,0.6175060225,86.22954278,nan,-69.33289538,62.84959047,1.000683177,8.052198375,-105.3977321,nan,
235893333,-1.659047079,-179.3552261,10.50275291,-30.06715567,166.6402226,1.064791559,-63.64672633,-155.7411601,1.001315162,-5.798418741,-157.7362163,3.106394703,
236000000,-1.634539015,178.2324465,10.65928336,-27.54114114,-5.375869284,1.087618135,-60.21715602,149.0110794,1.001952522,0.8494776139,-173.4125417,nan,
236106666,-1.628135556,175.4133666,10.7009604,-11.175435,68.31351523,1.763205363,-57.88735973,-37.62515869,1.002553973,-2.452368102,103.4017539,7.130669421,
236213333,-1.645268722,172.5841632,10.59017822,-16.18490455,-148.4739859,1.367287129,-63.41369054,-74.79196211,1.001350948,0.2728169998,4.131331581,nan,
236320000,-1.635621228,169.7295135,10.65227209,-26.19253334,124.8117402,1.103093657,-64.56012605,69.98120336,1.001183806,-0.7264910389,-174.9366474,23.92583596,
236426666,-1.661766271,166.6111859,10.48567111,-14.37062363,-115.5926955,1.472773542,-69.98870998,-130.7791337,1.000633479,-13.12571008,-50.63415009,1.566258772,
236533333,-1.685124733,163.7226335,10.34121243,-11.76463197,-103.8254425,1.695738772,-67.85851464,-63.39859698,1.000809618,-3.406083092,-108.5285678,5.165411555,
236640000,-1.686829893,160.5097067,10.33082417,-15.64883888,-143.0712844,1.39529036,-60.16631024,62.10789694,1.001963997,-17.86052078,178.3598087,1.293395088,
236746666,-1.753359467,156.8223007,9.94133223,-18.24655495,138.6382918,1.278862689,-66.77985438,35.60667826,1.000916719,1.343894206,92.81315269,nan,
236853333,-1.78032373,153.0187097,9.791789255,-18.56021127,-62.39148158,1.267648752,-60.93239968,-52.74782953,1.001798044,-9.898809344,-56.15592973,1.940888282,
236960000,-1.818586629,148.2661175,9.587221762,-23.14576593,-47.58773319,1.149651014,-73.01028074,-146.267714,1.000447315,-7.250565208,-163.7393686,2.533456675,
237066666,-1.977497358,142.4909636,8.822641342,-23.60250595,172.1100056,1.141442917,-64.48694245,16.43840356,1.001193829,-2.305499484,-74.71514228,7.579117436,
237173333,-2.187301778,136.1123648,7.984030605,-4.142292235,35.4000686,4.272943458,-61.87065766,10.00323473,1.001613791,-2.241513821,52.30993385,7.792984012,
237280000,-2.593600146,127.2792677,6.747633173,-18.32271176,44.08316662,1.27609229,-60.07098064,-63.6834945,1.001985692,-0.5568867892,0.1732190231,31.20513883,
237386666,-3.475851472,115.7521872,5.064366594,-20.76191202,-44.16771045,1.201677834,-56.58387322,-81.69017432,1.002968113,-5.916310753,-27.19957546,3.048907168,
237493333,-5.51175095,98.57110753,3.256829036,-23.37373411,-124.1852767,1.145492388,-61.7830462,-113.5458729,1.001630165,-10.92487355,-95.15359389,1.794414464,
237600000,-12.53245679,75.42980764,1.618667904,-19.95864927,92.21578685,1.223401126,-68.3407233,-169.6307501,1.000765879,-2.017325696,164.7101184,8.649965443,
237706666,-14.30877445,-171.6681609,1.476957704,-25.86505619,-93.97759207,1.107267162,-61.88557294,127.5500305,1.00161102,-2.492016463,157.0138475,7.01872478,
237813333,-8.974215654,166.1957363,2.104954748,-22.75106029,-31.83630391,1.157155052,-64.59699204,52.04374667,1.00117879,-16.6018374,76.9962182,1.347086034,
237920000,-9.934849522,154.9244105,1.935170687,-21.23388212,4.404992446,1.189998279,-60.21400565,-178.3467256,1.001953231,-13.03264372,154.0420078,1.574109667,
238026666,-11.99936283,170.8578706,1.67096539,-28.04329403,132.9945288,1.082493346,-62.51690629,-156.2128994,1.001497993,-9.615323884,-172.1875047,1.987515677,
238133333,-9.398499055,-165.827769,2.02527335,-24.42074906,63.39648429,1.127913542,-60.31767997,-89.49200961,1.001930034,-2.612098229,19.8461227,6.70055376,
238240000,-6.117099131,-166.960699,2.956289348,-27.4893423,82.01843371,1.088165315,-61.3776924,-18.37429015,1.001708111,-8.277621437,72.96974392,2.255123206,
238346666,-4.28519993,-175.524849,4.135795378,-22.72237105,148.6776304,1.15771599,-73.65753525,-161.9335813,1.000415187,-0.6656930999,-174.5393274,26.1085501,
238453333,-3.33924379,175.9748594,5.266226204,-7.311741969,51.4564189,2.514543948,-80.25382886,-135.0644521,1.000194259,-14.86198213,45.85819906,1.441037285,
238560000,-2.818366935,168.3074093,6.217759622,-11.88427024,-102.384933,1.682971429,-69.20568246,-164.3937252,1.00069326,-6.39649529,-159.7791706,2.83746977,
238666666,-2.555774543,161.8876343,6.846040432,-16.38912052,-6.072936651,1.357228071,-62.52670816,-57.18383096,1.001496302,-13.98542893,-90.17038395,1.499566416,
238773333,-2.402155932,155.9538908,7.277779473,-19.16098982,-20.49137344,1.24754804,-73.19971949,-44.4753636,1.000437662,-16.65415136,-22.53056671,1.344642717,
238880000,-2.333360602,150.6138276,7.489680508,-11.02035506,-72.0845658,1.782332258,-56.81360177,-19.84257707,1.002890528,0.2823464692,44.68887695,nan,
238986666,-2.330647754,145.6267231,7.498294492,-18.36791509,-166.6486288,1.274462508,-61.71885625,-75.59167209,1.001642267,-4.207207298,-8.257095229,4.209467227,
239093333,-2.343621022,140.8843797,7.457282483,-11.04414445,21.47228848,1.779358673,-68.21714135,-177.0521075,1.000776858,-1.825989679,12.20677338,9.548635716,
239200000,-2.382337159,135.9997233,7.337561845,-19.36502659,-19.40549763,1.241107898,-66.65991169,177.810027,1.000929472,-22.12716958,-51.93189692,1.169852411,
239306666,-2.466094827,131.0839511,7.091502757,-4.212165126,-107.1604233,4.20470125,-60.29594685,110.8712114,1.001934874,3.814814935,73.73546684,nan,
239413333,-2.582061869,126.3430396,6.777343367,-20.26466293,-123.2123131,1.21483675,-71.42799446,73.65232907,1.000536719,-14.38475584,172.2314188,1.47182363,
239520000,-2.769655573,121.0023438,6.325235243,-8.868698451,-27.72545964,2.126063466,-67.77617991,-135.1855296,1.000817332,5.824552697,-117.0741,nan,
239626666,-2.972401342,115.6889054,5.901282624,-31.70605186,177.9331997,1.053353275,-67.28842698,-49.88181292,1.000864562,-0.0489975543,109.519041,354.544744,
239733333,-3.236902477,109.949287,5.428758134,-29.39892985,84.39732891,1.070154623,-63.97596029,86.93020969,1.001266213,-24.9446505,-93.02509063,1.119977183,
239840000,-3.563058807,103.4923676,4.943701891,-19.57056345,-36.1019275,1.23480749,-59.02998851,11.28382178,1.002238806,-5.860444581,-127.9615786,3.075849954,
239946666,-4.196629883,96.88836264,4.219673707,-24.91646328,96.18313818,1.120390638,-64.17896295,164.895858,1.001236945,-16.70693788,-160.477918,1.342197303,
240053333,-4.736010129,90.89617164,3.7584483,-13.47463976,-95.3235079,1.537964401,-69.16742551,37.94980033,1.000696322,-1.310653941,-169.1140004,13.27942335,
240160000,-5.29241762,82.66882365,3.383319262,-16.99512118,76.19757233,1.329191963,-63.12911178,148.7416847,1.001395974,-10.28863751,-124.9169624,1.881395995,
240266666,-6.128094966,72.34551532,2.951399526,-12.89307542,116.4703189,1.586134591,-68.92628375,91.34394323,1.000715931,1.453924702,-27.75457936,nan,
240373333,-7.266894443,60.47765658,2.528375552,-31.73666822,-142.122433,1.053160554,-65.31863695,89.67243585,1.00108476,-5.664093582,-66.2462479,3.174922006,
240480000,-8.876247354,44.42292098,2.124535199,-21.65133729,35.92658169,1.18027903,-63.09576682,-89.01667008,1.001401348,0.1399171504,159.4645275,nan,
240586666,-10.97062056,22.32871556,1.788596006,-14.22169709,61.64618292,1.4829237,-67.88374984,-151.2292297,1.000807268,-1.316508259,121.3669025,13.22059571,
240693333,-13.21309224,-11.88757151,1.559006367,-20.71466734,-7.419524331,1.202889384,-62.15249588,104.9218152,1.001562228,-3.252108101,143.8466576,5.403954799,
240800000,-13.52406784,-60.01311521,1.534096539,-20.98385915,170.877918,1.196090858,-72.76312322,-106.8890173,1.000460229,-1.165880223,-139.4673494,14.92250506,
240906666,-11.21187146,-102.0037657,1.758798367,-22.56138136,-55.69718911,1.160903826,-56.48194541,106.232163,1.003003201,0.01799578975,-12.72920838,nan,
241013333,-8.577573373,-130.8976307,2.18722945,-13.42036522,-23.58607942,1.542250689,-60.00513601,-122.7462057,1.002000817,-5.84575949,14.10694213,3.08302091,
241120000,-6.603310564,-152.4130861,2.756269929,-12.56096613,-17.06696634,1.61601618,-80.87519793,-32.80434054,1.000180846,1.453992951,57.39198571,nan,
241226666,-5.244997729,-170.3345802,3.412101863,-18.02244389,166.5993678,1.287198119,-66.39538777,-98.21856098,1.000958228,-19.87990826,18.59115173,1.225665102,
241333333,-4.403236332,173.6566058,4.029360354,-9.946692351,-15.23025581,1.933301887,-62.07518345,111.9938145,1.001576206,-4.184955099,-132.0481935,4.231000138,
241440000,-3.959178961,158.3878583,4.463430448,-20.97887139,-6.871981081,1.196214543,-56.1957918,-72.95074474,1.003103944,-0.06578518514,1.072696518,264.0695208,
241546666,-3.890455356,142.7879128,4.539632787,-12.65753983,-57.13770958,1.607137294,-59.09221918,41.80425761,1.002222805,-1.001404173,-11.92523331,17.3666314,
241653333,-4.371986326,125.7014558,4.056967939,-23.05272309,143.0051501,1.151384676,-73.40503618,-62.93334519,1.000427436,-15.45661581,90.49488818,1.405931179,
241760000,-5.909510231,105.0797806,3.052158616,-13.59028999,157.3204515,1.528967129,-67.3906704,-168.4851366,1.000854441,-12.82442808,-43.27250992,1.592162356,
241866666,-10.07170708,79.46421701,1.913871218,-17.18561042,17.71755664,1.320905308,-59.37359257,149.7904437,1.002151877,-6.340856299,51.99979267,2.860260777,
