Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.2259500189,-88.93930181,76.88761867,-27.72087183,105.8147389,1.085746815,-62.77874734,-59.63121876,1.001453477,-18.08573963,151.0275229,1.2848159,
37706666,-0.2204994973,-89.46014785,78.78799004,-54.52675586,99.46205021,1.003762777,-69.28143425,-154.4874773,1.000687239,-6.452461337,-5.921394126,2.814958914,
37813333,-0.2230298535,-90.08480022,77.89420772,-18.1783175,120.787728,1.281371523,-65.93403111,-67.63137125,1.001010527,-9.424449503,154.1479838,2.020653875,
37920000,-0.2330561733,-90.59255974,74.54349408,-23.76374378,3.292111391,1.138661148,-69.17258869,-87.14070456,1.000695908,-6.343686968,-82.86356707,2.859091189,
38026666,-0.2301872579,-90.99690485,75.47244854,-9.198437639,47.05572184,2.061845723,-66.43711267,-91.37388112,1.000953633,2.10059373,167.0133522,nan,
38133333,-0.239149863,-91.62512788,72.64430959,-23.24402858,-11.09171208,1.147843123,-60.08410203,-168.0909859,1.001982692,-1.760362631,-14.99443376,9.902050975,
38240000,-0.2490581802,-92.31984433,69.7546633,-23.13107254,-167.197247,1.149923377,-80.98277947,-122.1885716,1.00017862,3.811623266,-158.466019,nan,
38346666,-0.2338187129,-92.88576024,74.30041885,-14.63492234,-101.9697483,1.455378255,-68.3035151,28.18155323,1.000769168,-10.30643715,-21.92484777,1.8787988,
38453333,-0.2595819178,-93.445947,66.92712789,-17.15940649,-11.06656651,1.322031007,-58.16637999,-99.42584935,1.002473134,-22.63613868,15.09549183,1.159414998,
38560000,-0.2501816494,-94.04219847,69.44146507,-22.30353142,-26.80438231,1.166154811,-63.61776511,23.19240882,1.001319557,-11.50624129,147.7495261,1.72435539,
38666666,-0.2583236124,-94.83263303,67.25308441,-21.91374485,-108.1895164,1.174446161,-61.04545196,14.72134759,1.001774772,-12.5664008,-134.2023045,1.615512283,
38773333,-0.268491571,-95.36439539,64.70654712,-24.32048941,123.8101713,1.129494732,-73.01675911,-115.1370837,1.000446981,-6.21136918,-137.4128537,2.914952779,
38880000,-0.2842054786,-96.07594144,61.12946598,0.1799628059,85.88964289,nan,-68.43272631,154.6102731,1.000757806,16.65459832,-155.2606815,nan,
38986666,-0.2788869071,-96.69006184,62.29504228,-29.07577813,5.675388609,1.072910773,-62.18599488,28.97323907,1.001556209,2.88295497,-11.25778314,nan,
39093333,-0.3064968857,-97.57528808,56.68436645,-19.60093485,15.08884047,1.233892038,-64.71640456,-99.41254353,1.001162685,-15.09610281,-159.604723,1.426805288,
39200000,-0.3040356779,-98.45976557,57.14313884,-17.38176395,46.89779698,1.312619435,-64.21706985,28.74954864,1.001231527,-2.574859671,177.1559551,6.796024456,
39306666,-0.3502655946,-99.32601879,49.60274033,-12.19838797,-61.88659947,1.6508199,-58.21696682,111.083492,1.002458755,10.18817334,161.435719,nan,
39413333,-0.393880935,-100.4914581,44.11169603,1.775137852,-116.8451702,nan,-60.43726294,165.9620216,1.001903619,16.97617183,3.217487642,nan,
39520000,-0.4712016654,-101.6539993,36.87601449,-26.66529394,-160.4228296,1.097366517,-69.13297931,34.99777301,1.00069909,4.069839876,65.91913363,nan,
39626666,-0.5800953222,-103.2523286,29.95755209,-20.78202862,-136.1986419,1.201164361,-63.03457183,-149.4860238,1.001411262,-3.361503552,-150.7163697,5.232200655,
39733333,-0.7973412069,-105.0076076,21.80243085,-25.19666838,126.3075728,1.116346509,-64.24490354,115.3293234,1.001227584,-7.84091388,153.035504,2.363978462,
39840000,-1.232997668,-107.125825,14.11271201,-13.9354402,-1.878030503,1.503175214,-72.63962344,-142.5481587,1.000466821,-24.75279891,15.46707783,1.12282124,
39946666,-2.172505721,-107.9044091,8.037838045,-22.67773909,120.7100626,1.158592919,-63.34342699,-42.75954597,1.001361928,-13.30708047,-25.15527179,1.551331599,
40053333,-3.249870507,-100.5925919,5.407590017,-6.277428423,-84.24681597,2.886756986,-59.30800501,42.67396609,1.002168205,-8.207842213,175.2715397,2.271684155,
40160000,-2.49050752,-90.3795803,7.0229195,-19.44854845,-157.6720757,1.238525382,-68.55283168,-132.0322849,1.000747396,-10.78593306,171.2703989,1.812427677,
40266666,-1.433565435,-89.9997317,12.14537881,-37.72339896,140.2027341,1.02633549,-72.21835794,65.65941397,1.000490025,-6.071010051,1.568165937,2.97698569,
40373333,-0.9155744685,-91.9591286,18.9912038,-22.80964658,-98.31282376,1.156016198,-58.52072642,157.1637986,1.002374154,-1.489664233,-26.29674719,11.69011015,
40480000,-0.6630907862,-93.98241969,26.2109136,-20.63558568,171.7378438,1.204935193,-62.91871946,-73.08732735,1.001430225,-30.3291243,2.113238837,1.062806155,
40586666,-0.5250770935,-95.47988362,33.09431981,-19.63340655,-10.57832509,1.232917638,-67.88462944,129.943988,1.000807186,-30.36039858,166.3139984,1.06257336,
40693333,-0.4597527725,-96.73964186,37.79386659,-6.128445763,-84.58431242,2.951243828,-60.02090396,81.31581859,1.001997185,-0.02340116057,0.8190027927,742.3473605,
40800000,-0.3923812136,-97.79458712,44.28023781,-20.64368839,-166.14531,1.204724546,-61.98176091,-49.45777415,1.001593264,-4.949701762,-165.1539382,3.604127637,
40906666,-0.3962354037,-98.90605961,43.84967019,-28.55055982,-95.28823592,1.077631974,-60.41930028,118.4354895,1.001907564,-16.20364967,-148.1498591,1.3663503,
41013333,-0.3588520879,-99.72458342,48.41618803,-13.12568862,2.852182834,1.566260567,-73.46942389,132.5110945,1.000424278,-0.009022230713,-3.478619833,1925.441877,
41120000,-0.3404187525,-100.5032527,51.03714974,-16.34224569,112.8940179,1.359508596,-63.84612074,1.094893857,1.001285295,-0.3629080811,3.221665978,47.87522582,
41226666,-0.3383536351,-101.3639846,51.34857186,-17.29030238,173.6691383,1.316452288,-66.42130601,13.32234475,1.000955371,-14.52977913,-24.76791613,1.462205803,
41333333,-0.4310591826,-101.7092633,40.30848948,-22.7454281,-151.4580815,1.157265005,-61.16090214,-48.00088641,1.001751318,2.953439448,112.1144958,nan,
41440000,-0.3001276813,-102.5234629,57.88705519,-30.13209279,-154.9904512,1.06429346,-59.15164708,20.86786075,1.002207632,-33.23189789,-160.3844332,1.044566271,
41546666,-0.3170637643,-103.3019117,54.79562841,-20.542232,-13.09307518,1.20737928,-59.01210828,-50.7353213,1.002243425,-6.058098435,-146.1844303,2.982842428,
41653333,-0.3131600926,-103.9175586,55.47852813,-18.57677756,-75.9289356,1.267070659,-71.34311998,-81.31726011,1.00054199,-10.76704314,75.54025217,1.814917156,
41760000,-0.3090660065,-104.6098773,56.21327407,-11.87116116,-12.04232601,1.684355946,-65.89377433,70.53268002,1.001015224,4.210882391,128.2801332,nan,
41866666,-0.3132989361,-105.2113771,55.45394725,-20.50026878,-51.04043221,1.208488287,-63.66517953,60.45039096,1.001312369,-20.3565857,-110.6345472,1.21233501,
41973333,-0.3156416335,-105.7340464,55.04245671,-21.34336878,137.3752454,1.187395367,-69.04770607,-138.5149111,1.000705989,-11.78887923,-124.0213887,1.69312712,
42080000,-0.313459099,-106.4223915,55.42561904,-22.33716288,39.44993558,1.165459588,-65.56801337,101.4019054,1.001054043,-14.01606588,172.329639,1.497370015,
42186666,-0.3121215262,-106.9712781,55.66308983,-25.40336394,91.1300984,1.113455322,-83.02711365,52.14518584,1.000141158,-4.797726542,-119.9925908,3.712430675,
42293333,-0.3155164015,-107.4016074,55.06429887,-11.12190654,-159.8624086,1.769739069,-62.13453176,61.12845096,1.001565464,-3.441452759,-90.38246937,5.113667263,
42400000,-0.3310421817,-107.9789972,52.4823814,-17.11240552,-7.906866617,1.324061415,-63.52481827,-148.7916934,1.001333763,4.355505959,172.8775883,nan,
42506666,-0.3218450212,-108.5749713,53.98177907,-9.762003993,147.5792126,1.963016967,-78.71386529,-102.4970866,1.000231946,15.2854873,5.259528006,nan,
42613333,-0.3274778662,-109.0284993,53.05346956,-20.021531,-178.4069512,1.221611087,-66.54606811,89.16333629,1.00094174,-14.92739825,-133.9412994,1.437005125,
42720000,-0.348366641,-109.5922774,49.8730528,-26.74768928,151.2515871,1.096402944,-67.78254661,-128.836373,1.000816733,0.2420548999,-18.72936626,nan,
42826666,-0.3344725876,-110.2809267,51.94424443,-26.50311556,47.39049682,1.099292675,-68.8940367,-51.42506977,1.000718595,-2.498367128,179.8978885,7.001126437,
42933333,-0.3307340148,-110.7928619,52.5312709,-25.69251137,-167.7250572,1.109537196,-73.946992,-99.60682751,1.000401576,-16.45472712,-61.2152608,1.354064133,
43040000,-0.3476933413,-111.3056721,49.96960489,-36.53986504,-33.09721772,1.030238045,-71.37275277,-153.2312707,1.000540144,-12.49787099,-174.6180921,1.621903787,
43146666,-0.3535808872,-112.0208559,49.13777509,-13.27955136,115.1899676,1.553566181,-61.26313422,-77.34996816,1.001730808,-14.18946826,68.81264215,1.485154384,
43253333,-0.3471640752,-112.4022206,50.04576531,-24.65621394,128.036731,1.124279945,-67.68389738,58.85527961,1.000826065,-19.85002147,-119.1982989,1.226531018,
43360000,-0.3468656541,-112.8803224,50.08881004,-17.55407303,-15.98328409,1.305540759,-55.18252469,143.3889342,1.003488676,0.04659128929,-60.0892236,nan,
43466666,-0.35018158,-113.4774612,49.61463766,-13.47331215,-162.9578782,1.538068757,-62.84001486,-69.37596867,1.001443253,-2.977859405,-176.7110947,5.890674726,
43573333,-0.3613670527,-113.9787685,48.07932762,-17.97265836,-70.05806533,1.289087624,-70.96750837,-142.8182018,1.000565949,2.318951666,-143.6373407,nan,
43680000,-0.3612324252,-114.6303607,48.09724111,-15.22512494,15.16539704,1.41919329,-59.8852298,-132.3501438,1.002028658,-1.342234497,157.792653,12.96817726,
43786666,-0.3862636734,-115.0162839,44.98129969,-24.74193736,-16.08840855,1.122984372,-69.58093177,-82.90652324,1.000663938,-12.54917473,-57.65155641,1.61711122,
43893333,-0.3755924918,-115.534988,46.25887483,-36.55116116,177.4478259,1.030198152,-59.59747169,125.1555757,1.002097063,-7.150359979,164.9955002,2.565174686,
44000000,-0.3779388172,-116.1778268,45.97177956,-16.09725644,144.0957035,1.371704436,-58.44855044,-141.428339,1.002393988,0.5259105328,-19.97503213,nan,
44106666,-0.3853062117,-116.6005107,45.09303861,-20.84228666,144.7477058,1.1996348,-60.14895489,15.97908108,1.001967929,-3.71947902,-138.8320361,4.741640199,
44213333,-0.3811931177,-117.2732012,45.57943621,-16.96502987,-86.03119379,1.33052319,-65.38763969,171.331529,1.001076172,-5.402824915,6.487618991,3.318322236,
44320000,-0.3965801522,-117.8689542,43.81156474,-12.90856367,90.40770162,1.58478503,-66.883044,-110.2685076,1.000905888,-3.537056742,87.6827203,4.979048676,
44426666,-0.3971824894,-118.4048609,43.7451465,-18.07074769,1.756645524,1.285378126,-80.02294479,153.6841708,1.000199492,-19.25438139,-120.4887293,1.24457689,
44533333,-0.3986735662,-118.8761406,43.58159263,-12.21576864,-35.21133266,1.649096657,-65.34589881,-132.2761198,1.001081359,-7.455369169,166.482285,2.471432044,
44640000,-0.3899268489,-119.4396117,44.5588619,-12.32101875,20.71786303,1.638781817,-80.40046953,-52.35307834,1.000191006,-9.440277007,-15.99981206,2.017850065,
44746666,-0.4010926986,-119.9784628,43.31882913,-27.61502401,-160.8821889,1.086843784,-65.80744596,150.6480456,1.001025369,-1.553300069,46.17127594,11.21357756,
44853333,-0.4001344398,-120.5565939,43.42253407,-23.21751978,40.26443515,1.148328535,-65.84880301,-130.841532,1.001020496,-15.41603021,160.9266034,1.408220419,
44960000,-0.4087830367,-121.0685928,42.50417463,-18.80381965,-13.11763003,1.259286783,-64.26302471,-178.5525462,1.001225024,2.92657872,0.6322350659,nan,
45066666,-0.3958363401,-121.7099698,43.89386204,-15.64180027,-157.1807885,1.39567421,-59.85885942,13.60313866,1.002034832,-17.94578522,106.7659921,1.290113353,
45173333,-0.4094175247,-122.192966,42.43832882,-25.84826983,136.3082595,1.107485819,-64.37119213,-100.2843424,1.001209854,-17.68973186,-34.10869449,1.300095335,
45280000,-0.3921978633,-122.6863857,44.30093153,-31.12718851,164.3189543,1.057135154,-62.49514765,52.39565231,1.001501753,2.303920301,37.09268114,nan,
45386666,-0.4155110548,-123.3503396,41.81619667,-19.81560655,-10.22034628,1.227532665,-73.52393489,28.43728796,1.000421623,-16.84622268,59.66622951,1.335839581,
45493333,-0.39691324,-123.9172172,43.77481105,-12.02461474,-63.74645865,1.668366641,-67.54957192,-64.02969738,1.000838945,-5.861518897,159.6075963,3.075326812,
45600000,-0.4776893459,-124.7167174,36.37543459,-13.0785828,-98.19338578,1.570217828,-50.85538855,149.4605395,1.00574787,-0.07739371175,111.0975997,224.4613137,
45706666,-0.401838097,-124.9537902,43.2385025,-29.75526762,-150.3881383,1.06723997,-64.86651975,-149.3046315,1.001142752,-10.73732195,86.15814868,1.818854027,
45813333,-0.3850489198,-125.6069463,45.12316017,-13.32613238,132.2188808,1.549791546,-67.10560148,78.79936839,1.000882961,-1.568291698,14.64572754,11.10695659,
45920000,-0.3692048288,-125.9558031,47.05895868,-21.20266859,-114.8055447,1.19074752,-71.45648534,-142.738177,1.000534961,-11.35981964,-103.8524713,1.741233523,
46026666,-0.3537807125,-126.5270061,49.11002835,-24.90550539,-148.4585754,1.120551775,-72.14307307,-123.8776691,1.000494292,-15.4598417,142.3842283,1.405749866,
46133333,-0.3580598993,-127.037757,48.52327586,-24.05085491,-111.7017405,1.13385091,-64.27988078,-140.0600227,1.001222648,-17.19917498,-82.45660499,1.320324346,
46240000,-0.3798523713,-127.5459618,45.74026419,-17.54695848,105.4489762,1.305829413,-65.93597047,-53.43784965,1.001010301,-8.750107941,151.4544331,2.150447688,
46346666,-0.3750340311,-128.2382398,46.32773718,-21.4224841,-168.3026911,1.1855386,-72.72959307,12.03666664,1.000462009,-15.10495306,84.43636031,1.426277985,
46453333,-0.3823622263,-128.8322338,45.44011758,-10.4355517,43.62514466,1.860254895,-68.02025702,-95.56918025,1.000794675,4.365719232,-91.70263988,nan,
46560000,-0.3785197578,-129.3371964,45.90124575,-13.45329147,13.30906076,1.539645446,-61.82369963,4.458593075,1.001622547,4.485861535,-13.75998996,nan,
46666666,-0.37675608,-130.0080521,46.1160517,-25.69297737,74.53163423,1.109530998,-66.77171843,118.2764059,1.000917579,-0.1077931038,170.0738854,161.1606088,
46773333,-0.3879032014,-130.3963081,44.79124262,-22.87617433,12.96295568,1.154733691,-70.60083665,151.6015633,1.000590359,-6.228347991,3.782598981,2.907646237,
46880000,-0.3932000182,-130.8420204,44.18805948,-14.59542034,81.37932689,1.457929219,-62.55857941,-47.49644239,1.001490818,-6.372932629,-31.31556922,2.84707084,
46986666,-0.3785139977,-131.4196162,45.90194404,-34.49286917,133.5804697,1.038428373,-56.79153563,-58.12977127,1.002897891,-10.22925552,119.2383845,1.890133448,
47093333,-0.3735061741,-132.057991,46.51718576,-6.53175861,-120.3638049,2.78375402,-59.97239389,-9.214197001,1.002008381,5.271554569,130.8536161,nan,
47200000,-0.3622921769,-132.5168425,47.95659103,-23.63381653,179.1821447,1.140898112,-72.53794766,-78.37444762,1.000472319,-9.109790481,-92.92402077,2.078612712,
47306666,-0.3701141863,-133.1233116,46.94337133,-30.69319972,-71.45881979,1.06015046,-63.30586034,-129.8447793,1.001367836,0.3871125174,0.3597049508,nan,
47413333,-0.3759402484,-133.629152,46.21609726,-7.918248581,125.7824396,2.343764966,-59.7744729,-34.2590124,1.002054718,-8.110682918,74.75873447,2.295253056,
47520000,-0.3646751788,-134.1406118,47.64330564,-14.7279839,14.88048941,1.449434789,-64.66397739,152.8291623,1.001169728,1.296816942,143.7051231,nan,
47626666,-0.3628880701,-134.7838048,47.87786506,-25.32294675,95.07734407,1.114571064,-62.49294231,112.7359909,1.001502135,-13.17868822,80.04955336,1.561848179,
47733333,-0.3560818572,-135.188934,48.79274754,-27.81276837,-110.5071505,1.084806132,-66.83357038,-25.37433291,1.000911065,-0.5315206955,61.14863123,32.69336458,
47840000,-0.3550370617,-135.7424359,48.93629364,-12.34167628,-12.10974841,1.636781289,-67.9307775,-57.43798657,1.000802907,-13.10352539,154.2317707,1.568118261,
47946666,-0.3577279681,-136.2591591,48.56828724,-40.34206312,90.31768855,1.019414324,-70.84736329,96.91066234,1.000573834,-4.408639006,109.8077796,4.024627923,
48053333,-0.3451889689,-136.8118534,50.33204176,-21.53199227,171.878506,1.183001395,-70.61717335,57.77046503,1.00058925,-3.041207009,137.9753937,5.770369549,
48160000,-0.3649192694,-137.3432581,47.6114469,-23.33517621,-111.9294465,1.146186998,-65.45277498,-123.6530286,1.001068128,-9.053203175,-32.63942347,2.089503124,
48266666,-0.3514490145,-137.9061115,49.43576038,-24.81139804,39.5422463,1.121945066,-62.39523736,-79.16170262,1.00151914,-25.6765216,2.781775189,1.109750103,
48373333,-0.3362914142,-138.413651,51.66337444,-0.6255917852,156.903087,27.78055696,-65.29420665,-111.3409189,1.001087817,-0.1074735436,98.31988244,161.639789,
48480000,-0.3365031523,-138.9600708,51.63087439,-28.70176677,-136.0544432,1.076241153,-73.55320569,147.043745,1.000420205,-4.029058338,112.0247228,4.388657252,
48586666,-0.3475474595,-139.4238817,49.99057386,-16.17527693,70.6764123,1.367769366,-63.36167671,132.276076,1.001359068,-13.8882397,-14.23078109,1.506611498,
48693333,-0.3352056512,-140.0683194,51.8306753,-20.66851044,16.31722846,1.204080718,-67.91896607,-165.9796774,1.000804,-9.987345379,95.80395993,1.926924155,
48800000,-0.3390623702,-140.5062738,51.24126617,-4.67794846,155.5643918,3.802877028,-68.44592748,3.164502911,1.000756655,-0.0281282044,94.03092779,617.593438,
48906666,-0.3285656905,-141.0959515,52.87786036,-19.3270541,-117.8710466,1.242292242,-70.21243893,-17.27732035,1.000617365,-5.268272058,-36.06499812,3.39790825,
49013333,-0.330147513,-141.654424,52.62456935,-26.06347774,-29.70387085,1.104717667,-63.0712108,103.8258785,1.001405318,-23.35348168,-10.58895613,1.14585679,
49120000,-0.321836192,-142.1034748,53.98325966,-10.1746596,19.55235753,1.898266901,-68.53707831,-58.08462993,1.000748753,-14.46161842,76.92945567,1.466696835,
49226666,-0.3158383611,-142.7278498,55.00817972,-33.93564309,-30.39528423,1.041026695,-64.22855309,-162.8476424,1.001229899,-20.43972263,-59.7469302,1.210099861,
49333333,-0.3262681708,-143.2771235,53.25012791,-12.10178053,-129.4673948,1.660502863,-76.76625139,-73.79595369,1.000290255,-11.38374329,-109.1749361,1.738441983,
49440000,-0.3341427704,-143.8198156,51.99550358,-21.28736651,41.41396319,1.18872188,-67.25763315,122.192016,1.000867634,-11.62904818,-137.1126493,1.710572995,
49546666,-0.3227055947,-144.3274566,53.8378564,-20.53862249,29.74796349,1.207474418,-62.34185786,103.7871511,1.001528512,-3.003027216,-111.8339995,5.842264099,
49653333,-0.3085215415,-144.8608271,56.31245583,-15.37714883,108.5389242,1.410427705,-68.30039831,-128.046985,1.000769444,-4.781882134,-145.205764,3.724128584,
49760000,-0.3048226698,-145.4391835,56.99563671,-22.30740766,-133.0675387,1.166074522,-66.15653638,-141.1084057,1.000984956,-16.89178849,-64.08228946,1.333789129,
49866666,-0.3180884311,-145.9971335,54.61915305,-15.57648107,-6.904487314,1.399257196,-80.2620538,125.8144773,1.000194075,-7.027139982,75.01131243,2.605487943,
49973333,-0.3112592514,-146.5266517,55.81725894,-27.187146,56.00430728,1.091429409,-71.37325177,136.8068862,1.000540113,-6.914868976,142.050178,2.643538722,
