Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.1827225287,-87.82356754,95.07541323,-23.1571484,-163.1087994,1.149440387,-62.27864921,-8.240809575,1.001539685,-11.51278514,-157.2768998,1.723612503,
37706666,-0.1765845662,-88.30370269,98.37993194,-20.848375,153.668976,1.199480964,-66.44284853,-175.9057066,1.000953003,-9.024991893,-20.12747679,2.094988059,
37813333,-0.1713358249,-88.90951104,101.393521,-11.68855084,57.27033742,1.704014216,-60.96450906,-60.48471635,1.001791403,-3.951429114,-100.5698444,4.471888811,
37920000,-0.1893400367,-89.384412,91.75273999,-14.82323953,-73.00885845,1.443446034,-62.11361965,-30.86752044,1.001569241,-2.741414601,-16.96313252,6.389309594,
38026666,-0.1826579048,-89.75156491,95.10904814,-6.049211746,-19.85571701,2.986888561,-70.76484589,-11.39442896,1.000579313,1.264475646,120.0239473,nan,
38133333,-0.1915737148,-90.25473349,90.68302248,-13.57734968,46.52315872,1.529964753,-59.65456146,-172.791826,1.002083311,5.34747591,16.68826874,nan,
38240000,-0.1950691501,-90.89174188,89.05821042,-22.93060997,174.641769,1.153692699,-67.71303932,54.50645949,1.000823297,-6.067288702,152.5914991,2.978671042,
38346666,-0.1794144379,-91.37627231,96.82831067,-10.37030738,-59.06038111,1.869561111,-71.83827718,15.75458249,1.00051195,-5.213401707,59.14599904,3.431579327,
38453333,-0.1900125241,-91.80713071,91.42803686,-15.01038749,-35.57257907,1.431952164,-63.08821554,-167.143574,1.001402567,-17.68368078,73.86535266,1.300335877,
38560000,-0.1866846214,-92.23977522,93.05773485,-27.66543453,76.90406899,1.086319536,-75.0977345,-17.17435943,1.000351738,-10.32769493,101.7328363,1.875710094,
38666666,-0.1891298893,-92.84302278,91.85468095,-13.10757231,-161.1560654,1.5677785,-65.62692628,126.8308314,1.001046914,-10.77085379,-60.14686337,1.814414165,
38773333,-0.1979285209,-93.30190117,87.77174153,-11.29832126,-125.7672703,1.748471279,-64.82720785,159.4906334,1.001147939,-9.748427676,95.38128668,1.965250397,
38880000,-0.203156844,-93.76880699,85.51309852,-7.689138499,14.12521782,2.404911147,-52.91182546,31.504844,1.004533379,21.58651605,-128.8157958,nan,
38986666,-0.181499041,-94.20501656,95.71627084,-31.71396024,92.77259603,1.053303425,-69.22190382,56.25407817,1.000691966,0.7202214474,37.72057562,nan,
39093333,-0.198695719,-94.74635969,87.43286924,-28.23533956,-82.60987165,1.080616717,-65.64792179,-163.2157247,1.001044385,-0.4657284879,39.84874719,37.30916512,
39200000,-0.1786339665,-95.22346964,97.25133415,0.4533808385,-70.31872894,nan,-72.24513052,-145.8914012,1.000488517,-2.721912787,86.2826888,6.434338752,
39306666,-0.1914071978,-95.65230397,90.76190686,-5.675070986,69.16345958,3.169195669,-60.24037476,163.4703915,1.001947305,-4.822929017,78.37443822,3.693986068,
39413333,-0.1828242658,-96.26333548,95.02251002,-29.95528658,-162.840515,1.065659006,-59.81064847,142.2598546,1.00204617,-2.674481336,-176.9621909,6.546620103,
39520000,-0.1975897917,-96.71626704,87.92219611,-20.81892373,-95.98422536,1.200226322,-81.65160933,-164.0485987,1.000165381,6.420554549,164.6316037,nan,
39626666,-0.195323741,-97.31898657,88.94213903,-5.967519884,-101.6473535,3.024670323,-64.74630091,94.6310463,1.001158688,2.422566189,112.277352,nan,
39733333,-0.2091098635,-97.69031047,83.07890417,-27.66924611,133.801589,1.086280032,-69.66186968,121.5329415,1.000657778,-10.21783951,153.5023298,1.891826158,
39840000,-0.2110136862,-98.17891311,82.32941649,-15.4936041,164.057349,1.403857904,-75.64532939,69.10676761,1.000330244,-11.48934023,-33.91900147,1.726278544,
39946666,-0.2105604825,-98.73380447,82.50660232,-32.68017319,131.2332118,1.047558445,-60.36008863,-60.32410407,1.001920624,-19.96050954,-133.0798752,1.223347942,
40053333,-0.2045682593,-99.3356945,84.92315631,-18.51340493,-120.5751801,1.269289667,-75.41283244,-161.8327827,1.000339205,-24.82929935,169.2017877,1.121678726,
40160000,-0.2181475177,-99.68570755,79.63736002,-25.31962116,140.4544903,1.114617453,-62.13058557,-51.13111245,1.001566176,-15.6341845,-64.3508052,1.396090026,
40266666,-0.2255861891,-100.1867455,77.01161052,-16.44593969,124.5700045,1.354486038,-64.58328599,177.2808885,1.001180652,-12.09599909,48.25809422,1.661088016,
40373333,-0.2427773302,-100.709644,71.55902991,-2.880498576,83.47713176,6.085994331,-52.53812634,141.4280003,1.00473315,15.49394306,-149.5293322,nan,
40480000,-0.2276260683,-101.3407344,76.32154615,-14.62970384,-167.0679032,1.455714288,-60.19831159,-104.0398959,1.001956767,-2.517972333,154.6676243,6.947362281,
40586666,-0.2346725816,-101.7545432,74.03010554,-22.96460543,10.13996895,1.1530464,-63.12919885,58.49269669,1.00139596,-22.02798322,-176.366895,1.171970847,
40693333,-0.2383335415,-102.1965157,72.89309386,-16.62990592,-85.73887104,1.345772635,-61.72499833,112.1508611,1.001641105,0.2676995453,-6.379953393,nan,
40800000,-0.2339761992,-102.6728364,74.25041427,-20.16355699,-76.63441302,1.21762582,-61.49677363,71.24647387,1.001684834,-5.073660519,-152.7116692,3.520719682,
40906666,-0.2575211934,-103.3050356,67.46260971,-24.91617523,-39.71207922,1.12039487,-63.40164597,51.10626655,1.001352824,-15.81913271,-140.9288229,1.386134159,
41013333,-0.2332934562,-103.7938288,74.46768495,-21.37184581,-81.7314273,1.186724723,-78.24111915,151.7242814,1.000244922,0.07218493702,-1.589259804,nan,
41120000,-0.2308979954,-104.2461894,75.24016063,-12.18034599,154.2030984,1.652614741,-61.63052847,6.172989215,1.001659066,-0.3483400621,2.090070553,49.87685718,
41226666,-0.2569776101,-104.8685389,67.60529211,-20.83717559,173.854917,1.199764043,-58.13189713,104.5645272,1.002482984,-24.22956777,61.75954593,1.130946585,
41333333,-0.3621380796,-105.8003773,47.97699165,-22.5921241,170.6168656,1.160289769,-72.90086269,-96.55026364,1.000452986,1.107903216,174.3499415,nan,
41440000,-0.2382316594,-105.7583528,72.92426337,-19.7305851,-132.1334585,1.230028211,-64.61951735,82.54159233,1.001175735,-17.11637035,-53.16268992,1.323889575,
41546666,-0.2621590597,-106.2889522,66.26930243,-22.41353738,-165.8927743,1.163892391,-66.88578043,-91.8320518,1.000905602,-2.747049638,106.7027246,6.376418484,
41653333,-0.2641386927,-106.900501,65.77271139,-20.6880001,130.8740034,1.20357675,-69.99228049,-153.5915717,1.000633218,6.640665735,58.81292526,nan,
41760000,-0.2509097119,-107.4616328,69.23999526,-12.7779415,-102.5953814,1.596287504,-58.9061663,9.201248464,1.002270986,0.3662886614,105.5052999,nan,
41866666,-0.2843888324,-107.8560869,61.09006104,-10.37758248,-12.27698861,1.868516944,-61.50703049,-42.94580319,1.001682844,-13.05060688,-111.6705316,1.57258402,
41973333,-0.2720428212,-108.4699983,63.86200248,-12.63123734,38.71090792,1.609539781,-58.24900728,-34.29388988,1.002449691,-4.216508922,-118.3114546,4.200534934,
42080000,-0.2676627381,-109.0658168,64.90688275,-20.37296805,1.836156291,1.211892515,-71.6462836,-6.58678726,1.000523395,-13.42387069,-95.13204175,1.541972599,
42186666,-0.2723408298,-109.5399005,63.792133,-21.95369193,-141.7956941,1.173576242,-68.71617148,157.878029,1.000733467,-3.584256039,-160.4346171,4.915271438,
42293333,-0.2802816622,-109.9849392,61.98509919,-7.347654232,99.09234947,2.503596901,-59.84428759,20.28575041,1.002038253,-5.142422221,115.1570009,3.47623385,
42400000,-0.3032327418,-110.4742951,57.29441846,-18.24528557,-94.62531329,1.278909129,-62.55810646,-120.050803,1.001490899,-1.497264329,135.5750851,11.63106192,
42506666,-0.2925037677,-111.1601128,59.3955459,-19.06991398,58.50120277,1.250484156,-66.27790435,46.31660618,1.000971283,0.9999389763,40.77038794,nan,
42613333,-0.2896374208,-111.6176668,59.98323315,-19.54687895,155.4503917,1.235524134,-64.7001603,106.4757254,1.001164863,-8.84451424,176.8595648,2.130978599,
42720000,-0.3098195964,-112.1930676,56.07657256,-12.76450305,-74.34899407,1.597486588,-78.94872994,-28.775883,1.000225758,8.415375899,-8.553214681,nan,
42826666,-0.3081863239,-112.8617689,56.37369462,-20.97800421,136.4251932,1.196236056,-59.27768707,-66.73060168,1.002175794,-4.54015875,-137.3960908,3.912972682,
42933333,-0.3042226082,-113.4169154,57.10803427,-21.4689652,-171.1989926,1.184457046,-61.22310493,-71.0328767,1.00173881,-8.676092927,131.9594988,2.166032785,
43040000,-0.3128801181,-113.9383615,55.52816123,-20.42353979,110.885417,1.210532911,-57.22245208,-78.35153501,1.002757438,-11.12340164,108.0453381,1.769555609,
43146666,-0.3288625405,-114.5479547,52.83014117,-19.32341383,-176.9864286,1.242406119,-63.53327667,-95.33678975,1.001332464,-14.39115469,-93.609025,1.471394272,
43253333,-0.3288704209,-115.2026267,52.82887557,0.5441498965,151.0557979,nan,-51.41564715,-161.676697,1.005387857,22.78666237,173.8096012,nan,
43360000,-0.338363826,-115.8444466,51.34702573,-19.25543475,-139.5161563,1.244543604,-60.28407533,123.9073711,1.001937522,-5.78189123,21.90759116,3.114648407,
43466666,-0.3521131161,-116.3531586,49.34254773,-15.81429292,28.238176,1.386390951,-57.76118611,-50.68748564,1.002591392,5.402257497,-146.7361624,nan,
43573333,-0.353321898,-117.0163818,49.17378373,-19.34951415,100.6953935,1.241590947,-62.92211133,-95.9597681,1.001429667,-7.291277574,41.42385741,2.520833122,
43680000,-0.3667684121,-117.6803138,47.37147422,-21.0164155,-2.325996086,1.195285616,-60.39938603,-177.619215,1.001911946,-8.132614577,-49.95265695,2.289880094,
43786666,-0.3956905117,-118.2936343,43.91003315,-16.26622625,101.5172609,1.363242816,-71.74017207,-177.0463723,1.000517766,3.235566451,-10.9531295,nan,
43893333,-0.400328585,-118.8818947,43.40148312,-32.65362594,151.503172,1.047707496,-71.24263335,7.665285492,1.000548299,-12.13751313,131.4439105,1.656900583,
44000000,-0.4028660937,-119.7041968,43.12820985,-16.8747807,78.42292912,1.334552797,-62.36309438,-129.5542803,1.001524777,0.8347007688,-11.8391044,nan,
44106666,-0.4185261668,-120.4077043,41.51506312,-18.00521323,-125.5964188,1.287850494,-63.56590013,4.578913168,1.001327465,-3.571912467,-110.5795067,4.931785446,
44213333,-0.4381494249,-121.2958267,39.65647742,-0.9874319264,130.5310402,17.61183096,-66.58952813,-58.07579953,1.000937038,5.020765732,-160.3852784,nan,
44320000,-0.4652893607,-122.1438167,37.34435962,-22.96648065,57.09215658,1.153010834,-68.27803864,22.287485,1.000771428,-3.257350312,-77.11280369,5.395458033,
44426666,-0.4965663966,-123.0213274,34.99332724,-33.32032198,-110.3701794,1.044104925,-70.85985102,-20.7216281,1.00057301,-21.51181961,29.63793437,1.183465936,
44533333,-0.5350827064,-123.969587,32.4758632,-33.84400401,149.5180203,1.041470854,-71.44354012,-129.2779453,1.000535759,-31.46714891,-160.3542275,1.054881937,
44640000,-0.5724005024,-124.9532389,30.35997631,-5.828219409,-170.300502,3.091635138,-70.45162522,174.4555671,1.000600591,2.901025503,9.085255605,nan,
44746666,-0.6376956766,-126.2279112,27.25372338,-18.94837993,-47.17623114,1.254462652,-63.08374296,134.2781662,1.00140329,-2.557015968,49.29690109,6.842764188,
44853333,-0.7307822377,-127.5665271,23.78550612,-20.14947255,71.0003964,1.218017492,-62.54773898,-11.74694284,1.001492681,-16.96728772,-143.1193164,1.33042309,
44960000,-0.879455011,-129.1153088,19.76976363,-14.43947901,160.7938916,1.468166725,-55.22728249,-151.5544121,1.003470714,-4.864591402,71.82556376,3.663924918,
45066666,-1.099611123,-130.9389807,15.81920556,-19.68981065,66.93652194,1.23123572,-60.26731558,65.4571229,1.001941268,-1.818648951,-167.8473084,9.586895612,
45173333,-1.536897956,-132.7451495,11.33261918,-19.96007869,-112.9037948,1.223360259,-61.61387323,137.025691,1.001662253,-2.76248884,29.98383496,6.341370358,
45280000,-2.277484781,-133.5143204,7.671266825,-12.4132438,176.4264172,1.629910369,-64.80056291,-137.5162209,1.001151468,-1.725483641,-31.49928422,10.10086115,
45386666,-3.383981219,-129.679522,5.198301873,-21.49051137,2.969273987,1.183958016,-68.61689699,60.38294619,1.000741901,-16.47914032,15.22459539,1.352895025,
45493333,-3.512023791,-119.1667601,5.013579428,-14.81632065,68.13445657,1.443877836,-69.83371854,-0.332411713,1.000644888,-3.214022863,-157.3552879,5.466526617,
45600000,-2.527254907,-113.5500891,6.922199293,-16.36387004,-38.47258962,1.358454464,-47.44634854,-167.3794165,1.008522348,-1.306426055,-25.66471401,13.32223613,
45706666,-1.543006928,-114.3903131,11.28798555,-16.60524638,-112.7349906,1.346926214,-59.64238968,-163.7256238,1.002086235,-6.332650003,120.0336777,2.863657659,
45813333,-1.055638959,-116.5000076,16.47642568,-24.65937049,131.7007357,1.124231983,-70.25280265,-5.862732561,1.000614502,-3.907804531,-155.0988885,4.520138424,
45920000,-0.7713718598,-118.2681251,22.53542804,-14.08668917,-96.17140518,1.492350889,-69.47307511,-120.4575575,1.000672237,-16.89101311,53.16158758,1.333823901,
46026666,-0.6139409673,-120.0247361,28.30730003,-24.4220179,36.9592359,1.127893663,-65.2699771,-114.507986,1.001090857,-15.5655951,25.84561901,1.399858001,
46133333,-0.5206428373,-121.4648962,33.37600951,-32.96252725,-177.7875531,1.046002323,-69.98836116,-112.1513103,1.000633504,-15.56250627,-59.89143545,1.400028668,
46240000,-0.4809106467,-122.6160978,36.13190293,-43.45694129,9.249229143,1.013524144,-75.83872136,-20.24896029,1.000322971,-8.84505276,148.7149878,2.130868835,
46346666,-0.4440770569,-123.9105075,39.12736053,-32.25726643,-178.5392389,1.049990623,-67.56631615,153.8943076,1.000837329,-17.93350695,7.136209661,1.29058337,
46453333,-0.4219105326,-125.0056331,41.18217836,-19.44039164,156.9051646,1.238776239,-63.96540378,-50.33311497,1.001267754,-2.330944507,-81.3232616,7.497351242,
46560000,-0.3995614611,-125.8576122,43.4847808,-16.99593363,-25.48837461,1.329156106,-61.45120463,1.829015847,1.001693704,1.114576159,-7.890154442,nan,
46666666,-0.3842121311,-126.7345155,45.22140329,-12.72840839,138.5631602,1.600721955,-80.76857537,-11.1276123,1.00018308,-1.475258388,-120.3875133,11.80370865,
46773333,-0.381020487,-127.4748707,45.60008046,-22.79951698,19.86960738,1.156212472,-66.41343677,-39.22662404,1.000956237,-4.583743407,-24.21572602,3.877415581,
46880000,-0.3699992969,-128.2088735,46.95794343,-19.57969227,99.85169472,1.234531914,-66.87177476,-109.8651258,1.000907065,-6.039156845,-23.90258406,2.991481519,
46986666,-0.3639986824,-129.0173087,47.73182538,-29.94268653,-126.2761271,1.065757456,-60.24809072,-26.80194648,1.001945574,-14.20851499,148.381139,1.483834601,
47093333,-0.3429041502,-129.7310786,50.66732328,-23.40474763,166.1927062,1.144936245,-59.8316931,-15.29744381,1.002041213,-9.202615798,-42.87243455,2.061064149,
47200000,-0.3401295229,-130.4269686,51.08053814,-14.61639301,90.2459942,1.45657274,-64.62512545,-53.74531256,1.001174975,-5.406174649,-16.59377588,3.316393037,
47306666,-0.3309762982,-131.1547644,52.49282592,-23.14402326,131.5200275,1.149683289,-65.69008054,154.0747349,1.001039326,-0.5882614128,-2.084850111,29.54200037,
47413333,-0.3287789613,-131.7654362,52.84356796,-14.45691133,148.462376,1.46700889,-70.11820289,-26.65888172,1.000624102,-12.53262095,11.19158403,1.618652595,
47520000,-0.3200066127,-132.4423113,54.29182866,-19.7585263,73.31004096,1.229204768,-81.42308002,-39.36033616,1.00016979,-7.804065411,-4.283602731,2.373760253,
47626666,-0.3231655799,-133.1456608,53.76124269,-22.46418252,155.3547568,1.162861968,-67.22050222,113.1113567,1.000871353,-1.135016106,173.8459549,15.32708795,
47733333,-0.3141982556,-133.7125625,55.29525768,-24.86678589,162.2523011,1.121122982,-58.94588267,-38.64069104,1.002260614,2.599548001,39.52062746,nan,
47840000,-0.3044916645,-134.3054812,57.05758254,-13.97535034,-94.33335734,1.500291505,-70.78453606,47.07012098,1.000578001,-17.24098846,39.79062637,1.318541015,
47946666,-0.3030160972,-134.8649963,57.33537339,-24.49809131,-92.05773463,1.126707771,-66.1198229,114.7080968,1.00098913,-5.669953815,-137.6773188,3.171862173,
48053333,-0.2963124814,-135.5902645,58.63223819,-30.50512779,80.3216283,1.061507566,-64.99835683,-147.8541187,1.001125528,12.29071751,162.1181267,nan,
48160000,-0.3039002197,-136.1668792,57.16860419,-18.38488277,-163.990722,1.273853533,-60.15062022,-117.5680469,1.001967551,-6.563410581,-20.92490793,2.771518664,
48266666,-0.2898170406,-136.649996,59.94606427,-23.62994762,93.04077523,1.14096531,-60.26719558,-83.26379708,1.001941295,-1.274954261,100.0036897,13.64986902,
48373333,-0.2793005764,-137.2969168,62.20279357,-16.67405388,100.4843403,1.343718357,-66.34549309,176.8737691,1.00096375,-16.8800411,157.267563,1.334316386,
48480000,-0.2752252082,-137.8472732,63.12369733,-27.49349653,126.4557229,1.0881213,-66.7452335,143.3202286,1.000920382,-0.658444484,-37.59028538,26.39569156,
48586666,-0.2849122628,-138.4875794,60.97784868,-25.36244726,129.6445873,1.11402158,-63.27366373,-152.9668505,1.001372919,-11.32856204,29.21066407,1.744901061,
48693333,-0.2751800768,-139.064357,63.13404831,-23.92121794,3.709812324,1.136000483,-64.76541297,156.8514511,1.00115614,-1.694532411,-78.26489223,10.28415983,
48800000,-0.274333215,-139.5808109,63.32890945,-7.953260745,114.0562598,2.334751611,-61.6121794,-5.02106193,1.001662578,-5.210833759,91.67814243,3.433173037,
48906666,-0.2679175847,-140.2081557,64.8451523,-28.97595475,148.4409179,1.073784632,-67.32776785,155.2170119,1.000860654,-3.881692858,-148.360011,4.54954609,
49013333,-0.2637159072,-140.8225561,65.87814101,-26.0637998,0.2373268759,1.104713581,-64.82792062,-159.3372981,1.001147845,-16.31606004,24.04060113,1.360789866,
49120000,-0.2587193988,-141.3656703,67.15021648,-3.903186629,-40.27479348,4.525310111,-64.99128838,-162.1799449,1.001126445,-1.633513821,29.33668265,10.66593382,
49226666,-0.2571624894,-141.9486359,67.55669641,-25.36151138,-142.3050037,1.114034566,-64.97638365,155.0892084,1.001128381,-9.762719549,-46.02026642,1.962899441,
49333333,-0.2582747663,-142.5369995,67.26580172,-17.05309308,97.08251921,1.326644523,-63.46720246,-143.3135535,1.001342645,-4.985113849,105.974901,3.579865047,
49440000,-0.2641944766,-143.1585077,65.75882582,-29.24886535,82.20914663,1.07142086,-65.5816507,-106.0925527,1.001052388,-8.303412423,-135.0997664,2.2490778,
49546666,-0.2590590627,-143.6001051,67.06218585,-6.537036107,124.1557188,2.781705338,-68.34886059,155.9790725,1.000765161,-0.2328702481,-9.091708246,74.60300298,
49653333,-0.2462290301,-144.2519638,70.55602911,-17.98693147,-132.0471405,1.28854449,-62.46538457,138.4058314,1.001506912,-6.784396142,61.37254786,2.689424732,
49760000,-0.2532473314,-144.7816235,68.60095933,-23.44300645,-69.99339908,1.144253303,-69.93796696,-153.9224178,1.000637192,-16.07729294,-59.01800362,1.372719131,
49866666,-0.249965198,-145.3690835,69.50158793,-16.73233734,42.34900571,1.341027727,-65.6523595,-149.2661053,1.001043851,0.766756101,78.05214999,nan,
49973333,-0.2440993304,-145.9386034,71.17152904,-24.20038469,-33.82838732,1.13141624,-64.67999654,95.4684224,1.001167572,-15.89257413,61.0830318,1.382261674,
