Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.1814940515,-87.91267168,95.71890204,-29.07123938,-171.2242766,1.072950272,-77.40043007,-149.8152755,1.000269816,-1.604106038,-91.03796867,10.86033284,
37706666,-0.1774746896,-88.42463375,97.88654194,-24.8271815,-52.9469731,1.121710204,-76.34262981,-12.47779364,1.000304765,0.1076292454,60.17066967,nan,
37813333,-0.1757168127,-88.9749268,98.86573438,1.945587486,-5.579626108,nan,-67.49517876,76.98361268,1.000844217,7.380165141,-154.9317967,nan,
37920000,-0.1837692207,-89.39920462,94.53393342,-11.72703729,-3.101818641,1.699812596,-61.79140926,-29.12716549,1.001628595,-0.2066042433,31.34316008,84.08635778,
38026666,-0.1766486784,-89.74534165,98.34422875,-21.97837524,-46.27459514,1.173041062,-64.33098532,-116.219087,1.001215471,-6.254590405,131.9666849,2.896434605,
38133333,-0.1907042706,-90.37127702,91.09642409,-23.28043993,0.6583914364,1.147179148,-59.68168262,-138.3139204,1.002076809,-1.058981183,-8.191576433,16.42455284,
38240000,-0.1903261659,-90.96089295,91.27738304,-20.81462921,12.93175932,1.200335262,-73.14251528,-27.35232997,1.000440555,2.094116108,152.8051514,nan,
38346666,-0.1779422238,-91.43194434,97.62936792,-15.03243884,-20.83400494,1.430621119,-63.56561548,14.30612211,1.001327509,-9.567709893,-169.9229038,1.995646147,
38453333,-0.195143575,-91.80948931,89.02424782,-23.984301,22.79529669,1.134949924,-64.1684913,-151.5779749,1.001238438,-37.92359699,-109.1686721,1.025727715,
38560000,-0.1838545603,-92.33174974,94.490057,-14.05367967,2.354658029,1.494689249,-68.32721337,-134.9266149,1.000767072,-1.718252091,-14.98610865,10.14309457,
38666666,-0.1806362099,-92.9016019,96.17343824,-8.45697793,14.06050303,2.213902478,-66.45817678,78.56341576,1.000951322,1.174143047,-101.504135,nan,
38773333,-0.1957310472,-93.36513297,88.75707065,-29.91504037,179.5962644,1.065974003,-78.17241832,135.7447188,1.000246867,-2.63699844,-172.0119381,6.638231068,
38880000,-0.2002949277,-93.94622106,86.73484276,-6.084961354,1.026194294,2.970686411,-66.44886839,15.85945212,1.000952343,1.088550869,-69.08926435,nan,
38986666,-0.1853391339,-94.26725465,93.73324473,-13.19758829,118.2061627,1.560284838,-57.16555993,55.58871938,1.002775583,20.67113482,-1.300057813,nan,
39093333,-0.2070618217,-94.85346345,83.90055596,-11.53104913,-37.68417384,1.72154419,-69.19814356,-20.97340727,1.000693863,-0.9561925718,-68.11990573,18.18600155,
39200000,-0.1765237469,-95.4250972,98.41382532,-26.99617555,43.6487249,1.093556938,-62.95600148,-50.58109112,1.001424095,-3.413053732,-179.7248265,5.155127861,
39306666,-0.197358453,-95.78933887,88.02524742,-26.11356481,91.89855879,1.104084217,-66.81148202,-163.0347641,1.000913386,3.033213268,132.8139201,nan,
39413333,-0.1935697215,-96.39962526,89.74801484,-26.93571401,-21.68103075,1.094241243,-65.32698546,131.5463379,1.001083717,-4.926205253,156.420708,3.620424,
39520000,-0.2009713052,-96.88074119,86.44295888,-29.3751977,132.5512526,1.070353318,-66.7830004,35.79694415,1.000916387,4.015079974,37.05031047,nan,
39626666,-0.1966490852,-97.40877005,88.34275163,-12.13933619,-130.2458833,1.656717455,-69.96491063,114.782929,1.000635217,-7.215339349,-160.1876326,2.544500634,
39733333,-0.2151130717,-97.84414113,80.76062991,-25.7667477,88.43697496,1.108554398,-82.61928209,52.8162838,1.000147944,-7.404547331,124.2707978,2.486484423,
39840000,-0.2093694439,-98.38179737,82.97591126,-16.76267054,133.9503847,1.339636961,-63.54775169,-158.8055386,1.001330244,-5.201434435,-31.14882713,3.43902023,
39946666,-0.2176176534,-98.90474735,79.83124394,-34.30726472,118.6643512,1.039274665,-61.65310499,-82.57738475,1.001654756,-13.36366045,8.122435655,1.546773246,
40053333,-0.2138004328,-99.57083296,81.25641347,-11.05989124,54.24471274,1.777398342,-74.52152684,97.79232874,1.000375868,-13.26936378,108.7452685,1.554395916,
40160000,-0.2217817636,-99.99033045,78.33251391,-17.40434678,117.9434421,1.311681196,-60.43653347,24.25449737,1.001903779,-5.036924606,-24.04183003,3.544998277,
40266666,-0.2315948148,-100.5554238,75.01380574,-17.50600483,-142.6620103,1.307497017,-71.26119129,-9.214645319,1.000547128,-15.7709725,45.8623648,1.388698336,
40373333,-0.2509035454,-101.0455777,69.24169676,-25.57259019,23.2456993,1.111144628,-59.3932934,138.5814624,1.002146996,-17.0459341,33.96496653,1.326957887,
40480000,-0.2483019043,-101.7140828,69.96709242,-20.86198374,49.77822381,1.199137574,-77.82319186,-39.67580651,1.000256996,-0.7086680288,85.53314082,24.52687862,
40586666,-0.2514126836,-102.2502392,69.10149427,-33.20429052,-60.95889096,1.044711318,-60.03377708,57.14082086,1.001994224,-28.78373857,-32.96842515,1.07549799,
40693333,-0.2619044832,-102.8970044,66.33370776,-14.239049,16.94956952,1.481727781,-60.46701606,98.70940329,1.001897103,2.798072049,4.809973704,nan,
40800000,-0.2685699338,-103.2233212,64.68767017,-11.83374201,141.5070882,1.688327401,-63.45542407,5.990772228,1.001344469,-2.341579352,179.4523285,7.463706441,
40906666,-0.3021763763,-104.1089189,57.49467096,-30.47350981,67.12509223,1.061738796,-68.22513775,21.3862263,1.000776143,-14.86524181,96.98705276,1.440835327,
41013333,-0.2889663296,-104.7179848,60.12251155,-17.84334387,162.5811303,1.294061263,-78.97558629,-43.8543405,1.000225061,0.439061896,2.93754369,nan,
41120000,-0.2905573155,-105.3436284,59.79336349,-23.28830181,-97.52902169,1.147036202,-70.25087558,-25.82722494,1.000614638,-0.6026348233,1.30783957,28.83794066,
41226666,-0.3332800339,-106.269875,52.13006721,-12.10540749,110.3335502,1.660136099,-58.40582741,34.66885763,1.002405807,-3.641063589,145.0503121,4.840734478,
41333333,-0.4577673654,-107.6445241,37.95770802,-17.83691884,-108.4566449,1.294310884,-60.91041605,-14.31533248,1.001802604,4.779441241,-77.00619055,nan,
41440000,-0.389622346,-107.9063241,44.59367445,-18.59045451,84.19195609,1.266594444,-62.39817762,-2.593842339,1.001518626,-16.10983796,-51.80230552,1.37106659,
41546666,-0.4810622514,-108.9275276,36.12052193,-9.711550116,32.23758066,1.971351863,-70.51651599,-57.13891925,1.00059612,-2.335278572,-34.36648497,7.48360261,
41653333,-0.5999978755,-110.1621219,28.96457995,1.135706435,117.392721,nan,-70.07182146,-155.5374388,1.000627444,16.6503352,71.24395596,nan,
41760000,-0.840185275,-111.5207604,20.69224831,-10.71301144,118.0849724,1.822092463,-69.92489022,32.58942029,1.000638152,2.701543009,-160.8807162,nan,
41866666,-1.352066968,-111.9647375,12.87424603,-19.32902193,-94.0680658,1.242230709,-85.9473533,34.45459628,1.000100852,-20.17298505,20.80081682,1.217364068,
41973333,-1.949423123,-108.5849703,8.948615583,-15.09061716,-167.2859423,1.427132512,-67.53366117,-160.8743804,1.000840484,-20.58815636,-117.2512986,1.206172977,
42080000,-1.665696727,-102.9682958,10.46107911,-17.15687867,67.75772739,1.322139838,-77.22077799,147.5651019,1.000275455,-11.4539221,-80.16184819,1.730329759,
42186666,-1.025214651,-102.1305903,16.96419636,-20.11436609,109.3593747,1.218997137,-64.07706545,-134.334784,1.001251551,-4.139629787,-150.20054,4.275590208,
42293333,-0.6733146153,-103.3767217,25.81330783,-13.51968036,-103.9218183,1.534438505,-62.70260859,43.58184238,1.001466283,0.6239711509,-58.66817657,nan,
42400000,-0.5079576837,-104.7478173,34.20901093,-17.44839155,53.26341955,1.309860465,-65.06742321,173.7765278,1.001116609,0.3192162629,147.8144778,nan,
42506666,-0.4198772573,-105.9649022,41.38152678,-11.21449409,164.2497149,1.758482412,-61.47342131,-139.3863539,1.001689373,4.620003551,122.319478,nan,
42613333,-0.3673701498,-106.9259779,47.29390471,-20.2126323,101.621401,1.216267115,-74.68221884,157.1586548,1.000368977,-6.087840504,172.3569766,2.969390159,
42720000,-0.3587673244,-107.8803653,48.42762374,-18.15414284,-89.73164889,1.282266408,-73.31944727,26.10252701,1.000431669,-5.043811729,-7.854619426,3.540418917,
42826666,-0.341444099,-108.8264597,50.88392598,-22.03117059,118.1831636,1.171902329,-67.83215308,-39.96515736,1.00081208,-3.707419031,-170.7289652,4.756603676,
42933333,-0.3096829813,-109.5249343,56.10130522,-35.74462708,-117.4557474,1.033185289,-84.69193091,10.40873178,1.000116536,-8.016875839,161.4155688,2.318590153,
43040000,-0.305771469,-110.0860732,56.81881739,-21.87801882,-103.7743237,1.175228149,-71.39461022,-99.15165693,1.000538786,-6.383965086,144.9630244,2.842566231,
43146666,-0.3127719803,-110.909124,55.5473554,-21.78448307,141.6370185,1.177293504,-64.37742206,-84.8046902,1.001208986,-18.22019724,38.86521178,1.279828773,
43253333,-0.309030548,-111.4455525,56.21972268,-33.52196842,-125.3204204,1.043071008,-67.96832887,142.510158,1.000799442,-8.2519382,11.32110926,2.261183718,
43360000,-0.303594826,-112.1359408,57.22609982,-27.58731979,-107.1885262,1.087133307,-65.47910224,124.8478691,1.001064893,-6.720674413,-43.85780887,2.712515821,
43466666,-0.3022991926,-112.6949671,57.47131709,-23.12023155,-66.22566286,1.15012467,-70.07373293,-39.98723247,1.000627306,-4.544329103,-175.3835656,3.909540253,
43573333,-0.3012908443,-113.2213597,57.66362106,-15.19761262,121.1517467,1.420802989,-61.76212063,-165.8041905,1.0016341,-0.8758505143,47.0892414,19.85098604,
43680000,-0.3246084308,-113.9484113,53.52233477,-7.229843133,20.73338882,2.539939651,-55.92590615,-179.7322439,1.00320206,-0.6416180066,92.96291104,27.08726635,
43786666,-0.3295306142,-114.4454412,52.72306163,-4.564946224,48.45813796,3.892665467,-68.9966168,156.5329188,1.000710155,5.353797712,-132.9877023,nan,
43893333,-0.3261515431,-115.0192024,53.26916502,-39.52158583,-120.3045452,1.021358167,-67.43284761,119.4191431,1.0008503,-19.99559564,88.52194959,1.222347464,
44000000,-0.3181939023,-115.5722734,54.60105257,-29.5125415,-29.43939413,1.069211425,-65.14761602,-175.4587202,1.001106342,2.34760053,-9.591304317,nan,
44106666,-0.3274085494,-116.1765599,53.06469903,-20.20898663,170.1074305,1.216367729,-63.82760206,46.1745506,1.00128804,-4.355119915,-153.8562144,4.072036554,
44213333,-0.3334958586,-116.8273795,52.09633906,5.872329087,-159.6669328,nan,-71.97620691,-81.35896888,1.000503882,10.83904519,-74.29092178,nan,
44320000,-0.3322873054,-117.4342737,52.28577079,-16.9090194,103.4077872,1.333017473,-72.26645665,164.6616144,1.000487319,-10.81585489,-23.5611547,1.808504339,
44426666,-0.3484272586,-117.9211033,49.86437848,-21.55427812,-74.23363208,1.182489672,-68.70309251,24.77044955,1.000734573,-23.68855088,-91.79826348,1.139951096,
44533333,-0.3441296827,-118.5221962,50.48693112,-5.49670148,-77.01550646,3.265175235,-68.7263639,-134.713244,1.000732607,-7.135275304,42.59770397,2.570030965,
44640000,-0.335690664,-118.9436375,51.75580786,-14.84813752,77.0558501,1.441896269,-69.62354431,-53.84515039,1.000660688,-3.628550662,-71.76665743,4.856949338,
44746666,-0.3524509933,-119.5673772,49.29525845,-25.6021325,131.532776,1.11074635,-65.82921708,-34.67130071,1.001022801,-2.724743188,16.37452747,6.427763117,
44853333,-0.3531413967,-120.151339,49.19891101,-33.34416598,141.6283498,1.043981358,-56.99685943,-65.58707058,1.002830096,-11.55540709,-170.8216463,1.718797386,
44960000,-0.3601378644,-120.7469909,48.24338016,-9.535087062,-115.9484515,2.001268305,-63.72103674,148.8990937,1.001303951,3.888356336,-58.59768395,nan,
45066666,-0.3387320988,-121.3075278,51.29121488,-22.63171327,73.28360283,1.159502719,-69.53413694,-47.48623677,1.000667526,-2.275884521,-157.543235,7.676599487,
45173333,-0.3567334929,-121.8040796,48.7036441,-24.36347337,72.96088823,1.12881431,-68.20836063,-74.7618708,1.000777644,-2.738263874,-121.5214164,6.396540738,
45280000,-0.3352111274,-122.3339064,51.82982878,-9.901354381,-136.7441398,1.940483013,-60.8701854,-78.76378932,1.001810981,5.971796778,23.30063973,nan,
45386666,-0.345409708,-122.9116823,50.29988479,-14.42730844,-85.32615236,1.468977104,-63.1653702,66.13413124,1.001390155,-16.75531822,113.6061205,1.339973465,
45493333,-0.3426595752,-123.5347352,50.70347795,-14.66632357,37.84513841,1.453362435,-65.34223018,-97.29139623,1.001081816,-1.775554575,-130.0659797,9.817907074,
45600000,-0.3602925847,-124.4673127,48.22266896,-5.32487372,-91.73046273,3.363923794,-47.12880443,139.4864353,1.008841081,9.344867501,-160.4048527,nan,
45706666,-0.3407707873,-124.5654633,50.98443907,-36.45266138,138.677382,1.030547815,-56.43953565,-174.9579646,1.003017922,-20.30208994,-43.97772591,1.213814269,
45813333,-0.3329329635,-125.1976313,52.18439756,-19.15859717,-17.54069925,1.247624684,-64.71305681,29.50133839,1.001163134,-7.7464714,161.1827933,2.38924799,
45920000,-0.3060020817,-125.5683439,56.77600582,-19.59631426,-102.1602523,1.234031056,-64.79376317,-99.8168038,1.00115237,0.5071623197,178.1387637,nan,
46026666,-0.3028350572,-126.1550246,57.36964252,-30.91591689,-116.9819648,1.058583129,-69.27892258,-61.9501372,1.000687437,-12.14945323,113.7551899,1.655702343,
46133333,-0.2933516806,-126.6928369,59.22389964,-18.74509416,-84.67823658,1.261275556,-74.250426,-92.45191441,1.000387787,-8.299757772,-24.87173327,2.249931994,
46240000,-0.3181412507,-127.179181,54.6100869,-23.38197121,53.84511104,1.145344456,-62.94300298,-80.75638753,1.00142623,-11.36572458,-152.5130247,1.740543258,
46346666,-0.3193606633,-127.8424431,54.40161629,-35.74039509,-49.06156133,1.03320173,-67.57729421,-154.0911916,1.000836271,-14.2030624,29.1141485,1.484211983,
46453333,-0.3209366673,-128.4560533,54.13452993,-15.84967574,118.6666476,1.384518152,-73.78713998,-33.74834695,1.000409036,-6.105580116,143.3840393,2.961431493,
46560000,-0.3201964128,-128.9776736,54.25965383,-16.60837967,-124.740378,1.346779393,-64.31517013,100.6186602,1.001217687,-1.855630029,45.11441787,9.397240161,
46666666,-0.3146416194,-129.5580809,55.21735772,-39.54121308,61.84358734,1.021309446,-66.41307864,119.5861542,1.000956277,-2.407563726,-178.1445314,7.261639125,
46773333,-0.3240779933,-130.0146213,53.60991755,-34.14273906,61.42898528,1.04004072,-64.93455965,145.5247387,1.001133831,-7.744314219,13.62530749,2.389832854,
46880000,-0.3286518939,-130.4520406,52.86399412,-22.12393277,160.9738642,1.169921097,-65.55849987,172.2107646,1.001055198,-5.602365813,-7.040077236,3.207554769,
46986666,-0.3184254697,-131.0316268,54.56135413,-41.24000985,-25.46882512,1.017490857,-64.06999305,-107.1917989,1.001252571,-6.736187099,121.3557164,2.706852192,
47093333,-0.307419266,-131.6543607,56.51432611,-24.49174733,162.3458319,1.12680622,-61.66239773,-53.33268705,1.001652985,-8.5722454,-7.409849055,2.188390784,
47200000,-0.298706016,-132.2170531,58.16250891,-2.328128577,-14.63648722,7.506311606,-63.33675708,-33.30777295,1.001362975,13.02629144,-59.79839383,nan,
47306666,-0.2997683128,-132.7479531,57.95643761,-24.79391265,-111.6907501,1.122205814,-65.2526352,73.61843248,1.001093039,-0.101137259,0.5007065961,171.7663274,
47413333,-0.3061870363,-133.2481762,56.74171694,-21.96436058,-169.9339392,1.173344707,-70.94579002,-1.889852246,1.000567366,-9.946553388,-114.3609683,1.933323787,
47520000,-0.2987327916,-133.7680281,58.15729679,-25.64001911,138.1056185,1.110237775,-70.32479996,-91.49527907,1.000609428,-3.83855696,77.66125258,4.59901793,
47626666,-0.3011806983,-134.3812541,57.68470522,-26.33787569,-116.6845911,1.101296283,-61.26306296,52.53064201,1.001730822,0.0375899644,0.2146272113,nan,
47733333,-0.2986016395,-134.8084439,58.18283566,-31.52479891,45.29322996,1.054508986,-70.07459436,-14.69702714,1.000627244,-3.212680978,43.21177737,5.468758623,
47840000,-0.2925159144,-135.3814426,59.39307996,-8.048795505,93.20230685,2.310583874,-69.53553,69.29164589,1.000667419,-3.021513797,-59.31814115,5.807223728,
47946666,-0.2836546171,-135.801591,61.24815915,-24.8247429,-70.14778064,1.12174646,-64.33075404,121.7153219,1.001215503,-2.726826278,129.9991264,6.42293244,
48053333,-0.280690464,-136.4423058,61.89483885,-19.01615705,-90.79851527,1.252235328,-81.58756091,128.7702244,1.000166605,-10.05900433,-149.3187276,1.915821139,
48160000,-0.2965206153,-136.9878902,58.591091,-18.74868489,-145.2687911,1.261153467,-61.67252847,-66.98675185,1.001651057,-8.536313527,-13.20204702,2.196263707,
48266666,-0.2820875624,-137.4607078,61.58834502,-24.58478302,27.69978921,1.125370543,-59.52836379,-85.58786167,1.002113833,-11.97034716,28.04047353,1.673967109,
48373333,-0.2720889322,-138.0446091,63.85118152,-13.42463274,173.736811,1.541912169,-69.9546539,129.7427593,1.000635968,-17.51347924,165.5956843,1.307191897,
48480000,-0.2668686529,-138.4815482,65.09998694,-24.8926033,150.3176265,1.120741796,-69.52379632,-58.87196945,1.000668321,-2.640218517,60.17251384,6.630258035,
48586666,-0.2770784709,-139.0782332,62.70156004,-11.22902756,57.88008197,1.756734571,-61.47942264,167.9608973,1.001688205,-15.99357941,-114.9853076,1.377009142,
48693333,-0.2637653704,-139.6576464,65.86578896,-10.31121837,-1.868895645,1.878102863,-66.91655387,-87.92691166,1.000902398,-8.261379218,-143.5290978,2.258951201,
48800000,-0.2765591468,-140.1202451,62.81928137,-0.8893721379,-89.05861409,19.54969515,-70.97353586,12.56314195,1.000565556,19.79550902,-176.7095991,nan,
48906666,-0.2579553266,-140.7255246,67.34908827,-32.50962461,-133.3794231,1.04852437,-68.48650239,-116.7662935,1.000753127,-5.105040047,-139.5388755,3.500265575,
49013333,-0.2640969993,-141.2793574,65.78309344,-14.7838961,6.847441736,1.445908061,-63.44396832,164.9557868,1.001346244,-5.389585471,-57.92915452,3.3259714,
49120000,-0.2570389251,-141.7443943,67.58916765,-4.735598817,66.90039895,3.758759111,-63.15930488,178.5571727,1.001391127,-6.074570606,-157.5006066,2.97537517,
49226666,-0.2561406042,-142.3583233,67.82617779,-33.45338759,-23.29914505,1.043419841,-76.56075305,48.0700836,1.000297206,-23.09431484,-132.9595516,1.150607058,
49333333,-0.2566770006,-142.8953293,67.68445709,-17.25765488,31.29344282,1.317833348,-70.76285947,-113.4852785,1.000579446,0.1528927929,64.36608868,nan,
49440000,-0.2592736245,-143.450375,67.00669679,-33.94512735,176.8547126,1.040981004,-66.15148371,148.6486788,1.00098553,-4.970313089,-64.77035704,3.589962595,
49546666,-0.2493704231,-143.8827476,69.66733374,0.8175231685,-162.0623045,nan,-82.19772836,-81.58763217,1.000155302,10.62376776,85.90134996,nan,
49653333,-0.246233256,-144.4860981,70.55481837,-30.23413698,96.23470274,1.063518694,-65.08845175,-112.1302665,1.001113908,-19.05790795,169.6209941,1.250874086,
49760000,-0.2546203086,-144.9386122,68.23109813,-19.59972778,143.7403242,1.233928346,-76.78248142,-111.2894051,1.000289714,-16.49017823,-100.6849868,1.352367895,
49866666,-0.2451298614,-145.6136311,70.87236193,-17.55749151,42.83889856,1.305402173,-62.56582278,-111.6540246,1.001489574,1.635587836,4.133344599,nan,
49973333,-0.2481417916,-146.079033,70.01223231,-12.22774813,-130.5752702,1.647912232,-65.73552447,126.6367494,1.001033899,-12.02228661,16.17897696,1.668605709,
50080000,-0.2281855104,-146.5888737,76.13445016,-23.87433056,-14.05487302,1.13678696,-63.93456599,143.2666201,1.001272266,-3.639352995,122.6589527,4.842944473,
