Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.2873297457,-88.62992473,60.4648967,-20.35836204,-156.2912544,1.212286981,-81.62699769,154.4986806,1.00016585,-10.32682267,-168.8670717,1.875836552,
37706666,-0.289513721,-89.13556445,60.00885729,-9.7677673,84.07798423,1.96207092,-68.72991322,103.6589436,1.000732307,-0.2275063164,60.69977555,76.36171471,
37813333,-0.2828409857,-89.74896404,61.42431672,-19.27340808,179.2644797,1.243976439,-71.76217913,134.4054619,1.000516456,-10.0664079,149.9418733,1.914683999,
37920000,-0.2927965164,-90.21700404,59.33617128,-18.88822674,100.7252636,1.256457777,-74.28703135,158.5155303,1.000386156,-19.52001448,128.7839069,1.236339925,
38026666,-0.2834857716,-90.62005671,61.28463236,-7.226302588,-52.12892403,2.541051256,-73.16258795,-100.7081578,1.000439538,-3.883958493,91.37102252,4.546978543,
38133333,-0.2985320768,-91.111906,58.19639051,-20.64704992,-110.4542299,1.204637226,-59.67468923,173.2350682,1.002078484,-2.852811723,-5.905321357,6.143995762,
38240000,-0.2975858973,-91.7166025,58.38139057,-13.61394617,-145.987794,1.527149235,-63.68972503,65.22177577,1.001308663,-12.83339524,42.42343591,1.591370663,
38346666,-0.2965431107,-92.20653237,58.58664723,-13.43332849,-41.76263178,1.541223172,-69.25595436,1.051219999,1.000689258,-9.800297661,-25.88016886,1.956754076,
38453333,-0.3080696046,-92.63355551,56.39504863,-19.82672898,70.34609924,1.227208414,-60.73747178,-130.865054,1.001838889,-13.7477827,163.275276,1.5170053,
38560000,-0.2983180281,-93.07071915,58.23813928,-16.12187404,-68.86261939,1.370457581,-68.09815377,50.04649837,1.000787577,1.3374602,-48.98746081,nan,
38666666,-0.2982221763,-93.66661757,58.25685396,-11.34624119,-152.3853406,1.742823893,-64.892586,-68.65050193,1.001139326,-24.65533313,-91.96077724,1.124293332,
38773333,-0.3060685274,-94.14070413,56.76368262,-32.74278269,145.1516411,1.047208805,-62.83292011,102.579775,1.001444433,-4.64862819,-165.9317894,3.825744875,
38880000,-0.3189803673,-94.72402037,54.46646058,-16.52708696,-122.4425047,1.350611834,-67.9236398,9.698887513,1.000803568,11.63205437,5.707447785,nan,
38986666,-0.3058524535,-95.1086168,56.80377586,-29.88634943,-178.609017,1.066199511,-69.12535592,18.61931351,1.000699704,4.874051152,7.257264603,nan,
39093333,-0.3136446754,-95.6456455,55.39283207,-14.11383423,-20.4261581,1.490437873,-78.46589758,-138.2925389,1.000238664,-3.938992132,-24.11089333,4.485533585,
39200000,-0.2880964772,-96.20992501,60.3040066,-14.170806,159.8865009,1.486451703,-67.774736,123.4110492,1.000817468,1.585329287,-178.6922535,nan,
39306666,-0.3134929334,-96.58570827,55.41963841,-14.93192401,44.92049284,1.436727775,-68.53108695,101.2453773,1.00074927,1.572558235,121.172771,nan,
39413333,-0.3105685987,-97.2730269,55.94136067,-20.38053228,129.1536694,1.211688543,-58.76127631,144.0121723,1.002309231,-0.5693994367,160.5530261,30.51987555,
39520000,-0.3228323915,-97.66349362,53.81671572,-24.6764925,-53.93196494,1.123972168,-65.50179418,-95.38663797,1.001062113,8.571596746,133.7626335,nan,
39626666,-0.3190926824,-98.26734251,54.44729365,-27.67861167,-84.16848923,1.086183044,-87.86637939,-5.317199155,1.000080859,-0.334744023,-161.9555173,51.90213457,
39733333,-0.3214979547,-98.63140696,54.04004065,-16.00727415,-130.5715078,1.376303441,-59.05314373,-147.456826,1.002232839,-8.266969569,126.8479255,2.257631834,
39840000,-0.3279559951,-99.15311352,52.97614094,-22.19647264,160.2082539,1.168388935,-64.84262796,-143.0641267,1.001145902,-10.17892255,-37.93838169,1.897628333,
39946666,-0.3323104372,-99.70602009,52.28213213,-35.69502711,94.42522608,1.033378504,-64.40341858,-21.49672604,1.001205371,-10.80447195,69.38439606,1.809993982,
40053333,-0.323443965,-100.3355427,53.71498158,-14.47911172,111.0954472,1.465539293,-75.62185886,58.00998011,1.000331138,-13.87672987,134.7266353,1.507453708,
40160000,-0.3326047315,-100.753747,52.23588329,-23.56808982,119.4978832,1.142044351,-66.4330436,-67.673882,1.00095408,-16.93890892,-105.7982219,1.331683754,
40266666,-0.3430093755,-101.2607198,50.65178405,-16.66213885,87.77480959,1.344271401,-73.21972806,175.5632407,1.000436655,-5.437217737,-5.298184558,3.298631228,
40373333,-0.3571643598,-101.7053122,48.64490676,-21.74913283,59.37256898,1.17808091,-65.39914202,134.6673254,1.001074747,-2.824178599,125.7441377,6.205186584,
40480000,-0.3571730987,-102.3879318,48.6437169,-29.06452422,-53.22554756,1.073008752,-58.36703941,-80.92662494,1.002416587,-21.49412775,-99.31377462,1.183874401,
40586666,-0.3576295323,-102.8739827,48.58165165,-22.41063041,148.4136441,1.163951748,-64.84679162,45.6541302,1.001145352,-21.48010747,141.3376162,1.184198797,
40693333,-0.36835915,-103.3888867,47.16696414,-22.49541702,137.4422125,1.162229947,-67.66961211,103.8101431,1.000827426,1.690515728,-3.118578906,nan,
40800000,-0.3702154411,-103.5314633,46.9305361,-26.75605251,-142.7135243,1.096305699,-71.81054844,-37.36960483,1.000513587,-5.020581778,-162.794249,3.555916571,
40906666,-0.3932215023,-104.488466,44.18564604,-9.979404182,-57.94784532,1.928165465,-71.72391427,-147.4254831,1.000518737,-4.435730033,-17.43934866,4.001075293,
41013333,-0.3745341425,-104.9600481,46.38955135,-15.75343679,-40.1491118,1.389636897,-71.07280532,74.77990328,1.000559128,-0.1108264933,-1.814705642,156.7496583,
41120000,-0.3659066775,-105.48349,47.48300409,-11.97220428,99.54545737,1.673774484,-66.38924691,-76.90492321,1.000958906,0.2073657464,0.442800382,nan,
41226666,-0.3815631778,-106.0362534,45.53524505,-15.96667534,165.0666374,1.378400001,-67.97642721,-9.216600672,1.000798697,-19.24768241,-138.8865897,1.244788688,
41333333,-0.7095561983,-107.206943,24.49621176,-28.58264666,129.8336583,1.077334651,-62.48195757,-72.77604095,1.001504037,0.5985345543,101.1979836,nan,
41440000,-0.3671614319,-107.0502565,47.32078155,-16.87055057,-9.431103837,1.334743045,-64.82174758,-32.74727305,1.001148661,-14.52825778,-91.15688456,1.462305481,
41546666,-0.3895581106,-107.6541501,44.60102517,-17.63238632,30.99072673,1.302383707,-64.28861216,-60.57186854,1.001221419,-14.0978407,-8.608834685,1.491563919,
41653333,-0.3864702091,-108.2213357,44.95726891,-24.57659901,-26.88265978,1.125496141,-70.35442128,152.1346472,1.000607352,-6.141877279,26.73606283,2.945296304,
41760000,-0.389456284,-108.8171485,44.61268256,-30.16404604,8.630705588,1.064049814,-77.12842862,73.90872733,1.0002784,0.704442659,169.6697876,nan,
41866666,-0.4131330531,-109.3939033,42.05679998,-17.31385016,-98.54404223,1.3154604,-81.79684249,166.1117049,1.000162638,-18.05701021,89.90988317,1.285894403,
41973333,-0.4140359626,-109.8694089,41.96511916,-13.33015945,-5.954791396,1.54946669,-68.734127,-41.61062368,1.000731952,-0.2863520728,-126.7798334,60.67130042,
42080000,-0.4020525727,-110.5287663,43.21544506,-16.2982161,55.46875438,1.36166599,-63.6646515,-134.1546643,1.001312449,-6.184795411,-86.05536971,2.926472288,
42186666,-0.4181750055,-111.0609192,41.5499118,-24.40010681,81.10558143,1.128237408,-68.89174949,-8.467726104,1.000718784,-5.357599734,-158.7454509,3.34461232,
42293333,-0.4255607727,-111.580074,40.82907841,-19.12293311,-54.84354602,1.248770243,-62.72568117,36.34093188,1.001462391,-1.623340512,-11.28961115,10.73238496,
42400000,-0.4398875821,-112.2872871,39.4998467,-22.6390841,131.7154578,1.159356643,-61.36270889,175.6874371,1.001711063,0.7013693844,172.8283966,nan,
42506666,-0.4458910246,-112.8289243,38.96825262,-22.25366584,50.60796685,1.167191418,-68.58848768,15.35289437,1.000744333,-3.791843149,-120.7294447,4.653883543,
42613333,-0.4525987206,-113.5117314,38.39098284,-17.25749813,147.2686836,1.317839996,-64.70204901,112.7020925,1.00116461,-8.761359268,-175.1310279,2.148103491,
42720000,-0.4805731704,-114.1236937,36.15726313,-28.11687347,27.27880508,1.081769035,-59.71595829,15.51170145,1.002068622,-0.2513073473,-9.376257785,69.13045435,
42826666,-0.4838402421,-114.8786319,35.91324061,-30.21256536,112.2279623,1.063681669,-78.78456992,-103.8883413,1.000230065,0.8275805044,179.9194289,nan,
42933333,-0.4848876133,-115.4907679,35.83570712,-5.085266469,102.3842377,3.513124327,-69.89741809,34.34778622,1.000640174,7.91473016,-43.47575317,nan,
43040000,-0.5047156419,-116.1477235,34.42862777,-20.65690056,-119.1947221,1.204381577,-62.86870336,-78.58230482,1.001438491,-9.208774011,125.7938088,2.059913595,
43146666,-0.5277368455,-116.9717562,32.92762885,-20.45668768,-172.7509192,1.209646927,-67.55256925,-68.81768818,1.000838656,-9.431332754,31.44087024,2.019433254,
43253333,-0.5529332916,-117.7061932,31.42810472,-23.1746612,-128.389202,1.149116942,-62.26615314,117.1136143,1.001541903,-3.002482639,20.10276931,5.843302925,
43360000,-0.5671927883,-118.4905087,30.63852748,-12.10845283,-3.943663246,1.659828345,-65.01326961,114.1504071,1.001123597,9.084247576,-41.72528271,nan,
43466666,-0.5942385796,-119.3614487,29.24507946,-14.09057842,22.54543005,1.492076251,-65.34513419,-50.31918216,1.001081454,-18.00265061,170.8735114,1.287947661,
43573333,-0.6240209148,-120.2977214,27.85042961,-17.03624381,173.4536601,1.327382599,-64.2532352,-134.6608963,1.001226407,2.433836302,117.6656914,nan,
43680000,-0.6792751819,-121.2760536,25.58702653,-10.74423493,-111.0172242,1.817936147,-61.02788649,175.0365719,1.001778368,1.780749646,3.410429091,nan,
43786666,-0.7565313447,-122.3082419,22.97691984,-25.53404617,-78.3408471,1.111666532,-79.23295559,90.73533782,1.000218489,-7.840770861,-92.35768964,2.364016238,
43893333,-0.837196357,-123.4241931,20.7660079,-30.90038575,74.0927241,1.058691051,-61.50321846,154.9782984,1.001683583,-3.490631429,157.866203,5.043486145,
44000000,-0.9495180418,-124.7400548,18.31358106,-12.67036036,-30.16495896,1.60597049,-56.49599167,-163.9482723,1.002998341,2.690884601,36.56303848,nan,
44106666,-1.147118162,-126.0842344,15.16584943,-22.9890989,58.33968886,1.152582551,-70.6773166,25.51247416,1.000585182,-0.6598636595,-163.1853894,26.33897647,
44213333,-1.421161208,-127.5517895,12.25090884,-13.79867811,121.6065195,1.513209649,-63.59659549,176.451271,1.001322779,-12.13254754,-65.32723408,1.657399706,
44320000,-1.846345889,-128.6090574,9.444136465,-12.60272358,-158.3688895,1.61215751,-74.85906147,10.93438892,1.000361539,1.337797753,74.59726181,nan,
44426666,-2.458119085,-128.3232187,7.11420646,-27.05330675,64.89094828,1.092915094,-84.17171713,26.02154569,1.000123729,-24.22484701,-62.0949359,1.131022437,
44533333,-3.071416438,-125.0613368,5.714763005,-24.31894529,44.67247862,1.129519245,-65.99349847,5.003275827,1.001003628,-19.51072987,-96.22763027,1.236622596,
44640000,-3.213816631,-119.1228221,5.466869527,-23.25667832,157.3961314,1.147612088,-65.26930482,-148.3339474,1.001090942,-6.089915642,-57.56024074,2.968456681,
44746666,-2.766219157,-114.6061372,6.332961435,-18.54412813,29.32394385,1.268211322,-73.41116337,-30.06269934,1.000427134,6.04023546,-11.72451123,nan,
44853333,-2.123490002,-113.1550859,8.221473543,-20.52174299,49.14939095,1.207919956,-70.65965924,-54.69885992,1.000586374,-18.92249034,143.6585235,1.255319217,
44960000,-1.671529021,-113.6565812,10.4248015,-8.11917109,-112.4461991,2.293169877,-66.10377178,-124.5337445,1.000990961,-4.593363901,-40.03814089,3.869660009,
45066666,-1.323125266,-114.8655016,13.15473204,-24.0642676,15.73762946,1.133630578,-63.48694533,-5.955894655,1.001339595,-1.804760432,-147.5669701,9.660137222,
45173333,-1.121202955,-116.0746423,15.51538365,-25.40096378,-179.7468418,1.113488457,-65.04914597,-128.3554809,1.001118963,-9.527069039,-72.8630861,2.002656593,
45280000,-0.9618317429,-117.3394406,18.07959363,-16.97340106,149.5250894,1.330152236,-79.20917317,156.9188001,1.000219088,2.187506762,-15.26217693,nan,
45386666,-0.8796058438,-118.6179682,19.76637934,-17.6033294,66.79484877,1.303550754,-62.97386889,-50.27618796,1.001421167,-14.36881285,-44.74452999,1.472895419,
45493333,-0.796664732,-119.6893418,21.82091806,-21.58917364,153.551339,1.181691522,-65.65686261,-117.1218701,1.00104331,-3.994832798,167.0433809,4.424947094,
45600000,-0.830198687,-121.1785321,20.94077312,-13.37827158,-171.1828087,1.545603553,-52.92728236,105.9771469,1.004525301,7.59030743,72.23378271,nan,
45706666,-0.7113227429,-121.6395015,24.43544399,-18.1398946,-91.52722936,1.282795339,-63.35875648,172.4011299,1.001359525,-6.842681465,151.4261655,2.668699017,
45813333,-0.6673980131,-122.5900606,26.04191938,-14.58513578,109.2583019,1.458596155,-64.65348632,74.84766913,1.001171143,0.5205094347,159.289221,nan,
45920000,-0.6180239036,-123.1937321,28.12044576,-19.45095005,128.2761286,1.238451579,-79.11092449,73.96725657,1.000221581,-7.58051519,140.0974788,2.435278571,
46026666,-0.5875465638,-124.0515218,29.57791573,-32.55534187,135.3338126,1.048263491,-77.12732339,-177.9986387,1.000278435,-17.74506989,-89.84718658,1.297905617,
46133333,-0.5658234881,-124.8047917,30.71262051,-22.98808463,-36.53648636,1.152601729,-63.47220001,-43.06639254,1.001341873,-19.17588894,-28.29448538,1.247071367,
46240000,-0.5833162428,-125.5130148,29.79225752,-17.6009037,61.56469126,1.30364841,-60.1869938,-52.91351058,1.001959321,-20.71187597,-121.4436112,1.202961214,
46346666,-0.5710285171,-126.3099043,30.43286819,-13.71086268,157.8617372,1.519779888,-78.59161279,-94.69690462,1.000235234,-11.23598886,80.78091024,1.7558992,
46453333,-0.5691690584,-127.1088635,30.53222001,-20.63736007,145.3997135,1.204889044,-60.47488958,-117.587503,1.001895383,-12.63912681,-57.28499246,1.608817923,
46560000,-0.5574917438,-127.7459143,31.1713002,-3.143760933,130.3637711,5.585987111,-65.29195873,-136.4390089,1.001088099,11.17913214,66.19604198,nan,
46666666,-0.5460366793,-128.4135442,31.82478511,-15.76890419,61.86397787,1.388808901,-66.54287531,5.681932818,1.000942086,6.029406583,179.593614,nan,
46773333,-0.5487383063,-129.0279331,31.66820418,-23.72555222,-30.65895686,1.139314741,-62.88833977,-109.7092701,1.00143524,-9.778249222,-16.87592409,1.960353465,
46880000,-0.5456515334,-129.6358716,31.84723372,-16.95936819,-155.318713,1.330774346,-62.30286428,-9.775453985,1.001535395,-7.57278139,6.170776636,2.437476015,
46986666,-0.53743186,-130.2502084,32.33399879,-42.96845617,-2.430455406,1.01431212,-58.50601274,-61.20270473,1.002378184,-1.608720061,133.4880981,10.82936058,
47093333,-0.5177529459,-130.9228978,33.56218995,-27.5070181,-44.81817479,1.087978196,-54.65021444,-21.72503677,1.003709574,-6.610044326,78.8897811,2.753715476,
47200000,-0.5312294219,-131.5134611,32.71127921,-14.19185601,94.79154474,1.484988697,-62.73237175,-76.19621666,1.001461264,-5.614897261,-18.06107178,3.200869877,
47306666,-0.505261009,-132.1798393,34.39148722,-24.82794113,-130.9424875,1.121698912,-65.51138755,-43.73126024,1.00106094,-2.461743961,-11.08054687,7.10386955,
47413333,-0.5143910471,-132.736363,33.78141249,-22.13469496,-165.2335907,1.169692836,-59.52806169,-33.03013176,1.002113906,-13.58864779,-110.0017525,1.529093607,
47520000,-0.5024096532,-133.2994919,34.58656158,1.872315834,152.1673944,nan,-65.29752071,-117.0108036,1.001087402,14.62042418,8.244162455,nan,
47626666,-0.5026328306,-133.9852091,34.57121313,-30.32367179,139.8888889,1.062846832,-74.83822681,-41.54051215,1.000362408,10.6607201,-125.6333461,nan,
47733333,-0.4998998382,-134.4935849,34.76011156,-28.80353613,-60.43864976,1.075319632,-69.84754108,26.97359468,1.000643862,-4.247459928,31.50936619,4.171100043,
47840000,-0.4948956017,-135.0993938,35.11140242,-17.38755757,14.31056228,1.312378424,-68.16708119,-142.5743726,1.00078135,-11.42086442,-168.84546,1.734136858,
47946666,-0.4887089536,-135.5945717,35.55564462,-26.67646591,-130.8006012,1.097235278,-67.90468087,170.0410846,1.000805324,-2.735903192,119.7011706,6.401969677,
48053333,-0.4807849637,-136.2552697,36.14134342,-32.3616251,118.4558651,1.049378853,-70.5469587,128.9017694,1.000594034,-5.269591072,144.5071,3.39710773,
48160000,-0.493417035,-136.7887925,35.21655995,-23.09247383,162.5118088,1.150641388,-62.09201819,-107.2798225,1.001573152,-5.120294549,-40.03653775,3.490415374,
48266666,-0.4819507271,-137.2972861,36.05396784,-17.20162232,118.9991555,1.320219655,-58.69539894,-59.13020025,1.002326832,6.022891727,71.19561121,nan,
48373333,-0.4678635844,-137.9331175,37.13898641,-13.23482869,141.7561942,1.557219937,-69.54744336,-177.591635,1.000666504,-21.32335109,103.4287695,1.187868355,
48480000,-0.4613432729,-138.4502078,37.66363156,-23.2159657,25.16115042,1.148357045,-77.07211227,-7.735616068,1.000280211,-18.48518687,20.52939493,1.270284359,
48586666,-0.4732245834,-138.9809542,36.71845612,-26.28460004,106.4968654,1.10195127,-60.46404052,175.5054867,1.001897754,-11.11876597,-14.24006843,1.770124623,
48693333,-0.4620391716,-139.6813178,37.6069313,-20.00410642,-63.18434363,1.222105523,-64.07232779,139.0802699,1.001252234,-6.544492146,102.5860914,2.77881686,
48800000,-0.4665517816,-140.1169475,37.24335962,-4.857077952,-179.1650872,3.669307088,-59.88930304,55.3605346,1.002027706,13.60036034,107.1413949,nan,
48906666,-0.4528723524,-140.7120947,38.36779697,-19.45482082,177.3137036,1.238332679,-67.34238509,-13.06070846,1.000859206,-10.36567873,-149.9418001,1.870226297,
49013333,-0.4509278173,-141.2648679,38.53317556,-34.6550313,116.4710401,1.037704186,-65.86679609,112.7231963,1.001018383,-1.466302862,21.01043384,11.87545605,
49120000,-0.4463143255,-141.8340048,38.93130993,-9.192927043,47.08361671,2.062877732,-63.04678359,62.56826905,1.001409278,-9.217712572,127.1957744,2.058246567,
49226666,-0.4419324923,-142.4212277,39.31715128,-26.06660259,19.96516043,1.104678029,-62.9838762,142.4349397,1.001419529,-18.81117211,-79.44972732,1.259038979,
49333333,-0.4529708408,-142.931005,38.35945853,-22.09755107,-5.098348035,1.170482044,-63.93895369,-118.8664407,1.001271623,-1.792283151,91.00532951,9.726908075,
49440000,-0.4505445403,-143.5257928,38.56594092,-20.24962029,-25.62549317,1.215249215,-69.08550808,-143.1708004,1.000702922,-6.223892491,-48.09023867,2.909559564,
49546666,-0.4434684005,-144.0286064,39.18103911,-16.41245629,161.8872831,1.356098968,-73.58493791,-3.336939035,1.000418672,-11.83069092,-172.8829311,1.688652501,
49653333,-0.4349668949,-144.6114803,39.9465101,-15.23031202,-167.930751,1.418890613,-64.01442049,-133.5863967,1.001260615,-8.514521998,73.6659314,2.201073329,
49760000,-0.4398883028,-145.1311484,39.49978201,-13.10232665,58.71154271,1.568218951,-77.98969627,36.00392275,1.000252116,-23.95981987,67.89418765,1.135356594,
49866666,-0.434871975,-145.7307931,39.95522562,-13.24913063,-10.21335063,1.556048312,-65.29538953,143.3472133,1.001087669,3.850713729,-177.0430024,nan,
49973333,-0.434859994,-146.2054459,39.95632598,-11.01434985,-88.99185619,1.783085183,-68.17655637,-71.71550788,1.000780498,-2.700201774,-61.89235053,6.485240315,
50080000,-0.4218582555,-146.8027869,41.18727969,-24.65548759,67.13119389,1.124290984,-67.73437868,109.4828271,1.000821276,-5.782916255,144.6318296,3.114135095,
