Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
147680000,-0.7403382653,-113.75349,23.4788554,-24.67793465,-126.9782837,1.123950311,-56.49966443,160.8960294,1.002997071,-0.5360347783,-175.1733252,32.41821807,
147786666,-0.6882905415,-116.026201,25.25222646,-16.26905591,-10.21530766,1.363103019,-76.50314957,96.6864996,1.000299183,1.844267201,13.86958761,nan,
147893333,-0.6817359721,-118.0083892,25.49476199,-21.98415987,178.6632641,1.172915898,-59.95369037,170.4016376,1.002012715,-5.592049825,-174.5510101,3.213081086,
148000000,-0.6567337086,-120.1467871,26.46438597,-23.04384071,101.6257496,1.151551301,-53.75684627,118.4847149,1.004112252,-0.676763194,-145.1116632,25.68190307,
148106666,-0.664761612,-121.7660829,26.14509857,-24.89762652,-88.07781958,1.120667777,-74.8059994,-31.38362385,1.000363755,-14.08831557,70.97233866,1.492236019,
148213333,-0.6469622816,-123.6598784,26.86371439,-7.436676582,155.6189987,2.476943042,-58.22723484,167.6624026,1.002455846,-8.808278997,-24.93055232,2.138397771,
148320000,-0.6438300031,-125.3676693,26.99428778,-13.82349599,-35.2933819,1.51137097,-63.86723416,-158.826674,1.001282173,-6.124654638,-120.6783867,2.952927466,
148426666,-0.6227130672,-127.0085765,27.90887199,-14.48843598,-138.5855796,1.464923695,-60.73112067,33.7471699,1.001840235,-2.478882351,39.7372038,7.055408795,
148533333,-0.6135016915,-128.6530465,28.32755159,-4.549134126,-169.5352851,3.905593437,-62.82764528,-91.63360591,1.001445312,7.266081009,119.5051221,nan,
148640000,-0.637849149,-130.1994583,27.24717177,-38.48662965,24.42013362,1.024093455,-58.45796542,-88.48111082,1.002391392,-11.01638011,-165.3217365,1.782830528,
148746666,-0.6094445145,-131.714276,28.51597678,-23.3580974,-117.662589,1.145773654,-58.63843995,-98.81358739,1.002342159,-7.030167986,172.9905806,2.60447942,
148853333,-0.6168723816,-133.3399849,28.17289426,-17.66695461,13.91123916,1.301001908,-66.15660081,124.6079318,1.000984949,-1.954521872,-104.3060486,8.92546647,
148960000,-0.6085850376,-134.8376196,28.5562156,-12.45570011,109.6789463,1.625877722,-62.30810926,4.293993465,1.001534467,-2.152786749,-66.64103714,8.110703928,
149066666,-0.6159650433,-136.2977967,28.21435909,-17.27328027,20.45140081,1.317171507,-64.40829017,-170.143102,1.001204695,-15.17704803,106.2057303,1.422010927,
149173333,-0.595123034,-137.7528576,29.20165019,-30.79498619,-18.34858235,1.059428872,-60.54266692,-27.8322657,1.001880636,-12.93938611,86.16120699,1.582110647,
149280000,-0.630045065,-139.2486196,27.5843689,-21.50901565,-36.07902894,1.183530607,-64.13508754,-17.62304862,1.001243213,-0.7176583765,-14.89007699,24.21996495,
149386666,-0.6424144704,-140.8934857,27.05371417,-22.85394306,151.487732,1.155160999,-67.83758559,-89.34269826,1.000811572,6.22443485,-28.76128747,nan,
149493333,-0.6228164577,-142.2994874,27.90424295,-22.11021927,95.28575664,1.170212435,-69.43832443,-179.0714173,1.000674932,7.981101333,-42.12375778,nan,
149600000,-0.6096980337,-143.6933816,28.50412925,-15.90898303,30.36073863,1.381402624,-72.41936934,-118.5059837,1.000478813,-1.394087466,3.617788758,12.48777827,
149706666,-0.6277367745,-145.1803852,27.6857124,-26.30161392,-29.75170895,1.101741615,-64.35267714,116.3760006,1.001212437,-4.944593799,-31.9891465,3.607656815,
149813333,-0.6166430108,-146.6307644,28.18336485,-13.22101157,-23.23413297,1.558354703,-61.5553047,17.7311765,1.001673509,3.17662814,21.09092462,nan,
149920000,-0.6390547616,-147.9223954,27.19581467,-24.2628419,-136.9715406,1.130413263,-55.53771602,26.90997971,1.003348658,-11.70058108,90.29305062,1.702697451,
150026666,-0.6220720964,-149.6191658,27.93760414,-10.47572609,-124.3892801,1.854588958,-59.70547995,37.08233631,1.002071121,3.934698356,-8.51988411,nan,
150133333,-0.6257224961,-151.0405316,27.77475873,-31.78695796,-132.6139708,1.052845544,-62.90817557,-78.41482475,1.001431964,-11.71658511,175.8826642,1.700950542,
150240000,-0.6424185192,-152.7140662,27.05354382,-12.10458081,115.1230322,1.660219671,-64.14635012,-63.21288375,1.001241601,12.36516227,-107.0303267,nan,
150346666,-0.6333865982,-154.1657639,27.43897099,-16.94027844,25.60432466,1.331622791,-57.05979348,-150.5770803,1.002809636,5.238076501,175.8777718,nan,
150453333,-0.6630616508,-155.5674778,26.21206421,-42.31305845,-89.43816823,1.015442496,-61.04251098,126.6509302,1.001775374,-7.043212947,-171.805637,2.600145044,
150560000,-0.6494353178,-157.4339617,26.76151263,-20.92270177,172.9470495,1.197613308,-60.86410667,-27.16426062,1.00181225,-14.69127818,143.2255244,1.451767998,
150666666,-0.639274313,-158.8938753,27.186483,-32.33305016,159.503986,1.049545598,-74.80476667,101.4422658,1.000363807,0.8915801962,164.6183464,nan,
150773333,-0.6730319998,-160.482681,25.82413635,-19.20842907,-70.09689522,1.246033838,-63.80533037,76.46324136,1.00129135,-1.433201003,-16.12762323,12.14845315,
150880000,-0.6870364849,-162.1563154,25.29827151,-26.8432969,25.8318378,1.095297349,-61.48709515,-96.50761048,1.001686714,0.2973335565,-1.76921571,nan,
150986666,-0.6765955646,-163.8243249,25.68825944,-19.30981723,-22.17274281,1.242831979,-60.8713188,-77.92966211,1.001810744,-10.5398158,-5.154629045,1.845650111,
151093333,-0.6959482558,-165.6725413,24.97466131,-24.62692281,6.025650059,1.124725938,-59.88287616,150.1276932,1.002029208,-6.310868939,-9.345112489,2.872718353,
151200000,-0.695043661,-167.4433121,25.00713094,-18.26474975,133.8020033,1.278197982,-75.22741139,178.8352036,1.000346525,-0.1613385741,-66.36802341,107.675916,
151306666,-0.7002108377,-169.1535375,24.82278938,-21.19336447,88.94631167,1.190971474,-60.59589007,24.44793761,1.001869137,-2.523937889,-30.48427128,6.931169585,
151413333,-0.729481758,-171.227203,23.82785967,-33.45829985,134.9785056,1.043394759,-64.06269038,103.4763184,1.001253625,-0.1198460208,168.9352221,144.953122,
151520000,-0.7379979504,-173.2004946,23.55322084,-27.32719956,20.75511093,1.089901262,-72.8394519,-59.83349827,1.000456201,-9.113391341,72.35909779,2.077924701,
151626666,-0.730019158,-175.387098,23.81033952,-23.2449036,59.58094805,1.147827129,-66.18339313,-129.4233442,1.000981914,-0.8500349363,75.96597475,20.45285546,
151733333,-0.7385658703,-177.5370322,23.53513138,-25.55650433,111.3194528,1.111362125,-71.06907939,-29.28787026,1.000559368,-4.466751253,-110.6022741,3.974464214,
151840000,-0.7807525568,179.7870871,22.26502391,-6.764240193,13.84117494,2.696679333,-63.94926164,-165.1811857,1.001270114,7.845985514,22.91625057,nan,
151946666,-0.8185618214,176.7043914,21.23802241,-20.55285931,149.4974878,1.207099446,-54.37672567,-154.6731015,1.003828461,5.200253318,29.7739377,nan,
152053333,-0.8755120236,173.1990175,19.85864784,-27.12426715,-5.057514164,1.092124283,-55.67483287,-164.2373501,1.003296124,-29.13592573,-45.72398807,1.072389417,
152160000,-1.052294573,167.3451287,16.5286623,-26.3429632,-91.07856334,1.101233966,-62.06990287,107.8333149,1.001577165,-15.45803799,23.17739469,1.405851233,
152266666,-1.974043163,154.2559058,8.837946816,-12.5220589,-117.4214777,1.619638548,-69.58825478,-98.22881147,1.000663378,1.360894038,15.45754823,nan,
152373333,-6.466440085,-151.0907678,2.809399899,-25.32362721,23.79788072,1.114561575,-65.92907705,-168.5966977,1.001011104,0.2802697665,-88.39625357,nan,
152480000,-1.331127569,-174.0105373,13.07595604,-15.34488988,-12.14968695,1.412269643,-57.05504588,115.3811051,1.002811174,-11.98917152,123.7227587,1.672017788,
152586666,-1.004233389,177.5671232,17.31781294,-13.23836167,133.2534543,1.556930234,-61.47363075,153.4947515,1.001689333,-0.05217415031,-47.0658855,332.9585898,
152693333,-0.9381654621,172.6852132,18.53475243,-14.75232983,-162.6663885,1.447895101,-60.96173423,-176.3160885,1.001791976,0.4176907089,-1.028806762,nan,
152800000,-0.9439978639,168.4588263,18.42046026,-13.69803017,176.7081813,1.520748471,-56.5266431,-91.83789092,1.002987763,-10.03030234,-0.9805249126,1.920247183,
152906666,-0.95876737,165.3926101,18.13726114,-29.78677823,163.9264656,1.066988324,-65.49407279,122.6804905,1.001063058,-14.12792928,177.8588848,1.489448052,
153013333,-0.9744615165,162.1667323,17.84574948,-37.12290963,-65.77275402,1.0282472,-60.06404179,142.2450672,1.001987281,-3.397957021,-161.5398307,5.177453784,
153120000,-0.9974975837,158.7921068,17.43449574,-15.42525204,-111.5630595,1.407698937,-59.20773088,-123.0860182,1.002193408,3.850970647,-178.4119584,nan,
153226666,-1.049453881,155.6825619,16.57329346,-26.30909012,97.01072008,1.101649632,-54.4640357,168.4227508,1.003790098,12.8089968,-159.1188095,nan,
153333333,-1.088905465,152.3728534,15.97432067,-26.9453884,100.0210562,1.094131398,-56.54251174,167.6827557,1.002982301,-7.021922249,161.7419136,2.607227941,
153440000,-1.168854161,148.6284413,14.88465137,-32.12344887,36.47221411,1.050786467,-55.37122996,103.1297487,1.003413572,1.598995851,5.211427338,nan,
153546666,-1.216521139,145.1192726,14.30321802,-18.35734051,-21.07774104,1.274842801,-60.31827313,69.83032695,1.001929902,-13.54956205,77.96118322,1.532114724,
153653333,-1.293936594,141.2891515,13.45034507,-19.05638296,-150.2377618,1.250923663,-60.46830747,48.51802837,1.001896821,3.360233706,-85.79258751,nan,
153760000,-1.412098532,137.15493,12.32918508,-25.08642973,-33.85119686,1.117920171,-58.18474027,27.98712787,1.002467906,-6.514268704,-165.3108681,2.790568297,
153866666,-1.497142678,132.7609272,11.63200235,-26.38887577,-57.23027085,1.100673403,-60.2888743,12.43426185,1.001936451,-4.500189976,144.2083528,3.946199147,
153973333,-1.648147285,128.1576368,10.57179224,-39.19147326,7.899687967,1.022194701,-77.35636521,-8.199953989,1.000271188,-13.14845566,-13.38548737,1.564359977,
154080000,-1.82088894,123.1801161,9.575187959,-11.65278649,-126.7349982,1.707947198,-65.29273044,-114.9200133,1.001088002,-2.216410427,98.16805683,7.880281795,
154186666,-2.029384365,117.377955,8.599027622,-30.61308526,40.61383785,1.060724748,-58.72355255,71.11390565,1.002319293,-22.2700627,44.29361306,1.166849793,
154293333,-2.27775652,110.6554075,7.670362039,-26.57183362,-16.40157095,1.0984717,-57.65093641,-25.44016226,1.002624537,-12.54526753,-157.7944122,1.617474603,
154400000,-3.303851297,104.7085396,5.321281738,-10.16958937,-25.63305475,1.899027171,-35.43863723,-155.1366772,1.034395653,2.619772253,65.09846128,nan,
154506666,-3.103583604,96.20083851,5.656755121,-27.14867312,87.9057126,1.09185392,-57.64569227,30.10519682,1.002626124,-4.936675716,148.6122871,3.613142376,
154613333,-3.606635224,87.8250198,4.885623469,-34.6282337,-175.7189679,1.037822894,-63.78924404,44.51896942,1.001293745,-15.91255386,-69.12365393,1.381215978,
154720000,-4.231891851,77.7347039,4.18585065,-17.78848124,-151.8942156,1.296200467,-58.17348395,97.19105909,1.00247111,-5.538110668,138.3652213,3.242323291,
154826666,-5.095531746,66.2120131,3.506436008,-29.68911311,57.7241037,1.067771466,-61.53106833,126.16568,1.001678189,-0.7204837186,-110.384812,24.12509572,
154933333,-6.264264042,52.72110516,2.892326413,-15.43073028,79.21531585,1.407389519,-65.45757837,-12.29805449,1.001067537,-1.299819142,-167.0423208,13.38969836,
155040000,-7.7973796,36.94311579,2.375545638,-19.62767471,117.3879648,1.23308931,-62.14322011,-64.20528396,1.001563898,6.391843034,-64.17863237,nan,
155146666,-9.887818031,18.03909442,1.942641175,-36.48718791,-55.56635756,1.030424784,-65.0255814,-91.10386576,1.001122004,-0.3335365797,-10.03494448,52.08998025,
155253333,-12.82722384,-6.43448885,1.591915384,-34.74940609,62.44036415,1.03728914,-75.01239731,-133.0332135,1.000355212,-4.485300193,0.2599872364,3.958731975,
155360000,-16.84575007,-39.87881906,1.335860924,-3.763265287,113.7083665,4.688130685,-67.81252054,14.92526198,1.000813918,9.063774906,-56.22882778,nan,
155466666,-22.03657135,-90.66931622,1.171786298,-19.17454886,82.76742635,1.247114199,-75.42708306,143.5715228,1.000338649,-1.377649318,73.20169752,12.63614871,
155573333,-26.0344878,-179.5171009,1.105086151,-29.708196,-16.55539457,1.067617708,-69.88134297,163.4126255,1.00064136,-8.081326032,15.16306947,2.302494021,
155680000,-23.0778864,85.1086765,1.1509137,-49.88502498,143.4879882,1.006429432,-70.74090266,127.1997452,1.000580913,-5.043565205,-2.446289843,3.540582613,
155786666,-17.05901945,8.721644086,1.326385372,-17.41582332,-94.9526063,1.31120561,-58.82944259,127.5900115,1.002291158,-11.22614973,107.4986872,1.75708026,
155893333,-13.44663294,-39.4544824,1.540171066,-28.34297091,138.5978542,1.079584411,-65.93431574,-22.56619808,1.001010494,-1.033220101,154.3539272,16.83306266,
156000000,-12.15614192,-75.43222365,1.655032294,-17.73111256,148.4359395,1.298456199,-65.92058441,15.01324727,1.001012093,-26.87369999,26.97780284,1.094948556,
156106666,-13.16748567,-97.65228087,1.562777322,-16.40344916,-131.0424973,1.356534291,-61.70852968,57.31510213,1.001644222,-7.135994093,-50.68202521,2.56979907,
156213333,-14.44177006,-88.33997819,1.468014361,-21.12030967,-118.7733248,1.192739903,-71.76997966,84.03207954,1.000515992,-12.21136836,53.2433275,1.649532394,
156320000,-10.91817643,-76.70758222,1.795270876,-39.37579933,126.6084926,1.021723601,-72.05658021,-168.5762391,1.00049924,2.418236365,-75.78949887,nan,
156426666,-7.294720294,-85.91161573,2.519772484,-23.35486546,-26.05379918,1.14583186,-71.15350041,126.8726395,1.000553956,-0.5227192834,177.9240308,33.24350643,
156533333,-5.182240383,-100.2575686,3.451028434,-32.54657236,68.56430399,1.048313421,-64.31559492,-71.64144759,1.001217628,0.1561942155,53.76561447,nan,
156640000,-3.916868761,-113.607743,4.510023253,-22.92302245,-58.36397559,1.153837347,-61.5047084,-138.943835,1.001683294,-1.589227229,31.76700272,10.96143743,
156746666,-3.133739166,-125.4128168,5.603467675,-24.3215086,73.52920582,1.129478554,-62.89589208,-82.5569526,1.001433992,-14.76852178,15.0505442,1.446874541,
156853333,-2.665793262,-135.4512221,6.56762325,-24.8042802,-124.1771286,1.122051139,-72.68510047,13.15401497,1.000464382,2.831161072,-1.631052844,nan,
156960000,-2.301347599,-144.2546594,7.592631896,-23.2256638,77.8632882,1.148179226,-57.4163541,-83.5419787,1.002696481,-18.73947513,170.2509022,1.261466738,
157066666,-2.050846646,-152.1323377,8.509855913,-20.65965428,178.8745677,1.204310173,-61.79178566,-136.9756511,1.001628524,-14.84308554,-113.5665668,1.44221021,
157173333,-1.905907907,-159.2759502,9.151241896,-28.07707609,9.555581035,1.082159973,-77.79047246,-87.01134374,1.000257966,-2.279588735,178.8915814,7.664267125,
157280000,-1.800564772,-165.753282,9.682486213,-24.34520662,83.15126458,1.129103002,-69.16461048,-65.71919206,1.000696547,-6.009577995,163.5608774,3.00508546,
157386666,-1.750796758,-172.0145235,9.955785458,-17.06020589,108.8433837,1.326333519,-73.86260096,-173.8219229,1.000405497,-5.665058333,-100.5533114,3.174417825,
157493333,-1.730646675,-177.9512526,10.07092486,-23.23672439,0.6678214147,1.147976703,-59.78735342,-173.5176067,1.00205167,-20.5160773,-152.4304897,1.208069738,
157600000,-1.77857651,176.1993547,9.801341423,-26.86882172,-102.2141252,1.095004431,-63.71823603,77.75687216,1.001304372,-5.602002647,-164.0646601,3.207748961,
157706666,-1.863571969,169.9142995,9.35749584,-10.69666884,24.50700569,1.824278784,-62.50066058,18.28352595,1.0015008,7.698179906,25.48178736,nan,
157813333,-2.060225526,163.1713834,8.471474458,-17.26481888,-24.46379518,1.31752971,-77.45115211,157.9534102,1.000268244,-4.597773741,88.07743266,3.866116111,
157920000,-2.436833393,155.566148,7.175530642,-21.93189295,-23.73967105,1.174050372,-74.77323178,-150.1164895,1.00036513,-12.71518295,-159.9403677,1.60191282,
158026666,-3.223017313,145.7921448,5.451614346,-17.74523334,-53.26359741,1.297899176,-62.51238041,-114.5560778,1.001498775,-17.80317422,-25.3602336,1.295625841,
158133333,-5.043756661,133.3735589,3.540455482,-31.38881045,-67.10527811,1.05539293,-61.63776066,152.7386176,1.001657684,-29.55367739,-25.71959167,1.068873158,
158240000,-10.87514046,119.0438695,1.800802609,-19.18749934,-57.99590491,1.246700618,-71.80101423,103.4962151,1.000514151,-6.977098283,-133.428967,2.622288726,
158346666,-12.98813144,-130.7657448,1.577911664,-38.78594781,147.9728685,1.023267836,-69.07683284,-130.8454992,1.000703625,-28.78430333,-84.82093883,1.075492896,
158453333,-4.288699511,-146.6984909,4.132553732,-20.09335048,-177.8126598,1.219585891,-58.43459279,123.7223585,1.002397843,-1.274409325,102.6688848,13.65568479,
158560000,-2.063784903,-164.8092815,8.457000063,-19.90182531,-93.47811443,1.225032413,-59.75429207,-30.77254242,1.002059503,-15.65058937,55.01686496,1.395194964,
158666666,-1.284801815,-176.9138677,13.54562377,-15.88946192,-165.5841117,1.38242486,-64.6116924,164.6347216,1.001176795,-7.874920983,138.9117365,2.35503758,
158773333,-0.9786245966,174.5424528,17.76999282,-18.60003102,133.4687867,1.266261566,-70.70578301,170.0713221,1.000583267,-19.99547351,-73.9000335,1.222350938,
158880000,-0.8575313974,167.8985106,20.2743448,-19.82320612,100.4345665,1.22731106,-62.61787388,171.2364309,1.001480668,-8.957699038,17.17415751,2.108223233,
158986666,-0.8013153934,162.262552,21.69445208,-24.03756707,-72.20994521,1.134069571,-71.47942043,98.91821044,1.00053355,-1.838102811,-43.80137764,9.486172666,
159093333,-0.7970924906,157.644597,21.8092243,-28.36790416,175.4671208,1.079347238,-61.65928548,163.922536,1.001653578,-15.63944602,-156.0709352,1.395802696,
159200000,-0.7955159086,153.1687249,21.85238606,-9.568662065,-34.36507421,1.995482684,-62.18377655,-64.60561413,1.001556607,-6.58804813,4.546918231,2.762079986,
159306666,-0.8044985764,149.2654059,21.60873489,-37.64469201,-91.11459085,1.026578398,-55.4373849,19.88858043,1.003387628,-2.97773508,-5.025449746,5.890915919,
159413333,-0.8209356898,145.4356915,21.17670017,-19.17859002,121.9962882,1.24698506,-63.57109209,-80.94350461,1.001326671,-5.80560799,-172.3931903,3.102819657,
159520000,-0.8473248956,141.8392515,20.51816669,-19.37796801,99.33084523,1.240705727,-64.33265451,62.41930395,1.001215237,-0.3297828455,142.2102726,52.68274657,
159626666,-0.8853628582,138.2634718,19.63806989,-30.30338271,42.73682043,1.062998435,-62.69954249,-73.48563023,1.001466801,-2.896051085,178.3612188,6.053904101,
159733333,-0.9285600496,134.6266063,18.72611326,-20.28956142,-70.0237439,1.214155945,-63.72441072,114.6578031,1.001303444,-13.88387654,-81.66324571,1.506930566,
159840000,-0.9543598268,131.101176,18.22085543,-29.74787843,-107.0473462,1.067299122,-72.76432294,17.10755684,1.000460165,6.741085898,-28.81468749,nan,
