Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
278240000,-5.180193377,-54.83555383,3.452314491,-29.71109262,151.2183123,1.0675944,-68.56810153,-163.2173549,1.000746083,2.152425507,5.124301788,nan,
278346666,-5.286495026,-64.77885692,3.386885039,-11.15258584,-150.4297366,1.765985643,-63.93192046,110.1189123,1.001272654,4.737323364,105.4663328,nan,
278453333,-5.811728448,-76.30040513,3.099783323,3.051903896,76.39844009,nan,-58.43602986,-163.2807394,1.002397446,-5.609751379,-66.62177374,3.203611205,
278560000,-6.869098455,-87.94579652,2.659427093,-19.53112431,166.2901139,1.236002175,-61.64536004,100.8767444,1.001656233,-17.73772716,-144.4299886,1.298195127,
278666666,-8.069782393,-98.5188093,2.305356756,-11.92272655,-39.52020445,1.678930081,-62.33011965,125.527364,1.001530581,-0.6553014419,169.6593712,26.52217313,
278773333,-9.139675669,-112.9563001,2.072920492,-33.79359483,156.5333381,1.041717268,-57.44630538,158.4225348,1.002687187,-7.141243356,-128.9227892,2.568107053,
278880000,-10.55726628,-136.286271,1.843237259,-26.14444576,3.315008788,1.103695671,-63.50248864,-23.26070416,1.001337198,4.325927184,-140.4289137,nan,
278986666,-11.7792771,-171.9989174,1.69415988,-21.04662168,117.2746593,1.194541723,-65.31660588,50.64163089,1.001085014,-11.1699665,178.5201889,1.763869594,
279093333,-11.02294761,140.7710663,1.782007494,-20.8081203,81.40689043,1.200500498,-73.56839566,157.6106001,1.00041947,2.934233584,-1.22550301,nan,
279200000,-8.630987481,96.9547511,2.17567239,-22.43441661,57.4792026,1.163466736,-68.6876567,5.187520652,1.00073588,-12.10023964,-118.5451869,1.660658756,
279306666,-6.870599174,62.94718029,2.658902615,-26.31327283,101.5980145,1.101598208,-47.09912511,-155.461715,1.008871476,14.81379319,-178.6237403,nan,
279413333,-6.385681456,39.45750275,2.84186689,-7.049474571,-19.58452768,2.598070536,-71.54601213,-19.95403304,1.000529474,-5.962540656,101.7633924,3.027007971,
279520000,-6.304880115,26.96378553,2.875221094,-16.46247455,73.43479441,1.353692639,-62.74779966,-158.0718034,1.001458669,-14.76879979,38.99530861,1.446857043,
279626666,-5.894572092,19.13089006,3.059328147,-18.72812794,-129.5332752,1.26185329,-64.00191973,-165.1902512,1.001262432,-5.815449244,74.27243753,3.09794069,
279733333,-5.372020648,10.66426414,3.336179626,-24.72058168,31.05615178,1.123305787,-88.52641631,100.7118543,1.000074942,3.426605712,32.86063606,nan,
279840000,-5.236400514,1.851202173,3.417377666,-20.70158708,-5.524281367,1.203226219,-65.46852862,-175.1392909,1.001066191,-8.489892366,165.256879,2.206541421,
279946666,-5.696800976,-4.563812315,3.157927645,-15.45117253,-145.5333747,1.406237335,-66.20198967,-78.85206007,1.000979813,-10.44277277,-17.79675873,1.859232889,
280053333,-6.035798192,-6.057392209,2.993019258,-9.750212671,56.19130537,1.964956357,-78.37400501,-124.6733348,1.000241203,8.518043244,14.35668516,nan,
280160000,-5.910873195,-6.941433693,3.051506337,-18.34197687,-1.737330645,1.275396374,-63.68460242,48.03579195,1.001309436,-20.77089382,-21.1302235,1.201448398,
280266666,-5.724666438,-9.417066334,3.143607712,-15.48403785,170.5206743,1.404392925,-84.66248203,62.6461305,1.000116931,-8.588115065,1.052610825,2.184936271,
280373333,-5.547994299,-12.16916735,3.236921052,-16.52236364,-119.3564162,1.350836,-63.22336682,21.78030371,1.001380897,-8.24658444,-85.73303313,2.262452161,
280480000,-5.478932067,-15.37927733,3.275090863,-13.24029963,-25.86889157,1.556771399,-59.86883428,-51.6933251,1.002032495,-45.47225866,-72.8872167,1.010708687,
280586666,-5.468006834,-18.64908926,3.281220375,-17.3244163,122.4694723,1.315016478,-69.07154266,-86.75798056,1.000704054,-8.687874755,-91.87440553,2.163532687,
280693333,-5.632295815,-22.11040712,3.191639652,-11.10282059,-108.4786108,1.772085981,-60.33225208,-155.1022126,1.001926795,-0.006724180201,-163.365093,2583.479268,
280800000,-5.78314389,-25.24583858,3.114021126,-9.872223974,-68.83505578,1.945135519,-80.90451199,-162.2874805,1.000180237,-11.61849486,-130.7311312,1.711744289,
280906666,-6.199022264,-28.81006369,2.920292264,-7.119031508,42.72577268,2.5752847,-74.59162748,26.20376851,1.000372846,-1.758541094,49.78617268,9.9122379,
281013333,-6.74076219,-31.56848349,2.705187066,-17.84025011,106.3694122,1.29418143,-74.6852375,-68.94364313,1.000368849,1.753784802,-38.72299812,nan,
281120000,-7.648421632,-33.70762288,2.416186725,-36.90219021,-103.1930836,1.028984731,-56.09611805,-140.6492124,1.003139824,7.694708603,83.096265,nan,
281226666,-8.873642883,-33.84084731,2.125062152,-6.268366111,52.53848532,2.890588342,-64.47463524,-122.2523002,1.001195523,-9.78260332,145.8842492,1.959641243,
281333333,-10.42453201,-28.28590399,1.861817574,-15.19317151,1.632883367,1.42106351,-58.26150305,47.30111128,1.002446165,5.082892092,-170.4693134,nan,
281440000,-11.39734743,-13.37755847,1.736860532,-16.41425214,-169.3602056,1.356012246,-59.58964253,-85.98332075,1.002098956,-1.092125248,-87.80955005,15.92734879,
281546666,-9.920191284,6.548017992,1.937490598,-22.01555469,-85.43992176,1.172238301,-80.28048089,-30.68799526,1.000193664,-0.9020130642,6.483023384,19.27620477,
281653333,-7.627162998,12.62729887,2.422124709,-10.05292981,53.22601261,1.916755533,-59.82729798,0.645019615,1.002042247,-14.7476935,164.5236293,1.44818783,
281760000,-5.710911704,10.56722898,3.150658117,-9.906328176,126.8848981,1.939691657,-60.50802881,-42.26717447,1.001888158,-4.805329306,-99.15846418,3.706845642,
281866666,-4.316900646,5.270744727,4.106626862,-10.56448276,4.053439093,1.842242056,-61.19596789,-99.24056149,1.001744256,-1.608101896,-49.63421256,10.83349976,
281973333,-3.467752226,-1.408425514,5.07588534,-12.54740824,46.39566653,1.617275478,-65.24960444,-20.29278517,1.00109342,-0.01223722973,179.9224921,1419.584541,
282080000,-3.067059745,-7.77786429,5.722714084,-18.34888733,-121.4154152,1.275147226,-60.10615169,110.8963798,1.00197766,-3.933458277,-72.20381655,4.491633062,
282186666,-2.89550723,-13.06194292,6.055020392,-24.71450961,92.13750679,1.123397337,-68.28312765,-25.59007563,1.000770976,1.398708166,-20.98020031,nan,
282293333,-2.805615772,-17.41116959,6.24552979,-16.08245449,49.17753595,1.372456475,-55.90766187,-48.50656358,1.003208804,3.710410776,80.56158366,nan,
282400000,-2.796638296,-21.4319282,6.265234654,-27.19786274,146.8962197,1.091311525,-60.8496732,3.069350582,1.001815266,-10.97473049,-115.6373648,1.788075954,
282506666,-2.864355892,-24.82986593,6.119674251,-42.21498239,-108.3032977,1.015619221,-65.98166683,-10.0411347,1.001004997,4.146649924,14.31181035,nan,
282613333,-2.944580974,-27.93394713,5.955969318,-10.34293405,177.5202878,1.873504593,-74.16670164,60.17257632,1.000391543,-0.1955869965,43.75296359,88.82243511,
282720000,-3.034702764,-30.57924657,5.782488257,-12.60868032,-43.05818611,1.611609502,-59.97695932,-116.4410573,1.002007325,5.445311207,-115.8359428,nan,
282826666,-3.181525624,-33.03459716,5.521115811,-3.496856994,-128.4422818,5.03474449,-67.01560324,-27.90689532,1.000892162,-2.409162789,154.7992333,7.256880455,
282933333,-3.29819227,-35.11355375,5.330195658,-31.32866993,-90.18533395,1.055788533,-67.13480607,-129.864241,1.000879996,4.23431184,1.496373956,nan,
283040000,-3.410479957,-37.07289915,5.158919959,-26.35348037,157.3071819,1.10110527,-78.52156583,-48.06164342,1.000237139,-4.932132516,-91.19851301,3.61629802,
283146666,-3.478084594,-39.18856055,5.061200208,-19.34031883,-59.21708093,1.241877791,-67.90990228,11.0442044,1.00080484,10.27055025,-40.88588979,nan,
283253333,-3.640004177,-41.75504564,4.842102933,-11.53248408,58.39465936,1.721382005,-65.87096421,134.3060935,1.001017894,-1.563497696,7.870572079,11.14082871,
283360000,-3.84921686,-44.4741613,4.586687428,-14.93507385,91.37229108,1.436534868,-63.25950128,-39.28093947,1.001375161,-13.47713936,-75.68243999,1.537767989,
283466666,-4.178592248,-46.90627794,4.237200295,-20.18255878,-178.5667321,1.217098626,-68.95102385,-7.516752311,1.000713894,-2.32680957,163.196338,7.510516224,
283573333,-4.675341692,-48.94701864,3.804898238,-16.57746332,63.55131884,1.348231208,-71.0566384,-35.06965371,1.00056017,-18.86262768,11.92804898,1.257312111,
283680000,-5.232562068,-49.61720647,3.41973895,-11.36762719,-126.0079916,1.740321025,-76.38514321,120.1079087,1.000303276,-8.254389157,138.3770756,2.260603613,
283786666,-5.809254825,-49.2173427,3.101009678,-18.37108144,-41.12733635,1.274348752,-59.55638624,-22.80775632,1.002107017,5.338755085,148.8169328,nan,
283893333,-6.298565591,-47.60267207,2.877865325,-9.94074371,-2.339704726,1.934239968,-59.34776468,22.63212746,1.002158292,-4.430049536,-19.33676313,4.00598947,
284000000,-6.626767685,-45.07020273,2.747395001,-10.5309214,57.48758656,1.846883371,-68.97308109,-168.6609803,1.000712083,-4.853530694,-69.11218701,3.671854065,
284106666,-6.822232777,-42.26918349,2.675928004,-10.96154494,-95.70746368,1.789745953,-62.88200793,125.7636915,1.001436287,-0.49338971,175.7393007,35.21850927,
284213333,-6.840045289,-39.37521851,2.669628403,-16.20932901,69.86634295,1.366067008,-75.85164484,-121.4715838,1.000322491,-6.11245214,-142.7973045,2.95836136,
284320000,-6.890519253,-36.81553803,2.651963627,-24.59159828,37.65823134,1.125266052,-69.80919909,149.737548,1.000646711,9.609076047,-137.0124107,nan,
284426666,-6.734881865,-33.15448279,2.707327674,-15.79139843,135.704432,1.387608396,-69.93983659,-47.80832547,1.000637054,-5.749163383,-23.24928965,3.131137601,
284533333,-6.336699623,-29.86251729,2.861980227,-23.68224648,115.4495699,1.140059829,-61.22209929,25.35473968,1.001739012,-23.70504527,-52.81486133,1.139667041,
284640000,-5.674191608,-28.13514516,3.169653549,-28.67513149,-90.91921447,1.07648426,-84.50544854,-169.7788225,1.000119065,-17.61210747,80.42351749,1.303197654,
284746666,-4.953971733,-28.44903983,3.601183177,-12.32150566,95.99443103,1.638734574,-63.55199285,60.1976771,1.001329594,8.717572879,-138.0463534,nan,
284853333,-4.43305853,-31.31763237,4.003384798,-19.47882111,157.4686974,1.237596916,-66.97269791,86.28275631,1.000896581,-2.825492459,-32.26842488,6.202351391,
284960000,-4.262625546,-34.53752768,4.156836415,-31.36810452,-2.078398056,1.055528807,-60.93246577,-118.2659125,1.00179803,-1.968678763,37.78732812,8.861823309,
285066666,-4.416528227,-35.93922448,4.017738663,-16.78526231,108.771538,1.338605357,-61.37612733,111.442351,1.001708419,-2.185983105,153.7477751,7.988796377,
285173333,-4.348700515,-34.75380543,4.077803063,-20.05052413,58.51358523,1.220791065,-57.23546697,-78.47628959,1.002753304,2.888616686,108.8417644,nan,
285280000,-3.902195394,-34.50665898,4.526421839,-28.38152813,-148.1299027,1.079217952,-68.2822875,-10.9791453,1.000771051,-11.56220924,-12.12311232,1.718032683,
285386666,-3.454514929,-36.34411114,5.094829244,-15.57565577,147.3884945,1.399302708,-66.57212169,14.40249855,1.000938918,-20.06712317,-120.4200317,1.220323092,
285493333,-3.148778188,-38.75083936,5.577277967,-14.70554765,-132.1743829,1.450859255,-73.53306603,-97.38386599,1.00042118,-0.4710673878,-0.118012469,36.88652084,
285600000,-2.974745614,-41.39525239,5.896721651,-24.51757668,-6.612151108,1.126405897,-66.83095267,81.07232951,1.00091134,-13.67673373,-37.6599416,1.522360715,
285706666,-2.828800343,-44.0533216,6.195225037,-23.90558507,60.76823826,1.136262169,-61.39091958,26.34169916,1.00170551,-9.468439171,-24.19287219,2.012886606,
285813333,-2.712233898,-46.64869571,6.456929464,-24.06416321,-114.1632818,1.133632291,-73.07580256,93.01115323,1.000443952,-8.304602059,150.5631319,2.248799923,
285920000,-2.643833697,-49.24590166,6.621330032,-15.21356813,38.80027831,1.419868577,-69.65344253,47.86919287,1.000658417,-18.04374062,165.0474169,1.286394095,
286026666,-2.584518784,-51.94954138,6.770994602,-26.11857671,-127.90394,1.104021053,-69.81503096,-129.170881,1.000646277,-1.82811017,-24.99471941,9.537641119,
286133333,-2.5537289,-54.72896985,6.851446084,-4.102973203,-156.4408791,4.312386465,-56.20434434,-140.0142756,1.003100885,1.07978158,81.52495472,nan,
286240000,-2.550158529,-57.73844593,6.860901787,-18.74595181,34.41822481,1.261246389,-80.31146671,151.9093629,1.000192974,2.194004302,39.95047602,nan,
286346666,-2.59651147,-61.03226259,6.74017876,-27.66549431,2.662203085,1.086318917,-57.46076153,-115.7011304,1.002682712,-8.818660378,152.572986,2.136265423,
286453333,-2.649637803,-64.33897102,6.607047634,-22.00990281,57.23124325,1.172360074,-62.563694,-37.19073634,1.00148994,-12.25437205,-88.04896259,1.645289514,
286560000,-2.8025135,-68.26052329,6.252324638,-14.55009438,-29.7347437,1.4608772,-69.66081756,159.1274961,1.000657858,-1.847423586,-173.3764917,9.438668503,
286666666,-3.100123294,-72.36271861,5.662936799,-21.04783693,-24.73827999,1.19451186,-59.38382008,124.980739,1.002149342,-3.154054694,2.055110001,5.568149023,
286773333,-3.645094068,-76.61240273,4.835535635,-24.36881491,-163.104609,1.128730021,-65.18609229,11.93610987,1.001101449,-2.184172275,-15.48657447,7.995350268,
286880000,-4.374452125,-78.90975707,4.054774909,-12.24791433,59.07494483,1.645924448,-62.65152218,85.97195128,1.001474939,-18.56442847,-133.2837791,1.267501457,
286986666,-5.058121995,-79.67279734,3.530944776,-17.35004537,24.7435787,1.313942652,-70.16821715,-87.78531081,1.000620517,-5.320494816,131.1181619,3.36652635,
287093333,-5.569702812,-79.52137867,3.225125089,-30.99196756,-172.9683751,1.058057609,-61.91487329,-21.47518209,1.001605591,-4.633843523,-46.60558371,3.837388302,
287200000,-6.128738248,-80.95856271,2.951114025,-19.68320618,-53.46190061,1.231431964,-71.43670746,116.7832175,1.000536181,-11.22881176,-92.34056277,1.756760486,
287306666,-7.094181812,-81.51275526,2.583370985,-8.00634585,-101.1057763,2.321246335,-68.3815339,-150.5722923,1.000762287,5.388682788,167.1960115,nan,
287413333,-8.642001968,-77.35167672,2.173308413,-6.24084126,-117.421527,2.902296436,-64.72096151,-70.95743168,1.001162075,6.692736465,153.8462825,nan,
287520000,-9.313629598,-60.26443487,2.040578106,-40.93585349,-34.25348347,1.018119837,-56.41177929,-165.776826,1.003027596,5.944823752,26.0032492,nan,
287626666,-7.230676571,-49.23230873,2.539678149,-13.46192393,73.16111723,1.538964928,-65.27733003,179.2088767,1.001089934,-0.6068757771,178.025677,28.63657826,
287733333,-5.433059171,-52.27247733,3.300998466,-24.32975474,-84.416327,1.129347743,-66.51168677,90.50310018,1.000945477,-7.643674185,-51.50407295,2.41750974,
287840000,-4.683492776,-58.98645635,3.798585793,-11.53346868,140.4606382,1.721270748,-68.88770622,136.1594592,1.000719119,3.070930962,-171.7414544,nan,
287946666,-4.482644746,-64.09722247,3.960976025,-17.91090587,-30.0097526,1.291450794,-57.67816792,-152.5675644,1.002616311,-3.795144932,177.31828,4.649960511,
288053333,-4.396602492,-67.19604235,4.035187463,-20.59089921,-130.2810061,1.206101174,-64.38191766,-160.4205587,1.00120836,2.190494685,137.1280622,nan,
288160000,-4.198854491,-69.60192363,4.21752276,-13.18177169,4.857540551,1.561592764,-73.34457369,173.2815879,1.000430422,3.375822569,-131.0272851,nan,
288266666,-3.859203117,-73.42454571,4.575198944,-24.19112499,100.1299149,1.131565633,-57.21776172,160.7301964,1.002758929,-13.29682361,32.44580297,1.55216288,
288373333,-3.642493295,-78.32676652,4.838888989,-17.68877807,124.376686,1.300133235,-66.76866395,175.7078754,1.000917901,1.935364958,-19.9141281,nan,
288480000,-3.537384954,-84.21988511,4.978599227,-35.78848019,-117.0188425,1.033015407,-64.88057996,92.6950127,1.001140903,-6.529873583,-172.3037722,2.784486612,
288586666,-3.556799577,-90.95166171,4.952162703,-11.5288431,14.86632602,1.721793615,-64.5724368,6.204250632,1.001182129,-5.121234756,-59.79703224,3.489810234,
288693333,-3.668462098,-98.45148239,4.805622048,-19.21875964,-155.8835463,1.245705464,-80.05196996,109.5685001,1.000198827,-22.78625491,114.765926,1.156469842,
288800000,-3.963695271,-107.6462952,4.458516759,-14.44523818,3.629518466,1.46778383,-57.20350974,-81.51897609,1.002763466,-8.719441685,140.2964941,2.15687023,
288906666,-4.607455792,-117.4780152,3.858359635,-19.44428451,-78.38574181,1.23865648,-59.20826887,-84.76181906,1.002193272,1.308490929,1.031932588,nan,
289013333,-5.646453608,-128.7558445,3.184172138,-19.25430393,32.97411261,1.244579337,-66.94041249,-61.51415225,1.000899922,-6.536499885,160.1756444,2.781913338,
289120000,-7.099575152,-140.7567308,2.581610875,-31.27378256,-116.105668,1.056152114,-67.8118199,179.9327432,1.000813984,-12.71745067,-91.90523656,1.60170842,
289226666,-8.989638829,-152.9840189,2.101914435,-14.71253694,-170.516415,1.450414937,-64.60567294,-22.18861459,1.001177611,2.554294034,81.34355594,nan,
289333333,-11.21870859,-170.1525267,1.757975034,-6.00533457,-34.70777392,3.00704853,-57.81127957,-86.171412,1.00257647,5.024438085,30.46168126,nan,
289440000,-14.86778861,158.5112911,1.440677612,-30.42976774,26.84777101,1.062060168,-57.24346008,85.78282642,1.002750768,4.301449348,12.05242702,nan,
289546666,-18.14932956,111.2045448,1.282444965,-17.71807176,-112.5229566,1.298971665,-63.94036749,-178.3756232,1.001271416,-4.264245467,92.61897245,4.155318958,
289653333,-16.53241457,62.11807412,1.350359186,-28.11545284,179.3913557,1.081782957,-71.45803422,-153.3751518,1.000534865,-5.88176357,177.3196988,3.065505681,
289760000,-13.3633445,32.92037047,1.546798573,-19.97782969,125.7000539,1.222853441,-64.05159321,-147.8912442,1.001255229,-11.09050287,-57.48324084,1.773605494,
289866666,-10.58374998,12.9446523,1.83959242,-25.04880229,-173.4894466,1.118462434,-70.36208346,-101.491282,1.000606817,-32.2674316,63.77791505,1.049930694,
289973333,-8.851759237,-5.492420348,2.129503088,-16.00698374,-112.7299281,1.37631839,-61.64380016,-94.54479745,1.001656531,-1.347262877,148.9960277,12.91996867,
290080000,-8.281637691,-20.79444528,2.254179136,-10.35073867,-21.35955865,1.872377866,-65.36343714,-145.9280602,1.001079176,-5.532005427,96.70733748,3.24567029,
290186666,-8.237119131,-31.43692705,2.264699069,-17.60961522,18.83158972,1.303297858,-66.27640499,0.1004854775,1.00097145,0.03289917937,150.8650929,nan,
290293333,-8.468256071,-40.81956564,2.211373262,-22.84569263,-138.9557461,1.155319902,-65.80726235,-125.7226144,1.001025391,-13.90997959,-65.08064091,1.505025303,
290400000,-9.091875976,-49.37753529,2.08204444,-2.522103,-53.39374512,6.936141929,-64.09816093,16.77618703,1.001248513,5.685133179,-166.9419271,nan,
290506666,-10.43265187,-55.6656568,1.860665756,-20.24617981,36.4633503,1.215343674,-61.87060755,129.7055964,1.001613801,-3.410236153,88.12869246,5.159279471,
290613333,-12.61910479,-57.35810834,1.610651928,-23.5509369,76.52510519,1.142345122,-62.61702825,78.4460123,1.001480812,-9.647072666,32.87223654,1.982143357,
290720000,-15.29182811,-48.08386312,1.415320493,-4.096222046,9.378842499,4.319236504,-62.61922763,167.2864754,1.001480437,8.175261112,106.740031,nan,
290826666,-17.00882824,-18.25225577,1.328587599,-24.43121526,-107.291036,1.127749664,-69.54518699,-106.4556986,1.000666677,-11.21896541,142.8503293,1.75794413,
290933333,-13.69052406,10.4969769,1.521316034,-5.730891428,173.3319321,3.140428428,-61.3413032,-57.32564415,1.001715288,1.973611341,-2.144929875,nan,
291040000,-9.586874419,9.902904305,1.992362972,-27.27022782,166.1379929,1.090519649,-58.75396234,44.88731338,1.002311178,-3.672551053,-117.0207602,4.800427455,
291146666,-7.448626932,0.5715521765,2.473416426,-31.39616779,-176.1917993,1.055344731,-73.66521392,-148.3521,1.00041482,-4.492604475,24.51638519,3.952573301,
291253333,-6.569059078,-8.775933521,2.769348165,-30.3463326,-149.4620239,1.062677952,-63.7282402,-117.2359768,1.001302869,-4.120455143,72.33056757,4.294754724,
291360000,-6.165388005,-15.55425034,2.934950622,-9.436226587,134.2652366,2.018566607,-81.95219306,-130.5615491,1.000159755,7.827699926,170.6247719,nan,
291466666,-5.897780979,-21.4928233,3.057784868,-16.59139435,-146.4830199,1.347576152,-65.89223937,84.94065391,1.001015403,2.747740795,-170.7253113,nan,
291573333,-6.091512705,-29.79694182,2.96773871,-20.10266407,48.4763418,1.219324756,-70.09618853,73.39074749,1.000625686,-4.444899448,-136.7516786,3.993169938,
291680000,-8.027515427,-36.57316708,2.315913898,-18.47668391,-44.47043214,1.270584895,-69.61577699,3.777514709,1.000661279,2.911138104,25.81790783,nan,
291786666,-10.50910714,-10.1308314,1.849917945,-29.54060649,10.30965655,1.068980456,-57.89101038,66.40810602,1.002552898,-20.70580083,-109.711462,1.203117642,
291893333,-6.267020871,3.060238205,2.891158067,-16.59066647,-156.6991892,1.347610344,-71.85985064,38.32851266,1.000510679,-11.39001159,-79.77071243,1.737712772,
292000000,-4.127824051,-5.8239116,4.287368249,-27.28801897,79.98133119,1.090326064,-66.90635161,27.72155873,1.000903459,-34.16226601,21.25940372,1.039949009,
292106666,-3.277626064,-14.10902261,5.362853205,-37.25630783,148.5121296,1.027810706,-66.11382656,119.7495313,1.000989814,-1.808421403,171.8357826,9.640721375,
292213333,-2.909174498,-20.46560613,6.027095305,-16.30422713,90.16810025,1.361370579,-60.99522527,34.6247006,1.001785074,-28.37701202,47.09284212,1.079260784,
292320000,-2.687873304,-25.39346529,6.514513479,-21.24360063,-36.35845488,1.189765652,-66.64868759,90.48480744,1.000930674,-13.22691322,12.50191501,1.557869671,
292426666,-2.565452092,-29.44464625,6.820585014,-1.598937403,-88.96346248,10.8952409,-70.79051388,3.878618797,1.000577603,4.135041851,143.7544532,nan,
292533333,-2.486305628,-33.01894403,7.034627385,-12.12119998,145.9289451,1.658542098,-57.97697565,-10.95662546,1.002527725,-4.150261322,-7.585702933,4.265042033,
292640000,-2.450159936,-36.2843278,7.137011263,-7.647318162,-71.31410641,2.416494084,-66.31412685,-157.9239181,1.000967239,-10.03856714,115.7211584,1.918969817,
292746666,-2.506657881,-39.06743344,6.978287029,-10.6998918,-118.051332,1.82384702,-55.48625238,-104.3767962,1.003368591,-10.31285789,-84.57353564,1.877864386,
292853333,-2.516585224,-41.30878257,6.951138477,-12.82190175,23.56651477,1.592385635,-63.79666976,113.1136409,1.001292639,-19.89833794,-35.40755004,1.225132953,
292960000,-2.520419823,-43.23781369,6.940709562,-18.77894192,-45.01085848,1.260127213,-60.23145962,178.0124298,1.001949306,-2.244775048,-169.072184,7.781787091,
293066666,-2.499271676,-44.93962287,6.998627169,-20.15343656,47.75976799,1.217907179,-59.40381744,-164.5532868,1.002144394,-35.13712173,-45.46400304,1.035632249,
293173333,-2.484776602,-46.95573128,7.038897661,-4.385438615,-49.09673596,4.045034362,-52.2784789,88.07286659,1.004877124,17.04232179,-153.947152,nan,
293280000,-2.512339382,-48.90528751,6.962723247,-17.01213304,112.19221,1.328442074,-68.34887701,-144.4654625,1.00076516,-13.3783003,40.16288203,1.545601256,
293386666,-2.520304426,-50.96161395,6.941022939,-16.72769571,146.5636392,1.341241119,-60.57727422,105.4871483,1.001873151,-14.0794769,-171.9787698,1.492860667,
293493333,-2.574234719,-52.97067621,6.797650423,-12.2751609,119.7215151,1.643250785,-67.32339096,91.08009752,1.000861088,0.7732780007,-174.6603811,nan,
293600000,-2.665942779,-54.76673606,6.56726063,-14.10003912,141.5253253,1.491408954,-55.98646282,-96.81591646,1.003179778,0.546217073,-166.0261044,nan,
293706666,-2.801909523,-56.25725903,6.253649282,-13.57711552,132.8618701,1.529982827,-63.11790405,-127.4979498,1.001397778,-6.570860344,43.58738408,2.768656831,
293813333,-2.941570398,-57.52067775,5.961949853,-29.51014948,-175.9188008,1.069231148,-64.553932,124.3270095,1.001184651,-11.75717642,120.0324577,1.696544291,
293920000,-2.995216365,-58.42720012,5.857200456,-20.21876401,173.5034792,1.216098008,-60.68714572,-115.8310583,1.001849584,-12.30069782,128.1426943,1.640757369,
294026666,-3.065831233,-59.47771377,5.724960278,-14.11592397,-9.942427552,1.490290971,-64.45924906,100.7812167,1.001197643,-13.88822852,-148.9435195,1.506612315,
294133333,-3.142875889,-60.79686277,5.58752632,-19.76454278,88.00993443,1.229027885,-66.4886894,-173.1434976,1.000947985,-8.298196688,86.85078965,2.25029711,
294240000,-3.23783873,-61.88013725,5.427224114,-12.98457443,-178.0737369,1.578216812,-72.06092731,-66.96933893,1.00049899,7.993753477,16.41350632,nan,
294346666,-3.372511067,-62.61294832,5.21554295,-34.13349667,6.660005491,1.040084204,-69.30594388,138.7728312,1.000685301,-9.34750478,92.75384129,2.034432809,
294453333,-3.442413491,-63.40448346,5.112276779,-14.38957179,38.23562751,1.47150044,-64.1295558,119.2842134,1.001244005,3.774281568,155.7388996,nan,
294560000,-3.488750113,-64.27404364,5.046134025,-10.40460243,84.90151227,1.864653138,-68.59671768,74.67209779,1.000743628,-3.601555262,171.4658234,4.892320623,
294666666,-3.569210929,-65.59959633,4.935415184,-10.89484601,-17.22287057,1.798263591,-54.99091167,-91.16878143,1.003566631,-7.348258882,-103.1036567,2.503413557,
294773333,-3.67913097,-67.20026686,4.792092955,-4.634420911,146.214866,3.836932163,-57.26561696,29.49402169,1.00274375,-2.349914899,-169.6788335,7.437549955,
294880000,-3.903372249,-68.90756091,4.525101991,-1.125852974,-102.5513344,15.45147971,-86.29354146,45.33990956,1.000096911,6.725919235,66.5045954,nan,
294986666,-4.208242821,-70.38623493,4.20847083,-11.5952479,101.3312265,1.71433304,-64.87306565,-156.8348421,1.001141891,-5.633519011,86.59833839,3.190992946,
295093333,-4.554084737,-71.74473688,3.901535944,-21.78267453,135.2833416,1.177333697,-63.7195342,-7.629975082,1.001304177,-5.699186216,-3.523529188,3.156696205,
295200000,-5.095283926,-73.83997737,3.506597149,-17.57047302,33.90202242,1.304876548,-91.52457949,-141.145827,1.000053066,-7.35981443,-38.65790197,2.499915769,
295306666,-6.452436109,-75.30099134,2.81496897,-13.57343409,-4.58630809,1.530267071,-63.09402288,-179.5070392,1.001401629,-8.089860901,-146.0003768,2.300383065,
295413333,-8.560919351,-60.84062371,2.1908647,-33.20530481,-149.6926815,1.044705981,-60.13557627,69.81573118,1.001970965,2.379226487,-137.8337571,nan,
295520000,-6.495061594,-40.80283667,2.798095867,-14.81527064,80.24125698,1.44394341,-61.25101228,-108.2773501,1.001733228,0.4353653025,115.5264151,nan,
295626666,-4.307678911,-43.21198849,4.1150668,-17.02095178,-134.5938918,1.328054108,-62.64128958,107.5869213,1.001476679,-2.079120299,-13.15801391,8.395207265,
295733333,-3.388027657,-49.448943,5.192247776,-21.72871482,-133.4870256,1.178537433,-61.74899458,80.44698095,1.001636573,-7.544839325,-78.34552481,2.44545523,
295840000,-3.158463217,-53.74115574,5.560545431,-14.94237712,-102.0955079,1.436087976,-61.32562275,150.1887005,1.00171839,-5.113561494,-149.6081234,3.494755617,
295946666,-3.028479286,-56.79039759,5.794133066,-17.73719471,64.2161675,1.298216132,-64.32616163,-155.8142663,1.001216147,-10.00379659,-162.7774781,1.924359568,
296053333,-2.929106978,-59.0232239,5.98684059,-31.58653812,-41.7985423,1.054112464,-61.30541032,-101.0351278,1.001722397,-15.14911477,17.34194794,1.423658221,
296160000,-2.895318155,-61.3075943,6.055408578,-28.56922494,-121.5632876,1.077458876,-60.11501824,-153.7818031,1.00197564,-8.120636238,-144.4608133,2.292810771,
