Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
229920000,-5.456837643,-126.0335517,3.287512965,-39.1405102,136.7455168,1.022326766,-60.93467973,-78.46597136,1.001797571,-3.501738092,176.1579299,5.027912705,
230026666,-6.241550084,-127.6619118,2.901993577,-30.12769656,151.3148648,1.064327056,-66.79594222,10.17124064,1.000915022,-6.837740804,21.69224479,2.670441468,
230133333,-7.42913414,-126.5654927,2.479175053,-18.60747082,-2.463058243,1.266003281,-60.72727278,74.894205,1.001841052,3.186881465,-33.17764283,nan,
230240000,-8.49295797,-118.2708266,2.205858954,-16.52210189,73.71991557,1.350848427,-65.34644627,-24.78755945,1.001081291,9.187955741,130.820522,nan,
230346666,-8.202760152,-104.0943824,2.27290212,-15.11537671,44.83070134,1.42565792,-67.73951031,32.82402237,1.000820791,-13.88551324,-72.05742303,1.50681085,
230453333,-6.526586736,-96.52995088,2.785765064,-22.53154232,160.676962,1.16150225,-67.19833647,19.39216229,1.00087358,-0.8898962737,46.92895847,19.53820077,
230560000,-4.931077754,-97.18708158,3.617031497,-23.72673685,-38.72468949,1.139294419,-61.66630133,134.5128373,1.001652242,-8.700743538,-145.8243471,2.160810308,
230666666,-3.793196216,-101.0132793,4.652275049,-5.606200156,126.3670551,3.205506059,-65.08768453,-46.16962435,1.001114006,-5.366049407,30.72339232,3.339665664,
230773333,-3.049004095,-105.7776263,5.755910857,-11.0173278,46.48677539,1.782711696,-66.25570877,136.8293278,1.000973769,1.083292022,38.79211608,nan,
230880000,-2.586733835,-110.6079625,6.765281237,-11.76078819,159.616108,1.696153919,-81.17099155,-100.5004488,1.000174791,-0.1500721867,-11.34169133,115.7590344,
230986666,-2.277394622,-115.450106,7.671567068,-13.11694535,71.68943793,1.566992531,-58.29648157,59.29701975,1.002436322,-22.44194949,-8.073708101,1.163313459,
231093333,-2.052833418,-119.4679536,8.501695975,-20.78059293,-173.2011312,1.201200959,-61.7260583,-45.9250332,1.001640904,-19.35140608,-27.46061169,1.241531976,
231200000,-1.941679663,-123.6173181,8.984005588,-10.6042256,76.31592731,1.836788431,-64.89894895,-71.81737462,1.001138491,0.9488042832,-178.5069141,nan,
231306666,-1.850025714,-127.2709531,9.425492315,-19.18189227,99.73135173,1.246879589,-63.17972846,143.312116,1.001387857,-23.03500974,-172.7160376,1.151717157,
231413333,-1.784407799,-131.17155,9.769534602,-17.10405507,-64.61747106,1.324423672,-62.89445176,-23.68530185,1.00143423,-19.76826745,15.28491756,1.228918456,
231520000,-1.766146409,-134.7828428,9.869845019,-26.08151058,-89.70269038,1.104489141,-72.78034383,-46.17504932,1.000459317,-8.793629501,-28.80742008,2.141416084,
231626666,-1.753987012,-138.3554751,9.937799445,-8.998047958,157.2124541,2.10026155,-71.05388104,169.9507496,1.000560348,0.8146816572,40.86240633,nan,
231733333,-1.739950345,-141.9138427,10.01743033,-10.33271833,162.3331629,1.874982273,-56.27400666,8.294771701,1.003076076,2.204385313,-166.2471681,nan,
231840000,-1.762893747,-145.6997138,9.887930801,-19.03174406,116.552949,1.251726173,-71.70270203,-13.02978279,1.000520005,-9.316741404,-60.56300954,2.040011554,
231946666,-1.810610078,-149.4188193,9.629151441,-21.20538252,-176.8505305,1.190682248,-59.62943581,-80.03216116,1.002089352,-6.809353838,-53.08411683,2.680504368,
232053333,-1.885348891,-153.6338597,9.250240697,-28.86671966,-156.4737716,1.07475332,-63.14488083,13.80566335,1.001393441,-2.65086838,6.783827361,6.6040276,
232160000,-1.954667455,-157.6797652,8.924807283,-15.4562669,124.4929225,1.405950795,-63.52717039,-114.8712916,1.001333401,-7.854909151,23.7193321,2.360288929,
232266666,-2.075485336,-162.0195664,8.409771109,-13.25984969,99.78399763,1.555172165,-65.66756008,135.2300449,1.001042025,1.923827937,-31.73789826,nan,
232373333,-2.215063116,-166.9314078,7.885023366,-1.38667888,100.5834758,12.55421169,-53.17338437,-120.0928595,1.004398604,7.294625644,-123.248039,nan,
232480000,-2.413588039,-172.6489909,7.243744391,-14.7230368,159.4887365,1.44974842,-85.09636652,-74.64360737,1.000111234,-17.37224436,0.09658835309,1.313015901,
232586666,-2.668938638,-178.3339011,6.560003485,-19.58679831,-147.9687872,1.234317648,-54.00807276,-101.0691809,1.003994781,2.426963091,-173.1776009,nan,
232693333,-2.9870322,174.5592346,5.872935318,-13.80418055,-22.81691771,1.512801305,-65.40439873,179.9812362,1.001074096,3.83020984,-28.24339644,nan,
232800000,-3.360236078,166.271979,5.23412582,3.501091999,-143.4802324,nan,-59.87607321,35.80159725,1.0020308,18.81816493,108.0945463,nan,
232906666,-3.863332609,155.5848643,4.570465898,-19.98083285,117.5362551,1.222767822,-61.12916926,77.47545591,1.001757734,-6.141769891,-5.465861207,2.945343749,
233013333,-4.605227065,141.0222461,3.860142154,-19.54162975,-96.14859991,1.235683291,-61.75578183,-158.8460991,1.001635294,10.72793155,110.9335136,nan,
233120000,-5.754193764,120.4875723,3.128590512,-25.24773586,-159.8931211,1.115625043,-69.655498,-146.8321291,1.000658261,-1.297975586,-2.106620418,13.40864543,
233226666,-7.267016331,88.52804,2.528337715,-39.83976296,-131.9704755,1.020582036,-70.55291408,-118.6986155,1.000593626,5.325056697,-76.63972937,nan,
233333333,-8.612953374,40.35274949,2.179557061,-24.01692654,-161.7240131,1.13440998,-67.85359572,-55.9494009,1.000810077,0.3310426975,16.17423925,nan,
233440000,-8.190353867,-15.2479186,2.275882221,-25.92177626,129.4798963,1.106531785,-58.09931025,163.9964455,1.002492329,-3.811733723,43.67786798,4.63035493,
233546666,-7.193390216,-56.45477484,2.551439915,-19.2501014,86.23496175,1.244712185,-71.69761185,117.3712777,1.00052031,-9.008190523,102.3600367,2.098272409,
233653333,-6.660671003,-80.16268067,2.734683539,-17.04699322,113.8082351,1.326911506,-67.23872676,-101.613835,1.000869526,-5.905825428,3.275103438,3.053923631,
233760000,-6.381108843,-92.52762683,2.843730889,-23.34163641,-20.8717454,1.146070373,-62.23751673,-67.24051676,1.001546999,-4.686650982,44.31218736,3.796146026,
233866666,-5.844815614,-98.74819891,3.083483098,-19.1206061,-80.86739162,1.248845193,-64.45247743,28.91686426,1.001198578,-0.337296508,-84.84589956,51.50946373,
233973333,-5.021232805,-104.2462457,3.555480237,-24.22552736,170.7264872,1.131011502,-59.86202761,-15.05791805,1.00203409,-1.740398528,-95.39403623,10.01486785,
234080000,-4.131119693,-110.7632588,4.284073437,-19.65492301,24.54032067,1.232274448,-74.48449125,-176.2029636,1.000377474,0.3355611476,-3.532647696,nan,
234186666,-3.464820352,-118.7845539,5.080068503,-17.24943514,-81.71135681,1.31818214,-62.25126639,-157.6100276,1.00154455,-21.42588061,-30.66717481,1.185459336,
234293333,-3.149215727,-127.8911952,5.5765198,-11.4422503,21.95243571,1.731671081,-59.85062685,-33.39695475,1.002036764,12.60104016,79.41253649,nan,
234400000,-3.396880218,-137.1776829,5.179053903,-35.0361455,-124.2163917,1.036056414,-67.12012665,117.4082048,1.000881485,-6.434005887,174.6775806,2.822336896,
234506666,-4.341749973,-144.527359,4.084066319,-30.26906005,18.84069601,1.063255758,-70.39214002,-149.9257787,1.00060472,-18.9486502,-103.0521419,1.254453727,
234613333,-5.701766804,-144.8309239,3.155365113,-12.31520767,167.0780026,1.639345982,-60.32884829,92.35404567,1.001927551,-10.19038975,112.80054,1.895913551,
234720000,-6.219400658,-137.9773137,2.911491386,-15.47540202,107.8241383,1.404876621,-79.17623433,-98.99108656,1.000219921,-30.29838901,-163.2466745,1.063035807,
234826666,-5.694549783,-133.0145623,3.15909086,-5.341349341,57.02819902,3.354171099,-62.01176842,-166.2982341,1.001587765,-1.308926399,-91.62480982,13.29688345,
234933333,-4.846643605,-132.324301,3.676810005,-8.906446314,134.3113383,2.118449581,-72.19023439,69.36095659,1.000491615,-0.8449969122,59.25994926,20.57460522,
235040000,-4.195712127,-133.7541359,4.220561752,-26.73982791,4.15074087,1.096494447,-64.70289399,125.694866,1.001164496,4.901184874,-67.46946772,nan,
235146666,-3.699962789,-136.5878951,4.765904575,-15.04165969,91.8736638,1.43006597,-63.02132791,-90.89098216,1.001413417,2.044348898,-125.0470595,nan,
235253333,-3.321703486,-139.5824431,5.293362967,-26.05080346,-2.607428484,1.1048786,-67.44314927,34.23592875,1.000849292,-21.75444055,155.653915,1.177962443,
235360000,-3.034898069,-142.6520668,5.782123601,-15.27989392,-63.86005186,1.416010302,-65.01389159,135.9123371,1.001123516,-3.682757534,-70.83213865,4.78751226,
235466666,-2.812673509,-145.7729633,6.230127687,-16.38718428,-163.6611674,1.357321941,-68.73615804,-94.63100127,1.000731781,-11.25705582,28.65376983,1.753378271,
235573333,-2.634568517,-149.004005,6.644260651,-7.07241922,-102.1094304,2.59050195,-73.81563414,-54.07339587,1.000407696,4.172686457,-131.3212447,nan,
235680000,-2.444535933,-151.8603527,7.153215467,-8.542171165,117.6481503,2.19497538,-60.89122043,36.38977347,1.001806596,3.622777168,-7.898287375,nan,
235786666,-2.308878529,-155.2381177,7.56815467,-10.13619569,-132.8495949,1.904055606,-70.05307196,-96.1063498,1.000628801,0.3266084921,-4.245302547,nan,
235893333,-2.219417233,-158.5050782,7.869720867,-39.01761074,64.25562402,1.022648523,-61.20648913,164.7557908,1.001742143,-1.566704376,-157.561096,11.11814883,
236000000,-2.094076048,-161.7935972,8.335820066,-25.42955728,-25.33663348,1.113094382,-58.96661733,152.1250945,1.002255218,-1.676725311,-176.7611892,10.39269316,
236106666,-2.016426179,-165.2551462,8.65378968,-14.93429734,76.23581986,1.436582415,-60.09090546,53.16509587,1.001981138,1.129206555,131.3371363,nan,
236213333,-1.995755043,-168.9478888,8.742625774,-19.72207483,141.8689812,1.230279661,-69.13145146,31.87393799,1.000699213,-1.061566591,-3.544228164,16.38465046,
236320000,-1.945025086,-172.6664082,8.968681252,-27.23295391,-171.362371,1.090926631,-63.73108137,22.26666903,1.001302443,-4.286289985,-49.30939416,4.134785085,
236426666,-1.950311431,-176.8504169,8.944573782,-24.61317231,-20.32467731,1.12493589,-68.81459156,-103.1958505,1.0007252,-14.91323594,-43.54620624,1.437874369,
236533333,-1.948887963,178.7317556,8.951052344,-5.360396758,156.2916127,3.342973089,-64.89253418,-24.63336516,1.001139333,-2.360876512,105.7549676,7.403435876,
236640000,-1.969974037,173.6474006,8.856046194,-14.36071884,-88.78653672,1.473440661,-61.65829057,-17.02212504,1.001653767,-10.85053425,156.6877059,1.803987667,
236746666,-2.057398723,167.7031688,8.483005652,-14.6706664,-9.494445933,1.453084478,-60.10514675,-115.0976141,1.001977889,7.23864682,103.3978467,nan,
236853333,-2.187150945,159.7054072,7.984575433,-18.61424571,12.76188459,1.265768322,-59.61581399,-42.8047688,1.002092635,-24.97108299,16.84023057,1.119590831,
236960000,-2.56765661,147.4964684,6.814813369,-18.93022855,-78.62919377,1.25506286,-65.56233424,117.8888473,1.001054732,-2.319950884,-163.2038122,7.532457286,
237066666,-4.876465665,125.1501107,3.655453629,-21.16842738,103.5270506,1.191573131,-59.50076265,-5.782074603,1.002120567,-15.96442981,63.09453117,1.378516357,
237173333,-12.29829331,145.4781901,1.640991631,3.80156441,-164.6161282,nan,-74.99626594,85.03807482,1.000355872,9.700932521,-110.9689739,nan,
237280000,-9.904088347,172.0977652,1.940047917,-7.596530928,129.9257452,2.430743055,-57.34401553,-82.65570486,1.002719063,1.88073452,4.11789947,nan,
237386666,-9.101969091,173.8928934,2.080109178,-19.78041222,67.19871178,1.228562048,-54.44638134,-40.73930654,1.003797824,-6.950439662,-30.06529617,2.631343037,
237493333,-8.085396358,-170.157577,2.301486699,-17.30415472,-24.96154598,1.315868366,-61.94425205,-139.8072958,1.001600165,-0.3316727605,-114.2140295,52.38262568,
237600000,-5.175954663,176.7509001,3.454980845,-31.52364107,124.6219182,1.05451645,-74.38060668,87.94763598,1.000382017,-0.5740144786,-156.3093609,30.27467396,
237706666,-5.186821679,160.0545788,3.448153965,-23.17868678,-159.9682869,1.149042699,-69.74363221,93.20543954,1.000651613,1.640705225,48.10021603,nan,
237813333,-6.486828506,144.1540621,2.801336826,-25.09468637,-136.7747561,1.117801532,-56.53416297,30.31776033,1.002985174,-12.61762343,-47.4817358,1.61078789,
237920000,-9.576830925,129.5334589,1.994081774,-6.125656904,-80.58557378,2.952482149,-68.88819202,-133.2453468,1.000719079,-3.762455698,67.11743413,4.689108578,
238026666,-16.61221095,127.5454778,1.346599963,-24.92719187,-161.787018,1.120233092,-63.62150983,-165.3044737,1.001318988,-11.06498755,35.68272131,1.776765249,
238133333,-18.95528201,-135.5421491,1.254234835,-16.31770484,77.87127037,1.360709231,-60.15081348,13.62287938,1.001967507,-5.44616361,12.41900452,3.293551497,
238240000,-11.18004293,-130.1636073,1.762646231,-8.645281939,-57.47262185,2.17260571,-71.4296479,37.8907617,1.000536617,2.193191824,167.5068583,nan,
238346666,-8.041353569,-139.2756912,2.312444424,-24.04860807,-74.4621308,1.133887856,-73.44720408,73.739713,1.000425365,0.6478816756,-174.5333004,nan,
238453333,-6.404315507,-147.8170914,2.83429958,-9.599799339,155.8021097,1.990156873,-64.92193215,56.74139492,1.001135481,-9.740010429,97.68468108,1.966638561,
238560000,-5.525109579,-154.9023964,3.249459909,-13.08624058,-61.32411777,1.569572221,-72.81233102,-23.90747541,1.000457628,-9.882262157,-164.7870039,1.943528866,
238666666,-4.870768853,-160.8635914,3.659512537,-17.07945129,14.1728067,1.325493714,-69.88784315,-97.1651119,1.00064088,-14.3325311,3.676224794,1.475345342,
238773333,-4.395946732,-166.2737448,4.035764451,0.8259446668,167.3807882,nan,-66.87316011,-73.86782168,1.00090692,1.837205109,-174.2738977,nan,
238880000,-4.061690749,-171.5101109,4.354636264,-15.42874538,13.57794989,1.407501597,-74.3726774,-45.21562107,1.000382366,-0.8088496169,-176.6941778,21.49266161,
238986666,-3.797673097,-176.5499903,4.646961342,-14.07642788,-114.6323346,1.493076367,-76.50587659,121.6674644,1.000299089,-5.808899013,-3.532396733,3.101186169,
239093333,-3.613039467,178.2219256,4.877207674,-10.96669479,48.59540649,1.789093166,-72.73764502,9.405645304,1.000461581,-2.981557884,153.7538237,5.88350892,
239200000,-3.501808998,172.8765466,5.027813604,-15.93445866,18.45656046,1.380073339,-68.62706297,-38.23203109,1.000741033,-23.02498073,-115.0905992,1.151905749,
239306666,-3.477633742,167.7200422,5.061839147,-16.21393932,-22.42026139,1.365837226,-77.27185767,60.29646963,1.00027384,-8.965462556,16.53736186,2.106685274,
239413333,-3.504310295,162.3986189,5.024320304,-24.06971034,-31.09961139,1.13354128,-71.63553678,-48.6627592,1.000524043,-12.08622314,-177.2805451,1.662078938,
239520000,-3.601411821,156.4060788,4.892510005,-18.05581958,48.86044096,1.285939199,-61.46291418,-141.1250493,1.00169142,-5.102821186,-129.2477695,3.501703394,
239626666,-3.743488619,150.2238873,4.712141593,-16.1972586,33.16158374,1.366669398,-82.98102261,-64.92766125,1.000141909,7.338774963,171.0801689,nan,
239733333,-3.948259952,143.4956657,4.475357439,-30.72834743,36.16018715,1.059900276,-71.24643169,102.5592546,1.000548059,-28.80024566,-64.86523757,1.075349246,
239840000,-4.125562928,135.0834176,4.289631903,-22.40454612,4.257809046,1.164076058,-78.5280502,48.66426311,1.000236962,-0.9335475756,168.9517018,18.62625885,
239946666,-4.43169039,122.992933,4.004568652,-19.47788933,145.167266,1.237625434,-64.3242892,-152.4063289,1.001216409,-10.86197597,139.3816364,1.802504613,
240053333,-5.612590422,106.0564527,3.20209814,-12.72783853,-130.8539689,1.600773207,-64.979249,-0.9694143966,1.001128009,2.293577638,-167.8692477,nan,
240160000,-7.606624133,88.46872224,2.427895175,-21.62426641,-25.48302594,1.180892672,-67.54622399,84.47569528,1.000839269,-17.11167071,-139.3994677,1.324093274,
240266666,-10.05722345,65.18406946,1.916094948,-16.55193292,-149.8115615,1.349435364,-63.45565214,139.2903231,1.001344433,4.792191767,1.292409437,nan,
240373333,-12.74633907,27.80009286,1.599112041,-2.257433392,-49.61892959,7.738634793,-61.20249017,148.364003,1.001742945,9.413641964,22.42943438,nan,
240480000,-12.9207113,-25.39359968,1.583729217,-16.76711626,103.66416,1.339433673,-65.62533263,-74.25784125,1.001047106,-3.944004281,-175.2610685,4.480024162,
240586666,-10.19269092,-66.76466747,1.895569956,-26.20952486,7.262840229,1.102881816,-70.05533353,15.55163003,1.000628637,-17.7566576,-75.08766609,1.297449382,
240693333,-7.585906665,-92.86629711,2.43374948,-27.120473,75.02002525,1.092166389,-62.73824799,26.46184899,1.001460275,-19.86138472,55.02063692,1.226201358,
240800000,-5.645967448,-111.3778906,3.18442792,-24.64095199,81.09482285,1.124512116,-92.31779002,61.98143145,1.000048434,-0.123588813,162.7029309,140.5634696,
240906666,-4.385705112,-126.1762961,4.044798707,-19.24555993,-110.1068322,1.244855836,-57.27570941,156.6089487,1.002740559,-3.155714376,-22.15816416,5.565283969,
241013333,-3.521032853,-138.0664261,5.001094892,-24.93837141,142.9694137,1.120069156,-61.47399578,-81.57807479,1.001689261,-1.992515123,-102.3490364,8.756717462,
241120000,-2.963025343,-148.1153495,5.919597257,-15.73652688,110.9074766,1.39054446,-72.60330368,-29.79794869,1.000468777,-0.4529648332,11.85889357,38.35996706,
241226666,-2.60694508,-156.8780989,6.713601386,-26.64230694,-113.4820547,1.097637132,-80.67173699,108.804828,1.000185133,-12.1162617,-154.8836164,1.659040022,
241333333,-2.398017493,-164.801025,7.290180733,-4.174637951,-82.66748632,4.241063189,-65.81975721,87.1250897,1.001023916,-4.795775277,143.0948471,3.713867013,
241440000,-2.297793395,-171.9418043,7.604239918,-16.17931604,-55.49481113,1.367566962,-57.35492023,-49.92504249,1.002715647,0.1549214067,1.213774609,nan,
241546666,-2.343498636,-179.1436858,7.457667245,0.4845021124,-122.4001063,nan,-64.07173981,68.27448262,1.001252319,10.06242727,82.02648553,nan,
241653333,-2.637806457,173.5260067,6.636228544,-17.94060291,67.43912038,1.290311629,-69.67623414,28.06701429,1.000656691,-11.62836175,96.45966056,1.710649106,
241760000,-3.486899334,169.2004801,5.04874175,-33.41918299,114.0261692,1.043594897,-63.26085672,119.7495857,1.001374946,-7.713285874,-169.1934632,2.398283939,
241866666,-3.65458326,170.8913133,4.82334164,-19.16824154,-77.6070889,1.247315906,-62.27813269,-109.5301533,1.001539776,-3.663481025,168.1160235,4.811965882,
241973333,-3.191911816,166.9033803,5.503546759,-8.229046022,157.1845221,2.266619878,-71.99888522,87.895824,1.000502568,-4.615443381,149.6594117,3.851985693,
242080000,-3.143276767,160.1913926,5.586829031,-23.13313681,156.4784184,1.14988508,-72.56720587,-66.5966116,1.00047073,-13.26580694,97.83492548,1.554685961,
242186666,-3.470509241,152.521245,5.071958198,-30.84048905,59.61175744,1.059109178,-67.68695387,27.20151547,1.000825775,2.412549482,-176.7685257,nan,
