Frequency,S11_Magnitude,S11_Phase
711844000,0.2280522355,138.1619942
712066000,0.2293288179,138.9914185
712288000,0.2300886659,147.4790117
712510000,0.2925882385,150.2730013
712732000,0.3114320759,143.3624294
712954000,0.323021512,144.6999345
713176000,0.3686387109,143.6413044
713398000,0.4258934597,137.5538747
713620000,0.4392200547,125.7413259
713842000,0.3873665847,117.5667142
714064000,0.3465510852,119.799343
714286000,0.3396827166,122.0724483
714508000,0.3418965023,126.446201
714730000,0.3801494506,128.2519561
714952000,0.4061138475,126.013556
715174000,0.4345286042,124.6163186
715396000,0.4625718492,118.8299419
715618000,0.4477364314,113.6497411
715840000,0.4306573474,114.2443623
716062000,0.461779468,112.8974725
716284000,0.4608543934,107.9605229
716506000,0.4451704506,104.9301156
716728000,0.4233236151,103.872453
716950000,0.3991830311,103.9359094
717172000,0.3939404316,110.8408936
717394000,0.4389555138,111.0846672
717616000,0.4667701328,112.565256
717838000,0.5264361391,108.6036025
718060000,0.5526325137,101.867299
718282000,0.549006093,94.9066314
718504000,0.5165898979,88.76021005
718726000,0.4632539669,85.66252462
718948000,0.4326567727,86.96202329
719170000,0.3956818675,87.36909022
719392000,0.3832393485,95.59613392
719614000,0.4372005605,100.4324902
719836000,0.4938602959,95.33368909
720058000,0.4996637189,90.00649177
720280000,0.5017230742,84.63323966
720502000,0.4645276481,78.6679386
720724000,0.4173763988,77.42641256
720946000,0.3725915215,80.75167586
721168000,0.3831045802,87.47034286
721390000,0.4031426534,87.71505652
721612000,0.4315876558,87.56372663
721834000,0.4447917193,83.00134029
722056000,0.4297947922,79.30243864
722278000,0.4160655524,76.76275476
722500000,0.3813391413,73.84978963
722722000,0.3490059179,78.86030564
722944000,0.3642462534,81.28373782
723166000,0.3697000975,78.7992793
723388000,0.3462712232,77.3578874
723610000,0.3200486619,80.48203579
723832000,0.3244299298,85.41148558
724054000,0.3421618384,87.02884599
724276000,0.3583305687,85.68619824
724498000,0.3417957956,83.18057396
724720000,0.3335917705,86.6413105
724942000,0.3414146944,86.73426181
725164000,0.331571806,86.97800616
725386000,0.3373370414,90.45296765
725608000,0.3420487205,89.40835193
725830000,0.337908334,91.81197771
726052000,0.3498986144,92.7071605
726274000,0.3515780167,93.693595
726496000,0.363710678,94.76924215
726718000,0.3729085971,94.74074729
726940000,0.3796833539,94.63586587
727162000,0.3871716135,94.51334269
727384000,0.3879171917,93.341992
727606000,0.3776083024,94.12396082
727828000,0.3754380384,97.00489
728050000,0.3913972972,100.0216154
728272000,0.4191855554,101.839636
728494000,0.4448165959,99.67698778
728716000,0.4493364409,99.78066088
728938000,0.4735914718,100.406972
729160000,0.5011818734,98.89964419
729382000,0.5204277828,96.03434399
729604000,0.5149168638,93.3705735
729826000,0.5141785245,93.29150262
730048000,0.52346381,92.05256562
730270000,0.5128708744,91.74781528
730492000,0.5276327204,93.1132584
730714000,0.5528667221,91.89698682
730936000,0.5569373749,89.59914051
731158000,0.5521919383,88.79116232
731380000,0.5568048951,89.60170392
731602000,0.5804876135,88.75471788
731824000,0.5846653974,86.69062298
732046000,0.5876156722,86.1191882
732268000,0.5883919419,84.52508096
732490000,0.5874592235,84.55671176
732712000,0.59512087,84.09143084
732934000,0.5974349505,83.57143846
733156000,0.6074234551,83.52691091
733378000,0.6213109789,82.6490769
733600000,0.6316692002,81.06423149
733822000,0.6236709315,79.80606257
734044000,0.6285075793,80.00914266
734266000,0.6379796394,79.37241083
734488000,0.6469067655,78.76281335
734710000,0.6585993129,77.51402576
734932000,0.6612124151,75.90940055
735154000,0.6559038324,75.20862328
735376000,0.6633781221,74.88980019
735598000,0.67106452,73.79633761
735820000,0.6743187287,72.66463952
736042000,0.6757047777,71.59731574
736264000,0.6744504895,70.70678876
736486000,0.674531604,70.20083583
736708000,0.6799073941,69.64771577
736930000,0.6858660515,68.89361195
737152000,0.6914861419,67.96085982
737374000,0.6954495741,66.5461577
737596000,0.6896638037,65.38159451
737818000,0.6857895594,64.99245926
738040000,0.6903391655,64.47975614
738262000,0.6927210545,63.66644673
738484000,0.6931505737,62.89713911
738706000,0.6950912582,62.37658415
738928000,0.6985910431,61.5512812
739150000,0.6993209158,60.68461317
739372000,0.6995767052,59.97279825
739594000,0.7023451081,59.38280573
739816000,0.705901363,58.60798718
740038000,0.7091729825,57.76669451
740260000,0.7110059115,56.83448316
740482000,0.7123811943,55.88993943
740704000,0.7121854905,54.94053266
740926000,0.7122292862,54.1531305
741148000,0.7129332049,53.33085341
741370000,0.7144827148,52.36567151
741592000,0.7107548187,51.22011806
741814000,0.7060573918,50.78547551
742036000,0.7108835164,50.09814031
742258000,0.7083473499,48.9290854
742480000,0.7029967666,48.36276541
742702000,0.7046977186,48.01296412
742924000,0.7094436763,47.05982376
743146000,0.7043643137,45.85889665
743368000,0.7013229171,45.41930779
743590000,0.7026855129,44.76621712
743812000,0.7023661684,43.7437328
744034000,0.6992215511,42.87040674
744256000,0.6938066178,42.2623404
744478000,0.6917623024,41.83471927
744700000,0.6923576929,41.31516476
744922000,0.6919273937,40.70782626
745144000,0.6935044297,40.33038132
745366000,0.7008186589,39.50257287
745588000,0.7018054768,37.79369698
745810000,0.691250972,36.77330896
746032000,0.6866654646,36.14537107
746254000,0.6830828545,35.53359964
746476000,0.6808153631,35.01722609
746698000,0.6813786927,34.45216232
746920000,0.6786602349,33.35939879
747142000,0.6736385667,32.74485757
747364000,0.6694701293,32.28375967
747586000,0.6693292864,31.75642464
747808000,0.6681163121,31.00399382
748030000,0.6668266206,30.44657054
748252000,0.6696964357,29.58485653
748474000,0.6647549754,28.73539016
748696000,0.6671010927,27.99956709
748918000,0.6655958154,26.82644731
749140000,0.6613142955,25.59950256
749362000,0.6528567037,24.60100492
749584000,0.6461758755,23.98286441
749806000,0.6446554392,23.60835331
750028000,0.6463753978,22.31836512
750250000,0.6377404318,21.08702791
750472000,0.6322047492,20.23026108
750694000,0.6214917052,19.10868755
750916000,0.6108472852,18.26241508
751138000,0.595549318,18.39759351
751360000,0.6030389096,19.03031786
751582000,0.6062006187,17.62913996
751804000,0.6091646983,16.19045078
752026000,0.5929230767,13.84852267
752248000,0.5712832955,14.40216584
752470000,0.5846618959,14.82680409
752692000,0.5880704441,12.04710273
752914000,0.5695653172,10.24293616
753136000,0.5528543973,8.840011418
753358000,0.5287265602,8.814142738
753580000,0.5256484629,10.1934911
753802000,0.535685571,9.187560239
754024000,0.5271056578,6.186741584
754246000,0.4953742068,5.717083248
754468000,0.4890911518,7.804158675
754690000,0.5032226115,6.745236137
754912000,0.4985429577,4.91445755
755134000,0.489589554,1.813717039
755356000,0.4576244117,0.5007712905
755578000,0.4394504434,1.559542622
755800000,0.4383732489,2.927920505
756022000,0.4455516577,0.8272542204
756244000,0.4318225529,-2.824879514
756466000,0.3945730514,-4.755280027
756688000,0.3630764467,-3.108325611
756910000,0.3543480982,1.130711179
757132000,0.3671931894,1.16632175
757354000,0.364172915,-1.549566289
757576000,0.3406994067,-1.590311422
757798000,0.3459350952,-2.149407681
758020000,0.3375265677,-7.586658056
758242000,0.2779885625,-11.77865883
758464000,0.2442311318,-3.883650001
758686000,0.2461004565,0.6918913725
758908000,0.2250216526,-4.431507083
759130000,0.177211036,10.51243509
759352000,0.2178696279,21.96616764
759574000,0.2436103075,19.11584297
759796000,0.2512318956,18.07090963
760018000,0.2648292033,7.181365688
760240000,0.18774518,-0.8333454733
760462000,0.1364763362,15.21915021
760684000,0.1444312666,34.67458613
760906000,0.1641712127,45.10337627
761128000,0.1987991635,45.69328982
761350000,0.1729231772,39.14925075
761572000,0.158049711,56.75011863
761794000,0.1697297758,73.40505385
762016000,0.236469882,83.08947806
762238000,0.3090203727,81.62955138
762460000,0.3666068778,75.72139757
762682000,0.4064168567,71.22708651
762904000,0.4470084443,65.5906296
763126000,0.476226291,58.17929773
763348000,0.4475587203,48.75591063
763570000,0.3825498463,51.90057058
763792000,0.4268195651,56.67407867
764014000,0.4215999114,51.36151571
764236000,0.423357897,54.72185215
764458000,0.4232687672,55.40105309
764680000,0.4524031154,57.07601302
764902000,0.4639929727,57.23758506
765124000,0.5051172669,57.89423395
765346000,0.5210101303,54.17925757
765568000,0.5440807247,56.24882339
765790000,0.5874336765,51.92021351
766012000,0.5874823458,48.16141327
766234000,0.5780556734,46.18933977
766456000,0.5784677886,45.98966261
766678000,0.5899535137,45.18481125
766900000,0.6009545799,43.43138642
767122000,0.5925225153,42.05858125
767344000,0.5964077433,42.18951948
767566000,0.6029054058,42.25458098
767788000,0.6300047024,42.4797221
768010000,0.6538063148,39.9520955
768232000,0.6603737076,37.438288
768454000,0.6519353957,35.72403902
768676000,0.6629449976,35.12350185
768898000,0.6657930476,32.72900311
769120000,0.6516253612,31.78459208
769342000,0.6642781111,32.7315838
769564000,0.6937093839,29.7863073
769786000,0.6737163675,26.16443706
770008000,0.6502515568,25.61263479
770230000,0.6396693073,26.05163585
770452000,0.6528582527,26.99590597
770674000,0.6745711993,24.5899864
770896000,0.6470075272,21.91585347
771118000,0.6348406378,24.16691912
771340000,0.6695291085,24.12016289
771562000,0.6890565251,20.65533773
771784000,0.6702623707,16.49134307
772006000,0.6142461196,14.79622053
772228000,0.5884030012,18.04836631
772450000,0.6021180472,20.36600766
772672000,0.611596881,20.45013717
772894000,0.6258192754,19.65228067
773116000,0.6221821199,19.13194617
773338000,0.6107975707,19.01100755
773560000,0.6194959347,21.88524765
773782000,0.6641972272,21.27623539
774004000,0.6764232471,19.08125851
774226000,0.6873711507,17.64696639
774448000,0.693673163,15.52576972
774670000,0.6890393344,13.32822541
774892000,0.6761413761,11.89154355
775114000,0.6587891796,11.10116334
775336000,0.63759632,11.44629565
775558000,0.6439574597,15.56182166
775780000,0.6979929065,14.29722695
776002000,0.7062331842,11.76862213
776224000,0.7166309143,10.43383741
776446000,0.7289328055,8.194825672
776668000,0.7262572834,5.520917758
776890000,0.7206967563,3.011427947
777112000,0.6953833904,-0.4010580345
777334000,0.6419257803,-1.587574447
777556000,0.5989441934,1.987310069
777778000,0.6195827862,5.495409477
778000000,0.655922393,7.145078418
778222000,0.6904313449,3.558592176
778444000,0.6566460147,0.8517434772
778666000,0.6457502094,2.95082987
778888000,0.6677001139,4.12958518
779110000,0.6918319142,3.080658216
779332000,0.7093037982,1.091546326
779554000,0.7097431455,-1.716208853
779776000,0.693080989,-4.305701222
779998000,0.6415314417,-5.357292262
780220000,0.6456383512,0.8351793623
780442000,0.6992961221,-0.2645323038
780664000,0.7059867032,-3.129016345
780886000,0.6977174842,-3.653045378
781108000,0.7156800355,-4.243704474
781330000,0.7154834214,-6.209643725
781552000,0.7071119784,-6.707935947
781774000,0.7272241926,-6.442503008
781996000,0.7491713859,-8.742869011
782218000,0.7542642189,-11.44116334
782440000,0.750798332,-14.3461189
782662000,0.7293947931,-17.13058465
782884000,0.7069695944,-18.45029142
783106000,0.6869998359,-20.29098725
783328000,0.6394151338,-20.83003292
783550000,0.6380865012,-17.02763496
783772000,0.65822165,-19.32151879
783994000,0.6155317844,-20.48290396
784216000,0.6035740118,-16.66383527
784438000,0.6300032774,-14.65879557
784660000,0.6680954107,-15.3533351
784882000,0.6795599626,-18.03717511
785104000,0.6819376525,-19.92095704
785326000,0.6667987612,-22.83754962
785548000,0.6339347518,-21.54317558
785770000,0.6610517257,-19.72627461
785992000,0.6892589797,-22.14083062
786214000,0.6827160882,-25.18005662
786436000,0.6619701742,-26.25693648
786658000,0.6686088803,-26.81188187
786880000,0.6492004802,-28.73065067
787102000,0.6470784699,-28.22086948
787324000,0.6455579152,-30.30555415
787546000,0.6240857051,-30.04310371
787768000,0.6208841142,-29.44801457
787990000,0.6455524787,-30.05358227
788212000,0.6335910618,-33.08230716
788434000,0.6016246526,-33.52321639
788656000,0.5917386969,-29.92062946
788878000,0.637190724,-29.3537667
789100000,0.6544053735,-32.48317756
789322000,0.645415361,-34.28545568
789544000,0.6498925215,-35.6807445
789766000,0.6445348463,-38.06479688
789988000,0.6141042714,-39.77859863
790210000,0.5969432811,-36.32575648
790432000,0.63788347,-35.9781165
790654000,0.6607883626,-38.81776476
790876000,0.6573203249,-42.03244479
791098000,0.6414703612,-43.90628096
791320000,0.6366256698,-44.74396632
791542000,0.6350203104,-47.06904049
791764000,0.605724456,-49.14615208
791986000,0.5875023711,-47.31316312
792208000,0.614646444,-48.29880338
792430000,0.5908816781,-51.57074228
792652000,0.5727793003,-50.97208424
792874000,0.5700124235,-51.34465125
793096000,0.5509139975,-50.06317633
793318000,0.5912005074,-49.52533827
793540000,0.5936791632,-54.67547462
793762000,0.5467127369,-57.33796223
793984000,0.5164032008,-53.28252823
794206000,0.5332191029,-51.58024756
794428000,0.5469201738,-50.77205169
794650000,0.5774982867,-51.39613578
794872000,0.5826267714,-54.45145971
795094000,0.5805094859,-55.68100768
795316000,0.5781618216,-58.0669522
795538000,0.5532320943,-58.49159576
795760000,0.5683522625,-56.01835004
795982000,0.5985894492,-58.77031034
796204000,0.5886361019,-62.07510533
796426000,0.576285929,-62.89018501
796648000,0.5767801509,-63.27732922
796870000,0.5821376846,-64.79244062
797092000,0.5803346216,-66.37065916
797314000,0.578322477,-68.12384197
797536000,0.5668145116,-68.76364363
797758000,0.5835875726,-69.75096335
797980000,0.5817248319,-72.84772947
798202000,0.5702293633,-75.48166908
798424000,0.5525648738,-77.77538364
798646000,0.516129057,-79.53984343
798868000,0.4806043297,-75.71237388
799090000,0.5152066766,-71.60757638
799312000,0.5543164305,-74.07541421
799534000,0.5611206828,-77.68203291
799756000,0.5507574248,-80.61322089
799978000,0.5413477621,-80.57930421
800200000,0.5547100882,-82.40591483
800422000,0.5596043382,-84.97477991
800644000,0.557137596,-88.91515559
800866000,0.5284476981,-93.49977989
801088000,0.4717719545,-93.82491964
801310000,0.4703099381,-89.84481944
801532000,0.4720407605,-91.20376533
801754000,0.4493252155,-90.94899402
801976000,0.4686587469,-86.14073741
802198000,0.4915478874,-88.74864429
802420000,0.507855419,-88.77428967
802642000,0.528627766,-92.54632043
802864000,0.5211898781,-96.10293341
803086000,0.5107908871,-97.12724985
803308000,0.5209036634,-99.26468011
803530000,0.5101133979,-102.381141
803752000,0.4900987384,-103.9164194
803974000,0.4838930621,-103.6027785
804196000,0.4879898322,-104.0478761
804418000,0.4898420739,-105.7939191
804640000,0.4885341172,-105.3647706
804862000,0.5073763937,-107.5562911
805084000,0.5083740845,-109.9077177
805306000,0.5159996566,-112.2893385
805528000,0.5121601486,-115.755537
805750000,0.4962762422,-118.33657
805972000,0.4884836826,-119.0587393
806194000,0.4847239139,-120.6799773
806416000,0.4827993615,-122.2516683
806638000,0.4794466389,-124.2934132
806860000,0.4744073728,-126.7435135
807082000,0.4510848802,-127.8630878
807304000,0.4541675233,-127.1430139
807526000,0.4584175117,-129.0943871
807748000,0.4467429594,-130.4302344
807970000,0.4541619935,-129.7952
808192000,0.4642084035,-132.9811573
808414000,0.4544743993,-135.2751863
808636000,0.4441158658,-137.0089438
808858000,0.425796025,-137.075965
809080000,0.4290006162,-135.0434415
809302000,0.4500836082,-135.577569
809524000,0.4612168409,-137.623566
809746000,0.4668851942,-140.6064879
809968000,0.4531123926,-142.4453589
810190000,0.4531635026,-141.1331964
810412000,0.477276603,-142.0082579
810634000,0.4932247701,-144.6257901
810856000,0.5007654148,-147.8644458
811078000,0.4975482693,-150.6729086
811300000,0.4962264095,-152.2336582
811522000,0.5003356662,-154.1683962
811744000,0.5055577,-155.9347462
811966000,0.5137062214,-158.805181
812188000,0.5090301189,-161.8210022
812410000,0.506213297,-163.8133918
812632000,0.5060535053,-166.4224578
812854000,0.4974939925,-169.2917002
813076000,0.4837818892,-171.2771859
813298000,0.4687459829,-171.8843496
813520000,0.4678935793,-171.6634692
813742000,0.4768032442,-172.2701801
813964000,0.4864760719,-174.1218376
814186000,0.4874286253,-176.4183478
814408000,0.4881237908,-178.071015
814630000,0.4866909987,179.6320502
814852000,0.4811910627,179.1993617
815074000,0.4949297964,177.2861604
815296000,0.4905225279,174.5613895
815518000,0.483471695,173.0172947
815740000,0.4793962133,171.9278764
815962000,0.4795101707,171.5778367
816184000,0.4889007682,170.2989034
816406000,0.4920387718,168.5007573
816628000,0.4927522844,167.0246884
816850000,0.4940146113,165.7324595
817072000,0.5002532928,164.8986872
817294000,0.5127497241,163.1463608
817516000,0.5212153883,160.2375363
817738000,0.5134444384,156.9591921
817960000,0.5008023848,156.0504136
818182000,0.49563779,154.6771722
818404000,0.5011489128,154.630795
818626000,0.497739778,151.8947557
818848000,0.4863028699,153.1026002
819070000,0.5075769016,152.7701028
819292000,0.5173160464,150.7764801
819514000,0.5206598928,148.6953342
819736000,0.5196668478,147.3080918
819958000,0.5183820821,146.2000727
820180000,0.5236921533,145.6747414
820402000,0.5319893998,144.5048741
820624000,0.5384280966,142.9654609
820846000,0.5421319108,141.6214711
821068000,0.5495356162,140.1211312
821290000,0.5492814663,138.1169741
821512000,0.5453685336,137.3989787
821734000,0.5533318328,136.7111904
821956000,0.5619398897,135.1706943
822178000,0.5635534105,133.7417053
822400000,0.5688752135,132.3335973
822622000,0.5713218113,130.8491425
822844000,0.5709393385,129.5129316
823066000,0.5729113288,128.5095523
823288000,0.5758992841,127.1626869
823510000,0.5753082611,126.0011247
823732000,0.5745852634,125.1444849
823954000,0.578143184,124.6748069
824176000,0.5860307546,123.8674844
824398000,0.5954881165,122.7563891
824620000,0.6032938164,121.0708282
824842000,0.6031955266,119.361907
825064000,0.599566652,118.3741755
825286000,0.6048369952,117.7081831
825508000,0.6098846591,116.3719583
825730000,0.6106465924,115.3791452
825952000,0.617286823,114.4772791
826174000,0.6221086312,112.9957626
826396000,0.6213628589,111.7041186
826618000,0.623832604,110.84274
826840000,0.6292488741,109.7233121
827062000,0.6343377545,108.1538416
827284000,0.6339413264,106.2945805
827506000,0.6214442405,104.978084
827728000,0.6194570376,104.8166223
827950000,0.6205476588,104.1150439
828172000,0.6198270097,103.389049
828394000,0.6225805195,103.0742316
828616000,0.628550439,102.3683659
828838000,0.632240322,101.5168945
829060000,0.6362857098,100.7326123
829282000,0.6421724934,99.87725465
829504000,0.6470575673,98.84644428
829726000,0.6503612664,97.82072587
829948000,0.6544015143,96.73165532
830170000,0.654816019,95.5408396
830392000,0.6563974958,94.61620698
830614000,0.6577684345,93.79754587
830836000,0.6611539607,92.90976074
831058000,0.6634769092,91.89495986
831280000,0.6650740687,90.94936906
831502000,0.6671290067,90.01357031
831724000,0.6688583394,89.09724894
831946000,0.6706332215,88.23786856
832168000,0.673690565,87.32005816
832390000,0.6757127892,86.24263341
832612000,0.6745115637,85.20487502
832834000,0.6731928445,84.56698788
833056000,0.6759317411,83.96642626
833278000,0.6790807091,83.11488049
833500000,0.6808157333,82.07471731
833722000,0.6832004118,81.43761647
833944000,0.6836250763,80.54086117
834166000,0.6851932092,79.79012983
834388000,0.6866964143,78.98084248
834610000,0.6869650247,78.27905388
834832000,0.6879803835,77.50134321
835054000,0.6893821971,76.8143571
835276000,0.6919941334,76.19052079
835498000,0.6946726269,75.41366489
835720000,0.6964083074,74.5969827
835942000,0.6976138348,73.798771
836164000,0.6996461129,73.12963363
836386000,0.7030695449,72.28638258
836608000,0.702927722,71.41066116
836830000,0.7019935224,70.71475661
837052000,0.703128424,70.12755933
837274000,0.706071476,69.55771162
837496000,0.7100241649,68.70851987
837718000,0.7103508613,67.74002576
837940000,0.7095029403,67.03495244
838162000,0.7102724665,66.43635177
838384000,0.7107271515,65.6401836
838606000,0.7097500713,64.91659427
838828000,0.710582511,64.45841929
839050000,0.7129963889,63.84648676
839272000,0.7153563639,63.11018998
839494000,0.7178894744,62.34019801
839716000,0.7182255346,61.38168253
839938000,0.716634132,60.67005718
840160000,0.7152207425,60.0142297
840382000,0.7149224676,59.44732793
840604000,0.7181060083,58.83915399
840826000,0.7178697837,57.87607998
841048000,0.7161914059,57.21094498
841270000,0.7145278425,56.58572196
841492000,0.7132348952,56.0663443
841714000,0.7140674546,55.71233601
841936000,0.7196755315,54.99925337
842158000,0.7200363612,53.88462743
842380000,0.716042751,52.99546637
842602000,0.7114106412,52.32935981
842824000,0.7096505054,52.06661232
843046000,0.7118301804,51.36647442
843268000,0.7091609544,50.73152203
843490000,0.7108819319,50.35390639
843712000,0.7162277895,49.51466745
843934000,0.7133976421,48.25351506
844156000,0.7051503403,47.31384554
844378000,0.6976940988,46.9934223
844600000,0.6968899559,47.00529683
844822000,0.7013576254,46.18105688
845044000,0.6948779247,45.27573478
845266000,0.688502637,45.4852624
845488000,0.7016681328,45.37065414
845710000,0.704308213,43.78129142
845932000,0.6970205624,42.91539317
846154000,0.6930154301,42.55305428
846376000,0.6972642535,42.10405756
846598000,0.6997040518,40.93799196
846820000,0.6917312193,39.66066284
847042000,0.6869487567,39.2947288
847264000,0.686271667,38.42473948
847486000,0.6772089806,37.40380296
847708000,0.6743878961,37.04197311
847930000,0.6677700994,35.8593556
848152000,0.6547011064,35.17533148
848374000,0.6454392203,35.09665506
848596000,0.6393983221,34.77907909
848818000,0.6288389802,34.67669046
849040000,0.6244955464,35.37843237
849262000,0.6291394391,34.87878848
849484000,0.6173154134,34.32281553
849706000,0.6052071722,34.91136486
849928000,0.6064447717,37.00124408
850150000,0.6400176424,37.64966802
850372000,0.6543833249,34.79693361
850594000,0.6487282097,33.07567783
850816000,0.6372155581,30.98406974
851038000,0.6097731517,30.63925054
851260000,0.596235818,30.96641776
851482000,0.5861496355,33.20462321
851704000,0.6096440939,33.80212236
851926000,0.6145261241,32.22494543
852148000,0.6067841407,30.40917891
852370000,0.5766305782,30.82560884
852592000,0.5816628602,33.1165823
852814000,0.5927528019,33.65600182
853036000,0.6061394307,32.95196994
853258000,0.6013214344,30.9647354
853480000,0.5876199415,31.12885659
853702000,0.5796864028,32.40807054
853924000,0.5913684407,32.80889649
854146000,0.5927543328,33.55727628
854368000,0.6156982605,34.02122175
854590000,0.6394616993,31.50311778
854812000,0.6293291259,28.699276
855034000,0.6126961801,27.1765345
855256000,0.5947022417,26.76970529
855478000,0.581071229,26.5285088
855700000,0.5608707854,27.22383302
855922000,0.556177518,29.20020394
856144000,0.5679308186,30.3889479
856366000,0.5835160336,30.54548216
856588000,0.5958175165,28.40510654
856810000,0.585215732,26.42170602
857032000,0.5641754639,24.58090786
857254000,0.5244243384,25.65595642
857476000,0.5208294685,28.82059747
857698000,0.5195601538,31.04618978
857920000,0.5381535151,32.4591818
858142000,0.5514973803,33.02027799
858364000,0.5702123372,32.15612534
858586000,0.5767374243,30.351844
858808000,0.5626274852,27.72993489
859030000,0.5296603874,28.48386233
859252000,0.5213107563,30.36623074
859474000,0.5182748953,33.27282788
859696000,0.5360425232,34.82604247
859918000,0.5493773657,34.55146202
860140000,0.5415548241,35.33140601
860362000,0.5620961803,38.0963146
860584000,0.6002119538,37.62913039
860806000,0.6177945615,35.24616352
861028000,0.6236839378,33.98622925
861250000,0.6296097436,31.69467447
861472000,0.6153340953,30.29890514
861694000,0.6124781237,30.2066873
861916000,0.6159942644,29.53487261
862138000,0.609519638,25.94297353
862360000,0.5372025458,26.21066533
862582000,0.5474101135,35.10880588
862804000,0.6071158132,34.17349826
863026000,0.6188319385,31.63975625
863248000,0.6029452626,30.00100231
863470000,0.6041267036,31.06358683
863692000,0.6025789678,29.31107391
863914000,0.5625697933,30.5433278
864136000,0.5963576832,37.54326977
864358000,0.6648198892,34.60078493
864580000,0.6684703463,31.04192555
864802000,0.655892196,28.89445101
865024000,0.6399825792,28.61818349
865246000,0.6483429829,29.16865504
865468000,0.651324184,26.94001022
865690000,0.625223351,26.72349727
865912000,0.620255493,27.85606184
866134000,0.6062124972,28.52393173
866356000,0.630504867,32.09784619
866578000,0.6649161638,30.15434636
866800000,0.6647890608,29.00216667
867022000,0.6674250917,27.3959262
867244000,0.6520838448,27.69468907
867466000,0.6648672318,28.31962055
867688000,0.6725540087,25.97902204
867910000,0.6346086662,27.00004327
868132000,0.6592808276,29.22974716
868354000,0.6768147239,29.19588923
868576000,0.6945350492,28.37017062
868798000,0.701373488,27.44204205
869020000,0.7061074805,25.91833641
869242000,0.6896243673,25.116362
869464000,0.6842510546,26.70869251
869686000,0.7085264633,27.05962751
869908000,0.7172342172,25.79983349
870130000,0.7169201114,25.36548043
870352000,0.7235995772,25.34967654
870574000,0.7343725128,25.23401943
870796000,0.7420736858,23.94364664
871018000,0.7473893577,23.74506356
871240000,0.7612285506,22.42499601
871462000,0.7549242037,20.5103311
871684000,0.7428649681,20.35970697
871906000,0.7469308221,20.01795496
872128000,0.7450354205,18.82253677
872350000,0.7287080183,18.23139953
872572000,0.7248807559,19.24176146
872794000,0.7369650474,18.97227003
873016000,0.73574745,17.36702023
873238000,0.7073013949,17.39581628
873460000,0.7103144912,18.84672134
873682000,0.7066882259,19.30616529
873904000,0.7244245917,20.39849794
874126000,0.7331006611,20.55894029
874348000,0.7551998076,19.9678047
874570000,0.7544508051,19.06151651
874792000,0.7619423165,19.15560637
875014000,0.7729453925,18.69547921
875236000,0.7832544142,17.85808458
875458000,0.7911818057,16.89951709
875680000,0.7940693746,15.64081396
875902000,0.7928798449,14.52954807
876124000,0.7822103341,13.41335547
876346000,0.7749807687,13.45238735
876568000,0.7783265873,13.08474196
876790000,0.7743744876,12.60854593
877012000,0.7790228682,12.25551189
877234000,0.7737645554,11.20328355
877456000,0.7682501404,10.95026579
877678000,0.7622735745,10.44412109
877900000,0.7546863714,10.60384489
878122000,0.7548542177,10.61818782
878344000,0.7519917638,10.94173895
878566000,0.7600083061,11.23756028
878788000,0.7730366546,10.89578353
879010000,0.7800820114,9.576940487
879232000,0.7706321744,8.181262496
879454000,0.7525020844,8.085808997
879676000,0.7506803517,8.690226543
879898000,0.747113136,8.73735851
880120000,0.7505085838,9.777641674
880342000,0.7714359151,9.846349875
880564000,0.7819283406,8.42218209
880786000,0.7752223559,7.347926182
881008000,0.7716573978,7.044804353
881230000,0.7666504092,6.382466025
881452000,0.755853946,6.513496044
881674000,0.7560479751,7.162584311
881896000,0.7653345359,7.330554375
882118000,0.766735032,6.832367556
882340000,0.7675707766,6.885406612
882562000,0.7712247338,7.028930227
882784000,0.7788642105,7.271639788
883006000,0.7952302174,6.998390743
883228000,0.807080062,5.857769579
883450000,0.8076072231,4.680254456
883672000,0.8036498922,3.891282437
883894000,0.8044105047,3.403032423
884116000,0.8029535523,2.345500431
884338000,0.7917797238,1.530745176
884560000,0.7752593019,1.249851064
884782000,0.7601634291,2.018268188
885004000,0.7617639428,3.84184525
885226000,0.7863252115,4.696093907
885448000,0.8085032297,3.855309232
885670000,0.8149841122,2.789777481
885892000,0.8164496332,1.664988612
886114000,0.8073609895,1.354172943
886336000,0.8120526501,1.59962794
886558000,0.8207342042,0.8650676503
886780000,0.8173071198,0.06816982989
887002000,0.8129203894,0.05636821281
887224000,0.817639423,0.09277553542
887446000,0.8222797613,-0.1493416631
887668000,0.8303983251,-0.6817362946
887890000,0.8314330076,-1.283735673
888112000,0.8327308873,-1.774214788
888334000,0.8343057862,-2.289369311
888556000,0.8338309772,-2.916513074
888778000,0.8293640202,-3.233744133
889000000,0.8329861242,-3.342169618
889222000,0.8368289373,-3.75369198
889444000,0.8380262785,-4.531981268
889666000,0.834834483,-5.001796805
889888000,0.83216366,-5.324930959
890110000,0.831447154,-5.446329831
890332000,0.8338313917,-6.027602212
890554000,0.8236421268,-6.362474357
890776000,0.8289470613,-5.608967152
890998000,0.8422036248,-6.225460906
891220000,0.8424331569,-7.33056903
891442000,0.8345939409,-7.888579995
891664000,0.83156994,-7.975706029
891886000,0.8314794892,-8.212976177
892108000,0.8261724907,-8.293478368
892330000,0.8360516546,-7.932773298
892552000,0.8443706765,-9.061203351
892774000,0.8307696924,-9.538663178
