Frequency,S11_Magnitude,S11_Phase
531136000,0.7065866283,-153.9589793
531358000,0.6769097457,-156.2021651
531580000,0.6449076948,-153.3227738
531802000,0.6924376705,-151.1360927
532024000,0.7416699859,-154.6235258
532246000,0.7473741954,-160.2691575
532468000,0.7160899054,-167.7326926
532690000,0.5770924054,-174.3189107
532912000,0.4859787818,-160.8303165
533134000,0.5023393204,-153.6732274
533356000,0.4962712049,-148.8867362
533578000,0.5768978818,-143.2696119
533800000,0.6420878773,-142.7838908
534022000,0.7007355314,-148.3881343
534244000,0.6713243115,-153.2534594
534466000,0.6304999119,-148.232653
534688000,0.7148746042,-146.9404927
534910000,0.7583963104,-150.5297643
535132000,0.7729220099,-155.0807054
535354000,0.746745006,-157.6805376
535576000,0.7490075292,-159.0256852
535798000,0.748402954,-162.6442961
536020000,0.6604847163,-164.5841908
536242000,0.6692486499,-159.3429615
536464000,0.6688552601,-160.0314329
536686000,0.6813805924,-156.3842324
536908000,0.7384381514,-158.6166059
537130000,0.7303764695,-162.1203388
537352000,0.7207087458,-163.3385667
537574000,0.7009250609,-163.2532814
537796000,0.7191177502,-163.1672935
538018000,0.723124401,-165.6530473
538240000,0.6906459899,-167.3514882
538462000,0.6634024717,-164.5224974
538684000,0.7078924764,-163.5024892
538906000,0.7098640036,-165.9908325
539128000,0.7161561488,-165.6924869
539350000,0.7275295906,-169.7399623
539572000,0.6598917024,-171.0809672
539794000,0.6573984163,-166.3514189
540016000,0.6859541849,-165.6809188
540238000,0.7180948654,-166.95872
540460000,0.7289395509,-169.8359328
540682000,0.7037661448,-173.639628
540904000,0.6836559182,-173.8417572
541126000,0.6190465795,-176.4294484
541348000,0.6008014706,-168.1273289
541570000,0.6274280179,-166.2578913
541792000,0.6862412106,-165.1655741
542014000,0.6929392007,-170.4909372
542236000,0.6640177827,-169.3420762
542458000,0.6788328316,-170.1936842
542680000,0.6534444473,-170.4157318
542902000,0.6871415495,-168.6322942
543124000,0.691687804,-171.9072613
543346000,0.6484717944,-173.5816627
543568000,0.6228504854,-169.5663326
543790000,0.6462251481,-166.3812782
544012000,0.6789267349,-166.7713795
544234000,0.6872196389,-166.3051394
544456000,0.7132040621,-166.7075041
544678000,0.7184206826,-167.4706598
544900000,0.7365619773,-167.3812716
545122000,0.7615100122,-167.9503029
545344000,0.7784219398,-169.9220558
545566000,0.7804390142,-171.1238057
545788000,0.7880649211,-171.8940778
546010000,0.8064989625,-173.2771825
546232000,0.8135984091,-175.45882
546454000,0.8000544147,-177.1861542
546676000,0.7965427703,-178.0411023
546898000,0.7946225023,-179.2378228
547120000,0.790222057,179.700185
547342000,0.7690398026,178.677043
547564000,0.7673745339,179.1159651
547786000,0.7794001909,-179.6183605
548008000,0.8038625472,177.6511939
548230000,0.7905816374,175.7904233
548452000,0.7891513198,174.9471814
548674000,0.7817210488,172.9492122
548896000,0.7546112068,170.0412553
549118000,0.6943723542,172.9060541
549340000,0.7583812181,174.967196
549562000,0.7460327264,169.0043563
549784000,0.6773699994,172.0248525
550006000,0.7260937695,173.7072956
550228000,0.7035903751,171.4446553
550450000,0.7191496978,174.9047924
550672000,0.7207767498,171.3213568
550894000,0.7033464149,172.0127708
551116000,0.7187329592,176.802017
551338000,0.7754508217,173.299141
551560000,0.7803003295,171.1073229
551782000,0.7839611216,167.471899
552004000,0.7412873831,165.5676592
552226000,0.7098648934,164.8866137
552448000,0.6693709793,167.5766533
552670000,0.6944498003,171.0332393
552892000,0.7482854245,171.4780415
553114000,0.7608274604,168.4477455
553336000,0.7667733719,167.8402841
553558000,0.7821464589,166.0066769
553780000,0.7856618818,163.3564662
554002000,0.7746618237,160.4264935
554224000,0.7302971955,157.0231893
554446000,0.6598600507,159.9416165
554668000,0.6793597434,164.1086982
554890000,0.7357027355,164.8839791
555112000,0.755776495,160.5865684
555334000,0.7194234417,158.3202087
555556000,0.7006390005,159.0081665
555778000,0.7064516507,160.4538854
556000000,0.7298047056,160.5612095
556222000,0.7501630802,157.0345247
556444000,0.7201423752,153.7387443
556666000,0.7080847622,153.2370276
556888000,0.6598182326,149.0115044
557110000,0.5892500141,153.5180443
557332000,0.6092140424,158.6612193
557554000,0.6073373906,161.613266
557776000,0.6754964422,164.1641765
557998000,0.7247578888,161.3486865
558220000,0.7339256397,157.5378262
558442000,0.7414379445,155.9789533
558664000,0.7393794246,150.5578306
558886000,0.6588999751,147.4996194
559108000,0.6248928689,152.2794295
559330000,0.6300961953,152.8608344
559552000,0.6258406864,156.9551659
559774000,0.6775907646,156.2929052
559996000,0.6714157472,153.9525692
560218000,0.6745783705,153.7249762
560440000,0.6466176745,150.5930018
560662000,0.6470920788,156.1312821
560884000,0.6711372717,155.0992556
561106000,0.6968554389,155.4429187
561328000,0.7226419508,151.9830098
561550000,0.7024189497,148.8427947
561772000,0.666261227,147.334881
561994000,0.6459997028,150.2444541
562216000,0.6757450358,150.404933
562438000,0.6577196039,148.769784
562660000,0.6510783336,149.8771864
562882000,0.6654389101,152.3782749
563104000,0.707063219,150.754858
563326000,0.7147506024,147.8531176
563548000,0.7100336558,146.4128814
563770000,0.7117176614,143.3915001
563992000,0.6858642112,140.0525195
564214000,0.6248486814,138.5502647
564436000,0.5486410497,141.6508743
564658000,0.5921409089,154.3124041
564880000,0.6931039957,151.262126
565102000,0.7154178643,145.5322012
565324000,0.6725653624,140.2105847
565546000,0.6058451961,143.125201
565768000,0.628015658,147.6287461
565990000,0.6610869636,147.8177788
566212000,0.6853269941,146.3779993
566434000,0.6751796417,145.2081512
566656000,0.7020026378,145.6561751
566878000,0.7040085994,143.2580553
567100000,0.6998607682,144.5709722
567322000,0.7483011662,143.9805441
567544000,0.7756720118,140.4686844
567766000,0.7779177415,136.538825
567988000,0.7595085733,132.0066953
568210000,0.7052644127,131.33802
568432000,0.6971541708,130.0347189
568654000,0.6524585377,128.6388978
568876000,0.6330493886,130.3319368
569098000,0.6104294278,131.751427
569320000,0.621990454,136.4162862
569542000,0.6634685406,136.0121639
569764000,0.6808043668,132.9346043
569986000,0.6536651697,132.1934434
570208000,0.6717232032,133.8853034
570430000,0.7066328029,131.940885
570652000,0.6989483378,126.7730577
570874000,0.6410091178,126.1052096
571096000,0.632787736,129.2373797
571318000,0.655781895,130.3302906
571540000,0.6805330364,128.6640882
571762000,0.6614238787,126.0868062
571984000,0.6861412166,128.0977556
572206000,0.6910739355,122.1794502
572428000,0.6231973856,123.535465
572650000,0.6487036408,126.3705228
572872000,0.6740497515,124.5414094
573094000,0.6619541126,122.4771866
573316000,0.6553979041,123.1571407
573538000,0.6731455722,123.2161041
573760000,0.682986728,121.0323603
573982000,0.6791947221,119.4738561
574204000,0.6641343852,118.4866875
574426000,0.6725348371,118.8433193
574648000,0.6802669274,116.8804542
574870000,0.665384032,115.891877
575092000,0.6706630483,116.5263858
575314000,0.6926336145,114.9784409
575536000,0.6941720746,112.6470035
575758000,0.691870371,110.0149276
575980000,0.6699963905,108.114401
576202000,0.6657729676,107.5287232
576424000,0.6503306897,105.2286032
576646000,0.6383809756,105.5700143
576868000,0.6328077783,103.8669295
577090000,0.6213696816,102.55824
577312000,0.6047872986,103.2008463
577534000,0.5965795287,101.1464111
577756000,0.565131613,102.0457839
577978000,0.5755492143,105.3261353
578200000,0.5858712442,102.9402166
578422000,0.5929698758,104.6413383
578644000,0.5952584431,103.6717305
578866000,0.620923322,103.7816454
579088000,0.6250237623,102.582777
579310000,0.6531377797,99.77802557
579532000,0.6611190361,98.62517643
579754000,0.6816819963,93.74721521
579976000,0.656987806,89.30307057
580198000,0.6135834856,86.56723937
580420000,0.585144069,89.773299
580642000,0.6263412397,88.18446457
580864000,0.6084761422,84.9294652
581086000,0.6146527267,85.37984199
581308000,0.6335316857,81.91226469
581530000,0.6313580783,77.46866462
581752000,0.6097323997,72.48345084
581974000,0.5611282461,69.78882303
582196000,0.5445043702,69.24057841
582418000,0.5211861728,67.80639758
582640000,0.5273788366,67.69478049
582862000,0.5121851864,62.47131185
583084000,0.4843540788,59.17607562
583306000,0.4347163003,55.68306852
583528000,0.384990649,60.13381142
583750000,0.4046633997,63.61095642
583972000,0.4196144055,61.01485862
584194000,0.4159491727,55.50399361
584416000,0.366503438,50.04603916
584638000,0.328479363,55.46304763
584860000,0.3410241124,53.32119781
585082000,0.2925901554,54.65016451
585304000,0.3115073464,55.66985494
585526000,0.2797810062,59.5538595
585748000,0.3456163931,56.10891256
585970000,0.2964201707,40.61854513
586192000,0.2065640839,40.13701575
586414000,0.1792802304,62.84350397
586636000,0.1768724212,73.51494447
586858000,0.2446806327,87.67106265
587080000,0.3007636142,78.38034363
587302000,0.3226189143,73.9309516
587524000,0.3266421503,66.46030112
587746000,0.3010139982,64.53730642
587968000,0.309469925,72.15835649
588190000,0.4027834323,70.52606963
588412000,0.460126965,54.90929818
588634000,0.4225307499,38.80473742
588856000,0.356026109,33.3148158
589078000,0.299224279,28.16926584
589300000,0.3179983647,36.57679108
589522000,0.3057689908,28.42294588
589744000,0.2975582629,21.53964086
589966000,0.2335649692,19.37731373
590188000,0.2823224149,35.06179567
590410000,0.3398245528,16.73135024
590632000,0.317282937,-0.1471826143
590854000,0.2476724648,-16.90914568
591076000,0.166495275,-19.66942673
591298000,0.1104810232,-15.71725053
591520000,0.09021262382,52.81758487
591742000,0.2635584433,36.89893225
591964000,0.2905486987,4.966759044
592186000,0.2538283745,-11.36638236
592408000,0.2053157296,-17.2262378
592630000,0.2229365964,-18.02220667
592852000,0.2200112369,-29.78112917
593074000,0.1975005838,-41.98982556
593296000,0.1586878334,-40.27798031
593518000,0.1785593078,-40.23417271
593740000,0.1641910324,-41.96114805
593962000,0.2340411964,-48.16616102
594184000,0.2383534716,-74.5872926
594406000,0.1686014015,-100.6411443
594628000,0.08885031806,-81.53767816
594850000,0.1146029447,-71.85619879
595072000,0.09089397016,-72.55207624
595294000,0.1060642263,-44.44340409
595516000,0.190486137,-44.11915945
595738000,0.2386345856,-64.39957718
595960000,0.2264711049,-79.13903822
596182000,0.217726022,-76.59907777
596404000,0.2737915383,-79.51158391
596626000,0.3035148078,-92.97745866
596848000,0.2968918704,-103.1861405
597070000,0.3104807372,-107.1108921
597292000,0.2961639231,-125.9806911
597514000,0.2315592855,-109.8271915
597736000,0.2886303801,-117.8901937
597958000,0.2628826168,-123.1288488
598180000,0.2623376427,-120.6403556
598402000,0.3084214353,-120.5680656
598624000,0.3244578659,-131.1580282
598846000,0.2804474272,-139.6114179
599068000,0.2369620823,-133.0903454
599290000,0.2759117701,-119.6941995
599512000,0.3389182134,-125.8825147
599734000,0.3497032003,-132.8048614
599956000,0.3571556063,-134.5021885
600178000,0.3610341647,-139.7990383
600400000,0.3765515431,-142.2426517
600622000,0.346970239,-145.9889325
600844000,0.3566671378,-142.4992305
601066000,0.3704574249,-143.2847151
601288000,0.4025406037,-142.5067363
601510000,0.4383630566,-147.7957869
601732000,0.4466683626,-153.0319378
601954000,0.441765409,-157.1052755
602176000,0.4486011366,-161.8168164
602398000,0.3982512096,-166.6394205
602620000,0.3851529438,-159.4618571
602842000,0.4267237147,-158.7723765
603064000,0.4712815528,-163.6234558
603286000,0.4634431673,-173.7435075
603508000,0.3870831644,-177.6614432
603730000,0.3341316671,-169.6299118
603952000,0.3918000336,-160.4659402
604174000,0.4370581952,-167.3880945
604396000,0.4095990598,-167.212439
604618000,0.4520536272,-168.2600186
604840000,0.4354768517,-177.0269709
605062000,0.3631233075,-171.8857754
605284000,0.3996400967,-161.8019119
605506000,0.4587077946,-164.6139817
605728000,0.4841678242,-165.1163084
605950000,0.5093145228,-169.813187
606172000,0.5002796813,-171.1556285
606394000,0.520220173,-170.7738056
606616000,0.5565357956,-172.4030973
606838000,0.5828719494,-176.4436694
607060000,0.5814869499,179.1230763
607282000,0.5777999572,176.4500352
607504000,0.5560200559,174.4886319
607726000,0.5531048372,173.5522981
607948000,0.5440826909,175.2614823
608170000,0.5811196267,174.3295689
608392000,0.59240019,170.8693357
608614000,0.5834677584,168.0426739
608836000,0.5752712894,166.8935069
609058000,0.5604140526,165.1537201
609280000,0.5490381032,166.3028049
609502000,0.5631469564,167.4436354
609724000,0.5873488431,166.4598308
609946000,0.6010632814,164.2825607
610168000,0.6110394195,162.0286321
610390000,0.5944741576,157.908583
610612000,0.5752580926,158.766856
610834000,0.5601354557,159.0162706
611056000,0.588733823,161.2674693
611278000,0.6134972908,158.2268673
611500000,0.6127357135,155.8413187
611722000,0.6049366284,153.0669101
611944000,0.5774518453,152.7470794
612166000,0.5733776184,153.4868174
612388000,0.5846007088,154.8362463
612610000,0.5986438897,153.3260234
612832000,0.6023553264,152.9349963
613054000,0.611329175,151.4248084
613276000,0.6089503273,150.3395509
613498000,0.6047881376,149.9525458
613720000,0.6169190376,150.5746164
613942000,0.638767999,148.9007713
614164000,0.6375914575,146.5675138
614386000,0.636372002,145.6461166
614608000,0.6344812452,143.8736699
614830000,0.6147465341,144.1515662
615052000,0.6358354907,144.4069772
615274000,0.6452492555,143.1536793
615496000,0.6477469115,141.5528689
615718000,0.649838667,140.6054247
615940000,0.6550629426,139.3354672
616162000,0.6481560629,137.8785373
616384000,0.6483182052,137.858858
616606000,0.6589206708,136.8006318
616828000,0.656354226,135.3479767
617050000,0.6577081203,134.7505944
617272000,0.6642381521,133.7874519
617494000,0.6673617564,132.1957434
617716000,0.6667131923,130.9354921
617938000,0.6679969026,129.872331
618160000,0.6655185896,127.7569742
618382000,0.6438916292,127.1786442
618604000,0.6555249673,127.5171793
618826000,0.6619815555,125.8242846
619048000,0.6525087411,124.3083399
619270000,0.6496774761,124.1978962
619492000,0.6524958096,122.7418776
619714000,0.6463067584,122.4549462
619936000,0.6517600936,121.6240889
620158000,0.6518526823,120.1764175
620380000,0.6471296608,119.4824658
620602000,0.6484195621,118.787394
620824000,0.6501374799,117.7849056
621046000,0.6506194305,116.5501589
621268000,0.6427905621,115.3747246
621490000,0.6431246917,115.188665
621712000,0.6481945676,114.2917652
621934000,0.6525983456,112.8753121
622156000,0.6462185527,111.3745456
622378000,0.6416726179,110.670615
622600000,0.6417669663,109.4278903
622822000,0.6348549234,108.6504603
623044000,0.6330683608,108.0650116
623266000,0.6351470552,107.3138737
623488000,0.6374838105,106.2446961
623710000,0.6339517394,104.7881753
623932000,0.6304433808,104.2586714
624154000,0.6328885416,103.0883991
624376000,0.628519085,101.9219919
624598000,0.6242314254,101.0075907
624820000,0.6255514048,100.4272652
625042000,0.627445426,99.01054786
625264000,0.6207362269,97.69075628
625486000,0.616305361,97.0602528
625708000,0.6158896789,96.20782169
625930000,0.6170725655,95.18559434
626152000,0.6155242656,94.04143078
626374000,0.6146558973,92.89059569
626596000,0.6123334518,91.60430758
626818000,0.6094519657,90.69453116
627040000,0.6095194052,89.39684643
627262000,0.608348624,87.96938513
627484000,0.6022687099,86.44546069
627706000,0.5963544151,85.53032
627928000,0.5956072678,84.46731085
628150000,0.5941513031,82.83569453
628372000,0.5861905973,81.56880857
628594000,0.5823979597,80.37141479
628816000,0.5777308707,79.10525009
629038000,0.5722088127,77.82557119
629260000,0.5674650542,76.63234372
629482000,0.5629028907,75.37526371
629704000,0.5583251951,74.13839075
629926000,0.554783836,72.82325382
630148000,0.5496331729,71.5559351
630370000,0.5468005673,70.19220237
630592000,0.5437291432,68.42639267
630814000,0.5341860908,66.60345198
631036000,0.5249747531,65.36487171
631258000,0.5192115831,64.19287679
631480000,0.5143108976,62.80327087
631702000,0.508507694,61.35544335
631924000,0.5033513749,60.09002084
632146000,0.498908066,58.60836018
632368000,0.5002441034,56.86664938
632590000,0.4904879608,54.31949248
632812000,0.4815637678,52.70670114
633034000,0.4750501865,50.97515368
633256000,0.4688934692,48.87665666
633478000,0.4591992089,46.84534372
633700000,0.4483418628,45.08211672
633922000,0.4427201736,43.32163483
634144000,0.4336249896,41.14040982
634366000,0.4233875327,39.10277328
634588000,0.4123888445,37.16313038
634810000,0.4020588945,35.6706873
635032000,0.396474229,34.11518865
635254000,0.3912801661,32.17579502
635476000,0.3868986322,30.01878092
635698000,0.3800685367,26.77405902
635920000,0.3678862883,24.15317214
636142000,0.3558378353,22.02773447
636364000,0.3470840307,20.18276405
636586000,0.3391916566,18.18062499
636808000,0.3340454176,16.36767509
637030000,0.3343520618,14.01596384
637252000,0.3347560844,10.31414716
637474000,0.3250510591,6.102294443
637696000,0.3194635184,2.182923551
637918000,0.3051765779,-1.832588215
638140000,0.2955339663,-4.775966253
638362000,0.28962582,-8.719530021
638584000,0.2806106966,-12.33116819
638806000,0.2705113737,-17.0667715
639028000,0.2567960956,-20.25779417
639250000,0.2533497467,-21.93867949
639472000,0.2518277215,-27.08022242
639694000,0.2474939209,-32.1172802
639916000,0.2398710584,-36.70358888
640138000,0.2335721179,-41.30383034
640360000,0.2287695625,-45.2873407
640582000,0.227260209,-49.97714404
640804000,0.2196931378,-56.25334167
641026000,0.2074922992,-60.16181697
641248000,0.2033655075,-58.86288838
641470000,0.224444074,-63.4706209
641692000,0.2205196438,-70.28071755
641914000,0.2273030272,-70.53397613
642136000,0.2458489725,-78.58134868
642358000,0.2455624531,-85.26296257
642580000,0.2419735348,-89.52793352
642802000,0.2530924282,-91.45571112
643024000,0.2703945822,-98.32804351
643246000,0.2649514248,-104.9219781
643468000,0.2648229663,-105.9199535
643690000,0.2891902998,-109.5682381
643912000,0.2995249972,-116.4616229
644134000,0.2932898191,-121.2161464
644356000,0.3005855374,-123.6965756
644578000,0.3067639036,-126.1496921
644800000,0.3195220601,-129.5113226
645022000,0.3323894763,-132.8671613
645244000,0.3422250126,-136.5656355
645466000,0.3512727262,-141.5738865
645688000,0.3448573201,-144.5490772
645910000,0.3520163621,-146.8778009
646132000,0.3517317582,-150.0459697
646354000,0.3424537518,-151.2538796
646576000,0.3609880323,-148.6590849
646798000,0.3928095909,-151.7585605
647020000,0.4099680525,-155.7846342
647242000,0.4216761018,-160.6215196
647464000,0.4149132864,-165.2942286
647686000,0.4028141954,-168.4572237
647908000,0.3738267781,-168.8551362
648130000,0.3792943593,-164.6866829
648352000,0.413477817,-164.5403391
648574000,0.4325274122,-167.3730538
648796000,0.4431604364,-170.931192
649018000,0.420371953,-172.7471644
649240000,0.4348062215,-168.6586973
649462000,0.4793043975,-169.908641
649684000,0.5026559294,-173.8543738
649906000,0.513509164,-176.9249867
650128000,0.5216314812,179.8636909
650350000,0.5210250226,176.880628
650572000,0.5145036716,174.553074
650794000,0.5011943106,173.5414004
651016000,0.5084039823,174.9714287
651238000,0.5319822373,173.0008554
651460000,0.5332615272,171.0971275
651682000,0.5423513357,170.0830801
651904000,0.5569252344,167.7644126
652126000,0.5517879043,164.6607516
652348000,0.535789587,164.4599031
652570000,0.5476499115,164.2605367
652792000,0.5464984805,162.9770853
653014000,0.5611907375,161.7308306
653236000,0.5455809887,160.8235621
653458000,0.5687005781,162.6991791
653680000,0.5922860876,159.6594821
653902000,0.6034252267,157.2133468
654124000,0.5948174831,154.3355805
654346000,0.5899391493,152.656398
654568000,0.5529540861,152.0103247
654790000,0.5747702108,155.3066124
655012000,0.619320438,153.7539419
655234000,0.6316503673,149.3842121
655456000,0.6201792,145.4413747
655678000,0.5837691219,143.2279846
655900000,0.5591261617,144.300572
656122000,0.5534100854,145.1883628
656344000,0.5471137364,146.9567057
656566000,0.5749112011,148.6799051
656788000,0.5957456403,146.8707709
657010000,0.6066823947,146.6020314
657232000,0.6249970607,143.8372492
657454000,0.6107382267,141.1848575
657676000,0.5966931816,140.1994379
657898000,0.561586261,139.8530764
658120000,0.5702454673,147.6574886
658342000,0.6456532497,146.5065589
658564000,0.6730139963,142.4677446
658786000,0.6710153116,138.9118988
659008000,0.6441472534,136.7275444
659230000,0.6336232106,139.6435933
659452000,0.6708479124,138.813407
659674000,0.6808776993,136.5789458
659896000,0.6786485954,135.2305287
660118000,0.6827175887,134.0053589
660340000,0.6768865382,133.0533532
660562000,0.686743294,132.8851228
660784000,0.691562654,131.4610334
661006000,0.6853820738,129.9157532
661228000,0.6740083187,130.9692326
661450000,0.7056307203,131.3660358
661672000,0.721273439,129.0717763
661894000,0.7182240241,126.7999333
662116000,0.6971826262,127.2203004
662338000,0.7246160276,127.7894812
662560000,0.74446553,126.3764621
662782000,0.7600398878,124.3359872
663004000,0.760492814,121.8466905
663226000,0.7514563217,119.8495405
663448000,0.7298721769,118.1111136
663670000,0.7069119219,119.0029919
663892000,0.7131754703,120.2070804
664114000,0.7382710574,120.4378249
664336000,0.7525489987,118.9158846
664558000,0.7603543172,118.320181
664780000,0.7815786154,116.729584
665002000,0.7894570129,114.2836996
665224000,0.784891766,111.5904665
665446000,0.7593518695,109.039089
665668000,0.7217352421,109.0245375
665890000,0.7125561502,110.9981262
666112000,0.7299678749,111.4970587
666334000,0.7497922604,110.8282138
666556000,0.7488337334,108.8087274
666778000,0.7281730832,109.0130049
667000000,0.756072165,109.4990112
667222000,0.7679373705,107.7269867
667444000,0.7613938694,106.407009
667666000,0.7661803589,106.231987
667888000,0.7784259031,105.2692897
668110000,0.7868731595,103.4150293
668332000,0.7797127492,101.3770483
668554000,0.7648782324,100.3383744
668776000,0.7568708789,99.77067601
668998000,0.748968321,99.38936352
669220000,0.7477097874,99.25955365
669442000,0.7508183627,99.3150282
669664000,0.7621483283,98.48155676
669886000,0.7619264731,97.32638264
670108000,0.7590158812,96.84370525
670330000,0.7664866995,96.51226796
670552000,0.7760398282,95.41882611
670774000,0.7810354789,94.31511111
670996000,0.784159303,92.97061333
671218000,0.7851740299,91.4466151
671440000,0.7799766429,90.0234887
671662000,0.7741380804,88.8917075
671884000,0.7682086062,88.05803463
672106000,0.7696864128,87.11548323
672328000,0.7708453307,85.52367531
672550000,0.7534759845,83.46509975
672772000,0.7305210855,83.28305703
672994000,0.7175003128,83.62402431
673216000,0.737636214,85.22011454
673438000,0.7643456503,82.43375971
673660000,0.7459906635,79.41961927
673882000,0.7232959331,78.70774579
674104000,0.7100789435,78.09036468
674326000,0.702228807,78.43084122
674548000,0.7057615149,77.16706973
674770000,0.6847692354,76.08521337
674992000,0.6639567443,76.19093438
675214000,0.6582510607,78.18597319
675436000,0.6703840167,78.63673324
675658000,0.6814442534,78.5759169
675880000,0.6949288973,78.28160186
676102000,0.7071749562,77.31505246
676324000,0.7243972757,76.07238553
676546000,0.7349314239,73.30767709
676768000,0.7268721995,70.48866933
676990000,0.7017131291,67.62156696
677212000,0.6585384014,68.08348679
677434000,0.6704016424,69.12505337
677656000,0.6783135436,66.61932116
677878000,0.646457031,64.04751884
678100000,0.6114620318,64.48287786
678322000,0.5985601505,66.08726034
678544000,0.5948815171,66.04888387
678766000,0.5533976556,66.12009709
678988000,0.5672035931,75.18105267
679210000,0.6424829592,73.67310883
679432000,0.6551999913,69.63364648
679654000,0.6438724114,66.94828458
679876000,0.6120688168,65.98332447
680098000,0.6080971216,68.33351306
680320000,0.6324200005,70.18169855
680542000,0.6545293337,67.43415098
680764000,0.6431337762,66.83546418
680986000,0.6623721869,67.31357106
681208000,0.6924817055,64.58719275
681430000,0.6826303862,60.6428713
681652000,0.6673087413,59.6676698
681874000,0.6649098478,56.52628527
682096000,0.6265241567,54.13403275
682318000,0.5978485853,52.14579404
682540000,0.4957943269,53.62479252
682762000,0.538108922,67.11039239
682984000,0.6101745745,64.1955951
683206000,0.6129570356,62.60374382
683428000,0.6487584075,61.11095997
683650000,0.6431918176,56.07124832
683872000,0.6021062495,54.33595118
684094000,0.5726581828,55.58083184
684316000,0.552269981,58.82353732
684538000,0.5886638695,64.90603283
684760000,0.671062085,63.53921392
684982000,0.7080527389,58.50800416
685204000,0.7093304376,53.76912197
685426000,0.6919936477,50.46573827
685648000,0.6715559204,48.02735858
685870000,0.6462301426,47.39997404
686092000,0.6406543975,47.50248757
686314000,0.6494244654,47.83176407
686536000,0.6673829717,45.09664846
686758000,0.663340664,42.90798903
686980000,0.6520140887,39.44469855
687202000,0.6308615894,38.31295032
687424000,0.6219458413,34.91842468
687646000,0.5612927443,31.94877483
687868000,0.5155800413,34.7859339
688090000,0.4941162435,42.09822865
688312000,0.558251432,44.76005109
688534000,0.5818404385,41.32427886
688756000,0.5739389121,41.03146954
688978000,0.6086483545,41.24498056
689200000,0.6350340176,37.15870792
689422000,0.6295485814,33.13788679
689644000,0.6046180348,30.55559103
689866000,0.6075981446,29.22481706
690088000,0.5883920998,25.84719513
690310000,0.5707202289,24.23845739
690532000,0.5199987707,23.1409924
690754000,0.5139163896,29.35509726
690976000,0.5843375086,29.0604037
691198000,0.6066038574,21.95609353
691420000,0.5694166158,14.76461103
691642000,0.4776829233,14.84429779
691864000,0.4980501322,21.94494693
692086000,0.5327484262,19.93276323
692308000,0.5451271713,15.62141106
692530000,0.5263063137,11.53560276
692752000,0.5038579823,8.702293269
692974000,0.4659308864,8.413203435
693196000,0.4806540917,11.1507014
693418000,0.5137470533,3.280853972
693640000,0.459264541,-4.396118131
693862000,0.38239897,-6.922315428
694084000,0.328523796,2.097831829
694306000,0.3772136912,8.33106425
694528000,0.4004641856,0.7160865473
694750000,0.3476139625,-8.006724328
694972000,0.2539150205,-4.101646581
695194000,0.2649979033,23.71123073
695416000,0.3847495717,20.74814249
695638000,0.4130390803,6.994210697
695860000,0.3726686543,2.304416414
696082000,0.3524363022,-1.243143795
696304000,0.3143839891,-3.432003263
696526000,0.2950064796,7.119695083
696748000,0.3557137427,8.895165587
696970000,0.4060950677,-0.1459753731
697192000,0.3752188944,-13.84521799
697414000,0.3187542267,-17.71176227
697636000,0.2639826084,-23.11874789
697858000,0.2028696655,-8.174220377
698080000,0.2410446702,6.302800849
698302000,0.3208427065,2.118675667
698524000,0.3426958775,-13.86849113
698746000,0.2861595946,-28.82084075
698968000,0.1812527057,-27.69721345
699190000,0.1813548996,-1.914512205
699412000,0.2450828471,3.287001733
699634000,0.2888839483,-3.92544432
699856000,0.3129472986,-14.48358105
700078000,0.3179194439,-21.10413257
700300000,0.3323646354,-33.8820111
700522000,0.3128317789,-47.45268687
700744000,0.268035118,-61.4596564
700966000,0.2207630904,-72.1725877
701188000,0.1649265036,-81.65422504
701410000,0.1136564326,-85.22883313
701632000,0.07042849366,-68.92305084
701854000,0.1108053518,-49.83605927
702076000,0.1192031341,-76.88652905
702298000,0.08206830647,-107.0219732
702520000,0.0168929375,-131.1434326
702742000,0.04041381533,-25.714504
702964000,0.02396404401,-81.50556539
703186000,0.05185865407,62.31852674
703408000,0.1300533123,18.19633045
703630000,0.1607420569,-18.53067253
703852000,0.1764927654,-42.25339215
704074000,0.169680286,-69.38556602
704296000,0.1457096298,-92.88729891
704518000,0.08981507662,-98.50426134
704740000,0.1055302446,-77.72604496
704962000,0.1530750928,-86.93236391
705184000,0.2051352183,-100.9272949
705406000,0.2337806913,-123.0882595
705628000,0.2502510633,-138.0391091
705850000,0.2753310497,-152.3424055
706072000,0.3077300871,-168.0964738
706294000,0.3239047674,172.9335899
706516000,0.312926855,154.2410907
706738000,0.2718700784,137.02525
706960000,0.2095473547,133.9242402
707182000,0.2426405114,134.0081436
707404000,0.2561994294,117.0456783
707626000,0.2515706892,102.834257
707848000,0.2494354287,71.21378011
708070000,0.174493341,22.06216197
708292000,0.1012272479,-48.03023971
708514000,0.1237717501,-115.4312809
708736000,0.1756205073,-147.3849134
708958000,0.2276317286,-173.8800482
709180000,0.2410260889,166.4826973
709402000,0.2335903016,152.1456579
709624000,0.2114033223,144.7404387
709846000,0.190649692,141.8283997
710068000,0.1855895108,147.9147814
710290000,0.2037750385,145.7258151
710512000,0.1923589745,144.3269218
710734000,0.2006262904,153.5146478
710956000,0.2561044327,151.9704506
711178000,0.2755486399,141.4515394
711400000,0.260588171,133.7449158
711622000,0.2318131251,132.8126172
711844000,0.2280512247,138.1912975
