Frequency,S11_Magnitude,S11_Phase
892330000,0.8324425566,-10.15892241
892552000,0.82103321,-10.39560657
892774000,0.8165576949,-10.25930346
892996000,0.8154817368,-10.25212483
893218000,0.8222653134,-10.07211914
893440000,0.8303430087,-10.99435893
893662000,0.8243920082,-11.85238106
893884000,0.8182897207,-12.20957118
894106000,0.8169860926,-12.53998778
894328000,0.8092962857,-13.33705892
894550000,0.7928330872,-12.92538357
894772000,0.7982015875,-12.18439353
894994000,0.806461099,-12.23462618
895216000,0.8111244741,-12.87634409
895438000,0.8053896211,-13.32493071
895660000,0.8033466525,-13.22503096
895882000,0.8049966727,-12.77499712
896104000,0.8201839149,-12.93979255
896326000,0.828500845,-13.9576613
896548000,0.825747608,-15.14728466
896770000,0.8155640817,-15.4871652
896992000,0.8152919189,-15.85012831
897214000,0.8114448226,-16.00193539
897436000,0.8089675495,-16.65490069
897658000,0.8009617993,-16.3202013
897880000,0.8046298592,-16.45554727
898102000,0.8013920984,-16.31485608
898324000,0.8087576948,-16.00618336
898546000,0.8173859702,-16.5090253
898768000,0.81903975,-17.10288438
898990000,0.8139354458,-17.22490727
899212000,0.8225331985,-16.79271985
899434000,0.836749797,-17.5405127
899656000,0.8366992597,-18.59896418
899878000,0.8373461441,-18.90199551
900100000,0.8417739028,-19.48299089
900322000,0.8421077195,-20.44614893
900544000,0.8382046801,-21.02544908
900766000,0.8366627711,-21.60694148
900988000,0.8312724694,-22.05396346
901210000,0.8315617244,-21.94950245
901432000,0.8365020234,-22.57135498
901654000,0.8334572786,-23.31645736
901876000,0.8305108324,-23.85232199
902098000,0.8228853479,-24.22909227
902320000,0.8164048019,-23.95192811
902542000,0.8239388858,-23.7977482
902764000,0.8340315043,-24.15864022
902986000,0.834950528,-25.16640163
903208000,0.8307331522,-25.54110119
903430000,0.8370237982,-25.84596984
903652000,0.8400125135,-26.95253705
903874000,0.8331922858,-28.10401755
904096000,0.8175538524,-28.92993662
904318000,0.7954632637,-28.91824468
904540000,0.7935055431,-27.43110755
904762000,0.8063446712,-26.88636278
904984000,0.8200238079,-27.67204758
905206000,0.8175382316,-28.27088845
905428000,0.8247937938,-28.81525234
905650000,0.8192768891,-30.13355457
905872000,0.8042284915,-30.26457174
906094000,0.8086844448,-29.53569894
906316000,0.8225195738,-30.45565179
906538000,0.815890435,-32.14672297
906760000,0.7897361479,-32.95155913
906982000,0.7702094504,-31.83832937
907204000,0.7726051702,-30.38222218
907426000,0.7877895726,-29.60426666
907648000,0.7995622386,-30.16289806
907870000,0.8047995241,-30.31799848
908092000,0.8167269553,-30.55057351
908314000,0.8243435112,-31.54728701
908536000,0.8289618204,-32.40191975
908758000,0.8287955912,-33.43377438
908980000,0.8261357819,-34.32017857
909202000,0.8206469579,-35.17630961
909424000,0.8143778925,-35.95413214
909646000,0.8001414308,-36.71037905
909868000,0.7812609151,-35.93813578
910090000,0.794321276,-34.76467616
910312000,0.8147913859,-35.47772035
910534000,0.8194555743,-37.16425163
910756000,0.8052129217,-38.34390322
910978000,0.8026463449,-38.65211638
911200000,0.7939165362,-39.73390174
911422000,0.7794538723,-40.27674202
911644000,0.764281679,-40.1754452
911866000,0.7557976909,-39.06531014
912088000,0.7767288747,-38.3068806
912310000,0.7900274199,-40.11559523
912532000,0.7760239028,-41.58427683
912754000,0.7608581928,-41.93081234
912976000,0.7460744391,-42.02113602
913198000,0.7432991448,-40.53956928
913420000,0.7576933772,-41.04370849
913642000,0.7496490398,-41.8304306
913864000,0.7483942644,-41.62674996
914086000,0.751399962,-41.91270775
914308000,0.7535883003,-42.44639843
914530000,0.7507971431,-43.30087812
914752000,0.7436362362,-43.566957
914974000,0.7418212343,-44.43954214
915196000,0.7259514864,-45.09119872
915418000,0.7058777508,-44.61696114
915640000,0.7079362922,-42.8025139
915862000,0.7203965703,-42.96921758
916084000,0.7223433446,-43.14876853
916306000,0.7176327135,-43.15676976
916528000,0.7348481978,-42.70688629
916750000,0.7326768911,-44.6222351
916972000,0.7125644068,-43.67075339
917194000,0.7331889055,-42.37258333
917416000,0.7530431277,-43.55401092
917638000,0.7534498068,-45.05232765
917860000,0.7353811441,-45.24325523
918082000,0.7560080017,-43.83399319
918304000,0.7815289673,-45.50117602
918526000,0.7878337616,-47.91383186
918748000,0.7749185929,-50.44208456
918970000,0.7460356237,-51.94803765
919192000,0.7116304526,-51.49538594
919414000,0.7082722347,-49.47579228
919636000,0.7325975914,-49.45855692
919858000,0.7185915614,-51.77408399
920080000,0.691124703,-50.72356539
920302000,0.7046221701,-48.61870704
920524000,0.7198677929,-49.14571771
920746000,0.7280537882,-49.75135252
920968000,0.7260748612,-50.43578785
921190000,0.7309719811,-50.33570246
921412000,0.7453581147,-51.04551797
921634000,0.7474272173,-52.82926024
921856000,0.7364936639,-54.00259673
922078000,0.7291592807,-54.77903228
922300000,0.7139904111,-55.51933459
922522000,0.701281926,-55.01161054
922744000,0.6987563037,-54.34840147
922966000,0.7062442779,-53.44038301
923188000,0.7218632654,-54.17903159
923410000,0.7283119471,-54.51795671
923632000,0.743218057,-56.32159433
923854000,0.7318196432,-58.97165831
924076000,0.6944046382,-59.70686742
924298000,0.6927934111,-57.26639504
924520000,0.7118510614,-57.9098428
924742000,0.712856957,-59.33602099
924964000,0.7077739435,-61.13651122
925186000,0.6814389077,-62.16925346
925408000,0.6656236284,-61.88492698
925630000,0.6429817678,-60.77984843
925852000,0.6498867569,-58.34896753
926074000,0.6711453198,-57.57019653
926296000,0.6909015049,-58.00861686
926518000,0.7130517729,-59.14906225
926740000,0.7250239572,-61.70415874
926962000,0.7191866964,-64.19332589
927184000,0.7051444124,-66.60196123
927406000,0.6707305956,-68.5163747
927628000,0.6431358062,-66.58342186
927850000,0.6550560043,-66.49175843
928072000,0.6461663464,-67.98802741
928294000,0.6152722959,-67.89235443
928516000,0.6312215119,-64.03307796
928738000,0.6640641855,-66.40067993
928960000,0.6629983718,-69.54634133
929182000,0.6293003338,-72.53177225
929404000,0.5950626288,-71.07540307
929626000,0.5863118472,-70.06643792
929848000,0.5967032273,-67.95590736
930070000,0.6213585427,-69.94218923
930292000,0.5988909049,-72.98861875
930514000,0.5668400862,-72.87552515
930736000,0.5499772754,-69.20804396
930958000,0.5968127332,-67.51969477
931180000,0.6193133016,-71.32908758
931402000,0.6144771905,-75.15503295
931624000,0.5856953619,-78.9470731
931846000,0.5359448249,-81.09254341
932068000,0.4674915692,-78.63088502
932290000,0.473564272,-68.25005546
932512000,0.5431311037,-67.87011759
932734000,0.5623724603,-72.75954158
932956000,0.5449778324,-75.373368
933178000,0.5375071201,-78.21034261
933400000,0.4817393004,-80.45377857
933622000,0.4553522872,-74.57467768
933844000,0.4750204747,-72.42201435
934066000,0.4723605796,-71.65899179
934288000,0.5115174343,-69.60976247
934510000,0.5399421819,-76.14021162
934732000,0.490219616,-82.70351833
934954000,0.4239729508,-81.82431742
935176000,0.3786970431,-74.29413275
935398000,0.4192884139,-66.33357478
935620000,0.4395590363,-66.05679085
935842000,0.4819065471,-65.6071524
936064000,0.4877322645,-69.12479058
936286000,0.4973939765,-69.85326779
936508000,0.504628502,-73.09862231
936730000,0.4855413758,-75.90949094
936952000,0.4757060782,-75.48760863
937174000,0.4598383508,-78.10661941
937396000,0.4410470099,-77.90169516
937618000,0.4205211261,-77.79209565
937840000,0.3913351945,-75.11906267
938062000,0.4041127579,-67.44280373
938284000,0.4475580716,-68.63327324
938506000,0.4540684341,-70.80524757
938728000,0.4782003426,-72.59749354
938950000,0.4711432851,-79.9415
939172000,0.4002451698,-82.19764292
939394000,0.3839510169,-74.78217541
939616000,0.3939374739,-75.0438732
939838000,0.3886967431,-73.39158536
940060000,0.3919076645,-75.26407924
940282000,0.3542113941,-73.50860453
940504000,0.366926344,-67.32295104
940726000,0.391265899,-69.02063641
940948000,0.3640487221,-68.23337484
941170000,0.3837621793,-62.47451999
941392000,0.4299647301,-63.50674236
941614000,0.4335431911,-69.18649997
941836000,0.4186441348,-67.93416815
942058000,0.4503008663,-69.71949892
942280000,0.4398541565,-76.26339069
942502000,0.3989488283,-78.03565141
942724000,0.3717168797,-76.93267576
942946000,0.3501462605,-73.82797963
943168000,0.3520355806,-70.31494718
943390000,0.3491121194,-68.93350351
943612000,0.3584781216,-63.08182558
943834000,0.3986037756,-64.60056807
944056000,0.4103207507,-67.35080874
944278000,0.4133329723,-71.58210422
944500000,0.3854940161,-74.07974636
944722000,0.3813469037,-73.36292833
944944000,0.3600105853,-78.27917703
945166000,0.2955257699,-75.46273603
945388000,0.2930131263,-60.59485591
945610000,0.3530526589,-56.17455413
945832000,0.4026320179,-59.42233597
946054000,0.4138117567,-65.50940273
946276000,0.4149865193,-68.85919653
946498000,0.4016545377,-75.2498048
946720000,0.3405839498,-78.75302382
946942000,0.2951263997,-70.88056066
947164000,0.3030715086,-63.4363376
947386000,0.3214510838,-55.8047293
947608000,0.3773453822,-55.05779239
947830000,0.4122737732,-62.63596988
948052000,0.3662037022,-67.58153739
948274000,0.3475783339,-60.40454858
948496000,0.3843538483,-58.37252664
948718000,0.3996025082,-59.767098
948940000,0.4205292597,-60.62046489
949162000,0.432952656,-63.46186879
949384000,0.4339031568,-66.85117727
949606000,0.4230805839,-68.70544878
949828000,0.4085766447,-70.63435735
950050000,0.385256987,-68.50073569
950272000,0.404186815,-64.50324262
950494000,0.4328170809,-66.68968735
950716000,0.4424664962,-68.18356321
950938000,0.4717067871,-72.39150224
951160000,0.454757145,-80.5047001
951382000,0.3861432687,-84.14580438
951604000,0.3491951886,-78.17793636
951826000,0.3490692039,-74.32259208
952048000,0.3656770227,-70.77166649
952270000,0.3755244393,-71.95716553
952492000,0.3794256984,-70.86632504
952714000,0.4010515782,-69.93697295
952936000,0.4239632667,-74.70141208
953158000,0.411889399,-78.8026264
953380000,0.3888505257,-82.86140467
953602000,0.3441667609,-80.84034594
953824000,0.333837773,-76.156107
954046000,0.3481421308,-69.78631799
954268000,0.408423127,-68.91528486
954490000,0.4517647738,-76.40273393
954712000,0.4356591319,-86.53851619
954934000,0.3711795519,-91.19074407
955156000,0.3322770298,-86.65813042
955378000,0.3395094119,-83.14152466
955600000,0.3339951515,-84.98929869
955822000,0.3280174074,-81.53078151
956044000,0.3612592782,-83.73684774
956266000,0.3442563954,-93.66087719
956488000,0.2672574473,-96.24924931
956710000,0.2214641224,-83.29830792
956932000,0.260264088,-67.96870645
957154000,0.3091397302,-71.13306413
957376000,0.3143771542,-77.34506794
957598000,0.2863177327,-76.56171724
957820000,0.2967039375,-71.84492709
958042000,0.3147455216,-72.42432051
958264000,0.3179942065,-72.28699608
958486000,0.3431780223,-69.08344694
958708000,0.4042606576,-73.14621953
958930000,0.4302609062,-83.9062062
959152000,0.4167795278,-94.200423
959374000,0.3804524041,-104.7462585
959596000,0.3117537854,-113.7398243
959818000,0.240681267,-117.6820496
960040000,0.1685662433,-113.3276351
960262000,0.1346336248,-93.51510392
960484000,0.1296262567,-77.93238286
960706000,0.15904534,-55.85892574
960928000,0.2241988251,-56.56488895
961150000,0.2524443865,-64.61827523
961372000,0.2527023557,-71.15024744
961594000,0.2466088665,-73.76579766
961816000,0.2405595706,-77.82399738
962038000,0.2178651912,-80.57903006
962260000,0.1731858644,-79.61710542
962482000,0.162457889,-56.28654623
962704000,0.2264938755,-49.3523298
962926000,0.2642371796,-52.78602988
963148000,0.3245128568,-59.65493673
963370000,0.3303467817,-75.99523961
963592000,0.2662415109,-85.85058816
963814000,0.2183313447,-79.69039589
964036000,0.2206992993,-72.90542749
964258000,0.2494945164,-69.61769227
964480000,0.2754398982,-77.38834021
964702000,0.2710463026,-87.90614251
964924000,0.2470223239,-101.6462157
965146000,0.1812059448,-117.7799303
965368000,0.08458582138,-135.2049064
965590000,0.03138410516,-8.478578751
965812000,0.1128359357,0.2121141602
966034000,0.2073698493,-12.41847898
966256000,0.2463340298,-31.30795364
966478000,0.2380103488,-38.28887529
966700000,0.2496405073,-43.67756011
966922000,0.2223942023,-48.34913367
967144000,0.2035819747,-37.6809558
967366000,0.2535590624,-31.53009737
967588000,0.2838401433,-35.54917927
967810000,0.3072526711,-35.47371319
968032000,0.3625795435,-39.23824868
968254000,0.3894553129,-49.36999405
968476000,0.3778263267,-57.17830435
968698000,0.3598807259,-63.30104844
968920000,0.3327763211,-66.22615169
969142000,0.3079016436,-67.68096779
969364000,0.2841016379,-66.36160665
969586000,0.2779405258,-60.50270034
969808000,0.3067551439,-58.19519653
970030000,0.3410258155,-60.37813274
970252000,0.347366788,-70.44201609
970474000,0.3003170705,-71.33733134
970696000,0.3165309159,-69.63668998
970918000,0.3189893592,-73.97429548
971140000,0.304113145,-78.56936198
971362000,0.2795016517,-81.72301496
971584000,0.2431197399,-80.35246832
971806000,0.2337440169,-74.82900868
972028000,0.2310419423,-72.42005698
972250000,0.2279615758,-65.85245423
972472000,0.2745139792,-62.46554507
972694000,0.3017613734,-73.1052506
972916000,0.2727314914,-82.053483
973138000,0.2302555971,-86.01607377
973360000,0.1758408874,-81.4741971
973582000,0.1730828577,-59.41656615
973804000,0.2068941245,-55.04248498
974026000,0.2517294958,-49.4524905
974248000,0.305332207,-59.27436527
974470000,0.2936352312,-69.1683584
974692000,0.2671366641,-73.45340519
974914000,0.2430327938,-67.55068733
975136000,0.2811762777,-64.65280697
975358000,0.3063418538,-73.014712
975580000,0.2863857219,-80.68235712
975802000,0.2696498808,-82.94178028
976024000,0.2585994405,-92.29971138
976246000,0.1829728976,-97.21892461
976468000,0.1454645226,-75.55510466
976690000,0.1877308698,-65.32933732
976912000,0.1931555309,-74.16880647
977134000,0.1566865401,-68.49658369
977356000,0.175614864,-50.50975041
977578000,0.2302487494,-49.50902081
977800000,0.2742264747,-57.09472133
978022000,0.2914387058,-66.7245132
978244000,0.2816588708,-76.55265911
978466000,0.2564163242,-81.77458434
978688000,0.2407650738,-87.78153235
978910000,0.1912294554,-95.31003052
979132000,0.124170273,-82.18104665
979354000,0.1654292229,-55.80464901
979576000,0.2019674621,-62.09470886
979798000,0.216908215,-63.00404154
980020000,0.2313659307,-72.51382544
980242000,0.1788959489,-78.5415742
980464000,0.1880923433,-51.392956
980686000,0.2827678702,-60.59053302
980908000,0.2855471403,-77.02195853
981130000,0.2561514858,-80.95583525
981352000,0.2696895377,-84.37918705
981574000,0.2712488867,-93.76199077
981796000,0.2484779687,-104.5691058
982018000,0.2100797465,-112.8851115
982240000,0.1624571812,-118.6506513
982462000,0.1235164241,-112.3446911
982684000,0.1142304949,-107.5143334
982906000,0.08457207865,-101.7896936
983128000,0.07939211528,-76.27596929
983350000,0.1107069337,-63.81184551
983572000,0.1325430356,-71.10391408
983794000,0.1257121159,-70.07529446
984016000,0.141857616,-65.12147141
984238000,0.1923933629,-68.6005632
984460000,0.2096315875,-89.17667083
984682000,0.1722837637,-103.6022497
984904000,0.1408950075,-103.6314275
985126000,0.1316062928,-104.0286312
985348000,0.1254536084,-105.2832531
985570000,0.117353433,-106.3770081
985792000,0.1110804278,-106.2308307
986014000,0.1209811688,-109.0621591
986236000,0.113002328,-120.6031493
986458000,0.1015505066,-128.9721389
986680000,0.07893233753,-130.7640322
986902000,0.08767970529,-131.0215738
987124000,0.09495816534,-151.4786395
987346000,0.07294429504,178.0899227
987568000,0.03990285579,156.6365556
987790000,0.03180880101,164.6649568
988012000,0.03772153061,121.2948582
988234000,0.0266947366,69.00605074
988456000,0.02095955488,28.56092922
988678000,0.01025746676,-16.99517434
988900000,0.009684064163,-92.49711358
989122000,0.03844797785,171.4521977
989344000,0.06343677843,117.1276692
989566000,0.06510172882,87.02625686
989788000,0.05766695255,79.86894851
990010000,0.06993966057,88.04996869
990232000,0.09966367323,78.70723353
990454000,0.1114499033,59.68600065
990676000,0.09720645337,46.40758291
990898000,0.08223774485,49.10276241
991120000,0.07734678352,55.64211061
991342000,0.08743809284,67.95040246
991564000,0.1096364844,67.46047445
991786000,0.1149149237,62.84505775
992008000,0.1089669512,68.50757064
992230000,0.1445910598,75.32825518
992452000,0.1737564356,68.64481947
992674000,0.1837921421,62.2288295
992896000,0.1911356458,61.61133881
993118000,0.2143115017,59.10942798
993340000,0.225643001,53.0051054
993562000,0.2206558574,50.79256274
993784000,0.2345894626,51.07546676
994006000,0.2439525939,48.57939716
994228000,0.2583349766,46.41353019
994450000,0.265396184,41.90055331
994672000,0.2539462312,36.82805964
994894000,0.2328682652,42.85504213
995116000,0.2556795738,45.07496718
995338000,0.2721835473,44.59043035
995560000,0.2761727866,43.81611495
995782000,0.293456035,47.10218832
996004000,0.3306897282,45.46456188
996226000,0.3525206125,41.22062099
996448000,0.3639306039,37.61936509
996670000,0.3737805486,33.49438338
996892000,0.3636838181,29.21043726
997114000,0.3457509749,28.61893055
997336000,0.3474167777,30.33914516
997558000,0.3518697084,30.02134496
997780000,0.3549420661,30.92647448
998002000,0.3732844759,32.0689428
998224000,0.39130032,30.03202578
998446000,0.3992734588,28.64996935
998668000,0.4080383938,27.08209656
998890000,0.4124539452,26.35631815
999112000,0.4233024339,25.30774683
999334000,0.428603975,24.32173111
999556000,0.4491383833,23.75903062
999778000,0.468664921,19.89587611
1000000000,0.4595939818,14.78087132
